,S_2pz
-24.6408,0.0
-24.6308,0.0
-24.6208,0.0
-24.6108,0.0
-24.6008,0.0
-24.5908,0.0
-24.5808,0.0
-24.5708,0.0
-24.5608,0.0
-24.5508,0.0
-24.5408,0.0
-24.5308,0.0
-24.5208,0.0
-24.5108,0.0
-24.500799999999998,0.0
-24.4908,0.0
-24.4808,0.0
-24.4708,0.0
-24.4608,0.0
-24.4508,0.0
-24.4408,0.0
-24.4308,0.0
-24.4208,0.0
-24.4108,0.0
-24.4008,0.0
-24.3908,0.0
-24.3808,0.0
-24.3708,0.0
-24.3608,0.0
-24.3508,0.0
-24.3408,0.0
-24.3308,0.0
-24.3208,0.0
-24.3108,0.0
-24.3008,0.0
-24.2908,0.0
-24.2808,0.0
-24.2708,0.0
-24.2608,0.0
-24.250799999999998,0.0
-24.2408,0.0
-24.2308,0.0
-24.2208,0.0
-24.2108,0.0
-24.2008,0.0
-24.1908,0.0
-24.1808,0.0
-24.1708,0.0
-24.1608,0.0
-24.1508,0.0
-24.1408,0.0
-24.1308,0.0
-24.1208,0.0
-24.1108,0.0
-24.1008,0.0
-24.0908,0.0
-24.0808,0.0
-24.0708,0.0
-24.0608,0.0
-24.0508,0.0
-24.0408,0.0
-24.0308,0.0
-24.0208,0.0
-24.0108,0.0
-24.000799999999998,0.0
-23.9908,0.0
-23.9808,0.0
-23.9708,0.0
-23.9608,0.0
-23.9508,0.0
-23.9408,0.0
-23.9308,0.0
-23.9208,0.0
-23.9108,0.0
-23.9008,0.0
-23.8908,0.0
-23.8808,0.0
-23.8708,0.0
-23.8608,0.0
-23.8508,0.0
-23.8408,0.0
-23.8308,0.0
-23.8208,0.0
-23.8108,0.0
-23.8008,0.0
-23.7908,0.0
-23.7808,0.0
-23.7708,0.0
-23.7608,0.0
-23.750799999999998,0.0
-23.7408,0.0
-23.7308,0.0
-23.7208,0.0
-23.7108,0.0
-23.7008,0.0
-23.6908,0.0
-23.6808,0.0
-23.6708,0.0
-23.6608,0.0
-23.6508,0.0
-23.6408,0.0
-23.6308,0.0
-23.6208,0.0
-23.6108,0.0
-23.6008,0.0
-23.5908,0.0
-23.5808,0.0
-23.5708,0.0
-23.5608,0.0
-23.5508,0.0
-23.5408,0.0
-23.5308,0.0
-23.5208,0.0
-23.5108,0.0
-23.500799999999998,0.0
-23.4908,0.0
-23.4808,0.0
-23.4708,0.0
-23.4608,0.0
-23.4508,0.0
-23.4408,0.0
-23.4308,0.0
-23.4208,0.0
-23.4108,0.0
-23.4008,0.0
-23.3908,0.0
-23.3808,0.0
-23.3708,0.0
-23.3608,0.0
-23.3508,0.0
-23.3408,0.0
-23.3308,0.0
-23.3208,0.0
-23.3108,0.0
-23.3008,0.0
-23.2908,0.0
-23.2808,0.0
-23.2708,0.0
-23.2608,0.0
-23.250799999999998,0.0
-23.2408,0.0
-23.2308,0.0
-23.2208,0.0
-23.2108,0.0
-23.2008,0.0
-23.1908,0.0
-23.1808,0.0
-23.1708,0.0
-23.1608,0.0
-23.1508,0.0
-23.1408,0.0
-23.1308,0.0
-23.1208,0.0
-23.1108,0.0
-23.1008,0.0
-23.0908,0.0
-23.0808,0.0
-23.0708,0.0
-23.0608,0.0
-23.0508,0.0
-23.0408,0.0
-23.0308,0.0
-23.0208,0.0
-23.0108,0.0
-23.000799999999998,0.0
-22.9908,0.0
-22.9808,0.0
-22.9708,0.0
-22.9608,0.0
-22.9508,0.0
-22.9408,0.0
-22.9308,0.0
-22.9208,0.0
-22.9108,0.0
-22.9008,0.0
-22.8908,0.0
-22.8808,0.0
-22.8708,0.0
-22.8608,0.0
-22.8508,0.0
-22.8408,0.0
-22.8308,0.0
-22.8208,0.0
-22.8108,0.0
-22.8008,0.0
-22.7908,0.0
-22.7808,0.0
-22.7708,0.0
-22.7608,0.0
-22.750799999999998,0.0
-22.7408,0.0
-22.7308,0.0
-22.7208,0.0
-22.7108,0.0
-22.7008,0.0
-22.6908,0.0
-22.6808,0.0
-22.6708,0.0
-22.6608,0.0
-22.6508,0.0
-22.6408,0.0
-22.6308,0.0
-22.6208,0.0
-22.6108,0.0
-22.6008,0.0
-22.5908,0.0
-22.5808,0.0
-22.5708,0.0
-22.5608,0.0
-22.5508,0.0
-22.5408,0.0
-22.5308,0.0
-22.5208,0.0
-22.5108,0.0
-22.500799999999998,0.0
-22.4908,0.0
-22.4808,0.0
-22.4708,0.0
-22.4608,0.0
-22.4508,0.0
-22.4408,0.0
-22.4308,0.0
-22.4208,0.0
-22.4108,0.0
-22.4008,0.0
-22.3908,0.0
-22.3808,0.0
-22.3708,0.0
-22.3608,0.0
-22.3508,0.0
-22.3408,0.0
-22.3308,0.0
-22.3208,0.0
-22.3108,0.0
-22.3008,0.0
-22.2908,0.0
-22.2808,0.0
-22.2708,0.0
-22.2608,0.0
-22.250799999999998,0.0
-22.2408,0.0
-22.2308,0.0
-22.2208,0.0
-22.2108,0.0
-22.2008,0.0
-22.1908,0.0
-22.1808,0.0
-22.1708,0.0
-22.1608,0.0
-22.1508,0.0
-22.1408,0.0
-22.1308,0.0
-22.1208,0.0
-22.1108,0.0
-22.1008,0.0
-22.0908,0.0
-22.0808,0.0
-22.0708,0.0
-22.0608,0.0
-22.0508,0.0
-22.0408,0.0
-22.0308,0.0
-22.0208,0.0
-22.0108,0.0
-22.000799999999998,0.0
-21.9908,0.0
-21.9808,0.0
-21.9708,0.0
-21.9608,0.0
-21.9508,0.0
-21.9408,0.0
-21.9308,0.0
-21.9208,0.0
-21.9108,0.0
-21.9008,0.0
-21.8908,0.0
-21.8808,0.0
-21.8708,0.0
-21.8608,0.0
-21.8508,0.0
-21.8408,0.0
-21.8308,0.0
-21.8208,0.0
-21.8108,0.0
-21.8008,0.0
-21.7908,0.0
-21.7808,0.0
-21.7708,0.0
-21.7608,0.0
-21.750799999999998,0.0
-21.7408,0.0
-21.7308,0.0
-21.7208,0.0
-21.7108,0.0
-21.7008,0.0
-21.6908,0.0
-21.6808,0.0
-21.6708,0.0
-21.6608,0.0
-21.6508,0.0
-21.6408,0.0
-21.6308,0.0
-21.6208,0.0
-21.6108,0.0
-21.6008,0.0
-21.5908,0.0
-21.5808,0.0
-21.5708,0.0
-21.5608,0.0
-21.5508,0.0
-21.5408,0.0
-21.5308,0.0
-21.5208,0.0
-21.5108,0.0
-21.500799999999998,0.0
-21.4908,0.0
-21.4808,0.0
-21.4708,0.0
-21.4608,0.0
-21.4508,0.0
-21.4408,0.0
-21.4308,0.0
-21.4208,0.0
-21.4108,0.0
-21.4008,0.0
-21.3908,0.0
-21.3808,0.0
-21.3708,0.0
-21.3608,0.0
-21.3508,0.0
-21.3408,0.0
-21.3308,0.0
-21.3208,0.0
-21.3108,0.0
-21.3008,0.0
-21.2908,0.0
-21.2808,0.0
-21.2708,0.0
-21.2608,0.0
-21.250799999999998,0.0
-21.2408,0.0
-21.2308,0.0
-21.2208,0.0
-21.2108,0.0
-21.2008,0.0
-21.1908,0.0
-21.1808,0.0
-21.1708,0.0
-21.1608,0.0
-21.1508,0.0
-21.1408,0.0
-21.1308,0.0
-21.1208,0.0
-21.1108,0.0
-21.1008,0.0
-21.0908,0.0
-21.0808,0.0
-21.0708,0.0
-21.0608,0.0
-21.0508,0.0
-21.0408,0.0
-21.0308,0.0
-21.0208,0.0
-21.0108,0.0
-21.000799999999998,0.0
-20.9908,0.0
-20.9808,0.0
-20.9708,0.0
-20.9608,0.0
-20.9508,0.0
-20.9408,0.0
-20.9308,0.0
-20.9208,0.0
-20.9108,0.0
-20.9008,0.0
-20.8908,0.0
-20.8808,0.0
-20.8708,0.0
-20.8608,0.0
-20.8508,0.0
-20.8408,0.0
-20.8308,0.0
-20.8208,0.0
-20.8108,0.0
-20.8008,0.0
-20.7908,0.0
-20.7808,0.0
-20.7708,0.0
-20.7608,0.0
-20.750799999999998,0.0
-20.7408,0.0
-20.7308,0.0
-20.7208,0.0
-20.7108,0.0
-20.7008,0.0
-20.6908,0.0
-20.6808,0.0
-20.6708,0.0
-20.6608,0.0
-20.6508,0.0
-20.6408,0.0
-20.6308,0.0
-20.6208,0.0
-20.6108,0.0
-20.6008,0.0
-20.5908,0.0
-20.5808,0.0
-20.5708,0.0
-20.5608,0.0
-20.5508,0.0
-20.5408,0.0
-20.5308,0.0
-20.5208,0.0
-20.5108,0.0
-20.500799999999998,0.0
-20.4908,0.0
-20.4808,0.0
-20.4708,0.0
-20.4608,0.0
-20.4508,0.0
-20.4408,0.0
-20.4308,0.0
-20.4208,0.0
-20.4108,0.0
-20.4008,0.0
-20.3908,0.0
-20.3808,0.0
-20.3708,0.0
-20.3608,0.0
-20.3508,0.0
-20.3408,0.0
-20.3308,0.0
-20.3208,0.0
-20.3108,0.0
-20.3008,0.0
-20.2908,0.0
-20.2808,0.0
-20.2708,0.0
-20.2608,0.0
-20.250799999999998,0.0
-20.2408,0.0
-20.2308,0.0
-20.2208,0.0
-20.2108,0.0
-20.2008,0.0
-20.1908,0.0
-20.1808,0.0
-20.1708,0.0
-20.1608,0.0
-20.1508,0.0
-20.1408,0.0
-20.1308,0.0
-20.1208,0.0
-20.1108,0.0
-20.1008,0.0
-20.0908,0.0
-20.0808,0.0
-20.0708,0.0
-20.0608,0.0
-20.0508,0.0
-20.0408,0.0
-20.0308,0.0
-20.0208,0.0
-20.0108,0.0
-20.000799999999998,0.0
-19.9908,0.0
-19.9808,0.0
-19.9708,0.0
-19.9608,0.0
-19.9508,0.0
-19.9408,0.0
-19.9308,0.0
-19.9208,0.0
-19.9108,0.0
-19.9008,0.0
-19.8908,0.0
-19.8808,0.0
-19.8708,0.0
-19.8608,0.0
-19.8508,0.0
-19.8408,0.0
-19.8308,0.0
-19.8208,0.0
-19.8108,0.0
-19.8008,0.0
-19.7908,0.0
-19.7808,0.0
-19.7708,0.0
-19.7608,0.0
-19.750799999999998,0.0
-19.7408,0.0
-19.7308,0.0
-19.7208,0.0
-19.7108,0.0
-19.7008,0.0
-19.6908,0.0
-19.6808,0.0
-19.6708,0.0
-19.6608,0.0
-19.6508,0.0
-19.6408,0.0
-19.6308,0.0
-19.6208,0.0
-19.6108,0.0
-19.6008,0.0
-19.5908,0.0
-19.5808,0.0
-19.5708,0.0
-19.5608,0.0
-19.5508,0.0
-19.5408,0.0
-19.5308,0.0
-19.5208,0.0
-19.5108,0.0
-19.500799999999998,0.0
-19.4908,0.0
-19.4808,0.0
-19.4708,0.0
-19.4608,0.0
-19.4508,0.0
-19.4408,0.0
-19.4308,0.0
-19.4208,0.0
-19.4108,0.0
-19.4008,0.0
-19.3908,0.0
-19.3808,0.0
-19.3708,0.0
-19.3608,0.0
-19.3508,0.0
-19.3408,0.0
-19.3308,0.0
-19.3208,0.0
-19.3108,0.0
-19.3008,0.0
-19.2908,0.0
-19.2808,0.0
-19.2708,0.0
-19.2608,0.0
-19.250799999999998,0.0
-19.2408,0.0
-19.2308,0.0
-19.2208,0.0
-19.2108,0.0
-19.2008,0.0
-19.1908,0.0
-19.1808,0.0
-19.1708,0.0
-19.1608,0.0
-19.1508,0.0
-19.1408,0.0
-19.1308,0.0
-19.1208,0.0
-19.1108,0.0
-19.1008,0.0
-19.0908,0.0
-19.0808,0.0
-19.0708,0.0
-19.0608,0.0
-19.0508,0.0
-19.0408,0.0
-19.0308,0.0
-19.0208,0.0
-19.0108,0.0
-19.000799999999998,0.0
-18.9908,0.0
-18.9808,0.0
-18.9708,0.0
-18.9608,0.0
-18.9508,0.0
-18.9408,0.0
-18.9308,0.0
-18.9208,0.0
-18.9108,0.0
-18.9008,0.0
-18.8908,0.0
-18.8808,0.0
-18.8708,0.0
-18.8608,0.0
-18.8508,0.0
-18.8408,0.0
-18.8308,0.0
-18.8208,0.0
-18.8108,0.0
-18.8008,0.0
-18.7908,0.0
-18.7808,0.0
-18.7708,0.0
-18.7608,0.0
-18.750799999999998,0.0
-18.7408,0.0
-18.7308,0.0
-18.7208,0.0
-18.7108,0.0
-18.7008,0.0
-18.6908,0.0
-18.6808,0.0
-18.6708,0.0
-18.6608,0.0
-18.6508,0.0
-18.6408,0.0
-18.6308,0.0
-18.6208,0.0
-18.6108,0.0
-18.6008,0.0
-18.5908,0.0
-18.5808,0.0
-18.5708,0.0
-18.5608,0.0
-18.5508,0.0
-18.5408,0.0
-18.5308,0.0
-18.5208,0.0
-18.5108,0.0
-18.500799999999998,0.0
-18.4908,0.0
-18.4808,0.0
-18.4708,0.0
-18.4608,0.0
-18.4508,0.0
-18.4408,0.0
-18.4308,0.0
-18.4208,0.0
-18.4108,0.0
-18.4008,0.0
-18.3908,0.0
-18.3808,0.0
-18.3708,0.0
-18.3608,0.0
-18.3508,0.0
-18.3408,0.0
-18.3308,0.0
-18.3208,0.0
-18.3108,0.0
-18.3008,0.0
-18.2908,0.0
-18.2808,0.0
-18.2708,0.0
-18.2608,0.0
-18.250799999999998,0.0
-18.2408,0.0
-18.2308,0.0
-18.2208,0.0
-18.2108,0.0
-18.2008,0.0
-18.1908,0.0
-18.1808,0.0
-18.1708,0.0
-18.1608,0.0
-18.1508,0.0
-18.1408,0.0
-18.1308,0.0
-18.1208,0.0
-18.1108,0.0
-18.1008,0.0
-18.0908,0.0
-18.0808,0.0
-18.0708,0.0
-18.0608,0.0
-18.0508,0.0
-18.0408,0.0
-18.0308,0.0
-18.0208,0.0
-18.0108,0.0
-18.000799999999998,0.0
-17.9908,0.0
-17.9808,0.0
-17.9708,0.0
-17.9608,0.0
-17.9508,0.0
-17.9408,0.0
-17.9308,0.0
-17.9208,0.0
-17.9108,0.0
-17.9008,0.0
-17.8908,0.0
-17.8808,0.0
-17.8708,0.0
-17.8608,0.0
-17.8508,0.0
-17.8408,0.0
-17.8308,0.0
-17.8208,0.0
-17.8108,0.0
-17.8008,0.0
-17.7908,0.0
-17.7808,0.0
-17.7708,0.0
-17.7608,0.0
-17.750799999999998,0.0
-17.7408,0.0
-17.7308,0.0
-17.7208,0.0
-17.7108,0.0
-17.7008,0.0
-17.6908,0.0
-17.6808,0.0
-17.6708,0.0
-17.6608,0.0
-17.6508,0.0
-17.6408,0.0
-17.6308,0.0
-17.6208,0.0
-17.6108,0.0
-17.6008,0.0
-17.5908,0.0
-17.5808,0.0
-17.5708,0.0
-17.5608,0.0
-17.5508,0.0
-17.5408,0.0
-17.5308,0.0
-17.5208,0.0
-17.5108,0.0
-17.500799999999998,0.0
-17.4908,0.0
-17.4808,0.0
-17.4708,0.0
-17.4608,0.0
-17.4508,0.0
-17.4408,0.0
-17.4308,0.0
-17.4208,0.0
-17.4108,0.0
-17.4008,0.0
-17.3908,0.0
-17.3808,0.0
-17.3708,0.0
-17.3608,0.0
-17.3508,0.0
-17.3408,0.0
-17.3308,0.0
-17.3208,0.0
-17.3108,0.0
-17.3008,0.0
-17.2908,0.0
-17.2808,0.0
-17.2708,0.0
-17.2608,0.0
-17.250799999999998,0.0
-17.2408,0.0
-17.2308,0.0
-17.2208,0.0
-17.2108,0.0
-17.2008,0.0
-17.1908,0.0
-17.1808,0.0
-17.1708,0.0
-17.1608,0.0
-17.1508,0.0
-17.1408,0.0
-17.1308,0.0
-17.1208,0.0
-17.1108,0.0
-17.1008,0.0
-17.0908,0.0
-17.0808,0.0
-17.0708,0.0
-17.0608,0.0
-17.0508,0.0
-17.0408,0.0
-17.0308,0.0
-17.0208,0.0
-17.0108,0.0
-17.000799999999998,0.0
-16.9908,0.0
-16.9808,0.0
-16.9708,0.0
-16.9608,0.0
-16.9508,0.0
-16.9408,0.0
-16.9308,0.0
-16.9208,0.0
-16.9108,0.0
-16.9008,0.0
-16.8908,0.0
-16.8808,0.0
-16.8708,0.0
-16.8608,0.0
-16.8508,0.0
-16.8408,0.0
-16.8308,0.0
-16.8208,0.0
-16.8108,0.0
-16.8008,0.0
-16.7908,0.0
-16.7808,0.0
-16.7708,0.0
-16.7608,0.0
-16.750799999999998,0.0
-16.7408,0.0
-16.7308,0.0
-16.7208,0.0
-16.7108,0.0
-16.7008,0.0
-16.6908,0.0
-16.6808,0.0
-16.6708,0.0
-16.6608,0.0
-16.6508,0.0
-16.6408,0.0
-16.6308,0.0
-16.6208,0.0
-16.6108,0.0
-16.6008,0.0
-16.5908,0.0
-16.5808,0.0
-16.5708,0.0
-16.5608,0.0
-16.5508,0.0
-16.5408,0.0
-16.5308,0.0
-16.5208,0.0
-16.5108,0.0
-16.500799999999998,0.0
-16.4908,0.0
-16.4808,0.0
-16.4708,0.0
-16.4608,0.0
-16.4508,0.0
-16.4408,0.0
-16.4308,0.0
-16.4208,0.0
-16.4108,0.0
-16.4008,0.0
-16.3908,0.0
-16.3808,0.0
-16.3708,0.0
-16.3608,0.0
-16.3508,0.0
-16.3408,0.0
-16.3308,0.0
-16.3208,0.0
-16.3108,0.0
-16.3008,0.0
-16.2908,0.0
-16.2808,1.1508761e-13
-16.2708,2.4012899999999994e-13
-16.2608,4.964520000000003e-13
-16.250799999999998,1.0120704000000002e-12
-16.2408,2.044422999999998e-12
-16.2308,4.082823999999997e-12
-16.2208,8.072213000000002e-12
-16.2108,1.579428000000001e-11
-16.2008,3.049648999999997e-11
-16.1908,5.849847000000004e-11
-16.1808,1.1060047999999998e-10
-16.1708,2.0712380000000016e-10
-16.1608,3.8425639999999986e-10
-16.1508,7.038964999999999e-10
-16.1408,1.275433e-09
-16.1308,2.2880910000000017e-09
-16.1208,4.057834999999998e-09
-16.1108,7.136246999999999e-09
-16.1008,1.2372129999999997e-08
-16.0908,2.1257490000000004e-08
-16.0808,3.613993e-08
-16.0708,6.073586000000003e-08
-16.0608,1.0102932000000002e-07
-16.0508,1.6622399999999994e-07
-16.0408,2.7059850000000007e-07
-16.0308,4.3583249999999976e-07
-16.0208,6.941783000000001e-07
-16.0108,1.0951279999999998e-06
-16.000799999999998,1.7066420000000002e-06
-15.9908,2.6338959999999998e-06
-15.980799999999999,4.014262e-06
-15.9708,6.065302000000002e-06
-15.960799999999999,9.068359999999997e-06
-15.950800000000001,1.3401270000000001e-05
-15.9408,1.9597059999999986e-05
-15.930800000000001,2.837083000000001e-05
-15.9208,4.060575e-05
-15.910799999999998,5.761582999999998e-05
-15.9008,8.072469999999996e-05
-15.890799999999999,0.0001120668000000001
-15.8808,0.00015376530000000012
-15.8708,0.00020879500000000012
-15.860800000000001,0.00028087800000000003
-15.8508,0.000374408
-15.840800000000002,0.0004918890000000002
-15.8308,0.000642249
-15.820799999999998,0.0008308529999999999
-15.8108,0.0010611169999999997
-15.800799999999999,0.0013432610000000005
-15.7908,0.0016838640000000002
-15.7808,0.0020903619999999997
-15.770800000000001,0.0025730100000000006
-15.7608,0.00313709
-15.750799999999998,0.003795160000000002
-15.7408,0.0045435200000000005
-15.730799999999999,0.005387009999999999
-15.7208,0.006360939999999996
-15.710799999999999,0.007426950000000003
-15.700800000000001,0.008621789999999995
-15.6908,0.009937670000000003
-15.680800000000001,0.011376299999999997
-15.6708,0.012953699999999992
-15.660799999999998,0.014672499999999998
-15.6508,0.0165185
-15.640799999999999,0.018533399999999995
-15.6308,0.020699199999999977
-15.6208,0.023067200000000003
-15.610800000000001,0.025611300000000004
-15.6008,0.028418999999999996
-15.590800000000002,0.031464499999999986
-15.5808,0.03479859999999999
-15.570799999999998,0.0384558
-15.5608,0.042485
-15.550799999999999,0.04693600000000001
-15.5408,0.05180599999999996
-15.5308,0.05724999999999999
-15.520800000000001,0.06309700000000006
-15.5108,0.06955999999999997
-15.500799999999998,0.07661899999999999
-15.4908,0.08436999999999999
-15.480799999999999,0.09258899999999994
-15.4708,0.10138100000000003
-15.460799999999999,0.11093399999999991
-15.450800000000001,0.12090400000000001
-15.4408,0.131392
-15.430800000000001,0.14212699999999992
-15.4208,0.15334699999999998
-15.410799999999998,0.16489000000000012
-15.4008,0.17645300000000005
-15.390799999999999,0.18822999999999998
-15.3808,0.20000600000000007
-15.3708,0.21176300000000003
-15.360800000000001,0.22333000000000006
-15.3508,0.23465999999999987
-15.340800000000002,0.24582999999999997
-15.3308,0.25666999999999995
-15.320799999999998,0.26731999999999995
-15.3108,0.27745000000000014
-15.300799999999999,0.28742999999999996
-15.2908,0.2969800000000001
-15.2808,0.30600000000000005
-15.270800000000001,0.31497
-15.2608,0.32328
-15.250799999999998,0.33132999999999985
-15.2408,0.3388900000000001
-15.230799999999999,0.34581
-15.2208,0.3521400000000002
-15.210799999999999,0.35780000000000006
-15.200800000000001,0.36249999999999993
-15.1908,0.36630999999999997
-15.180800000000001,0.3689100000000001
-15.1708,0.3703
-15.160799999999998,0.37041999999999986
-15.1508,0.36915000000000003
-15.140799999999999,0.3662000000000001
-15.1308,0.3617499999999999
-15.1208,0.35587999999999986
-15.110800000000001,0.34858999999999996
-15.1008,0.3399500000000001
-15.090800000000002,0.33005999999999996
-15.0808,0.3194900000000002
-15.070799999999998,0.3080499999999999
-15.0608,0.29651
-15.050799999999999,0.28502000000000005
-15.0408,0.27393
-15.0308,0.2632900000000001
-15.020800000000001,0.25376999999999994
-15.0108,0.24556999999999973
-15.000799999999998,0.23893000000000006
-14.9908,0.23391999999999996
-14.980799999999999,0.23097999999999996
-14.9708,0.22994000000000026
-14.960799999999999,0.2309899999999999
-14.950800000000001,0.23420000000000002
-14.9408,0.23944999999999997
-14.930800000000001,0.2467800000000002
-14.9208,0.25612999999999997
-14.910799999999998,0.26737999999999995
-14.9008,0.2803000000000001
-14.890799999999999,0.29492999999999986
-14.8808,0.31113999999999997
-14.8708,0.32890000000000014
-14.860800000000001,0.3475899999999999
-14.8508,0.36758999999999986
-14.840800000000002,0.3884999999999998
-14.8308,0.41006
-14.820799999999998,0.4321100000000001
-14.8108,0.45467
-14.800799999999999,0.47702000000000006
-14.7908,0.49915999999999994
-14.7808,0.5207299999999995
-14.770800000000001,0.5414900000000001
-14.7608,0.5609799999999999
-14.750799999999998,0.57903
-14.7408,0.5953900000000001
-14.730799999999999,0.6095300000000001
-14.7208,0.6214600000000002
-14.710799999999999,0.63097
-14.700800000000001,0.6377999999999997
-14.6908,0.6421300000000003
-14.680800000000001,0.64368
-14.6708,0.6426399999999999
-14.660799999999998,0.63908
-14.6508,0.6334100000000001
-14.640799999999999,0.6255100000000001
-14.6308,0.6157699999999999
-14.6208,0.60456
-14.610800000000001,0.5921299999999998
-14.6008,0.57849
-14.590800000000002,0.5641299999999999
-14.5808,0.5491199999999999
-14.570799999999998,0.5335400000000001
-14.5608,0.5176699999999997
-14.550799999999999,0.5016
-14.5408,0.48508
-14.5308,0.4686699999999998
-14.520800000000001,0.4518000000000001
-14.5108,0.4347599999999999
-14.500799999999998,0.4175700000000002
-14.4908,0.40066000000000007
-14.480799999999999,0.38369000000000003
-14.4708,0.36695
-14.460799999999999,0.35090999999999994
-14.450800000000001,0.33547000000000005
-14.4408,0.32134999999999997
-14.430800000000001,0.30870000000000003
-14.4208,0.29803999999999997
-14.410799999999998,0.28965000000000013
-14.4008,0.2840000000000001
-14.390799999999999,0.2815799999999999
-14.3808,0.28264999999999996
-14.3708,0.28706999999999994
-14.360800000000001,0.29588000000000014
-14.3508,0.30864999999999987
-14.340800000000002,0.3253800000000002
-14.3308,0.34624999999999995
-14.320799999999998,0.37126000000000015
-14.3108,0.39976
-14.300799999999999,0.4317399999999999
-14.2908,0.46675
-14.2808,0.5044099999999997
-14.270800000000001,0.5441999999999999
-14.2608,0.58571
-14.250799999999998,0.6283999999999998
-14.2408,0.6714899999999996
-14.230799999999999,0.7157800000000001
-14.2208,0.7596100000000001
-14.210799999999999,0.8028600000000001
-14.200800000000001,0.8452899999999992
-14.1908,0.88771
-14.180800000000001,0.9278900000000009
-14.1708,0.9669799999999997
-14.160799999999998,1.0046099999999996
-14.1508,1.04089
-14.140799999999999,1.07512
-14.1308,1.10783
-14.1208,1.13913
-14.110800000000001,1.1678499999999996
-14.1008,1.1945199999999998
-14.090800000000002,1.2179899999999997
-14.0808,1.24026
-14.070799999999998,1.2575000000000005
-14.0608,1.2736400000000005
-14.050799999999999,1.2852999999999997
-14.0408,1.2946999999999995
-14.0308,1.2996999999999992
-14.020800000000001,1.3015999999999985
-14.0108,1.2996499999999982
-14.000799999999998,1.293279999999999
-13.9908,1.2856099999999995
-13.980799999999999,1.2737699999999998
-13.9708,1.2589199999999998
-13.960799999999999,1.2428499999999993
-13.950800000000001,1.22429
-13.9408,1.2024399999999995
-13.930800000000001,1.1814100000000003
-13.9208,1.1592600000000002
-13.910799999999998,1.13664
-13.9008,1.1138999999999997
-13.890799999999999,1.0915
-13.8808,1.07033
-13.8708,1.0507199999999999
-13.860800000000001,1.0320899999999995
-13.8508,1.0160099999999999
-13.840800000000002,1.00051
-13.8308,0.9900300000000005
-13.820799999999998,0.98218
-13.8108,0.9776800000000005
-13.800799999999999,0.9767999999999998
-13.7908,0.9807399999999998
-13.7808,0.9918600000000004
-13.770800000000001,1.0074700000000005
-13.7608,1.0293100000000004
-13.750799999999998,1.0596200000000002
-13.7408,1.0949200000000001
-13.730799999999999,1.1378599999999999
-13.7208,1.1907099999999997
-13.710799999999999,1.2487300000000003
-13.700800000000001,1.3154699999999993
-13.6908,1.3896700000000004
-13.680800000000001,1.4693999999999996
-13.6708,1.5554000000000003
-13.660799999999998,1.644279999999999
-13.6508,1.7384000000000006
-13.640799999999999,1.8342800000000001
-13.6308,1.929499999999999
-13.6208,2.0240800000000014
-13.610800000000001,2.11714
-13.6008,2.2056999999999993
-13.590800000000002,2.2873
-13.5808,2.3646000000000007
-13.570799999999998,2.4330999999999983
-13.5608,2.4952
-13.550799999999999,2.547
-13.5408,2.588299999999999
-13.5308,2.622899999999999
-13.520800000000001,2.646300000000001
-13.5108,2.6621999999999995
-13.500799999999998,2.6694999999999998
-13.4908,2.667800000000001
-13.480799999999999,2.6613000000000007
-13.4708,2.645900000000001
-13.460799999999999,2.6246999999999985
-13.450800000000001,2.599300000000001
-13.4408,2.5687999999999995
-13.430800000000001,2.5360000000000005
-13.4208,2.4988000000000024
-13.410799999999998,2.4599999999999995
-13.4008,2.4179399999999998
-13.390799999999999,2.3737300000000006
-13.3808,2.3284699999999994
-13.3708,2.2810799999999998
-13.360800000000001,2.2322099999999994
-13.3508,2.182630000000001
-13.340800000000002,2.1276699999999984
-13.3308,2.0734600000000007
-13.320799999999998,2.0171999999999994
-13.3108,1.9573599999999978
-13.300799999999999,1.8960400000000006
-13.2908,1.8324400000000007
-13.2808,1.7652299999999987
-13.270800000000001,1.6967099999999993
-13.2608,1.6247800000000012
-13.250799999999998,1.5515499999999982
-13.2408,1.4749599999999998
-13.230799999999999,1.3967999999999996
-13.2208,1.3172500000000003
-13.210799999999999,1.2356699999999998
-13.200800000000001,1.1539999999999997
-13.1908,1.0723899999999997
-13.180800000000001,0.9914700000000001
-13.1708,0.9108600000000002
-13.160799999999998,0.8335100000000001
-13.1508,0.7563500000000001
-13.140799999999999,0.68331
-13.1308,0.6130000000000004
-13.1208,0.5459700000000001
-13.110800000000001,0.4834500000000003
-13.1008,0.42491000000000007
-13.090800000000002,0.37087000000000014
-13.0808,0.3213790000000001
-13.070799999999998,0.2762939999999999
-13.0608,0.23585700000000004
-13.050799999999999,0.19973699999999997
-13.0408,0.16783399999999998
-13.0308,0.139891
-13.020800000000001,0.11565900000000005
-13.0108,0.09482499999999999
-13.000799999999998,0.07716399999999998
-12.9908,0.06217489999999998
-12.980799999999999,0.049732999999999986
-12.9708,0.039422999999999965
-12.960799999999999,0.03098469999999999
-12.950800000000001,0.024121299999999988
-12.9408,0.018621900000000007
-12.930800000000001,0.014244699999999999
-12.9208,0.010791780000000004
-12.910799999999998,0.008111880000000002
-12.9008,0.006030350000000001
-12.890799999999999,0.0044522799999999986
-12.8808,0.003250379999999999
-12.8708,0.002351587999999999
-12.860800000000001,0.0016856950000000007
-12.8508,0.0011964709999999993
