,Mo_4dz2
-24.9208,0.0
-24.9108,0.0
-24.9008,0.0
-24.8908,0.0
-24.8808,0.0
-24.8708,0.0
-24.8608,0.0
-24.8508,0.0
-24.8408,0.0
-24.8308,0.0
-24.8208,0.0
-24.8108,0.0
-24.8008,0.0
-24.7908,0.0
-24.7808,0.0
-24.7708,0.0
-24.7608,0.0
-24.750799999999998,0.0
-24.7408,0.0
-24.7308,0.0
-24.7208,0.0
-24.7108,0.0
-24.7008,0.0
-24.6908,0.0
-24.6808,0.0
-24.6708,0.0
-24.6608,0.0
-24.6508,0.0
-24.6408,0.0
-24.6308,0.0
-24.6208,0.0
-24.6108,0.0
-24.6008,0.0
-24.5908,0.0
-24.5808,0.0
-24.5708,0.0
-24.5608,0.0
-24.5508,0.0
-24.5408,0.0
-24.5308,0.0
-24.5208,0.0
-24.5108,0.0
-24.500799999999998,0.0
-24.4908,0.0
-24.4808,0.0
-24.4708,0.0
-24.4608,0.0
-24.4508,0.0
-24.4408,0.0
-24.4308,0.0
-24.4208,0.0
-24.4108,0.0
-24.4008,0.0
-24.3908,0.0
-24.3808,0.0
-24.3708,0.0
-24.3608,0.0
-24.3508,0.0
-24.3408,0.0
-24.3308,0.0
-24.3208,0.0
-24.3108,0.0
-24.3008,0.0
-24.2908,0.0
-24.2808,0.0
-24.2708,0.0
-24.2608,0.0
-24.250799999999998,0.0
-24.2408,0.0
-24.2308,0.0
-24.2208,0.0
-24.2108,0.0
-24.2008,0.0
-24.1908,0.0
-24.1808,0.0
-24.1708,0.0
-24.1608,0.0
-24.1508,0.0
-24.1408,0.0
-24.1308,0.0
-24.1208,0.0
-24.1108,0.0
-24.1008,0.0
-24.0908,0.0
-24.0808,0.0
-24.0708,0.0
-24.0608,0.0
-24.0508,0.0
-24.0408,0.0
-24.0308,0.0
-24.0208,0.0
-24.0108,0.0
-24.000799999999998,0.0
-23.9908,0.0
-23.9808,0.0
-23.9708,0.0
-23.9608,0.0
-23.9508,0.0
-23.9408,0.0
-23.9308,0.0
-23.9208,0.0
-23.9108,0.0
-23.9008,0.0
-23.8908,0.0
-23.8808,0.0
-23.8708,0.0
-23.8608,0.0
-23.8508,0.0
-23.8408,0.0
-23.8308,0.0
-23.8208,0.0
-23.8108,0.0
-23.8008,0.0
-23.7908,0.0
-23.7808,0.0
-23.7708,0.0
-23.7608,0.0
-23.750799999999998,0.0
-23.7408,0.0
-23.7308,0.0
-23.7208,0.0
-23.7108,0.0
-23.7008,0.0
-23.6908,0.0
-23.6808,0.0
-23.6708,0.0
-23.6608,0.0
-23.6508,0.0
-23.6408,0.0
-23.6308,0.0
-23.6208,0.0
-23.6108,0.0
-23.6008,0.0
-23.5908,0.0
-23.5808,0.0
-23.5708,0.0
-23.5608,0.0
-23.5508,0.0
-23.5408,0.0
-23.5308,0.0
-23.5208,0.0
-23.5108,0.0
-23.500799999999998,0.0
-23.4908,0.0
-23.4808,0.0
-23.4708,0.0
-23.4608,0.0
-23.4508,0.0
-23.4408,0.0
-23.4308,0.0
-23.4208,0.0
-23.4108,0.0
-23.4008,0.0
-23.3908,0.0
-23.3808,0.0
-23.3708,0.0
-23.3608,0.0
-23.3508,0.0
-23.3408,0.0
-23.3308,0.0
-23.3208,0.0
-23.3108,0.0
-23.3008,0.0
-23.2908,0.0
-23.2808,0.0
-23.2708,0.0
-23.2608,0.0
-23.250799999999998,0.0
-23.2408,0.0
-23.2308,0.0
-23.2208,0.0
-23.2108,0.0
-23.2008,0.0
-23.1908,0.0
-23.1808,0.0
-23.1708,0.0
-23.1608,0.0
-23.1508,0.0
-23.1408,0.0
-23.1308,0.0
-23.1208,0.0
-23.1108,0.0
-23.1008,0.0
-23.0908,0.0
-23.0808,0.0
-23.0708,0.0
-23.0608,0.0
-23.0508,0.0
-23.0408,0.0
-23.0308,0.0
-23.0208,0.0
-23.0108,0.0
-23.000799999999998,0.0
-22.9908,0.0
-22.9808,0.0
-22.9708,0.0
-22.9608,0.0
-22.9508,0.0
-22.9408,0.0
-22.9308,0.0
-22.9208,0.0
-22.9108,0.0
-22.9008,0.0
-22.8908,0.0
-22.8808,0.0
-22.8708,0.0
-22.8608,0.0
-22.8508,0.0
-22.8408,0.0
-22.8308,0.0
-22.8208,0.0
-22.8108,0.0
-22.8008,0.0
-22.7908,0.0
-22.7808,0.0
-22.7708,0.0
-22.7608,0.0
-22.750799999999998,0.0
-22.7408,0.0
-22.7308,0.0
-22.7208,0.0
-22.7108,0.0
-22.7008,0.0
-22.6908,0.0
-22.6808,0.0
-22.6708,0.0
-22.6608,0.0
-22.6508,0.0
-22.6408,0.0
-22.6308,0.0
-22.6208,0.0
-22.6108,0.0
-22.6008,0.0
-22.5908,0.0
-22.5808,0.0
-22.5708,0.0
-22.5608,0.0
-22.5508,0.0
-22.5408,0.0
-22.5308,0.0
-22.5208,0.0
-22.5108,0.0
-22.500799999999998,0.0
-22.4908,0.0
-22.4808,0.0
-22.4708,0.0
-22.4608,0.0
-22.4508,0.0
-22.4408,0.0
-22.4308,0.0
-22.4208,0.0
-22.4108,0.0
-22.4008,0.0
-22.3908,0.0
-22.3808,0.0
-22.3708,0.0
-22.3608,0.0
-22.3508,0.0
-22.3408,0.0
-22.3308,0.0
-22.3208,0.0
-22.3108,0.0
-22.3008,0.0
-22.2908,0.0
-22.2808,0.0
-22.2708,0.0
-22.2608,0.0
-22.250799999999998,0.0
-22.2408,0.0
-22.2308,0.0
-22.2208,0.0
-22.2108,0.0
-22.2008,0.0
-22.1908,0.0
-22.1808,0.0
-22.1708,0.0
-22.1608,0.0
-22.1508,0.0
-22.1408,0.0
-22.1308,0.0
-22.1208,0.0
-22.1108,0.0
-22.1008,0.0
-22.0908,0.0
-22.0808,0.0
-22.0708,0.0
-22.0608,0.0
-22.0508,0.0
-22.0408,0.0
-22.0308,0.0
-22.0208,0.0
-22.0108,0.0
-22.000799999999998,0.0
-21.9908,0.0
-21.9808,0.0
-21.9708,0.0
-21.9608,0.0
-21.9508,0.0
-21.9408,0.0
-21.9308,0.0
-21.9208,0.0
-21.9108,0.0
-21.9008,0.0
-21.8908,0.0
-21.8808,0.0
-21.8708,0.0
-21.8608,0.0
-21.8508,0.0
-21.8408,0.0
-21.8308,0.0
-21.8208,0.0
-21.8108,0.0
-21.8008,0.0
-21.7908,0.0
-21.7808,0.0
-21.7708,0.0
-21.7608,0.0
-21.750799999999998,0.0
-21.7408,0.0
-21.7308,0.0
-21.7208,0.0
-21.7108,0.0
-21.7008,0.0
-21.6908,0.0
-21.6808,0.0
-21.6708,0.0
-21.6608,0.0
-21.6508,0.0
-21.6408,0.0
-21.6308,0.0
-21.6208,0.0
-21.6108,0.0
-21.6008,0.0
-21.5908,0.0
-21.5808,0.0
-21.5708,0.0
-21.5608,0.0
-21.5508,0.0
-21.5408,0.0
-21.5308,0.0
-21.5208,0.0
-21.5108,0.0
-21.500799999999998,0.0
-21.4908,0.0
-21.4808,0.0
-21.4708,0.0
-21.4608,0.0
-21.4508,0.0
-21.4408,0.0
-21.4308,0.0
-21.4208,0.0
-21.4108,0.0
-21.4008,0.0
-21.3908,0.0
-21.3808,0.0
-21.3708,0.0
-21.3608,0.0
-21.3508,0.0
-21.3408,0.0
-21.3308,0.0
-21.3208,0.0
-21.3108,0.0
-21.3008,0.0
-21.2908,0.0
-21.2808,0.0
-21.2708,0.0
-21.2608,0.0
-21.250799999999998,0.0
-21.2408,0.0
-21.2308,0.0
-21.2208,0.0
-21.2108,0.0
-21.2008,0.0
-21.1908,0.0
-21.1808,0.0
-21.1708,0.0
-21.1608,0.0
-21.1508,0.0
-21.1408,0.0
-21.1308,0.0
-21.1208,0.0
-21.1108,0.0
-21.1008,0.0
-21.0908,0.0
-21.0808,0.0
-21.0708,0.0
-21.0608,0.0
-21.0508,0.0
-21.0408,0.0
-21.0308,0.0
-21.0208,0.0
-21.0108,0.0
-21.000799999999998,0.0
-20.9908,0.0
-20.9808,0.0
-20.9708,0.0
-20.9608,0.0
-20.9508,0.0
-20.9408,0.0
-20.9308,0.0
-20.9208,0.0
-20.9108,0.0
-20.9008,0.0
-20.8908,0.0
-20.8808,0.0
-20.8708,0.0
-20.8608,0.0
-20.8508,0.0
-20.8408,0.0
-20.8308,0.0
-20.8208,0.0
-20.8108,0.0
-20.8008,0.0
-20.7908,0.0
-20.7808,0.0
-20.7708,0.0
-20.7608,0.0
-20.750799999999998,0.0
-20.7408,0.0
-20.7308,0.0
-20.7208,0.0
-20.7108,0.0
-20.7008,0.0
-20.6908,0.0
-20.6808,0.0
-20.6708,0.0
-20.6608,0.0
-20.6508,0.0
-20.6408,0.0
-20.6308,0.0
-20.6208,0.0
-20.6108,0.0
-20.6008,0.0
-20.5908,0.0
-20.5808,0.0
-20.5708,0.0
-20.5608,0.0
-20.5508,0.0
-20.5408,0.0
-20.5308,0.0
-20.5208,0.0
-20.5108,0.0
-20.500799999999998,0.0
-20.4908,0.0
-20.4808,0.0
-20.4708,0.0
-20.4608,0.0
-20.4508,0.0
-20.4408,0.0
-20.4308,0.0
-20.4208,0.0
-20.4108,0.0
-20.4008,0.0
-20.3908,0.0
-20.3808,0.0
-20.3708,0.0
-20.3608,0.0
-20.3508,0.0
-20.3408,0.0
-20.3308,0.0
-20.3208,0.0
-20.3108,0.0
-20.3008,0.0
-20.2908,0.0
-20.2808,0.0
-20.2708,0.0
-20.2608,0.0
-20.250799999999998,0.0
-20.2408,0.0
-20.2308,0.0
-20.2208,0.0
-20.2108,0.0
-20.2008,0.0
-20.1908,0.0
-20.1808,0.0
-20.1708,0.0
-20.1608,0.0
-20.1508,0.0
-20.1408,0.0
-20.1308,0.0
-20.1208,0.0
-20.1108,0.0
-20.1008,0.0
-20.0908,0.0
-20.0808,0.0
-20.0708,0.0
-20.0608,0.0
-20.0508,0.0
-20.0408,0.0
-20.0308,0.0
-20.0208,0.0
-20.0108,0.0
-20.000799999999998,0.0
-19.9908,0.0
-19.9808,0.0
-19.9708,0.0
-19.9608,0.0
-19.9508,0.0
-19.9408,0.0
-19.9308,0.0
-19.9208,0.0
-19.9108,0.0
-19.9008,0.0
-19.8908,0.0
-19.8808,0.0
-19.8708,0.0
-19.8608,0.0
-19.8508,0.0
-19.8408,0.0
-19.8308,0.0
-19.8208,0.0
-19.8108,0.0
-19.8008,0.0
-19.7908,0.0
-19.7808,0.0
-19.7708,0.0
-19.7608,0.0
-19.750799999999998,0.0
-19.7408,0.0
-19.7308,0.0
-19.7208,0.0
-19.7108,0.0
-19.7008,0.0
-19.6908,0.0
-19.6808,0.0
-19.6708,0.0
-19.6608,0.0
-19.6508,0.0
-19.6408,0.0
-19.6308,0.0
-19.6208,0.0
-19.6108,0.0
-19.6008,0.0
-19.5908,0.0
-19.5808,0.0
-19.5708,0.0
-19.5608,0.0
-19.5508,0.0
-19.5408,0.0
-19.5308,0.0
-19.5208,0.0
-19.5108,0.0
-19.500799999999998,0.0
-19.4908,0.0
-19.4808,0.0
-19.4708,0.0
-19.4608,0.0
-19.4508,0.0
-19.4408,0.0
-19.4308,0.0
-19.4208,0.0
-19.4108,0.0
-19.4008,0.0
-19.3908,0.0
-19.3808,0.0
-19.3708,0.0
-19.3608,0.0
-19.3508,0.0
-19.3408,0.0
-19.3308,0.0
-19.3208,0.0
-19.3108,0.0
-19.3008,0.0
-19.2908,0.0
-19.2808,0.0
-19.2708,0.0
-19.2608,0.0
-19.250799999999998,0.0
-19.2408,0.0
-19.2308,0.0
-19.2208,0.0
-19.2108,0.0
-19.2008,0.0
-19.1908,0.0
-19.1808,0.0
-19.1708,0.0
-19.1608,0.0
-19.1508,0.0
-19.1408,0.0
-19.1308,0.0
-19.1208,0.0
-19.1108,0.0
-19.1008,0.0
-19.0908,0.0
-19.0808,0.0
-19.0708,0.0
-19.0608,0.0
-19.0508,0.0
-19.0408,0.0
-19.0308,0.0
-19.0208,0.0
-19.0108,0.0
-19.000799999999998,0.0
-18.9908,0.0
-18.9808,0.0
-18.9708,0.0
-18.9608,0.0
-18.9508,0.0
-18.9408,0.0
-18.9308,0.0
-18.9208,0.0
-18.9108,0.0
-18.9008,0.0
-18.8908,0.0
-18.8808,0.0
-18.8708,0.0
-18.8608,0.0
-18.8508,0.0
-18.8408,0.0
-18.8308,0.0
-18.8208,0.0
-18.8108,0.0
-18.8008,0.0
-18.7908,0.0
-18.7808,0.0
-18.7708,0.0
-18.7608,0.0
-18.750799999999998,0.0
-18.7408,0.0
-18.7308,0.0
-18.7208,0.0
-18.7108,0.0
-18.7008,0.0
-18.6908,0.0
-18.6808,0.0
-18.6708,0.0
-18.6608,0.0
-18.6508,0.0
-18.6408,0.0
-18.6308,0.0
-18.6208,0.0
-18.6108,0.0
-18.6008,0.0
-18.5908,0.0
-18.5808,0.0
-18.5708,0.0
-18.5608,0.0
-18.5508,0.0
-18.5408,0.0
-18.5308,0.0
-18.5208,0.0
-18.5108,0.0
-18.500799999999998,0.0
-18.4908,0.0
-18.4808,0.0
-18.4708,0.0
-18.4608,0.0
-18.4508,0.0
-18.4408,0.0
-18.4308,0.0
-18.4208,0.0
-18.4108,0.0
-18.4008,0.0
-18.3908,0.0
-18.3808,0.0
-18.3708,0.0
-18.3608,0.0
-18.3508,0.0
-18.3408,0.0
-18.3308,0.0
-18.3208,0.0
-18.3108,0.0
-18.3008,0.0
-18.2908,0.0
-18.2808,0.0
-18.2708,0.0
-18.2608,0.0
-18.250799999999998,0.0
-18.2408,0.0
-18.2308,0.0
-18.2208,0.0
-18.2108,0.0
-18.2008,0.0
-18.1908,0.0
-18.1808,0.0
-18.1708,0.0
-18.1608,0.0
-18.1508,0.0
-18.1408,0.0
-18.1308,0.0
-18.1208,0.0
-18.1108,0.0
-18.1008,0.0
-18.0908,0.0
-18.0808,0.0
-18.0708,0.0
-18.0608,0.0
-18.0508,0.0
-18.0408,0.0
-18.0308,0.0
-18.0208,0.0
-18.0108,0.0
-18.000799999999998,0.0
-17.9908,0.0
-17.9808,0.0
-17.9708,0.0
-17.9608,0.0
-17.9508,0.0
-17.9408,0.0
-17.9308,0.0
-17.9208,0.0
-17.9108,0.0
-17.9008,0.0
-17.8908,0.0
-17.8808,0.0
-17.8708,0.0
-17.8608,0.0
-17.8508,0.0
-17.8408,0.0
-17.8308,0.0
-17.8208,0.0
-17.8108,0.0
-17.8008,0.0
-17.7908,0.0
-17.7808,0.0
-17.7708,0.0
-17.7608,0.0
-17.750799999999998,0.0
-17.7408,0.0
-17.7308,0.0
-17.7208,0.0
-17.7108,0.0
-17.7008,0.0
-17.6908,0.0
-17.6808,0.0
-17.6708,0.0
-17.6608,0.0
-17.6508,0.0
-17.6408,0.0
-17.6308,0.0
-17.6208,0.0
-17.6108,0.0
-17.6008,0.0
-17.5908,0.0
-17.5808,0.0
-17.5708,0.0
-17.5608,0.0
-17.5508,0.0
-17.5408,0.0
-17.5308,0.0
-17.5208,0.0
-17.5108,0.0
-17.500799999999998,0.0
-17.4908,0.0
-17.4808,0.0
-17.4708,0.0
-17.4608,0.0
-17.4508,0.0
-17.4408,0.0
-17.4308,0.0
-17.4208,0.0
-17.4108,0.0
-17.4008,0.0
-17.3908,0.0
-17.3808,0.0
-17.3708,0.0
-17.3608,0.0
-17.3508,0.0
-17.3408,0.0
-17.3308,0.0
-17.3208,0.0
-17.3108,0.0
-17.3008,0.0
-17.2908,0.0
-17.2808,0.0
-17.2708,0.0
-17.2608,0.0
-17.250799999999998,0.0
-17.2408,0.0
-17.2308,0.0
-17.2208,0.0
-17.2108,0.0
-17.2008,0.0
-17.1908,0.0
-17.1808,0.0
-17.1708,0.0
-17.1608,0.0
-17.1508,0.0
-17.1408,0.0
-17.1308,0.0
-17.1208,0.0
-17.1108,0.0
-17.1008,0.0
-17.0908,0.0
-17.0808,0.0
-17.0708,0.0
-17.0608,0.0
-17.0508,0.0
-17.0408,0.0
-17.0308,0.0
-17.0208,0.0
-17.0108,0.0
-17.000799999999998,0.0
-16.9908,0.0
-16.9808,0.0
-16.9708,0.0
-16.9608,0.0
-16.9508,0.0
-16.9408,0.0
-16.9308,0.0
-16.9208,0.0
-16.9108,0.0
-16.9008,0.0
-16.8908,0.0
-16.8808,0.0
-16.8708,0.0
-16.8608,0.0
-16.8508,0.0
-16.8408,0.0
-16.8308,0.0
-16.8208,0.0
-16.8108,0.0
-16.8008,0.0
-16.7908,0.0
-16.7808,0.0
-16.7708,0.0
-16.7608,0.0
-16.750799999999998,0.0
-16.7408,0.0
-16.7308,0.0
-16.7208,0.0
-16.7108,0.0
-16.7008,0.0
-16.6908,0.0
-16.6808,0.0
-16.6708,0.0
-16.6608,0.0
-16.6508,0.0
-16.6408,0.0
-16.6308,0.0
-16.6208,0.0
-16.6108,0.0
-16.6008,0.0
-16.5908,0.0
-16.5808,0.0
-16.5708,0.0
-16.5608,0.0
-16.5508,0.0
-16.5408,0.0
-16.5308,0.0
-16.5208,0.0
-16.5108,0.0
-16.500799999999998,0.0
-16.4908,0.0
-16.4808,0.0
-16.4708,0.0
-16.4608,0.0
-16.4508,0.0
-16.4408,0.0
-16.4308,0.0
-16.4208,0.0
-16.4108,0.0
-16.4008,0.0
-16.3908,0.0
-16.3808,0.0
-16.3708,0.0
-16.3608,0.0
-16.3508,0.0
-16.3408,0.0
-16.3308,0.0
-16.3208,0.0
-16.3108,0.0
-16.3008,0.0
-16.2908,0.0
-16.2808,3.783399999999999e-14
-16.2708,7.900699999999997e-14
-16.2608,1.6319399999999992e-13
-16.250799999999998,3.3304999999999993e-13
-16.2408,6.7198e-13
-16.2308,1.3446700000000006e-12
-16.2208,2.6557000000000013e-12
-16.2108,5.198000000000002e-12
-16.2008,1.0052e-11
-16.1908,1.92205e-11
-16.1808,3.6429999999999984e-11
-16.1708,6.815999999999999e-11
-16.1608,1.26239e-10
-16.1508,2.3139999999999997e-10
-16.1408,4.2015999999999997e-10
-16.1308,7.518199999999998e-10
-16.1208,1.3352599999999996e-09
-16.1108,2.3432e-09
-16.1008,4.0632e-09
-16.0908,6.991999999999998e-09
-16.0808,1.18782e-08
-16.0708,1.9958e-08
-16.0608,3.319799999999999e-08
-16.0508,5.4591e-08
-16.0408,8.881800000000002e-08
-16.0308,1.4306900000000002e-07
-16.0208,2.2792e-07
-16.0108,3.593699999999999e-07
-16.000799999999998,5.600799999999999e-07
-15.9908,8.637699999999994e-07
-15.980799999999999,1.3179300000000007e-06
-15.9708,1.9869300000000004e-06
-15.960799999999999,2.967099999999999e-06
-15.950800000000001,4.3832e-06
-15.9408,6.409799999999999e-06
-15.930800000000001,9.265300000000003e-06
-15.9208,1.3237499999999997e-05
-15.910799999999998,1.87431e-05
-15.9008,2.6243999999999998e-05
-15.890799999999999,3.638699999999999e-05
-15.8808,4.9779e-05
-15.8708,6.760500000000003e-05
-15.860800000000001,9.061000000000002e-05
-15.8508,0.00012035099999999995
-15.840800000000002,0.00015804200000000003
-15.8308,0.00020555000000000014
-15.820799999999998,0.00026438
-15.8108,0.00033645999999999996
-15.800799999999999,0.00042331000000000026
-15.7908,0.0005286599999999998
-15.7808,0.0006527599999999998
-15.770800000000001,0.0007979899999999999
-15.7608,0.0009639399999999999
-15.750799999999998,0.0011562500000000004
-15.7408,0.0013718399999999994
-15.730799999999999,0.0016113100000000003
-15.7208,0.0018767000000000005
-15.710799999999999,0.0021654999999999995
-15.700800000000001,0.0024784000000000004
-15.6908,0.0028112999999999983
-15.680800000000001,0.0031641999999999994
-15.6708,0.0035361999999999998
-15.660799999999998,0.003931
-15.6508,0.0043324
-15.640799999999999,0.004754299999999997
-15.6308,0.0051937000000000025
-15.6208,0.005659500000000002
-15.610800000000001,0.006145100000000001
-15.6008,0.0066526
-15.590800000000002,0.007212300000000003
-15.5808,0.007822
-15.570799999999998,0.008484299999999998
-15.5608,0.009241700000000004
-15.550799999999999,0.010054999999999998
-15.5408,0.010983000000000001
-15.5308,0.012024999999999997
-15.520800000000001,0.013180000000000006
-15.5108,0.014477000000000009
-15.500799999999998,0.015890000000000005
-15.4908,0.017455
-15.480799999999999,0.01914
-15.4708,0.020937999999999995
-15.460799999999999,0.022849
-15.450800000000001,0.024839999999999994
-15.4408,0.026894000000000008
-15.430800000000001,0.028981000000000014
-15.4208,0.031068
-15.410799999999998,0.033131000000000015
-15.4008,0.035114
-15.390799999999999,0.036999
-15.3808,0.038757
-15.3708,0.040331000000000006
-15.360800000000001,0.041797999999999995
-15.3508,0.042998000000000015
-15.340800000000002,0.043967999999999986
-15.3308,0.04479400000000001
-15.320799999999998,0.045295
-15.3108,0.045671999999999977
-15.300799999999999,0.045724999999999974
-15.2908,0.045655999999999995
-15.2808,0.04542100000000001
-15.270800000000001,0.04499999999999998
-15.2608,0.04439
-15.250799999999998,0.04371300000000001
-15.2408,0.042878
-15.230799999999999,0.04199199999999999
-15.2208,0.041016000000000004
-15.210799999999999,0.04000299999999998
-15.200800000000001,0.03896400000000001
-15.1908,0.037887000000000004
-15.180800000000001,0.036803
-15.1708,0.03577499999999999
-15.160799999999998,0.03473599999999999
-15.1508,0.03373999999999999
-15.140799999999999,0.032822000000000004
-15.1308,0.031963
-15.1208,0.031204000000000006
-15.110800000000001,0.030547999999999995
-15.1008,0.030036
-15.090800000000002,0.029641999999999995
-15.0808,0.029439000000000007
-15.070799999999998,0.029391999999999998
-15.0608,0.029550000000000003
-15.050799999999999,0.02990899999999999
-15.0408,0.030475999999999996
-15.0308,0.031247
-15.020800000000001,0.03224299999999999
-15.0108,0.033430999999999995
-15.000799999999998,0.03480099999999999
-14.9908,0.03634299999999999
-14.980799999999999,0.038044999999999995
-14.9708,0.039864000000000004
-14.960799999999999,0.04177199999999998
-14.950800000000001,0.043811
-14.9408,0.045911000000000014
-14.930800000000001,0.04803999999999999
-14.9208,0.05008400000000001
-14.910799999999998,0.05229400000000001
-14.9008,0.05431999999999999
-14.890799999999999,0.05662299999999999
-14.8808,0.05871799999999999
-14.8708,0.06085999999999997
-14.860800000000001,0.063022
-14.8508,0.06519999999999997
-14.840800000000002,0.06731000000000001
-14.8308,0.06944999999999998
-14.820799999999998,0.07139
-14.8108,0.07349000000000003
-14.800799999999999,0.07544
-14.7908,0.07720999999999999
-14.7808,0.07894999999999998
-14.770800000000001,0.08045999999999999
-14.7608,0.08172999999999994
-14.750799999999998,0.0828
-14.7408,0.08356999999999998
-14.730799999999999,0.08406000000000005
-14.7208,0.08414000000000002
-14.710799999999999,0.08413000000000001
-14.700800000000001,0.08343999999999999
-14.6908,0.08261999999999993
-14.680800000000001,0.08144000000000004
-14.6708,0.08003000000000002
-14.660799999999998,0.07824000000000002
-14.6508,0.07625999999999995
-14.640799999999999,0.074
-14.6308,0.07153999999999996
-14.6208,0.06888999999999999
-14.610800000000001,0.06611
-14.6008,0.06344999999999998
-14.590800000000002,0.06058000000000002
-14.5808,0.057719
-14.570799999999998,0.054905000000000016
-14.5608,0.052044
-14.550799999999999,0.049391999999999985
-14.5408,0.04672200000000001
-14.5308,0.044119999999999986
-14.520800000000001,0.041582999999999995
-14.5108,0.039215
-14.500799999999998,0.036876
-14.4908,0.03472100000000001
-14.480799999999999,0.03270400000000001
-14.4708,0.03082899999999999
-14.460799999999999,0.029089
-14.450800000000001,0.027623
-14.4408,0.026345000000000004
-14.430800000000001,0.025352
-14.4208,0.024660999999999992
-14.410799999999998,0.024331999999999993
-14.4008,0.024389
-14.390799999999999,0.024866
-14.3808,0.025807999999999998
-14.3708,0.027227000000000008
-14.360800000000001,0.02914599999999999
-14.3508,0.03156700000000002
-14.340800000000002,0.03448899999999999
-14.3308,0.037906999999999975
-14.320799999999998,0.041718999999999985
-14.3108,0.04599500000000001
-14.300799999999999,0.05046999999999998
-14.2908,0.055394999999999965
-14.2808,0.06046700000000003
-14.270800000000001,0.06566000000000001
-14.2608,0.07082400000000001
-14.250799999999998,0.07598300000000001
-14.2408,0.08094999999999998
-14.230799999999999,0.08574999999999999
-14.2208,0.09018999999999998
-14.210799999999999,0.09429
-14.200800000000001,0.09805
-14.1908,0.10129999999999995
-14.180800000000001,0.10407000000000002
-14.1708,0.10647000000000006
-14.160799999999998,0.10837000000000001
-14.1508,0.10981999999999997
-14.140799999999999,0.11088999999999999
-14.1308,0.11156000000000003
-14.1208,0.1119
-14.110800000000001,0.11202000000000006
-14.1008,0.11172999999999997
-14.090800000000002,0.11124
-14.0808,0.11065000000000005
-14.070799999999998,0.10973000000000001
-14.0608,0.10877000000000002
-14.050799999999999,0.10766999999999997
-14.0408,0.10654999999999999
-14.0308,0.10517
-14.020800000000001,0.10372000000000003
-14.0108,0.10200000000000001
-14.000799999999998,0.10042000000000004
-13.9908,0.09855000000000003
-13.980799999999999,0.09659000000000001
-13.9708,0.09444999999999999
-13.960799999999999,0.09221000000000003
-13.950800000000001,0.08977999999999997
-13.9408,0.08735000000000001
-13.930800000000001,0.08475999999999999
-13.9208,0.08211000000000002
-13.910799999999998,0.07947
-13.9008,0.07678999999999996
-13.890799999999999,0.07397999999999998
-13.8808,0.07133000000000003
-13.8708,0.06874999999999996
-13.860800000000001,0.06620999999999999
-13.8508,0.06379000000000004
-13.840800000000002,0.061605999999999994
-13.8308,0.05967499999999999
-13.820799999999998,0.057921999999999994
-13.8108,0.056534999999999995
-13.800799999999999,0.055394
-13.7908,0.05469100000000002
-13.7808,0.054451
-13.770800000000001,0.05458599999999999
-13.7608,0.055259000000000016
-13.750799999999998,0.05657000000000001
-13.7408,0.05827000000000002
-13.730799999999999,0.06052400000000003
-13.7208,0.06331899999999999
-13.710799999999999,0.06675899999999999
-13.700800000000001,0.07065000000000003
-13.6908,0.07494900000000002
-13.680800000000001,0.079512
-13.6708,0.08450299999999998
-13.660799999999998,0.08974700000000002
-13.6508,0.09499399999999994
-13.640799999999999,0.10012499999999999
-13.6308,0.10518000000000005
-13.6208,0.11004
-13.610800000000001,0.11456999999999999
-13.6008,0.11850000000000001
-13.590800000000002,0.12209
-13.5808,0.12496
-13.570799999999998,0.12703
-13.5608,0.12850000000000003
-13.550799999999999,0.12924999999999995
-13.5408,0.12924000000000005
-13.5308,0.12841
-13.520800000000001,0.12708999999999995
-13.5108,0.12489000000000001
-13.500799999999998,0.1221300000000001
-13.4908,0.11892999999999998
-13.480799999999999,0.11519999999999996
-13.4708,0.11102000000000002
-13.460799999999999,0.10663999999999997
-13.450800000000001,0.10200000000000004
-13.4408,0.09710999999999997
-13.430800000000001,0.09206999999999997
-13.4208,0.08703299999999999
-13.410799999999998,0.08192900000000004
-13.4008,0.07694399999999998
-13.390799999999999,0.07199799999999998
-13.3808,0.067172
-13.3708,0.062481
-13.360800000000001,0.05796599999999998
-13.3508,0.05365400000000003
-13.340800000000002,0.049535
-13.3308,0.04568199999999999
-13.320799999999998,0.041977000000000014
-13.3108,0.038493
-13.300799999999999,0.035253000000000013
-13.2908,0.032266
-13.2808,0.02940799999999999
-13.270800000000001,0.026821000000000008
-13.2608,0.024408999999999993
-13.250799999999998,0.022150999999999994
-13.2408,0.020085000000000006
-13.230799999999999,0.018175999999999998
-13.2208,0.016436000000000003
-13.210799999999999,0.014811000000000005
-13.200800000000001,0.013332000000000007
-13.1908,0.011970099999999996
-13.180800000000001,0.010716800000000005
-13.1708,0.009572500000000005
-13.160799999999998,0.008513800000000002
-13.1508,0.007546399999999997
-13.140799999999999,0.006666399999999999
-13.1308,0.005852
-13.1208,0.0051188
-13.110800000000001,0.004453799999999998
-13.1008,0.0038565
-13.090800000000002,0.003318000000000001
-13.0808,0.0028340600000000002
-13.070799999999998,0.0024074300000000003
-13.0608,0.0020297099999999997
-13.050799999999999,0.0016991799999999998
-13.0408,0.0014123199999999992
-13.0308,0.0011643000000000003
-13.020800000000001,0.0009521999999999998
-13.0108,0.0007730199999999998
-13.000799999999998,0.0006221999999999998
