,Pd_2s
-22.4808,0.0
-22.4708,0.0
-22.4608,0.0
-22.4508,0.0
-22.4408,0.0
-22.4308,0.0
-22.4208,0.0
-22.4108,0.0
-22.4008,0.0
-22.3908,0.0
-22.3808,0.0
-22.3708,0.0
-22.3608,0.0
-22.3508,0.0
-22.3408,0.0
-22.3308,0.0
-22.3208,0.0
-22.3108,0.0
-22.3008,0.0
-22.2908,0.0
-22.2808,0.0
-22.2708,0.0
-22.2608,0.0
-22.250799999999998,0.0
-22.2408,0.0
-22.2308,0.0
-22.2208,0.0
-22.2108,0.0
-22.2008,0.0
-22.1908,0.0
-22.1808,0.0
-22.1708,0.0
-22.1608,0.0
-22.1508,0.0
-22.1408,0.0
-22.1308,0.0
-22.1208,0.0
-22.1108,0.0
-22.1008,0.0
-22.0908,0.0
-22.0808,0.0
-22.0708,0.0
-22.0608,0.0
-22.0508,0.0
-22.0408,0.0
-22.0308,0.0
-22.0208,0.0
-22.0108,0.0
-22.000799999999998,0.0
-21.9908,0.0
-21.9808,0.0
-21.9708,0.0
-21.9608,0.0
-21.9508,0.0
-21.9408,0.0
-21.9308,0.0
-21.9208,0.0
-21.9108,0.0
-21.9008,0.0
-21.8908,0.0
-21.8808,0.0
-21.8708,0.0
-21.8608,0.0
-21.8508,0.0
-21.8408,0.0
-21.8308,0.0
-21.8208,0.0
-21.8108,0.0
-21.8008,0.0
-21.7908,0.0
-21.7808,0.0
-21.7708,0.0
-21.7608,0.0
-21.750799999999998,0.0
-21.7408,0.0
-21.7308,0.0
-21.7208,0.0
-21.7108,0.0
-21.7008,0.0
-21.6908,0.0
-21.6808,0.0
-21.6708,0.0
-21.6608,0.0
-21.6508,0.0
-21.6408,0.0
-21.6308,0.0
-21.6208,0.0
-21.6108,0.0
-21.6008,0.0
-21.5908,0.0
-21.5808,0.0
-21.5708,0.0
-21.5608,0.0
-21.5508,0.0
-21.5408,0.0
-21.5308,0.0
-21.5208,0.0
-21.5108,0.0
-21.500799999999998,0.0
-21.4908,0.0
-21.4808,0.0
-21.4708,0.0
-21.4608,0.0
-21.4508,0.0
-21.4408,0.0
-21.4308,0.0
-21.4208,0.0
-21.4108,0.0
-21.4008,0.0
-21.3908,0.0
-21.3808,0.0
-21.3708,0.0
-21.3608,0.0
-21.3508,0.0
-21.3408,0.0
-21.3308,0.0
-21.3208,0.0
-21.3108,0.0
-21.3008,0.0
-21.2908,0.0
-21.2808,0.0
-21.2708,0.0
-21.2608,0.0
-21.250799999999998,0.0
-21.2408,0.0
-21.2308,0.0
-21.2208,0.0
-21.2108,0.0
-21.2008,0.0
-21.1908,0.0
-21.1808,0.0
-21.1708,0.0
-21.1608,0.0
-21.1508,0.0
-21.1408,0.0
-21.1308,0.0
-21.1208,0.0
-21.1108,0.0
-21.1008,0.0
-21.0908,0.0
-21.0808,0.0
-21.0708,0.0
-21.0608,0.0
-21.0508,0.0
-21.0408,0.0
-21.0308,0.0
-21.0208,0.0
-21.0108,0.0
-21.000799999999998,0.0
-20.9908,0.0
-20.9808,0.0
-20.9708,0.0
-20.9608,0.0
-20.9508,0.0
-20.9408,0.0
-20.9308,0.0
-20.9208,0.0
-20.9108,0.0
-20.9008,0.0
-20.8908,0.0
-20.8808,0.0
-20.8708,0.0
-20.8608,0.0
-20.8508,0.0
-20.8408,0.0
-20.8308,0.0
-20.8208,0.0
-20.8108,0.0
-20.8008,0.0
-20.7908,0.0
-20.7808,0.0
-20.7708,0.0
-20.7608,0.0
-20.750799999999998,0.0
-20.7408,0.0
-20.7308,0.0
-20.7208,0.0
-20.7108,0.0
-20.7008,0.0
-20.6908,0.0
-20.6808,0.0
-20.6708,0.0
-20.6608,0.0
-20.6508,0.0
-20.6408,0.0
-20.6308,0.0
-20.6208,0.0
-20.6108,0.0
-20.6008,0.0
-20.5908,0.0
-20.5808,0.0
-20.5708,0.0
-20.5608,0.0
-20.5508,0.0
-20.5408,0.0
-20.5308,0.0
-20.5208,0.0
-20.5108,0.0
-20.500799999999998,0.0
-20.4908,0.0
-20.4808,0.0
-20.4708,0.0
-20.4608,0.0
-20.4508,0.0
-20.4408,0.0
-20.4308,0.0
-20.4208,0.0
-20.4108,0.0
-20.4008,0.0
-20.3908,0.0
-20.3808,0.0
-20.3708,0.0
-20.3608,0.0
-20.3508,0.0
-20.3408,0.0
-20.3308,0.0
-20.3208,0.0
-20.3108,0.0
-20.3008,0.0
-20.2908,0.0
-20.2808,0.0
-20.2708,0.0
-20.2608,0.0
-20.250799999999998,0.0
-20.2408,0.0
-20.2308,0.0
-20.2208,0.0
-20.2108,0.0
-20.2008,0.0
-20.1908,0.0
-20.1808,0.0
-20.1708,0.0
-20.1608,0.0
-20.1508,0.0
-20.1408,0.0
-20.1308,0.0
-20.1208,0.0
-20.1108,0.0
-20.1008,0.0
-20.0908,0.0
-20.0808,0.0
-20.0708,0.0
-20.0608,0.0
-20.0508,0.0
-20.0408,0.0
-20.0308,0.0
-20.0208,0.0
-20.0108,0.0
-20.000799999999998,0.0
-19.9908,0.0
-19.9808,0.0
-19.9708,0.0
-19.9608,0.0
-19.9508,0.0
-19.9408,0.0
-19.9308,0.0
-19.9208,0.0
-19.9108,0.0
-19.9008,0.0
-19.8908,0.0
-19.8808,0.0
-19.8708,0.0
-19.8608,0.0
-19.8508,0.0
-19.8408,0.0
-19.8308,0.0
-19.8208,0.0
-19.8108,0.0
-19.8008,0.0
-19.7908,0.0
-19.7808,0.0
-19.7708,0.0
-19.7608,0.0
-19.750799999999998,0.0
-19.7408,0.0
-19.7308,0.0
-19.7208,0.0
-19.7108,0.0
-19.7008,0.0
-19.6908,0.0
-19.6808,0.0
-19.6708,0.0
-19.6608,0.0
-19.6508,0.0
-19.6408,0.0
-19.6308,0.0
-19.6208,0.0
-19.6108,0.0
-19.6008,0.0
-19.5908,0.0
-19.5808,0.0
-19.5708,0.0
-19.5608,0.0
-19.5508,0.0
-19.5408,0.0
-19.5308,0.0
-19.5208,0.0
-19.5108,0.0
-19.500799999999998,0.0
-19.4908,0.0
-19.4808,0.0
-19.4708,0.0
-19.4608,0.0
-19.4508,0.0
-19.4408,0.0
-19.4308,0.0
-19.4208,0.0
-19.4108,0.0
-19.4008,0.0
-19.3908,0.0
-19.3808,0.0
-19.3708,0.0
-19.3608,0.0
-19.3508,0.0
-19.3408,0.0
-19.3308,0.0
-19.3208,0.0
-19.3108,0.0
-19.3008,0.0
-19.2908,0.0
-19.2808,0.0
-19.2708,0.0
-19.2608,0.0
-19.250799999999998,0.0
-19.2408,0.0
-19.2308,0.0
-19.2208,0.0
-19.2108,0.0
-19.2008,0.0
-19.1908,0.0
-19.1808,0.0
-19.1708,0.0
-19.1608,0.0
-19.1508,0.0
-19.1408,0.0
-19.1308,0.0
-19.1208,0.0
-19.1108,0.0
-19.1008,0.0
-19.0908,0.0
-19.0808,0.0
-19.0708,0.0
-19.0608,0.0
-19.0508,0.0
-19.0408,0.0
-19.0308,0.0
-19.0208,0.0
-19.0108,0.0
-19.000799999999998,0.0
-18.9908,0.0
-18.9808,0.0
-18.9708,0.0
-18.9608,0.0
-18.9508,0.0
-18.9408,0.0
-18.9308,0.0
-18.9208,0.0
-18.9108,0.0
-18.9008,0.0
-18.8908,0.0
-18.8808,0.0
-18.8708,0.0
-18.8608,0.0
-18.8508,0.0
-18.8408,0.0
-18.8308,0.0
-18.8208,0.0
-18.8108,0.0
-18.8008,0.0
-18.7908,0.0
-18.7808,0.0
-18.7708,0.0
-18.7608,0.0
-18.750799999999998,0.0
-18.7408,0.0
-18.7308,0.0
-18.7208,0.0
-18.7108,0.0
-18.7008,0.0
-18.6908,0.0
-18.6808,0.0
-18.6708,0.0
-18.6608,0.0
-18.6508,0.0
-18.6408,0.0
-18.6308,0.0
-18.6208,0.0
-18.6108,0.0
-18.6008,0.0
-18.5908,0.0
-18.5808,0.0
-18.5708,0.0
-18.5608,0.0
-18.5508,0.0
-18.5408,0.0
-18.5308,0.0
-18.5208,0.0
-18.5108,0.0
-18.500799999999998,0.0
-18.4908,0.0
-18.4808,0.0
-18.4708,0.0
-18.4608,0.0
-18.4508,0.0
-18.4408,0.0
-18.4308,0.0
-18.4208,0.0
-18.4108,0.0
-18.4008,0.0
-18.3908,0.0
-18.3808,0.0
-18.3708,0.0
-18.3608,0.0
-18.3508,0.0
-18.3408,0.0
-18.3308,0.0
-18.3208,0.0
-18.3108,0.0
-18.3008,0.0
-18.2908,0.0
-18.2808,0.0
-18.2708,0.0
-18.2608,0.0
-18.250799999999998,0.0
-18.2408,0.0
-18.2308,0.0
-18.2208,0.0
-18.2108,0.0
-18.2008,0.0
-18.1908,0.0
-18.1808,0.0
-18.1708,0.0
-18.1608,0.0
-18.1508,0.0
-18.1408,0.0
-18.1308,0.0
-18.1208,0.0
-18.1108,0.0
-18.1008,0.0
-18.0908,0.0
-18.0808,0.0
-18.0708,0.0
-18.0608,0.0
-18.0508,0.0
-18.0408,0.0
-18.0308,0.0
-18.0208,0.0
-18.0108,0.0
-18.000799999999998,0.0
-17.9908,0.0
-17.9808,0.0
-17.9708,0.0
-17.9608,0.0
-17.9508,0.0
-17.9408,0.0
-17.9308,0.0
-17.9208,0.0
-17.9108,0.0
-17.9008,0.0
-17.8908,0.0
-17.8808,0.0
-17.8708,0.0
-17.8608,0.0
-17.8508,0.0
-17.8408,0.0
-17.8308,0.0
-17.8208,0.0
-17.8108,0.0
-17.8008,0.0
-17.7908,0.0
-17.7808,0.0
-17.7708,0.0
-17.7608,0.0
-17.750799999999998,0.0
-17.7408,0.0
-17.7308,0.0
-17.7208,0.0
-17.7108,0.0
-17.7008,0.0
-17.6908,0.0
-17.6808,0.0
-17.6708,0.0
-17.6608,0.0
-17.6508,0.0
-17.6408,0.0
-17.6308,0.0
-17.6208,0.0
-17.6108,0.0
-17.6008,0.0
-17.5908,0.0
-17.5808,0.0
-17.5708,0.0
-17.5608,0.0
-17.5508,0.0
-17.5408,0.0
-17.5308,0.0
-17.5208,0.0
-17.5108,0.0
-17.500799999999998,0.0
-17.4908,0.0
-17.4808,0.0
-17.4708,0.0
-17.4608,0.0
-17.4508,0.0
-17.4408,0.0
-17.4308,0.0
-17.4208,0.0
-17.4108,0.0
-17.4008,0.0
-17.3908,0.0
-17.3808,0.0
-17.3708,0.0
-17.3608,0.0
-17.3508,0.0
-17.3408,0.0
-17.3308,0.0
-17.3208,0.0
-17.3108,0.0
-17.3008,0.0
-17.2908,0.0
-17.2808,0.0
-17.2708,0.0
-17.2608,0.0
-17.250799999999998,0.0
-17.2408,0.0
-17.2308,0.0
-17.2208,0.0
-17.2108,0.0
-17.2008,0.0
-17.1908,0.0
-17.1808,0.0
-17.1708,0.0
-17.1608,0.0
-17.1508,0.0
-17.1408,0.0
-17.1308,0.0
-17.1208,0.0
-17.1108,0.0
-17.1008,0.0
-17.0908,0.0
-17.0808,0.0
-17.0708,0.0
-17.0608,0.0
-17.0508,0.0
-17.0408,0.0
-17.0308,0.0
-17.0208,0.0
-17.0108,0.0
-17.000799999999998,0.0
-16.9908,0.0
-16.9808,0.0
-16.9708,0.0
-16.9608,0.0
-16.9508,0.0
-16.9408,0.0
-16.9308,0.0
-16.9208,0.0
-16.9108,0.0
-16.9008,0.0
-16.8908,0.0
-16.8808,0.0
-16.8708,0.0
-16.8608,0.0
-16.8508,0.0
-16.8408,0.0
-16.8308,0.0
-16.8208,0.0
-16.8108,0.0
-16.8008,0.0
-16.7908,0.0
-16.7808,0.0
-16.7708,0.0
-16.7608,0.0
-16.750799999999998,0.0
-16.7408,0.0
-16.7308,0.0
-16.7208,0.0
-16.7108,0.0
-16.7008,0.0
-16.6908,0.0
-16.6808,0.0
-16.6708,0.0
-16.6608,0.0
-16.6508,0.0
-16.6408,0.0
-16.6308,0.0
-16.6208,0.0
-16.6108,0.0
-16.6008,0.0
-16.5908,0.0
-16.5808,0.0
-16.5708,0.0
-16.5608,0.0
-16.5508,0.0
-16.5408,0.0
-16.5308,0.0
-16.5208,0.0
-16.5108,0.0
-16.500799999999998,0.0
-16.4908,0.0
-16.4808,0.0
-16.4708,0.0
-16.4608,0.0
-16.4508,0.0
-16.4408,0.0
-16.4308,0.0
-16.4208,0.0
-16.4108,0.0
-16.4008,0.0
-16.3908,0.0
-16.3808,0.0
-16.3708,0.0
-16.3608,0.0
-16.3508,0.0
-16.3408,0.0
-16.3308,0.0
-16.3208,0.0
-16.3108,0.0
-16.3008,0.0
-16.2908,0.0
-16.2808,4.11e-15
-16.2708,8.57e-15
-16.2608,1.77e-14
-16.250799999999998,3.61e-14
-16.2408,7.29e-14
-16.2308,1.46e-13
-16.2208,2.88e-13
-16.2108,5.63e-13
-16.2008,1.09e-12
-16.1908,2.08e-12
-16.1808,3.95e-12
-16.1708,7.39e-12
-16.1608,1.37e-11
-16.1508,2.52e-11
-16.1408,4.57e-11
-16.1308,8.19e-11
-16.1208,1.45e-10
-16.1108,2.55e-10
-16.1008,4.44e-10
-16.0908,7.63e-10
-16.0808,1.3e-09
-16.0708,2.18e-09
-16.0608,3.63e-09
-16.0508,5.99e-09
-16.0408,9.75e-09
-16.0308,1.57e-08
-16.0208,2.51e-08
-16.0108,3.96e-08
-16.000799999999998,6.19e-08
-15.9908,9.58e-08
-15.980799999999999,1.47e-07
-15.9708,2.22e-07
-15.960799999999999,3.33e-07
-15.950800000000001,4.94e-07
-15.9408,7.25e-07
-15.930800000000001,1.05e-06
-15.9208,1.52e-06
-15.910799999999998,2.16e-06
-15.9008,3.05e-06
-15.890799999999999,4.27e-06
-15.8808,5.91e-06
-15.8708,8.11e-06
-15.860800000000001,1.1e-05
-15.8508,1.49e-05
-15.840800000000002,1.98e-05
-15.8308,2.63e-05
-15.820799999999998,3.45e-05
-15.8108,4.49e-05
-15.800799999999999,5.8e-05
-15.7908,7.43e-05
-15.7808,9.46e-05
-15.770800000000001,0.000119
-15.7608,0.00015
-15.750799999999998,0.000187
-15.7408,0.000231
-15.730799999999999,0.000284
-15.7208,0.000348
-15.710799999999999,0.000423
-15.700800000000001,0.000511
-15.6908,0.000614
-15.680800000000001,0.000734
-15.6708,0.000873
-15.660799999999998,0.00103
-15.6508,0.00121
-15.640799999999999,0.00142
-15.6308,0.00166
-15.6208,0.00192
-15.610800000000001,0.00222
-15.6008,0.00255
-15.590800000000002,0.00292
-15.5808,0.00332
-15.570799999999998,0.00377
-15.5608,0.00426
-15.550799999999999,0.0048
-15.5408,0.00539
-15.5308,0.00603
-15.520800000000001,0.00674
-15.5108,0.00751
-15.500799999999998,0.00834
-15.4908,0.00925
-15.480799999999999,0.0102
-15.4708,0.0113
-15.460799999999999,0.0125
-15.450800000000001,0.0138
-15.4408,0.0151
-15.430800000000001,0.0166
-15.4208,0.0182
-15.410799999999998,0.0198
-15.4008,0.0216
-15.390799999999999,0.0235
-15.3808,0.0255
-15.3708,0.0275
-15.360800000000001,0.0296
-15.3508,0.0317
-15.340800000000002,0.0339
-15.3308,0.0361
-15.320799999999998,0.0383
-15.3108,0.0404
-15.300799999999999,0.0425
-15.2908,0.0446
-15.2808,0.0465
-15.270800000000001,0.0483
-15.2608,0.0499
-15.250799999999998,0.0514
-15.2408,0.0527
-15.230799999999999,0.0538
-15.2208,0.0547
-15.210799999999999,0.0553
-15.200800000000001,0.0557
-15.1908,0.0557
-15.180800000000001,0.0555
-15.1708,0.055
-15.160799999999998,0.0541
-15.1508,0.053
-15.140799999999999,0.0516
-15.1308,0.0499
-15.1208,0.0479
-15.110800000000001,0.0457
-15.1008,0.0432
-15.090800000000002,0.0407
-15.0808,0.038
-15.070799999999998,0.0352
-15.0608,0.0325
-15.050799999999999,0.0298
-15.0408,0.0271
-15.0308,0.0246
-15.020800000000001,0.0223
-15.0108,0.0202
-15.000799999999998,0.0184
-14.9908,0.0169
-14.980799999999999,0.0156
-14.9708,0.0147
-14.960799999999999,0.0141
-14.950800000000001,0.0138
-14.9408,0.0139
-14.930800000000001,0.0142
-14.9208,0.0149
-14.910799999999998,0.0159
-14.9008,0.0172
-14.890799999999999,0.0187
-14.8808,0.0205
-14.8708,0.0226
-14.860800000000001,0.0249
-14.8508,0.0273
-14.840800000000002,0.03
-14.8308,0.0328
-14.820799999999998,0.0357
-14.8108,0.0387
-14.800799999999999,0.0417
-14.7908,0.0448
-14.7808,0.0478
-14.770800000000001,0.0507
-14.7608,0.0534
-14.750799999999998,0.056
-14.7408,0.0583
-14.730799999999999,0.0603
-14.7208,0.0619
-14.710799999999999,0.0632
-14.700800000000001,0.064
-14.6908,0.0643
-14.680800000000001,0.0643
-14.6708,0.0637
-14.660799999999998,0.0628
-14.6508,0.0614
-14.640799999999999,0.0596
-14.6308,0.0575
-14.6208,0.0552
-14.610800000000001,0.0525
-14.6008,0.0497
-14.590800000000002,0.0468
-14.5808,0.0438
-14.570799999999998,0.0408
-14.5608,0.0378
-14.550799999999999,0.0349
-14.5408,0.0321
-14.5308,0.0295
-14.520800000000001,0.027
-14.5108,0.0248
-14.500799999999998,0.0228
-14.4908,0.0211
-14.480799999999999,0.0196
-14.4708,0.0185
-14.460799999999999,0.0177
-14.450800000000001,0.0173
-14.4408,0.0173
-14.430800000000001,0.0176
-14.4208,0.0184
-14.410799999999998,0.0197
-14.4008,0.0214
-14.390799999999999,0.0235
-14.3808,0.0261
-14.3708,0.0292
-14.360800000000001,0.0326
-14.3508,0.0365
-14.340800000000002,0.0408
-14.3308,0.0454
-14.320799999999998,0.0503
-14.3108,0.0554
-14.300799999999999,0.0607
-14.2908,0.0662
-14.2808,0.0717
-14.270800000000001,0.0772
-14.2608,0.0826
-14.250799999999998,0.0879
-14.2408,0.093
-14.230799999999999,0.0978
-14.2208,0.102
-14.210799999999999,0.106
-14.200800000000001,0.11
-14.1908,0.113
-14.180800000000001,0.116
-14.1708,0.118
-14.160799999999998,0.119
-14.1508,0.12
-14.140799999999999,0.12
-14.1308,0.12
-14.1208,0.119
-14.110800000000001,0.117
-14.1008,0.115
-14.090800000000002,0.112
-14.0808,0.109
-14.070799999999998,0.106
-14.0608,0.102
-14.050799999999999,0.0982
-14.0408,0.0942
-14.0308,0.0903
-14.020800000000001,0.0864
-14.0108,0.0827
-14.000799999999998,0.0791
-13.9908,0.0757
-13.980799999999999,0.0725
-13.9708,0.0696
-13.960799999999999,0.0669
-13.950800000000001,0.0644
-13.9408,0.0621
-13.930800000000001,0.06
-13.9208,0.0581
-13.910799999999998,0.0563
-13.9008,0.0546
-13.890799999999999,0.053
-13.8808,0.0515
-13.8708,0.05
-13.860800000000001,0.0485
-13.8508,0.0471
-13.840800000000002,0.0457
-13.8308,0.0443
-13.820799999999998,0.0429
-13.8108,0.0415
-13.800799999999999,0.0402
-13.7908,0.0388
-13.7808,0.0376
-13.770800000000001,0.0363
-13.7608,0.0351
-13.750799999999998,0.0339
-13.7408,0.0328
-13.730799999999999,0.0317
-13.7208,0.0306
-13.710799999999999,0.0296
-13.700800000000001,0.0286
-13.6908,0.0277
-13.680800000000001,0.0268
-13.6708,0.0259
-13.660799999999998,0.0251
-13.6508,0.0243
-13.640799999999999,0.0236
-13.6308,0.023
-13.6208,0.0224
-13.610800000000001,0.0218
-13.6008,0.0213
-13.590800000000002,0.0209
-13.5808,0.0205
-13.570799999999998,0.0202
-13.5608,0.0199
-13.550799999999999,0.0196
-13.5408,0.0193
-13.5308,0.0191
-13.520800000000001,0.0188
-13.5108,0.0185
-13.500799999999998,0.0183
-13.4908,0.0179
-13.480799999999999,0.0176
-13.4708,0.0172
-13.460799999999999,0.0167
-13.450800000000001,0.0163
-13.4408,0.0157
-13.430800000000001,0.0152
-13.4208,0.0146
-13.410799999999998,0.014
-13.4008,0.0133
-13.390799999999999,0.0127
-13.3808,0.0121
-13.3708,0.0114
-13.360800000000001,0.0108
-13.3508,0.0102
-13.340800000000002,0.00958
-13.3308,0.00901
-13.320799999999998,0.00846
-13.3108,0.00794
-13.300799999999999,0.00745
-13.2908,0.00699
-13.2808,0.00655
-13.270800000000001,0.00613
-13.2608,0.00573
-13.250799999999998,0.00535
-13.2408,0.00499
-13.230799999999999,0.00465
-13.2208,0.00431
-13.210799999999999,0.00399
-13.200800000000001,0.00368
-13.1908,0.00338
-13.180800000000001,0.00309
-13.1708,0.00282
-13.160799999999998,0.00255
-13.1508,0.0023
-13.140799999999999,0.00206
-13.1308,0.00183
-13.1208,0.00162
-13.110800000000001,0.00143
-13.1008,0.00125
-13.090800000000002,0.00108
-13.0808,0.00093
-13.070799999999998,0.000795
-13.0608,0.000674
-13.050799999999999,0.000568
-13.0408,0.000474
-13.0308,0.000393
-13.020800000000001,0.000323
-13.0108,0.000264
-13.000799999999998,0.000213
-12.9908,0.000171
-12.980799999999999,0.000136
-12.9708,0.000108
-12.960799999999999,8.42e-05
-12.950800000000001,6.53e-05
-12.9408,5.03e-05
-12.930800000000001,3.83e-05
-12.9208,2.9e-05
-12.910799999999998,2.17e-05
-12.9008,1.61e-05
-12.890799999999999,1.19e-05
-12.8808,8.64e-06
-12.8708,6.24e-06
-12.860800000000001,4.47e-06
-12.8508,3.17e-06
-12.840800000000002,2.23e-06
-12.8308,1.55e-06
-12.820799999999998,1.07e-06
-12.8108,7.3e-07
-12.800799999999999,4.93e-07
-12.7908,3.3e-07
-12.7808,2.19e-07
-12.770800000000001,1.44e-07
-12.7608,9.36e-08
-12.750799999999998,6.03e-08
-12.7408,3.85e-08
-12.730799999999999,2.43e-08
-12.7208,1.52e-08
-12.710799999999999,9.39e-09
-12.700800000000001,5.75e-09
-12.6908,3.49e-09
-12.680800000000001,2.09e-09
-12.6708,1.24e-09
-12.660799999999998,7.32e-10
-12.6508,4.26e-10
-12.640799999999999,2.45e-10
-12.6308,1.4e-10
-12.6208,7.9e-11
-12.610800000000001,4.41e-11
-12.6008,2.44e-11
-12.590800000000002,1.33e-11
-12.5808,7.23e-12
-12.570799999999998,3.87e-12
-12.5608,2.05e-12
-12.550799999999999,1.08e-12
-12.5408,5.59e-13
-12.5308,2.85e-13
-12.520800000000001,1.45e-13
-12.5108,7.29e-14
-12.500799999999998,3.41e-14
-12.4908,1.68e-14
-12.480799999999999,8.24e-15
-12.4708,3.99e-15
-12.460799999999999,1.91e-15
-12.450800000000001,9.94e-23
-12.4408,0.0
-12.430800000000001,0.0
-12.4208,0.0
-12.410799999999998,0.0
-12.4008,0.0
-12.390799999999999,0.0
-12.3808,0.0
-12.3708,0.0
-12.360800000000001,0.0
-12.3508,0.0
-12.340800000000002,0.0
-12.3308,0.0
-12.320799999999998,0.0
-12.3108,0.0
-12.300799999999999,0.0
-12.2908,0.0
-12.2808,0.0
-12.270800000000001,0.0
-12.2608,0.0
-12.250799999999998,0.0
-12.2408,0.0
-12.230799999999999,0.0
-12.2208,0.0
-12.210799999999999,0.0
-12.200800000000001,0.0
-12.1908,0.0
-12.180800000000001,0.0
-12.1708,0.0
-12.160799999999998,0.0
-12.1508,0.0
-12.140799999999999,0.0
-12.1308,0.0
-12.1208,0.0
-12.110800000000001,0.0
-12.1008,0.0
-12.090800000000002,0.0
-12.0808,0.0
-12.070799999999998,0.0
-12.0608,0.0
-12.050799999999999,0.0
-12.0408,0.0
-12.0308,0.0
-12.020800000000001,0.0
-12.0108,0.0
-12.000799999999998,0.0
-11.9908,0.0
-11.980799999999999,0.0
-11.9708,0.0
-11.960799999999999,0.0
-11.950800000000001,0.0
-11.9408,0.0
-11.930800000000001,0.0
-11.9208,0.0
-11.910799999999998,0.0
-11.9008,0.0
-11.890799999999999,0.0
-11.8808,0.0
-11.8708,0.0
-11.860800000000001,0.0
-11.8508,0.0
-11.840800000000002,0.0
-11.8308,0.0
-11.820799999999998,0.0
-11.8108,0.0
-11.800799999999999,0.0
-11.7908,0.0
-11.7808,0.0
-11.770800000000001,0.0
-11.7608,0.0
-11.750799999999998,0.0
-11.7408,0.0
-11.730799999999999,0.0
-11.7208,0.0
-11.710799999999999,0.0
-11.700800000000001,0.0
-11.6908,0.0
-11.680800000000001,0.0
-11.6708,0.0
-11.660799999999998,0.0
-11.6508,0.0
-11.640799999999999,0.0
-11.6308,0.0
-11.6208,0.0
-11.610800000000001,0.0
-11.6008,0.0
-11.590800000000002,0.0
-11.5808,0.0
-11.570799999999998,0.0
-11.5608,0.0
-11.550799999999999,0.0
-11.5408,0.0
-11.5308,0.0
-11.520800000000001,0.0
-11.5108,0.0
-11.500799999999998,0.0
-11.4908,0.0
-11.480799999999999,0.0
-11.4708,0.0
-11.460799999999999,0.0
-11.4508,0.0
-11.4408,0.0
-11.4308,0.0
-11.4208,0.0
-11.4108,0.0
-11.4008,0.0
-11.3908,0.0
-11.3808,0.0
-11.3708,0.0
-11.3608,0.0
-11.3508,0.0
-11.3408,0.0
-11.3308,0.0
-11.3208,0.0
-11.3108,0.0
-11.3008,0.0
-11.290799999999999,0.0
-11.2808,0.0
-11.2708,0.0
-11.2608,0.0
-11.2508,0.0
-11.2408,0.0
-11.2308,0.0
-11.2208,0.0
-11.210799999999999,0.0
-11.2008,0.0
-11.1908,0.0
-11.1808,0.0
-11.1708,0.0
-11.1608,0.0
-11.1508,0.0
-11.1408,0.0
-11.1308,0.0
-11.1208,0.0
-11.1108,0.0
-11.1008,0.0
-11.0908,0.0
-11.0808,0.0
-11.0708,0.0
-11.0608,0.0
-11.0508,0.0
-11.040799999999999,0.0
-11.0308,0.0
-11.0208,0.0
-11.0108,0.0
-11.0008,0.0
-10.9908,0.0
-10.9808,0.0
-10.9708,0.0
-10.960799999999999,0.0
-10.9508,0.0
-10.9408,0.0
-10.9308,0.0
-10.9208,0.0
-10.9108,0.0
-10.9008,0.0
-10.8908,0.0
-10.8808,0.0
-10.8708,0.0
-10.8608,0.0
-10.8508,0.0
-10.8408,0.0
-10.8308,0.0
-10.8208,0.0
-10.8108,0.0
-10.8008,0.0
-10.790799999999999,0.0
-10.7808,0.0
-10.7708,0.0
-10.7608,0.0
-10.7508,0.0
-10.7408,0.0
-10.7308,0.0
-10.7208,0.0
-10.710799999999999,0.0
-10.7008,0.0
-10.6908,0.0
-10.6808,0.0
-10.6708,0.0
-10.6608,0.0
-10.6508,0.0
-10.6408,0.0
-10.6308,0.0
-10.6208,0.0
-10.6108,0.0
-10.6008,0.0
-10.5908,0.0
-10.5808,0.0
-10.5708,0.0
-10.5608,0.0
-10.5508,0.0
-10.540799999999999,0.0
-10.5308,0.0
-10.5208,0.0
-10.5108,0.0
-10.5008,0.0
-10.4908,0.0
-10.4808,0.0
-10.4708,0.0
-10.460799999999999,0.0
-10.4508,0.0
-10.4408,0.0
-10.4308,0.0
-10.4208,0.0
-10.4108,0.0
-10.4008,0.0
-10.3908,0.0
-10.3808,0.0
-10.3708,0.0
-10.3608,0.0
-10.3508,0.0
-10.3408,0.0
-10.3308,0.0
-10.3208,0.0
-10.3108,0.0
-10.3008,0.0
-10.290799999999999,0.0
-10.2808,0.0
-10.2708,0.0
-10.2608,0.0
-10.2508,0.0
-10.2408,0.0
-10.2308,0.0
-10.2208,0.0
-10.210799999999999,0.0
-10.2008,0.0
-10.1908,0.0
-10.1808,0.0
-10.1708,0.0
-10.1608,0.0
-10.1508,0.0
-10.1408,0.0
-10.1308,0.0
-10.1208,0.0
-10.1108,0.0
-10.1008,0.0
-10.0908,0.0
-10.0808,0.0
-10.0708,0.0
-10.0608,0.0
-10.0508,0.0
-10.040799999999999,0.0
-10.0308,0.0
-10.0208,0.0
-10.0108,0.0
-10.0008,0.0
-9.9908,0.0
-9.9808,0.0
-9.9708,0.0
-9.960799999999999,0.0
-9.9508,0.0
-9.9408,0.0
-9.9308,0.0
-9.9208,0.0
-9.9108,0.0
-9.9008,0.0
-9.8908,0.0
-9.8808,0.0
-9.8708,0.0
-9.8608,0.0
-9.8508,0.0
-9.8408,0.0
-9.8308,0.0
