,Mo_3pz
-24.9808,0.0
-24.9708,0.0
-24.9608,0.0
-24.9508,0.0
-24.9408,0.0
-24.9308,0.0
-24.9208,0.0
-24.9108,0.0
-24.9008,0.0
-24.8908,0.0
-24.8808,0.0
-24.8708,0.0
-24.8608,0.0
-24.8508,0.0
-24.8408,0.0
-24.8308,0.0
-24.8208,0.0
-24.8108,0.0
-24.8008,0.0
-24.7908,0.0
-24.7808,0.0
-24.7708,0.0
-24.7608,0.0
-24.750799999999998,0.0
-24.7408,0.0
-24.7308,0.0
-24.7208,0.0
-24.7108,0.0
-24.7008,0.0
-24.6908,0.0
-24.6808,0.0
-24.6708,0.0
-24.6608,0.0
-24.6508,0.0
-24.6408,0.0
-24.6308,0.0
-24.6208,0.0
-24.6108,0.0
-24.6008,0.0
-24.5908,0.0
-24.5808,0.0
-24.5708,0.0
-24.5608,0.0
-24.5508,0.0
-24.5408,0.0
-24.5308,0.0
-24.5208,0.0
-24.5108,0.0
-24.500799999999998,0.0
-24.4908,0.0
-24.4808,0.0
-24.4708,0.0
-24.4608,0.0
-24.4508,0.0
-24.4408,0.0
-24.4308,0.0
-24.4208,0.0
-24.4108,0.0
-24.4008,0.0
-24.3908,0.0
-24.3808,0.0
-24.3708,0.0
-24.3608,0.0
-24.3508,0.0
-24.3408,0.0
-24.3308,0.0
-24.3208,0.0
-24.3108,0.0
-24.3008,0.0
-24.2908,0.0
-24.2808,0.0
-24.2708,0.0
-24.2608,0.0
-24.250799999999998,0.0
-24.2408,0.0
-24.2308,0.0
-24.2208,0.0
-24.2108,0.0
-24.2008,0.0
-24.1908,0.0
-24.1808,0.0
-24.1708,0.0
-24.1608,0.0
-24.1508,0.0
-24.1408,0.0
-24.1308,0.0
-24.1208,0.0
-24.1108,0.0
-24.1008,0.0
-24.0908,0.0
-24.0808,0.0
-24.0708,0.0
-24.0608,0.0
-24.0508,0.0
-24.0408,0.0
-24.0308,0.0
-24.0208,0.0
-24.0108,0.0
-24.000799999999998,0.0
-23.9908,0.0
-23.9808,0.0
-23.9708,0.0
-23.9608,0.0
-23.9508,0.0
-23.9408,0.0
-23.9308,0.0
-23.9208,0.0
-23.9108,0.0
-23.9008,0.0
-23.8908,0.0
-23.8808,0.0
-23.8708,0.0
-23.8608,0.0
-23.8508,0.0
-23.8408,0.0
-23.8308,0.0
-23.8208,0.0
-23.8108,0.0
-23.8008,0.0
-23.7908,0.0
-23.7808,0.0
-23.7708,0.0
-23.7608,0.0
-23.750799999999998,0.0
-23.7408,0.0
-23.7308,0.0
-23.7208,0.0
-23.7108,0.0
-23.7008,0.0
-23.6908,0.0
-23.6808,0.0
-23.6708,0.0
-23.6608,0.0
-23.6508,0.0
-23.6408,0.0
-23.6308,0.0
-23.6208,0.0
-23.6108,0.0
-23.6008,0.0
-23.5908,0.0
-23.5808,0.0
-23.5708,0.0
-23.5608,0.0
-23.5508,0.0
-23.5408,0.0
-23.5308,0.0
-23.5208,0.0
-23.5108,0.0
-23.500799999999998,0.0
-23.4908,0.0
-23.4808,0.0
-23.4708,0.0
-23.4608,0.0
-23.4508,0.0
-23.4408,0.0
-23.4308,0.0
-23.4208,0.0
-23.4108,0.0
-23.4008,0.0
-23.3908,0.0
-23.3808,0.0
-23.3708,0.0
-23.3608,0.0
-23.3508,0.0
-23.3408,0.0
-23.3308,0.0
-23.3208,0.0
-23.3108,0.0
-23.3008,0.0
-23.2908,0.0
-23.2808,0.0
-23.2708,0.0
-23.2608,0.0
-23.250799999999998,0.0
-23.2408,0.0
-23.2308,0.0
-23.2208,0.0
-23.2108,0.0
-23.2008,0.0
-23.1908,0.0
-23.1808,0.0
-23.1708,0.0
-23.1608,0.0
-23.1508,0.0
-23.1408,0.0
-23.1308,0.0
-23.1208,0.0
-23.1108,0.0
-23.1008,0.0
-23.0908,0.0
-23.0808,0.0
-23.0708,0.0
-23.0608,0.0
-23.0508,0.0
-23.0408,0.0
-23.0308,0.0
-23.0208,0.0
-23.0108,0.0
-23.000799999999998,0.0
-22.9908,0.0
-22.9808,0.0
-22.9708,0.0
-22.9608,0.0
-22.9508,0.0
-22.9408,0.0
-22.9308,0.0
-22.9208,0.0
-22.9108,0.0
-22.9008,0.0
-22.8908,0.0
-22.8808,0.0
-22.8708,0.0
-22.8608,0.0
-22.8508,0.0
-22.8408,0.0
-22.8308,0.0
-22.8208,0.0
-22.8108,0.0
-22.8008,0.0
-22.7908,0.0
-22.7808,0.0
-22.7708,0.0
-22.7608,0.0
-22.750799999999998,0.0
-22.7408,0.0
-22.7308,0.0
-22.7208,0.0
-22.7108,0.0
-22.7008,0.0
-22.6908,0.0
-22.6808,0.0
-22.6708,0.0
-22.6608,0.0
-22.6508,0.0
-22.6408,0.0
-22.6308,0.0
-22.6208,0.0
-22.6108,0.0
-22.6008,0.0
-22.5908,0.0
-22.5808,0.0
-22.5708,0.0
-22.5608,0.0
-22.5508,0.0
-22.5408,0.0
-22.5308,0.0
-22.5208,0.0
-22.5108,0.0
-22.500799999999998,0.0
-22.4908,0.0
-22.4808,0.0
-22.4708,0.0
-22.4608,0.0
-22.4508,0.0
-22.4408,0.0
-22.4308,0.0
-22.4208,0.0
-22.4108,0.0
-22.4008,0.0
-22.3908,0.0
-22.3808,0.0
-22.3708,0.0
-22.3608,0.0
-22.3508,0.0
-22.3408,0.0
-22.3308,0.0
-22.3208,0.0
-22.3108,0.0
-22.3008,0.0
-22.2908,0.0
-22.2808,0.0
-22.2708,0.0
-22.2608,0.0
-22.250799999999998,0.0
-22.2408,0.0
-22.2308,0.0
-22.2208,0.0
-22.2108,0.0
-22.2008,0.0
-22.1908,0.0
-22.1808,0.0
-22.1708,0.0
-22.1608,0.0
-22.1508,0.0
-22.1408,0.0
-22.1308,0.0
-22.1208,0.0
-22.1108,0.0
-22.1008,0.0
-22.0908,0.0
-22.0808,0.0
-22.0708,0.0
-22.0608,0.0
-22.0508,0.0
-22.0408,0.0
-22.0308,0.0
-22.0208,0.0
-22.0108,0.0
-22.000799999999998,0.0
-21.9908,0.0
-21.9808,0.0
-21.9708,0.0
-21.9608,0.0
-21.9508,0.0
-21.9408,0.0
-21.9308,0.0
-21.9208,0.0
-21.9108,0.0
-21.9008,0.0
-21.8908,0.0
-21.8808,0.0
-21.8708,0.0
-21.8608,0.0
-21.8508,0.0
-21.8408,0.0
-21.8308,0.0
-21.8208,0.0
-21.8108,0.0
-21.8008,0.0
-21.7908,0.0
-21.7808,0.0
-21.7708,0.0
-21.7608,0.0
-21.750799999999998,0.0
-21.7408,0.0
-21.7308,0.0
-21.7208,0.0
-21.7108,0.0
-21.7008,0.0
-21.6908,0.0
-21.6808,0.0
-21.6708,0.0
-21.6608,0.0
-21.6508,0.0
-21.6408,0.0
-21.6308,0.0
-21.6208,0.0
-21.6108,0.0
-21.6008,0.0
-21.5908,0.0
-21.5808,0.0
-21.5708,0.0
-21.5608,0.0
-21.5508,0.0
-21.5408,0.0
-21.5308,0.0
-21.5208,0.0
-21.5108,0.0
-21.500799999999998,0.0
-21.4908,0.0
-21.4808,0.0
-21.4708,0.0
-21.4608,0.0
-21.4508,0.0
-21.4408,0.0
-21.4308,0.0
-21.4208,0.0
-21.4108,0.0
-21.4008,0.0
-21.3908,0.0
-21.3808,0.0
-21.3708,0.0
-21.3608,0.0
-21.3508,0.0
-21.3408,0.0
-21.3308,0.0
-21.3208,0.0
-21.3108,0.0
-21.3008,0.0
-21.2908,0.0
-21.2808,0.0
-21.2708,0.0
-21.2608,0.0
-21.250799999999998,0.0
-21.2408,0.0
-21.2308,0.0
-21.2208,0.0
-21.2108,0.0
-21.2008,0.0
-21.1908,0.0
-21.1808,0.0
-21.1708,0.0
-21.1608,0.0
-21.1508,0.0
-21.1408,0.0
-21.1308,0.0
-21.1208,0.0
-21.1108,0.0
-21.1008,0.0
-21.0908,0.0
-21.0808,0.0
-21.0708,0.0
-21.0608,0.0
-21.0508,0.0
-21.0408,0.0
-21.0308,0.0
-21.0208,0.0
-21.0108,0.0
-21.000799999999998,0.0
-20.9908,0.0
-20.9808,0.0
-20.9708,0.0
-20.9608,0.0
-20.9508,0.0
-20.9408,0.0
-20.9308,0.0
-20.9208,0.0
-20.9108,0.0
-20.9008,0.0
-20.8908,0.0
-20.8808,0.0
-20.8708,0.0
-20.8608,0.0
-20.8508,0.0
-20.8408,0.0
-20.8308,0.0
-20.8208,0.0
-20.8108,0.0
-20.8008,0.0
-20.7908,0.0
-20.7808,0.0
-20.7708,0.0
-20.7608,0.0
-20.750799999999998,0.0
-20.7408,0.0
-20.7308,0.0
-20.7208,0.0
-20.7108,0.0
-20.7008,0.0
-20.6908,0.0
-20.6808,0.0
-20.6708,0.0
-20.6608,0.0
-20.6508,0.0
-20.6408,0.0
-20.6308,0.0
-20.6208,0.0
-20.6108,0.0
-20.6008,0.0
-20.5908,0.0
-20.5808,0.0
-20.5708,0.0
-20.5608,0.0
-20.5508,0.0
-20.5408,0.0
-20.5308,0.0
-20.5208,0.0
-20.5108,0.0
-20.500799999999998,0.0
-20.4908,0.0
-20.4808,0.0
-20.4708,0.0
-20.4608,0.0
-20.4508,0.0
-20.4408,0.0
-20.4308,0.0
-20.4208,0.0
-20.4108,0.0
-20.4008,0.0
-20.3908,0.0
-20.3808,0.0
-20.3708,0.0
-20.3608,0.0
-20.3508,0.0
-20.3408,0.0
-20.3308,0.0
-20.3208,0.0
-20.3108,0.0
-20.3008,0.0
-20.2908,0.0
-20.2808,0.0
-20.2708,0.0
-20.2608,0.0
-20.250799999999998,0.0
-20.2408,0.0
-20.2308,0.0
-20.2208,0.0
-20.2108,0.0
-20.2008,0.0
-20.1908,0.0
-20.1808,0.0
-20.1708,0.0
-20.1608,0.0
-20.1508,0.0
-20.1408,0.0
-20.1308,0.0
-20.1208,0.0
-20.1108,0.0
-20.1008,0.0
-20.0908,0.0
-20.0808,0.0
-20.0708,0.0
-20.0608,0.0
-20.0508,0.0
-20.0408,0.0
-20.0308,0.0
-20.0208,0.0
-20.0108,0.0
-20.000799999999998,0.0
-19.9908,0.0
-19.9808,0.0
-19.9708,0.0
-19.9608,0.0
-19.9508,0.0
-19.9408,0.0
-19.9308,0.0
-19.9208,0.0
-19.9108,0.0
-19.9008,0.0
-19.8908,0.0
-19.8808,0.0
-19.8708,0.0
-19.8608,0.0
-19.8508,0.0
-19.8408,0.0
-19.8308,0.0
-19.8208,0.0
-19.8108,0.0
-19.8008,0.0
-19.7908,0.0
-19.7808,0.0
-19.7708,0.0
-19.7608,0.0
-19.750799999999998,0.0
-19.7408,0.0
-19.7308,0.0
-19.7208,0.0
-19.7108,0.0
-19.7008,0.0
-19.6908,0.0
-19.6808,0.0
-19.6708,0.0
-19.6608,0.0
-19.6508,0.0
-19.6408,0.0
-19.6308,0.0
-19.6208,0.0
-19.6108,0.0
-19.6008,0.0
-19.5908,0.0
-19.5808,0.0
-19.5708,0.0
-19.5608,0.0
-19.5508,0.0
-19.5408,0.0
-19.5308,0.0
-19.5208,0.0
-19.5108,0.0
-19.500799999999998,0.0
-19.4908,0.0
-19.4808,0.0
-19.4708,0.0
-19.4608,0.0
-19.4508,0.0
-19.4408,0.0
-19.4308,0.0
-19.4208,0.0
-19.4108,0.0
-19.4008,0.0
-19.3908,0.0
-19.3808,0.0
-19.3708,0.0
-19.3608,0.0
-19.3508,0.0
-19.3408,0.0
-19.3308,0.0
-19.3208,0.0
-19.3108,0.0
-19.3008,0.0
-19.2908,0.0
-19.2808,0.0
-19.2708,0.0
-19.2608,0.0
-19.250799999999998,0.0
-19.2408,0.0
-19.2308,0.0
-19.2208,0.0
-19.2108,0.0
-19.2008,0.0
-19.1908,0.0
-19.1808,0.0
-19.1708,0.0
-19.1608,0.0
-19.1508,0.0
-19.1408,0.0
-19.1308,0.0
-19.1208,0.0
-19.1108,0.0
-19.1008,0.0
-19.0908,0.0
-19.0808,0.0
-19.0708,0.0
-19.0608,0.0
-19.0508,0.0
-19.0408,0.0
-19.0308,0.0
-19.0208,0.0
-19.0108,0.0
-19.000799999999998,0.0
-18.9908,0.0
-18.9808,0.0
-18.9708,0.0
-18.9608,0.0
-18.9508,0.0
-18.9408,0.0
-18.9308,0.0
-18.9208,0.0
-18.9108,0.0
-18.9008,0.0
-18.8908,0.0
-18.8808,0.0
-18.8708,0.0
-18.8608,0.0
-18.8508,0.0
-18.8408,0.0
-18.8308,0.0
-18.8208,0.0
-18.8108,0.0
-18.8008,0.0
-18.7908,0.0
-18.7808,0.0
-18.7708,0.0
-18.7608,0.0
-18.750799999999998,0.0
-18.7408,0.0
-18.7308,0.0
-18.7208,0.0
-18.7108,0.0
-18.7008,0.0
-18.6908,0.0
-18.6808,0.0
-18.6708,0.0
-18.6608,0.0
-18.6508,0.0
-18.6408,0.0
-18.6308,0.0
-18.6208,0.0
-18.6108,0.0
-18.6008,0.0
-18.5908,0.0
-18.5808,0.0
-18.5708,0.0
-18.5608,0.0
-18.5508,0.0
-18.5408,0.0
-18.5308,0.0
-18.5208,0.0
-18.5108,0.0
-18.500799999999998,0.0
-18.4908,0.0
-18.4808,0.0
-18.4708,0.0
-18.4608,0.0
-18.4508,0.0
-18.4408,0.0
-18.4308,0.0
-18.4208,0.0
-18.4108,0.0
-18.4008,0.0
-18.3908,0.0
-18.3808,0.0
-18.3708,0.0
-18.3608,0.0
-18.3508,0.0
-18.3408,0.0
-18.3308,0.0
-18.3208,0.0
-18.3108,0.0
-18.3008,0.0
-18.2908,0.0
-18.2808,0.0
-18.2708,0.0
-18.2608,0.0
-18.250799999999998,0.0
-18.2408,0.0
-18.2308,0.0
-18.2208,0.0
-18.2108,0.0
-18.2008,0.0
-18.1908,0.0
-18.1808,0.0
-18.1708,0.0
-18.1608,0.0
-18.1508,0.0
-18.1408,0.0
-18.1308,0.0
-18.1208,0.0
-18.1108,0.0
-18.1008,0.0
-18.0908,0.0
-18.0808,0.0
-18.0708,0.0
-18.0608,0.0
-18.0508,0.0
-18.0408,0.0
-18.0308,0.0
-18.0208,0.0
-18.0108,0.0
-18.000799999999998,0.0
-17.9908,0.0
-17.9808,0.0
-17.9708,0.0
-17.9608,0.0
-17.9508,0.0
-17.9408,0.0
-17.9308,0.0
-17.9208,0.0
-17.9108,0.0
-17.9008,0.0
-17.8908,0.0
-17.8808,0.0
-17.8708,0.0
-17.8608,0.0
-17.8508,0.0
-17.8408,0.0
-17.8308,0.0
-17.8208,0.0
-17.8108,0.0
-17.8008,0.0
-17.7908,0.0
-17.7808,0.0
-17.7708,0.0
-17.7608,0.0
-17.750799999999998,0.0
-17.7408,0.0
-17.7308,0.0
-17.7208,0.0
-17.7108,0.0
-17.7008,0.0
-17.6908,0.0
-17.6808,0.0
-17.6708,0.0
-17.6608,0.0
-17.6508,0.0
-17.6408,0.0
-17.6308,0.0
-17.6208,0.0
-17.6108,0.0
-17.6008,0.0
-17.5908,0.0
-17.5808,0.0
-17.5708,0.0
-17.5608,0.0
-17.5508,0.0
-17.5408,0.0
-17.5308,0.0
-17.5208,0.0
-17.5108,0.0
-17.500799999999998,0.0
-17.4908,0.0
-17.4808,0.0
-17.4708,0.0
-17.4608,0.0
-17.4508,0.0
-17.4408,0.0
-17.4308,0.0
-17.4208,0.0
-17.4108,0.0
-17.4008,0.0
-17.3908,0.0
-17.3808,0.0
-17.3708,0.0
-17.3608,0.0
-17.3508,0.0
-17.3408,0.0
-17.3308,0.0
-17.3208,0.0
-17.3108,0.0
-17.3008,0.0
-17.2908,0.0
-17.2808,0.0
-17.2708,0.0
-17.2608,0.0
-17.250799999999998,0.0
-17.2408,0.0
-17.2308,0.0
-17.2208,0.0
-17.2108,0.0
-17.2008,0.0
-17.1908,0.0
-17.1808,0.0
-17.1708,0.0
-17.1608,0.0
-17.1508,0.0
-17.1408,0.0
-17.1308,0.0
-17.1208,0.0
-17.1108,0.0
-17.1008,0.0
-17.0908,0.0
-17.0808,0.0
-17.0708,0.0
-17.0608,0.0
-17.0508,0.0
-17.0408,0.0
-17.0308,0.0
-17.0208,0.0
-17.0108,0.0
-17.000799999999998,0.0
-16.9908,0.0
-16.9808,0.0
-16.9708,0.0
-16.9608,0.0
-16.9508,0.0
-16.9408,0.0
-16.9308,0.0
-16.9208,0.0
-16.9108,0.0
-16.9008,0.0
-16.8908,0.0
-16.8808,0.0
-16.8708,0.0
-16.8608,0.0
-16.8508,0.0
-16.8408,0.0
-16.8308,0.0
-16.8208,0.0
-16.8108,0.0
-16.8008,0.0
-16.7908,0.0
-16.7808,0.0
-16.7708,0.0
-16.7608,0.0
-16.750799999999998,0.0
-16.7408,0.0
-16.7308,0.0
-16.7208,0.0
-16.7108,0.0
-16.7008,0.0
-16.6908,0.0
-16.6808,0.0
-16.6708,0.0
-16.6608,0.0
-16.6508,0.0
-16.6408,0.0
-16.6308,0.0
-16.6208,0.0
-16.6108,0.0
-16.6008,0.0
-16.5908,0.0
-16.5808,0.0
-16.5708,0.0
-16.5608,0.0
-16.5508,0.0
-16.5408,0.0
-16.5308,0.0
-16.5208,0.0
-16.5108,0.0
-16.500799999999998,0.0
-16.4908,0.0
-16.4808,0.0
-16.4708,0.0
-16.4608,0.0
-16.4508,0.0
-16.4408,0.0
-16.4308,0.0
-16.4208,0.0
-16.4108,0.0
-16.4008,0.0
-16.3908,0.0
-16.3808,0.0
-16.3708,0.0
-16.3608,0.0
-16.3508,0.0
-16.3408,0.0
-16.3308,0.0
-16.3208,0.0
-16.3108,0.0
-16.3008,0.0
-16.2908,0.0
-16.2808,1.3208700000000007e-15
-16.2708,2.7573e-15
-16.2608,5.697599999999999e-15
-16.250799999999998,1.16275e-14
-16.2408,2.3463000000000004e-14
-16.2308,4.6872000000000006e-14
-16.2208,9.2591e-14
-16.2108,1.8120500000000003e-13
-16.2008,3.502199999999998e-13
-16.1908,6.714199999999999e-13
-16.1808,1.2699499999999997e-12
-16.1708,2.376800000000001e-12
-16.1608,4.406099999999999e-12
-16.1508,8.079600000000001e-12
-16.1408,1.4638200000000002e-11
-16.1308,2.6266000000000005e-11
-16.1208,4.660400000000001e-11
-16.1108,8.175e-11
-16.1008,1.42042e-10
-16.0908,2.4395000000000007e-10
-16.0808,4.1513000000000004e-10
-16.0708,6.975800000000002e-10
-16.0608,1.1589899999999997e-09
-16.0508,1.9066199999999994e-09
-16.0408,3.108999999999999e-09
-16.0308,5.0058e-09
-16.0208,7.959799999999999e-09
-16.0108,1.2549099999999993e-08
-16.000799999999998,1.9575699999999993e-08
-15.9908,3.0114999999999995e-08
-15.980799999999999,4.6018999999999983e-08
-15.9708,6.954899999999998e-08
-15.960799999999999,1.0394099999999995e-07
-15.950800000000001,1.5362200000000002e-07
-15.9408,2.2458999999999992e-07
-15.930800000000001,3.2495000000000006e-07
-15.9208,4.652199999999999e-07
-15.910799999999998,6.578500000000002e-07
-15.9008,9.221499999999994e-07
-15.890799999999999,1.27992e-06
-15.8808,1.7563000000000002e-06
-15.8708,2.3855000000000003e-06
-15.860800000000001,3.2084999999999986e-06
-15.8508,4.2644e-06
-15.840800000000002,5.6179e-06
-15.8308,7.310800000000001e-06
-15.820799999999998,9.432500000000005e-06
-15.8108,1.2030299999999997e-05
-15.800799999999999,1.5221899999999996e-05
-15.7908,1.904660000000001e-05
-15.7808,2.3615000000000003e-05
-15.770800000000001,2.8994000000000007e-05
-15.7608,3.5310999999999994e-05
-15.750799999999998,4.2542e-05
-15.7408,5.0715000000000005e-05
-15.730799999999999,5.999500000000002e-05
-15.7208,7.0597e-05
-15.710799999999999,8.217e-05
-15.700800000000001,9.4983e-05
-15.6908,0.00010896800000000006
-15.680800000000001,0.00012410699999999996
-15.6708,0.000140373
-15.660799999999998,0.00015796499999999998
-15.6508,0.000176852
-15.640799999999999,0.00019695999999999996
-15.6308,0.0002186
-15.6208,0.0002417800000000001
-15.610800000000001,0.00026664
-15.6008,0.00029345999999999994
-15.590800000000002,0.00032254000000000007
-15.5808,0.00035426999999999995
-15.570799999999998,0.00038885999999999993
-15.5608,0.00042692000000000034
-15.550799999999999,0.00046871999999999984
-15.5408,0.0005148699999999998
-15.5308,0.00056565
-15.520800000000001,0.0006217999999999999
-15.5108,0.00068289
-15.500799999999998,0.0007496199999999999
-15.4908,0.00082412
-15.480799999999999,0.00090185
-15.4708,0.0009878
-15.460799999999999,0.0010787000000000004
-15.450800000000001,0.0011751000000000003
-15.4408,0.0012753999999999999
-15.430800000000001,0.001382
-15.4208,0.0014906000000000001
-15.410799999999998,0.0016026000000000005
-15.4008,0.0017156000000000005
-15.390799999999999,0.0018287000000000002
-15.3808,0.0019421000000000004
-15.3708,0.0020547
-15.360800000000001,0.0021649
-15.3508,0.0022708000000000003
-15.340800000000002,0.0023723999999999998
-15.3308,0.002469
-15.320799999999998,0.0025587000000000006
-15.3108,0.0026415000000000006
-15.300799999999999,0.0027157999999999987
-15.2908,0.0027811000000000008
-15.2808,0.0028378999999999995
-15.270800000000001,0.002887400000000001
-15.2608,0.0029224000000000003
-15.250799999999998,0.0029495000000000003
-15.2408,0.0029649000000000008
-15.230799999999999,0.002970200000000001
-15.2208,0.0029631
-15.210799999999999,0.0029487999999999997
-15.200800000000001,0.002923599999999999
-15.1908,0.002886699999999999
-15.180800000000001,0.002840200000000001
-15.1708,0.0027887
-15.160799999999998,0.0027273000000000006
-15.1508,0.0026583999999999996
-15.140799999999999,0.0025886000000000004
-15.1308,0.0025101999999999998
-15.1208,0.0024310000000000004
-15.110800000000001,0.0023512
-15.1008,0.002274199999999999
-15.090800000000002,0.0022021999999999996
-15.0808,0.0021321000000000005
-15.070799999999998,0.0020691999999999998
-15.0608,0.0020185000000000003
-15.050799999999999,0.0019777
-15.0408,0.0019538
-15.0308,0.0019424999999999993
-15.020800000000001,0.001945599999999999
-15.0108,0.0019674000000000007
-15.000799999999998,0.0020059
-14.9908,0.0020628
-14.980799999999999,0.0021375000000000005
-14.9708,0.0022307
-14.960799999999999,0.0023392
-14.950800000000001,0.0024661999999999996
-14.9408,0.002607
-14.930800000000001,0.002762100000000001
-14.9208,0.0029314999999999996
-14.910799999999998,0.003113
-14.9008,0.0033063999999999984
-14.890799999999999,0.0035075
-14.8808,0.0037170000000000007
-14.8708,0.003943200000000001
-14.860800000000001,0.004166200000000001
-14.8508,0.004393
-14.840800000000002,0.004629400000000002
-14.8308,0.0048679
-14.820799999999998,0.005107400000000003
-14.8108,0.0053414
-14.800799999999999,0.005570800000000001
-14.7908,0.0058024
-14.7808,0.006023099999999999
-14.770800000000001,0.006229799999999998
-14.7608,0.0064227
-14.750799999999998,0.006609099999999999
-14.7408,0.006769700000000001
-14.730799999999999,0.006920100000000003
-14.7208,0.007037799999999998
-14.710799999999999,0.007141399999999995
-14.700800000000001,0.007216399999999998
-14.6908,0.007265800000000004
-14.680800000000001,0.007293600000000001
-14.6708,0.007303400000000002
-14.660799999999998,0.007281199999999997
-14.6508,0.007258599999999998
-14.640799999999999,0.007218299999999997
-14.6308,0.007179999999999998
-14.6208,0.0071424999999999995
-14.610800000000001,0.007129699999999999
-14.6008,0.0071414
-14.590800000000002,0.0072038
-14.5808,0.007326300000000004
-14.570799999999998,0.0075424
-14.5608,0.007869999999999999
-14.550799999999999,0.0083402
-14.5408,0.0089829
-14.5308,0.0098493
-14.520800000000001,0.010959099999999998
-14.5108,0.0123758
-14.500799999999998,0.014134099999999997
-14.4908,0.016309000000000008
-14.480799999999999,0.018946999999999995
-14.4708,0.022089
-14.460799999999999,0.025805000000000005
-14.450800000000001,0.03015199999999999
-14.4408,0.035197
-14.430800000000001,0.04097199999999999
-14.4208,0.047469
-14.410799999999998,0.05482200000000001
-14.4008,0.06288299999999998
-14.390799999999999,0.071861
-14.3808,0.081606
-14.3708,0.09206900000000001
-14.360800000000001,0.10319199999999996
-14.3508,0.11496300000000001
-14.340800000000002,0.127207
-14.3308,0.13986999999999994
-14.320799999999998,0.15278
-14.3108,0.16584000000000002
-14.300799999999999,0.17887999999999998
-14.2908,0.19182000000000007
-14.2808,0.20447000000000004
-14.270800000000001,0.21680000000000002
-14.2608,0.22863999999999995
-14.250799999999998,0.24009000000000003
-14.2408,0.25107999999999997
-14.230799999999999,0.2616300000000001
-14.2208,0.27175999999999995
-14.210799999999999,0.28182000000000007
-14.200800000000001,0.2917
-14.1908,0.30158999999999986
-14.180800000000001,0.3116300000000001
-14.1708,0.32224
-14.160799999999998,0.3332900000000001
-14.1508,0.34501
-14.140799999999999,0.3575899999999999
-14.1308,0.37086
-14.1208,0.38558000000000014
-14.110800000000001,0.39993999999999996
-14.1008,0.41654
-14.090800000000002,0.43339999999999995
-14.0808,0.4511300000000002
-14.070799999999998,0.4685100000000002
-14.0608,0.4863699999999999
-14.050799999999999,0.50457
-14.0408,0.5226100000000001
-14.0308,0.5400000000000003
-14.020800000000001,0.55721
-14.0108,0.5742499999999999
-14.000799999999998,0.5894100000000001
-13.9908,0.60465
-13.980799999999999,0.6181599999999998
-13.9708,0.6309999999999999
-13.960799999999999,0.6422000000000002
-13.950800000000001,0.6525999999999998
-13.9408,0.6624
-13.930800000000001,0.6703000000000001
-13.9208,0.6778000000000001
-13.910799999999998,0.6819
-13.9008,0.6872999999999999
-13.890799999999999,0.6903999999999997
-13.8808,0.6935999999999999
-13.8708,0.6955999999999999
-13.860800000000001,0.6965999999999998
-13.8508,0.6982000000000002
-13.840800000000002,0.6981000000000002
-13.8308,0.6988000000000001
-13.820799999999998,0.6983000000000004
-13.8108,0.7000000000000003
-13.800799999999999,0.7005
-13.7908,0.7009
-13.7808,0.7021999999999998
-13.770800000000001,0.7039999999999998
-13.7608,0.7055
-13.750799999999998,0.7061000000000001
-13.7408,0.7072999999999999
-13.730799999999999,0.7087999999999999
-13.7208,0.7093999999999997
-13.710799999999999,0.7099999999999996
-13.700800000000001,0.7093999999999996
-13.6908,0.7083999999999996
-13.680800000000001,0.7057999999999996
-13.6708,0.7029999999999997
-13.660799999999998,0.6982999999999997
-13.6508,0.6937999999999998
-13.640799999999999,0.6874999999999999
-13.6308,0.6802999999999998
-13.6208,0.6742
-13.610800000000001,0.6652999999999999
-13.6008,0.6572900000000002
-13.590800000000002,0.6485300000000002
-13.5808,0.6396299999999995
-13.570799999999998,0.6325299999999998
-13.5608,0.62249
-13.550799999999999,0.6136500000000001
-13.5408,0.6050400000000002
-13.5308,0.5970600000000001
-13.520800000000001,0.5889799999999996
-13.5108,0.5797999999999998
-13.500799999999998,0.5724200000000003
-13.4908,0.5634100000000001
-13.480799999999999,0.5549999999999998
-13.4708,0.54569
-13.460799999999999,0.5362100000000001
-13.450800000000001,0.5253899999999998
-13.4408,0.5148900000000001
-13.430800000000001,0.5030900000000003
-13.4208,0.4902799999999999
-13.410799999999998,0.47671999999999987
-13.4008,0.4625400000000001
-13.390799999999999,0.4481
-13.3808,0.43204
-13.3708,0.4161299999999999
-13.360800000000001,0.39926999999999996
-13.3508,0.38179999999999986
-13.340800000000002,0.36443999999999976
-13.3308,0.3467899999999999
-13.320799999999998,0.3291100000000001
-13.3108,0.31133
-13.300799999999999,0.2936599999999999
-13.2908,0.27605000000000013
-13.2808,0.2588999999999999
-13.270800000000001,0.24177000000000015
-13.2608,0.22513999999999995
-13.250799999999998,0.20874999999999996
-13.2408,0.1930900000000001
-13.230799999999999,0.17766
-13.2208,0.16286000000000003
-13.210799999999999,0.14864
-13.200800000000001,0.13498999999999994
-13.1908,0.12194799999999999
-13.180800000000001,0.10962300000000003
-13.1708,0.09804200000000002
-13.160799999999998,0.08712700000000002
-13.1508,0.07697100000000004
-13.140799999999999,0.06751299999999999
-13.1308,0.05888899999999998
-13.1208,0.05102600000000001
-13.110800000000001,0.04392699999999998
-13.1008,0.03752399999999998
-13.090800000000002,0.031853000000000006
-13.0808,0.026859199999999996
-13.070799999999998,0.022489200000000004
