,Mo_4dzy
-25.0308,0.0
-25.0208,0.0
-25.0108,0.0
-25.000799999999998,0.0
-24.9908,0.0
-24.9808,0.0
-24.9708,0.0
-24.9608,0.0
-24.9508,0.0
-24.9408,0.0
-24.9308,0.0
-24.9208,0.0
-24.9108,0.0
-24.9008,0.0
-24.8908,0.0
-24.8808,0.0
-24.8708,0.0
-24.8608,0.0
-24.8508,0.0
-24.8408,0.0
-24.8308,0.0
-24.8208,0.0
-24.8108,0.0
-24.8008,0.0
-24.7908,0.0
-24.7808,0.0
-24.7708,0.0
-24.7608,0.0
-24.750799999999998,0.0
-24.7408,0.0
-24.7308,0.0
-24.7208,0.0
-24.7108,0.0
-24.7008,0.0
-24.6908,0.0
-24.6808,0.0
-24.6708,0.0
-24.6608,0.0
-24.6508,0.0
-24.6408,0.0
-24.6308,0.0
-24.6208,0.0
-24.6108,0.0
-24.6008,0.0
-24.5908,0.0
-24.5808,0.0
-24.5708,0.0
-24.5608,0.0
-24.5508,0.0
-24.5408,0.0
-24.5308,0.0
-24.5208,0.0
-24.5108,0.0
-24.500799999999998,0.0
-24.4908,0.0
-24.4808,0.0
-24.4708,0.0
-24.4608,0.0
-24.4508,0.0
-24.4408,0.0
-24.4308,0.0
-24.4208,0.0
-24.4108,0.0
-24.4008,0.0
-24.3908,0.0
-24.3808,0.0
-24.3708,0.0
-24.3608,0.0
-24.3508,0.0
-24.3408,0.0
-24.3308,0.0
-24.3208,0.0
-24.3108,0.0
-24.3008,0.0
-24.2908,0.0
-24.2808,0.0
-24.2708,0.0
-24.2608,0.0
-24.250799999999998,0.0
-24.2408,0.0
-24.2308,0.0
-24.2208,0.0
-24.2108,0.0
-24.2008,0.0
-24.1908,0.0
-24.1808,0.0
-24.1708,0.0
-24.1608,0.0
-24.1508,0.0
-24.1408,0.0
-24.1308,0.0
-24.1208,0.0
-24.1108,0.0
-24.1008,0.0
-24.0908,0.0
-24.0808,0.0
-24.0708,0.0
-24.0608,0.0
-24.0508,0.0
-24.0408,0.0
-24.0308,0.0
-24.0208,0.0
-24.0108,0.0
-24.000799999999998,0.0
-23.9908,0.0
-23.9808,0.0
-23.9708,0.0
-23.9608,0.0
-23.9508,0.0
-23.9408,0.0
-23.9308,0.0
-23.9208,0.0
-23.9108,0.0
-23.9008,0.0
-23.8908,0.0
-23.8808,0.0
-23.8708,0.0
-23.8608,0.0
-23.8508,0.0
-23.8408,0.0
-23.8308,0.0
-23.8208,0.0
-23.8108,0.0
-23.8008,0.0
-23.7908,0.0
-23.7808,0.0
-23.7708,0.0
-23.7608,0.0
-23.750799999999998,0.0
-23.7408,0.0
-23.7308,0.0
-23.7208,0.0
-23.7108,0.0
-23.7008,0.0
-23.6908,0.0
-23.6808,0.0
-23.6708,0.0
-23.6608,0.0
-23.6508,0.0
-23.6408,0.0
-23.6308,0.0
-23.6208,0.0
-23.6108,0.0
-23.6008,0.0
-23.5908,0.0
-23.5808,0.0
-23.5708,0.0
-23.5608,0.0
-23.5508,0.0
-23.5408,0.0
-23.5308,0.0
-23.5208,0.0
-23.5108,0.0
-23.500799999999998,0.0
-23.4908,0.0
-23.4808,0.0
-23.4708,0.0
-23.4608,0.0
-23.4508,0.0
-23.4408,0.0
-23.4308,0.0
-23.4208,0.0
-23.4108,0.0
-23.4008,0.0
-23.3908,0.0
-23.3808,0.0
-23.3708,0.0
-23.3608,0.0
-23.3508,0.0
-23.3408,0.0
-23.3308,0.0
-23.3208,0.0
-23.3108,0.0
-23.3008,0.0
-23.2908,0.0
-23.2808,0.0
-23.2708,0.0
-23.2608,0.0
-23.250799999999998,0.0
-23.2408,0.0
-23.2308,0.0
-23.2208,0.0
-23.2108,0.0
-23.2008,0.0
-23.1908,0.0
-23.1808,0.0
-23.1708,0.0
-23.1608,0.0
-23.1508,0.0
-23.1408,0.0
-23.1308,0.0
-23.1208,0.0
-23.1108,0.0
-23.1008,0.0
-23.0908,0.0
-23.0808,0.0
-23.0708,0.0
-23.0608,0.0
-23.0508,0.0
-23.0408,0.0
-23.0308,0.0
-23.0208,0.0
-23.0108,0.0
-23.000799999999998,0.0
-22.9908,0.0
-22.9808,0.0
-22.9708,0.0
-22.9608,0.0
-22.9508,0.0
-22.9408,0.0
-22.9308,0.0
-22.9208,0.0
-22.9108,0.0
-22.9008,0.0
-22.8908,0.0
-22.8808,0.0
-22.8708,0.0
-22.8608,0.0
-22.8508,0.0
-22.8408,0.0
-22.8308,0.0
-22.8208,0.0
-22.8108,0.0
-22.8008,0.0
-22.7908,0.0
-22.7808,0.0
-22.7708,0.0
-22.7608,0.0
-22.750799999999998,0.0
-22.7408,0.0
-22.7308,0.0
-22.7208,0.0
-22.7108,0.0
-22.7008,0.0
-22.6908,0.0
-22.6808,0.0
-22.6708,0.0
-22.6608,0.0
-22.6508,0.0
-22.6408,0.0
-22.6308,0.0
-22.6208,0.0
-22.6108,0.0
-22.6008,0.0
-22.5908,0.0
-22.5808,0.0
-22.5708,0.0
-22.5608,0.0
-22.5508,0.0
-22.5408,0.0
-22.5308,0.0
-22.5208,0.0
-22.5108,0.0
-22.500799999999998,0.0
-22.4908,0.0
-22.4808,0.0
-22.4708,0.0
-22.4608,0.0
-22.4508,0.0
-22.4408,0.0
-22.4308,0.0
-22.4208,0.0
-22.4108,0.0
-22.4008,0.0
-22.3908,0.0
-22.3808,0.0
-22.3708,0.0
-22.3608,0.0
-22.3508,0.0
-22.3408,0.0
-22.3308,0.0
-22.3208,0.0
-22.3108,0.0
-22.3008,0.0
-22.2908,0.0
-22.2808,0.0
-22.2708,0.0
-22.2608,0.0
-22.250799999999998,0.0
-22.2408,0.0
-22.2308,0.0
-22.2208,0.0
-22.2108,0.0
-22.2008,0.0
-22.1908,0.0
-22.1808,0.0
-22.1708,0.0
-22.1608,0.0
-22.1508,0.0
-22.1408,0.0
-22.1308,0.0
-22.1208,0.0
-22.1108,0.0
-22.1008,0.0
-22.0908,0.0
-22.0808,0.0
-22.0708,0.0
-22.0608,0.0
-22.0508,0.0
-22.0408,0.0
-22.0308,0.0
-22.0208,0.0
-22.0108,0.0
-22.000799999999998,0.0
-21.9908,0.0
-21.9808,0.0
-21.9708,0.0
-21.9608,0.0
-21.9508,0.0
-21.9408,0.0
-21.9308,0.0
-21.9208,0.0
-21.9108,0.0
-21.9008,0.0
-21.8908,0.0
-21.8808,0.0
-21.8708,0.0
-21.8608,0.0
-21.8508,0.0
-21.8408,0.0
-21.8308,0.0
-21.8208,0.0
-21.8108,0.0
-21.8008,0.0
-21.7908,0.0
-21.7808,0.0
-21.7708,0.0
-21.7608,0.0
-21.750799999999998,0.0
-21.7408,0.0
-21.7308,0.0
-21.7208,0.0
-21.7108,0.0
-21.7008,0.0
-21.6908,0.0
-21.6808,0.0
-21.6708,0.0
-21.6608,0.0
-21.6508,0.0
-21.6408,0.0
-21.6308,0.0
-21.6208,0.0
-21.6108,0.0
-21.6008,0.0
-21.5908,0.0
-21.5808,0.0
-21.5708,0.0
-21.5608,0.0
-21.5508,0.0
-21.5408,0.0
-21.5308,0.0
-21.5208,0.0
-21.5108,0.0
-21.500799999999998,0.0
-21.4908,0.0
-21.4808,0.0
-21.4708,0.0
-21.4608,0.0
-21.4508,0.0
-21.4408,0.0
-21.4308,0.0
-21.4208,0.0
-21.4108,0.0
-21.4008,0.0
-21.3908,0.0
-21.3808,0.0
-21.3708,0.0
-21.3608,0.0
-21.3508,0.0
-21.3408,0.0
-21.3308,0.0
-21.3208,0.0
-21.3108,0.0
-21.3008,0.0
-21.2908,0.0
-21.2808,0.0
-21.2708,0.0
-21.2608,0.0
-21.250799999999998,0.0
-21.2408,0.0
-21.2308,0.0
-21.2208,0.0
-21.2108,0.0
-21.2008,0.0
-21.1908,0.0
-21.1808,0.0
-21.1708,0.0
-21.1608,0.0
-21.1508,0.0
-21.1408,0.0
-21.1308,0.0
-21.1208,0.0
-21.1108,0.0
-21.1008,0.0
-21.0908,0.0
-21.0808,0.0
-21.0708,0.0
-21.0608,0.0
-21.0508,0.0
-21.0408,0.0
-21.0308,0.0
-21.0208,0.0
-21.0108,0.0
-21.000799999999998,0.0
-20.9908,0.0
-20.9808,0.0
-20.9708,0.0
-20.9608,0.0
-20.9508,0.0
-20.9408,0.0
-20.9308,0.0
-20.9208,0.0
-20.9108,0.0
-20.9008,0.0
-20.8908,0.0
-20.8808,0.0
-20.8708,0.0
-20.8608,0.0
-20.8508,0.0
-20.8408,0.0
-20.8308,0.0
-20.8208,0.0
-20.8108,0.0
-20.8008,0.0
-20.7908,0.0
-20.7808,0.0
-20.7708,0.0
-20.7608,0.0
-20.750799999999998,0.0
-20.7408,0.0
-20.7308,0.0
-20.7208,0.0
-20.7108,0.0
-20.7008,0.0
-20.6908,0.0
-20.6808,0.0
-20.6708,0.0
-20.6608,0.0
-20.6508,0.0
-20.6408,0.0
-20.6308,0.0
-20.6208,0.0
-20.6108,0.0
-20.6008,0.0
-20.5908,0.0
-20.5808,0.0
-20.5708,0.0
-20.5608,0.0
-20.5508,0.0
-20.5408,0.0
-20.5308,0.0
-20.5208,0.0
-20.5108,0.0
-20.500799999999998,0.0
-20.4908,0.0
-20.4808,0.0
-20.4708,0.0
-20.4608,0.0
-20.4508,0.0
-20.4408,0.0
-20.4308,0.0
-20.4208,0.0
-20.4108,0.0
-20.4008,0.0
-20.3908,0.0
-20.3808,0.0
-20.3708,0.0
-20.3608,0.0
-20.3508,0.0
-20.3408,0.0
-20.3308,0.0
-20.3208,0.0
-20.3108,0.0
-20.3008,0.0
-20.2908,0.0
-20.2808,0.0
-20.2708,0.0
-20.2608,0.0
-20.250799999999998,0.0
-20.2408,0.0
-20.2308,0.0
-20.2208,0.0
-20.2108,0.0
-20.2008,0.0
-20.1908,0.0
-20.1808,0.0
-20.1708,0.0
-20.1608,0.0
-20.1508,0.0
-20.1408,0.0
-20.1308,0.0
-20.1208,0.0
-20.1108,0.0
-20.1008,0.0
-20.0908,0.0
-20.0808,0.0
-20.0708,0.0
-20.0608,0.0
-20.0508,0.0
-20.0408,0.0
-20.0308,0.0
-20.0208,0.0
-20.0108,0.0
-20.000799999999998,0.0
-19.9908,0.0
-19.9808,0.0
-19.9708,0.0
-19.9608,0.0
-19.9508,0.0
-19.9408,0.0
-19.9308,0.0
-19.9208,0.0
-19.9108,0.0
-19.9008,0.0
-19.8908,0.0
-19.8808,0.0
-19.8708,0.0
-19.8608,0.0
-19.8508,0.0
-19.8408,0.0
-19.8308,0.0
-19.8208,0.0
-19.8108,0.0
-19.8008,0.0
-19.7908,0.0
-19.7808,0.0
-19.7708,0.0
-19.7608,0.0
-19.750799999999998,0.0
-19.7408,0.0
-19.7308,0.0
-19.7208,0.0
-19.7108,0.0
-19.7008,0.0
-19.6908,0.0
-19.6808,0.0
-19.6708,0.0
-19.6608,0.0
-19.6508,0.0
-19.6408,0.0
-19.6308,0.0
-19.6208,0.0
-19.6108,0.0
-19.6008,0.0
-19.5908,0.0
-19.5808,0.0
-19.5708,0.0
-19.5608,0.0
-19.5508,0.0
-19.5408,0.0
-19.5308,0.0
-19.5208,0.0
-19.5108,0.0
-19.500799999999998,0.0
-19.4908,0.0
-19.4808,0.0
-19.4708,0.0
-19.4608,0.0
-19.4508,0.0
-19.4408,0.0
-19.4308,0.0
-19.4208,0.0
-19.4108,0.0
-19.4008,0.0
-19.3908,0.0
-19.3808,0.0
-19.3708,0.0
-19.3608,0.0
-19.3508,0.0
-19.3408,0.0
-19.3308,0.0
-19.3208,0.0
-19.3108,0.0
-19.3008,0.0
-19.2908,0.0
-19.2808,0.0
-19.2708,0.0
-19.2608,0.0
-19.250799999999998,0.0
-19.2408,0.0
-19.2308,0.0
-19.2208,0.0
-19.2108,0.0
-19.2008,0.0
-19.1908,0.0
-19.1808,0.0
-19.1708,0.0
-19.1608,0.0
-19.1508,0.0
-19.1408,0.0
-19.1308,0.0
-19.1208,0.0
-19.1108,0.0
-19.1008,0.0
-19.0908,0.0
-19.0808,0.0
-19.0708,0.0
-19.0608,0.0
-19.0508,0.0
-19.0408,0.0
-19.0308,0.0
-19.0208,0.0
-19.0108,0.0
-19.000799999999998,0.0
-18.9908,0.0
-18.9808,0.0
-18.9708,0.0
-18.9608,0.0
-18.9508,0.0
-18.9408,0.0
-18.9308,0.0
-18.9208,0.0
-18.9108,0.0
-18.9008,0.0
-18.8908,0.0
-18.8808,0.0
-18.8708,0.0
-18.8608,0.0
-18.8508,0.0
-18.8408,0.0
-18.8308,0.0
-18.8208,0.0
-18.8108,0.0
-18.8008,0.0
-18.7908,0.0
-18.7808,0.0
-18.7708,0.0
-18.7608,0.0
-18.750799999999998,0.0
-18.7408,0.0
-18.7308,0.0
-18.7208,0.0
-18.7108,0.0
-18.7008,0.0
-18.6908,0.0
-18.6808,0.0
-18.6708,0.0
-18.6608,0.0
-18.6508,0.0
-18.6408,0.0
-18.6308,0.0
-18.6208,0.0
-18.6108,0.0
-18.6008,0.0
-18.5908,0.0
-18.5808,0.0
-18.5708,0.0
-18.5608,0.0
-18.5508,0.0
-18.5408,0.0
-18.5308,0.0
-18.5208,0.0
-18.5108,0.0
-18.500799999999998,0.0
-18.4908,0.0
-18.4808,0.0
-18.4708,0.0
-18.4608,0.0
-18.4508,0.0
-18.4408,0.0
-18.4308,0.0
-18.4208,0.0
-18.4108,0.0
-18.4008,0.0
-18.3908,0.0
-18.3808,0.0
-18.3708,0.0
-18.3608,0.0
-18.3508,0.0
-18.3408,0.0
-18.3308,0.0
-18.3208,0.0
-18.3108,0.0
-18.3008,0.0
-18.2908,0.0
-18.2808,0.0
-18.2708,0.0
-18.2608,0.0
-18.250799999999998,0.0
-18.2408,0.0
-18.2308,0.0
-18.2208,0.0
-18.2108,0.0
-18.2008,0.0
-18.1908,0.0
-18.1808,0.0
-18.1708,0.0
-18.1608,0.0
-18.1508,0.0
-18.1408,0.0
-18.1308,0.0
-18.1208,0.0
-18.1108,0.0
-18.1008,0.0
-18.0908,0.0
-18.0808,0.0
-18.0708,0.0
-18.0608,0.0
-18.0508,0.0
-18.0408,0.0
-18.0308,0.0
-18.0208,0.0
-18.0108,0.0
-18.000799999999998,0.0
-17.9908,0.0
-17.9808,0.0
-17.9708,0.0
-17.9608,0.0
-17.9508,0.0
-17.9408,0.0
-17.9308,0.0
-17.9208,0.0
-17.9108,0.0
-17.9008,0.0
-17.8908,0.0
-17.8808,0.0
-17.8708,0.0
-17.8608,0.0
-17.8508,0.0
-17.8408,0.0
-17.8308,0.0
-17.8208,0.0
-17.8108,0.0
-17.8008,0.0
-17.7908,0.0
-17.7808,0.0
-17.7708,0.0
-17.7608,0.0
-17.750799999999998,0.0
-17.7408,0.0
-17.7308,0.0
-17.7208,0.0
-17.7108,0.0
-17.7008,0.0
-17.6908,0.0
-17.6808,0.0
-17.6708,0.0
-17.6608,0.0
-17.6508,0.0
-17.6408,0.0
-17.6308,0.0
-17.6208,0.0
-17.6108,0.0
-17.6008,0.0
-17.5908,0.0
-17.5808,0.0
-17.5708,0.0
-17.5608,0.0
-17.5508,0.0
-17.5408,0.0
-17.5308,0.0
-17.5208,0.0
-17.5108,0.0
-17.500799999999998,0.0
-17.4908,0.0
-17.4808,0.0
-17.4708,0.0
-17.4608,0.0
-17.4508,0.0
-17.4408,0.0
-17.4308,0.0
-17.4208,0.0
-17.4108,0.0
-17.4008,0.0
-17.3908,0.0
-17.3808,0.0
-17.3708,0.0
-17.3608,0.0
-17.3508,0.0
-17.3408,0.0
-17.3308,0.0
-17.3208,0.0
-17.3108,0.0
-17.3008,0.0
-17.2908,0.0
-17.2808,0.0
-17.2708,0.0
-17.2608,0.0
-17.250799999999998,0.0
-17.2408,0.0
-17.2308,0.0
-17.2208,0.0
-17.2108,0.0
-17.2008,0.0
-17.1908,0.0
-17.1808,0.0
-17.1708,0.0
-17.1608,0.0
-17.1508,0.0
-17.1408,0.0
-17.1308,0.0
-17.1208,0.0
-17.1108,0.0
-17.1008,0.0
-17.0908,0.0
-17.0808,0.0
-17.0708,0.0
-17.0608,0.0
-17.0508,0.0
-17.0408,0.0
-17.0308,0.0
-17.0208,0.0
-17.0108,0.0
-17.000799999999998,0.0
-16.9908,0.0
-16.9808,0.0
-16.9708,0.0
-16.9608,0.0
-16.9508,0.0
-16.9408,0.0
-16.9308,0.0
-16.9208,0.0
-16.9108,0.0
-16.9008,0.0
-16.8908,0.0
-16.8808,0.0
-16.8708,0.0
-16.8608,0.0
-16.8508,0.0
-16.8408,0.0
-16.8308,0.0
-16.8208,0.0
-16.8108,0.0
-16.8008,0.0
-16.7908,0.0
-16.7808,0.0
-16.7708,0.0
-16.7608,0.0
-16.750799999999998,0.0
-16.7408,0.0
-16.7308,0.0
-16.7208,0.0
-16.7108,0.0
-16.7008,0.0
-16.6908,0.0
-16.6808,0.0
-16.6708,0.0
-16.6608,0.0
-16.6508,0.0
-16.6408,0.0
-16.6308,0.0
-16.6208,0.0
-16.6108,0.0
-16.6008,0.0
-16.5908,0.0
-16.5808,0.0
-16.5708,0.0
-16.5608,0.0
-16.5508,0.0
-16.5408,0.0
-16.5308,0.0
-16.5208,0.0
-16.5108,0.0
-16.500799999999998,0.0
-16.4908,0.0
-16.4808,0.0
-16.4708,0.0
-16.4608,0.0
-16.4508,0.0
-16.4408,0.0
-16.4308,0.0
-16.4208,0.0
-16.4108,0.0
-16.4008,0.0
-16.3908,0.0
-16.3808,0.0
-16.3708,0.0
-16.3608,0.0
-16.3508,0.0
-16.3408,0.0
-16.3308,0.0
-16.3208,0.0
-16.3108,0.0
-16.3008,0.0
-16.2908,0.0
-16.2808,4.318889770699e-17
-16.2708,9.009434021231997e-17
-16.2608,1.8580160753819996e-16
-16.250799999999998,3.7938348664510003e-16
-16.2408,7.661226615407999e-16
-16.2308,1.5327319212320002e-15
-16.2208,3.03238154438e-15
-16.2108,5.918987401146999e-15
-16.2008,1.1450061105660002e-14
-16.1908,2.1894458244520013e-14
-16.1808,4.147882678883e-14
-16.1708,7.767680248417998e-14
-16.1608,1.4438026950349998e-13
-16.1508,2.6412525974640005e-13
-16.1408,4.799421605869998e-13
-16.1308,8.607694819880004e-13
-16.1208,1.5281956035409994e-12
-16.1108,2.684567337526e-12
-16.1008,4.661827919170002e-12
-16.0908,8.017373185760001e-12
-16.0808,1.363298126112e-11
-16.0708,2.2951655435299995e-11
-16.0608,3.816676144580001e-11
-16.0508,6.29245066e-11
-16.0408,1.0253899699999997e-10
-16.0308,1.6552268000000004e-10
-16.0208,2.6394566900000016e-10
-16.0108,4.1667474999999993e-10
-16.000799999999998,6.5138111e-10
-15.9908,1.0067454e-09
-15.980799999999999,1.5411311000000002e-09
-15.9708,2.334181e-09
-15.960799999999999,3.4997610000000002e-09
-15.950800000000001,5.1969384e-09
-15.9408,7.640082999999996e-09
-15.930800000000001,1.1105962000000001e-08
-15.9208,1.6011636999999998e-08
-15.910799999999998,2.2844912999999993e-08
-15.9008,3.229314e-08
-15.890799999999999,4.517171999999999e-08
-15.8808,6.270781000000002e-08
-15.8708,8.618772999999998e-08
-15.860800000000001,1.1762629999999997e-07
-15.8508,1.5874960000000002e-07
-15.840800000000002,2.1291110000000004e-07
-15.8308,2.8311770000000003e-07
-15.820799999999998,3.74422e-07
-15.8108,4.913230000000001e-07
-15.800799999999999,6.39811e-07
-15.7908,8.292960000000001e-07
-15.7808,1.069315e-06
-15.770800000000001,1.3732700000000003e-06
-15.7608,1.7546900000000005e-06
-15.750799999999998,2.2348800000000007e-06
-15.7408,2.8420000000000005e-06
-15.730799999999999,3.6084899999999996e-06
-15.7208,4.566299999999997e-06
-15.710799999999999,5.7705e-06
-15.700800000000001,7.2974000000000015e-06
-15.6908,9.222400000000003e-06
-15.680800000000001,1.1646099999999997e-05
-15.6708,1.4701100000000002e-05
-15.660799999999998,1.8537499999999993e-05
-15.6508,2.3356999999999993e-05
-15.640799999999999,2.9399999999999996e-05
-15.6308,3.693599999999999e-05
-15.6208,4.630399999999999e-05
-15.610800000000001,5.7835e-05
-15.6008,7.2095e-05
-15.590800000000002,8.933999999999997e-05
-15.5808,0.00011022000000000001
-15.570799999999998,0.00013549
-15.5608,0.00016541000000000003
-15.550799999999999,0.00020084999999999998
-15.5408,0.00024246999999999992
-15.5308,0.0002907300000000001
-15.520800000000001,0.00034622000000000006
-15.5108,0.00040919999999999975
-15.500799999999998,0.0004808700000000003
-15.4908,0.0005613099999999999
-15.480799999999999,0.0006493899999999997
-15.4708,0.00074735
-15.460799999999999,0.0008533400000000001
-15.450800000000001,0.0009672999999999999
-15.4408,0.0010895000000000002
-15.430800000000001,0.0012188000000000001
-15.4208,0.0013537999999999998
-15.410799999999998,0.0014951
-15.4008,0.0016395999999999997
-15.390799999999999,0.0017878
-15.3808,0.0019370999999999995
-15.3708,0.0020883000000000004
-15.360800000000001,0.0022376999999999996
-15.3508,0.0023855999999999994
-15.340800000000002,0.0025285999999999993
-15.3308,0.002667499999999999
-15.320799999999998,0.002800900000000001
-15.3108,0.0029261
-15.300799999999999,0.0030417
-15.2908,0.003148
-15.2808,0.0032444999999999996
-15.270800000000001,0.0033275000000000006
-15.2608,0.0034013999999999993
-15.250799999999998,0.0034624
-15.2408,0.003503399999999998
-15.230799999999999,0.0035369999999999985
-15.2208,0.003555299999999999
-15.210799999999999,0.0035654999999999992
-15.200800000000001,0.0035611000000000006
-15.1908,0.0035473000000000006
-15.180800000000001,0.003521500000000001
-15.1708,0.0034903
-15.160799999999998,0.003451999999999999
-15.1508,0.0034093000000000014
-15.140799999999999,0.0033693999999999985
-15.1308,0.0033283
-15.1208,0.0032953
-15.110800000000001,0.0032700999999999993
-15.1008,0.0032579999999999996
-15.090800000000002,0.0032635000000000016
-15.0808,0.003290200000000001
-15.070799999999998,0.003340499999999999
-15.0608,0.0034218
-15.050799999999999,0.0035312000000000004
-15.0408,0.0036763000000000004
-15.0308,0.0038586
-15.020800000000001,0.004078899999999999
-15.0108,0.004342199999999999
-15.000799999999998,0.0046390999999999976
-14.9908,0.0049776
-14.980799999999999,0.0053596999999999985
-14.9708,0.0057747000000000015
-14.960799999999999,0.0062304000000000005
-14.950800000000001,0.006724600000000002
-14.9408,0.007247000000000003
-14.930800000000001,0.007808600000000001
-14.9208,0.008393900000000001
-14.910799999999998,0.009008999999999996
-14.9008,0.009650999999999998
-14.890799999999999,0.010323000000000002
-14.8808,0.011012
-14.8708,0.011718999999999999
-14.860800000000001,0.012453000000000002
-14.8508,0.013195
-14.840800000000002,0.013958
-14.8308,0.014716000000000005
-14.820799999999998,0.015488000000000002
-14.8108,0.01625
-14.800799999999999,0.017009
-14.7908,0.017757999999999996
-14.7808,0.018476000000000003
-14.770800000000001,0.019177
-14.7608,0.019837
-14.750799999999998,0.020463000000000005
-14.7408,0.021027
-14.730799999999999,0.02154
-14.7208,0.021999000000000005
-14.710799999999999,0.022365000000000003
-14.700800000000001,0.022678000000000004
-14.6908,0.022903999999999997
-14.680800000000001,0.023042999999999998
-14.6708,0.023116
-14.660799999999998,0.023089999999999992
-14.6508,0.022987000000000007
-14.640799999999999,0.022802
-14.6308,0.022544999999999996
-14.6208,0.022212
-14.610800000000001,0.021816
-14.6008,0.021374999999999998
-14.590800000000002,0.020879999999999996
-14.5808,0.020374999999999994
-14.570799999999998,0.019837999999999998
-14.5608,0.019303999999999998
-14.550799999999999,0.018815
-14.5408,0.018369999999999997
-14.5308,0.018014
-14.520800000000001,0.017793000000000007
-14.5108,0.017733
-14.500799999999998,0.017903999999999993
-14.4908,0.018358000000000003
-14.480799999999999,0.019177000000000007
-14.4708,0.020426000000000003
-14.460799999999999,0.022198
-14.450800000000001,0.024580000000000005
-14.4408,0.027684000000000007
-14.430800000000001,0.031584999999999995
-14.4208,0.03638600000000001
-14.410799999999998,0.04215100000000001
-14.4008,0.04897899999999999
-14.390799999999999,0.057009000000000004
-14.3808,0.06607700000000001
-14.3708,0.07644799999999999
-14.360800000000001,0.08793599999999999
-14.3508,0.10052599999999999
-14.340800000000002,0.114256
-14.3308,0.12909200000000007
-14.320799999999998,0.14478000000000002
-14.3108,0.16118999999999994
-14.300799999999999,0.17845
-14.2908,0.19634999999999997
-14.2808,0.2147
-14.270800000000001,0.23372999999999997
-14.2608,0.25323
-14.250799999999998,0.27322
-14.2408,0.29400000000000004
-14.230799999999999,0.31553
-14.2208,0.33820999999999996
-14.210799999999999,0.36204
-14.200800000000001,0.3875800000000001
-14.1908,0.4149299999999999
-14.180800000000001,0.4438099999999999
-14.1708,0.4760199999999997
-14.160799999999998,0.51099
-14.1508,0.54892
-14.140799999999999,0.5902899999999998
-14.1308,0.6343799999999999
-14.1208,0.6815700000000002
-14.110800000000001,0.73219
-14.1008,0.7856000000000001
-14.090800000000002,0.8417800000000001
-14.0808,0.8998299999999999
-14.070799999999998,0.9587799999999997
-14.0608,1.0202600000000004
-14.050799999999999,1.08219
-14.0408,1.1444999999999996
-14.0308,1.2066999999999999
-14.020800000000001,1.2683
-14.0108,1.3280000000000003
-14.000799999999998,1.3878000000000001
-13.9908,1.4450000000000003
-13.980799999999999,1.5010999999999999
-13.9708,1.555
-13.960799999999999,1.6088999999999998
-13.950800000000001,1.6596999999999997
-13.9408,1.7111
-13.930800000000001,1.7618999999999998
-13.9208,1.8134
-13.910799999999998,1.8655000000000002
-13.9008,1.920099999999999
-13.890799999999999,1.9782000000000002
-13.8808,2.039300000000001
-13.8708,2.1059999999999994
-13.860800000000001,2.1786
-13.8508,2.2580000000000005
-13.840800000000002,2.345
-13.8308,2.4401999999999995
-13.820799999999998,2.5443
-13.8108,2.658000000000001
-13.800799999999999,2.7803999999999993
-13.7908,2.9121
-13.7808,3.0515
-13.770800000000001,3.1992
-13.7608,3.3526999999999982
-13.750799999999998,3.5129999999999995
-13.7408,3.680499999999998
-13.730799999999999,3.8491000000000017
-13.7208,4.024899999999999
-13.710799999999999,4.189299999999999
-13.700800000000001,4.367000000000001
-13.6908,4.541
-13.680800000000001,4.708400000000001
-13.6708,4.881999999999999
-13.660799999999998,5.057599999999999
-13.6508,5.226900000000002
-13.640799999999999,5.400000000000001
-13.6308,5.571399999999998
-13.6208,5.7525
-13.610800000000001,5.924300000000001
-13.6008,6.1171999999999995
-13.590800000000002,6.310999999999999
-13.5808,6.514599999999998
-13.570799999999998,6.721
-13.5608,6.9487999999999985
-13.550799999999999,7.180999999999999
-13.5408,7.423
-13.5308,7.6869999999999985
-13.520800000000001,7.950999999999999
-13.5108,8.228999999999996
-13.500799999999998,8.515
-13.4908,8.805000000000001
-13.480799999999999,9.102000000000004
-13.4708,9.400000000000002
-13.460799999999999,9.678000000000003
-13.450800000000001,9.964000000000002
-13.4408,10.233
-13.430800000000001,10.479000000000005
-13.4208,10.707999999999995
-13.410799999999998,10.918999999999999
-13.4008,11.109
-13.390799999999999,11.249999999999998
-13.3808,11.387000000000002
-13.3708,11.464
-13.360800000000001,11.528999999999996
-13.3508,11.540000000000001
-13.340800000000002,11.517999999999994
-13.3308,11.456000000000003
-13.320799999999998,11.358000000000006
-13.3108,11.220000000000002
-13.300799999999999,11.034
-13.2908,10.813000000000004
-13.2808,10.559999999999997
-13.270800000000001,10.264000000000001
-13.2608,9.933000000000002
-13.250799999999998,9.565999999999997
-13.2408,9.169000000000002
-13.230799999999999,8.746000000000002
-13.2208,8.306
-13.210799999999999,7.8414
-13.200800000000001,7.363099999999999
-13.1908,6.878099999999999
-13.180800000000001,6.390000000000004
-13.1708,5.901100000000001
-13.160799999999998,5.4162
-13.1508,4.9433
-13.140799999999999,4.484800000000001
-13.1308,4.042599999999999
-13.1208,3.6204
-13.110800000000001,3.226000000000001
-13.1008,2.849200000000001
-13.090800000000002,2.5050000000000012
-13.0808,2.1863
-13.070799999999998,1.8960000000000001
-13.0608,1.6324899999999998
