,Mo_3py
-24.8408,0.0
-24.8308,0.0
-24.8208,0.0
-24.8108,0.0
-24.8008,0.0
-24.7908,0.0
-24.7808,0.0
-24.7708,0.0
-24.7608,0.0
-24.750799999999998,0.0
-24.7408,0.0
-24.7308,0.0
-24.7208,0.0
-24.7108,0.0
-24.7008,0.0
-24.6908,0.0
-24.6808,0.0
-24.6708,0.0
-24.6608,0.0
-24.6508,0.0
-24.6408,0.0
-24.6308,0.0
-24.6208,0.0
-24.6108,0.0
-24.6008,0.0
-24.5908,0.0
-24.5808,0.0
-24.5708,0.0
-24.5608,0.0
-24.5508,0.0
-24.5408,0.0
-24.5308,0.0
-24.5208,0.0
-24.5108,0.0
-24.500799999999998,0.0
-24.4908,0.0
-24.4808,0.0
-24.4708,0.0
-24.4608,0.0
-24.4508,0.0
-24.4408,0.0
-24.4308,0.0
-24.4208,0.0
-24.4108,0.0
-24.4008,0.0
-24.3908,0.0
-24.3808,0.0
-24.3708,0.0
-24.3608,0.0
-24.3508,0.0
-24.3408,0.0
-24.3308,0.0
-24.3208,0.0
-24.3108,0.0
-24.3008,0.0
-24.2908,0.0
-24.2808,0.0
-24.2708,0.0
-24.2608,0.0
-24.250799999999998,0.0
-24.2408,0.0
-24.2308,0.0
-24.2208,0.0
-24.2108,0.0
-24.2008,0.0
-24.1908,0.0
-24.1808,0.0
-24.1708,0.0
-24.1608,0.0
-24.1508,0.0
-24.1408,0.0
-24.1308,0.0
-24.1208,0.0
-24.1108,0.0
-24.1008,0.0
-24.0908,0.0
-24.0808,0.0
-24.0708,0.0
-24.0608,0.0
-24.0508,0.0
-24.0408,0.0
-24.0308,0.0
-24.0208,0.0
-24.0108,0.0
-24.000799999999998,0.0
-23.9908,0.0
-23.9808,0.0
-23.9708,0.0
-23.9608,0.0
-23.9508,0.0
-23.9408,0.0
-23.9308,0.0
-23.9208,0.0
-23.9108,0.0
-23.9008,0.0
-23.8908,0.0
-23.8808,0.0
-23.8708,0.0
-23.8608,0.0
-23.8508,0.0
-23.8408,0.0
-23.8308,0.0
-23.8208,0.0
-23.8108,0.0
-23.8008,0.0
-23.7908,0.0
-23.7808,0.0
-23.7708,0.0
-23.7608,0.0
-23.750799999999998,0.0
-23.7408,0.0
-23.7308,0.0
-23.7208,0.0
-23.7108,0.0
-23.7008,0.0
-23.6908,0.0
-23.6808,0.0
-23.6708,0.0
-23.6608,0.0
-23.6508,0.0
-23.6408,0.0
-23.6308,0.0
-23.6208,0.0
-23.6108,0.0
-23.6008,0.0
-23.5908,0.0
-23.5808,0.0
-23.5708,0.0
-23.5608,0.0
-23.5508,0.0
-23.5408,0.0
-23.5308,0.0
-23.5208,0.0
-23.5108,0.0
-23.500799999999998,0.0
-23.4908,0.0
-23.4808,0.0
-23.4708,0.0
-23.4608,0.0
-23.4508,0.0
-23.4408,0.0
-23.4308,0.0
-23.4208,0.0
-23.4108,0.0
-23.4008,0.0
-23.3908,0.0
-23.3808,0.0
-23.3708,0.0
-23.3608,0.0
-23.3508,0.0
-23.3408,0.0
-23.3308,0.0
-23.3208,0.0
-23.3108,0.0
-23.3008,0.0
-23.2908,0.0
-23.2808,0.0
-23.2708,0.0
-23.2608,0.0
-23.250799999999998,0.0
-23.2408,0.0
-23.2308,0.0
-23.2208,0.0
-23.2108,0.0
-23.2008,0.0
-23.1908,0.0
-23.1808,0.0
-23.1708,0.0
-23.1608,0.0
-23.1508,0.0
-23.1408,0.0
-23.1308,0.0
-23.1208,0.0
-23.1108,0.0
-23.1008,0.0
-23.0908,0.0
-23.0808,0.0
-23.0708,0.0
-23.0608,0.0
-23.0508,0.0
-23.0408,0.0
-23.0308,0.0
-23.0208,0.0
-23.0108,0.0
-23.000799999999998,0.0
-22.9908,0.0
-22.9808,0.0
-22.9708,0.0
-22.9608,0.0
-22.9508,0.0
-22.9408,0.0
-22.9308,0.0
-22.9208,0.0
-22.9108,0.0
-22.9008,0.0
-22.8908,0.0
-22.8808,0.0
-22.8708,0.0
-22.8608,0.0
-22.8508,0.0
-22.8408,0.0
-22.8308,0.0
-22.8208,0.0
-22.8108,0.0
-22.8008,0.0
-22.7908,0.0
-22.7808,0.0
-22.7708,0.0
-22.7608,0.0
-22.750799999999998,0.0
-22.7408,0.0
-22.7308,0.0
-22.7208,0.0
-22.7108,0.0
-22.7008,0.0
-22.6908,0.0
-22.6808,0.0
-22.6708,0.0
-22.6608,0.0
-22.6508,0.0
-22.6408,0.0
-22.6308,0.0
-22.6208,0.0
-22.6108,0.0
-22.6008,0.0
-22.5908,0.0
-22.5808,0.0
-22.5708,0.0
-22.5608,0.0
-22.5508,0.0
-22.5408,0.0
-22.5308,0.0
-22.5208,0.0
-22.5108,0.0
-22.500799999999998,0.0
-22.4908,0.0
-22.4808,0.0
-22.4708,0.0
-22.4608,0.0
-22.4508,0.0
-22.4408,0.0
-22.4308,0.0
-22.4208,0.0
-22.4108,0.0
-22.4008,0.0
-22.3908,0.0
-22.3808,0.0
-22.3708,0.0
-22.3608,0.0
-22.3508,0.0
-22.3408,0.0
-22.3308,0.0
-22.3208,0.0
-22.3108,0.0
-22.3008,0.0
-22.2908,0.0
-22.2808,0.0
-22.2708,0.0
-22.2608,0.0
-22.250799999999998,0.0
-22.2408,0.0
-22.2308,0.0
-22.2208,0.0
-22.2108,0.0
-22.2008,0.0
-22.1908,0.0
-22.1808,0.0
-22.1708,0.0
-22.1608,0.0
-22.1508,0.0
-22.1408,0.0
-22.1308,0.0
-22.1208,0.0
-22.1108,0.0
-22.1008,0.0
-22.0908,0.0
-22.0808,0.0
-22.0708,0.0
-22.0608,0.0
-22.0508,0.0
-22.0408,0.0
-22.0308,0.0
-22.0208,0.0
-22.0108,0.0
-22.000799999999998,0.0
-21.9908,0.0
-21.9808,0.0
-21.9708,0.0
-21.9608,0.0
-21.9508,0.0
-21.9408,0.0
-21.9308,0.0
-21.9208,0.0
-21.9108,0.0
-21.9008,0.0
-21.8908,0.0
-21.8808,0.0
-21.8708,0.0
-21.8608,0.0
-21.8508,0.0
-21.8408,0.0
-21.8308,0.0
-21.8208,0.0
-21.8108,0.0
-21.8008,0.0
-21.7908,0.0
-21.7808,0.0
-21.7708,0.0
-21.7608,0.0
-21.750799999999998,0.0
-21.7408,0.0
-21.7308,0.0
-21.7208,0.0
-21.7108,0.0
-21.7008,0.0
-21.6908,0.0
-21.6808,0.0
-21.6708,0.0
-21.6608,0.0
-21.6508,0.0
-21.6408,0.0
-21.6308,0.0
-21.6208,0.0
-21.6108,0.0
-21.6008,0.0
-21.5908,0.0
-21.5808,0.0
-21.5708,0.0
-21.5608,0.0
-21.5508,0.0
-21.5408,0.0
-21.5308,0.0
-21.5208,0.0
-21.5108,0.0
-21.500799999999998,0.0
-21.4908,0.0
-21.4808,0.0
-21.4708,0.0
-21.4608,0.0
-21.4508,0.0
-21.4408,0.0
-21.4308,0.0
-21.4208,0.0
-21.4108,0.0
-21.4008,0.0
-21.3908,0.0
-21.3808,0.0
-21.3708,0.0
-21.3608,0.0
-21.3508,0.0
-21.3408,0.0
-21.3308,0.0
-21.3208,0.0
-21.3108,0.0
-21.3008,0.0
-21.2908,0.0
-21.2808,0.0
-21.2708,0.0
-21.2608,0.0
-21.250799999999998,0.0
-21.2408,0.0
-21.2308,0.0
-21.2208,0.0
-21.2108,0.0
-21.2008,0.0
-21.1908,0.0
-21.1808,0.0
-21.1708,0.0
-21.1608,0.0
-21.1508,0.0
-21.1408,0.0
-21.1308,0.0
-21.1208,0.0
-21.1108,0.0
-21.1008,0.0
-21.0908,0.0
-21.0808,0.0
-21.0708,0.0
-21.0608,0.0
-21.0508,0.0
-21.0408,0.0
-21.0308,0.0
-21.0208,0.0
-21.0108,0.0
-21.000799999999998,0.0
-20.9908,0.0
-20.9808,0.0
-20.9708,0.0
-20.9608,0.0
-20.9508,0.0
-20.9408,0.0
-20.9308,0.0
-20.9208,0.0
-20.9108,0.0
-20.9008,0.0
-20.8908,0.0
-20.8808,0.0
-20.8708,0.0
-20.8608,0.0
-20.8508,0.0
-20.8408,0.0
-20.8308,0.0
-20.8208,0.0
-20.8108,0.0
-20.8008,0.0
-20.7908,0.0
-20.7808,0.0
-20.7708,0.0
-20.7608,0.0
-20.750799999999998,0.0
-20.7408,0.0
-20.7308,0.0
-20.7208,0.0
-20.7108,0.0
-20.7008,0.0
-20.6908,0.0
-20.6808,0.0
-20.6708,0.0
-20.6608,0.0
-20.6508,0.0
-20.6408,0.0
-20.6308,0.0
-20.6208,0.0
-20.6108,0.0
-20.6008,0.0
-20.5908,0.0
-20.5808,0.0
-20.5708,0.0
-20.5608,0.0
-20.5508,0.0
-20.5408,0.0
-20.5308,0.0
-20.5208,0.0
-20.5108,0.0
-20.500799999999998,0.0
-20.4908,0.0
-20.4808,0.0
-20.4708,0.0
-20.4608,0.0
-20.4508,0.0
-20.4408,0.0
-20.4308,0.0
-20.4208,0.0
-20.4108,0.0
-20.4008,0.0
-20.3908,0.0
-20.3808,0.0
-20.3708,0.0
-20.3608,0.0
-20.3508,0.0
-20.3408,0.0
-20.3308,0.0
-20.3208,0.0
-20.3108,0.0
-20.3008,0.0
-20.2908,0.0
-20.2808,0.0
-20.2708,0.0
-20.2608,0.0
-20.250799999999998,0.0
-20.2408,0.0
-20.2308,0.0
-20.2208,0.0
-20.2108,0.0
-20.2008,0.0
-20.1908,0.0
-20.1808,0.0
-20.1708,0.0
-20.1608,0.0
-20.1508,0.0
-20.1408,0.0
-20.1308,0.0
-20.1208,0.0
-20.1108,0.0
-20.1008,0.0
-20.0908,0.0
-20.0808,0.0
-20.0708,0.0
-20.0608,0.0
-20.0508,0.0
-20.0408,0.0
-20.0308,0.0
-20.0208,0.0
-20.0108,0.0
-20.000799999999998,0.0
-19.9908,0.0
-19.9808,0.0
-19.9708,0.0
-19.9608,0.0
-19.9508,0.0
-19.9408,0.0
-19.9308,0.0
-19.9208,0.0
-19.9108,0.0
-19.9008,0.0
-19.8908,0.0
-19.8808,0.0
-19.8708,0.0
-19.8608,0.0
-19.8508,0.0
-19.8408,0.0
-19.8308,0.0
-19.8208,0.0
-19.8108,0.0
-19.8008,0.0
-19.7908,0.0
-19.7808,0.0
-19.7708,0.0
-19.7608,0.0
-19.750799999999998,0.0
-19.7408,0.0
-19.7308,0.0
-19.7208,0.0
-19.7108,0.0
-19.7008,0.0
-19.6908,0.0
-19.6808,0.0
-19.6708,0.0
-19.6608,0.0
-19.6508,0.0
-19.6408,0.0
-19.6308,0.0
-19.6208,0.0
-19.6108,0.0
-19.6008,0.0
-19.5908,0.0
-19.5808,0.0
-19.5708,0.0
-19.5608,0.0
-19.5508,0.0
-19.5408,0.0
-19.5308,0.0
-19.5208,0.0
-19.5108,0.0
-19.500799999999998,0.0
-19.4908,0.0
-19.4808,0.0
-19.4708,0.0
-19.4608,0.0
-19.4508,0.0
-19.4408,0.0
-19.4308,0.0
-19.4208,0.0
-19.4108,0.0
-19.4008,0.0
-19.3908,0.0
-19.3808,0.0
-19.3708,0.0
-19.3608,0.0
-19.3508,0.0
-19.3408,0.0
-19.3308,0.0
-19.3208,0.0
-19.3108,0.0
-19.3008,0.0
-19.2908,0.0
-19.2808,0.0
-19.2708,0.0
-19.2608,0.0
-19.250799999999998,0.0
-19.2408,0.0
-19.2308,0.0
-19.2208,0.0
-19.2108,0.0
-19.2008,0.0
-19.1908,0.0
-19.1808,0.0
-19.1708,0.0
-19.1608,0.0
-19.1508,0.0
-19.1408,0.0
-19.1308,0.0
-19.1208,0.0
-19.1108,0.0
-19.1008,0.0
-19.0908,0.0
-19.0808,0.0
-19.0708,0.0
-19.0608,0.0
-19.0508,0.0
-19.0408,0.0
-19.0308,0.0
-19.0208,0.0
-19.0108,0.0
-19.000799999999998,0.0
-18.9908,0.0
-18.9808,0.0
-18.9708,0.0
-18.9608,0.0
-18.9508,0.0
-18.9408,0.0
-18.9308,0.0
-18.9208,0.0
-18.9108,0.0
-18.9008,0.0
-18.8908,0.0
-18.8808,0.0
-18.8708,0.0
-18.8608,0.0
-18.8508,0.0
-18.8408,0.0
-18.8308,0.0
-18.8208,0.0
-18.8108,0.0
-18.8008,0.0
-18.7908,0.0
-18.7808,0.0
-18.7708,0.0
-18.7608,0.0
-18.750799999999998,0.0
-18.7408,0.0
-18.7308,0.0
-18.7208,0.0
-18.7108,0.0
-18.7008,0.0
-18.6908,0.0
-18.6808,0.0
-18.6708,0.0
-18.6608,0.0
-18.6508,0.0
-18.6408,0.0
-18.6308,0.0
-18.6208,0.0
-18.6108,0.0
-18.6008,0.0
-18.5908,0.0
-18.5808,0.0
-18.5708,0.0
-18.5608,0.0
-18.5508,0.0
-18.5408,0.0
-18.5308,0.0
-18.5208,0.0
-18.5108,0.0
-18.500799999999998,0.0
-18.4908,0.0
-18.4808,0.0
-18.4708,0.0
-18.4608,0.0
-18.4508,0.0
-18.4408,0.0
-18.4308,0.0
-18.4208,0.0
-18.4108,0.0
-18.4008,0.0
-18.3908,0.0
-18.3808,0.0
-18.3708,0.0
-18.3608,0.0
-18.3508,0.0
-18.3408,0.0
-18.3308,0.0
-18.3208,0.0
-18.3108,0.0
-18.3008,0.0
-18.2908,0.0
-18.2808,0.0
-18.2708,0.0
-18.2608,0.0
-18.250799999999998,0.0
-18.2408,0.0
-18.2308,0.0
-18.2208,0.0
-18.2108,0.0
-18.2008,0.0
-18.1908,0.0
-18.1808,0.0
-18.1708,0.0
-18.1608,0.0
-18.1508,0.0
-18.1408,0.0
-18.1308,0.0
-18.1208,0.0
-18.1108,0.0
-18.1008,0.0
-18.0908,0.0
-18.0808,0.0
-18.0708,0.0
-18.0608,0.0
-18.0508,0.0
-18.0408,0.0
-18.0308,0.0
-18.0208,0.0
-18.0108,0.0
-18.000799999999998,0.0
-17.9908,0.0
-17.9808,0.0
-17.9708,0.0
-17.9608,0.0
-17.9508,0.0
-17.9408,0.0
-17.9308,0.0
-17.9208,0.0
-17.9108,0.0
-17.9008,0.0
-17.8908,0.0
-17.8808,0.0
-17.8708,0.0
-17.8608,0.0
-17.8508,0.0
-17.8408,0.0
-17.8308,0.0
-17.8208,0.0
-17.8108,0.0
-17.8008,0.0
-17.7908,0.0
-17.7808,0.0
-17.7708,0.0
-17.7608,0.0
-17.750799999999998,0.0
-17.7408,0.0
-17.7308,0.0
-17.7208,0.0
-17.7108,0.0
-17.7008,0.0
-17.6908,0.0
-17.6808,0.0
-17.6708,0.0
-17.6608,0.0
-17.6508,0.0
-17.6408,0.0
-17.6308,0.0
-17.6208,0.0
-17.6108,0.0
-17.6008,0.0
-17.5908,0.0
-17.5808,0.0
-17.5708,0.0
-17.5608,0.0
-17.5508,0.0
-17.5408,0.0
-17.5308,0.0
-17.5208,0.0
-17.5108,0.0
-17.500799999999998,0.0
-17.4908,0.0
-17.4808,0.0
-17.4708,0.0
-17.4608,0.0
-17.4508,0.0
-17.4408,0.0
-17.4308,0.0
-17.4208,0.0
-17.4108,0.0
-17.4008,0.0
-17.3908,0.0
-17.3808,0.0
-17.3708,0.0
-17.3608,0.0
-17.3508,0.0
-17.3408,0.0
-17.3308,0.0
-17.3208,0.0
-17.3108,0.0
-17.3008,0.0
-17.2908,0.0
-17.2808,0.0
-17.2708,0.0
-17.2608,0.0
-17.250799999999998,0.0
-17.2408,0.0
-17.2308,0.0
-17.2208,0.0
-17.2108,0.0
-17.2008,0.0
-17.1908,0.0
-17.1808,0.0
-17.1708,0.0
-17.1608,0.0
-17.1508,0.0
-17.1408,0.0
-17.1308,0.0
-17.1208,0.0
-17.1108,0.0
-17.1008,0.0
-17.0908,0.0
-17.0808,0.0
-17.0708,0.0
-17.0608,0.0
-17.0508,0.0
-17.0408,0.0
-17.0308,0.0
-17.0208,0.0
-17.0108,0.0
-17.000799999999998,0.0
-16.9908,0.0
-16.9808,0.0
-16.9708,0.0
-16.9608,0.0
-16.9508,0.0
-16.9408,0.0
-16.9308,0.0
-16.9208,0.0
-16.9108,0.0
-16.9008,0.0
-16.8908,0.0
-16.8808,0.0
-16.8708,0.0
-16.8608,0.0
-16.8508,0.0
-16.8408,0.0
-16.8308,0.0
-16.8208,0.0
-16.8108,0.0
-16.8008,0.0
-16.7908,0.0
-16.7808,0.0
-16.7708,0.0
-16.7608,0.0
-16.750799999999998,0.0
-16.7408,0.0
-16.7308,0.0
-16.7208,0.0
-16.7108,0.0
-16.7008,0.0
-16.6908,0.0
-16.6808,0.0
-16.6708,0.0
-16.6608,0.0
-16.6508,0.0
-16.6408,0.0
-16.6308,0.0
-16.6208,0.0
-16.6108,0.0
-16.6008,0.0
-16.5908,0.0
-16.5808,0.0
-16.5708,0.0
-16.5608,0.0
-16.5508,0.0
-16.5408,0.0
-16.5308,0.0
-16.5208,0.0
-16.5108,0.0
-16.500799999999998,0.0
-16.4908,0.0
-16.4808,0.0
-16.4708,0.0
-16.4608,0.0
-16.4508,0.0
-16.4408,0.0
-16.4308,0.0
-16.4208,0.0
-16.4108,0.0
-16.4008,0.0
-16.3908,0.0
-16.3808,0.0
-16.3708,0.0
-16.3608,0.0
-16.3508,0.0
-16.3408,0.0
-16.3308,0.0
-16.3208,0.0
-16.3108,0.0
-16.3008,0.0
-16.2908,0.0
-16.2808,9.5009506184e-18
-16.2708,1.9809946049e-17
-16.2608,4.0924651909000005e-17
-16.250799999999998,8.351961723500001e-17
-16.2408,1.6868771001e-16
-16.2308,3.3712328694e-16
-16.2208,6.660714195399999e-16
-16.2108,1.3033999729999998e-15
-16.2008,2.5199118835e-15
-16.1908,4.824841032900002e-15
-16.1808,9.1317498729e-15
-16.1708,1.7090719425e-14
-16.1608,3.1768599186000003e-14
-16.1508,5.834236274299999e-14
-16.1408,1.056612942e-13
-16.1308,1.8962132540000007e-13
-16.1208,3.3669048076e-13
-16.1108,5.911212469e-13
-16.1008,1.0281829082200001e-12
-16.0908,1.7663287528999994e-12
-16.0808,3.0070890383e-12
-16.0708,5.057493695700001e-12
-16.0608,8.4247198163e-12
-16.0508,1.3992909e-11
-16.0408,2.2871703e-11
-16.0308,3.705439999999998e-11
-16.0208,5.933720999999998e-11
-16.0108,9.409684000000003e-11
-16.000799999999998,1.481457e-10
-15.9908,2.3114919999999998e-10
-15.980799999999999,3.5786060000000013e-10
-15.9708,5.49559e-10
-15.960799999999999,8.37447e-10
-15.950800000000001,1.2680040000000002e-09
-15.9408,1.913615e-09
-15.930800000000001,2.8729400000000006e-09
-15.9208,4.29938e-09
-15.910799999999998,6.4355999999999996e-09
-15.9008,9.638900000000002e-09
-15.890799999999999,1.4443099999999998e-08
-15.8808,2.1701699999999995e-08
-15.8708,3.270709999999998e-08
-15.860800000000001,4.9518800000000004e-08
-15.8508,7.524799999999999e-08
-15.840800000000002,1.1486100000000001e-07
-15.8308,1.7583299999999998e-07
-15.820799999999998,2.69738e-07
-15.8108,4.1456000000000003e-07
-15.800799999999999,6.364400000000001e-07
-15.7908,9.764200000000002e-07
-15.7808,1.4924700000000006e-06
-15.770800000000001,2.2726499999999997e-06
-15.7608,3.4418000000000002e-06
-15.750799999999998,5.179800000000001e-06
-15.7408,7.745800000000001e-06
-15.730799999999999,1.1489200000000003e-05
-15.7208,1.6905100000000005e-05
-15.710799999999999,2.46598e-05
-15.700800000000001,3.5643e-05
-15.6908,5.102100000000001e-05
-15.680800000000001,7.239299999999998e-05
-15.6708,0.000101635
-15.660799999999998,0.00014132300000000003
-15.6508,0.00019453499999999997
-15.640799999999999,0.0002650920000000001
-15.6308,0.0003576
-15.6208,0.0004773499999999998
-15.610800000000001,0.0006312000000000002
-15.6008,0.0008260599999999999
-15.590800000000002,0.0010690499999999998
-15.5808,0.0013698800000000006
-15.570799999999998,0.0017380499999999997
-15.5608,0.0021821
-15.550799999999999,0.0027126
-15.5408,0.003344100000000001
-15.5308,0.004069399999999999
-15.520800000000001,0.004909100000000001
-15.5108,0.0058668
-15.500799999999998,0.006932200000000002
-15.4908,0.008121799999999998
-15.480799999999999,0.0094297
-15.4708,0.010844800000000002
-15.460799999999999,0.012357400000000001
-15.450800000000001,0.013954199999999995
-15.4408,0.015624200000000005
-15.430800000000001,0.017335000000000007
-15.4208,0.019083999999999997
-15.410799999999998,0.020841
-15.4008,0.022581000000000004
-15.390799999999999,0.02428200000000001
-15.3808,0.025925999999999998
-15.3708,0.027493
-15.360800000000001,0.028969999999999992
-15.3508,0.030337000000000006
-15.340800000000002,0.031582000000000006
-15.3308,0.032705
-15.320799999999998,0.033689000000000004
-15.3108,0.03455000000000001
-15.300799999999999,0.035286000000000005
-15.2908,0.03588899999999999
-15.2808,0.036378000000000014
-15.270800000000001,0.03675500000000001
-15.2608,0.037023
-15.250799999999998,0.037200999999999984
-15.2408,0.037290000000000004
-15.230799999999999,0.03729599999999999
-15.2208,0.037237999999999986
-15.210799999999999,0.037119
-15.200800000000001,0.036959000000000006
-15.1908,0.036763000000000004
-15.180800000000001,0.03653800000000001
-15.1708,0.03630200000000001
-15.160799999999998,0.03606100000000001
-15.1508,0.03584099999999999
-15.140799999999999,0.03566400000000001
-15.1308,0.035563000000000004
-15.1208,0.035542000000000004
-15.110800000000001,0.035629999999999995
-15.1008,0.035876000000000005
-15.090800000000002,0.036285000000000005
-15.0808,0.036921
-15.070799999999998,0.03777
-15.0608,0.03889300000000002
-15.050799999999999,0.040293999999999996
-15.0408,0.041988000000000004
-15.0308,0.04399400000000002
-15.020800000000001,0.046337
-15.0108,0.048911
-15.000799999999998,0.05185700000000001
-14.9908,0.054960000000000016
-14.980799999999999,0.05842999999999999
-14.9708,0.06209199999999998
-14.960799999999999,0.06591700000000003
-14.950800000000001,0.069972
-14.9408,0.074126
-14.930800000000001,0.07840100000000003
-14.9208,0.08282900000000003
-14.910799999999998,0.087317
-14.9008,0.09205599999999994
-14.890799999999999,0.09678000000000003
-14.8808,0.10146999999999998
-14.8708,0.10642999999999996
-14.860800000000001,0.11145999999999998
-14.8508,0.11644000000000004
-14.840800000000002,0.12152999999999996
-14.8308,0.12668000000000004
-14.820799999999998,0.13175
-14.8108,0.13684999999999994
-14.800799999999999,0.14187
-14.7908,0.14672000000000002
-14.7808,0.15127
-14.770800000000001,0.15554
-14.7608,0.15944000000000003
-14.750799999999998,0.16286
-14.7408,0.16578
-14.730799999999999,0.16811
-14.7208,0.16975
-14.710799999999999,0.17074999999999993
-14.700800000000001,0.17109000000000002
-14.6908,0.17064
-14.680800000000001,0.1696
-14.6708,0.16784999999999997
-14.660799999999998,0.16549000000000005
-14.6508,0.1624600000000001
-14.640799999999999,0.15904
-14.6308,0.15516000000000002
-14.6208,0.15088000000000004
-14.610800000000001,0.14632000000000003
-14.6008,0.14153000000000002
-14.590800000000002,0.13665000000000002
-14.5808,0.13156999999999996
-14.570799999999998,0.12648
-14.5608,0.12134000000000006
-14.550799999999999,0.11622000000000002
-14.5408,0.11114000000000002
-14.5308,0.10608000000000002
-14.520800000000001,0.10114999999999996
-14.5108,0.09631999999999999
-14.500799999999998,0.09146999999999998
-14.4908,0.08691000000000003
-14.480799999999999,0.08254000000000004
-14.4708,0.078405
-14.460799999999999,0.07448800000000001
-14.450800000000001,0.071079
-14.4408,0.068133
-14.430800000000001,0.06580500000000002
-14.4208,0.064156
-14.410799999999998,0.06338400000000001
-14.4008,0.06359300000000001
-14.390799999999999,0.064777
-14.3808,0.06717700000000001
-14.3708,0.07076399999999998
-14.360800000000001,0.07568000000000003
-14.3508,0.08191299999999999
-14.340800000000002,0.08950700000000002
-14.3308,0.09830199999999999
-14.320799999999998,0.10845
-14.3108,0.11965999999999995
-14.300799999999999,0.13188999999999998
-14.2908,0.14496000000000003
-14.2808,0.15871999999999994
-14.270800000000001,0.17282999999999996
-14.2608,0.18733
-14.250799999999998,0.20185999999999998
-14.2408,0.21620999999999999
-14.230799999999999,0.2301699999999999
-14.2208,0.24366000000000002
-14.210799999999999,0.25637
-14.200800000000001,0.26830999999999994
-14.1908,0.27932999999999997
-14.180800000000001,0.28924000000000005
-14.1708,0.2982100000000001
-14.160799999999998,0.30612
-14.1508,0.31294
-14.140799999999999,0.31867999999999996
-14.1308,0.32360000000000005
-14.1208,0.32747999999999994
-14.110800000000001,0.33051
-14.1008,0.33271999999999996
-14.090800000000002,0.3341699999999999
-14.0808,0.33488999999999985
-14.070799999999998,0.3348800000000001
-14.0608,0.33431
-14.050799999999999,0.33301000000000003
-14.0408,0.3310700000000001
-14.0308,0.3285699999999999
-14.020800000000001,0.32538
-14.0108,0.32155999999999985
-14.000799999999998,0.31714999999999993
-13.9908,0.31217000000000006
-13.980799999999999,0.30657999999999996
-13.9708,0.30045
-13.960799999999999,0.29386999999999996
-13.950800000000001,0.28687
-13.9408,0.2795100000000001
-13.930800000000001,0.27194000000000007
-13.9208,0.26420999999999994
-13.910799999999998,0.25641
-13.9008,0.24873
-13.890799999999999,0.24113000000000004
-13.8808,0.23390000000000005
-13.8708,0.22714999999999996
-13.860800000000001,0.22084000000000006
-13.8508,0.21525999999999998
-13.840800000000002,0.21058000000000004
-13.8308,0.20692000000000008
-13.820799999999998,0.20445000000000002
-13.8108,0.20328
-13.800799999999999,0.20369000000000004
-13.7908,0.20579
-13.7808,0.20976000000000003
-13.770800000000001,0.21587
-13.7608,0.22417000000000006
-13.750799999999998,0.23482000000000006
-13.7408,0.24784999999999996
-13.730799999999999,0.26336
-13.7208,0.2812799999999999
-13.710799999999999,0.30152999999999996
-13.700800000000001,0.32401000000000013
-13.6908,0.3480699999999999
-13.680800000000001,0.3744099999999999
-13.6708,0.4021800000000001
-13.660799999999998,0.42977
-13.6508,0.45862999999999976
-13.640799999999999,0.48734000000000016
-13.6308,0.5159900000000001
-13.6208,0.5426399999999999
-13.610800000000001,0.5678900000000003
-13.6008,0.59134
-13.590800000000002,0.61306
-13.5808,0.6307599999999999
-13.570799999999998,0.64585
-13.5608,0.65788
-13.550799999999999,0.6659799999999999
-13.5408,0.671
-13.5308,0.6732
-13.520800000000001,0.6731
-13.5108,0.6691999999999999
-13.500799999999998,0.6630000000000001
-13.4908,0.6547999999999996
-13.480799999999999,0.6438
-13.4708,0.6319
-13.460799999999999,0.6189000000000001
-13.450800000000001,0.6043
-13.4408,0.5898099999999998
-13.430800000000001,0.5752500000000002
-13.4208,0.5601400000000001
-13.410799999999998,0.5447300000000003
-13.4008,0.5297399999999999
-13.390799999999999,0.5147599999999999
-13.3808,0.5005900000000002
-13.3708,0.48628
-13.360800000000001,0.47258
-13.3508,0.45893999999999985
-13.340800000000002,0.44530000000000003
-13.3308,0.43223000000000006
-13.320799999999998,0.4190999999999999
-13.3108,0.4058199999999999
-13.300799999999999,0.39226
-13.2908,0.3788000000000001
-13.2808,0.36474999999999996
-13.270800000000001,0.35035
-13.2608,0.3356799999999999
-13.250799999999998,0.32048000000000004
-13.2408,0.30504000000000003
-13.230799999999999,0.28912000000000004
-13.2208,0.27291999999999994
-13.210799999999999,0.25640999999999997
-13.200800000000001,0.23984999999999998
-13.1908,0.22305999999999998
-13.180800000000001,0.20642
-13.1708,0.18994
-13.160799999999998,0.17379
-13.1508,0.1579
-13.140799999999999,0.14261999999999994
-13.1308,0.12797199999999995
-13.1208,0.11398999999999992
-13.110800000000001,0.10080599999999998
-13.1008,0.088518
-13.090800000000002,0.077164
-13.0808,0.066726
-13.070799999999998,0.05724300000000003
-13.0608,0.04873500000000002
-13.050799999999999,0.041078
-13.0408,0.03435799999999999
-13.0308,0.028545599999999997
-13.020800000000001,0.0234606
-13.0108,0.0191331
-13.000799999999998,0.015453099999999997
-12.9908,0.012368400000000007
-12.980799999999999,0.0098152
-12.9708,0.007713300000000004
-12.960799999999999,0.006008479999999998
-12.950800000000001,0.00463129
-12.9408,0.00354014
-12.930800000000001,0.0026795200000000003
-12.9208,0.00200794
-12.910799999999998,0.0014906200000000007
