,Mo_1s
-24.7608,0.0
-24.750799999999998,0.0
-24.7408,0.0
-24.7308,0.0
-24.7208,0.0
-24.7108,0.0
-24.7008,0.0
-24.6908,0.0
-24.6808,0.0
-24.6708,0.0
-24.6608,0.0
-24.6508,0.0
-24.6408,0.0
-24.6308,0.0
-24.6208,0.0
-24.6108,0.0
-24.6008,0.0
-24.5908,0.0
-24.5808,0.0
-24.5708,0.0
-24.5608,0.0
-24.5508,0.0
-24.5408,0.0
-24.5308,0.0
-24.5208,0.0
-24.5108,0.0
-24.500799999999998,0.0
-24.4908,0.0
-24.4808,0.0
-24.4708,0.0
-24.4608,0.0
-24.4508,0.0
-24.4408,0.0
-24.4308,0.0
-24.4208,0.0
-24.4108,0.0
-24.4008,0.0
-24.3908,0.0
-24.3808,0.0
-24.3708,0.0
-24.3608,0.0
-24.3508,0.0
-24.3408,0.0
-24.3308,0.0
-24.3208,0.0
-24.3108,0.0
-24.3008,0.0
-24.2908,0.0
-24.2808,0.0
-24.2708,0.0
-24.2608,0.0
-24.250799999999998,0.0
-24.2408,0.0
-24.2308,0.0
-24.2208,0.0
-24.2108,0.0
-24.2008,0.0
-24.1908,0.0
-24.1808,0.0
-24.1708,0.0
-24.1608,0.0
-24.1508,0.0
-24.1408,0.0
-24.1308,0.0
-24.1208,0.0
-24.1108,0.0
-24.1008,0.0
-24.0908,0.0
-24.0808,0.0
-24.0708,0.0
-24.0608,0.0
-24.0508,0.0
-24.0408,0.0
-24.0308,0.0
-24.0208,0.0
-24.0108,0.0
-24.000799999999998,0.0
-23.9908,0.0
-23.9808,0.0
-23.9708,0.0
-23.9608,0.0
-23.9508,0.0
-23.9408,0.0
-23.9308,0.0
-23.9208,0.0
-23.9108,0.0
-23.9008,0.0
-23.8908,0.0
-23.8808,0.0
-23.8708,0.0
-23.8608,0.0
-23.8508,0.0
-23.8408,0.0
-23.8308,0.0
-23.8208,0.0
-23.8108,0.0
-23.8008,0.0
-23.7908,0.0
-23.7808,0.0
-23.7708,0.0
-23.7608,0.0
-23.750799999999998,0.0
-23.7408,0.0
-23.7308,0.0
-23.7208,0.0
-23.7108,0.0
-23.7008,0.0
-23.6908,0.0
-23.6808,0.0
-23.6708,0.0
-23.6608,0.0
-23.6508,0.0
-23.6408,0.0
-23.6308,0.0
-23.6208,0.0
-23.6108,0.0
-23.6008,0.0
-23.5908,0.0
-23.5808,0.0
-23.5708,0.0
-23.5608,0.0
-23.5508,0.0
-23.5408,0.0
-23.5308,0.0
-23.5208,0.0
-23.5108,0.0
-23.500799999999998,0.0
-23.4908,0.0
-23.4808,0.0
-23.4708,0.0
-23.4608,0.0
-23.4508,0.0
-23.4408,0.0
-23.4308,0.0
-23.4208,0.0
-23.4108,0.0
-23.4008,0.0
-23.3908,0.0
-23.3808,0.0
-23.3708,0.0
-23.3608,0.0
-23.3508,0.0
-23.3408,0.0
-23.3308,0.0
-23.3208,0.0
-23.3108,0.0
-23.3008,0.0
-23.2908,0.0
-23.2808,0.0
-23.2708,0.0
-23.2608,0.0
-23.250799999999998,0.0
-23.2408,0.0
-23.2308,0.0
-23.2208,0.0
-23.2108,0.0
-23.2008,0.0
-23.1908,0.0
-23.1808,0.0
-23.1708,0.0
-23.1608,0.0
-23.1508,0.0
-23.1408,0.0
-23.1308,0.0
-23.1208,0.0
-23.1108,0.0
-23.1008,0.0
-23.0908,0.0
-23.0808,0.0
-23.0708,0.0
-23.0608,0.0
-23.0508,0.0
-23.0408,0.0
-23.0308,0.0
-23.0208,0.0
-23.0108,0.0
-23.000799999999998,0.0
-22.9908,0.0
-22.9808,0.0
-22.9708,0.0
-22.9608,0.0
-22.9508,0.0
-22.9408,0.0
-22.9308,0.0
-22.9208,0.0
-22.9108,0.0
-22.9008,0.0
-22.8908,0.0
-22.8808,0.0
-22.8708,0.0
-22.8608,0.0
-22.8508,0.0
-22.8408,0.0
-22.8308,0.0
-22.8208,0.0
-22.8108,0.0
-22.8008,0.0
-22.7908,0.0
-22.7808,0.0
-22.7708,0.0
-22.7608,0.0
-22.750799999999998,0.0
-22.7408,0.0
-22.7308,0.0
-22.7208,0.0
-22.7108,0.0
-22.7008,0.0
-22.6908,0.0
-22.6808,0.0
-22.6708,0.0
-22.6608,0.0
-22.6508,0.0
-22.6408,0.0
-22.6308,0.0
-22.6208,0.0
-22.6108,0.0
-22.6008,0.0
-22.5908,0.0
-22.5808,0.0
-22.5708,0.0
-22.5608,0.0
-22.5508,0.0
-22.5408,0.0
-22.5308,0.0
-22.5208,0.0
-22.5108,0.0
-22.500799999999998,0.0
-22.4908,0.0
-22.4808,0.0
-22.4708,0.0
-22.4608,0.0
-22.4508,0.0
-22.4408,0.0
-22.4308,0.0
-22.4208,0.0
-22.4108,0.0
-22.4008,0.0
-22.3908,0.0
-22.3808,0.0
-22.3708,0.0
-22.3608,0.0
-22.3508,0.0
-22.3408,0.0
-22.3308,0.0
-22.3208,0.0
-22.3108,0.0
-22.3008,0.0
-22.2908,0.0
-22.2808,0.0
-22.2708,0.0
-22.2608,0.0
-22.250799999999998,0.0
-22.2408,0.0
-22.2308,0.0
-22.2208,0.0
-22.2108,0.0
-22.2008,0.0
-22.1908,0.0
-22.1808,0.0
-22.1708,0.0
-22.1608,0.0
-22.1508,0.0
-22.1408,0.0
-22.1308,0.0
-22.1208,0.0
-22.1108,0.0
-22.1008,0.0
-22.0908,0.0
-22.0808,0.0
-22.0708,0.0
-22.0608,0.0
-22.0508,0.0
-22.0408,0.0
-22.0308,0.0
-22.0208,0.0
-22.0108,0.0
-22.000799999999998,0.0
-21.9908,0.0
-21.9808,0.0
-21.9708,0.0
-21.9608,0.0
-21.9508,0.0
-21.9408,0.0
-21.9308,0.0
-21.9208,0.0
-21.9108,0.0
-21.9008,0.0
-21.8908,0.0
-21.8808,0.0
-21.8708,0.0
-21.8608,0.0
-21.8508,0.0
-21.8408,0.0
-21.8308,0.0
-21.8208,0.0
-21.8108,0.0
-21.8008,0.0
-21.7908,0.0
-21.7808,0.0
-21.7708,0.0
-21.7608,0.0
-21.750799999999998,0.0
-21.7408,0.0
-21.7308,0.0
-21.7208,0.0
-21.7108,0.0
-21.7008,0.0
-21.6908,0.0
-21.6808,0.0
-21.6708,0.0
-21.6608,0.0
-21.6508,0.0
-21.6408,0.0
-21.6308,0.0
-21.6208,0.0
-21.6108,0.0
-21.6008,0.0
-21.5908,0.0
-21.5808,0.0
-21.5708,0.0
-21.5608,0.0
-21.5508,0.0
-21.5408,0.0
-21.5308,0.0
-21.5208,0.0
-21.5108,0.0
-21.500799999999998,0.0
-21.4908,0.0
-21.4808,0.0
-21.4708,0.0
-21.4608,0.0
-21.4508,0.0
-21.4408,0.0
-21.4308,0.0
-21.4208,0.0
-21.4108,0.0
-21.4008,0.0
-21.3908,0.0
-21.3808,0.0
-21.3708,0.0
-21.3608,0.0
-21.3508,0.0
-21.3408,0.0
-21.3308,0.0
-21.3208,0.0
-21.3108,0.0
-21.3008,0.0
-21.2908,0.0
-21.2808,0.0
-21.2708,0.0
-21.2608,0.0
-21.250799999999998,0.0
-21.2408,0.0
-21.2308,0.0
-21.2208,0.0
-21.2108,0.0
-21.2008,0.0
-21.1908,0.0
-21.1808,0.0
-21.1708,0.0
-21.1608,0.0
-21.1508,0.0
-21.1408,0.0
-21.1308,0.0
-21.1208,0.0
-21.1108,0.0
-21.1008,0.0
-21.0908,0.0
-21.0808,0.0
-21.0708,0.0
-21.0608,0.0
-21.0508,0.0
-21.0408,0.0
-21.0308,0.0
-21.0208,0.0
-21.0108,0.0
-21.000799999999998,0.0
-20.9908,0.0
-20.9808,0.0
-20.9708,0.0
-20.9608,0.0
-20.9508,0.0
-20.9408,0.0
-20.9308,0.0
-20.9208,0.0
-20.9108,0.0
-20.9008,0.0
-20.8908,0.0
-20.8808,0.0
-20.8708,0.0
-20.8608,0.0
-20.8508,0.0
-20.8408,0.0
-20.8308,0.0
-20.8208,0.0
-20.8108,0.0
-20.8008,0.0
-20.7908,0.0
-20.7808,0.0
-20.7708,0.0
-20.7608,0.0
-20.750799999999998,0.0
-20.7408,0.0
-20.7308,0.0
-20.7208,0.0
-20.7108,0.0
-20.7008,0.0
-20.6908,0.0
-20.6808,0.0
-20.6708,0.0
-20.6608,0.0
-20.6508,0.0
-20.6408,0.0
-20.6308,0.0
-20.6208,0.0
-20.6108,0.0
-20.6008,0.0
-20.5908,0.0
-20.5808,0.0
-20.5708,0.0
-20.5608,0.0
-20.5508,0.0
-20.5408,0.0
-20.5308,0.0
-20.5208,0.0
-20.5108,0.0
-20.500799999999998,0.0
-20.4908,0.0
-20.4808,0.0
-20.4708,0.0
-20.4608,0.0
-20.4508,0.0
-20.4408,0.0
-20.4308,0.0
-20.4208,0.0
-20.4108,0.0
-20.4008,0.0
-20.3908,0.0
-20.3808,0.0
-20.3708,0.0
-20.3608,0.0
-20.3508,0.0
-20.3408,0.0
-20.3308,0.0
-20.3208,0.0
-20.3108,0.0
-20.3008,0.0
-20.2908,0.0
-20.2808,0.0
-20.2708,0.0
-20.2608,0.0
-20.250799999999998,0.0
-20.2408,0.0
-20.2308,0.0
-20.2208,0.0
-20.2108,0.0
-20.2008,0.0
-20.1908,0.0
-20.1808,0.0
-20.1708,0.0
-20.1608,0.0
-20.1508,0.0
-20.1408,0.0
-20.1308,0.0
-20.1208,0.0
-20.1108,0.0
-20.1008,0.0
-20.0908,0.0
-20.0808,0.0
-20.0708,0.0
-20.0608,0.0
-20.0508,0.0
-20.0408,0.0
-20.0308,0.0
-20.0208,0.0
-20.0108,0.0
-20.000799999999998,0.0
-19.9908,0.0
-19.9808,0.0
-19.9708,0.0
-19.9608,0.0
-19.9508,0.0
-19.9408,0.0
-19.9308,0.0
-19.9208,0.0
-19.9108,0.0
-19.9008,0.0
-19.8908,0.0
-19.8808,0.0
-19.8708,0.0
-19.8608,0.0
-19.8508,0.0
-19.8408,0.0
-19.8308,0.0
-19.8208,0.0
-19.8108,0.0
-19.8008,0.0
-19.7908,0.0
-19.7808,0.0
-19.7708,0.0
-19.7608,0.0
-19.750799999999998,0.0
-19.7408,0.0
-19.7308,0.0
-19.7208,0.0
-19.7108,0.0
-19.7008,0.0
-19.6908,0.0
-19.6808,0.0
-19.6708,0.0
-19.6608,0.0
-19.6508,0.0
-19.6408,0.0
-19.6308,0.0
-19.6208,0.0
-19.6108,0.0
-19.6008,0.0
-19.5908,0.0
-19.5808,0.0
-19.5708,0.0
-19.5608,0.0
-19.5508,0.0
-19.5408,0.0
-19.5308,0.0
-19.5208,0.0
-19.5108,0.0
-19.500799999999998,0.0
-19.4908,0.0
-19.4808,0.0
-19.4708,0.0
-19.4608,0.0
-19.4508,0.0
-19.4408,0.0
-19.4308,0.0
-19.4208,0.0
-19.4108,0.0
-19.4008,0.0
-19.3908,0.0
-19.3808,0.0
-19.3708,0.0
-19.3608,0.0
-19.3508,0.0
-19.3408,0.0
-19.3308,0.0
-19.3208,0.0
-19.3108,0.0
-19.3008,0.0
-19.2908,0.0
-19.2808,0.0
-19.2708,0.0
-19.2608,0.0
-19.250799999999998,0.0
-19.2408,0.0
-19.2308,0.0
-19.2208,0.0
-19.2108,0.0
-19.2008,0.0
-19.1908,0.0
-19.1808,0.0
-19.1708,0.0
-19.1608,0.0
-19.1508,0.0
-19.1408,0.0
-19.1308,0.0
-19.1208,0.0
-19.1108,0.0
-19.1008,0.0
-19.0908,0.0
-19.0808,0.0
-19.0708,0.0
-19.0608,0.0
-19.0508,0.0
-19.0408,0.0
-19.0308,0.0
-19.0208,0.0
-19.0108,0.0
-19.000799999999998,0.0
-18.9908,0.0
-18.9808,0.0
-18.9708,0.0
-18.9608,0.0
-18.9508,0.0
-18.9408,0.0
-18.9308,0.0
-18.9208,0.0
-18.9108,0.0
-18.9008,0.0
-18.8908,0.0
-18.8808,0.0
-18.8708,0.0
-18.8608,0.0
-18.8508,0.0
-18.8408,0.0
-18.8308,0.0
-18.8208,0.0
-18.8108,0.0
-18.8008,0.0
-18.7908,0.0
-18.7808,0.0
-18.7708,0.0
-18.7608,0.0
-18.750799999999998,0.0
-18.7408,0.0
-18.7308,0.0
-18.7208,0.0
-18.7108,0.0
-18.7008,0.0
-18.6908,0.0
-18.6808,0.0
-18.6708,0.0
-18.6608,0.0
-18.6508,0.0
-18.6408,0.0
-18.6308,0.0
-18.6208,0.0
-18.6108,0.0
-18.6008,0.0
-18.5908,0.0
-18.5808,0.0
-18.5708,0.0
-18.5608,0.0
-18.5508,0.0
-18.5408,0.0
-18.5308,0.0
-18.5208,0.0
-18.5108,0.0
-18.500799999999998,0.0
-18.4908,0.0
-18.4808,0.0
-18.4708,0.0
-18.4608,0.0
-18.4508,0.0
-18.4408,0.0
-18.4308,0.0
-18.4208,0.0
-18.4108,0.0
-18.4008,0.0
-18.3908,0.0
-18.3808,0.0
-18.3708,0.0
-18.3608,0.0
-18.3508,0.0
-18.3408,0.0
-18.3308,0.0
-18.3208,0.0
-18.3108,0.0
-18.3008,0.0
-18.2908,0.0
-18.2808,0.0
-18.2708,0.0
-18.2608,0.0
-18.250799999999998,0.0
-18.2408,0.0
-18.2308,0.0
-18.2208,0.0
-18.2108,0.0
-18.2008,0.0
-18.1908,0.0
-18.1808,0.0
-18.1708,0.0
-18.1608,0.0
-18.1508,0.0
-18.1408,0.0
-18.1308,0.0
-18.1208,0.0
-18.1108,0.0
-18.1008,0.0
-18.0908,0.0
-18.0808,0.0
-18.0708,0.0
-18.0608,0.0
-18.0508,0.0
-18.0408,0.0
-18.0308,0.0
-18.0208,0.0
-18.0108,0.0
-18.000799999999998,0.0
-17.9908,0.0
-17.9808,0.0
-17.9708,0.0
-17.9608,0.0
-17.9508,0.0
-17.9408,0.0
-17.9308,0.0
-17.9208,0.0
-17.9108,0.0
-17.9008,0.0
-17.8908,0.0
-17.8808,0.0
-17.8708,0.0
-17.8608,0.0
-17.8508,0.0
-17.8408,0.0
-17.8308,0.0
-17.8208,0.0
-17.8108,0.0
-17.8008,0.0
-17.7908,0.0
-17.7808,0.0
-17.7708,0.0
-17.7608,0.0
-17.750799999999998,0.0
-17.7408,0.0
-17.7308,0.0
-17.7208,0.0
-17.7108,0.0
-17.7008,0.0
-17.6908,0.0
-17.6808,0.0
-17.6708,0.0
-17.6608,0.0
-17.6508,0.0
-17.6408,0.0
-17.6308,0.0
-17.6208,0.0
-17.6108,0.0
-17.6008,0.0
-17.5908,0.0
-17.5808,0.0
-17.5708,0.0
-17.5608,0.0
-17.5508,0.0
-17.5408,0.0
-17.5308,0.0
-17.5208,0.0
-17.5108,0.0
-17.500799999999998,0.0
-17.4908,0.0
-17.4808,0.0
-17.4708,0.0
-17.4608,0.0
-17.4508,0.0
-17.4408,0.0
-17.4308,0.0
-17.4208,0.0
-17.4108,0.0
-17.4008,0.0
-17.3908,0.0
-17.3808,0.0
-17.3708,0.0
-17.3608,0.0
-17.3508,0.0
-17.3408,0.0
-17.3308,0.0
-17.3208,0.0
-17.3108,0.0
-17.3008,0.0
-17.2908,0.0
-17.2808,0.0
-17.2708,0.0
-17.2608,0.0
-17.250799999999998,0.0
-17.2408,0.0
-17.2308,0.0
-17.2208,0.0
-17.2108,0.0
-17.2008,0.0
-17.1908,0.0
-17.1808,0.0
-17.1708,0.0
-17.1608,0.0
-17.1508,0.0
-17.1408,0.0
-17.1308,0.0
-17.1208,0.0
-17.1108,0.0
-17.1008,0.0
-17.0908,0.0
-17.0808,0.0
-17.0708,0.0
-17.0608,0.0
-17.0508,0.0
-17.0408,0.0
-17.0308,0.0
-17.0208,0.0
-17.0108,0.0
-17.000799999999998,0.0
-16.9908,0.0
-16.9808,0.0
-16.9708,0.0
-16.9608,0.0
-16.9508,0.0
-16.9408,0.0
-16.9308,0.0
-16.9208,0.0
-16.9108,0.0
-16.9008,0.0
-16.8908,0.0
-16.8808,0.0
-16.8708,0.0
-16.8608,0.0
-16.8508,0.0
-16.8408,0.0
-16.8308,0.0
-16.8208,0.0
-16.8108,0.0
-16.8008,0.0
-16.7908,0.0
-16.7808,0.0
-16.7708,0.0
-16.7608,0.0
-16.750799999999998,0.0
-16.7408,0.0
-16.7308,0.0
-16.7208,0.0
-16.7108,0.0
-16.7008,0.0
-16.6908,0.0
-16.6808,0.0
-16.6708,0.0
-16.6608,0.0
-16.6508,0.0
-16.6408,0.0
-16.6308,0.0
-16.6208,0.0
-16.6108,0.0
-16.6008,0.0
-16.5908,0.0
-16.5808,0.0
-16.5708,0.0
-16.5608,0.0
-16.5508,0.0
-16.5408,0.0
-16.5308,0.0
-16.5208,0.0
-16.5108,0.0
-16.500799999999998,0.0
-16.4908,0.0
-16.4808,0.0
-16.4708,0.0
-16.4608,0.0
-16.4508,0.0
-16.4408,0.0
-16.4308,0.0
-16.4208,0.0
-16.4108,0.0
-16.4008,0.0
-16.3908,0.0
-16.3808,0.0
-16.3708,0.0
-16.3608,0.0
-16.3508,0.0
-16.3408,0.0
-16.3308,0.0
-16.3208,0.0
-16.3108,0.0
-16.3008,0.0
-16.2908,0.0
-16.2808,3.379399999999999e-13
-16.2708,7.064900000000002e-13
-16.2608,1.4562099999999995e-12
-16.250799999999998,2.9749999999999993e-12
-16.2408,6.008900000000003e-12
-16.2308,1.2010200000000001e-11
-16.2208,2.372549999999999e-11
-16.2108,4.642900000000002e-11
-16.2008,8.979300000000001e-11
-16.1908,1.7160499999999995e-10
-16.1808,3.250300000000001e-10
-16.1708,6.093900000000003e-10
-16.1608,1.1268899999999996e-09
-16.1508,2.0659900000000002e-09
-16.1408,3.7480999999999995e-09
-16.1308,6.7271000000000025e-09
-16.1208,1.1918299999999991e-08
-16.1108,2.0933800000000003e-08
-16.1008,3.6291000000000004e-08
-16.0908,6.2492e-08
-16.0808,1.06121e-07
-16.0708,1.7836300000000002e-07
-16.0608,2.9649e-07
-16.0508,4.884700000000002e-07
-16.0408,7.939299999999999e-07
-16.0308,1.2793599999999997e-06
-16.0208,2.036360000000001e-06
-16.0108,3.2155000000000012e-06
-16.000799999999998,4.9905e-06
-15.9908,7.7079e-06
-15.980799999999999,1.1775899999999997e-05
-15.9708,1.7760999999999995e-05
-15.960799999999999,2.6533400000000006e-05
-15.950800000000001,3.9166e-05
-15.9408,5.7302e-05
-15.930800000000001,8.281199999999999e-05
-15.9208,0.00011843899999999993
-15.910799999999998,0.00016778500000000002
-15.9008,0.000234819
-15.890799999999999,0.00032565999999999986
-15.8808,0.00044699000000000025
-15.8708,0.0006054799999999997
-15.860800000000001,0.0008136099999999998
-15.8508,0.0010788299999999998
-15.840800000000002,0.0014184300000000005
-15.8308,0.0018448800000000001
-15.820799999999998,0.002373959999999999
-15.8108,0.003024400000000001
-15.800799999999999,0.0038087000000000017
-15.7908,0.004774
-15.7808,0.005876599999999999
-15.770800000000001,0.007190900000000002
-15.7608,0.008704799999999999
-15.750799999999998,0.010454399999999999
-15.7408,0.012411599999999997
-15.730799999999999,0.014626900000000002
-15.7208,0.0170582
-15.710799999999999,0.019727999999999992
-15.700800000000001,0.022611999999999997
-15.6908,0.025700999999999995
-15.680800000000001,0.028979999999999992
-15.6708,0.03240300000000001
-15.660799999999998,0.03605600000000002
-15.6508,0.03981099999999999
-15.640799999999999,0.043812000000000004
-15.6308,0.047874
-15.6208,0.052177000000000015
-15.610800000000001,0.05656900000000005
-15.6008,0.06125200000000005
-15.590800000000002,0.06610200000000002
-15.5808,0.071314
-15.570799999999998,0.07694999999999999
-15.5608,0.083136
-15.550799999999999,0.08985800000000002
-15.5408,0.09725999999999999
-15.5308,0.1054
-15.520800000000001,0.11433
-15.5108,0.12401000000000005
-15.500799999999998,0.13485
-15.4908,0.14640999999999998
-15.480799999999999,0.15897
-15.4708,0.17229000000000008
-15.460799999999999,0.18629999999999997
-15.450800000000001,0.20109999999999995
-15.4408,0.21625999999999995
-15.430800000000001,0.2318900000000001
-15.4208,0.2474500000000001
-15.410799999999998,0.26289
-15.4008,0.27808000000000016
-15.390799999999999,0.2926700000000001
-15.3808,0.3064299999999999
-15.3708,0.31943000000000016
-15.360800000000001,0.33108
-15.3508,0.34166
-15.340800000000002,0.3508599999999998
-15.3308,0.35860999999999993
-15.320799999999998,0.3650399999999998
-15.3108,0.37005000000000005
-15.300799999999999,0.37375000000000014
-15.2908,0.37628000000000006
-15.2808,0.3775099999999999
-15.270800000000001,0.37756
-15.2608,0.3768699999999999
-15.250799999999998,0.3750200000000001
-15.2408,0.37263
-15.230799999999999,0.3696699999999999
-15.2208,0.36554
-15.210799999999999,0.36127
-15.200800000000001,0.35630000000000006
-15.1908,0.35071999999999987
-15.180800000000001,0.3447299999999999
-15.1708,0.3381200000000001
-15.160799999999998,0.33108999999999994
-15.1508,0.32371999999999995
-15.140799999999999,0.3156200000000001
-15.1308,0.30721
-15.1208,0.29827000000000004
-15.110800000000001,0.2890400000000001
-15.1008,0.27983000000000013
-15.090800000000002,0.2703499999999999
-15.0808,0.2610300000000001
-15.070799999999998,0.25190999999999997
-15.0608,0.2432900000000001
-15.050799999999999,0.23515000000000005
-15.0408,0.22797
-15.0308,0.2215300000000001
-15.020800000000001,0.21624000000000002
-15.0108,0.21199000000000007
-15.000799999999998,0.20905999999999994
-14.9908,0.20739000000000007
-14.980799999999999,0.2069100000000001
-14.9708,0.20768000000000003
-14.960799999999999,0.20971
-14.950800000000001,0.21262999999999999
-14.9408,0.21676000000000004
-14.930800000000001,0.22164999999999996
-14.9208,0.2274599999999999
-14.910799999999998,0.23389000000000001
-14.9008,0.24103000000000002
-14.890799999999999,0.2486
-14.8808,0.2565800000000001
-14.8708,0.26498
-14.860800000000001,0.2735700000000001
-14.8508,0.28241999999999995
-14.840800000000002,0.29142999999999986
-14.8308,0.3004
-14.820799999999998,0.30936
-14.8108,0.3181099999999999
-14.800799999999999,0.32662
-14.7908,0.33461999999999986
-14.7808,0.34207999999999994
-14.770800000000001,0.3489400000000001
-14.7608,0.35481
-14.750799999999998,0.35973000000000005
-14.7408,0.3633500000000001
-14.730799999999999,0.3658600000000001
-14.7208,0.36697999999999986
-14.710799999999999,0.3666
-14.700800000000001,0.36479
-14.6908,0.36151999999999995
-14.680800000000001,0.3567799999999999
-14.6708,0.3506899999999999
-14.660799999999998,0.34318000000000004
-14.6508,0.33477000000000007
-14.640799999999999,0.3251399999999998
-14.6308,0.31476
-14.6208,0.30374999999999996
-14.610800000000001,0.29227000000000003
-14.6008,0.28043000000000007
-14.590800000000002,0.26837999999999995
-14.5808,0.25629000000000013
-14.570799999999998,0.24425999999999987
-14.5608,0.23242000000000007
-14.550799999999999,0.22075999999999996
-14.5408,0.20925999999999995
-14.5308,0.19820999999999997
-14.520800000000001,0.1872399999999999
-14.5108,0.17667000000000005
-14.500799999999998,0.16641999999999998
-14.4908,0.15636000000000003
-14.480799999999999,0.14671999999999996
-14.4708,0.13734999999999994
-14.460799999999999,0.12841999999999995
-14.450800000000001,0.11983999999999995
-14.4408,0.11181000000000002
-14.430800000000001,0.10440000000000003
-14.4208,0.09770000000000001
-14.410799999999998,0.09175000000000001
-14.4008,0.08670999999999998
-14.390799999999999,0.08285000000000002
-14.3808,0.07985
-14.3708,0.07806000000000002
-14.360800000000001,0.07769599999999999
-14.3508,0.07836599999999999
-14.340800000000002,0.08045299999999996
-14.3308,0.08359399999999999
-14.320799999999998,0.08806900000000006
-14.3108,0.09350100000000001
-14.300799999999999,0.10006399999999993
-14.2908,0.10746000000000004
-14.2808,0.11531000000000002
-14.270800000000001,0.12395000000000003
-14.2608,0.13287000000000002
-14.250799999999998,0.14193
-14.2408,0.15098999999999999
-14.230799999999999,0.15988999999999992
-14.2208,0.16856999999999991
-14.210799999999999,0.17683000000000004
-14.200800000000001,0.1845499999999999
-14.1908,0.19155
-14.180800000000001,0.19797000000000006
-14.1708,0.20360999999999996
-14.160799999999998,0.20849000000000004
-14.1508,0.21247000000000002
-14.140799999999999,0.21577000000000007
-14.1308,0.21834000000000006
-14.1208,0.22017
-14.110800000000001,0.22125000000000003
-14.1008,0.22173000000000004
-14.090800000000002,0.22163000000000005
-14.0808,0.22075
-14.070799999999998,0.21951999999999994
-14.0608,0.21758000000000002
-14.050799999999999,0.21513
-14.0408,0.21224000000000007
-14.0308,0.20881000000000002
-14.020800000000001,0.20491000000000012
-14.0108,0.20068000000000003
-14.000799999999998,0.19602999999999993
-13.9908,0.19089000000000006
-13.980799999999999,0.18544000000000002
-13.9708,0.17979000000000003
-13.960799999999999,0.17382999999999998
-13.950800000000001,0.16776
-13.9408,0.1613
-13.930800000000001,0.15506000000000003
-13.9208,0.14874999999999994
-13.910799999999998,0.14243999999999998
-13.9008,0.13619999999999993
-13.890799999999999,0.13023
-13.8808,0.12435000000000003
-13.8708,0.11871000000000001
-13.860800000000001,0.11333
-13.8508,0.10823
-13.840800000000002,0.10345000000000004
-13.8308,0.09908
-13.820799999999998,0.09497000000000001
-13.8108,0.09120999999999999
-13.800799999999999,0.08794000000000002
-13.7908,0.08500000000000002
-13.7808,0.08255000000000001
-13.770800000000001,0.08044000000000005
-13.7608,0.07891000000000002
-13.750799999999998,0.07784000000000003
-13.7408,0.07713999999999999
-13.730799999999999,0.07709999999999997
-13.7208,0.07734000000000003
-13.710799999999999,0.07815999999999998
-13.700800000000001,0.07947999999999998
-13.6908,0.08125000000000002
-13.680800000000001,0.08323000000000001
-13.6708,0.08572
-13.660799999999998,0.08840000000000003
-13.6508,0.09132999999999998
-13.640799999999999,0.09421000000000002
-13.6308,0.09720999999999995
-13.6208,0.10014000000000003
-13.610800000000001,0.10293999999999998
-13.6008,0.10542
-13.590800000000002,0.10755000000000003
-13.5808,0.10938000000000003
-13.570799999999998,0.11082000000000006
-13.5608,0.11166999999999996
-13.550799999999999,0.11198000000000004
-13.5408,0.11178999999999997
-13.5308,0.11111000000000001
-13.520800000000001,0.10989999999999998
-13.5108,0.10819000000000004
-13.500799999999998,0.10598
-13.4908,0.10332999999999998
-13.480799999999999,0.10028000000000008
-13.4708,0.09704000000000002
-13.460799999999999,0.09344999999999999
-13.450800000000001,0.08941000000000004
-13.4408,0.08546000000000001
-13.430800000000001,0.08127000000000001
-13.4208,0.07687499999999999
-13.410799999999998,0.07254700000000001
-13.4008,0.06822500000000001
-13.390799999999999,0.06394400000000001
-13.3808,0.059601999999999995
-13.3708,0.055472999999999995
-13.360800000000001,0.05147499999999999
-13.3508,0.047575999999999986
-13.340800000000002,0.043822999999999994
-13.3308,0.04029699999999999
-13.320799999999998,0.036874
-13.3108,0.033709
-13.300799999999999,0.030680999999999993
-13.2908,0.027920000000000018
-13.2808,0.025297999999999994
-13.270800000000001,0.022876000000000004
-13.2608,0.020649999999999998
-13.250799999999998,0.018583
-13.2408,0.016691999999999995
-13.230799999999999,0.014965
-13.2208,0.013385899999999996
-13.210799999999999,0.011948499999999996
-13.200800000000001,0.010633499999999999
-13.1908,0.009438499999999996
-13.180800000000001,0.008361899999999997
-13.1708,0.007385199999999997
-13.160799999999998,0.006499800000000001
-13.1508,0.0056998000000000005
-13.140799999999999,0.004977799999999999
-13.1308,0.0043362
-13.1208,0.003756300000000001
-13.110800000000001,0.0032364999999999994
-13.1008,0.0027774
-13.090800000000002,0.0023685999999999994
-13.0808,0.0020119499999999998
-13.070799999999998,0.0016948900000000003
-13.0608,0.0014202600000000002
-13.050799999999999,0.00118227
-13.0408,0.0009770199999999999
-13.0308,0.0008020100000000001
-13.020800000000001,0.00065291
-13.0108,0.0005282789999999999
-13.000799999999998,0.0004233109999999999
-12.9908,0.00033703700000000005
-12.980799999999999,0.000265978
-12.9708,0.000208152
-12.960799999999999,0.00016136800000000003
-12.950800000000001,0.00012405199999999998
-12.9408,9.458149999999998e-05
-12.930800000000001,7.147189999999998e-05
-12.9208,5.35058e-05
