,S_2px
-12.860800000000001,0.0002364083000000001
-12.8508,0.00016749490000000006
-12.840800000000002,0.0001176414
-12.8308,8.187900000000002e-05
-12.820799999999998,5.6486749999999986e-05
-12.8108,3.8600250000000014e-05
-12.800799999999999,2.6153009999999996e-05
-12.7908,1.753991e-05
-12.7808,1.166061e-05
-12.770800000000001,7.675448999999998e-06
-12.7608,5.007910000000002e-06
-12.750799999999998,3.2330950000000005e-06
-12.7408,2.067758e-06
-12.730799999999999,1.3101272e-06
-12.7208,8.219842999999997e-07
-12.710799999999999,5.102686000000004e-07
-12.700800000000001,3.1385109999999994e-07
-12.6908,1.9096767000000004e-07
-12.680800000000001,1.1515209999999995e-07
-12.6708,6.870041999999997e-08
-12.660799999999998,4.0576699999999984e-08
-12.6508,2.3713378999999994e-08
-12.640799999999999,1.3728552e-08
-12.6308,7.857809999999999e-09
-12.6208,4.456530700000001e-09
-12.610800000000001,2.5004674999999998e-09
-12.6008,1.3883383000000005e-09
-12.590800000000002,7.631293999999997e-10
-12.5808,4.146469799999999e-10
-12.570799999999998,2.2324771999999998e-10
-12.5608,1.1885013500000002e-10
-12.550799999999999,6.260529000000001e-11
-12.5408,3.256556499999998e-11
-12.5308,1.6687104499999995e-11
-12.520800000000001,8.488734169999998e-12
-12.5108,4.293892369999999e-12
-12.500799999999998,2.1169887610000016e-12
-12.4908,1.048548097e-12
-12.480799999999999,4.984396003999998e-13
-12.4708,2.4194352610000006e-13
-12.460799999999999,1.162155541e-13
-12.450800000000001,3.146094804999999e-14
-12.4408,0.0
-12.430800000000001,0.0
-12.4208,0.0
-12.410799999999998,0.0
-12.4008,0.0
-12.390799999999999,0.0
-12.3808,0.0
-12.3708,0.0
-12.360800000000001,0.0
-12.3508,0.0
-12.340800000000002,0.0
-12.3308,0.0
-12.320799999999998,0.0
-12.3108,0.0
-12.300799999999999,0.0
-12.2908,0.0
-12.2808,0.0
-12.270800000000001,0.0
-12.2608,0.0
-12.250799999999998,0.0
-12.2408,0.0
-12.230799999999999,0.0
-12.2208,0.0
-12.210799999999999,0.0
-12.200800000000001,0.0
-12.1908,0.0
-12.180800000000001,0.0
-12.1708,0.0
-12.160799999999998,0.0
-12.1508,0.0
-12.140799999999999,0.0
-12.1308,0.0
-12.1208,0.0
-12.110800000000001,0.0
-12.1008,0.0
-12.090800000000002,0.0
-12.0808,0.0
-12.070799999999998,0.0
-12.0608,0.0
-12.050799999999999,0.0
-12.0408,0.0
-12.0308,0.0
-12.020800000000001,0.0
-12.0108,0.0
-12.000799999999998,0.0
-11.9908,0.0
-11.980799999999999,0.0
-11.9708,0.0
-11.960799999999999,0.0
-11.950800000000001,0.0
-11.9408,0.0
-11.930800000000001,0.0
-11.9208,0.0
-11.910799999999998,0.0
-11.9008,0.0
-11.890799999999999,0.0
-11.8808,0.0
-11.8708,0.0
-11.860800000000001,0.0
-11.8508,0.0
-11.840800000000002,0.0
-11.8308,0.0
-11.820799999999998,0.0
-11.8108,0.0
-11.800799999999999,0.0
-11.7908,0.0
-11.7808,0.0
-11.770800000000001,0.0
-11.7608,0.0
-11.750799999999998,0.0
-11.7408,0.0
-11.730799999999999,0.0
-11.7208,0.0
-11.710799999999999,0.0
-11.700800000000001,0.0
-11.6908,0.0
-11.680800000000001,0.0
-11.6708,0.0
-11.660799999999998,0.0
-11.6508,0.0
-11.640799999999999,0.0
-11.6308,0.0
-11.6208,0.0
-11.610800000000001,0.0
-11.6008,0.0
-11.590800000000002,0.0
-11.5808,0.0
-11.570799999999998,0.0
-11.5608,0.0
-11.550799999999999,0.0
-11.5408,0.0
-11.5308,0.0
-11.520800000000001,0.0
-11.5108,0.0
-11.500799999999998,0.0
-11.4908,0.0
-11.480799999999999,0.0
-11.4708,0.0
-11.460799999999999,0.0
-11.4508,0.0
-11.4408,0.0
-11.4308,0.0
-11.4208,0.0
-11.4108,0.0
-11.4008,0.0
-11.3908,0.0
-11.3808,0.0
-11.3708,0.0
-11.3608,0.0
-11.3508,0.0
-11.3408,0.0
-11.3308,0.0
-11.3208,0.0
-11.3108,0.0
-11.3008,0.0
-11.290799999999999,0.0
-11.2808,0.0
-11.2708,0.0
-11.2608,0.0
-11.2508,0.0
-11.2408,0.0
-11.2308,0.0
-11.2208,0.0
-11.210799999999999,0.0
-11.2008,0.0
-11.1908,0.0
-11.1808,0.0
-11.1708,0.0
-11.1608,0.0
-11.1508,0.0
-11.1408,0.0
-11.1308,0.0
-11.1208,0.0
-11.1108,0.0
-11.1008,0.0
-11.0908,0.0
-11.0808,0.0
-11.0708,0.0
-11.0608,0.0
-11.0508,0.0
-11.040799999999999,0.0
-11.0308,0.0
-11.0208,0.0
-11.0108,0.0
-11.0008,0.0
-10.9908,0.0
-10.9808,0.0
-10.9708,0.0
-10.960799999999999,0.0
-10.9508,0.0
-10.9408,0.0
-10.9308,0.0
-10.9208,0.0
-10.9108,0.0
-10.9008,0.0
-10.8908,0.0
-10.8808,0.0
-10.8708,0.0
-10.8608,0.0
-10.8508,0.0
-10.8408,0.0
-10.8308,0.0
-10.8208,0.0
-10.8108,0.0
-10.8008,0.0
-10.790799999999999,0.0
-10.7808,0.0
-10.7708,0.0
-10.7608,0.0
-10.7508,0.0
-10.7408,0.0
-10.7308,0.0
-10.7208,0.0
-10.710799999999999,0.0
-10.7008,0.0
-10.6908,0.0
-10.6808,0.0
-10.6708,0.0
-10.6608,0.0
-10.6508,0.0
-10.6408,0.0
-10.6308,0.0
-10.6208,0.0
-10.6108,0.0
-10.6008,0.0
-10.5908,0.0
-10.5808,0.0
-10.5708,0.0
-10.5608,0.0
-10.5508,0.0
-10.540799999999999,0.0
-10.5308,0.0
-10.5208,0.0
-10.5108,0.0
-10.5008,0.0
-10.4908,0.0
-10.4808,0.0
-10.4708,0.0
-10.460799999999999,0.0
-10.4508,0.0
-10.4408,0.0
-10.4308,0.0
-10.4208,0.0
-10.4108,0.0
-10.4008,0.0
-10.3908,0.0
-10.3808,0.0
-10.3708,0.0
-10.3608,0.0
-10.3508,0.0
-10.3408,0.0
-10.3308,0.0
-10.3208,0.0
-10.3108,0.0
-10.3008,0.0
-10.290799999999999,0.0
-10.2808,0.0
-10.2708,0.0
-10.2608,0.0
-10.2508,0.0
-10.2408,0.0
-10.2308,0.0
-10.2208,0.0
-10.210799999999999,0.0
-10.2008,0.0
-10.1908,0.0
-10.1808,0.0
-10.1708,0.0
-10.1608,0.0
-10.1508,0.0
-10.1408,0.0
-10.1308,0.0
-10.1208,0.0
-10.1108,0.0
-10.1008,0.0
-10.0908,0.0
-10.0808,0.0
-10.0708,0.0
-10.0608,0.0
-10.0508,0.0
-10.040799999999999,0.0
-10.0308,0.0
-10.0208,0.0
-10.0108,0.0
-10.0008,0.0
-9.9908,0.0
-9.9808,0.0
-9.9708,0.0
-9.960799999999999,0.0
-9.9508,0.0
-9.9408,0.0
-9.9308,0.0
-9.9208,0.0
-9.9108,0.0
-9.9008,0.0
-9.8908,0.0
-9.8808,0.0
-9.8708,0.0
-9.8608,0.0
-9.8508,0.0
-9.8408,0.0
-9.8308,0.0
-9.8208,0.0
-9.8108,0.0
-9.8008,0.0
-9.790799999999999,0.0
-9.7808,0.0
-9.7708,0.0
-9.7608,0.0
-9.7508,0.0
-9.7408,0.0
-9.7308,0.0
-9.7208,0.0
-9.710799999999999,0.0
-9.7008,0.0
-9.6908,0.0
-9.6808,0.0
-9.6708,0.0
-9.6608,0.0
-9.6508,0.0
-9.6408,0.0
-9.6308,0.0
-9.6208,0.0
-9.6108,0.0
-9.6008,0.0
-9.5908,0.0
-9.5808,0.0
-9.5708,0.0
-9.5608,0.0
-9.5508,0.0
-9.540799999999999,0.0
-9.5308,0.0
-9.5208,0.0
-9.5108,0.0
-9.5008,0.0
-9.4908,0.0
-9.4808,0.0
-9.4708,0.0
-9.460799999999999,0.0
-9.4508,0.0
-9.4408,0.0
-9.4308,0.0
-9.4208,0.0
-9.4108,0.0
-9.4008,0.0
-9.3908,0.0
-9.3808,0.0
-9.3708,0.0
-9.3608,0.0
-9.3508,0.0
-9.3408,0.0
-9.3308,0.0
-9.3208,0.0
-9.3108,0.0
-9.3008,0.0
-9.290799999999999,0.0
-9.2808,0.0
-9.2708,0.0
-9.2608,0.0
-9.2508,0.0
-9.2408,0.0
-9.2308,0.0
-9.2208,0.0
-9.210799999999999,0.0
-9.2008,0.0
-9.1908,0.0
-9.1808,0.0
-9.1708,0.0
-9.1608,0.0
-9.1508,0.0
-9.1408,0.0
-9.1308,0.0
-9.1208,0.0
-9.1108,0.0
-9.1008,0.0
-9.0908,0.0
-9.0808,0.0
-9.0708,0.0
-9.0608,0.0
-9.0508,0.0
-9.040799999999999,0.0
-9.0308,0.0
-9.0208,0.0
-9.0108,0.0
-9.0008,0.0
-8.9908,0.0
-8.9808,0.0
-8.9708,0.0
-8.960799999999999,0.0
-8.9508,0.0
-8.9408,0.0
-8.9308,0.0
-8.9208,0.0
-8.9108,0.0
-8.9008,0.0
-8.8908,0.0
-8.8808,0.0
-8.8708,0.0
-8.8608,0.0
-8.8508,0.0
-8.8408,0.0
-8.8308,0.0
-8.8208,0.0
-8.8108,0.0
-8.8008,0.0
-8.790799999999999,0.0
-8.7808,0.0
-8.7708,0.0
-8.7608,0.0
-8.7508,0.0
-8.7408,0.0
-8.7308,0.0
-8.7208,0.0
-8.710799999999999,0.0
-8.7008,0.0
-8.6908,0.0
-8.6808,0.0
-8.6708,0.0
-8.6608,0.0
-8.6508,0.0
-8.6408,0.0
-8.6308,0.0
-8.6208,0.0
-8.6108,0.0
-8.6008,0.0
-8.5908,0.0
-8.5808,0.0
-8.5708,0.0
-8.5608,0.0
-8.5508,0.0
-8.540799999999999,0.0
-8.5308,0.0
-8.5208,0.0
-8.5108,0.0
-8.5008,0.0
-8.4908,0.0
-8.4808,0.0
-8.4708,0.0
-8.460799999999999,0.0
-8.4508,0.0
-8.4408,0.0
-8.4308,0.0
-8.4208,0.0
-8.4108,0.0
-8.4008,0.0
-8.3908,0.0
-8.3808,0.0
-8.3708,0.0
-8.3608,0.0
-8.3508,0.0
-8.3408,0.0
-8.3308,0.0
-8.3208,0.0
-8.3108,0.0
-8.3008,0.0
-8.290799999999999,0.0
-8.2808,0.0
-8.2708,0.0
-8.2608,0.0
-8.2508,0.0
-8.2408,0.0
-8.2308,0.0
-8.2208,0.0
-8.210799999999999,0.0
-8.2008,0.0
-8.1908,0.0
-8.1808,0.0
-8.1708,0.0
-8.1608,0.0
-8.1508,0.0
-8.1408,0.0
-8.1308,0.0
-8.1208,0.0
-8.1108,0.0
-8.1008,3.8436912070657e-14
-8.0908,8.049305304385502e-14
-8.0808,1.6684345384328501e-13
-8.0708,3.4149640649841e-13
-8.0608,6.918841392638701e-13
-8.0508,1.3874065956224195e-12
-8.040799999999999,2.7562462546379007e-12
-8.0308,5.4083590603561995e-12
-8.0208,1.0495939182097997e-11
-8.0108,2.0121840720860006e-11
-8.0008,3.834088816458201e-11
-7.9908,7.179100569978196e-11
-7.9808,1.3360432981665605e-10
-7.9708000000000006,2.457317375340701e-10
-7.960799999999999,4.4674774444234e-10
-7.950799999999999,8.047242384210298e-10
-7.940799999999999,1.4315411568449501e-09
-7.9308,2.5356803700000007e-09
-7.9208,4.423039099999999e-09
-7.9108,7.636905700000004e-09
-7.9008,1.30367589e-08
-7.8908000000000005,2.2049216800000007e-08
-7.880800000000001,3.6889308000000006e-08
-7.870799999999999,6.1005654e-08
-7.860799999999999,1.00026843e-07
-7.8508,1.6221978999999993e-07
-7.8408,2.6050837000000006e-07
-7.8308,4.134613099999999e-07
-7.8208,6.523297300000002e-07
-7.8108,1.0183051000000001e-06
-7.800800000000001,1.5730787000000003e-06
-7.790799999999999,2.4117660999999998e-06
-7.780799999999999,3.661984000000001e-06
-7.7707999999999995,5.511184999999997e-06
-7.7608,8.256245999999998e-06
-7.7508,1.2255381999999999e-05
-7.7408,1.8071929999999994e-05
-7.7308,2.651455000000001e-05
-7.7208000000000006,3.8646339999999985e-05
-7.710799999999999,5.619190999999998e-05
-7.700799999999999,8.104193999999998e-05
-7.690799999999999,0.0001167596
-7.6808,0.00016777079999999992
-7.6708,0.00024029029999999999
-7.6608,0.00034327890000000007
-7.6508,0.0004899229999999997
-7.6408000000000005,0.0006975150000000001
-7.630800000000001,0.0009920580000000005
-7.620799999999999,0.0014079240000000005
-7.610799999999999,0.001990825
-7.6008,0.002810825999999999
-7.5908,0.003948530000000001
-7.5808,0.005529679999999999
-7.5708,0.007709350000000005
-7.5608,0.01069336
-7.550800000000001,0.014722750000000001
-7.540799999999999,0.02018628
-7.530799999999999,0.027437100000000006
-7.5207999999999995,0.03705609999999999
-7.5108,0.04964460000000002
-7.5008,0.0659718
-7.4908,0.0869077
-7.4808,0.1135757
-7.4708000000000006,0.1471509999999999
-7.460799999999999,0.18891100000000005
-7.450799999999999,0.2401009999999998
-7.440799999999999,0.3026639999999999
-7.4308,0.377825
-7.4208,0.4673860000000001
-7.4108,0.57272
-7.4008,0.6954809999999999
-7.3908000000000005,0.836251
-7.380800000000001,0.9966600000000001
-7.370799999999999,1.1772499999999997
-7.360799999999999,1.3760700000000001
-7.3508,1.5960700000000012
-7.3408,1.8329199999999988
-7.3308,2.0875900000000005
-7.3208,2.3566000000000003
-7.3108,2.638079999999999
-7.300800000000001,2.929599999999998
-7.290799999999999,3.224169999999998
-7.280799999999999,3.5222199999999986
-7.2707999999999995,3.8185
-7.2608,4.1102000000000025
-7.2508,4.394800000000002
-7.2408,4.667399999999999
-7.2308,4.9281
-7.2208000000000006,5.178600000000002
-7.210799999999999,5.414299999999996
-7.200799999999999,5.6416
-7.190799999999999,5.862200000000002
-7.1808,6.079599999999996
-7.1708,6.300000000000003
-7.1608,6.528299999999998
-7.1508,6.775700000000003
-7.1408000000000005,7.0453
-7.130800000000001,7.351399999999998
-7.120799999999999,7.6984
-7.110799999999999,8.093799999999998
-7.1008,8.544500000000001
-7.0908,9.0547
-7.0808,9.640199999999998
-7.0708,10.2909
-7.0608,10.997700000000007
-7.050800000000001,11.773800000000003
-7.040799999999999,12.631400000000003
-7.030799999999999,13.528599999999999
-7.0207999999999995,14.478899999999994
-7.0108,15.451700000000008
-7.0008,16.451600000000003
-6.9908,17.4704
-6.9808,18.491900000000005
-6.9708000000000006,19.494099999999992
-6.960799999999999,20.47079999999999
-6.950799999999999,21.41380000000001
-6.940799999999999,22.325699999999987
-6.9308,23.159799999999994
-6.9208,23.95500000000002
-6.9108,24.690999999999992
-6.9008,25.349999999999994
-6.8908000000000005,25.981000000000012
-6.880800000000001,26.521999999999995
-6.870799999999999,27.024999999999988
-6.860799999999999,27.465
-6.8508,27.86399999999999
-6.8408,28.229
-6.8308,28.54300000000001
-6.8208,28.83200000000003
-6.8108,29.08399999999999
-6.800800000000001,29.293
-6.790799999999999,29.468000000000004
-6.780799999999999,29.62199999999999
-6.7707999999999995,29.724999999999994
-6.7608,29.795
-6.7508,29.818
-6.7408,29.77700000000002
-6.7308,29.699999999999985
-6.7208000000000006,29.556
-6.710799999999999,29.36200000000002
-6.700799999999999,29.092000000000024
-6.690799999999999,28.76899999999999
-6.6808,28.380999999999997
-6.6708,27.937999999999995
-6.6608,27.442999999999994
-6.6508,26.905000000000005
-6.6408000000000005,26.33100000000001
-6.630800000000001,25.746000000000006
-6.620799999999999,25.150000000000002
-6.610799999999999,24.55599999999999
-6.6008,24.000999999999994
-6.5908,23.490999999999996
-6.5808,23.050000000000008
-6.5708,22.688000000000013
-6.5608,22.439000000000007
-6.550800000000001,22.30000000000001
-6.540799999999999,22.291
-6.530799999999999,22.441000000000003
-6.5207999999999995,22.745999999999988
-6.5108,23.211000000000002
-6.5008,23.857999999999986
-6.4908,24.67999999999999
-6.4808,25.675
-6.4708000000000006,26.834000000000014
-6.460799999999999,28.165000000000006
-6.450799999999999,29.644000000000005
-6.440799999999999,31.238
-6.4308,32.967
-6.4208,34.794999999999995
-6.4108,36.696
-6.4008,38.63699999999999
-6.3908000000000005,40.59700000000001
-6.380800000000001,42.534000000000006
-6.370799999999999,44.43500000000002
-6.360799999999999,46.226
-6.3508,47.901
-6.3408,49.420999999999964
-6.3308,50.73600000000001
-6.3208,51.83400000000001
-6.3108,52.680999999999976
-6.300800000000001,53.24999999999998
-6.290799999999999,53.52699999999998
-6.280799999999999,53.50800000000002
-6.2707999999999995,53.180000000000014
-6.2608,52.554999999999986
-6.2508,51.64300000000003
-6.2408,50.452
-6.2308,49.01399999999998
-6.2208000000000006,47.356000000000016
-6.210799999999999,45.50900000000001
-6.200799999999999,43.497
-6.190799999999999,41.376
-6.1808,39.174
-6.1708,36.912
-6.1608,34.64900000000001
-6.1508,32.400000000000006
-6.1408000000000005,30.204
-6.130800000000001,28.06700000000001
-6.120799999999999,26.045999999999985
-6.110799999999999,24.123000000000015
-6.1008,22.313000000000006
-6.0908,20.645
-6.0808,19.115800000000007
-6.0708,17.718100000000003
-6.0608,16.463200000000008
-6.050800000000001,15.339500000000006
-6.040799999999999,14.346900000000007
-6.030799999999999,13.475900000000006
-6.0207999999999995,12.715199999999996
-6.0108,12.052900000000001
-6.0008,11.4904
-5.9908,11.008199999999999
-5.9808,10.5988
-5.9708000000000006,10.251799999999998
-5.960799999999999,9.956199999999995
-5.950799999999999,9.711399999999998
-5.940799999999999,9.4967
-5.9308,9.3145
-5.9208,9.152099999999999
-5.9108,9.010600000000005
-5.9008,8.877700000000003
-5.8908000000000005,8.756200000000002
-5.880800000000001,8.642700000000005
-5.870799999999999,8.5365
-5.860799999999999,8.437199999999997
-5.8508,8.345000000000002
-5.8408,8.260600000000002
-5.8308,8.193099999999998
-5.8208,8.1373
-5.8108,8.102099999999998
-5.800800000000001,8.095699999999999
-5.790799999999999,8.1241
-5.780799999999999,8.184899999999999
-5.7707999999999995,8.2889
-5.7608,8.4355
-5.7508,8.640900000000004
-5.7408,8.894600000000002
-5.7308,9.202300000000005
-5.7208000000000006,9.5664
-5.710799999999999,9.990099999999998
-5.700799999999999,10.444700000000008
-5.690799999999999,10.958099999999998
-5.6808,11.509899999999996
-5.6708,12.077500000000002
-5.6608,12.680600000000005
-5.6508,13.284699999999996
-5.6408000000000005,13.8854
-5.630800000000001,14.488299999999994
-5.620799999999999,15.071100000000007
-5.610799999999999,15.6199
-5.6008,16.146099999999997
-5.5908,16.635099999999998
-5.5808,17.0737
-5.5708,17.464900000000004
-5.5608,17.80599999999999
-5.550800000000001,18.117000000000004
-5.540799999999999,18.383000000000006
-5.530799999999999,18.598000000000006
-5.5207999999999995,18.779
-5.5108,18.931999999999995
-5.5008,19.064999999999998
-5.4908,19.167999999999996
-5.4808,19.24500000000001
-5.4708000000000006,19.325999999999997
-5.460799999999999,19.372999999999998
-5.450799999999999,19.415000000000006
-5.440799999999999,19.444000000000006
-5.4308,19.462
-5.4208,19.471999999999998
-5.4108,19.46600000000001
-5.4008,19.45200000000001
-5.3908000000000005,19.42399999999999
-5.380800000000001,19.39699999999999
-5.370799999999999,19.362000000000002
-5.360799999999999,19.323999999999995
-5.3508,19.294999999999995
-5.3408,19.281999999999996
-5.3308,19.275
-5.3208,19.294
-5.3108,19.337999999999997
-5.300800000000001,19.415000000000003
-5.290799999999999,19.536000000000005
-5.280799999999999,19.691000000000006
-5.2707999999999995,19.88
-5.2608,20.114000000000004
-5.2508,20.374
-5.2408,20.681000000000008
-5.2308,20.991
-5.2208000000000006,21.324
-5.210799999999999,21.66899999999999
-5.200799999999999,22.003999999999998
-5.190799999999999,22.32700000000001
-5.1808,22.637
-5.1708,22.91700000000001
-5.1608,23.16099999999999
-5.1508,23.358999999999998
-5.1408000000000005,23.518000000000008
-5.130800000000001,23.616
-5.120799999999999,23.666000000000007
-5.110799999999999,23.651999999999994
-5.1008,23.58799999999999
-5.0908,23.468
-5.0808,23.29399999999999
-5.0708,23.069
-5.0608,22.800000000000008
-5.050800000000001,22.48500000000001
-5.040799999999999,22.133000000000006
-5.030799999999999,21.741999999999994
-5.0207999999999995,21.326000000000008
-5.0108,20.88
-5.0008,20.398000000000003
-4.9908,19.90700000000001
-4.9808,19.40200000000001
-4.9708000000000006,18.887999999999998
-4.960799999999999,18.368999999999993
-4.950799999999999,17.85300000000001
-4.940799999999999,17.358
-4.9308,16.862
-4.9208,16.389
-4.9108,15.950000000000003
-4.9008,15.549999999999995
-4.8908000000000005,15.192000000000004
-4.880800000000001,14.889999999999997
-4.870799999999999,14.648000000000001
-4.860799999999999,14.472999999999997
-4.8508,14.366000000000005
-4.8408,14.333999999999996
-4.8308,14.385000000000003
-4.8208,14.516000000000002
-4.8108,14.733
-4.800800000000001,15.027000000000001
-4.790799999999999,15.403000000000004
-4.780799999999999,15.864000000000003
-4.7707999999999995,16.403
-4.7608,17.005999999999997
-4.7508,17.67699999999999
-4.7408,18.410999999999994
-4.7308,19.185000000000002
-4.7208000000000006,20.002999999999993
-4.710799999999999,20.868000000000002
-4.700799999999999,21.756000000000004
-4.690799999999999,22.65199999999999
-4.6808,23.574
-4.6708,24.49200000000001
-4.6608,25.417000000000005
-4.6508,26.339
-4.6408000000000005,27.26399999999999
-4.630800000000001,28.165999999999993
-4.620799999999999,29.072000000000006
-4.610799999999999,29.97
-4.6008,30.884
-4.5908,31.786999999999995
-4.5808,32.701
-4.5708,33.625
-4.5608,34.57499999999998
-4.550800000000001,35.54700000000001
-4.540799999999999,36.53999999999999
-4.530799999999999,37.551000000000016
-4.5207999999999995,38.587
-4.5108,39.64000000000001
-4.5008,40.704999999999984
-4.4908,41.783
-4.4808,42.867
-4.4708000000000006,43.93299999999999
-4.460799999999999,44.971
-4.450799999999999,46.00199999999999
-4.440799999999999,46.98199999999999
-4.4308,47.92999999999998
-4.4208,48.823999999999984
-4.4108,49.64399999999999
-4.4008,50.39599999999999
-4.3908000000000005,51.067
-4.380800000000001,51.65299999999999
-4.370799999999999,52.141000000000034
-4.360799999999999,52.531
-4.3508,52.80299999999999
-4.3408,52.953
-4.3308,52.97999999999999
-4.3208,52.866999999999976
-4.3108,52.61699999999999
-4.300800000000001,52.21100000000001
-4.290799999999999,51.649000000000015
-4.280799999999999,50.912000000000006
-4.2707999999999995,50.02500000000001
-4.2608,48.95999999999999
-4.2508,47.739999999999974
-4.2408,46.35000000000003
-4.2308,44.81799999999999
-4.2208000000000006,43.13
-4.210799999999999,41.328999999999986
-4.200799999999999,39.400999999999975
-4.190799999999999,37.396
-4.1808,35.29900000000001
-4.1708,33.18
-4.1608,31.033999999999985
-4.1508,28.899999999999995
-4.1408000000000005,26.795
-4.130800000000001,24.759000000000004
-4.120799999999999,22.800000000000004
-4.110799999999999,20.95500000000001
-4.1008,19.238
-4.0908,17.660000000000004
-4.0808,16.238999999999997
-4.0708,14.985
-4.0608,13.892000000000003
-4.050800000000001,12.9754
-4.040799999999999,12.2212
-4.030799999999999,11.6373
-4.0207999999999995,11.195899999999995
-4.0108,10.898099999999998
-4.0008,10.725200000000005
-3.9908,10.673600000000004
-3.9808000000000003,10.699200000000001
-3.9708000000000006,10.8161
-3.960799999999999,10.993099999999998
-3.950799999999999,11.210700000000001
-3.9407999999999994,11.4673
-3.9307999999999996,11.730699999999997
-3.9208,12.003100000000003
-3.9108,12.2732
-3.9008000000000003,12.541400000000001
-3.8908000000000005,12.784199999999993
-3.8808000000000007,13.013499999999999
-3.870799999999999,13.214099999999998
-3.8607999999999993,13.398600000000009
-3.8507999999999996,13.553000000000004
-3.8407999999999998,13.689499999999992
-3.8308,13.812100000000001
-3.8208,13.920799999999993
-3.8108000000000004,14.012699999999999
-3.8008000000000006,14.093800000000003
-3.790799999999999,14.179299999999998
-3.7807999999999993,14.267199999999999
-3.7707999999999995,14.349500000000003
-3.7607999999999997,14.440299999999997
-3.7508,14.528999999999995
-3.7408,14.618999999999998
-3.7308000000000003,14.709999999999992
-3.7208000000000006,14.797000000000002
-3.710799999999999,14.868999999999993
-3.700799999999999,14.947999999999993
-3.6907999999999994,14.993999999999998
-3.6807999999999996,15.017
-3.6708,15.028999999999995
-3.6608,14.996999999999998
-3.6508000000000003,14.950000000000005
-3.6408000000000005,14.848999999999997
-3.6308000000000007,14.732999999999999
-3.620799999999999,14.573400000000001
-3.6107999999999993,14.395399999999995
-3.6007999999999996,14.1875
-3.5907999999999998,13.968799999999996
-3.5808,13.7325
-3.5708,13.501499999999998
-3.5608000000000004,13.282600000000002
-3.5508000000000006,13.093199999999994
-3.540799999999999,12.949599999999995
-3.5307999999999993,12.865599999999997
-3.5207999999999995,12.846200000000001
-3.5107999999999997,12.914999999999996
-3.5008,13.085999999999999
-3.4908,13.388
-3.4808000000000003,13.812999999999999
-3.4708000000000006,14.379999999999992
-3.460799999999999,15.091599999999993
-3.4508,15.970099999999995
-3.4408000000000003,17.007599999999996
-3.4307999999999996,18.195700000000002
-3.4208,19.543
-3.4108,21.034599999999994
-3.4008000000000003,22.6493
-3.3907999999999996,24.394099999999998
-3.3808,26.235300000000002
-3.3708,28.154699999999995
-3.3608000000000002,30.119299999999996
-3.3507999999999996,32.1344
-3.3407999999999998,34.14799999999999
-3.3308,36.152999999999984
-3.3208,38.09900000000002
-3.3107999999999995,39.98799999999998
-3.3007999999999997,41.791999999999994
-3.2908,43.50500000000002
-3.2808,45.08299999999999
-3.2707999999999995,46.534
-3.2607999999999997,47.82999999999999
-3.2508,48.975000000000016
-3.2408,49.95400000000002
-3.2307999999999995,50.76700000000001
-3.2207999999999997,51.419000000000025
-3.2108,51.892999999999994
-3.2008,52.21
-3.1908000000000003,52.364000000000004
-3.1807999999999996,52.374
-3.1708,52.22299999999999
-3.1608,51.94199999999999
-3.1508000000000003,51.520999999999994
-3.1407999999999996,50.976000000000006
-3.1308,50.31900000000002
-3.1208,49.563999999999986
-3.1108000000000002,48.723
-3.1007999999999996,47.787000000000006
-3.0907999999999998,46.785
-3.0808,45.72
-3.0708,44.592
-3.0607999999999995,43.41599999999999
-3.0507999999999997,42.209
-3.0408,40.95500000000001
-3.0308,39.68700000000002
-3.0207999999999995,38.382000000000005
-3.0107999999999997,37.06699999999999
-3.0008,35.736000000000004
-2.9908,34.398
-2.9807999999999995,33.05100000000001
-2.9707999999999997,31.707000000000008
-2.9608,30.36999999999999
-2.9508,29.027
-2.9408000000000003,27.714999999999996
-2.9307999999999996,26.421999999999997
-2.9208,25.151
-2.9108,23.932999999999996
-2.9008000000000003,22.750000000000007
-2.8907999999999996,21.631000000000004
-2.8808,20.589999999999996
-2.8708,19.612999999999996
-2.8608000000000002,18.721999999999998
-2.8507999999999996,17.91500000000001
-2.8407999999999998,17.20800000000001
-2.8308,16.604999999999997
-2.8208,16.112399999999994
-2.8107999999999995,15.705599999999997
-2.8007999999999997,15.403999999999995
-2.7908,15.2075
-2.7808,15.097699999999996
-2.7707999999999995,15.059399999999998
-2.7607999999999997,15.100899999999998
-2.7508,15.192599999999995
-2.7408,15.332400000000003
-2.7307999999999995,15.5059
-2.7207999999999997,15.710000000000003
-2.7108,15.914
-2.7008,16.135799999999993
-2.6908000000000003,16.3411
-2.6807999999999996,16.547399999999993
-2.6708,16.740700000000007
-2.6608,16.91669999999999
-2.6508000000000003,17.0863
-2.6407999999999996,17.242399999999993
-2.6308,17.402000000000005
-2.6208,17.5562
-2.6108000000000002,17.722899999999996
-2.6007999999999996,17.908499999999993
-2.5907999999999998,18.106799999999996
-2.5808,18.329800000000002
-2.5708,18.586800000000004
-2.5607999999999995,18.8692
-2.5507999999999997,19.180800000000012
-2.5408,19.533800000000003
-2.5308,19.907199999999996
-2.5207999999999995,20.30419999999999
-2.5107999999999997,20.709799999999994
-2.5008,21.1366
-2.4908,21.552000000000007
-2.4807999999999995,21.95499999999999
-2.4707999999999997,22.327
-2.4608,22.679000000000006
-2.4508,22.98200000000001
