,Mo_4dxy
-12.9008,0.006023089999999998
-12.890799999999999,0.004384220000000001
-12.8808,0.0031647499999999996
-12.8708,0.0022557099999999993
-12.860800000000001,0.0015930000000000002
-12.8508,0.0011150560000000001
-12.840800000000002,0.0007723270000000003
-12.8308,0.0005295069999999999
-12.820799999999998,0.0003597289999999999
-12.8108,0.00024174200000000003
-12.800799999999999,0.00016090909999999994
-12.7908,0.00010589849999999998
-12.7808,6.907149999999998e-05
-12.770800000000001,4.457250000000003e-05
-12.7608,2.8452930000000002e-05
-12.750799999999998,1.8014529999999997e-05
-12.7408,1.127627e-05
-12.730799999999999,6.987360000000002e-06
-12.7208,4.287719999999999e-06
-12.710799999999999,2.602798e-06
-12.700800000000001,1.5654790000000004e-06
-12.6908,9.313840000000001e-07
-12.680800000000001,5.484990000000003e-07
-12.6708,3.2007870000000015e-07
-12.660799999999998,1.846777e-07
-12.6508,1.0547260000000003e-07
-12.640799999999999,5.96615e-08
-12.6308,3.336672e-08
-12.6208,1.8508699999999998e-08
-12.610800000000001,1.0141379999999998e-08
-12.6008,5.508183000000001e-09
-12.590800000000002,2.9606879999999994e-09
-12.5808,1.5726919999999999e-09
-12.570799999999998,8.276340000000003e-10
-12.5608,4.307942999999999e-10
-12.550799999999999,2.2220780000000008e-10
-12.5408,1.1356330000000002e-10
-12.5308,5.738196000000001e-11
-12.520800000000001,2.841622999999999e-11
-12.5108,1.407802e-11
-12.500799999999998,6.19068e-12
-12.4908,3.0171690000000004e-12
-12.480799999999999,8.609187999999998e-13
-12.4708,4.1766709999999997e-13
-12.460799999999999,2.005736e-13
-12.450800000000001,4.302455999999998e-14
-12.4408,0.0
-12.430800000000001,0.0
-12.4208,0.0
-12.410799999999998,0.0
-12.4008,0.0
-12.390799999999999,0.0
-12.3808,0.0
-12.3708,0.0
-12.360800000000001,0.0
-12.3508,0.0
-12.340800000000002,0.0
-12.3308,0.0
-12.320799999999998,0.0
-12.3108,0.0
-12.300799999999999,0.0
-12.2908,0.0
-12.2808,0.0
-12.270800000000001,0.0
-12.2608,0.0
-12.250799999999998,0.0
-12.2408,0.0
-12.230799999999999,0.0
-12.2208,0.0
-12.210799999999999,0.0
-12.200800000000001,0.0
-12.1908,0.0
-12.180800000000001,0.0
-12.1708,0.0
-12.160799999999998,0.0
-12.1508,0.0
-12.140799999999999,0.0
-12.1308,0.0
-12.1208,0.0
-12.110800000000001,0.0
-12.1008,0.0
-12.090800000000002,0.0
-12.0808,0.0
-12.070799999999998,0.0
-12.0608,0.0
-12.050799999999999,0.0
-12.0408,0.0
-12.0308,0.0
-12.020800000000001,0.0
-12.0108,0.0
-12.000799999999998,0.0
-11.9908,0.0
-11.980799999999999,0.0
-11.9708,0.0
-11.960799999999999,0.0
-11.950800000000001,0.0
-11.9408,0.0
-11.930800000000001,0.0
-11.9208,0.0
-11.910799999999998,0.0
-11.9008,0.0
-11.890799999999999,0.0
-11.8808,0.0
-11.8708,0.0
-11.860800000000001,0.0
-11.8508,0.0
-11.840800000000002,0.0
-11.8308,0.0
-11.820799999999998,0.0
-11.8108,0.0
-11.800799999999999,0.0
-11.7908,0.0
-11.7808,0.0
-11.770800000000001,0.0
-11.7608,0.0
-11.750799999999998,0.0
-11.7408,0.0
-11.730799999999999,0.0
-11.7208,0.0
-11.710799999999999,0.0
-11.700800000000001,0.0
-11.6908,0.0
-11.680800000000001,0.0
-11.6708,0.0
-11.660799999999998,0.0
-11.6508,0.0
-11.640799999999999,0.0
-11.6308,0.0
-11.6208,0.0
-11.610800000000001,0.0
-11.6008,0.0
-11.590800000000002,0.0
-11.5808,0.0
-11.570799999999998,0.0
-11.5608,0.0
-11.550799999999999,0.0
-11.5408,0.0
-11.5308,0.0
-11.520800000000001,0.0
-11.5108,0.0
-11.500799999999998,0.0
-11.4908,0.0
-11.480799999999999,0.0
-11.4708,0.0
-11.460799999999999,0.0
-11.4508,0.0
-11.4408,0.0
-11.4308,0.0
-11.4208,0.0
-11.4108,0.0
-11.4008,0.0
-11.3908,0.0
-11.3808,0.0
-11.3708,0.0
-11.3608,0.0
-11.3508,0.0
-11.3408,0.0
-11.3308,0.0
-11.3208,0.0
-11.3108,0.0
-11.3008,0.0
-11.290799999999999,0.0
-11.2808,0.0
-11.2708,0.0
-11.2608,0.0
-11.2508,0.0
-11.2408,0.0
-11.2308,0.0
-11.2208,0.0
-11.210799999999999,0.0
-11.2008,0.0
-11.1908,0.0
-11.1808,0.0
-11.1708,0.0
-11.1608,0.0
-11.1508,0.0
-11.1408,0.0
-11.1308,0.0
-11.1208,0.0
-11.1108,0.0
-11.1008,0.0
-11.0908,0.0
-11.0808,0.0
-11.0708,0.0
-11.0608,0.0
-11.0508,0.0
-11.040799999999999,0.0
-11.0308,0.0
-11.0208,0.0
-11.0108,0.0
-11.0008,0.0
-10.9908,0.0
-10.9808,0.0
-10.9708,0.0
-10.960799999999999,0.0
-10.9508,0.0
-10.9408,0.0
-10.9308,0.0
-10.9208,0.0
-10.9108,0.0
-10.9008,0.0
-10.8908,0.0
-10.8808,0.0
-10.8708,0.0
-10.8608,0.0
-10.8508,0.0
-10.8408,0.0
-10.8308,0.0
-10.8208,0.0
-10.8108,0.0
-10.8008,0.0
-10.790799999999999,0.0
-10.7808,0.0
-10.7708,0.0
-10.7608,0.0
-10.7508,0.0
-10.7408,0.0
-10.7308,0.0
-10.7208,0.0
-10.710799999999999,0.0
-10.7008,0.0
-10.6908,0.0
-10.6808,0.0
-10.6708,0.0
-10.6608,0.0
-10.6508,0.0
-10.6408,0.0
-10.6308,0.0
-10.6208,0.0
-10.6108,0.0
-10.6008,0.0
-10.5908,0.0
-10.5808,0.0
-10.5708,0.0
-10.5608,0.0
-10.5508,0.0
-10.540799999999999,0.0
-10.5308,0.0
-10.5208,0.0
-10.5108,0.0
-10.5008,0.0
-10.4908,0.0
-10.4808,0.0
-10.4708,0.0
-10.460799999999999,0.0
-10.4508,0.0
-10.4408,0.0
-10.4308,0.0
-10.4208,0.0
-10.4108,0.0
-10.4008,0.0
-10.3908,0.0
-10.3808,0.0
-10.3708,0.0
-10.3608,0.0
-10.3508,0.0
-10.3408,0.0
-10.3308,0.0
-10.3208,0.0
-10.3108,0.0
-10.3008,0.0
-10.290799999999999,0.0
-10.2808,0.0
-10.2708,0.0
-10.2608,0.0
-10.2508,0.0
-10.2408,0.0
-10.2308,0.0
-10.2208,0.0
-10.210799999999999,0.0
-10.2008,0.0
-10.1908,0.0
-10.1808,0.0
-10.1708,0.0
-10.1608,0.0
-10.1508,0.0
-10.1408,0.0
-10.1308,0.0
-10.1208,0.0
-10.1108,0.0
-10.1008,0.0
-10.0908,0.0
-10.0808,0.0
-10.0708,0.0
-10.0608,0.0
-10.0508,0.0
-10.040799999999999,0.0
-10.0308,0.0
-10.0208,0.0
-10.0108,0.0
-10.0008,0.0
-9.9908,0.0
-9.9808,0.0
-9.9708,0.0
-9.960799999999999,0.0
-9.9508,0.0
-9.9408,0.0
-9.9308,0.0
-9.9208,0.0
-9.9108,0.0
-9.9008,0.0
-9.8908,0.0
-9.8808,0.0
-9.8708,0.0
-9.8608,0.0
-9.8508,0.0
-9.8408,0.0
-9.8308,0.0
-9.8208,0.0
-9.8108,0.0
-9.8008,0.0
-9.790799999999999,0.0
-9.7808,0.0
-9.7708,0.0
-9.7608,0.0
-9.7508,0.0
-9.7408,0.0
-9.7308,0.0
-9.7208,0.0
-9.710799999999999,0.0
-9.7008,0.0
-9.6908,0.0
-9.6808,0.0
-9.6708,0.0
-9.6608,0.0
-9.6508,0.0
-9.6408,0.0
-9.6308,0.0
-9.6208,0.0
-9.6108,0.0
-9.6008,0.0
-9.5908,0.0
-9.5808,0.0
-9.5708,0.0
-9.5608,0.0
-9.5508,0.0
-9.540799999999999,0.0
-9.5308,0.0
-9.5208,0.0
-9.5108,0.0
-9.5008,0.0
-9.4908,0.0
-9.4808,0.0
-9.4708,0.0
-9.460799999999999,0.0
-9.4508,0.0
-9.4408,0.0
-9.4308,0.0
-9.4208,0.0
-9.4108,0.0
-9.4008,0.0
-9.3908,0.0
-9.3808,0.0
-9.3708,0.0
-9.3608,0.0
-9.3508,0.0
-9.3408,0.0
-9.3308,0.0
-9.3208,0.0
-9.3108,0.0
-9.3008,0.0
-9.290799999999999,0.0
-9.2808,0.0
-9.2708,0.0
-9.2608,0.0
-9.2508,0.0
-9.2408,0.0
-9.2308,0.0
-9.2208,0.0
-9.210799999999999,0.0
-9.2008,0.0
-9.1908,0.0
-9.1808,0.0
-9.1708,0.0
-9.1608,0.0
-9.1508,0.0
-9.1408,0.0
-9.1308,0.0
-9.1208,0.0
-9.1108,0.0
-9.1008,0.0
-9.0908,0.0
-9.0808,0.0
-9.0708,0.0
-9.0608,0.0
-9.0508,0.0
-9.040799999999999,0.0
-9.0308,0.0
-9.0208,0.0
-9.0108,0.0
-9.0008,0.0
-8.9908,0.0
-8.9808,0.0
-8.9708,0.0
-8.960799999999999,0.0
-8.9508,0.0
-8.9408,0.0
-8.9308,0.0
-8.9208,0.0
-8.9108,0.0
-8.9008,0.0
-8.8908,0.0
-8.8808,0.0
-8.8708,0.0
-8.8608,0.0
-8.8508,0.0
-8.8408,0.0
-8.8308,0.0
-8.8208,0.0
-8.8108,0.0
-8.8008,0.0
-8.790799999999999,0.0
-8.7808,0.0
-8.7708,0.0
-8.7608,0.0
-8.7508,0.0
-8.7408,0.0
-8.7308,0.0
-8.7208,0.0
-8.710799999999999,0.0
-8.7008,0.0
-8.6908,0.0
-8.6808,0.0
-8.6708,0.0
-8.6608,0.0
-8.6508,0.0
-8.6408,0.0
-8.6308,0.0
-8.6208,0.0
-8.6108,0.0
-8.6008,0.0
-8.5908,0.0
-8.5808,0.0
-8.5708,0.0
-8.5608,0.0
-8.5508,0.0
-8.540799999999999,0.0
-8.5308,0.0
-8.5208,0.0
-8.5108,0.0
-8.5008,0.0
-8.4908,0.0
-8.4808,0.0
-8.4708,0.0
-8.460799999999999,0.0
-8.4508,0.0
-8.4408,0.0
-8.4308,0.0
-8.4208,0.0
-8.4108,0.0
-8.4008,0.0
-8.3908,0.0
-8.3808,0.0
-8.3708,0.0
-8.3608,0.0
-8.3508,0.0
-8.3408,0.0
-8.3308,0.0
-8.3208,0.0
-8.3108,0.0
-8.3008,0.0
-8.290799999999999,0.0
-8.2808,0.0
-8.2708,0.0
-8.2608,0.0
-8.2508,0.0
-8.2408,0.0
-8.2308,0.0
-8.2208,0.0
-8.210799999999999,0.0
-8.2008,0.0
-8.1908,0.0
-8.1808,0.0
-8.1708,0.0
-8.1608,0.0
-8.1508,0.0
-8.1408,0.0
-8.1308,0.0
-8.1208,0.0
-8.1108,0.0
-8.1008,8.395272184083698e-15
-8.0908,1.7553773576173492e-14
-8.0808,3.6320623364884985e-14
-8.0708,7.448699774769401e-14
-8.0608,1.5092988651616696e-13
-8.0508,3.027868850384001e-13
-8.040799999999999,6.000805360290602e-13
-8.0308,1.1778007018218103e-12
-8.0208,2.28688613296574e-12
-8.0108,4.389007004068701e-12
-8.0008,8.336524983635097e-12
-7.9908,1.5683548957223807e-11
-7.9808,2.9136589792432006e-11
-7.9708000000000006,5.364699753679098e-11
-7.960799999999999,9.751961797778497e-11
-7.950799999999999,1.7550560576072408e-10
-7.940799999999999,3.1209245413420994e-10
-7.9308,5.5213855e-10
-7.9208,9.645927699999998e-10
-7.9108,1.6626807500000001e-09
-7.9008,2.8394625000000012e-09
-7.8908000000000005,4.809056500000001e-09
-7.880800000000001,8.020746600000001e-09
-7.870799999999999,1.3286270000000004e-08
-7.860799999999999,2.1758589e-08
-7.8508,3.517623400000001e-08
-7.8408,5.661470999999999e-08
-7.8308,8.984719999999997e-08
-7.8208,1.4144898999999998e-07
-7.8108,2.205603499999999e-07
-7.800800000000001,3.398428000000001e-07
-7.790799999999999,5.208515000000002e-07
-7.780799999999999,7.897511999999998e-07
-7.7707999999999995,1.1901108999999996e-06
-7.7608,1.7738220000000007e-06
-7.7508,2.628844000000001e-06
-7.7408,3.857380999999999e-06
-7.7308,5.656408999999996e-06
-7.7208000000000006,8.201099999999998e-06
-7.710799999999999,1.1865950000000006e-05
-7.700799999999999,1.7064919999999998e-05
-7.690799999999999,2.4453240000000008e-05
-7.6808,3.4943399999999995e-05
-7.6708,4.97686e-05
-7.6608,7.07608e-05
-7.6508,0.00010037440000000004
-7.6408000000000005,0.00014208740000000002
-7.630800000000001,0.00020074600000000005
-7.620799999999999,0.000283251
-7.610799999999999,0.00039828899999999997
-7.6008,0.0005603800000000001
-7.5908,0.000783993
-7.5808,0.0010939699999999999
-7.5708,0.0015206499999999997
-7.5608,0.0021017200000000005
-7.550800000000001,0.00289148
-7.540799999999999,0.003950129999999999
-7.530799999999999,0.005368719999999998
-7.5207999999999995,0.007240480000000002
-7.5108,0.0096913
-7.5008,0.012875600000000003
-7.4908,0.016967999999999994
-7.4808,0.0221736
-7.4708000000000006,0.028685699999999995
-7.460799999999999,0.0369436
-7.450799999999999,0.04701060000000002
-7.440799999999999,0.05919830000000002
-7.4308,0.07408100000000001
-7.4208,0.09173199999999998
-7.4108,0.11259300000000003
-7.4008,0.13695000000000004
-7.3908000000000005,0.16500599999999996
-7.380800000000001,0.196986
-7.370799999999999,0.233079
-7.360799999999999,0.27333599999999997
-7.3508,0.31827900000000015
-7.3408,0.36651000000000006
-7.3308,0.41753999999999997
-7.3208,0.47287999999999986
-7.3108,0.5315799999999999
-7.300800000000001,0.59273
-7.290799999999999,0.65398
-7.280799999999999,0.7174300000000001
-7.2707999999999995,0.7808000000000004
-7.2608,0.8448299999999999
-7.2508,0.9069799999999997
-7.2408,0.9690599999999996
-7.2308,1.03008
-7.2208000000000006,1.0892900000000003
-7.210799999999999,1.1474000000000002
-7.200799999999999,1.2060999999999993
-7.190799999999999,1.2651
-7.1808,1.3252000000000004
-7.1708,1.3903999999999992
-7.1608,1.4594000000000011
-7.1508,1.5369000000000004
-7.1408000000000005,1.622999999999999
-7.130800000000001,1.7215000000000003
-7.120799999999999,1.833399999999999
-7.110799999999999,1.9624
-7.1008,2.1091
-7.0908,2.2742
-7.0808,2.461200000000001
-7.0708,2.6681000000000004
-7.0608,2.8975
-7.050800000000001,3.146300000000001
-7.040799999999999,3.4130000000000003
-7.030799999999999,3.6940000000000013
-7.0207999999999995,3.9972999999999983
-7.0108,4.294799999999999
-7.0008,4.609999999999999
-6.9908,4.9233
-6.9808,5.235000000000001
-6.9708000000000006,5.5495
-6.960799999999999,5.8472
-6.950799999999999,6.125899999999999
-6.940799999999999,6.395200000000002
-6.9308,6.645499999999998
-6.9208,6.8723
-6.9108,7.0794999999999995
-6.9008,7.267500000000002
-6.8908000000000005,7.4358
-6.880800000000001,7.589800000000001
-6.870799999999999,7.718999999999997
-6.860799999999999,7.825000000000004
-6.8508,7.928000000000003
-6.8408,8.022999999999998
-6.8308,8.100999999999999
-6.8208,8.179999999999998
-6.8108,8.255
-6.800800000000001,8.326999999999998
-6.790799999999999,8.4
-6.780799999999999,8.469
-6.7707999999999995,8.539000000000001
-6.7608,8.608000000000002
-6.7508,8.678999999999998
-6.7408,8.750999999999998
-6.7308,8.813
-6.7208000000000006,8.878999999999998
-6.710799999999999,8.930999999999996
-6.700799999999999,8.975000000000003
-6.690799999999999,9.009000000000002
-6.6808,9.028
-6.6708,9.027999999999997
-6.6608,9.021999999999997
-6.6508,8.986999999999995
-6.6408000000000005,8.954000000000002
-6.630800000000001,8.899999999999999
-6.620799999999999,8.849000000000004
-6.610799999999999,8.782
-6.6008,8.716
-6.5908,8.655000000000001
-6.5808,8.593000000000002
-6.5708,8.546
-6.5608,8.516000000000002
-6.550800000000001,8.504999999999999
-6.540799999999999,8.512999999999998
-6.530799999999999,8.531999999999998
-6.5207999999999995,8.576000000000002
-6.5108,8.634000000000002
-6.5008,8.706000000000001
-6.4908,8.788000000000004
-6.4808,8.883000000000004
-6.4708000000000006,8.966000000000001
-6.460799999999999,9.055000000000001
-6.450799999999999,9.134
-6.440799999999999,9.195999999999996
-6.4308,9.245000000000003
-6.4208,9.268
-6.4108,9.272000000000002
-6.4008,9.262000000000002
-6.3908000000000005,9.210999999999999
-6.380800000000001,9.145000000000001
-6.370799999999999,9.052000000000003
-6.360799999999999,8.933999999999997
-6.3508,8.791
-6.3408,8.625999999999998
-6.3308,8.440000000000001
-6.3208,8.234000000000002
-6.3108,8.016999999999998
-6.300800000000001,7.773999999999997
-6.290799999999999,7.525000000000001
-6.280799999999999,7.251999999999999
-6.2707999999999995,6.980700000000001
-6.2608,6.696
-6.2508,6.405500000000001
-6.2408,6.1203
-6.2308,5.832400000000002
-6.2208000000000006,5.549099999999999
-6.210799999999999,5.2775
-6.200799999999999,5.017200000000001
-6.190799999999999,4.7748
-6.1808,4.543800000000001
-6.1708,4.3283000000000005
-6.1608,4.137699999999999
-6.1508,3.966000000000001
-6.1408000000000005,3.8115999999999994
-6.130800000000001,3.6725000000000003
-6.120799999999999,3.5476000000000005
-6.110799999999999,3.4354999999999998
-6.1008,3.3294
-6.0908,3.227800000000001
-6.0808,3.128199999999999
-6.0708,3.0280999999999993
-6.0608,2.923199999999999
-6.050800000000001,2.8127999999999993
-6.040799999999999,2.6955000000000005
-6.030799999999999,2.5701
-6.0207999999999995,2.4364000000000003
-6.0108,2.2958000000000003
-6.0008,2.1488999999999994
-5.9908,1.9982
-5.9808,1.8444999999999998
-5.9708000000000006,1.6906999999999996
-5.960799999999999,1.5382
-5.950799999999999,1.3898
-5.940799999999999,1.2462000000000002
-5.9308,1.1119
-5.9208,0.9855000000000002
-5.9108,0.8692
-5.9008,0.7634399999999999
-5.8908000000000005,0.6687300000000002
-5.880800000000001,0.5858000000000001
-5.870799999999999,0.5137100000000002
-5.860799999999999,0.45264999999999994
-5.8508,0.40219000000000005
-5.8408,0.36155
-5.8308,0.33046
-5.8208,0.30798
-5.8108,0.2943499999999999
-5.800800000000001,0.28915000000000013
-5.790799999999999,0.29224999999999995
-5.780799999999999,0.3028999999999999
-5.7707999999999995,0.32204999999999995
-5.7608,0.34945
-5.7508,0.38530000000000003
-5.7408,0.43011999999999995
-5.7308,0.48385999999999996
-5.7208000000000006,0.5471100000000001
-5.710799999999999,0.61965
-5.700799999999999,0.7026600000000001
-5.690799999999999,0.79571
-5.6808,0.89872
-5.6708,1.0118800000000001
-5.6608,1.1346999999999998
-5.6508,1.2671000000000001
-5.6408000000000005,1.4099
-5.630800000000001,1.5617000000000005
-5.620799999999999,1.7237
-5.610799999999999,1.8936000000000004
-5.6008,2.073899999999999
-5.5908,2.262599999999999
-5.5808,2.4610000000000003
-5.5708,2.6693
-5.5608,2.888000000000001
-5.550800000000001,3.1161000000000003
-5.540799999999999,3.3545
-5.530799999999999,3.6023000000000005
-5.5207999999999995,3.8636000000000004
-5.5108,4.1271
-5.5008,4.403199999999999
-5.4908,4.691000000000002
-5.4808,4.9773000000000005
-5.4708000000000006,5.270599999999997
-5.460799999999999,5.569000000000002
-5.450799999999999,5.856700000000001
-5.440799999999999,6.153700000000001
-5.4308,6.439199999999999
-5.4208,6.716900000000001
-5.4108,6.9829
-5.4008,7.2489
-5.3908000000000005,7.499700000000001
-5.380800000000001,7.744999999999999
-5.370799999999999,7.9771
-5.360799999999999,8.200400000000002
-5.3508,8.411200000000001
-5.3408,8.6285
-5.3308,8.834
-5.3208,9.043899999999999
-5.3108,9.251000000000003
-5.300800000000001,9.458700000000002
-5.290799999999999,9.6693
-5.280799999999999,9.876800000000001
-5.2707999999999995,10.083700000000002
-5.2608,10.295000000000002
-5.2508,10.504000000000003
-5.2408,10.709999999999999
-5.2308,10.911
-5.2208000000000006,11.103000000000002
-5.210799999999999,11.288999999999996
-5.200799999999999,11.466000000000003
-5.190799999999999,11.626000000000001
-5.1808,11.771999999999997
-5.1708,11.899000000000006
-5.1608,12.026000000000002
-5.1508,12.119999999999997
-5.1408000000000005,12.206000000000001
-5.130800000000001,12.273999999999997
-5.120799999999999,12.324
-5.110799999999999,12.364
-5.1008,12.378000000000002
-5.0908,12.373000000000001
-5.0808,12.358999999999998
-5.0708,12.327000000000002
-5.0608,12.276
-5.050800000000001,12.215000000000002
-5.040799999999999,12.132000000000003
-5.030799999999999,12.029000000000003
-5.0207999999999995,11.899
-5.0108,11.757000000000001
-5.0008,11.579
-4.9908,11.383999999999997
-4.9808,11.159999999999998
-4.9708000000000006,10.910999999999998
-4.960799999999999,10.628000000000004
-4.950799999999999,10.32
-4.940799999999999,9.979000000000001
-4.9308,9.619
-4.9208,9.234000000000002
-4.9108,8.825999999999999
-4.9008,8.407
-4.8908000000000005,7.973000000000002
-4.880800000000001,7.516000000000002
-4.870799999999999,7.071000000000001
-4.860799999999999,6.627
-4.8508,6.195400000000001
-4.8408,5.768600000000001
-4.8308,5.363100000000002
-4.8208,4.9764
-4.8108,4.6121
-4.800800000000001,4.275
-4.790799999999999,3.9685999999999986
-4.780799999999999,3.6928
-4.7707999999999995,3.4440999999999997
-4.7608,3.2247999999999997
-4.7508,3.0349
-4.7408,2.8673999999999995
-4.7308,2.7281
-4.7208000000000006,2.6085000000000003
-4.710799999999999,2.5122
-4.700799999999999,2.4325
-4.690799999999999,2.3705000000000003
-4.6808,2.3243
-4.6708,2.2938
-4.6608,2.277999999999999
-4.6508,2.2768
-4.6408000000000005,2.2897
-4.630800000000001,2.3196
-4.620799999999999,2.3669000000000007
-4.610799999999999,2.432400000000001
-4.6008,2.5192
-4.5908,2.6289999999999996
-4.5808,2.762599999999999
-4.5708,2.9240999999999993
-4.5608,3.1131
-4.550800000000001,3.3326000000000002
-4.540799999999999,3.5794000000000006
-4.530799999999999,3.864700000000001
-4.5207999999999995,4.178000000000001
-4.5108,4.517700000000002
-4.5008,4.886299999999999
-4.4908,5.2772
-4.4808,5.691700000000003
-4.4708000000000006,6.1179999999999986
-4.460799999999999,6.5568
-4.450799999999999,7.004800000000001
-4.440799999999999,7.443099999999998
-4.4308,7.874100000000002
-4.4208,8.289800000000001
-4.4108,8.673699999999998
-4.4008,9.037
-4.3908000000000005,9.36
-4.380800000000001,9.646
-4.370799999999999,9.883000000000004
-4.360799999999999,10.06
-4.3508,10.191000000000008
-4.3408,10.254999999999999
-4.3308,10.259999999999998
-4.3208,10.209
-4.3108,10.099000000000002
-4.300800000000001,9.928999999999998
-4.290799999999999,9.709
-4.280799999999999,9.431000000000001
-4.2707999999999995,9.113000000000001
-4.2608,8.749000000000004
-4.2508,8.350400000000002
-4.2408,7.9197
-4.2308,7.470499999999998
-4.2208000000000006,7.000800000000001
-4.210799999999999,6.517500000000001
-4.200799999999999,6.039199999999999
-4.190799999999999,5.555800000000001
-4.1808,5.083600000000002
-4.1708,4.6252
-4.1608,4.187400000000001
-4.1508,3.7751
-4.1408000000000005,3.385900000000001
-4.130800000000001,3.026700000000001
-4.120799999999999,2.7074
-4.110799999999999,2.4225000000000003
-4.1008,2.1726000000000005
-4.0908,1.9624
-4.0808,1.7908999999999993
-4.0708,1.6575000000000002
-4.0608,1.5617999999999996
-4.050800000000001,1.5027000000000004
-4.040799999999999,1.4787000000000001
-4.030799999999999,1.4882999999999993
-4.0207999999999995,1.5283000000000007
-4.0108,1.5975000000000001
-4.0008,1.692
-3.9908,1.8096000000000008
-3.9808000000000003,1.9462999999999997
-3.9708000000000006,2.0992
-3.960799999999999,2.2657000000000003
-3.950799999999999,2.441899999999999
-3.9407999999999994,2.6256999999999997
-3.9307999999999996,2.812900000000001
-3.9208,3.0033999999999987
-3.9108,3.193
-3.9008000000000003,3.383
-3.8908000000000005,3.5721000000000003
-3.8808000000000007,3.7574000000000014
-3.870799999999999,3.9393999999999996
-3.8607999999999993,4.117200000000001
-3.8507999999999996,4.305199999999999
-3.8407999999999998,4.501900000000001
-3.8308,4.691499999999999
-3.8208,4.910200000000001
-3.8108000000000004,5.1198
-3.8008000000000006,5.359199999999998
-3.790799999999999,5.603699999999999
-3.7807999999999993,5.8759999999999994
-3.7707999999999995,6.161200000000004
-3.7607999999999997,6.460899999999996
-3.7508,6.780299999999998
-3.7408,7.121499999999999
-3.7308000000000003,7.4548999999999985
-3.7208000000000006,7.802600000000001
-3.710799999999999,8.156
-3.700799999999999,8.501000000000003
-3.6907999999999994,8.825
-3.6807999999999996,9.131000000000002
-3.6708,9.41
-3.6608,9.637
-3.6508000000000003,9.855
-3.6408000000000005,10.011000000000003
-3.6308000000000007,10.120999999999997
-3.620799999999999,10.165
-3.6107999999999993,10.172000000000002
-3.6007999999999996,10.123
-3.5907999999999998,10.019000000000005
-3.5808,9.861
-3.5708,9.669
-3.5608000000000004,9.453000000000001
-3.5508000000000006,9.19
-3.540799999999999,8.913000000000002
-3.5307999999999993,8.620000000000001
-3.5207999999999995,8.337
-3.5107999999999997,8.052200000000001
-3.5008,7.7825
-3.4908,7.5348
-3.4808000000000003,7.323600000000001
-3.4708000000000006,7.153000000000002
-3.460799999999999,7.024
-3.4508,6.960000000000002
-3.4408000000000003,6.9479999999999995
-3.4307999999999996,6.989999999999998
-3.4208,7.101999999999998
-3.4108,7.285999999999998
-3.4008000000000003,7.518
-3.3907999999999996,7.805999999999996
-3.3808,8.154000000000003
-3.3708,8.540999999999995
-3.3608000000000002,8.962000000000002
-3.3507999999999996,9.418000000000003
-3.3407999999999998,9.881
-3.3308,10.357999999999997
-3.3208,10.837999999999997
-3.3107999999999995,11.288999999999998
-3.3007999999999997,11.739000000000004
-3.2908,12.148999999999996
-3.2808,12.504999999999995
-3.2707999999999995,12.841999999999995
-3.2607999999999997,13.114999999999998
-3.2508,13.344999999999997
-3.2408,13.515
-3.2307999999999995,13.638000000000002
-3.2207999999999997,13.711000000000004
-3.2108,13.729
-3.2008,13.710000000000006
-3.1908000000000003,13.644
-3.1807999999999996,13.549
-3.1708,13.426999999999998
-3.1608,13.259999999999998
-3.1508000000000003,13.101000000000008
-3.1407999999999996,12.911
-3.1308,12.708000000000004
-3.1208,12.498000000000008
-3.1108000000000002,12.276000000000003
-3.1007999999999996,12.049000000000001
-3.0907999999999998,11.825000000000001
-3.0808,11.6
-3.0708,11.374000000000004
-3.0607999999999995,11.133999999999999
-3.0507999999999997,10.886000000000001
-3.0408,10.630000000000004
-3.0308,10.368
-3.0207999999999995,10.100000000000001
-3.0107999999999997,9.821
-3.0008,9.517000000000001
-2.9908,9.210000000000003
-2.9807999999999995,8.892
-2.9707999999999997,8.558
-2.9608,8.193999999999997
-2.9508,7.834999999999999
-2.9408000000000003,7.452299999999998
-2.9307999999999996,7.0646999999999975
-2.9208,6.664899999999999
-2.9108,6.2619000000000025
-2.9008000000000003,5.857800000000002
-2.8907999999999996,5.4508
-2.8808,5.042300000000002
-2.8708,4.646300000000001
-2.8608000000000002,4.254899999999999
-2.8507999999999996,3.8802999999999996
-2.8407999999999998,3.5178
-2.8308,3.1754000000000002
-2.8208,2.8482999999999996
-2.8107999999999995,2.5471000000000004
-2.8007999999999997,2.2682700000000002
-2.7908,2.01197
-2.7808,1.7843000000000002
-2.7707999999999995,1.5803999999999998
-2.7607999999999997,1.40128
-2.7508,1.2469000000000001
-2.7408,1.11646
-2.7307999999999995,1.00866
-2.7207999999999997,0.92313
-2.7108,0.8575900000000001
-2.7008,0.8121800000000001
-2.6908000000000003,0.7851400000000001
-2.6807999999999996,0.7761200000000001
-2.6708,0.7833999999999999
-2.6608,0.8066999999999996
-2.6508000000000003,0.8459999999999999
-2.6407999999999996,0.9002000000000001
-2.6308,0.9679
-2.6208,1.0508
-2.6108000000000002,1.1468
-2.6007999999999996,1.2561000000000002
-2.5907999999999998,1.3781
-2.5808,1.5124999999999993
-2.5708,1.6572
-2.5607999999999995,1.8127
-2.5507999999999997,1.9766000000000004
-2.5408,2.1489
-2.5308,2.3292999999999995
