,S_2py
-24.6608,0.0
-24.6508,0.0
-24.6408,0.0
-24.6308,0.0
-24.6208,0.0
-24.6108,0.0
-24.6008,0.0
-24.5908,0.0
-24.5808,0.0
-24.5708,0.0
-24.5608,0.0
-24.5508,0.0
-24.5408,0.0
-24.5308,0.0
-24.5208,0.0
-24.5108,0.0
-24.500799999999998,0.0
-24.4908,0.0
-24.4808,0.0
-24.4708,0.0
-24.4608,0.0
-24.4508,0.0
-24.4408,0.0
-24.4308,0.0
-24.4208,0.0
-24.4108,0.0
-24.4008,0.0
-24.3908,0.0
-24.3808,0.0
-24.3708,0.0
-24.3608,0.0
-24.3508,0.0
-24.3408,0.0
-24.3308,0.0
-24.3208,0.0
-24.3108,0.0
-24.3008,0.0
-24.2908,0.0
-24.2808,0.0
-24.2708,0.0
-24.2608,0.0
-24.250799999999998,0.0
-24.2408,0.0
-24.2308,0.0
-24.2208,0.0
-24.2108,0.0
-24.2008,0.0
-24.1908,0.0
-24.1808,0.0
-24.1708,0.0
-24.1608,0.0
-24.1508,0.0
-24.1408,0.0
-24.1308,0.0
-24.1208,0.0
-24.1108,0.0
-24.1008,0.0
-24.0908,0.0
-24.0808,0.0
-24.0708,0.0
-24.0608,0.0
-24.0508,0.0
-24.0408,0.0
-24.0308,0.0
-24.0208,0.0
-24.0108,0.0
-24.000799999999998,0.0
-23.9908,0.0
-23.9808,0.0
-23.9708,0.0
-23.9608,0.0
-23.9508,0.0
-23.9408,0.0
-23.9308,0.0
-23.9208,0.0
-23.9108,0.0
-23.9008,0.0
-23.8908,0.0
-23.8808,0.0
-23.8708,0.0
-23.8608,0.0
-23.8508,0.0
-23.8408,0.0
-23.8308,0.0
-23.8208,0.0
-23.8108,0.0
-23.8008,0.0
-23.7908,0.0
-23.7808,0.0
-23.7708,0.0
-23.7608,0.0
-23.750799999999998,0.0
-23.7408,0.0
-23.7308,0.0
-23.7208,0.0
-23.7108,0.0
-23.7008,0.0
-23.6908,0.0
-23.6808,0.0
-23.6708,0.0
-23.6608,0.0
-23.6508,0.0
-23.6408,0.0
-23.6308,0.0
-23.6208,0.0
-23.6108,0.0
-23.6008,0.0
-23.5908,0.0
-23.5808,0.0
-23.5708,0.0
-23.5608,0.0
-23.5508,0.0
-23.5408,0.0
-23.5308,0.0
-23.5208,0.0
-23.5108,0.0
-23.500799999999998,0.0
-23.4908,0.0
-23.4808,0.0
-23.4708,0.0
-23.4608,0.0
-23.4508,0.0
-23.4408,0.0
-23.4308,0.0
-23.4208,0.0
-23.4108,0.0
-23.4008,0.0
-23.3908,0.0
-23.3808,0.0
-23.3708,0.0
-23.3608,0.0
-23.3508,0.0
-23.3408,0.0
-23.3308,0.0
-23.3208,0.0
-23.3108,0.0
-23.3008,0.0
-23.2908,0.0
-23.2808,0.0
-23.2708,0.0
-23.2608,0.0
-23.250799999999998,0.0
-23.2408,0.0
-23.2308,0.0
-23.2208,0.0
-23.2108,0.0
-23.2008,0.0
-23.1908,0.0
-23.1808,0.0
-23.1708,0.0
-23.1608,0.0
-23.1508,0.0
-23.1408,0.0
-23.1308,0.0
-23.1208,0.0
-23.1108,0.0
-23.1008,0.0
-23.0908,0.0
-23.0808,0.0
-23.0708,0.0
-23.0608,0.0
-23.0508,0.0
-23.0408,0.0
-23.0308,0.0
-23.0208,0.0
-23.0108,0.0
-23.000799999999998,0.0
-22.9908,0.0
-22.9808,0.0
-22.9708,0.0
-22.9608,0.0
-22.9508,0.0
-22.9408,0.0
-22.9308,0.0
-22.9208,0.0
-22.9108,0.0
-22.9008,0.0
-22.8908,0.0
-22.8808,0.0
-22.8708,0.0
-22.8608,0.0
-22.8508,0.0
-22.8408,0.0
-22.8308,0.0
-22.8208,0.0
-22.8108,0.0
-22.8008,0.0
-22.7908,0.0
-22.7808,0.0
-22.7708,0.0
-22.7608,0.0
-22.750799999999998,0.0
-22.7408,0.0
-22.7308,0.0
-22.7208,0.0
-22.7108,0.0
-22.7008,0.0
-22.6908,0.0
-22.6808,0.0
-22.6708,0.0
-22.6608,0.0
-22.6508,0.0
-22.6408,0.0
-22.6308,0.0
-22.6208,0.0
-22.6108,0.0
-22.6008,0.0
-22.5908,0.0
-22.5808,0.0
-22.5708,0.0
-22.5608,0.0
-22.5508,0.0
-22.5408,0.0
-22.5308,0.0
-22.5208,0.0
-22.5108,0.0
-22.500799999999998,0.0
-22.4908,0.0
-22.4808,0.0
-22.4708,0.0
-22.4608,0.0
-22.4508,0.0
-22.4408,0.0
-22.4308,0.0
-22.4208,0.0
-22.4108,0.0
-22.4008,0.0
-22.3908,0.0
-22.3808,0.0
-22.3708,0.0
-22.3608,0.0
-22.3508,0.0
-22.3408,0.0
-22.3308,0.0
-22.3208,0.0
-22.3108,0.0
-22.3008,0.0
-22.2908,0.0
-22.2808,0.0
-22.2708,0.0
-22.2608,0.0
-22.250799999999998,0.0
-22.2408,0.0
-22.2308,0.0
-22.2208,0.0
-22.2108,0.0
-22.2008,0.0
-22.1908,0.0
-22.1808,0.0
-22.1708,0.0
-22.1608,0.0
-22.1508,0.0
-22.1408,0.0
-22.1308,0.0
-22.1208,0.0
-22.1108,0.0
-22.1008,0.0
-22.0908,0.0
-22.0808,0.0
-22.0708,0.0
-22.0608,0.0
-22.0508,0.0
-22.0408,0.0
-22.0308,0.0
-22.0208,0.0
-22.0108,0.0
-22.000799999999998,0.0
-21.9908,0.0
-21.9808,0.0
-21.9708,0.0
-21.9608,0.0
-21.9508,0.0
-21.9408,0.0
-21.9308,0.0
-21.9208,0.0
-21.9108,0.0
-21.9008,0.0
-21.8908,0.0
-21.8808,0.0
-21.8708,0.0
-21.8608,0.0
-21.8508,0.0
-21.8408,0.0
-21.8308,0.0
-21.8208,0.0
-21.8108,0.0
-21.8008,0.0
-21.7908,0.0
-21.7808,0.0
-21.7708,0.0
-21.7608,0.0
-21.750799999999998,0.0
-21.7408,0.0
-21.7308,0.0
-21.7208,0.0
-21.7108,0.0
-21.7008,0.0
-21.6908,0.0
-21.6808,0.0
-21.6708,0.0
-21.6608,0.0
-21.6508,0.0
-21.6408,0.0
-21.6308,0.0
-21.6208,0.0
-21.6108,0.0
-21.6008,0.0
-21.5908,0.0
-21.5808,0.0
-21.5708,0.0
-21.5608,0.0
-21.5508,0.0
-21.5408,0.0
-21.5308,0.0
-21.5208,0.0
-21.5108,0.0
-21.500799999999998,0.0
-21.4908,0.0
-21.4808,0.0
-21.4708,0.0
-21.4608,0.0
-21.4508,0.0
-21.4408,0.0
-21.4308,0.0
-21.4208,0.0
-21.4108,0.0
-21.4008,0.0
-21.3908,0.0
-21.3808,0.0
-21.3708,0.0
-21.3608,0.0
-21.3508,0.0
-21.3408,0.0
-21.3308,0.0
-21.3208,0.0
-21.3108,0.0
-21.3008,0.0
-21.2908,0.0
-21.2808,0.0
-21.2708,0.0
-21.2608,0.0
-21.250799999999998,0.0
-21.2408,0.0
-21.2308,0.0
-21.2208,0.0
-21.2108,0.0
-21.2008,0.0
-21.1908,0.0
-21.1808,0.0
-21.1708,0.0
-21.1608,0.0
-21.1508,0.0
-21.1408,0.0
-21.1308,0.0
-21.1208,0.0
-21.1108,0.0
-21.1008,0.0
-21.0908,0.0
-21.0808,0.0
-21.0708,0.0
-21.0608,0.0
-21.0508,0.0
-21.0408,0.0
-21.0308,0.0
-21.0208,0.0
-21.0108,0.0
-21.000799999999998,0.0
-20.9908,0.0
-20.9808,0.0
-20.9708,0.0
-20.9608,0.0
-20.9508,0.0
-20.9408,0.0
-20.9308,0.0
-20.9208,0.0
-20.9108,0.0
-20.9008,0.0
-20.8908,0.0
-20.8808,0.0
-20.8708,0.0
-20.8608,0.0
-20.8508,0.0
-20.8408,0.0
-20.8308,0.0
-20.8208,0.0
-20.8108,0.0
-20.8008,0.0
-20.7908,0.0
-20.7808,0.0
-20.7708,0.0
-20.7608,0.0
-20.750799999999998,0.0
-20.7408,0.0
-20.7308,0.0
-20.7208,0.0
-20.7108,0.0
-20.7008,0.0
-20.6908,0.0
-20.6808,0.0
-20.6708,0.0
-20.6608,0.0
-20.6508,0.0
-20.6408,0.0
-20.6308,0.0
-20.6208,0.0
-20.6108,0.0
-20.6008,0.0
-20.5908,0.0
-20.5808,0.0
-20.5708,0.0
-20.5608,0.0
-20.5508,0.0
-20.5408,0.0
-20.5308,0.0
-20.5208,0.0
-20.5108,0.0
-20.500799999999998,0.0
-20.4908,0.0
-20.4808,0.0
-20.4708,0.0
-20.4608,0.0
-20.4508,0.0
-20.4408,0.0
-20.4308,0.0
-20.4208,0.0
-20.4108,0.0
-20.4008,0.0
-20.3908,0.0
-20.3808,0.0
-20.3708,0.0
-20.3608,0.0
-20.3508,0.0
-20.3408,0.0
-20.3308,0.0
-20.3208,0.0
-20.3108,0.0
-20.3008,0.0
-20.2908,0.0
-20.2808,0.0
-20.2708,0.0
-20.2608,0.0
-20.250799999999998,0.0
-20.2408,0.0
-20.2308,0.0
-20.2208,0.0
-20.2108,0.0
-20.2008,0.0
-20.1908,0.0
-20.1808,0.0
-20.1708,0.0
-20.1608,0.0
-20.1508,0.0
-20.1408,0.0
-20.1308,0.0
-20.1208,0.0
-20.1108,0.0
-20.1008,0.0
-20.0908,0.0
-20.0808,0.0
-20.0708,0.0
-20.0608,0.0
-20.0508,0.0
-20.0408,0.0
-20.0308,0.0
-20.0208,0.0
-20.0108,0.0
-20.000799999999998,0.0
-19.9908,0.0
-19.9808,0.0
-19.9708,0.0
-19.9608,0.0
-19.9508,0.0
-19.9408,0.0
-19.9308,0.0
-19.9208,0.0
-19.9108,0.0
-19.9008,0.0
-19.8908,0.0
-19.8808,0.0
-19.8708,0.0
-19.8608,0.0
-19.8508,0.0
-19.8408,0.0
-19.8308,0.0
-19.8208,0.0
-19.8108,0.0
-19.8008,0.0
-19.7908,0.0
-19.7808,0.0
-19.7708,0.0
-19.7608,0.0
-19.750799999999998,0.0
-19.7408,0.0
-19.7308,0.0
-19.7208,0.0
-19.7108,0.0
-19.7008,0.0
-19.6908,0.0
-19.6808,0.0
-19.6708,0.0
-19.6608,0.0
-19.6508,0.0
-19.6408,0.0
-19.6308,0.0
-19.6208,0.0
-19.6108,0.0
-19.6008,0.0
-19.5908,0.0
-19.5808,0.0
-19.5708,0.0
-19.5608,0.0
-19.5508,0.0
-19.5408,0.0
-19.5308,0.0
-19.5208,0.0
-19.5108,0.0
-19.500799999999998,0.0
-19.4908,0.0
-19.4808,0.0
-19.4708,0.0
-19.4608,0.0
-19.4508,0.0
-19.4408,0.0
-19.4308,0.0
-19.4208,0.0
-19.4108,0.0
-19.4008,0.0
-19.3908,0.0
-19.3808,0.0
-19.3708,0.0
-19.3608,0.0
-19.3508,0.0
-19.3408,0.0
-19.3308,0.0
-19.3208,0.0
-19.3108,0.0
-19.3008,0.0
-19.2908,0.0
-19.2808,0.0
-19.2708,0.0
-19.2608,0.0
-19.250799999999998,0.0
-19.2408,0.0
-19.2308,0.0
-19.2208,0.0
-19.2108,0.0
-19.2008,0.0
-19.1908,0.0
-19.1808,0.0
-19.1708,0.0
-19.1608,0.0
-19.1508,0.0
-19.1408,0.0
-19.1308,0.0
-19.1208,0.0
-19.1108,0.0
-19.1008,0.0
-19.0908,0.0
-19.0808,0.0
-19.0708,0.0
-19.0608,0.0
-19.0508,0.0
-19.0408,0.0
-19.0308,0.0
-19.0208,0.0
-19.0108,0.0
-19.000799999999998,0.0
-18.9908,0.0
-18.9808,0.0
-18.9708,0.0
-18.9608,0.0
-18.9508,0.0
-18.9408,0.0
-18.9308,0.0
-18.9208,0.0
-18.9108,0.0
-18.9008,0.0
-18.8908,0.0
-18.8808,0.0
-18.8708,0.0
-18.8608,0.0
-18.8508,0.0
-18.8408,0.0
-18.8308,0.0
-18.8208,0.0
-18.8108,0.0
-18.8008,0.0
-18.7908,0.0
-18.7808,0.0
-18.7708,0.0
-18.7608,0.0
-18.750799999999998,0.0
-18.7408,0.0
-18.7308,0.0
-18.7208,0.0
-18.7108,0.0
-18.7008,0.0
-18.6908,0.0
-18.6808,0.0
-18.6708,0.0
-18.6608,0.0
-18.6508,0.0
-18.6408,0.0
-18.6308,0.0
-18.6208,0.0
-18.6108,0.0
-18.6008,0.0
-18.5908,0.0
-18.5808,0.0
-18.5708,0.0
-18.5608,0.0
-18.5508,0.0
-18.5408,0.0
-18.5308,0.0
-18.5208,0.0
-18.5108,0.0
-18.500799999999998,0.0
-18.4908,0.0
-18.4808,0.0
-18.4708,0.0
-18.4608,0.0
-18.4508,0.0
-18.4408,0.0
-18.4308,0.0
-18.4208,0.0
-18.4108,0.0
-18.4008,0.0
-18.3908,0.0
-18.3808,0.0
-18.3708,0.0
-18.3608,0.0
-18.3508,0.0
-18.3408,0.0
-18.3308,0.0
-18.3208,0.0
-18.3108,0.0
-18.3008,0.0
-18.2908,0.0
-18.2808,0.0
-18.2708,0.0
-18.2608,0.0
-18.250799999999998,0.0
-18.2408,0.0
-18.2308,0.0
-18.2208,0.0
-18.2108,0.0
-18.2008,0.0
-18.1908,0.0
-18.1808,0.0
-18.1708,0.0
-18.1608,0.0
-18.1508,0.0
-18.1408,0.0
-18.1308,0.0
-18.1208,0.0
-18.1108,0.0
-18.1008,0.0
-18.0908,0.0
-18.0808,0.0
-18.0708,0.0
-18.0608,0.0
-18.0508,0.0
-18.0408,0.0
-18.0308,0.0
-18.0208,0.0
-18.0108,0.0
-18.000799999999998,0.0
-17.9908,0.0
-17.9808,0.0
-17.9708,0.0
-17.9608,0.0
-17.9508,0.0
-17.9408,0.0
-17.9308,0.0
-17.9208,0.0
-17.9108,0.0
-17.9008,0.0
-17.8908,0.0
-17.8808,0.0
-17.8708,0.0
-17.8608,0.0
-17.8508,0.0
-17.8408,0.0
-17.8308,0.0
-17.8208,0.0
-17.8108,0.0
-17.8008,0.0
-17.7908,0.0
-17.7808,0.0
-17.7708,0.0
-17.7608,0.0
-17.750799999999998,0.0
-17.7408,0.0
-17.7308,0.0
-17.7208,0.0
-17.7108,0.0
-17.7008,0.0
-17.6908,0.0
-17.6808,0.0
-17.6708,0.0
-17.6608,0.0
-17.6508,0.0
-17.6408,0.0
-17.6308,0.0
-17.6208,0.0
-17.6108,0.0
-17.6008,0.0
-17.5908,0.0
-17.5808,0.0
-17.5708,0.0
-17.5608,0.0
-17.5508,0.0
-17.5408,0.0
-17.5308,0.0
-17.5208,0.0
-17.5108,0.0
-17.500799999999998,0.0
-17.4908,0.0
-17.4808,0.0
-17.4708,0.0
-17.4608,0.0
-17.4508,0.0
-17.4408,0.0
-17.4308,0.0
-17.4208,0.0
-17.4108,0.0
-17.4008,0.0
-17.3908,0.0
-17.3808,0.0
-17.3708,0.0
-17.3608,0.0
-17.3508,0.0
-17.3408,0.0
-17.3308,0.0
-17.3208,0.0
-17.3108,0.0
-17.3008,0.0
-17.2908,0.0
-17.2808,0.0
-17.2708,0.0
-17.2608,0.0
-17.250799999999998,0.0
-17.2408,0.0
-17.2308,0.0
-17.2208,0.0
-17.2108,0.0
-17.2008,0.0
-17.1908,0.0
-17.1808,0.0
-17.1708,0.0
-17.1608,0.0
-17.1508,0.0
-17.1408,0.0
-17.1308,0.0
-17.1208,0.0
-17.1108,0.0
-17.1008,0.0
-17.0908,0.0
-17.0808,0.0
-17.0708,0.0
-17.0608,0.0
-17.0508,0.0
-17.0408,0.0
-17.0308,0.0
-17.0208,0.0
-17.0108,0.0
-17.000799999999998,0.0
-16.9908,0.0
-16.9808,0.0
-16.9708,0.0
-16.9608,0.0
-16.9508,0.0
-16.9408,0.0
-16.9308,0.0
-16.9208,0.0
-16.9108,0.0
-16.9008,0.0
-16.8908,0.0
-16.8808,0.0
-16.8708,0.0
-16.8608,0.0
-16.8508,0.0
-16.8408,0.0
-16.8308,0.0
-16.8208,0.0
-16.8108,0.0
-16.8008,0.0
-16.7908,0.0
-16.7808,0.0
-16.7708,0.0
-16.7608,0.0
-16.750799999999998,0.0
-16.7408,0.0
-16.7308,0.0
-16.7208,0.0
-16.7108,0.0
-16.7008,0.0
-16.6908,0.0
-16.6808,0.0
-16.6708,0.0
-16.6608,0.0
-16.6508,0.0
-16.6408,0.0
-16.6308,0.0
-16.6208,0.0
-16.6108,0.0
-16.6008,0.0
-16.5908,0.0
-16.5808,0.0
-16.5708,0.0
-16.5608,0.0
-16.5508,0.0
-16.5408,0.0
-16.5308,0.0
-16.5208,0.0
-16.5108,0.0
-16.500799999999998,0.0
-16.4908,0.0
-16.4808,0.0
-16.4708,0.0
-16.4608,0.0
-16.4508,0.0
-16.4408,0.0
-16.4308,0.0
-16.4208,0.0
-16.4108,0.0
-16.4008,0.0
-16.3908,0.0
-16.3808,0.0
-16.3708,0.0
-16.3608,0.0
-16.3508,0.0
-16.3408,0.0
-16.3308,0.0
-16.3208,0.0
-16.3108,0.0
-16.3008,0.0
-16.2908,0.0
-16.2808,1.0600549286360001e-16
-16.2708,2.2113267013860007e-16
-16.2608,4.564284562871003e-16
-16.250799999999998,9.323727019539995e-16
-16.2408,1.881276386532e-15
-16.2308,3.7598295146630005e-15
-16.2208,7.433586193699998e-15
-16.2108,1.4543053988529994e-14
-16.2008,2.8133180730540006e-14
-16.1908,5.383227358909006e-14
-16.1808,1.0194364583940004e-13
-16.1708,1.9070806786500005e-13
-16.1608,3.5393876229600016e-13
-16.1508,6.495205254801001e-13
-16.1408,1.1767440196420002e-12
-16.1308,2.1131163608040008e-12
-16.1208,3.754360413793001e-12
-16.1108,6.591484568989997e-12
-16.1008,1.143563250241e-11
-16.0908,1.9691812172919995e-11
-16.0808,3.3430820749820015e-11
-16.0708,5.6297976912609975e-11
-16.0608,9.384372115559994e-11
-16.0508,1.54922401e-10
-16.0408,2.524976559999998e-10
-16.0308,4.078972199999999e-10
-16.0208,6.514222299999996e-10
-16.0108,1.0305922800000003e-09
-16.000799999999998,1.6144924999999984e-09
-15.9908,2.5028657e-09
-15.980799999999999,3.8410193000000015e-09
-15.9708,5.844828000000002e-09
-15.960799999999999,8.813068999999998e-09
-15.950800000000001,1.3144888999999994e-08
-15.9408,1.9495808999999993e-08
-15.930800000000001,2.8640299999999993e-08
-15.9208,4.187349e-08
-15.910799999999998,6.064526000000001e-08
-15.9008,8.761205999999998e-08
-15.890799999999999,1.2591259999999998e-07
-15.8808,1.8020840000000002e-07
-15.8708,2.5740850000000004e-07
-15.860800000000001,3.672631999999999e-07
-15.8508,5.256220000000002e-07
-15.840800000000002,7.512799999999996e-07
-15.8308,1.079017e-06
-15.820799999999998,1.5532660000000001e-06
-15.8108,2.2454999999999995e-06
-15.800799999999999,3.2565599999999988e-06
-15.7908,4.739319999999999e-06
-15.7808,6.9168399999999964e-06
-15.770800000000001,1.0102149999999996e-05
-15.7608,1.4751999999999994e-05
-15.750799999999998,2.15294e-05
-15.7408,3.136490000000001e-05
-15.730799999999999,4.551050000000002e-05
-15.7208,6.571859999999997e-05
-15.710799999999999,9.439909999999998e-05
-15.700800000000001,0.00013473499999999995
-15.6908,0.00019094499999999998
-15.680800000000001,0.00026829599999999995
-15.6708,0.000374162
-15.660799999999998,0.0005171330000000001
-15.6508,0.000708833
-15.640799999999999,0.0009613090000000004
-15.6308,0.0012924700000000006
-15.6208,0.0017198699999999994
-15.610800000000001,0.002266699999999999
-15.6008,0.0029593200000000005
-15.590800000000002,0.003823439999999999
-15.5808,0.004890870000000001
-15.570799999999998,0.006200029999999999
-15.5608,0.007764720000000001
-15.550799999999999,0.0096499
-15.5408,0.011845800000000007
-15.5308,0.014418800000000002
-15.520800000000001,0.017377399999999994
-15.5108,0.020725299999999995
-15.500799999999998,0.0244904
-15.4908,0.028664600000000005
-15.480799999999999,0.03322300000000002
-15.4708,0.038144200000000024
-15.460799999999999,0.04340490000000001
-15.450800000000001,0.048931199999999994
-15.4408,0.054628799999999984
-15.430800000000001,0.060534000000000025
-15.4208,0.06653999999999999
-15.410799999999998,0.07243500000000001
-15.4008,0.07832400000000003
-15.390799999999999,0.08400899999999997
-15.3808,0.08940999999999998
-15.3708,0.094423
-15.360800000000001,0.09902000000000007
-15.3508,0.103344
-15.340800000000002,0.10709899999999992
-15.3308,0.1104340000000001
-15.320799999999998,0.11320699999999989
-15.3108,0.11536000000000003
-15.300799999999999,0.11708399999999994
-15.2908,0.11826299999999998
-15.2808,0.11916700000000002
-15.270800000000001,0.11947599999999996
-15.2608,0.1195059999999999
-15.250799999999998,0.11923600000000002
-15.2408,0.11847099999999999
-15.230799999999999,0.11753900000000002
-15.2208,0.11651099999999992
-15.210799999999999,0.11522000000000002
-15.200800000000001,0.11385099999999998
-15.1908,0.112405
-15.180800000000001,0.11105200000000001
-15.1708,0.10969800000000003
-15.160799999999998,0.10850900000000001
-15.1508,0.107514
-15.140799999999999,0.10686100000000005
-15.1308,0.10654599999999999
-15.1208,0.10673000000000003
-15.110800000000001,0.10748299999999995
-15.1008,0.10893800000000001
-15.090800000000002,0.111102
-15.0808,0.11425200000000005
-15.070799999999998,0.11827100000000006
-15.0608,0.12325699999999994
-15.050799999999999,0.12939199999999987
-15.0408,0.13656400000000002
-15.0308,0.144816
-15.020800000000001,0.15414800000000003
-15.0108,0.1644199999999999
-15.000799999999998,0.17569300000000002
-14.9908,0.18779700000000005
-14.980799999999999,0.20052700000000007
-14.9708,0.213952
-14.960799999999999,0.227816
-14.950800000000001,0.24205700000000002
-14.9408,0.2566300000000001
-14.930800000000001,0.27120399999999995
-14.9208,0.28608800000000006
-14.910799999999998,0.3009999999999998
-14.9008,0.3162299999999999
-14.890799999999999,0.3312599999999999
-14.8808,0.3464000000000002
-14.8708,0.36158999999999986
-14.860800000000001,0.37691000000000013
-14.8508,0.3923200000000001
-14.840800000000002,0.40771000000000024
-14.8308,0.42283999999999994
-14.820799999999998,0.4379799999999999
-14.8108,0.45287
-14.800799999999999,0.46723
-14.7908,0.4810000000000001
-14.7808,0.4938000000000001
-14.770800000000001,0.5056300000000002
-14.7608,0.5161099999999998
-14.750799999999998,0.52504
-14.7408,0.5322
-14.730799999999999,0.5373899999999999
-14.7208,0.54061
-14.710799999999999,0.5414800000000001
-14.700800000000001,0.5401999999999999
-14.6908,0.5366099999999998
-14.680800000000001,0.5309600000000001
-14.6708,0.5231099999999999
-14.660799999999998,0.51336
-14.6508,0.5017599999999999
-14.640799999999999,0.48869
-14.6308,0.47415000000000007
-14.6208,0.45869000000000004
-14.610800000000001,0.4422699999999999
-14.6008,0.42533000000000004
-14.590800000000002,0.40798
-14.5808,0.39036000000000004
-14.570799999999998,0.3728100000000001
-14.5608,0.35540999999999995
-14.550799999999999,0.33829000000000004
-14.5408,0.3214099999999998
-14.5308,0.3050999999999999
-14.520800000000001,0.28924999999999995
-14.5108,0.27423000000000003
-14.500799999999998,0.25993000000000005
-14.4908,0.24646
-14.480799999999999,0.23422999999999997
-14.4708,0.22322
-14.460799999999999,0.21375000000000002
-14.450800000000001,0.20617000000000002
-14.4408,0.20068
-14.430800000000001,0.19762000000000005
-14.4208,0.19746000000000005
-14.410799999999998,0.20034000000000005
-14.4008,0.20690999999999996
-14.390799999999999,0.21724999999999994
-14.3808,0.23167
-14.3708,0.25046
-14.360800000000001,0.27345
-14.3508,0.30095000000000005
-14.340800000000002,0.33269
-14.3308,0.3684799999999999
-14.320799999999998,0.40805000000000013
-14.3108,0.45094999999999996
-14.300799999999999,0.4965800000000001
-14.2908,0.5444
-14.2808,0.59368
-14.270800000000001,0.6434300000000002
-14.2608,0.69409
-14.250799999999998,0.7436199999999997
-14.2408,0.7919800000000002
-14.230799999999999,0.8389499999999996
-14.2208,0.8831800000000002
-14.210799999999999,0.9252900000000004
-14.200800000000001,0.9650500000000001
-14.1908,1.0010299999999999
-14.180800000000001,1.0347999999999993
-14.1708,1.0658299999999994
-14.160799999999998,1.0944899999999997
-14.1508,1.1204699999999994
-14.140799999999999,1.1447199999999997
-14.1308,1.1674600000000004
-14.1208,1.1884800000000004
-14.110800000000001,1.2082800000000007
-14.1008,1.2263400000000004
-14.090800000000002,1.2441799999999994
-14.0808,1.2607100000000004
-14.070799999999998,1.2759500000000004
-14.0608,1.2912
-14.050799999999999,1.3041999999999996
-14.0408,1.3156999999999994
-14.0308,1.3258999999999994
-14.020800000000001,1.3346999999999998
-14.0108,1.3401999999999996
-14.000799999999998,1.3446
-13.9908,1.3462000000000003
-13.980799999999999,1.3457
-13.9708,1.3419999999999999
-13.960799999999999,1.3372999999999997
-13.950800000000001,1.3296999999999999
-13.9408,1.3200000000000003
-13.930800000000001,1.3108000000000002
-13.9208,1.2983000000000005
-13.910799999999998,1.2845000000000002
-13.9008,1.2724999999999993
-13.890799999999999,1.2595
-13.8808,1.2473999999999994
-13.8708,1.2356999999999998
-13.860800000000001,1.2260999999999995
-13.8508,1.2180999999999997
-13.840800000000002,1.2139
-13.8308,1.2120000000000002
-13.820799999999998,1.2129
-13.8108,1.2164
-13.800799999999999,1.2244000000000004
-13.7908,1.2351999999999999
-13.7808,1.2501
-13.770800000000001,1.2672000000000003
-13.7608,1.2881999999999998
-13.750799999999998,1.3114999999999999
-13.7408,1.3369999999999993
-13.730799999999999,1.3649
-13.7208,1.393400000000001
-13.710799999999999,1.4245000000000005
-13.700800000000001,1.4534999999999991
-13.6908,1.481799999999999
-13.680800000000001,1.5102999999999998
-13.6708,1.5374
-13.660799999999998,1.5614999999999999
-13.6508,1.5830999999999997
-13.640799999999999,1.6027000000000002
-13.6308,1.6175000000000004
-13.6208,1.6297000000000004
-13.610800000000001,1.6385000000000007
-13.6008,1.6424000000000005
-13.590800000000002,1.6428000000000007
-13.5808,1.6387000000000012
-13.570799999999998,1.6304000000000007
-13.5608,1.619099999999999
-13.550799999999999,1.6038000000000003
-13.5408,1.5850000000000004
-13.5308,1.5627999999999995
-13.520800000000001,1.538899999999999
-13.5108,1.5107999999999993
-13.500799999999998,1.4798
-13.4908,1.4459000000000002
-13.480799999999999,1.411
-13.4708,1.3747999999999996
-13.460799999999999,1.3349999999999995
-13.450800000000001,1.2951300000000008
-13.4408,1.2537000000000005
-13.430800000000001,1.21138
-13.4208,1.1658900000000003
-13.410799999999998,1.12043
-13.4008,1.0747200000000001
-13.390799999999999,1.0277500000000004
-13.3808,0.9812299999999999
-13.3708,0.9343900000000004
-13.360800000000001,0.8879899999999998
-13.3508,0.8414400000000001
-13.340800000000002,0.7962799999999997
-13.3308,0.7511800000000003
-13.320799999999998,0.7069199999999997
-13.3108,0.66396
-13.300799999999999,0.62237
-13.2908,0.58187
-13.2808,0.5425
-13.270800000000001,0.5043600000000001
-13.2608,0.4678499999999999
-13.250799999999998,0.43276000000000014
-13.2408,0.39896000000000004
-13.230799999999999,0.3666399999999998
-13.2208,0.33568999999999993
-13.210799999999999,0.30633999999999995
-13.200800000000001,0.2783500000000001
-13.1908,0.25173500000000015
-13.180800000000001,0.22677199999999983
-13.1708,0.203126
-13.160799999999998,0.18106399999999995
-13.1508,0.16055100000000008
-13.140799999999999,0.14155199999999998
-13.1308,0.12409300000000005
-13.1208,0.10807399999999995
-13.110800000000001,0.09356799999999998
-13.1008,0.08047499999999999
-13.090800000000002,0.06872600000000002
-13.0808,0.058342999999999985
-13.070799999999998,0.0492068
-13.0608,0.041149299999999986
-13.050799999999999,0.03420209999999999
-13.0408,0.028235099999999996
-13.0308,0.023126000000000004
-13.020800000000001,0.0188077
-13.0108,0.015175299999999992
-13.000799999999998,0.012157499999999996
-12.9908,0.009666039999999999
-12.980799999999999,0.007626039999999997
-12.9708,0.0059661800000000015
-12.960799999999999,0.0046335299999999986
-12.950800000000001,0.0035711400000000017
-12.9408,0.00272937
-12.930800000000001,0.00206996
-12.9208,0.0015569560000000002
-12.910799999999998,0.0011610810000000004
-12.9008,0.0008589759999999998
-12.890799999999999,0.0006299919999999999
-12.8808,0.0004582389999999998
