,Mo_4dx2-y2
-24.9208,0.0
-24.9108,0.0
-24.9008,0.0
-24.8908,0.0
-24.8808,0.0
-24.8708,0.0
-24.8608,0.0
-24.8508,0.0
-24.8408,0.0
-24.8308,0.0
-24.8208,0.0
-24.8108,0.0
-24.8008,0.0
-24.7908,0.0
-24.7808,0.0
-24.7708,0.0
-24.7608,0.0
-24.750799999999998,0.0
-24.7408,0.0
-24.7308,0.0
-24.7208,0.0
-24.7108,0.0
-24.7008,0.0
-24.6908,0.0
-24.6808,0.0
-24.6708,0.0
-24.6608,0.0
-24.6508,0.0
-24.6408,0.0
-24.6308,0.0
-24.6208,0.0
-24.6108,0.0
-24.6008,0.0
-24.5908,0.0
-24.5808,0.0
-24.5708,0.0
-24.5608,0.0
-24.5508,0.0
-24.5408,0.0
-24.5308,0.0
-24.5208,0.0
-24.5108,0.0
-24.500799999999998,0.0
-24.4908,0.0
-24.4808,0.0
-24.4708,0.0
-24.4608,0.0
-24.4508,0.0
-24.4408,0.0
-24.4308,0.0
-24.4208,0.0
-24.4108,0.0
-24.4008,0.0
-24.3908,0.0
-24.3808,0.0
-24.3708,0.0
-24.3608,0.0
-24.3508,0.0
-24.3408,0.0
-24.3308,0.0
-24.3208,0.0
-24.3108,0.0
-24.3008,0.0
-24.2908,0.0
-24.2808,0.0
-24.2708,0.0
-24.2608,0.0
-24.250799999999998,0.0
-24.2408,0.0
-24.2308,0.0
-24.2208,0.0
-24.2108,0.0
-24.2008,0.0
-24.1908,0.0
-24.1808,0.0
-24.1708,0.0
-24.1608,0.0
-24.1508,0.0
-24.1408,0.0
-24.1308,0.0
-24.1208,0.0
-24.1108,0.0
-24.1008,0.0
-24.0908,0.0
-24.0808,0.0
-24.0708,0.0
-24.0608,0.0
-24.0508,0.0
-24.0408,0.0
-24.0308,0.0
-24.0208,0.0
-24.0108,0.0
-24.000799999999998,0.0
-23.9908,0.0
-23.9808,0.0
-23.9708,0.0
-23.9608,0.0
-23.9508,0.0
-23.9408,0.0
-23.9308,0.0
-23.9208,0.0
-23.9108,0.0
-23.9008,0.0
-23.8908,0.0
-23.8808,0.0
-23.8708,0.0
-23.8608,0.0
-23.8508,0.0
-23.8408,0.0
-23.8308,0.0
-23.8208,0.0
-23.8108,0.0
-23.8008,0.0
-23.7908,0.0
-23.7808,0.0
-23.7708,0.0
-23.7608,0.0
-23.750799999999998,0.0
-23.7408,0.0
-23.7308,0.0
-23.7208,0.0
-23.7108,0.0
-23.7008,0.0
-23.6908,0.0
-23.6808,0.0
-23.6708,0.0
-23.6608,0.0
-23.6508,0.0
-23.6408,0.0
-23.6308,0.0
-23.6208,0.0
-23.6108,0.0
-23.6008,0.0
-23.5908,0.0
-23.5808,0.0
-23.5708,0.0
-23.5608,0.0
-23.5508,0.0
-23.5408,0.0
-23.5308,0.0
-23.5208,0.0
-23.5108,0.0
-23.500799999999998,0.0
-23.4908,0.0
-23.4808,0.0
-23.4708,0.0
-23.4608,0.0
-23.4508,0.0
-23.4408,0.0
-23.4308,0.0
-23.4208,0.0
-23.4108,0.0
-23.4008,0.0
-23.3908,0.0
-23.3808,0.0
-23.3708,0.0
-23.3608,0.0
-23.3508,0.0
-23.3408,0.0
-23.3308,0.0
-23.3208,0.0
-23.3108,0.0
-23.3008,0.0
-23.2908,0.0
-23.2808,0.0
-23.2708,0.0
-23.2608,0.0
-23.250799999999998,0.0
-23.2408,0.0
-23.2308,0.0
-23.2208,0.0
-23.2108,0.0
-23.2008,0.0
-23.1908,0.0
-23.1808,0.0
-23.1708,0.0
-23.1608,0.0
-23.1508,0.0
-23.1408,0.0
-23.1308,0.0
-23.1208,0.0
-23.1108,0.0
-23.1008,0.0
-23.0908,0.0
-23.0808,0.0
-23.0708,0.0
-23.0608,0.0
-23.0508,0.0
-23.0408,0.0
-23.0308,0.0
-23.0208,0.0
-23.0108,0.0
-23.000799999999998,0.0
-22.9908,0.0
-22.9808,0.0
-22.9708,0.0
-22.9608,0.0
-22.9508,0.0
-22.9408,0.0
-22.9308,0.0
-22.9208,0.0
-22.9108,0.0
-22.9008,0.0
-22.8908,0.0
-22.8808,0.0
-22.8708,0.0
-22.8608,0.0
-22.8508,0.0
-22.8408,0.0
-22.8308,0.0
-22.8208,0.0
-22.8108,0.0
-22.8008,0.0
-22.7908,0.0
-22.7808,0.0
-22.7708,0.0
-22.7608,0.0
-22.750799999999998,0.0
-22.7408,0.0
-22.7308,0.0
-22.7208,0.0
-22.7108,0.0
-22.7008,0.0
-22.6908,0.0
-22.6808,0.0
-22.6708,0.0
-22.6608,0.0
-22.6508,0.0
-22.6408,0.0
-22.6308,0.0
-22.6208,0.0
-22.6108,0.0
-22.6008,0.0
-22.5908,0.0
-22.5808,0.0
-22.5708,0.0
-22.5608,0.0
-22.5508,0.0
-22.5408,0.0
-22.5308,0.0
-22.5208,0.0
-22.5108,0.0
-22.500799999999998,0.0
-22.4908,0.0
-22.4808,0.0
-22.4708,0.0
-22.4608,0.0
-22.4508,0.0
-22.4408,0.0
-22.4308,0.0
-22.4208,0.0
-22.4108,0.0
-22.4008,0.0
-22.3908,0.0
-22.3808,0.0
-22.3708,0.0
-22.3608,0.0
-22.3508,0.0
-22.3408,0.0
-22.3308,0.0
-22.3208,0.0
-22.3108,0.0
-22.3008,0.0
-22.2908,0.0
-22.2808,0.0
-22.2708,0.0
-22.2608,0.0
-22.250799999999998,0.0
-22.2408,0.0
-22.2308,0.0
-22.2208,0.0
-22.2108,0.0
-22.2008,0.0
-22.1908,0.0
-22.1808,0.0
-22.1708,0.0
-22.1608,0.0
-22.1508,0.0
-22.1408,0.0
-22.1308,0.0
-22.1208,0.0
-22.1108,0.0
-22.1008,0.0
-22.0908,0.0
-22.0808,0.0
-22.0708,0.0
-22.0608,0.0
-22.0508,0.0
-22.0408,0.0
-22.0308,0.0
-22.0208,0.0
-22.0108,0.0
-22.000799999999998,0.0
-21.9908,0.0
-21.9808,0.0
-21.9708,0.0
-21.9608,0.0
-21.9508,0.0
-21.9408,0.0
-21.9308,0.0
-21.9208,0.0
-21.9108,0.0
-21.9008,0.0
-21.8908,0.0
-21.8808,0.0
-21.8708,0.0
-21.8608,0.0
-21.8508,0.0
-21.8408,0.0
-21.8308,0.0
-21.8208,0.0
-21.8108,0.0
-21.8008,0.0
-21.7908,0.0
-21.7808,0.0
-21.7708,0.0
-21.7608,0.0
-21.750799999999998,0.0
-21.7408,0.0
-21.7308,0.0
-21.7208,0.0
-21.7108,0.0
-21.7008,0.0
-21.6908,0.0
-21.6808,0.0
-21.6708,0.0
-21.6608,0.0
-21.6508,0.0
-21.6408,0.0
-21.6308,0.0
-21.6208,0.0
-21.6108,0.0
-21.6008,0.0
-21.5908,0.0
-21.5808,0.0
-21.5708,0.0
-21.5608,0.0
-21.5508,0.0
-21.5408,0.0
-21.5308,0.0
-21.5208,0.0
-21.5108,0.0
-21.500799999999998,0.0
-21.4908,0.0
-21.4808,0.0
-21.4708,0.0
-21.4608,0.0
-21.4508,0.0
-21.4408,0.0
-21.4308,0.0
-21.4208,0.0
-21.4108,0.0
-21.4008,0.0
-21.3908,0.0
-21.3808,0.0
-21.3708,0.0
-21.3608,0.0
-21.3508,0.0
-21.3408,0.0
-21.3308,0.0
-21.3208,0.0
-21.3108,0.0
-21.3008,0.0
-21.2908,0.0
-21.2808,0.0
-21.2708,0.0
-21.2608,0.0
-21.250799999999998,0.0
-21.2408,0.0
-21.2308,0.0
-21.2208,0.0
-21.2108,0.0
-21.2008,0.0
-21.1908,0.0
-21.1808,0.0
-21.1708,0.0
-21.1608,0.0
-21.1508,0.0
-21.1408,0.0
-21.1308,0.0
-21.1208,0.0
-21.1108,0.0
-21.1008,0.0
-21.0908,0.0
-21.0808,0.0
-21.0708,0.0
-21.0608,0.0
-21.0508,0.0
-21.0408,0.0
-21.0308,0.0
-21.0208,0.0
-21.0108,0.0
-21.000799999999998,0.0
-20.9908,0.0
-20.9808,0.0
-20.9708,0.0
-20.9608,0.0
-20.9508,0.0
-20.9408,0.0
-20.9308,0.0
-20.9208,0.0
-20.9108,0.0
-20.9008,0.0
-20.8908,0.0
-20.8808,0.0
-20.8708,0.0
-20.8608,0.0
-20.8508,0.0
-20.8408,0.0
-20.8308,0.0
-20.8208,0.0
-20.8108,0.0
-20.8008,0.0
-20.7908,0.0
-20.7808,0.0
-20.7708,0.0
-20.7608,0.0
-20.750799999999998,0.0
-20.7408,0.0
-20.7308,0.0
-20.7208,0.0
-20.7108,0.0
-20.7008,0.0
-20.6908,0.0
-20.6808,0.0
-20.6708,0.0
-20.6608,0.0
-20.6508,0.0
-20.6408,0.0
-20.6308,0.0
-20.6208,0.0
-20.6108,0.0
-20.6008,0.0
-20.5908,0.0
-20.5808,0.0
-20.5708,0.0
-20.5608,0.0
-20.5508,0.0
-20.5408,0.0
-20.5308,0.0
-20.5208,0.0
-20.5108,0.0
-20.500799999999998,0.0
-20.4908,0.0
-20.4808,0.0
-20.4708,0.0
-20.4608,0.0
-20.4508,0.0
-20.4408,0.0
-20.4308,0.0
-20.4208,0.0
-20.4108,0.0
-20.4008,0.0
-20.3908,0.0
-20.3808,0.0
-20.3708,0.0
-20.3608,0.0
-20.3508,0.0
-20.3408,0.0
-20.3308,0.0
-20.3208,0.0
-20.3108,0.0
-20.3008,0.0
-20.2908,0.0
-20.2808,0.0
-20.2708,0.0
-20.2608,0.0
-20.250799999999998,0.0
-20.2408,0.0
-20.2308,0.0
-20.2208,0.0
-20.2108,0.0
-20.2008,0.0
-20.1908,0.0
-20.1808,0.0
-20.1708,0.0
-20.1608,0.0
-20.1508,0.0
-20.1408,0.0
-20.1308,0.0
-20.1208,0.0
-20.1108,0.0
-20.1008,0.0
-20.0908,0.0
-20.0808,0.0
-20.0708,0.0
-20.0608,0.0
-20.0508,0.0
-20.0408,0.0
-20.0308,0.0
-20.0208,0.0
-20.0108,0.0
-20.000799999999998,0.0
-19.9908,0.0
-19.9808,0.0
-19.9708,0.0
-19.9608,0.0
-19.9508,0.0
-19.9408,0.0
-19.9308,0.0
-19.9208,0.0
-19.9108,0.0
-19.9008,0.0
-19.8908,0.0
-19.8808,0.0
-19.8708,0.0
-19.8608,0.0
-19.8508,0.0
-19.8408,0.0
-19.8308,0.0
-19.8208,0.0
-19.8108,0.0
-19.8008,0.0
-19.7908,0.0
-19.7808,0.0
-19.7708,0.0
-19.7608,0.0
-19.750799999999998,0.0
-19.7408,0.0
-19.7308,0.0
-19.7208,0.0
-19.7108,0.0
-19.7008,0.0
-19.6908,0.0
-19.6808,0.0
-19.6708,0.0
-19.6608,0.0
-19.6508,0.0
-19.6408,0.0
-19.6308,0.0
-19.6208,0.0
-19.6108,0.0
-19.6008,0.0
-19.5908,0.0
-19.5808,0.0
-19.5708,0.0
-19.5608,0.0
-19.5508,0.0
-19.5408,0.0
-19.5308,0.0
-19.5208,0.0
-19.5108,0.0
-19.500799999999998,0.0
-19.4908,0.0
-19.4808,0.0
-19.4708,0.0
-19.4608,0.0
-19.4508,0.0
-19.4408,0.0
-19.4308,0.0
-19.4208,0.0
-19.4108,0.0
-19.4008,0.0
-19.3908,0.0
-19.3808,0.0
-19.3708,0.0
-19.3608,0.0
-19.3508,0.0
-19.3408,0.0
-19.3308,0.0
-19.3208,0.0
-19.3108,0.0
-19.3008,0.0
-19.2908,0.0
-19.2808,0.0
-19.2708,0.0
-19.2608,0.0
-19.250799999999998,0.0
-19.2408,0.0
-19.2308,0.0
-19.2208,0.0
-19.2108,0.0
-19.2008,0.0
-19.1908,0.0
-19.1808,0.0
-19.1708,0.0
-19.1608,0.0
-19.1508,0.0
-19.1408,0.0
-19.1308,0.0
-19.1208,0.0
-19.1108,0.0
-19.1008,0.0
-19.0908,0.0
-19.0808,0.0
-19.0708,0.0
-19.0608,0.0
-19.0508,0.0
-19.0408,0.0
-19.0308,0.0
-19.0208,0.0
-19.0108,0.0
-19.000799999999998,0.0
-18.9908,0.0
-18.9808,0.0
-18.9708,0.0
-18.9608,0.0
-18.9508,0.0
-18.9408,0.0
-18.9308,0.0
-18.9208,0.0
-18.9108,0.0
-18.9008,0.0
-18.8908,0.0
-18.8808,0.0
-18.8708,0.0
-18.8608,0.0
-18.8508,0.0
-18.8408,0.0
-18.8308,0.0
-18.8208,0.0
-18.8108,0.0
-18.8008,0.0
-18.7908,0.0
-18.7808,0.0
-18.7708,0.0
-18.7608,0.0
-18.750799999999998,0.0
-18.7408,0.0
-18.7308,0.0
-18.7208,0.0
-18.7108,0.0
-18.7008,0.0
-18.6908,0.0
-18.6808,0.0
-18.6708,0.0
-18.6608,0.0
-18.6508,0.0
-18.6408,0.0
-18.6308,0.0
-18.6208,0.0
-18.6108,0.0
-18.6008,0.0
-18.5908,0.0
-18.5808,0.0
-18.5708,0.0
-18.5608,0.0
-18.5508,0.0
-18.5408,0.0
-18.5308,0.0
-18.5208,0.0
-18.5108,0.0
-18.500799999999998,0.0
-18.4908,0.0
-18.4808,0.0
-18.4708,0.0
-18.4608,0.0
-18.4508,0.0
-18.4408,0.0
-18.4308,0.0
-18.4208,0.0
-18.4108,0.0
-18.4008,0.0
-18.3908,0.0
-18.3808,0.0
-18.3708,0.0
-18.3608,0.0
-18.3508,0.0
-18.3408,0.0
-18.3308,0.0
-18.3208,0.0
-18.3108,0.0
-18.3008,0.0
-18.2908,0.0
-18.2808,0.0
-18.2708,0.0
-18.2608,0.0
-18.250799999999998,0.0
-18.2408,0.0
-18.2308,0.0
-18.2208,0.0
-18.2108,0.0
-18.2008,0.0
-18.1908,0.0
-18.1808,0.0
-18.1708,0.0
-18.1608,0.0
-18.1508,0.0
-18.1408,0.0
-18.1308,0.0
-18.1208,0.0
-18.1108,0.0
-18.1008,0.0
-18.0908,0.0
-18.0808,0.0
-18.0708,0.0
-18.0608,0.0
-18.0508,0.0
-18.0408,0.0
-18.0308,0.0
-18.0208,0.0
-18.0108,0.0
-18.000799999999998,0.0
-17.9908,0.0
-17.9808,0.0
-17.9708,0.0
-17.9608,0.0
-17.9508,0.0
-17.9408,0.0
-17.9308,0.0
-17.9208,0.0
-17.9108,0.0
-17.9008,0.0
-17.8908,0.0
-17.8808,0.0
-17.8708,0.0
-17.8608,0.0
-17.8508,0.0
-17.8408,0.0
-17.8308,0.0
-17.8208,0.0
-17.8108,0.0
-17.8008,0.0
-17.7908,0.0
-17.7808,0.0
-17.7708,0.0
-17.7608,0.0
-17.750799999999998,0.0
-17.7408,0.0
-17.7308,0.0
-17.7208,0.0
-17.7108,0.0
-17.7008,0.0
-17.6908,0.0
-17.6808,0.0
-17.6708,0.0
-17.6608,0.0
-17.6508,0.0
-17.6408,0.0
-17.6308,0.0
-17.6208,0.0
-17.6108,0.0
-17.6008,0.0
-17.5908,0.0
-17.5808,0.0
-17.5708,0.0
-17.5608,0.0
-17.5508,0.0
-17.5408,0.0
-17.5308,0.0
-17.5208,0.0
-17.5108,0.0
-17.500799999999998,0.0
-17.4908,0.0
-17.4808,0.0
-17.4708,0.0
-17.4608,0.0
-17.4508,0.0
-17.4408,0.0
-17.4308,0.0
-17.4208,0.0
-17.4108,0.0
-17.4008,0.0
-17.3908,0.0
-17.3808,0.0
-17.3708,0.0
-17.3608,0.0
-17.3508,0.0
-17.3408,0.0
-17.3308,0.0
-17.3208,0.0
-17.3108,0.0
-17.3008,0.0
-17.2908,0.0
-17.2808,0.0
-17.2708,0.0
-17.2608,0.0
-17.250799999999998,0.0
-17.2408,0.0
-17.2308,0.0
-17.2208,0.0
-17.2108,0.0
-17.2008,0.0
-17.1908,0.0
-17.1808,0.0
-17.1708,0.0
-17.1608,0.0
-17.1508,0.0
-17.1408,0.0
-17.1308,0.0
-17.1208,0.0
-17.1108,0.0
-17.1008,0.0
-17.0908,0.0
-17.0808,0.0
-17.0708,0.0
-17.0608,0.0
-17.0508,0.0
-17.0408,0.0
-17.0308,0.0
-17.0208,0.0
-17.0108,0.0
-17.000799999999998,0.0
-16.9908,0.0
-16.9808,0.0
-16.9708,0.0
-16.9608,0.0
-16.9508,0.0
-16.9408,0.0
-16.9308,0.0
-16.9208,0.0
-16.9108,0.0
-16.9008,0.0
-16.8908,0.0
-16.8808,0.0
-16.8708,0.0
-16.8608,0.0
-16.8508,0.0
-16.8408,0.0
-16.8308,0.0
-16.8208,0.0
-16.8108,0.0
-16.8008,0.0
-16.7908,0.0
-16.7808,0.0
-16.7708,0.0
-16.7608,0.0
-16.750799999999998,0.0
-16.7408,0.0
-16.7308,0.0
-16.7208,0.0
-16.7108,0.0
-16.7008,0.0
-16.6908,0.0
-16.6808,0.0
-16.6708,0.0
-16.6608,0.0
-16.6508,0.0
-16.6408,0.0
-16.6308,0.0
-16.6208,0.0
-16.6108,0.0
-16.6008,0.0
-16.5908,0.0
-16.5808,0.0
-16.5708,0.0
-16.5608,0.0
-16.5508,0.0
-16.5408,0.0
-16.5308,0.0
-16.5208,0.0
-16.5108,0.0
-16.500799999999998,0.0
-16.4908,0.0
-16.4808,0.0
-16.4708,0.0
-16.4608,0.0
-16.4508,0.0
-16.4408,0.0
-16.4308,0.0
-16.4208,0.0
-16.4108,0.0
-16.4008,0.0
-16.3908,0.0
-16.3808,0.0
-16.3708,0.0
-16.3608,0.0
-16.3508,0.0
-16.3408,0.0
-16.3308,0.0
-16.3208,0.0
-16.3108,0.0
-16.3008,0.0
-16.2908,0.0
-16.2808,1.3434504421499999e-17
-16.2708,2.7998968044e-17
-16.2608,5.779785690100003e-17
-16.250799999999998,1.1795985529299997e-16
-16.2408,2.38412915095e-16
-16.2308,4.756629249e-16
-16.2208,9.405961187100003e-16
-16.2108,1.8392635215599996e-15
-16.2008,3.5584729776e-15
-16.1908,6.8098478181000005e-15
-16.1808,1.2893213949500004e-14
-16.1708,2.4155383894700012e-14
-16.1608,4.486666346500002e-14
-16.1508,8.233047397900002e-14
-16.1408,1.492725502e-13
-16.1308,2.6804941337999993e-13
-16.1208,4.755708073800001e-13
-16.1108,8.357643064699999e-13
-16.1008,1.4525148390899999e-12
-16.0908,2.49793993512e-12
-16.0808,4.250597896700001e-12
-16.0708,7.1543028523e-12
-16.0608,1.1920479727399994e-11
-16.0508,1.9767838999999993e-11
-16.0408,3.231670899999999e-11
-16.0308,5.2200809999999994e-11
-16.0208,8.358741000000002e-11
-16.0108,1.3272854999999994e-10
-16.000799999999998,2.0847000000000008e-10
-15.9908,3.245838e-10
-15.980799999999999,5.009735e-10
-15.9708,7.676440000000002e-10
-15.960799999999999,1.1671740000000003e-09
-15.950800000000001,1.761397e-09
-15.9408,2.6438130000000016e-09
-15.930800000000001,3.947070000000001e-09
-15.9208,5.875699999999996e-09
-15.910799999999998,8.720899999999999e-09
-15.9008,1.2908480000000003e-08
-15.890799999999999,1.91383e-08
-15.8808,2.8407000000000007e-08
-15.8708,4.2274899999999994e-08
-15.860800000000001,6.31116e-08
-15.8508,9.452400000000002e-08
-15.840800000000002,1.4224499999999996e-07
-15.8308,2.14673e-07
-15.820799999999998,3.2507800000000005e-07
-15.8108,4.935400000000001e-07
-15.800799999999999,7.493800000000003e-07
-15.7908,1.1377299999999997e-06
-15.7808,1.7258199999999998e-06
-15.770800000000001,2.60809e-06
-15.7608,3.9249e-06
-15.750799999999998,5.882100000000001e-06
-15.7408,8.748299999999999e-06
-15.730799999999999,1.29328e-05
-15.7208,1.8971799999999997e-05
-15.710799999999999,2.7596599999999996e-05
-15.700800000000001,3.9826e-05
-15.6908,5.6863e-05
-15.680800000000001,8.055000000000002e-05
-15.6708,0.00011301100000000005
-15.660799999999998,0.00015695099999999995
-15.6508,0.00021589099999999996
-15.640799999999999,0.00029398000000000006
-15.6308,0.00039643999999999986
-15.6208,0.0005288800000000001
-15.610800000000001,0.0006984599999999997
-15.6008,0.0009129800000000003
-15.590800000000002,0.00118165
-15.5808,0.0015149500000000002
-15.570799999999998,0.0019210699999999995
-15.5608,0.0024113799999999994
-15.550799999999999,0.0029975999999999996
-15.5408,0.003682899999999999
-15.5308,0.004491000000000001
-15.520800000000001,0.005416100000000002
-15.5108,0.006470000000000002
-15.500799999999998,0.007650599999999999
-15.4908,0.0089679
-15.480799999999999,0.0104084
-15.4708,0.0119657
-15.460799999999999,0.013633800000000003
-15.450800000000001,0.015396200000000004
-15.4408,0.0172272
-15.430800000000001,0.019123000000000005
-15.4208,0.02104600000000001
-15.410799999999998,0.022975000000000002
-15.4008,0.024886000000000002
-15.390799999999999,0.02675799999999999
-15.3808,0.02856700000000001
-15.3708,0.03028399999999999
-15.360800000000001,0.03190099999999999
-15.3508,0.033397
-15.340800000000002,0.03476199999999999
-15.3308,0.036011999999999995
-15.320799999999998,0.037029999999999993
-15.3108,0.038002
-15.300799999999999,0.03877400000000002
-15.2908,0.039507
-15.2808,0.04004099999999999
-15.270800000000001,0.04036799999999999
-15.2608,0.040684
-15.250799999999998,0.04088299999999999
-15.2408,0.04099699999999999
-15.230799999999999,0.041031
-15.2208,0.041002999999999984
-15.210799999999999,0.04095299999999999
-15.200800000000001,0.040848999999999996
-15.1908,0.040769
-15.180800000000001,0.04064899999999999
-15.1708,0.0406
-15.160799999999998,0.040609
-15.1508,0.040704000000000004
-15.140799999999999,0.04094000000000001
-15.1308,0.04131300000000001
-15.1208,0.04188799999999999
-15.110800000000001,0.04272099999999998
-15.1008,0.04383999999999999
-15.090800000000002,0.04527900000000001
-15.0808,0.047119000000000015
-15.070799999999998,0.04937099999999998
-15.0608,0.05202999999999998
-15.050799999999999,0.055200000000000006
-15.0408,0.058762000000000016
-15.0308,0.06297499999999999
-15.020800000000001,0.06758700000000002
-15.0108,0.07264600000000003
-15.000799999999998,0.07823199999999997
-14.9908,0.084138
-14.980799999999999,0.09048699999999997
-14.9708,0.09716599999999999
-14.960799999999999,0.10411599999999999
-14.950800000000001,0.11139200000000002
-14.9408,0.11889000000000002
-14.930800000000001,0.12661
-14.9208,0.13452
-14.910799999999998,0.14265000000000003
-14.9008,0.15106999999999993
-14.890799999999999,0.15954
-14.8808,0.16831000000000002
-14.8708,0.17732000000000003
-14.860800000000001,0.18648
-14.8508,0.19591999999999996
-14.840800000000002,0.20551000000000003
-14.8308,0.21518999999999994
-14.820799999999998,0.22494
-14.8108,0.23472000000000004
-14.800799999999999,0.24435000000000004
-14.7908,0.25368999999999986
-14.7808,0.26274
-14.770800000000001,0.27119000000000004
-14.7608,0.2790500000000001
-14.750799999999998,0.28611
-14.7408,0.29220999999999986
-14.730799999999999,0.29724
-14.7208,0.30121000000000003
-14.710799999999999,0.30393
-14.700800000000001,0.3053799999999998
-14.6908,0.3055899999999999
-14.680800000000001,0.30454
-14.6708,0.30233999999999994
-14.660799999999998,0.29892
-14.6508,0.29453000000000007
-14.640799999999999,0.2891600000000001
-14.6308,0.28293999999999997
-14.6208,0.27611
-14.610800000000001,0.26867
-14.6008,0.26073
-14.590800000000002,0.25249
-14.5808,0.24397
-14.570799999999998,0.23529
-14.5608,0.22660000000000008
-14.550799999999999,0.21778999999999996
-14.5408,0.20902
-14.5308,0.20035000000000003
-14.520800000000001,0.19183
-14.5108,0.18341
-14.500799999999998,0.17526000000000003
-14.4908,0.16757999999999992
-14.480799999999999,0.16040000000000001
-14.4708,0.15387
-14.460799999999999,0.14831000000000003
-14.450800000000001,0.14378000000000005
-14.4408,0.14065
-14.430800000000001,0.13923000000000005
-14.4208,0.13973000000000005
-14.410799999999998,0.14258
-14.4008,0.1479600000000001
-14.390799999999999,0.1563
-14.3808,0.1677599999999999
-14.3708,0.18263
-14.360800000000001,0.20098000000000002
-14.3508,0.22302000000000005
-14.340800000000002,0.24857999999999994
-14.3308,0.27772
-14.320799999999998,0.31018000000000007
-14.3108,0.34543999999999997
-14.300799999999999,0.38427000000000017
-14.2908,0.42386999999999997
-14.2808,0.46665
-14.270800000000001,0.50989
-14.2608,0.55509
-14.250799999999998,0.5981100000000001
-14.2408,0.64183
-14.230799999999999,0.68465
-14.2208,0.7246600000000002
-14.210799999999999,0.7635300000000003
-14.200800000000001,0.7998899999999995
-14.1908,0.8339400000000002
-14.180800000000001,0.8642
-14.1708,0.8931999999999997
-14.160799999999998,0.9176000000000001
-14.1508,0.9397999999999995
-14.140799999999999,0.9592999999999999
-14.1308,0.9764999999999998
-14.1208,0.9916999999999997
-14.110800000000001,1.0042000000000004
-14.1008,1.0142000000000007
-14.090800000000002,1.0228999999999997
-14.0808,1.0303
-14.070799999999998,1.0363000000000002
-14.0608,1.0395000000000003
-14.050799999999999,1.0422999999999998
-14.0408,1.0432
-14.0308,1.0423000000000004
-14.020800000000001,1.0394
-14.0108,1.0356000000000003
-14.000799999999998,1.0288000000000002
-13.9908,1.0202999999999995
-13.980799999999999,1.0107
-13.9708,0.9984000000000004
-13.960799999999999,0.9845000000000002
-13.950800000000001,0.9698999999999998
-13.9408,0.9520000000000004
-13.930800000000001,0.9345999999999999
-13.9208,0.9162000000000001
-13.910799999999998,0.8968999999999995
-13.9008,0.8769000000000002
-13.890799999999999,0.8581999999999999
-13.8808,0.8402000000000003
-13.8708,0.8234999999999998
-13.860800000000001,0.8086999999999999
-13.8508,0.7972000000000004
-13.840800000000002,0.7886000000000001
-13.8308,0.7845000000000001
-13.820799999999998,0.7849999999999997
-13.8108,0.7924
-13.800799999999999,0.8070000000000002
-13.7908,0.8287000000000001
-13.7808,0.8599999999999997
-13.770800000000001,0.9003999999999995
-13.7608,0.9518000000000001
-13.750799999999998,1.0147000000000004
-13.7408,1.0892000000000004
-13.730799999999999,1.1763
-13.7208,1.2738000000000003
-13.710799999999999,1.3833000000000002
-13.700800000000001,1.5023
-13.6908,1.6323000000000005
-13.680800000000001,1.7690999999999995
-13.6708,1.9127999999999994
-13.660799999999998,2.060000000000001
-13.6508,2.2092000000000005
-13.640799999999999,2.358099999999999
-13.6308,2.5032999999999994
-13.6208,2.642899999999999
-13.610800000000001,2.7737999999999987
-13.6008,2.8947
-13.590800000000002,3.0042
-13.5808,3.098300000000001
-13.570799999999998,3.1783
-13.5608,3.2407000000000004
-13.550799999999999,3.288299999999999
-13.5408,3.3195000000000006
-13.5308,3.3340999999999994
-13.520800000000001,3.3335
-13.5108,3.3197999999999994
-13.500799999999998,3.2935
-13.4908,3.256700000000001
-13.480799999999999,3.21
-13.4708,3.156600000000001
-13.460799999999999,3.096400000000001
-13.450800000000001,3.033199999999999
-13.4408,2.9665
-13.430800000000001,2.8983000000000017
-13.4208,2.8307000000000007
-13.410799999999998,2.7636000000000003
-13.4008,2.696400000000001
-13.390799999999999,2.6313999999999993
-13.3808,2.5675000000000003
-13.3708,2.5047000000000015
-13.360800000000001,2.4442
-13.3508,2.3837
-13.340800000000002,2.3243999999999994
-13.3308,2.264100000000001
-13.320799999999998,2.2047000000000008
-13.3108,2.143099999999999
-13.300799999999999,2.079600000000001
-13.2908,2.0134
-13.2808,1.9458000000000006
-13.270800000000001,1.8754999999999997
-13.2608,1.8021000000000014
-13.250799999999998,1.725200000000001
-13.2408,1.6447000000000005
-13.230799999999999,1.5626999999999998
-13.2208,1.4788999999999999
-13.210799999999999,1.3923000000000003
-13.200800000000001,1.3041999999999998
-13.1908,1.2154000000000003
-13.180800000000001,1.1254
-13.1708,1.0369800000000005
-13.160799999999998,0.9493499999999998
-13.1508,0.8639499999999994
-13.140799999999999,0.7806099999999998
-13.1308,0.7011599999999997
-13.1208,0.6247
-13.110800000000001,0.5527700000000002
-13.1008,0.48577999999999993
-13.090800000000002,0.4234499999999998
-13.0808,0.36607
-13.070799999999998,0.31426999999999994
-13.0608,0.267802
-13.050799999999999,0.22587900000000005
-13.0408,0.18911799999999993
-13.0308,0.1568669999999999
-13.020800000000001,0.12901999999999994
-13.0108,0.10519399999999995
-13.000799999999998,0.08498599999999999
-12.9908,0.06805
-12.980799999999999,0.05397640000000001
