,S_1s
-12.6508,2.1836628e-05
-12.640799999999999,1.2678264000000002e-05
-12.6308,7.282569e-06
-12.6208,4.136511999999999e-06
-12.610800000000001,2.3295455e-06
-12.6008,1.2962906000000002e-06
-12.590800000000002,7.137279000000001e-07
-12.5808,3.889923999999999e-07
-12.570799999999998,2.0981869000000015e-07
-12.5608,1.1196356699999995e-07
-12.550799999999999,5.9151156999999985e-08
-12.5408,3.084771699999999e-08
-12.5308,1.5923884999999997e-08
-12.520800000000001,8.116109880000002e-09
-12.5108,4.108974300000001e-09
-12.500799999999998,2.036162900999999e-09
-12.4908,1.0094424780000004e-09
-12.480799999999999,4.801357460000002e-10
-12.4708,2.334758801000001e-10
-12.460799999999999,1.1214086360000001e-10
-12.450800000000001,3.295040825109524e-11
-12.4408,0.0
-12.430800000000001,0.0
-12.4208,0.0
-12.410799999999998,0.0
-12.4008,0.0
-12.390799999999999,0.0
-12.3808,0.0
-12.3708,0.0
-12.360800000000001,0.0
-12.3508,0.0
-12.340800000000002,0.0
-12.3308,0.0
-12.320799999999998,0.0
-12.3108,0.0
-12.300799999999999,0.0
-12.2908,0.0
-12.2808,0.0
-12.270800000000001,0.0
-12.2608,0.0
-12.250799999999998,0.0
-12.2408,0.0
-12.230799999999999,0.0
-12.2208,0.0
-12.210799999999999,0.0
-12.200800000000001,0.0
-12.1908,0.0
-12.180800000000001,0.0
-12.1708,0.0
-12.160799999999998,0.0
-12.1508,0.0
-12.140799999999999,0.0
-12.1308,0.0
-12.1208,0.0
-12.110800000000001,0.0
-12.1008,0.0
-12.090800000000002,0.0
-12.0808,0.0
-12.070799999999998,0.0
-12.0608,0.0
-12.050799999999999,0.0
-12.0408,0.0
-12.0308,0.0
-12.020800000000001,0.0
-12.0108,0.0
-12.000799999999998,0.0
-11.9908,0.0
-11.980799999999999,0.0
-11.9708,0.0
-11.960799999999999,0.0
-11.950800000000001,0.0
-11.9408,0.0
-11.930800000000001,0.0
-11.9208,0.0
-11.910799999999998,0.0
-11.9008,0.0
-11.890799999999999,0.0
-11.8808,0.0
-11.8708,0.0
-11.860800000000001,0.0
-11.8508,0.0
-11.840800000000002,0.0
-11.8308,0.0
-11.820799999999998,0.0
-11.8108,0.0
-11.800799999999999,0.0
-11.7908,0.0
-11.7808,0.0
-11.770800000000001,0.0
-11.7608,0.0
-11.750799999999998,0.0
-11.7408,0.0
-11.730799999999999,0.0
-11.7208,0.0
-11.710799999999999,0.0
-11.700800000000001,0.0
-11.6908,0.0
-11.680800000000001,0.0
-11.6708,0.0
-11.660799999999998,0.0
-11.6508,0.0
-11.640799999999999,0.0
-11.6308,0.0
-11.6208,0.0
-11.610800000000001,0.0
-11.6008,0.0
-11.590800000000002,0.0
-11.5808,0.0
-11.570799999999998,0.0
-11.5608,0.0
-11.550799999999999,0.0
-11.5408,0.0
-11.5308,0.0
-11.520800000000001,0.0
-11.5108,0.0
-11.500799999999998,0.0
-11.4908,0.0
-11.480799999999999,0.0
-11.4708,0.0
-11.460799999999999,0.0
-11.4508,0.0
-11.4408,0.0
-11.4308,0.0
-11.4208,0.0
-11.4108,0.0
-11.4008,0.0
-11.3908,0.0
-11.3808,0.0
-11.3708,0.0
-11.3608,0.0
-11.3508,0.0
-11.3408,0.0
-11.3308,0.0
-11.3208,0.0
-11.3108,0.0
-11.3008,0.0
-11.290799999999999,0.0
-11.2808,0.0
-11.2708,0.0
-11.2608,0.0
-11.2508,0.0
-11.2408,0.0
-11.2308,0.0
-11.2208,0.0
-11.210799999999999,0.0
-11.2008,0.0
-11.1908,0.0
-11.1808,0.0
-11.1708,0.0
-11.1608,0.0
-11.1508,0.0
-11.1408,0.0
-11.1308,0.0
-11.1208,0.0
-11.1108,0.0
-11.1008,0.0
-11.0908,0.0
-11.0808,0.0
-11.0708,0.0
-11.0608,0.0
-11.0508,0.0
-11.040799999999999,0.0
-11.0308,0.0
-11.0208,0.0
-11.0108,0.0
-11.0008,0.0
-10.9908,0.0
-10.9808,0.0
-10.9708,0.0
-10.960799999999999,0.0
-10.9508,0.0
-10.9408,0.0
-10.9308,0.0
-10.9208,0.0
-10.9108,0.0
-10.9008,0.0
-10.8908,0.0
-10.8808,0.0
-10.8708,0.0
-10.8608,0.0
-10.8508,0.0
-10.8408,0.0
-10.8308,0.0
-10.8208,0.0
-10.8108,0.0
-10.8008,0.0
-10.790799999999999,0.0
-10.7808,0.0
-10.7708,0.0
-10.7608,0.0
-10.7508,0.0
-10.7408,0.0
-10.7308,0.0
-10.7208,0.0
-10.710799999999999,0.0
-10.7008,0.0
-10.6908,0.0
-10.6808,0.0
-10.6708,0.0
-10.6608,0.0
-10.6508,0.0
-10.6408,0.0
-10.6308,0.0
-10.6208,0.0
-10.6108,0.0
-10.6008,0.0
-10.5908,0.0
-10.5808,0.0
-10.5708,0.0
-10.5608,0.0
-10.5508,0.0
-10.540799999999999,0.0
-10.5308,0.0
-10.5208,0.0
-10.5108,0.0
-10.5008,0.0
-10.4908,0.0
-10.4808,0.0
-10.4708,0.0
-10.460799999999999,0.0
-10.4508,0.0
-10.4408,0.0
-10.4308,0.0
-10.4208,0.0
-10.4108,0.0
-10.4008,0.0
-10.3908,0.0
-10.3808,0.0
-10.3708,0.0
-10.3608,0.0
-10.3508,0.0
-10.3408,0.0
-10.3308,0.0
-10.3208,0.0
-10.3108,0.0
-10.3008,0.0
-10.290799999999999,0.0
-10.2808,0.0
-10.2708,0.0
-10.2608,0.0
-10.2508,0.0
-10.2408,0.0
-10.2308,0.0
-10.2208,0.0
-10.210799999999999,0.0
-10.2008,0.0
-10.1908,0.0
-10.1808,0.0
-10.1708,0.0
-10.1608,0.0
-10.1508,0.0
-10.1408,0.0
-10.1308,0.0
-10.1208,0.0
-10.1108,0.0
-10.1008,0.0
-10.0908,0.0
-10.0808,0.0
-10.0708,0.0
-10.0608,0.0
-10.0508,0.0
-10.040799999999999,0.0
-10.0308,0.0
-10.0208,0.0
-10.0108,0.0
-10.0008,0.0
-9.9908,0.0
-9.9808,0.0
-9.9708,0.0
-9.960799999999999,0.0
-9.9508,0.0
-9.9408,0.0
-9.9308,0.0
-9.9208,0.0
-9.9108,0.0
-9.9008,0.0
-9.8908,0.0
-9.8808,0.0
-9.8708,0.0
-9.8608,0.0
-9.8508,0.0
-9.8408,0.0
-9.8308,0.0
-9.8208,0.0
-9.8108,0.0
-9.8008,0.0
-9.790799999999999,0.0
-9.7808,0.0
-9.7708,0.0
-9.7608,0.0
-9.7508,0.0
-9.7408,0.0
-9.7308,0.0
-9.7208,0.0
-9.710799999999999,0.0
-9.7008,0.0
-9.6908,0.0
-9.6808,0.0
-9.6708,0.0
-9.6608,0.0
-9.6508,0.0
-9.6408,0.0
-9.6308,0.0
-9.6208,0.0
-9.6108,0.0
-9.6008,0.0
-9.5908,0.0
-9.5808,0.0
-9.5708,0.0
-9.5608,0.0
-9.5508,0.0
-9.540799999999999,0.0
-9.5308,0.0
-9.5208,0.0
-9.5108,0.0
-9.5008,0.0
-9.4908,0.0
-9.4808,0.0
-9.4708,0.0
-9.460799999999999,0.0
-9.4508,0.0
-9.4408,0.0
-9.4308,0.0
-9.4208,0.0
-9.4108,0.0
-9.4008,0.0
-9.3908,0.0
-9.3808,0.0
-9.3708,0.0
-9.3608,0.0
-9.3508,0.0
-9.3408,0.0
-9.3308,0.0
-9.3208,0.0
-9.3108,0.0
-9.3008,0.0
-9.290799999999999,0.0
-9.2808,0.0
-9.2708,0.0
-9.2608,0.0
-9.2508,0.0
-9.2408,0.0
-9.2308,0.0
-9.2208,0.0
-9.210799999999999,0.0
-9.2008,0.0
-9.1908,0.0
-9.1808,0.0
-9.1708,0.0
-9.1608,0.0
-9.1508,0.0
-9.1408,0.0
-9.1308,0.0
-9.1208,0.0
-9.1108,0.0
-9.1008,0.0
-9.0908,0.0
-9.0808,0.0
-9.0708,0.0
-9.0608,0.0
-9.0508,0.0
-9.040799999999999,0.0
-9.0308,0.0
-9.0208,0.0
-9.0108,0.0
-9.0008,0.0
-8.9908,0.0
-8.9808,0.0
-8.9708,0.0
-8.960799999999999,0.0
-8.9508,0.0
-8.9408,0.0
-8.9308,0.0
-8.9208,0.0
-8.9108,0.0
-8.9008,0.0
-8.8908,0.0
-8.8808,0.0
-8.8708,0.0
-8.8608,0.0
-8.8508,0.0
-8.8408,0.0
-8.8308,0.0
-8.8208,0.0
-8.8108,0.0
-8.8008,0.0
-8.790799999999999,0.0
-8.7808,0.0
-8.7708,0.0
-8.7608,0.0
-8.7508,0.0
-8.7408,0.0
-8.7308,0.0
-8.7208,0.0
-8.710799999999999,0.0
-8.7008,0.0
-8.6908,0.0
-8.6808,0.0
-8.6708,0.0
-8.6608,0.0
-8.6508,0.0
-8.6408,0.0
-8.6308,0.0
-8.6208,0.0
-8.6108,0.0
-8.6008,0.0
-8.5908,0.0
-8.5808,0.0
-8.5708,0.0
-8.5608,0.0
-8.5508,0.0
-8.540799999999999,0.0
-8.5308,0.0
-8.5208,0.0
-8.5108,0.0
-8.5008,0.0
-8.4908,0.0
-8.4808,0.0
-8.4708,0.0
-8.460799999999999,0.0
-8.4508,0.0
-8.4408,0.0
-8.4308,0.0
-8.4208,0.0
-8.4108,0.0
-8.4008,0.0
-8.3908,0.0
-8.3808,0.0
-8.3708,0.0
-8.3608,0.0
-8.3508,0.0
-8.3408,0.0
-8.3308,0.0
-8.3208,0.0
-8.3108,0.0
-8.3008,0.0
-8.290799999999999,0.0
-8.2808,0.0
-8.2708,0.0
-8.2608,0.0
-8.2508,0.0
-8.2408,0.0
-8.2308,0.0
-8.2208,0.0
-8.210799999999999,0.0
-8.2008,0.0
-8.1908,0.0
-8.1808,0.0
-8.1708,0.0
-8.1608,0.0
-8.1508,0.0
-8.1408,0.0
-8.1308,0.0
-8.1208,0.0
-8.1108,0.0
-8.1008,7.874839999999998e-13
-8.0908,1.6476900000000004e-12
-8.0808,3.413489999999999e-12
-8.0708,6.999049999999998e-12
-8.0608,1.4171100000000001e-11
-8.0508,2.8415400000000017e-11
-8.040799999999999,5.63612e-11
-8.0308,1.1063199999999996e-10
-8.0208,2.1461100000000006e-10
-8.0108,4.121640000000001e-10
-8.0008,7.828679999999998e-10
-7.9908,1.4714299999999997e-09
-7.9808,2.7341899999999992e-09
-7.9708000000000006,5.030010000000002e-09
-7.960799999999999,9.14746e-09
-7.950799999999999,1.6465599999999985e-08
-7.940799999999999,2.9307699999999987e-08
-7.9308,5.1623699999999997e-08
-7.9208,8.99205e-08
-7.9108,1.5496099999999995e-07
-7.9008,2.6431599999999997e-07
-7.8908000000000005,4.459070000000002e-07
-7.880800000000001,7.442139999999998e-07
-7.870799999999999,1.2280100000000002e-06
-7.860799999999999,2.005149999999999e-06
-7.8508,3.238120000000001e-06
-7.8408,5.176710000000001e-06
-7.8308,8.188680000000002e-06
-7.8208,1.2798200000000006e-05
-7.8108,1.9795500000000004e-05
-7.800800000000001,3.0303500000000026e-05
-7.790799999999999,4.5876899999999994e-05
-7.780799999999999,6.875209999999996e-05
-7.7707999999999995,0.00010173899999999997
-7.7608,0.00014927699999999988
-7.7508,0.00021637099999999992
-7.7408,0.00031045200000000007
-7.7308,0.00044066400000000006
-7.7208000000000006,0.0006181589999999999
-7.710799999999999,0.0008595040000000001
-7.700799999999999,0.0011802299999999998
-7.690799999999999,0.0016050100000000005
-7.6808,0.002159090000000002
-7.6708,0.0028726999999999984
-7.6608,0.0037815499999999985
-7.6508,0.004926449999999997
-7.6408000000000005,0.006351120000000001
-7.630800000000001,0.008096089999999997
-7.620799999999999,0.010218599999999998
-7.610799999999999,0.012754600000000003
-7.6008,0.0157641
-7.5908,0.019290099999999998
-7.5808,0.023341100000000004
-7.5708,0.02799159999999998
-7.5608,0.03321540000000001
-7.550800000000001,0.039027
-7.540799999999999,0.04544980000000001
-7.530799999999999,0.05242600000000005
-7.5207999999999995,0.05995110000000002
-7.5108,0.06788889999999996
-7.5008,0.07645020000000005
-7.4908,0.08539599999999999
-7.4808,0.09470900000000002
-7.4708000000000006,0.10430600000000007
-7.460799999999999,0.11455099999999994
-7.450799999999999,0.12510200000000002
-7.440799999999999,0.13641800000000004
-7.4308,0.14828
-7.4208,0.1611580000000001
-7.4108,0.17525500000000002
-7.4008,0.19066100000000002
-7.3908000000000005,0.207872
-7.380800000000001,0.22722600000000007
-7.370799999999999,0.24912499999999987
-7.360799999999999,0.27382900000000004
-7.3508,0.301643
-7.3408,0.332946
-7.3308,0.36783000000000005
-7.3208,0.40629000000000015
-7.3108,0.44832999999999973
-7.300800000000001,0.4938
-7.290799999999999,0.5425799999999998
-7.280799999999999,0.5938599999999999
-7.2707999999999995,0.6473300000000002
-7.2608,0.7022200000000003
-7.2508,0.75753
-7.2408,0.8131300000000005
-7.2308,0.8678599999999995
-7.2208000000000006,0.9203399999999999
-7.210799999999999,0.9701300000000007
-7.200799999999999,1.0174299999999994
-7.190799999999999,1.0604300000000006
-7.1808,1.09926
-7.1708,1.1344499999999995
-7.1608,1.1642299999999999
-7.1508,1.1894399999999996
-7.1408000000000005,1.21293
-7.130800000000001,1.2323399999999998
-7.120799999999999,1.2507399999999993
-7.110799999999999,1.2675200000000004
-7.1008,1.2851800000000007
-7.0908,1.30319
-7.0808,1.3221899999999993
-7.0708,1.3458299999999992
-7.0608,1.3727099999999999
-7.050800000000001,1.4021899999999998
-7.040799999999999,1.4378999999999995
-7.030799999999999,1.4786500000000007
-7.0207999999999995,1.5247999999999993
-7.0108,1.57546
-7.0008,1.6307599999999995
-6.9908,1.6909400000000008
-6.9808,1.7553699999999997
-6.9708000000000006,1.8249299999999993
-6.960799999999999,1.8968599999999995
-6.950799999999999,1.97076
-6.940799999999999,2.045929999999998
-6.9308,2.1255000000000006
-6.9208,2.2042999999999995
-6.9108,2.2847
-6.9008,2.3634999999999997
-6.8908000000000005,2.4425
-6.880800000000001,2.519000000000001
-6.870799999999999,2.593900000000001
-6.860799999999999,2.663500000000001
-6.8508,2.730400000000001
-6.8408,2.7896999999999994
-6.8308,2.8415999999999992
-6.8208,2.8859999999999997
-6.8108,2.9201999999999986
-6.800800000000001,2.9436000000000004
-6.790799999999999,2.9560999999999993
-6.780799999999999,2.953300000000001
-6.7707999999999995,2.9396999999999993
-6.7608,2.9114000000000004
-6.7508,2.8703999999999983
-6.7408,2.8145999999999987
-6.7308,2.7479999999999993
-6.7208000000000006,2.668899999999999
-6.710799999999999,2.5795999999999997
-6.700799999999999,2.4825
-6.690799999999999,2.3792999999999997
-6.6808,2.2704
-6.6708,2.1582000000000017
-6.6608,2.0463000000000005
-6.6508,1.9355999999999998
-6.6408000000000005,1.8278
-6.630800000000001,1.7276999999999993
-6.620799999999999,1.6327999999999996
-6.610799999999999,1.5487999999999997
-6.6008,1.4767999999999992
-6.5908,1.4135000000000006
-6.5808,1.366299999999999
-6.5708,1.332699999999999
-6.5608,1.3143000000000005
-6.550800000000001,1.3132999999999997
-6.540799999999999,1.3265999999999996
-6.530799999999999,1.3571999999999997
-6.5207999999999995,1.4065999999999996
-6.5108,1.4702
-6.5008,1.5487000000000004
-6.4908,1.6437999999999995
-6.4808,1.7521000000000007
-6.4708000000000006,1.8740000000000003
-6.460799999999999,2.007
-6.450799999999999,2.1506000000000003
-6.440799999999999,2.3002999999999996
-6.4308,2.4566000000000003
-6.4208,2.6161999999999996
-6.4108,2.7763
-6.4008,2.9364999999999997
-6.3908000000000005,3.0913
-6.380800000000001,3.2392000000000007
-6.370799999999999,3.3789999999999996
-6.360799999999999,3.5076
-6.3508,3.6215000000000006
-6.3408,3.7199999999999975
-6.3308,3.803
-6.3208,3.866599999999998
-6.3108,3.9115000000000006
-6.300800000000001,3.9340999999999995
-6.290799999999999,3.937899999999999
-6.280799999999999,3.923200000000001
-6.2707999999999995,3.8885000000000023
-6.2608,3.836300000000001
-6.2508,3.7684999999999995
-6.2408,3.6867000000000005
-6.2308,3.5924999999999985
-6.2208000000000006,3.4892999999999996
-6.210799999999999,3.3766000000000007
-6.200799999999999,3.2603000000000004
-6.190799999999999,3.140100000000001
-6.1808,3.0176
-6.1708,2.8974
-6.1608,2.7782999999999998
-6.1508,2.6623999999999994
-6.1408000000000005,2.5535999999999994
-6.130800000000001,2.4487
-6.120799999999999,2.3488000000000007
-6.110799999999999,2.2556000000000003
-6.1008,2.168039999999999
-6.0908,2.08683
-6.0808,2.01059
-6.0708,1.9394700000000002
-6.0608,1.8728699999999994
-6.050800000000001,1.8096999999999996
-6.040799999999999,1.7506600000000003
-6.030799999999999,1.69255
-6.0207999999999995,1.6400899999999998
-6.0108,1.5871099999999998
-6.0008,1.5379100000000003
-5.9908,1.48899
-5.9808,1.44446
-5.9708000000000006,1.3986299999999996
-5.960799999999999,1.3582900000000002
-5.950799999999999,1.3163900000000008
-5.940799999999999,1.27878
-5.9308,1.2424300000000008
-5.9208,1.2086500000000002
-5.9108,1.1761999999999995
-5.9008,1.14713
-5.8908000000000005,1.1195
-5.880800000000001,1.0935499999999998
-5.870799999999999,1.07023
-5.860799999999999,1.04917
-5.8508,1.0307200000000003
-5.8408,1.0122699999999996
-5.8308,0.9997399999999999
-5.8208,0.9874699999999994
-5.8108,0.9808200000000001
-5.800800000000001,0.9764900000000001
-5.790799999999999,0.9772699999999995
-5.780799999999999,0.9831299999999998
-5.7707999999999995,0.9939799999999999
-5.7608,1.0125
-5.7508,1.0369600000000003
-5.7408,1.068049999999999
-5.7308,1.1083799999999993
-5.7208000000000006,1.15701
-5.710799999999999,1.2136800000000003
-5.700799999999999,1.2796799999999995
-5.690799999999999,1.3532
-5.6808,1.4356000000000009
-5.6708,1.5268000000000002
-5.6608,1.6235999999999997
-5.6508,1.7301999999999986
-5.6408000000000005,1.8423
-5.630800000000001,1.9611000000000007
-5.620799999999999,2.085000000000001
-5.610799999999999,2.2143
-5.6008,2.348400000000001
-5.5908,2.4887999999999986
-5.5808,2.6328000000000005
-5.5708,2.785100000000001
-5.5608,2.9385999999999997
-5.550800000000001,3.1010000000000004
-5.540799999999999,3.2649999999999997
-5.530799999999999,3.436900000000001
-5.5207999999999995,3.616200000000001
-5.5108,3.798499999999999
-5.5008,3.987600000000001
-5.4908,4.182099999999998
-5.4808,4.380000000000002
-5.4708000000000006,4.5787
-5.460799999999999,4.782
-5.450799999999999,4.983199999999999
-5.440799999999999,5.185399999999999
-5.4308,5.3847999999999985
-5.4208,5.582100000000001
-5.4108,5.775400000000001
-5.4008,5.966300000000001
-5.3908000000000005,6.1551
-5.380800000000001,6.343600000000002
-5.370799999999999,6.532099999999999
-5.360799999999999,6.7213
-5.3508,6.9076999999999975
-5.3408,7.1113000000000035
-5.3308,7.320900000000002
-5.3208,7.539799999999997
-5.3108,7.775099999999998
-5.300800000000001,8.022699999999999
-5.290799999999999,8.2721
-5.280799999999999,8.550900000000002
-5.2707999999999995,8.843900000000003
-5.2608,9.145000000000001
-5.2508,9.459099999999998
-5.2408,9.784300000000002
-5.2308,10.1081
-5.2208000000000006,10.425999999999998
-5.210799999999999,10.754600000000003
-5.200799999999999,11.079599999999997
-5.190799999999999,11.372600000000006
-5.1808,11.6583
-5.1708,11.9316
-5.1608,12.175200000000002
-5.1508,12.400899999999993
-5.1408000000000005,12.59709999999999
-5.130800000000001,12.763699999999995
-5.120799999999999,12.884799999999993
-5.110799999999999,12.983400000000001
-5.1008,13.052099999999998
-5.0908,13.0753
-5.0808,13.068299999999997
-5.0708,13.025100000000004
-5.0608,12.965000000000002
-5.050800000000001,12.854999999999999
-5.040799999999999,12.718699999999998
-5.030799999999999,12.541799999999999
-5.0207999999999995,12.329599999999997
-5.0108,12.096099999999998
-5.0008,11.828600000000005
-4.9908,11.550400000000002
-4.9808,11.215600000000007
-4.9708000000000006,10.886500000000003
-4.960799999999999,10.520399999999997
-4.950799999999999,10.126200000000004
-4.940799999999999,9.729199999999999
-4.9308,9.3081
-4.9208,8.882800000000001
-4.9108,8.455
-4.9008,8.015300000000002
-4.8908000000000005,7.589699999999999
-4.880800000000001,7.166499999999999
-4.870799999999999,6.757900000000001
-4.860799999999999,6.366000000000004
-4.8508,5.996499999999999
-4.8408,5.653900000000001
-4.8308,5.3369
-4.8208,5.051499999999998
-4.8108,4.795199999999999
-4.800800000000001,4.569100000000001
-4.790799999999999,4.3758
-4.780799999999999,4.212199999999999
-4.7707999999999995,4.077700000000003
-4.7608,3.968699999999999
-4.7508,3.8851000000000027
-4.7408,3.8205
-4.7308,3.7748999999999997
-4.7208000000000006,3.7455999999999987
-4.710799999999999,3.7269999999999985
-4.700799999999999,3.718600000000001
-4.690799999999999,3.7167999999999997
-4.6808,3.7195
-4.6708,3.725300000000002
-4.6608,3.731999999999999
-4.6508,3.7388000000000003
-4.6408000000000005,3.7447
-4.630800000000001,3.749399999999998
-4.620799999999999,3.753000000000002
-4.610799999999999,3.7574999999999976
-4.6008,3.760199999999999
-4.5908,3.7638999999999996
-4.5808,3.766199999999998
-4.5708,3.7727000000000004
-4.5608,3.7806999999999995
-4.550800000000001,3.791899999999998
-4.540799999999999,3.807699999999999
-4.530799999999999,3.826000000000001
-4.5207999999999995,3.8486000000000002
-4.5108,3.8745000000000043
-4.5008,3.9029000000000016
-4.4908,3.9336000000000024
-4.4808,3.965199999999998
-4.4708000000000006,3.9958999999999993
-4.460799999999999,4.0275
-4.450799999999999,4.054599999999999
-4.440799999999999,4.078499999999999
-4.4308,4.097800000000002
-4.4208,4.110999999999998
-4.4108,4.117500000000001
-4.4008,4.1145000000000005
-4.3908000000000005,4.103399999999999
-4.380800000000001,4.082299999999999
-4.370799999999999,4.0503
-4.360799999999999,4.0084
-4.3508,3.954700000000001
-4.3408,3.8901999999999988
-4.3308,3.8133000000000017
-4.3208,3.7259999999999986
-4.3108,3.6256000000000004
-4.300800000000001,3.5165000000000006
-4.290799999999999,3.3943000000000008
-4.280799999999999,3.2632000000000017
-4.2707999999999995,3.1236000000000015
-4.2608,2.9754000000000005
-4.2508,2.8214
-4.2408,2.6619000000000024
-4.2308,2.4982000000000006
-4.2208000000000006,2.3347000000000007
-4.210799999999999,2.1690600000000004
-4.200799999999999,2.006449999999999
-4.190799999999999,1.8454399999999997
-4.1808,1.69078
-4.1708,1.5422700000000003
-4.1608,1.4029699999999994
-4.1508,1.2724300000000002
-4.1408000000000005,1.1524100000000006
-4.130800000000001,1.0442600000000004
-4.120799999999999,0.9476099999999997
-4.110799999999999,0.8642200000000001
-4.1008,0.7931700000000003
-4.0908,0.7349900000000001
-4.0808,0.6884699999999997
-4.0708,0.6537400000000001
-4.0608,0.6302200000000003
-4.050800000000001,0.6165700000000001
-4.040799999999999,0.6118200000000003
-4.030799999999999,0.6150099999999998
-4.0207999999999995,0.6246200000000003
-4.0108,0.6396099999999998
-4.0008,0.6583300000000003
-3.9908,0.67965
-3.9808000000000003,0.7021400000000002
-3.9708000000000006,0.7248799999999994
-3.960799999999999,0.7460800000000002
-3.950799999999999,0.7648700000000003
-3.9407999999999994,0.7804599999999998
-3.9307999999999996,0.7919400000000001
-3.9208,0.7987700000000004
-3.9108,0.79951
-3.9008000000000003,0.7959100000000002
-3.8908000000000005,0.7866599999999997
-3.8808000000000007,0.7716700000000004
-3.870799999999999,0.7519800000000006
-3.8607999999999993,0.7274699999999998
-3.8507999999999996,0.6996899999999999
-3.8407999999999998,0.6680299999999996
-3.8308,0.6343100000000005
-3.8208,0.5994600000000004
-3.8108000000000004,0.5643600000000001
-3.8008000000000006,0.5296200000000003
-3.790799999999999,0.4964400000000002
-3.7807999999999993,0.4656250000000001
-3.7707999999999995,0.43801799999999985
-3.7607999999999997,0.4141699999999999
-3.7508,0.39437999999999995
-3.7408,0.3787550000000001
-3.7308000000000003,0.36825699999999983
-3.7208000000000006,0.36250699999999997
-3.710799999999999,0.361423
-3.700799999999999,0.3648579999999999
-3.6907999999999994,0.372849
-3.6807999999999996,0.3854019999999999
-3.6708,0.40163
-3.6608,0.4220900000000001
-3.6508000000000003,0.4456999999999999
-3.6408000000000005,0.4733599999999998
-3.6308000000000007,0.5049500000000001
-3.620799999999999,0.54018
-3.6107999999999993,0.5801600000000002
-3.6007999999999996,0.6244599999999999
-3.5907999999999998,0.6739000000000002
-3.5808,0.72897
-3.5708,0.7904100000000001
-3.5608000000000004,0.8589100000000001
-3.5508000000000006,0.93558
-3.540799999999999,1.0209499999999998
-3.5307999999999993,1.1150299999999995
-3.5207999999999995,1.2187499999999998
-3.5107999999999997,1.3319299999999998
-3.5008,1.4556999999999998
-3.4908,1.58908
-3.4808000000000003,1.73264
-3.4708000000000006,1.8825699999999987
-3.460799999999999,2.0417099999999984
-3.4508,2.20809
-3.4408000000000003,2.3777500000000003
-3.4307999999999996,2.552240000000001
-3.4208,2.72768
-3.4108,2.9017999999999993
-3.4008000000000003,3.0741999999999985
-3.3907999999999996,3.2439
-3.3808,3.404099999999998
-3.3708,3.5585999999999998
-3.3608000000000002,3.7005000000000003
-3.3507999999999996,3.832099999999999
-3.3407999999999998,3.952499999999999
-3.3308,4.059600000000001
-3.3208,4.152399999999999
-3.3107999999999995,4.234
-3.3007999999999997,4.298900000000001
-3.2908,4.353800000000001
-3.2808,4.395099999999999
-3.2707999999999995,4.4262999999999995
-3.2607999999999997,4.449599999999999
-3.2508,4.463000000000002
-3.2408,4.469500000000002
-3.2307999999999995,4.4723000000000015
-3.2207999999999997,4.468400000000002
-3.2108,4.463599999999997
-3.2008,4.456099999999998
-3.1908000000000003,4.448299999999997
-3.1807999999999996,4.440200000000001
-3.1708,4.4328
-3.1608,4.427700000000001
-3.1508000000000003,4.425599999999999
-3.1407999999999996,4.4232
-3.1308,4.423500000000003
-3.1208,4.426800000000002
-3.1108000000000002,4.432599999999998
-3.1007999999999996,4.4373999999999985
-3.0907999999999998,4.4445
-3.0808,4.4528
-3.0708,4.4614
-3.0607999999999995,4.466299999999998
-3.0507999999999997,4.470699999999999
-3.0408,4.472500000000001
-3.0308,4.467200000000002
-3.0207999999999995,4.456799999999999
-3.0107999999999997,4.4404
-3.0008,4.413099999999998
-2.9908,4.377699999999998
-2.9807999999999995,4.331800000000001
-2.9707999999999997,4.273499999999999
-2.9608,4.2048
-2.9508,4.1224
-2.9408000000000003,4.027740000000001
-2.9307999999999996,3.922980000000001
-2.9208,3.8045699999999987
-2.9108,3.679969999999999
-2.9008000000000003,3.544980000000002
-2.8907999999999996,3.40565
-2.8808,3.261780000000001
-2.8708,3.1159700000000004
-2.8608000000000002,2.969370000000002
-2.8507999999999996,2.826679999999999
-2.8407999999999998,2.687240000000001
-2.8308,2.55636
-2.8208,2.4315100000000007
-2.8107999999999995,2.3185699999999994
-2.8007999999999997,2.2149499999999995
-2.7908,2.12304
-2.7808,2.0434699999999992
-2.7707999999999995,1.975
-2.7607999999999997,1.91655
-2.7508,1.869429999999999
-2.7408,1.8319100000000004
-2.7307999999999995,1.8017599999999996
-2.7207999999999997,1.7775899999999998
-2.7108,1.760339999999999
-2.7008,1.7457799999999999
-2.6908000000000003,1.7345499999999998
-2.6807999999999996,1.7239200000000003
-2.6708,1.7143599999999997
-2.6608,1.70358
-2.6508000000000003,1.6925299999999999
-2.6407999999999996,1.6811099999999997
-2.6308,1.6685899999999998
-2.6208,1.6546799999999993
-2.6108000000000002,1.6411399999999996
-2.6007999999999996,1.6265699999999998
-2.5907999999999998,1.6119299999999996
-2.5808,1.5962299999999991
-2.5708,1.58523
-2.5607999999999995,1.571830000000001
-2.5507999999999997,1.5610800000000005
-2.5408,1.5519699999999994
-2.5308,1.5435299999999994
-2.5207999999999995,1.5364600000000006
-2.5107999999999997,1.5306699999999993
-2.5008,1.5252000000000006
-2.4908,1.5186399999999993
-2.4807999999999995,1.5109800000000007
-2.4707999999999997,1.5029199999999998
-2.4608,1.4927300000000006
-2.4508,1.48014
