,Mo_3px
-12.840800000000002,0.00014057339999999998
-12.8308,9.639449999999997e-05
-12.820799999999998,6.547809999999999e-05
-12.8108,4.400959999999999e-05
-12.800799999999999,2.9264699999999994e-05
-12.7908,1.9286220000000007e-05
-12.7808,1.2579859999999999e-05
-12.770800000000001,8.121960000000002e-06
-12.7608,5.193430000000001e-06
-12.750799999999998,3.2847700000000003e-06
-12.7408,2.056653000000001e-06
-12.730799999999999,1.275082e-06
-12.7208,7.825989999999998e-07
-12.710799999999999,4.7539600000000014e-07
-12.700800000000001,2.8579039999999994e-07
-12.6908,1.7015429999999998e-07
-12.680800000000001,1.0025939999999995e-07
-12.6708,5.8470500000000014e-08
-12.660799999999998,3.376125e-08
-12.6508,1.9298200000000003e-08
-12.640799999999999,1.091208e-08
-12.6308,6.11116e-09
-12.6208,3.384217000000001e-09
-12.610800000000001,1.8587030000000005e-09
-12.6008,1.0089320000000002e-09
-12.590800000000002,5.424927000000002e-10
-12.5808,2.882945e-10
-12.570799999999998,1.518219e-10
-12.5608,7.907850000000003e-11
-12.550799999999999,4.077718000000001e-11
-12.5408,2.083842e-11
-12.5308,1.053087e-11
-12.520800000000001,5.221041e-12
-12.5108,2.5885079999999995e-12
-12.500799999999998,1.1413282e-12
-12.4908,5.562408e-13
-12.480799999999999,1.6055689999999993e-13
-12.4708,7.794929000000003e-14
-12.460799999999999,3.741188e-14
-12.450800000000001,8.056985999999999e-15
-12.4408,0.0
-12.430800000000001,0.0
-12.4208,0.0
-12.410799999999998,0.0
-12.4008,0.0
-12.390799999999999,0.0
-12.3808,0.0
-12.3708,0.0
-12.360800000000001,0.0
-12.3508,0.0
-12.340800000000002,0.0
-12.3308,0.0
-12.320799999999998,0.0
-12.3108,0.0
-12.300799999999999,0.0
-12.2908,0.0
-12.2808,0.0
-12.270800000000001,0.0
-12.2608,0.0
-12.250799999999998,0.0
-12.2408,0.0
-12.230799999999999,0.0
-12.2208,0.0
-12.210799999999999,0.0
-12.200800000000001,0.0
-12.1908,0.0
-12.180800000000001,0.0
-12.1708,0.0
-12.160799999999998,0.0
-12.1508,0.0
-12.140799999999999,0.0
-12.1308,0.0
-12.1208,0.0
-12.110800000000001,0.0
-12.1008,0.0
-12.090800000000002,0.0
-12.0808,0.0
-12.070799999999998,0.0
-12.0608,0.0
-12.050799999999999,0.0
-12.0408,0.0
-12.0308,0.0
-12.020800000000001,0.0
-12.0108,0.0
-12.000799999999998,0.0
-11.9908,0.0
-11.980799999999999,0.0
-11.9708,0.0
-11.960799999999999,0.0
-11.950800000000001,0.0
-11.9408,0.0
-11.930800000000001,0.0
-11.9208,0.0
-11.910799999999998,0.0
-11.9008,0.0
-11.890799999999999,0.0
-11.8808,0.0
-11.8708,0.0
-11.860800000000001,0.0
-11.8508,0.0
-11.840800000000002,0.0
-11.8308,0.0
-11.820799999999998,0.0
-11.8108,0.0
-11.800799999999999,0.0
-11.7908,0.0
-11.7808,0.0
-11.770800000000001,0.0
-11.7608,0.0
-11.750799999999998,0.0
-11.7408,0.0
-11.730799999999999,0.0
-11.7208,0.0
-11.710799999999999,0.0
-11.700800000000001,0.0
-11.6908,0.0
-11.680800000000001,0.0
-11.6708,0.0
-11.660799999999998,0.0
-11.6508,0.0
-11.640799999999999,0.0
-11.6308,0.0
-11.6208,0.0
-11.610800000000001,0.0
-11.6008,0.0
-11.590800000000002,0.0
-11.5808,0.0
-11.570799999999998,0.0
-11.5608,0.0
-11.550799999999999,0.0
-11.5408,0.0
-11.5308,0.0
-11.520800000000001,0.0
-11.5108,0.0
-11.500799999999998,0.0
-11.4908,0.0
-11.480799999999999,0.0
-11.4708,0.0
-11.460799999999999,0.0
-11.4508,0.0
-11.4408,0.0
-11.4308,0.0
-11.4208,0.0
-11.4108,0.0
-11.4008,0.0
-11.3908,0.0
-11.3808,0.0
-11.3708,0.0
-11.3608,0.0
-11.3508,0.0
-11.3408,0.0
-11.3308,0.0
-11.3208,0.0
-11.3108,0.0
-11.3008,0.0
-11.290799999999999,0.0
-11.2808,0.0
-11.2708,0.0
-11.2608,0.0
-11.2508,0.0
-11.2408,0.0
-11.2308,0.0
-11.2208,0.0
-11.210799999999999,0.0
-11.2008,0.0
-11.1908,0.0
-11.1808,0.0
-11.1708,0.0
-11.1608,0.0
-11.1508,0.0
-11.1408,0.0
-11.1308,0.0
-11.1208,0.0
-11.1108,0.0
-11.1008,0.0
-11.0908,0.0
-11.0808,0.0
-11.0708,0.0
-11.0608,0.0
-11.0508,0.0
-11.040799999999999,0.0
-11.0308,0.0
-11.0208,0.0
-11.0108,0.0
-11.0008,0.0
-10.9908,0.0
-10.9808,0.0
-10.9708,0.0
-10.960799999999999,0.0
-10.9508,0.0
-10.9408,0.0
-10.9308,0.0
-10.9208,0.0
-10.9108,0.0
-10.9008,0.0
-10.8908,0.0
-10.8808,0.0
-10.8708,0.0
-10.8608,0.0
-10.8508,0.0
-10.8408,0.0
-10.8308,0.0
-10.8208,0.0
-10.8108,0.0
-10.8008,0.0
-10.790799999999999,0.0
-10.7808,0.0
-10.7708,0.0
-10.7608,0.0
-10.7508,0.0
-10.7408,0.0
-10.7308,0.0
-10.7208,0.0
-10.710799999999999,0.0
-10.7008,0.0
-10.6908,0.0
-10.6808,0.0
-10.6708,0.0
-10.6608,0.0
-10.6508,0.0
-10.6408,0.0
-10.6308,0.0
-10.6208,0.0
-10.6108,0.0
-10.6008,0.0
-10.5908,0.0
-10.5808,0.0
-10.5708,0.0
-10.5608,0.0
-10.5508,0.0
-10.540799999999999,0.0
-10.5308,0.0
-10.5208,0.0
-10.5108,0.0
-10.5008,0.0
-10.4908,0.0
-10.4808,0.0
-10.4708,0.0
-10.460799999999999,0.0
-10.4508,0.0
-10.4408,0.0
-10.4308,0.0
-10.4208,0.0
-10.4108,0.0
-10.4008,0.0
-10.3908,0.0
-10.3808,0.0
-10.3708,0.0
-10.3608,0.0
-10.3508,0.0
-10.3408,0.0
-10.3308,0.0
-10.3208,0.0
-10.3108,0.0
-10.3008,0.0
-10.290799999999999,0.0
-10.2808,0.0
-10.2708,0.0
-10.2608,0.0
-10.2508,0.0
-10.2408,0.0
-10.2308,0.0
-10.2208,0.0
-10.210799999999999,0.0
-10.2008,0.0
-10.1908,0.0
-10.1808,0.0
-10.1708,0.0
-10.1608,0.0
-10.1508,0.0
-10.1408,0.0
-10.1308,0.0
-10.1208,0.0
-10.1108,0.0
-10.1008,0.0
-10.0908,0.0
-10.0808,0.0
-10.0708,0.0
-10.0608,0.0
-10.0508,0.0
-10.040799999999999,0.0
-10.0308,0.0
-10.0208,0.0
-10.0108,0.0
-10.0008,0.0
-9.9908,0.0
-9.9808,0.0
-9.9708,0.0
-9.960799999999999,0.0
-9.9508,0.0
-9.9408,0.0
-9.9308,0.0
-9.9208,0.0
-9.9108,0.0
-9.9008,0.0
-9.8908,0.0
-9.8808,0.0
-9.8708,0.0
-9.8608,0.0
-9.8508,0.0
-9.8408,0.0
-9.8308,0.0
-9.8208,0.0
-9.8108,0.0
-9.8008,0.0
-9.790799999999999,0.0
-9.7808,0.0
-9.7708,0.0
-9.7608,0.0
-9.7508,0.0
-9.7408,0.0
-9.7308,0.0
-9.7208,0.0
-9.710799999999999,0.0
-9.7008,0.0
-9.6908,0.0
-9.6808,0.0
-9.6708,0.0
-9.6608,0.0
-9.6508,0.0
-9.6408,0.0
-9.6308,0.0
-9.6208,0.0
-9.6108,0.0
-9.6008,0.0
-9.5908,0.0
-9.5808,0.0
-9.5708,0.0
-9.5608,0.0
-9.5508,0.0
-9.540799999999999,0.0
-9.5308,0.0
-9.5208,0.0
-9.5108,0.0
-9.5008,0.0
-9.4908,0.0
-9.4808,0.0
-9.4708,0.0
-9.460799999999999,0.0
-9.4508,0.0
-9.4408,0.0
-9.4308,0.0
-9.4208,0.0
-9.4108,0.0
-9.4008,0.0
-9.3908,0.0
-9.3808,0.0
-9.3708,0.0
-9.3608,0.0
-9.3508,0.0
-9.3408,0.0
-9.3308,0.0
-9.3208,0.0
-9.3108,0.0
-9.3008,0.0
-9.290799999999999,0.0
-9.2808,0.0
-9.2708,0.0
-9.2608,0.0
-9.2508,0.0
-9.2408,0.0
-9.2308,0.0
-9.2208,0.0
-9.210799999999999,0.0
-9.2008,0.0
-9.1908,0.0
-9.1808,0.0
-9.1708,0.0
-9.1608,0.0
-9.1508,0.0
-9.1408,0.0
-9.1308,0.0
-9.1208,0.0
-9.1108,0.0
-9.1008,0.0
-9.0908,0.0
-9.0808,0.0
-9.0708,0.0
-9.0608,0.0
-9.0508,0.0
-9.040799999999999,0.0
-9.0308,0.0
-9.0208,0.0
-9.0108,0.0
-9.0008,0.0
-8.9908,0.0
-8.9808,0.0
-8.9708,0.0
-8.960799999999999,0.0
-8.9508,0.0
-8.9408,0.0
-8.9308,0.0
-8.9208,0.0
-8.9108,0.0
-8.9008,0.0
-8.8908,0.0
-8.8808,0.0
-8.8708,0.0
-8.8608,0.0
-8.8508,0.0
-8.8408,0.0
-8.8308,0.0
-8.8208,0.0
-8.8108,0.0
-8.8008,0.0
-8.790799999999999,0.0
-8.7808,0.0
-8.7708,0.0
-8.7608,0.0
-8.7508,0.0
-8.7408,0.0
-8.7308,0.0
-8.7208,0.0
-8.710799999999999,0.0
-8.7008,0.0
-8.6908,0.0
-8.6808,0.0
-8.6708,0.0
-8.6608,0.0
-8.6508,0.0
-8.6408,0.0
-8.6308,0.0
-8.6208,0.0
-8.6108,0.0
-8.6008,0.0
-8.5908,0.0
-8.5808,0.0
-8.5708,0.0
-8.5608,0.0
-8.5508,0.0
-8.540799999999999,0.0
-8.5308,0.0
-8.5208,0.0
-8.5108,0.0
-8.5008,0.0
-8.4908,0.0
-8.4808,0.0
-8.4708,0.0
-8.460799999999999,0.0
-8.4508,0.0
-8.4408,0.0
-8.4308,0.0
-8.4208,0.0
-8.4108,0.0
-8.4008,0.0
-8.3908,0.0
-8.3808,0.0
-8.3708,0.0
-8.3608,0.0
-8.3508,0.0
-8.3408,0.0
-8.3308,0.0
-8.3208,0.0
-8.3108,0.0
-8.3008,0.0
-8.290799999999999,0.0
-8.2808,0.0
-8.2708,0.0
-8.2608,0.0
-8.2508,0.0
-8.2408,0.0
-8.2308,0.0
-8.2208,0.0
-8.210799999999999,0.0
-8.2008,0.0
-8.1908,0.0
-8.1808,0.0
-8.1708,0.0
-8.1608,0.0
-8.1508,0.0
-8.1408,0.0
-8.1308,0.0
-8.1208,0.0
-8.1108,0.0
-8.1008,2.6455764617198726e-16
-8.0908,5.54906879187482e-16
-8.0808,1.1478050296900778e-15
-8.0708,2.3505979014312745e-15
-8.0608,4.756211865072569e-15
-8.0508,9.558658530901136e-15
-8.040799999999999,1.8951750756644228e-14
-8.0308,3.7076220388602207e-14
-8.0208,7.208974650448371e-14
-8.0108,1.385430658024456e-13
-8.0008,2.6346224710758664e-13
-7.9908,4.94804118131663e-13
-7.9808,9.19207311839303e-13
-7.9708000000000006,1.6901037685933559e-12
-7.960799999999999,3.0751207765990096e-12
-7.950799999999999,5.52601649175282e-12
-7.940799999999999,9.859639841632239e-12
-7.9308,1.7398215e-11
-7.9208,3.0350218e-11
-7.9108,5.239592400000001e-11
-7.9008,8.934980000000001e-11
-7.8908000000000005,1.5081298999999992e-10
-7.880800000000001,2.5219620000000005e-10
-7.870799999999999,4.178009e-10
-7.860799999999999,6.819414999999998e-10
-7.8508,1.1039623000000003e-09
-7.8408,1.7716077999999998e-09
-7.8308,2.8095599999999995e-09
-7.8208,4.415490999999999e-09
-7.8108,6.867486000000002e-09
-7.800800000000001,1.0572339999999998e-08
-7.790799999999999,1.6118290000000002e-08
-7.780799999999999,2.4349850000000005e-08
-7.7707999999999995,3.652176999999999e-08
-7.7608,5.4098000000000006e-08
-7.7508,7.96313e-08
-7.7408,1.1641359999999996e-07
-7.7308,1.6884029999999997e-07
-7.7208000000000006,2.430819999999999e-07
-7.710799999999999,3.4767400000000005e-07
-7.700799999999999,4.937429999999998e-07
-7.690799999999999,7.001490000000002e-07
-7.6808,9.86947e-07
-7.6708,1.3857899999999992e-06
-7.6608,1.93978e-06
-7.6508,2.7093499999999993e-06
-7.6408000000000005,3.7772499999999993e-06
-7.630800000000001,5.263089999999998e-06
-7.620799999999999,7.301999999999999e-06
-7.610799999999999,1.0153599999999997e-05
-7.6008,1.40814e-05
-7.5908,1.9512900000000004e-05
-7.5808,2.6956199999999994e-05
-7.5708,3.7142900000000007e-05
-7.5608,5.104799999999998e-05
-7.550800000000001,6.992100000000002e-05
-7.540799999999999,9.5315e-05
-7.530799999999999,0.00012934600000000002
-7.5207999999999995,0.00017454900000000008
-7.5108,0.00023414499999999997
-7.5008,0.000312
-7.4908,0.0004131099999999999
-7.4808,0.0005426799999999999
-7.4708000000000006,0.00070824
-7.460799999999999,0.0009163599999999999
-7.450799999999999,0.0011768799999999995
-7.440799999999999,0.0014991800000000001
-7.4308,0.00189305
-7.4208,0.0023714000000000005
-7.4108,0.0029458
-7.4008,0.0036278000000000005
-7.3908000000000005,0.0044291999999999995
-7.380800000000001,0.0053633
-7.370799999999999,0.006441699999999998
-7.360799999999999,0.0076678000000000015
-7.3508,0.0090458
-7.3408,0.0105879
-7.3308,0.012287900000000001
-7.3208,0.014144
-7.3108,0.01614
-7.300800000000001,0.018272000000000004
-7.290799999999999,0.020527
-7.280799999999999,0.022865000000000003
-7.2707999999999995,0.02527800000000001
-7.2608,0.027732999999999997
-7.2508,0.030203999999999998
-7.2408,0.03265
-7.2308,0.035065
-7.2208000000000006,0.037411
-7.210799999999999,0.03968200000000001
-7.200799999999999,0.041859000000000014
-7.190799999999999,0.04395
-7.1808,0.04590699999999999
-7.1708,0.047858000000000005
-7.1608,0.049742999999999996
-7.1508,0.05156099999999999
-7.1408000000000005,0.05350500000000001
-7.130800000000001,0.05549599999999997
-7.120799999999999,0.057667
-7.110799999999999,0.06007999999999999
-7.1008,0.06268900000000001
-7.0908,0.06563800000000002
-7.0808,0.06895800000000002
-7.0708,0.072677
-7.0608,0.07680700000000001
-7.050800000000001,0.08134899999999998
-7.040799999999999,0.08637399999999999
-7.030799999999999,0.09167800000000002
-7.0207999999999995,0.09743499999999997
-7.0108,0.10347799999999999
-7.0008,0.10976999999999995
-6.9908,0.11621999999999999
-6.9808,0.12287999999999999
-6.9708000000000006,0.12963999999999998
-6.960799999999999,0.13627
-6.950799999999999,0.14296999999999999
-6.940799999999999,0.14946
-6.9308,0.15596000000000002
-6.9208,0.16225
-6.9108,0.16833
-6.9008,0.17429000000000003
-6.8908000000000005,0.18006999999999995
-6.880800000000001,0.18563
-6.870799999999999,0.19114000000000003
-6.860799999999999,0.19649999999999998
-6.8508,0.20174000000000003
-6.8408,0.20682000000000003
-6.8308,0.21173999999999998
-6.8208,0.21655999999999992
-6.8108,0.22124
-6.800800000000001,0.22574999999999998
-6.790799999999999,0.23003999999999997
-6.780799999999999,0.23410000000000006
-6.7707999999999995,0.23795000000000002
-6.7608,0.24138999999999997
-6.7508,0.2446
-6.7408,0.24741000000000002
-6.7308,0.24977999999999995
-6.7208000000000006,0.25178000000000006
-6.710799999999999,0.25333
-6.700799999999999,0.25443000000000005
-6.690799999999999,0.25498
-6.6808,0.25511
-6.6708,0.25478
-6.6608,0.2540699999999999
-6.6508,0.25293000000000004
-6.6408000000000005,0.25158
-6.630800000000001,0.25007
-6.620799999999999,0.24841000000000002
-6.610799999999999,0.24685999999999997
-6.6008,0.24548999999999996
-6.5908,0.24439
-6.5808,0.24367999999999998
-6.5708,0.24348000000000009
-6.5608,0.24400999999999998
-6.550800000000001,0.24519
-6.540799999999999,0.24712
-6.530799999999999,0.2498
-6.5207999999999995,0.25321
-6.5108,0.25717999999999996
-6.5008,0.26179
-6.4908,0.26675999999999994
-6.4808,0.27197999999999994
-6.4708000000000006,0.27734999999999993
-6.460799999999999,0.2824
-6.450799999999999,0.28734000000000004
-6.440799999999999,0.2917099999999999
-6.4308,0.29534
-6.4208,0.29819999999999997
-6.4108,0.30010000000000003
-6.4008,0.30094999999999994
-6.3908000000000005,0.30062000000000005
-6.380800000000001,0.29913
-6.370799999999999,0.2964399999999999
-6.360799999999999,0.2925999999999999
-6.3508,0.28750000000000003
-6.3408,0.28142999999999996
-6.3308,0.27433
-6.3208,0.26630000000000004
-6.3108,0.25747
-6.300800000000001,0.24795000000000006
-6.290799999999999,0.23777999999999996
-6.280799999999999,0.22739
-6.2707999999999995,0.21656999999999998
-6.2608,0.20557
-6.2508,0.19466999999999998
-6.2408,0.18386
-6.2308,0.17327999999999993
-6.2208000000000006,0.16304
-6.210799999999999,0.15326999999999996
-6.200799999999999,0.14413
-6.190799999999999,0.13559000000000002
-6.1808,0.12780999999999998
-6.1708,0.12065999999999996
-6.1608,0.11431000000000001
-6.1508,0.10869999999999998
-6.1408000000000005,0.10379
-6.130800000000001,0.09951400000000003
-6.120799999999999,0.09589400000000002
-6.110799999999999,0.09271700000000002
-6.1008,0.089942
-6.0908,0.08749000000000001
-6.0808,0.08523100000000002
-6.0708,0.083093
-6.0608,0.08100799999999997
-6.050800000000001,0.07884600000000001
-6.040799999999999,0.076641
-6.030799999999999,0.07428300000000002
-6.0207999999999995,0.071696
-6.0108,0.069009
-6.0008,0.06608100000000001
-5.9908,0.063056
-5.9808,0.05991799999999999
-5.9708000000000006,0.05675200000000001
-5.960799999999999,0.05349799999999999
-5.950799999999999,0.050358999999999994
-5.940799999999999,0.047247
-5.9308,0.04420600000000001
-5.9208,0.041398999999999984
-5.9108,0.038780000000000016
-5.9008,0.036338
-5.8908000000000005,0.034103999999999995
-5.880800000000001,0.03210999999999999
-5.870799999999999,0.030386999999999997
-5.860799999999999,0.028867000000000007
-5.8508,0.027574
-5.8408,0.026486999999999997
-5.8308,0.025654000000000007
-5.8208,0.025018000000000006
-5.8108,0.024624000000000014
-5.800800000000001,0.024446999999999997
-5.790799999999999,0.024516000000000007
-5.780799999999999,0.024829000000000004
-5.7707999999999995,0.025407000000000006
-5.7608,0.026289999999999994
-5.7508,0.027490999999999998
-5.7408,0.029019999999999997
-5.7308,0.03091
-5.7208000000000006,0.03316600000000001
-5.710799999999999,0.035806000000000004
-5.700799999999999,0.038847
-5.690799999999999,0.042321000000000004
-5.6808,0.046164
-5.6708,0.05047700000000001
-5.6608,0.055173
-5.6508,0.06029300000000002
-5.6408000000000005,0.06580400000000002
-5.630800000000001,0.07174099999999999
-5.620799999999999,0.078106
-5.610799999999999,0.08491399999999999
-5.6008,0.09210700000000001
-5.5908,0.09976099999999999
-5.5808,0.10792699999999998
-5.5708,0.116588
-5.5608,0.12572199999999997
-5.550800000000001,0.13546000000000002
-5.540799999999999,0.14567999999999998
-5.530799999999999,0.15653000000000003
-5.5207999999999995,0.16793999999999998
-5.5108,0.17976999999999999
-5.5008,0.19211000000000003
-5.4908,0.20494
-5.4808,0.21786999999999995
-5.4708000000000006,0.23119000000000012
-5.460799999999999,0.24456000000000003
-5.450799999999999,0.25778
-5.440799999999999,0.27092999999999995
-5.4308,0.2837299999999999
-5.4208,0.29613
-5.4108,0.30802
-5.4008,0.31929
-5.3908000000000005,0.33014999999999994
-5.380800000000001,0.34029000000000004
-5.370799999999999,0.34995000000000004
-5.360799999999999,0.35922000000000004
-5.3508,0.36774
-5.3408,0.37654999999999983
-5.3308,0.38499000000000005
-5.3208,0.39291
-5.3108,0.4015399999999999
-5.300800000000001,0.41042000000000006
-5.290799999999999,0.4188000000000001
-5.280799999999999,0.4280699999999999
-5.2707999999999995,0.4372499999999998
-5.2608,0.4468300000000001
-5.2508,0.4565100000000001
-5.2408,0.46676000000000006
-5.2308,0.47585
-5.2208000000000006,0.48500000000000004
-5.210799999999999,0.49368999999999996
-5.200799999999999,0.50218
-5.190799999999999,0.5090300000000001
-5.1808,0.5156700000000002
-5.1708,0.5209699999999999
-5.1608,0.52436
-5.1508,0.52696
-5.1408000000000005,0.5281399999999999
-5.130800000000001,0.5278700000000001
-5.120799999999999,0.5252600000000002
-5.110799999999999,0.5210499999999999
-5.1008,0.5157599999999999
-5.0908,0.5081399999999999
-5.0808,0.49933999999999995
-5.0708,0.48966
-5.0608,0.4785499999999999
-5.050800000000001,0.4657700000000001
-5.040799999999999,0.45217
-5.030799999999999,0.43732
-5.0207999999999995,0.4220799999999999
-5.0108,0.40598999999999996
-5.0008,0.3895400000000001
-4.9908,0.37251999999999996
-4.9808,0.35566
-4.9708000000000006,0.33834000000000003
-4.960799999999999,0.32117
-4.950799999999999,0.30412999999999996
-4.940799999999999,0.28740000000000004
-4.9308,0.27103
-4.9208,0.25524
-4.9108,0.24001999999999996
-4.9008,0.22553
-4.8908000000000005,0.21200999999999998
-4.880800000000001,0.19934999999999997
-4.870799999999999,0.18774000000000007
-4.860799999999999,0.17724
-4.8508,0.16789
-4.8408,0.15979999999999991
-4.8308,0.15287000000000003
-4.8208,0.14714000000000002
-4.8108,0.14258999999999997
-4.800800000000001,0.13911
-4.790799999999999,0.13659999999999997
-4.780799999999999,0.135
-4.7707999999999995,0.13424000000000003
-4.7608,0.13409999999999997
-4.7508,0.13442
-4.7408,0.13513000000000003
-4.7308,0.13609999999999997
-4.7208000000000006,0.13717000000000001
-4.710799999999999,0.13833
-4.700799999999999,0.13940000000000002
-4.690799999999999,0.14031
-4.6808,0.14112999999999995
-4.6708,0.14164000000000002
-4.6608,0.14198
-4.6508,0.14205000000000004
-4.6408000000000005,0.14188000000000003
-4.630800000000001,0.14149999999999996
-4.620799999999999,0.14099000000000006
-4.610799999999999,0.14020999999999997
-4.6008,0.13935
-4.5908,0.13838
-4.5808,0.13740000000000002
-4.5708,0.13641
-4.5608,0.13544
-4.550800000000001,0.13440999999999997
-4.540799999999999,0.13357999999999998
-4.530799999999999,0.13280999999999998
-4.5207999999999995,0.13221000000000002
-4.5108,0.13183000000000003
-4.5008,0.13159999999999997
-4.4908,0.13163
-4.4808,0.13193
-4.4708000000000006,0.13262
-4.460799999999999,0.13360999999999998
-4.450799999999999,0.13504000000000002
-4.440799999999999,0.13688
-4.4308,0.13921
-4.4208,0.14200000000000002
-4.4108,0.14523999999999998
-4.4008,0.14908000000000002
-4.3908000000000005,0.15335999999999997
-4.380800000000001,0.15805999999999995
-4.370799999999999,0.16319
-4.360799999999999,0.16868999999999998
-4.3508,0.17448999999999998
-4.3408,0.18038999999999994
-4.3308,0.18636000000000005
-4.3208,0.19226000000000001
-4.3108,0.19786000000000004
-4.300800000000001,0.20315000000000003
-4.290799999999999,0.20782999999999996
-4.280799999999999,0.21181999999999998
-4.2707999999999995,0.21507
-4.2608,0.2173399999999999
-4.2508,0.21853
-4.2408,0.21859999999999996
-4.2308,0.21742999999999993
-4.2208000000000006,0.21506
-4.210799999999999,0.21136
-4.200799999999999,0.20654999999999998
-4.190799999999999,0.20051999999999995
-4.1808,0.19337000000000001
-4.1708,0.18532
-4.1608,0.17629000000000003
-4.1508,0.16660999999999998
-4.1408000000000005,0.15633
-4.130800000000001,0.14561
-4.120799999999999,0.13465000000000005
-4.110799999999999,0.12366999999999999
-4.1008,0.11269999999999994
-4.0908,0.101957
-4.0808,0.09155699999999999
-4.0708,0.081641
-4.0608,0.072307
-4.050800000000001,0.06357000000000002
-4.040799999999999,0.05552599999999999
-4.030799999999999,0.04826300000000001
-4.0207999999999995,0.04172
-4.0108,0.035954
-4.0008,0.030877
-3.9908,0.026509999999999992
-3.9808000000000003,0.022797000000000005
-3.9708000000000006,0.019684000000000004
-3.960799999999999,0.017120000000000003
-3.950799999999999,0.015044000000000004
-3.9407999999999994,0.013406000000000001
-3.9307999999999996,0.012136999999999997
-3.9208,0.011203000000000003
-3.9108,0.010535
-3.9008000000000003,0.010110999999999998
-3.8908000000000005,0.009888
-3.8808000000000007,0.009837999999999996
-3.870799999999999,0.009930999999999999
-3.8607999999999993,0.010163000000000004
-3.8507999999999996,0.010510000000000002
-3.8407999999999998,0.010979000000000003
-3.8308,0.011557999999999999
-3.8208,0.012249000000000003
-3.8108000000000004,0.013063000000000005
-3.8008000000000006,0.013991000000000002
-3.790799999999999,0.015035999999999997
-3.7807999999999993,0.016201000000000007
-3.7707999999999995,0.017476999999999993
-3.7607999999999997,0.018868000000000006
-3.7508,0.020361999999999995
-3.7408,0.021929999999999998
-3.7308000000000003,0.023569999999999997
-3.7208000000000006,0.025249999999999998
-3.710799999999999,0.026961000000000006
-3.700799999999999,0.02866799999999999
-3.6907999999999994,0.030311999999999995
-3.6807999999999996,0.031929999999999986
-3.6708,0.033449
-3.6608,0.03483899999999999
-3.6508000000000003,0.03610900000000001
-3.6408000000000005,0.037256
-3.6308000000000007,0.03828899999999999
-3.620799999999999,0.039177999999999984
-3.6107999999999993,0.04000699999999999
-3.6007999999999996,0.04077600000000001
-3.5907999999999998,0.04152200000000001
-3.5808,0.042334999999999984
-3.5708,0.04328600000000002
-3.5608000000000004,0.044411000000000006
-3.5508000000000006,0.045918000000000014
-3.540799999999999,0.047838
-3.5307999999999993,0.05027299999999999
-3.5207999999999995,0.05339000000000001
-3.5107999999999997,0.057231000000000025
-3.5008,0.062056999999999994
-3.4908,0.06783600000000001
-3.4808000000000003,0.074703
-3.4708000000000006,0.08278099999999998
-3.460799999999999,0.09218899999999997
-3.4508,0.10279999999999997
-3.4408000000000003,0.11480000000000004
-3.4307999999999996,0.12815
-3.4208,0.14270999999999998
-3.4108,0.15854000000000004
-3.4008000000000003,0.17548999999999995
-3.3907999999999996,0.19338
-3.3808,0.21212999999999993
-3.3708,0.23145000000000004
-3.3608000000000002,0.2513099999999999
-3.3507999999999996,0.27124999999999994
-3.3407999999999998,0.29127000000000003
-3.3308,0.3108800000000001
-3.3208,0.3297
-3.3107999999999995,0.34808000000000006
-3.3007999999999997,0.36546
-3.2908,0.38183999999999996
-3.2808,0.39680999999999983
-3.2707999999999995,0.40941
-3.2607999999999997,0.4206499999999999
-3.2508,0.43052999999999975
-3.2408,0.43742
-3.2307999999999995,0.4432100000000002
-3.2207999999999997,0.44639
-3.2108,0.44683999999999996
-3.2008,0.4463900000000002
-3.1908000000000003,0.44340000000000007
-3.1807999999999996,0.43849000000000005
-3.1708,0.4317300000000001
-3.1608,0.42318
-3.1508000000000003,0.41333000000000003
-3.1407999999999996,0.4017999999999999
-3.1308,0.38931999999999994
-3.1208,0.37565000000000004
-3.1108000000000002,0.36113999999999996
-3.1007999999999996,0.34599
-3.0907999999999998,0.33036
-3.0808,0.31433000000000005
-3.0708,0.2982299999999999
-3.0607999999999995,0.28214999999999996
-3.0507999999999997,0.2661199999999999
-3.0408,0.2504
-3.0308,0.23495
-3.0207999999999995,0.21999
-3.0107999999999997,0.20548999999999998
-3.0008,0.19152999999999998
-2.9908,0.17808
-2.9807999999999995,0.1652499999999999
-2.9707999999999997,0.15305
-2.9608,0.14148999999999998
-2.9508,0.13038999999999995
-2.9408000000000003,0.11995
-2.9307999999999996,0.11000800000000005
-2.9208,0.10070899999999999
-2.9108,0.09193900000000003
-2.9008000000000003,0.083699
-2.8907999999999996,0.07595799999999998
-2.8808,0.06872900000000001
-2.8708,0.062021999999999994
-2.8608000000000002,0.055778999999999995
-2.8507999999999996,0.050081
-2.8407999999999998,0.04479299999999999
-2.8308,0.03996899999999999
-2.8208,0.03563100000000001
-2.8107999999999995,0.031714
-2.8007999999999997,0.028227000000000006
-2.7908,0.025161999999999993
-2.7808,0.022505999999999995
-2.7707999999999995,0.020222
-2.7607999999999997,0.0183
-2.7508,0.016728999999999994
-2.7408,0.015500999999999994
-2.7307999999999995,0.014583000000000002
-2.7207999999999997,0.013979999999999992
-2.7108,0.013680000000000005
-2.7008,0.013672999999999998
-2.6908000000000003,0.013962999999999998
-2.6807999999999996,0.014546000000000002
-2.6708,0.015438000000000002
-2.6608,0.016637000000000002
