,Mo_4dzx
-13.050799999999999,1.3956199999999996
-13.0408,1.1847
-13.0308,0.9985
-13.020800000000001,0.8352400000000003
-13.0108,0.69341
-13.000799999999998,0.5709800000000002
-12.9908,0.46729999999999994
-12.980799999999999,0.37849600000000005
-12.9708,0.304703
-12.960799999999999,0.24328400000000006
-12.950800000000001,0.19217599999999996
-12.9408,0.150809
-12.930800000000001,0.117278
-12.9208,0.09040499999999999
-12.910799999999998,0.06906079999999999
-12.9008,0.05226740000000001
-12.890799999999999,0.0392031
-12.8808,0.029145
-12.8708,0.021460299999999998
-12.860800000000001,0.015640000000000008
-12.8508,0.011297789999999995
-12.840800000000002,0.00808007
-12.8308,0.005719999999999999
-12.820799999999998,0.00401289
-12.8108,0.0027861699999999984
-12.800799999999999,0.0019142140000000005
-12.7908,0.001303607
-12.7808,0.0008785910000000001
-12.770800000000001,0.000585801
-12.7608,0.00038658100000000004
-12.750799999999998,0.000252675
-12.7408,0.0001633868
-12.730799999999999,0.00010454450000000003
-12.7208,6.622459999999997e-05
-12.710799999999999,4.1470950000000007e-05
-12.700800000000001,2.574594e-05
-12.6908,1.5782830000000006e-05
-12.680800000000001,9.59538e-06
-12.6708,5.7668519999999985e-06
-12.660799999999998,3.4292759999999997e-06
-12.6508,2.0188819999999998e-06
-12.640799999999999,1.1752719999999996e-06
-12.6308,6.769115e-07
-12.6208,3.8571040000000005e-07
-12.610800000000001,2.1757960000000005e-07
-12.6008,1.214324e-07
-12.590800000000002,6.70456e-08
-12.5808,3.6625169999999993e-08
-12.570799999999998,1.9814479999999995e-08
-12.5608,1.0579379999999997e-08
-12.550799999999999,5.594819999999999e-09
-12.5408,2.9274379999999993e-09
-12.5308,1.5119458e-09
-12.520800000000001,7.726192999999997e-10
-12.5108,3.9176370999999993e-10
-12.500799999999998,1.9612375000000002e-10
-12.4908,9.724701400000001e-11
-12.480799999999999,4.7461405999999994e-11
-12.4708,2.3052205000000004e-11
-12.460799999999999,1.1086990599999999e-11
-12.450800000000001,3.2957043700000004e-12
-12.4408,0.0
-12.430800000000001,0.0
-12.4208,0.0
-12.410799999999998,0.0
-12.4008,0.0
-12.390799999999999,0.0
-12.3808,0.0
-12.3708,0.0
-12.360800000000001,0.0
-12.3508,0.0
-12.340800000000002,0.0
-12.3308,0.0
-12.320799999999998,0.0
-12.3108,0.0
-12.300799999999999,0.0
-12.2908,0.0
-12.2808,0.0
-12.270800000000001,0.0
-12.2608,0.0
-12.250799999999998,0.0
-12.2408,0.0
-12.230799999999999,0.0
-12.2208,0.0
-12.210799999999999,0.0
-12.200800000000001,0.0
-12.1908,0.0
-12.180800000000001,0.0
-12.1708,0.0
-12.160799999999998,0.0
-12.1508,0.0
-12.140799999999999,0.0
-12.1308,0.0
-12.1208,0.0
-12.110800000000001,0.0
-12.1008,0.0
-12.090800000000002,0.0
-12.0808,0.0
-12.070799999999998,0.0
-12.0608,0.0
-12.050799999999999,0.0
-12.0408,0.0
-12.0308,0.0
-12.020800000000001,0.0
-12.0108,0.0
-12.000799999999998,0.0
-11.9908,0.0
-11.980799999999999,0.0
-11.9708,0.0
-11.960799999999999,0.0
-11.950800000000001,0.0
-11.9408,0.0
-11.930800000000001,0.0
-11.9208,0.0
-11.910799999999998,0.0
-11.9008,0.0
-11.890799999999999,0.0
-11.8808,0.0
-11.8708,0.0
-11.860800000000001,0.0
-11.8508,0.0
-11.840800000000002,0.0
-11.8308,0.0
-11.820799999999998,0.0
-11.8108,0.0
-11.800799999999999,0.0
-11.7908,0.0
-11.7808,0.0
-11.770800000000001,0.0
-11.7608,0.0
-11.750799999999998,0.0
-11.7408,0.0
-11.730799999999999,0.0
-11.7208,0.0
-11.710799999999999,0.0
-11.700800000000001,0.0
-11.6908,0.0
-11.680800000000001,0.0
-11.6708,0.0
-11.660799999999998,0.0
-11.6508,0.0
-11.640799999999999,0.0
-11.6308,0.0
-11.6208,0.0
-11.610800000000001,0.0
-11.6008,0.0
-11.590800000000002,0.0
-11.5808,0.0
-11.570799999999998,0.0
-11.5608,0.0
-11.550799999999999,0.0
-11.5408,0.0
-11.5308,0.0
-11.520800000000001,0.0
-11.5108,0.0
-11.500799999999998,0.0
-11.4908,0.0
-11.480799999999999,0.0
-11.4708,0.0
-11.460799999999999,0.0
-11.4508,0.0
-11.4408,0.0
-11.4308,0.0
-11.4208,0.0
-11.4108,0.0
-11.4008,0.0
-11.3908,0.0
-11.3808,0.0
-11.3708,0.0
-11.3608,0.0
-11.3508,0.0
-11.3408,0.0
-11.3308,0.0
-11.3208,0.0
-11.3108,0.0
-11.3008,0.0
-11.290799999999999,0.0
-11.2808,0.0
-11.2708,0.0
-11.2608,0.0
-11.2508,0.0
-11.2408,0.0
-11.2308,0.0
-11.2208,0.0
-11.210799999999999,0.0
-11.2008,0.0
-11.1908,0.0
-11.1808,0.0
-11.1708,0.0
-11.1608,0.0
-11.1508,0.0
-11.1408,0.0
-11.1308,0.0
-11.1208,0.0
-11.1108,0.0
-11.1008,0.0
-11.0908,0.0
-11.0808,0.0
-11.0708,0.0
-11.0608,0.0
-11.0508,0.0
-11.040799999999999,0.0
-11.0308,0.0
-11.0208,0.0
-11.0108,0.0
-11.0008,0.0
-10.9908,0.0
-10.9808,0.0
-10.9708,0.0
-10.960799999999999,0.0
-10.9508,0.0
-10.9408,0.0
-10.9308,0.0
-10.9208,0.0
-10.9108,0.0
-10.9008,0.0
-10.8908,0.0
-10.8808,0.0
-10.8708,0.0
-10.8608,0.0
-10.8508,0.0
-10.8408,0.0
-10.8308,0.0
-10.8208,0.0
-10.8108,0.0
-10.8008,0.0
-10.790799999999999,0.0
-10.7808,0.0
-10.7708,0.0
-10.7608,0.0
-10.7508,0.0
-10.7408,0.0
-10.7308,0.0
-10.7208,0.0
-10.710799999999999,0.0
-10.7008,0.0
-10.6908,0.0
-10.6808,0.0
-10.6708,0.0
-10.6608,0.0
-10.6508,0.0
-10.6408,0.0
-10.6308,0.0
-10.6208,0.0
-10.6108,0.0
-10.6008,0.0
-10.5908,0.0
-10.5808,0.0
-10.5708,0.0
-10.5608,0.0
-10.5508,0.0
-10.540799999999999,0.0
-10.5308,0.0
-10.5208,0.0
-10.5108,0.0
-10.5008,0.0
-10.4908,0.0
-10.4808,0.0
-10.4708,0.0
-10.460799999999999,0.0
-10.4508,0.0
-10.4408,0.0
-10.4308,0.0
-10.4208,0.0
-10.4108,0.0
-10.4008,0.0
-10.3908,0.0
-10.3808,0.0
-10.3708,0.0
-10.3608,0.0
-10.3508,0.0
-10.3408,0.0
-10.3308,0.0
-10.3208,0.0
-10.3108,0.0
-10.3008,0.0
-10.290799999999999,0.0
-10.2808,0.0
-10.2708,0.0
-10.2608,0.0
-10.2508,0.0
-10.2408,0.0
-10.2308,0.0
-10.2208,0.0
-10.210799999999999,0.0
-10.2008,0.0
-10.1908,0.0
-10.1808,0.0
-10.1708,0.0
-10.1608,0.0
-10.1508,0.0
-10.1408,0.0
-10.1308,0.0
-10.1208,0.0
-10.1108,0.0
-10.1008,0.0
-10.0908,0.0
-10.0808,0.0
-10.0708,0.0
-10.0608,0.0
-10.0508,0.0
-10.040799999999999,0.0
-10.0308,0.0
-10.0208,0.0
-10.0108,0.0
-10.0008,0.0
-9.9908,0.0
-9.9808,0.0
-9.9708,0.0
-9.960799999999999,0.0
-9.9508,0.0
-9.9408,0.0
-9.9308,0.0
-9.9208,0.0
-9.9108,0.0
-9.9008,0.0
-9.8908,0.0
-9.8808,0.0
-9.8708,0.0
-9.8608,0.0
-9.8508,0.0
-9.8408,0.0
-9.8308,0.0
-9.8208,0.0
-9.8108,0.0
-9.8008,0.0
-9.790799999999999,0.0
-9.7808,0.0
-9.7708,0.0
-9.7608,0.0
-9.7508,0.0
-9.7408,0.0
-9.7308,0.0
-9.7208,0.0
-9.710799999999999,0.0
-9.7008,0.0
-9.6908,0.0
-9.6808,0.0
-9.6708,0.0
-9.6608,0.0
-9.6508,0.0
-9.6408,0.0
-9.6308,0.0
-9.6208,0.0
-9.6108,0.0
-9.6008,0.0
-9.5908,0.0
-9.5808,0.0
-9.5708,0.0
-9.5608,0.0
-9.5508,0.0
-9.540799999999999,0.0
-9.5308,0.0
-9.5208,0.0
-9.5108,0.0
-9.5008,0.0
-9.4908,0.0
-9.4808,0.0
-9.4708,0.0
-9.460799999999999,0.0
-9.4508,0.0
-9.4408,0.0
-9.4308,0.0
-9.4208,0.0
-9.4108,0.0
-9.4008,0.0
-9.3908,0.0
-9.3808,0.0
-9.3708,0.0
-9.3608,0.0
-9.3508,0.0
-9.3408,0.0
-9.3308,0.0
-9.3208,0.0
-9.3108,0.0
-9.3008,0.0
-9.290799999999999,0.0
-9.2808,0.0
-9.2708,0.0
-9.2608,0.0
-9.2508,0.0
-9.2408,0.0
-9.2308,0.0
-9.2208,0.0
-9.210799999999999,0.0
-9.2008,0.0
-9.1908,0.0
-9.1808,0.0
-9.1708,0.0
-9.1608,0.0
-9.1508,0.0
-9.1408,0.0
-9.1308,0.0
-9.1208,0.0
-9.1108,0.0
-9.1008,0.0
-9.0908,0.0
-9.0808,0.0
-9.0708,0.0
-9.0608,0.0
-9.0508,0.0
-9.040799999999999,0.0
-9.0308,0.0
-9.0208,0.0
-9.0108,0.0
-9.0008,0.0
-8.9908,0.0
-8.9808,0.0
-8.9708,0.0
-8.960799999999999,0.0
-8.9508,0.0
-8.9408,0.0
-8.9308,0.0
-8.9208,0.0
-8.9108,0.0
-8.9008,0.0
-8.8908,0.0
-8.8808,0.0
-8.8708,0.0
-8.8608,0.0
-8.8508,0.0
-8.8408,0.0
-8.8308,0.0
-8.8208,0.0
-8.8108,0.0
-8.8008,0.0
-8.790799999999999,0.0
-8.7808,0.0
-8.7708,0.0
-8.7608,0.0
-8.7508,0.0
-8.7408,0.0
-8.7308,0.0
-8.7208,0.0
-8.710799999999999,0.0
-8.7008,0.0
-8.6908,0.0
-8.6808,0.0
-8.6708,0.0
-8.6608,0.0
-8.6508,0.0
-8.6408,0.0
-8.6308,0.0
-8.6208,0.0
-8.6108,0.0
-8.6008,0.0
-8.5908,0.0
-8.5808,0.0
-8.5708,0.0
-8.5608,0.0
-8.5508,0.0
-8.540799999999999,0.0
-8.5308,0.0
-8.5208,0.0
-8.5108,0.0
-8.5008,0.0
-8.4908,0.0
-8.4808,0.0
-8.4708,0.0
-8.460799999999999,0.0
-8.4508,0.0
-8.4408,0.0
-8.4308,0.0
-8.4208,0.0
-8.4108,0.0
-8.4008,0.0
-8.3908,0.0
-8.3808,0.0
-8.3708,0.0
-8.3608,0.0
-8.3508,0.0
-8.3408,0.0
-8.3308,0.0
-8.3208,0.0
-8.3108,0.0
-8.3008,0.0
-8.290799999999999,0.0
-8.2808,0.0
-8.2708,0.0
-8.2608,0.0
-8.2508,0.0
-8.2408,0.0
-8.2308,0.0
-8.2208,0.0
-8.210799999999999,0.0
-8.2008,0.0
-8.1908,0.0
-8.1808,0.0
-8.1708,0.0
-8.1608,0.0
-8.1508,0.0
-8.1408,0.0
-8.1308,0.0
-8.1208,0.0
-8.1108,0.0
-8.1008,1.9122966221068997e-15
-8.0908,4.001629417258998e-15
-8.0808,8.297583669248996e-15
-8.0708,1.6995341985334e-14
-8.0608,3.443396657771e-14
-8.0508,6.907462845794002e-14
-8.040799999999999,1.3689795929943004e-13
-8.0308,2.695113605107001e-13
-8.0208,5.222510567557001e-13
-8.0108,1.0014159308226999e-12
-8.0008,1.9017723019434996e-12
-7.9908,3.58019166e-12
-7.9808,6.654587061623999e-12
-7.9708000000000006,1.2215208675265e-11
-7.960799999999999,2.2318167973192e-11
-7.950799999999999,4.001485217198999e-11
-7.940799999999999,7.118723489553e-11
-7.9308,1.2555764300000005e-10
-7.9208,2.19096757e-10
-7.9108,3.7714855999999977e-10
-7.9008,6.427444299999999e-10
-7.8908000000000005,1.083372e-09
-7.880800000000001,1.80863254e-09
-7.870799999999999,2.9935066999999997e-09
-7.860799999999999,4.871687600000001e-09
-7.8508,7.888792800000002e-09
-7.8408,1.2597191000000002e-08
-7.8308,1.9927017000000012e-08
-7.8208,3.1250958999999997e-08
-7.8108,4.818109199999998e-08
-7.800800000000001,7.399706000000002e-08
-7.790799999999999,1.1194628000000001e-07
-7.780799999999999,1.6797457000000002e-07
-7.7707999999999995,2.501776e-07
-7.7608,3.6530180000000004e-07
-7.7508,5.318022000000002e-07
-7.7408,7.631860000000001e-07
-7.7308,1.0876865e-06
-7.7208000000000006,1.5303670000000001e-06
-7.710799999999999,2.1357579999999992e-06
-7.700799999999999,2.938665999999999e-06
-7.690799999999999,4.037971000000001e-06
-7.6808,5.4614200000000005e-06
-7.6708,7.308009999999998e-06
-7.6608,9.7261e-06
-7.6508,1.2815230000000001e-05
-7.6408000000000005,1.6748590000000004e-05
-7.630800000000001,2.1709e-05
-7.620799999999999,2.7941400000000007e-05
-7.610799999999999,3.572139999999999e-05
-7.6008,4.5437300000000006e-05
-7.5908,5.73724e-05
-7.5808,7.211549999999999e-05
-7.5708,9.0377e-05
-7.5608,0.000112842
-7.550800000000001,0.000140482
-7.540799999999999,0.00017478200000000004
-7.530799999999999,0.00021725000000000002
-7.5207999999999995,0.000269824
-7.5108,0.00033504999999999993
-7.5008,0.00041521
-7.4908,0.00051664
-7.4808,0.0006400500000000001
-7.4708000000000006,0.00079449
-7.460799999999999,0.0009839599999999997
-7.450799999999999,0.0012141799999999996
-7.440799999999999,0.0014960599999999996
-7.4308,0.0018373
-7.4208,0.0022485000000000005
-7.4108,0.0027386
-7.4008,0.0033164000000000006
-7.3908000000000005,0.0039962
-7.380800000000001,0.0047802999999999995
-7.370799999999999,0.0056895
-7.360799999999999,0.0067255000000000014
-7.3508,0.0078932
-7.3408,0.009211599999999995
-7.3308,0.010662499999999998
-7.3208,0.012261
-7.3108,0.014000999999999996
-7.300800000000001,0.015880000000000005
-7.290799999999999,0.017883000000000003
-7.280799999999999,0.020031
-7.2707999999999995,0.022326
-7.2608,0.024705999999999995
-7.2508,0.027242000000000006
-7.2408,0.029863
-7.2308,0.03264999999999999
-7.2208000000000006,0.035592000000000006
-7.210799999999999,0.038680000000000006
-7.200799999999999,0.041974
-7.190799999999999,0.045498
-7.1808,0.04930200000000002
-7.1708,0.053422
-7.1608,0.057946
-7.1508,0.06289800000000001
-7.1408000000000005,0.06839999999999996
-7.130800000000001,0.07438
-7.120799999999999,0.08110600000000001
-7.110799999999999,0.088357
-7.1008,0.09648300000000001
-7.0908,0.105628
-7.0808,0.11538499999999999
-7.0708,0.12630000000000008
-7.0608,0.13830699999999999
-7.050800000000001,0.15174000000000004
-7.040799999999999,0.16701000000000008
-7.030799999999999,0.18384000000000003
-7.0207999999999995,0.20351000000000002
-7.0108,0.22613
-7.0008,0.25233
-6.9908,0.2835499999999999
-6.9808,0.3206
-6.9708000000000006,0.36501
-6.960799999999999,0.41856000000000004
-6.950799999999999,0.48263000000000017
-6.940799999999999,0.5590300000000001
-6.9308,0.6509699999999999
-6.9208,0.7589600000000002
-6.9108,0.88612
-6.9008,1.0339899999999995
-6.8908000000000005,1.2052600000000002
-6.880800000000001,1.400530000000001
-6.870799999999999,1.62196
-6.860799999999999,1.8679800000000006
-6.8508,2.1394
-6.8408,2.4353
-6.8308,2.7528999999999995
-6.8208,3.0875999999999997
-6.8108,3.4419000000000013
-6.800800000000001,3.797
-6.790799999999999,4.1668
-6.780799999999999,4.5346
-6.7707999999999995,4.8888
-6.7608,5.237799999999998
-6.7508,5.555100000000002
-6.7408,5.835100000000001
-6.7308,6.090099999999998
-6.7208000000000006,6.3007
-6.710799999999999,6.474500000000003
-6.700799999999999,6.592099999999999
-6.690799999999999,6.6690000000000005
-6.6808,6.673000000000001
-6.6708,6.636000000000002
-6.6608,6.556
-6.6508,6.423000000000001
-6.6408000000000005,6.239000000000002
-6.630800000000001,6.0332
-6.620799999999999,5.7885
-6.610799999999999,5.522800000000001
-6.6008,5.2427
-6.5908,4.952599999999999
-6.5808,4.670400000000002
-6.5708,4.3915
-6.5608,4.1328999999999985
-6.550800000000001,3.895800000000001
-6.540799999999999,3.6980000000000004
-6.530799999999999,3.5388999999999986
-6.5207999999999995,3.4276999999999997
-6.5108,3.3720000000000003
-6.5008,3.375599999999999
-6.4908,3.4456999999999987
-6.4808,3.5828
-6.4708000000000006,3.7921999999999993
-6.460799999999999,4.075200000000001
-6.450799999999999,4.433199999999999
-6.440799999999999,4.8582
-6.4308,5.359800000000001
-6.4208,5.9304000000000014
-6.4108,6.5513
-6.4008,7.215899999999999
-6.3908000000000005,7.935700000000002
-6.380800000000001,8.676
-6.370799999999999,9.435699999999995
-6.360799999999999,10.203399999999998
-6.3508,10.952199999999998
-6.3408,11.680000000000001
-6.3308,12.350999999999999
-6.3208,12.984999999999996
-6.3108,13.537000000000006
-6.300800000000001,14.005999999999998
-6.290799999999999,14.392000000000003
-6.280799999999999,14.657000000000004
-6.2707999999999995,14.842999999999995
-6.2608,14.904000000000003
-6.2508,14.866999999999997
-6.2408,14.717000000000006
-6.2308,14.470999999999997
-6.2208000000000006,14.133000000000001
-6.210799999999999,13.712
-6.200799999999999,13.204999999999997
-6.190799999999999,12.652000000000003
-6.1808,12.046
-6.1708,11.406999999999995
-6.1608,10.737
-6.1508,10.056000000000001
-6.1408000000000005,9.360000000000001
-6.130800000000001,8.693
-6.120799999999999,8.027099999999999
-6.110799999999999,7.3891
-6.1008,6.7955000000000005
-6.0908,6.2307999999999995
-6.0808,5.708100000000001
-6.0708,5.229500000000001
-6.0608,4.8027999999999995
-6.050800000000001,4.4138
-6.040799999999999,4.070199999999999
-6.030799999999999,3.7713
-6.0207999999999995,3.5127999999999995
-6.0108,3.290799999999999
-6.0008,3.102700000000001
-5.9908,2.9450000000000003
-5.9808,2.8138
-5.9708000000000006,2.7055000000000007
-5.960799999999999,2.6164000000000005
-5.950799999999999,2.5422000000000002
-5.940799999999999,2.481899999999999
-5.9308,2.4302000000000006
-5.9208,2.3867000000000007
-5.9108,2.3484999999999996
-5.9008,2.3139999999999996
-5.8908000000000005,2.2836
-5.880800000000001,2.2552999999999996
-5.870799999999999,2.2292
-5.860799999999999,2.2065999999999995
-5.8508,2.1872
-5.8408,2.1717999999999997
-5.8308,2.1638
-5.8208,2.1631
-5.8108,2.1716999999999995
-5.800800000000001,2.1918000000000006
-5.790799999999999,2.2265
-5.780799999999999,2.2756000000000003
-5.7707999999999995,2.343
-5.7608,2.4299
-5.7508,2.5360000000000005
-5.7408,2.664
-5.7308,2.8131000000000004
-5.7208000000000006,2.982600000000001
-5.710799999999999,3.1735
-5.700799999999999,3.382000000000001
-5.690799999999999,3.6067999999999993
-5.6808,3.8443
-5.6708,4.091999999999999
-5.6608,4.3448
-5.6508,4.6021
-5.6408000000000005,4.859000000000001
-5.630800000000001,5.105800000000001
-5.620799999999999,5.3323
-5.610799999999999,5.562000000000001
-5.6008,5.767099999999998
-5.5908,5.949900000000001
-5.5808,6.116299999999999
-5.5708,6.259499999999997
-5.5608,6.378700000000002
-5.550800000000001,6.471700000000002
-5.540799999999999,6.548399999999999
-5.530799999999999,6.592399999999999
-5.5207999999999995,6.627599999999999
-5.5108,6.636599999999999
-5.5008,6.627
-5.4908,6.608999999999997
-5.4808,6.578000000000002
-5.4708000000000006,6.527000000000002
-5.460799999999999,6.467000000000003
-5.450799999999999,6.402
-5.440799999999999,6.320999999999999
-5.4308,6.2410000000000005
-5.4208,6.151
-5.4108,6.043000000000002
-5.4008,5.94
-5.3908000000000005,5.8248000000000015
-5.380800000000001,5.7040999999999995
-5.370799999999999,5.5812
-5.360799999999999,5.4514
-5.3508,5.3212
-5.3408,5.193700000000002
-5.3308,5.067399999999999
-5.3208,4.9413
-5.3108,4.830300000000002
-5.300800000000001,4.7181999999999995
-5.290799999999999,4.622100000000002
-5.280799999999999,4.538000000000001
-5.2707999999999995,4.4688
-5.2608,4.407299999999999
-5.2508,4.3679999999999986
-5.2408,4.338000000000001
-5.2308,4.319999999999999
-5.2208000000000006,4.3189
-5.210799999999999,4.3213
-5.200799999999999,4.3386000000000005
-5.190799999999999,4.357
-5.1808,4.3829
-5.1708,4.4062
-5.1608,4.427600000000001
-5.1508,4.450099999999999
-5.1408000000000005,4.4642
-5.130800000000001,4.474899999999998
-5.120799999999999,4.473400000000001
-5.110799999999999,4.4682999999999975
-5.1008,4.446400000000001
-5.0908,4.4183
-5.0808,4.382500000000001
-5.0708,4.335
-5.0608,4.2802
-5.050800000000001,4.2156
-5.040799999999999,4.1485
-5.030799999999999,4.0764
-5.0207999999999995,3.9961999999999995
-5.0108,3.9235000000000007
-5.0008,3.8472000000000004
-4.9908,3.7760999999999996
-4.9808,3.712000000000001
-4.9708000000000006,3.6556999999999995
-4.960799999999999,3.6118000000000015
-4.950799999999999,3.5808000000000004
-4.940799999999999,3.5669999999999997
-4.9308,3.5704999999999996
-4.9208,3.5954999999999995
-4.9108,3.6414000000000004
-4.9008,3.7122999999999995
-4.8908000000000005,3.808900000000001
-4.880800000000001,3.9318
-4.870799999999999,4.083
-4.860799999999999,4.263
-4.8508,4.4744
-4.8408,4.7148
-4.8308,4.9855
-4.8208,5.291900000000001
-4.8108,5.628
-4.800800000000001,6.001400000000002
-4.790799999999999,6.3999999999999995
-4.780799999999999,6.837999999999998
-4.7707999999999995,7.3110000000000035
-4.7608,7.8130000000000015
-4.7508,8.348
-4.7408,8.909
-4.7308,9.499
-4.7208000000000006,10.106
-4.710799999999999,10.735000000000003
-4.700799999999999,11.378999999999994
-4.690799999999999,12.024000000000004
-4.6808,12.674999999999999
-4.6708,13.319
-4.6608,13.945000000000002
-4.6508,14.567999999999994
-4.6408000000000005,15.173000000000002
-4.630800000000001,15.752000000000006
-4.620799999999999,16.313000000000002
-4.610799999999999,16.852999999999994
-4.6008,17.368
-4.5908,17.877
-4.5808,18.358
-4.5708,18.830999999999992
-4.5608,19.301000000000005
-4.550800000000001,19.760999999999996
-4.540799999999999,20.219999999999995
-4.530799999999999,20.683
-4.5207999999999995,21.152000000000005
-4.5108,21.61
-4.5008,22.075
-4.4908,22.540999999999986
-4.4808,22.991999999999997
-4.4708000000000006,23.43
-4.460799999999999,23.851000000000003
-4.450799999999999,24.248
-4.440799999999999,24.614000000000004
-4.4308,24.937
-4.4208,25.226999999999993
-4.4108,25.464000000000006
-4.4008,25.646000000000004
-4.3908000000000005,25.767999999999997
-4.380800000000001,25.831999999999994
-4.370799999999999,25.83
-4.360799999999999,25.756
-4.3508,25.615999999999996
-4.3408,25.418000000000006
-4.3308,25.136000000000006
-4.3208,24.787999999999997
-4.3108,24.378
-4.300800000000001,23.894000000000002
-4.290799999999999,23.344000000000005
-4.280799999999999,22.729
-4.2707999999999995,22.065
-4.2608,21.334999999999997
-4.2508,20.559999999999995
-4.2408,19.737999999999996
-4.2308,18.885999999999996
-4.2208000000000006,17.999
-4.210799999999999,17.090999999999998
-4.200799999999999,16.173999999999996
-4.190799999999999,15.264
-4.1808,14.353999999999997
-4.1708,13.471000000000004
-4.1608,12.616000000000001
-4.1508,11.805000000000001
-4.1408000000000005,11.039
-4.130800000000001,10.339999999999998
-4.120799999999999,9.715000000000002
-4.110799999999999,9.159999999999998
-4.1008,8.693
-4.0908,8.306999999999999
-4.0808,8.012000000000002
-4.0708,7.810999999999999
-4.0608,7.6979999999999995
-4.050800000000001,7.671999999999999
-4.040799999999999,7.722999999999999
-4.030799999999999,7.856999999999998
-4.0207999999999995,8.056
-4.0108,8.311
-4.0008,8.619999999999997
-3.9908,8.960999999999999
-3.9808000000000003,9.332999999999998
-3.9708000000000006,9.715999999999998
-3.960799999999999,10.116000000000001
-3.950799999999999,10.501999999999999
-3.9407999999999994,10.874
-3.9307999999999996,11.241
-3.9208,11.564000000000004
-3.9108,11.856
-3.9008000000000003,12.115000000000002
-3.8908000000000005,12.331999999999999
-3.8808000000000007,12.497
-3.870799999999999,12.623999999999999
-3.8607999999999993,12.706000000000003
-3.8507999999999996,12.751999999999999
-3.8407999999999998,12.758999999999997
-3.8308,12.724000000000002
-3.8208,12.654999999999998
-3.8108000000000004,12.558
-3.8008000000000006,12.438
-3.790799999999999,12.285999999999998
-3.7807999999999993,12.121000000000004
-3.7707999999999995,11.932
-3.7607999999999997,11.729999999999999
-3.7508,11.514
-3.7408,11.288
-3.7308000000000003,11.055000000000005
-3.7208000000000006,10.806000000000001
-3.710799999999999,10.559999999999999
-3.700799999999999,10.292999999999997
-3.6907999999999994,10.023999999999996
-3.6807999999999996,9.751000000000003
-3.6708,9.474000000000002
-3.6608,9.192
-3.6508000000000003,8.915999999999999
-3.6408000000000005,8.626699999999998
-3.6308000000000007,8.339200000000002
-3.620799999999999,8.051500000000003
-3.6107999999999993,7.762699999999999
-3.6007999999999996,7.487100000000002
-3.5907999999999998,7.204300000000001
-3.5808,6.937300000000001
-3.5708,6.678
-3.5608000000000004,6.426599999999998
-3.5508000000000006,6.183700000000001
-3.540799999999999,5.957999999999999
-3.5307999999999993,5.750800000000002
-3.5207999999999995,5.560499999999998
-3.5107999999999997,5.392400000000001
-3.5008,5.2416
-3.4908,5.113499999999999
-3.4808000000000003,5.011499999999998
-3.4708000000000006,4.9327
-3.460799999999999,4.8753
-3.4508,4.841900000000002
-3.4408000000000003,4.8284
-3.4307999999999996,4.830299999999999
-3.4208,4.855600000000001
-3.4108,4.899100000000001
-3.4008000000000003,4.957400000000002
-3.3907999999999996,5.025199999999999
-3.3808,5.114299999999998
-3.3708,5.203900000000001
-3.3608000000000002,5.308
-3.3507999999999996,5.4212
-3.3407999999999998,5.5449
-3.3308,5.6864
-3.3208,5.833299999999998
-3.3107999999999995,5.999100000000001
-3.3007999999999997,6.1815999999999995
-3.2908,6.3819
-3.2808,6.6072999999999995
-3.2707999999999995,6.8565000000000005
-3.2607999999999997,7.1369
-3.2508,7.438500000000003
-3.2408,7.769199999999998
-3.2307999999999995,8.131799999999997
-3.2207999999999997,8.5129
-3.2108,8.9243
-3.2008,9.3452
-3.1908000000000003,9.790199999999999
-3.1807999999999996,10.239199999999997
-3.1708,10.686300000000001
-3.1608,11.126
-3.1508000000000003,11.556999999999997
-3.1407999999999996,11.960999999999997
-3.1308,12.337000000000002
-3.1208,12.681000000000003
-3.1108000000000002,12.981
-3.1007999999999996,13.228999999999996
-3.0907999999999998,13.428
-3.0808,13.570999999999998
-3.0708,13.649999999999997
-3.0607999999999995,13.669000000000002
-3.0507999999999997,13.621000000000006
-3.0408,13.517000000000005
-3.0308,13.355
-3.0207999999999995,13.124000000000002
-3.0107999999999997,12.844999999999997
-3.0008,12.514999999999997
-2.9908,12.148
-2.9807999999999995,11.741000000000001
-2.9707999999999997,11.300000000000002
-2.9608,10.841000000000001
-2.9508,10.358000000000002
-2.9408000000000003,9.883000000000001
-2.9307999999999996,9.392999999999999
-2.9208,8.920000000000002
-2.9108,8.459999999999999
-2.9008000000000003,8.027000000000001
-2.8907999999999996,7.614
-2.8808,7.239000000000002
-2.8708,6.892
-2.8608000000000002,6.589999999999999
-2.8507999999999996,6.329
-2.8407999999999998,6.106
-2.8308,5.925999999999997
-2.8208,5.7867
-2.8107999999999995,5.6774000000000004
-2.8007999999999997,5.6061999999999985
-2.7908,5.557700000000001
-2.7808,5.540800000000003
-2.7707999999999995,5.544300000000002
-2.7607999999999997,5.566500000000003
-2.7508,5.5912
-2.7408,5.6187000000000005
-2.7307999999999995,5.6566
-2.7207999999999997,5.692000000000002
-2.7108,5.711000000000002
-2.7008,5.726
-2.6908000000000003,5.734
-2.6807999999999996,5.719799999999999
-2.6708,5.6882
-2.6608,5.648199999999998
-2.6508000000000003,5.584099999999999
-2.6407999999999996,5.5074000000000005
-2.6308,5.413399999999999
-2.6208,5.3037
-2.6108000000000002,5.176900000000002
