,Mo_3py
-4.493899999999999,0.21324999999999997
-4.483899999999999,0.20802999999999996
-4.4738999999999995,0.20154
-4.4639,0.19385999999999992
-4.4539,0.18520000000000003
-4.4439,0.1755999999999999
-4.4339,0.16535000000000005
-4.423899999999999,0.15445999999999996
-4.413899999999999,0.14325
-4.403899999999999,0.13173999999999997
-4.3938999999999995,0.12028999999999995
-4.3839,0.10905999999999996
-4.3739,0.09817999999999998
-4.3639,0.08776600000000002
-4.3539,0.077893
-4.3439000000000005,0.06874499999999999
-4.333899999999999,0.060307999999999994
-4.323899999999999,0.052718999999999995
-4.313899999999999,0.045890000000000014
-4.3039,0.039865
-4.2939,0.034612
-4.2839,0.030114000000000005
-4.2739,0.026294
-4.2639000000000005,0.023087000000000003
-4.253899999999999,0.020457
-4.243899999999999,0.018308
-4.233899999999999,0.016598
-4.2238999999999995,0.015257000000000003
-4.2139,0.014219000000000002
-4.2039,0.013452999999999998
-4.1939,0.012914999999999994
-4.1839,0.012550999999999998
-4.173899999999999,0.012341000000000001
-4.163899999999999,0.012263000000000001
-4.153899999999999,0.012275000000000001
-4.1438999999999995,0.012402000000000003
-4.1339,0.012601999999999999
-4.1239,0.012874999999999998
-4.1139,0.013245999999999999
-4.1039,0.013664999999999995
-4.0939000000000005,0.014185000000000001
-4.083899999999999,0.014790999999999999
-4.073899999999999,0.015463000000000003
-4.063899999999999,0.016238
-4.0539,0.017102000000000003
-4.0439,0.018049
-4.0339,0.019088999999999995
-4.0239,0.020210000000000002
-4.0139000000000005,0.021414000000000002
-4.003899999999999,0.022645999999999993
-3.993899999999999,0.023939
-3.9838999999999993,0.025267000000000005
-3.9738999999999995,0.026599000000000005
-3.9638999999999998,0.027878
-3.9539,0.029155999999999998
-3.9439,0.030352999999999998
-3.9339000000000004,0.03148999999999999
-3.923899999999999,0.032544
-3.913899999999999,0.033513999999999995
-3.9038999999999993,0.034385000000000006
-3.8938999999999995,0.035202000000000004
-3.8838999999999997,0.035990999999999995
-3.8739,0.036781
-3.8639,0.037652
-3.8539000000000003,0.03862599999999999
-3.8439000000000005,0.039792
-3.833899999999999,0.041245
-3.823899999999999,0.04313099999999999
-3.8138999999999994,0.04547899999999998
-3.8038999999999996,0.048421999999999986
-3.7939,0.052117
-3.7839,0.05664400000000001
-3.7739000000000003,0.06208799999999998
-3.7639000000000005,0.06862100000000002
-3.753899999999999,0.07625599999999999
-3.743899999999999,0.08517999999999998
-3.7338999999999993,0.09544000000000002
-3.7238999999999995,0.10694
-3.7138999999999998,0.11991000000000002
-3.7039,0.13427
-3.6938999999999993,0.14990999999999996
-3.6838999999999995,0.16701000000000005
-3.6738999999999997,0.18532000000000007
-3.6639,0.20476
-3.6538999999999993,0.22521999999999998
-3.6438999999999995,0.24643999999999996
-3.6338999999999997,0.26828
-3.6239,0.2904599999999999
-3.6139,0.3127199999999999
-3.6038999999999994,0.33477999999999997
-3.5938999999999997,0.35628000000000004
-3.5839,0.37688999999999995
-3.5739,0.39647000000000004
-3.5638999999999994,0.41406
-3.5538999999999996,0.43006999999999995
-3.5439,0.44437999999999994
-3.5339,0.4561
-3.5238999999999994,0.46597000000000005
-3.5138999999999996,0.4717399999999998
-3.5039,0.4759299999999998
-3.4939,0.4774800000000001
-3.4838999999999993,0.47587
-3.4738999999999995,0.47168999999999994
-3.4638999999999998,0.4647
-3.4539,0.45552999999999993
-3.4438999999999993,0.44454000000000005
-3.4338999999999995,0.43186
-3.4238999999999997,0.4172899999999998
-3.4139,0.4016199999999999
-3.4038999999999993,0.38495999999999997
-3.3938999999999995,0.36761000000000005
-3.3838999999999997,0.34972000000000003
-3.3739,0.3316499999999999
-3.3639,0.31355000000000005
-3.3538999999999994,0.29562
-3.3438999999999997,0.27799
-3.3339,0.2608
-3.3239,0.24412999999999993
-3.3138999999999994,0.22804999999999997
-3.3038999999999996,0.21264999999999998
-3.2939,0.19782
-3.2839,0.1837
-3.2738999999999994,0.17022999999999996
-3.2638999999999996,0.15737999999999996
-3.2539,0.14524000000000004
-3.2439,0.13364000000000004
-3.2338999999999993,0.12267000000000002
-3.2238999999999995,0.11224000000000005
-3.2138999999999998,0.10239
-3.2039,0.09307300000000002
-3.1938999999999993,0.084333
-3.1838999999999995,0.076071
-3.1738999999999997,0.06828999999999998
-3.1639,0.06112200000000002
-3.1538999999999993,0.05448699999999999
-3.1438999999999995,0.04834399999999999
-3.1338999999999997,0.042728
-3.1239,0.037652000000000005
-3.1139,0.03306500000000001
-3.1038999999999994,0.028973999999999996
-3.0938999999999997,0.025367000000000004
-3.0839,0.022213
-3.0739,0.019488
-3.0638999999999994,0.017164
-3.0538999999999996,0.015230000000000002
-3.0439,0.013641999999999998
-3.0339,0.012373999999999998
-3.0238999999999994,0.011418
-3.0138999999999996,0.010747999999999997
-3.0039,0.010348999999999997
-2.9939,0.010216499999999998
-2.9838999999999993,0.010334300000000003
-2.9738999999999995,0.010713
-2.9638999999999998,0.011361999999999999
-2.9539,0.012281000000000004
-2.9438999999999993,0.013488000000000003
-2.9338999999999995,0.015002999999999999
-2.9238999999999997,0.016831999999999996
-2.9139,0.018992
-2.9038999999999993,0.021512000000000007
-2.8938999999999995,0.024374000000000007
-2.8838999999999997,0.027603000000000003
-2.8739,0.03119199999999999
-2.8639,0.035123
-2.8538999999999994,0.039405
-2.8438999999999997,0.043947999999999994
-2.8339,0.048739
-2.8239,0.053831
-2.8138999999999994,0.059044000000000006
-2.8038999999999996,0.06439099999999999
-2.7939,0.06981399999999999
-2.7839,0.07527
-2.7738999999999994,0.08069000000000001
-2.7638999999999996,0.08607999999999998
-2.7539,0.09133000000000005
-2.7439,0.09628999999999999
-2.7338999999999993,0.10121000000000002
-2.7238999999999995,0.10583000000000004
-2.7138999999999998,0.11023999999999998
-2.7039,0.11440999999999998
-2.6938999999999993,0.11843
-2.6838999999999995,0.12207000000000001
-2.6738999999999997,0.12549
-2.6639,0.12871
-2.6538999999999993,0.13156
-2.6438999999999995,0.13423000000000002
-2.6338999999999997,0.1367
-2.6239,0.13888999999999999
-2.6139,0.14081
-2.6038999999999994,0.14257000000000003
-2.5938999999999997,0.14404999999999998
-2.5839,0.14536000000000002
-2.5739,0.14646999999999993
-2.5638999999999994,0.14733000000000004
-2.5538999999999996,0.14809
-2.5439,0.14875
-2.5339,0.14923999999999996
-2.5238999999999994,0.14966
-2.5138999999999996,0.15
-2.5039,0.15023999999999993
-2.4939,0.15051
-2.4838999999999993,0.15073
-2.4738999999999995,0.15091
-2.4638999999999998,0.15096999999999997
-2.4539,0.15094999999999995
-2.4438999999999993,0.15088000000000007
-2.4338999999999995,0.15067
-2.4238999999999997,0.1502
-2.4139,0.14962999999999999
-2.4038999999999993,0.14878999999999998
-2.3938999999999995,0.14764999999999998
-2.3838999999999997,0.14621
-2.3739,0.14448
-2.3639,0.14238
-2.3538999999999994,0.13998
-2.3438999999999997,0.13731
-2.3339,0.13441000000000003
-2.3239,0.13128
-2.3138999999999994,0.12802999999999998
-2.3038999999999996,0.12464999999999998
-2.2939,0.12118999999999999
-2.2839,0.11789000000000002
-2.2738999999999994,0.11474000000000001
-2.2638999999999996,0.11176000000000003
-2.2539,0.10906999999999999
-2.2439,0.10660999999999998
-2.2338999999999993,0.10457999999999999
-2.2238999999999995,0.10292999999999997
-2.2138999999999998,0.10181000000000005
-2.2039,0.10094
-2.1938999999999993,0.10064000000000002
-2.1838999999999995,0.10079999999999997
-2.1738999999999997,0.10120000000000001
-2.1639,0.10204999999999999
-2.1538999999999993,0.10313999999999998
-2.1438999999999995,0.10452999999999998
-2.1338999999999997,0.10603999999999998
-2.1239,0.10770000000000006
-2.1139,0.10936999999999997
-2.1038999999999994,0.11077999999999999
-2.0938999999999997,0.11222000000000001
-2.0839,0.11325
-2.0739,0.11408000000000003
-2.0638999999999994,0.11443
-2.0538999999999996,0.11432999999999997
-2.0439,0.11357000000000002
-2.0339,0.11242000000000006
-2.0238999999999994,0.11071000000000002
-2.0138999999999996,0.10819999999999998
-2.0039,0.10523999999999999
-1.9939,0.10178000000000004
-1.9838999999999993,0.09774000000000002
-1.9738999999999995,0.09328000000000003
-1.9638999999999998,0.08839000000000002
-1.9539,0.08316000000000001
-1.9438999999999993,0.07770499999999998
-1.9338999999999995,0.07207200000000001
-1.9238999999999997,0.06635799999999999
-1.9139,0.06067800000000001
-1.9038999999999993,0.05507100000000001
-1.8938999999999995,0.049668000000000025
-1.8838999999999997,0.044441
-1.8739,0.03958
-1.8639000000000001,0.03501800000000001
-1.8538999999999994,0.030875999999999997
-1.8438999999999997,0.027120999999999992
-1.8338999999999999,0.023780999999999993
-1.8239,0.020848000000000002
-1.8138999999999994,0.018326999999999996
-1.8038999999999996,0.016183
-1.7938999999999998,0.014411999999999993
-1.7839,0.012967
-1.7738999999999994,0.011814000000000003
-1.7638999999999996,0.010919000000000002
-1.7538999999999998,0.010245999999999996
-1.7439,0.009744000000000004
-1.7338999999999993,0.009392999999999999
-1.7238999999999995,0.009145
-1.7138999999999998,0.008968
-1.7039,0.008841999999999997
-1.6938999999999993,0.008726999999999999
-1.6838999999999995,0.008622
-1.6738999999999997,0.008501999999999997
-1.6639,0.008346
-1.6538999999999993,0.008159999999999997
-1.6438999999999995,0.007928000000000003
-1.6338999999999997,0.007657000000000002
-1.6239,0.007344699999999997
-1.6139000000000001,0.0069904
-1.6038999999999994,0.006605600000000002
-1.5938999999999997,0.006191699999999999
-1.5838999999999999,0.005759599999999999
-1.5739,0.005314100000000004
-1.5638999999999994,0.004865799999999998
-1.5538999999999996,0.0044253
-1.5438999999999998,0.0039893
-1.5339,0.0035712000000000005
-1.5238999999999994,0.0031739
-1.5138999999999996,0.002804900000000001
-1.5038999999999998,0.0024618999999999995
-1.4939,0.0021497000000000005
-1.4838999999999993,0.0018684
-1.4738999999999995,0.0016190000000000004
-1.4638999999999998,0.0013998500000000004
-1.4539,0.0012101799999999997
-1.4438999999999993,0.00104819
-1.4338999999999995,0.0009113600000000002
-1.4238999999999997,0.00079813
-1.4139,0.0007053599999999999
-1.4038999999999993,0.0006309700000000001
-1.3938999999999995,0.0005710300000000001
-1.3838999999999997,0.0005241400000000001
-1.3739,0.0004881100000000001
-1.3639000000000001,0.00045904999999999986
-1.3538999999999994,0.0004365499999999999
-1.3438999999999997,0.00041853999999999985
-1.3338999999999999,0.00040314
-1.3239,0.0003890500000000001
-1.3138999999999994,0.00037532
-1.3038999999999996,0.00036114
-1.2938999999999998,0.00034680999999999997
-1.2839,0.00033057
-1.2738999999999994,0.00031275000000000004
-1.2638999999999996,0.000294
-1.2538999999999998,0.0002741599999999999
-1.2439,0.00025326
-1.2338999999999993,0.00023186499999999996
-1.2238999999999995,0.00021020800000000009
-1.2138999999999998,0.00018870399999999996
-1.2039,0.00016774299999999996
-1.1938999999999993,0.000147517
-1.1838999999999995,0.00012842699999999997
-1.1738999999999997,0.00011072599999999994
-1.1639,9.443899999999997e-05
-1.1538999999999993,7.973199999999997e-05
-1.1438999999999995,6.664800000000002e-05
-1.1338999999999997,5.512299999999998e-05
-1.1239,4.5195e-05
-1.1139000000000001,3.6688e-05
-1.1038999999999994,2.9548999999999994e-05
-1.0938999999999997,2.3646500000000005e-05
-1.0838999999999999,1.8819399999999995e-05
-1.0739,1.4945e-05
-1.0638999999999994,1.1876599999999999e-05
-1.0538999999999996,9.508400000000004e-06
-1.0438999999999998,7.7052e-06
-1.0339,6.374399999999999e-06
-1.0238999999999994,5.420700000000002e-06
-1.0138999999999996,4.75718e-06
-1.0038999999999998,4.32408e-06
-0.9939,4.060479999999999e-06
-0.9838999999999993,3.918720000000001e-06
-0.9738999999999995,3.8606700000000014e-06
-0.9638999999999998,3.853829999999999e-06
-0.9539,3.8699899999999995e-06
-0.9438999999999993,3.893467999999999e-06
-0.9338999999999995,3.9070980000000015e-06
-0.9238999999999997,3.903288000000002e-06
-0.9138999999999999,3.872912000000001e-06
-0.9038999999999993,3.8081849999999996e-06
-0.8938999999999995,3.7107926000000004e-06
-0.8838999999999997,3.5813442000000006e-06
-0.8738999999999999,3.4228884999999992e-06
-0.8639000000000001,3.2383658000000007e-06
-0.8538999999999994,3.0302261000000005e-06
-0.8438999999999997,2.8042711299999997e-06
-0.8338999999999999,2.56994688e-06
-0.8239000000000001,2.3307438700000005e-06
-0.8138999999999994,2.08890143e-06
-0.8038999999999996,1.853661005e-06
-0.7938999999999998,1.6281458950000007e-06
-0.7839,1.412137967e-06
-0.7738999999999994,1.21283672e-06
-0.7638999999999996,1.0314686045e-06
-0.7538999999999998,8.661630130000002e-07
-0.7439,7.199654123000001e-07
-0.7338999999999993,5.925321339999999e-07
-0.7238999999999995,4.816613573900001e-07
-0.7138999999999998,3.8810717766000005e-07
-0.7039,3.0906657288999997e-07
-0.6938999999999993,2.4337866007999994e-07
-0.6838999999999995,1.8976560959499998e-07
-0.6738999999999997,1.46258991179e-07
-0.6638999999999999,1.1163871394700003e-07
-0.6538999999999993,8.408217037299998e-08
-0.6438999999999995,6.272537943949998e-08
-0.6338999999999997,4.631756440010001e-08
-0.6238999999999999,3.387531870899998e-08
-0.6139000000000001,2.4473705898399996e-08
-0.6038999999999994,1.74925249801e-08
-0.5938999999999997,1.2386374348000005e-08
-0.5838999999999999,8.657942573e-09
-0.5739000000000001,6.017081481000002e-09
-0.5638999999999994,4.1552605800000005e-09
-0.5538999999999996,2.8786553300000006e-09
-0.5438999999999998,2.0480976e-09
-0.5339,1.5663367499999998e-09
-0.5238999999999994,1.39463631e-09
-0.5138999999999996,1.5405498000000006e-09
-0.5038999999999998,2.0880146999999995e-09
-0.4939,3.1941663999999996e-09
-0.48389999999999933,5.152830300000002e-09
-0.47389999999999954,8.444837999999999e-09
-0.46389999999999976,1.3825949000000001e-08
-0.45389999999999997,2.2515133e-08
-0.4438999999999993,3.6349005e-08
-0.4338999999999995,5.7976789999999996e-08
-0.4238999999999997,9.178818000000003e-08
-0.41389999999999993,1.4375113e-07
-0.40389999999999926,2.2256452000000007e-07
-0.3938999999999995,3.410111100000001e-07
-0.3838999999999997,5.172767e-07
-0.3738999999999999,7.761259000000001e-07
-0.3639000000000001,1.1525602000000002e-06
-0.35389999999999944,1.6936426999999999e-06
-0.34389999999999965,2.463745600000001e-06
-0.33389999999999986,3.5480052999999986e-06
-0.3239000000000001,5.052069999999999e-06
-0.3138999999999994,7.120514e-06
-0.3038999999999996,9.939944000000002e-06
-0.29389999999999983,1.3711343999999997e-05
-0.28390000000000004,1.8741581999999998e-05
-0.27389999999999937,2.5317109999999996e-05
-0.2638999999999996,3.3872539999999994e-05
-0.2538999999999998,4.483795999999999e-05
-0.2439,5.876261999999999e-05
-0.23389999999999933,7.615902000000002e-05
-0.22389999999999954,9.779267000000001e-05
-0.21389999999999976,0.00012404358999999995
-0.20389999999999997,0.00015605540000000002
-0.1938999999999993,0.00019391229999999996
-0.1838999999999995,0.00023899920000000003
-0.17389999999999972,0.0002910448
-0.16389999999999993,0.00035111350000000013
-0.15389999999999926,0.0004193001000000001
-0.14389999999999947,0.000495812
-0.13389999999999969,0.0005800930000000002
-0.1238999999999999,0.000672167
-0.11390000000000011,0.0007718580000000002
-0.10389999999999944,0.0008787229999999998
-0.09389999999999965,0.0009883309999999998
-0.08389999999999986,0.0011042019999999999
-0.07390000000000008,0.00122368
-0.0638999999999994,0.0013463000000000001
-0.053899999999999615,0.0014690299999999996
-0.04389999999999983,0.0015929900000000003
-0.03390000000000004,0.0017184900000000007
-0.023899999999999366,0.0018459699999999997
-0.01389999999999958,0.0019727400000000006
-0.0038999999999997925,0.00210633
0.006099999999999994,0.0022473000000000003
0.01610000000000067,0.0023967
0.026100000000000456,0.0025605
0.03610000000000024,0.0027440999999999998
0.04610000000000003,0.0029454999999999993
0.056100000000000705,0.0031787
0.06610000000000049,0.003444300000000001
0.07610000000000028,0.0037435
0.08610000000000007,0.0040848
0.09610000000000074,0.0044678999999999995
0.10610000000000053,0.004884599999999999
0.11610000000000031,0.0053546999999999996
0.1261000000000001,0.005860599999999998
0.1360999999999999,0.0064102
0.14610000000000056,0.0069857
0.15610000000000035,0.007602
0.16610000000000014,0.008245400000000002
0.17609999999999992,0.008918000000000002
0.1861000000000006,0.009606
0.19610000000000039,0.010308
0.20610000000000017,0.011029000000000004
0.21609999999999996,0.011773999999999998
0.22610000000000063,0.012516
0.23610000000000042,0.01328
0.2461000000000002,0.014067999999999999
0.2561,0.014871
0.2661000000000002,0.0157
0.27610000000000046,0.016562000000000004
0.28610000000000024,0.017444
0.2961000000000005,0.018366
0.30610000000000026,0.019295000000000007
0.3161000000000005,0.020267999999999998
0.3261000000000003,0.021251
0.3361000000000005,0.022244000000000003
0.3461000000000003,0.023244
0.3561000000000005,0.024225999999999998
0.3661000000000003,0.025181999999999996
0.37610000000000054,0.026103000000000005
0.38610000000000033,0.026971999999999993
0.3961000000000001,0.027783
0.40610000000000035,0.028519
0.41610000000000014,0.029191999999999996
0.42610000000000037,0.029789999999999994
0.43610000000000015,0.030318
0.4461000000000004,0.030792000000000003
0.45610000000000017,0.031217000000000005
0.4661000000000004,0.031617
0.4761000000000002,0.03201799999999999
0.4861000000000004,0.03243800000000001
0.4961000000000002,0.032905
0.5061000000000004,0.033447
0.5161000000000002,0.034085000000000004
0.5261000000000005,0.034835
0.5361000000000002,0.035724
0.5461000000000005,0.036764000000000005
0.5561000000000003,0.037953999999999995
0.5661000000000005,0.039272000000000015
0.5761000000000003,0.04072400000000002
0.5861000000000005,0.042347
0.5961000000000003,0.04404499999999999
0.6061000000000005,0.045862
0.6161000000000003,0.04767600000000001
0.6261000000000005,0.04955200000000001
0.6361000000000003,0.05134000000000001
0.6461000000000001,0.053144999999999984
0.6561000000000003,0.05487499999999999
0.6661000000000001,0.05651799999999999
0.6761000000000004,0.057948000000000006
0.6861000000000002,0.059310000000000015
0.6961000000000004,0.060489999999999995
0.7061000000000002,0.061454
0.7161000000000004,0.062351
0.7261000000000002,0.06297600000000002
0.7361000000000004,0.063538
0.7461000000000002,0.06389900000000001
0.7561000000000004,0.06418900000000001
0.7661000000000002,0.06434800000000002
0.7761000000000005,0.06439700000000001
0.7861000000000002,0.06433599999999999
0.7961000000000005,0.06425600000000001
0.8061000000000003,0.064147
0.8161000000000005,0.06394800000000003
0.8261000000000003,0.063671
0.8361000000000005,0.063425
0.8461000000000003,0.06307
0.8561000000000005,0.062707
0.8661000000000003,0.06231400000000001
0.8761000000000005,0.061798
0.8861000000000003,0.061263
0.8961000000000001,0.06060699999999999
0.9061000000000003,0.05988100000000001
0.9161000000000001,0.05908
0.9261000000000004,0.05808200000000001
0.9361000000000002,0.057036
0.9461000000000004,0.05583400000000001
0.9561000000000002,0.054567
0.9661000000000004,0.05312700000000001
0.9761000000000002,0.05162799999999999
0.9861000000000004,0.050114
0.9961000000000002,0.048519000000000014
1.0061000000000004,0.04689
1.0161000000000002,0.04524899999999999
1.0261000000000005,0.04373100000000001
1.0361000000000002,0.04220200000000002
1.0461000000000005,0.040798999999999995
1.0561000000000003,0.03953
1.0661000000000005,0.03841800000000002
1.0761000000000003,0.03747600000000001
1.0861000000000005,0.036744
1.0961000000000003,0.036218
1.1061000000000005,0.035903
1.1161000000000003,0.03581399999999999
1.1261000000000005,0.03593399999999999
1.1361000000000003,0.036258000000000006
1.1461000000000001,0.036774
1.1561000000000003,0.037451000000000005
1.1661000000000001,0.038270000000000005
1.1761000000000004,0.039196
1.1861000000000002,0.04020999999999999
1.1961000000000004,0.041273000000000004
1.2061000000000002,0.042353
1.2161000000000004,0.043403000000000004
1.2261000000000002,0.04441699999999999
1.2361000000000004,0.045298000000000005
1.2461000000000002,0.04614300000000002
1.2561000000000004,0.04682799999999999
1.2661000000000002,0.04733299999999999
1.2761000000000005,0.04766699999999999
1.2861000000000002,0.047782999999999985
1.2961000000000005,0.04776800000000001
1.3061000000000003,0.047506
1.3161000000000005,0.047045
1.3261000000000003,0.04638300000000001
1.3361000000000005,0.04556499999999999
1.3461000000000003,0.04451099999999999
1.3561000000000005,0.043323
1.3661000000000003,0.04207999999999999
1.3761000000000005,0.040662000000000004
1.3861000000000003,0.03915200000000001
1.3961000000000001,0.03764700000000001
1.4061000000000003,0.036084000000000005
1.4161000000000001,0.03452300000000002
1.4261000000000004,0.033
1.4361000000000002,0.031527000000000006
1.4461000000000004,0.030118999999999993
1.4561000000000002,0.028804
1.4661000000000004,0.027577000000000004
1.4761000000000002,0.026470000000000004
1.4861000000000004,0.025469000000000002
1.4961000000000002,0.024579999999999994
1.5061000000000004,0.023792999999999998
1.5161000000000002,0.023097000000000003
1.5261000000000005,0.022490999999999997
1.5361000000000002,0.02195
1.5461000000000005,0.021465
1.5561000000000003,0.021019000000000003
1.5661000000000005,0.020596999999999997
1.5761000000000003,0.020188
1.5861000000000005,0.019771
1.5961000000000003,0.019346000000000002
1.6061000000000005,0.018896
1.6161000000000003,0.018423000000000002
1.6261000000000005,0.017917
1.6361000000000003,0.017381999999999995
1.6461000000000001,0.016819999999999998
1.6561000000000003,0.016229
1.6661000000000001,0.015618999999999996
1.6761000000000004,0.014988999999999995
1.6861000000000002,0.014353000000000003
1.6961000000000004,0.013707999999999998
1.7061000000000002,0.013067
1.7161000000000004,0.012429999999999995
1.7261000000000002,0.011803
1.7361000000000004,0.011193000000000002
1.7461000000000002,0.010591999999999999
1.7561000000000004,0.010002700000000002
1.7661000000000002,0.009434899999999998
1.7761000000000005,0.008878800000000001
1.7861000000000002,0.008335599999999999
1.7961000000000005,0.0078103999999999995
1.8061000000000003,0.0072940999999999995
1.8161000000000005,0.0067926
1.8261000000000003,0.006301299999999999
1.8361000000000005,0.0058192
1.8461000000000003,0.0053486
1.8561000000000005,0.004896099999999999
1.8661000000000003,0.0044556000000000005
1.8761000000000005,0.004031100000000001
1.8861000000000003,0.0036233000000000007
1.8961000000000001,0.003235299999999999
1.9061000000000003,0.0028696
1.9161000000000001,0.0025279
1.9261000000000004,0.0022061900000000007
1.9361000000000002,0.0019151600000000004
1.9461000000000004,0.0016468100000000003
1.9561000000000002,0.0014055800000000002
1.9661000000000004,0.0011893100000000003
1.9761000000000002,0.00099793
1.9861000000000004,0.00083004
1.9961000000000002,0.00068436
2.0061000000000004,0.00055961
2.0161000000000002,0.0004532010000000001
2.0261000000000005,0.000363836
2.0361000000000002,0.00028974100000000004
2.0461000000000005,0.00022832600000000008
2.0561000000000003,0.00017828399999999996
2.0661000000000005,0.000138094
2.0761000000000003,0.00010598799999999998
2.0861000000000005,8.053399999999997e-05
2.0961000000000003,6.064789999999999e-05
2.1061000000000005,4.52665e-05
2.1161000000000003,3.34576e-05
2.1261000000000005,2.4514499999999997e-05
2.1361000000000003,1.7796199999999994e-05
2.1461,1.2789499999999998e-05
2.1561000000000003,9.105800000000002e-06
2.1661,6.4268800000000005e-06
2.1761000000000004,4.493679999999999e-06
2.1861,3.1109700000000004e-06
2.1961000000000004,2.1350099999999997e-06
2.2061,1.450863e-06
2.2161000000000004,9.768289999999996e-07
2.2261,6.512149999999999e-07
2.2361000000000004,4.3041800000000006e-07
2.2461,2.8158700000000005e-07
2.2561000000000004,1.8243929999999999e-07
2.2661000000000002,1.1711630000000004e-07
2.2761000000000005,7.455459999999999e-08
2.2861000000000002,4.6905200000000006e-08
