,Mo_4dzy
-4.503899999999999,17.564000000000004
-4.493899999999999,16.651999999999997
-4.483899999999999,15.701999999999996
-4.4738999999999995,14.756999999999996
-4.4639,13.811
-4.4539,12.894
-4.4439,12.001000000000001
-4.4339,11.156
-4.423899999999999,10.370000000000003
-4.413899999999999,9.657999999999998
-4.403899999999999,9.035
-4.3938999999999995,8.487
-4.3839,8.04
-4.3739,7.6930000000000005
-4.3639,7.450999999999999
-4.3539,7.313
-4.3439000000000005,7.266999999999998
-4.333899999999999,7.313000000000001
-4.323899999999999,7.447000000000001
-4.313899999999999,7.654000000000002
-4.3039,7.931000000000002
-4.2939,8.254000000000003
-4.2839,8.622000000000003
-4.2739,9.017000000000001
-4.2639000000000005,9.426
-4.253899999999999,9.84
-4.243899999999999,10.254
-4.233899999999999,10.649000000000001
-4.2238999999999995,11.019000000000002
-4.2139,11.360999999999997
-4.2039,11.667999999999997
-4.1939,11.946000000000002
-4.1839,12.187999999999997
-4.173899999999999,12.392000000000001
-4.163899999999999,12.557000000000004
-4.153899999999999,12.688000000000004
-4.1438999999999995,12.794999999999998
-4.1339,12.870000000000003
-4.1239,12.92
-4.1139,12.939000000000002
-4.1039,12.936000000000003
-4.0939000000000005,12.918
-4.083899999999999,12.864999999999995
-4.073899999999999,12.791
-4.063899999999999,12.687999999999997
-4.0539,12.552000000000001
-4.0439,12.392
-4.0339,12.189000000000002
-4.0239,11.948000000000002
-4.0139000000000005,11.683
-4.003899999999999,11.383000000000001
-3.993899999999999,11.043999999999999
-3.9838999999999993,10.673000000000002
-3.9738999999999995,10.291400000000001
-3.9638999999999998,9.871300000000002
-3.9539,9.4519
-3.9439,9.0146
-3.9339000000000004,8.575400000000002
-3.923899999999999,8.134099999999998
-3.913899999999999,7.699100000000002
-3.9038999999999993,7.2807
-3.8938999999999995,6.869999999999999
-3.8838999999999997,6.482699999999998
-3.8739,6.122900000000001
-3.8639,5.7856
-3.8539000000000003,5.4750000000000005
-3.8439000000000005,5.1907
-3.833899999999999,4.938699999999999
-3.823899999999999,4.715199999999999
-3.8138999999999994,4.5221
-3.8038999999999996,4.363399999999999
-3.7939,4.2341999999999995
-3.7839,4.1385000000000005
-3.7739000000000003,4.0764000000000005
-3.7639000000000005,4.047600000000001
-3.753899999999999,4.047499999999999
-3.743899999999999,4.0828
-3.7338999999999993,4.146599999999999
-3.7238999999999995,4.2379
-3.7138999999999998,4.3549
-3.7039,4.494900000000001
-3.6938999999999993,4.6575000000000015
-3.6838999999999995,4.8264
-3.6738999999999997,5.0131
-3.6639,5.204900000000001
-3.6538999999999993,5.400400000000001
-3.6438999999999995,5.598100000000001
-3.6338999999999997,5.7894000000000005
-3.6239,5.994200000000001
-3.6139,6.186499999999998
-3.6038999999999994,6.3764
-3.5938999999999997,6.572900000000001
-3.5839,6.768000000000001
-3.5739,6.979999999999999
-3.5638999999999994,7.198
-3.5538999999999996,7.431999999999999
-3.5439,7.693000000000001
-3.5339,7.973999999999999
-3.5238999999999994,8.288000000000002
-3.5138999999999996,8.632999999999997
-3.5039,9.011
-3.4939,9.415000000000001
-3.4838999999999993,9.851
-3.4738999999999995,10.309000000000003
-3.4638999999999998,10.784
-3.4539,11.266999999999998
-3.4438999999999993,11.755999999999998
-3.4338999999999995,12.223
-3.4238999999999997,12.680000000000001
-3.4139,13.096000000000004
-3.4038999999999993,13.480000000000004
-3.3938999999999995,13.804
-3.3838999999999997,14.069000000000003
-3.3739,14.258999999999997
-3.3639,14.386000000000001
-3.3538999999999994,14.427
-3.3438999999999997,14.387
-3.3339,14.272
-3.3239,14.082999999999998
-3.3138999999999994,13.818000000000008
-3.3038999999999996,13.483
-3.2939,13.090000000000002
-3.2839,12.646999999999998
-3.2738999999999994,12.162999999999998
-3.2638999999999996,11.648000000000001
-3.2539,11.107999999999997
-3.2439,10.555
-3.2338999999999993,10.0008
-3.2238999999999995,9.455599999999999
-3.2138999999999998,8.927499999999998
-3.2039,8.4213
-3.1938999999999993,7.9401
-3.1838999999999995,7.500700000000002
-3.1738999999999997,7.1051
-3.1639,6.751200000000002
-3.1538999999999993,6.4448000000000025
-3.1438999999999995,6.188
-3.1338999999999997,5.968999999999998
-3.1239,5.803999999999999
-3.1139,5.685000000000002
-3.1038999999999994,5.604
-3.0938999999999997,5.552
-3.0839,5.530999999999998
-3.0739,5.533000000000002
-3.0638999999999994,5.561000000000001
-3.0538999999999996,5.593000000000003
-3.0439,5.636000000000003
-3.0339,5.682000000000002
-3.0238999999999994,5.715000000000003
-3.0138999999999996,5.750999999999999
-3.0039,5.764
-2.9939,5.767000000000002
-2.9838999999999993,5.748999999999997
-2.9738999999999995,5.711300000000003
-2.9638999999999998,5.661400000000002
-2.9539,5.581500000000002
-2.9438999999999993,5.494700000000002
-2.9338999999999995,5.382700000000001
-2.9238999999999997,5.260899999999999
-2.9139,5.125800000000003
-2.9038999999999993,4.9808
-2.8938999999999995,4.836799999999999
-2.8838999999999997,4.6838
-2.8739,4.5318999999999985
-2.8639,4.3828000000000005
-2.8538999999999994,4.2423
-2.8438999999999997,4.1073
-2.8339,3.9767000000000006
-2.8239,3.86
-2.8138999999999994,3.750900000000001
-2.8038999999999996,3.6516
-2.7939,3.5610999999999997
-2.7839,3.4775999999999994
-2.7738999999999994,3.4001
-2.7638999999999996,3.3263
-2.7539,3.2542
-2.7439,3.1814
-2.7338999999999993,3.1071
-2.7238999999999995,3.0289
-2.7138999999999998,2.9443
-2.7039,2.8528999999999995
-2.6938999999999993,2.7546999999999993
-2.6838999999999995,2.648400000000001
-2.6738999999999997,2.5353000000000003
-2.6639,2.4154999999999993
-2.6538999999999993,2.2905999999999995
-2.6438999999999995,2.1608000000000005
-2.6338999999999997,2.0292
-2.6239,1.8958999999999993
-2.6139,1.7632999999999999
-2.6038999999999994,1.6336000000000002
-2.5938999999999997,1.5075000000000007
-2.5839,1.3866000000000003
-2.5739,1.2725000000000002
-2.5638999999999994,1.1659999999999997
-2.5538999999999996,1.0666999999999998
-2.5439,0.9756
-2.5339,0.8936
-2.5238999999999994,0.8208200000000003
-2.5138999999999996,0.75603
-2.5039,0.69916
-2.4939,0.65069
-2.4838999999999993,0.6094299999999999
-2.4738999999999995,0.5752900000000001
-2.4638999999999998,0.5482399999999998
-2.4539,0.52601
-2.4438999999999993,0.50919
-2.4338999999999995,0.49661999999999995
-2.4238999999999997,0.48820000000000013
-2.4139,0.48281999999999997
-2.4038999999999993,0.48029
-2.3938999999999995,0.47941000000000006
-2.3838999999999997,0.48035999999999995
-2.3739,0.48163000000000006
-2.3639,0.48345000000000005
-2.3538999999999994,0.48453
-2.3438999999999997,0.4852300000000001
-2.3339,0.48464
-2.3239,0.48281999999999986
-2.3138999999999994,0.4792600000000002
-2.3038999999999996,0.4738600000000001
-2.2939,0.46656
-2.2839,0.45715999999999996
-2.2738999999999994,0.44605000000000006
-2.2638999999999996,0.43363
-2.2539,0.4201099999999999
-2.2439,0.40490000000000004
-2.2338999999999993,0.38903999999999994
-2.2238999999999995,0.37352
-2.2138999999999998,0.35731
-2.2039,0.34211000000000014
-2.1938999999999993,0.32726999999999995
-2.1838999999999995,0.31373000000000006
-2.1738999999999997,0.30136999999999997
-2.1639,0.29051999999999994
-2.1538999999999993,0.28128
-2.1438999999999995,0.27376000000000006
-2.1338999999999997,0.2678900000000001
-2.1239,0.26353000000000004
-2.1139,0.26056
-2.1038999999999994,0.2586899999999999
-2.0938999999999997,0.25784000000000007
-2.0839,0.25753
-2.0739,0.25758
-2.0638999999999994,0.25761000000000006
-2.0538999999999996,0.25735
-2.0439,0.25643
-2.0339,0.25473000000000007
-2.0238999999999994,0.25192999999999993
-2.0138999999999996,0.24792000000000003
-2.0039,0.24254999999999996
-1.9939,0.23583999999999997
-1.9838999999999993,0.2278
-1.9738999999999995,0.21841999999999998
-1.9638999999999998,0.20794999999999997
-1.9539,0.19653000000000004
-1.9438999999999993,0.18420999999999996
-1.9338999999999995,0.17137999999999998
-1.9238999999999997,0.15824000000000002
-1.9139,0.14494
-1.9038999999999993,0.13185000000000002
-1.8938999999999995,0.11902999999999998
-1.8838999999999997,0.10691000000000002
-1.8739,0.09537000000000001
-1.8639000000000001,0.08478000000000002
-1.8538999999999994,0.07500000000000002
-1.8438999999999997,0.066407
-1.8338999999999999,0.05874399999999999
-1.8239,0.052166000000000004
-1.8138999999999994,0.046541
-1.8038999999999996,0.041926000000000005
-1.7938999999999998,0.038172
-1.7839,0.035169
-1.7738999999999994,0.032956
-1.7638999999999996,0.031284
-1.7538999999999998,0.03011299999999999
-1.7439,0.029372999999999996
-1.7338999999999993,0.028898300000000005
-1.7238999999999995,0.028672600000000006
-1.7138999999999998,0.028584200000000004
-1.7039,0.028608000000000005
-1.6938999999999993,0.028666799999999996
-1.6838999999999995,0.0287037
-1.6738999999999997,0.028697399999999994
-1.6639,0.028631100000000007
-1.6538999999999993,0.028486100000000007
-1.6438999999999995,0.028254299999999993
-1.6338999999999997,0.0279075
-1.6239,0.027482399999999997
-1.6139000000000001,0.026968000000000002
-1.6038999999999994,0.026354899999999994
-1.5938999999999997,0.025679199999999996
-1.5838999999999999,0.024937200000000003
-1.5739,0.024134899999999997
-1.5638999999999994,0.0232833
-1.5538999999999996,0.0224077
-1.5438999999999998,0.021507999999999996
-1.5339,0.020602599999999995
-1.5238999999999994,0.019696600000000005
-1.5138999999999996,0.018808899999999996
-1.5038999999999998,0.017950000000000004
-1.4939,0.017136
-1.4838999999999993,0.016367999999999994
-1.4738999999999995,0.015672000000000002
-1.4638999999999998,0.015041999999999998
-1.4539,0.014493999999999996
-1.4438999999999993,0.014028999999999996
-1.4338999999999995,0.013640999999999999
-1.4238999999999997,0.013342999999999999
-1.4139,0.013120000000000003
-1.4038999999999993,0.012966000000000004
-1.3938999999999995,0.012863999999999995
-1.3838999999999997,0.012808
-1.3739,0.012773000000000003
-1.3639000000000001,0.012741000000000002
-1.3538999999999994,0.012703
-1.3438999999999997,0.012631000000000005
-1.3338999999999999,0.012528000000000001
-1.3239,0.012357999999999994
-1.3138999999999994,0.012116000000000002
-1.3038999999999996,0.0118087
-1.2938999999999998,0.0114214
-1.2839,0.010960800000000001
-1.2738999999999994,0.010430499999999999
-1.2638999999999996,0.009836600000000001
-1.2538999999999998,0.0091843
-1.2439,0.0085027
-1.2338999999999993,0.0077921000000000015
-1.2238999999999995,0.0070735999999999985
-1.2138999999999998,0.006346400000000001
-1.2039,0.0056477
-1.1938999999999993,0.004967900000000002
-1.1838999999999995,0.004326999999999999
-1.1738999999999997,0.0037303000000000006
-1.1639,0.0031810999999999996
-1.1538999999999993,0.0026861999999999993
-1.1438999999999995,0.0022468
-1.1338999999999997,0.0018608
-1.1239,0.0015262999999999993
-1.1139000000000001,0.0012423400000000002
-1.1038999999999994,0.0010041899999999999
-1.0938999999999997,0.0008068800000000003
-1.0838999999999999,0.0006470500000000004
-1.0739,0.0005189199999999999
-1.0638999999999994,0.00041917
-1.0538999999999996,0.00034258000000000004
-1.0438999999999998,0.00028550999999999994
-1.0339,0.00024442199999999994
-1.0238999999999994,0.00021593800000000002
-1.0138999999999996,0.00019756200000000003
-1.0038999999999998,0.00018675200000000007
-0.9939,0.000181679
-0.9838999999999993,0.000180348
-0.9738999999999995,0.00018166600000000006
-0.9638999999999998,0.00018384599999999996
-0.9539,0.00018695999999999999
-0.9438999999999993,0.0001895827999999999
-0.9338999999999995,0.00019134
-0.9238999999999997,0.0001918114
-0.9138999999999999,0.00019089760000000005
-0.9038999999999993,0.00018838864000000004
-0.8938999999999995,0.00018330851000000002
-0.8838999999999997,0.00017752608
-0.8738999999999999,0.00016949494000000003
-0.8639000000000001,0.00016035571000000006
-0.8538999999999994,0.00015007057800000005
-0.8438999999999997,0.00013902468100000006
-0.8338999999999999,0.00012729819099999997
-0.8239000000000001,0.00011545346000000003
-0.8138999999999994,0.00010342355629999995
-0.8038999999999996,9.171557659999995e-05
-0.7938999999999998,8.057423790000002e-05
-0.7839,6.999866640000002e-05
-0.7738999999999994,6.0091986500000006e-05
-0.7638999999999996,5.109676479999998e-05
-0.7538999999999998,4.288020653000001e-05
-0.7439,3.564872309999999e-05
-0.7338999999999993,2.929492408e-05
-0.7238999999999995,2.391019627e-05
-0.7138999999999998,1.925206281e-05
-0.7039,1.5299057421999996e-05
-0.6938999999999993,1.2050820758999998e-05
-0.6838999999999995,9.399377960999998e-06
-0.6738999999999997,7.241658957000003e-06
-0.6638999999999999,5.525618843000002e-06
-0.6538999999999993,4.167347977999998e-06
-0.6438999999999995,3.114093706e-06
-0.6338999999999997,2.2935058446000006e-06
-0.6238999999999999,1.6787895760000009e-06
-0.6139000000000001,1.2120299820000008e-06
-0.6038999999999994,8.67613778e-07
-0.5938999999999997,6.132350602999999e-07
-0.5838999999999999,4.3060793400000014e-07
-0.5739000000000001,3.00049431e-07
-0.5638999999999994,2.0939024800000002e-07
-0.5538999999999996,1.4912676199999997e-07
-0.5438999999999998,1.1309089599999998e-07
-0.5339,9.808389999999997e-08
-0.5238999999999994,1.0463886999999995e-07
-0.5138999999999996,1.3793430999999996e-07
-0.5038999999999998,2.0879074e-07
-0.4939,3.352284999999999e-07
-0.48389999999999933,5.510264999999999e-07
-0.47389999999999954,9.081309999999996e-07
-0.46389999999999976,1.4864881999999994e-06
-0.45389999999999997,2.4155299999999996e-06
-0.4438999999999993,3.877072999999999e-06
-0.4338999999999995,6.164805999999999e-06
-0.4238999999999997,9.71685e-06
-0.41389999999999993,1.5127945000000006e-05
-0.40389999999999926,2.3296960000000005e-05
-0.3938999999999995,3.560838e-05
-0.3838999999999997,5.3658389999999994e-05
-0.3738999999999999,8.014992000000002e-05
-0.3639000000000001,0.00011861299
-0.35389999999999944,0.00017335297000000007
-0.34389999999999965,0.00025080209999999993
-0.33389999999999986,0.00035913899999999986
-0.3239000000000001,0.0005101556000000002
-0.3138999999999994,0.0007148084000000001
-0.3038999999999996,0.0009927655999999998
-0.29389999999999983,0.0013630079000000004
-0.28390000000000004,0.001852854999999999
-0.27389999999999937,0.002487226
-0.2638999999999996,0.0033198340000000002
-0.2538999999999998,0.004370263999999999
-0.2439,0.005696015999999997
-0.23389999999999933,0.007352298
-0.22389999999999954,0.009380363
-0.21389999999999976,0.011850224999999999
-0.20389999999999997,0.014819729999999996
-0.1938999999999993,0.01833216
-0.1838999999999995,0.022494609999999998
-0.17389999999999972,0.027228479999999985
-0.16389999999999993,0.03258244000000002
-0.15389999999999926,0.03872445
-0.14389999999999947,0.04551734
-0.13389999999999969,0.052865810000000006
-0.1238999999999999,0.06080754000000001
-0.11390000000000011,0.06923957000000003
-0.10389999999999944,0.07806983999999997
-0.09389999999999965,0.08708819999999999
-0.08389999999999986,0.0961918
-0.07390000000000008,0.10512419999999992
-0.0638999999999994,0.11371589999999998
-0.053899999999999615,0.12197439999999994
-0.04389999999999983,0.12944390000000003
-0.03390000000000004,0.13618279999999994
-0.023899999999999366,0.14190809999999998
-0.01389999999999958,0.14657319999999996
-0.0038999999999997925,0.1501864
0.006099999999999994,0.1527481
0.01610000000000067,0.15431899999999998
0.026100000000000456,0.15469
0.03610000000000024,0.15446899999999997
0.04610000000000003,0.15366499999999994
0.056100000000000705,0.15233399999999997
0.06610000000000049,0.15086499999999997
0.07610000000000028,0.14940899999999996
0.08610000000000007,0.14841099999999996
0.09610000000000074,0.148126
0.10610000000000053,0.14843900000000004
0.11610000000000031,0.149919
0.1261000000000001,0.152575
0.1360999999999999,0.15643899999999997
0.14610000000000056,0.1618
0.15610000000000035,0.16863000000000009
0.16610000000000014,0.17697999999999997
0.17609999999999992,0.18678000000000003
0.1861000000000006,0.19822
0.19610000000000039,0.21114999999999995
0.20610000000000017,0.22567000000000004
0.21609999999999996,0.24181
0.22610000000000063,0.25956
0.23610000000000042,0.27910999999999997
0.2461000000000002,0.30036999999999997
0.2561,0.32358000000000003
0.2661000000000002,0.3487500000000001
0.27610000000000046,0.3761200000000001
0.28610000000000024,0.40546999999999994
0.2961000000000005,0.43726
0.30610000000000026,0.47078
0.3161000000000005,0.50715
0.3261000000000003,0.5449599999999999
0.3361000000000005,0.5854299999999999
0.3461000000000003,0.6274799999999999
0.3561000000000005,0.6704000000000001
0.3661000000000003,0.7148300000000002
0.37610000000000054,0.7601699999999998
0.38610000000000033,0.80569
0.3961000000000001,0.85154
0.40610000000000035,0.8967099999999999
0.41610000000000014,0.94163
0.42610000000000037,0.9858599999999998
0.43610000000000015,1.0292400000000002
0.4461000000000004,1.0714199999999998
0.45610000000000017,1.11298
0.4661000000000004,1.1537600000000001
0.4761000000000002,1.1941400000000002
0.4861000000000004,1.2342499999999998
0.4961000000000002,1.2739400000000003
0.5061000000000004,1.3141400000000003
0.5161000000000002,1.3549700000000005
0.5261000000000005,1.3961499999999998
0.5361000000000002,1.4381300000000001
0.5461000000000005,1.4815799999999997
0.5561000000000003,1.5255100000000004
0.5661000000000005,1.5699199999999998
0.5761000000000003,1.61454
0.5861000000000005,1.6588299999999994
0.5961000000000003,1.7020600000000001
0.6061000000000005,1.74533
0.6161000000000003,1.7872000000000001
0.6261000000000005,1.8271999999999997
0.6361000000000003,1.8651000000000006
0.6461000000000001,1.9038
0.6561000000000003,1.9406999999999999
0.6661000000000001,1.9799000000000002
0.6761000000000004,2.0210000000000004
0.6861000000000002,2.068
0.6961000000000004,2.1214999999999997
0.7061000000000002,2.1868
0.7161000000000004,2.2662
0.7261000000000002,2.3658999999999994
0.7361000000000004,2.4861999999999997
0.7461000000000002,2.6369999999999996
0.7561000000000004,2.8171999999999997
0.7661000000000002,3.0326999999999997
0.7761000000000005,3.2873000000000006
0.7861000000000002,3.5853000000000006
0.7961000000000005,3.9214000000000007
0.8061000000000003,4.306200000000001
0.8161000000000005,4.7364000000000015
0.8261000000000003,5.201199999999999
0.8361000000000005,5.706200000000001
0.8461000000000003,6.245
0.8561000000000005,6.812100000000001
0.8661000000000003,7.395100000000001
0.8761000000000005,7.990400000000002
0.8861000000000003,8.584
0.8961000000000001,9.169
0.9061000000000003,9.734
0.9161000000000001,10.283
0.9261000000000004,10.783000000000003
0.9361000000000002,11.241000000000001
0.9461000000000004,11.652999999999999
0.9561000000000002,12.009
0.9661000000000004,12.297
0.9761000000000002,12.536000000000001
0.9861000000000004,12.709
0.9961000000000002,12.823999999999996
1.0061000000000004,12.880999999999998
1.0161000000000002,12.890000000000002
1.0261000000000005,12.855
1.0361000000000002,12.783
1.0461000000000005,12.685
1.0561000000000003,12.566
1.0661000000000005,12.445999999999998
1.0761000000000003,12.322999999999995
1.0861000000000005,12.212000000000002
1.0961000000000003,12.122000000000002
1.1061000000000005,12.067000000000002
1.1161000000000003,12.05
1.1261000000000005,12.085999999999999
1.1361000000000003,12.172
1.1461000000000001,12.325999999999999
1.1561000000000003,12.542
1.1661000000000001,12.833000000000004
1.1761000000000004,13.193000000000003
1.1861000000000002,13.621
1.1961000000000004,14.114999999999998
1.2061000000000002,14.663999999999998
1.2161000000000004,15.266000000000002
1.2261000000000002,15.915999999999995
1.2361000000000004,16.584999999999997
1.2461000000000002,17.278000000000002
1.2561000000000004,17.968999999999998
1.2661000000000002,18.646000000000004
1.2761000000000005,19.291000000000004
1.2861000000000002,19.889
1.2961000000000005,20.435000000000002
1.3061000000000003,20.90299999999999
1.3161000000000005,21.292
1.3261000000000003,21.595000000000002
1.3361000000000005,21.800999999999995
1.3461000000000003,21.918999999999997
1.3561000000000005,21.947
1.3661000000000003,21.900000000000002
1.3761000000000005,21.773000000000003
1.3861000000000003,21.591000000000005
1.3961000000000001,21.368
1.4061000000000003,21.115000000000006
1.4161000000000001,20.85000000000001
1.4261000000000004,20.593000000000007
1.4361000000000002,20.356
1.4461000000000004,20.153999999999996
1.4561000000000002,20.000000000000007
1.4661000000000004,19.895999999999997
1.4761000000000002,19.847000000000005
1.4861000000000004,19.856999999999996
1.4961000000000002,19.916999999999998
1.5061000000000004,20.021999999999995
1.5161000000000002,20.162999999999997
1.5261000000000005,20.337999999999997
1.5361000000000002,20.516999999999992
1.5461000000000005,20.701000000000004
1.5561000000000003,20.875000000000004
1.5661000000000005,21.022000000000002
1.5761000000000003,21.137
1.5861000000000005,21.211999999999996
1.5961000000000003,21.233999999999998
1.6061000000000005,21.203999999999994
1.6161000000000003,21.114999999999995
1.6261000000000005,20.974
1.6361000000000003,20.77100000000001
1.6461000000000001,20.505
1.6561000000000003,20.185000000000002
1.6661000000000001,19.81500000000001
1.6761000000000004,19.384000000000004
1.6861000000000002,18.909000000000006
1.6961000000000004,18.376
1.7061000000000002,17.804999999999996
1.7161000000000004,17.184
1.7261000000000002,16.512000000000004
1.7361000000000004,15.811
1.7461000000000002,15.062000000000003
1.7561000000000004,14.283
1.7661000000000002,13.474000000000004
1.7761000000000005,12.639000000000003
1.7861000000000002,11.789000000000003
1.7961000000000005,10.934
1.8061000000000003,10.069100000000002
1.8161000000000005,9.2122
1.8261000000000003,8.3771
1.8361000000000005,7.563600000000003
1.8461000000000003,6.7805
1.8561000000000005,6.032099999999999
1.8661000000000003,5.3292
1.8761000000000005,4.675100000000001
1.8861000000000003,4.0681
1.8961000000000001,3.513900000000001
1.9061000000000003,3.0116999999999994
1.9161000000000001,2.5654
1.9261000000000004,2.1671
1.9361000000000002,1.8180999999999996
1.9461000000000004,1.5138300000000007
1.9561000000000002,1.2511699999999997
1.9661000000000004,1.0268599999999999
1.9761000000000002,0.83667
1.9861000000000004,0.6772499999999999
1.9961000000000002,0.54413
2.0061000000000004,0.43405000000000005
2.0161000000000002,0.34387
2.0261000000000005,0.27055
2.0361000000000002,0.21149100000000004
2.0461000000000005,0.16400399999999993
2.0561000000000003,0.12637400000000001
2.0661000000000005,0.09676000000000003
2.0761000000000003,0.073442
2.0861000000000005,0.05538200000000001
2.0961000000000003,0.041437
2.1061000000000005,0.030787299999999993
2.1161000000000003,0.02269899999999999
2.1261000000000005,0.016608099999999997
2.1361000000000003,0.0120509
2.1461,0.008683899999999996
2.1561000000000003,0.0061937999999999984
2.1661,0.0043862599999999995
2.1761000000000004,0.0030814600000000003
2.1861,0.00214453
2.1961000000000004,0.0014797599999999997
2.2061,0.00101197
2.2161000000000004,0.0006857799999999997
2.2261,0.0004604880000000001
2.2361000000000004,0.0003066089999999999
2.2461,0.00020214000000000004
2.2561000000000004,0.00013195199999999999
2.2661000000000002,8.538629999999999e-05
2.2761000000000005,5.468429999999998e-05
2.2861000000000002,3.4700200000000004e-05
