,Mo_3py
-24.4365,0.0
-24.4265,0.0
-24.4165,0.0
-24.4065,0.0
-24.3965,0.0
-24.386499999999998,0.0
-24.3765,0.0
-24.3665,0.0
-24.3565,0.0
-24.3465,0.0
-24.3365,0.0
-24.3265,0.0
-24.3165,0.0
-24.3065,0.0
-24.296499999999998,0.0
-24.2865,0.0
-24.2765,0.0
-24.2665,0.0
-24.2565,0.0
-24.2465,0.0
-24.2365,0.0
-24.226499999999998,0.0
-24.2165,0.0
-24.2065,0.0
-24.1965,0.0
-24.1865,0.0
-24.1765,0.0
-24.1665,0.0
-24.1565,0.0
-24.1465,0.0
-24.136499999999998,0.0
-24.1265,0.0
-24.1165,0.0
-24.1065,0.0
-24.0965,0.0
-24.0865,0.0
-24.0765,0.0
-24.0665,0.0
-24.0565,0.0
-24.046499999999998,0.0
-24.0365,0.0
-24.0265,0.0
-24.0165,0.0
-24.0065,0.0
-23.9965,0.0
-23.9865,0.0
-23.976499999999998,0.0
-23.9665,0.0
-23.9565,0.0
-23.9465,0.0
-23.9365,0.0
-23.9265,0.0
-23.9165,0.0
-23.9065,0.0
-23.8965,0.0
-23.886499999999998,0.0
-23.8765,0.0
-23.8665,0.0
-23.8565,0.0
-23.8465,0.0
-23.8365,0.0
-23.8265,0.0
-23.8165,0.0
-23.8065,0.0
-23.796499999999998,0.0
-23.7865,0.0
-23.7765,0.0
-23.7665,0.0
-23.7565,0.0
-23.7465,0.0
-23.7365,0.0
-23.726499999999998,0.0
-23.7165,0.0
-23.7065,0.0
-23.6965,0.0
-23.6865,0.0
-23.6765,0.0
-23.6665,0.0
-23.6565,0.0
-23.6465,0.0
-23.636499999999998,0.0
-23.6265,0.0
-23.6165,0.0
-23.6065,0.0
-23.5965,0.0
-23.5865,0.0
-23.5765,0.0
-23.5665,0.0
-23.5565,0.0
-23.546499999999998,0.0
-23.5365,0.0
-23.5265,0.0
-23.5165,0.0
-23.5065,0.0
-23.4965,0.0
-23.4865,0.0
-23.476499999999998,0.0
-23.4665,0.0
-23.4565,0.0
-23.4465,0.0
-23.4365,0.0
-23.4265,0.0
-23.4165,0.0
-23.4065,0.0
-23.3965,0.0
-23.386499999999998,0.0
-23.3765,0.0
-23.3665,0.0
-23.3565,0.0
-23.3465,0.0
-23.3365,0.0
-23.3265,0.0
-23.3165,0.0
-23.3065,0.0
-23.296499999999998,0.0
-23.2865,0.0
-23.2765,0.0
-23.2665,0.0
-23.2565,0.0
-23.2465,0.0
-23.2365,0.0
-23.226499999999998,0.0
-23.2165,0.0
-23.2065,0.0
-23.1965,0.0
-23.1865,0.0
-23.1765,0.0
-23.1665,0.0
-23.1565,0.0
-23.1465,0.0
-23.136499999999998,0.0
-23.1265,0.0
-23.1165,0.0
-23.1065,0.0
-23.0965,0.0
-23.0865,0.0
-23.0765,0.0
-23.0665,0.0
-23.0565,0.0
-23.046499999999998,0.0
-23.0365,0.0
-23.0265,0.0
-23.0165,0.0
-23.0065,0.0
-22.9965,0.0
-22.9865,0.0
-22.976499999999998,0.0
-22.9665,0.0
-22.9565,0.0
-22.9465,0.0
-22.9365,0.0
-22.9265,0.0
-22.9165,0.0
-22.9065,0.0
-22.8965,0.0
-22.886499999999998,0.0
-22.8765,0.0
-22.8665,0.0
-22.8565,0.0
-22.8465,0.0
-22.8365,0.0
-22.8265,0.0
-22.8165,0.0
-22.8065,0.0
-22.796499999999998,0.0
-22.7865,0.0
-22.7765,0.0
-22.7665,0.0
-22.7565,0.0
-22.7465,0.0
-22.7365,0.0
-22.726499999999998,0.0
-22.7165,0.0
-22.7065,0.0
-22.6965,0.0
-22.6865,0.0
-22.6765,0.0
-22.6665,0.0
-22.6565,0.0
-22.6465,0.0
-22.636499999999998,0.0
-22.6265,0.0
-22.6165,0.0
-22.6065,0.0
-22.5965,0.0
-22.5865,0.0
-22.5765,0.0
-22.5665,0.0
-22.5565,0.0
-22.546499999999998,0.0
-22.5365,0.0
-22.5265,0.0
-22.5165,0.0
-22.5065,0.0
-22.4965,0.0
-22.4865,0.0
-22.476499999999998,0.0
-22.4665,0.0
-22.4565,0.0
-22.4465,0.0
-22.4365,0.0
-22.4265,0.0
-22.4165,0.0
-22.4065,0.0
-22.3965,0.0
-22.386499999999998,0.0
-22.3765,0.0
-22.3665,0.0
-22.3565,0.0
-22.3465,0.0
-22.3365,0.0
-22.3265,0.0
-22.3165,0.0
-22.3065,0.0
-22.296499999999998,0.0
-22.2865,0.0
-22.2765,0.0
-22.2665,0.0
-22.2565,0.0
-22.2465,0.0
-22.2365,0.0
-22.226499999999998,0.0
-22.2165,0.0
-22.2065,0.0
-22.1965,0.0
-22.1865,0.0
-22.1765,0.0
-22.1665,0.0
-22.1565,0.0
-22.1465,0.0
-22.136499999999998,0.0
-22.1265,0.0
-22.1165,0.0
-22.1065,0.0
-22.0965,0.0
-22.0865,0.0
-22.0765,0.0
-22.0665,0.0
-22.0565,0.0
-22.046499999999998,0.0
-22.0365,0.0
-22.0265,0.0
-22.0165,0.0
-22.0065,0.0
-21.9965,0.0
-21.9865,0.0
-21.976499999999998,0.0
-21.9665,0.0
-21.9565,0.0
-21.9465,0.0
-21.9365,0.0
-21.9265,0.0
-21.9165,0.0
-21.9065,0.0
-21.8965,0.0
-21.886499999999998,0.0
-21.8765,0.0
-21.8665,0.0
-21.8565,0.0
-21.8465,0.0
-21.8365,0.0
-21.8265,0.0
-21.8165,0.0
-21.8065,0.0
-21.796499999999998,0.0
-21.7865,0.0
-21.7765,0.0
-21.7665,0.0
-21.7565,0.0
-21.7465,0.0
-21.7365,0.0
-21.726499999999998,0.0
-21.7165,0.0
-21.7065,0.0
-21.6965,0.0
-21.6865,0.0
-21.6765,0.0
-21.6665,0.0
-21.6565,0.0
-21.6465,0.0
-21.636499999999998,0.0
-21.6265,0.0
-21.6165,0.0
-21.6065,0.0
-21.5965,0.0
-21.5865,0.0
-21.5765,0.0
-21.5665,0.0
-21.5565,0.0
-21.546499999999998,0.0
-21.5365,0.0
-21.5265,0.0
-21.5165,0.0
-21.5065,0.0
-21.4965,0.0
-21.4865,0.0
-21.476499999999998,0.0
-21.4665,0.0
-21.4565,0.0
-21.4465,0.0
-21.4365,0.0
-21.4265,0.0
-21.4165,0.0
-21.4065,0.0
-21.3965,0.0
-21.386499999999998,0.0
-21.3765,0.0
-21.3665,0.0
-21.3565,0.0
-21.3465,0.0
-21.3365,0.0
-21.3265,0.0
-21.3165,0.0
-21.3065,0.0
-21.296499999999998,0.0
-21.2865,0.0
-21.2765,0.0
-21.2665,0.0
-21.2565,0.0
-21.2465,0.0
-21.2365,0.0
-21.226499999999998,0.0
-21.2165,0.0
-21.2065,0.0
-21.1965,0.0
-21.1865,0.0
-21.1765,0.0
-21.1665,0.0
-21.1565,0.0
-21.1465,0.0
-21.136499999999998,0.0
-21.1265,0.0
-21.1165,0.0
-21.1065,0.0
-21.0965,0.0
-21.0865,0.0
-21.0765,0.0
-21.0665,0.0
-21.0565,0.0
-21.046499999999998,0.0
-21.0365,0.0
-21.0265,0.0
-21.0165,0.0
-21.0065,0.0
-20.9965,0.0
-20.9865,0.0
-20.976499999999998,0.0
-20.9665,0.0
-20.9565,0.0
-20.9465,0.0
-20.9365,0.0
-20.9265,0.0
-20.9165,0.0
-20.9065,0.0
-20.8965,0.0
-20.886499999999998,0.0
-20.8765,0.0
-20.8665,0.0
-20.8565,0.0
-20.8465,0.0
-20.8365,0.0
-20.8265,0.0
-20.8165,0.0
-20.8065,0.0
-20.796499999999998,0.0
-20.7865,0.0
-20.7765,0.0
-20.7665,0.0
-20.7565,0.0
-20.7465,0.0
-20.7365,0.0
-20.726499999999998,0.0
-20.7165,0.0
-20.7065,0.0
-20.6965,0.0
-20.6865,0.0
-20.6765,0.0
-20.6665,0.0
-20.6565,0.0
-20.6465,0.0
-20.636499999999998,0.0
-20.6265,0.0
-20.6165,0.0
-20.6065,0.0
-20.5965,0.0
-20.5865,0.0
-20.5765,0.0
-20.5665,0.0
-20.5565,0.0
-20.546499999999998,0.0
-20.5365,0.0
-20.5265,0.0
-20.5165,0.0
-20.5065,0.0
-20.4965,0.0
-20.4865,0.0
-20.476499999999998,0.0
-20.4665,0.0
-20.4565,0.0
-20.4465,0.0
-20.4365,0.0
-20.4265,0.0
-20.4165,0.0
-20.4065,0.0
-20.3965,0.0
-20.386499999999998,0.0
-20.3765,0.0
-20.3665,0.0
-20.3565,0.0
-20.3465,0.0
-20.3365,0.0
-20.3265,0.0
-20.3165,0.0
-20.3065,0.0
-20.296499999999998,0.0
-20.2865,0.0
-20.2765,0.0
-20.2665,0.0
-20.2565,0.0
-20.2465,0.0
-20.2365,0.0
-20.226499999999998,0.0
-20.2165,0.0
-20.2065,0.0
-20.1965,0.0
-20.1865,0.0
-20.1765,0.0
-20.1665,0.0
-20.1565,0.0
-20.1465,0.0
-20.136499999999998,0.0
-20.1265,0.0
-20.1165,0.0
-20.1065,0.0
-20.0965,0.0
-20.0865,0.0
-20.0765,0.0
-20.0665,0.0
-20.0565,0.0
-20.046499999999998,0.0
-20.0365,0.0
-20.0265,0.0
-20.0165,0.0
-20.0065,0.0
-19.9965,0.0
-19.9865,0.0
-19.976499999999998,0.0
-19.9665,0.0
-19.9565,0.0
-19.9465,0.0
-19.9365,0.0
-19.9265,0.0
-19.9165,0.0
-19.9065,0.0
-19.8965,0.0
-19.886499999999998,0.0
-19.8765,0.0
-19.8665,0.0
-19.8565,0.0
-19.8465,0.0
-19.8365,0.0
-19.8265,0.0
-19.8165,0.0
-19.8065,0.0
-19.796499999999998,0.0
-19.7865,0.0
-19.7765,0.0
-19.7665,0.0
-19.7565,0.0
-19.7465,0.0
-19.7365,0.0
-19.726499999999998,0.0
-19.7165,0.0
-19.7065,0.0
-19.6965,0.0
-19.6865,0.0
-19.6765,0.0
-19.6665,0.0
-19.6565,0.0
-19.6465,0.0
-19.636499999999998,0.0
-19.6265,0.0
-19.6165,0.0
-19.6065,0.0
-19.5965,0.0
-19.5865,0.0
-19.5765,0.0
-19.5665,0.0
-19.5565,0.0
-19.546499999999998,0.0
-19.5365,0.0
-19.5265,0.0
-19.5165,0.0
-19.5065,0.0
-19.4965,0.0
-19.4865,0.0
-19.476499999999998,0.0
-19.4665,0.0
-19.4565,0.0
-19.4465,0.0
-19.4365,0.0
-19.4265,0.0
-19.4165,0.0
-19.4065,0.0
-19.3965,0.0
-19.386499999999998,0.0
-19.3765,0.0
-19.3665,0.0
-19.3565,0.0
-19.3465,0.0
-19.3365,0.0
-19.3265,0.0
-19.3165,0.0
-19.3065,0.0
-19.296499999999998,0.0
-19.2865,0.0
-19.2765,0.0
-19.2665,0.0
-19.2565,0.0
-19.2465,0.0
-19.2365,0.0
-19.226499999999998,0.0
-19.2165,0.0
-19.2065,0.0
-19.1965,0.0
-19.1865,0.0
-19.1765,0.0
-19.1665,0.0
-19.1565,0.0
-19.1465,0.0
-19.136499999999998,0.0
-19.1265,0.0
-19.1165,0.0
-19.1065,0.0
-19.0965,0.0
-19.0865,0.0
-19.0765,0.0
-19.0665,0.0
-19.0565,0.0
-19.046499999999998,0.0
-19.0365,0.0
-19.0265,0.0
-19.0165,0.0
-19.0065,0.0
-18.9965,0.0
-18.9865,0.0
-18.976499999999998,0.0
-18.9665,0.0
-18.9565,0.0
-18.9465,0.0
-18.9365,0.0
-18.9265,0.0
-18.9165,0.0
-18.9065,0.0
-18.8965,0.0
-18.886499999999998,0.0
-18.8765,0.0
-18.8665,0.0
-18.8565,0.0
-18.8465,0.0
-18.8365,0.0
-18.8265,0.0
-18.8165,0.0
-18.8065,0.0
-18.796499999999998,0.0
-18.7865,0.0
-18.7765,0.0
-18.7665,0.0
-18.7565,0.0
-18.7465,0.0
-18.7365,0.0
-18.726499999999998,0.0
-18.7165,0.0
-18.7065,0.0
-18.6965,0.0
-18.6865,0.0
-18.6765,0.0
-18.6665,0.0
-18.6565,0.0
-18.6465,0.0
-18.636499999999998,0.0
-18.6265,0.0
-18.6165,0.0
-18.6065,0.0
-18.5965,0.0
-18.5865,0.0
-18.5765,0.0
-18.5665,0.0
-18.5565,0.0
-18.546499999999998,0.0
-18.5365,0.0
-18.5265,0.0
-18.5165,0.0
-18.5065,0.0
-18.4965,0.0
-18.4865,0.0
-18.476499999999998,0.0
-18.4665,0.0
-18.4565,0.0
-18.4465,0.0
-18.4365,0.0
-18.4265,0.0
-18.4165,0.0
-18.4065,0.0
-18.3965,0.0
-18.386499999999998,0.0
-18.3765,0.0
-18.3665,0.0
-18.3565,0.0
-18.3465,0.0
-18.3365,0.0
-18.3265,0.0
-18.3165,0.0
-18.3065,0.0
-18.296499999999998,0.0
-18.2865,0.0
-18.2765,0.0
-18.2665,0.0
-18.2565,0.0
-18.2465,0.0
-18.2365,0.0
-18.226499999999998,0.0
-18.2165,0.0
-18.2065,0.0
-18.1965,0.0
-18.1865,0.0
-18.1765,0.0
-18.1665,0.0
-18.1565,0.0
-18.1465,0.0
-18.136499999999998,0.0
-18.1265,0.0
-18.1165,0.0
-18.1065,0.0
-18.0965,0.0
-18.0865,0.0
-18.0765,0.0
-18.0665,0.0
-18.0565,0.0
-18.046499999999998,0.0
-18.0365,0.0
-18.0265,0.0
-18.0165,0.0
-18.0065,0.0
-17.9965,0.0
-17.9865,0.0
-17.976499999999998,0.0
-17.9665,0.0
-17.9565,0.0
-17.9465,0.0
-17.9365,0.0
-17.9265,0.0
-17.9165,0.0
-17.9065,0.0
-17.8965,0.0
-17.886499999999998,0.0
-17.8765,0.0
-17.8665,0.0
-17.8565,0.0
-17.8465,0.0
-17.8365,0.0
-17.8265,0.0
-17.8165,0.0
-17.8065,0.0
-17.796499999999998,0.0
-17.7865,0.0
-17.7765,0.0
-17.7665,0.0
-17.7565,0.0
-17.7465,0.0
-17.7365,0.0
-17.726499999999998,0.0
-17.7165,0.0
-17.7065,0.0
-17.6965,0.0
-17.6865,0.0
-17.6765,0.0
-17.6665,0.0
-17.6565,0.0
-17.6465,0.0
-17.636499999999998,0.0
-17.6265,0.0
-17.6165,0.0
-17.6065,0.0
-17.5965,0.0
-17.5865,0.0
-17.5765,0.0
-17.5665,0.0
-17.5565,0.0
-17.546499999999998,0.0
-17.5365,0.0
-17.5265,0.0
-17.5165,0.0
-17.5065,0.0
-17.4965,0.0
-17.4865,0.0
-17.476499999999998,0.0
-17.4665,0.0
-17.4565,0.0
-17.4465,0.0
-17.4365,0.0
-17.4265,0.0
-17.4165,0.0
-17.4065,0.0
-17.3965,0.0
-17.386499999999998,0.0
-17.3765,0.0
-17.3665,0.0
-17.3565,0.0
-17.3465,0.0
-17.3365,0.0
-17.3265,0.0
-17.3165,0.0
-17.3065,0.0
-17.296499999999998,0.0
-17.2865,0.0
-17.2765,0.0
-17.2665,0.0
-17.2565,0.0
-17.2465,0.0
-17.2365,0.0
-17.226499999999998,0.0
-17.2165,0.0
-17.2065,0.0
-17.1965,0.0
-17.1865,0.0
-17.1765,0.0
-17.1665,0.0
-17.1565,0.0
-17.1465,0.0
-17.136499999999998,0.0
-17.1265,0.0
-17.1165,0.0
-17.1065,0.0
-17.0965,0.0
-17.0865,0.0
-17.0765,0.0
-17.0665,0.0
-17.0565,0.0
-17.046499999999998,0.0
-17.0365,0.0
-17.0265,0.0
-17.0165,0.0
-17.0065,0.0
-16.9965,0.0
-16.9865,0.0
-16.976499999999998,0.0
-16.9665,0.0
-16.9565,0.0
-16.9465,0.0
-16.9365,0.0
-16.9265,0.0
-16.9165,0.0
-16.9065,0.0
-16.8965,0.0
-16.886499999999998,0.0
-16.8765,0.0
-16.8665,0.0
-16.8565,0.0
-16.8465,0.0
-16.8365,0.0
-16.8265,0.0
-16.8165,0.0
-16.8065,0.0
-16.796499999999998,0.0
-16.7865,0.0
-16.7765,0.0
-16.7665,0.0
-16.7565,0.0
-16.7465,0.0
-16.7365,0.0
-16.726499999999998,0.0
-16.7165,0.0
-16.7065,0.0
-16.6965,0.0
-16.6865,0.0
-16.6765,0.0
-16.6665,0.0
-16.6565,0.0
-16.6465,0.0
-16.636499999999998,0.0
-16.6265,0.0
-16.6165,0.0
-16.6065,0.0
-16.5965,0.0
-16.5865,0.0
-16.5765,0.0
-16.5665,0.0
-16.5565,0.0
-16.546499999999998,0.0
-16.5365,0.0
-16.5265,0.0
-16.5165,0.0
-16.5065,0.0
-16.4965,0.0
-16.4865,0.0
-16.476499999999998,0.0
-16.4665,0.0
-16.4565,0.0
-16.4465,0.0
-16.4365,0.0
-16.4265,0.0
-16.4165,0.0
-16.4065,0.0
-16.3965,0.0
-16.386499999999998,0.0
-16.3765,0.0
-16.3665,0.0
-16.3565,0.0
-16.3465,0.0
-16.3365,0.0
-16.3265,0.0
-16.3165,0.0
-16.3065,0.0
-16.296499999999998,0.0
-16.2865,0.0
-16.2765,0.0
-16.2665,0.0
-16.2565,0.0
-16.2465,0.0
-16.2365,0.0
-16.226499999999998,0.0
-16.2165,0.0
-16.2065,0.0
-16.1965,0.0
-16.1865,0.0
-16.1765,0.0
-16.1665,0.0
-16.1565,3.05420284222044e-17
-16.1465,6.382555565396171e-17
-16.136499999999998,1.3200744715859e-16
-16.1265,2.70204203093386e-16
-16.1165,5.468834610152901e-16
-16.1065,1.0952919322269797e-15
-16.0965,2.2328422034279996e-15
-16.0865,4.384466847486499e-15
-16.0765,8.520177242801001e-15
-16.0665,1.6361493765373e-14
-16.0565,3.1148726425415e-14
-16.046499999999998,5.869111415356499e-14
-16.0365,1.0919604583348003e-13
-16.0265,2.0120990147504002e-13
-16.0165,3.664805523861799e-13
-16.0065,6.6220524158918e-13
-15.996500000000001,1.181414490896e-12
-15.9865,2.086987471872299e-12
-15.976499999999998,3.647646988985e-12
-15.9665,6.310916272387899e-12
-15.956499999999998,1.0799430090068002e-11
-15.9465,1.8290916643996992e-11
-15.936499999999999,3.0647080666509e-11
-15.9265,5.0919386699999976e-11
-15.9165,8.369742e-11
-15.906500000000001,1.361478e-10
-15.8965,2.1925857e-10
-15.886499999999998,3.4928759999999995e-10
-15.8765,5.508467999999999e-10
-15.866499999999998,8.610523999999998e-10
-15.8565,1.3326367000000005e-09
-15.846499999999999,2.0430240000000003e-09
-15.836500000000001,3.10311e-09
-15.8265,4.672528000000001e-09
-15.816500000000001,6.96748e-09
-15.8065,1.030237e-08
-15.796499999999998,1.5136929999999996e-08
-15.7865,2.2027449999999997e-08
-15.776499999999999,3.18384e-08
-15.7665,4.579169999999999e-08
-15.756499999999999,6.55106e-08
-15.746500000000001,9.31317e-08
-15.7365,1.32226e-07
-15.726499999999998,1.8696899999999998e-07
-15.7165,2.6438000000000004e-07
-15.706499999999998,3.7374500000000004e-07
-15.6965,5.280299999999999e-07
-15.686499999999999,7.498799999999999e-07
-15.6765,1.0652e-06
-15.6665,1.5184600000000005e-06
-15.656500000000001,2.1684400000000005e-06
-15.6465,3.1075999999999997e-06
-15.636499999999998,4.462099999999999e-06
-15.6265,6.413200000000003e-06
-15.616499999999998,9.216499999999996e-06
-15.6065,1.3240499999999998e-05
-15.596499999999999,1.8968299999999996e-05
-15.586500000000001,2.709999999999999e-05
-15.5765,3.855499999999998e-05
-15.566500000000001,5.4522999999999986e-05
-15.5565,7.6674e-05
-15.546499999999998,0.00010712599999999998
-15.5365,0.000148469
-15.526499999999999,0.00020415999999999994
-15.5165,0.00027855999999999996
-15.506499999999999,0.00037674000000000003
-15.496500000000001,0.0005048800000000001
-15.4865,0.00067021
-15.476499999999998,0.0008823800000000003
-15.4665,0.0011493799999999998
-15.456499999999998,0.0014837999999999997
-15.4465,0.0018978999999999997
-15.436499999999999,0.0024048999999999993
-15.4265,0.0030158000000000003
-15.4165,0.0037472000000000004
-15.406500000000001,0.0046104
-15.3965,0.0056209
-15.386499999999998,0.006782699999999998
-15.3765,0.0081136
-15.366499999999998,0.00961
-15.3565,0.011270999999999995
-15.346499999999999,0.013115999999999994
-15.336500000000001,0.015106999999999999
-15.3265,0.017264
-15.316500000000001,0.019545999999999994
-15.3065,0.021934000000000006
-15.296499999999998,0.024405
-15.2865,0.026924999999999998
-15.276499999999999,0.029475
-15.2665,0.03200999999999999
-15.256499999999999,0.034505999999999995
-15.246500000000001,0.03691799999999998
-15.2365,0.039213000000000005
-15.226499999999998,0.04136899999999999
-15.2165,0.043358
-15.206499999999998,0.045181999999999986
-15.1965,0.04679900000000002
-15.186499999999999,0.048216000000000016
-15.1765,0.04942399999999998
-15.1665,0.050429
-15.156500000000001,0.051224999999999986
-15.1465,0.051831999999999996
-15.136499999999998,0.05224399999999997
-15.1265,0.05249399999999999
-15.116499999999998,0.052569
-15.1065,0.052502
-15.096499999999999,0.05228200000000001
-15.086500000000001,0.051942
-15.0765,0.05149
-15.066500000000001,0.05092299999999998
-15.0565,0.050270999999999996
-15.046499999999998,0.04952499999999998
-15.0365,0.04875900000000002
-15.026499999999999,0.047940999999999984
-15.0165,0.047139000000000035
-15.006499999999999,0.046378
-14.996500000000001,0.045711999999999996
-14.9865,0.045169000000000015
-14.976499999999998,0.04482200000000001
-14.9665,0.04471999999999999
-14.956499999999998,0.044926
-14.9465,0.04546699999999998
-14.936499999999999,0.046440999999999996
-14.9265,0.047861
-14.9165,0.04977900000000001
-14.906500000000001,0.052217000000000006
-14.8965,0.05523199999999999
-14.886499999999998,0.05873799999999997
-14.8765,0.06279599999999998
-14.866499999999998,0.06732299999999998
-14.8565,0.07234800000000002
-14.846499999999999,0.07783799999999998
-14.836500000000001,0.08359999999999997
-14.8265,0.08961000000000004
-14.816500000000001,0.09616999999999999
-14.8065,0.10275000000000001
-14.796499999999998,0.10937000000000005
-14.7865,0.11621999999999996
-14.776499999999999,0.12321
-14.7665,0.13009000000000004
-14.756499999999999,0.13696999999999995
-14.746500000000001,0.14389000000000002
-14.7365,0.15098999999999993
-14.726499999999998,0.15796
-14.7165,0.16477000000000003
-14.706499999999998,0.17161999999999997
-14.6965,0.17848000000000008
-14.686499999999999,0.18511999999999992
-14.6765,0.19168000000000002
-14.6665,0.19791
-14.656500000000001,0.20397999999999986
-14.6465,0.2095899999999999
-14.636499999999998,0.21469000000000002
-14.6265,0.21917999999999999
-14.616499999999998,0.22318999999999992
-14.6065,0.22627999999999995
-14.596499999999999,0.22876999999999997
-14.586500000000001,0.23035999999999998
-14.5765,0.23093999999999978
-14.566500000000001,0.2308499999999999
-14.5565,0.2296500000000001
-14.546499999999998,0.2276600000000001
-14.5365,0.22487
-14.526499999999999,0.22138000000000008
-14.5165,0.21726000000000006
-14.506499999999999,0.21234000000000003
-14.496500000000001,0.20695000000000005
-14.4865,0.20131000000000002
-14.476499999999998,0.19512000000000002
-14.4665,0.18864999999999996
-14.456499999999998,0.18196000000000012
-14.4465,0.17501000000000003
-14.436499999999999,0.16798999999999997
-14.4265,0.1607300000000001
-14.4165,0.15339000000000005
-14.406500000000001,0.14602000000000004
-14.3965,0.13854000000000002
-14.386499999999998,0.13110999999999998
-14.3765,0.12370299999999998
-14.366499999999998,0.11647699999999998
-14.3565,0.10936200000000004
-14.346499999999999,0.10244900000000003
-14.336500000000001,0.09587899999999998
-14.3265,0.090044
-14.316500000000001,0.08467000000000001
-14.3065,0.08006100000000003
-14.296499999999998,0.07647899999999999
-14.2865,0.07406400000000002
-14.276499999999999,0.07270200000000004
-14.2665,0.07288200000000003
-14.256499999999999,0.07465599999999997
-14.246500000000001,0.07813200000000001
-14.2365,0.08331500000000001
-14.226499999999998,0.090368
-14.2165,0.09934000000000003
-14.206499999999998,0.11021
-14.1965,0.12300000000000004
-14.186499999999999,0.13760000000000008
-14.1765,0.15378000000000006
-14.1665,0.17142999999999994
-14.156500000000001,0.19051000000000004
-14.1465,0.21046999999999993
-14.136499999999998,0.23127000000000003
-14.1265,0.25260999999999995
-14.116499999999998,0.2740599999999999
-14.1065,0.29511999999999994
-14.096499999999999,0.31597
-14.086500000000001,0.33597999999999995
-14.0765,0.3549200000000001
-14.066500000000001,0.3725900000000001
-14.0565,0.38881
-14.046499999999998,0.40354999999999996
-14.0365,0.41641999999999996
-14.026499999999999,0.4276399999999997
-14.0165,0.43716000000000005
-14.006499999999999,0.4447900000000001
-13.996500000000001,0.45078999999999997
-13.9865,0.45519999999999994
-13.976499999999998,0.4580500000000004
-13.9665,0.45969
-13.956499999999998,0.45998
-13.9465,0.45899999999999996
-13.936499999999999,0.45707000000000014
-13.9265,0.4541
-13.9165,0.4505099999999997
-13.906500000000001,0.44589000000000006
-13.8965,0.4407199999999998
-13.886499999999998,0.43485999999999997
-13.8765,0.42825
-13.866499999999998,0.4212400000000001
-13.8565,0.4136499999999999
-13.846499999999999,0.40570999999999985
-13.836500000000001,0.39715
-13.8265,0.38859000000000005
-13.816500000000001,0.37933000000000006
-13.8065,0.36999000000000004
-13.796499999999998,0.36042
-13.7865,0.3506500000000002
-13.776499999999999,0.3407699999999999
-13.7665,0.33098000000000016
-13.756499999999999,0.32111
-13.746500000000001,0.3113400000000001
-13.7365,0.3017899999999999
-13.726499999999998,0.29263
-13.7165,0.28390000000000004
-13.706499999999998,0.27606000000000014
-13.6965,0.26882
-13.686499999999999,0.26276999999999995
-13.6765,0.25823999999999997
-13.6665,0.25516
-13.656500000000001,0.25408
-13.6465,0.25527000000000005
-13.636499999999998,0.25920000000000015
-13.6265,0.26617
-13.616499999999998,0.2763
-13.6065,0.29018000000000005
-13.596499999999999,0.3077500000000001
-13.586500000000001,0.32939
-13.5765,0.35526999999999986
-13.566500000000001,0.38509999999999983
-13.5565,0.41877000000000014
-13.546499999999998,0.4561999999999996
-13.5365,0.4966899999999998
-13.526499999999999,0.5400400000000001
-13.5165,0.5853700000000001
-13.506499999999999,0.6318100000000001
-13.496500000000001,0.6783499999999998
-13.4865,0.7245800000000003
-13.476499999999998,0.7712999999999999
-13.4665,0.8132999999999996
-13.456499999999998,0.8533000000000002
-13.4465,0.8882999999999999
-13.436499999999999,0.9192999999999997
-13.4265,0.9444000000000004
-13.4165,0.9614999999999998
-13.406500000000001,0.9739
-13.3965,0.9800999999999996
-13.386499999999998,0.9789999999999998
-13.3765,0.9713500000000003
-13.366499999999998,0.9598700000000003
-13.3565,0.9428299999999997
-13.346499999999999,0.9204600000000006
-13.336500000000001,0.8952099999999993
-13.3265,0.8674000000000003
-13.316500000000001,0.8370500000000002
-13.3065,0.8061599999999999
-13.296499999999998,0.7744700000000004
-13.2865,0.7459699999999997
-13.276499999999999,0.7164600000000004
-13.2665,0.68813
-13.256499999999999,0.6640600000000001
-13.246500000000001,0.6405599999999999
-13.2365,0.6196899999999999
-13.226499999999998,0.60143
-13.2165,0.58513
-13.206499999999998,0.5704699999999999
-13.1965,0.5571200000000002
-13.186499999999999,0.5444899999999999
-13.1765,0.5320300000000001
-13.1665,0.5192800000000001
-13.156500000000001,0.50564
-13.1465,0.49112999999999973
-13.136499999999998,0.47523000000000004
-13.1265,0.4575199999999996
-13.116499999999998,0.4381699999999997
-13.1065,0.4170899999999998
-13.096499999999999,0.39436000000000004
-13.086500000000001,0.3703099999999999
-13.0765,0.3450100000000002
-13.066500000000001,0.3189299999999999
-13.0565,0.29249999999999987
-13.046499999999998,0.26582
-13.0365,0.23951999999999998
-13.026499999999999,0.2142
-13.0165,0.1894800000000001
-13.006499999999999,0.16630999999999996
-12.996500000000001,0.1447299999999999
-12.9865,0.12462000000000006
-12.976499999999998,0.10641
-12.9665,0.09001000000000002
