,Mo_4dzy
-24.7565,0.0
-24.7465,0.0
-24.7365,0.0
-24.726499999999998,0.0
-24.7165,0.0
-24.7065,0.0
-24.6965,0.0
-24.6865,0.0
-24.6765,0.0
-24.6665,0.0
-24.6565,0.0
-24.6465,0.0
-24.636499999999998,0.0
-24.6265,0.0
-24.6165,0.0
-24.6065,0.0
-24.5965,0.0
-24.5865,0.0
-24.5765,0.0
-24.5665,0.0
-24.5565,0.0
-24.546499999999998,0.0
-24.5365,0.0
-24.5265,0.0
-24.5165,0.0
-24.5065,0.0
-24.4965,0.0
-24.4865,0.0
-24.476499999999998,0.0
-24.4665,0.0
-24.4565,0.0
-24.4465,0.0
-24.4365,0.0
-24.4265,0.0
-24.4165,0.0
-24.4065,0.0
-24.3965,0.0
-24.386499999999998,0.0
-24.3765,0.0
-24.3665,0.0
-24.3565,0.0
-24.3465,0.0
-24.3365,0.0
-24.3265,0.0
-24.3165,0.0
-24.3065,0.0
-24.296499999999998,0.0
-24.2865,0.0
-24.2765,0.0
-24.2665,0.0
-24.2565,0.0
-24.2465,0.0
-24.2365,0.0
-24.226499999999998,0.0
-24.2165,0.0
-24.2065,0.0
-24.1965,0.0
-24.1865,0.0
-24.1765,0.0
-24.1665,0.0
-24.1565,0.0
-24.1465,0.0
-24.136499999999998,0.0
-24.1265,0.0
-24.1165,0.0
-24.1065,0.0
-24.0965,0.0
-24.0865,0.0
-24.0765,0.0
-24.0665,0.0
-24.0565,0.0
-24.046499999999998,0.0
-24.0365,0.0
-24.0265,0.0
-24.0165,0.0
-24.0065,0.0
-23.9965,0.0
-23.9865,0.0
-23.976499999999998,0.0
-23.9665,0.0
-23.9565,0.0
-23.9465,0.0
-23.9365,0.0
-23.9265,0.0
-23.9165,0.0
-23.9065,0.0
-23.8965,0.0
-23.886499999999998,0.0
-23.8765,0.0
-23.8665,0.0
-23.8565,0.0
-23.8465,0.0
-23.8365,0.0
-23.8265,0.0
-23.8165,0.0
-23.8065,0.0
-23.796499999999998,0.0
-23.7865,0.0
-23.7765,0.0
-23.7665,0.0
-23.7565,0.0
-23.7465,0.0
-23.7365,0.0
-23.726499999999998,0.0
-23.7165,0.0
-23.7065,0.0
-23.6965,0.0
-23.6865,0.0
-23.6765,0.0
-23.6665,0.0
-23.6565,0.0
-23.6465,0.0
-23.636499999999998,0.0
-23.6265,0.0
-23.6165,0.0
-23.6065,0.0
-23.5965,0.0
-23.5865,0.0
-23.5765,0.0
-23.5665,0.0
-23.5565,0.0
-23.546499999999998,0.0
-23.5365,0.0
-23.5265,0.0
-23.5165,0.0
-23.5065,0.0
-23.4965,0.0
-23.4865,0.0
-23.476499999999998,0.0
-23.4665,0.0
-23.4565,0.0
-23.4465,0.0
-23.4365,0.0
-23.4265,0.0
-23.4165,0.0
-23.4065,0.0
-23.3965,0.0
-23.386499999999998,0.0
-23.3765,0.0
-23.3665,0.0
-23.3565,0.0
-23.3465,0.0
-23.3365,0.0
-23.3265,0.0
-23.3165,0.0
-23.3065,0.0
-23.296499999999998,0.0
-23.2865,0.0
-23.2765,0.0
-23.2665,0.0
-23.2565,0.0
-23.2465,0.0
-23.2365,0.0
-23.226499999999998,0.0
-23.2165,0.0
-23.2065,0.0
-23.1965,0.0
-23.1865,0.0
-23.1765,0.0
-23.1665,0.0
-23.1565,0.0
-23.1465,0.0
-23.136499999999998,0.0
-23.1265,0.0
-23.1165,0.0
-23.1065,0.0
-23.0965,0.0
-23.0865,0.0
-23.0765,0.0
-23.0665,0.0
-23.0565,0.0
-23.046499999999998,0.0
-23.0365,0.0
-23.0265,0.0
-23.0165,0.0
-23.0065,0.0
-22.9965,0.0
-22.9865,0.0
-22.976499999999998,0.0
-22.9665,0.0
-22.9565,0.0
-22.9465,0.0
-22.9365,0.0
-22.9265,0.0
-22.9165,0.0
-22.9065,0.0
-22.8965,0.0
-22.886499999999998,0.0
-22.8765,0.0
-22.8665,0.0
-22.8565,0.0
-22.8465,0.0
-22.8365,0.0
-22.8265,0.0
-22.8165,0.0
-22.8065,0.0
-22.796499999999998,0.0
-22.7865,0.0
-22.7765,0.0
-22.7665,0.0
-22.7565,0.0
-22.7465,0.0
-22.7365,0.0
-22.726499999999998,0.0
-22.7165,0.0
-22.7065,0.0
-22.6965,0.0
-22.6865,0.0
-22.6765,0.0
-22.6665,0.0
-22.6565,0.0
-22.6465,0.0
-22.636499999999998,0.0
-22.6265,0.0
-22.6165,0.0
-22.6065,0.0
-22.5965,0.0
-22.5865,0.0
-22.5765,0.0
-22.5665,0.0
-22.5565,0.0
-22.546499999999998,0.0
-22.5365,0.0
-22.5265,0.0
-22.5165,0.0
-22.5065,0.0
-22.4965,0.0
-22.4865,0.0
-22.476499999999998,0.0
-22.4665,0.0
-22.4565,0.0
-22.4465,0.0
-22.4365,0.0
-22.4265,0.0
-22.4165,0.0
-22.4065,0.0
-22.3965,0.0
-22.386499999999998,0.0
-22.3765,0.0
-22.3665,0.0
-22.3565,0.0
-22.3465,0.0
-22.3365,0.0
-22.3265,0.0
-22.3165,0.0
-22.3065,0.0
-22.296499999999998,0.0
-22.2865,0.0
-22.2765,0.0
-22.2665,0.0
-22.2565,0.0
-22.2465,0.0
-22.2365,0.0
-22.226499999999998,0.0
-22.2165,0.0
-22.2065,0.0
-22.1965,0.0
-22.1865,0.0
-22.1765,0.0
-22.1665,0.0
-22.1565,0.0
-22.1465,0.0
-22.136499999999998,0.0
-22.1265,0.0
-22.1165,0.0
-22.1065,0.0
-22.0965,0.0
-22.0865,0.0
-22.0765,0.0
-22.0665,0.0
-22.0565,0.0
-22.046499999999998,0.0
-22.0365,0.0
-22.0265,0.0
-22.0165,0.0
-22.0065,0.0
-21.9965,0.0
-21.9865,0.0
-21.976499999999998,0.0
-21.9665,0.0
-21.9565,0.0
-21.9465,0.0
-21.9365,0.0
-21.9265,0.0
-21.9165,0.0
-21.9065,0.0
-21.8965,0.0
-21.886499999999998,0.0
-21.8765,0.0
-21.8665,0.0
-21.8565,0.0
-21.8465,0.0
-21.8365,0.0
-21.8265,0.0
-21.8165,0.0
-21.8065,0.0
-21.796499999999998,0.0
-21.7865,0.0
-21.7765,0.0
-21.7665,0.0
-21.7565,0.0
-21.7465,0.0
-21.7365,0.0
-21.726499999999998,0.0
-21.7165,0.0
-21.7065,0.0
-21.6965,0.0
-21.6865,0.0
-21.6765,0.0
-21.6665,0.0
-21.6565,0.0
-21.6465,0.0
-21.636499999999998,0.0
-21.6265,0.0
-21.6165,0.0
-21.6065,0.0
-21.5965,0.0
-21.5865,0.0
-21.5765,0.0
-21.5665,0.0
-21.5565,0.0
-21.546499999999998,0.0
-21.5365,0.0
-21.5265,0.0
-21.5165,0.0
-21.5065,0.0
-21.4965,0.0
-21.4865,0.0
-21.476499999999998,0.0
-21.4665,0.0
-21.4565,0.0
-21.4465,0.0
-21.4365,0.0
-21.4265,0.0
-21.4165,0.0
-21.4065,0.0
-21.3965,0.0
-21.386499999999998,0.0
-21.3765,0.0
-21.3665,0.0
-21.3565,0.0
-21.3465,0.0
-21.3365,0.0
-21.3265,0.0
-21.3165,0.0
-21.3065,0.0
-21.296499999999998,0.0
-21.2865,0.0
-21.2765,0.0
-21.2665,0.0
-21.2565,0.0
-21.2465,0.0
-21.2365,0.0
-21.226499999999998,0.0
-21.2165,0.0
-21.2065,0.0
-21.1965,0.0
-21.1865,0.0
-21.1765,0.0
-21.1665,0.0
-21.1565,0.0
-21.1465,0.0
-21.136499999999998,0.0
-21.1265,0.0
-21.1165,0.0
-21.1065,0.0
-21.0965,0.0
-21.0865,0.0
-21.0765,0.0
-21.0665,0.0
-21.0565,0.0
-21.046499999999998,0.0
-21.0365,0.0
-21.0265,0.0
-21.0165,0.0
-21.0065,0.0
-20.9965,0.0
-20.9865,0.0
-20.976499999999998,0.0
-20.9665,0.0
-20.9565,0.0
-20.9465,0.0
-20.9365,0.0
-20.9265,0.0
-20.9165,0.0
-20.9065,0.0
-20.8965,0.0
-20.886499999999998,0.0
-20.8765,0.0
-20.8665,0.0
-20.8565,0.0
-20.8465,0.0
-20.8365,0.0
-20.8265,0.0
-20.8165,0.0
-20.8065,0.0
-20.796499999999998,0.0
-20.7865,0.0
-20.7765,0.0
-20.7665,0.0
-20.7565,0.0
-20.7465,0.0
-20.7365,0.0
-20.726499999999998,0.0
-20.7165,0.0
-20.7065,0.0
-20.6965,0.0
-20.6865,0.0
-20.6765,0.0
-20.6665,0.0
-20.6565,0.0
-20.6465,0.0
-20.636499999999998,0.0
-20.6265,0.0
-20.6165,0.0
-20.6065,0.0
-20.5965,0.0
-20.5865,0.0
-20.5765,0.0
-20.5665,0.0
-20.5565,0.0
-20.546499999999998,0.0
-20.5365,0.0
-20.5265,0.0
-20.5165,0.0
-20.5065,0.0
-20.4965,0.0
-20.4865,0.0
-20.476499999999998,0.0
-20.4665,0.0
-20.4565,0.0
-20.4465,0.0
-20.4365,0.0
-20.4265,0.0
-20.4165,0.0
-20.4065,0.0
-20.3965,0.0
-20.386499999999998,0.0
-20.3765,0.0
-20.3665,0.0
-20.3565,0.0
-20.3465,0.0
-20.3365,0.0
-20.3265,0.0
-20.3165,0.0
-20.3065,0.0
-20.296499999999998,0.0
-20.2865,0.0
-20.2765,0.0
-20.2665,0.0
-20.2565,0.0
-20.2465,0.0
-20.2365,0.0
-20.226499999999998,0.0
-20.2165,0.0
-20.2065,0.0
-20.1965,0.0
-20.1865,0.0
-20.1765,0.0
-20.1665,0.0
-20.1565,0.0
-20.1465,0.0
-20.136499999999998,0.0
-20.1265,0.0
-20.1165,0.0
-20.1065,0.0
-20.0965,0.0
-20.0865,0.0
-20.0765,0.0
-20.0665,0.0
-20.0565,0.0
-20.046499999999998,0.0
-20.0365,0.0
-20.0265,0.0
-20.0165,0.0
-20.0065,0.0
-19.9965,0.0
-19.9865,0.0
-19.976499999999998,0.0
-19.9665,0.0
-19.9565,0.0
-19.9465,0.0
-19.9365,0.0
-19.9265,0.0
-19.9165,0.0
-19.9065,0.0
-19.8965,0.0
-19.886499999999998,0.0
-19.8765,0.0
-19.8665,0.0
-19.8565,0.0
-19.8465,0.0
-19.8365,0.0
-19.8265,0.0
-19.8165,0.0
-19.8065,0.0
-19.796499999999998,0.0
-19.7865,0.0
-19.7765,0.0
-19.7665,0.0
-19.7565,0.0
-19.7465,0.0
-19.7365,0.0
-19.726499999999998,0.0
-19.7165,0.0
-19.7065,0.0
-19.6965,0.0
-19.6865,0.0
-19.6765,0.0
-19.6665,0.0
-19.6565,0.0
-19.6465,0.0
-19.636499999999998,0.0
-19.6265,0.0
-19.6165,0.0
-19.6065,0.0
-19.5965,0.0
-19.5865,0.0
-19.5765,0.0
-19.5665,0.0
-19.5565,0.0
-19.546499999999998,0.0
-19.5365,0.0
-19.5265,0.0
-19.5165,0.0
-19.5065,0.0
-19.4965,0.0
-19.4865,0.0
-19.476499999999998,0.0
-19.4665,0.0
-19.4565,0.0
-19.4465,0.0
-19.4365,0.0
-19.4265,0.0
-19.4165,0.0
-19.4065,0.0
-19.3965,0.0
-19.386499999999998,0.0
-19.3765,0.0
-19.3665,0.0
-19.3565,0.0
-19.3465,0.0
-19.3365,0.0
-19.3265,0.0
-19.3165,0.0
-19.3065,0.0
-19.296499999999998,0.0
-19.2865,0.0
-19.2765,0.0
-19.2665,0.0
-19.2565,0.0
-19.2465,0.0
-19.2365,0.0
-19.226499999999998,0.0
-19.2165,0.0
-19.2065,0.0
-19.1965,0.0
-19.1865,0.0
-19.1765,0.0
-19.1665,0.0
-19.1565,0.0
-19.1465,0.0
-19.136499999999998,0.0
-19.1265,0.0
-19.1165,0.0
-19.1065,0.0
-19.0965,0.0
-19.0865,0.0
-19.0765,0.0
-19.0665,0.0
-19.0565,0.0
-19.046499999999998,0.0
-19.0365,0.0
-19.0265,0.0
-19.0165,0.0
-19.0065,0.0
-18.9965,0.0
-18.9865,0.0
-18.976499999999998,0.0
-18.9665,0.0
-18.9565,0.0
-18.9465,0.0
-18.9365,0.0
-18.9265,0.0
-18.9165,0.0
-18.9065,0.0
-18.8965,0.0
-18.886499999999998,0.0
-18.8765,0.0
-18.8665,0.0
-18.8565,0.0
-18.8465,0.0
-18.8365,0.0
-18.8265,0.0
-18.8165,0.0
-18.8065,0.0
-18.796499999999998,0.0
-18.7865,0.0
-18.7765,0.0
-18.7665,0.0
-18.7565,0.0
-18.7465,0.0
-18.7365,0.0
-18.726499999999998,0.0
-18.7165,0.0
-18.7065,0.0
-18.6965,0.0
-18.6865,0.0
-18.6765,0.0
-18.6665,0.0
-18.6565,0.0
-18.6465,0.0
-18.636499999999998,0.0
-18.6265,0.0
-18.6165,0.0
-18.6065,0.0
-18.5965,0.0
-18.5865,0.0
-18.5765,0.0
-18.5665,0.0
-18.5565,0.0
-18.546499999999998,0.0
-18.5365,0.0
-18.5265,0.0
-18.5165,0.0
-18.5065,0.0
-18.4965,0.0
-18.4865,0.0
-18.476499999999998,0.0
-18.4665,0.0
-18.4565,0.0
-18.4465,0.0
-18.4365,0.0
-18.4265,0.0
-18.4165,0.0
-18.4065,0.0
-18.3965,0.0
-18.386499999999998,0.0
-18.3765,0.0
-18.3665,0.0
-18.3565,0.0
-18.3465,0.0
-18.3365,0.0
-18.3265,0.0
-18.3165,0.0
-18.3065,0.0
-18.296499999999998,0.0
-18.2865,0.0
-18.2765,0.0
-18.2665,0.0
-18.2565,0.0
-18.2465,0.0
-18.2365,0.0
-18.226499999999998,0.0
-18.2165,0.0
-18.2065,0.0
-18.1965,0.0
-18.1865,0.0
-18.1765,0.0
-18.1665,0.0
-18.1565,0.0
-18.1465,0.0
-18.136499999999998,0.0
-18.1265,0.0
-18.1165,0.0
-18.1065,0.0
-18.0965,0.0
-18.0865,0.0
-18.0765,0.0
-18.0665,0.0
-18.0565,0.0
-18.046499999999998,0.0
-18.0365,0.0
-18.0265,0.0
-18.0165,0.0
-18.0065,0.0
-17.9965,0.0
-17.9865,0.0
-17.976499999999998,0.0
-17.9665,0.0
-17.9565,0.0
-17.9465,0.0
-17.9365,0.0
-17.9265,0.0
-17.9165,0.0
-17.9065,0.0
-17.8965,0.0
-17.886499999999998,0.0
-17.8765,0.0
-17.8665,0.0
-17.8565,0.0
-17.8465,0.0
-17.8365,0.0
-17.8265,0.0
-17.8165,0.0
-17.8065,0.0
-17.796499999999998,0.0
-17.7865,0.0
-17.7765,0.0
-17.7665,0.0
-17.7565,0.0
-17.7465,0.0
-17.7365,0.0
-17.726499999999998,0.0
-17.7165,0.0
-17.7065,0.0
-17.6965,0.0
-17.6865,0.0
-17.6765,0.0
-17.6665,0.0
-17.6565,0.0
-17.6465,0.0
-17.636499999999998,0.0
-17.6265,0.0
-17.6165,0.0
-17.6065,0.0
-17.5965,0.0
-17.5865,0.0
-17.5765,0.0
-17.5665,0.0
-17.5565,0.0
-17.546499999999998,0.0
-17.5365,0.0
-17.5265,0.0
-17.5165,0.0
-17.5065,0.0
-17.4965,0.0
-17.4865,0.0
-17.476499999999998,0.0
-17.4665,0.0
-17.4565,0.0
-17.4465,0.0
-17.4365,0.0
-17.4265,0.0
-17.4165,0.0
-17.4065,0.0
-17.3965,0.0
-17.386499999999998,0.0
-17.3765,0.0
-17.3665,0.0
-17.3565,0.0
-17.3465,0.0
-17.3365,0.0
-17.3265,0.0
-17.3165,0.0
-17.3065,0.0
-17.296499999999998,0.0
-17.2865,0.0
-17.2765,0.0
-17.2665,0.0
-17.2565,0.0
-17.2465,0.0
-17.2365,0.0
-17.226499999999998,0.0
-17.2165,0.0
-17.2065,0.0
-17.1965,0.0
-17.1865,0.0
-17.1765,0.0
-17.1665,0.0
-17.1565,0.0
-17.1465,0.0
-17.136499999999998,0.0
-17.1265,0.0
-17.1165,0.0
-17.1065,0.0
-17.0965,0.0
-17.0865,0.0
-17.0765,0.0
-17.0665,0.0
-17.0565,0.0
-17.046499999999998,0.0
-17.0365,0.0
-17.0265,0.0
-17.0165,0.0
-17.0065,0.0
-16.9965,0.0
-16.9865,0.0
-16.976499999999998,0.0
-16.9665,0.0
-16.9565,0.0
-16.9465,0.0
-16.9365,0.0
-16.9265,0.0
-16.9165,0.0
-16.9065,0.0
-16.8965,0.0
-16.886499999999998,0.0
-16.8765,0.0
-16.8665,0.0
-16.8565,0.0
-16.8465,0.0
-16.8365,0.0
-16.8265,0.0
-16.8165,0.0
-16.8065,0.0
-16.796499999999998,0.0
-16.7865,0.0
-16.7765,0.0
-16.7665,0.0
-16.7565,0.0
-16.7465,0.0
-16.7365,0.0
-16.726499999999998,0.0
-16.7165,0.0
-16.7065,0.0
-16.6965,0.0
-16.6865,0.0
-16.6765,0.0
-16.6665,0.0
-16.6565,0.0
-16.6465,0.0
-16.636499999999998,0.0
-16.6265,0.0
-16.6165,0.0
-16.6065,0.0
-16.5965,0.0
-16.5865,0.0
-16.5765,0.0
-16.5665,0.0
-16.5565,0.0
-16.546499999999998,0.0
-16.5365,0.0
-16.5265,0.0
-16.5165,0.0
-16.5065,0.0
-16.4965,0.0
-16.4865,0.0
-16.476499999999998,0.0
-16.4665,0.0
-16.4565,0.0
-16.4465,0.0
-16.4365,0.0
-16.4265,0.0
-16.4165,0.0
-16.4065,0.0
-16.3965,0.0
-16.386499999999998,0.0
-16.3765,0.0
-16.3665,0.0
-16.3565,0.0
-16.3465,0.0
-16.3365,0.0
-16.3265,0.0
-16.3165,0.0
-16.3065,0.0
-16.296499999999998,0.0
-16.2865,0.0
-16.2765,0.0
-16.2665,0.0
-16.2565,0.0
-16.2465,0.0
-16.2365,0.0
-16.226499999999998,0.0
-16.2165,0.0
-16.2065,0.0
-16.1965,0.0
-16.1865,0.0
-16.1765,0.0
-16.1665,0.0
-16.1565,1.2052131786115003e-16
-16.1465,2.5167536897472e-16
-16.136499999999998,5.205428593854001e-16
-16.1265,1.0652126623775999e-15
-16.1165,2.1584461443448992e-15
-16.1065,4.319074111576001e-15
-16.0965,8.788192273543003e-15
-16.0865,1.724687270110901e-14
-16.0765,3.3461840714769985e-14
-16.0665,6.433253884241e-14
-16.0565,1.2243619772054995e-13
-16.046499999999998,2.3025623478873e-13
-16.0365,4.288023915019e-13
-16.0265,7.892074310055e-13
-16.0165,1.4389941456753e-12
-16.0065,2.592351419256199e-12
-15.996500000000001,4.629829831238001e-12
-15.9865,8.171645926693998e-12
-15.976499999999998,1.4272820407224e-11
-15.9665,2.4692359556585987e-11
-15.956499999999998,4.224193331386e-11
-15.9465,7.147064262150002e-11
-15.936499999999999,1.1982874459809e-10
-15.9265,1.9857607964400004e-10
-15.9165,3.2623173575e-10
-15.906500000000001,5.285838148999998e-10
-15.8965,8.498762437000001e-10
-15.886499999999998,1.3536555240000001e-09
-15.8765,2.129845150000001e-09
-15.866499999999998,3.318632695e-09
-15.8565,5.123236789999999e-09
-15.846499999999999,7.813949299999997e-09
-15.836500000000001,1.180871121e-08
-15.8265,1.767804866e-08
-15.816500000000001,2.6161175699999997e-08
-15.8065,3.842380150000001e-08
-15.796499999999998,5.5665672199999995e-08
-15.7865,8.005675599999999e-08
-15.776499999999999,1.1400316700000002e-07
-15.7665,1.60803649e-07
-15.756499999999999,2.24269041e-07
-15.746500000000001,3.1006774999999996e-07
-15.7365,4.235473699999999e-07
-15.726499999999998,5.757462299999999e-07
-15.7165,7.7262748e-07
-15.706499999999998,1.0286739e-06
-15.6965,1.3563461e-06
-15.686499999999999,1.7716979000000006e-06
-15.6765,2.2955584e-06
-15.6665,2.944824999999999e-06
-15.656500000000001,3.745545e-06
-15.6465,4.722665e-06
-15.636499999999998,5.917093e-06
-15.6265,7.3473730000000005e-06
-15.616499999999998,9.043739999999999e-06
-15.6065,1.106957e-05
-15.596499999999999,1.3450940000000005e-05
-15.586500000000001,1.6211660000000003e-05
-15.5765,1.9465740000000002e-05
-15.566500000000001,2.3230100000000003e-05
-15.5565,2.75497e-05
-15.546499999999998,3.268999999999999e-05
-15.5365,3.86025e-05
-15.526499999999999,4.537760000000001e-05
-15.5165,5.3431600000000005e-05
-15.506499999999999,6.290600000000001e-05
-15.496500000000001,7.389400000000005e-05
-15.4865,8.6982e-05
-15.476499999999998,0.000102515
-15.4665,0.00012108000000000001
-15.456499999999998,0.00014325399999999997
-15.4465,0.000169646
-15.436499999999999,0.0002011
-15.4265,0.00023873000000000004
-15.4165,0.00028326
-15.406500000000001,0.0003360300000000001
-15.3965,0.0003978900000000001
-15.386499999999998,0.00047007000000000006
-15.3765,0.0005539200000000001
-15.366499999999998,0.0006499699999999999
-15.3565,0.0007589900000000001
-15.346499999999999,0.0008837200000000003
-15.336500000000001,0.0010215800000000002
-15.3265,0.00117617
-15.316500000000001,0.0013450000000000003
-15.3065,0.0015295000000000005
-15.296499999999998,0.0017272000000000008
-15.2865,0.0019368
-15.276499999999999,0.0021588000000000006
-15.2665,0.0023924
-15.256499999999999,0.0026302
-15.246500000000001,0.0028741000000000005
-15.2365,0.0031195999999999997
-15.226499999999998,0.0033623000000000004
-15.2165,0.0036015000000000014
-15.206499999999998,0.0038333999999999985
-15.1965,0.0040543
-15.186499999999999,0.004258
-15.1765,0.004446000000000001
-15.1665,0.004615000000000001
-15.156500000000001,0.004760699999999999
-15.1465,0.0048806000000000006
-15.136499999999998,0.0049758
-15.1265,0.0050395000000000014
-15.116499999999998,0.0050774
-15.1065,0.005085799999999999
-15.096499999999999,0.005064999999999998
-15.086500000000001,0.0050174
-15.0765,0.004945899999999999
-15.066500000000001,0.004847000000000001
-15.0565,0.004729200000000001
-15.046499999999998,0.004593399999999998
-15.0365,0.004441100000000001
-15.026499999999999,0.004283
-15.0165,0.004121499999999999
-15.006499999999999,0.003959099999999998
-14.996500000000001,0.0038062000000000005
-14.9865,0.0036689999999999982
-14.976499999999998,0.0035522000000000006
-14.9665,0.0034645999999999995
-14.956499999999998,0.0034124999999999993
-14.9465,0.0034036999999999995
-14.936499999999999,0.003444499999999999
-14.9265,0.0035397999999999996
-14.9165,0.003695399999999999
-14.906500000000001,0.0039175999999999985
-14.8965,0.0042085000000000004
-14.886499999999998,0.0045715
-14.8765,0.0050106000000000005
-14.866499999999998,0.0055237
-14.8565,0.006113799999999999
-14.846499999999999,0.006767799999999999
-14.836500000000001,0.0075021
-14.8265,0.008301300000000001
-14.816500000000001,0.009162
-14.8065,0.010068200000000005
-14.796499999999998,0.011035999999999999
-14.7865,0.012032000000000003
-14.776499999999999,0.013068999999999996
-14.7665,0.014137
-14.756499999999999,0.015218999999999996
-14.746500000000001,0.016312
-14.7365,0.017415
-14.726499999999998,0.018528000000000003
-14.7165,0.019635000000000003
-14.706499999999998,0.020718
-14.6965,0.021796000000000013
-14.686499999999999,0.022840000000000006
-14.6765,0.02386799999999999
-14.6665,0.024846
-14.656500000000001,0.02580799999999999
-14.6465,0.026712000000000007
-14.636499999999998,0.027570000000000004
-14.6265,0.028376000000000012
-14.616499999999998,0.029109000000000003
-14.6065,0.02978399999999999
-14.596499999999999,0.030366000000000004
-14.586500000000001,0.030886999999999994
-14.5765,0.031304000000000005
-14.566500000000001,0.031644
-14.5565,0.03187200000000002
-14.546499999999998,0.03201900000000002
-14.5365,0.032036
-14.526499999999999,0.031941
-14.5165,0.031769000000000006
-14.506499999999999,0.03147900000000001
-14.496500000000001,0.031078000000000005
-14.4865,0.030586999999999996
-14.476499999999998,0.030017
-14.4665,0.02935599999999999
-14.456499999999998,0.028671999999999996
-14.4465,0.027944000000000004
-14.436499999999999,0.02723
-14.4265,0.026553000000000004
-14.4165,0.02597300000000001
-14.406500000000001,0.025536000000000003
-14.3965,0.025306000000000002
-14.386499999999998,0.025363999999999994
-14.3765,0.025772
-14.366499999999998,0.026636999999999997
-14.3565,0.028038999999999994
-14.346499999999999,0.030083999999999993
-14.336500000000001,0.032893000000000006
-14.3265,0.036559
-14.316500000000001,0.04116200000000001
-14.3065,0.046834
-14.296499999999998,0.05366399999999997
-14.2865,0.061698
-14.276499999999999,0.071019
-14.2665,0.08168399999999999
-14.256499999999999,0.09367999999999999
-14.246500000000001,0.10706399999999998
-14.2365,0.12174799999999998
-14.226499999999998,0.13773
-14.2165,0.15497
-14.206499999999998,0.17337
-14.1965,0.19289999999999996
-14.186499999999999,0.21345000000000003
-14.1765,0.235
-14.1665,0.2576
-14.156500000000001,0.2809600000000001
-14.1465,0.30552
-14.136499999999998,0.3308599999999999
-14.1265,0.3574299999999999
-14.116499999999998,0.3853400000000002
-14.1065,0.41461000000000015
-14.096499999999999,0.44565
-14.086500000000001,0.47840999999999995
-14.0765,0.51344
-14.066500000000001,0.5509399999999998
-14.0565,0.5915199999999998
-14.046499999999998,0.6347299999999999
-14.0365,0.6814399999999998
-14.026499999999999,0.7309799999999997
-14.0165,0.7848899999999999
-14.006499999999999,0.8420499999999999
-13.996500000000001,0.9034599999999998
-13.9865,0.9681999999999998
-13.976499999999998,1.0359
-13.9665,1.1078999999999999
-13.956499999999998,1.1822999999999997
-13.9465,1.2596
-13.936499999999999,1.3388
-13.9265,1.4193000000000005
-13.9165,1.5017999999999998
-13.906500000000001,1.5842000000000005
-13.8965,1.6666999999999998
-13.886499999999998,1.7482000000000004
-13.8765,1.8282999999999987
-13.866499999999998,1.9084000000000005
-13.8565,1.986
-13.846499999999999,2.0618
-13.836500000000001,2.134300000000001
-13.8265,2.2068
-13.816500000000001,2.2755
-13.8065,2.3451000000000004
-13.796499999999998,2.4132
-13.7865,2.4822999999999995
-13.776499999999999,2.5530000000000004
-13.7665,2.6268999999999996
-13.756499999999999,2.704600000000001
-13.746500000000001,2.7878000000000003
-13.7365,2.8773000000000004
-13.726499999999998,2.9749
-13.7165,3.0815999999999995
-13.706499999999998,3.198199999999999
-13.6965,3.3263999999999987
-13.686499999999999,3.4645
-13.6765,3.6151
-13.6665,3.774599999999998
-13.656500000000001,3.9471
-13.6465,4.128
-13.636499999999998,4.319099999999999
-13.6265,4.515900000000001
-13.616499999999998,4.722600000000002
-13.6065,4.934700000000001
-13.596499999999999,5.1518999999999995
-13.586500000000001,5.371799999999999
-13.5765,5.596200000000003
-13.566500000000001,5.8225
-13.5565,6.0516
-13.546499999999998,6.280099999999998
-13.5365,6.5136
-13.526499999999999,6.757100000000005
-13.5165,6.990799999999999
-13.506499999999999,7.237399999999999
-13.496500000000001,7.480000000000005
-13.4865,7.736999999999997
-13.476499999999998,8.003000000000002
-13.4665,8.264999999999997
-13.456499999999998,8.544000000000004
-13.4465,8.831000000000001
-13.436499999999999,9.145000000000001
-13.4265,9.436999999999998
-13.4165,9.762999999999996
-13.406500000000001,10.094000000000003
-13.3965,10.443000000000003
-13.386499999999998,10.799
-13.3765,11.184
-13.366499999999998,11.553999999999993
-13.3565,11.955000000000005
-13.346499999999999,12.346000000000004
-13.336500000000001,12.762
-13.3265,13.168000000000001
-13.316500000000001,13.575000000000008
-13.3065,13.989000000000008
-13.296499999999998,14.382000000000003
-13.2865,14.765000000000004
-13.276499999999999,15.100999999999996
-13.2665,15.443000000000001
-13.256499999999999,15.709999999999999
-13.246500000000001,15.971000000000005
-13.2365,16.13800000000001
-13.226499999999998,16.274000000000008
-13.2165,16.348000000000003
-13.206499999999998,16.334000000000003
-13.1965,16.246000000000006
-13.186499999999999,16.076999999999998
-13.1765,15.837
-13.1665,15.532
-13.156500000000001,15.143000000000002
-13.1465,14.67199999999999
-13.136499999999998,14.150000000000004
-13.1265,13.557999999999998
-13.116499999999998,12.922000000000004
-13.1065,12.233000000000006
-13.096499999999999,11.509599999999995
