,Mo_4dzx
-24.7465,0.0
-24.7365,0.0
-24.726499999999998,0.0
-24.7165,0.0
-24.7065,0.0
-24.6965,0.0
-24.6865,0.0
-24.6765,0.0
-24.6665,0.0
-24.6565,0.0
-24.6465,0.0
-24.636499999999998,0.0
-24.6265,0.0
-24.6165,0.0
-24.6065,0.0
-24.5965,0.0
-24.5865,0.0
-24.5765,0.0
-24.5665,0.0
-24.5565,0.0
-24.546499999999998,0.0
-24.5365,0.0
-24.5265,0.0
-24.5165,0.0
-24.5065,0.0
-24.4965,0.0
-24.4865,0.0
-24.476499999999998,0.0
-24.4665,0.0
-24.4565,0.0
-24.4465,0.0
-24.4365,0.0
-24.4265,0.0
-24.4165,0.0
-24.4065,0.0
-24.3965,0.0
-24.386499999999998,0.0
-24.3765,0.0
-24.3665,0.0
-24.3565,0.0
-24.3465,0.0
-24.3365,0.0
-24.3265,0.0
-24.3165,0.0
-24.3065,0.0
-24.296499999999998,0.0
-24.2865,0.0
-24.2765,0.0
-24.2665,0.0
-24.2565,0.0
-24.2465,0.0
-24.2365,0.0
-24.226499999999998,0.0
-24.2165,0.0
-24.2065,0.0
-24.1965,0.0
-24.1865,0.0
-24.1765,0.0
-24.1665,0.0
-24.1565,0.0
-24.1465,0.0
-24.136499999999998,0.0
-24.1265,0.0
-24.1165,0.0
-24.1065,0.0
-24.0965,0.0
-24.0865,0.0
-24.0765,0.0
-24.0665,0.0
-24.0565,0.0
-24.046499999999998,0.0
-24.0365,0.0
-24.0265,0.0
-24.0165,0.0
-24.0065,0.0
-23.9965,0.0
-23.9865,0.0
-23.976499999999998,0.0
-23.9665,0.0
-23.9565,0.0
-23.9465,0.0
-23.9365,0.0
-23.9265,0.0
-23.9165,0.0
-23.9065,0.0
-23.8965,0.0
-23.886499999999998,0.0
-23.8765,0.0
-23.8665,0.0
-23.8565,0.0
-23.8465,0.0
-23.8365,0.0
-23.8265,0.0
-23.8165,0.0
-23.8065,0.0
-23.796499999999998,0.0
-23.7865,0.0
-23.7765,0.0
-23.7665,0.0
-23.7565,0.0
-23.7465,0.0
-23.7365,0.0
-23.726499999999998,0.0
-23.7165,0.0
-23.7065,0.0
-23.6965,0.0
-23.6865,0.0
-23.6765,0.0
-23.6665,0.0
-23.6565,0.0
-23.6465,0.0
-23.636499999999998,0.0
-23.6265,0.0
-23.6165,0.0
-23.6065,0.0
-23.5965,0.0
-23.5865,0.0
-23.5765,0.0
-23.5665,0.0
-23.5565,0.0
-23.546499999999998,0.0
-23.5365,0.0
-23.5265,0.0
-23.5165,0.0
-23.5065,0.0
-23.4965,0.0
-23.4865,0.0
-23.476499999999998,0.0
-23.4665,0.0
-23.4565,0.0
-23.4465,0.0
-23.4365,0.0
-23.4265,0.0
-23.4165,0.0
-23.4065,0.0
-23.3965,0.0
-23.386499999999998,0.0
-23.3765,0.0
-23.3665,0.0
-23.3565,0.0
-23.3465,0.0
-23.3365,0.0
-23.3265,0.0
-23.3165,0.0
-23.3065,0.0
-23.296499999999998,0.0
-23.2865,0.0
-23.2765,0.0
-23.2665,0.0
-23.2565,0.0
-23.2465,0.0
-23.2365,0.0
-23.226499999999998,0.0
-23.2165,0.0
-23.2065,0.0
-23.1965,0.0
-23.1865,0.0
-23.1765,0.0
-23.1665,0.0
-23.1565,0.0
-23.1465,0.0
-23.136499999999998,0.0
-23.1265,0.0
-23.1165,0.0
-23.1065,0.0
-23.0965,0.0
-23.0865,0.0
-23.0765,0.0
-23.0665,0.0
-23.0565,0.0
-23.046499999999998,0.0
-23.0365,0.0
-23.0265,0.0
-23.0165,0.0
-23.0065,0.0
-22.9965,0.0
-22.9865,0.0
-22.976499999999998,0.0
-22.9665,0.0
-22.9565,0.0
-22.9465,0.0
-22.9365,0.0
-22.9265,0.0
-22.9165,0.0
-22.9065,0.0
-22.8965,0.0
-22.886499999999998,0.0
-22.8765,0.0
-22.8665,0.0
-22.8565,0.0
-22.8465,0.0
-22.8365,0.0
-22.8265,0.0
-22.8165,0.0
-22.8065,0.0
-22.796499999999998,0.0
-22.7865,0.0
-22.7765,0.0
-22.7665,0.0
-22.7565,0.0
-22.7465,0.0
-22.7365,0.0
-22.726499999999998,0.0
-22.7165,0.0
-22.7065,0.0
-22.6965,0.0
-22.6865,0.0
-22.6765,0.0
-22.6665,0.0
-22.6565,0.0
-22.6465,0.0
-22.636499999999998,0.0
-22.6265,0.0
-22.6165,0.0
-22.6065,0.0
-22.5965,0.0
-22.5865,0.0
-22.5765,0.0
-22.5665,0.0
-22.5565,0.0
-22.546499999999998,0.0
-22.5365,0.0
-22.5265,0.0
-22.5165,0.0
-22.5065,0.0
-22.4965,0.0
-22.4865,0.0
-22.476499999999998,0.0
-22.4665,0.0
-22.4565,0.0
-22.4465,0.0
-22.4365,0.0
-22.4265,0.0
-22.4165,0.0
-22.4065,0.0
-22.3965,0.0
-22.386499999999998,0.0
-22.3765,0.0
-22.3665,0.0
-22.3565,0.0
-22.3465,0.0
-22.3365,0.0
-22.3265,0.0
-22.3165,0.0
-22.3065,0.0
-22.296499999999998,0.0
-22.2865,0.0
-22.2765,0.0
-22.2665,0.0
-22.2565,0.0
-22.2465,0.0
-22.2365,0.0
-22.226499999999998,0.0
-22.2165,0.0
-22.2065,0.0
-22.1965,0.0
-22.1865,0.0
-22.1765,0.0
-22.1665,0.0
-22.1565,0.0
-22.1465,0.0
-22.136499999999998,0.0
-22.1265,0.0
-22.1165,0.0
-22.1065,0.0
-22.0965,0.0
-22.0865,0.0
-22.0765,0.0
-22.0665,0.0
-22.0565,0.0
-22.046499999999998,0.0
-22.0365,0.0
-22.0265,0.0
-22.0165,0.0
-22.0065,0.0
-21.9965,0.0
-21.9865,0.0
-21.976499999999998,0.0
-21.9665,0.0
-21.9565,0.0
-21.9465,0.0
-21.9365,0.0
-21.9265,0.0
-21.9165,0.0
-21.9065,0.0
-21.8965,0.0
-21.886499999999998,0.0
-21.8765,0.0
-21.8665,0.0
-21.8565,0.0
-21.8465,0.0
-21.8365,0.0
-21.8265,0.0
-21.8165,0.0
-21.8065,0.0
-21.796499999999998,0.0
-21.7865,0.0
-21.7765,0.0
-21.7665,0.0
-21.7565,0.0
-21.7465,0.0
-21.7365,0.0
-21.726499999999998,0.0
-21.7165,0.0
-21.7065,0.0
-21.6965,0.0
-21.6865,0.0
-21.6765,0.0
-21.6665,0.0
-21.6565,0.0
-21.6465,0.0
-21.636499999999998,0.0
-21.6265,0.0
-21.6165,0.0
-21.6065,0.0
-21.5965,0.0
-21.5865,0.0
-21.5765,0.0
-21.5665,0.0
-21.5565,0.0
-21.546499999999998,0.0
-21.5365,0.0
-21.5265,0.0
-21.5165,0.0
-21.5065,0.0
-21.4965,0.0
-21.4865,0.0
-21.476499999999998,0.0
-21.4665,0.0
-21.4565,0.0
-21.4465,0.0
-21.4365,0.0
-21.4265,0.0
-21.4165,0.0
-21.4065,0.0
-21.3965,0.0
-21.386499999999998,0.0
-21.3765,0.0
-21.3665,0.0
-21.3565,0.0
-21.3465,0.0
-21.3365,0.0
-21.3265,0.0
-21.3165,0.0
-21.3065,0.0
-21.296499999999998,0.0
-21.2865,0.0
-21.2765,0.0
-21.2665,0.0
-21.2565,0.0
-21.2465,0.0
-21.2365,0.0
-21.226499999999998,0.0
-21.2165,0.0
-21.2065,0.0
-21.1965,0.0
-21.1865,0.0
-21.1765,0.0
-21.1665,0.0
-21.1565,0.0
-21.1465,0.0
-21.136499999999998,0.0
-21.1265,0.0
-21.1165,0.0
-21.1065,0.0
-21.0965,0.0
-21.0865,0.0
-21.0765,0.0
-21.0665,0.0
-21.0565,0.0
-21.046499999999998,0.0
-21.0365,0.0
-21.0265,0.0
-21.0165,0.0
-21.0065,0.0
-20.9965,0.0
-20.9865,0.0
-20.976499999999998,0.0
-20.9665,0.0
-20.9565,0.0
-20.9465,0.0
-20.9365,0.0
-20.9265,0.0
-20.9165,0.0
-20.9065,0.0
-20.8965,0.0
-20.886499999999998,0.0
-20.8765,0.0
-20.8665,0.0
-20.8565,0.0
-20.8465,0.0
-20.8365,0.0
-20.8265,0.0
-20.8165,0.0
-20.8065,0.0
-20.796499999999998,0.0
-20.7865,0.0
-20.7765,0.0
-20.7665,0.0
-20.7565,0.0
-20.7465,0.0
-20.7365,0.0
-20.726499999999998,0.0
-20.7165,0.0
-20.7065,0.0
-20.6965,0.0
-20.6865,0.0
-20.6765,0.0
-20.6665,0.0
-20.6565,0.0
-20.6465,0.0
-20.636499999999998,0.0
-20.6265,0.0
-20.6165,0.0
-20.6065,0.0
-20.5965,0.0
-20.5865,0.0
-20.5765,0.0
-20.5665,0.0
-20.5565,0.0
-20.546499999999998,0.0
-20.5365,0.0
-20.5265,0.0
-20.5165,0.0
-20.5065,0.0
-20.4965,0.0
-20.4865,0.0
-20.476499999999998,0.0
-20.4665,0.0
-20.4565,0.0
-20.4465,0.0
-20.4365,0.0
-20.4265,0.0
-20.4165,0.0
-20.4065,0.0
-20.3965,0.0
-20.386499999999998,0.0
-20.3765,0.0
-20.3665,0.0
-20.3565,0.0
-20.3465,0.0
-20.3365,0.0
-20.3265,0.0
-20.3165,0.0
-20.3065,0.0
-20.296499999999998,0.0
-20.2865,0.0
-20.2765,0.0
-20.2665,0.0
-20.2565,0.0
-20.2465,0.0
-20.2365,0.0
-20.226499999999998,0.0
-20.2165,0.0
-20.2065,0.0
-20.1965,0.0
-20.1865,0.0
-20.1765,0.0
-20.1665,0.0
-20.1565,0.0
-20.1465,0.0
-20.136499999999998,0.0
-20.1265,0.0
-20.1165,0.0
-20.1065,0.0
-20.0965,0.0
-20.0865,0.0
-20.0765,0.0
-20.0665,0.0
-20.0565,0.0
-20.046499999999998,0.0
-20.0365,0.0
-20.0265,0.0
-20.0165,0.0
-20.0065,0.0
-19.9965,0.0
-19.9865,0.0
-19.976499999999998,0.0
-19.9665,0.0
-19.9565,0.0
-19.9465,0.0
-19.9365,0.0
-19.9265,0.0
-19.9165,0.0
-19.9065,0.0
-19.8965,0.0
-19.886499999999998,0.0
-19.8765,0.0
-19.8665,0.0
-19.8565,0.0
-19.8465,0.0
-19.8365,0.0
-19.8265,0.0
-19.8165,0.0
-19.8065,0.0
-19.796499999999998,0.0
-19.7865,0.0
-19.7765,0.0
-19.7665,0.0
-19.7565,0.0
-19.7465,0.0
-19.7365,0.0
-19.726499999999998,0.0
-19.7165,0.0
-19.7065,0.0
-19.6965,0.0
-19.6865,0.0
-19.6765,0.0
-19.6665,0.0
-19.6565,0.0
-19.6465,0.0
-19.636499999999998,0.0
-19.6265,0.0
-19.6165,0.0
-19.6065,0.0
-19.5965,0.0
-19.5865,0.0
-19.5765,0.0
-19.5665,0.0
-19.5565,0.0
-19.546499999999998,0.0
-19.5365,0.0
-19.5265,0.0
-19.5165,0.0
-19.5065,0.0
-19.4965,0.0
-19.4865,0.0
-19.476499999999998,0.0
-19.4665,0.0
-19.4565,0.0
-19.4465,0.0
-19.4365,0.0
-19.4265,0.0
-19.4165,0.0
-19.4065,0.0
-19.3965,0.0
-19.386499999999998,0.0
-19.3765,0.0
-19.3665,0.0
-19.3565,0.0
-19.3465,0.0
-19.3365,0.0
-19.3265,0.0
-19.3165,0.0
-19.3065,0.0
-19.296499999999998,0.0
-19.2865,0.0
-19.2765,0.0
-19.2665,0.0
-19.2565,0.0
-19.2465,0.0
-19.2365,0.0
-19.226499999999998,0.0
-19.2165,0.0
-19.2065,0.0
-19.1965,0.0
-19.1865,0.0
-19.1765,0.0
-19.1665,0.0
-19.1565,0.0
-19.1465,0.0
-19.136499999999998,0.0
-19.1265,0.0
-19.1165,0.0
-19.1065,0.0
-19.0965,0.0
-19.0865,0.0
-19.0765,0.0
-19.0665,0.0
-19.0565,0.0
-19.046499999999998,0.0
-19.0365,0.0
-19.0265,0.0
-19.0165,0.0
-19.0065,0.0
-18.9965,0.0
-18.9865,0.0
-18.976499999999998,0.0
-18.9665,0.0
-18.9565,0.0
-18.9465,0.0
-18.9365,0.0
-18.9265,0.0
-18.9165,0.0
-18.9065,0.0
-18.8965,0.0
-18.886499999999998,0.0
-18.8765,0.0
-18.8665,0.0
-18.8565,0.0
-18.8465,0.0
-18.8365,0.0
-18.8265,0.0
-18.8165,0.0
-18.8065,0.0
-18.796499999999998,0.0
-18.7865,0.0
-18.7765,0.0
-18.7665,0.0
-18.7565,0.0
-18.7465,0.0
-18.7365,0.0
-18.726499999999998,0.0
-18.7165,0.0
-18.7065,0.0
-18.6965,0.0
-18.6865,0.0
-18.6765,0.0
-18.6665,0.0
-18.6565,0.0
-18.6465,0.0
-18.636499999999998,0.0
-18.6265,0.0
-18.6165,0.0
-18.6065,0.0
-18.5965,0.0
-18.5865,0.0
-18.5765,0.0
-18.5665,0.0
-18.5565,0.0
-18.546499999999998,0.0
-18.5365,0.0
-18.5265,0.0
-18.5165,0.0
-18.5065,0.0
-18.4965,0.0
-18.4865,0.0
-18.476499999999998,0.0
-18.4665,0.0
-18.4565,0.0
-18.4465,0.0
-18.4365,0.0
-18.4265,0.0
-18.4165,0.0
-18.4065,0.0
-18.3965,0.0
-18.386499999999998,0.0
-18.3765,0.0
-18.3665,0.0
-18.3565,0.0
-18.3465,0.0
-18.3365,0.0
-18.3265,0.0
-18.3165,0.0
-18.3065,0.0
-18.296499999999998,0.0
-18.2865,0.0
-18.2765,0.0
-18.2665,0.0
-18.2565,0.0
-18.2465,0.0
-18.2365,0.0
-18.226499999999998,0.0
-18.2165,0.0
-18.2065,0.0
-18.1965,0.0
-18.1865,0.0
-18.1765,0.0
-18.1665,0.0
-18.1565,0.0
-18.1465,0.0
-18.136499999999998,0.0
-18.1265,0.0
-18.1165,0.0
-18.1065,0.0
-18.0965,0.0
-18.0865,0.0
-18.0765,0.0
-18.0665,0.0
-18.0565,0.0
-18.046499999999998,0.0
-18.0365,0.0
-18.0265,0.0
-18.0165,0.0
-18.0065,0.0
-17.9965,0.0
-17.9865,0.0
-17.976499999999998,0.0
-17.9665,0.0
-17.9565,0.0
-17.9465,0.0
-17.9365,0.0
-17.9265,0.0
-17.9165,0.0
-17.9065,0.0
-17.8965,0.0
-17.886499999999998,0.0
-17.8765,0.0
-17.8665,0.0
-17.8565,0.0
-17.8465,0.0
-17.8365,0.0
-17.8265,0.0
-17.8165,0.0
-17.8065,0.0
-17.796499999999998,0.0
-17.7865,0.0
-17.7765,0.0
-17.7665,0.0
-17.7565,0.0
-17.7465,0.0
-17.7365,0.0
-17.726499999999998,0.0
-17.7165,0.0
-17.7065,0.0
-17.6965,0.0
-17.6865,0.0
-17.6765,0.0
-17.6665,0.0
-17.6565,0.0
-17.6465,0.0
-17.636499999999998,0.0
-17.6265,0.0
-17.6165,0.0
-17.6065,0.0
-17.5965,0.0
-17.5865,0.0
-17.5765,0.0
-17.5665,0.0
-17.5565,0.0
-17.546499999999998,0.0
-17.5365,0.0
-17.5265,0.0
-17.5165,0.0
-17.5065,0.0
-17.4965,0.0
-17.4865,0.0
-17.476499999999998,0.0
-17.4665,0.0
-17.4565,0.0
-17.4465,0.0
-17.4365,0.0
-17.4265,0.0
-17.4165,0.0
-17.4065,0.0
-17.3965,0.0
-17.386499999999998,0.0
-17.3765,0.0
-17.3665,0.0
-17.3565,0.0
-17.3465,0.0
-17.3365,0.0
-17.3265,0.0
-17.3165,0.0
-17.3065,0.0
-17.296499999999998,0.0
-17.2865,0.0
-17.2765,0.0
-17.2665,0.0
-17.2565,0.0
-17.2465,0.0
-17.2365,0.0
-17.226499999999998,0.0
-17.2165,0.0
-17.2065,0.0
-17.1965,0.0
-17.1865,0.0
-17.1765,0.0
-17.1665,0.0
-17.1565,0.0
-17.1465,0.0
-17.136499999999998,0.0
-17.1265,0.0
-17.1165,0.0
-17.1065,0.0
-17.0965,0.0
-17.0865,0.0
-17.0765,0.0
-17.0665,0.0
-17.0565,0.0
-17.046499999999998,0.0
-17.0365,0.0
-17.0265,0.0
-17.0165,0.0
-17.0065,0.0
-16.9965,0.0
-16.9865,0.0
-16.976499999999998,0.0
-16.9665,0.0
-16.9565,0.0
-16.9465,0.0
-16.9365,0.0
-16.9265,0.0
-16.9165,0.0
-16.9065,0.0
-16.8965,0.0
-16.886499999999998,0.0
-16.8765,0.0
-16.8665,0.0
-16.8565,0.0
-16.8465,0.0
-16.8365,0.0
-16.8265,0.0
-16.8165,0.0
-16.8065,0.0
-16.796499999999998,0.0
-16.7865,0.0
-16.7765,0.0
-16.7665,0.0
-16.7565,0.0
-16.7465,0.0
-16.7365,0.0
-16.726499999999998,0.0
-16.7165,0.0
-16.7065,0.0
-16.6965,0.0
-16.6865,0.0
-16.6765,0.0
-16.6665,0.0
-16.6565,0.0
-16.6465,0.0
-16.636499999999998,0.0
-16.6265,0.0
-16.6165,0.0
-16.6065,0.0
-16.5965,0.0
-16.5865,0.0
-16.5765,0.0
-16.5665,0.0
-16.5565,0.0
-16.546499999999998,0.0
-16.5365,0.0
-16.5265,0.0
-16.5165,0.0
-16.5065,0.0
-16.4965,0.0
-16.4865,0.0
-16.476499999999998,0.0
-16.4665,0.0
-16.4565,0.0
-16.4465,0.0
-16.4365,0.0
-16.4265,0.0
-16.4165,0.0
-16.4065,0.0
-16.3965,0.0
-16.386499999999998,0.0
-16.3765,0.0
-16.3665,0.0
-16.3565,0.0
-16.3465,0.0
-16.3365,0.0
-16.3265,0.0
-16.3165,0.0
-16.3065,0.0
-16.296499999999998,0.0
-16.2865,0.0
-16.2765,0.0
-16.2665,0.0
-16.2565,0.0
-16.2465,0.0
-16.2365,0.0
-16.226499999999998,0.0
-16.2165,0.0
-16.2065,0.0
-16.1965,0.0
-16.1865,0.0
-16.1765,0.0
-16.1665,0.0
-16.1565,1.2050089541580994e-16
-16.1465,2.5197935964298997e-16
-16.136499999999998,5.2193953091285e-16
-16.1265,1.0662783928568e-15
-16.1165,2.1574539146714e-15
-16.1065,4.321000322921299e-15
-16.0965,8.779181147690998e-15
-16.0865,1.7247356909367005e-14
-16.0765,3.3480510969364e-14
-16.0665,6.4392844429737e-14
-16.0565,1.2237599148377002e-13
-16.046499999999998,2.3025597795399e-13
-16.0365,4.2880389825259997e-13
-16.0265,7.909129353681003e-13
-16.0165,1.437993123873e-12
-16.0065,2.5944352707491997e-12
-15.996500000000001,4.6257791653709e-12
-15.9865,8.178717645611e-12
-15.976499999999998,1.4286891025433996e-11
-15.9665,2.4701006109093987e-11
-15.956499999999998,4.224111795106401e-11
-15.9465,7.1439948040515e-11
-15.936499999999999,1.1967896028786996e-10
-15.9265,1.9857151063499998e-10
-15.9165,3.2591633926999996e-10
-15.906500000000001,5.294806641700002e-10
-15.8965,8.510696927100002e-10
-15.886499999999998,1.3521633401e-09
-15.8765,2.1287970799999997e-09
-15.866499999999998,3.3176171960000014e-09
-15.8565,5.125400404000001e-09
-15.846499999999999,7.808019990000003e-09
-15.836500000000001,1.1805334080000005e-08
-15.8265,1.7667365410000004e-08
-15.816500000000001,2.6180746599999997e-08
-15.8065,3.830489920000002e-08
-15.796499999999998,5.572732489999998e-08
-15.7865,8.0177357e-08
-15.776499999999999,1.1416810300000004e-07
-15.7665,1.606314839999999e-07
-15.756499999999999,2.2429360700000004e-07
-15.746500000000001,3.0998342000000004e-07
-15.7365,4.2394952999999986e-07
-15.726499999999998,5.7478817e-07
-15.7165,7.742977300000002e-07
-15.706499999999998,1.0282792e-06
-15.6965,1.3555523000000002e-06
-15.686499999999999,1.7730854000000002e-06
-15.6765,2.2959615000000007e-06
-15.6665,2.946662000000001e-06
-15.656500000000001,3.7389600000000003e-06
-15.6465,4.728821999999998e-06
-15.636499999999998,5.908395999999998e-06
-15.6265,7.344559000000001e-06
-15.616499999999998,9.054140000000001e-06
-15.6065,1.1049849999999999e-05
-15.596499999999999,1.3427140000000003e-05
-15.586500000000001,1.6231819999999997e-05
-15.5765,1.945511e-05
-15.566500000000001,2.3218100000000007e-05
-15.5565,2.759940000000002e-05
-15.546499999999998,3.2675199999999975e-05
-15.5365,3.856510000000003e-05
-15.526499999999999,4.546500000000002e-05
-15.5165,5.3403000000000024e-05
-15.506499999999999,6.282989999999999e-05
-15.496500000000001,7.386599999999999e-05
-15.4865,8.708099999999997e-05
-15.476499999999998,0.00010252099999999995
-15.4665,0.000121089
-15.456499999999998,0.00014322700000000003
-15.4465,0.000169668
-15.436499999999999,0.00020132299999999992
-15.4265,0.00023870600000000007
-15.4165,0.00028341700000000005
-15.406500000000001,0.00033591000000000014
-15.3965,0.00039784000000000016
-15.386499999999998,0.00047005999999999995
-15.3765,0.0005536600000000002
-15.366499999999998,0.00064995
-15.3565,0.0007591500000000004
-15.346499999999999,0.00088436
-15.336500000000001,0.00102253
-15.3265,0.0011767799999999994
-15.316500000000001,0.0013449000000000002
-15.3065,0.0015297600000000002
-15.296499999999998,0.0017267399999999998
-15.2865,0.0019371299999999998
-15.276499999999999,0.0021605700000000005
-15.2665,0.00239176
-15.256499999999999,0.0026306
-15.246500000000001,0.0028724
-15.2365,0.0031204999999999996
-15.226499999999998,0.0033636000000000004
-15.2165,0.003601799999999999
-15.206499999999998,0.0038321000000000006
-15.1965,0.004053199999999999
-15.186499999999999,0.0042589
-15.1765,0.0044473
-15.1665,0.004614900000000001
-15.156500000000001,0.004761699999999999
-15.1465,0.004882100000000002
-15.136499999999998,0.0049747
-15.1265,0.005040500000000001
-15.116499999999998,0.005079800000000001
-15.1065,0.0050906
-15.096499999999999,0.005066599999999999
-15.086500000000001,0.0050179000000000005
-15.0765,0.004946
-15.066500000000001,0.004846700000000001
-15.0565,0.004729799999999999
-15.046499999999998,0.0045929000000000005
-15.0365,0.004442699999999999
-15.026499999999999,0.0042827
-15.0165,0.004120699999999999
-15.006499999999999,0.0039605000000000005
-14.996500000000001,0.0038068999999999998
-14.9865,0.0036699999999999997
-14.976499999999998,0.0035531
-14.9665,0.0034656000000000005
-14.956499999999998,0.0034134999999999994
-14.9465,0.0034045000000000004
-14.936499999999999,0.003443200000000001
-14.9265,0.003539200000000001
-14.9165,0.0036941
-14.906500000000001,0.003915599999999999
-14.8965,0.0042090999999999995
-14.886499999999998,0.004572599999999999
-14.8765,0.005011199999999999
-14.866499999999998,0.005523799999999999
-14.8565,0.006112900000000001
-14.846499999999999,0.0067723
-14.836500000000001,0.007505400000000001
-14.8265,0.008307
-14.816500000000001,0.0091647
-14.8065,0.0100669
-14.796499999999998,0.0110345
-14.7865,0.012031000000000002
-14.776499999999999,0.013068
-14.7665,0.014132999999999995
-14.756499999999999,0.01522299999999999
-14.746500000000001,0.016315000000000003
-14.7365,0.017420000000000005
-14.726499999999998,0.018532000000000007
-14.7165,0.019631000000000003
-14.706499999999998,0.020718999999999998
-14.6965,0.021791999999999995
-14.686499999999999,0.022837000000000003
-14.6765,0.023867999999999997
-14.6665,0.024852999999999986
-14.656500000000001,0.025803999999999994
-14.6465,0.026718000000000006
-14.636499999999998,0.02757100000000001
-14.6265,0.028376
-14.616499999999998,0.029102999999999997
-14.6065,0.029782999999999997
-14.596499999999999,0.03036799999999999
-14.586500000000001,0.03089
-14.5765,0.031300999999999995
-14.566500000000001,0.03164699999999999
-14.5565,0.031879000000000005
-14.546499999999998,0.032006
-14.5365,0.03204500000000001
-14.526499999999999,0.031950000000000006
-14.5165,0.031755
-14.506499999999999,0.031464000000000006
-14.496500000000001,0.031077000000000004
-14.4865,0.030582999999999992
-14.476499999999998,0.030006000000000012
-14.4665,0.029366999999999994
-14.456499999999998,0.028667
-14.4465,0.027946999999999996
-14.436499999999999,0.027224000000000005
-14.4265,0.026548000000000002
-14.4165,0.02597100000000001
-14.406500000000001,0.025538
-14.3965,0.025313000000000006
-14.386499999999998,0.025362
-14.3765,0.025776
-14.366499999999998,0.026639
-14.3565,0.028035000000000004
-14.346499999999999,0.030087000000000003
-14.336500000000001,0.032872
-14.3265,0.03655800000000001
-14.316500000000001,0.041162
-14.3065,0.04683399999999999
-14.296499999999998,0.053651
-14.2865,0.061666999999999986
-14.276499999999999,0.071035
-14.2665,0.081668
-14.256499999999999,0.09368999999999997
-14.246500000000001,0.10705200000000004
-14.2365,0.121734
-14.226499999999998,0.13777000000000003
-14.2165,0.15493999999999997
-14.206499999999998,0.17340999999999998
-14.1965,0.19290999999999994
-14.186499999999999,0.21341999999999997
-14.1765,0.23503000000000004
-14.1665,0.25754999999999995
-14.156500000000001,0.28103999999999996
-14.1465,0.30540000000000006
-14.136499999999998,0.33098999999999995
-14.1265,0.35732999999999987
-14.116499999999998,0.38519000000000003
-14.1065,0.41463
-14.096499999999999,0.44562
-14.086500000000001,0.4784399999999999
-14.0765,0.5133999999999999
-14.066500000000001,0.55107
-14.0565,0.591
-14.046499999999998,0.6342099999999998
-14.0365,0.68125
-14.026499999999999,0.7308299999999994
-14.0165,0.7843399999999997
-14.006499999999999,0.8423799999999998
-13.996500000000001,0.9031599999999997
-13.9865,0.9683999999999997
-13.976499999999998,1.0359999999999998
-13.9665,1.1078
-13.956499999999998,1.1821000000000004
-13.9465,1.2599000000000002
-13.936499999999999,1.3385
-13.9265,1.4194000000000002
-13.9165,1.5013999999999994
-13.906500000000001,1.5842000000000005
-13.8965,1.6668
-13.886499999999998,1.7489999999999999
-13.8765,1.8293999999999988
-13.866499999999998,1.9090000000000011
-13.8565,1.9858999999999998
-13.846499999999999,2.0618999999999996
-13.836500000000001,2.1343999999999994
-13.8265,2.2063000000000006
-13.816500000000001,2.2757000000000005
-13.8065,2.345599999999999
-13.796499999999998,2.4135999999999993
-13.7865,2.4826000000000006
-13.776499999999999,2.553200000000001
-13.7665,2.6266
-13.756499999999999,2.7052
-13.746500000000001,2.7878000000000003
-13.7365,2.8780000000000014
-13.726499999999998,2.9743000000000013
-13.7165,3.0826999999999987
-13.706499999999998,3.198099999999999
-13.6965,3.3258
-13.686499999999999,3.4647
-13.6765,3.614499999999999
-13.6665,3.7738
-13.656500000000001,3.9466000000000006
-13.6465,4.127899999999999
-13.636499999999998,4.318100000000002
-13.6265,4.5181
-13.616499999999998,4.722800000000001
-13.6065,4.9338999999999995
-13.596499999999999,5.152200000000001
-13.586500000000001,5.3725000000000005
-13.5765,5.594799999999999
-13.566500000000001,5.821899999999998
-13.5565,6.051899999999999
-13.546499999999998,6.2780999999999985
-13.5365,6.519599999999998
-13.526499999999999,6.755400000000004
-13.5165,6.9952999999999985
-13.506499999999999,7.235999999999997
-13.496500000000001,7.481000000000007
-13.4865,7.742000000000003
-13.476499999999998,8.006999999999998
-13.4665,8.261999999999997
-13.456499999999998,8.542000000000005
-13.4465,8.828000000000003
-13.436499999999999,9.143000000000002
-13.4265,9.432
-13.4165,9.762999999999996
-13.406500000000001,10.094999999999999
-13.3965,10.441000000000003
-13.386499999999998,10.795999999999998
-13.3765,11.190000000000005
-13.366499999999998,11.553999999999993
-13.3565,11.957000000000006
-13.346499999999999,12.351000000000006
-13.336500000000001,12.758999999999995
-13.3265,13.168
-13.316500000000001,13.572000000000006
-13.3065,13.985000000000005
-13.296499999999998,14.379000000000005
-13.2865,14.767000000000003
-13.276499999999999,15.102999999999996
-13.2665,15.440000000000001
-13.256499999999999,15.708
-13.246500000000001,15.970000000000004
-13.2365,16.142000000000007
-13.226499999999998,16.271000000000008
-13.2165,16.349000000000004
-13.206499999999998,16.333000000000002
-13.1965,16.245
-13.186499999999999,16.075999999999997
-13.1765,15.839
-13.1665,15.533999999999999
-13.156500000000001,15.141000000000004
