,Pd_3py
-10.756499999999999,0.0
-10.7465,0.0
-10.7365,0.0
-10.7265,0.0
-10.7165,0.0
-10.7065,0.0
-10.6965,0.0
-10.686499999999999,0.0
-10.676499999999999,0.0
-10.6665,0.0
-10.6565,0.0
-10.6465,0.0
-10.6365,0.0
-10.6265,0.0
-10.6165,0.0
-10.606499999999999,0.0
-10.596499999999999,0.0
-10.5865,0.0
-10.5765,0.0
-10.5665,0.0
-10.5565,0.0
-10.5465,0.0
-10.5365,0.0
-10.5265,0.0
-10.516499999999999,0.0
-10.506499999999999,0.0
-10.4965,0.0
-10.4865,0.0
-10.4765,0.0
-10.4665,0.0
-10.4565,0.0
-10.4465,0.0
-10.436499999999999,0.0
-10.426499999999999,0.0
-10.4165,0.0
-10.4065,0.0
-10.3965,0.0
-10.3865,0.0
-10.3765,0.0
-10.3665,0.0
-10.356499999999999,0.0
-10.346499999999999,0.0
-10.3365,0.0
-10.3265,0.0
-10.3165,0.0
-10.3065,0.0
-10.2965,0.0
-10.2865,0.0
-10.2765,0.0
-10.266499999999999,0.0
-10.256499999999999,0.0
-10.2465,0.0
-10.2365,0.0
-10.2265,0.0
-10.2165,0.0
-10.2065,0.0
-10.1965,0.0
-10.186499999999999,0.0
-10.176499999999999,0.0
-10.1665,0.0
-10.1565,0.0
-10.1465,0.0
-10.1365,0.0
-10.1265,0.0
-10.1165,0.0
-10.106499999999999,0.0
-10.096499999999999,0.0
-10.0865,0.0
-10.0765,0.0
-10.0665,0.0
-10.0565,0.0
-10.0465,0.0
-10.0365,0.0
-10.0265,0.0
-10.016499999999999,0.0
-10.006499999999999,0.0
-9.9965,0.0
-9.9865,0.0
-9.9765,0.0
-9.9665,0.0
-9.9565,0.0
-9.9465,0.0
-9.936499999999999,0.0
-9.926499999999999,0.0
-9.9165,0.0
-9.9065,0.0
-9.8965,0.0
-9.8865,0.0
-9.8765,0.0
-9.8665,0.0
-9.856499999999999,0.0
-9.846499999999999,0.0
-9.8365,0.0
-9.8265,0.0
-9.8165,0.0
-9.8065,0.0
-9.7965,0.0
-9.7865,0.0
-9.7765,0.0
-9.766499999999999,0.0
-9.756499999999999,0.0
-9.7465,0.0
-9.7365,0.0
-9.7265,0.0
-9.7165,0.0
-9.7065,0.0
-9.6965,0.0
-9.686499999999999,0.0
-9.676499999999999,0.0
-9.6665,0.0
-9.6565,0.0
-9.6465,0.0
-9.6365,0.0
-9.6265,0.0
-9.6165,0.0
-9.606499999999999,0.0
-9.596499999999999,0.0
-9.5865,0.0
-9.5765,0.0
-9.5665,0.0
-9.5565,0.0
-9.5465,0.0
-9.5365,0.0
-9.5265,0.0
-9.516499999999999,0.0
-9.506499999999999,0.0
-9.4965,0.0
-9.4865,0.0
-9.4765,0.0
-9.4665,0.0
-9.4565,0.0
-9.4465,0.0
-9.436499999999999,0.0
-9.426499999999999,0.0
-9.4165,0.0
-9.4065,0.0
-9.3965,0.0
-9.3865,0.0
-9.3765,0.0
-9.3665,0.0
-9.356499999999999,0.0
-9.346499999999999,0.0
-9.3365,0.0
-9.3265,0.0
-9.3165,0.0
-9.3065,0.0
-9.2965,0.0
-9.2865,0.0
-9.2765,0.0
-9.266499999999999,0.0
-9.256499999999999,0.0
-9.2465,0.0
-9.2365,0.0
-9.2265,0.0
-9.2165,0.0
-9.2065,0.0
-9.1965,0.0
-9.186499999999999,0.0
-9.176499999999999,0.0
-9.1665,0.0
-9.1565,0.0
-9.1465,0.0
-9.1365,0.0
-9.1265,0.0
-9.1165,0.0
-9.106499999999999,0.0
-9.096499999999999,0.0
-9.0865,0.0
-9.0765,0.0
-9.0665,0.0
-9.0565,0.0
-9.0465,0.0
-9.0365,0.0
-9.0265,0.0
-9.016499999999999,0.0
-9.006499999999999,0.0
-8.9965,0.0
-8.9865,0.0
-8.9765,0.0
-8.9665,0.0
-8.9565,0.0
-8.9465,0.0
-8.936499999999999,0.0
-8.926499999999999,0.0
-8.9165,0.0
-8.9065,0.0
-8.8965,0.0
-8.8865,0.0
-8.8765,0.0
-8.8665,0.0
-8.856499999999999,0.0
-8.846499999999999,0.0
-8.8365,0.0
-8.8265,0.0
-8.8165,0.0
-8.8065,0.0
-8.7965,0.0
-8.7865,0.0
-8.7765,0.0
-8.766499999999999,0.0
-8.756499999999999,0.0
-8.7465,0.0
-8.7365,0.0
-8.7265,0.0
-8.7165,0.0
-8.7065,0.0
-8.6965,0.0
-8.686499999999999,0.0
-8.676499999999999,0.0
-8.6665,0.0
-8.6565,0.0
-8.6465,0.0
-8.6365,0.0
-8.6265,0.0
-8.6165,0.0
-8.606499999999999,0.0
-8.596499999999999,0.0
-8.5865,0.0
-8.5765,0.0
-8.5665,0.0
-8.5565,0.0
-8.5465,0.0
-8.5365,0.0
-8.5265,0.0
-8.516499999999999,0.0
-8.506499999999999,0.0
-8.4965,0.0
-8.4865,0.0
-8.4765,0.0
-8.4665,0.0
-8.4565,0.0
-8.4465,0.0
-8.436499999999999,0.0
-8.426499999999999,0.0
-8.4165,0.0
-8.4065,0.0
-8.3965,0.0
-8.3865,0.0
-8.3765,0.0
-8.3665,0.0
-8.356499999999999,0.0
-8.346499999999999,0.0
-8.3365,0.0
-8.3265,0.0
-8.3165,0.0
-8.3065,0.0
-8.2965,0.0
-8.2865,0.0
-8.2765,0.0
-8.266499999999999,0.0
-8.256499999999999,0.0
-8.2465,0.0
-8.2365,0.0
-8.2265,0.0
-8.2165,0.0
-8.2065,0.0
-8.1965,0.0
-8.186499999999999,0.0
-8.176499999999999,0.0
-8.1665,0.0
-8.1565,0.0
-8.1465,0.0
-8.1365,0.0
-8.1265,0.0
-8.1165,0.0
-8.106499999999999,0.0
-8.096499999999999,0.0
-8.0865,0.0
-8.0765,0.0
-8.0665,0.0
-8.0565,0.0
-8.0465,0.0
-8.0365,0.0
-8.0265,0.0
-8.016499999999999,6.26e-25
-8.006499999999999,1.31e-24
-7.996499999999999,2.71e-24
-7.9864999999999995,5.54e-24
-7.9765,1.12e-23
-7.9665,2.25e-23
-7.9565,4.46e-23
-7.9465,8.74e-23
-7.936499999999999,1.7e-22
-7.926499999999999,3.25e-22
-7.916499999999999,6.17e-22
-7.906499999999999,1.16e-21
-7.8965,2.15e-21
-7.8865,3.96e-21
-7.8765,7.19e-21
-7.8665,1.29e-20
-7.856499999999999,1.38e-17
-7.846499999999999,2.89e-17
-7.836499999999999,6.02e-17
-7.826499999999999,1.24e-16
-7.8165,2.52e-16
-7.8065,5.06e-16
-7.7965,1.01e-15
-7.7865,1.99e-15
-7.7765,3.87e-15
-7.766499999999999,7.55e-15
-7.756499999999999,1.44e-14
-7.746499999999999,2.73e-14
-7.7364999999999995,5.11e-14
-7.7265,9.46e-14
-7.7165,1.73e-13
-7.7065,3.13e-13
-7.6965,5.62e-13
-7.686499999999999,9.96e-13
-7.676499999999999,1.75e-12
-7.666499999999999,3.04e-12
-7.656499999999999,5.22e-12
-7.6465,8.87e-12
-7.6365,1.49e-11
-7.6265,2.49e-11
-7.6165,4.1e-11
-7.606499999999999,6.7e-11
-7.596499999999999,1.08e-10
-7.586499999999999,1.73e-10
-7.576499999999999,2.74e-10
-7.5665,4.29e-10
-7.5565,6.66e-10
-7.5465,1.02e-09
-7.5365,1.56e-09
-7.5265,2.35e-09
-7.516499999999999,3.5e-09
-7.506499999999999,5.18e-09
-7.496499999999999,7.59e-09
-7.4864999999999995,1.1e-08
-7.4765,1.58e-08
-7.4665,2.25e-08
-7.4565,3.18e-08
-7.4465,4.45e-08
-7.436499999999999,6.18e-08
-7.426499999999999,8.49e-08
-7.416499999999999,1.16e-07
-7.406499999999999,1.56e-07
-7.3965,2.1e-07
-7.3865,2.79e-07
-7.3765,3.67e-07
-7.3665,4.8e-07
-7.356499999999999,6.23e-07
-7.346499999999999,8.01e-07
-7.336499999999999,1.02e-06
-7.326499999999999,1.3e-06
-7.3165,1.63e-06
-7.3065,2.03e-06
-7.2965,2.51e-06
-7.2865,3.08e-06
-7.2765,3.75e-06
-7.266499999999999,4.53e-06
-7.256499999999999,5.44e-06
-7.246499999999999,6.47e-06
-7.2364999999999995,7.65e-06
-7.2265,8.97e-06
-7.2165,1.04e-05
-7.2065,1.21e-05
-7.1965,1.38e-05
-7.186499999999999,1.57e-05
-7.176499999999999,1.78e-05
-7.166499999999999,2e-05
-7.156499999999999,2.23e-05
-7.1465,2.48e-05
-7.1365,2.73e-05
-7.1265,3e-05
-7.1165,3.28e-05
-7.106499999999999,3.56e-05
-7.096499999999999,3.86e-05
-7.086499999999999,4.18e-05
-7.076499999999999,4.5e-05
-7.0665,4.85e-05
-7.0565,5.23e-05
-7.0465,5.63e-05
-7.0365,6.08e-05
-7.0265,6.57e-05
-7.016499999999999,7.11e-05
-7.006499999999999,7.72e-05
-6.996499999999999,8.39e-05
-6.9864999999999995,9.15e-05
-6.9765,9.99e-05
-6.9665,0.000109
-6.9565,0.00012
-6.9465,0.000131
-6.936499999999999,0.000144
-6.926499999999999,0.000157
-6.916499999999999,0.000171
-6.906499999999999,0.000187
-6.8965,0.000203
-6.8865,0.00022
-6.8765,0.000238
-6.8665,0.000256
-6.856499999999999,0.000274
-6.846499999999999,0.000293
-6.836499999999999,0.000312
-6.826499999999999,0.000331
-6.8165,0.00035
-6.8065,0.000369
-6.7965,0.000387
-6.7865,0.000406
-6.7765,0.000423
-6.766499999999999,0.000441
-6.756499999999999,0.000458
-6.746499999999999,0.000475
-6.7364999999999995,0.000492
-6.7265,0.000508
-6.7165,0.000525
-6.7065,0.000541
-6.6965,0.000557
-6.686499999999999,0.000574
-6.676499999999999,0.000591
-6.666499999999999,0.000608
-6.656499999999999,0.000627
-6.6465,0.000646
-6.6365,0.000667
-6.6265,0.00069
-6.6165,0.000714
-6.606499999999999,0.00074
-6.596499999999999,0.000767
-6.586499999999999,0.000797
-6.576499999999999,0.00083
-6.5665,0.000864
-6.5565,0.000899
-6.5465,0.000937
-6.5365,0.000976
-6.5265,0.00102
-6.516499999999999,0.00106
-6.506499999999999,0.0011
-6.496499999999999,0.00114
-6.4864999999999995,0.00118
-6.4765,0.00122
-6.4665,0.00126
-6.4565,0.00131
-6.4465,0.00135
-6.436499999999999,0.00139
-6.426499999999999,0.00143
-6.416499999999999,0.00147
-6.406499999999999,0.00152
-6.3965,0.00156
-6.3865,0.00161
-6.3765,0.00166
-6.3665,0.00171
-6.356499999999999,0.00176
-6.346499999999999,0.00181
-6.336499999999999,0.00185
-6.326499999999999,0.0019
-6.3165,0.00194
-6.3065,0.00198
-6.2965,0.00201
-6.2865,0.00203
-6.2765,0.00205
-6.266499999999999,0.00206
-6.256499999999999,0.00205
-6.246499999999999,0.00204
-6.2364999999999995,0.00201
-6.2265,0.00198
-6.2165,0.00193
-6.2065,0.00187
-6.1965,0.00181
-6.186499999999999,0.00173
-6.176499999999999,0.00165
-6.166499999999999,0.00156
-6.156499999999999,0.00147
-6.1465,0.00138
-6.1365,0.00129
-6.1265,0.00119
-6.1165,0.0011
-6.106499999999999,0.00101
-6.096499999999999,0.000931
-6.086499999999999,0.000853
-6.076499999999999,0.000782
-6.0665,0.000718
-6.0565,0.000662
-6.0465,0.000613
-6.0365,0.000573
-6.0265,0.000541
-6.016499999999999,0.000518
-6.006499999999999,0.000503
-5.996499999999999,0.000495
-5.9864999999999995,0.000495
-5.9765,0.000502
-5.9665,0.000516
-5.9565,0.000535
-5.9465,0.00056
-5.936499999999999,0.000589
-5.926499999999999,0.000623
-5.916499999999999,0.00066
-5.906499999999999,0.0007
-5.8965,0.000742
-5.8865,0.000786
-5.8765,0.000833
-5.8665,0.00088
-5.856499999999999,0.00093
-5.846499999999999,0.000982
-5.836499999999999,0.00104
-5.826499999999999,0.00109
-5.8165,0.00115
-5.8065,0.00122
-5.7965,0.00129
-5.7865,0.00136
-5.7765,0.00145
-5.766499999999999,0.00154
-5.756499999999999,0.00164
-5.746499999999999,0.00174
-5.7364999999999995,0.00186
-5.7265,0.00198
-5.7165,0.00211
-5.7065,0.00224
-5.6965,0.00238
-5.686499999999999,0.00252
-5.676499999999999,0.00265
-5.666499999999999,0.00278
-5.656499999999999,0.00291
-5.6465,0.00302
-5.6365,0.00311
-5.6265,0.0032
-5.6165,0.00326
-5.606499999999999,0.0033
-5.596499999999999,0.00332
-5.586499999999999,0.00332
-5.576499999999999,0.0033
-5.5665,0.00325
-5.5565,0.00319
-5.5465,0.0031
-5.5365,0.00301
-5.5265,0.00289
-5.516499999999999,0.00277
-5.506499999999999,0.00264
-5.496499999999999,0.00251
-5.4864999999999995,0.00238
-5.4765,0.00224
-5.4665,0.00211
-5.4565,0.00198
-5.4465,0.00186
-5.436499999999999,0.00174
-5.426499999999999,0.00163
-5.416499999999999,0.00153
-5.406499999999999,0.00144
-5.3965,0.00135
-5.3865,0.00127
-5.3765,0.0012
-5.3665,0.00114
-5.356499999999999,0.00108
-5.346499999999999,0.00103
-5.336499999999999,0.00098
-5.326499999999999,0.000939
-5.3165,0.000903
-5.3065,0.000871
-5.2965,0.000843
-5.2865,0.000817
-5.2765,0.000795
-5.266499999999999,0.000774
-5.256499999999999,0.000756
-5.246499999999999,0.000739
-5.2364999999999995,0.000722
-5.2265,0.000707
-5.2165,0.000692
-5.2065,0.000677
-5.1965,0.000661
-5.186499999999999,0.000646
-5.176499999999999,0.00063
-5.166499999999999,0.000615
-5.156499999999999,0.000598
-5.1465,0.000582
-5.1365,0.000566
-5.1265,0.000549
-5.1165,0.000533
-5.106499999999999,0.000516
-5.096499999999999,0.0005
-5.086499999999999,0.000485
-5.076499999999999,0.00047
-5.0665,0.000455
-5.0565,0.000441
-5.0465,0.000428
-5.0365,0.000415
-5.0265,0.000403
-5.016499999999999,0.000391
-5.006499999999999,0.00038
-4.996499999999999,0.00037
-4.9864999999999995,0.00036
-4.9765,0.00035
-4.9665,0.000341
-4.9565,0.000332
-4.9465,0.000323
-4.936499999999999,0.000314
-4.926499999999999,0.000306
-4.916499999999999,0.000297
-4.906499999999999,0.000289
-4.8965,0.000282
-4.8865,0.000274
-4.8765,0.000267
-4.8665,0.000261
-4.856499999999999,0.000255
-4.846499999999999,0.00025
-4.836499999999999,0.000247
-4.826499999999999,0.000244
-4.8165,0.000242
-4.8065,0.000242
-4.7965,0.000244
-4.7865,0.000247
-4.7765,0.000252
-4.766499999999999,0.000258
-4.756499999999999,0.000267
-4.746499999999999,0.000277
-4.7364999999999995,0.000289
-4.7265,0.000303
-4.7165,0.000318
-4.7065,0.000334
-4.6965,0.000352
-4.686499999999999,0.000371
-4.676499999999999,0.00039
-4.666499999999999,0.000409
-4.656499999999999,0.000428
-4.6465,0.000447
-4.6365,0.000465
-4.6265,0.000481
-4.6165,0.000496
-4.606499999999999,0.000509
-4.596499999999999,0.000521
-4.586499999999999,0.000529
-4.576499999999999,0.000536
-4.5665,0.00054
-4.5565,0.000542
-4.5465,0.000541
-4.5365,0.000539
-4.5265,0.000534
-4.516499999999999,0.000527
-4.506499999999999,0.000519
-4.496499999999999,0.000509
-4.4864999999999995,0.000498
-4.4765,0.000486
-4.4665,0.000473
-4.4565,0.000459
-4.4465,0.000445
-4.436499999999999,0.000431
-4.426499999999999,0.000416
-4.416499999999999,0.000402
-4.406499999999999,0.000388
-4.3965,0.000374
-4.3865,0.00036
-4.3765,0.000346
-4.3665,0.000333
-4.356499999999999,0.00032
-4.346499999999999,0.000308
-4.336499999999999,0.000296
-4.326499999999999,0.000284
-4.3165,0.000272
-4.3065,0.000261
-4.2965,0.000251
-4.2865,0.00024
-4.2765,0.00023
-4.266499999999999,0.00022
-4.256499999999999,0.000211
-4.246499999999999,0.000202
-4.2364999999999995,0.000193
-4.2265,0.000185
-4.2165,0.000177
-4.2065,0.00017
-4.1965,0.000162
-4.186499999999999,0.000156
-4.176499999999999,0.000149
-4.166499999999999,0.000143
-4.156499999999999,0.000138
-4.1465,0.000132
-4.1365,0.000128
-4.1265,0.000123
-4.1165,0.000119
-4.106499999999999,0.000115
-4.096499999999999,0.000112
-4.086499999999999,0.000108
-4.076499999999999,0.000105
-4.0665,0.000102
-4.0565,9.98e-05
-4.0465,9.72e-05
-4.0365,9.48e-05
-4.0265,9.25e-05
-4.016499999999999,9.03e-05
-4.006499999999999,8.82e-05
-3.9964999999999993,8.62e-05
-3.9864999999999995,8.44e-05
-3.9764999999999997,8.27e-05
-3.9665,8.12e-05
-3.9565,7.99e-05
-3.9465000000000003,7.88e-05
-3.9364999999999988,7.8e-05
-3.926499999999999,7.74e-05
-3.916499999999999,7.72e-05
-3.9064999999999994,7.73e-05
-3.8964999999999996,7.77e-05
-3.8865,7.86e-05
-3.8765,7.98e-05
-3.8665000000000003,8.15e-05
-3.8564999999999987,8.38e-05
-3.846499999999999,8.65e-05
-3.836499999999999,8.99e-05
-3.8264999999999993,9.4e-05
-3.8164999999999996,9.88e-05
-3.8064999999999998,0.000105
-3.7965,0.000111
-3.7865,0.000119
-3.7765000000000004,0.000128
-3.766499999999999,0.000138
-3.756499999999999,0.00015
-3.7464999999999993,0.000163
-3.7364999999999995,0.000177
-3.7264999999999997,0.000193
-3.7165,0.000211
-3.7065,0.00023
-3.6965000000000003,0.000251
-3.6864999999999988,0.000272
-3.676499999999999,0.000294
-3.666499999999999,0.000317
-3.6564999999999994,0.00034
-3.6464999999999996,0.000362
-3.6365,0.000384
-3.6265,0.000405
-3.6165000000000003,0.000424
-3.6064999999999987,0.00044
-3.596499999999999,0.000455
-3.586499999999999,0.000466
-3.5764999999999993,0.000475
-3.5664999999999996,0.00048
-3.5564999999999998,0.000482
-3.5465,0.000481
-3.5365,0.000477
-3.5265000000000004,0.00047
-3.516499999999999,0.00046
-3.506499999999999,0.000449
-3.4964999999999993,0.000435
-3.4864999999999995,0.00042
-3.4764999999999997,0.000405
-3.4665,0.000388
-3.4565,0.000371
-3.4465000000000003,0.000355
-3.4364999999999988,0.000338
-3.426499999999999,0.000321
-3.416499999999999,0.000305
-3.4064999999999994,0.00029
-3.3964999999999996,0.000274
-3.3865,0.00026
-3.3765,0.000246
-3.3665000000000003,0.000232
-3.3564999999999987,0.000219
-3.346499999999999,0.000206
-3.336499999999999,0.000194
-3.3264999999999993,0.000183
-3.3164999999999996,0.000172
-3.3064999999999998,0.000161
-3.2965,0.000152
-3.2864999999999993,0.000142
-3.2764999999999995,0.000134
-3.2664999999999997,0.000126
-3.2565,0.000119
-3.2464999999999993,0.000113
-3.2364999999999995,0.000107
-3.2264999999999997,0.000102
-3.2165,9.73e-05
-3.2064999999999992,9.33e-05
-3.1964999999999995,8.98e-05
-3.1864999999999997,8.68e-05
-3.1765,8.41e-05
-3.166499999999999,8.17e-05
-3.1564999999999994,7.96e-05
-3.1464999999999996,7.78e-05
-3.1365,7.61e-05
-3.126499999999999,7.45e-05
-3.1164999999999994,7.29e-05
-3.1064999999999996,7.14e-05
-3.0965,6.99e-05
-3.086499999999999,6.84e-05
-3.0764999999999993,6.69e-05
-3.0664999999999996,6.52e-05
-3.0564999999999998,6.35e-05
-3.0465,6.18e-05
-3.0364999999999993,5.99e-05
-3.0264999999999995,5.8e-05
-3.0164999999999997,5.61e-05
-3.0065,5.41e-05
-2.9964999999999993,5.21e-05
-2.9864999999999995,5.02e-05
-2.9764999999999997,4.82e-05
-2.9665,4.63e-05
-2.9564999999999992,4.44e-05
-2.9464999999999995,4.26e-05
-2.9364999999999997,4.09e-05
-2.9265,3.93e-05
-2.916499999999999,3.78e-05
-2.9064999999999994,3.64e-05
-2.8964999999999996,3.51e-05
-2.8865,3.39e-05
-2.876499999999999,3.28e-05
-2.8664999999999994,3.18e-05
-2.8564999999999996,3.09e-05
-2.8465,3.02e-05
-2.836499999999999,2.95e-05
-2.8264999999999993,2.89e-05
-2.8164999999999996,2.84e-05
-2.8064999999999998,2.8e-05
-2.7965,2.78e-05
-2.7864999999999993,2.76e-05
-2.7764999999999995,2.76e-05
-2.7664999999999997,2.76e-05
-2.7565,2.78e-05
-2.7464999999999993,2.82e-05
-2.7364999999999995,2.87e-05
-2.7264999999999997,2.92e-05
-2.7165,3e-05
-2.7064999999999992,3.08e-05
-2.6964999999999995,3.16e-05
-2.6864999999999997,3.26e-05
-2.6765,3.35e-05
-2.666499999999999,3.44e-05
-2.6564999999999994,3.53e-05
-2.6464999999999996,3.61e-05
-2.6365,3.68e-05
-2.626499999999999,3.74e-05
-2.6164999999999994,3.77e-05
-2.6064999999999996,3.79e-05
-2.5965,3.79e-05
-2.586499999999999,3.77e-05
-2.5764999999999993,3.73e-05
-2.5664999999999996,3.66e-05
-2.5564999999999998,3.58e-05
-2.5465,3.49e-05
-2.5364999999999993,3.38e-05
-2.5264999999999995,3.27e-05
-2.5164999999999997,3.14e-05
-2.5065,3.02e-05
-2.4964999999999993,2.89e-05
-2.4864999999999995,2.76e-05
-2.4764999999999997,2.63e-05
-2.4665,2.51e-05
-2.4564999999999992,2.4e-05
-2.4464999999999995,2.29e-05
-2.4364999999999997,2.19e-05
-2.4265,2.1e-05
-2.416499999999999,2.01e-05
-2.4064999999999994,1.93e-05
-2.3964999999999996,1.86e-05
-2.3865,1.8e-05
-2.376499999999999,1.75e-05
-2.3664999999999994,1.71e-05
-2.3564999999999996,1.68e-05
-2.3465,1.66e-05
-2.336499999999999,1.64e-05
-2.3264999999999993,1.64e-05
-2.3164999999999996,1.64e-05
-2.3064999999999998,1.65e-05
-2.2965,1.68e-05
-2.2864999999999993,1.7e-05
-2.2764999999999995,1.74e-05
-2.2664999999999997,1.78e-05
-2.2565,1.82e-05
-2.2464999999999993,1.86e-05
-2.2364999999999995,1.91e-05
-2.2264999999999997,1.95e-05
-2.2165,1.99e-05
-2.2064999999999992,2.03e-05
-2.1964999999999995,2.06e-05
-2.1864999999999997,2.09e-05
-2.1765,2.12e-05
-2.166499999999999,2.13e-05
-2.1564999999999994,2.15e-05
-2.1464999999999996,2.16e-05
-2.1365,2.16e-05
-2.126499999999999,2.16e-05
-2.1164999999999994,2.16e-05
-2.1064999999999996,2.15e-05
-2.0965,2.15e-05
-2.086499999999999,2.14e-05
-2.0764999999999993,2.14e-05
-2.0664999999999996,2.13e-05
-2.0564999999999998,2.13e-05
-2.0465,2.13e-05
-2.0364999999999993,2.13e-05
-2.0264999999999995,2.13e-05
-2.0164999999999997,2.14e-05
-2.0065,2.14e-05
-1.9964999999999993,2.15e-05
-1.9864999999999995,2.16e-05
-1.9764999999999997,2.18e-05
-1.9665,2.2e-05
-1.9564999999999992,2.21e-05
-1.9464999999999995,2.24e-05
-1.9364999999999997,2.26e-05
-1.9264999999999999,2.28e-05
-1.9164999999999992,2.31e-05
-1.9064999999999994,2.34e-05
-1.8964999999999996,2.37e-05
-1.8864999999999998,2.4e-05
-1.8764999999999992,2.43e-05
-1.8664999999999994,2.46e-05
-1.8564999999999996,2.5e-05
-1.8464999999999998,2.54e-05
-1.8364999999999991,2.58e-05
-1.8264999999999993,2.63e-05
-1.8164999999999996,2.68e-05
-1.8064999999999998,2.73e-05
-1.7965,2.8e-05
-1.7864999999999993,2.87e-05
-1.7764999999999995,2.95e-05
-1.7664999999999997,3.03e-05
-1.7565,3.12e-05
-1.7464999999999993,3.22e-05
-1.7364999999999995,3.33e-05
-1.7264999999999997,3.43e-05
-1.7165,3.54e-05
-1.7064999999999992,3.65e-05
-1.6964999999999995,3.76e-05
-1.6864999999999997,3.86e-05
-1.6764999999999999,3.95e-05
-1.6664999999999992,4.03e-05
-1.6564999999999994,4.1e-05
-1.6464999999999996,4.16e-05
-1.6364999999999998,4.21e-05
-1.6264999999999992,4.24e-05
-1.6164999999999994,4.28e-05
-1.6064999999999996,4.31e-05
-1.5964999999999998,4.34e-05
-1.5864999999999991,4.39e-05
-1.5764999999999993,4.46e-05
-1.5664999999999996,4.57e-05
-1.5564999999999998,4.71e-05
-1.5465,4.91e-05
-1.5364999999999993,5.18e-05
-1.5264999999999995,5.52e-05
-1.5164999999999997,5.95e-05
-1.5065,6.48e-05
-1.4964999999999993,7.1e-05
-1.4864999999999995,7.82e-05
-1.4764999999999997,8.64e-05
-1.4665,9.55e-05
-1.4564999999999992,0.000105
-1.4464999999999995,0.000116
-1.4364999999999997,0.000127
-1.4264999999999999,0.000138
-1.4164999999999992,0.00015
-1.4064999999999994,0.000161
-1.3964999999999996,0.000171
-1.3864999999999998,0.000181
-1.3764999999999992,0.000189
-1.3664999999999994,0.000196
-1.3564999999999996,0.000202
-1.3464999999999998,0.000205
-1.3364999999999991,0.000207
-1.3264999999999993,0.000207
-1.3164999999999996,0.000205
-1.3064999999999998,0.000201
-1.2965,0.000196
-1.2864999999999993,0.000189
-1.2764999999999995,0.000181
-1.2664999999999997,0.000172
-1.2565,0.000162
-1.2464999999999993,0.000152
-1.2364999999999995,0.000142
-1.2264999999999997,0.000131
-1.2165,0.000121
-1.2064999999999992,0.000112
-1.1964999999999995,0.000103
-1.1864999999999997,9.55e-05
-1.1764999999999999,8.89e-05
-1.1664999999999992,8.37e-05
-1.1564999999999994,8.01e-05
-1.1464999999999996,7.81e-05
-1.1364999999999998,7.81e-05
-1.1264999999999992,8.04e-05
-1.1164999999999994,8.53e-05
-1.1064999999999996,9.32e-05
-1.0964999999999998,0.000105
-1.0864999999999991,0.00012
-1.0764999999999993,0.000141
-1.0664999999999996,0.000167
-1.0564999999999998,0.0002
-1.0465,0.00024
-1.0364999999999993,0.000289
-1.0264999999999995,0.000348
-1.0164999999999997,0.000417
-1.0065,0.000497
-0.9964999999999993,0.000589
-0.9864999999999995,0.000694
-0.9764999999999997,0.000811
-0.9664999999999999,0.000939
-0.9564999999999992,0.00108
-0.9464999999999995,0.00123
-0.9364999999999997,0.00138
-0.9264999999999999,0.00155
-0.9164999999999992,0.00171
-0.9064999999999994,0.00187
-0.8964999999999996,0.00203
-0.8864999999999998,0.00217
-0.8764999999999992,0.00231
-0.8664999999999994,0.00242
-0.8564999999999996,0.00252
-0.8464999999999998,0.00259
-0.8364999999999991,0.00264
-0.8264999999999993,0.00265
-0.8164999999999996,0.00264
-0.8064999999999998,0.00261
-0.7965,0.00254
-0.7864999999999993,0.00245
-0.7764999999999995,0.00234
-0.7664999999999997,0.00221
-0.7565,0.00206
-0.7464999999999993,0.00191
-0.7364999999999995,0.00175
-0.7264999999999997,0.00158
-0.7164999999999999,0.00141
-0.7064999999999992,0.00125
-0.6964999999999995,0.0011
-0.6864999999999997,0.000949
-0.6764999999999999,0.000814
-0.6664999999999992,0.00069
-0.6564999999999994,0.000579
-0.6464999999999996,0.00048
-0.6364999999999998,0.000394
-0.6264999999999992,0.00032
-0.6164999999999994,0.000257
-0.6064999999999996,0.000205
-0.5964999999999998,0.000161
-0.5864999999999991,0.000125
-0.5764999999999993,9.63e-05
-0.5664999999999996,7.33e-05
-0.5564999999999998,5.52e-05
-0.5465,4.11e-05
-0.5364999999999993,3.03e-05
-0.5264999999999995,2.21e-05
-0.5164999999999997,1.59e-05
-0.5065,1.14e-05
-0.4964999999999993,8.02e-06
-0.4864999999999995,5.6e-06
-0.4764999999999997,3.87e-06
-0.4664999999999999,2.64e-06
-0.45649999999999924,1.79e-06
-0.44649999999999945,1.19e-06
-0.43649999999999967,7.9e-07
-0.4264999999999999,5.17e-07
-0.4164999999999992,3.35e-07
-0.4064999999999994,2.14e-07
-0.39649999999999963,1.36e-07
-0.38649999999999984,8.51e-08
-0.37649999999999917,5.28e-08
-0.3664999999999994,3.24e-08
-0.3564999999999996,1.96e-08
-0.3464999999999998,1.18e-08
-0.33649999999999913,7e-09
-0.32649999999999935,4.11e-09
-0.31649999999999956,2.39e-09
-0.3064999999999998,1.37e-09
-0.2965,7.81e-10
-0.2864999999999993,4.39e-10
-0.2764999999999995,2.44e-10
-0.26649999999999974,1.35e-10
-0.25649999999999995,7.33e-11
