,S_2py
-24.5865,0.0
-24.5765,0.0
-24.5665,0.0
-24.5565,0.0
-24.546499999999998,0.0
-24.5365,0.0
-24.5265,0.0
-24.5165,0.0
-24.5065,0.0
-24.4965,0.0
-24.4865,0.0
-24.476499999999998,0.0
-24.4665,0.0
-24.4565,0.0
-24.4465,0.0
-24.4365,0.0
-24.4265,0.0
-24.4165,0.0
-24.4065,0.0
-24.3965,0.0
-24.386499999999998,0.0
-24.3765,0.0
-24.3665,0.0
-24.3565,0.0
-24.3465,0.0
-24.3365,0.0
-24.3265,0.0
-24.3165,0.0
-24.3065,0.0
-24.296499999999998,0.0
-24.2865,0.0
-24.2765,0.0
-24.2665,0.0
-24.2565,0.0
-24.2465,0.0
-24.2365,0.0
-24.226499999999998,0.0
-24.2165,0.0
-24.2065,0.0
-24.1965,0.0
-24.1865,0.0
-24.1765,0.0
-24.1665,0.0
-24.1565,0.0
-24.1465,0.0
-24.136499999999998,0.0
-24.1265,0.0
-24.1165,0.0
-24.1065,0.0
-24.0965,0.0
-24.0865,0.0
-24.0765,0.0
-24.0665,0.0
-24.0565,0.0
-24.046499999999998,0.0
-24.0365,0.0
-24.0265,0.0
-24.0165,0.0
-24.0065,0.0
-23.9965,0.0
-23.9865,0.0
-23.976499999999998,0.0
-23.9665,0.0
-23.9565,0.0
-23.9465,0.0
-23.9365,0.0
-23.9265,0.0
-23.9165,0.0
-23.9065,0.0
-23.8965,0.0
-23.886499999999998,0.0
-23.8765,0.0
-23.8665,0.0
-23.8565,0.0
-23.8465,0.0
-23.8365,0.0
-23.8265,0.0
-23.8165,0.0
-23.8065,0.0
-23.796499999999998,0.0
-23.7865,0.0
-23.7765,0.0
-23.7665,0.0
-23.7565,0.0
-23.7465,0.0
-23.7365,0.0
-23.726499999999998,0.0
-23.7165,0.0
-23.7065,0.0
-23.6965,0.0
-23.6865,0.0
-23.6765,0.0
-23.6665,0.0
-23.6565,0.0
-23.6465,0.0
-23.636499999999998,0.0
-23.6265,0.0
-23.6165,0.0
-23.6065,0.0
-23.5965,0.0
-23.5865,0.0
-23.5765,0.0
-23.5665,0.0
-23.5565,0.0
-23.546499999999998,0.0
-23.5365,0.0
-23.5265,0.0
-23.5165,0.0
-23.5065,0.0
-23.4965,0.0
-23.4865,0.0
-23.476499999999998,0.0
-23.4665,0.0
-23.4565,0.0
-23.4465,0.0
-23.4365,0.0
-23.4265,0.0
-23.4165,0.0
-23.4065,0.0
-23.3965,0.0
-23.386499999999998,0.0
-23.3765,0.0
-23.3665,0.0
-23.3565,0.0
-23.3465,0.0
-23.3365,0.0
-23.3265,0.0
-23.3165,0.0
-23.3065,0.0
-23.296499999999998,0.0
-23.2865,0.0
-23.2765,0.0
-23.2665,0.0
-23.2565,0.0
-23.2465,0.0
-23.2365,0.0
-23.226499999999998,0.0
-23.2165,0.0
-23.2065,0.0
-23.1965,0.0
-23.1865,0.0
-23.1765,0.0
-23.1665,0.0
-23.1565,0.0
-23.1465,0.0
-23.136499999999998,0.0
-23.1265,0.0
-23.1165,0.0
-23.1065,0.0
-23.0965,0.0
-23.0865,0.0
-23.0765,0.0
-23.0665,0.0
-23.0565,0.0
-23.046499999999998,0.0
-23.0365,0.0
-23.0265,0.0
-23.0165,0.0
-23.0065,0.0
-22.9965,0.0
-22.9865,0.0
-22.976499999999998,0.0
-22.9665,0.0
-22.9565,0.0
-22.9465,0.0
-22.9365,0.0
-22.9265,0.0
-22.9165,0.0
-22.9065,0.0
-22.8965,0.0
-22.886499999999998,0.0
-22.8765,0.0
-22.8665,0.0
-22.8565,0.0
-22.8465,0.0
-22.8365,0.0
-22.8265,0.0
-22.8165,0.0
-22.8065,0.0
-22.796499999999998,0.0
-22.7865,0.0
-22.7765,0.0
-22.7665,0.0
-22.7565,0.0
-22.7465,0.0
-22.7365,0.0
-22.726499999999998,0.0
-22.7165,0.0
-22.7065,0.0
-22.6965,0.0
-22.6865,0.0
-22.6765,0.0
-22.6665,0.0
-22.6565,0.0
-22.6465,0.0
-22.636499999999998,0.0
-22.6265,0.0
-22.6165,0.0
-22.6065,0.0
-22.5965,0.0
-22.5865,0.0
-22.5765,0.0
-22.5665,0.0
-22.5565,0.0
-22.546499999999998,0.0
-22.5365,0.0
-22.5265,0.0
-22.5165,0.0
-22.5065,0.0
-22.4965,0.0
-22.4865,0.0
-22.476499999999998,0.0
-22.4665,0.0
-22.4565,0.0
-22.4465,0.0
-22.4365,0.0
-22.4265,0.0
-22.4165,0.0
-22.4065,0.0
-22.3965,0.0
-22.386499999999998,0.0
-22.3765,0.0
-22.3665,0.0
-22.3565,0.0
-22.3465,0.0
-22.3365,0.0
-22.3265,0.0
-22.3165,0.0
-22.3065,0.0
-22.296499999999998,0.0
-22.2865,0.0
-22.2765,0.0
-22.2665,0.0
-22.2565,0.0
-22.2465,0.0
-22.2365,0.0
-22.226499999999998,0.0
-22.2165,0.0
-22.2065,0.0
-22.1965,0.0
-22.1865,0.0
-22.1765,0.0
-22.1665,0.0
-22.1565,0.0
-22.1465,0.0
-22.136499999999998,0.0
-22.1265,0.0
-22.1165,0.0
-22.1065,0.0
-22.0965,0.0
-22.0865,0.0
-22.0765,0.0
-22.0665,0.0
-22.0565,0.0
-22.046499999999998,0.0
-22.0365,0.0
-22.0265,0.0
-22.0165,0.0
-22.0065,0.0
-21.9965,0.0
-21.9865,0.0
-21.976499999999998,0.0
-21.9665,0.0
-21.9565,0.0
-21.9465,0.0
-21.9365,0.0
-21.9265,0.0
-21.9165,0.0
-21.9065,0.0
-21.8965,0.0
-21.886499999999998,0.0
-21.8765,0.0
-21.8665,0.0
-21.8565,0.0
-21.8465,0.0
-21.8365,0.0
-21.8265,0.0
-21.8165,0.0
-21.8065,0.0
-21.796499999999998,0.0
-21.7865,0.0
-21.7765,0.0
-21.7665,0.0
-21.7565,0.0
-21.7465,0.0
-21.7365,0.0
-21.726499999999998,0.0
-21.7165,0.0
-21.7065,0.0
-21.6965,0.0
-21.6865,0.0
-21.6765,0.0
-21.6665,0.0
-21.6565,0.0
-21.6465,0.0
-21.636499999999998,0.0
-21.6265,0.0
-21.6165,0.0
-21.6065,0.0
-21.5965,0.0
-21.5865,0.0
-21.5765,0.0
-21.5665,0.0
-21.5565,0.0
-21.546499999999998,0.0
-21.5365,0.0
-21.5265,0.0
-21.5165,0.0
-21.5065,0.0
-21.4965,0.0
-21.4865,0.0
-21.476499999999998,0.0
-21.4665,0.0
-21.4565,0.0
-21.4465,0.0
-21.4365,0.0
-21.4265,0.0
-21.4165,0.0
-21.4065,0.0
-21.3965,0.0
-21.386499999999998,0.0
-21.3765,0.0
-21.3665,0.0
-21.3565,0.0
-21.3465,0.0
-21.3365,0.0
-21.3265,0.0
-21.3165,0.0
-21.3065,0.0
-21.296499999999998,0.0
-21.2865,0.0
-21.2765,0.0
-21.2665,0.0
-21.2565,0.0
-21.2465,0.0
-21.2365,0.0
-21.226499999999998,0.0
-21.2165,0.0
-21.2065,0.0
-21.1965,0.0
-21.1865,0.0
-21.1765,0.0
-21.1665,0.0
-21.1565,0.0
-21.1465,0.0
-21.136499999999998,0.0
-21.1265,0.0
-21.1165,0.0
-21.1065,0.0
-21.0965,0.0
-21.0865,0.0
-21.0765,0.0
-21.0665,0.0
-21.0565,0.0
-21.046499999999998,0.0
-21.0365,0.0
-21.0265,0.0
-21.0165,0.0
-21.0065,0.0
-20.9965,0.0
-20.9865,0.0
-20.976499999999998,0.0
-20.9665,0.0
-20.9565,0.0
-20.9465,0.0
-20.9365,0.0
-20.9265,0.0
-20.9165,0.0
-20.9065,0.0
-20.8965,0.0
-20.886499999999998,0.0
-20.8765,0.0
-20.8665,0.0
-20.8565,0.0
-20.8465,0.0
-20.8365,0.0
-20.8265,0.0
-20.8165,0.0
-20.8065,0.0
-20.796499999999998,0.0
-20.7865,0.0
-20.7765,0.0
-20.7665,0.0
-20.7565,0.0
-20.7465,0.0
-20.7365,0.0
-20.726499999999998,0.0
-20.7165,0.0
-20.7065,0.0
-20.6965,0.0
-20.6865,0.0
-20.6765,0.0
-20.6665,0.0
-20.6565,0.0
-20.6465,0.0
-20.636499999999998,0.0
-20.6265,0.0
-20.6165,0.0
-20.6065,0.0
-20.5965,0.0
-20.5865,0.0
-20.5765,0.0
-20.5665,0.0
-20.5565,0.0
-20.546499999999998,0.0
-20.5365,0.0
-20.5265,0.0
-20.5165,0.0
-20.5065,0.0
-20.4965,0.0
-20.4865,0.0
-20.476499999999998,0.0
-20.4665,0.0
-20.4565,0.0
-20.4465,0.0
-20.4365,0.0
-20.4265,0.0
-20.4165,0.0
-20.4065,0.0
-20.3965,0.0
-20.386499999999998,0.0
-20.3765,0.0
-20.3665,0.0
-20.3565,0.0
-20.3465,0.0
-20.3365,0.0
-20.3265,0.0
-20.3165,0.0
-20.3065,0.0
-20.296499999999998,0.0
-20.2865,0.0
-20.2765,0.0
-20.2665,0.0
-20.2565,0.0
-20.2465,0.0
-20.2365,0.0
-20.226499999999998,0.0
-20.2165,0.0
-20.2065,0.0
-20.1965,0.0
-20.1865,0.0
-20.1765,0.0
-20.1665,0.0
-20.1565,0.0
-20.1465,0.0
-20.136499999999998,0.0
-20.1265,0.0
-20.1165,0.0
-20.1065,0.0
-20.0965,0.0
-20.0865,0.0
-20.0765,0.0
-20.0665,0.0
-20.0565,0.0
-20.046499999999998,0.0
-20.0365,0.0
-20.0265,0.0
-20.0165,0.0
-20.0065,0.0
-19.9965,0.0
-19.9865,0.0
-19.976499999999998,0.0
-19.9665,0.0
-19.9565,0.0
-19.9465,0.0
-19.9365,0.0
-19.9265,0.0
-19.9165,0.0
-19.9065,0.0
-19.8965,0.0
-19.886499999999998,0.0
-19.8765,0.0
-19.8665,0.0
-19.8565,0.0
-19.8465,0.0
-19.8365,0.0
-19.8265,0.0
-19.8165,0.0
-19.8065,0.0
-19.796499999999998,0.0
-19.7865,0.0
-19.7765,0.0
-19.7665,0.0
-19.7565,0.0
-19.7465,0.0
-19.7365,0.0
-19.726499999999998,0.0
-19.7165,0.0
-19.7065,0.0
-19.6965,0.0
-19.6865,0.0
-19.6765,0.0
-19.6665,0.0
-19.6565,0.0
-19.6465,0.0
-19.636499999999998,0.0
-19.6265,0.0
-19.6165,0.0
-19.6065,0.0
-19.5965,0.0
-19.5865,0.0
-19.5765,0.0
-19.5665,0.0
-19.5565,0.0
-19.546499999999998,0.0
-19.5365,0.0
-19.5265,0.0
-19.5165,0.0
-19.5065,0.0
-19.4965,0.0
-19.4865,0.0
-19.476499999999998,0.0
-19.4665,0.0
-19.4565,0.0
-19.4465,0.0
-19.4365,0.0
-19.4265,0.0
-19.4165,0.0
-19.4065,0.0
-19.3965,0.0
-19.386499999999998,0.0
-19.3765,0.0
-19.3665,0.0
-19.3565,0.0
-19.3465,0.0
-19.3365,0.0
-19.3265,0.0
-19.3165,0.0
-19.3065,0.0
-19.296499999999998,0.0
-19.2865,0.0
-19.2765,0.0
-19.2665,0.0
-19.2565,0.0
-19.2465,0.0
-19.2365,0.0
-19.226499999999998,0.0
-19.2165,0.0
-19.2065,0.0
-19.1965,0.0
-19.1865,0.0
-19.1765,0.0
-19.1665,0.0
-19.1565,0.0
-19.1465,0.0
-19.136499999999998,0.0
-19.1265,0.0
-19.1165,0.0
-19.1065,0.0
-19.0965,0.0
-19.0865,0.0
-19.0765,0.0
-19.0665,0.0
-19.0565,0.0
-19.046499999999998,0.0
-19.0365,0.0
-19.0265,0.0
-19.0165,0.0
-19.0065,0.0
-18.9965,0.0
-18.9865,0.0
-18.976499999999998,0.0
-18.9665,0.0
-18.9565,0.0
-18.9465,0.0
-18.9365,0.0
-18.9265,0.0
-18.9165,0.0
-18.9065,0.0
-18.8965,0.0
-18.886499999999998,0.0
-18.8765,0.0
-18.8665,0.0
-18.8565,0.0
-18.8465,0.0
-18.8365,0.0
-18.8265,0.0
-18.8165,0.0
-18.8065,0.0
-18.796499999999998,0.0
-18.7865,0.0
-18.7765,0.0
-18.7665,0.0
-18.7565,0.0
-18.7465,0.0
-18.7365,0.0
-18.726499999999998,0.0
-18.7165,0.0
-18.7065,0.0
-18.6965,0.0
-18.6865,0.0
-18.6765,0.0
-18.6665,0.0
-18.6565,0.0
-18.6465,0.0
-18.636499999999998,0.0
-18.6265,0.0
-18.6165,0.0
-18.6065,0.0
-18.5965,0.0
-18.5865,0.0
-18.5765,0.0
-18.5665,0.0
-18.5565,0.0
-18.546499999999998,0.0
-18.5365,0.0
-18.5265,0.0
-18.5165,0.0
-18.5065,0.0
-18.4965,0.0
-18.4865,0.0
-18.476499999999998,0.0
-18.4665,0.0
-18.4565,0.0
-18.4465,0.0
-18.4365,0.0
-18.4265,0.0
-18.4165,0.0
-18.4065,0.0
-18.3965,0.0
-18.386499999999998,0.0
-18.3765,0.0
-18.3665,0.0
-18.3565,0.0
-18.3465,0.0
-18.3365,0.0
-18.3265,0.0
-18.3165,0.0
-18.3065,0.0
-18.296499999999998,0.0
-18.2865,0.0
-18.2765,0.0
-18.2665,0.0
-18.2565,0.0
-18.2465,0.0
-18.2365,0.0
-18.226499999999998,0.0
-18.2165,0.0
-18.2065,0.0
-18.1965,0.0
-18.1865,0.0
-18.1765,0.0
-18.1665,0.0
-18.1565,0.0
-18.1465,0.0
-18.136499999999998,0.0
-18.1265,0.0
-18.1165,0.0
-18.1065,0.0
-18.0965,0.0
-18.0865,0.0
-18.0765,0.0
-18.0665,0.0
-18.0565,0.0
-18.046499999999998,0.0
-18.0365,0.0
-18.0265,0.0
-18.0165,0.0
-18.0065,0.0
-17.9965,0.0
-17.9865,0.0
-17.976499999999998,0.0
-17.9665,0.0
-17.9565,0.0
-17.9465,0.0
-17.9365,0.0
-17.9265,0.0
-17.9165,0.0
-17.9065,0.0
-17.8965,0.0
-17.886499999999998,0.0
-17.8765,0.0
-17.8665,0.0
-17.8565,0.0
-17.8465,0.0
-17.8365,0.0
-17.8265,0.0
-17.8165,0.0
-17.8065,0.0
-17.796499999999998,0.0
-17.7865,0.0
-17.7765,0.0
-17.7665,0.0
-17.7565,0.0
-17.7465,0.0
-17.7365,0.0
-17.726499999999998,0.0
-17.7165,0.0
-17.7065,0.0
-17.6965,0.0
-17.6865,0.0
-17.6765,0.0
-17.6665,0.0
-17.6565,0.0
-17.6465,0.0
-17.636499999999998,0.0
-17.6265,0.0
-17.6165,0.0
-17.6065,0.0
-17.5965,0.0
-17.5865,0.0
-17.5765,0.0
-17.5665,0.0
-17.5565,0.0
-17.546499999999998,0.0
-17.5365,0.0
-17.5265,0.0
-17.5165,0.0
-17.5065,0.0
-17.4965,0.0
-17.4865,0.0
-17.476499999999998,0.0
-17.4665,0.0
-17.4565,0.0
-17.4465,0.0
-17.4365,0.0
-17.4265,0.0
-17.4165,0.0
-17.4065,0.0
-17.3965,0.0
-17.386499999999998,0.0
-17.3765,0.0
-17.3665,0.0
-17.3565,0.0
-17.3465,0.0
-17.3365,0.0
-17.3265,0.0
-17.3165,0.0
-17.3065,0.0
-17.296499999999998,0.0
-17.2865,0.0
-17.2765,0.0
-17.2665,0.0
-17.2565,0.0
-17.2465,0.0
-17.2365,0.0
-17.226499999999998,0.0
-17.2165,0.0
-17.2065,0.0
-17.1965,0.0
-17.1865,0.0
-17.1765,0.0
-17.1665,0.0
-17.1565,0.0
-17.1465,0.0
-17.136499999999998,0.0
-17.1265,0.0
-17.1165,0.0
-17.1065,0.0
-17.0965,0.0
-17.0865,0.0
-17.0765,0.0
-17.0665,0.0
-17.0565,0.0
-17.046499999999998,0.0
-17.0365,0.0
-17.0265,0.0
-17.0165,0.0
-17.0065,0.0
-16.9965,0.0
-16.9865,0.0
-16.976499999999998,0.0
-16.9665,0.0
-16.9565,0.0
-16.9465,0.0
-16.9365,0.0
-16.9265,0.0
-16.9165,0.0
-16.9065,0.0
-16.8965,0.0
-16.886499999999998,0.0
-16.8765,0.0
-16.8665,0.0
-16.8565,0.0
-16.8465,0.0
-16.8365,0.0
-16.8265,0.0
-16.8165,0.0
-16.8065,0.0
-16.796499999999998,0.0
-16.7865,0.0
-16.7765,0.0
-16.7665,0.0
-16.7565,0.0
-16.7465,0.0
-16.7365,0.0
-16.726499999999998,0.0
-16.7165,0.0
-16.7065,0.0
-16.6965,0.0
-16.6865,0.0
-16.6765,0.0
-16.6665,0.0
-16.6565,0.0
-16.6465,0.0
-16.636499999999998,0.0
-16.6265,0.0
-16.6165,0.0
-16.6065,0.0
-16.5965,0.0
-16.5865,0.0
-16.5765,0.0
-16.5665,0.0
-16.5565,0.0
-16.546499999999998,0.0
-16.5365,0.0
-16.5265,0.0
-16.5165,0.0
-16.5065,0.0
-16.4965,0.0
-16.4865,0.0
-16.476499999999998,0.0
-16.4665,0.0
-16.4565,0.0
-16.4465,0.0
-16.4365,0.0
-16.4265,0.0
-16.4165,0.0
-16.4065,0.0
-16.3965,0.0
-16.386499999999998,0.0
-16.3765,0.0
-16.3665,0.0
-16.3565,0.0
-16.3465,0.0
-16.3365,0.0
-16.3265,0.0
-16.3165,0.0
-16.3065,0.0
-16.296499999999998,0.0
-16.2865,0.0
-16.2765,0.0
-16.2665,0.0
-16.2565,0.0
-16.2465,0.0
-16.2365,0.0
-16.226499999999998,0.0
-16.2165,0.0
-16.2065,0.0
-16.1965,0.0
-16.1865,0.0
-16.1765,0.0
-16.1665,0.0
-16.1565,2.9539613542659624e-16
-16.1465,6.166282165513396e-16
-16.136499999999998,1.275792352408038e-15
-16.1265,2.6079194881068495e-15
-16.1165,5.279230905077926e-15
-16.1065,1.057859545684406e-14
-16.0965,2.152986884312311e-14
-16.0865,4.221811107688292e-14
-16.0765,8.201700034328197e-14
-16.0665,1.5759363193487797e-13
-16.0565,3.0010122472003905e-13
-16.046499999999998,5.635617213568819e-13
-16.0365,1.0514063584804551e-12
-16.0265,1.93256706778364e-12
-16.0165,3.5239133432627003e-12
-16.0065,6.3585769389276055e-12
-15.996500000000001,1.1341549840539115e-11
-15.9865,2.001013526761329e-11
-15.976499999999998,3.5016326052026026e-11
-15.9665,6.052762976227119e-11
-15.956499999999998,1.0351406410558988e-10
-15.9465,1.7509631545422862e-10
-15.936499999999999,2.930327560631341e-10
-15.9265,4.860756084999999e-10
-15.9165,7.990869800000001e-10
-15.906500000000001,1.2980798099999995e-09
-15.8965,2.082979449999999e-09
-15.886499999999998,3.32473731e-09
-15.8765,5.2281668000000066e-09
-15.866499999999998,8.153638099999999e-09
-15.8565,1.2597801500000004e-08
-15.846499999999999,1.9243072000000012e-08
-15.836500000000001,2.9115225999999982e-08
-15.8265,4.363934000000002e-08
-15.816500000000001,6.480878999999999e-08
-15.8065,9.534435e-08
-15.796499999999998,1.3893916e-07
-15.7865,2.0080350000000004e-07
-15.776499999999999,2.870664999999998e-07
-15.7665,4.079327999999999e-07
-15.756499999999999,5.748291000000001e-07
-15.746500000000001,8.033471999999999e-07
-15.7365,1.1164449999999996e-06
-15.726499999999998,1.5397590000000015e-06
-15.7165,2.115162999999999e-06
-15.706499999999998,2.8944439999999997e-06
-15.6965,3.939210000000003e-06
-15.686499999999999,5.349249999999997e-06
-15.6765,7.2605499999999995e-06
-15.6665,9.858159999999999e-06
-15.656500000000001,1.3386e-05
-15.6465,1.821129999999999e-05
-15.636499999999998,2.4805099999999994e-05
-15.6265,3.3901e-05
-15.616499999999998,4.652970000000002e-05
-15.6065,6.380269999999996e-05
-15.596499999999999,8.779599999999997e-05
-15.586500000000001,0.00012093100000000003
-15.5765,0.000166621
-15.566500000000001,0.00022923000000000003
-15.5565,0.00031465800000000005
-15.546499999999998,0.00043054699999999993
-15.5365,0.0005866889999999997
-15.526499999999999,0.0007951499999999999
-15.5165,0.0010712499999999995
-15.506499999999999,0.0014343599999999987
-15.496500000000001,0.0019056099999999994
-15.4865,0.0025123900000000006
-15.476499999999998,0.003286139999999998
-15.4665,0.00426252
-15.456499999999998,0.005478699999999999
-15.4465,0.0069803999999999995
-15.436499999999999,0.008811499999999996
-15.4265,0.011026099999999997
-15.4165,0.013653300000000014
-15.406500000000001,0.01676850000000001
-15.3965,0.0203922
-15.386499999999998,0.024565699999999996
-15.3765,0.029327199999999987
-15.366499999999998,0.034668599999999994
-15.3565,0.04061300000000002
-15.346499999999999,0.047141
-15.336500000000001,0.054205000000000045
-15.3265,0.061790999999999985
-15.316500000000001,0.06979499999999993
-15.3065,0.07812899999999999
-15.296499999999998,0.08674099999999998
-15.2865,0.09547200000000002
-15.276499999999999,0.10419600000000002
-15.2665,0.11276900000000004
-15.256499999999999,0.121134
-15.246500000000001,0.129151
-15.2365,0.13660100000000003
-15.226499999999998,0.14348499999999992
-15.2165,0.149733
-15.206499999999998,0.15504500000000007
-15.1965,0.159802
-15.186499999999999,0.16373100000000002
-15.1765,0.1664450000000001
-15.1665,0.16866
-15.156500000000001,0.17015000000000008
-15.1465,0.1707800000000001
-15.136499999999998,0.17072999999999994
-15.1265,0.17006999999999997
-15.116499999999998,0.16857999999999995
-15.1065,0.16683000000000012
-15.096499999999999,0.16456000000000004
-15.086500000000001,0.16202000000000003
-15.0765,0.15907900000000003
-15.066500000000001,0.15576300000000004
-15.0565,0.1525500000000001
-15.046499999999998,0.149192
-15.0365,0.14596099999999998
-15.026499999999999,0.14281700000000008
-15.0165,0.14000799999999997
-15.006499999999999,0.13754099999999997
-14.996500000000001,0.13583100000000004
-14.9865,0.13471799999999995
-14.976499999999998,0.13452299999999998
-14.9665,0.13542900000000008
-14.956499999999998,0.13767600000000013
-14.9465,0.14138399999999998
-14.936499999999999,0.146632
-14.9265,0.153714
-14.9165,0.16255599999999998
-14.906500000000001,0.17311300000000002
-14.8965,0.18564700000000006
-14.886499999999998,0.20000200000000015
-14.8765,0.21617200000000011
-14.866499999999998,0.2338499999999999
-14.8565,0.2529299999999999
-14.846499999999999,0.2732900000000002
-14.836500000000001,0.29449
-14.8265,0.3167999999999999
-14.816500000000001,0.33945
-14.8065,0.3623999999999997
-14.796499999999998,0.38556
-14.7865,0.4085
-14.776499999999999,0.4314200000000001
-14.7665,0.45401000000000014
-14.756499999999999,0.47645
-14.746500000000001,0.49826000000000015
-14.7365,0.5197500000000002
-14.726499999999998,0.5409399999999996
-14.7165,0.5616500000000003
-14.706499999999998,0.5818599999999998
-14.6965,0.6017500000000001
-14.686499999999999,0.6210600000000001
-14.6765,0.6396799999999997
-14.6665,0.65732
-14.656500000000001,0.6741100000000001
-14.6465,0.6895900000000001
-14.636499999999998,0.70334
-14.6265,0.7152200000000004
-14.616499999999998,0.7250299999999997
-14.6065,0.7326900000000002
-14.596499999999999,0.7375699999999997
-14.586500000000001,0.7395400000000004
-14.5765,0.73883
-14.566500000000001,0.7353400000000003
-14.5565,0.7287299999999997
-14.546499999999998,0.7192300000000003
-14.5365,0.70724
-14.526499999999999,0.69274
-14.5165,0.6760099999999998
-14.506499999999999,0.6574000000000002
-14.496500000000001,0.6369200000000002
-14.4865,0.61532
-14.476499999999998,0.5924599999999998
-14.4665,0.5687899999999999
-14.456499999999998,0.5446700000000003
-14.4465,0.5198599999999998
-14.436499999999999,0.49524
-14.4265,0.47039999999999993
-14.4165,0.4458399999999997
-14.406500000000001,0.4214699999999997
-14.3965,0.39761
-14.386499999999998,0.3743699999999999
-14.3765,0.35208000000000006
-14.366499999999998,0.33086000000000015
-14.3565,0.31107000000000007
-14.346499999999999,0.292951
-14.336500000000001,0.27689199999999986
-14.3265,0.26326500000000014
-14.316500000000001,0.252444
-14.3065,0.24503100000000017
-14.296499999999998,0.2412299999999999
-14.2865,0.2417459999999999
-14.276499999999999,0.24694899999999997
-14.2665,0.25712199999999996
-14.256499999999999,0.27275
-14.246500000000001,0.2943000000000001
-14.2365,0.3215000000000001
-14.226499999999998,0.3550100000000001
-14.2165,0.3943600000000002
-14.206499999999998,0.43975000000000003
-14.1965,0.4906899999999999
-14.186499999999999,0.5469800000000001
-14.1765,0.6079900000000001
-14.1665,0.67307
-14.156500000000001,0.7415400000000004
-14.1465,0.8125100000000001
-14.136499999999998,0.8850600000000001
-14.1265,0.9585299999999995
-14.116499999999998,1.0314599999999996
-14.1065,1.10324
-14.096499999999999,1.1728999999999992
-14.086500000000001,1.2405499999999996
-14.0765,1.30378
-14.066500000000001,1.3643600000000013
-14.0565,1.4197900000000014
-14.046499999999998,1.47044
-14.0365,1.5154399999999995
-14.026499999999999,1.5573299999999997
-14.0165,1.5945099999999985
-14.006499999999999,1.6278299999999994
-13.996500000000001,1.6562000000000006
-13.9865,1.6832000000000014
-13.976499999999998,1.7069000000000005
-13.9665,1.7285000000000004
-13.956499999999998,1.7456999999999994
-13.9465,1.7612000000000005
-13.936499999999999,1.7758
-13.9265,1.7877
-13.9165,1.7989999999999997
-13.906500000000001,1.808999999999999
-13.8965,1.8157999999999987
-13.886499999999998,1.8209999999999984
-13.8765,1.8239999999999983
-13.866499999999998,1.826399999999998
-13.8565,1.8240999999999987
-13.846499999999999,1.8207999999999989
-13.836500000000001,1.8155999999999994
-13.8265,1.8069999999999997
-13.816500000000001,1.7968000000000002
-13.8065,1.783100000000001
-13.796499999999998,1.767900000000001
-13.7865,1.7520000000000002
-13.776499999999999,1.7359000000000009
-13.7665,1.7158999999999984
-13.756499999999999,1.6981999999999993
-13.746500000000001,1.681999999999999
-13.7365,1.6652999999999991
-13.726499999999998,1.6520999999999995
-13.7165,1.6382000000000005
-13.706499999999998,1.6292000000000009
-13.6965,1.6241
-13.686499999999999,1.6232999999999997
-13.6765,1.6245999999999996
-13.6665,1.6322999999999988
-13.656500000000001,1.6426999999999985
-13.6465,1.6578999999999986
-13.636499999999998,1.6755999999999993
-13.6265,1.6990000000000003
-13.616499999999998,1.7253000000000014
-13.6065,1.7562999999999995
-13.596499999999999,1.7907999999999975
-13.586500000000001,1.825899999999999
-13.5765,1.8667999999999998
-13.566500000000001,1.9073000000000015
-13.5565,1.9470000000000007
-13.546499999999998,1.9888999999999983
-13.5365,2.029999999999999
-13.526499999999999,2.070999999999999
-13.5165,2.107800000000001
-13.506499999999999,2.1458999999999997
-13.496500000000001,2.1784999999999997
-13.4865,2.207100000000001
-13.476499999999998,2.2317000000000005
-13.4665,2.2482999999999995
-13.456499999999998,2.2619000000000007
-13.4465,2.266200000000001
-13.436499999999999,2.264900000000001
-13.4265,2.2567000000000004
-13.4165,2.2416000000000014
-13.406500000000001,2.2171000000000007
-13.3965,2.186399999999998
-13.386499999999998,2.1485699999999985
-13.3765,2.103239999999999
-13.366499999999998,2.053
-13.3565,1.9956700000000018
-13.346499999999999,1.9347199999999987
-13.336500000000001,1.8729799999999994
-13.3265,1.8037200000000013
-13.316500000000001,1.7324700000000017
-13.3065,1.6626999999999976
-13.296499999999998,1.5920399999999992
-13.2865,1.5209600000000025
-13.276499999999999,1.4510400000000008
-13.2665,1.382779999999999
-13.256499999999999,1.3159699999999999
-13.246500000000001,1.2488899999999996
-13.2365,1.1857700000000004
-13.226499999999998,1.1244600000000005
-13.2165,1.06395
-13.206499999999998,1.005740000000001
-13.1965,0.9490000000000004
-13.186499999999999,0.8936200000000006
-13.1765,0.8392599999999997
-13.1665,0.7863100000000002
-13.156500000000001,0.7341799999999998
-13.1465,0.6832300000000007
-13.136499999999998,0.6330700000000002
-13.1265,0.5840999999999997
-13.116499999999998,0.5363799999999997
-13.1065,0.4898900000000001
-13.096499999999999,0.4451100000000004
-13.086500000000001,0.4018700000000004
-13.0765,0.3609
-13.066500000000001,0.32194000000000034
