,Pd_1s
-22.9565,0.0
-22.9465,0.0
-22.9365,0.0
-22.9265,0.0
-22.9165,0.0
-22.9065,0.0
-22.8965,0.0
-22.886499999999998,0.0
-22.8765,0.0
-22.8665,0.0
-22.8565,0.0
-22.8465,0.0
-22.8365,0.0
-22.8265,0.0
-22.8165,0.0
-22.8065,0.0
-22.796499999999998,0.0
-22.7865,0.0
-22.7765,0.0
-22.7665,0.0
-22.7565,0.0
-22.7465,0.0
-22.7365,0.0
-22.726499999999998,0.0
-22.7165,0.0
-22.7065,0.0
-22.6965,0.0
-22.6865,0.0
-22.6765,0.0
-22.6665,0.0
-22.6565,0.0
-22.6465,0.0
-22.636499999999998,0.0
-22.6265,0.0
-22.6165,0.0
-22.6065,0.0
-22.5965,0.0
-22.5865,0.0
-22.5765,0.0
-22.5665,0.0
-22.5565,0.0
-22.546499999999998,0.0
-22.5365,0.0
-22.5265,0.0
-22.5165,0.0
-22.5065,0.0
-22.4965,0.0
-22.4865,0.0
-22.476499999999998,0.0
-22.4665,0.0
-22.4565,0.0
-22.4465,0.0
-22.4365,0.0
-22.4265,0.0
-22.4165,0.0
-22.4065,0.0
-22.3965,0.0
-22.386499999999998,0.0
-22.3765,0.0
-22.3665,0.0
-22.3565,0.0
-22.3465,0.0
-22.3365,0.0
-22.3265,0.0
-22.3165,0.0
-22.3065,0.0
-22.296499999999998,0.0
-22.2865,0.0
-22.2765,0.0
-22.2665,0.0
-22.2565,0.0
-22.2465,0.0
-22.2365,0.0
-22.226499999999998,0.0
-22.2165,0.0
-22.2065,0.0
-22.1965,0.0
-22.1865,0.0
-22.1765,0.0
-22.1665,0.0
-22.1565,0.0
-22.1465,0.0
-22.136499999999998,0.0
-22.1265,0.0
-22.1165,0.0
-22.1065,0.0
-22.0965,0.0
-22.0865,0.0
-22.0765,0.0
-22.0665,0.0
-22.0565,0.0
-22.046499999999998,0.0
-22.0365,0.0
-22.0265,0.0
-22.0165,0.0
-22.0065,0.0
-21.9965,0.0
-21.9865,0.0
-21.976499999999998,0.0
-21.9665,0.0
-21.9565,0.0
-21.9465,0.0
-21.9365,0.0
-21.9265,0.0
-21.9165,0.0
-21.9065,0.0
-21.8965,0.0
-21.886499999999998,0.0
-21.8765,0.0
-21.8665,0.0
-21.8565,0.0
-21.8465,0.0
-21.8365,0.0
-21.8265,0.0
-21.8165,0.0
-21.8065,0.0
-21.796499999999998,0.0
-21.7865,0.0
-21.7765,0.0
-21.7665,0.0
-21.7565,0.0
-21.7465,0.0
-21.7365,0.0
-21.726499999999998,0.0
-21.7165,0.0
-21.7065,0.0
-21.6965,0.0
-21.6865,0.0
-21.6765,0.0
-21.6665,0.0
-21.6565,0.0
-21.6465,0.0
-21.636499999999998,0.0
-21.6265,0.0
-21.6165,0.0
-21.6065,0.0
-21.5965,0.0
-21.5865,0.0
-21.5765,0.0
-21.5665,0.0
-21.5565,0.0
-21.546499999999998,0.0
-21.5365,0.0
-21.5265,0.0
-21.5165,0.0
-21.5065,0.0
-21.4965,0.0
-21.4865,0.0
-21.476499999999998,0.0
-21.4665,0.0
-21.4565,0.0
-21.4465,0.0
-21.4365,0.0
-21.4265,0.0
-21.4165,0.0
-21.4065,0.0
-21.3965,0.0
-21.386499999999998,0.0
-21.3765,0.0
-21.3665,0.0
-21.3565,0.0
-21.3465,0.0
-21.3365,0.0
-21.3265,0.0
-21.3165,0.0
-21.3065,0.0
-21.296499999999998,0.0
-21.2865,0.0
-21.2765,0.0
-21.2665,0.0
-21.2565,0.0
-21.2465,0.0
-21.2365,0.0
-21.226499999999998,0.0
-21.2165,0.0
-21.2065,0.0
-21.1965,0.0
-21.1865,0.0
-21.1765,0.0
-21.1665,0.0
-21.1565,0.0
-21.1465,0.0
-21.136499999999998,0.0
-21.1265,0.0
-21.1165,0.0
-21.1065,0.0
-21.0965,0.0
-21.0865,0.0
-21.0765,0.0
-21.0665,0.0
-21.0565,0.0
-21.046499999999998,0.0
-21.0365,0.0
-21.0265,0.0
-21.0165,0.0
-21.0065,0.0
-20.9965,0.0
-20.9865,0.0
-20.976499999999998,0.0
-20.9665,0.0
-20.9565,0.0
-20.9465,0.0
-20.9365,0.0
-20.9265,0.0
-20.9165,0.0
-20.9065,0.0
-20.8965,0.0
-20.886499999999998,0.0
-20.8765,0.0
-20.8665,0.0
-20.8565,0.0
-20.8465,0.0
-20.8365,0.0
-20.8265,0.0
-20.8165,0.0
-20.8065,0.0
-20.796499999999998,0.0
-20.7865,0.0
-20.7765,0.0
-20.7665,0.0
-20.7565,0.0
-20.7465,0.0
-20.7365,0.0
-20.726499999999998,0.0
-20.7165,0.0
-20.7065,0.0
-20.6965,0.0
-20.6865,0.0
-20.6765,0.0
-20.6665,0.0
-20.6565,0.0
-20.6465,0.0
-20.636499999999998,0.0
-20.6265,0.0
-20.6165,0.0
-20.6065,0.0
-20.5965,0.0
-20.5865,0.0
-20.5765,0.0
-20.5665,0.0
-20.5565,0.0
-20.546499999999998,0.0
-20.5365,0.0
-20.5265,0.0
-20.5165,0.0
-20.5065,0.0
-20.4965,0.0
-20.4865,0.0
-20.476499999999998,0.0
-20.4665,0.0
-20.4565,0.0
-20.4465,0.0
-20.4365,0.0
-20.4265,0.0
-20.4165,0.0
-20.4065,0.0
-20.3965,0.0
-20.386499999999998,0.0
-20.3765,0.0
-20.3665,0.0
-20.3565,0.0
-20.3465,0.0
-20.3365,0.0
-20.3265,0.0
-20.3165,0.0
-20.3065,0.0
-20.296499999999998,0.0
-20.2865,0.0
-20.2765,0.0
-20.2665,0.0
-20.2565,0.0
-20.2465,0.0
-20.2365,0.0
-20.226499999999998,0.0
-20.2165,0.0
-20.2065,0.0
-20.1965,0.0
-20.1865,0.0
-20.1765,0.0
-20.1665,0.0
-20.1565,0.0
-20.1465,0.0
-20.136499999999998,0.0
-20.1265,0.0
-20.1165,0.0
-20.1065,0.0
-20.0965,0.0
-20.0865,0.0
-20.0765,0.0
-20.0665,0.0
-20.0565,0.0
-20.046499999999998,0.0
-20.0365,0.0
-20.0265,0.0
-20.0165,0.0
-20.0065,0.0
-19.9965,0.0
-19.9865,0.0
-19.976499999999998,0.0
-19.9665,0.0
-19.9565,0.0
-19.9465,0.0
-19.9365,0.0
-19.9265,0.0
-19.9165,0.0
-19.9065,0.0
-19.8965,0.0
-19.886499999999998,0.0
-19.8765,0.0
-19.8665,0.0
-19.8565,0.0
-19.8465,0.0
-19.8365,0.0
-19.8265,0.0
-19.8165,0.0
-19.8065,0.0
-19.796499999999998,0.0
-19.7865,0.0
-19.7765,0.0
-19.7665,0.0
-19.7565,0.0
-19.7465,0.0
-19.7365,0.0
-19.726499999999998,0.0
-19.7165,0.0
-19.7065,0.0
-19.6965,0.0
-19.6865,0.0
-19.6765,0.0
-19.6665,0.0
-19.6565,0.0
-19.6465,0.0
-19.636499999999998,0.0
-19.6265,0.0
-19.6165,0.0
-19.6065,0.0
-19.5965,0.0
-19.5865,0.0
-19.5765,0.0
-19.5665,0.0
-19.5565,0.0
-19.546499999999998,0.0
-19.5365,0.0
-19.5265,0.0
-19.5165,0.0
-19.5065,0.0
-19.4965,0.0
-19.4865,0.0
-19.476499999999998,0.0
-19.4665,0.0
-19.4565,0.0
-19.4465,0.0
-19.4365,0.0
-19.4265,0.0
-19.4165,0.0
-19.4065,0.0
-19.3965,0.0
-19.386499999999998,0.0
-19.3765,0.0
-19.3665,0.0
-19.3565,0.0
-19.3465,0.0
-19.3365,0.0
-19.3265,0.0
-19.3165,0.0
-19.3065,0.0
-19.296499999999998,0.0
-19.2865,0.0
-19.2765,0.0
-19.2665,0.0
-19.2565,0.0
-19.2465,0.0
-19.2365,0.0
-19.226499999999998,0.0
-19.2165,0.0
-19.2065,0.0
-19.1965,0.0
-19.1865,0.0
-19.1765,0.0
-19.1665,0.0
-19.1565,0.0
-19.1465,0.0
-19.136499999999998,0.0
-19.1265,0.0
-19.1165,0.0
-19.1065,0.0
-19.0965,0.0
-19.0865,0.0
-19.0765,0.0
-19.0665,0.0
-19.0565,0.0
-19.046499999999998,0.0
-19.0365,0.0
-19.0265,0.0
-19.0165,0.0
-19.0065,0.0
-18.9965,0.0
-18.9865,0.0
-18.976499999999998,0.0
-18.9665,0.0
-18.9565,0.0
-18.9465,0.0
-18.9365,0.0
-18.9265,0.0
-18.9165,0.0
-18.9065,0.0
-18.8965,0.0
-18.886499999999998,0.0
-18.8765,0.0
-18.8665,0.0
-18.8565,0.0
-18.8465,0.0
-18.8365,0.0
-18.8265,0.0
-18.8165,0.0
-18.8065,0.0
-18.796499999999998,0.0
-18.7865,0.0
-18.7765,0.0
-18.7665,0.0
-18.7565,0.0
-18.7465,0.0
-18.7365,0.0
-18.726499999999998,0.0
-18.7165,0.0
-18.7065,0.0
-18.6965,0.0
-18.6865,0.0
-18.6765,0.0
-18.6665,0.0
-18.6565,0.0
-18.6465,0.0
-18.636499999999998,0.0
-18.6265,0.0
-18.6165,0.0
-18.6065,0.0
-18.5965,0.0
-18.5865,0.0
-18.5765,0.0
-18.5665,0.0
-18.5565,0.0
-18.546499999999998,0.0
-18.5365,0.0
-18.5265,0.0
-18.5165,0.0
-18.5065,0.0
-18.4965,0.0
-18.4865,0.0
-18.476499999999998,0.0
-18.4665,0.0
-18.4565,0.0
-18.4465,0.0
-18.4365,0.0
-18.4265,0.0
-18.4165,0.0
-18.4065,0.0
-18.3965,0.0
-18.386499999999998,0.0
-18.3765,0.0
-18.3665,0.0
-18.3565,0.0
-18.3465,0.0
-18.3365,0.0
-18.3265,0.0
-18.3165,0.0
-18.3065,0.0
-18.296499999999998,0.0
-18.2865,0.0
-18.2765,0.0
-18.2665,0.0
-18.2565,0.0
-18.2465,0.0
-18.2365,0.0
-18.226499999999998,0.0
-18.2165,0.0
-18.2065,0.0
-18.1965,0.0
-18.1865,0.0
-18.1765,0.0
-18.1665,0.0
-18.1565,0.0
-18.1465,0.0
-18.136499999999998,0.0
-18.1265,0.0
-18.1165,0.0
-18.1065,0.0
-18.0965,0.0
-18.0865,0.0
-18.0765,0.0
-18.0665,0.0
-18.0565,0.0
-18.046499999999998,0.0
-18.0365,0.0
-18.0265,0.0
-18.0165,0.0
-18.0065,0.0
-17.9965,0.0
-17.9865,0.0
-17.976499999999998,0.0
-17.9665,0.0
-17.9565,0.0
-17.9465,0.0
-17.9365,0.0
-17.9265,0.0
-17.9165,0.0
-17.9065,0.0
-17.8965,0.0
-17.886499999999998,0.0
-17.8765,0.0
-17.8665,0.0
-17.8565,0.0
-17.8465,0.0
-17.8365,0.0
-17.8265,0.0
-17.8165,0.0
-17.8065,0.0
-17.796499999999998,0.0
-17.7865,0.0
-17.7765,0.0
-17.7665,0.0
-17.7565,0.0
-17.7465,0.0
-17.7365,0.0
-17.726499999999998,0.0
-17.7165,0.0
-17.7065,0.0
-17.6965,0.0
-17.6865,0.0
-17.6765,0.0
-17.6665,0.0
-17.6565,0.0
-17.6465,0.0
-17.636499999999998,0.0
-17.6265,0.0
-17.6165,0.0
-17.6065,0.0
-17.5965,0.0
-17.5865,0.0
-17.5765,0.0
-17.5665,0.0
-17.5565,0.0
-17.546499999999998,0.0
-17.5365,0.0
-17.5265,0.0
-17.5165,0.0
-17.5065,0.0
-17.4965,0.0
-17.4865,0.0
-17.476499999999998,0.0
-17.4665,0.0
-17.4565,0.0
-17.4465,0.0
-17.4365,0.0
-17.4265,0.0
-17.4165,0.0
-17.4065,0.0
-17.3965,0.0
-17.386499999999998,0.0
-17.3765,0.0
-17.3665,0.0
-17.3565,0.0
-17.3465,0.0
-17.3365,0.0
-17.3265,0.0
-17.3165,0.0
-17.3065,0.0
-17.296499999999998,0.0
-17.2865,0.0
-17.2765,0.0
-17.2665,0.0
-17.2565,0.0
-17.2465,0.0
-17.2365,0.0
-17.226499999999998,0.0
-17.2165,0.0
-17.2065,0.0
-17.1965,0.0
-17.1865,0.0
-17.1765,0.0
-17.1665,0.0
-17.1565,0.0
-17.1465,0.0
-17.136499999999998,0.0
-17.1265,0.0
-17.1165,0.0
-17.1065,0.0
-17.0965,0.0
-17.0865,0.0
-17.0765,0.0
-17.0665,0.0
-17.0565,0.0
-17.046499999999998,0.0
-17.0365,0.0
-17.0265,0.0
-17.0165,0.0
-17.0065,0.0
-16.9965,0.0
-16.9865,0.0
-16.976499999999998,0.0
-16.9665,0.0
-16.9565,0.0
-16.9465,0.0
-16.9365,0.0
-16.9265,0.0
-16.9165,0.0
-16.9065,0.0
-16.8965,0.0
-16.886499999999998,0.0
-16.8765,0.0
-16.8665,0.0
-16.8565,0.0
-16.8465,0.0
-16.8365,0.0
-16.8265,0.0
-16.8165,0.0
-16.8065,0.0
-16.796499999999998,0.0
-16.7865,0.0
-16.7765,0.0
-16.7665,0.0
-16.7565,0.0
-16.7465,0.0
-16.7365,0.0
-16.726499999999998,0.0
-16.7165,0.0
-16.7065,0.0
-16.6965,0.0
-16.6865,0.0
-16.6765,0.0
-16.6665,0.0
-16.6565,0.0
-16.6465,0.0
-16.636499999999998,0.0
-16.6265,0.0
-16.6165,0.0
-16.6065,0.0
-16.5965,0.0
-16.5865,0.0
-16.5765,0.0
-16.5665,0.0
-16.5565,0.0
-16.546499999999998,0.0
-16.5365,0.0
-16.5265,0.0
-16.5165,0.0
-16.5065,0.0
-16.4965,0.0
-16.4865,0.0
-16.476499999999998,0.0
-16.4665,0.0
-16.4565,0.0
-16.4465,0.0
-16.4365,0.0
-16.4265,0.0
-16.4165,0.0
-16.4065,0.0
-16.3965,0.0
-16.386499999999998,0.0
-16.3765,0.0
-16.3665,0.0
-16.3565,0.0
-16.3465,0.0
-16.3365,0.0
-16.3265,0.0
-16.3165,0.0
-16.3065,0.0
-16.296499999999998,0.0
-16.2865,0.0
-16.2765,0.0
-16.2665,0.0
-16.2565,0.0
-16.2465,0.0
-16.2365,0.0
-16.226499999999998,0.0
-16.2165,0.0
-16.2065,0.0
-16.1965,0.0
-16.1865,0.0
-16.1765,0.0
-16.1665,0.0
-16.1565,2.74e-16
-16.1465,5.73e-16
-16.136499999999998,1.18e-15
-16.1265,2.42e-15
-16.1165,4.9e-15
-16.1065,9.82e-15
-16.0965,1.99e-14
-16.0865,3.91e-14
-16.0765,7.59e-14
-16.0665,1.46e-13
-16.0565,2.77e-13
-16.046499999999998,5.21e-13
-16.0365,9.7e-13
-16.0265,1.79e-12
-16.0165,3.26e-12
-16.0065,5.87e-12
-15.996500000000001,1.05e-11
-15.9865,1.85e-11
-15.976499999999998,3.23e-11
-15.9665,5.58e-11
-15.956499999999998,9.53e-11
-15.9465,1.61e-10
-15.936499999999999,2.7e-10
-15.9265,4.48e-10
-15.9165,7.34e-10
-15.906500000000001,1.19e-09
-15.8965,1.91e-09
-15.886499999999998,3.04e-09
-15.8765,4.78e-09
-15.866499999999998,7.45e-09
-15.8565,1.15e-08
-15.846499999999999,1.75e-08
-15.836500000000001,2.64e-08
-15.8265,3.95e-08
-15.816500000000001,5.85e-08
-15.8065,8.56e-08
-15.796499999999998,1.24e-07
-15.7865,1.78e-07
-15.776499999999999,2.53e-07
-15.7665,3.57e-07
-15.756499999999999,4.97e-07
-15.746500000000001,6.86e-07
-15.7365,9.37e-07
-15.726499999999998,1.27e-06
-15.7165,1.7e-06
-15.706499999999998,2.26e-06
-15.6965,2.97e-06
-15.686499999999999,3.86e-06
-15.6765,4.98e-06
-15.6665,6.37e-06
-15.656500000000001,8.07e-06
-15.6465,1.01e-05
-15.636499999999998,1.26e-05
-15.6265,1.55e-05
-15.616499999999998,1.9e-05
-15.6065,2.3e-05
-15.596499999999999,2.77e-05
-15.586500000000001,3.3e-05
-15.5765,3.9e-05
-15.566500000000001,4.58e-05
-15.5565,5.33e-05
-15.546499999999998,6.16e-05
-15.5365,7.07e-05
-15.526499999999999,8.07e-05
-15.5165,9.15e-05
-15.506499999999999,0.000103
-15.496500000000001,0.000116
-15.4865,0.000129
-15.476499999999998,0.000144
-15.4665,0.000159
-15.456499999999998,0.000176
-15.4465,0.000194
-15.436499999999999,0.000213
-15.4265,0.000234
-15.4165,0.000258
-15.406500000000001,0.000283
-15.3965,0.00031
-15.386499999999998,0.00034
-15.3765,0.000373
-15.366499999999998,0.000409
-15.3565,0.000447
-15.346499999999999,0.000489
-15.336500000000001,0.000534
-15.3265,0.000581
-15.316500000000001,0.000631
-15.3065,0.000683
-15.296499999999998,0.000737
-15.2865,0.000791
-15.276499999999999,0.000845
-15.2665,0.000899
-15.256499999999999,0.000952
-15.246500000000001,0.001
-15.2365,0.00105
-15.226499999999998,0.00109
-15.2165,0.00113
-15.206499999999998,0.00116
-15.1965,0.00119
-15.186499999999999,0.0012
-15.1765,0.00122
-15.1665,0.00122
-15.156500000000001,0.00122
-15.1465,0.00121
-15.136499999999998,0.00119
-15.1265,0.00117
-15.116499999999998,0.00114
-15.1065,0.00111
-15.096499999999999,0.00107
-15.086500000000001,0.00103
-15.0765,0.000982
-15.066500000000001,0.000933
-15.0565,0.000883
-15.046499999999998,0.000831
-15.0365,0.000779
-15.026499999999999,0.000727
-15.0165,0.000676
-15.006499999999999,0.000627
-14.996500000000001,0.000579
-14.9865,0.000534
-14.976499999999998,0.000493
-14.9665,0.000455
-14.956499999999998,0.000421
-14.9465,0.000392
-14.936499999999999,0.000368
-14.9265,0.000349
-14.9165,0.000336
-14.906500000000001,0.000328
-14.8965,0.000326
-14.886499999999998,0.00033
-14.8765,0.00034
-14.866499999999998,0.000355
-14.8565,0.000377
-14.846499999999999,0.000403
-14.836500000000001,0.000435
-14.8265,0.000472
-14.816500000000001,0.000514
-14.8065,0.000559
-14.796499999999998,0.000608
-14.7865,0.00066
-14.776499999999999,0.000715
-14.7665,0.000771
-14.756499999999999,0.000828
-14.746500000000001,0.000885
-14.7365,0.000942
-14.726499999999998,0.000997
-14.7165,0.00105
-14.706499999999998,0.0011
-14.6965,0.00114
-14.686499999999999,0.00118
-14.6765,0.00122
-14.6665,0.00124
-14.656500000000001,0.00126
-14.6465,0.00128
-14.636499999999998,0.00128
-14.6265,0.00127
-14.616499999999998,0.00126
-14.6065,0.00124
-14.596499999999999,0.00121
-14.586500000000001,0.00117
-14.5765,0.00113
-14.566500000000001,0.00108
-14.5565,0.00102
-14.546499999999998,0.000966
-14.5365,0.000906
-14.526499999999999,0.000845
-14.5165,0.000783
-14.506499999999999,0.000722
-14.496500000000001,0.000662
-14.4865,0.000604
-14.476499999999998,0.000549
-14.4665,0.000498
-14.456499999999998,0.00045
-14.4465,0.000406
-14.436499999999999,0.000367
-14.4265,0.000332
-14.4165,0.000302
-14.406500000000001,0.000277
-14.3965,0.000257
-14.386499999999998,0.000242
-14.3765,0.000233
-14.366499999999998,0.00023
-14.3565,0.000232
-14.346499999999999,0.000241
-14.336500000000001,0.000256
-14.3265,0.000278
-14.316500000000001,0.000307
-14.3065,0.000344
-14.296499999999998,0.000387
-14.2865,0.000437
-14.276499999999999,0.000494
-14.2665,0.000557
-14.256499999999999,0.000626
-14.246500000000001,0.0007
-14.2365,0.000777
-14.226499999999998,0.000857
-14.2165,0.000938
-14.206499999999998,0.00102
-14.1965,0.0011
-14.186499999999999,0.00117
-14.1765,0.00125
-14.1665,0.00131
-14.156500000000001,0.00137
-14.1465,0.00142
-14.136499999999998,0.00146
-14.1265,0.00149
-14.116499999999998,0.00152
-14.1065,0.00153
-14.096499999999999,0.00153
-14.086500000000001,0.00152
-14.0765,0.00151
-14.066500000000001,0.00148
-14.0565,0.00145
-14.046499999999998,0.00142
-14.0365,0.00138
-14.026499999999999,0.00133
-14.0165,0.00129
-14.006499999999999,0.00124
-13.996500000000001,0.00119
-13.9865,0.00114
-13.976499999999998,0.0011
-13.9665,0.00105
-13.956499999999998,0.00101
-13.9465,0.000972
-13.936499999999999,0.000935
-13.9265,0.000901
-13.9165,0.00087
-13.906500000000001,0.000842
-13.8965,0.000816
-13.886499999999998,0.000792
-13.8765,0.00077
-13.866499999999998,0.000749
-13.8565,0.00073
-13.846499999999999,0.000712
-13.836500000000001,0.000695
-13.8265,0.000679
-13.816500000000001,0.000664
-13.8065,0.000649
-13.796499999999998,0.000635
-13.7865,0.000621
-13.776499999999999,0.000608
-13.7665,0.000595
-13.756499999999999,0.000582
-13.746500000000001,0.00057
-13.7365,0.000559
-13.726499999999998,0.000548
-13.7165,0.000538
-13.706499999999998,0.000528
-13.6965,0.00052
-13.686499999999999,0.000511
-13.6765,0.000504
-13.6665,0.000498
-13.656500000000001,0.000492
-13.6465,0.000488
-13.636499999999998,0.000484
-13.6265,0.000481
-13.616499999999998,0.000479
-13.6065,0.000477
-13.596499999999999,0.000477
-13.586500000000001,0.000476
-13.5765,0.000477
-13.566500000000001,0.000478
-13.5565,0.000479
-13.546499999999998,0.00048
-13.5365,0.000481
-13.526499999999999,0.000481
-13.5165,0.000482
-13.506499999999999,0.000482
-13.496500000000001,0.000481
-13.4865,0.000479
-13.476499999999998,0.000477
-13.4665,0.000474
-13.456499999999998,0.000469
-13.4465,0.000464
-13.436499999999999,0.000458
-13.4265,0.000451
-13.4165,0.000443
-13.406500000000001,0.000435
-13.3965,0.000426
-13.386499999999998,0.000416
-13.3765,0.000406
-13.366499999999998,0.000395
-13.3565,0.000384
-13.346499999999999,0.000374
-13.336500000000001,0.000362
-13.3265,0.000351
-13.316500000000001,0.00034
-13.3065,0.000329
-13.296499999999998,0.000318
-13.2865,0.000307
-13.276499999999999,0.000296
-13.2665,0.000284
-13.256499999999999,0.000273
-13.246500000000001,0.000262
-13.2365,0.000251
-13.226499999999998,0.000239
-13.2165,0.000227
-13.206499999999998,0.000216
-13.1965,0.000204
-13.186499999999999,0.000192
-13.1765,0.00018
-13.1665,0.000168
-13.156500000000001,0.000157
-13.1465,0.000145
-13.136499999999998,0.000134
-13.1265,0.000122
-13.116499999999998,0.000112
-13.1065,0.000101
-13.096499999999999,9.13e-05
-13.086500000000001,8.19e-05
-13.0765,7.31e-05
-13.066500000000001,6.48e-05
-13.0565,5.71e-05
-13.046499999999998,5e-05
-13.0365,4.35e-05
-13.026499999999999,3.76e-05
-13.0165,3.23e-05
-13.006499999999999,2.75e-05
-12.996500000000001,2.33e-05
-12.9865,1.96e-05
-12.976499999999998,1.64e-05
-12.9665,1.36e-05
-12.956499999999998,1.12e-05
-12.9465,9.11e-06
-12.936499999999999,7.38e-06
-12.9265,5.93e-06
-12.9165,4.73e-06
-12.906500000000001,3.74e-06
-12.8965,2.93e-06
-12.886499999999998,2.28e-06
-12.8765,1.75e-06
-12.866499999999998,1.34e-06
-12.8565,1.02e-06
-12.846499999999999,7.62e-07
-12.836500000000001,5.67e-07
-12.8265,4.18e-07
-12.816500000000001,3.06e-07
-12.8065,2.21e-07
-12.796499999999998,1.59e-07
-12.7865,1.13e-07
-12.776499999999999,7.94e-08
-12.7665,5.54e-08
-12.756499999999999,3.83e-08
-12.746500000000001,2.62e-08
-12.7365,1.78e-08
-12.726499999999998,1.19e-08
-12.7165,7.92e-09
-12.706499999999998,5.22e-09
-12.6965,3.4e-09
-12.686499999999999,2.19e-09
-12.6765,1.4e-09
-12.6665,8.88e-10
-12.656500000000001,5.56e-10
-12.6465,3.45e-10
-12.636499999999998,2.12e-10
-12.6265,1.29e-10
-12.616499999999998,7.76e-11
-12.6065,4.62e-11
-12.596499999999999,2.73e-11
-12.586500000000001,1.59e-11
-12.5765,9.2e-12
-12.566500000000001,5.27e-12
-12.5565,2.98e-12
-12.546499999999998,1.67e-12
-12.5365,9.27e-13
-12.526499999999999,5.09e-13
-12.5165,2.77e-13
-12.506499999999999,1.49e-13
-12.496500000000001,7.92e-14
-12.4865,4.17e-14
-12.476499999999998,2.18e-14
-12.4665,1.12e-14
-12.456499999999998,5.7e-15
-12.4465,2.85e-15
-12.436499999999999,1.42e-15
-12.4265,6.68e-16
-12.4165,3.29e-16
-12.406500000000001,1.44e-16
-12.3965,6.97e-17
-12.386499999999998,2.13e-17
-12.3765,1.69e-18
-12.366499999999998,0.0
-12.3565,0.0
-12.346499999999999,0.0
-12.336500000000001,0.0
-12.3265,0.0
-12.316500000000001,0.0
-12.3065,0.0
-12.296499999999998,0.0
-12.2865,0.0
-12.276499999999999,0.0
-12.2665,0.0
-12.256499999999999,0.0
-12.246500000000001,0.0
-12.2365,0.0
-12.226499999999998,0.0
-12.2165,0.0
-12.206499999999998,0.0
-12.1965,0.0
-12.186499999999999,0.0
-12.1765,0.0
-12.1665,0.0
-12.156500000000001,0.0
-12.1465,0.0
-12.136499999999998,0.0
-12.1265,0.0
-12.116499999999998,0.0
-12.1065,0.0
-12.096499999999999,0.0
-12.086500000000001,0.0
-12.0765,0.0
-12.066500000000001,0.0
-12.0565,0.0
-12.046499999999998,0.0
-12.0365,0.0
-12.026499999999999,0.0
-12.0165,0.0
-12.006499999999999,0.0
-11.996500000000001,0.0
-11.9865,0.0
-11.976499999999998,0.0
-11.9665,0.0
-11.956499999999998,0.0
-11.9465,0.0
-11.936499999999999,0.0
-11.9265,0.0
-11.9165,0.0
-11.906500000000001,0.0
-11.8965,0.0
-11.886499999999998,0.0
-11.8765,0.0
-11.866499999999998,0.0
-11.8565,0.0
-11.846499999999999,0.0
-11.836500000000001,0.0
-11.8265,0.0
-11.816500000000001,0.0
-11.8065,0.0
-11.796499999999998,0.0
-11.7865,0.0
-11.776499999999999,0.0
-11.7665,0.0
-11.756499999999999,0.0
-11.746500000000001,0.0
-11.7365,0.0
-11.726499999999998,0.0
-11.7165,0.0
-11.706499999999998,0.0
-11.6965,0.0
-11.686499999999999,0.0
-11.6765,0.0
-11.6665,0.0
-11.656500000000001,0.0
-11.6465,0.0
-11.636499999999998,0.0
-11.6265,0.0
-11.616499999999998,0.0
-11.6065,0.0
-11.596499999999999,0.0
-11.586500000000001,0.0
-11.5765,0.0
-11.566500000000001,0.0
-11.5565,0.0
-11.546499999999998,0.0
-11.5365,0.0
-11.526499999999999,0.0
-11.5165,0.0
-11.506499999999999,0.0
-11.496500000000001,0.0
-11.4865,0.0
-11.476499999999998,0.0
-11.4665,0.0
-11.456499999999998,0.0
-11.4465,0.0
-11.436499999999999,0.0
-11.4265,0.0
-11.4165,0.0
-11.406500000000001,0.0
-11.3965,0.0
-11.386499999999998,0.0
-11.3765,0.0
-11.366499999999998,0.0
-11.3565,0.0
-11.346499999999999,0.0
-11.336500000000001,0.0
-11.3265,0.0
-11.3165,0.0
-11.3065,0.0
-11.2965,0.0
-11.2865,0.0
-11.2765,0.0
-11.266499999999999,0.0
-11.256499999999999,0.0
-11.2465,0.0
-11.2365,0.0
-11.2265,0.0
-11.2165,0.0
-11.2065,0.0
-11.1965,0.0
-11.186499999999999,0.0
-11.176499999999999,0.0
-11.1665,0.0
-11.1565,0.0
-11.1465,0.0
-11.1365,0.0
-11.1265,0.0
-11.1165,0.0
-11.106499999999999,0.0
-11.096499999999999,0.0
-11.0865,0.0
-11.0765,0.0
-11.0665,0.0
-11.0565,0.0
-11.0465,0.0
-11.0365,0.0
-11.0265,0.0
-11.016499999999999,0.0
-11.006499999999999,0.0
-10.9965,0.0
-10.9865,0.0
-10.9765,0.0
-10.9665,0.0
-10.9565,0.0
-10.9465,0.0
-10.936499999999999,0.0
-10.926499999999999,0.0
-10.9165,0.0
-10.9065,0.0
-10.8965,0.0
-10.8865,0.0
-10.8765,0.0
-10.8665,0.0
-10.856499999999999,0.0
-10.846499999999999,0.0
-10.8365,0.0
-10.8265,0.0
-10.8165,0.0
-10.8065,0.0
-10.7965,0.0
-10.7865,0.0
-10.7765,0.0
-10.766499999999999,0.0
-10.756499999999999,0.0
-10.7465,0.0
-10.7365,0.0
-10.7265,0.0
-10.7165,0.0
-10.7065,0.0
-10.6965,0.0
-10.686499999999999,0.0
-10.676499999999999,0.0
-10.6665,0.0
-10.6565,0.0
