,Mo_3pz
-24.136499999999998,0.0
-24.1265,0.0
-24.1165,0.0
-24.1065,0.0
-24.0965,0.0
-24.0865,0.0
-24.0765,0.0
-24.0665,0.0
-24.0565,0.0
-24.046499999999998,0.0
-24.0365,0.0
-24.0265,0.0
-24.0165,0.0
-24.0065,0.0
-23.9965,0.0
-23.9865,0.0
-23.976499999999998,0.0
-23.9665,0.0
-23.9565,0.0
-23.9465,0.0
-23.9365,0.0
-23.9265,0.0
-23.9165,0.0
-23.9065,0.0
-23.8965,0.0
-23.886499999999998,0.0
-23.8765,0.0
-23.8665,0.0
-23.8565,0.0
-23.8465,0.0
-23.8365,0.0
-23.8265,0.0
-23.8165,0.0
-23.8065,0.0
-23.796499999999998,0.0
-23.7865,0.0
-23.7765,0.0
-23.7665,0.0
-23.7565,0.0
-23.7465,0.0
-23.7365,0.0
-23.726499999999998,0.0
-23.7165,0.0
-23.7065,0.0
-23.6965,0.0
-23.6865,0.0
-23.6765,0.0
-23.6665,0.0
-23.6565,0.0
-23.6465,0.0
-23.636499999999998,0.0
-23.6265,0.0
-23.6165,0.0
-23.6065,0.0
-23.5965,0.0
-23.5865,0.0
-23.5765,0.0
-23.5665,0.0
-23.5565,0.0
-23.546499999999998,0.0
-23.5365,0.0
-23.5265,0.0
-23.5165,0.0
-23.5065,0.0
-23.4965,0.0
-23.4865,0.0
-23.476499999999998,0.0
-23.4665,0.0
-23.4565,0.0
-23.4465,0.0
-23.4365,0.0
-23.4265,0.0
-23.4165,0.0
-23.4065,0.0
-23.3965,0.0
-23.386499999999998,0.0
-23.3765,0.0
-23.3665,0.0
-23.3565,0.0
-23.3465,0.0
-23.3365,0.0
-23.3265,0.0
-23.3165,0.0
-23.3065,0.0
-23.296499999999998,0.0
-23.2865,0.0
-23.2765,0.0
-23.2665,0.0
-23.2565,0.0
-23.2465,0.0
-23.2365,0.0
-23.226499999999998,0.0
-23.2165,0.0
-23.2065,0.0
-23.1965,0.0
-23.1865,0.0
-23.1765,0.0
-23.1665,0.0
-23.1565,0.0
-23.1465,0.0
-23.136499999999998,0.0
-23.1265,0.0
-23.1165,0.0
-23.1065,0.0
-23.0965,0.0
-23.0865,0.0
-23.0765,0.0
-23.0665,0.0
-23.0565,0.0
-23.046499999999998,0.0
-23.0365,0.0
-23.0265,0.0
-23.0165,0.0
-23.0065,0.0
-22.9965,0.0
-22.9865,0.0
-22.976499999999998,0.0
-22.9665,0.0
-22.9565,0.0
-22.9465,0.0
-22.9365,0.0
-22.9265,0.0
-22.9165,0.0
-22.9065,0.0
-22.8965,0.0
-22.886499999999998,0.0
-22.8765,0.0
-22.8665,0.0
-22.8565,0.0
-22.8465,0.0
-22.8365,0.0
-22.8265,0.0
-22.8165,0.0
-22.8065,0.0
-22.796499999999998,0.0
-22.7865,0.0
-22.7765,0.0
-22.7665,0.0
-22.7565,0.0
-22.7465,0.0
-22.7365,0.0
-22.726499999999998,0.0
-22.7165,0.0
-22.7065,0.0
-22.6965,0.0
-22.6865,0.0
-22.6765,0.0
-22.6665,0.0
-22.6565,0.0
-22.6465,0.0
-22.636499999999998,0.0
-22.6265,0.0
-22.6165,0.0
-22.6065,0.0
-22.5965,0.0
-22.5865,0.0
-22.5765,0.0
-22.5665,0.0
-22.5565,0.0
-22.546499999999998,0.0
-22.5365,0.0
-22.5265,0.0
-22.5165,0.0
-22.5065,0.0
-22.4965,0.0
-22.4865,0.0
-22.476499999999998,0.0
-22.4665,0.0
-22.4565,0.0
-22.4465,0.0
-22.4365,0.0
-22.4265,0.0
-22.4165,0.0
-22.4065,0.0
-22.3965,0.0
-22.386499999999998,0.0
-22.3765,0.0
-22.3665,0.0
-22.3565,0.0
-22.3465,0.0
-22.3365,0.0
-22.3265,0.0
-22.3165,0.0
-22.3065,0.0
-22.296499999999998,0.0
-22.2865,0.0
-22.2765,0.0
-22.2665,0.0
-22.2565,0.0
-22.2465,0.0
-22.2365,0.0
-22.226499999999998,0.0
-22.2165,0.0
-22.2065,0.0
-22.1965,0.0
-22.1865,0.0
-22.1765,0.0
-22.1665,0.0
-22.1565,0.0
-22.1465,0.0
-22.136499999999998,0.0
-22.1265,0.0
-22.1165,0.0
-22.1065,0.0
-22.0965,0.0
-22.0865,0.0
-22.0765,0.0
-22.0665,0.0
-22.0565,0.0
-22.046499999999998,0.0
-22.0365,0.0
-22.0265,0.0
-22.0165,0.0
-22.0065,0.0
-21.9965,0.0
-21.9865,0.0
-21.976499999999998,0.0
-21.9665,0.0
-21.9565,0.0
-21.9465,0.0
-21.9365,0.0
-21.9265,0.0
-21.9165,0.0
-21.9065,0.0
-21.8965,0.0
-21.886499999999998,0.0
-21.8765,0.0
-21.8665,0.0
-21.8565,0.0
-21.8465,0.0
-21.8365,0.0
-21.8265,0.0
-21.8165,0.0
-21.8065,0.0
-21.796499999999998,0.0
-21.7865,0.0
-21.7765,0.0
-21.7665,0.0
-21.7565,0.0
-21.7465,0.0
-21.7365,0.0
-21.726499999999998,0.0
-21.7165,0.0
-21.7065,0.0
-21.6965,0.0
-21.6865,0.0
-21.6765,0.0
-21.6665,0.0
-21.6565,0.0
-21.6465,0.0
-21.636499999999998,0.0
-21.6265,0.0
-21.6165,0.0
-21.6065,0.0
-21.5965,0.0
-21.5865,0.0
-21.5765,0.0
-21.5665,0.0
-21.5565,0.0
-21.546499999999998,0.0
-21.5365,0.0
-21.5265,0.0
-21.5165,0.0
-21.5065,0.0
-21.4965,0.0
-21.4865,0.0
-21.476499999999998,0.0
-21.4665,0.0
-21.4565,0.0
-21.4465,0.0
-21.4365,0.0
-21.4265,0.0
-21.4165,0.0
-21.4065,0.0
-21.3965,0.0
-21.386499999999998,0.0
-21.3765,0.0
-21.3665,0.0
-21.3565,0.0
-21.3465,0.0
-21.3365,0.0
-21.3265,0.0
-21.3165,0.0
-21.3065,0.0
-21.296499999999998,0.0
-21.2865,0.0
-21.2765,0.0
-21.2665,0.0
-21.2565,0.0
-21.2465,0.0
-21.2365,0.0
-21.226499999999998,0.0
-21.2165,0.0
-21.2065,0.0
-21.1965,0.0
-21.1865,0.0
-21.1765,0.0
-21.1665,0.0
-21.1565,0.0
-21.1465,0.0
-21.136499999999998,0.0
-21.1265,0.0
-21.1165,0.0
-21.1065,0.0
-21.0965,0.0
-21.0865,0.0
-21.0765,0.0
-21.0665,0.0
-21.0565,0.0
-21.046499999999998,0.0
-21.0365,0.0
-21.0265,0.0
-21.0165,0.0
-21.0065,0.0
-20.9965,0.0
-20.9865,0.0
-20.976499999999998,0.0
-20.9665,0.0
-20.9565,0.0
-20.9465,0.0
-20.9365,0.0
-20.9265,0.0
-20.9165,0.0
-20.9065,0.0
-20.8965,0.0
-20.886499999999998,0.0
-20.8765,0.0
-20.8665,0.0
-20.8565,0.0
-20.8465,0.0
-20.8365,0.0
-20.8265,0.0
-20.8165,0.0
-20.8065,0.0
-20.796499999999998,0.0
-20.7865,0.0
-20.7765,0.0
-20.7665,0.0
-20.7565,0.0
-20.7465,0.0
-20.7365,0.0
-20.726499999999998,0.0
-20.7165,0.0
-20.7065,0.0
-20.6965,0.0
-20.6865,0.0
-20.6765,0.0
-20.6665,0.0
-20.6565,0.0
-20.6465,0.0
-20.636499999999998,0.0
-20.6265,0.0
-20.6165,0.0
-20.6065,0.0
-20.5965,0.0
-20.5865,0.0
-20.5765,0.0
-20.5665,0.0
-20.5565,0.0
-20.546499999999998,0.0
-20.5365,0.0
-20.5265,0.0
-20.5165,0.0
-20.5065,0.0
-20.4965,0.0
-20.4865,0.0
-20.476499999999998,0.0
-20.4665,0.0
-20.4565,0.0
-20.4465,0.0
-20.4365,0.0
-20.4265,0.0
-20.4165,0.0
-20.4065,0.0
-20.3965,0.0
-20.386499999999998,0.0
-20.3765,0.0
-20.3665,0.0
-20.3565,0.0
-20.3465,0.0
-20.3365,0.0
-20.3265,0.0
-20.3165,0.0
-20.3065,0.0
-20.296499999999998,0.0
-20.2865,0.0
-20.2765,0.0
-20.2665,0.0
-20.2565,0.0
-20.2465,0.0
-20.2365,0.0
-20.226499999999998,0.0
-20.2165,0.0
-20.2065,0.0
-20.1965,0.0
-20.1865,0.0
-20.1765,0.0
-20.1665,0.0
-20.1565,0.0
-20.1465,0.0
-20.136499999999998,0.0
-20.1265,0.0
-20.1165,0.0
-20.1065,0.0
-20.0965,0.0
-20.0865,0.0
-20.0765,0.0
-20.0665,0.0
-20.0565,0.0
-20.046499999999998,0.0
-20.0365,0.0
-20.0265,0.0
-20.0165,0.0
-20.0065,0.0
-19.9965,0.0
-19.9865,0.0
-19.976499999999998,0.0
-19.9665,0.0
-19.9565,0.0
-19.9465,0.0
-19.9365,0.0
-19.9265,0.0
-19.9165,0.0
-19.9065,0.0
-19.8965,0.0
-19.886499999999998,0.0
-19.8765,0.0
-19.8665,0.0
-19.8565,0.0
-19.8465,0.0
-19.8365,0.0
-19.8265,0.0
-19.8165,0.0
-19.8065,0.0
-19.796499999999998,0.0
-19.7865,0.0
-19.7765,0.0
-19.7665,0.0
-19.7565,0.0
-19.7465,0.0
-19.7365,0.0
-19.726499999999998,0.0
-19.7165,0.0
-19.7065,0.0
-19.6965,0.0
-19.6865,0.0
-19.6765,0.0
-19.6665,0.0
-19.6565,0.0
-19.6465,0.0
-19.636499999999998,0.0
-19.6265,0.0
-19.6165,0.0
-19.6065,0.0
-19.5965,0.0
-19.5865,0.0
-19.5765,0.0
-19.5665,0.0
-19.5565,0.0
-19.546499999999998,0.0
-19.5365,0.0
-19.5265,0.0
-19.5165,0.0
-19.5065,0.0
-19.4965,0.0
-19.4865,0.0
-19.476499999999998,0.0
-19.4665,0.0
-19.4565,0.0
-19.4465,0.0
-19.4365,0.0
-19.4265,0.0
-19.4165,0.0
-19.4065,0.0
-19.3965,0.0
-19.386499999999998,0.0
-19.3765,0.0
-19.3665,0.0
-19.3565,0.0
-19.3465,0.0
-19.3365,0.0
-19.3265,0.0
-19.3165,0.0
-19.3065,0.0
-19.296499999999998,0.0
-19.2865,0.0
-19.2765,0.0
-19.2665,0.0
-19.2565,0.0
-19.2465,0.0
-19.2365,0.0
-19.226499999999998,0.0
-19.2165,0.0
-19.2065,0.0
-19.1965,0.0
-19.1865,0.0
-19.1765,0.0
-19.1665,0.0
-19.1565,0.0
-19.1465,0.0
-19.136499999999998,0.0
-19.1265,0.0
-19.1165,0.0
-19.1065,0.0
-19.0965,0.0
-19.0865,0.0
-19.0765,0.0
-19.0665,0.0
-19.0565,0.0
-19.046499999999998,0.0
-19.0365,0.0
-19.0265,0.0
-19.0165,0.0
-19.0065,0.0
-18.9965,0.0
-18.9865,0.0
-18.976499999999998,0.0
-18.9665,0.0
-18.9565,0.0
-18.9465,0.0
-18.9365,0.0
-18.9265,0.0
-18.9165,0.0
-18.9065,0.0
-18.8965,0.0
-18.886499999999998,0.0
-18.8765,0.0
-18.8665,0.0
-18.8565,0.0
-18.8465,0.0
-18.8365,0.0
-18.8265,0.0
-18.8165,0.0
-18.8065,0.0
-18.796499999999998,0.0
-18.7865,0.0
-18.7765,0.0
-18.7665,0.0
-18.7565,0.0
-18.7465,0.0
-18.7365,0.0
-18.726499999999998,0.0
-18.7165,0.0
-18.7065,0.0
-18.6965,0.0
-18.6865,0.0
-18.6765,0.0
-18.6665,0.0
-18.6565,0.0
-18.6465,0.0
-18.636499999999998,0.0
-18.6265,0.0
-18.6165,0.0
-18.6065,0.0
-18.5965,0.0
-18.5865,0.0
-18.5765,0.0
-18.5665,0.0
-18.5565,0.0
-18.546499999999998,0.0
-18.5365,0.0
-18.5265,0.0
-18.5165,0.0
-18.5065,0.0
-18.4965,0.0
-18.4865,0.0
-18.476499999999998,0.0
-18.4665,0.0
-18.4565,0.0
-18.4465,0.0
-18.4365,0.0
-18.4265,0.0
-18.4165,0.0
-18.4065,0.0
-18.3965,0.0
-18.386499999999998,0.0
-18.3765,0.0
-18.3665,0.0
-18.3565,0.0
-18.3465,0.0
-18.3365,0.0
-18.3265,0.0
-18.3165,0.0
-18.3065,0.0
-18.296499999999998,0.0
-18.2865,0.0
-18.2765,0.0
-18.2665,0.0
-18.2565,0.0
-18.2465,0.0
-18.2365,0.0
-18.226499999999998,0.0
-18.2165,0.0
-18.2065,0.0
-18.1965,0.0
-18.1865,0.0
-18.1765,0.0
-18.1665,0.0
-18.1565,0.0
-18.1465,0.0
-18.136499999999998,0.0
-18.1265,0.0
-18.1165,0.0
-18.1065,0.0
-18.0965,0.0
-18.0865,0.0
-18.0765,0.0
-18.0665,0.0
-18.0565,0.0
-18.046499999999998,0.0
-18.0365,0.0
-18.0265,0.0
-18.0165,0.0
-18.0065,0.0
-17.9965,0.0
-17.9865,0.0
-17.976499999999998,0.0
-17.9665,0.0
-17.9565,0.0
-17.9465,0.0
-17.9365,0.0
-17.9265,0.0
-17.9165,0.0
-17.9065,0.0
-17.8965,0.0
-17.886499999999998,0.0
-17.8765,0.0
-17.8665,0.0
-17.8565,0.0
-17.8465,0.0
-17.8365,0.0
-17.8265,0.0
-17.8165,0.0
-17.8065,0.0
-17.796499999999998,0.0
-17.7865,0.0
-17.7765,0.0
-17.7665,0.0
-17.7565,0.0
-17.7465,0.0
-17.7365,0.0
-17.726499999999998,0.0
-17.7165,0.0
-17.7065,0.0
-17.6965,0.0
-17.6865,0.0
-17.6765,0.0
-17.6665,0.0
-17.6565,0.0
-17.6465,0.0
-17.636499999999998,0.0
-17.6265,0.0
-17.6165,0.0
-17.6065,0.0
-17.5965,0.0
-17.5865,0.0
-17.5765,0.0
-17.5665,0.0
-17.5565,0.0
-17.546499999999998,0.0
-17.5365,0.0
-17.5265,0.0
-17.5165,0.0
-17.5065,0.0
-17.4965,0.0
-17.4865,0.0
-17.476499999999998,0.0
-17.4665,0.0
-17.4565,0.0
-17.4465,0.0
-17.4365,0.0
-17.4265,0.0
-17.4165,0.0
-17.4065,0.0
-17.3965,0.0
-17.386499999999998,0.0
-17.3765,0.0
-17.3665,0.0
-17.3565,0.0
-17.3465,0.0
-17.3365,0.0
-17.3265,0.0
-17.3165,0.0
-17.3065,0.0
-17.296499999999998,0.0
-17.2865,0.0
-17.2765,0.0
-17.2665,0.0
-17.2565,0.0
-17.2465,0.0
-17.2365,0.0
-17.226499999999998,0.0
-17.2165,0.0
-17.2065,0.0
-17.1965,0.0
-17.1865,0.0
-17.1765,0.0
-17.1665,0.0
-17.1565,0.0
-17.1465,0.0
-17.136499999999998,0.0
-17.1265,0.0
-17.1165,0.0
-17.1065,0.0
-17.0965,0.0
-17.0865,0.0
-17.0765,0.0
-17.0665,0.0
-17.0565,0.0
-17.046499999999998,0.0
-17.0365,0.0
-17.0265,0.0
-17.0165,0.0
-17.0065,0.0
-16.9965,0.0
-16.9865,0.0
-16.976499999999998,0.0
-16.9665,0.0
-16.9565,0.0
-16.9465,0.0
-16.9365,0.0
-16.9265,0.0
-16.9165,0.0
-16.9065,0.0
-16.8965,0.0
-16.886499999999998,0.0
-16.8765,0.0
-16.8665,0.0
-16.8565,0.0
-16.8465,0.0
-16.8365,0.0
-16.8265,0.0
-16.8165,0.0
-16.8065,0.0
-16.796499999999998,0.0
-16.7865,0.0
-16.7765,0.0
-16.7665,0.0
-16.7565,0.0
-16.7465,0.0
-16.7365,0.0
-16.726499999999998,0.0
-16.7165,0.0
-16.7065,0.0
-16.6965,0.0
-16.6865,0.0
-16.6765,0.0
-16.6665,0.0
-16.6565,0.0
-16.6465,0.0
-16.636499999999998,0.0
-16.6265,0.0
-16.6165,0.0
-16.6065,0.0
-16.5965,0.0
-16.5865,0.0
-16.5765,0.0
-16.5665,0.0
-16.5565,0.0
-16.546499999999998,0.0
-16.5365,0.0
-16.5265,0.0
-16.5165,0.0
-16.5065,0.0
-16.4965,0.0
-16.4865,0.0
-16.476499999999998,0.0
-16.4665,0.0
-16.4565,0.0
-16.4465,0.0
-16.4365,0.0
-16.4265,0.0
-16.4165,0.0
-16.4065,0.0
-16.3965,0.0
-16.386499999999998,0.0
-16.3765,0.0
-16.3665,0.0
-16.3565,0.0
-16.3465,0.0
-16.3365,0.0
-16.3265,0.0
-16.3165,0.0
-16.3065,0.0
-16.296499999999998,0.0
-16.2865,0.0
-16.2765,0.0
-16.2665,0.0
-16.2565,0.0
-16.2465,0.0
-16.2365,0.0
-16.226499999999998,0.0
-16.2165,0.0
-16.2065,0.0
-16.1965,0.0
-16.1865,0.0
-16.1765,0.0
-16.1665,0.0
-16.1565,6.411300000000001e-16
-16.1465,1.339576e-15
-16.136499999999998,2.7717300000000006e-15
-16.1265,5.66538e-15
-16.1165,1.1479600000000001e-14
-16.1065,2.2981629999999997e-14
-16.0965,4.666399999999999e-14
-16.0865,9.178480000000005e-14
-16.0765,1.7826700000000004e-13
-16.0665,3.4352500000000014e-13
-16.0565,6.525820000000001e-13
-16.046499999999998,1.227234e-12
-16.0365,2.2837700000000013e-12
-16.0265,4.20646e-12
-16.0165,7.65839e-12
-16.0065,1.3827080000000002e-11
-15.996500000000001,2.467269999999999e-11
-15.9865,4.353150000000001e-11
-15.976499999999998,7.623479999999996e-11
-15.9665,1.3155500000000002e-10
-15.956499999999998,2.2529500000000013e-10
-15.9465,3.8183300000000004e-10
-15.936499999999999,6.386219999999996e-10
-15.9265,1.0597099999999996e-09
-15.9165,1.7402700000000009e-09
-15.906500000000001,2.82574e-09
-15.8965,4.550740000000003e-09
-15.886499999999998,7.2296499999999985e-09
-15.8765,1.1374499999999997e-08
-15.866499999999998,1.77325e-08
-15.8565,2.737419999999999e-08
-15.846499999999999,4.18162e-08
-15.836500000000001,6.319030000000003e-08
-15.8265,9.465799999999996e-08
-15.816500000000001,1.4023500000000004e-07
-15.8065,2.0560600000000005e-07
-15.796499999999998,2.986839999999999e-07
-15.7865,4.3001799999999993e-07
-15.776499999999999,6.121900000000001e-07
-15.7665,8.625099999999995e-07
-15.756499999999999,1.2045699999999993e-06
-15.746500000000001,1.6658199999999995e-06
-15.7365,2.2812300000000003e-06
-15.726499999999998,3.094979999999999e-06
-15.7165,4.1608e-06
-15.706499999999998,5.536999999999996e-06
-15.6965,7.299100000000003e-06
-15.686499999999999,9.5078e-06
-15.6765,1.23347e-05
-15.6665,1.5816699999999994e-05
-15.656500000000001,2.0093000000000002e-05
-15.6465,2.5312999999999993e-05
-15.636499999999998,3.1589e-05
-15.6265,3.909499999999999e-05
-15.616499999999998,4.7944000000000034e-05
-15.6065,5.8262e-05
-15.596499999999999,7.033199999999998e-05
-15.586500000000001,8.398100000000002e-05
-15.5765,9.982999999999998e-05
-15.566500000000001,0.00011743899999999997
-15.5565,0.00013741999999999997
-15.546499999999998,0.00015925000000000008
-15.5365,0.00018342000000000003
-15.526499999999999,0.00020987999999999996
-15.5165,0.00023851000000000015
-15.506499999999999,0.00026945
-15.496500000000001,0.00030263999999999996
-15.4865,0.0003383100000000001
-15.476499999999998,0.0003763399999999998
-15.4665,0.00041687
-15.456499999999998,0.00046038999999999987
-15.4465,0.0005068300000000002
-15.436499999999999,0.0005562999999999998
-15.4265,0.00061068
-15.4165,0.0006681499999999998
-15.406500000000001,0.0007306399999999995
-15.3965,0.0007992499999999999
-15.386499999999998,0.0008730199999999997
-15.3765,0.0009560599999999997
-15.366499999999998,0.0010442500000000003
-15.3565,0.0011429999999999995
-15.346499999999999,0.0012487999999999996
-15.336500000000001,0.0013652000000000002
-15.3265,0.0014918000000000006
-15.316500000000001,0.0016283999999999992
-15.3065,0.0017751999999999996
-15.296499999999998,0.0019308999999999997
-15.2865,0.002094799999999999
-15.276499999999999,0.0022693000000000006
-15.2665,0.0024487999999999997
-15.256499999999999,0.002633600000000001
-15.246500000000001,0.002823700000000002
-15.2365,0.0030127999999999995
-15.226499999999998,0.003200900000000001
-15.2165,0.0033874
-15.206499999999998,0.0035675000000000004
-15.1965,0.0037379
-15.186499999999999,0.003899600000000001
-15.1765,0.004043899999999999
-15.1665,0.0041762
-15.156500000000001,0.0042869000000000015
-15.1465,0.0043797
-15.136499999999998,0.004450999999999999
-15.1265,0.004498699999999999
-15.116499999999998,0.004520799999999999
-15.1065,0.0045203000000000005
-15.096499999999999,0.004495899999999998
-15.086500000000001,0.004442899999999999
-15.0765,0.00437
-15.066500000000001,0.0042746
-15.0565,0.004156600000000002
-15.046499999999998,0.004023
-15.0365,0.0038705000000000002
-15.026499999999999,0.003706599999999999
-15.0165,0.0035321000000000007
-15.006499999999999,0.0033553
-14.996500000000001,0.0031725000000000004
-14.9865,0.0029932000000000005
-14.976499999999998,0.0028185999999999997
-14.9665,0.002656400000000001
-14.956499999999998,0.0025099000000000002
-14.9465,0.0023778999999999996
-14.936499999999999,0.0022697000000000004
-14.9265,0.0021877999999999997
-14.9165,0.0021323000000000006
-14.906500000000001,0.002107299999999999
-14.8965,0.0021171999999999996
-14.886499999999998,0.002158899999999999
-14.8765,0.0022353000000000004
-14.866499999999998,0.0023479
-14.8565,0.0024936999999999997
-14.846499999999999,0.0026724999999999995
-14.836500000000001,0.0028840999999999997
-14.8265,0.0031255999999999988
-14.816500000000001,0.0033942999999999994
-14.8065,0.0036859
-14.796499999999998,0.0040009999999999985
-14.7865,0.0043328
-14.776499999999999,0.004679800000000001
-14.7665,0.005038299999999999
-14.756499999999999,0.005397899999999999
-14.746500000000001,0.005767299999999997
-14.7365,0.006136100000000001
-14.726499999999998,0.006499400000000002
-14.7165,0.006856999999999999
-14.706499999999998,0.007200799999999999
-14.6965,0.007542899999999996
-14.686499999999999,0.007856899999999998
-14.6765,0.008158599999999997
-14.6665,0.0084348
-14.656500000000001,0.008695
-14.6465,0.0089301
-14.636499999999998,0.0091404
-14.6265,0.009313699999999998
-14.616499999999998,0.0094763
-14.6065,0.009593500000000003
-14.596499999999999,0.009689000000000001
-14.586500000000001,0.0097645
-14.5765,0.009806400000000002
-14.566500000000001,0.009826400000000006
-14.5565,0.009820799999999998
-14.546499999999998,0.0098106
-14.5365,0.009777899999999996
-14.526499999999999,0.009741099999999999
-14.5165,0.009705899999999998
-14.506499999999999,0.009687699999999999
-14.496500000000001,0.009691900000000002
-14.4865,0.0097454
-14.476499999999998,0.009859900000000003
-14.4665,0.0100629
-14.456499999999998,0.010379499999999996
-14.4465,0.010841800000000006
-14.436499999999999,0.011476699999999998
-14.4265,0.012349400000000005
-14.4165,0.013480600000000004
-14.406500000000001,0.0149401
-14.3965,0.016771999999999995
-14.386499999999998,0.01905200000000001
-14.3765,0.021828
-14.366499999999998,0.025193999999999987
-14.3565,0.029172999999999998
-14.346499999999999,0.033901
-14.336500000000001,0.03935999999999999
-14.3265,0.04565099999999999
-14.316500000000001,0.052878
-14.3065,0.060965999999999985
-14.296499999999998,0.06996300000000001
-14.2865,0.08002000000000002
-14.276499999999999,0.090941
-14.2665,0.10284900000000004
-14.256499999999999,0.11564899999999995
-14.246500000000001,0.12919999999999995
-14.2365,0.14347
-14.226499999999998,0.15847000000000006
-14.2165,0.17387000000000002
-14.206499999999998,0.18957000000000002
-14.1965,0.20556
-14.186499999999999,0.22159
-14.1765,0.2374999999999999
-14.1665,0.2534400000000001
-14.156500000000001,0.26883999999999997
-14.1465,0.28386999999999996
-14.136499999999998,0.29869
-14.1265,0.31289
-14.116499999999998,0.32693
-14.1065,0.34065
-14.096499999999999,0.35406999999999994
-14.086500000000001,0.3674699999999999
-14.0765,0.38077999999999995
-14.066500000000001,0.3946499999999999
-14.0565,0.40864
-14.046499999999998,0.4231599999999998
-14.0365,0.43861000000000017
-14.026499999999999,0.45479000000000014
-14.0165,0.47179999999999994
-14.006499999999999,0.4901900000000001
-13.996500000000001,0.5095900000000001
-13.9865,0.5305700000000002
-13.976499999999998,0.5522599999999999
-13.9665,0.57479
-13.956499999999998,0.5988999999999999
-13.9465,0.6228699999999999
-13.936499999999999,0.6489299999999999
-13.9265,0.6743700000000001
-13.9165,0.6999999999999998
-13.906500000000001,0.7260000000000002
-13.8965,0.7512
-13.886499999999998,0.7758999999999999
-13.8765,0.7998
-13.866499999999998,0.8218999999999997
-13.8565,0.8410999999999993
-13.846499999999999,0.8599000000000006
-13.836500000000001,0.8785999999999997
-13.8265,0.8919999999999996
-13.816500000000001,0.9064
-13.8065,0.9156000000000002
-13.796499999999998,0.9238999999999997
-13.7865,0.9303999999999993
-13.776499999999999,0.9342999999999997
-13.7665,0.9381999999999997
-13.756499999999999,0.9392999999999998
-13.746500000000001,0.9393000000000002
-13.7365,0.9385000000000002
-13.726499999999998,0.9380000000000003
-13.7165,0.9353000000000005
-13.706499999999998,0.9345000000000003
-13.6965,0.9333000000000004
-13.686499999999999,0.9318999999999995
-13.6765,0.9323999999999996
-13.6665,0.9322999999999998
-13.656500000000001,0.9333
-13.6465,0.9346999999999995
-13.636499999999998,0.9359999999999998
-13.6265,0.9377
-13.616499999999998,0.9396000000000004
-13.6065,0.9407000000000006
-13.596499999999999,0.9419000000000003
-13.586500000000001,0.9441999999999999
-13.5765,0.9434
-13.566500000000001,0.9403999999999992
-13.5565,0.9385999999999995
-13.546499999999998,0.9345999999999998
-13.5365,0.9301999999999998
-13.526499999999999,0.924
-13.5165,0.9183699999999996
-13.506499999999999,0.9118199999999999
-13.496500000000001,0.9025499999999999
-13.4865,0.8959799999999996
-13.476499999999998,0.8854099999999999
-13.4665,0.8777100000000001
-13.456499999999998,0.8663100000000002
-13.4465,0.8596800000000001
-13.436499999999999,0.8495799999999996
-13.4265,0.8397200000000002
-13.4165,0.8306600000000006
-13.406500000000001,0.8190000000000002
-13.3965,0.8083099999999996
-13.386499999999998,0.7977199999999995
-13.3765,0.7865999999999996
-13.366499999999998,0.7745500000000002
-13.3565,0.7601000000000002
-13.346499999999999,0.7464500000000003
-13.336500000000001,0.7314699999999998
-13.3265,0.7157299999999998
-13.316500000000001,0.6985999999999998
-13.3065,0.6811700000000004
-13.296499999999998,0.6620300000000001
-13.2865,0.6436499999999993
-13.276499999999999,0.62222
-13.2665,0.6014900000000003
-13.256499999999999,0.5799800000000004
-13.246500000000001,0.55809
-13.2365,0.53575
-13.226499999999998,0.51282
-13.2165,0.48957
-13.206499999999998,0.46604999999999985
-13.1965,0.4420900000000001
-13.186499999999999,0.41818999999999995
-13.1765,0.3939099999999999
-13.1665,0.3694300000000001
-13.156500000000001,0.34501000000000004
-13.1465,0.32071000000000016
-13.136499999999998,0.29662999999999995
-13.1265,0.2727899999999999
-13.116499999999998,0.2494699999999999
-13.1065,0.22690999999999997
-13.096499999999999,0.20497999999999983
-13.086500000000001,0.18405999999999992
-13.0765,0.16424
-13.066500000000001,0.14543000000000003
-13.0565,0.12794000000000005
-13.046499999999998,0.11155000000000002
-13.0365,0.09666999999999998
-13.026499999999999,0.08331000000000001
-13.0165,0.07100400000000001
-13.006499999999999,0.06018200000000003
-12.996500000000001,0.05060300000000001
-12.9865,0.042212
-12.976499999999998,0.034933000000000006
-12.9665,0.028676999999999998
-12.956499999999998,0.023368000000000007
-12.9465,0.018884000000000005
-12.936499999999999,0.015134999999999992
-12.9265,0.012027000000000003
-12.9165,0.009488200000000002
-12.906500000000001,0.007433399999999999
-12.8965,0.005770099999999999
-12.886499999999998,0.0044444
-12.8765,0.0033949000000000006
-12.866499999999998,0.0025728
-12.8565,0.0019330999999999986
-12.846499999999999,0.0014412999999999997
-12.836500000000001,0.0010657400000000001
-12.8265,0.0007820900000000003
-12.816500000000001,0.00056807
-12.8065,0.00040971999999999987
-12.796499999999998,0.00029292
