,Pd_3pz
-10.596499999999999,0.0
-10.5865,0.0
-10.5765,0.0
-10.5665,0.0
-10.5565,0.0
-10.5465,0.0
-10.5365,0.0
-10.5265,0.0
-10.516499999999999,0.0
-10.506499999999999,0.0
-10.4965,0.0
-10.4865,0.0
-10.4765,0.0
-10.4665,0.0
-10.4565,0.0
-10.4465,0.0
-10.436499999999999,0.0
-10.426499999999999,0.0
-10.4165,0.0
-10.4065,0.0
-10.3965,0.0
-10.3865,0.0
-10.3765,0.0
-10.3665,0.0
-10.356499999999999,0.0
-10.346499999999999,0.0
-10.3365,0.0
-10.3265,0.0
-10.3165,0.0
-10.3065,0.0
-10.2965,0.0
-10.2865,0.0
-10.2765,0.0
-10.266499999999999,0.0
-10.256499999999999,0.0
-10.2465,0.0
-10.2365,0.0
-10.2265,0.0
-10.2165,0.0
-10.2065,0.0
-10.1965,0.0
-10.186499999999999,0.0
-10.176499999999999,0.0
-10.1665,0.0
-10.1565,0.0
-10.1465,0.0
-10.1365,0.0
-10.1265,0.0
-10.1165,0.0
-10.106499999999999,0.0
-10.096499999999999,0.0
-10.0865,0.0
-10.0765,0.0
-10.0665,0.0
-10.0565,0.0
-10.0465,0.0
-10.0365,0.0
-10.0265,0.0
-10.016499999999999,0.0
-10.006499999999999,0.0
-9.9965,0.0
-9.9865,0.0
-9.9765,0.0
-9.9665,0.0
-9.9565,0.0
-9.9465,0.0
-9.936499999999999,0.0
-9.926499999999999,0.0
-9.9165,0.0
-9.9065,0.0
-9.8965,0.0
-9.8865,0.0
-9.8765,0.0
-9.8665,0.0
-9.856499999999999,0.0
-9.846499999999999,0.0
-9.8365,0.0
-9.8265,0.0
-9.8165,0.0
-9.8065,0.0
-9.7965,0.0
-9.7865,0.0
-9.7765,0.0
-9.766499999999999,0.0
-9.756499999999999,0.0
-9.7465,0.0
-9.7365,0.0
-9.7265,0.0
-9.7165,0.0
-9.7065,0.0
-9.6965,0.0
-9.686499999999999,0.0
-9.676499999999999,0.0
-9.6665,0.0
-9.6565,0.0
-9.6465,0.0
-9.6365,0.0
-9.6265,0.0
-9.6165,0.0
-9.606499999999999,0.0
-9.596499999999999,0.0
-9.5865,0.0
-9.5765,0.0
-9.5665,0.0
-9.5565,0.0
-9.5465,0.0
-9.5365,0.0
-9.5265,0.0
-9.516499999999999,0.0
-9.506499999999999,0.0
-9.4965,0.0
-9.4865,0.0
-9.4765,0.0
-9.4665,0.0
-9.4565,0.0
-9.4465,0.0
-9.436499999999999,0.0
-9.426499999999999,0.0
-9.4165,0.0
-9.4065,0.0
-9.3965,0.0
-9.3865,0.0
-9.3765,0.0
-9.3665,0.0
-9.356499999999999,0.0
-9.346499999999999,0.0
-9.3365,0.0
-9.3265,0.0
-9.3165,0.0
-9.3065,0.0
-9.2965,0.0
-9.2865,0.0
-9.2765,0.0
-9.266499999999999,0.0
-9.256499999999999,0.0
-9.2465,0.0
-9.2365,0.0
-9.2265,0.0
-9.2165,0.0
-9.2065,0.0
-9.1965,0.0
-9.186499999999999,0.0
-9.176499999999999,0.0
-9.1665,0.0
-9.1565,0.0
-9.1465,0.0
-9.1365,0.0
-9.1265,0.0
-9.1165,0.0
-9.106499999999999,0.0
-9.096499999999999,0.0
-9.0865,0.0
-9.0765,0.0
-9.0665,0.0
-9.0565,0.0
-9.0465,0.0
-9.0365,0.0
-9.0265,0.0
-9.016499999999999,0.0
-9.006499999999999,0.0
-8.9965,0.0
-8.9865,0.0
-8.9765,0.0
-8.9665,0.0
-8.9565,0.0
-8.9465,0.0
-8.936499999999999,0.0
-8.926499999999999,0.0
-8.9165,0.0
-8.9065,0.0
-8.8965,0.0
-8.8865,0.0
-8.8765,0.0
-8.8665,0.0
-8.856499999999999,0.0
-8.846499999999999,0.0
-8.8365,0.0
-8.8265,0.0
-8.8165,0.0
-8.8065,0.0
-8.7965,0.0
-8.7865,0.0
-8.7765,0.0
-8.766499999999999,0.0
-8.756499999999999,0.0
-8.7465,0.0
-8.7365,0.0
-8.7265,0.0
-8.7165,0.0
-8.7065,0.0
-8.6965,0.0
-8.686499999999999,0.0
-8.676499999999999,0.0
-8.6665,0.0
-8.6565,0.0
-8.6465,0.0
-8.6365,0.0
-8.6265,0.0
-8.6165,0.0
-8.606499999999999,0.0
-8.596499999999999,0.0
-8.5865,0.0
-8.5765,0.0
-8.5665,0.0
-8.5565,0.0
-8.5465,0.0
-8.5365,0.0
-8.5265,0.0
-8.516499999999999,0.0
-8.506499999999999,0.0
-8.4965,0.0
-8.4865,0.0
-8.4765,0.0
-8.4665,0.0
-8.4565,0.0
-8.4465,0.0
-8.436499999999999,0.0
-8.426499999999999,0.0
-8.4165,0.0
-8.4065,0.0
-8.3965,0.0
-8.3865,0.0
-8.3765,0.0
-8.3665,0.0
-8.356499999999999,0.0
-8.346499999999999,0.0
-8.3365,0.0
-8.3265,0.0
-8.3165,0.0
-8.3065,0.0
-8.2965,0.0
-8.2865,0.0
-8.2765,0.0
-8.266499999999999,0.0
-8.256499999999999,0.0
-8.2465,0.0
-8.2365,0.0
-8.2265,0.0
-8.2165,0.0
-8.2065,0.0
-8.1965,0.0
-8.186499999999999,0.0
-8.176499999999999,0.0
-8.1665,0.0
-8.1565,0.0
-8.1465,0.0
-8.1365,0.0
-8.1265,0.0
-8.1165,0.0
-8.106499999999999,0.0
-8.096499999999999,0.0
-8.0865,0.0
-8.0765,0.0
-8.0665,0.0
-8.0565,0.0
-8.0465,0.0
-8.0365,0.0
-8.0265,0.0
-8.016499999999999,4.45e-16
-8.006499999999999,9.31e-16
-7.996499999999999,1.93e-15
-7.9864999999999995,3.94e-15
-7.9765,7.98e-15
-7.9665,1.6e-14
-7.9565,3.17e-14
-7.9465,6.22e-14
-7.936499999999999,1.21e-13
-7.926499999999999,2.31e-13
-7.916499999999999,4.39e-13
-7.906499999999999,8.24e-13
-7.8965,1.53e-12
-7.8865,2.81e-12
-7.8765,5.12e-12
-7.8665,9.21e-12
-7.856499999999999,1.64e-11
-7.846499999999999,2.88e-11
-7.836499999999999,5.02e-11
-7.826499999999999,8.65e-11
-7.8165,1.47e-10
-7.8065,2.49e-10
-7.7965,4.15e-10
-7.7865,6.84e-10
-7.7765,1.12e-09
-7.766499999999999,1.8e-09
-7.756499999999999,2.88e-09
-7.746499999999999,4.56e-09
-7.7364999999999995,7.13e-09
-7.7265,1.1e-08
-7.7165,1.69e-08
-7.7065,2.56e-08
-7.6965,3.84e-08
-7.686499999999999,5.69e-08
-7.676499999999999,8.36e-08
-7.666499999999999,1.21e-07
-7.656499999999999,1.75e-07
-7.6465,2.49e-07
-7.6365,3.5e-07
-7.6265,4.89e-07
-7.6165,6.75e-07
-7.606499999999999,9.23e-07
-7.596499999999999,1.25e-06
-7.586499999999999,1.68e-06
-7.576499999999999,2.23e-06
-7.5665,2.93e-06
-7.5565,3.83e-06
-7.5465,4.96e-06
-7.5365,6.36e-06
-7.5265,8.11e-06
-7.516499999999999,1.02e-05
-7.506499999999999,1.29e-05
-7.496499999999999,1.6e-05
-7.4864999999999995,1.98e-05
-7.4765,2.44e-05
-7.4665,2.99e-05
-7.4565,3.64e-05
-7.4465,4.41e-05
-7.436499999999999,5.32e-05
-7.426499999999999,6.4e-05
-7.416499999999999,7.66e-05
-7.406499999999999,9.14e-05
-7.3965,0.000109
-7.3865,0.000129
-7.3765,0.000152
-7.3665,0.000179
-7.356499999999999,0.00021
-7.346499999999999,0.000245
-7.336499999999999,0.000285
-7.326499999999999,0.00033
-7.3165,0.000381
-7.3065,0.000438
-7.2965,0.0005
-7.2865,0.000569
-7.2765,0.000645
-7.266499999999999,0.000726
-7.256499999999999,0.000815
-7.246499999999999,0.00091
-7.2364999999999995,0.00101
-7.2265,0.00112
-7.2165,0.00124
-7.2065,0.00136
-7.1965,0.00149
-7.186499999999999,0.00163
-7.176499999999999,0.00177
-7.166499999999999,0.00193
-7.156499999999999,0.00209
-7.1465,0.00227
-7.1365,0.00245
-7.1265,0.00265
-7.1165,0.00285
-7.106499999999999,0.00307
-7.096499999999999,0.00329
-7.086499999999999,0.00353
-7.076499999999999,0.00376
-7.0665,0.00401
-7.0565,0.00425
-7.0465,0.00448
-7.0365,0.00471
-7.0265,0.00492
-7.016499999999999,0.00511
-7.006499999999999,0.00528
-6.996499999999999,0.00541
-6.9864999999999995,0.00551
-6.9765,0.00558
-6.9665,0.0056
-6.9565,0.00558
-6.9465,0.00552
-6.936499999999999,0.00542
-6.926499999999999,0.00528
-6.916499999999999,0.00511
-6.906499999999999,0.00491
-6.8965,0.00469
-6.8865,0.00444
-6.8765,0.00419
-6.8665,0.00393
-6.856499999999999,0.00368
-6.846499999999999,0.00343
-6.836499999999999,0.00319
-6.826499999999999,0.00296
-6.8165,0.00275
-6.8065,0.00257
-6.7965,0.0024
-6.7865,0.00225
-6.7765,0.00213
-6.766499999999999,0.00202
-6.756499999999999,0.00194
-6.746499999999999,0.00187
-6.7364999999999995,0.00182
-6.7265,0.00178
-6.7165,0.00175
-6.7065,0.00173
-6.6965,0.00172
-6.686499999999999,0.00172
-6.676499999999999,0.00172
-6.666499999999999,0.00173
-6.656499999999999,0.00173
-6.6465,0.00174
-6.6365,0.00175
-6.6265,0.00176
-6.6165,0.00176
-6.606499999999999,0.00176
-6.596499999999999,0.00176
-6.586499999999999,0.00176
-6.576499999999999,0.00174
-6.5665,0.00173
-6.5565,0.0017
-6.5465,0.00168
-6.5365,0.00165
-6.5265,0.00161
-6.516499999999999,0.00157
-6.506499999999999,0.00153
-6.496499999999999,0.00149
-6.4864999999999995,0.00145
-6.4765,0.00141
-6.4665,0.00137
-6.4565,0.00133
-6.4465,0.0013
-6.436499999999999,0.00127
-6.426499999999999,0.00125
-6.416499999999999,0.00124
-6.406499999999999,0.00123
-6.3965,0.00123
-6.3865,0.00123
-6.3765,0.00124
-6.3665,0.00124
-6.356499999999999,0.00126
-6.346499999999999,0.00127
-6.336499999999999,0.00128
-6.326499999999999,0.0013
-6.3165,0.00131
-6.3065,0.00132
-6.2965,0.00132
-6.2865,0.00132
-6.2765,0.00132
-6.266499999999999,0.0013
-6.256499999999999,0.00129
-6.246499999999999,0.00126
-6.2364999999999995,0.00123
-6.2265,0.0012
-6.2165,0.00115
-6.2065,0.00111
-6.1965,0.00106
-6.186499999999999,0.001
-6.176499999999999,0.000945
-6.166499999999999,0.000886
-6.156499999999999,0.000825
-6.1465,0.000765
-6.1365,0.000704
-6.1265,0.000645
-6.1165,0.000588
-6.106499999999999,0.000533
-6.096499999999999,0.000482
-6.086499999999999,0.000434
-6.076499999999999,0.00039
-6.0665,0.00035
-6.0565,0.000315
-6.0465,0.000284
-6.0365,0.000257
-6.0265,0.000235
-6.016499999999999,0.000217
-6.006499999999999,0.000202
-5.996499999999999,0.000191
-5.9864999999999995,0.000184
-5.9765,0.000179
-5.9665,0.000176
-5.9565,0.000176
-5.9465,0.000177
-5.936499999999999,0.000179
-5.926499999999999,0.000181
-5.916499999999999,0.000184
-5.906499999999999,0.000187
-5.8965,0.000189
-5.8865,0.000191
-5.8765,0.000192
-5.8665,0.000192
-5.856499999999999,0.00019
-5.846499999999999,0.000188
-5.836499999999999,0.000184
-5.826499999999999,0.00018
-5.8165,0.000174
-5.8065,0.000168
-5.7965,0.000161
-5.7865,0.000155
-5.7765,0.000148
-5.766499999999999,0.000141
-5.756499999999999,0.000135
-5.746499999999999,0.00013
-5.7364999999999995,0.000126
-5.7265,0.000124
-5.7165,0.000123
-5.7065,0.000125
-5.6965,0.000128
-5.686499999999999,0.000134
-5.676499999999999,0.000143
-5.666499999999999,0.000153
-5.656499999999999,0.000167
-5.6465,0.000182
-5.6365,0.0002
-5.6265,0.00022
-5.6165,0.000241
-5.606499999999999,0.000264
-5.596499999999999,0.000289
-5.586499999999999,0.000313
-5.576499999999999,0.000338
-5.5665,0.000363
-5.5565,0.000387
-5.5465,0.00041
-5.5365,0.000432
-5.5265,0.000451
-5.516499999999999,0.000469
-5.506499999999999,0.000484
-5.496499999999999,0.000497
-5.4864999999999995,0.000507
-5.4765,0.000515
-5.4665,0.00052
-5.4565,0.000522
-5.4465,0.000522
-5.436499999999999,0.00052
-5.426499999999999,0.000515
-5.416499999999999,0.000508
-5.406499999999999,0.0005
-5.3965,0.000489
-5.3865,0.000478
-5.3765,0.000464
-5.3665,0.00045
-5.356499999999999,0.000435
-5.346499999999999,0.00042
-5.336499999999999,0.000404
-5.326499999999999,0.000388
-5.3165,0.000373
-5.3065,0.000357
-5.2965,0.000343
-5.2865,0.000329
-5.2765,0.000316
-5.266499999999999,0.000305
-5.256499999999999,0.000294
-5.246499999999999,0.000285
-5.2364999999999995,0.000277
-5.2265,0.000271
-5.2165,0.000265
-5.2065,0.000261
-5.1965,0.000257
-5.186499999999999,0.000254
-5.176499999999999,0.000252
-5.166499999999999,0.000249
-5.156499999999999,0.000247
-5.1465,0.000244
-5.1365,0.000242
-5.1265,0.000239
-5.1165,0.000235
-5.106499999999999,0.000232
-5.096499999999999,0.000228
-5.086499999999999,0.000224
-5.076499999999999,0.000219
-5.0665,0.000215
-5.0565,0.000211
-5.0465,0.000208
-5.0365,0.000205
-5.0265,0.000203
-5.016499999999999,0.000201
-5.006499999999999,0.0002
-4.996499999999999,0.000201
-4.9864999999999995,0.000201
-4.9765,0.000203
-4.9665,0.000206
-4.9565,0.000209
-4.9465,0.000212
-4.936499999999999,0.000215
-4.926499999999999,0.000219
-4.916499999999999,0.000223
-4.906499999999999,0.000226
-4.8965,0.000229
-4.8865,0.000232
-4.8765,0.000234
-4.8665,0.000235
-4.856499999999999,0.000236
-4.846499999999999,0.000237
-4.836499999999999,0.000237
-4.826499999999999,0.000237
-4.8165,0.000237
-4.8065,0.000236
-4.7965,0.000236
-4.7865,0.000236
-4.7765,0.000236
-4.766499999999999,0.000236
-4.756499999999999,0.000237
-4.746499999999999,0.000238
-4.7364999999999995,0.00024
-4.7265,0.000242
-4.7165,0.000245
-4.7065,0.000248
-4.6965,0.000252
-4.686499999999999,0.000255
-4.676499999999999,0.00026
-4.666499999999999,0.000264
-4.656499999999999,0.000269
-4.6465,0.000273
-4.6365,0.000278
-4.6265,0.000283
-4.6165,0.000287
-4.606499999999999,0.000291
-4.596499999999999,0.000295
-4.586499999999999,0.000298
-4.576499999999999,0.000301
-4.5665,0.000304
-4.5565,0.000306
-4.5465,0.000308
-4.5365,0.000309
-4.5265,0.00031
-4.516499999999999,0.00031
-4.506499999999999,0.000309
-4.496499999999999,0.000308
-4.4864999999999995,0.000306
-4.4765,0.000303
-4.4665,0.0003
-4.4565,0.000296
-4.4465,0.000291
-4.436499999999999,0.000286
-4.426499999999999,0.00028
-4.416499999999999,0.000273
-4.406499999999999,0.000266
-4.3965,0.000259
-4.3865,0.000251
-4.3765,0.000244
-4.3665,0.000237
-4.356499999999999,0.00023
-4.346499999999999,0.000223
-4.336499999999999,0.000217
-4.326499999999999,0.000212
-4.3165,0.000207
-4.3065,0.000204
-4.2965,0.000201
-4.2865,0.000198
-4.2765,0.000197
-4.266499999999999,0.000196
-4.256499999999999,0.000196
-4.246499999999999,0.000196
-4.2364999999999995,0.000196
-4.2265,0.000196
-4.2165,0.000197
-4.2065,0.000197
-4.1965,0.000197
-4.186499999999999,0.000196
-4.176499999999999,0.000195
-4.166499999999999,0.000194
-4.156499999999999,0.000192
-4.1465,0.000189
-4.1365,0.000186
-4.1265,0.000183
-4.1165,0.000179
-4.106499999999999,0.000176
-4.096499999999999,0.000172
-4.086499999999999,0.000168
-4.076499999999999,0.000164
-4.0665,0.00016
-4.0565,0.000157
-4.0465,0.000154
-4.0365,0.00015
-4.0265,0.000147
-4.016499999999999,0.000145
-4.006499999999999,0.000142
-3.9964999999999993,0.000139
-3.9864999999999995,0.000136
-3.9764999999999997,0.000133
-3.9665,0.00013
-3.9565,0.000127
-3.9465000000000003,0.000124
-3.9364999999999988,0.00012
-3.926499999999999,0.000116
-3.916499999999999,0.000111
-3.9064999999999994,0.000107
-3.8964999999999996,0.000102
-3.8865,9.65e-05
-3.8765,9.12e-05
-3.8665000000000003,8.58e-05
-3.8564999999999987,8.05e-05
-3.846499999999999,7.52e-05
-3.836499999999999,7.02e-05
-3.8264999999999993,6.54e-05
-3.8164999999999996,6.11e-05
-3.8064999999999998,5.72e-05
-3.7965,5.39e-05
-3.7865,5.12e-05
-3.7765000000000004,4.92e-05
-3.766499999999999,4.79e-05
-3.756499999999999,4.75e-05
-3.7464999999999993,4.78e-05
-3.7364999999999995,4.89e-05
-3.7264999999999997,5.08e-05
-3.7165,5.34e-05
-3.7065,5.66e-05
-3.6965000000000003,6.05e-05
-3.6864999999999988,6.48e-05
-3.676499999999999,6.95e-05
-3.666499999999999,7.44e-05
-3.6564999999999994,7.95e-05
-3.6464999999999996,8.45e-05
-3.6365,8.94e-05
-3.6265,9.4e-05
-3.6165000000000003,9.83e-05
-3.6064999999999987,0.000102
-3.596499999999999,0.000105
-3.586499999999999,0.000108
-3.5764999999999993,0.00011
-3.5664999999999996,0.000112
-3.5564999999999998,0.000113
-3.5465,0.000113
-3.5365,0.000113
-3.5265000000000004,0.000113
-3.516499999999999,0.000113
-3.506499999999999,0.000112
-3.4964999999999993,0.000111
-3.4864999999999995,0.00011
-3.4764999999999997,0.000109
-3.4665,0.000108
-3.4565,0.000107
-3.4465000000000003,0.000107
-3.4364999999999988,0.000106
-3.426499999999999,0.000106
-3.416499999999999,0.000106
-3.4064999999999994,0.000107
-3.3964999999999996,0.000108
-3.3865,0.00011
-3.3765,0.000112
-3.3665000000000003,0.000115
-3.3564999999999987,0.000119
-3.346499999999999,0.000124
-3.336499999999999,0.00013
-3.3264999999999993,0.000137
-3.3164999999999996,0.000145
-3.3064999999999998,0.000154
-3.2965,0.000165
-3.2864999999999993,0.000176
-3.2764999999999995,0.000189
-3.2664999999999997,0.000202
-3.2565,0.000216
-3.2464999999999993,0.00023
-3.2364999999999995,0.000244
-3.2264999999999997,0.000257
-3.2165,0.00027
-3.2064999999999992,0.000282
-3.1964999999999995,0.000294
-3.1864999999999997,0.000303
-3.1765,0.000311
-3.166499999999999,0.000317
-3.1564999999999994,0.000322
-3.1464999999999996,0.000325
-3.1365,0.000325
-3.126499999999999,0.000324
-3.1164999999999994,0.000321
-3.1064999999999996,0.000317
-3.0965,0.000311
-3.086499999999999,0.000304
-3.0764999999999993,0.000297
-3.0664999999999996,0.000288
-3.0564999999999998,0.000279
-3.0465,0.00027
-3.0364999999999993,0.000261
-3.0264999999999995,0.000252
-3.0164999999999997,0.000243
-3.0065,0.000235
-2.9964999999999993,0.000227
-2.9864999999999995,0.000219
-2.9764999999999997,0.000212
-2.9665,0.000206
-2.9564999999999992,0.0002
-2.9464999999999995,0.000194
-2.9364999999999997,0.000188
-2.9265,0.000183
-2.916499999999999,0.000177
-2.9064999999999994,0.000172
-2.8964999999999996,0.000167
-2.8865,0.000161
-2.876499999999999,0.000156
-2.8664999999999994,0.00015
-2.8564999999999996,0.000145
-2.8465,0.00014
-2.836499999999999,0.000135
-2.8264999999999993,0.00013
-2.8164999999999996,0.000125
-2.8064999999999998,0.00012
-2.7965,0.000116
-2.7864999999999993,0.000112
-2.7764999999999995,0.000109
-2.7664999999999997,0.000106
-2.7565,0.000104
-2.7464999999999993,0.000102
-2.7364999999999995,0.000101
-2.7264999999999997,0.0001
-2.7165,0.0001
-2.7064999999999992,0.0001
-2.6964999999999995,0.000101
-2.6864999999999997,0.000102
-2.6765,0.000103
-2.666499999999999,0.000105
-2.6564999999999994,0.000106
-2.6464999999999996,0.000107
-2.6365,0.000109
-2.626499999999999,0.00011
-2.6164999999999994,0.000111
-2.6064999999999996,0.000111
-2.5965,0.000111
-2.586499999999999,0.000111
-2.5764999999999993,0.00011
-2.5664999999999996,0.000109
-2.5564999999999998,0.000108
-2.5465,0.000106
-2.5364999999999993,0.000104
-2.5264999999999995,0.000102
-2.5164999999999997,0.0001
-2.5065,9.84e-05
-2.4964999999999993,9.63e-05
-2.4864999999999995,9.43e-05
-2.4764999999999997,9.23e-05
-2.4665,9.05e-05
-2.4564999999999992,8.88e-05
-2.4464999999999995,8.73e-05
-2.4364999999999997,8.58e-05
-2.4265,8.45e-05
-2.416499999999999,8.33e-05
-2.4064999999999994,8.22e-05
-2.3964999999999996,8.12e-05
-2.3865,8.03e-05
-2.376499999999999,7.95e-05
-2.3664999999999994,7.87e-05
-2.3564999999999996,7.81e-05
-2.3465,7.75e-05
-2.336499999999999,7.69e-05
-2.3264999999999993,7.64e-05
-2.3164999999999996,7.6e-05
-2.3064999999999998,7.55e-05
-2.2965,7.5e-05
-2.2864999999999993,7.45e-05
-2.2764999999999995,7.4e-05
-2.2664999999999997,7.33e-05
-2.2565,7.26e-05
-2.2464999999999993,7.17e-05
-2.2364999999999995,7.06e-05
-2.2264999999999997,6.94e-05
-2.2165,6.8e-05
-2.2064999999999992,6.64e-05
-2.1964999999999995,6.47e-05
-2.1864999999999997,6.29e-05
-2.1765,6.1e-05
-2.166499999999999,5.9e-05
-2.1564999999999994,5.71e-05
-2.1464999999999996,5.53e-05
-2.1365,5.36e-05
-2.126499999999999,5.21e-05
-2.1164999999999994,5.08e-05
-2.1064999999999996,4.97e-05
-2.0965,4.9e-05
-2.086499999999999,4.86e-05
-2.0764999999999993,4.86e-05
-2.0664999999999996,4.89e-05
-2.0564999999999998,4.96e-05
-2.0465,5.06e-05
-2.0364999999999993,5.2e-05
-2.0264999999999995,5.36e-05
-2.0164999999999997,5.54e-05
-2.0065,5.74e-05
-1.9964999999999993,5.95e-05
-1.9864999999999995,6.16e-05
-1.9764999999999997,6.38e-05
-1.9665,6.58e-05
-1.9564999999999992,6.77e-05
-1.9464999999999995,6.95e-05
-1.9364999999999997,7.11e-05
-1.9264999999999999,7.24e-05
-1.9164999999999992,7.35e-05
-1.9064999999999994,7.43e-05
-1.8964999999999996,7.49e-05
-1.8864999999999998,7.52e-05
-1.8764999999999992,7.54e-05
-1.8664999999999994,7.55e-05
-1.8564999999999996,7.55e-05
-1.8464999999999998,7.54e-05
-1.8364999999999991,7.54e-05
-1.8264999999999993,7.55e-05
-1.8164999999999996,7.57e-05
-1.8064999999999998,7.61e-05
-1.7965,7.67e-05
-1.7864999999999993,7.75e-05
-1.7764999999999995,7.86e-05
-1.7664999999999997,8e-05
-1.7565,8.16e-05
-1.7464999999999993,8.33e-05
-1.7364999999999995,8.52e-05
-1.7264999999999997,8.73e-05
-1.7165,8.93e-05
-1.7064999999999992,9.14e-05
-1.6964999999999995,9.34e-05
-1.6864999999999997,9.52e-05
-1.6764999999999999,9.69e-05
-1.6664999999999992,9.82e-05
-1.6564999999999994,9.93e-05
-1.6464999999999996,0.0001
-1.6364999999999998,0.000101
-1.6264999999999992,0.000101
-1.6164999999999994,0.0001
-1.6064999999999996,9.98e-05
-1.5964999999999998,9.9e-05
-1.5864999999999991,9.8e-05
-1.5764999999999993,9.7e-05
-1.5664999999999996,9.6e-05
-1.5564999999999998,9.53e-05
-1.5465,9.49e-05
-1.5364999999999993,9.51e-05
-1.5264999999999995,9.6e-05
-1.5164999999999997,9.79e-05
-1.5065,0.000101
-1.4964999999999993,0.000105
-1.4864999999999995,0.000111
-1.4764999999999997,0.000119
-1.4665,0.000128
-1.4564999999999992,0.000139
-1.4464999999999995,0.000153
-1.4364999999999997,0.000168
-1.4264999999999999,0.000184
-1.4164999999999992,0.000203
-1.4064999999999994,0.000222
-1.3964999999999996,0.000243
-1.3864999999999998,0.000264
-1.3764999999999992,0.000285
-1.3664999999999994,0.000307
-1.3564999999999996,0.000327
-1.3464999999999998,0.000347
-1.3364999999999991,0.000365
-1.3264999999999993,0.000382
-1.3164999999999996,0.000396
-1.3064999999999998,0.000409
-1.2965,0.000419
-1.2864999999999993,0.000426
-1.2764999999999995,0.000431
-1.2664999999999997,0.000433
-1.2565,0.000433
-1.2464999999999993,0.00043
-1.2364999999999995,0.000425
-1.2264999999999997,0.000419
-1.2165,0.00041
-1.2064999999999992,0.0004
-1.1964999999999995,0.000388
-1.1864999999999997,0.000375
-1.1764999999999999,0.000361
-1.1664999999999992,0.000345
-1.1564999999999994,0.000329
-1.1464999999999996,0.000313
-1.1364999999999998,0.000296
-1.1264999999999992,0.000279
-1.1164999999999994,0.000261
-1.1064999999999996,0.000244
-1.0964999999999998,0.000226
-1.0864999999999991,0.00021
-1.0764999999999993,0.000193
-1.0664999999999996,0.000177
-1.0564999999999998,0.000162
-1.0465,0.000147
-1.0364999999999993,0.000134
-1.0264999999999995,0.000121
-1.0164999999999997,0.000109
-1.0065,9.77e-05
-0.9964999999999993,8.76e-05
-0.9864999999999995,7.84e-05
-0.9764999999999997,6.99e-05
-0.9664999999999999,6.22e-05
-0.9564999999999992,5.53e-05
-0.9464999999999995,4.9e-05
-0.9364999999999997,4.34e-05
-0.9264999999999999,3.83e-05
-0.9164999999999992,3.37e-05
-0.9064999999999994,2.96e-05
-0.8964999999999996,2.6e-05
-0.8864999999999998,2.27e-05
-0.8764999999999992,1.98e-05
-0.8664999999999994,1.72e-05
-0.8564999999999996,1.5e-05
-0.8464999999999998,1.3e-05
-0.8364999999999991,1.13e-05
-0.8264999999999993,9.82e-06
-0.8164999999999996,8.57e-06
-0.8064999999999998,7.52e-06
-0.7965,6.64e-06
-0.7864999999999993,5.92e-06
-0.7764999999999995,5.33e-06
-0.7664999999999997,4.85e-06
-0.7565,4.47e-06
-0.7464999999999993,4.17e-06
-0.7364999999999995,3.93e-06
-0.7264999999999997,3.74e-06
-0.7164999999999999,3.58e-06
-0.7064999999999992,3.45e-06
-0.6964999999999995,3.33e-06
-0.6864999999999997,3.22e-06
-0.6764999999999999,3.11e-06
-0.6664999999999992,3.01e-06
-0.6564999999999994,2.89e-06
-0.6464999999999996,2.78e-06
-0.6364999999999998,2.66e-06
-0.6264999999999992,2.53e-06
-0.6164999999999994,2.4e-06
-0.6064999999999996,2.27e-06
-0.5964999999999998,2.15e-06
-0.5864999999999991,2.02e-06
-0.5764999999999993,1.9e-06
-0.5664999999999996,1.78e-06
-0.5564999999999998,1.67e-06
-0.5465,1.56e-06
-0.5364999999999993,1.46e-06
-0.5264999999999995,1.37e-06
-0.5164999999999997,1.28e-06
-0.5065,1.2e-06
-0.4964999999999993,1.12e-06
-0.4864999999999995,1.04e-06
-0.4764999999999997,9.65e-07
-0.4664999999999999,8.93e-07
-0.45649999999999924,8.22e-07
-0.44649999999999945,7.52e-07
-0.43649999999999967,6.85e-07
-0.4264999999999999,6.2e-07
-0.4164999999999992,5.56e-07
-0.4064999999999994,4.96e-07
-0.39649999999999963,4.38e-07
-0.38649999999999984,3.84e-07
-0.37649999999999917,3.33e-07
-0.3664999999999994,2.86e-07
-0.3564999999999996,2.44e-07
-0.3464999999999998,2.06e-07
-0.33649999999999913,1.72e-07
-0.32649999999999935,1.42e-07
-0.31649999999999956,1.16e-07
-0.3064999999999998,9.42e-08
-0.2965,7.55e-08
-0.2864999999999993,5.99e-08
-0.2764999999999995,4.7e-08
-0.26649999999999974,3.65e-08
-0.25649999999999995,2.81e-08
-0.24649999999999928,2.13e-08
-0.2364999999999995,1.61e-08
-0.2264999999999997,1.19e-08
-0.21649999999999991,8.8e-09
-0.20649999999999924,6.41e-09
-0.19649999999999945,4.62e-09
-0.18649999999999967,3.29e-09
-0.17649999999999988,2.32e-09
-0.1664999999999992,1.62e-09
-0.15649999999999942,1.12e-09
-0.14649999999999963,7.64e-10
-0.13649999999999984,5.16e-10
-0.12649999999999917,3.45e-10
-0.11649999999999938,2.28e-10
-0.1064999999999996,1.49e-10
-0.09649999999999981,9.64e-11
-0.08649999999999913,6.18e-11
-0.07649999999999935,3.92e-11
-0.06649999999999956,2.46e-11
-0.05649999999999977,1.55e-11
