,Mo_3pz
-10.2452,0.0
-10.235199999999999,0.0
-10.225200000000001,0.0
-10.2152,0.0
-10.205200000000001,0.0
-10.1952,0.0
-10.185199999999998,0.0
-10.1752,0.0
-10.165199999999999,0.0
-10.1552,0.0
-10.145199999999999,0.0
-10.135200000000001,0.0
-10.1252,0.0
-10.115200000000002,0.0
-10.1052,0.0
-10.095199999999998,0.0
-10.0852,0.0
-10.075199999999999,0.0
-10.0652,0.0
-10.0552,0.0
-10.045200000000001,0.0
-10.0352,0.0
-10.025199999999998,0.0
-10.0152,0.0
-10.005199999999999,0.0
-9.9952,0.0
-9.985199999999999,0.0
-9.975200000000001,0.0
-9.9652,0.0
-9.955200000000001,0.0
-9.9452,0.0
-9.935199999999998,0.0
-9.9252,0.0
-9.915199999999999,0.0
-9.9052,0.0
-9.895199999999999,0.0
-9.885200000000001,0.0
-9.8752,0.0
-9.865200000000002,0.0
-9.8552,0.0
-9.845199999999998,0.0
-9.8352,0.0
-9.825199999999999,0.0
-9.8152,0.0
-9.8052,0.0
-9.795200000000001,0.0
-9.7852,0.0
-9.775199999999998,0.0
-9.7652,0.0
-9.755199999999999,0.0
-9.7452,0.0
-9.735199999999999,0.0
-9.725200000000001,0.0
-9.7152,0.0
-9.705200000000001,0.0
-9.6952,0.0
-9.685199999999998,0.0
-9.6752,0.0
-9.665199999999999,0.0
-9.6552,0.0
-9.645199999999999,0.0
-9.635200000000001,0.0
-9.6252,0.0
-9.615200000000002,0.0
-9.6052,0.0
-9.595199999999998,0.0
-9.5852,0.0
-9.575199999999999,0.0
-9.5652,0.0
-9.5552,0.0
-9.545200000000001,0.0
-9.5352,0.0
-9.525199999999998,0.0
-9.5152,0.0
-9.505199999999999,0.0
-9.4952,0.0
-9.485199999999999,0.0
-9.475200000000001,0.0
-9.4652,0.0
-9.455200000000001,0.0
-9.4452,0.0
-9.435199999999998,0.0
-9.4252,0.0
-9.415199999999999,0.0
-9.4052,0.0
-9.395199999999999,0.0
-9.385200000000001,0.0
-9.3752,0.0
-9.365200000000002,0.0
-9.3552,0.0
-9.345199999999998,0.0
-9.3352,0.0
-9.325199999999999,0.0
-9.3152,0.0
-9.3052,0.0
-9.295200000000001,0.0
-9.2852,0.0
-9.275199999999998,0.0
-9.2652,0.0
-9.255199999999999,0.0
-9.2452,0.0
-9.235199999999999,0.0
-9.225200000000001,0.0
-9.2152,0.0
-9.205200000000001,0.0
-9.1952,0.0
-9.185199999999998,0.0
-9.1752,0.0
-9.165199999999999,0.0
-9.1552,0.0
-9.145199999999999,0.0
-9.135200000000001,0.0
-9.1252,0.0
-9.115200000000002,0.0
-9.1052,0.0
-9.095199999999998,0.0
-9.0852,0.0
-9.075199999999999,0.0
-9.0652,0.0
-9.0552,0.0
-9.045200000000001,0.0
-9.0352,0.0
-9.025199999999998,0.0
-9.0152,0.0
-9.005199999999999,0.0
-8.9952,0.0
-8.985199999999999,0.0
-8.975200000000001,0.0
-8.9652,0.0
-8.955200000000001,0.0
-8.9452,0.0
-8.935199999999998,0.0
-8.9252,0.0
-8.915199999999999,0.0
-8.9052,0.0
-8.895199999999999,0.0
-8.885200000000001,0.0
-8.8752,0.0
-8.865200000000002,0.0
-8.8552,0.0
-8.845199999999998,0.0
-8.8352,0.0
-8.825199999999999,0.0
-8.8152,0.0
-8.8052,0.0
-8.795200000000001,0.0
-8.7852,0.0
-8.775199999999998,0.0
-8.7652,0.0
-8.755199999999999,0.0
-8.7452,0.0
-8.735199999999999,0.0
-8.725200000000001,0.0
-8.7152,0.0
-8.705200000000001,0.0
-8.6952,0.0
-8.685199999999998,0.0
-8.6752,0.0
-8.665199999999999,0.0
-8.6552,0.0
-8.645199999999999,0.0
-8.635200000000001,0.0
-8.6252,0.0
-8.615200000000002,0.0
-8.6052,0.0
-8.595199999999998,0.0
-8.5852,0.0
-8.575199999999999,0.0
-8.5652,0.0
-8.5552,0.0
-8.545200000000001,0.0
-8.5352,0.0
-8.525199999999998,0.0
-8.5152,0.0
-8.505199999999999,0.0
-8.4952,0.0
-8.485199999999999,0.0
-8.475200000000001,0.0
-8.4652,0.0
-8.455200000000001,0.0
-8.4452,0.0
-8.435199999999998,0.0
-8.4252,0.0
-8.415199999999999,0.0
-8.4052,0.0
-8.395199999999999,0.0
-8.385200000000001,0.0
-8.3752,0.0
-8.365200000000002,0.0
-8.3552,0.0
-8.345199999999998,0.0
-8.3352,0.0
-8.325199999999999,0.0
-8.3152,0.0
-8.3052,0.0
-8.295200000000001,0.0
-8.2852,0.0
-8.275199999999998,0.0
-8.2652,0.0
-8.255199999999999,0.0
-8.2452,0.0
-8.235199999999999,0.0
-8.225200000000001,0.0
-8.2152,0.0
-8.205200000000001,0.0
-8.1952,0.0
-8.185199999999998,0.0
-8.1752,0.0
-8.165199999999999,0.0
-8.1552,0.0
-8.145199999999999,0.0
-8.135200000000001,0.0
-8.1252,0.0
-8.115200000000002,0.0
-8.1052,0.0
-8.095199999999998,0.0
-8.0852,0.0
-8.075199999999999,0.0
-8.0652,0.0
-8.0552,0.0
-8.045200000000001,0.0
-8.0352,0.0
-8.025199999999998,1.57677e-15
-8.0152,3.290030000000002e-15
-8.005199999999999,6.7896999999999975e-15
-7.9952,1.3872399999999997e-14
-7.9852,2.8026600000000005e-14
-7.9752,5.600700000000004e-14
-7.9652,1.1070199999999999e-13
-7.9552000000000005,2.1662800000000004e-13
-7.945200000000001,4.19544e-13
-7.935199999999999,8.017599999999999e-13
-7.925199999999999,1.5180599999999997e-12
-7.9152,2.8425699999999997e-12
-7.9052,5.269199999999999e-12
-7.8952,9.660699999999997e-12
-7.8852,1.7527699999999997e-11
-7.8752,3.14141e-11
-7.865200000000001,5.575199999999998e-11
-7.855199999999999,9.788100000000001e-11
-7.845199999999999,1.6993800000000004e-10
-7.8351999999999995,2.92088e-10
-7.8252,4.9645e-10
-7.8152,8.343299999999997e-10
-7.8052,1.38825e-09
-7.7952,2.2831300000000014e-09
-7.785200000000001,3.7147800000000007e-09
-7.775199999999999,5.994900000000003e-09
-7.765199999999999,9.5347e-09
-7.755199999999999,1.5033600000000006e-08
-7.7452,2.3429800000000008e-08
-7.7352,3.618680000000001e-08
-7.7252,5.510799999999999e-08
-7.7152,8.321500000000001e-08
-7.7052000000000005,1.2428800000000003e-07
-7.695200000000001,1.8361300000000018e-07
-7.685199999999999,2.6852999999999993e-07
-7.675199999999999,3.881609999999999e-07
-7.6652,5.554099999999997e-07
-7.6552,7.8605e-07
-7.6452,1.1002199999999998e-06
-7.6352,1.52359e-06
-7.6252,2.0892799999999987e-06
-7.615200000000001,2.83293e-06
-7.605199999999999,3.8017399999999985e-06
-7.595199999999999,5.046e-06
-7.5851999999999995,6.637999999999999e-06
-7.5752,8.6309e-06
-7.5652,1.1099999999999999e-05
-7.5552,1.4137400000000001e-05
-7.5452,1.7817799999999997e-05
-7.535200000000001,2.2235200000000004e-05
-7.525199999999999,2.7493699999999994e-05
-7.515199999999999,3.363340000000001e-05
-7.505199999999999,4.0716999999999997e-05
-7.4952,4.893600000000001e-05
-7.4852,5.821399999999999e-05
-7.4752,6.849800000000001e-05
-7.4652,8.0127e-05
-7.4552000000000005,9.291200000000005e-05
-7.445200000000001,0.00010693600000000008
-7.435199999999999,0.00012209199999999997
-7.425199999999999,0.000138572
-7.4152,0.000156427
-7.4052,0.00017560899999999996
-7.3952,0.00019652599999999998
-7.3852,0.0002190999999999999
-7.3752,0.00024368999999999997
-7.365200000000001,0.00027087000000000004
-7.355199999999999,0.0003008299999999999
-7.345199999999999,0.00033464000000000004
-7.3351999999999995,0.00037219999999999994
-7.3252,0.0004150399999999999
-7.3152,0.00046360000000000005
-7.3052,0.0005188899999999999
-7.2952,0.00058174
-7.285200000000001,0.0006530299999999999
-7.275199999999999,0.0007335900000000001
-7.265199999999999,0.0008232799999999998
-7.255199999999999,0.0009256399999999998
-7.2452,0.0010371299999999996
-7.2352,0.0011594
-7.2252,0.0012949000000000003
-7.2152,0.0014389000000000001
-7.2052000000000005,0.0015939999999999993
-7.195200000000001,0.0017571000000000004
-7.185199999999999,0.001929199999999999
-7.175199999999999,0.0021084999999999993
-7.1652,0.0022915999999999995
-7.1552,0.0024790000000000003
-7.1452,0.0026685
-7.1352,0.0028601000000000004
-7.1252,0.003051199999999999
-7.115200000000001,0.0032416000000000003
-7.105199999999999,0.0034297999999999998
-7.095199999999999,0.0036168999999999997
-7.0851999999999995,0.0038028
-7.0752,0.0039891
-7.0652,0.004172900000000002
-7.0552,0.004357200000000001
-7.0452,0.0045533
-7.035200000000001,0.004751900000000001
-7.025199999999999,0.004960499999999999
-7.015199999999999,0.005178300000000001
-7.005199999999999,0.0054121
-6.9952,0.0056563
-6.9852,0.0059247
-6.9752,0.006215899999999999
-6.9652,0.006530899999999998
-6.9552000000000005,0.006871999999999998
-6.945200000000001,0.0072328
-6.935199999999999,0.007633000000000001
-6.925199999999999,0.008043799999999999
-6.9152,0.008494799999999999
-6.9052,0.0089777
-6.8952,0.009482800000000001
-6.8852,0.0100197
-6.8752,0.010596299999999998
-6.865200000000001,0.011210699999999995
-6.855199999999999,0.011868899999999998
-6.845199999999999,0.012571
-6.8351999999999995,0.013334999999999996
-6.8252,0.014162000000000003
-6.8152,0.015060999999999996
-6.8052,0.016041
-6.7952,0.017132
-6.785200000000001,0.018315999999999995
-6.775199999999999,0.019620000000000002
-6.765199999999999,0.021061
-6.755199999999999,0.022612000000000007
-6.7452,0.024322999999999994
-6.7352,0.026150999999999983
-6.7252,0.028102
-6.7152,0.03018499999999999
-6.7052000000000005,0.032366
-6.695200000000001,0.034628
-6.685199999999999,0.036947000000000015
-6.675199999999999,0.039295
-6.6652,0.04163599999999999
-6.6552,0.04393500000000001
-6.6452,0.046157000000000004
-6.6352,0.04824399999999999
-6.6252,0.05016799999999997
-6.615200000000001,0.05191500000000002
-6.605199999999999,0.053430000000000026
-6.595199999999999,0.054632
-6.5851999999999995,0.055619999999999975
-6.5752,0.05630999999999999
-6.5652,0.05673399999999999
-6.5552,0.056802999999999985
-6.5452,0.056632
-6.535200000000001,0.05622100000000003
-6.525199999999999,0.05564799999999999
-6.515199999999999,0.05493099999999999
-6.505199999999999,0.05415200000000001
-6.4952,0.053422000000000025
-6.4852,0.052818000000000004
-6.4752,0.052437000000000004
-6.4652,0.05251500000000001
-6.4552000000000005,0.053139999999999986
-6.445200000000001,0.054481
-6.435199999999999,0.056732000000000025
-6.425199999999999,0.06014700000000002
-6.4152,0.06489100000000002
-6.4052,0.07118100000000002
-6.3952,0.079384
-6.3852,0.08962199999999998
-6.3752,0.10210399999999996
-6.365200000000001,0.117268
-6.355199999999999,0.1350359999999999
-6.345199999999999,0.15571
-6.3351999999999995,0.17952000000000012
-6.3252,0.20639999999999997
-6.3152,0.23634
-6.3052,0.26936999999999994
-6.2952,0.30512
-6.285200000000001,0.3435199999999998
-6.275199999999999,0.3839699999999999
-6.265199999999999,0.4263400000000004
-6.255199999999999,0.46944000000000013
-6.2452,0.5131499999999999
-6.2352,0.5569000000000001
-6.2252,0.59838
-6.2152,0.6381300000000001
-6.2052000000000005,0.6755499999999998
-6.195200000000001,0.7084400000000002
-6.185199999999999,0.7385999999999998
-6.175199999999999,0.7623999999999997
-6.1652,0.7807
-6.1552,0.7913000000000003
-6.1452,0.7979000000000002
-6.1352,0.7983800000000003
-6.1252,0.7901599999999999
-6.115200000000001,0.7772299999999995
-6.105199999999999,0.7597199999999998
-6.095199999999999,0.7353399999999998
-6.0851999999999995,0.7076200000000002
-6.0752,0.6757299999999996
-6.0652,0.6420899999999995
-6.0552,0.6059199999999998
-6.0452,0.5683499999999999
-6.035200000000001,0.5312600000000002
-6.025199999999999,0.49381999999999976
-6.015199999999999,0.45806999999999976
-6.005199999999999,0.42402999999999996
-5.9952,0.39213000000000003
-5.9852,0.36282000000000014
-5.9752,0.33604
-5.9652,0.31226
-5.9552000000000005,0.2913200000000001
-5.945200000000001,0.27313999999999994
-5.935199999999999,0.25754000000000005
-5.925199999999999,0.2444399999999999
-5.9152,0.23350999999999997
-5.9052,0.2245400000000001
-5.8952,0.21713000000000005
-5.8852,0.2111
-5.8752,0.2061100000000001
-5.865200000000001,0.20205999999999996
-5.855199999999999,0.19863000000000006
-5.845199999999999,0.19556000000000004
-5.8351999999999995,0.19278000000000003
-5.8252,0.19031000000000003
-5.8152,0.18786999999999998
-5.8052,0.18544000000000005
-5.7952,0.18304999999999996
-5.785200000000001,0.18081
-5.775199999999999,0.17855
-5.765199999999999,0.17636000000000007
-5.755199999999999,0.17417000000000005
-5.7452,0.17221999999999998
-5.7352,0.17049999999999996
-5.7252,0.16905999999999993
-5.7152,0.16773999999999997
-5.7052000000000005,0.16685000000000003
-5.695200000000001,0.16627
-5.685199999999999,0.16607999999999998
-5.675199999999999,0.16621999999999992
-5.6652,0.16668999999999998
-5.6552,0.16762000000000002
-5.6452,0.16872000000000004
-5.6352,0.17028000000000004
-5.6252,0.17200000000000001
-5.615200000000001,0.17397000000000004
-5.605199999999999,0.17618999999999993
-5.595199999999999,0.17853000000000005
-5.5851999999999995,0.18103999999999987
-5.5752,0.18371
-5.5652,0.18630999999999995
-5.5552,0.18900000000000006
-5.5452,0.1918
-5.535200000000001,0.19452999999999995
-5.525199999999999,0.19728000000000012
-5.515199999999999,0.19987999999999997
-5.505199999999999,0.20238
-5.4952,0.2048399999999999
-5.4852,0.20722000000000002
-5.4752,0.20938999999999994
-5.4652,0.21145000000000003
-5.4552000000000005,0.21325999999999995
-5.445200000000001,0.21485000000000012
-5.435199999999999,0.21626000000000006
-5.425199999999999,0.21736
-5.4152,0.21810000000000013
-5.4052,0.21859000000000003
-5.3952,0.2186699999999999
-5.3852,0.21848000000000004
-5.3752,0.21779999999999997
-5.365200000000001,0.21678999999999995
-5.355199999999999,0.21516000000000002
-5.345199999999999,0.21320999999999993
-5.3351999999999995,0.21072000000000007
-5.3252,0.20782000000000006
-5.3152,0.20444999999999985
-5.3052,0.20055
-5.2952,0.19636999999999996
-5.285200000000001,0.19166999999999998
-5.275199999999999,0.18672000000000002
-5.265199999999999,0.18148
-5.255199999999999,0.17601000000000008
-5.2452,0.17027999999999996
-5.2352,0.16460000000000002
-5.2252,0.15895
-5.2152,0.15337
-5.2052000000000005,0.14804000000000006
-5.195200000000001,0.14283799999999996
-5.185199999999999,0.137925
-5.175199999999999,0.13352300000000006
-5.1652,0.129419
-5.1552,0.125834
-5.1452,0.12265699999999999
-5.1352,0.119918
-5.1252,0.11784000000000008
-5.115200000000001,0.11611
-5.105199999999999,0.11483000000000003
-5.095199999999999,0.11391
-5.0851999999999995,0.11344000000000008
-5.0752,0.11330000000000003
-5.0652,0.11336000000000003
-5.0552,0.11372000000000002
-5.0452,0.11405999999999994
-5.035200000000001,0.11456000000000002
-5.025199999999999,0.11492999999999998
-5.015199999999999,0.11508
-5.005199999999999,0.11526999999999989
-4.9952,0.11512
-4.9852,0.11470999999999992
-4.9752,0.11378000000000002
-4.9652,0.11262
-4.9552000000000005,0.11095
-4.945200000000001,0.1091
-4.935199999999999,0.10669000000000005
-4.925199999999999,0.10408000000000003
-4.9152,0.10118
-4.9052,0.09802000000000002
-4.8952,0.09463
-4.8852,0.09129
-4.8752,0.08790000000000002
-4.865200000000001,0.08474999999999996
-4.855199999999999,0.08182000000000002
-4.845199999999999,0.07903000000000003
-4.8351999999999995,0.07666999999999999
-4.8252,0.07481699999999997
-4.8152,0.073637
-4.8052,0.07286199999999998
-4.7952,0.07303799999999999
-4.785200000000001,0.07390999999999995
-4.775199999999999,0.07555999999999999
-4.765199999999999,0.07816000000000001
-4.755199999999999,0.08150000000000002
-4.7452,0.08589999999999999
-4.7352,0.09106
-4.7252,0.09702999999999994
-4.7152,0.10383999999999996
-4.7052000000000005,0.11165
-4.695200000000001,0.12006999999999995
-4.685199999999999,0.12909
-4.675199999999999,0.13854999999999998
-4.6652,0.14866999999999997
-4.6552,0.15913999999999995
-4.6452,0.16982999999999995
-4.6352,0.18066000000000004
-4.6252,0.19152999999999998
-4.615200000000001,0.20243999999999995
-4.605199999999999,0.2133
-4.595199999999999,0.22376000000000001
-4.5851999999999995,0.23403999999999991
-4.5752,0.24402999999999997
-4.5652,0.2535
-4.5552,0.26266
-4.5452,0.27144000000000007
-4.535200000000001,0.27971
-4.525199999999999,0.28758999999999996
-4.515199999999999,0.29516999999999993
-4.505199999999999,0.30228999999999995
-4.4952,0.3091799999999999
-4.4852,0.3158199999999999
-4.4752,0.3224500000000001
-4.4652,0.32896
-4.4552000000000005,0.3356399999999998
-4.445200000000001,0.34235999999999994
-4.435199999999999,0.34948999999999986
-4.425199999999999,0.35675999999999986
-4.4152,0.36478000000000005
-4.4052,0.3732899999999999
-4.3952,0.3823
-4.3852,0.3918700000000001
-4.3752,0.40199
-4.365200000000001,0.4126100000000001
-4.355199999999999,0.4236699999999999
-4.345199999999999,0.43482
-4.3351999999999995,0.44632000000000005
-4.3252,0.45765000000000017
-4.3152,0.4688099999999999
-4.3052,0.47933999999999993
-4.2952,0.48944999999999994
-4.285200000000001,0.4984900000000001
-4.275199999999999,0.5065200000000003
-4.265199999999999,0.5134399999999998
-4.255199999999999,0.5191300000000002
-4.2452,0.5234799999999996
-4.2352,0.52648
-4.2252,0.5279999999999998
-4.2152,0.5284700000000001
-4.2052000000000005,0.52762
-4.195200000000001,0.5258200000000001
-4.185199999999999,0.52304
-4.175199999999999,0.51954
-4.1652,0.5154500000000001
-4.1552,0.5107600000000001
-4.1452,0.5058299999999998
-4.1352,0.5005899999999999
-4.1252,0.49513999999999997
-4.115200000000001,0.4892600000000001
-4.105199999999999,0.4832099999999997
-4.095199999999999,0.4766600000000002
-4.0851999999999995,0.46971999999999986
-4.0752,0.46186999999999995
-4.0652,0.45349999999999985
-4.0552,0.44415999999999994
-4.0452,0.4339400000000001
-4.035200000000001,0.4226000000000001
-4.025199999999999,0.41001999999999994
-4.015199999999999,0.39630000000000015
-4.005199999999999,0.38149999999999984
-3.9951999999999996,0.3656099999999999
-3.9852,0.3486800000000001
-3.9752,0.33115
-3.9652000000000003,0.31284000000000006
-3.9552000000000005,0.29410999999999987
-3.9452000000000007,0.2751700000000002
-3.935199999999999,0.25615
-3.9251999999999994,0.23762000000000008
-3.9151999999999996,0.2193
-3.9052,0.2016100000000001
-3.8952,0.18468999999999997
-3.8852,0.16858999999999993
-3.8752000000000004,0.15356999999999996
-3.8652000000000006,0.13960000000000003
-3.855199999999999,0.12672999999999998
-3.8451999999999993,0.11498000000000003
-3.8351999999999995,0.10439999999999998
-3.8251999999999997,0.09484000000000004
-3.8152,0.08642699999999995
-3.8052,0.07898300000000001
-3.7952000000000004,0.072543
-3.7852000000000006,0.067104
-3.775199999999999,0.062398999999999996
-3.765199999999999,0.05852
-3.7551999999999994,0.05537099999999997
-3.7451999999999996,0.05279300000000001
-3.7352,0.05079599999999999
-3.7252,0.04928300000000001
-3.7152000000000003,0.04812799999999999
-3.7052000000000005,0.047343
-3.6952000000000007,0.04679599999999999
-3.685199999999999,0.046457
-3.6751999999999994,0.046238
-3.6651999999999996,0.046147
-3.6552,0.045999000000000005
-3.6452,0.04590000000000001
-3.6352,0.04571300000000002
-3.6252000000000004,0.04546400000000001
-3.6152000000000006,0.045105
-3.605199999999999,0.044647
-3.5951999999999993,0.04416899999999999
-3.5851999999999995,0.043561
-3.5751999999999997,0.04293
-3.5652,0.04223299999999999
-3.5552,0.04157700000000001
-3.5452000000000004,0.04098799999999999
-3.5352000000000006,0.04040499999999999
-3.525199999999999,0.039954
-3.515199999999999,0.03963799999999999
-3.5051999999999994,0.039539
-3.4951999999999996,0.03966200000000001
-3.4852,0.04001600000000001
-3.4752,0.040684
-3.4652000000000003,0.041687
-3.4552000000000005,0.042992
-3.4452000000000007,0.044661000000000006
-3.435199999999999,0.046794
-3.4251999999999994,0.04932399999999999
-3.4151999999999996,0.052419
-3.4052,0.05602999999999999
-3.3952,0.060288000000000015
-3.3852,0.065232
-3.3752000000000004,0.07089500000000001
-3.3652000000000006,0.07748700000000004
-3.355199999999999,0.08489299999999998
-3.3451999999999993,0.09339000000000001
-3.3351999999999995,0.10298000000000002
-3.3251999999999997,0.11376999999999997
-3.3152,0.12558999999999998
-3.3052,0.13885999999999998
-3.2951999999999995,0.15320000000000003
-3.2851999999999997,0.16890000000000002
-3.2752,0.18566
-3.2652,0.20359
-3.2551999999999994,0.22244000000000003
-3.2451999999999996,0.24215
-3.2352,0.26233999999999996
-3.2252,0.28303
-3.2152000000000003,0.30387999999999993
-3.2051999999999996,0.32474
-3.1952,0.34519000000000005
-3.1852,0.36517999999999995
-3.1752000000000002,0.3845700000000001
-3.1651999999999996,0.40300999999999987
-3.1552,0.4205100000000001
-3.1452,0.4369200000000002
-3.1352,0.4521999999999999
-3.1251999999999995,0.4662799999999999
-3.1151999999999997,0.4792400000000001
-3.1052,0.49115
-3.0952,0.5019399999999998
-3.0851999999999995,0.51173
-3.0751999999999997,0.5208400000000001
-3.0652,0.52882
-3.0552,0.5367
-3.0451999999999995,0.5438200000000002
-3.0351999999999997,0.5502499999999997
-3.0252,0.5564799999999999
-3.0152,0.5623799999999999
-3.0051999999999994,0.5685199999999997
-2.9951999999999996,0.5739000000000001
-2.9852,0.5795899999999999
-2.9752,0.58464
-2.9652000000000003,0.5901500000000001
-2.9551999999999996,0.5963100000000001
-2.9452,0.6017900000000003
-2.9352,0.6074700000000001
-2.9252000000000002,0.6139600000000001
-2.9151999999999996,0.61978
-2.9052,0.6258699999999999
-2.8952,0.63208
-2.8852,0.6384299999999997
-2.8751999999999995,0.6431000000000003
-2.8651999999999997,0.6497400000000003
-2.8552,0.6544200000000002
-2.8452,0.6586500000000001
-2.8351999999999995,0.6630099999999998
-2.8251999999999997,0.6662000000000002
-2.8152,0.6674900000000002
-2.8052,0.6685699999999999
-2.7951999999999995,0.66735
-2.7851999999999997,0.66715
-2.7752,0.66435
-2.7652,0.6607900000000001
-2.7551999999999994,0.6559700000000004
-2.7451999999999996,0.6515099999999998
-2.7352,0.6456299999999998
-2.7252,0.6406899999999999
-2.7152000000000003,0.6353699999999999
-2.7051999999999996,0.6304200000000001
-2.6952,0.6262299999999997
-2.6852,0.6240499999999999
-2.6752000000000002,0.6217400000000001
-2.6651999999999996,0.62118
-2.6552,0.62295
-2.6452,0.6265699999999998
-2.6352,0.6309499999999997
-2.6251999999999995,0.6383500000000001
-2.6151999999999997,0.6468499999999999
-2.6052,0.6570400000000001
-2.5952,0.6694599999999997
-2.5851999999999995,0.68336
-2.5751999999999997,0.6975
-2.5652,0.71201
-2.5552,0.7275499999999998
-2.5451999999999995,0.7435100000000002
-2.5351999999999997,0.7590899999999999
-2.5252,0.7725199999999999
-2.5152,0.7859799999999999
-2.5051999999999994,0.7975800000000001
-2.4951999999999996,0.8057199999999995
-2.4852,0.8126299999999997
-2.4752,0.8157300000000003
-2.4652000000000003,0.8181
-2.4551999999999996,0.8164800000000001
-2.4452,0.8118699999999998
-2.4352,0.8038599999999998
-2.4252000000000002,0.7945299999999997
-2.4151999999999996,0.7831300000000004
-2.4052,0.7672999999999999
-2.3952,0.7511699999999997
-2.3852,0.7342399999999998
-2.3751999999999995,0.7144000000000001
-2.3651999999999997,0.6950699999999997
-2.3552,0.67465
-2.3452,0.6539400000000001
-2.3351999999999995,0.6346200000000001
-2.3251999999999997,0.61496
-2.3152,0.5953199999999998
-2.3052,0.5774499999999999
-2.2951999999999995,0.5598200000000001
-2.2851999999999997,0.5431899999999998
-2.2752,0.5275499999999999
-2.2652,0.5127799999999998
-2.2551999999999994,0.49849000000000027
-2.2451999999999996,0.48490999999999995
-2.2352,0.47178999999999993
-2.2252,0.45897
-2.2152000000000003,0.4462999999999999
-2.2051999999999996,0.4336500000000002
-2.1952,0.42101000000000005
-2.1852,0.4083400000000001
-2.1752000000000002,0.39549000000000006
-2.1651999999999996,0.38255
-2.1552,0.36947000000000013
-2.1452,0.3562600000000002
-2.1352,0.3429100000000001
-2.1251999999999995,0.32980000000000015
-2.1151999999999997,0.31662000000000007
-2.1052,0.30381
-2.0952,0.29116
-2.0851999999999995,0.27892000000000017
-2.0751999999999997,0.2671500000000001
-2.0652,0.25599000000000005
-2.0552,0.2454699999999999
-2.0451999999999995,0.23562999999999992
-2.0351999999999997,0.22652999999999995
-2.0252,0.21813000000000002
-2.0152,0.21063999999999997
-2.0051999999999994,0.20394999999999996
-1.9951999999999996,0.19812000000000007
-1.9851999999999999,0.19314000000000006
-1.9752,0.1889200000000001
-1.9652000000000003,0.18533999999999998
-1.9551999999999996,0.18254000000000004
-1.9451999999999998,0.18027
-1.9352,0.1785299999999999
-1.9252000000000002,0.17724
-1.9151999999999996,0.17612000000000003
-1.9051999999999998,0.1753500000000001
-1.8952,0.17457000000000006
-1.8852000000000002,0.17372000000000004
-1.8751999999999995,0.17278000000000007
-1.8651999999999997,0.17169999999999996
-1.8552,0.17025000000000007
-1.8452000000000002,0.16838000000000006
-1.8351999999999995,0.16605999999999996
-1.8251999999999997,0.16350000000000003
-1.8152,0.16027000000000002
-1.8052000000000001,0.15688000000000002
-1.7951999999999995,0.15309999999999999
-1.7851999999999997,0.14901000000000003
-1.7752,0.14470000000000005
-1.7652,0.14016999999999993
-1.7551999999999994,0.13554999999999992
-1.7451999999999996,0.13089000000000003
-1.7351999999999999,0.12627000000000005
-1.7252,0.12168000000000004
-1.7152000000000003,0.11714000000000002
-1.7051999999999996,0.11268000000000006
-1.6951999999999998,0.10840000000000005
-1.6852,0.10416000000000002
-1.6752000000000002,0.09992000000000002
-1.6651999999999996,0.09569399999999996
-1.6551999999999998,0.09142399999999998
-1.6452,0.08729699999999997
-1.6352000000000002,0.082975
-1.6251999999999995,0.07871800000000002
-1.6151999999999997,0.074327
-1.6052,0.06976000000000003
-1.5952000000000002,0.065259
-1.5851999999999995,0.060813000000000006
-1.5751999999999997,0.056183
-1.5652,0.051795999999999995
-1.5552000000000001,0.04740999999999999
-1.5451999999999995,0.04319399999999999
-1.5351999999999997,0.03916600000000002
-1.5252,0.035378000000000014
-1.5152,0.031887000000000006
-1.5051999999999994,0.028717000000000006
-1.4951999999999996,0.025888999999999992
-1.4851999999999999,0.023454000000000003
-1.4752,0.021394999999999994
-1.4652000000000003,0.01974
-1.4551999999999996,0.018483999999999997
-1.4451999999999998,0.017630000000000003
-1.4352,0.017144000000000003
-1.4252000000000002,0.017000699999999997
-1.4151999999999996,0.01719679999999999
-1.4051999999999998,0.01768409999999999
-1.3952,0.018429499999999998
-1.3852000000000002,0.019384299999999993
-1.3751999999999995,0.020541700000000003
-1.3651999999999997,0.021812300000000003
-1.3552,0.02319069999999999
-1.3452000000000002,0.024614900000000002
-1.3351999999999995,0.0260723
-1.3251999999999997,0.027503500000000004
-1.3152,0.028873499999999996
-1.3052000000000001,0.030130400000000012
-1.2951999999999995,0.03131799999999999
-1.2851999999999997,0.032353800000000016
-1.2752,0.0332749
-1.2652,0.034055600000000005
-1.2551999999999994,0.03467179999999999
-1.2451999999999996,0.0351303
-1.2351999999999999,0.035447799999999995
-1.2252,0.035634900000000004
-1.2152000000000003,0.0357564
-1.2051999999999996,0.03569240000000001
-1.1951999999999998,0.03558269999999999
-1.1852,0.0354429
-1.1752000000000002,0.035229999999999984
-1.1651999999999996,0.034990999999999994
-1.1551999999999998,0.03472
-1.1452,0.034398000000000005
-1.1352000000000002,0.03411599999999999
-1.1251999999999995,0.033823000000000006
-1.1151999999999997,0.033444
-1.1052,0.03312600000000001
-1.0952000000000002,0.032753000000000004
-1.0851999999999995,0.03238799999999998
-1.0751999999999997,0.031967999999999996
-1.0652,0.03147500000000001
-1.0552000000000001,0.030909000000000016
-1.0451999999999995,0.030279999999999994
