,S_2py
-10.185199999999998,0.0
-10.1752,0.0
-10.165199999999999,0.0
-10.1552,0.0
-10.145199999999999,0.0
-10.135200000000001,0.0
-10.1252,0.0
-10.115200000000002,0.0
-10.1052,0.0
-10.095199999999998,0.0
-10.0852,0.0
-10.075199999999999,0.0
-10.0652,0.0
-10.0552,0.0
-10.045200000000001,0.0
-10.0352,0.0
-10.025199999999998,0.0
-10.0152,0.0
-10.005199999999999,0.0
-9.9952,0.0
-9.985199999999999,0.0
-9.975200000000001,0.0
-9.9652,0.0
-9.955200000000001,0.0
-9.9452,0.0
-9.935199999999998,0.0
-9.9252,0.0
-9.915199999999999,0.0
-9.9052,0.0
-9.895199999999999,0.0
-9.885200000000001,0.0
-9.8752,0.0
-9.865200000000002,0.0
-9.8552,0.0
-9.845199999999998,0.0
-9.8352,0.0
-9.825199999999999,0.0
-9.8152,0.0
-9.8052,0.0
-9.795200000000001,0.0
-9.7852,0.0
-9.775199999999998,0.0
-9.7652,0.0
-9.755199999999999,0.0
-9.7452,0.0
-9.735199999999999,0.0
-9.725200000000001,0.0
-9.7152,0.0
-9.705200000000001,0.0
-9.6952,0.0
-9.685199999999998,0.0
-9.6752,0.0
-9.665199999999999,0.0
-9.6552,0.0
-9.645199999999999,0.0
-9.635200000000001,0.0
-9.6252,0.0
-9.615200000000002,0.0
-9.6052,0.0
-9.595199999999998,0.0
-9.5852,0.0
-9.575199999999999,0.0
-9.5652,0.0
-9.5552,0.0
-9.545200000000001,0.0
-9.5352,0.0
-9.525199999999998,0.0
-9.5152,0.0
-9.505199999999999,0.0
-9.4952,0.0
-9.485199999999999,0.0
-9.475200000000001,0.0
-9.4652,0.0
-9.455200000000001,0.0
-9.4452,0.0
-9.435199999999998,0.0
-9.4252,0.0
-9.415199999999999,0.0
-9.4052,0.0
-9.395199999999999,0.0
-9.385200000000001,0.0
-9.3752,0.0
-9.365200000000002,0.0
-9.3552,0.0
-9.345199999999998,0.0
-9.3352,0.0
-9.325199999999999,0.0
-9.3152,0.0
-9.3052,0.0
-9.295200000000001,0.0
-9.2852,0.0
-9.275199999999998,0.0
-9.2652,0.0
-9.255199999999999,0.0
-9.2452,0.0
-9.235199999999999,0.0
-9.225200000000001,0.0
-9.2152,0.0
-9.205200000000001,0.0
-9.1952,0.0
-9.185199999999998,0.0
-9.1752,0.0
-9.165199999999999,0.0
-9.1552,0.0
-9.145199999999999,0.0
-9.135200000000001,0.0
-9.1252,0.0
-9.115200000000002,0.0
-9.1052,0.0
-9.095199999999998,0.0
-9.0852,0.0
-9.075199999999999,0.0
-9.0652,0.0
-9.0552,0.0
-9.045200000000001,0.0
-9.0352,0.0
-9.025199999999998,0.0
-9.0152,0.0
-9.005199999999999,0.0
-8.9952,0.0
-8.985199999999999,0.0
-8.975200000000001,0.0
-8.9652,0.0
-8.955200000000001,0.0
-8.9452,0.0
-8.935199999999998,0.0
-8.9252,0.0
-8.915199999999999,0.0
-8.9052,0.0
-8.895199999999999,0.0
-8.885200000000001,0.0
-8.8752,0.0
-8.865200000000002,0.0
-8.8552,0.0
-8.845199999999998,0.0
-8.8352,0.0
-8.825199999999999,0.0
-8.8152,0.0
-8.8052,0.0
-8.795200000000001,0.0
-8.7852,0.0
-8.775199999999998,0.0
-8.7652,0.0
-8.755199999999999,0.0
-8.7452,0.0
-8.735199999999999,0.0
-8.725200000000001,0.0
-8.7152,0.0
-8.705200000000001,0.0
-8.6952,0.0
-8.685199999999998,0.0
-8.6752,0.0
-8.665199999999999,0.0
-8.6552,0.0
-8.645199999999999,0.0
-8.635200000000001,0.0
-8.6252,0.0
-8.615200000000002,0.0
-8.6052,0.0
-8.595199999999998,0.0
-8.5852,0.0
-8.575199999999999,0.0
-8.5652,0.0
-8.5552,0.0
-8.545200000000001,0.0
-8.5352,0.0
-8.525199999999998,0.0
-8.5152,0.0
-8.505199999999999,0.0
-8.4952,0.0
-8.485199999999999,0.0
-8.475200000000001,0.0
-8.4652,0.0
-8.455200000000001,0.0
-8.4452,0.0
-8.435199999999998,0.0
-8.4252,0.0
-8.415199999999999,0.0
-8.4052,0.0
-8.395199999999999,0.0
-8.385200000000001,0.0
-8.3752,0.0
-8.365200000000002,0.0
-8.3552,0.0
-8.345199999999998,0.0
-8.3352,0.0
-8.325199999999999,0.0
-8.3152,0.0
-8.3052,0.0
-8.295200000000001,0.0
-8.2852,0.0
-8.275199999999998,0.0
-8.2652,0.0
-8.255199999999999,0.0
-8.2452,0.0
-8.235199999999999,0.0
-8.225200000000001,0.0
-8.2152,0.0
-8.205200000000001,0.0
-8.1952,0.0
-8.185199999999998,0.0
-8.1752,0.0
-8.165199999999999,0.0
-8.1552,0.0
-8.145199999999999,0.0
-8.135200000000001,0.0
-8.1252,0.0
-8.115200000000002,0.0
-8.1052,0.0
-8.095199999999998,0.0
-8.0852,0.0
-8.075199999999999,0.0
-8.0652,0.0
-8.0552,0.0
-8.045200000000001,0.0
-8.0352,0.0
-8.025199999999998,2.4690178566259996e-14
-8.0152,5.153184303370002e-14
-8.005199999999999,1.063770811696e-13
-7.9952,2.1729489975975e-13
-7.9852,4.3907644566809997e-13
-7.9752,8.776517693981e-13
-7.9652,1.7346977623812998e-12
-7.9552000000000005,3.3914482709844003e-12
-7.945200000000001,6.560150593818002e-12
-7.935199999999999,1.2562582806776e-11
-7.925199999999999,2.3782473736043006e-11
-7.9152,4.457942216789399e-11
-7.9052,8.255154863445002e-11
-7.8952,1.5764512921688e-10
-7.8852,2.872448709003902e-10
-7.8752,5.259050000000001e-10
-7.865200000000001,9.418177e-10
-7.855199999999999,1.6714670000000005e-09
-7.845199999999999,2.9438469999999994e-09
-7.8351999999999995,5.128896000000003e-09
-7.8252,8.880065e-09
-7.8152,1.5232809999999997e-08
-7.8052,2.5915180000000002e-08
-7.7952,4.3739330000000005e-08
-7.785200000000001,7.331340000000004e-08
-7.775199999999999,1.2183410000000002e-07
-7.765199999999999,2.0124840000000002e-07
-7.755199999999999,3.302391000000001e-07
-7.7452,5.389899999999999e-07
-7.7352,8.74553e-07
-7.7252,1.409879e-06
-7.7152,2.2610859999999994e-06
-7.7052000000000005,3.6085000000000003e-06
-7.695200000000001,5.72887e-06
-7.685199999999999,9.05467e-06
-7.675199999999999,1.4230609999999996e-05
-7.6652,2.226540000000001e-05
-7.6552,3.4662e-05
-7.6452,5.366079999999999e-05
-7.6352,8.262679999999998e-05
-7.6252,0.000126499
-7.615200000000001,0.00019245600000000006
-7.605199999999999,0.00029090100000000004
-7.595199999999999,0.0004369809999999999
-7.5851999999999995,0.000651872
-7.5752,0.00096468
-7.5652,0.0014185300000000003
-7.5552,0.0020682999999999995
-7.5452,0.0029903999999999994
-7.535200000000001,0.00428951
-7.525199999999999,0.006100799999999997
-7.515199999999999,0.008595899999999998
-7.505199999999999,0.012014300000000009
-7.4952,0.0166426
-7.4852,0.0228203
-7.4752,0.031045399999999987
-7.4652,0.041799900000000015
-7.4552000000000005,0.05576019999999999
-7.445200000000001,0.073709
-7.435199999999999,0.09648399999999999
-7.425199999999999,0.12513499999999994
-7.4152,0.160741
-7.4052,0.204454
-7.3952,0.2576080000000001
-7.3852,0.3215719999999998
-7.3752,0.39763599999999993
-7.365200000000001,0.48705
-7.355199999999999,0.5910199999999998
-7.345199999999999,0.7104900000000003
-7.3351999999999995,0.84615
-7.3252,0.9985700000000003
-7.3152,1.1679899999999999
-7.3052,1.3536499999999994
-7.2952,1.5553499999999996
-7.285200000000001,1.7719399999999994
-7.275199999999999,2.0021800000000005
-7.265199999999999,2.242399999999999
-7.255199999999999,2.4920199999999992
-7.2452,2.747760000000002
-7.2352,3.007700000000002
-7.2252,3.2673
-7.2152,3.5269000000000004
-7.2052000000000005,3.784000000000004
-7.195200000000001,4.0367000000000015
-7.185199999999999,4.282099999999998
-7.175199999999999,4.5219999999999985
-7.1652,4.757300000000002
-7.1552,4.988200000000002
-7.1452,5.220200000000002
-7.1352,5.453100000000003
-7.1252,5.6948000000000025
-7.115200000000001,5.9483
-7.105199999999999,6.220799999999998
-7.095199999999999,6.518300000000001
-7.0851999999999995,6.847500000000003
-7.0752,7.215599999999996
-7.0652,7.6296
-7.0552,8.092900000000006
-7.0452,8.6097
-7.035200000000001,9.1916
-7.025199999999999,9.831500000000005
-7.015199999999999,10.539500000000002
-7.005199999999999,11.311599999999997
-6.9952,12.146200000000002
-6.9852,13.0353
-6.9752,13.97470000000001
-6.9652,14.974999999999998
-6.9552000000000005,16.00379999999999
-6.945200000000001,17.047300000000003
-6.935199999999999,18.117499999999996
-6.925199999999999,19.1793
-6.9152,20.2396
-6.9052,21.27659999999999
-6.8952,22.290000000000006
-6.8852,23.23400000000001
-6.8752,24.167000000000016
-6.865200000000001,25.003999999999994
-6.855199999999999,25.802999999999997
-6.845199999999999,26.549000000000017
-6.8351999999999995,27.236000000000004
-6.8252,27.869000000000014
-6.8152,28.45400000000001
-6.8052,29.017
-6.7952,29.564999999999987
-6.785200000000001,30.081000000000003
-6.775199999999999,30.609000000000005
-6.765199999999999,31.15
-6.755199999999999,31.709000000000007
-6.7452,32.27799999999999
-6.7352,32.887000000000015
-6.7252,33.523000000000025
-6.7152,34.185999999999986
-6.7052000000000005,34.874999999999986
-6.695200000000001,35.58100000000001
-6.685199999999999,36.29600000000001
-6.675199999999999,36.999999999999964
-6.6652,37.680000000000014
-6.6552,38.317
-6.6452,38.912
-6.6352,39.44099999999998
-6.6252,39.883999999999986
-6.615200000000001,40.22800000000002
-6.605199999999999,40.47200000000001
-6.595199999999999,40.609000000000016
-6.5851999999999995,40.62500000000001
-6.5752,40.538000000000004
-6.5652,40.312999999999995
-6.5552,39.99099999999999
-6.5452,39.556999999999974
-6.535200000000001,39.064
-6.525199999999999,38.46100000000001
-6.515199999999999,37.83400000000001
-6.505199999999999,37.13899999999999
-6.4952,36.44399999999999
-6.4852,35.75399999999999
-6.4752,35.09899999999999
-6.4652,34.483
-6.4552000000000005,33.954000000000015
-6.445200000000001,33.51399999999999
-6.435199999999999,33.20199999999998
-6.425199999999999,33.04300000000001
-6.4152,33.03099999999999
-6.4052,33.207999999999984
-6.3952,33.594
-6.3852,34.177
-6.3752,34.99700000000001
-6.365200000000001,36.05400000000001
-6.355199999999999,37.33
-6.345199999999999,38.85899999999999
-6.3351999999999995,40.61499999999997
-6.3252,42.59500000000001
-6.3152,44.773999999999994
-6.3052,47.14200000000004
-6.2952,49.65799999999997
-6.285200000000001,52.29600000000001
-6.275199999999999,55.01799999999997
-6.265199999999999,57.77399999999998
-6.255199999999999,60.50800000000003
-6.2452,63.15900000000001
-6.2352,65.68599999999999
-6.2252,68.005
-6.2152,70.06699999999996
-6.2052000000000005,71.80200000000002
-6.195200000000001,73.18400000000001
-6.185199999999999,74.12699999999994
-6.175199999999999,74.62399999999997
-6.1652,74.63799999999998
-6.1552,74.15300000000002
-6.1452,73.15599999999999
-6.1352,71.68500000000002
-6.1252,69.73
-6.115200000000001,67.36699999999996
-6.105199999999999,64.615
-6.095199999999999,61.55199999999996
-6.0851999999999995,58.236000000000004
-6.0752,54.73900000000002
-6.0652,51.12700000000002
-6.0552,47.485
-6.0452,43.86099999999999
-6.035200000000001,40.33429999999998
-6.025199999999999,36.9485
-6.015199999999999,33.76529999999999
-6.005199999999999,30.800800000000002
-5.9952,28.084700000000012
-5.9852,25.639100000000006
-5.9752,23.465600000000002
-5.9652,21.558000000000007
-5.9552000000000005,19.916700000000017
-5.945200000000001,18.522299999999984
-5.935199999999999,17.353799999999996
-5.925199999999999,16.36949999999999
-5.9152,15.5796
-5.9052,14.91000000000001
-5.8952,14.378199999999998
-5.8852,13.936900000000001
-5.8752,13.570900000000002
-5.865200000000001,13.273200000000003
-5.855199999999999,12.998800000000006
-5.845199999999999,12.755600000000005
-5.8351999999999995,12.5302
-5.8252,12.322000000000003
-5.8152,12.1156
-5.8052,11.917799999999994
-5.7952,11.721699999999998
-5.785200000000001,11.527600000000009
-5.775199999999999,11.3473
-5.765199999999999,11.181600000000001
-5.755199999999999,11.024600000000003
-5.7452,10.885399999999995
-5.7352,10.7744
-5.7252,10.689199999999998
-5.7152,10.632
-5.7052000000000005,10.618400000000003
-5.695200000000001,10.638500000000002
-5.685199999999999,10.707100000000006
-5.675199999999999,10.815500000000002
-5.6652,10.979899999999999
-5.6552,11.193699999999998
-5.6452,11.466400000000004
-5.6352,11.793100000000004
-5.6252,12.179999999999998
-5.615200000000001,12.6243
-5.605199999999999,13.115500000000004
-5.595199999999999,13.664799999999996
-5.5851999999999995,14.272599999999995
-5.5752,14.90650000000001
-5.5652,15.595100000000002
-5.5552,16.311300000000006
-5.5452,17.0452
-5.535200000000001,17.7875
-5.525199999999999,18.545199999999998
-5.515199999999999,19.2877
-5.505199999999999,20.0239
-5.4952,20.72600000000001
-5.4852,21.396999999999995
-5.4752,22.019999999999992
-5.4652,22.612999999999996
-5.4552000000000005,23.127999999999997
-5.445200000000001,23.603999999999992
-5.435199999999999,24.018
-5.425199999999999,24.366999999999997
-5.4152,24.67600000000001
-5.4052,24.919000000000008
-5.3952,25.111000000000026
-5.3852,25.258000000000006
-5.3752,25.357000000000006
-5.365200000000001,25.42400000000002
-5.355199999999999,25.46400000000001
-5.345199999999999,25.480999999999995
-5.3351999999999995,25.481000000000012
-5.3252,25.468000000000004
-5.3152,25.453
-5.3052,25.42699999999999
-5.2952,25.415
-5.285200000000001,25.403999999999996
-5.275199999999999,25.423000000000012
-5.265199999999999,25.437000000000015
-5.255199999999999,25.477999999999998
-5.2452,25.54600000000002
-5.2352,25.621
-5.2252,25.725000000000023
-5.2152,25.83499999999999
-5.2052000000000005,25.962000000000007
-5.195200000000001,26.104000000000006
-5.185199999999999,26.250000000000004
-5.175199999999999,26.397999999999993
-5.1652,26.554
-5.1552,26.690000000000005
-5.1452,26.832999999999988
-5.1352,26.958000000000006
-5.1252,27.064000000000007
-5.115200000000001,27.16100000000001
-5.105199999999999,27.249000000000002
-5.095199999999999,27.328000000000003
-5.0851999999999995,27.39999999999999
-5.0752,27.459
-5.0652,27.527000000000008
-5.0552,27.599000000000004
-5.0452,27.662999999999993
-5.035200000000001,27.746000000000016
-5.025199999999999,27.836000000000006
-5.015199999999999,27.93500000000001
-5.005199999999999,28.04700000000002
-4.9952,28.173000000000005
-4.9852,28.29800000000001
-4.9752,28.430000000000014
-4.9652,28.556
-4.9552000000000005,28.66000000000001
-4.945200000000001,28.753999999999998
-4.935199999999999,28.80999999999999
-4.925199999999999,28.846999999999994
-4.9152,28.829000000000004
-4.9052,28.749000000000013
-4.8952,28.629999999999978
-4.8852,28.448000000000004
-4.8752,28.185000000000013
-4.865200000000001,27.886999999999997
-4.855199999999999,27.51600000000001
-4.845199999999999,27.09100000000001
-4.8351999999999995,26.619000000000003
-4.8252,26.12200000000001
-4.8152,25.596000000000018
-4.8052,25.04400000000002
-4.7952,24.528999999999986
-4.785200000000001,24.026999999999994
-4.775199999999999,23.56499999999999
-4.765199999999999,23.159000000000002
-4.755199999999999,22.831999999999994
-4.7452,22.595999999999997
-4.7352,22.453000000000017
-4.7252,22.431000000000004
-4.7152,22.520000000000003
-4.7052000000000005,22.73000000000001
-4.695200000000001,23.075999999999997
-4.685199999999999,23.528000000000006
-4.675199999999999,24.095000000000002
-4.6652,24.757999999999996
-4.6552,25.529000000000018
-4.6452,26.369000000000007
-4.6352,27.270999999999994
-4.6252,28.223000000000003
-4.615200000000001,29.175000000000008
-4.605199999999999,30.15699999999999
-4.595199999999999,31.13999999999999
-4.5851999999999995,32.08400000000001
-4.5752,32.99100000000001
-4.5652,33.86299999999999
-4.5552,34.67
-4.5452,35.43099999999998
-4.535200000000001,36.13400000000001
-4.525199999999999,36.785
-4.515199999999999,37.38
-4.505199999999999,37.94499999999999
-4.4952,38.483
-4.4852,39.001000000000005
-4.4752,39.52700000000001
-4.4652,40.06700000000002
-4.4552000000000005,40.633
-4.445200000000001,41.25300000000001
-4.435199999999999,41.94099999999998
-4.425199999999999,42.708
-4.4152,43.544000000000004
-4.4052,44.49300000000001
-4.3952,45.544999999999966
-4.3852,46.69799999999998
-4.3752,47.95799999999999
-4.365200000000001,49.31700000000004
-4.355199999999999,50.76400000000002
-4.345199999999999,52.29199999999996
-4.3351999999999995,53.88500000000002
-4.3252,55.500000000000014
-4.3152,57.13999999999999
-4.3052,58.787999999999975
-4.2952,60.386000000000024
-4.285200000000001,61.91
-4.275199999999999,63.33900000000003
-4.265199999999999,64.63000000000001
-4.255199999999999,65.77199999999999
-4.2452,66.72900000000001
-4.2352,67.487
-4.2252,68.014
-4.2152,68.31400000000001
-4.2052000000000005,68.35399999999998
-4.195200000000001,68.15200000000002
-4.185199999999999,67.68900000000002
-4.175199999999999,67.00299999999999
-4.1652,66.067
-4.1552,64.93399999999998
-4.1452,63.57200000000003
-4.1352,62.05300000000004
-4.1252,60.37000000000002
-4.115200000000001,58.545999999999985
-4.105199999999999,56.61199999999998
-4.095199999999999,54.585
-4.0851999999999995,52.49500000000002
-4.0752,50.37000000000001
-4.0652,48.21299999999997
-4.0552,46.04800000000002
-4.0452,43.89400000000002
-4.035200000000001,41.766
-4.025199999999999,39.664000000000016
-4.015199999999999,37.634000000000036
-4.005199999999999,35.657000000000004
-3.9951999999999996,33.739999999999995
-3.9852,31.886
-3.9752,30.140000000000008
-3.9652000000000003,28.4596
-3.9552000000000005,26.882999999999996
-3.9452000000000007,25.3812
-3.935199999999999,23.998799999999992
-3.9251999999999994,22.7068
-3.9151999999999996,21.534899999999986
-3.9052,20.45149999999999
-3.8952,19.488400000000006
-3.8852,18.630100000000006
-3.8752000000000004,17.880699999999997
-3.8652000000000006,17.243599999999997
-3.855199999999999,16.7081
-3.8451999999999993,16.287200000000013
-3.8351999999999995,15.963899999999988
-3.8251999999999997,15.74829999999999
-3.8152,15.628500000000013
-3.8052,15.60260000000001
-3.7952000000000004,15.668100000000003
-3.7852000000000006,15.8173
-3.775199999999999,16.0271
-3.765199999999999,16.319100000000006
-3.7551999999999994,16.66739999999999
-3.7451999999999996,17.056900000000006
-3.7352,17.487499999999997
-3.7252,17.937499999999996
-3.7152000000000003,18.391300000000008
-3.7052000000000005,18.879500000000007
-3.6952000000000007,19.328599999999998
-3.685199999999999,19.758499999999994
-3.6751999999999994,20.179099999999988
-3.6651999999999996,20.546599999999994
-3.6552,20.862900000000007
-3.6452,21.129099999999994
-3.6352,21.347200000000004
-3.6252000000000004,21.49750000000001
-3.6152000000000006,21.59379999999999
-3.605199999999999,21.619400000000002
-3.5951999999999993,21.603500000000007
-3.5851999999999995,21.515900000000002
-3.5751999999999997,21.393900000000002
-3.5652,21.220500000000012
-3.5552,21.013900000000014
-3.5452000000000004,20.76
-3.5352000000000006,20.479599999999998
-3.525199999999999,20.162799999999997
-3.515199999999999,19.817599999999995
-3.5051999999999994,19.44509999999999
-3.4951999999999996,19.0492
-3.4852,18.63299999999999
-3.4752,18.181200000000004
-3.4652000000000003,17.7432
-3.4552000000000005,17.275700000000004
-3.4452000000000007,16.805600000000005
-3.435199999999999,16.337699999999998
-3.4251999999999994,15.892499999999993
-3.4151999999999996,15.495100000000004
-3.4052,15.136400000000005
-3.3952,14.870500000000002
-3.3852,14.686700000000004
-3.3752000000000004,14.612100000000002
-3.3652000000000006,14.701299999999993
-3.355199999999999,14.952199999999996
-3.3451999999999993,15.385900000000019
-3.3351999999999995,16.039099999999998
-3.3251999999999997,16.916800000000002
-3.3152,18.058199999999985
-3.3052,19.458
-3.2951999999999995,21.098999999999993
-3.2851999999999997,23.025999999999993
-3.2752,25.214999999999996
-3.2652,27.639000000000024
-3.2551999999999994,30.28899999999998
-3.2451999999999996,33.13699999999997
-3.2352,36.139999999999986
-3.2252,39.27600000000002
-3.2152000000000003,42.465999999999966
-3.2051999999999996,45.68200000000001
-3.1952,48.88899999999996
-3.1852,51.98799999999999
-3.1752000000000002,54.97700000000003
-3.1651999999999996,57.78500000000002
-3.1552,60.373999999999995
-3.1452,62.70600000000001
-3.1352,64.74800000000003
-3.1251999999999995,66.49500000000003
-3.1151999999999997,67.92800000000003
-3.1052,69.02099999999992
-3.0952,69.82600000000001
-3.0851999999999995,70.31299999999996
-3.0751999999999997,70.53899999999997
-3.0652,70.49099999999993
-3.0552,70.22599999999998
-3.0451999999999995,69.76299999999999
-3.0351999999999997,69.116
-3.0252,68.33199999999998
-3.0152,67.42000000000009
-3.0051999999999994,66.423
-2.9951999999999996,65.32399999999998
-2.9852,64.16999999999994
-2.9752,62.96599999999997
-2.9652000000000003,61.69199999999999
-2.9551999999999996,60.370000000000026
-2.9452,58.99099999999999
-2.9352,57.559000000000026
-2.9252000000000002,56.06400000000001
-2.9151999999999996,54.51000000000001
-2.9052,52.89199999999999
-2.8952,51.20399999999998
-2.8852,49.465500000000034
-2.8751999999999995,47.66120000000002
-2.8651999999999997,45.8088
-2.8552,43.92119999999998
-2.8452,42.00249999999999
-2.8351999999999995,40.07460000000002
-2.8251999999999997,38.1567
-2.8152,36.2547
-2.8052,34.39369999999999
-2.7951999999999995,32.5876
-2.7851999999999997,30.85660000000001
-2.7752,29.210700000000013
-2.7652,27.666799999999995
-2.7551999999999994,26.248099999999987
-2.7451999999999996,24.96050000000001
-2.7352,23.800199999999997
-2.7252,22.78099999999999
-2.7152000000000003,21.916100000000004
-2.7051999999999996,21.184399999999997
-2.6952,20.604099999999995
-2.6852,20.155999999999995
-2.6752000000000002,19.848200000000002
-2.6651999999999996,19.665599999999994
-2.6552,19.592400000000005
-2.6452,19.636399999999984
-2.6352,19.759700000000002
-2.6251999999999995,19.977199999999996
-2.6151999999999997,20.262999999999995
-2.6052,20.608
-2.5952,21.0132
-2.5851999999999995,21.450600000000005
-2.5751999999999997,21.933099999999996
-2.5652,22.4309
-2.5552,22.944800000000015
-2.5451999999999995,23.4808
-2.5351999999999997,24.003899999999994
-2.5252,24.54320000000001
-2.5152,25.07750000000002
-2.5051999999999994,25.58290000000002
-2.4951999999999996,26.0944
-2.4852,26.56789999999999
-2.4752,27.039400000000008
-2.4652000000000003,27.482900000000004
-2.4551999999999996,27.9163
-2.4452,28.320700000000024
-2.4352,28.709900000000022
-2.4252000000000002,29.077100000000016
-2.4151999999999996,29.41800000000003
-2.4052,29.739700000000003
-2.3952,30.045199999999994
-2.3852,30.305399999999974
-2.3751999999999995,30.5483
-2.3651999999999997,30.762900000000002
-2.3552,30.94609999999999
-2.3452,31.081000000000007
-2.3351999999999995,31.185499999999998
-2.3251999999999997,31.239800000000013
-2.3152,31.241700000000023
-2.3052,31.160300000000014
-2.2951999999999995,31.05570000000001
-2.2851999999999997,30.87290000000001
-2.2752,30.633999999999986
-2.2652,30.325899999999997
-2.2551999999999994,29.972899999999992
-2.2451999999999996,29.537900000000004
-2.2352,29.07089999999999
-2.2252,28.5451
-2.2152000000000003,27.9804
-2.2051999999999996,27.39190000000001
-2.1952,26.772599999999986
-2.1852,26.1516
-2.1752000000000002,25.526799999999998
-2.1651999999999996,24.932200000000016
-2.1552,24.3609
-2.1452,23.838799999999992
-2.1352,23.35999999999999
-2.1251999999999995,22.927299999999992
-2.1151999999999997,22.576099999999997
-2.1052,22.276000000000003
-2.0952,22.06
-2.0851999999999995,21.887000000000004
-2.0751999999999997,21.80150000000001
-2.0652,21.754800000000003
-2.0552,21.750100000000007
-2.0451999999999995,21.77809999999999
-2.0351999999999997,21.821799999999993
-2.0252,21.873000000000022
-2.0152,21.906500000000015
-2.0051999999999994,21.918400000000002
-1.9951999999999996,21.879700000000007
-1.9851999999999999,21.783799999999996
-1.9752,21.63170000000001
-1.9652000000000003,21.4065
-1.9551999999999996,21.098099999999995
-1.9451999999999998,20.709500000000006
-1.9352,20.255700000000015
-1.9252000000000002,19.7197
-1.9151999999999996,19.143400000000003
-1.9051999999999998,18.506999999999994
-1.8952,17.843400000000017
-1.8852000000000002,17.16660000000001
-1.8751999999999995,16.494700000000005
-1.8651999999999997,15.843600000000002
-1.8552,15.228000000000005
-1.8452000000000002,14.66300000000001
-1.8351999999999995,14.167800000000005
-1.8251999999999997,13.768200000000007
-1.8152,13.453000000000001
-1.8052000000000001,13.235800000000006
-1.7951999999999995,13.124200000000002
-1.7851999999999997,13.118900000000002
-1.7752,13.220300000000002
-1.7652,13.4213
-1.7551999999999994,13.7109
-1.7451999999999996,14.060299999999991
-1.7351999999999999,14.486200000000004
-1.7252,14.950300000000002
-1.7152000000000003,15.434199999999995
-1.7051999999999996,15.937400000000013
-1.6951999999999998,16.3998
-1.6852,16.844900000000006
-1.6752000000000002,17.227899999999995
-1.6651999999999996,17.531900000000004
-1.6551999999999998,17.753199999999996
-1.6452,17.8717
-1.6352000000000002,17.880499999999998
-1.6251999999999995,17.765400000000003
-1.6151999999999997,17.529699999999995
-1.6052,17.191
-1.5952000000000002,16.7313
-1.5851999999999995,16.166100000000014
-1.5751999999999997,15.503999999999996
-1.5652,14.772799999999997
-1.5552000000000001,13.970600000000001
-1.5451999999999995,13.128099999999998
-1.5351999999999997,12.247799999999996
-1.5252,11.35839999999999
-1.5152,10.483099999999997
-1.5051999999999994,9.6244
-1.4951999999999996,8.807000000000002
-1.4851999999999999,8.0377
-1.4752,7.329599999999998
-1.4652000000000003,6.690200000000002
-1.4551999999999996,6.1248999999999985
-1.4451999999999998,5.637199999999998
-1.4352,5.2269
-1.4252000000000002,4.8942
-1.4151999999999996,4.632300000000002
-1.4051999999999998,4.4388000000000005
-1.3952,4.3073999999999995
-1.3852000000000002,4.227799999999998
-1.3751999999999995,4.193300000000001
-1.3651999999999997,4.195499999999999
-1.3552,4.2244
-1.3452000000000002,4.272700000000001
-1.3351999999999995,4.331600000000001
-1.3251999999999997,4.3956
-1.3152,4.456400000000001
-1.3052000000000001,4.508799999999999
-1.2951999999999995,4.549199999999999
-1.2851999999999997,4.572900000000001
-1.2752,4.579899999999999
-1.2652,4.5665
-1.2551999999999994,4.5333999999999985
-1.2451999999999996,4.480200000000001
-1.2351999999999999,4.4093
-1.2252,4.321800000000001
-1.2152000000000003,4.219800000000002
-1.2051999999999996,4.106799999999998
-1.1951999999999998,3.9850000000000003
-1.1852,3.8576999999999995
-1.1752000000000002,3.729999999999999
-1.1651999999999996,3.5996000000000015
-1.1551999999999998,3.4751999999999987
-1.1452,3.3544000000000023
-1.1352000000000002,3.2409000000000012
-1.1251999999999995,3.1361999999999988
-1.1151999999999997,3.0376999999999996
-1.1052,2.950600000000001
-1.0952000000000002,2.8686499999999997
-1.0851999999999995,2.7960700000000003
-1.0751999999999997,2.7282099999999994
-1.0652,2.665030000000001
-1.0552000000000001,2.6081600000000007
-1.0451999999999995,2.549759999999999
-1.0351999999999997,2.491450000000001
-1.0252,2.431680000000002
-1.0152,2.3704300000000007
-1.0051999999999994,2.3052700000000006
-0.9951999999999996,2.23381
-0.9851999999999999,2.1564500000000004
-0.9752000000000001,2.0751500000000003
-0.9652000000000003,1.9869700000000001
-0.9551999999999996,1.893319999999999
-0.9451999999999998,1.7960999999999994
-0.9352,1.6938600000000001
-0.9252000000000002,1.5882509999999999
-0.9151999999999996,1.4812709999999996
-0.9051999999999998,1.372314000000001
-0.8952,1.2641529999999996
-0.8852000000000002,1.1566249999999998
-0.8751999999999995,1.0510840000000001
-0.8651999999999997,0.9491829999999997
-0.8552,0.8513769999999996
-0.8452000000000002,0.75852
-0.8351999999999995,0.6701539999999997
-0.8251999999999997,0.5881210000000002
-0.8151999999999999,0.5125590000000003
-0.8052000000000001,0.44328899999999993
-0.7951999999999995,0.38050600000000007
-0.7851999999999997,0.324298
-0.7751999999999999,0.2744360000000001
-0.7652000000000001,0.23025060000000006
-0.7551999999999994,0.19181429999999997
-0.7451999999999996,0.15875529999999993
-0.7351999999999999,0.13044280000000005
-0.7252000000000001,0.1065613
