,Mo_4dx2-y2
-10.255199999999999,0.0
-10.2452,0.0
-10.235199999999999,0.0
-10.225200000000001,0.0
-10.2152,0.0
-10.205200000000001,0.0
-10.1952,0.0
-10.185199999999998,0.0
-10.1752,0.0
-10.165199999999999,0.0
-10.1552,0.0
-10.145199999999999,0.0
-10.135200000000001,0.0
-10.1252,0.0
-10.115200000000002,0.0
-10.1052,0.0
-10.095199999999998,0.0
-10.0852,0.0
-10.075199999999999,0.0
-10.0652,0.0
-10.0552,0.0
-10.045200000000001,0.0
-10.0352,0.0
-10.025199999999998,0.0
-10.0152,0.0
-10.005199999999999,0.0
-9.9952,0.0
-9.985199999999999,0.0
-9.975200000000001,0.0
-9.9652,0.0
-9.955200000000001,0.0
-9.9452,0.0
-9.935199999999998,0.0
-9.9252,0.0
-9.915199999999999,0.0
-9.9052,0.0
-9.895199999999999,0.0
-9.885200000000001,0.0
-9.8752,0.0
-9.865200000000002,0.0
-9.8552,0.0
-9.845199999999998,0.0
-9.8352,0.0
-9.825199999999999,0.0
-9.8152,0.0
-9.8052,0.0
-9.795200000000001,0.0
-9.7852,0.0
-9.775199999999998,0.0
-9.7652,0.0
-9.755199999999999,0.0
-9.7452,0.0
-9.735199999999999,0.0
-9.725200000000001,0.0
-9.7152,0.0
-9.705200000000001,0.0
-9.6952,0.0
-9.685199999999998,0.0
-9.6752,0.0
-9.665199999999999,0.0
-9.6552,0.0
-9.645199999999999,0.0
-9.635200000000001,0.0
-9.6252,0.0
-9.615200000000002,0.0
-9.6052,0.0
-9.595199999999998,0.0
-9.5852,0.0
-9.575199999999999,0.0
-9.5652,0.0
-9.5552,0.0
-9.545200000000001,0.0
-9.5352,0.0
-9.525199999999998,0.0
-9.5152,0.0
-9.505199999999999,0.0
-9.4952,0.0
-9.485199999999999,0.0
-9.475200000000001,0.0
-9.4652,0.0
-9.455200000000001,0.0
-9.4452,0.0
-9.435199999999998,0.0
-9.4252,0.0
-9.415199999999999,0.0
-9.4052,0.0
-9.395199999999999,0.0
-9.385200000000001,0.0
-9.3752,0.0
-9.365200000000002,0.0
-9.3552,0.0
-9.345199999999998,0.0
-9.3352,0.0
-9.325199999999999,0.0
-9.3152,0.0
-9.3052,0.0
-9.295200000000001,0.0
-9.2852,0.0
-9.275199999999998,0.0
-9.2652,0.0
-9.255199999999999,0.0
-9.2452,0.0
-9.235199999999999,0.0
-9.225200000000001,0.0
-9.2152,0.0
-9.205200000000001,0.0
-9.1952,0.0
-9.185199999999998,0.0
-9.1752,0.0
-9.165199999999999,0.0
-9.1552,0.0
-9.145199999999999,0.0
-9.135200000000001,0.0
-9.1252,0.0
-9.115200000000002,0.0
-9.1052,0.0
-9.095199999999998,0.0
-9.0852,0.0
-9.075199999999999,0.0
-9.0652,0.0
-9.0552,0.0
-9.045200000000001,0.0
-9.0352,0.0
-9.025199999999998,0.0
-9.0152,0.0
-9.005199999999999,0.0
-8.9952,0.0
-8.985199999999999,0.0
-8.975200000000001,0.0
-8.9652,0.0
-8.955200000000001,0.0
-8.9452,0.0
-8.935199999999998,0.0
-8.9252,0.0
-8.915199999999999,0.0
-8.9052,0.0
-8.895199999999999,0.0
-8.885200000000001,0.0
-8.8752,0.0
-8.865200000000002,0.0
-8.8552,0.0
-8.845199999999998,0.0
-8.8352,0.0
-8.825199999999999,0.0
-8.8152,0.0
-8.8052,0.0
-8.795200000000001,0.0
-8.7852,0.0
-8.775199999999998,0.0
-8.7652,0.0
-8.755199999999999,0.0
-8.7452,0.0
-8.735199999999999,0.0
-8.725200000000001,0.0
-8.7152,0.0
-8.705200000000001,0.0
-8.6952,0.0
-8.685199999999998,0.0
-8.6752,0.0
-8.665199999999999,0.0
-8.6552,0.0
-8.645199999999999,0.0
-8.635200000000001,0.0
-8.6252,0.0
-8.615200000000002,0.0
-8.6052,0.0
-8.595199999999998,0.0
-8.5852,0.0
-8.575199999999999,0.0
-8.5652,0.0
-8.5552,0.0
-8.545200000000001,0.0
-8.5352,0.0
-8.525199999999998,0.0
-8.5152,0.0
-8.505199999999999,0.0
-8.4952,0.0
-8.485199999999999,0.0
-8.475200000000001,0.0
-8.4652,0.0
-8.455200000000001,0.0
-8.4452,0.0
-8.435199999999998,0.0
-8.4252,0.0
-8.415199999999999,0.0
-8.4052,0.0
-8.395199999999999,0.0
-8.385200000000001,0.0
-8.3752,0.0
-8.365200000000002,0.0
-8.3552,0.0
-8.345199999999998,0.0
-8.3352,0.0
-8.325199999999999,0.0
-8.3152,0.0
-8.3052,0.0
-8.295200000000001,0.0
-8.2852,0.0
-8.275199999999998,0.0
-8.2652,0.0
-8.255199999999999,0.0
-8.2452,0.0
-8.235199999999999,0.0
-8.225200000000001,0.0
-8.2152,0.0
-8.205200000000001,0.0
-8.1952,0.0
-8.185199999999998,0.0
-8.1752,0.0
-8.165199999999999,0.0
-8.1552,0.0
-8.145199999999999,0.0
-8.135200000000001,0.0
-8.1252,0.0
-8.115200000000002,0.0
-8.1052,0.0
-8.095199999999998,0.0
-8.0852,0.0
-8.075199999999999,0.0
-8.0652,0.0
-8.0552,0.0
-8.045200000000001,0.0
-8.0352,0.0
-8.025199999999998,4.157633852150001e-15
-8.0152,8.668647603829998e-15
-8.005199999999999,1.7903067561080002e-14
-7.9952,3.65891271222e-14
-7.9852,7.377908285959998e-14
-7.9752,1.4778732662819994e-13
-7.9652,2.9207758827700005e-13
-7.9552000000000005,5.708888634220001e-13
-7.945200000000001,1.1038721288090001e-12
-7.935199999999999,2.1155075776949992e-12
-7.925199999999999,4.003062627709999e-12
-7.9152,7.49010753271e-12
-7.9052,1.3892854961139999e-11
-7.8952,2.664054452415e-11
-7.8852,4.85828694759e-11
-7.8752,8.92516e-11
-7.865200000000001,1.600606e-10
-7.855199999999999,2.845921e-10
-7.845199999999999,5.01492e-10
-7.8351999999999995,8.757110000000002e-10
-7.8252,1.5183419999999996e-09
-7.8152,2.610883e-09
-7.8052,4.4512799999999995e-09
-7.7952,7.52935e-09
-7.785200000000001,1.2662999999999999e-08
-7.775199999999999,2.1119699999999997e-08
-7.765199999999999,3.5041499999999997e-08
-7.755199999999999,5.7705299999999996e-08
-7.7452,9.445610000000001e-08
-7.7352,1.5398099999999993e-07
-7.7252,2.4945799999999996e-07
-7.7152,4.0213200000000007e-07
-7.7052000000000005,6.44781e-07
-7.695200000000001,1.02893e-06
-7.685199999999999,1.6337899999999999e-06
-7.675199999999999,2.5840199999999994e-06
-7.6652,4.06102e-06
-7.6552,6.3498000000000014e-06
-7.6452,9.876800000000002e-06
-7.6352,1.5268300000000004e-05
-7.6252,2.3485300000000004e-05
-7.615200000000001,3.58807e-05
-7.605199999999999,5.4452999999999995e-05
-7.595199999999999,8.206299999999999e-05
-7.5851999999999995,0.000122841
-7.5752,0.00018239099999999996
-7.5652,0.000268933
-7.5552,0.00039292000000000005
-7.5452,0.0005696799999999999
-7.535200000000001,0.0008189199999999997
-7.525199999999999,0.0011676400000000004
-7.515199999999999,0.0016493600000000003
-7.505199999999999,0.0023076199999999994
-7.4952,0.0032034
-7.4852,0.004401000000000001
-7.4752,0.005993699999999999
-7.4652,0.0080829
-7.4552000000000005,0.0108013
-7.445200000000001,0.014295200000000003
-7.435199999999999,0.0187517
-7.425199999999999,0.024346000000000003
-7.4152,0.031323000000000004
-7.4052,0.03990800000000001
-7.3952,0.050354
-7.3852,0.06293999999999998
-7.3752,0.077983
-7.365200000000001,0.09570400000000003
-7.355199999999999,0.116308
-7.345199999999999,0.14011500000000005
-7.3351999999999995,0.16718999999999995
-7.3252,0.19781999999999994
-7.3152,0.23186999999999994
-7.3052,0.2694
-7.2952,0.31040000000000006
-7.285200000000001,0.35454
-7.275199999999999,0.40177999999999997
-7.265199999999999,0.4513300000000002
-7.255199999999999,0.50305
-7.2452,0.5567500000000001
-7.2352,0.6118899999999998
-7.2252,0.6676099999999997
-7.2152,0.72292
-7.2052000000000005,0.7790600000000001
-7.195200000000001,0.8347000000000003
-7.185199999999999,0.8894399999999998
-7.175199999999999,0.9439
-7.1652,0.9976999999999998
-7.1552,1.0533999999999997
-7.1452,1.1079
-7.1352,1.1646000000000003
-7.1252,1.2239
-7.115200000000001,1.2885999999999993
-7.105199999999999,1.3575000000000008
-7.095199999999999,1.4347999999999996
-7.0851999999999995,1.5212000000000003
-7.0752,1.619099999999999
-7.0652,1.7299000000000004
-7.0552,1.8553999999999997
-7.0452,1.9987
-7.035200000000001,2.1599
-7.025199999999999,2.3427000000000002
-7.015199999999999,2.5449
-7.005199999999999,2.7680000000000007
-6.9952,3.0140999999999996
-6.9852,3.2788000000000004
-6.9752,3.565200000000001
-6.9652,3.8674000000000013
-6.9552000000000005,4.184999999999999
-6.945200000000001,4.5139000000000005
-6.935199999999999,4.851100000000001
-6.925199999999999,5.1946
-6.9152,5.536699999999999
-6.9052,5.8748000000000005
-6.8952,6.2044999999999995
-6.8852,6.523100000000001
-6.8752,6.827199999999999
-6.865200000000001,7.1079
-6.855199999999999,7.374999999999999
-6.845199999999999,7.616000000000002
-6.8351999999999995,7.834
-6.8252,8.025999999999998
-6.8152,8.200999999999999
-6.8052,8.366
-6.7952,8.493
-6.785200000000001,8.634999999999998
-6.775199999999999,8.751000000000001
-6.765199999999999,8.862999999999996
-6.755199999999999,8.972999999999999
-6.7452,9.087000000000002
-6.7352,9.200999999999997
-6.7252,9.329999999999997
-6.7152,9.4767
-6.7052000000000005,9.6231
-6.695200000000001,9.781
-6.685199999999999,9.953399999999997
-6.675199999999999,10.1483
-6.6652,10.3489
-6.6552,10.565000000000001
-6.6452,10.783599999999995
-6.6352,11.015999999999995
-6.6252,11.246
-6.615200000000001,11.476999999999999
-6.605199999999999,11.708999999999998
-6.595199999999999,11.935
-6.5851999999999995,12.152000000000001
-6.5752,12.344000000000003
-6.5652,12.535
-6.5552,12.703999999999997
-6.5452,12.840000000000005
-6.535200000000001,12.963000000000001
-6.525199999999999,13.056000000000003
-6.515199999999999,13.118000000000004
-6.505199999999999,13.158999999999999
-6.4952,13.171999999999997
-6.4852,13.157000000000004
-6.4752,13.110000000000003
-6.4652,13.044000000000008
-6.4552000000000005,12.954000000000004
-6.445200000000001,12.844999999999999
-6.435199999999999,12.718000000000002
-6.425199999999999,12.592000000000002
-6.4152,12.449000000000007
-6.4052,12.303999999999993
-6.3952,12.159999999999995
-6.3852,12.020000000000005
-6.3752,11.891999999999998
-6.365200000000001,11.783999999999999
-6.355199999999999,11.683
-6.345199999999999,11.598999999999998
-6.3351999999999995,11.542000000000005
-6.3252,11.495000000000001
-6.3152,11.470999999999997
-6.3052,11.459000000000003
-6.2952,11.456000000000003
-6.285200000000001,11.470000000000002
-6.275199999999999,11.475000000000001
-6.265199999999999,11.485000000000001
-6.255199999999999,11.487
-6.2452,11.470999999999995
-6.2352,11.445
-6.2252,11.366000000000001
-6.2152,11.285000000000002
-6.2052000000000005,11.142999999999999
-6.195200000000001,10.97
-6.185199999999999,10.752999999999998
-6.175199999999999,10.489
-6.1652,10.186
-6.1552,9.836999999999998
-6.1452,9.444
-6.1352,9.030000000000001
-6.1252,8.582
-6.115200000000001,8.113999999999997
-6.105199999999999,7.638400000000001
-6.095199999999999,7.1624000000000025
-6.0851999999999995,6.693200000000003
-6.0752,6.232200000000002
-6.0652,5.798100000000001
-6.0552,5.390700000000001
-6.0452,5.015300000000002
-6.035200000000001,4.6766999999999985
-6.025199999999999,4.375699999999999
-6.015199999999999,4.1145000000000005
-6.005199999999999,3.8906000000000005
-5.9952,3.701499999999999
-5.9852,3.5430999999999995
-5.9752,3.4116999999999997
-5.9652,3.3015000000000003
-5.9552000000000005,3.207299999999999
-5.945200000000001,3.1238
-5.935199999999999,3.046799999999998
-5.925199999999999,2.9709
-5.9152,2.8927000000000005
-5.9052,2.809500000000001
-5.8952,2.7199
-5.8852,2.6215
-5.8752,2.516200000000001
-5.865200000000001,2.4041999999999994
-5.855199999999999,2.2863999999999995
-5.845199999999999,2.1653999999999995
-5.8351999999999995,2.0435999999999996
-5.8252,1.9218999999999997
-5.8152,1.8044999999999998
-5.8052,1.6937999999999998
-5.7952,1.5912000000000002
-5.785200000000001,1.4977999999999996
-5.775199999999999,1.4149999999999996
-5.765199999999999,1.3454000000000004
-5.755199999999999,1.2875100000000002
-5.7452,1.2414500000000002
-5.7352,1.20821
-5.7252,1.18691
-5.7152,1.1771600000000002
-5.7052000000000005,1.1766599999999996
-5.695200000000001,1.1875600000000004
-5.685199999999999,1.20705
-5.675199999999999,1.2356799999999997
-5.6652,1.2726500000000003
-5.6552,1.3183
-5.6452,1.37173
-5.6352,1.4358300000000004
-5.6252,1.5096900000000002
-5.615200000000001,1.5936
-5.605199999999999,1.6905
-5.595199999999999,1.7998
-5.5851999999999995,1.9232999999999993
-5.5752,2.0601000000000003
-5.5652,2.2141999999999995
-5.5552,2.383200000000001
-5.5452,2.5686000000000004
-5.535200000000001,2.768799999999999
-5.525199999999999,2.985000000000001
-5.515199999999999,3.214000000000001
-5.505199999999999,3.4559000000000006
-5.4952,3.708799999999999
-5.4852,3.970400000000001
-5.4752,4.238500000000001
-5.4652,4.5108000000000015
-5.4552000000000005,4.7860999999999985
-5.445200000000001,5.0634
-5.435199999999999,5.336500000000001
-5.425199999999999,5.6073
-5.4152,5.878099999999998
-5.4052,6.143699999999999
-5.3952,6.4091000000000005
-5.3852,6.668100000000001
-5.3752,6.923500000000001
-5.365200000000001,7.1797
-5.355199999999999,7.432799999999998
-5.345199999999999,7.6953000000000005
-5.3351999999999995,7.946500000000001
-5.3252,8.208999999999998
-5.3152,8.475299999999997
-5.3052,8.733399999999996
-5.2952,9.003399999999997
-5.285200000000001,9.271099999999999
-5.275199999999999,9.550599999999998
-5.265199999999999,9.817699999999999
-5.255199999999999,10.080199999999996
-5.2452,10.3508
-5.2352,10.612599999999999
-5.2252,10.8655
-5.2152,11.101400000000002
-5.2052000000000005,11.334399999999999
-5.195200000000001,11.551
-5.185199999999999,11.748999999999997
-5.175199999999999,11.924000000000003
-5.1652,12.089000000000002
-5.1552,12.225999999999999
-5.1452,12.349999999999998
-5.1352,12.446000000000003
-5.1252,12.529000000000002
-5.115200000000001,12.583
-5.105199999999999,12.632
-5.095199999999999,12.667000000000005
-5.0851999999999995,12.693000000000003
-5.0752,12.712000000000002
-5.0652,12.729000000000001
-5.0552,12.758
-5.0452,12.800000000000002
-5.035200000000001,12.852000000000004
-5.025199999999999,12.932000000000002
-5.015199999999999,13.032000000000002
-5.005199999999999,13.165999999999997
-4.9952,13.325
-4.9852,13.511000000000001
-4.9752,13.727
-4.9652,13.963999999999993
-4.9552000000000005,14.216000000000001
-4.945200000000001,14.484
-4.935199999999999,14.744999999999996
-4.925199999999999,15.004999999999995
-4.9152,15.243000000000002
-4.9052,15.458999999999996
-4.8952,15.617999999999995
-4.8852,15.732999999999993
-4.8752,15.783999999999997
-4.865200000000001,15.774000000000001
-4.855199999999999,15.680000000000003
-4.845199999999999,15.509
-4.8351999999999995,15.255
-4.8252,14.920999999999996
-4.8152,14.513000000000003
-4.8052,14.034999999999995
-4.7952,13.486999999999995
-4.785200000000001,12.89
-4.775199999999999,12.248999999999995
-4.765199999999999,11.574000000000002
-4.755199999999999,10.877999999999998
-4.7452,10.180000000000003
-4.7352,9.486999999999997
-4.7252,8.806999999999999
-4.7152,8.145899999999997
-4.7052000000000005,7.529800000000003
-4.695200000000001,6.940500000000001
-4.685199999999999,6.396800000000003
-4.675199999999999,5.895100000000001
-4.6652,5.446
-4.6552,5.0402
-4.6452,4.6826
-4.6352,4.369
-4.6252,4.098699999999999
-4.615200000000001,3.8669000000000002
-4.605199999999999,3.6706000000000008
-4.595199999999999,3.5078
-4.5851999999999995,3.3742999999999994
-4.5752,3.2662999999999993
-4.5652,3.1832
-4.5552,3.1218999999999997
-4.5452,3.08
-4.535200000000001,3.0569999999999995
-4.525199999999999,3.0513999999999997
-4.515199999999999,3.0637000000000003
-4.505199999999999,3.093799999999999
-4.4952,3.1432000000000007
-4.4852,3.213200000000001
-4.4752,3.3045999999999998
-4.4652,3.4242
-4.4552000000000005,3.572199999999999
-4.445200000000001,3.7547
-4.435199999999999,3.975100000000001
-4.425199999999999,4.2381
-4.4152,4.5478999999999985
-4.4052,4.908300000000001
-4.3952,5.325500000000003
-4.3852,5.7987
-4.3752,6.322000000000001
-4.365200000000001,6.912099999999999
-4.355199999999999,7.563
-4.345199999999999,8.246999999999998
-4.3351999999999995,8.973000000000004
-4.3252,9.743000000000002
-4.3152,10.513000000000002
-4.3052,11.299
-4.2952,12.060999999999998
-4.285200000000001,12.787999999999995
-4.275199999999999,13.470000000000008
-4.265199999999999,14.069999999999991
-4.255199999999999,14.601999999999999
-4.2452,15.015000000000002
-4.2352,15.306999999999986
-4.2252,15.473000000000006
-4.2152,15.510000000000003
-4.2052000000000005,15.406999999999998
-4.195200000000001,15.172999999999996
-4.185199999999999,14.810000000000002
-4.175199999999999,14.332999999999997
-4.1652,13.744
-4.1552,13.069000000000003
-4.1452,12.314999999999998
-4.1352,11.525999999999998
-4.1252,10.696999999999994
-4.115200000000001,9.857999999999999
-4.105199999999999,9.024999999999999
-4.095199999999999,8.213999999999999
-4.0851999999999995,7.4301
-4.0752,6.692600000000003
-4.0652,6.013
-4.0552,5.3858999999999995
-4.0452,4.820700000000002
-4.035200000000001,4.316499999999999
-4.025199999999999,3.872499999999999
-4.015199999999999,3.4871000000000003
-4.005199999999999,3.1548000000000003
-3.9951999999999996,2.873700000000001
-3.9852,2.6395000000000004
-3.9752,2.4474999999999993
-3.9652000000000003,2.2950999999999993
-3.9552000000000005,2.1795
-3.9452000000000007,2.0982000000000007
-3.935199999999999,2.0505000000000004
-3.9251999999999994,2.0348999999999995
-3.9151999999999996,2.0522999999999993
-3.9052,2.1023000000000005
-3.8952,2.1851000000000003
-3.8852,2.3018
-3.8752000000000004,2.4516000000000004
-3.8652000000000006,2.6346999999999996
-3.855199999999999,2.849100000000001
-3.8451999999999993,3.0943000000000005
-3.8351999999999995,3.3632000000000017
-3.8251999999999997,3.6562999999999994
-3.8152,3.966799999999999
-3.8052,4.287699999999999
-3.7952000000000004,4.614599999999999
-3.7852000000000006,4.939099999999998
-3.775199999999999,5.255399999999998
-3.765199999999999,5.555600000000002
-3.7551999999999994,5.8379
-3.7451999999999996,6.095500000000002
-3.7352,6.325100000000002
-3.7252,6.5272
-3.7152000000000003,6.707600000000001
-3.7052000000000005,6.862399999999998
-3.6952000000000007,7.004800000000001
-3.685199999999999,7.137200000000008
-3.6751999999999994,7.268000000000004
-3.6651999999999996,7.409000000000002
-3.6552,7.574000000000003
-3.6452,7.783999999999995
-3.6352,8.031
-3.6252000000000004,8.331000000000001
-3.6152000000000006,8.681999999999999
-3.605199999999999,9.089999999999998
-3.5951999999999993,9.570999999999996
-3.5851999999999995,10.083999999999996
-3.5751999999999997,10.666000000000006
-3.5652,11.261
-3.5552,11.884000000000006
-3.5452000000000004,12.510000000000003
-3.5352000000000006,13.106000000000003
-3.525199999999999,13.666000000000002
-3.515199999999999,14.165999999999988
-3.5051999999999994,14.572999999999999
-3.4951999999999996,14.895000000000001
-3.4852,15.102000000000004
-3.4752,15.187999999999999
-3.4652000000000003,15.146999999999998
-3.4552000000000005,14.975999999999997
-3.4452000000000007,14.670999999999987
-3.435199999999999,14.26000000000001
-3.4251999999999994,13.747000000000005
-3.4151999999999996,13.148999999999992
-3.4052,12.499000000000008
-3.3952,11.793000000000006
-3.3852,11.069000000000008
-3.3752000000000004,10.341999999999992
-3.3652000000000006,9.675
-3.355199999999999,9.064999999999996
-3.3451999999999993,8.510000000000003
-3.3351999999999995,8.064999999999998
-3.3251999999999997,7.722999999999997
-3.3152,7.524600000000002
-3.3052,7.450799999999998
-3.2951999999999995,7.5354
-3.2851999999999997,7.745000000000004
-3.2752,8.128000000000002
-3.2652,8.606999999999998
-3.2551999999999994,9.244000000000002
-3.2451999999999996,9.987
-3.2352,10.832000000000004
-3.2252,11.752000000000006
-3.2152000000000003,12.735000000000001
-3.2051999999999996,13.743000000000007
-3.1952,14.756000000000002
-3.1852,15.727000000000002
-3.1752000000000002,16.66900000000001
-3.1651999999999996,17.532999999999998
-3.1552,18.278999999999996
-3.1452,18.91099999999999
-3.1352,19.409000000000002
-3.1251999999999995,19.764000000000003
-3.1151999999999997,19.973000000000006
-3.1052,20.036000000000012
-3.0952,19.947000000000003
-3.0851999999999995,19.737
-3.0751999999999997,19.407999999999998
-3.0652,18.98200000000001
-3.0552,18.494
-3.0451999999999995,17.934999999999988
-3.0351999999999997,17.363999999999987
-3.0252,16.799
-3.0152,16.230000000000004
-3.0051999999999994,15.705000000000007
-2.9951999999999996,15.239999999999997
-2.9852,14.818000000000005
-2.9752,14.475000000000001
-2.9652000000000003,14.171999999999995
-2.9551999999999996,13.960000000000003
-2.9452,13.770000000000003
-2.9352,13.625000000000004
-2.9252000000000002,13.511000000000001
-2.9151999999999996,13.406000000000006
-2.9052,13.305999999999994
-2.8952,13.167
-2.8852,12.99200000000001
-2.8751999999999995,12.779999999999996
-2.8651999999999997,12.501999999999995
-2.8552,12.185000000000004
-2.8452,11.787000000000004
-2.8351999999999995,11.322999999999992
-2.8251999999999997,10.799000000000001
-2.8152,10.222000000000003
-2.8052,9.610999999999995
-2.7951999999999995,8.96
-2.7851999999999997,8.277999999999999
-2.7752,7.5973
-2.7652,6.9080999999999975
-2.7551999999999994,6.237799999999999
-2.7451999999999996,5.589699999999999
-2.7352,4.973699999999999
-2.7252,4.3967
-2.7152000000000003,3.865000000000002
-2.7051999999999996,3.3819000000000004
-2.6952,2.9481999999999995
-2.6852,2.5660000000000007
-2.6752000000000002,2.2337000000000007
-2.6651999999999996,1.9505999999999986
-2.6552,1.7122999999999993
-2.6452,1.5153000000000003
-2.6352,1.3583
-2.6251999999999995,1.2363
-2.6151999999999997,1.14486
-2.6052,1.0826500000000001
-2.5952,1.0447299999999995
-2.5851999999999995,1.0295500000000002
-2.5751999999999997,1.03431
-2.5652,1.05662
-2.5552,1.0958199999999996
-2.5451999999999995,1.15167
-2.5351999999999997,1.2215999999999994
-2.5252,1.30547
-2.5152,1.40404
-2.5051999999999994,1.5172199999999998
-2.4951999999999996,1.6452
-2.4852,1.7889999999999993
-2.4752,1.9465
-2.4652000000000003,2.1208
-2.4551999999999996,2.3114000000000003
-2.4452,2.5171999999999994
-2.4352,2.7411000000000003
-2.4252000000000002,2.9808999999999997
-2.4151999999999996,3.2355
-2.4052,3.5054999999999987
-2.3952,3.7866000000000004
-2.3852,4.081
-2.3751999999999995,4.384999999999998
-2.3651999999999997,4.695900000000001
-2.3552,5.0113
-2.3452,5.330600000000002
-2.3351999999999995,5.644699999999998
-2.3251999999999997,5.9563
-2.3152,6.256999999999998
-2.3052,6.5475
-2.2951999999999995,6.830000000000003
-2.2851999999999997,7.092200000000003
-2.2752,7.344800000000001
-2.2652,7.576100000000004
-2.2551999999999994,7.782399999999999
-2.2451999999999996,7.993800000000002
-2.2352,8.178
-2.2252,8.383000000000001
-2.2152000000000003,8.576000000000002
-2.2051999999999996,8.781
-2.1952,9.002
-2.1852,9.279000000000005
-2.1752000000000002,9.584
-2.1651999999999996,9.95
-2.1552,10.378999999999996
-2.1452,10.884000000000002
-2.1352,11.487000000000002
-2.1251999999999995,12.181
-2.1151999999999997,12.980999999999996
-2.1052,13.887999999999998
-2.0952,14.895999999999992
-2.0851999999999995,16.006000000000004
-2.0751999999999997,17.195
-2.0652,18.465999999999994
-2.0552,19.776999999999994
-2.0451999999999995,21.122999999999987
-2.0351999999999997,22.48400000000001
-2.0252,23.817999999999994
-2.0152,25.092000000000013
-2.0051999999999994,26.281999999999996
-1.9951999999999996,27.369999999999997
-1.9851999999999999,28.321000000000012
-1.9752,29.116999999999987
-1.9652000000000003,29.722000000000012
-1.9551999999999996,30.14100000000001
-1.9451999999999998,30.36399999999998
-1.9352,30.394
-1.9252000000000002,30.24699999999999
-1.9151999999999996,29.925999999999988
-1.9051999999999998,29.456999999999994
-1.8952,28.888
-1.8852000000000002,28.209000000000003
-1.8751999999999995,27.503000000000007
-1.8651999999999997,26.779999999999998
-1.8552,26.084999999999997
-1.8452000000000002,25.455000000000005
-1.8351999999999995,24.929
-1.8251999999999997,24.51100000000001
-1.8152,24.268000000000008
-1.8052000000000001,24.17299999999999
-1.7951999999999995,24.277999999999988
-1.7851999999999997,24.563999999999982
-1.7752,25.026999999999997
-1.7652,25.671000000000014
-1.7551999999999994,26.444999999999993
-1.7451999999999996,27.372
-1.7351999999999999,28.38900000000001
-1.7252,29.476
-1.7152000000000003,30.587000000000007
-1.7051999999999996,31.67700000000001
-1.6951999999999998,32.717
-1.6852,33.66900000000001
-1.6752000000000002,34.48900000000001
-1.6651999999999996,35.13900000000001
-1.6551999999999998,35.598000000000006
-1.6452,35.84
-1.6352000000000002,35.845000000000006
-1.6251999999999995,35.62200000000001
-1.6151999999999997,35.141999999999996
-1.6052,34.428999999999995
-1.5952000000000002,33.501000000000005
-1.5851999999999995,32.36700000000002
-1.5751999999999997,31.061
-1.5652,29.605000000000004
-1.5552000000000001,28.046000000000003
-1.5451999999999995,26.416999999999998
-1.5351999999999997,24.745000000000005
-1.5252,23.081999999999987
-1.5152,21.462999999999997
-1.5051999999999994,19.914000000000005
-1.4951999999999996,18.473999999999997
-1.4851999999999999,17.145
-1.4752,15.970000000000004
-1.4652000000000003,14.964999999999998
-1.4551999999999996,14.118000000000002
-1.4451999999999998,13.445000000000002
-1.4352,12.945000000000004
-1.4252000000000002,12.605999999999998
-1.4151999999999996,12.425999999999998
-1.4051999999999998,12.371999999999998
-1.3952,12.438000000000002
-1.3852000000000002,12.589999999999998
-1.3751999999999995,12.826999999999996
-1.3651999999999997,13.107000000000003
-1.3552,13.413000000000007
-1.3452000000000002,13.720000000000006
-1.3351999999999995,14.027999999999992
-1.3251999999999997,14.282999999999996
-1.3152,14.508999999999999
-1.3052000000000001,14.651000000000007
-1.2951999999999995,14.743999999999998
-1.2851999999999997,14.750000000000002
-1.2752,14.689
-1.2652,14.520000000000005
-1.2551999999999994,14.281999999999995
-1.2451999999999996,13.971
-1.2351999999999999,13.579000000000004
-1.2252,13.111999999999993
-1.2152000000000003,12.602999999999998
-1.2051999999999996,12.042
-1.1951999999999998,11.441000000000003
-1.1852,10.810999999999996
-1.1752000000000002,10.176000000000002
-1.1651999999999996,9.535
-1.1551999999999998,8.904600000000002
-1.1452,8.276399999999997
-1.1352000000000002,7.678499999999995
-1.1251999999999995,7.117700000000004
-1.1151999999999997,6.582000000000001
-1.1052,6.087299999999999
-1.0952000000000002,5.629700000000001
-1.0851999999999995,5.2123
-1.0751999999999997,4.8370999999999995
-1.0652,4.497900000000001
-1.0552000000000001,4.1919
-1.0451999999999995,3.9190000000000005
-1.0351999999999997,3.67
-1.0252,3.4466999999999994
-1.0152,3.2451999999999996
-1.0051999999999994,3.0542999999999996
-0.9951999999999996,2.8785000000000003
-0.9851999999999999,2.7118999999999995
-0.9752000000000001,2.5531
-0.9652000000000003,2.395900000000001
-0.9551999999999996,2.2445999999999997
-0.9451999999999998,2.0966000000000014
-0.9352,1.94989
-0.9252000000000002,1.80629
-0.9151999999999996,1.663780000000001
-0.9051999999999998,1.52611
-0.8952,1.3913100000000003
-0.8852000000000002,1.2607300000000004
-0.8751999999999995,1.1362099999999997
-0.8651999999999997,1.01713
-0.8552,0.9044299999999998
-0.8452000000000002,0.79941
-0.8351999999999995,0.7015899999999998
-0.8251999999999997,0.6111800000000002
-0.8151999999999999,0.5286200000000001
-0.8052000000000001,0.45388000000000006
-0.7951999999999995,0.38711
-0.7851999999999997,0.32779999999999987
-0.7751999999999999,0.27528800000000003
-0.7652000000000001,0.22943399999999997
-0.7551999999999994,0.189914
