,Mo_1s
-10.145199999999999,0.0
-10.135200000000001,0.0
-10.1252,0.0
-10.115200000000002,0.0
-10.1052,0.0
-10.095199999999998,0.0
-10.0852,0.0
-10.075199999999999,0.0
-10.0652,0.0
-10.0552,0.0
-10.045200000000001,0.0
-10.0352,0.0
-10.025199999999998,0.0
-10.0152,0.0
-10.005199999999999,0.0
-9.9952,0.0
-9.985199999999999,0.0
-9.975200000000001,0.0
-9.9652,0.0
-9.955200000000001,0.0
-9.9452,0.0
-9.935199999999998,0.0
-9.9252,0.0
-9.915199999999999,0.0
-9.9052,0.0
-9.895199999999999,0.0
-9.885200000000001,0.0
-9.8752,0.0
-9.865200000000002,0.0
-9.8552,0.0
-9.845199999999998,0.0
-9.8352,0.0
-9.825199999999999,0.0
-9.8152,0.0
-9.8052,0.0
-9.795200000000001,0.0
-9.7852,0.0
-9.775199999999998,0.0
-9.7652,0.0
-9.755199999999999,0.0
-9.7452,0.0
-9.735199999999999,0.0
-9.725200000000001,0.0
-9.7152,0.0
-9.705200000000001,0.0
-9.6952,0.0
-9.685199999999998,0.0
-9.6752,0.0
-9.665199999999999,0.0
-9.6552,0.0
-9.645199999999999,0.0
-9.635200000000001,0.0
-9.6252,0.0
-9.615200000000002,0.0
-9.6052,0.0
-9.595199999999998,0.0
-9.5852,0.0
-9.575199999999999,0.0
-9.5652,0.0
-9.5552,0.0
-9.545200000000001,0.0
-9.5352,0.0
-9.525199999999998,0.0
-9.5152,0.0
-9.505199999999999,0.0
-9.4952,0.0
-9.485199999999999,0.0
-9.475200000000001,0.0
-9.4652,0.0
-9.455200000000001,0.0
-9.4452,0.0
-9.435199999999998,0.0
-9.4252,0.0
-9.415199999999999,0.0
-9.4052,0.0
-9.395199999999999,0.0
-9.385200000000001,0.0
-9.3752,0.0
-9.365200000000002,0.0
-9.3552,0.0
-9.345199999999998,0.0
-9.3352,0.0
-9.325199999999999,0.0
-9.3152,0.0
-9.3052,0.0
-9.295200000000001,0.0
-9.2852,0.0
-9.275199999999998,0.0
-9.2652,0.0
-9.255199999999999,0.0
-9.2452,0.0
-9.235199999999999,0.0
-9.225200000000001,0.0
-9.2152,0.0
-9.205200000000001,0.0
-9.1952,0.0
-9.185199999999998,0.0
-9.1752,0.0
-9.165199999999999,0.0
-9.1552,0.0
-9.145199999999999,0.0
-9.135200000000001,0.0
-9.1252,0.0
-9.115200000000002,0.0
-9.1052,0.0
-9.095199999999998,0.0
-9.0852,0.0
-9.075199999999999,0.0
-9.0652,0.0
-9.0552,0.0
-9.045200000000001,0.0
-9.0352,0.0
-9.025199999999998,0.0
-9.0152,0.0
-9.005199999999999,0.0
-8.9952,0.0
-8.985199999999999,0.0
-8.975200000000001,0.0
-8.9652,0.0
-8.955200000000001,0.0
-8.9452,0.0
-8.935199999999998,0.0
-8.9252,0.0
-8.915199999999999,0.0
-8.9052,0.0
-8.895199999999999,0.0
-8.885200000000001,0.0
-8.8752,0.0
-8.865200000000002,0.0
-8.8552,0.0
-8.845199999999998,0.0
-8.8352,0.0
-8.825199999999999,0.0
-8.8152,0.0
-8.8052,0.0
-8.795200000000001,0.0
-8.7852,0.0
-8.775199999999998,0.0
-8.7652,0.0
-8.755199999999999,0.0
-8.7452,0.0
-8.735199999999999,0.0
-8.725200000000001,0.0
-8.7152,0.0
-8.705200000000001,0.0
-8.6952,0.0
-8.685199999999998,0.0
-8.6752,0.0
-8.665199999999999,0.0
-8.6552,0.0
-8.645199999999999,0.0
-8.635200000000001,0.0
-8.6252,0.0
-8.615200000000002,0.0
-8.6052,0.0
-8.595199999999998,0.0
-8.5852,0.0
-8.575199999999999,0.0
-8.5652,0.0
-8.5552,0.0
-8.545200000000001,0.0
-8.5352,0.0
-8.525199999999998,0.0
-8.5152,0.0
-8.505199999999999,0.0
-8.4952,0.0
-8.485199999999999,0.0
-8.475200000000001,0.0
-8.4652,0.0
-8.455200000000001,0.0
-8.4452,0.0
-8.435199999999998,0.0
-8.4252,0.0
-8.415199999999999,0.0
-8.4052,0.0
-8.395199999999999,0.0
-8.385200000000001,0.0
-8.3752,0.0
-8.365200000000002,0.0
-8.3552,0.0
-8.345199999999998,0.0
-8.3352,0.0
-8.325199999999999,0.0
-8.3152,0.0
-8.3052,0.0
-8.295200000000001,0.0
-8.2852,0.0
-8.275199999999998,0.0
-8.2652,0.0
-8.255199999999999,0.0
-8.2452,0.0
-8.235199999999999,0.0
-8.225200000000001,0.0
-8.2152,0.0
-8.205200000000001,0.0
-8.1952,0.0
-8.185199999999998,0.0
-8.1752,0.0
-8.165199999999999,0.0
-8.1552,0.0
-8.145199999999999,0.0
-8.135200000000001,0.0
-8.1252,0.0
-8.115200000000002,0.0
-8.1052,0.0
-8.095199999999998,0.0
-8.0852,0.0
-8.075199999999999,0.0
-8.0652,0.0
-8.0552,0.0
-8.045200000000001,0.0
-8.0352,0.0
-8.025199999999998,3.9064e-13
-8.0152,8.1557e-13
-8.005199999999999,1.683e-12
-7.9952,3.4359000000000007e-12
-7.9852,6.943800000000001e-12
-7.9752,1.3874500000000009e-11
-7.9652,2.7421e-11
-7.9552000000000005,5.359699999999999e-11
-7.945200000000001,1.03795e-10
-7.935199999999999,1.986699999999999e-10
-7.925199999999999,3.760500000000001e-10
-7.9152,7.050099999999998e-10
-7.9052,1.3060500000000003e-09
-7.8952,2.3927000000000006e-09
-7.8852,4.3371999999999995e-09
-7.8752,7.781600000000003e-09
-7.865200000000001,1.38151e-08
-7.855199999999999,2.4244000000000002e-08
-7.845199999999999,4.210899999999999e-08
-7.8351999999999995,7.231399999999996e-08
-7.8252,1.230020000000001e-07
-7.8152,2.0662999999999996e-07
-7.8052,3.438099999999999e-07
-7.7952,5.6561e-07
-7.785200000000001,9.203099999999996e-07
-7.775199999999999,1.4834699999999988e-06
-7.765199999999999,2.3618999999999994e-06
-7.755199999999999,3.722499999999998e-06
-7.7452,5.8053e-06
-7.7352,8.950300000000001e-06
-7.7252,1.3650100000000005e-05
-7.7152,2.0615999999999997e-05
-7.7052000000000005,3.0764e-05
-7.695200000000001,4.5459e-05
-7.685199999999999,6.647200000000001e-05
-7.675199999999999,9.6039e-05
-7.6652,0.00013733199999999997
-7.6552,0.00019428000000000007
-7.6452,0.00027203
-7.6352,0.00037666000000000007
-7.6252,0.0005155399999999999
-7.615200000000001,0.0006990000000000004
-7.605199999999999,0.0009387199999999996
-7.595199999999999,0.00124479
-7.5851999999999995,0.0016351999999999998
-7.5752,0.0021231000000000006
-7.5652,0.0027299999999999994
-7.5552,0.0034733
-7.5452,0.004369499999999999
-7.535200000000001,0.0054443
-7.525199999999999,0.0067177999999999995
-7.515199999999999,0.008204699999999997
-7.505199999999999,0.009905600000000004
-7.4952,0.011860500000000005
-7.4852,0.0140404
-7.4752,0.016477999999999996
-7.4652,0.019159
-7.4552000000000005,0.02207200000000001
-7.445200000000001,0.025206999999999997
-7.435199999999999,0.028553000000000002
-7.425199999999999,0.032064999999999996
-7.4152,0.03575300000000001
-7.4052,0.03959099999999999
-7.3952,0.043546
-7.3852,0.04770899999999999
-7.3752,0.05196599999999999
-7.365200000000001,0.05639200000000001
-7.355199999999999,0.061069999999999985
-7.345199999999999,0.06592899999999999
-7.3351999999999995,0.07124199999999999
-7.3252,0.07685600000000001
-7.3152,0.08314599999999998
-7.3052,0.09002100000000003
-7.2952,0.097579
-7.285200000000001,0.10600899999999998
-7.275199999999999,0.11551099999999995
-7.265199999999999,0.12606000000000003
-7.255199999999999,0.13768
-7.2452,0.15033000000000002
-7.2352,0.16429999999999997
-7.2252,0.17935999999999996
-7.2152,0.1954700000000001
-7.2052000000000005,0.21245999999999993
-7.195200000000001,0.2301999999999998
-7.185199999999999,0.2484199999999999
-7.175199999999999,0.2669100000000001
-7.1652,0.2854
-7.1552,0.3036300000000001
-7.1452,0.32123000000000007
-7.1352,0.33812000000000003
-7.1252,0.35388
-7.115200000000001,0.36843999999999993
-7.105199999999999,0.38165
-7.095199999999999,0.3935
-7.0851999999999995,0.40399999999999997
-7.0752,0.41343999999999964
-7.0652,0.42178000000000004
-7.0552,0.42949000000000004
-7.0452,0.43674999999999997
-7.035200000000001,0.44388000000000016
-7.025199999999999,0.45151
-7.015199999999999,0.45998999999999984
-7.005199999999999,0.4694299999999997
-6.9952,0.4802700000000001
-6.9852,0.4928300000000002
-6.9752,0.5077300000000001
-6.9652,0.5238700000000002
-6.9552000000000005,0.54238
-6.945200000000001,0.56254
-6.935199999999999,0.58395
-6.925199999999999,0.6067999999999998
-6.9152,0.63094
-6.9052,0.65389
-6.8952,0.6777600000000001
-6.8852,0.7013499999999998
-6.8752,0.72187
-6.865200000000001,0.7425000000000002
-6.855199999999999,0.7609000000000001
-6.845199999999999,0.7758000000000003
-6.8351999999999995,0.7890999999999997
-6.8252,0.8003000000000002
-6.8152,0.8081999999999998
-6.8052,0.8141999999999997
-6.7952,0.8174000000000002
-6.785200000000001,0.8187000000000003
-6.775199999999999,0.8195000000000001
-6.765199999999999,0.8178999999999996
-6.755199999999999,0.8146999999999998
-6.7452,0.8121999999999996
-6.7352,0.8087999999999994
-6.7252,0.8045999999999998
-6.7152,0.7998
-6.7052000000000005,0.7970999999999998
-6.695200000000001,0.7932099999999994
-6.685199999999999,0.79009
-6.675199999999999,0.78693
-6.6652,0.7847299999999999
-6.6552,0.7825000000000001
-6.6452,0.7789199999999998
-6.6352,0.7766000000000002
-6.6252,0.7735
-6.615200000000001,0.7716500000000002
-6.605199999999999,0.7670699999999999
-6.595199999999999,0.7632100000000002
-6.5851999999999995,0.7591000000000001
-6.5752,0.7528900000000002
-6.5652,0.7463399999999998
-6.5552,0.7381199999999998
-6.5452,0.7302000000000001
-6.535200000000001,0.7209000000000002
-6.525199999999999,0.7086800000000002
-6.515199999999999,0.6966299999999999
-6.505199999999999,0.6836
-6.4952,0.6698799999999997
-6.4852,0.6545499999999999
-6.4752,0.6382100000000002
-6.4652,0.6222
-6.4552000000000005,0.6054499999999999
-6.445200000000001,0.5891099999999999
-6.435199999999999,0.5723699999999997
-6.425199999999999,0.55692
-6.4152,0.5419400000000001
-6.4052,0.5286599999999999
-6.3952,0.5174999999999998
-6.3852,0.5076999999999998
-6.3752,0.5005299999999999
-6.365200000000001,0.4957499999999997
-6.355199999999999,0.4934300000000002
-6.345199999999999,0.49391
-6.3351999999999995,0.49699999999999994
-6.3252,0.5025000000000002
-6.3152,0.51009
-6.3052,0.5197400000000001
-6.2952,0.5309000000000004
-6.285200000000001,0.5429300000000002
-6.275199999999999,0.5555599999999998
-6.265199999999999,0.5680100000000001
-6.255199999999999,0.5796499999999999
-6.2452,0.5903800000000001
-6.2352,0.5986199999999997
-6.2252,0.60414
-6.2152,0.60745
-6.2052000000000005,0.60688
-6.195200000000001,0.6031
-6.185199999999999,0.59486
-6.175199999999999,0.58294
-6.1652,0.5669999999999998
-6.1552,0.5477799999999999
-6.1452,0.5251300000000001
-6.1352,0.49966
-6.1252,0.4717599999999999
-6.115200000000001,0.44222999999999996
-6.105199999999999,0.4116299999999999
-6.095199999999999,0.3805500000000001
-6.0851999999999995,0.34968999999999983
-6.0752,0.31953000000000004
-6.0652,0.2907500000000001
-6.0552,0.26368000000000014
-6.0452,0.23868999999999993
-6.035200000000001,0.2160900000000001
-6.025199999999999,0.19605000000000003
-6.015199999999999,0.17851000000000003
-6.005199999999999,0.16374999999999998
-5.9952,0.15124000000000007
-5.9852,0.14117
-5.9752,0.13306
-5.9652,0.12683000000000003
-5.9552000000000005,0.12212999999999997
-5.945200000000001,0.11866000000000003
-5.935199999999999,0.11603000000000001
-5.925199999999999,0.11404999999999998
-5.9152,0.11250999999999996
-5.9052,0.11103999999999996
-5.8952,0.109657
-5.8852,0.10811899999999994
-5.8752,0.10626799999999993
-5.865200000000001,0.104294
-5.855199999999999,0.10183900000000003
-5.845199999999999,0.099117
-5.8351999999999995,0.09613199999999997
-5.8252,0.09284899999999997
-5.8152,0.08951899999999999
-5.8052,0.08604800000000003
-5.7952,0.08255200000000001
-5.785200000000001,0.07909200000000002
-5.775199999999999,0.07575000000000001
-5.765199999999999,0.07251899999999999
-5.755199999999999,0.069552
-5.7452,0.06688299999999998
-5.7352,0.06435300000000001
-5.7252,0.06215500000000001
-5.7152,0.060336999999999995
-5.7052000000000005,0.058795
-5.695200000000001,0.05754799999999999
-5.685199999999999,0.056688
-5.675199999999999,0.056220999999999986
-5.6652,0.05613200000000004
-5.6552,0.05651399999999999
-5.6452,0.05739599999999996
-5.6352,0.05874599999999999
-5.6252,0.060710000000000014
-5.615200000000001,0.06332500000000003
-5.605199999999999,0.06650800000000001
-5.595199999999999,0.07048900000000002
-5.5851999999999995,0.07519500000000001
-5.5752,0.08061400000000005
-5.5652,0.08691099999999997
-5.5552,0.09377199999999998
-5.5452,0.10136300000000001
-5.535200000000001,0.10971000000000006
-5.525199999999999,0.11841999999999994
-5.515199999999999,0.12776999999999994
-5.505199999999999,0.13728000000000007
-5.4952,0.14714999999999998
-5.4852,0.15691999999999992
-5.4752,0.1666499999999999
-5.4652,0.17613999999999994
-5.4552000000000005,0.1852599999999999
-5.445200000000001,0.19377999999999998
-5.435199999999999,0.20175000000000004
-5.425199999999999,0.20888
-5.4152,0.21527
-5.4052,0.22080999999999998
-5.3952,0.22570999999999997
-5.3852,0.22988000000000014
-5.3752,0.23343000000000003
-5.365200000000001,0.23667000000000002
-5.355199999999999,0.2395900000000001
-5.345199999999999,0.24260000000000007
-5.3351999999999995,0.24592999999999995
-5.3252,0.24999999999999997
-5.3152,0.2547400000000001
-5.3052,0.26066
-5.2952,0.26803000000000005
-5.285200000000001,0.2768600000000001
-5.275199999999999,0.2874799999999999
-5.265199999999999,0.29995
-5.255199999999999,0.31415
-5.2452,0.3302399999999999
-5.2352,0.34796000000000016
-5.2252,0.3670199999999999
-5.2152,0.38736000000000004
-5.2052000000000005,0.40860000000000013
-5.195200000000001,0.43016
-5.185199999999999,0.4519000000000001
-5.175199999999999,0.47331999999999974
-5.1652,0.4939800000000001
-5.1552,0.5137299999999999
-5.1452,0.5322499999999998
-5.1352,0.5491499999999999
-5.1252,0.5646100000000001
-5.115200000000001,0.5782499999999999
-5.105199999999999,0.5902700000000002
-5.095199999999999,0.6009200000000001
-5.0851999999999995,0.6101799999999998
-5.0752,0.6183199999999999
-5.0652,0.62635
-5.0552,0.63332
-5.0452,0.6411599999999998
-5.035200000000001,0.6483599999999997
-5.025199999999999,0.6567
-5.015199999999999,0.6663300000000001
-5.005199999999999,0.67641
-4.9952,0.68829
-4.9852,0.7023699999999999
-4.9752,0.7158499999999999
-4.9652,0.7309199999999998
-4.9552000000000005,0.74623
-4.945200000000001,0.7626799999999998
-4.935199999999999,0.7784499999999998
-4.925199999999999,0.7942100000000004
-4.9152,0.8084700000000001
-4.9052,0.8222399999999995
-4.8952,0.8328099999999995
-4.8852,0.84179
-4.8752,0.8475699999999999
-4.865200000000001,0.8506399999999996
-4.855199999999999,0.8493099999999995
-4.845199999999999,0.8450799999999999
-4.8351999999999995,0.8360799999999996
-4.8252,0.8245099999999993
-4.8152,0.8072000000000003
-4.8052,0.7882599999999996
-4.7952,0.7638000000000001
-4.785200000000001,0.7381199999999997
-4.775199999999999,0.7095200000000003
-4.765199999999999,0.6777200000000003
-4.755199999999999,0.6454699999999998
-4.7452,0.6117200000000002
-4.7352,0.5771899999999999
-4.7252,0.5424499999999998
-4.7152,0.5078599999999996
-4.7052000000000005,0.4739499999999999
-4.695200000000001,0.44105
-4.685199999999999,0.4093499999999998
-4.675199999999999,0.37926000000000004
-4.6652,0.35085000000000016
-4.6552,0.32432000000000005
-4.6452,0.29967000000000005
-4.6352,0.2768299999999999
-4.6252,0.25606999999999996
-4.615200000000001,0.23710000000000012
-4.605199999999999,0.22000000000000006
-4.595199999999999,0.20459000000000002
-4.5851999999999995,0.19089
-4.5752,0.17864899999999995
-4.5652,0.16791099999999995
-4.5552,0.15847599999999998
-4.5452,0.15025299999999994
-4.535200000000001,0.14316000000000004
-4.525199999999999,0.137039
-4.515199999999999,0.13183799999999998
-4.505199999999999,0.127509
-4.4952,0.12385100000000006
-4.4852,0.120954
-4.4752,0.11868899999999998
-4.4652,0.11706600000000002
-4.4552000000000005,0.11599599999999996
-4.445200000000001,0.11540899999999998
-4.435199999999999,0.115485
-4.425199999999999,0.11601499999999997
-4.4152,0.11718000000000002
-4.4052,0.11890899999999996
-4.3952,0.12125499999999997
-4.3852,0.12414599999999999
-4.3752,0.12768400000000002
-4.365200000000001,0.131729
-4.355199999999999,0.136431
-4.345199999999999,0.14161
-4.3351999999999995,0.14730000000000001
-4.3252,0.15329999999999996
-4.3152,0.15956000000000004
-4.3052,0.16587000000000002
-4.2952,0.17213000000000003
-4.285200000000001,0.17815999999999993
-4.275199999999999,0.18370000000000003
-4.265199999999999,0.18841
-4.255199999999999,0.19225999999999993
-4.2452,0.19515999999999997
-4.2352,0.19672000000000003
-4.2252,0.19707000000000008
-4.2152,0.19596000000000002
-4.2052000000000005,0.19336
-4.195200000000001,0.18932999999999992
-4.185199999999999,0.18409999999999999
-4.175199999999999,0.17728
-4.1652,0.16959999999999995
-4.1552,0.16078000000000006
-4.1452,0.15118999999999996
-4.1352,0.14122000000000004
-4.1252,0.13085000000000002
-4.115200000000001,0.12033000000000002
-4.105199999999999,0.10987
-4.095199999999999,0.09974
-4.0851999999999995,0.08993
-4.0752,0.08064999999999999
-4.0652,0.07234299999999998
-4.0552,0.06445500000000001
-4.0452,0.057307000000000025
-4.035200000000001,0.05097600000000002
-4.025199999999999,0.04535800000000001
-4.015199999999999,0.040428000000000006
-4.005199999999999,0.036148
-3.9951999999999996,0.03244099999999999
-3.9852,0.029241000000000007
-3.9752,0.02649700000000001
-3.9652000000000003,0.024135000000000004
-3.9552000000000005,0.022096
-3.9452000000000007,0.020309000000000004
-3.935199999999999,0.01875
-3.9251999999999994,0.017361
-3.9151999999999996,0.016113999999999996
-3.9052,0.014995000000000003
-3.8952,0.013959399999999997
-3.8852,0.013030699999999997
-3.8752000000000004,0.012175199999999992
-3.8652000000000006,0.011397700000000004
-3.855199999999999,0.010695999999999995
-3.8451999999999993,0.010068200000000001
-3.8351999999999995,0.009519600000000001
-3.8251999999999997,0.009041800000000001
-3.8152,0.008638100000000001
-3.8052,0.008313300000000001
-3.7952000000000004,0.008053000000000005
-3.7852000000000006,0.0078572
-3.775199999999999,0.007726500000000002
-3.765199999999999,0.007649999999999999
-3.7551999999999994,0.007616699999999998
-3.7451999999999996,0.0076293
-3.7352,0.0076668000000000005
-3.7252,0.0077275999999999985
-3.7152000000000003,0.007799100000000004
-3.7052000000000005,0.007868499999999999
-3.6952000000000007,0.007936899999999998
-3.685199999999999,0.0079884
-3.6751999999999994,0.0080168
-3.6651999999999996,0.008019599999999997
-3.6552,0.0079887
-3.6452,0.0079265
-3.6352,0.007819500000000004
-3.6252000000000004,0.007689000000000001
-3.6152000000000006,0.007509399999999999
-3.605199999999999,0.007302299999999999
-3.5951999999999993,0.0070661000000000005
-3.5851999999999995,0.006817400000000003
-3.5751999999999997,0.006540099999999999
-3.5652,0.006254600000000002
-3.5552,0.005973
-3.5452000000000004,0.0056895
-3.5352000000000006,0.005422599999999999
-3.525199999999999,0.005177599999999998
-3.515199999999999,0.0049589
-3.5051999999999994,0.004775900000000001
-3.4951999999999996,0.004634499999999999
-3.4852,0.004555200000000001
-3.4752,0.004523599999999999
-3.4652000000000003,0.0045684
-3.4552000000000005,0.0046874
-3.4452000000000007,0.004895300000000001
-3.435199999999999,0.005198700000000001
-3.4251999999999994,0.005614799999999999
-3.4151999999999996,0.006164600000000001
-3.4052,0.006859099999999998
-3.3952,0.007720700000000002
-3.3852,0.008769200000000005
-3.3752000000000004,0.0100388
-3.3652000000000006,0.011549300000000005
-3.355199999999999,0.013324999999999993
-3.3451999999999993,0.015403999999999994
-3.3351999999999995,0.017823999999999993
-3.3251999999999997,0.020588000000000002
-3.3152,0.02374099999999999
-3.3052,0.027302999999999997
-3.2951999999999995,0.031273999999999996
-3.2851999999999997,0.03566000000000002
-3.2752,0.040475000000000004
-3.2652,0.04568600000000001
-3.2551999999999994,0.051295000000000014
-3.2451999999999996,0.05716899999999996
-3.2352,0.06331799999999999
-3.2252,0.06985000000000001
-3.2152000000000003,0.07607
-3.2051999999999996,0.08274000000000001
-3.1952,0.08915999999999993
-3.1852,0.09536000000000004
-3.1752000000000002,0.10143000000000003
-3.1651999999999996,0.10681
-3.1552,0.11189000000000009
-3.1452,0.11602999999999995
-3.1352,0.11967999999999998
-3.1251999999999995,0.12249999999999993
-3.1151999999999997,0.12437000000000004
-3.1052,0.12526999999999994
-3.0952,0.12544999999999998
-3.0851999999999995,0.12463
-3.0751999999999997,0.12285000000000003
-3.0652,0.12035000000000001
-3.0552,0.11692999999999996
-3.0451999999999995,0.11297999999999998
-3.0351999999999997,0.10836999999999998
-3.0252,0.1033
-3.0152,0.09785
-3.0051999999999994,0.09214299999999996
-2.9951999999999996,0.08604700000000004
-2.9852,0.08016199999999998
-2.9752,0.07413700000000001
-2.9652000000000003,0.06820800000000003
-2.9551999999999996,0.06255600000000003
-2.9452,0.057008999999999976
-2.9352,0.051781999999999974
-2.9252000000000002,0.04680199999999999
-2.9151999999999996,0.042141999999999985
-2.9052,0.037807
-2.8952,0.03380199999999999
-2.8852,0.030132999999999986
-2.8751999999999995,0.026776000000000008
-2.8651999999999997,0.023737000000000005
-2.8552,0.020996999999999995
-2.8452,0.018532
-2.8351999999999995,0.016315
-2.8251999999999997,0.014336999999999999
-2.8152,0.012612000000000002
-2.8052,0.011083999999999998
-2.7951999999999995,0.009718999999999998
-2.7851999999999997,0.008553999999999997
-2.7752,0.007521399999999998
-2.7652,0.006623499999999998
-2.7551999999999994,0.0058642
-2.7451999999999996,0.0052004
-2.7352,0.004638600000000001
-2.7252,0.004156999999999999
-2.7152000000000003,0.0037511999999999997
-2.7051999999999996,0.003407800000000001
-2.6952,0.003119999999999999
-2.6852,0.0028774
-2.6752000000000002,0.0026742000000000003
-2.6651999999999996,0.0025042999999999997
-2.6552,0.0023637999999999997
-2.6452,0.0022478000000000008
-2.6352,0.0021517000000000003
-2.6251999999999995,0.0020742000000000004
-2.6151999999999997,0.00200948
-2.6052,0.00195837
-2.5952,0.0019189700000000005
-2.5851999999999995,0.0018905699999999998
-2.5751999999999997,0.0018697599999999994
-2.5652,0.0018606600000000005
-2.5552,0.0018587100000000006
-2.5451999999999995,0.0018659400000000002
-2.5351999999999997,0.00188585
-2.5252,0.0019142800000000002
-2.5152,0.0019528599999999992
-2.5051999999999994,0.00200896
-2.4951999999999996,0.0020765799999999993
-2.4852,0.0021570799999999996
-2.4752,0.0022591100000000004
-2.4652000000000003,0.0023824500000000004
-2.4551999999999996,0.0025289400000000004
-2.4452,0.0027043500000000008
-2.4352,0.0029102000000000012
-2.4252000000000002,0.0031422000000000012
-2.4151999999999996,0.0034241000000000007
-2.4052,0.003740799999999999
-2.3952,0.004105
-2.3852,0.004509800000000001
-2.3751999999999995,0.004977300000000003
-2.3651999999999997,0.005488199999999998
-2.3552,0.0060613
-2.3452,0.006680300000000001
-2.3351999999999995,0.007357200000000001
-2.3251999999999997,0.008084500000000001
-2.3152,0.00887
-2.3052,0.0096961
-2.2951999999999995,0.010551000000000001
-2.2851999999999997,0.011459999999999998
-2.2752,0.012403
-2.2652,0.013387
-2.2551999999999994,0.014390999999999998
-2.2451999999999996,0.015452999999999996
-2.2352,0.016541000000000007
-2.2252,0.017677999999999992
-2.2152000000000003,0.018895000000000002
-2.2051999999999996,0.020172
-2.1952,0.021566000000000005
-2.1852,0.023075999999999996
-2.1752000000000002,0.024731
-2.1651999999999996,0.026565999999999996
-2.1552,0.028610000000000003
-2.1452,0.03090800000000001
-2.1352,0.03347199999999999
-2.1251999999999995,0.036335000000000006
-2.1151999999999997,0.039528999999999974
-2.1052,0.043066
-2.0952,0.04695200000000001
-2.0851999999999995,0.051205000000000014
-2.0751999999999997,0.055772999999999996
-2.0652,0.06068299999999999
-2.0552,0.06588099999999997
-2.0451999999999995,0.071333
-2.0351999999999997,0.07702600000000003
-2.0252,0.082709
-2.0152,0.08851200000000004
-2.0051999999999994,0.09426499999999996
-1.9951999999999996,0.09974900000000005
-1.9851999999999999,0.10499399999999993
-1.9752,0.11001000000000007
-1.9652000000000003,0.11449800000000004
-1.9551999999999996,0.11853800000000003
-1.9451999999999998,0.12192999999999997
-1.9352,0.12472300000000006
-1.9252000000000002,0.126768
-1.9151999999999996,0.12802500000000006
-1.9051999999999998,0.12866300000000003
-1.8952,0.12868200000000007
-1.8852000000000002,0.128001
-1.8751999999999995,0.12663999999999992
-1.8651999999999997,0.12489
-1.8552,0.12278899999999995
-1.8452000000000002,0.12022799999999997
-1.8351999999999995,0.11750699999999993
-1.8251999999999997,0.11475400000000001
-1.8152,0.11209200000000004
-1.8052000000000001,0.10940800000000009
-1.7951999999999995,0.10705399999999993
-1.7851999999999997,0.10505
-1.7752,0.10341599999999998
-1.7652,0.10211200000000006
-1.7551999999999994,0.10137700000000005
-1.7451999999999996,0.100913
-1.7351999999999999,0.10094900000000007
-1.7252,0.10127500000000006
-1.7152000000000003,0.10197199999999997
-1.7051999999999996,0.10273800000000001
-1.6951999999999998,0.10354499999999998
-1.6852,0.10431099999999999
-1.6752000000000002,0.10495700000000005
-1.6651999999999996,0.10525200000000001
-1.6551999999999998,0.10505600000000001
-1.6452,0.104639
-1.6352000000000002,0.103491
-1.6251999999999995,0.10178099999999998
-1.6151999999999997,0.09949900000000002
-1.6052,0.09656599999999999
-1.5952000000000002,0.09295099999999996
-1.5851999999999995,0.08882500000000002
-1.5751999999999997,0.08428299999999997
-1.5652,0.07931399999999998
-1.5552000000000001,0.07392199999999997
-1.5451999999999995,0.06856399999999999
-1.5351999999999997,0.06292600000000004
-1.5252,0.057422999999999974
-1.5152,0.051961999999999994
-1.5051999999999994,0.04671499999999998
-1.4951999999999996,0.041741
-1.4851999999999999,0.03709900000000001
-1.4752,0.03286100000000001
-1.4652000000000003,0.029040999999999977
-1.4551999999999996,0.025685
-1.4451999999999998,0.022784999999999996
-1.4352,0.020359000000000002
-1.4252000000000002,0.018366000000000004
-1.4151999999999996,0.016794
-1.4051999999999998,0.015631999999999997
-1.3952,0.014826000000000002
-1.3852000000000002,0.014355000000000001
-1.3751999999999995,0.014168999999999998
-1.3651999999999997,0.014241099999999998
-1.3552,0.014512600000000002
-1.3452000000000002,0.014969799999999988
-1.3351999999999995,0.015567999999999995
-1.3251999999999997,0.016280299999999998
-1.3152,0.0170778
-1.3052000000000001,0.017932600000000007
-1.2951999999999995,0.0188301
-1.2851999999999997,0.019764000000000004
-1.2752,0.02070899999999999
-1.2652,0.021665
-1.2551999999999994,0.022638999999999996
-1.2451999999999996,0.023637000000000005
-1.2351999999999999,0.02463899999999999
-1.2252,0.025669999999999995
-1.2152000000000003,0.026733
-1.2051999999999996,0.027860999999999983
-1.1951999999999998,0.029044000000000004
-1.1852,0.030302000000000016
-1.1752000000000002,0.031640999999999996
-1.1651999999999996,0.03308799999999999
-1.1551999999999998,0.034627
-1.1452,0.03628900000000002
-1.1352000000000002,0.038061
-1.1251999999999995,0.03992999999999999
-1.1151999999999997,0.041911999999999984
-1.1052,0.043976
-1.0952000000000002,0.046097999999999965
-1.0851999999999995,0.04825499999999999
-1.0751999999999997,0.05043500000000001
-1.0652,0.052598999999999986
-1.0552000000000001,0.054648999999999975
-1.0451999999999995,0.056657
-1.0351999999999997,0.05847899999999998
-1.0252,0.06002700000000002
-1.0152,0.061455999999999976
-1.0051999999999994,0.06252499999999997
-0.9951999999999996,0.06329800000000002
-0.9851999999999999,0.063692
-0.9752000000000001,0.06357100000000002
-0.9652000000000003,0.06311
