,Mo_4dxy
-21.2052,0.0
-21.1952,0.0
-21.185200000000002,0.0
-21.1752,0.0
-21.165200000000002,0.0
-21.1552,0.0
-21.1452,0.0
-21.1352,0.0
-21.1252,0.0
-21.1152,0.0
-21.1052,0.0
-21.095200000000002,0.0
-21.0852,0.0
-21.075200000000002,0.0
-21.0652,0.0
-21.0552,0.0
-21.0452,0.0
-21.0352,0.0
-21.0252,0.0
-21.0152,0.0
-21.005200000000002,0.0
-20.9952,0.0
-20.9852,0.0
-20.9752,0.0
-20.9652,0.0
-20.9552,0.0
-20.9452,0.0
-20.935200000000002,0.0
-20.9252,0.0
-20.915200000000002,0.0
-20.9052,0.0
-20.8952,0.0
-20.8852,0.0
-20.8752,0.0
-20.8652,0.0
-20.8552,0.0
-20.845200000000002,0.0
-20.8352,0.0
-20.825200000000002,0.0
-20.8152,0.0
-20.8052,0.0
-20.7952,0.0
-20.7852,0.0
-20.7752,0.0
-20.7652,0.0
-20.755200000000002,0.0
-20.7452,0.0
-20.7352,0.0
-20.7252,0.0
-20.7152,0.0
-20.7052,0.0
-20.6952,0.0
-20.685200000000002,0.0
-20.6752,0.0
-20.665200000000002,0.0
-20.6552,0.0
-20.6452,0.0
-20.6352,0.0
-20.6252,0.0
-20.6152,0.0
-20.6052,0.0
-20.595200000000002,0.0
-20.5852,0.0
-20.575200000000002,0.0
-20.5652,0.0
-20.5552,0.0
-20.5452,0.0
-20.5352,0.0
-20.5252,0.0
-20.5152,0.0
-20.505200000000002,0.0
-20.4952,0.0
-20.4852,0.0
-20.4752,0.0
-20.4652,0.0
-20.4552,0.0
-20.4452,0.0
-20.435200000000002,0.0
-20.4252,0.0
-20.415200000000002,0.0
-20.4052,0.0
-20.3952,0.0
-20.3852,0.0
-20.3752,0.0
-20.3652,0.0
-20.3552,0.0
-20.345200000000002,0.0
-20.3352,0.0
-20.325200000000002,0.0
-20.3152,0.0
-20.3052,0.0
-20.2952,0.0
-20.2852,0.0
-20.2752,0.0
-20.2652,0.0
-20.255200000000002,0.0
-20.2452,0.0
-20.2352,0.0
-20.2252,0.0
-20.2152,0.0
-20.2052,0.0
-20.1952,0.0
-20.185200000000002,0.0
-20.1752,0.0
-20.165200000000002,0.0
-20.1552,0.0
-20.1452,0.0
-20.1352,0.0
-20.1252,0.0
-20.1152,0.0
-20.1052,0.0
-20.095200000000002,0.0
-20.0852,0.0
-20.075200000000002,0.0
-20.0652,0.0
-20.0552,0.0
-20.0452,0.0
-20.0352,0.0
-20.0252,0.0
-20.0152,0.0
-20.005200000000002,0.0
-19.9952,0.0
-19.9852,0.0
-19.9752,0.0
-19.9652,0.0
-19.9552,0.0
-19.9452,0.0
-19.935200000000002,0.0
-19.9252,0.0
-19.915200000000002,0.0
-19.9052,0.0
-19.8952,0.0
-19.8852,0.0
-19.8752,0.0
-19.8652,0.0
-19.8552,0.0
-19.845200000000002,0.0
-19.8352,0.0
-19.825200000000002,0.0
-19.8152,0.0
-19.8052,0.0
-19.7952,0.0
-19.7852,0.0
-19.7752,0.0
-19.7652,0.0
-19.755200000000002,0.0
-19.7452,0.0
-19.7352,0.0
-19.7252,0.0
-19.7152,0.0
-19.7052,0.0
-19.6952,0.0
-19.685200000000002,0.0
-19.6752,0.0
-19.665200000000002,0.0
-19.6552,0.0
-19.6452,0.0
-19.6352,0.0
-19.6252,0.0
-19.6152,0.0
-19.6052,0.0
-19.595200000000002,0.0
-19.5852,0.0
-19.575200000000002,0.0
-19.5652,0.0
-19.5552,0.0
-19.5452,0.0
-19.5352,0.0
-19.5252,0.0
-19.5152,0.0
-19.505200000000002,0.0
-19.4952,0.0
-19.4852,0.0
-19.4752,0.0
-19.4652,0.0
-19.4552,0.0
-19.4452,0.0
-19.435200000000002,0.0
-19.4252,0.0
-19.415200000000002,0.0
-19.4052,0.0
-19.3952,0.0
-19.3852,0.0
-19.3752,0.0
-19.3652,0.0
-19.3552,0.0
-19.345200000000002,0.0
-19.3352,0.0
-19.325200000000002,0.0
-19.3152,0.0
-19.3052,0.0
-19.2952,0.0
-19.2852,0.0
-19.2752,0.0
-19.2652,0.0
-19.255200000000002,0.0
-19.2452,0.0
-19.2352,0.0
-19.2252,0.0
-19.2152,0.0
-19.2052,0.0
-19.1952,0.0
-19.185200000000002,0.0
-19.1752,0.0
-19.165200000000002,0.0
-19.1552,0.0
-19.1452,0.0
-19.1352,0.0
-19.1252,0.0
-19.1152,0.0
-19.1052,0.0
-19.095200000000002,0.0
-19.0852,0.0
-19.075200000000002,0.0
-19.0652,0.0
-19.0552,0.0
-19.0452,0.0
-19.0352,0.0
-19.0252,0.0
-19.0152,0.0
-19.005200000000002,0.0
-18.9952,0.0
-18.9852,0.0
-18.9752,0.0
-18.9652,0.0
-18.9552,0.0
-18.9452,0.0
-18.935200000000002,0.0
-18.9252,0.0
-18.915200000000002,0.0
-18.9052,0.0
-18.8952,0.0
-18.8852,0.0
-18.8752,0.0
-18.8652,0.0
-18.8552,0.0
-18.845200000000002,0.0
-18.8352,0.0
-18.825200000000002,0.0
-18.8152,0.0
-18.8052,0.0
-18.7952,0.0
-18.7852,0.0
-18.7752,0.0
-18.7652,0.0
-18.755200000000002,0.0
-18.7452,0.0
-18.7352,0.0
-18.7252,0.0
-18.7152,0.0
-18.7052,0.0
-18.6952,0.0
-18.685200000000002,0.0
-18.6752,0.0
-18.665200000000002,0.0
-18.6552,0.0
-18.6452,0.0
-18.6352,0.0
-18.6252,0.0
-18.6152,0.0
-18.6052,0.0
-18.595200000000002,0.0
-18.5852,0.0
-18.575200000000002,0.0
-18.5652,0.0
-18.5552,0.0
-18.5452,0.0
-18.5352,0.0
-18.5252,0.0
-18.5152,0.0
-18.505200000000002,0.0
-18.4952,0.0
-18.4852,0.0
-18.4752,0.0
-18.4652,0.0
-18.4552,0.0
-18.4452,0.0
-18.435200000000002,0.0
-18.4252,0.0
-18.415200000000002,0.0
-18.4052,0.0
-18.3952,0.0
-18.3852,0.0
-18.3752,0.0
-18.3652,0.0
-18.3552,0.0
-18.345200000000002,0.0
-18.3352,0.0
-18.325200000000002,0.0
-18.3152,0.0
-18.3052,0.0
-18.2952,0.0
-18.2852,0.0
-18.2752,0.0
-18.2652,0.0
-18.255200000000002,0.0
-18.2452,0.0
-18.2352,0.0
-18.2252,0.0
-18.2152,0.0
-18.2052,0.0
-18.1952,0.0
-18.185200000000002,0.0
-18.1752,0.0
-18.165200000000002,0.0
-18.1552,0.0
-18.1452,0.0
-18.1352,0.0
-18.1252,0.0
-18.1152,0.0
-18.1052,0.0
-18.095200000000002,0.0
-18.0852,0.0
-18.075200000000002,0.0
-18.0652,0.0
-18.0552,0.0
-18.0452,0.0
-18.0352,0.0
-18.0252,0.0
-18.0152,0.0
-18.005200000000002,0.0
-17.9952,0.0
-17.9852,0.0
-17.9752,0.0
-17.9652,0.0
-17.9552,0.0
-17.9452,0.0
-17.935200000000002,0.0
-17.9252,0.0
-17.915200000000002,0.0
-17.9052,0.0
-17.8952,0.0
-17.8852,0.0
-17.8752,0.0
-17.8652,0.0
-17.8552,0.0
-17.845200000000002,0.0
-17.8352,0.0
-17.825200000000002,0.0
-17.8152,0.0
-17.8052,0.0
-17.7952,0.0
-17.7852,0.0
-17.7752,0.0
-17.7652,0.0
-17.755200000000002,0.0
-17.7452,0.0
-17.7352,0.0
-17.7252,0.0
-17.7152,0.0
-17.7052,0.0
-17.6952,0.0
-17.685200000000002,0.0
-17.6752,0.0
-17.665200000000002,0.0
-17.6552,0.0
-17.6452,0.0
-17.6352,0.0
-17.6252,0.0
-17.6152,0.0
-17.6052,0.0
-17.595200000000002,0.0
-17.5852,0.0
-17.575200000000002,0.0
-17.5652,0.0
-17.5552,0.0
-17.5452,0.0
-17.5352,0.0
-17.5252,0.0
-17.5152,0.0
-17.505200000000002,0.0
-17.4952,0.0
-17.4852,0.0
-17.4752,0.0
-17.4652,0.0
-17.4552,0.0
-17.4452,0.0
-17.435200000000002,0.0
-17.4252,0.0
-17.415200000000002,0.0
-17.4052,0.0
-17.3952,0.0
-17.3852,0.0
-17.3752,0.0
-17.3652,0.0
-17.3552,0.0
-17.345200000000002,0.0
-17.3352,0.0
-17.325200000000002,0.0
-17.3152,0.0
-17.3052,0.0
-17.2952,0.0
-17.2852,0.0
-17.2752,0.0
-17.2652,0.0
-17.255200000000002,0.0
-17.2452,0.0
-17.2352,0.0
-17.2252,0.0
-17.2152,0.0
-17.2052,0.0
-17.1952,0.0
-17.185200000000002,0.0
-17.1752,0.0
-17.165200000000002,0.0
-17.1552,0.0
-17.1452,0.0
-17.1352,0.0
-17.1252,0.0
-17.1152,0.0
-17.1052,0.0
-17.095200000000002,0.0
-17.0852,0.0
-17.075200000000002,0.0
-17.0652,0.0
-17.0552,0.0
-17.0452,0.0
-17.0352,0.0
-17.0252,0.0
-17.0152,0.0
-17.005200000000002,0.0
-16.9952,0.0
-16.9852,0.0
-16.9752,0.0
-16.9652,0.0
-16.9552,0.0
-16.9452,0.0
-16.935200000000002,0.0
-16.9252,0.0
-16.915200000000002,0.0
-16.9052,0.0
-16.8952,0.0
-16.8852,0.0
-16.8752,0.0
-16.8652,0.0
-16.8552,0.0
-16.845200000000002,0.0
-16.8352,0.0
-16.825200000000002,0.0
-16.8152,0.0
-16.8052,0.0
-16.7952,0.0
-16.7852,0.0
-16.7752,0.0
-16.7652,0.0
-16.755200000000002,0.0
-16.7452,0.0
-16.7352,0.0
-16.7252,0.0
-16.7152,0.0
-16.7052,0.0
-16.6952,0.0
-16.685200000000002,0.0
-16.6752,0.0
-16.665200000000002,0.0
-16.6552,0.0
-16.6452,0.0
-16.6352,0.0
-16.6252,0.0
-16.6152,0.0
-16.6052,0.0
-16.595200000000002,0.0
-16.5852,0.0
-16.575200000000002,0.0
-16.5652,0.0
-16.5552,0.0
-16.5452,0.0
-16.5352,0.0
-16.5252,0.0
-16.5152,0.0
-16.505200000000002,0.0
-16.4952,0.0
-16.4852,0.0
-16.4752,0.0
-16.4652,0.0
-16.4552,0.0
-16.4452,0.0
-16.435200000000002,0.0
-16.4252,0.0
-16.415200000000002,0.0
-16.4052,0.0
-16.3952,0.0
-16.3852,0.0
-16.3752,0.0
-16.3652,0.0
-16.3552,0.0
-16.345200000000002,0.0
-16.3352,0.0
-16.325200000000002,0.0
-16.3152,0.0
-16.3052,0.0
-16.2952,0.0
-16.2852,0.0
-16.2752,0.0
-16.2652,0.0
-16.255200000000002,0.0
-16.2452,0.0
-16.2352,0.0
-16.2252,0.0
-16.2152,0.0
-16.2052,0.0
-16.1952,0.0
-16.185200000000002,0.0
-16.1752,2.5002823511800007e-17
-16.165200000000002,5.250456796650001e-17
-16.1552,1.093168997526e-16
-16.1452,2.2512037370149997e-16
-16.1352,4.585965918199999e-16
-16.1252,9.22442423796e-16
-16.1152,1.837951708872e-15
-16.1052,3.74374507797e-15
-16.095200000000002,7.313507475050001e-15
-16.0852,1.414591889242e-14
-16.075200000000002,2.7055380413e-14
-16.0652,5.114023118050001e-14
-16.0552,9.595677709970001e-14
-16.0452,1.777239345916e-13
-16.0352,3.2596165476e-13
-16.0252,5.909298693329998e-13
-16.0152,1.0628448503920003e-12
-16.005200000000002,1.886405956079999e-12
-15.9952,3.3175074257300004e-12
-15.985199999999999,5.7674031041399986e-12
-15.975200000000001,9.932160205130003e-12
-15.9652,1.6929164386979995e-11
-15.955200000000001,2.8538461003899994e-11
-15.9452,4.76531388233e-11
-15.935200000000002,7.881473100000001e-11
-15.9252,1.2878470999999999e-10
-15.915200000000002,2.0838917000000004e-10
-15.9052,3.339609699999999e-10
-15.895199999999999,5.303793999999999e-10
-15.885200000000001,8.313310999999998e-10
-15.8752,1.2939966000000002e-09
-15.865200000000002,1.9934089999999997e-09
-15.8552,3.039242e-09
-15.845200000000002,4.597087999999998e-09
-15.8352,6.879534999999999e-09
-15.825200000000002,1.0223949999999997e-08
-15.8152,1.5039719999999998e-08
-15.8052,2.1945429999999997e-08
-15.795200000000001,3.181338999999999e-08
-15.7852,4.57845e-08
-15.775200000000002,6.544100000000001e-08
-15.7652,9.319060000000001e-08
-15.755200000000002,1.3191850000000002e-07
-15.7452,1.8602300000000005e-07
-15.735199999999999,2.61881e-07
-15.725200000000001,3.6813800000000006e-07
-15.7152,5.1753e-07
-15.705200000000001,7.269799999999999e-07
-15.6952,1.0264400000000003e-06
-15.685200000000002,1.4490100000000003e-06
-15.6752,2.05509e-06
-15.665200000000002,2.9215099999999985e-06
-15.6552,4.163499999999999e-06
-15.645199999999999,5.944700000000002e-06
-15.635200000000001,8.502300000000002e-06
-15.6252,1.21527e-05
-15.615200000000002,1.7387599999999996e-05
-15.6052,2.479099999999999e-05
-15.595200000000002,3.526399999999999e-05
-15.5852,4.992799999999998e-05
-15.575200000000002,7.0305e-05
-15.5652,9.845500000000002e-05
-15.5552,0.00013696600000000003
-15.545200000000001,0.00018903000000000005
-15.5352,0.00025898
-15.525200000000002,0.0003517200000000001
-15.5152,0.00047357
-15.505200000000002,0.0006326100000000004
-15.4952,0.0008359599999999995
-15.485199999999999,0.0010957100000000002
-15.475200000000001,0.0014226999999999996
-15.4652,0.0018293999999999997
-15.455200000000001,0.0023306999999999985
-15.4452,0.002938699999999999
-15.435200000000002,0.003672300000000001
-15.4252,0.004545200000000002
-15.415200000000002,0.005570300000000002
-15.4052,0.006762799999999995
-15.395199999999999,0.008129700000000005
-15.385200000000001,0.009684599999999993
-15.3752,0.011429999999999996
-15.365200000000002,0.013360999999999996
-15.3552,0.015489000000000003
-15.345200000000002,0.017773999999999998
-15.3352,0.020210000000000006
-15.325200000000002,0.022800000000000008
-15.3152,0.025500999999999982
-15.3052,0.028272999999999996
-15.295200000000001,0.03108599999999999
-15.2852,0.033902
-15.275200000000002,0.03669300000000001
-15.2652,0.03939999999999997
-15.255200000000002,0.041997999999999994
-15.2452,0.044471000000000004
-15.235199999999999,0.046765
-15.225200000000001,0.048849
-15.2152,0.05072099999999998
-15.205200000000001,0.052376999999999986
-15.1952,0.05378099999999999
-15.185200000000002,0.05495800000000002
-15.1752,0.055917999999999995
-15.165200000000002,0.05663399999999998
-15.1552,0.057156999999999986
-15.145199999999999,0.057427999999999986
-15.135200000000001,0.057580999999999986
-15.1252,0.057451999999999996
-15.115200000000002,0.05729000000000001
-15.1052,0.057038000000000005
-15.095200000000002,0.056474
-15.0852,0.05604200000000001
-15.075200000000002,0.05532099999999999
-15.0652,0.054744999999999974
-15.0552,0.05409799999999998
-15.045200000000001,0.053482000000000016
-15.0352,0.052959000000000006
-15.025200000000002,0.05256400000000001
-15.0152,0.05237599999999999
-15.005200000000002,0.052462
-14.9952,0.05288600000000001
-14.985199999999999,0.05372200000000001
-14.975200000000001,0.05507700000000003
-14.9652,0.057016000000000025
-14.955200000000001,0.059667000000000005
-14.9452,0.062891
-14.935200000000002,0.06696599999999998
-14.9252,0.071804
-14.915200000000002,0.07761999999999997
-14.9052,0.084119
-14.895199999999999,0.09146000000000004
-14.885200000000001,0.09958000000000004
-14.8752,0.10854999999999992
-14.865200000000002,0.11818999999999998
-14.8552,0.12819
-14.845200000000002,0.13894000000000006
-14.8352,0.14988999999999997
-14.825200000000002,0.16135
-14.8152,0.17304000000000008
-14.8052,0.18489
-14.795200000000001,0.19697999999999993
-14.7852,0.20927999999999994
-14.775200000000002,0.22153
-14.7652,0.23379000000000003
-14.755200000000002,0.2464300000000001
-14.7452,0.2589399999999999
-14.735199999999999,0.27168999999999993
-14.725200000000001,0.28445
-14.7152,0.29728000000000004
-14.705200000000001,0.31001
-14.6952,0.32265999999999995
-14.685200000000002,0.33520000000000005
-14.6752,0.34734999999999994
-14.665200000000002,0.35894
-14.6552,0.36983
-14.645199999999999,0.37998999999999994
-14.635200000000001,0.3890700000000001
-14.6252,0.39693000000000006
-14.615200000000002,0.40345000000000003
-14.6052,0.4084299999999998
-14.595200000000002,0.41192
-14.5852,0.4136000000000002
-14.575200000000002,0.4137200000000001
-14.5652,0.4122299999999999
-14.5552,0.40903000000000017
-14.545200000000001,0.4043799999999999
-14.5352,0.39827000000000007
-14.525200000000002,0.391
-14.5152,0.38259999999999994
-14.505200000000002,0.3731099999999999
-14.4952,0.36293000000000014
-14.485199999999999,0.3520599999999999
-14.475200000000001,0.34041999999999983
-14.4652,0.3284500000000001
-14.455200000000001,0.3160400000000001
-14.4452,0.30344000000000004
-14.435200000000002,0.29047
-14.4252,0.27741
-14.415200000000002,0.26419000000000004
-14.4052,0.25109
-14.395199999999999,0.23815000000000003
-14.385200000000001,0.22535999999999998
-14.3752,0.2133299999999999
-14.365200000000002,0.20194
-14.3552,0.1914300000000001
-14.345200000000002,0.18223000000000006
-14.3352,0.17474999999999993
-14.325200000000002,0.16927000000000003
-14.3152,0.16614000000000004
-14.3052,0.16593
-14.295200000000001,0.16898999999999997
-14.2852,0.1757
-14.275200000000002,0.18651000000000004
-14.2652,0.20158000000000004
-14.255200000000002,0.22157999999999994
-14.2452,0.24632999999999994
-14.235199999999999,0.27615
-14.225200000000001,0.31107999999999997
-14.2152,0.35107
-14.205200000000001,0.3957700000000001
-14.1952,0.44478999999999996
-14.185200000000002,0.49791999999999975
-14.1752,0.5546200000000001
-14.165200000000002,0.61374
-14.1552,0.6755200000000003
-14.145199999999999,0.7374499999999999
-14.135200000000001,0.8005399999999999
-14.1252,0.8614000000000005
-14.115200000000002,0.9234999999999997
-14.1052,0.9807
-14.095200000000002,1.0367000000000002
-14.0852,1.0896000000000001
-14.075200000000002,1.1374999999999995
-14.0652,1.1801999999999997
-14.0552,1.2189999999999996
-14.045200000000001,1.2538999999999998
-14.0352,1.284
-14.025200000000002,1.3093000000000001
-14.0152,1.3294000000000006
-14.005200000000002,1.3468
-13.9952,1.3605999999999998
-13.985199999999999,1.3713999999999995
-13.975200000000001,1.3797999999999997
-13.9652,1.3853
-13.955200000000001,1.3875999999999997
-13.9452,1.3893
-13.935200000000002,1.3896000000000008
-13.9252,1.3876000000000006
-13.915200000000002,1.3839000000000001
-13.9052,1.3785000000000007
-13.895199999999999,1.3723000000000005
-13.885200000000001,1.3633000000000006
-13.8752,1.3552000000000004
-13.865200000000002,1.3430000000000004
-13.8552,1.3293000000000001
-13.845200000000002,1.3156999999999996
-13.8352,1.2993000000000001
-13.825200000000002,1.2797999999999998
-13.8152,1.2609000000000008
-13.8052,1.2389000000000008
-13.795200000000001,1.2159999999999997
-13.7852,1.1921
-13.775200000000002,1.1673000000000004
-13.7652,1.1421999999999999
-13.755200000000002,1.1164999999999998
-13.7452,1.0926
-13.735199999999999,1.0675000000000003
-13.725200000000001,1.0453999999999999
-13.7152,1.0269000000000004
-13.705200000000001,1.0139
-13.6952,1.0048000000000001
-13.685200000000002,1.0017000000000005
-13.6752,1.008
-13.665200000000002,1.0233999999999996
-13.6552,1.0514000000000001
-13.645199999999999,1.0912
-13.635200000000001,1.1466000000000003
-13.6252,1.2176999999999996
-13.615200000000002,1.3071999999999995
-13.6052,1.4157
-13.595200000000002,1.5444000000000007
-13.5852,1.6916000000000007
-13.575200000000002,1.8585999999999987
-13.5652,2.0423999999999998
-13.5552,2.244900000000001
-13.545200000000001,2.4629
-13.5352,2.6906000000000008
-13.525200000000002,2.927399999999999
-13.5152,3.1671000000000005
-13.505200000000002,3.407399999999999
-13.4952,3.6442999999999985
-13.485199999999999,3.8711000000000024
-13.475200000000001,4.0834
-13.4652,4.275100000000003
-13.455200000000001,4.447700000000001
-13.4452,4.591100000000003
-13.435200000000002,4.706299999999998
-13.4252,4.790199999999999
-13.415200000000002,4.8405000000000005
-13.4052,4.8595
-13.395199999999999,4.847800000000001
-13.385200000000001,4.804499999999997
-13.3752,4.733899999999998
-13.365200000000002,4.6401
-13.3552,4.528500000000002
-13.345200000000002,4.399400000000001
-13.3352,4.2578000000000005
-13.325200000000002,4.112500000000001
-13.3152,3.964800000000002
-13.3052,3.8188999999999975
-13.295200000000001,3.6797
-13.2852,3.548199999999999
-13.275200000000002,3.428000000000002
-13.2652,3.3193999999999986
-13.255200000000002,3.223299999999999
-13.2452,3.1403999999999996
-13.235199999999999,3.0668999999999986
-13.225200000000001,3.0026000000000006
-13.2152,2.9460000000000006
-13.205200000000001,2.8931999999999993
-13.1952,2.8397000000000014
-13.185200000000002,2.7877999999999994
-13.1752,2.7298999999999998
-13.165200000000002,2.6635999999999984
-13.1552,2.5912
-13.145199999999999,2.5080999999999998
-13.135200000000001,2.4164000000000008
-13.1252,2.3133999999999997
-13.115200000000002,2.1994999999999996
-13.1052,2.074299999999998
-13.095200000000002,1.9438999999999993
-13.0852,1.8075
-13.075200000000002,1.6671000000000011
-13.0652,1.5234000000000014
-13.0552,1.3791
-13.045200000000001,1.2412
-13.0352,1.1031000000000002
-13.025200000000002,0.9735000000000004
-13.0152,0.8513400000000003
-13.005200000000002,0.7367099999999998
-12.9952,0.6334099999999999
-12.985199999999999,0.5380400000000001
-12.975200000000001,0.4531499999999998
-12.9652,0.37809
-12.955200000000001,0.31243
-12.9452,0.25577
-12.935200000000002,0.20746000000000012
-12.9252,0.16664
-12.915200000000002,0.13251000000000007
-12.9052,0.10450000000000002
-12.895199999999999,0.08158299999999997
-12.885200000000001,0.06296900000000002
-12.8752,0.048248
-12.865200000000002,0.036578
-12.8552,0.027462000000000014
-12.845200000000002,0.02041799999999999
-12.8352,0.015047000000000001
-12.825200000000002,0.010979999999999998
-12.8152,0.007931599999999999
-12.8052,0.005673500000000003
-12.795200000000001,0.004014600000000001
-12.7852,0.0028150000000000007
-12.775200000000002,0.0019557999999999997
-12.7652,0.0013448
-12.755200000000002,0.0009166999999999999
-12.7452,0.0006169199999999998
-12.735199999999999,0.00041213999999999997
-12.725200000000001,0.00027247
-12.7152,0.00017812999999999984
-12.705200000000001,0.00011542000000000002
-12.6952,7.399900000000002e-05
-12.685200000000002,4.7043999999999985e-05
-12.6752,2.9584000000000007e-05
-12.665200000000002,1.8407999999999997e-05
-12.6552,1.1348e-05
-12.645199999999999,6.929800000000002e-06
-12.635200000000001,4.180300000000001e-06
-12.6252,2.4986999999999995e-06
-12.615200000000002,1.4784e-06
-12.6052,8.657e-07
-12.595200000000002,5.022e-07
-12.5852,2.8826e-07
-12.575200000000002,1.6372999999999997e-07
-12.5652,9.211000000000001e-08
-12.5552,5.124899999999999e-08
-12.545200000000001,2.8232999999999986e-08
-12.5352,1.539299999999999e-08
-12.525200000000002,8.308999999999997e-09
-12.5152,4.4365e-09
-12.505200000000002,2.3450999999999993e-09
-12.4952,1.2269999999999992e-09
-12.485199999999999,6.3599e-10
-12.475200000000001,3.240799999999998e-10
-12.4652,1.6325999999999996e-10
-12.455200000000001,8.146000000000002e-11
-12.4452,4.0067e-11
-12.435200000000002,1.8814000000000006e-11
-12.4252,9.187000000000001e-12
-12.415200000000002,3.7413e-12
-12.4052,1.796399999999999e-12
-12.395199999999999,4.986400000000002e-13
-12.385200000000001,4.218499999999999e-14
-12.3752,0.0
-12.365200000000002,0.0
-12.3552,0.0
-12.345200000000002,0.0
-12.3352,0.0
-12.325200000000002,0.0
-12.3152,0.0
-12.3052,0.0
-12.295200000000001,0.0
-12.2852,0.0
-12.275200000000002,0.0
-12.2652,0.0
-12.255200000000002,0.0
-12.2452,0.0
-12.235199999999999,0.0
-12.225200000000001,0.0
-12.2152,0.0
-12.205200000000001,0.0
-12.1952,0.0
-12.185200000000002,0.0
-12.1752,0.0
-12.165200000000002,0.0
-12.1552,0.0
-12.145199999999999,0.0
-12.135200000000001,0.0
-12.1252,0.0
-12.115200000000002,0.0
-12.1052,0.0
-12.095200000000002,0.0
-12.0852,0.0
-12.075200000000002,0.0
-12.0652,0.0
-12.0552,0.0
-12.045200000000001,0.0
-12.0352,0.0
-12.025200000000002,0.0
-12.0152,0.0
-12.005200000000002,0.0
-11.9952,0.0
-11.985199999999999,0.0
-11.975200000000001,0.0
-11.9652,0.0
-11.955200000000001,0.0
-11.9452,0.0
-11.935200000000002,0.0
-11.9252,0.0
-11.915200000000002,0.0
-11.9052,0.0
-11.895199999999999,0.0
-11.885200000000001,0.0
-11.8752,0.0
-11.865200000000002,0.0
-11.8552,0.0
-11.845200000000002,0.0
-11.8352,0.0
-11.825200000000002,0.0
-11.8152,0.0
-11.8052,0.0
-11.795200000000001,0.0
-11.7852,0.0
-11.775200000000002,0.0
-11.7652,0.0
-11.755200000000002,0.0
-11.7452,0.0
-11.735199999999999,0.0
-11.725200000000001,0.0
-11.7152,0.0
-11.705200000000001,0.0
-11.6952,0.0
-11.685200000000002,0.0
-11.6752,0.0
-11.665200000000002,0.0
-11.6552,0.0
-11.645199999999999,0.0
-11.635200000000001,0.0
-11.6252,0.0
-11.615200000000002,0.0
-11.6052,0.0
-11.595200000000002,0.0
-11.5852,0.0
-11.575200000000002,0.0
-11.5652,0.0
-11.5552,0.0
-11.545200000000001,0.0
-11.5352,0.0
-11.525200000000002,0.0
-11.5152,0.0
-11.505200000000002,0.0
-11.4952,0.0
-11.485199999999999,0.0
-11.475200000000001,0.0
-11.4652,0.0
-11.455200000000001,0.0
-11.4452,0.0
-11.435200000000002,0.0
-11.4252,0.0
-11.415200000000002,0.0
-11.4052,0.0
-11.395199999999999,0.0
-11.385200000000001,0.0
-11.3752,0.0
-11.365200000000002,0.0
-11.3552,0.0
-11.345200000000002,0.0
-11.3352,0.0
-11.325199999999999,0.0
-11.3152,0.0
-11.3052,0.0
-11.295200000000001,0.0
-11.2852,0.0
-11.275199999999998,0.0
-11.2652,0.0
-11.255199999999999,0.0
-11.2452,0.0
-11.235199999999999,0.0
-11.225200000000001,0.0
-11.2152,0.0
-11.205200000000001,0.0
-11.1952,0.0
-11.185199999999998,0.0
-11.1752,0.0
-11.165199999999999,0.0
-11.1552,0.0
-11.145199999999999,0.0
-11.135200000000001,0.0
-11.1252,0.0
-11.115200000000002,0.0
-11.1052,0.0
-11.095199999999998,0.0
-11.0852,0.0
-11.075199999999999,0.0
-11.0652,0.0
-11.0552,0.0
-11.045200000000001,0.0
-11.0352,0.0
-11.025199999999998,0.0
-11.0152,0.0
-11.005199999999999,0.0
-10.9952,0.0
-10.985199999999999,0.0
-10.975200000000001,0.0
-10.9652,0.0
-10.955200000000001,0.0
-10.9452,0.0
-10.935199999999998,0.0
-10.9252,0.0
-10.915199999999999,0.0
-10.9052,0.0
-10.895199999999999,0.0
-10.885200000000001,0.0
-10.8752,0.0
-10.865200000000002,0.0
-10.8552,0.0
-10.845199999999998,0.0
-10.8352,0.0
-10.825199999999999,0.0
-10.8152,0.0
-10.8052,0.0
-10.795200000000001,0.0
-10.7852,0.0
-10.775199999999998,0.0
-10.7652,0.0
-10.755199999999999,0.0
-10.7452,0.0
-10.735199999999999,0.0
-10.725200000000001,0.0
-10.7152,0.0
-10.705200000000001,0.0
-10.6952,0.0
-10.685199999999998,0.0
-10.6752,0.0
-10.665199999999999,0.0
-10.6552,0.0
-10.645199999999999,0.0
-10.635200000000001,0.0
-10.6252,0.0
-10.615200000000002,0.0
-10.6052,0.0
-10.595199999999998,0.0
-10.5852,0.0
-10.575199999999999,0.0
-10.5652,0.0
-10.5552,0.0
-10.545200000000001,0.0
-10.5352,0.0
-10.525199999999998,0.0
-10.5152,0.0
-10.505199999999999,0.0
-10.4952,0.0
-10.485199999999999,0.0
-10.475200000000001,0.0
-10.4652,0.0
-10.455200000000001,0.0
-10.4452,0.0
-10.435199999999998,0.0
-10.4252,0.0
-10.415199999999999,0.0
-10.4052,0.0
-10.395199999999999,0.0
-10.385200000000001,0.0
-10.3752,0.0
-10.365200000000002,0.0
-10.3552,0.0
-10.345199999999998,0.0
-10.3352,0.0
-10.325199999999999,0.0
-10.3152,0.0
-10.3052,0.0
-10.295200000000001,0.0
-10.2852,0.0
-10.275199999999998,0.0
-10.2652,0.0
