,Mo_4dzx
-10.255199999999999,0.0
-10.2452,0.0
-10.235199999999999,0.0
-10.225200000000001,0.0
-10.2152,0.0
-10.205200000000001,0.0
-10.1952,0.0
-10.185199999999998,0.0
-10.1752,0.0
-10.165199999999999,0.0
-10.1552,0.0
-10.145199999999999,0.0
-10.135200000000001,0.0
-10.1252,0.0
-10.115200000000002,0.0
-10.1052,0.0
-10.095199999999998,0.0
-10.0852,0.0
-10.075199999999999,0.0
-10.0652,0.0
-10.0552,0.0
-10.045200000000001,0.0
-10.0352,0.0
-10.025199999999998,0.0
-10.0152,0.0
-10.005199999999999,0.0
-9.9952,0.0
-9.985199999999999,0.0
-9.975200000000001,0.0
-9.9652,0.0
-9.955200000000001,0.0
-9.9452,0.0
-9.935199999999998,0.0
-9.9252,0.0
-9.915199999999999,0.0
-9.9052,0.0
-9.895199999999999,0.0
-9.885200000000001,0.0
-9.8752,0.0
-9.865200000000002,0.0
-9.8552,0.0
-9.845199999999998,0.0
-9.8352,0.0
-9.825199999999999,0.0
-9.8152,0.0
-9.8052,0.0
-9.795200000000001,0.0
-9.7852,0.0
-9.775199999999998,0.0
-9.7652,0.0
-9.755199999999999,0.0
-9.7452,0.0
-9.735199999999999,0.0
-9.725200000000001,0.0
-9.7152,0.0
-9.705200000000001,0.0
-9.6952,0.0
-9.685199999999998,0.0
-9.6752,0.0
-9.665199999999999,0.0
-9.6552,0.0
-9.645199999999999,0.0
-9.635200000000001,0.0
-9.6252,0.0
-9.615200000000002,0.0
-9.6052,0.0
-9.595199999999998,0.0
-9.5852,0.0
-9.575199999999999,0.0
-9.5652,0.0
-9.5552,0.0
-9.545200000000001,0.0
-9.5352,0.0
-9.525199999999998,0.0
-9.5152,0.0
-9.505199999999999,0.0
-9.4952,0.0
-9.485199999999999,0.0
-9.475200000000001,0.0
-9.4652,0.0
-9.455200000000001,0.0
-9.4452,0.0
-9.435199999999998,0.0
-9.4252,0.0
-9.415199999999999,0.0
-9.4052,0.0
-9.395199999999999,0.0
-9.385200000000001,0.0
-9.3752,0.0
-9.365200000000002,0.0
-9.3552,0.0
-9.345199999999998,0.0
-9.3352,0.0
-9.325199999999999,0.0
-9.3152,0.0
-9.3052,0.0
-9.295200000000001,0.0
-9.2852,0.0
-9.275199999999998,0.0
-9.2652,0.0
-9.255199999999999,0.0
-9.2452,0.0
-9.235199999999999,0.0
-9.225200000000001,0.0
-9.2152,0.0
-9.205200000000001,0.0
-9.1952,0.0
-9.185199999999998,0.0
-9.1752,0.0
-9.165199999999999,0.0
-9.1552,0.0
-9.145199999999999,0.0
-9.135200000000001,0.0
-9.1252,0.0
-9.115200000000002,0.0
-9.1052,0.0
-9.095199999999998,0.0
-9.0852,0.0
-9.075199999999999,0.0
-9.0652,0.0
-9.0552,0.0
-9.045200000000001,0.0
-9.0352,0.0
-9.025199999999998,0.0
-9.0152,0.0
-9.005199999999999,0.0
-8.9952,0.0
-8.985199999999999,0.0
-8.975200000000001,0.0
-8.9652,0.0
-8.955200000000001,0.0
-8.9452,0.0
-8.935199999999998,0.0
-8.9252,0.0
-8.915199999999999,0.0
-8.9052,0.0
-8.895199999999999,0.0
-8.885200000000001,0.0
-8.8752,0.0
-8.865200000000002,0.0
-8.8552,0.0
-8.845199999999998,0.0
-8.8352,0.0
-8.825199999999999,0.0
-8.8152,0.0
-8.8052,0.0
-8.795200000000001,0.0
-8.7852,0.0
-8.775199999999998,0.0
-8.7652,0.0
-8.755199999999999,0.0
-8.7452,0.0
-8.735199999999999,0.0
-8.725200000000001,0.0
-8.7152,0.0
-8.705200000000001,0.0
-8.6952,0.0
-8.685199999999998,0.0
-8.6752,0.0
-8.665199999999999,0.0
-8.6552,0.0
-8.645199999999999,0.0
-8.635200000000001,0.0
-8.6252,0.0
-8.615200000000002,0.0
-8.6052,0.0
-8.595199999999998,0.0
-8.5852,0.0
-8.575199999999999,0.0
-8.5652,0.0
-8.5552,0.0
-8.545200000000001,0.0
-8.5352,0.0
-8.525199999999998,0.0
-8.5152,0.0
-8.505199999999999,0.0
-8.4952,0.0
-8.485199999999999,0.0
-8.475200000000001,0.0
-8.4652,0.0
-8.455200000000001,0.0
-8.4452,0.0
-8.435199999999998,0.0
-8.4252,0.0
-8.415199999999999,0.0
-8.4052,0.0
-8.395199999999999,0.0
-8.385200000000001,0.0
-8.3752,0.0
-8.365200000000002,0.0
-8.3552,0.0
-8.345199999999998,0.0
-8.3352,0.0
-8.325199999999999,0.0
-8.3152,0.0
-8.3052,0.0
-8.295200000000001,0.0
-8.2852,0.0
-8.275199999999998,0.0
-8.2652,0.0
-8.255199999999999,0.0
-8.2452,0.0
-8.235199999999999,0.0
-8.225200000000001,0.0
-8.2152,0.0
-8.205200000000001,0.0
-8.1952,0.0
-8.185199999999998,0.0
-8.1752,0.0
-8.165199999999999,0.0
-8.1552,0.0
-8.145199999999999,0.0
-8.135200000000001,0.0
-8.1252,0.0
-8.115200000000002,0.0
-8.1052,0.0
-8.095199999999998,0.0
-8.0852,0.0
-8.075199999999999,0.0
-8.0652,0.0
-8.0552,0.0
-8.045200000000001,0.0
-8.0352,0.0
-8.025199999999998,1.7545064322914e-15
-8.0152,3.662277040384499e-15
-8.005199999999999,7.547885230180998e-15
-7.9952,1.5434064021038003e-14
-7.9852,3.116668803516099e-14
-7.9752,6.235432474737998e-14
-7.9652,1.2320085640794004e-13
-7.9552000000000005,2.4087651010578003e-13
-7.945200000000001,4.663942111609801e-13
-7.935199999999999,8.911357456265002e-13
-7.925199999999999,1.6883990489232996e-12
-7.9152,3.1634935650058996e-12
-7.9052,5.863223940631999e-12
-7.8952,1.0764713099000004e-11
-7.8852,1.950455439134999e-11
-7.8752,3.502345351027e-11
-7.865200000000001,6.212964503400002e-11
-7.855199999999999,1.092039356993e-10
-7.845199999999999,1.8965759710780006e-10
-7.8351999999999995,3.2600473254259996e-10
-7.8252,5.535323252159999e-10
-7.8152,9.320679504330003e-10
-7.8052,1.5507132016870002e-09
-7.7952,2.554893164636e-09
-7.785200000000001,4.17025007211e-09
-7.775199999999999,6.704982608700001e-09
-7.765199999999999,1.0699264834999999e-08
-7.755199999999999,1.6867621075000004e-08
-7.7452,2.6356122748999998e-08
-7.7352,4.075067935e-08
-7.7252,6.224585165000002e-08
-7.7152,9.423725730999997e-08
-7.7052000000000005,1.4107692958e-07
-7.695200000000001,2.0911909959999994e-07
-7.685199999999999,3.066034647000001e-07
-7.675199999999999,4.441503471999999e-07
-7.6652,6.395384920000001e-07
-7.6552,9.089347030000002e-07
-7.6452,1.2819634089999997e-06
-7.6352,1.7892038870000002e-06
-7.6252,2.4696868299999993e-06
-7.615200000000001,3.38046707e-06
-7.605199999999999,4.588910880000002e-06
-7.595199999999999,6.1669098899999994e-06
-7.5851999999999995,8.1911768e-06
-7.5752,1.0837101400000003e-05
-7.5652,1.4184399499999998e-05
-7.5552,1.84181203e-05
-7.5452,2.37476126e-05
-7.535200000000001,3.0406118000000006e-05
-7.525199999999999,3.863665300000001e-05
-7.515199999999999,4.871013599999999e-05
-7.505199999999999,6.124174699999999e-05
-7.4952,7.627629400000002e-05
-7.4852,9.461866000000001e-05
-7.4752,0.00011679991
-7.4652,0.00014377959000000002
-7.4552000000000005,0.00017592446999999998
-7.445200000000001,0.00021425548999999997
-7.435199999999999,0.00026043507000000004
-7.425199999999999,0.00031478100000000003
-7.4152,0.00037922969999999994
-7.4052,0.0004556640999999999
-7.3952,0.0005448425000000001
-7.3852,0.0006502371
-7.3752,0.0007733727
-7.365200000000001,0.0009151005000000001
-7.355199999999999,0.001079404
-7.345199999999999,0.0012686730000000003
-7.3351999999999995,0.0014870559999999998
-7.3252,0.0017319950000000003
-7.3152,0.0020104319999999995
-7.3052,0.002326366
-7.2952,0.0026802380000000006
-7.285200000000001,0.0030740399999999997
-7.275199999999999,0.0035121599999999994
-7.265199999999999,0.003996250000000001
-7.255199999999999,0.004531320000000001
-7.2452,0.00511783
-7.2352,0.0057611
-7.2252,0.006454260000000001
-7.2152,0.007228669999999999
-7.2052000000000005,0.008074830000000002
-7.195200000000001,0.008976530000000002
-7.185199999999999,0.009982379999999999
-7.175199999999999,0.011083409999999997
-7.1652,0.012286900000000002
-7.1552,0.0136334
-7.1452,0.015096000000000002
-7.1352,0.016763
-7.1252,0.0185955
-7.115200000000001,0.020703799999999994
-7.105199999999999,0.023047700000000004
-7.095199999999999,0.0256784
-7.0851999999999995,0.028747000000000005
-7.0752,0.032182099999999984
-7.0652,0.03609539999999999
-7.0552,0.0405992
-7.0452,0.045654899999999984
-7.035200000000001,0.05144150000000001
-7.025199999999999,0.05807500000000002
-7.015199999999999,0.065496
-7.005199999999999,0.07396799999999998
-6.9952,0.08354200000000002
-6.9852,0.094479
-6.9752,0.10663100000000003
-6.9652,0.120661
-6.9552000000000005,0.13638400000000003
-6.945200000000001,0.15455800000000003
-6.935199999999999,0.17528600000000003
-6.925199999999999,0.199047
-6.9152,0.2269239999999999
-6.9052,0.2590600000000002
-6.8952,0.2967
-6.8852,0.34099
-6.8752,0.3930200000000001
-6.865200000000001,0.45499
-6.855199999999999,0.5276700000000001
-6.845199999999999,0.61428
-6.8351999999999995,0.7162999999999999
-6.8252,0.8353400000000002
-6.8152,0.9748699999999999
-6.8052,1.1365400000000005
-6.7952,1.3219999999999994
-6.785200000000001,1.5349999999999997
-6.775199999999999,1.7768000000000013
-6.765199999999999,2.0476000000000005
-6.755199999999999,2.3492999999999995
-6.7452,2.6797000000000013
-6.7352,3.0403000000000002
-6.7252,3.426600000000001
-6.7152,3.8394
-6.7052000000000005,4.271799999999998
-6.695200000000001,4.717900000000002
-6.685199999999999,5.175199999999999
-6.675199999999999,5.635599999999999
-6.6652,6.090900000000002
-6.6552,6.527000000000002
-6.6452,6.954900000000003
-6.6352,7.345000000000002
-6.6252,7.705999999999996
-6.615200000000001,8.015
-6.605199999999999,8.279
-6.595199999999999,8.503999999999998
-6.5851999999999995,8.647000000000004
-6.5752,8.749999999999996
-6.5652,8.772799999999998
-6.5552,8.738499999999998
-6.5452,8.639099999999997
-6.535200000000001,8.494300000000003
-6.525199999999999,8.281800000000004
-6.515199999999999,8.0441
-6.505199999999999,7.746900000000005
-6.4952,7.432199999999996
-6.4852,7.099299999999997
-6.4752,6.737999999999998
-6.4652,6.393400000000002
-6.4552000000000005,6.046599999999999
-6.445200000000001,5.729900000000002
-6.435199999999999,5.440799999999998
-6.425199999999999,5.1911000000000005
-6.4152,4.994699999999999
-6.4052,4.857200000000001
-6.3952,4.7901
-6.3852,4.796100000000002
-6.3752,4.8879
-6.365200000000001,5.0706000000000016
-6.355199999999999,5.345300000000002
-6.345199999999999,5.718800000000001
-6.3351999999999995,6.194299999999998
-6.3252,6.7687
-6.3152,7.443300000000001
-6.3052,8.213200000000004
-6.2952,9.06569999999999
-6.285200000000001,10.008
-6.275199999999999,11.007000000000003
-6.265199999999999,12.05700000000001
-6.255199999999999,13.143999999999998
-6.2452,14.257999999999992
-6.2352,15.353000000000005
-6.2252,16.404999999999998
-6.2152,17.436
-6.2052000000000005,18.365999999999996
-6.195200000000001,19.208000000000002
-6.185199999999999,19.92600000000001
-6.175199999999999,20.501000000000005
-6.1652,20.91599999999999
-6.1552,21.170999999999996
-6.1452,21.255999999999997
-6.1352,21.140000000000008
-6.1252,20.876999999999995
-6.115200000000001,20.427
-6.105199999999999,19.819000000000006
-6.095199999999999,19.084999999999994
-6.0851999999999995,18.22000000000001
-6.0752,17.259999999999998
-6.0652,16.23000000000001
-6.0552,15.143999999999993
-6.0452,14.041600000000011
-6.035200000000001,12.932199999999995
-6.025199999999999,11.842399999999998
-6.015199999999999,10.787999999999998
-6.005199999999999,9.792699999999998
-5.9952,8.863799999999998
-5.9852,8.012099999999998
-5.9752,7.247999999999999
-5.9652,6.5588000000000015
-5.9552000000000005,5.972799999999997
-5.945200000000001,5.453899999999998
-5.935199999999999,5.018900000000003
-5.925199999999999,4.653499999999999
-5.9152,4.3523999999999985
-5.9052,4.105299999999998
-5.8952,3.9061999999999992
-5.8852,3.7438999999999996
-5.8752,3.6124000000000005
-5.865200000000001,3.5045999999999995
-5.855199999999999,3.4132
-5.845199999999999,3.3353000000000006
-5.8351999999999995,3.2640999999999982
-5.8252,3.1985999999999994
-5.8152,3.1370000000000005
-5.8052,3.076500000000002
-5.7952,3.0182
-5.785200000000001,2.9606000000000003
-5.775199999999999,2.906299999999999
-5.765199999999999,2.8565999999999985
-5.755199999999999,2.8106000000000004
-5.7452,2.7713999999999994
-5.7352,2.7413
-5.7252,2.7223999999999995
-5.7152,2.715
-5.7052000000000005,2.7227
-5.695200000000001,2.747899999999999
-5.685199999999999,2.7909999999999995
-5.675199999999999,2.8545
-5.6652,2.9411999999999994
-5.6552,3.050700000000001
-5.6452,3.1851999999999996
-5.6352,3.3457000000000003
-5.6252,3.530600000000002
-5.615200000000001,3.741799999999999
-5.605199999999999,3.976
-5.595199999999999,4.233
-5.5851999999999995,4.5107
-5.5752,4.805299999999999
-5.5652,5.113900000000001
-5.5552,5.432300000000001
-5.5452,5.754299999999999
-5.535200000000001,6.080800000000002
-5.525199999999999,6.399700000000002
-5.515199999999999,6.711999999999999
-5.505199999999999,7.0113
-5.4952,7.295300000000002
-5.4852,7.557
-5.4752,7.796999999999999
-5.4652,8.008000000000003
-5.4552000000000005,8.190999999999999
-5.445200000000001,8.348000000000004
-5.435199999999999,8.467
-5.425199999999999,8.572
-5.4152,8.638999999999994
-5.4052,8.684000000000003
-5.3952,8.702
-5.3852,8.709999999999997
-5.3752,8.689000000000002
-5.365200000000001,8.65
-5.355199999999999,8.593000000000007
-5.345199999999999,8.527
-5.3351999999999995,8.449000000000002
-5.3252,8.346999999999998
-5.3152,8.243000000000002
-5.3052,8.129000000000001
-5.2952,8.014
-5.285200000000001,7.8950000000000005
-5.275199999999999,7.7609999999999975
-5.265199999999999,7.6316
-5.255199999999999,7.501399999999999
-5.2452,7.361800000000001
-5.2352,7.235100000000002
-5.2252,7.108000000000004
-5.2152,6.982200000000003
-5.2052000000000005,6.862000000000001
-5.195200000000001,6.7616999999999985
-5.185199999999999,6.653500000000002
-5.175199999999999,6.559399999999999
-5.1652,6.477500000000001
-5.1552,6.400400000000002
-5.1452,6.327800000000002
-5.1352,6.269200000000001
-5.1252,6.225400000000003
-5.115200000000001,6.188300000000001
-5.105199999999999,6.156599999999998
-5.095199999999999,6.1338
-5.0851999999999995,6.1205000000000025
-5.0752,6.116799999999999
-5.0652,6.1163
-5.0552,6.130700000000002
-5.0452,6.147299999999999
-5.035200000000001,6.165199999999997
-5.025199999999999,6.1952
-5.015199999999999,6.218600000000002
-5.005199999999999,6.246299999999996
-4.9952,6.272600000000001
-4.9852,6.301999999999999
-4.9752,6.3244
-4.9652,6.334499999999998
-4.9552000000000005,6.335
-4.945200000000001,6.334199999999999
-4.935199999999999,6.316800000000002
-4.925199999999999,6.287499999999999
-4.9152,6.2497
-4.9052,6.199800000000002
-4.8952,6.1367
-4.8852,6.066899999999998
-4.8752,5.986899999999999
-4.865200000000001,5.9087
-4.855199999999999,5.826900000000001
-4.845199999999999,5.748499999999999
-4.8351999999999995,5.679100000000001
-4.8252,5.6191
-4.8152,5.5801
-4.8052,5.555699999999997
-4.7952,5.560300000000002
-4.785200000000001,5.5931000000000015
-4.775199999999999,5.658999999999999
-4.765199999999999,5.763299999999999
-4.755199999999999,5.908499999999999
-4.7452,6.091000000000003
-4.7352,6.327399999999999
-4.7252,6.606000000000001
-4.7152,6.9335
-4.7052000000000005,7.3159
-4.695200000000001,7.7470000000000026
-4.685199999999999,8.221
-4.675199999999999,8.752000000000002
-4.6652,9.322
-4.6552,9.931999999999999
-4.6452,10.565999999999999
-4.6352,11.239999999999993
-4.6252,11.929000000000002
-4.615200000000001,12.637999999999998
-4.605199999999999,13.343000000000005
-4.595199999999999,14.041000000000002
-4.5851999999999995,14.738999999999995
-4.5752,15.411000000000003
-4.5652,16.060999999999996
-4.5552,16.682000000000002
-4.5452,17.27299999999999
-4.535200000000001,17.837000000000003
-4.525199999999999,18.363000000000003
-4.515199999999999,18.857000000000003
-4.505199999999999,19.33400000000001
-4.4952,19.795000000000012
-4.4852,20.237999999999996
-4.4752,20.674999999999997
-4.4652,21.115
-4.4552000000000005,21.568000000000005
-4.445200000000001,22.032000000000007
-4.435199999999999,22.509000000000015
-4.425199999999999,23.005999999999993
-4.4152,23.538000000000004
-4.4052,24.079000000000004
-4.3952,24.65
-4.3852,25.239000000000008
-4.3752,25.839999999999996
-4.365200000000001,26.456
-4.355199999999999,27.073000000000004
-4.345199999999999,27.696999999999996
-4.3351999999999995,28.310000000000002
-4.3252,28.92000000000001
-4.3152,29.505
-4.3052,30.079
-4.2952,30.613999999999997
-4.285200000000001,31.11400000000001
-4.275199999999999,31.578999999999997
-4.265199999999999,31.997999999999994
-4.255199999999999,32.36000000000001
-4.2452,32.664
-4.2352,32.901
-4.2252,33.065999999999995
-4.2152,33.145
-4.2052000000000005,33.129000000000005
-4.195200000000001,33.027
-4.185199999999999,32.815999999999995
-4.175199999999999,32.50300000000002
-4.1652,32.062999999999995
-4.1552,31.515
-4.1452,30.853
-4.1352,30.074999999999996
-4.1252,29.18599999999999
-4.115200000000001,28.204000000000004
-4.105199999999999,27.134
-4.095199999999999,25.989000000000004
-4.0851999999999995,24.789000000000005
-4.0752,23.544
-4.0652,22.282999999999998
-4.0552,21.015999999999995
-4.0452,19.772
-4.035200000000001,18.562999999999995
-4.025199999999999,17.404999999999998
-4.015199999999999,16.324
-4.005199999999999,15.325000000000001
-3.9951999999999996,14.41
-3.9852,13.603
-3.9752,12.892999999999997
-3.9652000000000003,12.294999999999996
-3.9552000000000005,11.789000000000005
-3.9452000000000007,11.387000000000002
-3.935199999999999,11.079
-3.9251999999999994,10.858000000000002
-3.9151999999999996,10.705999999999998
-3.9052,10.626999999999995
-3.8952,10.604999999999997
-3.8852,10.645999999999999
-3.8752000000000004,10.724999999999998
-3.8652000000000006,10.831999999999995
-3.855199999999999,10.984000000000004
-3.8451999999999993,11.168000000000003
-3.8351999999999995,11.377999999999998
-3.8251999999999997,11.610000000000003
-3.8152,11.882000000000003
-3.8052,12.172
-3.7952000000000004,12.487999999999994
-3.7852000000000006,12.838000000000005
-3.775199999999999,13.216999999999997
-3.765199999999999,13.622
-3.7551999999999994,14.056000000000003
-3.7451999999999996,14.511999999999999
-3.7352,14.978000000000005
-3.7252,15.459000000000003
-3.7152000000000003,15.936000000000009
-3.7052000000000005,16.398
-3.6952000000000007,16.836
-3.685199999999999,17.241999999999997
-3.6751999999999994,17.589999999999996
-3.6651999999999996,17.88
-3.6552,18.083
-3.6452,18.214
-3.6352,18.237000000000005
-3.6252000000000004,18.165
-3.6152000000000006,17.985000000000003
-3.605199999999999,17.709
-3.5951999999999993,17.333
-3.5851999999999995,16.863
-3.5751999999999997,16.317000000000004
-3.5652,15.703
-3.5552,15.042000000000002
-3.5452000000000004,14.332000000000004
-3.5352000000000006,13.616999999999997
-3.525199999999999,12.885
-3.515199999999999,12.178999999999998
-3.5051999999999994,11.496999999999995
-3.4951999999999996,10.845
-3.4852,10.245999999999995
-3.4752,9.689999999999996
-3.4652000000000003,9.2
-3.4552000000000005,8.762599999999999
-3.4452000000000007,8.378800000000002
-3.435199999999999,8.0599
-3.4251999999999994,7.7893000000000026
-3.4151999999999996,7.5602
-3.4052,7.375800000000002
-3.3952,7.2284000000000015
-3.3852,7.103499999999997
-3.3752000000000004,7.013100000000001
-3.3652000000000006,6.940000000000001
-3.355199999999999,6.891299999999998
-3.3451999999999993,6.858300000000001
-3.3351999999999995,6.841099999999998
-3.3251999999999997,6.8434
-3.3152,6.858100000000002
-3.3052,6.899499999999999
-3.2951999999999995,6.958200000000001
-3.2851999999999997,7.036200000000004
-3.2752,7.138099999999999
-3.2652,7.260299999999999
-3.2551999999999994,7.4113
-3.2451999999999996,7.581600000000003
-3.2352,7.777200000000001
-3.2252,7.992000000000003
-3.2152000000000003,8.223599999999998
-3.2051999999999996,8.469400000000002
-3.1952,8.744000000000003
-3.1852,9.0365
-3.1752000000000002,9.353199999999998
-3.1651999999999996,9.687899999999997
-3.1552,10.053599999999996
-3.1452,10.432299999999996
-3.1352,10.852
-3.1251999999999995,11.306000000000003
-3.1151999999999997,11.795
-3.1052,12.310999999999996
-3.0952,12.872
-3.0851999999999995,13.480000000000006
-3.0751999999999997,14.093
-3.0652,14.758999999999999
-3.0552,15.429000000000004
-3.0451999999999995,16.108999999999995
-3.0351999999999997,16.784000000000002
-3.0252,17.427
-3.0152,18.038999999999998
-3.0051999999999994,18.593000000000004
-2.9951999999999996,19.064
-2.9852,19.459999999999994
-2.9752,19.73099999999999
-2.9652000000000003,19.90499999999999
-2.9551999999999996,19.93399999999999
-2.9452,19.836
-2.9352,19.615
-2.9252000000000002,19.248
-2.9151999999999996,18.769999999999996
-2.9052,18.180000000000007
-2.8952,17.488000000000003
-2.8852,16.724
-2.8751999999999995,15.888
-2.8651999999999997,15.007000000000003
-2.8552,14.112000000000004
-2.8452,13.213000000000006
-2.8351999999999995,12.315000000000001
-2.8251999999999997,11.454999999999997
-2.8152,10.628000000000002
-2.8052,9.869
-2.7951999999999995,9.166999999999996
-2.7851999999999997,8.546000000000001
-2.7752,7.999000000000006
-2.7652,7.538899999999998
-2.7551999999999994,7.155100000000001
-2.7451999999999996,6.866600000000004
-2.7352,6.643600000000003
-2.7252,6.4941
-2.7152000000000003,6.4184
-2.7051999999999996,6.4073
-2.6952,6.447899999999999
-2.6852,6.540200000000003
-2.6752000000000002,6.665400000000001
-2.6651999999999996,6.822000000000004
-2.6552,6.999200000000002
-2.6452,7.186800000000001
-2.6352,7.378999999999999
-2.6251999999999995,7.560000000000002
-2.6151999999999997,7.731000000000001
-2.6052,7.894
-2.5952,8.023
-2.5851999999999995,8.11
-2.5751999999999997,8.18
-2.5652,8.203
-2.5552,8.204000000000002
-2.5451999999999995,8.166400000000001
-2.5351999999999997,8.113000000000003
-2.5252,8.007399999999995
-2.5152,7.878200000000001
-2.5051999999999994,7.734899999999999
-2.4951999999999996,7.564499999999998
-2.4852,7.375800000000001
-2.4752,7.169899999999999
-2.4652000000000003,6.947200000000003
-2.4551999999999996,6.718500000000001
-2.4452,6.4818000000000024
-2.4352,6.237500000000002
-2.4252000000000002,5.989199999999999
-2.4151999999999996,5.741700000000001
-2.4052,5.4925000000000015
-2.3952,5.2433
-2.3852,5.0
-2.3751999999999995,4.7578000000000005
-2.3651999999999997,4.524
-2.3552,4.296000000000002
-2.3452,4.075699999999999
-2.3351999999999995,3.864899999999999
-2.3251999999999997,3.6636
-2.3152,3.472400000000001
-2.3052,3.290399999999999
-2.2951999999999995,3.1224000000000007
-2.2851999999999997,2.9628999999999994
-2.2752,2.8154000000000003
-2.2652,2.6762999999999995
-2.2551999999999994,2.548400000000001
-2.2451999999999996,2.4282
-2.2352,2.3165
-2.2252,2.2110000000000003
-2.2152000000000003,2.1126000000000005
-2.2051999999999996,2.0198000000000005
-2.1952,1.9299999999999997
-2.1852,1.8446999999999998
-2.1752000000000002,1.7627999999999993
-2.1651999999999996,1.6844000000000006
-2.1552,1.6081000000000003
-2.1452,1.5341999999999998
-2.1352,1.4626
-2.1251999999999995,1.3929999999999998
-2.1151999999999997,1.3270999999999997
-2.1052,1.2627
-2.0952,1.2012999999999998
-2.0851999999999995,1.1423000000000003
-2.0751999999999997,1.08649
-2.0652,1.03402
-2.0552,0.9842600000000004
-2.0451999999999995,0.9375999999999999
-2.0351999999999997,0.89416
-2.0252,0.85483
-2.0152,0.8183699999999999
-2.0051999999999994,0.7849900000000002
-1.9951999999999996,0.75393
-1.9851999999999999,0.72617
-1.9752,0.7010199999999998
-1.9652000000000003,0.67754
-1.9551999999999996,0.6567999999999999
-1.9451999999999998,0.6373300000000001
-1.9352,0.6192899999999999
-1.9252000000000002,0.6027100000000001
-1.9151999999999996,0.5873599999999998
-1.9051999999999998,0.57257
-1.8952,0.5582699999999998
-1.8852000000000002,0.54437
-1.8751999999999995,0.53085
-1.8651999999999997,0.5178699999999998
-1.8552,0.50482
-1.8452000000000002,0.4920800000000002
-1.8351999999999995,0.4795400000000001
-1.8251999999999997,0.4673899999999999
-1.8152,0.4556399999999999
-1.8052000000000001,0.4446299999999999
-1.7951999999999995,0.43412999999999996
-1.7851999999999997,0.42421000000000003
-1.7752,0.41533000000000014
-1.7652,0.40728000000000014
-1.7551999999999994,0.3998300000000001
-1.7451999999999996,0.3934999999999999
-1.7351999999999999,0.38776999999999995
-1.7252,0.38237
-1.7152000000000003,0.37743999999999983
-1.7051999999999996,0.37267999999999984
-1.6951999999999998,0.3679099999999999
-1.6852,0.36266000000000004
-1.6752000000000002,0.35666999999999993
-1.6651999999999996,0.34994000000000003
-1.6551999999999998,0.3420899999999999
-1.6452,0.33349999999999996
-1.6352000000000002,0.32325999999999994
-1.6251999999999995,0.312
-1.6151999999999997,0.29918
-1.6052,0.28539000000000003
-1.5952000000000002,0.27059999999999995
-1.5851999999999995,0.25474
-1.5751999999999997,0.23817999999999998
-1.5652,0.22152999999999998
-1.5552000000000001,0.2046099999999999
-1.5451999999999995,0.18794999999999998
-1.5351999999999997,0.17188
-1.5252,0.15628099999999998
-1.5152,0.14175800000000002
-1.5051999999999994,0.128406
-1.4951999999999996,0.11626199999999999
-1.4851999999999999,0.10564900000000002
-1.4752,0.09657599999999998
-1.4652000000000003,0.08902999999999998
-1.4551999999999996,0.08305499999999998
-1.4451999999999998,0.07863599999999997
-1.4352,0.07566300000000001
-1.4252000000000002,0.074076
-1.4151999999999996,0.073718
-1.4051999999999998,0.07445900000000001
-1.3952,0.07622999999999999
-1.3852000000000002,0.078703
-1.3751999999999995,0.08177600000000002
-1.3651999999999997,0.08553499999999997
-1.3552,0.089156
-1.3452000000000002,0.093428
-1.3351999999999995,0.09764400000000001
-1.3251999999999997,0.10203300000000003
-1.3152,0.106443
-1.3052000000000001,0.11079300000000002
-1.2951999999999995,0.11513699999999998
-1.2851999999999997,0.11956399999999999
-1.2752,0.12415199999999998
-1.2652,0.129332
-1.2551999999999994,0.13489199999999996
-1.2451999999999996,0.141466
-1.2351999999999999,0.148487
-1.2252,0.15684899999999993
-1.2152000000000003,0.16665800000000003
-1.2051999999999996,0.17787700000000004
-1.1951999999999998,0.19026400000000002
-1.1852,0.204548
-1.1752000000000002,0.22035
-1.1651999999999996,0.23767699999999997
-1.1551999999999998,0.25623999999999986
-1.1452,0.275747
-1.1352000000000002,0.29607900000000004
-1.1251999999999995,0.31649700000000003
-1.1151999999999997,0.33703900000000003
-1.1052,0.35670499999999994
-1.0952000000000002,0.375171
-1.0851999999999995,0.392788
-1.0751999999999997,0.40714100000000003
-1.0652,0.41960200000000003
-1.0552000000000001,0.427865
-1.0451999999999995,0.4333479999999999
-1.0351999999999997,0.4351710000000001
-1.0252,0.43378999999999995
-1.0152,0.428072
-1.0051999999999994,0.418906
-0.9951999999999996,0.406848
-0.9851999999999999,0.3915010000000001
-0.9752000000000001,0.373649
-0.9652000000000003,0.35313100000000003
-0.9551999999999996,0.331803
-0.9451999999999998,0.3086140000000001
-0.9352,0.284049
-0.9252000000000002,0.259954
-0.9151999999999996,0.2355849999999999
-0.9051999999999998,0.212017
-0.8952,0.189309
-0.8852000000000002,0.1675385
-0.8751999999999995,0.14729310000000004
-0.8651999999999997,0.1285833
-0.8552,0.11130570000000004
-0.8452000000000002,0.09554270000000001
-0.8351999999999995,0.08141079999999999
-0.8251999999999997,0.06892930000000003
-0.8151999999999999,0.0579464
-0.8052000000000001,0.04835620000000001
-0.7951999999999995,0.04006580000000001
-0.7851999999999997,0.032934200000000004
-0.7751999999999999,0.026921100000000003
-0.7652000000000001,0.021860099999999997
