,Mo_4dz2
-10.205200000000001,0.0
-10.1952,0.0
-10.185199999999998,0.0
-10.1752,0.0
-10.165199999999999,0.0
-10.1552,0.0
-10.145199999999999,0.0
-10.135200000000001,0.0
-10.1252,0.0
-10.115200000000002,0.0
-10.1052,0.0
-10.095199999999998,0.0
-10.0852,0.0
-10.075199999999999,0.0
-10.0652,0.0
-10.0552,0.0
-10.045200000000001,0.0
-10.0352,0.0
-10.025199999999998,0.0
-10.0152,0.0
-10.005199999999999,0.0
-9.9952,0.0
-9.985199999999999,0.0
-9.975200000000001,0.0
-9.9652,0.0
-9.955200000000001,0.0
-9.9452,0.0
-9.935199999999998,0.0
-9.9252,0.0
-9.915199999999999,0.0
-9.9052,0.0
-9.895199999999999,0.0
-9.885200000000001,0.0
-9.8752,0.0
-9.865200000000002,0.0
-9.8552,0.0
-9.845199999999998,0.0
-9.8352,0.0
-9.825199999999999,0.0
-9.8152,0.0
-9.8052,0.0
-9.795200000000001,0.0
-9.7852,0.0
-9.775199999999998,0.0
-9.7652,0.0
-9.755199999999999,0.0
-9.7452,0.0
-9.735199999999999,0.0
-9.725200000000001,0.0
-9.7152,0.0
-9.705200000000001,0.0
-9.6952,0.0
-9.685199999999998,0.0
-9.6752,0.0
-9.665199999999999,0.0
-9.6552,0.0
-9.645199999999999,0.0
-9.635200000000001,0.0
-9.6252,0.0
-9.615200000000002,0.0
-9.6052,0.0
-9.595199999999998,0.0
-9.5852,0.0
-9.575199999999999,0.0
-9.5652,0.0
-9.5552,0.0
-9.545200000000001,0.0
-9.5352,0.0
-9.525199999999998,0.0
-9.5152,0.0
-9.505199999999999,0.0
-9.4952,0.0
-9.485199999999999,0.0
-9.475200000000001,0.0
-9.4652,0.0
-9.455200000000001,0.0
-9.4452,0.0
-9.435199999999998,0.0
-9.4252,0.0
-9.415199999999999,0.0
-9.4052,0.0
-9.395199999999999,0.0
-9.385200000000001,0.0
-9.3752,0.0
-9.365200000000002,0.0
-9.3552,0.0
-9.345199999999998,0.0
-9.3352,0.0
-9.325199999999999,0.0
-9.3152,0.0
-9.3052,0.0
-9.295200000000001,0.0
-9.2852,0.0
-9.275199999999998,0.0
-9.2652,0.0
-9.255199999999999,0.0
-9.2452,0.0
-9.235199999999999,0.0
-9.225200000000001,0.0
-9.2152,0.0
-9.205200000000001,0.0
-9.1952,0.0
-9.185199999999998,0.0
-9.1752,0.0
-9.165199999999999,0.0
-9.1552,0.0
-9.145199999999999,0.0
-9.135200000000001,0.0
-9.1252,0.0
-9.115200000000002,0.0
-9.1052,0.0
-9.095199999999998,0.0
-9.0852,0.0
-9.075199999999999,0.0
-9.0652,0.0
-9.0552,0.0
-9.045200000000001,0.0
-9.0352,0.0
-9.025199999999998,0.0
-9.0152,0.0
-9.005199999999999,0.0
-8.9952,0.0
-8.985199999999999,0.0
-8.975200000000001,0.0
-8.9652,0.0
-8.955200000000001,0.0
-8.9452,0.0
-8.935199999999998,0.0
-8.9252,0.0
-8.915199999999999,0.0
-8.9052,0.0
-8.895199999999999,0.0
-8.885200000000001,0.0
-8.8752,0.0
-8.865200000000002,0.0
-8.8552,0.0
-8.845199999999998,0.0
-8.8352,0.0
-8.825199999999999,0.0
-8.8152,0.0
-8.8052,0.0
-8.795200000000001,0.0
-8.7852,0.0
-8.775199999999998,0.0
-8.7652,0.0
-8.755199999999999,0.0
-8.7452,0.0
-8.735199999999999,0.0
-8.725200000000001,0.0
-8.7152,0.0
-8.705200000000001,0.0
-8.6952,0.0
-8.685199999999998,0.0
-8.6752,0.0
-8.665199999999999,0.0
-8.6552,0.0
-8.645199999999999,0.0
-8.635200000000001,0.0
-8.6252,0.0
-8.615200000000002,0.0
-8.6052,0.0
-8.595199999999998,0.0
-8.5852,0.0
-8.575199999999999,0.0
-8.5652,0.0
-8.5552,0.0
-8.545200000000001,0.0
-8.5352,0.0
-8.525199999999998,0.0
-8.5152,0.0
-8.505199999999999,0.0
-8.4952,0.0
-8.485199999999999,0.0
-8.475200000000001,0.0
-8.4652,0.0
-8.455200000000001,0.0
-8.4452,0.0
-8.435199999999998,0.0
-8.4252,0.0
-8.415199999999999,0.0
-8.4052,0.0
-8.395199999999999,0.0
-8.385200000000001,0.0
-8.3752,0.0
-8.365200000000002,0.0
-8.3552,0.0
-8.345199999999998,0.0
-8.3352,0.0
-8.325199999999999,0.0
-8.3152,0.0
-8.3052,0.0
-8.295200000000001,0.0
-8.2852,0.0
-8.275199999999998,0.0
-8.2652,0.0
-8.255199999999999,0.0
-8.2452,0.0
-8.235199999999999,0.0
-8.225200000000001,0.0
-8.2152,0.0
-8.205200000000001,0.0
-8.1952,0.0
-8.185199999999998,0.0
-8.1752,0.0
-8.165199999999999,0.0
-8.1552,0.0
-8.145199999999999,0.0
-8.135200000000001,0.0
-8.1252,0.0
-8.115200000000002,0.0
-8.1052,0.0
-8.095199999999998,0.0
-8.0852,0.0
-8.075199999999999,0.0
-8.0652,0.0
-8.0552,0.0
-8.045200000000001,0.0
-8.0352,0.0
-8.025199999999998,4.583800000000001e-12
-8.0152,9.566899999999998e-12
-8.005199999999999,1.9753e-11
-7.9952,4.036200000000001e-11
-7.9852,8.1591e-11
-7.9752,1.6284999999999996e-10
-7.9652,3.2214e-10
-7.9552000000000005,6.295500000000004e-10
-7.945200000000001,1.2184e-09
-7.935199999999999,2.3332999999999998e-09
-7.925199999999999,4.4164e-09
-7.9152,8.273500000000001e-09
-7.9052,1.5339000000000006e-08
-7.8952,2.8094999999999988e-08
-7.8852,5.102300000000001e-08
-7.8752,9.142400000000003e-08
-7.865200000000001,1.6223000000000002e-07
-7.855199999999999,2.8469e-07
-7.845199999999999,4.942999999999997e-07
-7.8351999999999995,8.491800000000001e-07
-7.8252,1.4439e-06
-7.8152,2.427600000000001e-06
-7.8052,4.037700000000001e-06
-7.7952,6.642900000000002e-06
-7.785200000000001,1.08141e-05
-7.775199999999999,1.7412000000000002e-05
-7.765199999999999,2.7731999999999995e-05
-7.755199999999999,4.3661000000000014e-05
-7.7452,6.814100000000002e-05
-7.7352,0.00010497
-7.7252,0.00016018999999999994
-7.7152,0.00024175000000000002
-7.7052000000000005,0.0003609900000000002
-7.695200000000001,0.00053369
-7.685199999999999,0.0007787500000000003
-7.675199999999999,0.00112609
-7.6652,0.0016103999999999997
-7.6552,0.0022771
-7.6452,0.0031869000000000003
-7.6352,0.004408999999999998
-7.6252,0.0060456
-7.615200000000001,0.0081853
-7.605199999999999,0.010967900000000001
-7.595199999999999,0.014549000000000008
-7.5851999999999995,0.019089999999999996
-7.5752,0.024767999999999995
-7.5652,0.031806
-7.5552,0.040403
-7.5452,0.05081199999999998
-7.535200000000001,0.06311999999999998
-7.525199999999999,0.07769899999999996
-7.515199999999999,0.09456500000000002
-7.505199999999999,0.11401
-7.4952,0.13593099999999997
-7.4852,0.16027
-7.4752,0.18728999999999987
-7.4652,0.21658000000000005
-7.4552000000000005,0.24785999999999997
-7.445200000000001,0.28104999999999997
-7.435199999999999,0.3154899999999998
-7.425199999999999,0.3509499999999999
-7.4152,0.38693999999999995
-7.4052,0.42321
-7.3952,0.4586300000000002
-7.3852,0.4950599999999998
-7.3752,0.5293
-7.365200000000001,0.5643899999999998
-7.355199999999999,0.5982199999999999
-7.345199999999999,0.6335699999999999
-7.3351999999999995,0.6698900000000001
-7.3252,0.7086699999999999
-7.3152,0.7507400000000002
-7.3052,0.7998099999999998
-7.2952,0.8539899999999999
-7.285200000000001,0.9185300000000004
-7.275199999999999,0.9937599999999998
-7.265199999999999,1.0809799999999996
-7.255199999999999,1.1826
-7.2452,1.3002
-7.2352,1.4331
-7.2252,1.5818000000000003
-7.2152,1.7474000000000005
-7.2052000000000005,1.9261000000000015
-7.195200000000001,2.1175000000000006
-7.185199999999999,2.3195000000000006
-7.175199999999999,2.528200000000001
-7.1652,2.741400000000001
-7.1552,2.9520999999999997
-7.1452,3.1595000000000004
-7.1352,3.3558999999999983
-7.1252,3.5401999999999996
-7.115200000000001,3.7100999999999993
-7.105199999999999,3.8598999999999988
-7.095199999999999,3.9878999999999984
-7.0851999999999995,4.096800000000001
-7.0752,4.1848
-7.0652,4.2551000000000005
-7.0552,4.306799999999999
-7.0452,4.346400000000001
-7.035200000000001,4.379399999999999
-7.025199999999999,4.4092
-7.015199999999999,4.442000000000001
-7.005199999999999,4.4813
-6.9952,4.535199999999999
-6.9852,4.6046000000000005
-6.9752,4.694900000000001
-6.9652,4.808299999999999
-6.9552000000000005,4.9476999999999975
-6.945200000000001,5.108899999999999
-6.935199999999999,5.296999999999999
-6.925199999999999,5.500099999999997
-6.9152,5.718499999999999
-6.9052,5.956399999999999
-6.8952,6.196200000000001
-6.8852,6.443
-6.8752,6.6862
-6.865200000000001,6.932700000000003
-6.855199999999999,7.151500000000002
-6.845199999999999,7.369800000000001
-6.8351999999999995,7.5702000000000025
-6.8252,7.754799999999999
-6.8152,7.930200000000002
-6.8052,8.083000000000002
-6.7952,8.233
-6.785200000000001,8.373999999999999
-6.775199999999999,8.511000000000001
-6.765199999999999,8.646000000000003
-6.755199999999999,8.780000000000003
-6.7452,8.927999999999999
-6.7352,9.088
-6.7252,9.261999999999997
-6.7152,9.461999999999998
-6.7052000000000005,9.670000000000002
-6.695200000000001,9.905000000000001
-6.685199999999999,10.162
-6.675199999999999,10.457
-6.6652,10.751000000000001
-6.6552,11.084000000000005
-6.6452,11.435000000000002
-6.6352,11.804000000000004
-6.6252,12.189
-6.615200000000001,12.578000000000003
-6.605199999999999,12.981
-6.595199999999999,13.380000000000004
-6.5851999999999995,13.783000000000005
-6.5752,14.174000000000005
-6.5652,14.546000000000003
-6.5552,14.900000000000007
-6.5452,15.213999999999995
-6.535200000000001,15.495999999999999
-6.525199999999999,15.748999999999995
-6.515199999999999,15.938999999999997
-6.505199999999999,16.085000000000004
-6.4952,16.167999999999996
-6.4852,16.21
-6.4752,16.176999999999992
-6.4652,16.118000000000002
-6.4552000000000005,15.995999999999997
-6.445200000000001,15.828000000000003
-6.435199999999999,15.627999999999998
-6.425199999999999,15.416000000000004
-6.4152,15.182999999999996
-6.4052,14.947999999999997
-6.3952,14.727999999999998
-6.3852,14.526000000000002
-6.3752,14.355000000000004
-6.365200000000001,14.244000000000002
-6.355199999999999,14.163999999999996
-6.345199999999999,14.165000000000004
-6.3351999999999995,14.221999999999992
-6.3252,14.331999999999994
-6.3152,14.510000000000007
-6.3052,14.740000000000002
-6.2952,15.023999999999997
-6.285200000000001,15.360000000000003
-6.275199999999999,15.703000000000003
-6.265199999999999,16.061000000000007
-6.255199999999999,16.413999999999998
-6.2452,16.735000000000003
-6.2352,17.015
-6.2252,17.241
-6.2152,17.386000000000003
-6.2052000000000005,17.433999999999997
-6.195200000000001,17.401999999999997
-6.185199999999999,17.251
-6.175199999999999,16.984999999999996
-6.1652,16.617
-6.1552,16.15400000000001
-6.1452,15.586999999999996
-6.1352,14.932
-6.1252,14.216500000000009
-6.115200000000001,13.437300000000002
-6.105199999999999,12.639000000000003
-6.095199999999999,11.8167
-6.0851999999999995,11.011499999999995
-6.0752,10.225599999999998
-6.0652,9.470999999999998
-6.0552,8.7739
-6.0452,8.149300000000002
-6.035200000000001,7.594999999999997
-6.025199999999999,7.1166
-6.015199999999999,6.724600000000001
-6.005199999999999,6.3896000000000015
-5.9952,6.1464000000000025
-5.9852,5.951399999999999
-5.9752,5.820300000000001
-5.9652,5.727400000000003
-5.9552000000000005,5.6752
-5.945200000000001,5.642599999999999
-5.935199999999999,5.613900000000001
-5.925199999999999,5.587600000000001
-5.9152,5.556299999999999
-5.9052,5.498600000000004
-5.8952,5.4296
-5.8852,5.333400000000001
-5.8752,5.211700000000001
-5.865200000000001,5.0615000000000006
-5.855199999999999,4.883200000000001
-5.845199999999999,4.682499999999999
-5.8351999999999995,4.463100000000002
-5.8252,4.231200000000002
-5.8152,3.9902999999999986
-5.8052,3.7459999999999996
-5.7952,3.503800000000002
-5.785200000000001,3.267600000000001
-5.775199999999999,3.0420999999999987
-5.765199999999999,2.8318
-5.755199999999999,2.636799999999999
-5.7452,2.4604999999999997
-5.7352,2.3035
-5.7252,2.167
-5.7152,2.0494000000000008
-5.7052000000000005,1.9472000000000003
-5.695200000000001,1.8721000000000005
-5.685199999999999,1.804
-5.675199999999999,1.7554400000000003
-5.6652,1.72525
-5.6552,1.7059199999999999
-5.6452,1.69709
-5.6352,1.7031399999999997
-5.6252,1.7222000000000004
-5.615200000000001,1.7535
-5.605199999999999,1.7994000000000003
-5.595199999999999,1.8584
-5.5851999999999995,1.9343000000000006
-5.5752,2.0246999999999997
-5.5652,2.132
-5.5552,2.2554
-5.5452,2.397100000000001
-5.535200000000001,2.5543
-5.525199999999999,2.728999999999999
-5.515199999999999,2.9194000000000018
-5.505199999999999,3.1227000000000014
-5.4952,3.339499999999999
-5.4852,3.5661
-5.4752,3.8003000000000005
-5.4652,4.039199999999999
-5.4552000000000005,4.281199999999998
-5.445200000000001,4.523300000000001
-5.435199999999999,4.7624
-5.425199999999999,4.9951
-5.4152,5.2193000000000005
-5.4052,5.438799999999998
-5.3952,5.645600000000002
-5.3852,5.8439000000000005
-5.3752,6.0294000000000025
-5.365200000000001,6.206900000000004
-5.355199999999999,6.3755999999999995
-5.345199999999999,6.537000000000002
-5.3351999999999995,6.6965
-5.3252,6.847600000000001
-5.3152,6.999200000000002
-5.3052,7.152599999999998
-5.2952,7.301600000000001
-5.285200000000001,7.4624000000000015
-5.275199999999999,7.628500000000002
-5.265199999999999,7.801999999999999
-5.255199999999999,7.9809
-5.2452,8.180600000000002
-5.2352,8.375600000000002
-5.2252,8.579699999999999
-5.2152,8.790300000000006
-5.2052000000000005,9.013000000000003
-5.195200000000001,9.244399999999999
-5.185199999999999,9.475600000000004
-5.175199999999999,9.721
-5.1652,9.947999999999999
-5.1552,10.178
-5.1452,10.416
-5.1352,10.645000000000003
-5.1252,10.875000000000002
-5.115200000000001,11.092000000000002
-5.105199999999999,11.309999999999999
-5.095199999999999,11.525000000000002
-5.0851999999999995,11.737999999999996
-5.0752,11.919999999999996
-5.0652,12.124999999999998
-5.0552,12.301000000000002
-5.0452,12.486999999999995
-5.035200000000001,12.659
-5.025199999999999,12.820999999999998
-5.015199999999999,12.970000000000006
-5.005199999999999,13.125000000000002
-4.9952,13.238999999999994
-4.9852,13.352999999999994
-4.9752,13.448999999999995
-4.9652,13.511
-4.9552000000000005,13.548000000000002
-4.945200000000001,13.573000000000006
-4.935199999999999,13.553000000000008
-4.925199999999999,13.503000000000004
-4.9152,13.418399999999995
-4.9052,13.295999999999998
-4.8952,13.127699999999999
-4.8852,12.9305
-4.8752,12.7035
-4.865200000000001,12.426700000000004
-4.855199999999999,12.124999999999998
-4.845199999999999,11.787499999999996
-4.8351999999999995,11.425199999999993
-4.8252,11.0342
-4.8152,10.617299999999997
-4.8052,10.195699999999997
-4.7952,9.770700000000005
-4.785200000000001,9.320400000000001
-4.775199999999999,8.884200000000003
-4.765199999999999,8.438900000000002
-4.755199999999999,8.003100000000003
-4.7452,7.581699999999998
-4.7352,7.170199999999999
-4.7252,6.776700000000001
-4.7152,6.410300000000002
-4.7052000000000005,6.051699999999997
-4.695200000000001,5.721900000000003
-4.685199999999999,5.422699999999998
-4.675199999999999,5.143599999999999
-4.6652,4.8882
-4.6552,4.658800000000001
-4.6452,4.4521999999999995
-4.6352,4.2683000000000035
-4.6252,4.105399999999999
-4.615200000000001,3.9625999999999997
-4.605199999999999,3.8373999999999997
-4.595199999999999,3.7302999999999997
-4.5851999999999995,3.6395000000000004
-4.5752,3.5633000000000004
-4.5652,3.5019
-4.5552,3.452900000000002
-4.5452,3.4168999999999983
-4.535200000000001,3.392200000000001
-4.525199999999999,3.3775000000000004
-4.515199999999999,3.3744
-4.505199999999999,3.3797
-4.4952,3.3947000000000003
-4.4852,3.419
-4.4752,3.449700000000001
-4.4652,3.4894999999999996
-4.4552000000000005,3.5350000000000006
-4.445200000000001,3.5869000000000013
-4.435199999999999,3.6456000000000004
-4.425199999999999,3.7085999999999997
-4.4152,3.7766000000000006
-4.4052,3.848799999999999
-4.3952,3.924999999999999
-4.3852,4.0051999999999985
-4.3752,4.088899999999999
-4.365200000000001,4.1767
-4.355199999999999,4.266800000000002
-4.345199999999999,4.359000000000001
-4.3351999999999995,4.456099999999999
-4.3252,4.554099999999998
-4.3152,4.651599999999999
-4.3052,4.749700000000002
-4.2952,4.846500000000002
-4.285200000000001,4.9391
-4.275199999999999,5.028599999999997
-4.265199999999999,5.1111
-4.255199999999999,5.185500000000002
-4.2452,5.250699999999999
-4.2352,5.307000000000001
-4.2252,5.351300000000001
-4.2152,5.384900000000003
-4.2052000000000005,5.406400000000001
-4.195200000000001,5.418599999999999
-4.185199999999999,5.4213
-4.175199999999999,5.414300000000002
-4.1652,5.402199999999999
-4.1552,5.385799999999998
-4.1452,5.369
-4.1352,5.3538
-4.1252,5.341399999999999
-4.115200000000001,5.332900000000005
-4.105199999999999,5.330400000000002
-4.095199999999999,5.3331
-4.0851999999999995,5.3432
-4.0752,5.358500000000002
-4.0652,5.376700000000001
-4.0552,5.3972000000000016
-4.0452,5.414199999999998
-4.035200000000001,5.4272
-4.025199999999999,5.428799999999999
-4.015199999999999,5.421900000000002
-4.005199999999999,5.394000000000002
-3.9951999999999996,5.347299999999998
-3.9852,5.277799999999998
-3.9752,5.1851
-3.9652000000000003,5.066299999999999
-3.9552000000000005,4.922300000000002
-3.9452000000000007,4.752099999999999
-3.935199999999999,4.560000000000002
-3.9251999999999994,4.3483
-3.9151999999999996,4.118800000000001
-3.9052,3.8768000000000002
-3.8952,3.6264
-3.8852,3.3725
-3.8752000000000004,3.1188000000000007
-3.8652000000000006,2.8717000000000006
-3.855199999999999,2.6345
-3.8451999999999993,2.4098
-3.8351999999999995,2.2031
-3.8251999999999997,2.0157999999999996
-3.8152,1.8477000000000001
-3.8052,1.7039000000000004
-3.7952000000000004,1.5800000000000003
-3.7852000000000006,1.4786800000000002
-3.775199999999999,1.3981299999999997
-3.765199999999999,1.3388200000000003
-3.7551999999999994,1.2970700000000002
-3.7451999999999996,1.2705399999999998
-3.7352,1.25771
-3.7252,1.2562999999999995
-3.7152000000000003,1.26508
-3.7052000000000005,1.27999
-3.6952000000000007,1.2987000000000006
-3.685199999999999,1.32057
-3.6751999999999994,1.34329
-3.6651999999999996,1.3667500000000001
-3.6552,1.3867300000000002
-3.6452,1.4050300000000002
-3.6352,1.419
-3.6252000000000004,1.42967
-3.6152000000000006,1.43452
-3.605199999999999,1.4375000000000002
-3.5951999999999993,1.4346999999999999
-3.5851999999999995,1.4295399999999998
-3.5751999999999997,1.42057
-3.5652,1.4088399999999999
-3.5552,1.39568
-3.5452000000000004,1.3801700000000003
-3.5352000000000006,1.36353
-3.525199999999999,1.3484800000000001
-3.515199999999999,1.33272
-3.5051999999999994,1.31893
-3.4951999999999996,1.30649
-3.4852,1.29691
-3.4752,1.2898899999999998
-3.4652000000000003,1.2887799999999996
-3.4552000000000005,1.29464
-3.4452000000000007,1.3063099999999999
-3.435199999999999,1.3275899999999996
-3.4251999999999994,1.3615500000000003
-3.4151999999999996,1.4079699999999997
-3.4052,1.4726700000000001
-3.3952,1.5579700000000003
-3.3852,1.6668999999999998
-3.3752000000000004,1.8050999999999997
-3.3652000000000006,1.9756000000000005
-3.355199999999999,2.1837999999999997
-3.3451999999999993,2.4362999999999997
-3.3351999999999995,2.736899999999999
-3.3251999999999997,3.089700000000001
-3.3152,3.5005999999999995
-3.3052,3.9783000000000004
-3.2951999999999995,4.516099999999999
-3.2851999999999997,5.1183999999999985
-3.2752,5.7951000000000015
-3.2652,6.536300000000001
-3.2551999999999994,7.352499999999998
-3.2451999999999996,8.212000000000002
-3.2352,9.13
-3.2252,10.105
-3.2152000000000003,11.089999999999998
-3.2051999999999996,12.093999999999996
-3.1952,13.118
-3.1852,14.135999999999997
-3.1752000000000002,15.090999999999994
-3.1651999999999996,16.026999999999997
-3.1552,16.865
-3.1452,17.636000000000003
-3.1352,18.307
-3.1251999999999995,18.855999999999998
-3.1151999999999997,19.27799999999999
-3.1052,19.578999999999997
-3.0952,19.724999999999998
-3.0851999999999995,19.729999999999997
-3.0751999999999997,19.599999999999994
-3.0652,19.341000000000005
-3.0552,18.949999999999992
-3.0451999999999995,18.442999999999998
-3.0351999999999997,17.843999999999998
-3.0252,17.142000000000003
-3.0152,16.362999999999992
-3.0051999999999994,15.540000000000004
-2.9951999999999996,14.674999999999997
-2.9852,13.788000000000002
-2.9752,12.890000000000006
-2.9652000000000003,11.980999999999996
-2.9551999999999996,11.098999999999993
-2.9452,10.229999999999999
-2.9352,9.396700000000006
-2.9252000000000002,8.597700000000003
-2.9151999999999996,7.845400000000004
-2.9052,7.1331
-2.8952,6.466800000000004
-2.8852,5.8530000000000015
-2.8751999999999995,5.2894000000000005
-2.8651999999999997,4.771999999999999
-2.8552,4.302299999999999
-2.8452,3.8773999999999997
-2.8351999999999995,3.4952000000000005
-2.8251999999999997,3.154
-2.8152,2.850600000000001
-2.8052,2.5846
-2.7951999999999995,2.3504000000000005
-2.7851999999999997,2.1477
-2.7752,1.9723
-2.7652,1.8227999999999993
-2.7551999999999994,1.6958999999999995
-2.7451999999999996,1.589600000000001
-2.7352,1.5011
-2.7252,1.4291
-2.7152000000000003,1.3715999999999997
-2.7051999999999996,1.3271800000000002
-2.6952,1.2942899999999997
-2.6852,1.2709899999999996
-2.6752000000000002,1.2572799999999997
-2.6651999999999996,1.2518200000000002
-2.6552,1.25407
-2.6452,1.2626499999999998
-2.6352,1.27793
-2.6251999999999995,1.3016800000000004
-2.6151999999999997,1.3294899999999996
-2.6052,1.3643199999999998
-2.5952,1.40602
-2.5851999999999995,1.45231
-2.5751999999999997,1.5049699999999997
-2.5652,1.5648099999999996
-2.5552,1.6285500000000006
-2.5451999999999995,1.69721
-2.5351999999999997,1.7715999999999994
-2.5252,1.8530000000000004
-2.5152,1.938
-2.5051999999999994,2.027
-2.4951999999999996,2.1234000000000006
-2.4852,2.2228999999999997
-2.4752,2.329599999999999
-2.4652000000000003,2.444699999999999
-2.4551999999999996,2.5679000000000003
-2.4452,2.7013999999999996
-2.4352,2.8462
-2.4252000000000002,3.006500000000001
-2.4151999999999996,3.1839
-2.4052,3.379900000000002
-2.3952,3.5993
-2.3852,3.8427999999999995
-2.3751999999999995,4.113999999999999
-2.3651999999999997,4.4152
-2.3552,4.7425
-2.3452,5.106199999999999
-2.3351999999999995,5.5026
-2.3251999999999997,5.9297
-2.3152,6.393299999999997
-2.3052,6.882100000000003
-2.2951999999999995,7.399100000000001
-2.2851999999999997,7.955700000000003
-2.2752,8.529900000000001
-2.2652,9.1247
-2.2551999999999994,9.742000000000003
-2.2451999999999996,10.386000000000001
-2.2352,11.065
-2.2252,11.76
-2.2152000000000003,12.485000000000001
-2.2051999999999996,13.261000000000008
-2.1952,14.078999999999994
-2.1852,14.955999999999998
-2.1752000000000002,15.876999999999997
-2.1651999999999996,16.901000000000003
-2.1552,17.999999999999996
-2.1452,19.21
-2.1352,20.532999999999994
-2.1251999999999995,21.97600000000001
-2.1151999999999997,23.540000000000003
-2.1052,25.246000000000002
-2.0952,27.086000000000002
-2.0851999999999995,29.051000000000016
-2.0751999999999997,31.131000000000004
-2.0652,33.312
-2.0552,35.58
-2.0451999999999995,37.898999999999994
-2.0351999999999997,40.23499999999999
-2.0252,42.57000000000001
-2.0152,44.84600000000001
-2.0051999999999994,47.03199999999999
-1.9951999999999996,49.099000000000004
-1.9851999999999999,50.99400000000001
-1.9752,52.678
-1.9652000000000003,54.12599999999999
-1.9551999999999996,55.334999999999994
-1.9451999999999998,56.25900000000001
-1.9352,56.89299999999997
-1.9252000000000002,57.239
-1.9151999999999996,57.300999999999995
-1.9051999999999998,57.098
-1.8952,56.643999999999984
-1.8852000000000002,55.97099999999998
-1.8751999999999995,55.12800000000003
-1.8651999999999997,54.122000000000014
-1.8552,53.01100000000002
-1.8452000000000002,51.846000000000004
-1.8351999999999995,50.67
-1.8251999999999997,49.49700000000001
-1.8152,48.40400000000002
-1.8052000000000001,47.396
-1.7951999999999995,46.51199999999997
-1.7851999999999997,45.791000000000004
-1.7752,45.21600000000003
-1.7652,44.824
-1.7551999999999994,44.61600000000002
-1.7451999999999996,44.560999999999986
-1.7351999999999999,44.662000000000006
-1.7252,44.893
-1.7152000000000003,45.222
-1.7051999999999996,45.623000000000005
-1.6951999999999998,46.05
-1.6852,46.470000000000006
-1.6752000000000002,46.83799999999999
-1.6651999999999996,47.100000000000016
-1.6551999999999998,47.221000000000004
-1.6452,47.180000000000014
-1.6352000000000002,46.93400000000001
-1.6251999999999995,46.455
-1.6151999999999997,45.733
-1.6052,44.763000000000005
-1.5952000000000002,43.523999999999994
-1.5851999999999995,42.057200000000016
-1.5751999999999997,40.347100000000005
-1.5652,38.44709999999998
-1.5552000000000001,36.380500000000005
-1.5451999999999995,34.1612
-1.5351999999999997,31.855300000000007
-1.5252,29.499900000000007
-1.5152,27.1162
-1.5051999999999994,24.760999999999992
-1.4951999999999996,22.4797
-1.4851999999999999,20.294100000000004
-1.4752,18.224300000000003
-1.4652000000000003,16.3165
-1.4551999999999996,14.566600000000001
-1.4451999999999998,13.0228
-1.4352,11.650999999999998
-1.4252000000000002,10.4662
-1.4151999999999996,9.480399999999998
-1.4051999999999998,8.6586
-1.3952,8.023799999999996
-1.3852000000000002,7.531600000000003
-1.3751999999999995,7.186799999999999
-1.3651999999999997,6.962400000000005
-1.3552,6.826500000000002
-1.3452000000000002,6.793099999999998
-1.3351999999999995,6.831399999999999
-1.3251999999999997,6.908899999999997
-1.3152,7.040699999999998
-1.3052000000000001,7.188199999999993
-1.2951999999999995,7.351100000000002
-1.2851999999999997,7.522599999999998
-1.2752,7.694600000000001
-1.2652,7.863099999999999
-1.2551999999999994,8.019200000000003
-1.2451999999999996,8.160800000000004
-1.2351999999999999,8.2929
-1.2252,8.409600000000001
-1.2152000000000003,8.5277
-1.2051999999999996,8.649500000000002
-1.1951999999999998,8.7605
-1.1852,8.871199999999996
-1.1752000000000002,8.9881
-1.1651999999999996,9.128199999999998
-1.1551999999999998,9.2803
-1.1452,9.449799999999998
-1.1352000000000002,9.6418
-1.1251999999999995,9.865299999999994
-1.1151999999999997,10.096000000000002
-1.1052,10.348
-1.0952000000000002,10.641999999999998
-1.0851999999999995,10.926000000000002
-1.0751999999999997,11.237000000000002
-1.0652,11.540000000000004
-1.0552000000000001,11.836999999999996
-1.0451999999999995,12.128000000000002
-1.0351999999999997,12.397000000000002
-1.0252,12.621000000000004
-1.0152,12.803999999999998
-1.0051999999999994,12.943999999999999
-0.9951999999999996,13.022000000000002
-0.9851999999999999,13.037000000000006
-0.9752000000000001,12.979999999999997
-0.9652000000000003,12.83
-0.9551999999999996,12.614999999999997
-0.9451999999999998,12.323000000000004
-0.9352,11.957000000000004
-0.9252000000000002,11.516
-0.9151999999999996,11.027999999999999
-0.9051999999999998,10.473299999999998
-0.8952,9.864500000000005
-0.8852000000000002,9.244099999999998
-0.8751999999999995,8.588300000000002
-0.8651999999999997,7.939800000000003
-0.8552,7.282000000000004
-0.8452000000000002,6.6339000000000015
-0.8351999999999995,6.0138
-0.8251999999999997,5.428000000000001
-0.8151999999999999,4.879999999999999
-0.8052000000000001,4.369800000000002
-0.7951999999999995,3.915700000000001
-0.7851999999999997,3.5052000000000003
-0.7751999999999999,3.1456000000000004
-0.7652000000000001,2.8331999999999997
-0.7551999999999994,2.5685
-0.7451999999999996,2.3455999999999992
-0.7351999999999999,2.1611000000000002
-0.7252000000000001,2.011799999999999
-0.7152000000000003,1.8922000000000003
-0.7051999999999996,1.7985000000000009
-0.6951999999999998,1.7252999999999992
-0.6852,1.6711
