,Mo_3py
-12.747800000000002,0.0001185269
-12.7378,8.119040000000001e-05
-12.727799999999998,5.51046e-05
-12.7178,3.701359999999999e-05
-12.707799999999999,2.461989999999999e-05
-12.6978,1.6207260000000004e-05
-12.6878,1.057744e-05
-12.677800000000001,6.831910000000002e-06
-12.6678,4.365670000000001e-06
-12.657799999999998,2.7649249999999996e-06
-12.6478,1.7334059999999997e-06
-12.637799999999999,1.076913e-06
-12.6278,6.619489999999999e-07
-12.617799999999999,4.0303569999999985e-07
-12.607800000000001,2.432714e-07
-12.5978,1.4499939999999998e-07
-12.587800000000001,8.566169999999999e-08
-12.5778,5.0109619999999995e-08
-12.567799999999998,2.9060959999999992e-08
-12.5578,1.6671789999999995e-08
-12.547799999999999,9.46693e-09
-12.5378,5.3270519999999995e-09
-12.5278,2.9650519999999996e-09
-12.517800000000001,1.6353479999999995e-09
-12.5078,8.921974999999999e-10
-12.497800000000002,4.822208000000001e-10
-12.4878,2.579793e-10
-12.477799999999998,1.366952e-10
-12.4678,7.174027e-11
-12.457799999999999,3.723771000000001e-11
-12.4478,1.91615e-11
-12.4378,9.708091999999998e-12
-12.427800000000001,4.896596e-12
-12.4178,2.4403800000000006e-12
-12.407799999999998,1.1038199000000002e-12
-12.3978,4.1940349999999996e-13
-12.387799999999999,2.0642392999999993e-13
-12.3778,1.0044995999999997e-13
-12.367799999999999,4.839073e-14
-12.357800000000001,2.0298238870000002e-14
-12.3478,0.0
-12.337800000000001,0.0
-12.3278,0.0
-12.317799999999998,0.0
-12.3078,0.0
-12.297799999999999,0.0
-12.2878,0.0
-12.2778,0.0
-12.267800000000001,0.0
-12.2578,0.0
-12.247800000000002,0.0
-12.2378,0.0
-12.227799999999998,0.0
-12.2178,0.0
-12.207799999999999,0.0
-12.1978,0.0
-12.1878,0.0
-12.177800000000001,0.0
-12.1678,0.0
-12.157799999999998,0.0
-12.1478,0.0
-12.137799999999999,0.0
-12.1278,0.0
-12.117799999999999,0.0
-12.107800000000001,0.0
-12.0978,0.0
-12.087800000000001,0.0
-12.0778,0.0
-12.067799999999998,0.0
-12.0578,0.0
-12.047799999999999,0.0
-12.0378,0.0
-12.0278,0.0
-12.017800000000001,0.0
-12.0078,0.0
-11.997800000000002,0.0
-11.9878,0.0
-11.977799999999998,0.0
-11.9678,0.0
-11.957799999999999,0.0
-11.9478,0.0
-11.9378,0.0
-11.927800000000001,0.0
-11.9178,0.0
-11.907799999999998,0.0
-11.8978,0.0
-11.887799999999999,0.0
-11.8778,0.0
-11.867799999999999,0.0
-11.857800000000001,0.0
-11.8478,0.0
-11.837800000000001,0.0
-11.8278,0.0
-11.817799999999998,0.0
-11.8078,0.0
-11.797799999999999,0.0
-11.7878,0.0
-11.7778,0.0
-11.767800000000001,0.0
-11.7578,0.0
-11.747800000000002,0.0
-11.7378,0.0
-11.727799999999998,0.0
-11.7178,0.0
-11.707799999999999,0.0
-11.6978,0.0
-11.6878,0.0
-11.677800000000001,0.0
-11.6678,0.0
-11.657799999999998,0.0
-11.6478,0.0
-11.637799999999999,0.0
-11.6278,0.0
-11.617799999999999,0.0
-11.607800000000001,0.0
-11.5978,0.0
-11.587800000000001,0.0
-11.5778,0.0
-11.567799999999998,0.0
-11.5578,0.0
-11.547799999999999,0.0
-11.5378,0.0
-11.5278,0.0
-11.517800000000001,0.0
-11.5078,0.0
-11.497800000000002,0.0
-11.4878,0.0
-11.477799999999998,0.0
-11.4678,0.0
-11.457799999999999,0.0
-11.447799999999999,0.0
-11.4378,0.0
-11.4278,0.0
-11.4178,0.0
-11.4078,0.0
-11.3978,0.0
-11.3878,0.0
-11.3778,0.0
-11.367799999999999,0.0
-11.3578,0.0
-11.3478,0.0
-11.3378,0.0
-11.3278,0.0
-11.3178,0.0
-11.3078,0.0
-11.2978,0.0
-11.2878,0.0
-11.2778,0.0
-11.2678,0.0
-11.2578,0.0
-11.2478,0.0
-11.2378,0.0
-11.2278,0.0
-11.2178,0.0
-11.2078,0.0
-11.197799999999999,0.0
-11.1878,0.0
-11.1778,0.0
-11.1678,0.0
-11.1578,0.0
-11.1478,0.0
-11.1378,0.0
-11.1278,0.0
-11.117799999999999,0.0
-11.1078,0.0
-11.0978,0.0
-11.0878,0.0
-11.0778,0.0
-11.0678,0.0
-11.0578,0.0
-11.0478,0.0
-11.0378,0.0
-11.0278,0.0
-11.0178,0.0
-11.0078,0.0
-10.9978,0.0
-10.9878,0.0
-10.9778,0.0
-10.9678,0.0
-10.9578,0.0
-10.947799999999999,0.0
-10.9378,0.0
-10.9278,0.0
-10.9178,0.0
-10.9078,0.0
-10.8978,0.0
-10.8878,0.0
-10.8778,0.0
-10.867799999999999,0.0
-10.8578,0.0
-10.8478,0.0
-10.8378,0.0
-10.8278,0.0
-10.8178,0.0
-10.8078,0.0
-10.7978,0.0
-10.7878,0.0
-10.7778,0.0
-10.7678,0.0
-10.7578,0.0
-10.7478,0.0
-10.7378,0.0
-10.7278,0.0
-10.7178,0.0
-10.7078,0.0
-10.697799999999999,0.0
-10.6878,0.0
-10.6778,0.0
-10.6678,0.0
-10.6578,0.0
-10.6478,0.0
-10.6378,0.0
-10.6278,0.0
-10.617799999999999,0.0
-10.6078,0.0
-10.5978,0.0
-10.5878,0.0
-10.5778,0.0
-10.5678,0.0
-10.5578,0.0
-10.5478,0.0
-10.5378,0.0
-10.5278,0.0
-10.5178,0.0
-10.5078,0.0
-10.4978,0.0
-10.4878,0.0
-10.4778,0.0
-10.4678,0.0
-10.4578,0.0
-10.447799999999999,0.0
-10.4378,0.0
-10.4278,0.0
-10.4178,0.0
-10.4078,0.0
-10.3978,0.0
-10.3878,0.0
-10.3778,0.0
-10.367799999999999,0.0
-10.3578,0.0
-10.3478,0.0
-10.3378,0.0
-10.3278,0.0
-10.3178,0.0
-10.3078,0.0
-10.2978,0.0
-10.2878,0.0
-10.2778,0.0
-10.2678,0.0
-10.2578,0.0
-10.2478,0.0
-10.2378,0.0
-10.2278,0.0
-10.2178,0.0
-10.2078,0.0
-10.197799999999999,0.0
-10.1878,0.0
-10.1778,0.0
-10.1678,0.0
-10.1578,0.0
-10.1478,0.0
-10.1378,0.0
-10.1278,0.0
-10.117799999999999,0.0
-10.1078,0.0
-10.0978,0.0
-10.0878,0.0
-10.0778,0.0
-10.0678,0.0
-10.0578,0.0
-10.0478,0.0
-10.0378,0.0
-10.0278,0.0
-10.0178,0.0
-10.0078,0.0
-9.9978,0.0
-9.9878,0.0
-9.9778,0.0
-9.9678,0.0
-9.9578,0.0
-9.947799999999999,0.0
-9.9378,0.0
-9.9278,0.0
-9.9178,0.0
-9.9078,0.0
-9.8978,0.0
-9.8878,0.0
-9.8778,0.0
-9.867799999999999,0.0
-9.8578,0.0
-9.8478,0.0
-9.8378,0.0
-9.8278,0.0
-9.8178,0.0
-9.8078,0.0
-9.7978,0.0
-9.7878,0.0
-9.7778,0.0
-9.7678,0.0
-9.7578,0.0
-9.7478,0.0
-9.7378,0.0
-9.7278,0.0
-9.7178,0.0
-9.7078,0.0
-9.697799999999999,0.0
-9.6878,0.0
-9.6778,0.0
-9.6678,0.0
-9.6578,0.0
-9.6478,0.0
-9.6378,0.0
-9.6278,0.0
-9.617799999999999,0.0
-9.6078,0.0
-9.5978,0.0
-9.5878,0.0
-9.5778,0.0
-9.5678,0.0
-9.5578,0.0
-9.5478,0.0
-9.5378,0.0
-9.5278,0.0
-9.5178,0.0
-9.5078,0.0
-9.4978,0.0
-9.4878,0.0
-9.4778,0.0
-9.4678,0.0
-9.4578,0.0
-9.447799999999999,0.0
-9.4378,0.0
-9.4278,0.0
-9.4178,0.0
-9.4078,0.0
-9.3978,0.0
-9.3878,0.0
-9.3778,0.0
-9.367799999999999,0.0
-9.3578,0.0
-9.3478,0.0
-9.3378,0.0
-9.3278,0.0
-9.3178,0.0
-9.3078,0.0
-9.2978,0.0
-9.2878,0.0
-9.2778,0.0
-9.2678,0.0
-9.2578,0.0
-9.2478,0.0
-9.2378,0.0
-9.2278,0.0
-9.2178,0.0
-9.2078,0.0
-9.197799999999999,0.0
-9.1878,0.0
-9.1778,0.0
-9.1678,0.0
-9.1578,0.0
-9.1478,0.0
-9.1378,0.0
-9.1278,0.0
-9.117799999999999,0.0
-9.1078,0.0
-9.0978,0.0
-9.0878,0.0
-9.0778,0.0
-9.0678,0.0
-9.0578,0.0
-9.0478,0.0
-9.0378,0.0
-9.0278,0.0
-9.0178,0.0
-9.0078,0.0
-8.9978,0.0
-8.9878,0.0
-8.9778,0.0
-8.9678,0.0
-8.9578,0.0
-8.947799999999999,0.0
-8.9378,0.0
-8.9278,0.0
-8.9178,0.0
-8.9078,0.0
-8.8978,0.0
-8.8878,0.0
-8.8778,0.0
-8.867799999999999,0.0
-8.8578,0.0
-8.8478,0.0
-8.8378,0.0
-8.8278,0.0
-8.8178,0.0
-8.8078,0.0
-8.7978,0.0
-8.7878,0.0
-8.7778,0.0
-8.7678,0.0
-8.7578,0.0
-8.7478,0.0
-8.7378,0.0
-8.7278,0.0
-8.7178,0.0
-8.7078,0.0
-8.697799999999999,0.0
-8.6878,0.0
-8.6778,0.0
-8.6678,0.0
-8.6578,0.0
-8.6478,0.0
-8.6378,0.0
-8.6278,0.0
-8.617799999999999,0.0
-8.6078,0.0
-8.5978,0.0
-8.5878,0.0
-8.5778,0.0
-8.5678,0.0
-8.5578,0.0
-8.5478,0.0
-8.5378,0.0
-8.5278,0.0
-8.5178,0.0
-8.5078,0.0
-8.4978,0.0
-8.4878,0.0
-8.4778,0.0
-8.4678,0.0
-8.4578,0.0
-8.447799999999999,0.0
-8.4378,0.0
-8.4278,0.0
-8.4178,0.0
-8.4078,0.0
-8.3978,0.0
-8.3878,0.0
-8.3778,0.0
-8.367799999999999,0.0
-8.3578,0.0
-8.3478,0.0
-8.3378,0.0
-8.3278,0.0
-8.3178,0.0
-8.3078,0.0
-8.2978,0.0
-8.2878,0.0
-8.2778,0.0
-8.2678,0.0
-8.2578,0.0
-8.2478,0.0
-8.2378,0.0
-8.2278,0.0
-8.2178,0.0
-8.2078,0.0
-8.197799999999999,0.0
-8.1878,0.0
-8.1778,0.0
-8.1678,0.0
-8.1578,0.0
-8.1478,0.0
-8.1378,0.0
-8.1278,0.0
-8.117799999999999,0.0
-8.1078,0.0
-8.0978,0.0
-8.0878,0.0
-8.0778,0.0
-8.0678,0.0
-8.0578,0.0
-8.0478,0.0
-8.0378,0.0
-8.0278,0.0
-8.0178,2.3613494483580013e-16
-8.0078,4.936206477480001e-16
-7.9978,1.0210267936100004e-15
-7.9878,2.0907416174019985e-15
-7.9778,4.237080365000002e-15
-7.9678,8.47055284998e-15
-7.957800000000001,1.6805701159509992e-14
-7.947799999999999,3.291686081667001e-14
-7.937799999999999,6.387235472650003e-14
-7.9277999999999995,1.2250354643399998e-13
-7.9178,2.32222147823e-13
-7.9078,4.3605668354599995e-13
-7.8978,8.116605708790002e-13
-7.8878,1.4887650452749996e-12
-7.877800000000001,2.7104362095929995e-12
-7.867799999999999,4.862866037240001e-12
-7.857799999999999,8.660485010619997e-12
-7.847799999999999,1.5300001e-11
-7.8378,2.6634290000000007e-11
-7.8278,4.5930611999999995e-11
-7.8178,7.824691999999997e-11
-7.8078,1.3206103999999996e-10
-7.7978000000000005,2.2079315000000002e-10
-7.787800000000001,3.6431210000000006e-10
-7.777799999999999,5.963354999999998e-10
-7.767799999999999,9.646656000000002e-10
-7.7578,1.5459975e-09
-7.7478,2.4563800000000006e-09
-7.7378,3.848040999999999e-09
-7.7278,5.978299e-09
-7.7178,9.209259999999997e-09
-7.707800000000001,1.4062130000000007e-08
-7.697799999999999,2.1215880000000004e-08
-7.687799999999999,3.1852510000000003e-08
-7.6777999999999995,4.731780000000002e-08
-7.6678,6.969049999999998e-08
-7.6578,1.0189519999999993e-07
-7.6478,1.4807449999999997e-07
-7.6378,2.1367499999999993e-07
-7.627800000000001,3.0630899999999997e-07
-7.617799999999999,4.37429e-07
-7.607799999999999,6.213380000000003e-07
-7.597799999999999,8.791989999999999e-07
-7.5878,1.2409099999999993e-06
-7.5778,1.7453300000000002e-06
-7.5678,2.4499400000000007e-06
-7.5578,3.4357299999999995e-06
-7.5478000000000005,4.808319999999997e-06
-7.537800000000001,6.716900000000002e-06
-7.527799999999999,9.383300000000002e-06
-7.517799999999999,1.3071699999999995e-05
-7.5078,1.81822e-05
-7.4978,2.5237900000000004e-05
-7.4878,3.4911e-05
-7.4778,4.8089999999999995e-05
-7.4678,6.608100000000002e-05
-7.457800000000001,9.0308e-05
-7.447799999999999,0.00012267500000000001
-7.437799999999999,0.00016578299999999997
-7.4277999999999995,0.00022254799999999996
-7.4178,0.00029688
-7.4078,0.00039286
-7.3978,0.00051662
-7.3878,0.0006736500000000002
-7.377800000000001,0.000872
-7.367799999999999,0.0011189799999999999
-7.357799999999999,0.0014244700000000004
-7.347799999999999,0.0017981799999999997
-7.3378,0.0022511999999999996
-7.3278,0.0027948
-7.3178,0.0034400999999999998
-7.3078,0.004201199999999999
-7.2978000000000005,0.0050823
-7.287800000000001,0.006097500000000001
-7.277799999999999,0.0072555
-7.267799999999999,0.008562900000000002
-7.2578,0.010019400000000001
-7.2478,0.011626400000000002
-7.2378,0.013382999999999999
-7.2278,0.015274
-7.2178,0.01729
-7.207800000000001,0.019422000000000002
-7.197799999999999,0.021645999999999995
-7.187799999999999,0.023936
-7.1777999999999995,0.02625600000000001
-7.1678,0.028601999999999992
-7.1578,0.030927
-7.1478,0.033208999999999995
-7.1378,0.03543
-7.127800000000001,0.03757100000000002
-7.117799999999999,0.03961200000000001
-7.107799999999999,0.04154700000000001
-7.097799999999999,0.043388999999999976
-7.0878,0.04517899999999999
-7.0778,0.046891999999999996
-7.0678,0.048660999999999996
-7.0578,0.05039899999999999
-7.0478000000000005,0.052226000000000015
-7.037800000000001,0.054189
-7.027799999999999,0.056427000000000026
-7.017799999999999,0.058837999999999994
-7.0078,0.061709999999999994
-6.9978,0.06492400000000001
-6.9878,0.068591
-6.9778,0.07268399999999998
-6.9678,0.07728199999999999
-6.957800000000001,0.08237
-6.947799999999999,0.08798299999999999
-6.937799999999999,0.093989
-6.9277999999999995,0.100419
-6.9178,0.10717400000000005
-6.9078,0.11421999999999997
-6.8978,0.12140999999999998
-6.8878,0.12877000000000002
-6.877800000000001,0.13615999999999998
-6.867799999999999,0.1435
-6.857799999999999,0.15072000000000002
-6.847799999999999,0.15786
-6.8378,0.16469999999999999
-6.8278,0.1714399999999999
-6.8178,0.17790999999999998
-6.8078,0.1841
-6.7978000000000005,0.19006
-6.787800000000001,0.19583
-6.777799999999999,0.20138999999999999
-6.767799999999999,0.20667999999999997
-6.7578,0.21179
-6.7478,0.21672999999999995
-6.7378,0.22150999999999998
-6.7278,0.22606999999999994
-6.7178,0.23048
-6.707800000000001,0.23464999999999994
-6.697799999999999,0.23858999999999994
-6.687799999999999,0.24228999999999992
-6.6777999999999995,0.24565000000000006
-6.6678,0.24873000000000003
-6.6578,0.25143
-6.6478,0.25372999999999996
-6.6378,0.25562999999999997
-6.627800000000001,0.25701999999999997
-6.617799999999999,0.25796
-6.607799999999999,0.25833999999999996
-6.597799999999999,0.25832000000000016
-6.5878,0.25788999999999995
-6.5778,0.25698
-6.5678,0.25573999999999997
-6.5578,0.25415999999999994
-6.5478000000000005,0.2524399999999999
-6.537800000000001,0.25061
-6.527799999999999,0.24878
-6.517799999999999,0.24707
-6.5078,0.24566999999999997
-6.4978,0.24452000000000004
-6.4878,0.24403000000000002
-6.4778,0.24411000000000005
-6.4678,0.24481999999999995
-6.457800000000001,0.24627000000000004
-6.447799999999999,0.24831999999999996
-6.437799999999999,0.25120000000000003
-6.4277999999999995,0.25464000000000003
-6.4178,0.25866000000000006
-6.4078,0.26313000000000003
-6.3978,0.2678799999999999
-6.3878,0.2727499999999998
-6.377800000000001,0.27758000000000005
-6.367799999999999,0.2821799999999999
-6.357799999999999,0.28636
-6.347799999999999,0.29006
-6.3378,0.29303000000000007
-6.3278,0.29501000000000005
-6.3178,0.29624
-6.3078,0.29634
-6.2978000000000005,0.2953799999999999
-6.287800000000001,0.2933500000000001
-6.277799999999999,0.2902
-6.267799999999999,0.28596999999999995
-6.2578,0.28071
-6.2478,0.27446000000000004
-6.2378,0.26731999999999995
-6.2278,0.25934999999999997
-6.2178,0.25075
-6.207800000000001,0.24150999999999997
-6.197799999999999,0.23178000000000004
-6.187799999999999,0.22172000000000006
-6.1777999999999995,0.21136
-6.1678,0.20094
-6.1578,0.19053
-6.1478,0.18026000000000003
-6.1378,0.17021000000000003
-6.127800000000001,0.16055
-6.117799999999999,0.15128999999999995
-6.107799999999999,0.14261000000000004
-6.097799999999999,0.13439999999999994
-6.0878,0.12695
-6.0778,0.1201
-6.0678,0.11397
-6.0578,0.10840999999999999
-6.0478000000000005,0.10349000000000004
-6.037800000000001,0.09905899999999997
-6.027799999999999,0.095163
-6.017799999999999,0.09163100000000002
-6.0078,0.08836399999999998
-5.9978,0.08535000000000001
-5.9878,0.082472
-5.9778,0.07964999999999998
-5.9678,0.076854
-5.957800000000001,0.07400800000000002
-5.947799999999999,0.071066
-5.937799999999999,0.06803800000000002
-5.9277999999999995,0.06491199999999998
-5.9178,0.061648999999999995
-5.9078,0.058322000000000006
-5.8978,0.054967999999999996
-5.8878,0.051673000000000004
-5.877800000000001,0.048386000000000005
-5.867799999999999,0.04517499999999999
-5.857799999999999,0.04224200000000001
-5.847799999999999,0.03939600000000001
-5.8378,0.03680800000000001
-5.8278,0.03449699999999999
-5.8178,0.032431
-5.8078,0.030681
-5.7978000000000005,0.029187
-5.787800000000001,0.027964999999999997
-5.777799999999999,0.027010000000000006
-5.767799999999999,0.026326000000000006
-5.7578,0.025848999999999997
-5.7478,0.025588999999999997
-5.7378,0.025533
-5.7278,0.025656999999999992
-5.7178,0.025948000000000002
-5.707800000000001,0.026389999999999997
-5.697799999999999,0.027000000000000003
-5.687799999999999,0.027727
-5.6777999999999995,0.028629
-5.6678,0.029686000000000014
-5.6578,0.030931999999999987
-5.6478,0.03234599999999999
-5.6378,0.033959
-5.627800000000001,0.035762000000000016
-5.617799999999999,0.037822999999999996
-5.607799999999999,0.040119999999999996
-5.597799999999999,0.04268900000000001
-5.5878,0.045534000000000005
-5.5778,0.048708000000000015
-5.5678,0.052226999999999996
-5.5578,0.05608900000000001
-5.5478000000000005,0.060436000000000004
-5.537800000000001,0.06524100000000001
-5.527799999999999,0.07054500000000001
-5.517799999999999,0.07629900000000003
-5.5078,0.08279199999999998
-5.4978,0.08984500000000002
-5.4878,0.09770000000000004
-5.4778,0.10629999999999998
-5.4678,0.11561699999999997
-5.457800000000001,0.12575399999999998
-5.447799999999999,0.136728
-5.437799999999999,0.14846
-5.4277999999999995,0.16084999999999994
-5.4178,0.17390999999999995
-5.4078,0.18748000000000004
-5.3978,0.20148999999999997
-5.3878,0.21573000000000003
-5.377800000000001,0.23007000000000005
-5.367799999999999,0.24443999999999988
-5.357799999999999,0.25860000000000005
-5.347799999999999,0.27240000000000003
-5.3378,0.28580000000000005
-5.3278,0.29853999999999997
-5.3178,0.31070000000000003
-5.3078,0.32221
-5.2978000000000005,0.33315000000000006
-5.287800000000001,0.34327
-5.277799999999999,0.3531599999999999
-5.267799999999999,0.36276
-5.2578,0.37210999999999994
-5.2478,0.38097
-5.2378,0.3898999999999999
-5.2278,0.39827999999999997
-5.2178,0.40803000000000017
-5.207800000000001,0.4169900000000001
-5.197799999999999,0.4268099999999999
-5.187799999999999,0.4366800000000002
-5.1777999999999995,0.4467599999999998
-5.1678,0.4559700000000002
-5.1578,0.4665300000000001
-5.1478,0.4760600000000001
-5.1378,0.4854400000000001
-5.127800000000001,0.4946700000000001
-5.117799999999999,0.5033299999999999
-5.107799999999999,0.51144
-5.097799999999999,0.5178
-5.0878,0.52343
-5.0778,0.5276000000000001
-5.0678,0.5311199999999998
-5.0578,0.5333799999999999
-5.0478000000000005,0.53352
-5.037800000000001,0.5318400000000001
-5.027799999999999,0.5285499999999999
-5.017799999999999,0.5242299999999999
-5.0078,0.5183899999999999
-4.9978,0.5105199999999999
-4.9878,0.5015599999999999
-4.9778,0.4908000000000001
-4.9678,0.4786400000000001
-4.957800000000001,0.4660199999999998
-4.947799999999999,0.4515400000000001
-4.937799999999999,0.43675999999999987
-4.9277999999999995,0.42136
-4.9178,0.40469
-4.9078,0.3882400000000001
-4.8978,0.3715300000000001
-4.8878,0.3544000000000001
-4.877800000000001,0.33715000000000006
-4.867799999999999,0.3200699999999999
-4.857799999999999,0.30323
-4.847799999999999,0.2866700000000001
-4.8378,0.27055000000000007
-4.8278,0.25479999999999997
-4.8178,0.23978000000000002
-4.8078,0.22553
-4.7978000000000005,0.21197999999999997
-4.787800000000001,0.19946000000000003
-4.777799999999999,0.18792000000000003
-4.767799999999999,0.17751999999999996
-4.7578,0.16821999999999995
-4.7478,0.16015000000000001
-4.7378,0.15323999999999996
-4.7278,0.14750999999999997
-4.7178,0.14287
-4.707800000000001,0.13938999999999996
-4.697799999999999,0.13681000000000001
-4.687799999999999,0.13507
-4.6777999999999995,0.13418000000000002
-4.6678,0.13382999999999998
-4.6578,0.13402000000000003
-4.6478,0.13448000000000004
-4.6378,0.13522999999999996
-4.627800000000001,0.13608
-4.617799999999999,0.13696
-4.607799999999999,0.13780000000000003
-4.597799999999999,0.13851000000000002
-4.5878,0.13904000000000002
-4.5778,0.13937
-4.5678,0.13954999999999998
-4.5578,0.13947999999999997
-4.5478000000000005,0.13921
-4.537800000000001,0.13871999999999998
-4.527799999999999,0.13814999999999994
-4.517799999999999,0.13746999999999998
-4.5078,0.13662999999999997
-4.4978,0.13574999999999998
-4.4878,0.13489000000000004
-4.4778,0.13402999999999998
-4.4678,0.13318000000000002
-4.457800000000001,0.13251999999999997
-4.447799999999999,0.13185999999999998
-4.437799999999999,0.13145000000000004
-4.4277999999999995,0.13116000000000003
-4.4178,0.13111
-4.4078,0.13126000000000002
-4.3978,0.13171999999999998
-4.3878,0.13251999999999997
-4.377800000000001,0.13362000000000004
-4.367799999999999,0.13512000000000002
-4.357799999999999,0.13702999999999999
-4.347799999999999,0.13926000000000002
-4.3378,0.14199999999999996
-4.3278,0.14524
-4.3178,0.14886000000000002
-4.3078,0.15294999999999997
-4.2978000000000005,0.15741000000000002
-4.287800000000001,0.16229999999999997
-4.277799999999999,0.16744999999999996
-4.267799999999999,0.17293
-4.2578,0.17850999999999997
-4.2478,0.18415000000000004
-4.2378,0.1897000000000001
-4.2278,0.19504999999999997
-4.2178,0.20009999999999992
-4.207800000000001,0.20475000000000002
-4.197799999999999,0.20875
-4.187799999999999,0.21197999999999997
-4.1777999999999995,0.21445
-4.1678,0.21595999999999996
-4.1578,0.21651999999999993
-4.1478,0.21594
-4.1378,0.21428000000000003
-4.127800000000001,0.21146
-4.117799999999999,0.20751999999999998
-4.107799999999999,0.20247999999999997
-4.097799999999999,0.19639999999999994
-4.0878,0.18932999999999997
-4.0778,0.18137999999999993
-4.0678,0.17263
-4.0578,0.16320999999999997
-4.0478000000000005,0.15333999999999998
-4.037800000000001,0.14306000000000002
-4.027799999999999,0.13253
-4.017799999999999,0.12190000000000004
-4.0078,0.11140300000000003
-3.9978,0.101049
-3.9878,0.091018
-3.9778000000000002,0.081371
-3.9678000000000004,0.072331
-3.9578000000000007,0.06381999999999999
-3.947799999999999,0.055930999999999995
-3.9377999999999993,0.048757999999999996
-3.9277999999999995,0.042284000000000016
-3.9177999999999997,0.036552
-3.9078,0.03146
-3.8978,0.027072000000000006
-3.8878000000000004,0.023288999999999994
-3.8778000000000006,0.020096000000000003
-3.867799999999999,0.017439000000000003
-3.8577999999999992,0.015254999999999998
-3.8477999999999994,0.013505000000000001
-3.8377999999999997,0.012112999999999999
-3.8278,0.011049
-3.8178,0.01026
-3.8078000000000003,0.009707999999999998
-3.7978000000000005,0.009356000000000001
-3.7878000000000007,0.009177999999999999
-3.777799999999999,0.009150999999999994
-3.7677999999999994,0.009261000000000002
-3.7577999999999996,0.009491999999999999
-3.7478,0.009840000000000002
-3.7378,0.010295999999999996
-3.7278000000000002,0.010861999999999998
-3.7178000000000004,0.011537
-3.7078000000000007,0.012322999999999999
-3.697799999999999,0.013194
-3.6877999999999993,0.014183999999999999
-3.6777999999999995,0.015258999999999995
-3.6677999999999997,0.01643
-3.6578,0.017671000000000003
-3.6478,0.018982
-3.6378000000000004,0.020340999999999998
-3.6278000000000006,0.021736000000000002
-3.617799999999999,0.023139000000000003
-3.6077999999999992,0.02454200000000001
-3.5977999999999994,0.025922999999999995
-3.5877999999999997,0.027259
-3.5778,0.028543
-3.5678,0.029753000000000005
-3.5578000000000003,0.030895000000000002
-3.5478000000000005,0.031963
-3.5378000000000007,0.03296699999999999
-3.527799999999999,0.033909
-3.5177999999999994,0.034844
-3.5077999999999996,0.03578500000000001
-3.4978,0.03681399999999999
-3.4878,0.037966999999999994
-3.4778000000000002,0.039351
-3.4678000000000004,0.04098600000000001
-3.4578000000000007,0.04303000000000001
-3.4478,0.045564
-3.4378,0.048717
-3.4277999999999995,0.05258299999999999
-3.4177999999999997,0.057310000000000014
-3.4078,0.062934
-3.3978,0.069633
-3.3877999999999995,0.07747599999999999
-3.3777999999999997,0.08655499999999997
-3.3678,0.09695200000000001
-3.3578,0.10857500000000002
-3.3477999999999994,0.12153099999999997
-3.3377999999999997,0.13569299999999998
-3.3278,0.151173
-3.3178,0.16773000000000002
-3.3078000000000003,0.18524999999999997
-3.2977999999999996,0.20371000000000003
-3.2878,0.22280999999999995
-3.2778,0.24244000000000002
-3.2678000000000003,0.26225000000000004
-3.2577999999999996,0.28219
-3.2478,0.3018599999999999
-3.2378,0.32182999999999984
-3.2278000000000002,0.34025
-3.2177999999999995,0.35811000000000004
-3.2077999999999998,0.37414000000000003
-3.1978,0.39021999999999996
-3.1878,0.40449000000000007
-3.1777999999999995,0.4164399999999999
-3.1677999999999997,0.42734999999999973
-3.1578,0.43568999999999997
-3.1478,0.44300000000000017
-3.1377999999999995,0.44783999999999985
-3.1277999999999997,0.4500699999999999
-3.1178,0.45083999999999985
-3.1078,0.44960999999999995
-3.0977999999999994,0.4463500000000001
-3.0877999999999997,0.4413999999999999
-3.0778,0.43439000000000005
-3.0678,0.4257999999999999
-3.0578000000000003,0.41564999999999996
-3.0477999999999996,0.40412000000000003
-3.0378,0.39165
-3.0278,0.3776299999999999
-3.0178000000000003,0.36325999999999997
-3.0077999999999996,0.3478100000000002
-2.9978,0.3319599999999999
-2.9878,0.3158
-2.9778000000000002,0.2993199999999999
-2.9677999999999995,0.28282999999999997
-2.9577999999999998,0.26642999999999994
-2.9478,0.25026000000000004
-2.9378,0.23431000000000005
-2.9277999999999995,0.21883999999999995
-2.9177999999999997,0.20384
-2.9078,0.18933999999999995
-2.8978,0.17548
-2.8877999999999995,0.16221999999999998
-2.8777999999999997,0.14958000000000002
-2.8678,0.13759000000000002
-2.8578,0.12630000000000002
-2.8477999999999994,0.11554500000000004
-2.8377999999999997,0.105474
-2.8278,0.09603700000000003
-2.8178,0.08711999999999996
-2.8078000000000003,0.07884
-2.7977999999999996,0.071119
-2.7878,0.063946
-2.7778,0.057298999999999996
-2.7678000000000003,0.051114999999999994
-2.7577999999999996,0.04552400000000001
-2.7478,0.04038799999999998
-2.7378,0.03570499999999998
-2.7278000000000002,0.031487
-2.7177999999999995,0.027724999999999996
-2.7077999999999998,0.024404999999999996
-2.6978,0.021494999999999993
-2.6878,0.018975000000000002
-2.6777999999999995,0.016839000000000003
-2.6677999999999997,0.015068999999999997
-2.6578,0.013653000000000002
-2.6478,0.012577
-2.6377999999999995,0.011829000000000001
-2.6277999999999997,0.011402999999999996
-2.6178,0.011291000000000004
-2.6078,0.011492
