,S_1s
-24.4678,0.0
-24.4578,0.0
-24.4478,0.0
-24.4378,0.0
-24.4278,0.0
-24.4178,0.0
-24.407799999999998,0.0
-24.3978,0.0
-24.3878,0.0
-24.3778,0.0
-24.3678,0.0
-24.3578,0.0
-24.3478,0.0
-24.3378,0.0
-24.3278,0.0
-24.3178,0.0
-24.3078,0.0
-24.2978,0.0
-24.2878,0.0
-24.2778,0.0
-24.2678,0.0
-24.2578,0.0
-24.2478,0.0
-24.2378,0.0
-24.2278,0.0
-24.2178,0.0
-24.2078,0.0
-24.1978,0.0
-24.1878,0.0
-24.1778,0.0
-24.1678,0.0
-24.157799999999998,0.0
-24.1478,0.0
-24.1378,0.0
-24.1278,0.0
-24.1178,0.0
-24.1078,0.0
-24.0978,0.0
-24.0878,0.0
-24.0778,0.0
-24.0678,0.0
-24.0578,0.0
-24.0478,0.0
-24.0378,0.0
-24.0278,0.0
-24.0178,0.0
-24.0078,0.0
-23.9978,0.0
-23.9878,0.0
-23.9778,0.0
-23.9678,0.0
-23.9578,0.0
-23.9478,0.0
-23.9378,0.0
-23.9278,0.0
-23.9178,0.0
-23.907799999999998,0.0
-23.8978,0.0
-23.8878,0.0
-23.8778,0.0
-23.8678,0.0
-23.8578,0.0
-23.8478,0.0
-23.8378,0.0
-23.8278,0.0
-23.8178,0.0
-23.8078,0.0
-23.7978,0.0
-23.7878,0.0
-23.7778,0.0
-23.7678,0.0
-23.7578,0.0
-23.7478,0.0
-23.7378,0.0
-23.7278,0.0
-23.7178,0.0
-23.7078,0.0
-23.6978,0.0
-23.6878,0.0
-23.6778,0.0
-23.6678,0.0
-23.657799999999998,0.0
-23.6478,0.0
-23.6378,0.0
-23.6278,0.0
-23.6178,0.0
-23.6078,0.0
-23.5978,0.0
-23.5878,0.0
-23.5778,0.0
-23.5678,0.0
-23.5578,0.0
-23.5478,0.0
-23.5378,0.0
-23.5278,0.0
-23.5178,0.0
-23.5078,0.0
-23.4978,0.0
-23.4878,0.0
-23.4778,0.0
-23.4678,0.0
-23.4578,0.0
-23.4478,0.0
-23.4378,0.0
-23.4278,0.0
-23.4178,0.0
-23.407799999999998,0.0
-23.3978,0.0
-23.3878,0.0
-23.3778,0.0
-23.3678,0.0
-23.3578,0.0
-23.3478,0.0
-23.3378,0.0
-23.3278,0.0
-23.3178,0.0
-23.3078,0.0
-23.2978,0.0
-23.2878,0.0
-23.2778,0.0
-23.2678,0.0
-23.2578,0.0
-23.2478,0.0
-23.2378,0.0
-23.2278,0.0
-23.2178,0.0
-23.2078,0.0
-23.1978,0.0
-23.1878,0.0
-23.1778,0.0
-23.1678,0.0
-23.157799999999998,0.0
-23.1478,0.0
-23.1378,0.0
-23.1278,0.0
-23.1178,0.0
-23.1078,0.0
-23.0978,0.0
-23.0878,0.0
-23.0778,0.0
-23.0678,0.0
-23.0578,0.0
-23.0478,0.0
-23.0378,0.0
-23.0278,0.0
-23.0178,0.0
-23.0078,0.0
-22.9978,0.0
-22.9878,0.0
-22.9778,0.0
-22.9678,0.0
-22.9578,0.0
-22.9478,0.0
-22.9378,0.0
-22.9278,0.0
-22.9178,0.0
-22.907799999999998,0.0
-22.8978,0.0
-22.8878,0.0
-22.8778,0.0
-22.8678,0.0
-22.8578,0.0
-22.8478,0.0
-22.8378,0.0
-22.8278,0.0
-22.8178,0.0
-22.8078,0.0
-22.7978,0.0
-22.7878,0.0
-22.7778,0.0
-22.7678,0.0
-22.7578,0.0
-22.7478,0.0
-22.7378,0.0
-22.7278,0.0
-22.7178,0.0
-22.7078,0.0
-22.6978,0.0
-22.6878,0.0
-22.6778,0.0
-22.6678,0.0
-22.657799999999998,0.0
-22.6478,0.0
-22.6378,0.0
-22.6278,0.0
-22.6178,0.0
-22.6078,0.0
-22.5978,0.0
-22.5878,0.0
-22.5778,0.0
-22.5678,0.0
-22.5578,0.0
-22.5478,0.0
-22.5378,0.0
-22.5278,0.0
-22.5178,0.0
-22.5078,0.0
-22.4978,0.0
-22.4878,0.0
-22.4778,0.0
-22.4678,0.0
-22.4578,0.0
-22.4478,0.0
-22.4378,0.0
-22.4278,0.0
-22.4178,0.0
-22.407799999999998,0.0
-22.3978,0.0
-22.3878,0.0
-22.3778,0.0
-22.3678,0.0
-22.3578,0.0
-22.3478,0.0
-22.3378,0.0
-22.3278,0.0
-22.3178,0.0
-22.3078,0.0
-22.2978,0.0
-22.2878,0.0
-22.2778,0.0
-22.2678,0.0
-22.2578,0.0
-22.2478,0.0
-22.2378,0.0
-22.2278,0.0
-22.2178,0.0
-22.2078,0.0
-22.1978,0.0
-22.1878,0.0
-22.1778,0.0
-22.1678,0.0
-22.157799999999998,0.0
-22.1478,0.0
-22.1378,0.0
-22.1278,0.0
-22.1178,0.0
-22.1078,0.0
-22.0978,0.0
-22.0878,0.0
-22.0778,0.0
-22.0678,0.0
-22.0578,0.0
-22.0478,0.0
-22.0378,0.0
-22.0278,0.0
-22.0178,0.0
-22.0078,0.0
-21.9978,0.0
-21.9878,0.0
-21.9778,0.0
-21.9678,0.0
-21.9578,0.0
-21.9478,0.0
-21.9378,0.0
-21.9278,0.0
-21.9178,0.0
-21.907799999999998,0.0
-21.8978,0.0
-21.8878,0.0
-21.8778,0.0
-21.8678,0.0
-21.8578,0.0
-21.8478,0.0
-21.8378,0.0
-21.8278,0.0
-21.8178,0.0
-21.8078,0.0
-21.7978,0.0
-21.7878,0.0
-21.7778,0.0
-21.7678,0.0
-21.7578,0.0
-21.7478,0.0
-21.7378,0.0
-21.7278,0.0
-21.7178,0.0
-21.7078,0.0
-21.6978,0.0
-21.6878,0.0
-21.6778,0.0
-21.6678,0.0
-21.657799999999998,0.0
-21.6478,0.0
-21.6378,0.0
-21.6278,0.0
-21.6178,0.0
-21.6078,0.0
-21.5978,0.0
-21.5878,0.0
-21.5778,0.0
-21.5678,0.0
-21.5578,0.0
-21.5478,0.0
-21.5378,0.0
-21.5278,0.0
-21.5178,0.0
-21.5078,0.0
-21.4978,0.0
-21.4878,0.0
-21.4778,0.0
-21.4678,0.0
-21.4578,0.0
-21.4478,0.0
-21.4378,0.0
-21.4278,0.0
-21.4178,0.0
-21.407799999999998,0.0
-21.3978,0.0
-21.3878,0.0
-21.3778,0.0
-21.3678,0.0
-21.3578,0.0
-21.3478,0.0
-21.3378,0.0
-21.3278,0.0
-21.3178,0.0
-21.3078,0.0
-21.2978,0.0
-21.2878,0.0
-21.2778,0.0
-21.2678,0.0
-21.2578,0.0
-21.2478,0.0
-21.2378,0.0
-21.2278,0.0
-21.2178,0.0
-21.2078,0.0
-21.1978,0.0
-21.1878,0.0
-21.1778,0.0
-21.1678,0.0
-21.157799999999998,0.0
-21.1478,0.0
-21.1378,0.0
-21.1278,0.0
-21.1178,0.0
-21.1078,0.0
-21.0978,0.0
-21.0878,0.0
-21.0778,0.0
-21.0678,0.0
-21.0578,0.0
-21.0478,0.0
-21.0378,0.0
-21.0278,0.0
-21.0178,0.0
-21.0078,0.0
-20.9978,0.0
-20.9878,0.0
-20.9778,0.0
-20.9678,0.0
-20.9578,0.0
-20.9478,0.0
-20.9378,0.0
-20.9278,0.0
-20.9178,0.0
-20.907799999999998,0.0
-20.8978,0.0
-20.8878,0.0
-20.8778,0.0
-20.8678,0.0
-20.8578,0.0
-20.8478,0.0
-20.8378,0.0
-20.8278,0.0
-20.8178,0.0
-20.8078,0.0
-20.7978,0.0
-20.7878,0.0
-20.7778,0.0
-20.7678,0.0
-20.7578,0.0
-20.7478,0.0
-20.7378,0.0
-20.7278,0.0
-20.7178,0.0
-20.7078,0.0
-20.6978,0.0
-20.6878,0.0
-20.6778,0.0
-20.6678,0.0
-20.657799999999998,0.0
-20.6478,0.0
-20.6378,0.0
-20.6278,0.0
-20.6178,0.0
-20.6078,0.0
-20.5978,0.0
-20.5878,0.0
-20.5778,0.0
-20.5678,0.0
-20.5578,0.0
-20.5478,0.0
-20.5378,0.0
-20.5278,0.0
-20.5178,0.0
-20.5078,0.0
-20.4978,0.0
-20.4878,0.0
-20.4778,0.0
-20.4678,0.0
-20.4578,0.0
-20.4478,0.0
-20.4378,0.0
-20.4278,0.0
-20.4178,0.0
-20.407799999999998,0.0
-20.3978,0.0
-20.3878,0.0
-20.3778,0.0
-20.3678,0.0
-20.3578,0.0
-20.3478,0.0
-20.3378,0.0
-20.3278,0.0
-20.3178,0.0
-20.3078,0.0
-20.2978,0.0
-20.2878,0.0
-20.2778,0.0
-20.2678,0.0
-20.2578,0.0
-20.2478,0.0
-20.2378,0.0
-20.2278,0.0
-20.2178,0.0
-20.2078,0.0
-20.1978,0.0
-20.1878,0.0
-20.1778,0.0
-20.1678,0.0
-20.157799999999998,0.0
-20.1478,0.0
-20.1378,0.0
-20.1278,0.0
-20.1178,0.0
-20.1078,0.0
-20.0978,0.0
-20.0878,0.0
-20.0778,0.0
-20.0678,0.0
-20.0578,0.0
-20.0478,0.0
-20.0378,0.0
-20.0278,0.0
-20.0178,0.0
-20.0078,0.0
-19.9978,0.0
-19.9878,0.0
-19.9778,0.0
-19.9678,0.0
-19.9578,0.0
-19.9478,0.0
-19.9378,0.0
-19.9278,0.0
-19.9178,0.0
-19.907799999999998,0.0
-19.8978,0.0
-19.8878,0.0
-19.8778,0.0
-19.8678,0.0
-19.8578,0.0
-19.8478,0.0
-19.8378,0.0
-19.8278,0.0
-19.8178,0.0
-19.8078,0.0
-19.7978,0.0
-19.7878,0.0
-19.7778,0.0
-19.7678,0.0
-19.7578,0.0
-19.7478,0.0
-19.7378,0.0
-19.7278,0.0
-19.7178,0.0
-19.7078,0.0
-19.6978,0.0
-19.6878,0.0
-19.6778,0.0
-19.6678,0.0
-19.657799999999998,0.0
-19.6478,0.0
-19.6378,0.0
-19.6278,0.0
-19.6178,0.0
-19.6078,0.0
-19.5978,0.0
-19.5878,0.0
-19.5778,0.0
-19.5678,0.0
-19.5578,0.0
-19.5478,0.0
-19.5378,0.0
-19.5278,0.0
-19.5178,0.0
-19.5078,0.0
-19.4978,0.0
-19.4878,0.0
-19.4778,0.0
-19.4678,0.0
-19.4578,0.0
-19.4478,0.0
-19.4378,0.0
-19.4278,0.0
-19.4178,0.0
-19.407799999999998,0.0
-19.3978,0.0
-19.3878,0.0
-19.3778,0.0
-19.3678,0.0
-19.3578,0.0
-19.3478,0.0
-19.3378,0.0
-19.3278,0.0
-19.3178,0.0
-19.3078,0.0
-19.2978,0.0
-19.2878,0.0
-19.2778,0.0
-19.2678,0.0
-19.2578,0.0
-19.2478,0.0
-19.2378,0.0
-19.2278,0.0
-19.2178,0.0
-19.2078,0.0
-19.1978,0.0
-19.1878,0.0
-19.1778,0.0
-19.1678,0.0
-19.157799999999998,0.0
-19.1478,0.0
-19.1378,0.0
-19.1278,0.0
-19.1178,0.0
-19.1078,0.0
-19.0978,0.0
-19.0878,0.0
-19.0778,0.0
-19.0678,0.0
-19.0578,0.0
-19.0478,0.0
-19.0378,0.0
-19.0278,0.0
-19.0178,0.0
-19.0078,0.0
-18.9978,0.0
-18.9878,0.0
-18.9778,0.0
-18.9678,0.0
-18.9578,0.0
-18.9478,0.0
-18.9378,0.0
-18.9278,0.0
-18.9178,0.0
-18.907799999999998,0.0
-18.8978,0.0
-18.8878,0.0
-18.8778,0.0
-18.8678,0.0
-18.8578,0.0
-18.8478,0.0
-18.8378,0.0
-18.8278,0.0
-18.8178,0.0
-18.8078,0.0
-18.7978,0.0
-18.7878,0.0
-18.7778,0.0
-18.7678,0.0
-18.7578,0.0
-18.7478,0.0
-18.7378,0.0
-18.7278,0.0
-18.7178,0.0
-18.7078,0.0
-18.6978,0.0
-18.6878,0.0
-18.6778,0.0
-18.6678,0.0
-18.657799999999998,0.0
-18.6478,0.0
-18.6378,0.0
-18.6278,0.0
-18.6178,0.0
-18.6078,0.0
-18.5978,0.0
-18.5878,0.0
-18.5778,0.0
-18.5678,0.0
-18.5578,0.0
-18.5478,0.0
-18.5378,0.0
-18.5278,0.0
-18.5178,0.0
-18.5078,0.0
-18.4978,0.0
-18.4878,0.0
-18.4778,0.0
-18.4678,0.0
-18.4578,0.0
-18.4478,0.0
-18.4378,0.0
-18.4278,0.0
-18.4178,0.0
-18.407799999999998,0.0
-18.3978,0.0
-18.3878,0.0
-18.3778,0.0
-18.3678,0.0
-18.3578,0.0
-18.3478,0.0
-18.3378,0.0
-18.3278,0.0
-18.3178,0.0
-18.3078,0.0
-18.2978,0.0
-18.2878,0.0
-18.2778,0.0
-18.2678,0.0
-18.2578,0.0
-18.2478,0.0
-18.2378,0.0
-18.2278,0.0
-18.2178,0.0
-18.2078,0.0
-18.1978,0.0
-18.1878,0.0
-18.1778,0.0
-18.1678,0.0
-18.157799999999998,0.0
-18.1478,0.0
-18.1378,0.0
-18.1278,0.0
-18.1178,0.0
-18.1078,0.0
-18.0978,0.0
-18.0878,0.0
-18.0778,0.0
-18.0678,0.0
-18.0578,0.0
-18.0478,0.0
-18.0378,0.0
-18.0278,0.0
-18.0178,0.0
-18.0078,0.0
-17.9978,0.0
-17.9878,0.0
-17.9778,0.0
-17.9678,0.0
-17.9578,0.0
-17.9478,0.0
-17.9378,0.0
-17.9278,0.0
-17.9178,0.0
-17.907799999999998,0.0
-17.8978,0.0
-17.8878,0.0
-17.8778,0.0
-17.8678,0.0
-17.8578,0.0
-17.8478,0.0
-17.8378,0.0
-17.8278,0.0
-17.8178,0.0
-17.8078,0.0
-17.7978,0.0
-17.7878,0.0
-17.7778,0.0
-17.7678,0.0
-17.7578,0.0
-17.7478,0.0
-17.7378,0.0
-17.7278,0.0
-17.7178,0.0
-17.7078,0.0
-17.6978,0.0
-17.6878,0.0
-17.6778,0.0
-17.6678,0.0
-17.657799999999998,0.0
-17.6478,0.0
-17.6378,0.0
-17.6278,0.0
-17.6178,0.0
-17.6078,0.0
-17.5978,0.0
-17.5878,0.0
-17.5778,0.0
-17.5678,0.0
-17.5578,0.0
-17.5478,0.0
-17.5378,0.0
-17.5278,0.0
-17.5178,0.0
-17.5078,0.0
-17.4978,0.0
-17.4878,0.0
-17.4778,0.0
-17.4678,0.0
-17.4578,0.0
-17.4478,0.0
-17.4378,0.0
-17.4278,0.0
-17.4178,0.0
-17.407799999999998,0.0
-17.3978,0.0
-17.3878,0.0
-17.3778,0.0
-17.3678,0.0
-17.3578,0.0
-17.3478,0.0
-17.3378,0.0
-17.3278,0.0
-17.3178,0.0
-17.3078,0.0
-17.2978,0.0
-17.2878,0.0
-17.2778,0.0
-17.2678,0.0
-17.2578,0.0
-17.2478,0.0
-17.2378,0.0
-17.2278,0.0
-17.2178,0.0
-17.2078,0.0
-17.1978,0.0
-17.1878,0.0
-17.1778,0.0
-17.1678,0.0
-17.157799999999998,0.0
-17.1478,0.0
-17.1378,0.0
-17.1278,0.0
-17.1178,0.0
-17.1078,0.0
-17.0978,0.0
-17.0878,0.0
-17.0778,0.0
-17.0678,0.0
-17.0578,0.0
-17.0478,0.0
-17.0378,0.0
-17.0278,0.0
-17.0178,0.0
-17.0078,0.0
-16.9978,0.0
-16.9878,0.0
-16.9778,0.0
-16.9678,0.0
-16.9578,0.0
-16.9478,0.0
-16.9378,0.0
-16.9278,0.0
-16.9178,0.0
-16.907799999999998,0.0
-16.8978,0.0
-16.8878,0.0
-16.8778,0.0
-16.8678,0.0
-16.8578,0.0
-16.8478,0.0
-16.8378,0.0
-16.8278,0.0
-16.8178,0.0
-16.8078,0.0
-16.7978,0.0
-16.7878,0.0
-16.7778,0.0
-16.7678,0.0
-16.7578,0.0
-16.7478,0.0
-16.7378,0.0
-16.7278,0.0
-16.7178,0.0
-16.7078,0.0
-16.6978,0.0
-16.6878,0.0
-16.6778,0.0
-16.6678,0.0
-16.657799999999998,0.0
-16.6478,0.0
-16.6378,0.0
-16.6278,0.0
-16.6178,0.0
-16.6078,0.0
-16.5978,0.0
-16.5878,0.0
-16.5778,0.0
-16.5678,0.0
-16.5578,0.0
-16.5478,0.0
-16.5378,0.0
-16.5278,0.0
-16.5178,0.0
-16.5078,0.0
-16.4978,0.0
-16.4878,0.0
-16.4778,0.0
-16.4678,0.0
-16.4578,0.0
-16.4478,0.0
-16.4378,0.0
-16.4278,0.0
-16.4178,0.0
-16.407799999999998,0.0
-16.3978,0.0
-16.3878,0.0
-16.3778,0.0
-16.3678,0.0
-16.3578,0.0
-16.3478,0.0
-16.3378,0.0
-16.3278,0.0
-16.3178,0.0
-16.3078,0.0
-16.2978,0.0
-16.2878,0.0
-16.2778,0.0
-16.2678,0.0
-16.2578,0.0
-16.2478,0.0
-16.2378,0.0
-16.2278,0.0
-16.2178,0.0
-16.2078,5.689220000000004e-12
-16.1978,1.1988700000000004e-11
-16.1878,2.499630000000001e-11
-16.1778,5.1532100000000045e-11
-16.1678,1.0505300000000012e-10
-16.157799999999998,2.1228300000000007e-10
-16.1478,4.236609999999997e-10
-16.1378,8.367379999999998e-10
-16.1278,1.6349199999999991e-09
-16.1178,3.1585399999999993e-09
-16.1078,6.042030000000005e-09
-16.0978,1.14226e-08
-16.0878,2.1380499999999994e-08
-16.0778,3.9571299999999994e-08
-16.0678,7.238290000000001e-08
-16.0578,1.3131799999999988e-07
-16.0478,2.3516199999999987e-07
-16.0378,4.1712399999999997e-07
-16.0278,7.309580000000001e-07
-16.0178,1.2675e-06
-16.0078,2.1765699999999975e-06
-15.997800000000002,3.696650000000002e-06
-15.9878,6.208160000000003e-06
-15.977799999999998,1.0332399999999996e-05
-15.9678,1.6972399999999994e-05
-15.957799999999999,2.7587600000000003e-05
-15.9478,4.4372900000000024e-05
-15.9378,7.062609999999995e-05
-15.927800000000001,0.00011115300000000005
-15.9178,0.00017319100000000003
-15.907799999999998,0.000266966
-15.8978,0.000406644
-15.887799999999999,0.0006140320000000006
-15.8778,0.0009164220000000007
-15.867799999999999,0.0013500700000000012
-15.857800000000001,0.001972549999999999
-15.8478,0.0028492899999999974
-15.837800000000001,0.004072419999999998
-15.8278,0.005756670000000002
-15.817799999999998,0.008054449999999993
-15.8078,0.011144199999999995
-15.797799999999999,0.015275200000000001
-15.7878,0.020699000000000013
-15.7778,0.027764199999999996
-15.767800000000001,0.036812700000000004
-15.7578,0.04835089999999996
-15.747800000000002,0.0628732
-15.7378,0.08077570000000005
-15.727799999999998,0.10267700000000006
-15.7178,0.12944199999999992
-15.707799999999999,0.16126700000000008
-15.6978,0.1992329999999999
-15.6878,0.243326
-15.677800000000001,0.29438300000000023
-15.6678,0.3526510000000004
-15.657799999999998,0.41857
-15.6478,0.4921299999999996
-15.637799999999999,0.5727960000000003
-15.6278,0.6628699999999998
-15.617799999999999,0.7587000000000004
-15.607800000000001,0.8605400000000003
-15.5978,0.9703000000000003
-15.587800000000001,1.0862500000000008
-15.5778,1.2100400000000002
-15.567799999999998,1.3361099999999992
-15.5578,1.4699799999999985
-15.547799999999999,1.610059999999999
-15.5378,1.7577500000000001
-15.5278,1.9143899999999994
-15.517800000000001,2.0802300000000007
-15.5078,2.259309999999999
-15.497800000000002,2.4550299999999994
-15.4878,2.669590000000001
-15.477799999999998,2.9063999999999988
-15.4678,3.169000000000001
-15.457799999999999,3.462000000000001
-15.4478,3.787699999999995
-15.4378,4.1509
-15.427800000000001,4.551899999999999
-15.4178,4.991100000000002
-15.407799999999998,5.470900000000001
-15.3978,5.9892999999999965
-15.387799999999999,6.5367999999999995
-15.3778,7.132999999999998
-15.367799999999999,7.738799999999996
-15.357800000000001,8.386800000000003
-15.3478,9.019100000000002
-15.337800000000001,9.666200000000002
-15.3278,10.3114
-15.317799999999998,10.931900000000002
-15.3078,11.535000000000013
-15.297799999999999,12.112600000000002
-15.2878,12.65150000000001
-15.2778,13.129099999999987
-15.267800000000001,13.568300000000004
-15.2578,13.957399999999993
-15.247800000000002,14.287599999999998
-15.2378,14.553900000000006
-15.227799999999998,14.767500000000002
-15.2178,14.933000000000002
-15.207799999999999,15.039399999999988
-15.1978,15.098000000000006
-15.1878,15.102999999999996
-15.177800000000001,15.106999999999985
-15.1678,15.028
-15.157799999999998,14.944
-15.1478,14.818999999999996
-15.137799999999999,14.685000000000004
-15.1278,14.523000000000005
-15.117799999999999,14.340000000000007
-15.107800000000001,14.156000000000004
-15.0978,13.949000000000009
-15.087800000000001,13.723999999999995
-15.0778,13.5005
-15.067799999999998,13.271700000000003
-15.0578,13.022199999999998
-15.047799999999999,12.7721
-15.0378,12.524399999999998
-15.0278,12.288299999999996
-15.017800000000001,12.054600000000002
-15.0078,11.845400000000005
-14.997800000000002,11.653799999999999
-14.9878,11.497700000000009
-14.977799999999998,11.3775
-14.9678,11.296999999999999
-14.957799999999999,11.26030000000001
-14.9478,11.292000000000002
-14.9378,11.3724
-14.927800000000001,11.515799999999997
-14.9178,11.726800000000003
-14.907799999999998,11.981699999999998
-14.8978,12.303000000000006
-14.887799999999999,12.682699999999999
-14.8778,13.120599999999994
-14.867799999999999,13.590200000000005
-14.857800000000001,14.124700000000002
-14.8478,14.680299999999994
-14.837800000000001,15.2731
-14.8278,15.888799999999998
-14.817799999999998,16.554299999999987
-14.8078,17.229999999999997
-14.797799999999999,17.9288
-14.7878,18.645600000000005
-14.7778,19.3922
-14.767800000000001,20.133
-14.7578,20.901000000000007
-14.747800000000002,21.660999999999984
-14.7378,22.431999999999995
-14.727799999999998,23.180999999999994
-14.7178,23.925
-14.707799999999999,24.616000000000003
-14.6978,25.27399999999999
-14.6878,25.900000000000006
-14.677800000000001,26.433999999999987
-14.6678,26.90200000000001
-14.657799999999998,27.284
-14.6478,27.572999999999997
-14.637799999999999,27.775000000000027
-14.6278,27.827000000000005
-14.617799999999999,27.80200000000001
-14.607800000000001,27.668000000000003
-14.5978,27.401
-14.587800000000001,27.046999999999993
-14.5778,26.583999999999996
-14.567799999999998,26.043999999999993
-14.5578,25.408000000000005
-14.547799999999999,24.72400000000002
-14.5378,23.986000000000008
-14.5278,23.203000000000007
-14.517800000000001,22.390999999999988
-14.5078,21.567000000000004
-14.497800000000002,20.744999999999997
-14.4878,19.930000000000003
-14.477799999999998,19.111400000000003
-14.4678,18.332599999999992
-14.457799999999999,17.575900000000004
-14.4478,16.855299999999993
-14.4378,16.175900000000002
-14.427800000000001,15.542300000000001
-14.4178,14.9695
-14.407799999999998,14.441699999999994
-14.3978,13.979000000000008
-14.387799999999999,13.592700000000002
-14.3778,13.303300000000004
-14.367799999999999,13.102600000000002
-14.357800000000001,13.031299999999995
-14.3478,13.094199999999995
-14.337800000000001,13.3
-14.3278,13.656800000000008
-14.317799999999998,14.196800000000003
-14.3078,14.949500000000011
-14.297799999999999,15.894000000000005
-14.2878,17.041300000000007
-14.2778,18.410500000000006
-14.267800000000001,19.988499999999988
-14.2578,21.76149999999999
-14.247800000000002,23.7174
-14.2378,25.848
-14.227799999999998,28.12499999999999
-14.2178,30.517000000000017
-14.207799999999999,32.979
-14.1978,35.49900000000001
-14.1878,38.012000000000015
-14.177800000000001,40.51499999999999
-14.1678,42.976999999999975
-14.157799999999998,45.34599999999999
-14.1478,47.63400000000001
-14.137799999999999,49.803999999999974
-14.1278,51.85700000000002
-14.117799999999999,53.79099999999995
-14.107800000000001,55.61299999999999
-14.0978,57.343999999999994
-14.087800000000001,58.979
-14.0778,60.53899999999998
-14.067799999999998,62.069999999999986
-14.0578,63.553999999999995
-14.047799999999999,65.05500000000002
-14.0378,66.54899999999998
-14.0278,68.07999999999998
-14.017800000000001,69.624
-14.0078,71.17999999999996
-13.997800000000002,72.76700000000001
-13.9878,74.35800000000005
-13.977799999999998,75.91499999999998
-13.9678,77.44099999999996
-13.957799999999999,78.93
-13.9478,80.30899999999998
-13.9378,81.581
-13.927800000000001,82.714
-13.9178,83.70800000000001
-13.907799999999998,84.52499999999999
-13.8978,85.156
-13.887799999999999,85.60200000000002
-13.8778,85.87100000000002
-13.867799999999999,85.95100000000001
-13.857800000000001,85.88199999999998
-13.8478,85.66100000000003
-13.837800000000001,85.30499999999999
-13.8278,84.84500000000003
-13.817799999999998,84.33699999999995
-13.8078,83.79299999999998
-13.797799999999999,83.25499999999997
-13.7878,82.74499999999999
-13.7778,82.35399999999997
-13.767800000000001,82.05299999999993
-13.7578,81.91300000000008
-13.747800000000002,81.97999999999998
-13.7378,82.272
-13.727799999999998,82.83199999999998
-13.7178,83.68499999999999
-13.707799999999999,84.80700000000003
-13.6978,86.348
-13.6878,88.20499999999998
-13.677800000000001,90.39400000000005
-13.6678,93.03499999999993
-13.657799999999998,95.93400000000004
-13.6478,99.145
-13.637799999999999,102.74199999999999
-13.6278,106.60600000000002
-13.617799999999999,110.7919999999999
-13.607800000000001,115.16699999999994
-13.5978,119.70400000000004
-13.587800000000001,124.37500000000006
-13.5778,129.07999999999996
-13.567799999999998,133.739
-13.5578,138.42899999999995
-13.547799999999999,143.15500000000003
-13.5378,147.63000000000008
-13.5278,152.0630000000001
-13.517800000000001,156.11699999999993
-13.5078,160.0329999999999
-13.497800000000002,163.73700000000008
-13.4878,167.15799999999996
-13.477799999999998,170.28700000000003
-13.4678,173.10300000000007
-13.457799999999999,175.74700000000013
-13.4478,178.03799999999993
-13.4378,180.117
-13.427800000000001,181.77399999999994
-13.4178,183.32000000000005
-13.407799999999998,184.89400000000003
-13.3978,186.01700000000005
-13.387799999999999,186.73
-13.3778,187.2929999999999
-13.367799999999999,187.80599999999995
-13.357800000000001,187.88000000000002
-13.3478,187.66500000000002
-13.337800000000001,187.281
-13.3278,186.61900000000009
-13.317799999999998,185.90800000000007
-13.3078,184.55
-13.297799999999999,183.112
-13.2878,181.43700000000007
-13.2778,179.05299999999997
-13.267800000000001,177.00100000000003
-13.2578,173.94999999999993
-13.247800000000002,170.96999999999994
-13.2378,167.35100000000003
-13.227799999999998,163.743
-13.2178,159.67600000000007
-13.207799999999999,155.25799999999992
-13.1978,150.49100000000016
-13.1878,145.4439999999999
-13.177800000000001,140.1269999999999
-13.1678,134.2259999999999
-13.157799999999998,128.14699999999996
-13.1478,121.869
-13.137799999999999,115.47999999999996
-13.1278,108.80899999999998
-13.117799999999999,102.05100000000004
-13.107800000000001,95.197
-13.0978,88.314
-13.087800000000001,81.481
-13.0778,74.79
-13.067799999999998,68.26599999999999
-13.0578,61.941
-13.047799999999999,55.843999999999994
-13.0378,50.05700000000002
-13.0278,44.60699999999999
-13.017800000000001,39.46309999999998
-13.0078,34.71449999999998
-12.997800000000002,30.3033
-12.9878,26.297300000000014
-12.977799999999998,22.65439999999999
-12.9678,19.383800000000004
-12.957799999999999,16.475199999999987
-12.9478,13.899299999999986
-12.9378,11.6376
-12.927800000000001,9.677099999999998
-12.9178,7.976020000000003
-12.907799999999998,6.530700000000001
-12.8978,5.3001200000000015
-12.887799999999999,4.275750000000001
-12.8778,3.4131100000000014
-12.867799999999999,2.7085899999999987
-12.857800000000001,2.1292500000000003
-12.8478,1.6595600000000001
-12.837800000000001,1.282394
-12.8278,0.9827280000000004
-12.817799999999998,0.7459449999999999
-12.8078,0.5614709999999997
-12.797799999999999,0.4183990000000003
-12.7878,0.3092178
-12.7778,0.22627249999999996
-12.767800000000001,0.1640987
-12.7578,0.11792819999999994
-12.747800000000002,0.08378189999999996
-12.7378,0.05910479999999997
-12.727799999999998,0.04122456
-12.7178,0.028488740000000002
-12.707799999999999,0.01948935000000001
-12.6978,0.013198059999999994
-12.6878,0.008850333
-12.677800000000001,0.005881074999999999
-12.6678,0.0038670440000000018
-12.657799999999998,0.0025136839999999995
-12.6478,0.0016201504000000007
-12.637799999999999,0.0010335851000000003
-12.6278,0.0006515538000000002
-12.617799999999999,0.0004074528999999998
-12.607800000000001,0.00025182826
-12.5978,0.00015401641
-12.587800000000001,9.327384000000002e-05
-12.5778,5.5917839999999944e-05
-12.567799999999998,3.316586499999998e-05
-12.5578,1.9456759999999994e-05
