,S_2px
-24.5478,0.0
-24.5378,0.0
-24.5278,0.0
-24.5178,0.0
-24.5078,0.0
-24.4978,0.0
-24.4878,0.0
-24.4778,0.0
-24.4678,0.0
-24.4578,0.0
-24.4478,0.0
-24.4378,0.0
-24.4278,0.0
-24.4178,0.0
-24.407799999999998,0.0
-24.3978,0.0
-24.3878,0.0
-24.3778,0.0
-24.3678,0.0
-24.3578,0.0
-24.3478,0.0
-24.3378,0.0
-24.3278,0.0
-24.3178,0.0
-24.3078,0.0
-24.2978,0.0
-24.2878,0.0
-24.2778,0.0
-24.2678,0.0
-24.2578,0.0
-24.2478,0.0
-24.2378,0.0
-24.2278,0.0
-24.2178,0.0
-24.2078,0.0
-24.1978,0.0
-24.1878,0.0
-24.1778,0.0
-24.1678,0.0
-24.157799999999998,0.0
-24.1478,0.0
-24.1378,0.0
-24.1278,0.0
-24.1178,0.0
-24.1078,0.0
-24.0978,0.0
-24.0878,0.0
-24.0778,0.0
-24.0678,0.0
-24.0578,0.0
-24.0478,0.0
-24.0378,0.0
-24.0278,0.0
-24.0178,0.0
-24.0078,0.0
-23.9978,0.0
-23.9878,0.0
-23.9778,0.0
-23.9678,0.0
-23.9578,0.0
-23.9478,0.0
-23.9378,0.0
-23.9278,0.0
-23.9178,0.0
-23.907799999999998,0.0
-23.8978,0.0
-23.8878,0.0
-23.8778,0.0
-23.8678,0.0
-23.8578,0.0
-23.8478,0.0
-23.8378,0.0
-23.8278,0.0
-23.8178,0.0
-23.8078,0.0
-23.7978,0.0
-23.7878,0.0
-23.7778,0.0
-23.7678,0.0
-23.7578,0.0
-23.7478,0.0
-23.7378,0.0
-23.7278,0.0
-23.7178,0.0
-23.7078,0.0
-23.6978,0.0
-23.6878,0.0
-23.6778,0.0
-23.6678,0.0
-23.657799999999998,0.0
-23.6478,0.0
-23.6378,0.0
-23.6278,0.0
-23.6178,0.0
-23.6078,0.0
-23.5978,0.0
-23.5878,0.0
-23.5778,0.0
-23.5678,0.0
-23.5578,0.0
-23.5478,0.0
-23.5378,0.0
-23.5278,0.0
-23.5178,0.0
-23.5078,0.0
-23.4978,0.0
-23.4878,0.0
-23.4778,0.0
-23.4678,0.0
-23.4578,0.0
-23.4478,0.0
-23.4378,0.0
-23.4278,0.0
-23.4178,0.0
-23.407799999999998,0.0
-23.3978,0.0
-23.3878,0.0
-23.3778,0.0
-23.3678,0.0
-23.3578,0.0
-23.3478,0.0
-23.3378,0.0
-23.3278,0.0
-23.3178,0.0
-23.3078,0.0
-23.2978,0.0
-23.2878,0.0
-23.2778,0.0
-23.2678,0.0
-23.2578,0.0
-23.2478,0.0
-23.2378,0.0
-23.2278,0.0
-23.2178,0.0
-23.2078,0.0
-23.1978,0.0
-23.1878,0.0
-23.1778,0.0
-23.1678,0.0
-23.157799999999998,0.0
-23.1478,0.0
-23.1378,0.0
-23.1278,0.0
-23.1178,0.0
-23.1078,0.0
-23.0978,0.0
-23.0878,0.0
-23.0778,0.0
-23.0678,0.0
-23.0578,0.0
-23.0478,0.0
-23.0378,0.0
-23.0278,0.0
-23.0178,0.0
-23.0078,0.0
-22.9978,0.0
-22.9878,0.0
-22.9778,0.0
-22.9678,0.0
-22.9578,0.0
-22.9478,0.0
-22.9378,0.0
-22.9278,0.0
-22.9178,0.0
-22.907799999999998,0.0
-22.8978,0.0
-22.8878,0.0
-22.8778,0.0
-22.8678,0.0
-22.8578,0.0
-22.8478,0.0
-22.8378,0.0
-22.8278,0.0
-22.8178,0.0
-22.8078,0.0
-22.7978,0.0
-22.7878,0.0
-22.7778,0.0
-22.7678,0.0
-22.7578,0.0
-22.7478,0.0
-22.7378,0.0
-22.7278,0.0
-22.7178,0.0
-22.7078,0.0
-22.6978,0.0
-22.6878,0.0
-22.6778,0.0
-22.6678,0.0
-22.657799999999998,0.0
-22.6478,0.0
-22.6378,0.0
-22.6278,0.0
-22.6178,0.0
-22.6078,0.0
-22.5978,0.0
-22.5878,0.0
-22.5778,0.0
-22.5678,0.0
-22.5578,0.0
-22.5478,0.0
-22.5378,0.0
-22.5278,0.0
-22.5178,0.0
-22.5078,0.0
-22.4978,0.0
-22.4878,0.0
-22.4778,0.0
-22.4678,0.0
-22.4578,0.0
-22.4478,0.0
-22.4378,0.0
-22.4278,0.0
-22.4178,0.0
-22.407799999999998,0.0
-22.3978,0.0
-22.3878,0.0
-22.3778,0.0
-22.3678,0.0
-22.3578,0.0
-22.3478,0.0
-22.3378,0.0
-22.3278,0.0
-22.3178,0.0
-22.3078,0.0
-22.2978,0.0
-22.2878,0.0
-22.2778,0.0
-22.2678,0.0
-22.2578,0.0
-22.2478,0.0
-22.2378,0.0
-22.2278,0.0
-22.2178,0.0
-22.2078,0.0
-22.1978,0.0
-22.1878,0.0
-22.1778,0.0
-22.1678,0.0
-22.157799999999998,0.0
-22.1478,0.0
-22.1378,0.0
-22.1278,0.0
-22.1178,0.0
-22.1078,0.0
-22.0978,0.0
-22.0878,0.0
-22.0778,0.0
-22.0678,0.0
-22.0578,0.0
-22.0478,0.0
-22.0378,0.0
-22.0278,0.0
-22.0178,0.0
-22.0078,0.0
-21.9978,0.0
-21.9878,0.0
-21.9778,0.0
-21.9678,0.0
-21.9578,0.0
-21.9478,0.0
-21.9378,0.0
-21.9278,0.0
-21.9178,0.0
-21.907799999999998,0.0
-21.8978,0.0
-21.8878,0.0
-21.8778,0.0
-21.8678,0.0
-21.8578,0.0
-21.8478,0.0
-21.8378,0.0
-21.8278,0.0
-21.8178,0.0
-21.8078,0.0
-21.7978,0.0
-21.7878,0.0
-21.7778,0.0
-21.7678,0.0
-21.7578,0.0
-21.7478,0.0
-21.7378,0.0
-21.7278,0.0
-21.7178,0.0
-21.7078,0.0
-21.6978,0.0
-21.6878,0.0
-21.6778,0.0
-21.6678,0.0
-21.657799999999998,0.0
-21.6478,0.0
-21.6378,0.0
-21.6278,0.0
-21.6178,0.0
-21.6078,0.0
-21.5978,0.0
-21.5878,0.0
-21.5778,0.0
-21.5678,0.0
-21.5578,0.0
-21.5478,0.0
-21.5378,0.0
-21.5278,0.0
-21.5178,0.0
-21.5078,0.0
-21.4978,0.0
-21.4878,0.0
-21.4778,0.0
-21.4678,0.0
-21.4578,0.0
-21.4478,0.0
-21.4378,0.0
-21.4278,0.0
-21.4178,0.0
-21.407799999999998,0.0
-21.3978,0.0
-21.3878,0.0
-21.3778,0.0
-21.3678,0.0
-21.3578,0.0
-21.3478,0.0
-21.3378,0.0
-21.3278,0.0
-21.3178,0.0
-21.3078,0.0
-21.2978,0.0
-21.2878,0.0
-21.2778,0.0
-21.2678,0.0
-21.2578,0.0
-21.2478,0.0
-21.2378,0.0
-21.2278,0.0
-21.2178,0.0
-21.2078,0.0
-21.1978,0.0
-21.1878,0.0
-21.1778,0.0
-21.1678,0.0
-21.157799999999998,0.0
-21.1478,0.0
-21.1378,0.0
-21.1278,0.0
-21.1178,0.0
-21.1078,0.0
-21.0978,0.0
-21.0878,0.0
-21.0778,0.0
-21.0678,0.0
-21.0578,0.0
-21.0478,0.0
-21.0378,0.0
-21.0278,0.0
-21.0178,0.0
-21.0078,0.0
-20.9978,0.0
-20.9878,0.0
-20.9778,0.0
-20.9678,0.0
-20.9578,0.0
-20.9478,0.0
-20.9378,0.0
-20.9278,0.0
-20.9178,0.0
-20.907799999999998,0.0
-20.8978,0.0
-20.8878,0.0
-20.8778,0.0
-20.8678,0.0
-20.8578,0.0
-20.8478,0.0
-20.8378,0.0
-20.8278,0.0
-20.8178,0.0
-20.8078,0.0
-20.7978,0.0
-20.7878,0.0
-20.7778,0.0
-20.7678,0.0
-20.7578,0.0
-20.7478,0.0
-20.7378,0.0
-20.7278,0.0
-20.7178,0.0
-20.7078,0.0
-20.6978,0.0
-20.6878,0.0
-20.6778,0.0
-20.6678,0.0
-20.657799999999998,0.0
-20.6478,0.0
-20.6378,0.0
-20.6278,0.0
-20.6178,0.0
-20.6078,0.0
-20.5978,0.0
-20.5878,0.0
-20.5778,0.0
-20.5678,0.0
-20.5578,0.0
-20.5478,0.0
-20.5378,0.0
-20.5278,0.0
-20.5178,0.0
-20.5078,0.0
-20.4978,0.0
-20.4878,0.0
-20.4778,0.0
-20.4678,0.0
-20.4578,0.0
-20.4478,0.0
-20.4378,0.0
-20.4278,0.0
-20.4178,0.0
-20.407799999999998,0.0
-20.3978,0.0
-20.3878,0.0
-20.3778,0.0
-20.3678,0.0
-20.3578,0.0
-20.3478,0.0
-20.3378,0.0
-20.3278,0.0
-20.3178,0.0
-20.3078,0.0
-20.2978,0.0
-20.2878,0.0
-20.2778,0.0
-20.2678,0.0
-20.2578,0.0
-20.2478,0.0
-20.2378,0.0
-20.2278,0.0
-20.2178,0.0
-20.2078,0.0
-20.1978,0.0
-20.1878,0.0
-20.1778,0.0
-20.1678,0.0
-20.157799999999998,0.0
-20.1478,0.0
-20.1378,0.0
-20.1278,0.0
-20.1178,0.0
-20.1078,0.0
-20.0978,0.0
-20.0878,0.0
-20.0778,0.0
-20.0678,0.0
-20.0578,0.0
-20.0478,0.0
-20.0378,0.0
-20.0278,0.0
-20.0178,0.0
-20.0078,0.0
-19.9978,0.0
-19.9878,0.0
-19.9778,0.0
-19.9678,0.0
-19.9578,0.0
-19.9478,0.0
-19.9378,0.0
-19.9278,0.0
-19.9178,0.0
-19.907799999999998,0.0
-19.8978,0.0
-19.8878,0.0
-19.8778,0.0
-19.8678,0.0
-19.8578,0.0
-19.8478,0.0
-19.8378,0.0
-19.8278,0.0
-19.8178,0.0
-19.8078,0.0
-19.7978,0.0
-19.7878,0.0
-19.7778,0.0
-19.7678,0.0
-19.7578,0.0
-19.7478,0.0
-19.7378,0.0
-19.7278,0.0
-19.7178,0.0
-19.7078,0.0
-19.6978,0.0
-19.6878,0.0
-19.6778,0.0
-19.6678,0.0
-19.657799999999998,0.0
-19.6478,0.0
-19.6378,0.0
-19.6278,0.0
-19.6178,0.0
-19.6078,0.0
-19.5978,0.0
-19.5878,0.0
-19.5778,0.0
-19.5678,0.0
-19.5578,0.0
-19.5478,0.0
-19.5378,0.0
-19.5278,0.0
-19.5178,0.0
-19.5078,0.0
-19.4978,0.0
-19.4878,0.0
-19.4778,0.0
-19.4678,0.0
-19.4578,0.0
-19.4478,0.0
-19.4378,0.0
-19.4278,0.0
-19.4178,0.0
-19.407799999999998,0.0
-19.3978,0.0
-19.3878,0.0
-19.3778,0.0
-19.3678,0.0
-19.3578,0.0
-19.3478,0.0
-19.3378,0.0
-19.3278,0.0
-19.3178,0.0
-19.3078,0.0
-19.2978,0.0
-19.2878,0.0
-19.2778,0.0
-19.2678,0.0
-19.2578,0.0
-19.2478,0.0
-19.2378,0.0
-19.2278,0.0
-19.2178,0.0
-19.2078,0.0
-19.1978,0.0
-19.1878,0.0
-19.1778,0.0
-19.1678,0.0
-19.157799999999998,0.0
-19.1478,0.0
-19.1378,0.0
-19.1278,0.0
-19.1178,0.0
-19.1078,0.0
-19.0978,0.0
-19.0878,0.0
-19.0778,0.0
-19.0678,0.0
-19.0578,0.0
-19.0478,0.0
-19.0378,0.0
-19.0278,0.0
-19.0178,0.0
-19.0078,0.0
-18.9978,0.0
-18.9878,0.0
-18.9778,0.0
-18.9678,0.0
-18.9578,0.0
-18.9478,0.0
-18.9378,0.0
-18.9278,0.0
-18.9178,0.0
-18.907799999999998,0.0
-18.8978,0.0
-18.8878,0.0
-18.8778,0.0
-18.8678,0.0
-18.8578,0.0
-18.8478,0.0
-18.8378,0.0
-18.8278,0.0
-18.8178,0.0
-18.8078,0.0
-18.7978,0.0
-18.7878,0.0
-18.7778,0.0
-18.7678,0.0
-18.7578,0.0
-18.7478,0.0
-18.7378,0.0
-18.7278,0.0
-18.7178,0.0
-18.7078,0.0
-18.6978,0.0
-18.6878,0.0
-18.6778,0.0
-18.6678,0.0
-18.657799999999998,0.0
-18.6478,0.0
-18.6378,0.0
-18.6278,0.0
-18.6178,0.0
-18.6078,0.0
-18.5978,0.0
-18.5878,0.0
-18.5778,0.0
-18.5678,0.0
-18.5578,0.0
-18.5478,0.0
-18.5378,0.0
-18.5278,0.0
-18.5178,0.0
-18.5078,0.0
-18.4978,0.0
-18.4878,0.0
-18.4778,0.0
-18.4678,0.0
-18.4578,0.0
-18.4478,0.0
-18.4378,0.0
-18.4278,0.0
-18.4178,0.0
-18.407799999999998,0.0
-18.3978,0.0
-18.3878,0.0
-18.3778,0.0
-18.3678,0.0
-18.3578,0.0
-18.3478,0.0
-18.3378,0.0
-18.3278,0.0
-18.3178,0.0
-18.3078,0.0
-18.2978,0.0
-18.2878,0.0
-18.2778,0.0
-18.2678,0.0
-18.2578,0.0
-18.2478,0.0
-18.2378,0.0
-18.2278,0.0
-18.2178,0.0
-18.2078,0.0
-18.1978,0.0
-18.1878,0.0
-18.1778,0.0
-18.1678,0.0
-18.157799999999998,0.0
-18.1478,0.0
-18.1378,0.0
-18.1278,0.0
-18.1178,0.0
-18.1078,0.0
-18.0978,0.0
-18.0878,0.0
-18.0778,0.0
-18.0678,0.0
-18.0578,0.0
-18.0478,0.0
-18.0378,0.0
-18.0278,0.0
-18.0178,0.0
-18.0078,0.0
-17.9978,0.0
-17.9878,0.0
-17.9778,0.0
-17.9678,0.0
-17.9578,0.0
-17.9478,0.0
-17.9378,0.0
-17.9278,0.0
-17.9178,0.0
-17.907799999999998,0.0
-17.8978,0.0
-17.8878,0.0
-17.8778,0.0
-17.8678,0.0
-17.8578,0.0
-17.8478,0.0
-17.8378,0.0
-17.8278,0.0
-17.8178,0.0
-17.8078,0.0
-17.7978,0.0
-17.7878,0.0
-17.7778,0.0
-17.7678,0.0
-17.7578,0.0
-17.7478,0.0
-17.7378,0.0
-17.7278,0.0
-17.7178,0.0
-17.7078,0.0
-17.6978,0.0
-17.6878,0.0
-17.6778,0.0
-17.6678,0.0
-17.657799999999998,0.0
-17.6478,0.0
-17.6378,0.0
-17.6278,0.0
-17.6178,0.0
-17.6078,0.0
-17.5978,0.0
-17.5878,0.0
-17.5778,0.0
-17.5678,0.0
-17.5578,0.0
-17.5478,0.0
-17.5378,0.0
-17.5278,0.0
-17.5178,0.0
-17.5078,0.0
-17.4978,0.0
-17.4878,0.0
-17.4778,0.0
-17.4678,0.0
-17.4578,0.0
-17.4478,0.0
-17.4378,0.0
-17.4278,0.0
-17.4178,0.0
-17.407799999999998,0.0
-17.3978,0.0
-17.3878,0.0
-17.3778,0.0
-17.3678,0.0
-17.3578,0.0
-17.3478,0.0
-17.3378,0.0
-17.3278,0.0
-17.3178,0.0
-17.3078,0.0
-17.2978,0.0
-17.2878,0.0
-17.2778,0.0
-17.2678,0.0
-17.2578,0.0
-17.2478,0.0
-17.2378,0.0
-17.2278,0.0
-17.2178,0.0
-17.2078,0.0
-17.1978,0.0
-17.1878,0.0
-17.1778,0.0
-17.1678,0.0
-17.157799999999998,0.0
-17.1478,0.0
-17.1378,0.0
-17.1278,0.0
-17.1178,0.0
-17.1078,0.0
-17.0978,0.0
-17.0878,0.0
-17.0778,0.0
-17.0678,0.0
-17.0578,0.0
-17.0478,0.0
-17.0378,0.0
-17.0278,0.0
-17.0178,0.0
-17.0078,0.0
-16.9978,0.0
-16.9878,0.0
-16.9778,0.0
-16.9678,0.0
-16.9578,0.0
-16.9478,0.0
-16.9378,0.0
-16.9278,0.0
-16.9178,0.0
-16.907799999999998,0.0
-16.8978,0.0
-16.8878,0.0
-16.8778,0.0
-16.8678,0.0
-16.8578,0.0
-16.8478,0.0
-16.8378,0.0
-16.8278,0.0
-16.8178,0.0
-16.8078,0.0
-16.7978,0.0
-16.7878,0.0
-16.7778,0.0
-16.7678,0.0
-16.7578,0.0
-16.7478,0.0
-16.7378,0.0
-16.7278,0.0
-16.7178,0.0
-16.7078,0.0
-16.6978,0.0
-16.6878,0.0
-16.6778,0.0
-16.6678,0.0
-16.657799999999998,0.0
-16.6478,0.0
-16.6378,0.0
-16.6278,0.0
-16.6178,0.0
-16.6078,0.0
-16.5978,0.0
-16.5878,0.0
-16.5778,0.0
-16.5678,0.0
-16.5578,0.0
-16.5478,0.0
-16.5378,0.0
-16.5278,0.0
-16.5178,0.0
-16.5078,0.0
-16.4978,0.0
-16.4878,0.0
-16.4778,0.0
-16.4678,0.0
-16.4578,0.0
-16.4478,0.0
-16.4378,0.0
-16.4278,0.0
-16.4178,0.0
-16.407799999999998,0.0
-16.3978,0.0
-16.3878,0.0
-16.3778,0.0
-16.3678,0.0
-16.3578,0.0
-16.3478,0.0
-16.3378,0.0
-16.3278,0.0
-16.3178,0.0
-16.3078,0.0
-16.2978,0.0
-16.2878,0.0
-16.2778,0.0
-16.2678,0.0
-16.2578,0.0
-16.2478,0.0
-16.2378,0.0
-16.2278,0.0
-16.2178,0.0
-16.2078,1.3178728048660003e-17
-16.1978,2.778819763566e-17
-16.1878,5.795508698610001e-17
-16.1778,1.1940193828089994e-16
-16.1678,2.437263273646e-16
-16.157799999999998,4.918379753220001e-16
-16.1478,9.812082964219996e-16
-16.1378,1.9401229703050008e-15
-16.1278,3.789713714731e-15
-16.1178,7.328208719410002e-15
-16.1078,1.400329498318e-14
-16.0978,2.648149154959e-14
-16.0878,4.9509630469999994e-14
-16.0778,9.206020548349998e-14
-16.0678,1.6853339216840003e-13
-16.0578,3.052503345723e-13
-16.0478,5.47898562082e-13
-16.0378,9.71093356187001e-13
-16.0278,1.704299539797999e-12
-16.0178,2.9575899138740004e-12
-16.0078,5.07565516445e-12
-15.997800000000002,8.62144114338e-12
-15.9878,1.450651715607e-11
-15.977799999999998,2.412558767444999e-11
-15.9678,4.017565300000001e-11
-15.957799999999999,6.5456575e-11
-15.9478,1.0608994999999999e-10
-15.9378,1.6972694999999998e-10
-15.927800000000001,2.695781200000001e-10
-15.9178,4.249417e-10
-15.907799999999998,6.626032e-10
-15.8978,1.0264665e-09
-15.887799999999999,1.5779959999999995e-09
-15.8778,2.414223e-09
-15.867799999999999,3.6742049999999987e-09
-15.857800000000001,5.554261999999999e-09
-15.8478,8.397490000000003e-09
-15.837800000000001,1.2696929999999999e-08
-15.8278,1.9168660000000002e-08
-15.817799999999998,2.899637999999999e-08
-15.8078,4.3971699999999975e-08
-15.797799999999999,6.6936e-08
-15.7878,1.0233330000000001e-07
-15.7778,1.57387e-07
-15.767800000000001,2.4284199999999997e-07
-15.7578,3.7610599999999994e-07
-15.747800000000002,5.83811e-07
-15.7378,9.072639999999997e-07
-15.727799999999998,1.4104900000000009e-06
-15.7178,2.187489999999999e-06
-15.707799999999999,3.3835400000000023e-06
-15.6978,5.213919999999998e-06
-15.6878,7.988309999999998e-06
-15.677800000000001,1.2163949999999999e-05
-15.6678,1.8386600000000005e-05
-15.657799999999998,2.75702e-05
-15.6478,4.1009099999999987e-05
-15.637799999999999,6.0435199999999994e-05
-15.6278,8.831669999999994e-05
-15.617799999999999,0.00012769610000000004
-15.607800000000001,0.00018310400000000007
-15.5978,0.0002598039999999999
-15.587800000000001,0.00036494700000000023
-15.5778,0.0005075329999999997
-15.567799999999998,0.000698248
-15.5578,0.0009507449999999998
-15.547799999999999,0.0012828299999999993
-15.5378,0.001711359999999999
-15.5278,0.002258649999999999
-15.517800000000001,0.00295228
-15.5078,0.0038191499999999995
-15.497800000000002,0.004888530000000002
-15.4878,0.006191200000000003
-15.477799999999998,0.0077600399999999976
-15.4678,0.009651120000000003
-15.457799999999999,0.011835000000000005
-15.4478,0.014396000000000004
-15.4378,0.017342100000000003
-15.427800000000001,0.020666599999999983
-15.4178,0.024407900000000007
-15.407799999999998,0.028528400000000002
-15.3978,0.03302690000000001
-15.387799999999999,0.03788240000000001
-15.3778,0.04303890000000002
-15.367799999999999,0.04846000000000001
-15.357800000000001,0.05411290000000002
-15.3478,0.059792900000000024
-15.337800000000001,0.06560499999999997
-15.3278,0.071336
-15.317799999999998,0.07704699999999999
-15.3078,0.08253399999999994
-15.297799999999999,0.08758999999999997
-15.2878,0.09248700000000004
-15.2778,0.09703699999999991
-15.267800000000001,0.10103800000000004
-15.2578,0.10463799999999997
-15.247800000000002,0.10761799999999998
-15.2378,0.11026699999999996
-15.227799999999998,0.11234599999999997
-15.2178,0.114045
-15.207799999999999,0.11520700000000003
-15.1978,0.11601900000000004
-15.1878,0.11628899999999999
-15.177800000000001,0.11637199999999995
-15.1678,0.11611999999999999
-15.157799999999998,0.11549300000000003
-15.1478,0.11478000000000002
-15.137799999999999,0.11386200000000002
-15.1278,0.11279800000000006
-15.117799999999999,0.11165799999999998
-15.107800000000001,0.11050400000000005
-15.0978,0.10933500000000003
-15.087800000000001,0.10841900000000002
-15.0778,0.107555
-15.067799999999998,0.10690599999999999
-15.0578,0.10657300000000004
-15.047799999999999,0.10670500000000002
-15.0378,0.10720999999999997
-15.0278,0.10838600000000005
-15.017800000000001,0.11014200000000002
-15.0078,0.11273600000000002
-14.997800000000002,0.11611299999999995
-14.9878,0.12030899999999994
-14.977799999999998,0.125634
-14.9678,0.131839
-14.957799999999999,0.13920200000000002
-14.9478,0.14740600000000006
-14.9378,0.15667400000000004
-14.927800000000001,0.166889
-14.9178,0.17793399999999998
-14.907799999999998,0.18986700000000006
-14.8978,0.20227199999999998
-14.887799999999999,0.21549400000000002
-14.8778,0.22902599999999995
-14.867799999999999,0.24292899999999998
-14.857800000000001,0.257017
-14.8478,0.271322
-14.837800000000001,0.285843
-14.8278,0.3003520000000001
-14.817799999999998,0.31506399999999984
-14.8078,0.32974000000000003
-14.797799999999999,0.34451
-14.7878,0.3594099999999998
-14.7778,0.37429999999999986
-14.767800000000001,0.38928999999999997
-14.7578,0.40435000000000015
-14.747800000000002,0.4192000000000002
-14.7378,0.4339399999999999
-14.727799999999998,0.44840999999999975
-14.7178,0.4624100000000001
-14.707799999999999,0.47572999999999993
-14.6978,0.48816999999999994
-14.6878,0.4995
-14.677800000000001,0.5096299999999997
-14.6678,0.5180099999999999
-14.657799999999998,0.5248099999999998
-14.6478,0.52977
-14.637799999999999,0.5326600000000002
-14.6278,0.5332899999999999
-14.617799999999999,0.5320099999999998
-14.607800000000001,0.52838
-14.5978,0.5227
-14.587800000000001,0.5149799999999999
-14.5778,0.5053599999999998
-14.567799999999998,0.49406
-14.5578,0.4812700000000001
-14.547799999999999,0.46720999999999974
-14.5378,0.45226000000000016
-14.5278,0.43643
-14.517800000000001,0.4201199999999997
-14.5078,0.40337
-14.497800000000002,0.38659
-14.4878,0.36987
-14.477799999999998,0.3533500000000001
-14.4678,0.33703000000000005
-14.457799999999999,0.3212700000000001
-14.4478,0.3060399999999998
-14.4378,0.2914
-14.427800000000001,0.27761000000000013
-14.4178,0.26437
-14.407799999999998,0.2523099999999999
-14.3978,0.24122
-14.387799999999999,0.2313700000000001
-14.3778,0.22306999999999988
-14.367799999999999,0.21662
-14.357800000000001,0.21216
-14.3478,0.21003999999999998
-14.337800000000001,0.21061000000000002
-14.3278,0.21431999999999993
-14.317799999999998,0.22143999999999991
-14.3078,0.23224000000000009
-14.297799999999999,0.2469300000000001
-14.2878,0.2657399999999999
-14.2778,0.28875999999999996
-14.267800000000001,0.31590000000000007
-14.2578,0.34708000000000006
-14.247800000000002,0.3821400000000003
-14.2378,0.42050999999999994
-14.227799999999998,0.46193000000000023
-14.2178,0.5056800000000001
-14.207799999999999,0.5511500000000003
-14.1978,0.59791
-14.1878,0.6446799999999999
-14.177800000000001,0.6913799999999999
-14.1678,0.7367999999999998
-14.157799999999998,0.7810800000000002
-14.1478,0.8230699999999995
-14.137799999999999,0.8629700000000002
-14.1278,0.8997100000000002
-14.117799999999999,0.9338299999999999
-14.107800000000001,0.96624
-14.0978,0.9960599999999995
-14.087800000000001,1.0226399999999998
-14.0778,1.0475900000000005
-14.067799999999998,1.0707199999999994
-14.0578,1.0928199999999992
-14.047799999999999,1.1137000000000001
-14.0378,1.1355100000000002
-14.0278,1.1564000000000008
-14.017800000000001,1.1764899999999998
-14.0078,1.1973899999999997
-13.997800000000002,1.21764
-13.9878,1.2381599999999997
-13.977799999999998,1.2570999999999997
-13.9678,1.2760999999999998
-13.957799999999999,1.2932999999999997
-13.9478,1.3092999999999995
-13.9378,1.3230999999999995
-13.927800000000001,1.3346000000000002
-13.9178,1.3440000000000003
-13.907799999999998,1.3495000000000004
-13.8978,1.3527000000000005
-13.887799999999999,1.3520000000000005
-13.8778,1.3494000000000002
-13.867799999999999,1.3426999999999998
-13.857800000000001,1.3337999999999999
-13.8478,1.3231
-13.837800000000001,1.3099
-13.8278,1.2959499999999997
-13.817799999999998,1.2810700000000002
-13.8078,1.2651999999999999
-13.797799999999999,1.2508399999999995
-13.7878,1.2370799999999993
-13.7778,1.2251599999999996
-13.767800000000001,1.2163
-13.7578,1.2094800000000003
-13.747800000000002,1.2076100000000003
-13.7378,1.2060800000000003
-13.727799999999998,1.2101300000000001
-13.7178,1.2174099999999999
-13.707799999999999,1.22891
-13.6978,1.24414
-13.6878,1.262879999999999
-13.677800000000001,1.2841199999999993
-13.6678,1.3093599999999999
-13.657799999999998,1.3358799999999993
-13.6478,1.3645799999999995
-13.637799999999999,1.3947
-13.6278,1.4251999999999998
-13.617799999999999,1.4560199999999992
-13.607800000000001,1.4851599999999991
-13.5978,1.5146199999999999
-13.587800000000001,1.5412000000000003
-13.5778,1.56482
-13.567799999999998,1.58788
-13.5578,1.60668
-13.547799999999999,1.6211599999999997
-13.5378,1.63288
-13.5278,1.64078
-13.517800000000001,1.64482
-13.5078,1.6455400000000007
-13.497800000000002,1.6419400000000015
-13.4878,1.6351800000000005
-13.477799999999998,1.6238599999999999
-13.4678,1.6087
-13.457799999999999,1.5912000000000006
-13.4478,1.571
-13.4378,1.5470999999999995
-13.427800000000001,1.5198999999999998
-13.4178,1.4922000000000002
-13.407799999999998,1.4596
-13.3978,1.4264000000000001
-13.387799999999999,1.390299999999999
-13.3778,1.3533999999999997
-13.367799999999999,1.3128400000000002
-13.357800000000001,1.2720900000000002
-13.3478,1.2291899999999998
-13.337800000000001,1.18468
-13.3278,1.13951
-13.317799999999998,1.0935600000000005
-13.3078,1.0464999999999998
-13.297799999999999,0.9988800000000003
-13.2878,0.95141
-13.2778,0.9035700000000005
-13.267800000000001,0.8556699999999997
-13.2578,0.8092400000000006
-13.247800000000002,0.7630800000000001
-13.2378,0.7178699999999999
-13.227799999999998,0.6737099999999998
-13.2178,0.63079
-13.207799999999999,0.5894599999999999
-13.1978,0.5492
-13.1878,0.51066
-13.177800000000001,0.47342000000000006
-13.1678,0.43777000000000005
-13.157799999999998,0.40374999999999994
-13.1478,0.37092000000000025
-13.137799999999999,0.33985000000000004
-13.1278,0.30994000000000005
-13.117799999999999,0.28168000000000004
-13.107800000000001,0.25483499999999987
-13.0978,0.22958800000000001
-13.087800000000001,0.20565800000000006
-13.0778,0.18336400000000003
-13.067799999999998,0.16253499999999996
-13.0578,0.14337399999999992
-13.047799999999999,0.12562000000000012
-13.0378,0.10944100000000005
-13.0278,0.09475399999999996
-13.017800000000001,0.08147999999999998
-13.0078,0.06959600000000007
-12.997800000000002,0.05908499999999999
-12.9878,0.04979620000000005
-12.977799999999998,0.0416684
-12.9678,0.03464520000000002
-12.957799999999999,0.028588999999999996
-12.9478,0.023416199999999998
-12.9378,0.019053500000000004
-12.927800000000001,0.015383299999999994
-12.9178,0.012333699999999996
-12.907799999999998,0.009817669999999994
-12.8978,0.0077483
-12.887799999999999,0.006080149999999995
-12.8778,0.00473064
-12.867799999999999,0.003655139999999999
-12.857800000000001,0.002801710000000001
-12.8478,0.0021310820000000003
-12.837800000000001,0.0016086129999999998
-12.8278,0.0012048219999999997
-12.817799999999998,0.0008954899999999999
-12.8078,0.0006597279999999999
-12.797799999999999,0.0004822429999999998
-12.7878,0.0003498537000000001
-12.7778,0.000251502
-12.767800000000001,0.00017937840000000003
