,Mo_4dzy
-12.9178,0.6213400000000002
-12.907799999999998,0.5113600000000001
-12.8978,0.4177
-12.887799999999999,0.338666
-12.8778,0.27233000000000007
-12.867799999999999,0.21713200000000005
-12.857800000000001,0.17168200000000006
-12.8478,0.13465000000000002
-12.837800000000001,0.10469500000000001
-12.8278,0.08071650000000001
-12.817799999999998,0.061685500000000025
-12.8078,0.046704999999999997
-12.797799999999999,0.03501570000000001
-12.7878,0.026062699999999998
-12.7778,0.019183399999999996
-12.767800000000001,0.013985420000000004
-12.7578,0.010105120000000002
-12.747800000000002,0.00722773
-12.7378,0.00512197
-12.727799999999998,0.00359403
-12.7178,0.002493715
-12.707799999999999,0.0017146359999999994
-12.6978,0.0011672070000000004
-12.6878,0.0007865130000000003
-12.677800000000001,0.0005244879999999999
-12.6678,0.00034640400000000013
-12.657799999999998,0.00022613939999999993
-12.6478,0.00014626930000000005
-12.637799999999999,9.35881e-05
-12.6278,5.930740000000002e-05
-12.617799999999999,3.717101999999999e-05
-12.607800000000001,2.304167000000001e-05
-12.5978,1.4148209999999993e-05
-12.587800000000001,8.58858e-06
-12.5778,5.159596999999999e-06
-12.567799999999998,3.0682919999999997e-06
-12.5578,1.8053179999999998e-06
-12.547799999999999,1.0509153999999997e-06
-12.5378,6.050900000000001e-07
-12.5278,3.4505930000000005e-07
-12.517800000000001,1.9453439e-07
-12.5078,1.0850294000000001e-07
-12.497800000000002,5.991442999999999e-08
-12.4878,3.2708719999999995e-08
-12.477799999999998,1.7707226e-08
-12.4678,9.443923000000002e-09
-12.457799999999999,4.996884e-09
-12.4478,2.6109370999999987e-09
-12.4378,1.3509310000000007e-09
-12.427800000000001,6.917551000000002e-10
-12.4178,3.5067493999999997e-10
-12.407799999999998,1.7535432600000002e-10
-12.3978,8.6750396e-11
-12.387799999999999,4.2590336000000005e-11
-12.3778,2.0704075400000004e-11
-12.367799999999999,9.9386105e-12
-12.357800000000001,3.4500464579300006e-12
-12.3478,0.0
-12.337800000000001,0.0
-12.3278,0.0
-12.317799999999998,0.0
-12.3078,0.0
-12.297799999999999,0.0
-12.2878,0.0
-12.2778,0.0
-12.267800000000001,0.0
-12.2578,0.0
-12.247800000000002,0.0
-12.2378,0.0
-12.227799999999998,0.0
-12.2178,0.0
-12.207799999999999,0.0
-12.1978,0.0
-12.1878,0.0
-12.177800000000001,0.0
-12.1678,0.0
-12.157799999999998,0.0
-12.1478,0.0
-12.137799999999999,0.0
-12.1278,0.0
-12.117799999999999,0.0
-12.107800000000001,0.0
-12.0978,0.0
-12.087800000000001,0.0
-12.0778,0.0
-12.067799999999998,0.0
-12.0578,0.0
-12.047799999999999,0.0
-12.0378,0.0
-12.0278,0.0
-12.017800000000001,0.0
-12.0078,0.0
-11.997800000000002,0.0
-11.9878,0.0
-11.977799999999998,0.0
-11.9678,0.0
-11.957799999999999,0.0
-11.9478,0.0
-11.9378,0.0
-11.927800000000001,0.0
-11.9178,0.0
-11.907799999999998,0.0
-11.8978,0.0
-11.887799999999999,0.0
-11.8778,0.0
-11.867799999999999,0.0
-11.857800000000001,0.0
-11.8478,0.0
-11.837800000000001,0.0
-11.8278,0.0
-11.817799999999998,0.0
-11.8078,0.0
-11.797799999999999,0.0
-11.7878,0.0
-11.7778,0.0
-11.767800000000001,0.0
-11.7578,0.0
-11.747800000000002,0.0
-11.7378,0.0
-11.727799999999998,0.0
-11.7178,0.0
-11.707799999999999,0.0
-11.6978,0.0
-11.6878,0.0
-11.677800000000001,0.0
-11.6678,0.0
-11.657799999999998,0.0
-11.6478,0.0
-11.637799999999999,0.0
-11.6278,0.0
-11.617799999999999,0.0
-11.607800000000001,0.0
-11.5978,0.0
-11.587800000000001,0.0
-11.5778,0.0
-11.567799999999998,0.0
-11.5578,0.0
-11.547799999999999,0.0
-11.5378,0.0
-11.5278,0.0
-11.517800000000001,0.0
-11.5078,0.0
-11.497800000000002,0.0
-11.4878,0.0
-11.477799999999998,0.0
-11.4678,0.0
-11.457799999999999,0.0
-11.447799999999999,0.0
-11.4378,0.0
-11.4278,0.0
-11.4178,0.0
-11.4078,0.0
-11.3978,0.0
-11.3878,0.0
-11.3778,0.0
-11.367799999999999,0.0
-11.3578,0.0
-11.3478,0.0
-11.3378,0.0
-11.3278,0.0
-11.3178,0.0
-11.3078,0.0
-11.2978,0.0
-11.2878,0.0
-11.2778,0.0
-11.2678,0.0
-11.2578,0.0
-11.2478,0.0
-11.2378,0.0
-11.2278,0.0
-11.2178,0.0
-11.2078,0.0
-11.197799999999999,0.0
-11.1878,0.0
-11.1778,0.0
-11.1678,0.0
-11.1578,0.0
-11.1478,0.0
-11.1378,0.0
-11.1278,0.0
-11.117799999999999,0.0
-11.1078,0.0
-11.0978,0.0
-11.0878,0.0
-11.0778,0.0
-11.0678,0.0
-11.0578,0.0
-11.0478,0.0
-11.0378,0.0
-11.0278,0.0
-11.0178,0.0
-11.0078,0.0
-10.9978,0.0
-10.9878,0.0
-10.9778,0.0
-10.9678,0.0
-10.9578,0.0
-10.947799999999999,0.0
-10.9378,0.0
-10.9278,0.0
-10.9178,0.0
-10.9078,0.0
-10.8978,0.0
-10.8878,0.0
-10.8778,0.0
-10.867799999999999,0.0
-10.8578,0.0
-10.8478,0.0
-10.8378,0.0
-10.8278,0.0
-10.8178,0.0
-10.8078,0.0
-10.7978,0.0
-10.7878,0.0
-10.7778,0.0
-10.7678,0.0
-10.7578,0.0
-10.7478,0.0
-10.7378,0.0
-10.7278,0.0
-10.7178,0.0
-10.7078,0.0
-10.697799999999999,0.0
-10.6878,0.0
-10.6778,0.0
-10.6678,0.0
-10.6578,0.0
-10.6478,0.0
-10.6378,0.0
-10.6278,0.0
-10.617799999999999,0.0
-10.6078,0.0
-10.5978,0.0
-10.5878,0.0
-10.5778,0.0
-10.5678,0.0
-10.5578,0.0
-10.5478,0.0
-10.5378,0.0
-10.5278,0.0
-10.5178,0.0
-10.5078,0.0
-10.4978,0.0
-10.4878,0.0
-10.4778,0.0
-10.4678,0.0
-10.4578,0.0
-10.447799999999999,0.0
-10.4378,0.0
-10.4278,0.0
-10.4178,0.0
-10.4078,0.0
-10.3978,0.0
-10.3878,0.0
-10.3778,0.0
-10.367799999999999,0.0
-10.3578,0.0
-10.3478,0.0
-10.3378,0.0
-10.3278,0.0
-10.3178,0.0
-10.3078,0.0
-10.2978,0.0
-10.2878,0.0
-10.2778,0.0
-10.2678,0.0
-10.2578,0.0
-10.2478,0.0
-10.2378,0.0
-10.2278,0.0
-10.2178,0.0
-10.2078,0.0
-10.197799999999999,0.0
-10.1878,0.0
-10.1778,0.0
-10.1678,0.0
-10.1578,0.0
-10.1478,0.0
-10.1378,0.0
-10.1278,0.0
-10.117799999999999,0.0
-10.1078,0.0
-10.0978,0.0
-10.0878,0.0
-10.0778,0.0
-10.0678,0.0
-10.0578,0.0
-10.0478,0.0
-10.0378,0.0
-10.0278,0.0
-10.0178,0.0
-10.0078,0.0
-9.9978,0.0
-9.9878,0.0
-9.9778,0.0
-9.9678,0.0
-9.9578,0.0
-9.947799999999999,0.0
-9.9378,0.0
-9.9278,0.0
-9.9178,0.0
-9.9078,0.0
-9.8978,0.0
-9.8878,0.0
-9.8778,0.0
-9.867799999999999,0.0
-9.8578,0.0
-9.8478,0.0
-9.8378,0.0
-9.8278,0.0
-9.8178,0.0
-9.8078,0.0
-9.7978,0.0
-9.7878,0.0
-9.7778,0.0
-9.7678,0.0
-9.7578,0.0
-9.7478,0.0
-9.7378,0.0
-9.7278,0.0
-9.7178,0.0
-9.7078,0.0
-9.697799999999999,0.0
-9.6878,0.0
-9.6778,0.0
-9.6678,0.0
-9.6578,0.0
-9.6478,0.0
-9.6378,0.0
-9.6278,0.0
-9.617799999999999,0.0
-9.6078,0.0
-9.5978,0.0
-9.5878,0.0
-9.5778,0.0
-9.5678,0.0
-9.5578,0.0
-9.5478,0.0
-9.5378,0.0
-9.5278,0.0
-9.5178,0.0
-9.5078,0.0
-9.4978,0.0
-9.4878,0.0
-9.4778,0.0
-9.4678,0.0
-9.4578,0.0
-9.447799999999999,0.0
-9.4378,0.0
-9.4278,0.0
-9.4178,0.0
-9.4078,0.0
-9.3978,0.0
-9.3878,0.0
-9.3778,0.0
-9.367799999999999,0.0
-9.3578,0.0
-9.3478,0.0
-9.3378,0.0
-9.3278,0.0
-9.3178,0.0
-9.3078,0.0
-9.2978,0.0
-9.2878,0.0
-9.2778,0.0
-9.2678,0.0
-9.2578,0.0
-9.2478,0.0
-9.2378,0.0
-9.2278,0.0
-9.2178,0.0
-9.2078,0.0
-9.197799999999999,0.0
-9.1878,0.0
-9.1778,0.0
-9.1678,0.0
-9.1578,0.0
-9.1478,0.0
-9.1378,0.0
-9.1278,0.0
-9.117799999999999,0.0
-9.1078,0.0
-9.0978,0.0
-9.0878,0.0
-9.0778,0.0
-9.0678,0.0
-9.0578,0.0
-9.0478,0.0
-9.0378,0.0
-9.0278,0.0
-9.0178,0.0
-9.0078,0.0
-8.9978,0.0
-8.9878,0.0
-8.9778,0.0
-8.9678,0.0
-8.9578,0.0
-8.947799999999999,0.0
-8.9378,0.0
-8.9278,0.0
-8.9178,0.0
-8.9078,0.0
-8.8978,0.0
-8.8878,0.0
-8.8778,0.0
-8.867799999999999,0.0
-8.8578,0.0
-8.8478,0.0
-8.8378,0.0
-8.8278,0.0
-8.8178,0.0
-8.8078,0.0
-8.7978,0.0
-8.7878,0.0
-8.7778,0.0
-8.7678,0.0
-8.7578,0.0
-8.7478,0.0
-8.7378,0.0
-8.7278,0.0
-8.7178,0.0
-8.7078,0.0
-8.697799999999999,0.0
-8.6878,0.0
-8.6778,0.0
-8.6678,0.0
-8.6578,0.0
-8.6478,0.0
-8.6378,0.0
-8.6278,0.0
-8.617799999999999,0.0
-8.6078,0.0
-8.5978,0.0
-8.5878,0.0
-8.5778,0.0
-8.5678,0.0
-8.5578,0.0
-8.5478,0.0
-8.5378,0.0
-8.5278,0.0
-8.5178,0.0
-8.5078,0.0
-8.4978,0.0
-8.4878,0.0
-8.4778,0.0
-8.4678,0.0
-8.4578,0.0
-8.447799999999999,0.0
-8.4378,0.0
-8.4278,0.0
-8.4178,0.0
-8.4078,0.0
-8.3978,0.0
-8.3878,0.0
-8.3778,0.0
-8.367799999999999,0.0
-8.3578,0.0
-8.3478,0.0
-8.3378,0.0
-8.3278,0.0
-8.3178,0.0
-8.3078,0.0
-8.2978,0.0
-8.2878,0.0
-8.2778,0.0
-8.2678,0.0
-8.2578,0.0
-8.2478,0.0
-8.2378,0.0
-8.2278,0.0
-8.2178,0.0
-8.2078,0.0
-8.197799999999999,0.0
-8.1878,0.0
-8.1778,0.0
-8.1678,0.0
-8.1578,0.0
-8.1478,0.0
-8.1378,0.0
-8.1278,0.0
-8.117799999999999,0.0
-8.1078,0.0
-8.0978,0.0
-8.0878,0.0
-8.0778,0.0
-8.0678,0.0
-8.0578,0.0
-8.0478,0.0
-8.0378,0.0
-8.0278,0.0
-8.0178,2.272832259565599e-15
-8.0078,4.754000202457998e-15
-7.9978,9.837256805436999e-15
-7.9878,2.0077024221619005e-14
-7.9778,4.0757973533960005e-14
-7.9678,8.162023043811005e-14
-7.957800000000001,1.6137148825348005e-13
-7.947799999999999,3.174072975975e-13
-7.937799999999999,6.146792522654e-13
-7.9277999999999995,1.1795350428561994e-12
-7.9178,2.240974991524401e-12
-7.9078,4.202324604599999e-12
-7.8978,7.794751970260002e-12
-7.8878,1.4334311992497003e-11
-7.877800000000001,2.605669004096701e-11
-7.867799999999999,4.688698625355998e-11
-7.857799999999999,8.331083624086998e-11
-7.847799999999999,1.4665273700000005e-10
-7.8378,2.557793080000001e-10
-7.8278,4.394838200000001e-10
-7.8178,7.482016899999998e-10
-7.8078,1.2625166499999994e-09
-7.7978000000000005,2.1039015900000012e-09
-7.787800000000001,3.4763146e-09
-7.777799999999999,5.661941400000001e-09
-7.767799999999999,9.143247399999999e-09
-7.7578,1.4609657000000003e-08
-7.7478,2.308747499999999e-08
-7.7378,3.6081011000000004e-08
-7.7278,5.576353500000002e-08
-7.7178,8.538189999999997e-08
-7.707800000000001,1.2911265999999998e-07
-7.697799999999999,1.9355966000000003e-07
-7.687799999999999,2.862537000000003e-07
-7.6777999999999995,4.200077999999999e-07
-7.6678,6.089768000000001e-07
-7.6578,8.746860000000001e-07
-7.6478,1.2423185999999997e-06
-7.6378,1.7488019999999997e-06
-7.627800000000001,2.4300179999999984e-06
-7.617799999999999,3.356199999999998e-06
-7.607799999999999,4.573230999999999e-06
-7.597799999999999,6.178310000000004e-06
-7.5878,8.256909999999998e-06
-7.5778,1.0952399999999994e-05
-7.5678,1.4377249999999997e-05
-7.5578,1.8726949999999995e-05
-7.5478000000000005,2.412279999999999e-05
-7.537800000000001,3.0930199999999984e-05
-7.527799999999999,3.929359999999998e-05
-7.517799999999999,4.947610000000001e-05
-7.5078,6.207449999999998e-05
-7.4978,7.739240000000001e-05
-7.4878,9.588199999999996e-05
-7.4778,0.00011836899999999994
-7.4678,0.00014567799999999997
-7.457800000000001,0.00017872
-7.447799999999999,0.00021893200000000002
-7.437799999999999,0.0002673960000000001
-7.4277999999999995,0.00032731000000000004
-7.4178,0.00039938
-7.4078,0.0004873899999999998
-7.3978,0.0005940900000000002
-7.3878,0.0007245700000000001
-7.377800000000001,0.00088214
-7.367799999999999,0.0010732500000000004
-7.357799999999999,0.0013033099999999998
-7.347799999999999,0.0015779999999999998
-7.3378,0.0019042999999999996
-7.3278,0.002289700000000001
-7.3178,0.0027418
-7.3078,0.0032645000000000005
-7.2978000000000005,0.0038695999999999995
-7.287800000000001,0.0045568
-7.277799999999999,0.005330700000000001
-7.267799999999999,0.006201500000000001
-7.2578,0.007156899999999997
-7.2478,0.008217
-7.2378,0.009351000000000003
-7.2278,0.010576999999999998
-7.2178,0.011870000000000004
-7.207800000000001,0.013240999999999998
-7.197799999999999,0.014664
-7.187799999999999,0.016113000000000002
-7.1777999999999995,0.017604
-7.1678,0.01911099999999999
-7.1578,0.020623000000000002
-7.1478,0.022139999999999996
-7.1378,0.023633999999999995
-7.127800000000001,0.025144999999999994
-7.117799999999999,0.026636999999999994
-7.107799999999999,0.028161000000000005
-7.097799999999999,0.029718999999999992
-7.0878,0.03134600000000001
-7.0778,0.033104999999999996
-7.0678,0.035033999999999996
-7.0578,0.03718099999999999
-7.0478000000000005,0.03966599999999999
-7.037800000000001,0.042595999999999995
-7.027799999999999,0.046020000000000005
-7.017799999999999,0.050093
-7.0078,0.054995000000000016
-6.9978,0.060867999999999985
-6.9878,0.06798599999999999
-6.9778,0.07645000000000003
-6.9678,0.08676000000000003
-6.957800000000001,0.09913999999999996
-6.947799999999999,0.11411000000000006
-6.937799999999999,0.13233000000000003
-6.9277999999999995,0.15431999999999998
-6.9178,0.18095
-6.9078,0.21330000000000007
-6.8978,0.2523699999999999
-6.8878,0.29960000000000003
-6.877800000000001,0.3569799999999998
-6.867799999999999,0.4250900000000001
-6.857799999999999,0.5062200000000001
-6.847799999999999,0.6022699999999999
-6.8378,0.7162699999999995
-6.8278,0.84901
-6.8178,1.00218
-6.8078,1.1783599999999999
-6.7978000000000005,1.3781799999999997
-6.787800000000001,1.602219999999999
-6.777799999999999,1.8518299999999996
-6.767799999999999,2.1254999999999993
-6.7578,2.421500000000001
-6.7478,2.7392
-6.7378,3.0685999999999987
-6.7278,3.421600000000001
-6.7178,3.782399999999999
-6.707800000000001,4.141799999999999
-6.697799999999999,4.5085999999999995
-6.687799999999999,4.8598
-6.6777999999999995,5.1913
-6.6678,5.515700000000001
-6.6578,5.791300000000002
-6.6478,6.050799999999996
-6.6378,6.270900000000002
-6.627800000000001,6.447099999999998
-6.617799999999999,6.559499999999997
-6.607799999999999,6.642999999999999
-6.597799999999999,6.663999999999999
-6.5878,6.64
-6.5778,6.578999999999998
-6.5678,6.4609999999999985
-6.5578,6.294999999999996
-6.5478000000000005,6.1009
-6.537800000000001,5.8736999999999995
-6.527799999999999,5.6193
-6.517799999999999,5.355200000000002
-6.5078,5.073499999999999
-6.4978,4.792
-6.4878,4.5143
-6.4778,4.2513999999999985
-6.4678,4.0116000000000005
-6.457800000000001,3.8044
-6.447799999999999,3.6319000000000004
-6.437799999999999,3.501600000000002
-6.4277999999999995,3.4259999999999997
-6.4178,3.4062000000000014
-6.4078,3.449
-6.3978,3.558
-6.3878,3.737600000000001
-6.377800000000001,3.9886999999999997
-6.367799999999999,4.317399999999999
-6.357799999999999,4.713800000000001
-6.347799999999999,5.177099999999999
-6.3378,5.7017
-6.3278,6.296900000000001
-6.3178,6.931800000000001
-6.3078,7.617700000000003
-6.2978000000000005,8.331100000000001
-6.287800000000001,9.061299999999997
-6.277799999999999,9.794100000000006
-6.267799999999999,10.5251
-6.2578,11.2321
-6.2478,11.910000000000004
-6.2378,12.527999999999993
-6.2278,13.075000000000006
-6.2178,13.565
-6.207800000000001,13.963999999999997
-6.197799999999999,14.274
-6.187799999999999,14.491000000000007
-6.1777999999999995,14.609999999999998
-6.1678,14.633000000000012
-6.1578,14.555999999999997
-6.1478,14.379000000000005
-6.1378,14.119999999999997
-6.127800000000001,13.773000000000001
-6.117799999999999,13.367000000000008
-6.107799999999999,12.885000000000002
-6.097799999999999,12.355000000000002
-6.0878,11.778000000000004
-6.0778,11.168000000000001
-6.0678,10.551
-6.0578,9.913
-6.0478000000000005,9.271299999999998
-6.037800000000001,8.637299999999998
-6.027799999999999,8.021400000000002
-6.017799999999999,7.4256
-6.0078,6.855899999999998
-5.9978,6.315799999999999
-5.9878,5.8135
-5.9778,5.348199999999999
-5.9678,4.923300000000001
-5.957800000000001,4.5358
-5.947799999999999,4.188699999999998
-5.937799999999999,3.8805000000000005
-5.9277999999999995,3.6105000000000005
-5.9178,3.3699
-5.9078,3.1645000000000003
-5.8978,2.9842999999999997
-5.8878,2.8312999999999997
-5.877800000000001,2.7019
-5.867799999999999,2.5925
-5.857799999999999,2.4993999999999996
-5.847799999999999,2.4211000000000005
-5.8378,2.3551999999999995
-5.8278,2.2992999999999997
-5.8178,2.2521
-5.8078,2.213400000000001
-5.7978000000000005,2.1806
-5.787800000000001,2.1532000000000004
-5.777799999999999,2.1325
-5.767799999999999,2.1178000000000003
-5.7578,2.1094999999999993
-5.7478,2.1088999999999998
-5.7378,2.1180000000000003
-5.7278,2.1363
-5.7178,2.1662
-5.707800000000001,2.2091000000000003
-5.697799999999999,2.267799999999999
-5.687799999999999,2.3427
-5.6777999999999995,2.4351000000000003
-5.6678,2.5466000000000006
-5.6578,2.6774999999999998
-5.6478,2.827899999999999
-5.6378,2.9965
-5.627800000000001,3.184199999999999
-5.617799999999999,3.3876000000000004
-5.607799999999999,3.6046000000000005
-5.597799999999999,3.833699999999999
-5.5878,4.070099999999999
-5.5778,4.3115
-5.5678,4.555100000000001
-5.5578,4.794700000000001
-5.5478000000000005,5.0264000000000015
-5.537800000000001,5.2440999999999995
-5.527799999999999,5.446799999999997
-5.517799999999999,5.643199999999999
-5.5078,5.814799999999998
-5.4978,5.966900000000002
-5.4878,6.0959
-5.4778,6.209300000000002
-5.4678,6.303500000000002
-5.457800000000001,6.369599999999998
-5.447799999999999,6.419099999999999
-5.437799999999999,6.456000000000001
-5.4277999999999995,6.4799999999999995
-5.4178,6.479199999999999
-5.4078,6.479000000000001
-5.3978,6.4579999999999975
-5.3878,6.430999999999998
-5.377800000000001,6.394
-5.367799999999999,6.351999999999999
-5.357799999999999,6.298000000000001
-5.347799999999999,6.235000000000001
-5.3378,6.169000000000001
-5.3278,6.089
-5.3178,6.0036000000000005
-5.3078,5.9116
-5.2978000000000005,5.803399999999997
-5.287800000000001,5.693399999999999
-5.277799999999999,5.574400000000001
-5.267799999999999,5.451600000000002
-5.2578,5.323099999999999
-5.2478,5.193699999999998
-5.2378,5.0616
-5.2278,4.9397
-5.2178,4.818400000000001
-5.207800000000001,4.707700000000002
-5.197799999999999,4.6061999999999985
-5.187799999999999,4.516899999999998
-5.1777999999999995,4.441900000000001
-5.1678,4.380999999999999
-5.1578,4.333
-5.1478,4.2989999999999995
-5.1378,4.280900000000001
-5.127800000000001,4.269700000000001
-5.117799999999999,4.2706
-5.107799999999999,4.2762
-5.097799999999999,4.297300000000001
-5.0878,4.312900000000001
-5.0778,4.332100000000001
-5.0678,4.3508000000000004
-5.0578,4.3675999999999995
-5.0478000000000005,4.379
-5.037800000000001,4.386100000000002
-5.027799999999999,4.383300000000001
-5.017799999999999,4.3721000000000005
-5.0078,4.356400000000001
-4.9978,4.3317000000000005
-4.9878,4.297500000000001
-4.9778,4.257200000000001
-4.9678,4.208400000000001
-4.957800000000001,4.1553
-4.947799999999999,4.0981000000000005
-4.937799999999999,4.0355
-4.9277999999999995,3.9753000000000003
-4.9178,3.9087000000000005
-4.9078,3.848
-4.8978,3.7905999999999986
-4.8878,3.738199999999999
-4.877800000000001,3.694499999999999
-4.867799999999999,3.6603000000000003
-4.857799999999999,3.6381999999999985
-4.847799999999999,3.6304000000000016
-4.8378,3.638500000000001
-4.8278,3.6657000000000015
-4.8178,3.7127999999999997
-4.8078,3.7821999999999996
-4.7978000000000005,3.8762000000000003
-4.787800000000001,3.9979999999999998
-4.777799999999999,4.1415
-4.767799999999999,4.318900000000001
-4.7578,4.5253
-4.7478,4.767499999999999
-4.7378,5.040099999999999
-4.7278,5.348099999999998
-4.7178,5.695199999999999
-4.707800000000001,6.0718
-4.697799999999999,6.501999999999999
-4.687799999999999,6.950000000000002
-4.6777999999999995,7.442
-4.6678,7.975000000000002
-4.6578,8.529
-4.6478,9.121
-4.6378,9.745
-4.627800000000001,10.377
-4.617799999999999,11.031999999999998
-4.607799999999999,11.697000000000005
-4.597799999999999,12.368000000000002
-4.5878,13.034
-4.5778,13.684
-4.5678,14.322
-4.5578,14.949000000000003
-4.5478000000000005,15.549000000000003
-4.537800000000001,16.131999999999998
-4.527799999999999,16.691
-4.517799999999999,17.231999999999992
-4.5078,17.747000000000003
-4.4978,18.252000000000002
-4.4878,18.747999999999998
-4.4778,19.234
-4.4678,19.717999999999996
-4.457800000000001,20.209
-4.447799999999999,20.694
-4.437799999999999,21.186000000000007
-4.4277999999999995,21.687999999999988
-4.4178,22.191
-4.4078,22.697000000000003
-4.3978,23.192
-4.3878,23.674999999999994
-4.377800000000001,24.145
-4.367799999999999,24.592000000000002
-4.357799999999999,24.996999999999996
-4.347799999999999,25.363
-4.3378,25.683999999999997
-4.3278,25.952999999999992
-4.3178,26.16000000000001
-4.3078,26.301000000000005
-4.2978000000000005,26.376999999999995
-4.287800000000001,26.38
-4.277799999999999,26.306
-4.267799999999999,26.157
-4.2578,25.936
-4.2478,25.641999999999996
-4.2378,25.265
-4.2278,24.821999999999996
-4.2178,24.311999999999998
-4.207800000000001,23.727999999999998
-4.197799999999999,23.095
-4.187799999999999,22.400000000000006
-4.1777999999999995,21.654999999999994
-4.1678,20.854
-4.1578,20.023
-4.1478,19.153000000000002
-4.1378,18.257000000000005
-4.127800000000001,17.347
-4.117799999999999,16.427999999999997
-4.107799999999999,15.502999999999995
-4.097799999999999,14.604999999999997
-4.0878,13.712000000000003
-4.0778,12.859000000000002
-4.0678,12.033
-4.0578,11.263
-4.0478000000000005,10.556000000000003
-4.037800000000001,9.909
-4.027799999999999,9.336
-4.017799999999999,8.844
-4.0078,8.437999999999999
-3.9978,8.110999999999999
-3.9878,7.875999999999999
-3.9778000000000002,7.729000000000002
-3.9678000000000004,7.652999999999999
-3.9578000000000007,7.671999999999999
-3.947799999999999,7.769999999999999
-3.9377999999999993,7.921
-3.9277999999999995,8.145000000000001
-3.9177999999999997,8.415
-3.9078,8.728000000000002
-3.8978,9.078000000000001
-3.8878000000000004,9.450999999999999
-3.8778000000000006,9.833000000000002
-3.867799999999999,10.222999999999999
-3.8577999999999992,10.605000000000002
-3.8477999999999994,10.987000000000002
-3.8377999999999997,11.332999999999997
-3.8278,11.658999999999999
-3.8178,11.945000000000004
-3.8078000000000003,12.201
-3.7978000000000005,12.419000000000002
-3.7878000000000007,12.594000000000005
-3.777799999999999,12.727000000000002
-3.7677999999999994,12.811000000000002
-3.7577999999999996,12.847
-3.7478,12.854000000000001
-3.7378,12.808000000000005
-3.7278000000000002,12.736
-3.7178000000000004,12.618999999999998
-3.7078000000000007,12.483000000000004
-3.697799999999999,12.317000000000004
-3.6877999999999993,12.127999999999997
-3.6777999999999995,11.92
-3.6677999999999997,11.696000000000007
-3.6578,11.457999999999998
-3.6478,11.198
-3.6378000000000004,10.948000000000004
-3.6278000000000006,10.687
-3.617799999999999,10.413999999999998
-3.6077999999999992,10.142000000000001
-3.5977999999999994,9.855
-3.5877999999999997,9.581999999999999
-3.5778,9.290000000000001
-3.5678,9.002100000000004
-3.5578000000000003,8.712600000000002
-3.5478000000000005,8.414600000000002
-3.5378000000000007,8.120000000000001
-3.527799999999999,7.8307
-3.5177999999999994,7.537300000000002
-3.5077999999999996,7.254599999999999
-3.4978,6.970100000000001
-3.4878,6.689500000000001
-3.4778000000000002,6.423100000000001
-3.4678000000000004,6.165400000000001
-3.4578000000000007,5.9244
-3.4478,5.6953000000000005
-3.4378,5.4864000000000015
-3.4277999999999995,5.296399999999999
-3.4177999999999997,5.128799999999999
-3.4078,4.983600000000001
-3.3978,4.863600000000002
-3.3877999999999995,4.762300000000001
-3.3777999999999997,4.688800000000002
-3.3678,4.642000000000001
-3.3578,4.615700000000001
-3.3477999999999994,4.605700000000003
-3.3377999999999997,4.6274000000000015
-3.3278,4.6612
-3.3178,4.718800000000001
-3.3078000000000003,4.785199999999999
-3.2977999999999996,4.874599999999999
-3.2878,4.9733
-3.2778,5.0935
-3.2678000000000003,5.2256
-3.2577999999999996,5.371200000000001
-3.2478,5.5336
-3.2378,5.7071999999999985
-3.2278000000000002,5.901500000000001
-3.2177999999999995,6.1213
-3.2077999999999998,6.3514
-3.1978,6.606299999999998
-3.1878,6.891399999999999
-3.1777999999999995,7.195199999999999
-3.1677999999999997,7.5189
-3.1578,7.872099999999999
-3.1478,8.2472
-3.1377999999999995,8.641099999999996
-3.1277999999999997,9.053200000000002
-3.1178,9.480200000000002
-3.1078,9.911900000000001
-3.0977999999999994,10.3531
-3.0877999999999997,10.799999999999997
-3.0778,11.223600000000001
-3.0678,11.636999999999999
-3.0578000000000003,12.033999999999999
-3.0477999999999996,12.399
-3.0378,12.724000000000004
-3.0278,13.013000000000005
-3.0178000000000003,13.252999999999998
-3.0077999999999996,13.445000000000002
-2.9978,13.581000000000001
-2.9878,13.656999999999995
-2.9778000000000002,13.673000000000002
-2.9677999999999995,13.629999999999997
-2.9577999999999998,13.524000000000001
-2.9478,13.368000000000002
-2.9378,13.143999999999998
-2.9277999999999995,12.873999999999997
-2.9177999999999997,12.558999999999996
-2.9078,12.199000000000002
-2.8978,11.804000000000002
-2.8877999999999995,11.384
-2.8777999999999997,10.936
-2.8678,10.480999999999998
-2.8578,10.014000000000001
-2.8477999999999994,9.552
-2.8377999999999997,9.096
-2.8278,8.662000000000003
-2.8178,8.238
-2.8078000000000003,7.846000000000002
-2.7977999999999996,7.486000000000001
-2.7878,7.150000000000001
-2.7778,6.855000000000001
-2.7678000000000003,6.593
-2.7577999999999996,6.369
-2.7478,6.181
-2.7378,6.0282
-2.7278000000000002,5.902500000000001
-2.7177999999999995,5.802100000000001
-2.7077999999999998,5.731800000000002
-2.6978,5.6819000000000015
-2.6878,5.647800000000002
-2.6777999999999995,5.6305000000000005
-2.6677999999999997,5.6213000000000015
-2.6578,5.618600000000002
-2.6478,5.627200000000002
-2.6377999999999995,5.624600000000003
-2.6277999999999997,5.6248
-2.6178,5.614300000000001
-2.6078,5.599
-2.5977999999999994,5.5746
-2.5877999999999997,5.5373
-2.5778,5.4858
-2.5678,5.4226
