,Pd_1s
-9.697799999999999,0.0
-9.6878,0.0
-9.6778,0.0
-9.6678,0.0
-9.6578,0.0
-9.6478,0.0
-9.6378,0.0
-9.6278,0.0
-9.617799999999999,0.0
-9.6078,0.0
-9.5978,0.0
-9.5878,0.0
-9.5778,0.0
-9.5678,0.0
-9.5578,0.0
-9.5478,0.0
-9.5378,0.0
-9.5278,0.0
-9.5178,0.0
-9.5078,0.0
-9.4978,0.0
-9.4878,0.0
-9.4778,0.0
-9.4678,0.0
-9.4578,0.0
-9.447799999999999,0.0
-9.4378,0.0
-9.4278,0.0
-9.4178,0.0
-9.4078,0.0
-9.3978,0.0
-9.3878,0.0
-9.3778,0.0
-9.367799999999999,0.0
-9.3578,0.0
-9.3478,0.0
-9.3378,0.0
-9.3278,0.0
-9.3178,0.0
-9.3078,0.0
-9.2978,0.0
-9.2878,0.0
-9.2778,0.0
-9.2678,0.0
-9.2578,0.0
-9.2478,0.0
-9.2378,0.0
-9.2278,0.0
-9.2178,0.0
-9.2078,0.0
-9.197799999999999,0.0
-9.1878,0.0
-9.1778,0.0
-9.1678,0.0
-9.1578,0.0
-9.1478,0.0
-9.1378,0.0
-9.1278,0.0
-9.117799999999999,0.0
-9.1078,0.0
-9.0978,0.0
-9.0878,0.0
-9.0778,0.0
-9.0678,0.0
-9.0578,0.0
-9.0478,0.0
-9.0378,0.0
-9.0278,0.0
-9.0178,0.0
-9.0078,0.0
-8.9978,0.0
-8.9878,0.0
-8.9778,0.0
-8.9678,0.0
-8.9578,0.0
-8.947799999999999,0.0
-8.9378,0.0
-8.9278,0.0
-8.9178,0.0
-8.9078,0.0
-8.8978,0.0
-8.8878,0.0
-8.8778,0.0
-8.867799999999999,0.0
-8.8578,0.0
-8.8478,0.0
-8.8378,0.0
-8.8278,0.0
-8.8178,0.0
-8.8078,0.0
-8.7978,0.0
-8.7878,0.0
-8.7778,0.0
-8.7678,0.0
-8.7578,0.0
-8.7478,0.0
-8.7378,0.0
-8.7278,0.0
-8.7178,0.0
-8.7078,0.0
-8.697799999999999,0.0
-8.6878,0.0
-8.6778,0.0
-8.6678,0.0
-8.6578,0.0
-8.6478,0.0
-8.6378,0.0
-8.6278,0.0
-8.617799999999999,0.0
-8.6078,0.0
-8.5978,0.0
-8.5878,0.0
-8.5778,0.0
-8.5678,0.0
-8.5578,0.0
-8.5478,0.0
-8.5378,0.0
-8.5278,0.0
-8.5178,0.0
-8.5078,0.0
-8.4978,0.0
-8.4878,0.0
-8.4778,0.0
-8.4678,0.0
-8.4578,0.0
-8.447799999999999,0.0
-8.4378,0.0
-8.4278,0.0
-8.4178,0.0
-8.4078,0.0
-8.3978,0.0
-8.3878,0.0
-8.3778,0.0
-8.367799999999999,0.0
-8.3578,0.0
-8.3478,0.0
-8.3378,0.0
-8.3278,0.0
-8.3178,0.0
-8.3078,0.0
-8.2978,0.0
-8.2878,0.0
-8.2778,0.0
-8.2678,0.0
-8.2578,0.0
-8.2478,0.0
-8.2378,0.0
-8.2278,0.0
-8.2178,0.0
-8.2078,0.0
-8.197799999999999,0.0
-8.1878,0.0
-8.1778,0.0
-8.1678,0.0
-8.1578,0.0
-8.1478,0.0
-8.1378,0.0
-8.1278,0.0
-8.117799999999999,0.0
-8.1078,0.0
-8.0978,0.0
-8.0878,0.0
-8.0778,0.0
-8.0678,0.0
-8.0578,0.0
-8.0478,0.0
-8.0378,0.0
-8.0278,0.0
-8.0178,9.17e-16
-8.0078,1.92e-15
-7.9978,3.97e-15
-7.9878,8.12e-15
-7.9778,1.64e-14
-7.9678,3.29e-14
-7.957800000000001,6.53e-14
-7.947799999999999,1.28e-13
-7.937799999999999,2.48e-13
-7.9277999999999995,4.76e-13
-7.9178,9.04e-13
-7.9078,1.7e-12
-7.8978,3.15e-12
-7.8878,5.79e-12
-7.877800000000001,1.05e-11
-7.867799999999999,1.89e-11
-7.857799999999999,3.36e-11
-7.847799999999999,5.92e-11
-7.8378,1.03e-10
-7.8278,1.77e-10
-7.8178,3.02e-10
-7.8078,5.09e-10
-7.7978000000000005,8.49e-10
-7.787800000000001,1.4e-09
-7.777799999999999,2.28e-09
-7.767799999999999,3.69e-09
-7.7578,5.89e-09
-7.7478,9.29e-09
-7.7378,1.45e-08
-7.7278,2.24e-08
-7.7178,3.43e-08
-7.707800000000001,5.19e-08
-7.697799999999999,7.77e-08
-7.687799999999999,1.15e-07
-7.6777999999999995,1.68e-07
-7.6678,2.44e-07
-7.6578,3.49e-07
-7.6478,4.95e-07
-7.6378,6.95e-07
-7.627800000000001,9.64e-07
-7.617799999999999,1.32e-06
-7.607799999999999,1.8e-06
-7.597799999999999,2.41e-06
-7.5878,3.21e-06
-7.5778,4.21e-06
-7.5678,5.48e-06
-7.5578,7.05e-06
-7.5478000000000005,8.97e-06
-7.537800000000001,1.13e-05
-7.527799999999999,1.41e-05
-7.517799999999999,1.73e-05
-7.5078,2.12e-05
-7.4978,2.55e-05
-7.4878,3.05e-05
-7.4778,3.6e-05
-7.4678,4.21e-05
-7.457800000000001,4.88e-05
-7.447799999999999,5.59e-05
-7.437799999999999,6.34e-05
-7.4277999999999995,7.13e-05
-7.4178,7.95e-05
-7.4078,8.78e-05
-7.3978,9.63e-05
-7.3878,0.000105
-7.377800000000001,0.000113
-7.367799999999999,0.000122
-7.357799999999999,0.000131
-7.347799999999999,0.00014
-7.3378,0.00015
-7.3278,0.000161
-7.3178,0.000174
-7.3078,0.000188
-7.2978000000000005,0.000205
-7.287800000000001,0.000225
-7.277799999999999,0.00025
-7.267799999999999,0.000279
-7.2578,0.000313
-7.2478,0.000353
-7.2378,0.000399
-7.2278,0.000452
-7.2178,0.000512
-7.207800000000001,0.000578
-7.197799999999999,0.000651
-7.187799999999999,0.00073
-7.1777999999999995,0.000814
-7.1678,0.000901
-7.1578,0.000992
-7.1478,0.00108
-7.1378,0.00118
-7.127800000000001,0.00127
-7.117799999999999,0.00135
-7.107799999999999,0.00144
-7.097799999999999,0.00152
-7.0878,0.00159
-7.0778,0.00166
-7.0678,0.00173
-7.0578,0.00179
-7.0478000000000005,0.00185
-7.037800000000001,0.00191
-7.027799999999999,0.00198
-7.017799999999999,0.00204
-7.0078,0.00212
-6.9978,0.0022
-6.9878,0.0023
-6.9778,0.00242
-6.9678,0.00255
-6.957800000000001,0.0027
-6.947799999999999,0.00287
-6.937799999999999,0.00305
-6.9277999999999995,0.00326
-6.9178,0.00348
-6.9078,0.00371
-6.8978,0.00395
-6.8878,0.00418
-6.877800000000001,0.00442
-6.867799999999999,0.00464
-6.857799999999999,0.00485
-6.847799999999999,0.00504
-6.8378,0.0052
-6.8278,0.00532
-6.8178,0.00542
-6.8078,0.00547
-6.7978000000000005,0.00549
-6.787800000000001,0.00546
-6.777799999999999,0.00541
-6.767799999999999,0.00531
-6.7578,0.00519
-6.7478,0.00505
-6.7378,0.00488
-6.7278,0.00469
-6.7178,0.0045
-6.707800000000001,0.0043
-6.697799999999999,0.00411
-6.687799999999999,0.00391
-6.6777999999999995,0.00373
-6.6678,0.00356
-6.6578,0.00341
-6.6478,0.00327
-6.6378,0.00316
-6.627800000000001,0.00306
-6.617799999999999,0.00299
-6.607799999999999,0.00294
-6.597799999999999,0.00292
-6.5878,0.00291
-6.5778,0.00293
-6.5678,0.00297
-6.5578,0.00303
-6.5478000000000005,0.0031
-6.537800000000001,0.00319
-6.527799999999999,0.00329
-6.517799999999999,0.00339
-6.5078,0.0035
-6.4978,0.0036
-6.4878,0.00369
-6.4778,0.00377
-6.4678,0.00384
-6.457800000000001,0.00389
-6.447799999999999,0.00391
-6.437799999999999,0.00391
-6.4277999999999995,0.00388
-6.4178,0.00383
-6.4078,0.00375
-6.3978,0.00365
-6.3878,0.00352
-6.377800000000001,0.00338
-6.367799999999999,0.00322
-6.357799999999999,0.00305
-6.347799999999999,0.00287
-6.3378,0.00269
-6.3278,0.00252
-6.3178,0.00234
-6.3078,0.00217
-6.2978000000000005,0.00202
-6.287800000000001,0.00187
-6.277799999999999,0.00174
-6.267799999999999,0.00163
-6.2578,0.00153
-6.2478,0.00144
-6.2378,0.00137
-6.2278,0.00132
-6.2178,0.00128
-6.207800000000001,0.00125
-6.197799999999999,0.00123
-6.187799999999999,0.00122
-6.1777999999999995,0.00122
-6.1678,0.00123
-6.1578,0.00124
-6.1478,0.00126
-6.1378,0.00129
-6.127800000000001,0.00131
-6.117799999999999,0.00133
-6.107799999999999,0.00136
-6.097799999999999,0.00138
-6.0878,0.0014
-6.0778,0.00142
-6.0678,0.00144
-6.0578,0.00145
-6.0478000000000005,0.00145
-6.037800000000001,0.00145
-6.027799999999999,0.00144
-6.017799999999999,0.00142
-6.0078,0.0014
-5.9978,0.00137
-5.9878,0.00133
-5.9778,0.00129
-5.9678,0.00124
-5.957800000000001,0.00119
-5.947799999999999,0.00113
-5.937799999999999,0.00108
-5.9277999999999995,0.00103
-5.9178,0.000974
-5.9078,0.000926
-5.8978,0.000885
-5.8878,0.000852
-5.877800000000001,0.000828
-5.867799999999999,0.000816
-5.857799999999999,0.000816
-5.847799999999999,0.00083
-5.8378,0.00086
-5.8278,0.000904
-5.8178,0.000965
-5.8078,0.00104
-5.7978000000000005,0.00113
-5.787800000000001,0.00124
-5.777799999999999,0.00136
-5.767799999999999,0.00149
-5.7578,0.00163
-5.7478,0.00178
-5.7378,0.00194
-5.7278,0.00211
-5.7178,0.00228
-5.707800000000001,0.00245
-5.697799999999999,0.00262
-5.687799999999999,0.00279
-5.6777999999999995,0.00296
-5.6678,0.00312
-5.6578,0.00328
-5.6478,0.00343
-5.6378,0.00357
-5.627800000000001,0.00369
-5.617799999999999,0.0038
-5.607799999999999,0.00389
-5.597799999999999,0.00397
-5.5878,0.00402
-5.5778,0.00404
-5.5678,0.00405
-5.5578,0.00402
-5.5478000000000005,0.00397
-5.537800000000001,0.00389
-5.527799999999999,0.00379
-5.517799999999999,0.00366
-5.5078,0.00351
-5.4978,0.00334
-5.4878,0.00315
-5.4778,0.00295
-5.4678,0.00274
-5.457800000000001,0.00252
-5.447799999999999,0.00231
-5.437799999999999,0.0021
-5.4277999999999995,0.00189
-5.4178,0.0017
-5.4078,0.00152
-5.3978,0.00135
-5.3878,0.0012
-5.377800000000001,0.00106
-5.367799999999999,0.000937
-5.357799999999999,0.000831
-5.347799999999999,0.00074
-5.3378,0.000663
-5.3278,0.000598
-5.3178,0.000544
-5.3078,0.0005
-5.2978000000000005,0.000465
-5.287800000000001,0.000436
-5.277799999999999,0.000412
-5.267799999999999,0.000394
-5.2578,0.000379
-5.2478,0.000366
-5.2378,0.000356
-5.2278,0.000348
-5.2178,0.000341
-5.207800000000001,0.000335
-5.197799999999999,0.00033
-5.187799999999999,0.000325
-5.1777999999999995,0.000321
-5.1678,0.000317
-5.1578,0.000314
-5.1478,0.00031
-5.1378,0.000307
-5.127800000000001,0.000303
-5.117799999999999,0.0003
-5.107799999999999,0.000296
-5.097799999999999,0.000292
-5.0878,0.000287
-5.0778,0.000282
-5.0678,0.000277
-5.0578,0.000272
-5.0478000000000005,0.000266
-5.037800000000001,0.000261
-5.027799999999999,0.000255
-5.017799999999999,0.00025
-5.0078,0.000245
-4.9978,0.000241
-4.9878,0.000237
-4.9778,0.000233
-4.9678,0.00023
-4.957800000000001,0.000228
-4.947799999999999,0.000226
-4.937799999999999,0.000226
-4.9277999999999995,0.000226
-4.9178,0.000226
-4.9078,0.000228
-4.8978,0.00023
-4.8878,0.000233
-4.877800000000001,0.000238
-4.867799999999999,0.000243
-4.857799999999999,0.000249
-4.847799999999999,0.000257
-4.8378,0.000266
-4.8278,0.000276
-4.8178,0.000287
-4.8078,0.000299
-4.7978000000000005,0.000313
-4.787800000000001,0.000327
-4.777799999999999,0.000342
-4.767799999999999,0.000357
-4.7578,0.000372
-4.7478,0.000388
-4.7378,0.000402
-4.7278,0.000417
-4.7178,0.00043
-4.707800000000001,0.000442
-4.697799999999999,0.000453
-4.687799999999999,0.000463
-4.6777999999999995,0.000471
-4.6678,0.000478
-4.6578,0.000484
-4.6478,0.000488
-4.6378,0.000491
-4.627800000000001,0.000494
-4.617799999999999,0.000496
-4.607799999999999,0.000497
-4.597799999999999,0.000498
-4.5878,0.000499
-4.5778,0.000501
-4.5678,0.000502
-4.5578,0.000504
-4.5478000000000005,0.000507
-4.537800000000001,0.00051
-4.527799999999999,0.000515
-4.517799999999999,0.000519
-4.5078,0.000525
-4.4978,0.000531
-4.4878,0.000537
-4.4778,0.000543
-4.4678,0.00055
-4.457800000000001,0.000556
-4.447799999999999,0.000561
-4.437799999999999,0.000565
-4.4277999999999995,0.000568
-4.4178,0.00057
-4.4078,0.000569
-4.3978,0.000567
-4.3878,0.000563
-4.377800000000001,0.000557
-4.367799999999999,0.000549
-4.357799999999999,0.000539
-4.347799999999999,0.000527
-4.3378,0.000513
-4.3278,0.000498
-4.3178,0.000482
-4.3078,0.000464
-4.2978000000000005,0.000446
-4.287800000000001,0.000428
-4.277799999999999,0.000409
-4.267799999999999,0.00039
-4.2578,0.000372
-4.2478,0.000354
-4.2378,0.000336
-4.2278,0.000319
-4.2178,0.000303
-4.207800000000001,0.000287
-4.197799999999999,0.000273
-4.187799999999999,0.000259
-4.1777999999999995,0.000245
-4.1678,0.000233
-4.1578,0.000221
-4.1478,0.00021
-4.1378,0.000199
-4.127800000000001,0.000189
-4.117799999999999,0.00018
-4.107799999999999,0.000171
-4.097799999999999,0.000163
-4.0878,0.000156
-4.0778,0.00015
-4.0678,0.000145
-4.0578,0.000142
-4.0478000000000005,0.00014
-4.037800000000001,0.000139
-4.027799999999999,0.000141
-4.017799999999999,0.000146
-4.0078,0.000153
-3.9978,0.000162
-3.9878,0.000175
-3.9778000000000002,0.00019
-3.9678000000000004,0.000209
-3.9578000000000007,0.00023
-3.947799999999999,0.000254
-3.9377999999999993,0.00028
-3.9277999999999995,0.000308
-3.9177999999999997,0.000337
-3.9078,0.000366
-3.8978,0.000395
-3.8878000000000004,0.000423
-3.8778000000000006,0.000449
-3.867799999999999,0.000472
-3.8577999999999992,0.000491
-3.8477999999999994,0.000507
-3.8377999999999997,0.000518
-3.8278,0.000525
-3.8178,0.000527
-3.8078000000000003,0.000524
-3.7978000000000005,0.000517
-3.7878000000000007,0.000506
-3.777799999999999,0.000493
-3.7677999999999994,0.000477
-3.7577999999999996,0.00046
-3.7478,0.000444
-3.7378,0.000429
-3.7278000000000002,0.000416
-3.7178000000000004,0.000407
-3.7078000000000007,0.000403
-3.697799999999999,0.000405
-3.6877999999999993,0.000413
-3.6777999999999995,0.000428
-3.6677999999999997,0.00045
-3.6578,0.000479
-3.6478,0.000516
-3.6378000000000004,0.000558
-3.6278000000000006,0.000606
-3.617799999999999,0.000658
-3.6077999999999992,0.000714
-3.5977999999999994,0.000771
-3.5877999999999997,0.000828
-3.5778,0.000883
-3.5678,0.000934
-3.5578000000000003,0.000981
-3.5478000000000005,0.00102
-3.5378000000000007,0.00105
-3.527799999999999,0.00108
-3.5177999999999994,0.00109
-3.5077999999999996,0.00109
-3.4978,0.00109
-3.4878,0.00107
-3.4778000000000002,0.00104
-3.4678000000000004,0.00101
-3.4578000000000007,0.000968
-3.4478,0.000921
-3.4378,0.000868
-3.4277999999999995,0.000812
-3.4177999999999997,0.000755
-3.4078,0.000696
-3.3978,0.000638
-3.3877999999999995,0.000581
-3.3777999999999997,0.000527
-3.3678,0.000476
-3.3578,0.000428
-3.3477999999999994,0.000384
-3.3377999999999997,0.000344
-3.3278,0.000308
-3.3178,0.000276
-3.3078000000000003,0.000248
-3.2977999999999996,0.000223
-3.2878,0.000202
-3.2778,0.000184
-3.2678000000000003,0.000168
-3.2577999999999996,0.000155
-3.2478,0.000144
-3.2378,0.000136
-3.2278000000000002,0.000129
-3.2177999999999995,0.000124
-3.2077999999999998,0.00012
-3.1978,0.000118
-3.1878,0.000117
-3.1777999999999995,0.000117
-3.1677999999999997,0.000119
-3.1578,0.00012
-3.1478,0.000123
-3.1377999999999995,0.000125
-3.1277999999999997,0.000128
-3.1178,0.000131
-3.1078,0.000134
-3.0977999999999994,0.000136
-3.0877999999999997,0.000139
-3.0778,0.00014
-3.0678,0.000142
-3.0578000000000003,0.000142
-3.0477999999999996,0.000142
-3.0378,0.000142
-3.0278,0.000141
-3.0178000000000003,0.000139
-3.0077999999999996,0.000137
-2.9978,0.000135
-2.9878,0.000132
-2.9778000000000002,0.00013
-2.9677999999999995,0.000127
-2.9577999999999998,0.000124
-2.9478,0.000121
-2.9378,0.000118
-2.9277999999999995,0.000115
-2.9177999999999997,0.000112
-2.9078,0.000109
-2.8978,0.000106
-2.8877999999999995,0.000104
-2.8777999999999997,0.000101
-2.8678,9.9e-05
-2.8578,9.68e-05
-2.8477999999999994,9.47e-05
-2.8377999999999997,9.28e-05
-2.8278,9.1e-05
-2.8178,8.95e-05
-2.8078000000000003,8.81e-05
-2.7977999999999996,8.7e-05
-2.7878,8.61e-05
-2.7778,8.56e-05
-2.7678000000000003,8.54e-05
-2.7577999999999996,8.55e-05
-2.7478,8.61e-05
-2.7378,8.71e-05
-2.7278000000000002,8.86e-05
-2.7177999999999995,9.06e-05
-2.7077999999999998,9.31e-05
-2.6978,9.61e-05
-2.6878,9.96e-05
-2.6777999999999995,0.000104
-2.6677999999999997,0.000108
-2.6578,0.000112
-2.6478,0.000117
-2.6377999999999995,0.000122
-2.6277999999999997,0.000127
-2.6178,0.000132
-2.6078,0.000136
-2.5977999999999994,0.000141
-2.5877999999999997,0.000145
-2.5778,0.000148
-2.5678,0.000151
-2.5578000000000003,0.000154
-2.5477999999999996,0.000155
-2.5378,0.000157
-2.5278,0.000158
-2.5178000000000003,0.000159
-2.5077999999999996,0.000159
-2.4978,0.000159
-2.4878,0.00016
-2.4778000000000002,0.00016
-2.4677999999999995,0.00016
-2.4577999999999998,0.00016
-2.4478,0.000161
-2.4378,0.000161
-2.4277999999999995,0.000162
-2.4177999999999997,0.000162
-2.4078,0.000163
-2.3978,0.000163
-2.3877999999999995,0.000164
-2.3777999999999997,0.000164
-2.3678,0.000164
-2.3578,0.000163
-2.3477999999999994,0.000162
-2.3377999999999997,0.00016
-2.3278,0.000158
-2.3178,0.000156
-2.3078000000000003,0.000153
-2.2977999999999996,0.000149
-2.2878,0.000145
-2.2778,0.00014
-2.2678000000000003,0.000136
-2.2577999999999996,0.000131
-2.2478,0.000125
-2.2378,0.00012
-2.2278000000000002,0.000115
-2.2177999999999995,0.000109
-2.2077999999999998,0.000104
-2.1978,9.85e-05
-2.1878,9.35e-05
-2.1777999999999995,8.88e-05
-2.1677999999999997,8.45e-05
-2.1578,8.05e-05
-2.1478,7.7e-05
-2.1377999999999995,7.4e-05
-2.1277999999999997,7.16e-05
-2.1178,6.97e-05
-2.1078,6.85e-05
-2.0977999999999994,6.79e-05
-2.0877999999999997,6.8e-05
-2.0778,6.86e-05
-2.0678,6.99e-05
-2.0578000000000003,7.18e-05
-2.0477999999999996,7.41e-05
-2.0378,7.68e-05
-2.0278,7.98e-05
-2.0178000000000003,8.31e-05
-2.0077999999999996,8.64e-05
-1.9977999999999998,8.97e-05
-1.9878,9.29e-05
-1.9778000000000002,9.58e-05
-1.9677999999999995,9.82e-05
-1.9577999999999998,0.0001
-1.9478,0.000102
-1.9378000000000002,0.000102
-1.9277999999999995,0.000102
-1.9177999999999997,0.000102
-1.9078,0.0001
-1.8978000000000002,9.82e-05
-1.8877999999999995,9.55e-05
-1.8777999999999997,9.23e-05
-1.8678,8.85e-05
-1.8578000000000001,8.44e-05
-1.8477999999999994,8e-05
-1.8377999999999997,7.55e-05
-1.8277999999999999,7.09e-05
-1.8178,6.64e-05
-1.8078000000000003,6.21e-05
-1.7977999999999996,5.8e-05
-1.7877999999999998,5.44e-05
-1.7778,5.11e-05
-1.7678000000000003,4.84e-05
-1.7577999999999996,4.61e-05
-1.7477999999999998,4.44e-05
-1.7378,4.33e-05
-1.7278000000000002,4.27e-05
-1.7177999999999995,4.27e-05
-1.7077999999999998,4.31e-05
-1.6978,4.39e-05
-1.6878000000000002,4.51e-05
-1.6777999999999995,4.66e-05
-1.6677999999999997,4.83e-05
-1.6578,5.01e-05
-1.6478000000000002,5.2e-05
-1.6377999999999995,5.37e-05
-1.6277999999999997,5.53e-05
-1.6178,5.67e-05
-1.6078000000000001,5.77e-05
-1.5977999999999994,5.83e-05
-1.5877999999999997,5.85e-05
-1.5777999999999999,5.82e-05
-1.5678,5.74e-05
-1.5578000000000003,5.62e-05
-1.5477999999999996,5.45e-05
-1.5377999999999998,5.23e-05
-1.5278,4.98e-05
-1.5178000000000003,4.69e-05
-1.5077999999999996,4.38e-05
-1.4977999999999998,4.05e-05
-1.4878,3.71e-05
-1.4778000000000002,3.37e-05
-1.4677999999999995,3.03e-05
-1.4577999999999998,2.7e-05
-1.4478,2.38e-05
-1.4378000000000002,2.09e-05
-1.4277999999999995,1.81e-05
-1.4177999999999997,1.56e-05
-1.4078,1.34e-05
-1.3978000000000002,1.14e-05
-1.3877999999999995,9.68e-06
-1.3777999999999997,8.2e-06
-1.3678,6.96e-06
-1.3578000000000001,5.94e-06
-1.3477999999999994,5.13e-06
-1.3377999999999997,4.5e-06
-1.3277999999999999,4.04e-06
-1.3178,3.73e-06
-1.3078000000000003,3.56e-06
-1.2977999999999996,3.51e-06
-1.2877999999999998,3.57e-06
-1.2778,3.72e-06
-1.2678000000000003,3.97e-06
-1.2577999999999996,4.29e-06
-1.2477999999999998,4.68e-06
-1.2378,5.14e-06
-1.2278000000000002,5.65e-06
-1.2177999999999995,6.22e-06
-1.2077999999999998,6.83e-06
-1.1978,7.48e-06
-1.1878000000000002,8.17e-06
-1.1777999999999995,8.91e-06
-1.1677999999999997,9.69e-06
-1.1578,1.05e-05
-1.1478000000000002,1.14e-05
-1.1377999999999995,1.23e-05
-1.1277999999999997,1.33e-05
-1.1178,1.44e-05
-1.1078000000000001,1.56e-05
-1.0977999999999994,1.68e-05
-1.0877999999999997,1.81e-05
-1.0777999999999999,1.95e-05
-1.0678,2.1e-05
-1.0578000000000003,2.26e-05
-1.0477999999999996,2.42e-05
-1.0377999999999998,2.59e-05
-1.0278,2.77e-05
-1.0178000000000003,2.95e-05
-1.0077999999999996,3.14e-05
-0.9977999999999998,3.34e-05
-0.9878,3.56e-05
-0.9778000000000002,3.8e-05
-0.9677999999999995,4.1e-05
-0.9577999999999998,4.46e-05
-0.9478,4.91e-05
-0.9378000000000002,5.5e-05
-0.9277999999999995,6.27e-05
-0.9177999999999997,7.28e-05
-0.9077999999999999,8.6e-05
-0.8978000000000002,0.000103
-0.8877999999999995,0.000125
-0.8777999999999997,0.000153
-0.8677999999999999,0.000188
-0.8578000000000001,0.000231
-0.8477999999999994,0.000284
-0.8377999999999997,0.000347
-0.8277999999999999,0.000422
-0.8178000000000001,0.000509
-0.8078000000000003,0.00061
-0.7977999999999996,0.000724
-0.7877999999999998,0.000851
-0.7778,0.000991
-0.7678000000000003,0.00114
-0.7577999999999996,0.0013
-0.7477999999999998,0.00147
-0.7378,0.00164
-0.7278000000000002,0.00182
-0.7177999999999995,0.00199
-0.7077999999999998,0.00215
-0.6978,0.0023
-0.6878000000000002,0.00244
-0.6777999999999995,0.00256
-0.6677999999999997,0.00265
-0.6577999999999999,0.00272
-0.6478000000000002,0.00276
-0.6377999999999995,0.00277
-0.6277999999999997,0.00275
-0.6177999999999999,0.0027
-0.6078000000000001,0.00262
-0.5977999999999994,0.00252
-0.5877999999999997,0.0024
-0.5777999999999999,0.00226
-0.5678000000000001,0.0021
-0.5578000000000003,0.00194
-0.5477999999999996,0.00176
-0.5377999999999998,0.00159
-0.5278,0.00142
-0.5178000000000003,0.00125
-0.5077999999999996,0.00109
-0.4977999999999998,0.000944
-0.4878,0.000807
-0.4778000000000002,0.000682
-0.46779999999999955,0.000571
-0.45779999999999976,0.000472
-0.4478,0.000387
-0.4378000000000002,0.000313
-0.4277999999999995,0.000251
-0.4177999999999997,0.000199
-0.40779999999999994,0.000157
-0.39780000000000015,0.000122
-0.3877999999999995,9.35e-05
-0.3777999999999997,7.12e-05
-0.3677999999999999,5.36e-05
-0.3578000000000001,3.99e-05
-0.34779999999999944,2.94e-05
-0.33779999999999966,2.15e-05
-0.32779999999999987,1.55e-05
-0.3178000000000001,1.11e-05
-0.3078000000000003,7.86e-06
-0.2977999999999996,5.51e-06
-0.28779999999999983,3.82e-06
-0.27780000000000005,2.63e-06
-0.26780000000000026,1.79e-06
-0.2577999999999996,1.2e-06
-0.2477999999999998,8.02e-07
-0.2378,5.3e-07
-0.22780000000000022,3.47e-07
-0.21779999999999955,2.25e-07
-0.20779999999999976,1.44e-07
-0.19779999999999998,9.17e-08
-0.1878000000000002,5.78e-08
-0.17779999999999951,3.61e-08
-0.16779999999999973,2.23e-08
-0.15779999999999994,1.37e-08
-0.14780000000000015,8.31e-09
-0.13779999999999948,5.01e-09
-0.1277999999999997,2.99e-09
-0.1177999999999999,1.77e-09
-0.10780000000000012,1.04e-09
-0.09779999999999944,6.04e-10
-0.08779999999999966,3.48e-10
-0.07779999999999987,1.99e-10
-0.06780000000000008,1.13e-10
-0.057800000000000296,6.35e-11
-0.04779999999999962,3.54e-11
-0.037799999999999834,1.96e-11
-0.027800000000000047,1.07e-11
-0.01780000000000026,5.86e-12
-0.007799999999999585,3.19e-12
0.002200000000000202,1.77e-12
0.012199999999999989,1.06e-12
0.022199999999999775,7.83e-13
0.03220000000000045,8.15e-13
0.04220000000000024,1.15e-12
0.052200000000000024,1.89e-12
0.06219999999999981,3.23e-12
0.07220000000000049,5.59e-12
0.08220000000000027,9.6e-12
0.09220000000000006,1.63e-11
0.10219999999999985,2.75e-11
0.11220000000000052,4.58e-11
0.12220000000000031,7.55e-11
0.1322000000000001,1.23e-10
0.14219999999999988,1.98e-10
0.15220000000000056,3.16e-10
0.16220000000000034,4.99e-10
0.17220000000000013,7.79e-10
0.18219999999999992,1.2e-09
0.1921999999999997,1.84e-09
0.20220000000000038,2.78e-09
0.21220000000000017,4.15e-09
0.22219999999999995,6.14e-09
0.23219999999999974,8.98e-09
0.24220000000000041,1.3e-08
0.2522000000000002,1.86e-08
0.2622,2.64e-08
0.2721999999999998,3.7e-08
0.28220000000000045,5.12e-08
0.29220000000000024,7.03e-08
0.3022,9.53e-08
0.3121999999999998,1.28e-07
0.3222000000000005,1.7e-07
0.3322000000000003,2.23e-07
0.34220000000000006,2.9e-07
0.35219999999999985,3.73e-07
0.3622000000000005,4.75e-07
0.3722000000000003,5.97e-07
0.3822000000000001,7.44e-07
0.3921999999999999,9.16e-07
0.40220000000000056,1.12e-06
0.41220000000000034,1.35e-06
0.42220000000000013,1.61e-06
0.4321999999999999,1.9e-06
0.4421999999999997,2.22e-06
0.4522000000000004,2.57e-06
0.46220000000000017,2.94e-06
0.47219999999999995,3.33e-06
0.48219999999999974,3.74e-06
0.4922000000000004,4.16e-06
0.5022000000000002,4.58e-06
0.5122,4.99e-06
0.5221999999999998,5.4e-06
0.5322000000000005,5.78e-06
0.5422000000000002,6.14e-06
0.5522,6.48e-06
0.5622000000000003,6.79e-06
0.5722,7.07e-06
0.5822000000000003,7.33e-06
0.5922000000000001,7.56e-06
0.6022000000000003,7.78e-06
0.6122000000000001,7.99e-06
0.6222000000000003,8.21e-06
0.6322000000000001,8.45e-06
0.6422000000000003,8.71e-06
0.6522000000000001,9.01e-06
0.6622000000000003,9.37e-06
0.6722000000000001,9.79e-06
0.6821999999999999,1.03e-05
0.6922000000000001,1.08e-05
0.7021999999999999,1.15e-05
0.7122000000000002,1.22e-05
0.7222,1.3e-05
0.7322000000000002,1.39e-05
0.7422,1.49e-05
0.7522000000000002,1.6e-05
0.7622,1.71e-05
0.7722000000000002,1.82e-05
