,Mo_4dz2
-12.8978,0.0004211270000000002
-12.887799999999999,0.00033274100000000017
-12.8778,0.00026003599999999995
-12.867799999999999,0.00020189199999999996
-12.857800000000001,0.00015537399999999998
-12.8478,0.00011836
-12.837800000000001,8.938189999999999e-05
-12.8278,6.68359e-05
-12.817799999999998,4.95304e-05
-12.8078,3.63432e-05
-12.797799999999999,2.63986e-05
-12.7878,1.8983199999999995e-05
-12.7778,1.3544890000000007e-05
-12.767800000000001,9.564670000000001e-06
-12.7578,6.687000000000001e-06
-12.747800000000002,4.62724e-06
-12.7378,3.1743400000000005e-06
-12.727799999999998,2.1520819999999996e-06
-12.7178,1.4491879999999997e-06
-12.707799999999999,9.648649999999997e-07
-12.6978,6.359109999999999e-07
-12.6878,4.1484499999999985e-07
-12.677800000000001,2.681939000000001e-07
-12.6678,1.715138e-07
-12.657799999999998,1.0874579999999996e-07
-12.6478,6.822420000000001e-08
-12.637799999999999,4.238650000000001e-08
-12.6278,2.6051440000000004e-08
-12.617799999999999,1.5880580000000003e-08
-12.607800000000001,9.571780000000006e-09
-12.5978,5.717480000000002e-09
-12.587800000000001,3.3779790000000017e-09
-12.5778,1.974789e-09
-12.567799999999998,1.1465470000000002e-09
-12.5578,6.581360000000003e-10
-12.547799999999999,3.740057999999999e-10
-12.5378,2.0992e-10
-12.5278,1.1703859999999998e-10
-12.517800000000001,6.453239999999999e-11
-12.5078,3.52669e-11
-12.497800000000002,1.902886e-11
-12.4878,1.0187070000000001e-11
-12.477799999999998,5.39355e-12
-12.4678,2.8309180000000003e-12
-12.457799999999999,1.4696559999999995e-12
-12.4478,7.548070999999998e-13
-12.4378,3.831249000000002e-13
-12.427800000000001,1.9289689999999994e-13
-12.4178,9.627572e-14
-12.407799999999998,4.343938e-14
-12.3978,1.6711490000000008e-14
-12.387799999999999,8.208479000000003e-15
-12.3778,3.988451000000001e-15
-12.367799999999999,1.9200059999999997e-15
-12.357800000000001,6.974342001430999e-16
-12.3478,0.0
-12.337800000000001,0.0
-12.3278,0.0
-12.317799999999998,0.0
-12.3078,0.0
-12.297799999999999,0.0
-12.2878,0.0
-12.2778,0.0
-12.267800000000001,0.0
-12.2578,0.0
-12.247800000000002,0.0
-12.2378,0.0
-12.227799999999998,0.0
-12.2178,0.0
-12.207799999999999,0.0
-12.1978,0.0
-12.1878,0.0
-12.177800000000001,0.0
-12.1678,0.0
-12.157799999999998,0.0
-12.1478,0.0
-12.137799999999999,0.0
-12.1278,0.0
-12.117799999999999,0.0
-12.107800000000001,0.0
-12.0978,0.0
-12.087800000000001,0.0
-12.0778,0.0
-12.067799999999998,0.0
-12.0578,0.0
-12.047799999999999,0.0
-12.0378,0.0
-12.0278,0.0
-12.017800000000001,0.0
-12.0078,0.0
-11.997800000000002,0.0
-11.9878,0.0
-11.977799999999998,0.0
-11.9678,0.0
-11.957799999999999,0.0
-11.9478,0.0
-11.9378,0.0
-11.927800000000001,0.0
-11.9178,0.0
-11.907799999999998,0.0
-11.8978,0.0
-11.887799999999999,0.0
-11.8778,0.0
-11.867799999999999,0.0
-11.857800000000001,0.0
-11.8478,0.0
-11.837800000000001,0.0
-11.8278,0.0
-11.817799999999998,0.0
-11.8078,0.0
-11.797799999999999,0.0
-11.7878,0.0
-11.7778,0.0
-11.767800000000001,0.0
-11.7578,0.0
-11.747800000000002,0.0
-11.7378,0.0
-11.727799999999998,0.0
-11.7178,0.0
-11.707799999999999,0.0
-11.6978,0.0
-11.6878,0.0
-11.677800000000001,0.0
-11.6678,0.0
-11.657799999999998,0.0
-11.6478,0.0
-11.637799999999999,0.0
-11.6278,0.0
-11.617799999999999,0.0
-11.607800000000001,0.0
-11.5978,0.0
-11.587800000000001,0.0
-11.5778,0.0
-11.567799999999998,0.0
-11.5578,0.0
-11.547799999999999,0.0
-11.5378,0.0
-11.5278,0.0
-11.517800000000001,0.0
-11.5078,0.0
-11.497800000000002,0.0
-11.4878,0.0
-11.477799999999998,0.0
-11.4678,0.0
-11.457799999999999,0.0
-11.447799999999999,0.0
-11.4378,0.0
-11.4278,0.0
-11.4178,0.0
-11.4078,0.0
-11.3978,0.0
-11.3878,0.0
-11.3778,0.0
-11.367799999999999,0.0
-11.3578,0.0
-11.3478,0.0
-11.3378,0.0
-11.3278,0.0
-11.3178,0.0
-11.3078,0.0
-11.2978,0.0
-11.2878,0.0
-11.2778,0.0
-11.2678,0.0
-11.2578,0.0
-11.2478,0.0
-11.2378,0.0
-11.2278,0.0
-11.2178,0.0
-11.2078,0.0
-11.197799999999999,0.0
-11.1878,0.0
-11.1778,0.0
-11.1678,0.0
-11.1578,0.0
-11.1478,0.0
-11.1378,0.0
-11.1278,0.0
-11.117799999999999,0.0
-11.1078,0.0
-11.0978,0.0
-11.0878,0.0
-11.0778,0.0
-11.0678,0.0
-11.0578,0.0
-11.0478,0.0
-11.0378,0.0
-11.0278,0.0
-11.0178,0.0
-11.0078,0.0
-10.9978,0.0
-10.9878,0.0
-10.9778,0.0
-10.9678,0.0
-10.9578,0.0
-10.947799999999999,0.0
-10.9378,0.0
-10.9278,0.0
-10.9178,0.0
-10.9078,0.0
-10.8978,0.0
-10.8878,0.0
-10.8778,0.0
-10.867799999999999,0.0
-10.8578,0.0
-10.8478,0.0
-10.8378,0.0
-10.8278,0.0
-10.8178,0.0
-10.8078,0.0
-10.7978,0.0
-10.7878,0.0
-10.7778,0.0
-10.7678,0.0
-10.7578,0.0
-10.7478,0.0
-10.7378,0.0
-10.7278,0.0
-10.7178,0.0
-10.7078,0.0
-10.697799999999999,0.0
-10.6878,0.0
-10.6778,0.0
-10.6678,0.0
-10.6578,0.0
-10.6478,0.0
-10.6378,0.0
-10.6278,0.0
-10.617799999999999,0.0
-10.6078,0.0
-10.5978,0.0
-10.5878,0.0
-10.5778,0.0
-10.5678,0.0
-10.5578,0.0
-10.5478,0.0
-10.5378,0.0
-10.5278,0.0
-10.5178,0.0
-10.5078,0.0
-10.4978,0.0
-10.4878,0.0
-10.4778,0.0
-10.4678,0.0
-10.4578,0.0
-10.447799999999999,0.0
-10.4378,0.0
-10.4278,0.0
-10.4178,0.0
-10.4078,0.0
-10.3978,0.0
-10.3878,0.0
-10.3778,0.0
-10.367799999999999,0.0
-10.3578,0.0
-10.3478,0.0
-10.3378,0.0
-10.3278,0.0
-10.3178,0.0
-10.3078,0.0
-10.2978,0.0
-10.2878,0.0
-10.2778,0.0
-10.2678,0.0
-10.2578,0.0
-10.2478,0.0
-10.2378,0.0
-10.2278,0.0
-10.2178,0.0
-10.2078,0.0
-10.197799999999999,0.0
-10.1878,0.0
-10.1778,0.0
-10.1678,0.0
-10.1578,0.0
-10.1478,0.0
-10.1378,0.0
-10.1278,0.0
-10.117799999999999,0.0
-10.1078,0.0
-10.0978,0.0
-10.0878,0.0
-10.0778,0.0
-10.0678,0.0
-10.0578,0.0
-10.0478,0.0
-10.0378,0.0
-10.0278,0.0
-10.0178,0.0
-10.0078,0.0
-9.9978,0.0
-9.9878,0.0
-9.9778,0.0
-9.9678,0.0
-9.9578,0.0
-9.947799999999999,0.0
-9.9378,0.0
-9.9278,0.0
-9.9178,0.0
-9.9078,0.0
-9.8978,0.0
-9.8878,0.0
-9.8778,0.0
-9.867799999999999,0.0
-9.8578,0.0
-9.8478,0.0
-9.8378,0.0
-9.8278,0.0
-9.8178,0.0
-9.8078,0.0
-9.7978,0.0
-9.7878,0.0
-9.7778,0.0
-9.7678,0.0
-9.7578,0.0
-9.7478,0.0
-9.7378,0.0
-9.7278,0.0
-9.7178,0.0
-9.7078,0.0
-9.697799999999999,0.0
-9.6878,0.0
-9.6778,0.0
-9.6678,0.0
-9.6578,0.0
-9.6478,0.0
-9.6378,0.0
-9.6278,0.0
-9.617799999999999,0.0
-9.6078,0.0
-9.5978,0.0
-9.5878,0.0
-9.5778,0.0
-9.5678,0.0
-9.5578,0.0
-9.5478,0.0
-9.5378,0.0
-9.5278,0.0
-9.5178,0.0
-9.5078,0.0
-9.4978,0.0
-9.4878,0.0
-9.4778,0.0
-9.4678,0.0
-9.4578,0.0
-9.447799999999999,0.0
-9.4378,0.0
-9.4278,0.0
-9.4178,0.0
-9.4078,0.0
-9.3978,0.0
-9.3878,0.0
-9.3778,0.0
-9.367799999999999,0.0
-9.3578,0.0
-9.3478,0.0
-9.3378,0.0
-9.3278,0.0
-9.3178,0.0
-9.3078,0.0
-9.2978,0.0
-9.2878,0.0
-9.2778,0.0
-9.2678,0.0
-9.2578,0.0
-9.2478,0.0
-9.2378,0.0
-9.2278,0.0
-9.2178,0.0
-9.2078,0.0
-9.197799999999999,0.0
-9.1878,0.0
-9.1778,0.0
-9.1678,0.0
-9.1578,0.0
-9.1478,0.0
-9.1378,0.0
-9.1278,0.0
-9.117799999999999,0.0
-9.1078,0.0
-9.0978,0.0
-9.0878,0.0
-9.0778,0.0
-9.0678,0.0
-9.0578,0.0
-9.0478,0.0
-9.0378,0.0
-9.0278,0.0
-9.0178,0.0
-9.0078,0.0
-8.9978,0.0
-8.9878,0.0
-8.9778,0.0
-8.9678,0.0
-8.9578,0.0
-8.947799999999999,0.0
-8.9378,0.0
-8.9278,0.0
-8.9178,0.0
-8.9078,0.0
-8.8978,0.0
-8.8878,0.0
-8.8778,0.0
-8.867799999999999,0.0
-8.8578,0.0
-8.8478,0.0
-8.8378,0.0
-8.8278,0.0
-8.8178,0.0
-8.8078,0.0
-8.7978,0.0
-8.7878,0.0
-8.7778,0.0
-8.7678,0.0
-8.7578,0.0
-8.7478,0.0
-8.7378,0.0
-8.7278,0.0
-8.7178,0.0
-8.7078,0.0
-8.697799999999999,0.0
-8.6878,0.0
-8.6778,0.0
-8.6678,0.0
-8.6578,0.0
-8.6478,0.0
-8.6378,0.0
-8.6278,0.0
-8.617799999999999,0.0
-8.6078,0.0
-8.5978,0.0
-8.5878,0.0
-8.5778,0.0
-8.5678,0.0
-8.5578,0.0
-8.5478,0.0
-8.5378,0.0
-8.5278,0.0
-8.5178,0.0
-8.5078,0.0
-8.4978,0.0
-8.4878,0.0
-8.4778,0.0
-8.4678,0.0
-8.4578,0.0
-8.447799999999999,0.0
-8.4378,0.0
-8.4278,0.0
-8.4178,0.0
-8.4078,0.0
-8.3978,0.0
-8.3878,0.0
-8.3778,0.0
-8.367799999999999,0.0
-8.3578,0.0
-8.3478,0.0
-8.3378,0.0
-8.3278,0.0
-8.3178,0.0
-8.3078,0.0
-8.2978,0.0
-8.2878,0.0
-8.2778,0.0
-8.2678,0.0
-8.2578,0.0
-8.2478,0.0
-8.2378,0.0
-8.2278,0.0
-8.2178,0.0
-8.2078,0.0
-8.197799999999999,0.0
-8.1878,0.0
-8.1778,0.0
-8.1678,0.0
-8.1578,0.0
-8.1478,0.0
-8.1378,0.0
-8.1278,0.0
-8.117799999999999,0.0
-8.1078,0.0
-8.0978,0.0
-8.0878,0.0
-8.0778,0.0
-8.0678,0.0
-8.0578,0.0
-8.0478,0.0
-8.0378,0.0
-8.0278,0.0
-8.0178,3.973299999999999e-12
-8.0078,8.3217e-12
-7.9978,1.7209e-11
-7.9878,3.524799999999999e-11
-7.9778,7.130600000000003e-11
-7.9678,1.4287e-10
-7.957800000000001,2.8307000000000014e-10
-7.947799999999999,5.549e-10
-7.937799999999999,1.0764999999999993e-09
-7.9277999999999995,2.065700000000001e-09
-7.9178,3.918600000000001e-09
-7.9078,7.359499999999999e-09
-7.8978,1.3657999999999994e-08
-7.8878,2.5094999999999997e-08
-7.877800000000001,4.5606000000000005e-08
-7.867799999999999,8.206499999999997e-08
-7.857799999999999,1.4588999999999994e-07
-7.847799999999999,2.5665999999999997e-07
-7.8378,4.466700000000001e-07
-7.8278,7.690900000000003e-07
-7.8178,1.310899999999999e-06
-7.8078,2.2085e-06
-7.7978000000000005,3.6838999999999996e-06
-7.787800000000001,6.071299999999998e-06
-7.777799999999999,9.906000000000003e-06
-7.767799999999999,1.5982000000000004e-05
-7.7578,2.5518000000000002e-05
-7.7478,4.031899999999999e-05
-7.7378,6.2901e-05
-7.7278,9.7302e-05
-7.7178,0.00014877
-7.707800000000001,0.00022504999999999997
-7.697799999999999,0.00033711999999999994
-7.687799999999999,0.00049862
-7.6777999999999995,0.0007302900000000002
-7.6678,0.0010574
-7.6578,0.0015155
-7.6478,0.0021478999999999995
-7.6378,0.0030134
-7.627800000000001,0.004182000000000001
-7.617799999999999,0.0057417999999999966
-7.607799999999999,0.0077971999999999955
-7.597799999999999,0.010466000000000001
-7.5878,0.013907
-7.5778,0.018277999999999996
-7.5678,0.023762999999999992
-7.5578,0.030583999999999997
-7.5478000000000005,0.038908000000000005
-7.537800000000001,0.048978000000000015
-7.527799999999999,0.06106400000000001
-7.517799999999999,0.075285
-7.5078,0.09173400000000002
-7.4978,0.11073
-7.4878,0.13218
-7.4778,0.15616999999999998
-7.4678,0.18259000000000006
-7.457800000000001,0.21134
-7.447799999999999,0.24186999999999992
-7.437799999999999,0.2743500000000001
-7.4277999999999995,0.30791999999999997
-7.4178,0.34212999999999993
-7.4078,0.3774900000000001
-7.3978,0.4119999999999999
-7.3878,0.44601000000000013
-7.377800000000001,0.4789900000000001
-7.367799999999999,0.5109900000000003
-7.357799999999999,0.5416
-7.347799999999999,0.57219
-7.3378,0.6014299999999998
-7.3278,0.6304799999999998
-7.3178,0.6620599999999999
-7.3078,0.6948200000000001
-7.2978000000000005,0.73322
-7.287800000000001,0.7754399999999997
-7.277799999999999,0.8264399999999996
-7.267799999999999,0.8849400000000003
-7.2578,0.9560199999999999
-7.2478,1.03856
-7.2378,1.1348999999999998
-7.2278,1.2459
-7.2178,1.3731000000000009
-7.207800000000001,1.5135
-7.197799999999999,1.6668000000000005
-7.187799999999999,1.8352999999999997
-7.1777999999999995,2.0111
-7.1678,2.1959
-7.1578,2.3842000000000003
-7.1478,2.5722
-7.1378,2.7587
-7.127800000000001,2.9369000000000005
-7.117799999999999,3.104
-7.107799999999999,3.2563999999999993
-7.097799999999999,3.392799999999999
-7.0878,3.5069999999999992
-7.0778,3.5996
-7.0678,3.6757
-7.0578,3.7226999999999997
-7.0478000000000005,3.756599999999998
-7.037800000000001,3.7701999999999996
-7.027799999999999,3.7721000000000027
-7.017799999999999,3.7611000000000003
-7.0078,3.7439999999999984
-6.9978,3.7253999999999987
-6.9878,3.7095000000000002
-6.9778,3.6992000000000007
-6.9678,3.7009000000000003
-6.957800000000001,3.7167
-6.947799999999999,3.7492
-6.937799999999999,3.8043999999999993
-6.9277999999999995,3.8795000000000006
-6.9178,3.980200000000001
-6.9078,4.099000000000001
-6.8978,4.2463000000000015
-6.8878,4.413900000000002
-6.877800000000001,4.6002
-6.867799999999999,4.8126
-6.857799999999999,5.0424999999999995
-6.847799999999999,5.2924999999999995
-6.8378,5.563400000000001
-6.8278,5.841899999999998
-6.8178,6.140599999999999
-6.8078,6.457800000000002
-6.7978000000000005,6.776000000000001
-6.787800000000001,7.1099999999999985
-6.777799999999999,7.456
-6.767799999999999,7.790999999999996
-6.7578,8.126999999999999
-6.7478,8.462999999999997
-6.7378,8.799000000000001
-6.7278,9.107000000000001
-6.7178,9.405999999999997
-6.707800000000001,9.662999999999998
-6.697799999999999,9.913000000000002
-6.687799999999999,10.126
-6.6777999999999995,10.303
-6.6678,10.446000000000002
-6.6578,10.545000000000002
-6.6478,10.616999999999999
-6.6378,10.624999999999995
-6.627800000000001,10.615
-6.617799999999999,10.558
-6.607799999999999,10.469
-6.597799999999999,10.368000000000002
-6.5878,10.230000000000004
-6.5778,10.079999999999998
-6.5678,9.918000000000003
-6.5578,9.753000000000007
-6.5478000000000005,9.586000000000006
-6.537800000000001,9.424999999999999
-6.527799999999999,9.303999999999998
-6.517799999999999,9.197
-6.5078,9.111000000000004
-6.4978,9.083000000000002
-6.4878,9.088000000000005
-6.4778,9.143000000000004
-6.4678,9.242000000000003
-6.457800000000001,9.392999999999997
-6.447799999999999,9.596000000000002
-6.437799999999999,9.840000000000002
-6.4277999999999995,10.139000000000003
-6.4178,10.465000000000002
-6.4078,10.829000000000002
-6.3978,11.214999999999996
-6.3878,11.606
-6.377800000000001,11.993999999999996
-6.367799999999999,12.378000000000005
-6.357799999999999,12.734999999999998
-6.347799999999999,13.055000000000005
-6.3378,13.346000000000004
-6.3278,13.589000000000002
-6.3178,13.758000000000003
-6.3078,13.874000000000002
-6.2978000000000005,13.906000000000002
-6.287800000000001,13.865999999999998
-6.277799999999999,13.757000000000003
-6.267799999999999,13.568000000000005
-6.2578,13.320000000000002
-6.2478,13.002999999999995
-6.2378,12.622000000000002
-6.2278,12.197
-6.2178,11.738
-6.207800000000001,11.236
-6.197799999999999,10.719999999999999
-6.187799999999999,10.191000000000003
-6.1777999999999995,9.669999999999998
-6.1678,9.149
-6.1578,8.652
-6.1478,8.174000000000003
-6.1378,7.729000000000001
-6.127800000000001,7.327999999999996
-6.117799999999999,6.967500000000003
-6.107799999999999,6.647900000000001
-6.097799999999999,6.3767
-6.0878,6.152800000000001
-6.0778,5.9681
-6.0678,5.8158
-6.0578,5.7139
-6.0478000000000005,5.634099999999998
-6.037800000000001,5.560499999999999
-6.027799999999999,5.509999999999999
-6.017799999999999,5.471500000000001
-6.0078,5.425000000000001
-5.9978,5.363599999999999
-5.9878,5.302500000000001
-5.9778,5.218499999999998
-5.9678,5.110200000000001
-5.957800000000001,4.9703
-5.947799999999999,4.8198
-5.937799999999999,4.626399999999999
-5.9277999999999995,4.4168
-5.9178,4.186
-5.9078,3.9387000000000008
-5.8978,3.677000000000001
-5.8878,3.4079
-5.877800000000001,3.1346999999999996
-5.867799999999999,2.8639000000000006
-5.857799999999999,2.5999000000000003
-5.847799999999999,2.3462000000000005
-5.8378,2.1065000000000005
-5.8278,1.8855
-5.8178,1.6839000000000002
-5.8078,1.5017
-5.7978000000000005,1.3420999999999992
-5.787800000000001,1.2041999999999995
-5.777799999999999,1.0859900000000002
-5.767799999999999,0.9874499999999999
-5.7578,0.9080700000000003
-5.7478,0.8445499999999998
-5.7378,0.79603
-5.7278,0.7609800000000001
-5.7178,0.73824
-5.707800000000001,0.7236
-5.697799999999999,0.7191199999999996
-5.687799999999999,0.7212599999999997
-5.6777999999999995,0.73184
-5.6678,0.7470700000000005
-5.6578,0.7681200000000001
-5.6478,0.7961900000000001
-5.6378,0.8272399999999999
-5.627800000000001,0.8665800000000001
-5.617799999999999,0.9134100000000002
-5.607799999999999,0.9663900000000002
-5.597799999999999,1.0271400000000004
-5.5878,1.0934199999999998
-5.5778,1.1729100000000001
-5.5678,1.2587800000000007
-5.5578,1.35768
-5.5478000000000005,1.4673999999999998
-5.537800000000001,1.5900000000000003
-5.527799999999999,1.7276999999999998
-5.517799999999999,1.8810000000000002
-5.5078,2.0519999999999996
-5.4978,2.2405000000000004
-5.4878,2.4478999999999993
-5.4778,2.6743
-5.4678,2.9211999999999994
-5.457800000000001,3.1893
-5.447799999999999,3.480999999999999
-5.437799999999999,3.786400000000001
-5.4277999999999995,4.112299999999999
-5.4178,4.4581
-5.4078,4.808899999999999
-5.3978,5.168699999999999
-5.3878,5.5482000000000005
-5.377800000000001,5.9258
-5.367799999999999,6.2948
-5.357799999999999,6.6625000000000005
-5.347799999999999,7.025500000000002
-5.3378,7.377899999999998
-5.3278,7.697199999999999
-5.3178,8.0177
-5.3078,8.319999999999999
-5.2978000000000005,8.607999999999999
-5.287800000000001,8.875700000000002
-5.277799999999999,9.131299999999996
-5.267799999999999,9.365300000000003
-5.2578,9.595800000000006
-5.2478,9.820500000000001
-5.2378,10.044599999999999
-5.2278,10.259000000000004
-5.2178,10.466000000000003
-5.207800000000001,10.676999999999998
-5.197799999999999,10.895999999999999
-5.187799999999999,11.112000000000002
-5.1777999999999995,11.337999999999997
-5.1678,11.536
-5.1578,11.740999999999996
-5.1478,11.94
-5.1378,12.124999999999998
-5.127800000000001,12.3
-5.117799999999999,12.457999999999998
-5.107799999999999,12.594999999999999
-5.097799999999999,12.689000000000005
-5.0878,12.768999999999997
-5.0778,12.805999999999996
-5.0678,12.817000000000004
-5.0578,12.782999999999998
-5.0478000000000005,12.718000000000009
-5.037800000000001,12.606000000000007
-5.027799999999999,12.453000000000005
-5.017799999999999,12.261000000000005
-5.0078,12.026
-4.9978,11.747
-4.9878,11.429
-4.9778,11.083
-4.9678,10.711999999999998
-4.957800000000001,10.305000000000001
-4.947799999999999,9.888999999999998
-4.937799999999999,9.448999999999998
-4.9277999999999995,9.003000000000002
-4.9178,8.548000000000004
-4.9078,8.101
-4.8978,7.6457999999999995
-4.8878,7.1962
-4.877800000000001,6.759800000000003
-4.867799999999999,6.341500000000004
-4.857799999999999,5.943700000000002
-4.847799999999999,5.5489999999999995
-4.8378,5.179800000000001
-4.8278,4.839
-4.8178,4.5088
-4.8078,4.2074
-4.7978000000000005,3.9278999999999993
-4.787800000000001,3.6619999999999986
-4.777799999999999,3.424600000000001
-4.767799999999999,3.2075000000000005
-4.7578,3.0082999999999998
-4.7478,2.8288000000000006
-4.7378,2.6686999999999994
-4.7278,2.5251000000000006
-4.7178,2.3978999999999995
-4.707800000000001,2.2849999999999993
-4.697799999999999,2.1854000000000005
-4.687799999999999,2.0980000000000003
-4.6777999999999995,2.0209
-4.6678,1.9540000000000006
-4.6578,1.8951000000000002
-4.6478,1.8434
-4.6378,1.7978000000000005
-4.627800000000001,1.7584000000000004
-4.617799999999999,1.7265000000000008
-4.607799999999999,1.6979000000000006
-4.597799999999999,1.6741000000000013
-4.5878,1.6542000000000006
-4.5778,1.6394999999999997
-4.5678,1.6282000000000005
-4.5578,1.6214
-4.5478000000000005,1.6183999999999994
-4.537800000000001,1.6181999999999992
-4.527799999999999,1.6229999999999993
-4.517799999999999,1.6318
-4.5078,1.6450999999999998
-4.4978,1.6632000000000002
-4.4878,1.6850000000000003
-4.4778,1.7119999999999995
-4.4678,1.7451
-4.457800000000001,1.7823
-4.447799999999999,1.8266999999999995
-4.437799999999999,1.8763000000000003
-4.4277999999999995,1.9324
-4.4178,1.9950999999999997
-4.4078,2.065
-4.3978,2.1416999999999997
-4.3878,2.2261000000000006
-4.377800000000001,2.3173000000000004
-4.367799999999999,2.4175000000000004
-4.357799999999999,2.5253000000000005
-4.347799999999999,2.643200000000001
-4.3378,2.7678
-4.3278,2.9029
-4.3178,3.0457999999999994
-4.3078,3.1981000000000015
-4.2978000000000005,3.3573999999999997
-4.287800000000001,3.5243000000000007
-4.277799999999999,3.696200000000001
-4.267799999999999,3.8705000000000003
-4.2578,4.050300000000001
-4.2478,4.231199999999999
-4.2378,4.409999999999999
-4.2278,4.5734
-4.2178,4.7405
-4.207800000000001,4.888300000000002
-4.197799999999999,5.0336
-4.187799999999999,5.158100000000001
-4.1777999999999995,5.253400000000001
-4.1678,5.3325000000000005
-4.1578,5.381800000000001
-4.1478,5.400999999999998
-4.1378,5.392
-4.127800000000001,5.359000000000001
-4.117799999999999,5.293000000000001
-4.107799999999999,5.203699999999999
-4.097799999999999,5.081900000000002
-4.0878,4.9348
-4.0778,4.756899999999999
-4.0678,4.5585
-4.0578,4.3398
-4.0478000000000005,4.109300000000001
-4.037800000000001,3.8618999999999994
-4.027799999999999,3.6104000000000007
-4.017799999999999,3.3489000000000013
-4.0078,3.0941000000000014
-3.9978,2.8351999999999995
-3.9878,2.5906999999999996
-3.9778000000000002,2.3554
-3.9678000000000004,2.132199999999999
-3.9578000000000007,1.9264999999999997
-3.947799999999999,1.7388399999999997
-3.9377999999999993,1.5694399999999997
-3.9277999999999995,1.4205300000000003
-3.9177999999999997,1.29017
-3.9078,1.17927
-3.8978,1.0856699999999997
-3.8878000000000004,1.0084499999999996
-3.8778000000000006,0.9453800000000001
-3.867799999999999,0.8947100000000002
-3.8577999999999992,0.8537799999999998
-3.8477999999999994,0.8212299999999999
-3.8377999999999997,0.7942099999999999
-3.8278,0.7709800000000003
-3.8178,0.7512199999999997
-3.8078000000000003,0.7305400000000002
-3.7978000000000005,0.7100400000000001
-3.7878000000000007,0.6885100000000002
-3.777799999999999,0.6654900000000001
-3.7677999999999994,0.6397199999999997
-3.7577999999999996,0.6122599999999999
-3.7478,0.5837600000000001
-3.7378,0.5543199999999999
-3.7278000000000002,0.52508
-3.7178000000000004,0.4962500000000002
-3.7078000000000007,0.4697299999999999
-3.697799999999999,0.44496000000000013
-3.6877999999999993,0.4234999999999997
-3.6777999999999995,0.40615000000000007
-3.6677999999999997,0.3935000000000002
-3.6578,0.38541000000000003
-3.6478,0.38279000000000024
-3.6378000000000004,0.3854199999999999
-3.6278000000000006,0.3924599999999997
-3.617799999999999,0.4046200000000001
-3.6077999999999992,0.4210300000000001
-3.5977999999999994,0.44125999999999976
-3.5877999999999997,0.46453
-3.5778,0.48991999999999997
-3.5678,0.51707
-3.5578000000000003,0.5451999999999998
-3.5478000000000005,0.5745600000000004
-3.5378000000000007,0.6044400000000001
-3.527799999999999,0.6344600000000001
-3.5177999999999994,0.6653600000000001
-3.5077999999999996,0.6981400000000001
-3.4978,0.7329499999999999
-3.4878,0.7716899999999999
-3.4778000000000002,0.8161599999999996
-3.4678000000000004,0.86857
-3.4578000000000007,0.9318000000000001
-3.4478,1.0084
-3.4378,1.1014099999999996
-3.4277999999999995,1.2147899999999998
-3.4177999999999997,1.35152
-3.4078,1.5154799999999997
-3.3978,1.7104500000000005
-3.3877999999999995,1.9385600000000007
-3.3777999999999997,2.2038999999999995
-3.3678,2.5077
-3.3578,2.8527000000000005
-3.3477999999999994,3.239600000000001
-3.3377999999999997,3.6659000000000015
-3.3278,4.137799999999999
-3.3178,4.650199999999999
-3.3078000000000003,5.1978
-3.2977999999999996,5.7702
-3.2878,6.381800000000002
-3.2778,7.011099999999998
-3.2678000000000003,7.658599999999998
-3.2577999999999996,8.317400000000003
-3.2478,8.968900000000001
-3.2378,9.621199999999998
-3.2278000000000002,10.258700000000006
-3.2177999999999995,10.8767
-3.2077999999999998,11.456999999999997
-3.1978,11.997000000000002
-3.1878,12.490000000000007
-3.1777999999999995,12.940999999999995
-3.1677999999999997,13.329
-3.1578,13.654
-3.1478,13.899000000000001
-3.1377999999999995,14.087000000000003
-3.1277999999999997,14.198999999999998
-3.1178,14.216000000000008
-3.1078,14.176000000000002
-3.0977999999999994,14.057
-3.0877999999999997,13.864000000000003
-3.0778,13.600999999999997
-3.0678,13.280999999999997
-3.0578000000000003,12.889999999999997
-3.0477999999999996,12.451
-3.0378,11.962999999999996
-3.0278,11.422999999999996
-3.0178000000000003,10.849000000000002
-3.0077999999999996,10.263
-2.9978,9.653999999999996
-2.9878,9.043300000000004
-2.9778000000000002,8.416899999999996
-2.9677999999999995,7.803600000000001
-2.9577999999999998,7.199300000000001
-2.9478,6.615200000000001
-2.9378,6.0491
-2.9277999999999995,5.513
-2.9177999999999997,5.006999999999999
-2.9078,4.5337999999999985
-2.8978,4.098500000000001
-2.8877999999999995,3.6979999999999995
-2.8777999999999997,3.3278
-2.8678,2.9961
-2.8578,2.696200000000001
-2.8477999999999994,2.4294000000000007
-2.8377999999999997,2.1926999999999994
-2.8278,1.983999999999999
-2.8178,1.8004
-2.8078000000000003,1.6409000000000002
-2.7977999999999996,1.5026999999999997
-2.7878,1.3837
-2.7778,1.2834
-2.7678000000000003,1.1990000000000005
-2.7577999999999996,1.1295
-2.7478,1.0739999999999998
-2.7378,1.0319
-2.7278000000000002,1.0010000000000001
-2.7177999999999995,0.9816000000000001
-2.7077999999999998,0.9727
-2.6978,0.973
-2.6878,0.9824399999999998
-2.6777999999999995,0.9990900000000001
-2.6677999999999997,1.02322
-2.6578,1.05391
-2.6478,1.0880900000000002
-2.6377999999999995,1.12696
-2.6277999999999997,1.1672699999999996
-2.6178,1.2100000000000004
-2.6078,1.2516600000000002
-2.5977999999999994,1.2937399999999997
