,Pd_3pz
-22.1678,0.0
-22.157799999999998,0.0
-22.1478,0.0
-22.1378,0.0
-22.1278,0.0
-22.1178,0.0
-22.1078,0.0
-22.0978,0.0
-22.0878,0.0
-22.0778,0.0
-22.0678,0.0
-22.0578,0.0
-22.0478,0.0
-22.0378,0.0
-22.0278,0.0
-22.0178,0.0
-22.0078,0.0
-21.9978,0.0
-21.9878,0.0
-21.9778,0.0
-21.9678,0.0
-21.9578,0.0
-21.9478,0.0
-21.9378,0.0
-21.9278,0.0
-21.9178,0.0
-21.907799999999998,0.0
-21.8978,0.0
-21.8878,0.0
-21.8778,0.0
-21.8678,0.0
-21.8578,0.0
-21.8478,0.0
-21.8378,0.0
-21.8278,0.0
-21.8178,0.0
-21.8078,0.0
-21.7978,0.0
-21.7878,0.0
-21.7778,0.0
-21.7678,0.0
-21.7578,0.0
-21.7478,0.0
-21.7378,0.0
-21.7278,0.0
-21.7178,0.0
-21.7078,0.0
-21.6978,0.0
-21.6878,0.0
-21.6778,0.0
-21.6678,0.0
-21.657799999999998,0.0
-21.6478,0.0
-21.6378,0.0
-21.6278,0.0
-21.6178,0.0
-21.6078,0.0
-21.5978,0.0
-21.5878,0.0
-21.5778,0.0
-21.5678,0.0
-21.5578,0.0
-21.5478,0.0
-21.5378,0.0
-21.5278,0.0
-21.5178,0.0
-21.5078,0.0
-21.4978,0.0
-21.4878,0.0
-21.4778,0.0
-21.4678,0.0
-21.4578,0.0
-21.4478,0.0
-21.4378,0.0
-21.4278,0.0
-21.4178,0.0
-21.407799999999998,0.0
-21.3978,0.0
-21.3878,0.0
-21.3778,0.0
-21.3678,0.0
-21.3578,0.0
-21.3478,0.0
-21.3378,0.0
-21.3278,0.0
-21.3178,0.0
-21.3078,0.0
-21.2978,0.0
-21.2878,0.0
-21.2778,0.0
-21.2678,0.0
-21.2578,0.0
-21.2478,0.0
-21.2378,0.0
-21.2278,0.0
-21.2178,0.0
-21.2078,0.0
-21.1978,0.0
-21.1878,0.0
-21.1778,0.0
-21.1678,0.0
-21.157799999999998,0.0
-21.1478,0.0
-21.1378,0.0
-21.1278,0.0
-21.1178,0.0
-21.1078,0.0
-21.0978,0.0
-21.0878,0.0
-21.0778,0.0
-21.0678,0.0
-21.0578,0.0
-21.0478,0.0
-21.0378,0.0
-21.0278,0.0
-21.0178,0.0
-21.0078,0.0
-20.9978,0.0
-20.9878,0.0
-20.9778,0.0
-20.9678,0.0
-20.9578,0.0
-20.9478,0.0
-20.9378,0.0
-20.9278,0.0
-20.9178,0.0
-20.907799999999998,0.0
-20.8978,0.0
-20.8878,0.0
-20.8778,0.0
-20.8678,0.0
-20.8578,0.0
-20.8478,0.0
-20.8378,0.0
-20.8278,0.0
-20.8178,0.0
-20.8078,0.0
-20.7978,0.0
-20.7878,0.0
-20.7778,0.0
-20.7678,0.0
-20.7578,0.0
-20.7478,0.0
-20.7378,0.0
-20.7278,0.0
-20.7178,0.0
-20.7078,0.0
-20.6978,0.0
-20.6878,0.0
-20.6778,0.0
-20.6678,0.0
-20.657799999999998,0.0
-20.6478,0.0
-20.6378,0.0
-20.6278,0.0
-20.6178,0.0
-20.6078,0.0
-20.5978,0.0
-20.5878,0.0
-20.5778,0.0
-20.5678,0.0
-20.5578,0.0
-20.5478,0.0
-20.5378,0.0
-20.5278,0.0
-20.5178,0.0
-20.5078,0.0
-20.4978,0.0
-20.4878,0.0
-20.4778,0.0
-20.4678,0.0
-20.4578,0.0
-20.4478,0.0
-20.4378,0.0
-20.4278,0.0
-20.4178,0.0
-20.407799999999998,0.0
-20.3978,0.0
-20.3878,0.0
-20.3778,0.0
-20.3678,0.0
-20.3578,0.0
-20.3478,0.0
-20.3378,0.0
-20.3278,0.0
-20.3178,0.0
-20.3078,0.0
-20.2978,0.0
-20.2878,0.0
-20.2778,0.0
-20.2678,0.0
-20.2578,0.0
-20.2478,0.0
-20.2378,0.0
-20.2278,0.0
-20.2178,0.0
-20.2078,0.0
-20.1978,0.0
-20.1878,0.0
-20.1778,0.0
-20.1678,0.0
-20.157799999999998,0.0
-20.1478,0.0
-20.1378,0.0
-20.1278,0.0
-20.1178,0.0
-20.1078,0.0
-20.0978,0.0
-20.0878,0.0
-20.0778,0.0
-20.0678,0.0
-20.0578,0.0
-20.0478,0.0
-20.0378,0.0
-20.0278,0.0
-20.0178,0.0
-20.0078,0.0
-19.9978,0.0
-19.9878,0.0
-19.9778,0.0
-19.9678,0.0
-19.9578,0.0
-19.9478,0.0
-19.9378,0.0
-19.9278,0.0
-19.9178,0.0
-19.907799999999998,0.0
-19.8978,0.0
-19.8878,0.0
-19.8778,0.0
-19.8678,0.0
-19.8578,0.0
-19.8478,0.0
-19.8378,0.0
-19.8278,0.0
-19.8178,0.0
-19.8078,0.0
-19.7978,0.0
-19.7878,0.0
-19.7778,0.0
-19.7678,0.0
-19.7578,0.0
-19.7478,0.0
-19.7378,0.0
-19.7278,0.0
-19.7178,0.0
-19.7078,0.0
-19.6978,0.0
-19.6878,0.0
-19.6778,0.0
-19.6678,0.0
-19.657799999999998,0.0
-19.6478,0.0
-19.6378,0.0
-19.6278,0.0
-19.6178,0.0
-19.6078,0.0
-19.5978,0.0
-19.5878,0.0
-19.5778,0.0
-19.5678,0.0
-19.5578,0.0
-19.5478,0.0
-19.5378,0.0
-19.5278,0.0
-19.5178,0.0
-19.5078,0.0
-19.4978,0.0
-19.4878,0.0
-19.4778,0.0
-19.4678,0.0
-19.4578,0.0
-19.4478,0.0
-19.4378,0.0
-19.4278,0.0
-19.4178,0.0
-19.407799999999998,0.0
-19.3978,0.0
-19.3878,0.0
-19.3778,0.0
-19.3678,0.0
-19.3578,0.0
-19.3478,0.0
-19.3378,0.0
-19.3278,0.0
-19.3178,0.0
-19.3078,0.0
-19.2978,0.0
-19.2878,0.0
-19.2778,0.0
-19.2678,0.0
-19.2578,0.0
-19.2478,0.0
-19.2378,0.0
-19.2278,0.0
-19.2178,0.0
-19.2078,0.0
-19.1978,0.0
-19.1878,0.0
-19.1778,0.0
-19.1678,0.0
-19.157799999999998,0.0
-19.1478,0.0
-19.1378,0.0
-19.1278,0.0
-19.1178,0.0
-19.1078,0.0
-19.0978,0.0
-19.0878,0.0
-19.0778,0.0
-19.0678,0.0
-19.0578,0.0
-19.0478,0.0
-19.0378,0.0
-19.0278,0.0
-19.0178,0.0
-19.0078,0.0
-18.9978,0.0
-18.9878,0.0
-18.9778,0.0
-18.9678,0.0
-18.9578,0.0
-18.9478,0.0
-18.9378,0.0
-18.9278,0.0
-18.9178,0.0
-18.907799999999998,0.0
-18.8978,0.0
-18.8878,0.0
-18.8778,0.0
-18.8678,0.0
-18.8578,0.0
-18.8478,0.0
-18.8378,0.0
-18.8278,0.0
-18.8178,0.0
-18.8078,0.0
-18.7978,0.0
-18.7878,0.0
-18.7778,0.0
-18.7678,0.0
-18.7578,0.0
-18.7478,0.0
-18.7378,0.0
-18.7278,0.0
-18.7178,0.0
-18.7078,0.0
-18.6978,0.0
-18.6878,0.0
-18.6778,0.0
-18.6678,0.0
-18.657799999999998,0.0
-18.6478,0.0
-18.6378,0.0
-18.6278,0.0
-18.6178,0.0
-18.6078,0.0
-18.5978,0.0
-18.5878,0.0
-18.5778,0.0
-18.5678,0.0
-18.5578,0.0
-18.5478,0.0
-18.5378,0.0
-18.5278,0.0
-18.5178,0.0
-18.5078,0.0
-18.4978,0.0
-18.4878,0.0
-18.4778,0.0
-18.4678,0.0
-18.4578,0.0
-18.4478,0.0
-18.4378,0.0
-18.4278,0.0
-18.4178,0.0
-18.407799999999998,0.0
-18.3978,0.0
-18.3878,0.0
-18.3778,0.0
-18.3678,0.0
-18.3578,0.0
-18.3478,0.0
-18.3378,0.0
-18.3278,0.0
-18.3178,0.0
-18.3078,0.0
-18.2978,0.0
-18.2878,0.0
-18.2778,0.0
-18.2678,0.0
-18.2578,0.0
-18.2478,0.0
-18.2378,0.0
-18.2278,0.0
-18.2178,0.0
-18.2078,0.0
-18.1978,0.0
-18.1878,0.0
-18.1778,0.0
-18.1678,0.0
-18.157799999999998,0.0
-18.1478,0.0
-18.1378,0.0
-18.1278,0.0
-18.1178,0.0
-18.1078,0.0
-18.0978,0.0
-18.0878,0.0
-18.0778,0.0
-18.0678,0.0
-18.0578,0.0
-18.0478,0.0
-18.0378,0.0
-18.0278,0.0
-18.0178,0.0
-18.0078,0.0
-17.9978,0.0
-17.9878,0.0
-17.9778,0.0
-17.9678,0.0
-17.9578,0.0
-17.9478,0.0
-17.9378,0.0
-17.9278,0.0
-17.9178,0.0
-17.907799999999998,0.0
-17.8978,0.0
-17.8878,0.0
-17.8778,0.0
-17.8678,0.0
-17.8578,0.0
-17.8478,0.0
-17.8378,0.0
-17.8278,0.0
-17.8178,0.0
-17.8078,0.0
-17.7978,0.0
-17.7878,0.0
-17.7778,0.0
-17.7678,0.0
-17.7578,0.0
-17.7478,0.0
-17.7378,0.0
-17.7278,0.0
-17.7178,0.0
-17.7078,0.0
-17.6978,0.0
-17.6878,0.0
-17.6778,0.0
-17.6678,0.0
-17.657799999999998,0.0
-17.6478,0.0
-17.6378,0.0
-17.6278,0.0
-17.6178,0.0
-17.6078,0.0
-17.5978,0.0
-17.5878,0.0
-17.5778,0.0
-17.5678,0.0
-17.5578,0.0
-17.5478,0.0
-17.5378,0.0
-17.5278,0.0
-17.5178,0.0
-17.5078,0.0
-17.4978,0.0
-17.4878,0.0
-17.4778,0.0
-17.4678,0.0
-17.4578,0.0
-17.4478,0.0
-17.4378,0.0
-17.4278,0.0
-17.4178,0.0
-17.407799999999998,0.0
-17.3978,0.0
-17.3878,0.0
-17.3778,0.0
-17.3678,0.0
-17.3578,0.0
-17.3478,0.0
-17.3378,0.0
-17.3278,0.0
-17.3178,0.0
-17.3078,0.0
-17.2978,0.0
-17.2878,0.0
-17.2778,0.0
-17.2678,0.0
-17.2578,0.0
-17.2478,0.0
-17.2378,0.0
-17.2278,0.0
-17.2178,0.0
-17.2078,0.0
-17.1978,0.0
-17.1878,0.0
-17.1778,0.0
-17.1678,0.0
-17.157799999999998,0.0
-17.1478,0.0
-17.1378,0.0
-17.1278,0.0
-17.1178,0.0
-17.1078,0.0
-17.0978,0.0
-17.0878,0.0
-17.0778,0.0
-17.0678,0.0
-17.0578,0.0
-17.0478,0.0
-17.0378,0.0
-17.0278,0.0
-17.0178,0.0
-17.0078,0.0
-16.9978,0.0
-16.9878,0.0
-16.9778,0.0
-16.9678,0.0
-16.9578,0.0
-16.9478,0.0
-16.9378,0.0
-16.9278,0.0
-16.9178,0.0
-16.907799999999998,0.0
-16.8978,0.0
-16.8878,0.0
-16.8778,0.0
-16.8678,0.0
-16.8578,0.0
-16.8478,0.0
-16.8378,0.0
-16.8278,0.0
-16.8178,0.0
-16.8078,0.0
-16.7978,0.0
-16.7878,0.0
-16.7778,0.0
-16.7678,0.0
-16.7578,0.0
-16.7478,0.0
-16.7378,0.0
-16.7278,0.0
-16.7178,0.0
-16.7078,0.0
-16.6978,0.0
-16.6878,0.0
-16.6778,0.0
-16.6678,0.0
-16.657799999999998,0.0
-16.6478,0.0
-16.6378,0.0
-16.6278,0.0
-16.6178,0.0
-16.6078,0.0
-16.5978,0.0
-16.5878,0.0
-16.5778,0.0
-16.5678,0.0
-16.5578,0.0
-16.5478,0.0
-16.5378,0.0
-16.5278,0.0
-16.5178,0.0
-16.5078,0.0
-16.4978,0.0
-16.4878,0.0
-16.4778,0.0
-16.4678,0.0
-16.4578,0.0
-16.4478,0.0
-16.4378,0.0
-16.4278,0.0
-16.4178,0.0
-16.407799999999998,0.0
-16.3978,0.0
-16.3878,0.0
-16.3778,0.0
-16.3678,0.0
-16.3578,0.0
-16.3478,0.0
-16.3378,0.0
-16.3278,0.0
-16.3178,0.0
-16.3078,0.0
-16.2978,0.0
-16.2878,0.0
-16.2778,0.0
-16.2678,0.0
-16.2578,0.0
-16.2478,0.0
-16.2378,0.0
-16.2278,0.0
-16.2178,0.0
-16.2078,3.11e-17
-16.1978,6.56e-17
-16.1878,1.37e-16
-16.1778,2.82e-16
-16.1678,5.75e-16
-16.157799999999998,1.16e-15
-16.1478,2.32e-15
-16.1378,4.58e-15
-16.1278,8.94e-15
-16.1178,1.73e-14
-16.1078,3.3e-14
-16.0978,6.25e-14
-16.0878,1.17e-13
-16.0778,2.17e-13
-16.0678,3.97e-13
-16.0578,7.2e-13
-16.0478,1.29e-12
-16.0378,2.29e-12
-16.0278,4.01e-12
-16.0178,6.97e-12
-16.0078,1.2e-11
-15.997800000000002,2.03e-11
-15.9878,3.42e-11
-15.977799999999998,5.68e-11
-15.9678,9.35e-11
-15.957799999999999,1.52e-10
-15.9478,2.45e-10
-15.9378,3.91e-10
-15.927800000000001,6.16e-10
-15.9178,9.62e-10
-15.907799999999998,1.48e-09
-15.8978,2.27e-09
-15.887799999999999,3.43e-09
-15.8778,5.14e-09
-15.867799999999999,7.61e-09
-15.857800000000001,1.12e-08
-15.8478,1.62e-08
-15.837800000000001,2.33e-08
-15.8278,3.31e-08
-15.817799999999998,4.66e-08
-15.8078,6.5e-08
-15.797799999999999,8.98e-08
-15.7878,1.23e-07
-15.7778,1.67e-07
-15.767800000000001,2.24e-07
-15.7578,2.98e-07
-15.747800000000002,3.93e-07
-15.7378,5.14e-07
-15.727799999999998,6.67e-07
-15.7178,8.59e-07
-15.707799999999999,1.1e-06
-15.6978,1.39e-06
-15.6878,1.75e-06
-15.677800000000001,2.18e-06
-15.6678,2.71e-06
-15.657799999999998,3.34e-06
-15.6478,4.09e-06
-15.637799999999999,4.99e-06
-15.6278,6.04e-06
-15.617799999999999,7.27e-06
-15.607800000000001,8.71e-06
-15.5978,1.04e-05
-15.587800000000001,1.23e-05
-15.5778,1.45e-05
-15.567799999999998,1.71e-05
-15.5578,1.99e-05
-15.547799999999999,2.32e-05
-15.5378,2.69e-05
-15.5278,3.1e-05
-15.517800000000001,3.57e-05
-15.5078,4.08e-05
-15.497800000000002,4.65e-05
-15.4878,5.28e-05
-15.477799999999998,5.98e-05
-15.4678,6.75e-05
-15.457799999999999,7.59e-05
-15.4478,8.52e-05
-15.4378,9.53e-05
-15.427800000000001,0.000106
-15.4178,0.000119
-15.407799999999998,0.000132
-15.3978,0.000146
-15.387799999999999,0.000162
-15.3778,0.000179
-15.367799999999999,0.000198
-15.357800000000001,0.000218
-15.3478,0.00024
-15.337800000000001,0.000264
-15.3278,0.000289
-15.317799999999998,0.000316
-15.3078,0.000345
-15.297799999999999,0.000375
-15.2878,0.000407
-15.2778,0.00044
-15.267800000000001,0.000474
-15.2578,0.000509
-15.247800000000002,0.000545
-15.2378,0.000582
-15.227799999999998,0.000619
-15.2178,0.000655
-15.207799999999999,0.000692
-15.1978,0.000727
-15.1878,0.000762
-15.177800000000001,0.000796
-15.1678,0.000827
-15.157799999999998,0.000857
-15.1478,0.000884
-15.137799999999999,0.000908
-15.1278,0.000928
-15.117799999999999,0.000945
-15.107800000000001,0.000957
-15.0978,0.000965
-15.087800000000001,0.000967
-15.0778,0.000964
-15.067799999999998,0.000955
-15.0578,0.000941
-15.047799999999999,0.000921
-15.0378,0.000895
-15.0278,0.000864
-15.017800000000001,0.000829
-15.0078,0.000789
-14.997800000000002,0.000747
-14.9878,0.000702
-14.977799999999998,0.000656
-14.9678,0.00061
-14.957799999999999,0.000564
-14.9478,0.000521
-14.9378,0.000481
-14.927800000000001,0.000445
-14.9178,0.000414
-14.907799999999998,0.000389
-14.8978,0.00037
-14.887799999999999,0.000358
-14.8778,0.000353
-14.867799999999999,0.000356
-14.857800000000001,0.000366
-14.8478,0.000384
-14.837800000000001,0.000409
-14.8278,0.000442
-14.817799999999998,0.000483
-14.8078,0.00053
-14.797799999999999,0.000584
-14.7878,0.000644
-14.7778,0.00071
-14.767800000000001,0.000781
-14.7578,0.000856
-14.747800000000002,0.000935
-14.7378,0.00102
-14.727799999999998,0.0011
-14.7178,0.00118
-14.707799999999999,0.00126
-14.6978,0.00134
-14.6878,0.00141
-14.677800000000001,0.00148
-14.6678,0.00154
-14.657799999999998,0.0016
-14.6478,0.00164
-14.637799999999999,0.00167
-14.6278,0.00169
-14.617799999999999,0.0017
-14.607800000000001,0.00169
-14.5978,0.00167
-14.587800000000001,0.00164
-14.5778,0.0016
-14.567799999999998,0.00155
-14.5578,0.00149
-14.547799999999999,0.00142
-14.5378,0.00134
-14.5278,0.00127
-14.517800000000001,0.00118
-14.5078,0.0011
-14.497800000000002,0.00102
-14.4878,0.000937
-14.477799999999998,0.000859
-14.4678,0.000786
-14.457799999999999,0.000718
-14.4478,0.000656
-14.4378,0.000601
-14.427800000000001,0.000555
-14.4178,0.000517
-14.407799999999998,0.000488
-14.3978,0.00047
-14.387799999999999,0.000463
-14.3778,0.000468
-14.367799999999999,0.000486
-14.357800000000001,0.000517
-14.3478,0.000563
-14.337800000000001,0.000623
-14.3278,0.000697
-14.317799999999998,0.000787
-14.3078,0.000892
-14.297799999999999,0.00101
-14.2878,0.00114
-14.2778,0.00129
-14.267800000000001,0.00144
-14.2578,0.0016
-14.247800000000002,0.00177
-14.2378,0.00194
-14.227799999999998,0.00211
-14.2178,0.00228
-14.207799999999999,0.00244
-14.1978,0.00259
-14.1878,0.00273
-14.177800000000001,0.00286
-14.1678,0.00297
-14.157799999999998,0.00305
-14.1478,0.00312
-14.137799999999999,0.00317
-14.1278,0.0032
-14.117799999999999,0.0032
-14.107800000000001,0.00319
-14.0978,0.00315
-14.087800000000001,0.0031
-14.0778,0.00303
-14.067799999999998,0.00295
-14.0578,0.00286
-14.047799999999999,0.00276
-14.0378,0.00265
-14.0278,0.00254
-14.017800000000001,0.00243
-14.0078,0.00232
-13.997800000000002,0.00221
-13.9878,0.00211
-13.977799999999998,0.00202
-13.9678,0.00193
-13.957799999999999,0.00184
-13.9478,0.00177
-13.9378,0.00171
-13.927800000000001,0.00165
-13.9178,0.0016
-13.907799999999998,0.00156
-13.8978,0.00153
-13.887799999999999,0.0015
-13.8778,0.00148
-13.867799999999999,0.00146
-13.857800000000001,0.00144
-13.8478,0.00143
-13.837800000000001,0.00142
-13.8278,0.00141
-13.817799999999998,0.0014
-13.8078,0.00139
-13.797799999999999,0.00139
-13.7878,0.00138
-13.7778,0.00136
-13.767800000000001,0.00135
-13.7578,0.00134
-13.747800000000002,0.00132
-13.7378,0.0013
-13.727799999999998,0.00129
-13.7178,0.00127
-13.707799999999999,0.00125
-13.6978,0.00123
-13.6878,0.00122
-13.677800000000001,0.0012
-13.6678,0.00119
-13.657799999999998,0.00117
-13.6478,0.00116
-13.637799999999999,0.00115
-13.6278,0.00114
-13.617799999999999,0.00113
-13.607800000000001,0.00113
-13.5978,0.00112
-13.587800000000001,0.00112
-13.5778,0.00111
-13.567799999999998,0.00111
-13.5578,0.0011
-13.547799999999999,0.0011
-13.5378,0.00109
-13.5278,0.00108
-13.517800000000001,0.00107
-13.5078,0.00105
-13.497800000000002,0.00104
-13.4878,0.00102
-13.477799999999998,0.000999
-13.4678,0.000976
-13.457799999999999,0.00095
-13.4478,0.000921
-13.4378,0.000891
-13.427800000000001,0.00086
-13.4178,0.000827
-13.407799999999998,0.000793
-13.3978,0.000759
-13.387799999999999,0.000726
-13.3778,0.000693
-13.367799999999999,0.000661
-13.357800000000001,0.000631
-13.3478,0.000603
-13.337800000000001,0.000576
-13.3278,0.000552
-13.317799999999998,0.000529
-13.3078,0.000509
-13.297799999999999,0.000491
-13.2878,0.000475
-13.2778,0.000461
-13.267800000000001,0.000448
-13.2578,0.000436
-13.247800000000002,0.000425
-13.2378,0.000414
-13.227799999999998,0.000404
-13.2178,0.000394
-13.207799999999999,0.000383
-13.1978,0.000372
-13.1878,0.000361
-13.177800000000001,0.000349
-13.1678,0.000336
-13.157799999999998,0.000323
-13.1478,0.000309
-13.137799999999999,0.000295
-13.1278,0.00028
-13.117799999999999,0.000265
-13.107800000000001,0.00025
-13.0978,0.000234
-13.087800000000001,0.000219
-13.0778,0.000204
-13.067799999999998,0.000189
-13.0578,0.000174
-13.047799999999999,0.000159
-13.0378,0.000145
-13.0278,0.000132
-13.017800000000001,0.000119
-13.0078,0.000107
-12.997800000000002,9.55e-05
-12.9878,8.47e-05
-12.977799999999998,7.46e-05
-12.9678,6.53e-05
-12.957799999999999,5.67e-05
-12.9478,4.89e-05
-12.9378,4.18e-05
-12.927800000000001,3.55e-05
-12.9178,2.99e-05
-12.907799999999998,2.49e-05
-12.8978,2.06e-05
-12.887799999999999,1.69e-05
-12.8778,1.37e-05
-12.867799999999999,1.1e-05
-12.857800000000001,8.8e-06
-12.8478,6.95e-06
-12.837800000000001,5.44e-06
-12.8278,4.21e-06
-12.817799999999998,3.23e-06
-12.8078,2.45e-06
-12.797799999999999,1.84e-06
-12.7878,1.37e-06
-12.7778,1.01e-06
-12.767800000000001,7.34e-07
-12.7578,5.3e-07
-12.747800000000002,3.78e-07
-12.7378,2.67e-07
-12.727799999999998,1.87e-07
-12.7178,1.29e-07
-12.707799999999999,8.83e-08
-12.6978,5.98e-08
-12.6878,4.01e-08
-12.677800000000001,2.66e-08
-12.6678,1.74e-08
-12.657799999999998,1.13e-08
-12.6478,7.26e-09
-12.637799999999999,4.61e-09
-12.6278,2.9e-09
-12.617799999999999,1.8e-09
-12.607800000000001,1.11e-09
-12.5978,6.75e-10
-12.587800000000001,4.06e-10
-12.5778,2.42e-10
-12.567799999999998,1.43e-10
-12.5578,8.32e-11
-12.547799999999999,4.8e-11
-12.5378,2.74e-11
-12.5278,1.55e-11
-12.517800000000001,8.64e-12
-12.5078,4.77e-12
-12.497800000000002,2.61e-12
-12.4878,1.41e-12
-12.477799999999998,7.55e-13
-12.4678,4e-13
-12.457799999999999,2.09e-13
-12.4478,1.08e-13
-12.4378,5.56e-14
-12.427800000000001,2.82e-14
-12.4178,1.41e-14
-12.407799999999998,6.96e-15
-12.3978,3.42e-15
-12.387799999999999,1.66e-15
-12.3778,7.97e-16
-12.367799999999999,3.79e-16
-12.357800000000001,1.89e-25
-12.3478,0.0
-12.337800000000001,0.0
-12.3278,0.0
-12.317799999999998,0.0
-12.3078,0.0
-12.297799999999999,0.0
-12.2878,0.0
-12.2778,0.0
-12.267800000000001,0.0
-12.2578,0.0
-12.247800000000002,0.0
-12.2378,0.0
-12.227799999999998,0.0
-12.2178,0.0
-12.207799999999999,0.0
-12.1978,0.0
-12.1878,0.0
-12.177800000000001,0.0
-12.1678,0.0
-12.157799999999998,0.0
-12.1478,0.0
-12.137799999999999,0.0
-12.1278,0.0
-12.117799999999999,0.0
-12.107800000000001,0.0
-12.0978,0.0
-12.087800000000001,0.0
-12.0778,0.0
-12.067799999999998,0.0
-12.0578,0.0
-12.047799999999999,0.0
-12.0378,0.0
-12.0278,0.0
-12.017800000000001,0.0
-12.0078,0.0
-11.997800000000002,0.0
-11.9878,0.0
-11.977799999999998,0.0
-11.9678,0.0
-11.957799999999999,0.0
-11.9478,0.0
-11.9378,0.0
-11.927800000000001,0.0
-11.9178,0.0
-11.907799999999998,0.0
-11.8978,0.0
-11.887799999999999,0.0
-11.8778,0.0
-11.867799999999999,0.0
-11.857800000000001,0.0
-11.8478,0.0
-11.837800000000001,0.0
-11.8278,0.0
-11.817799999999998,0.0
-11.8078,0.0
-11.797799999999999,0.0
-11.7878,0.0
-11.7778,0.0
-11.767800000000001,0.0
-11.7578,0.0
-11.747800000000002,0.0
-11.7378,0.0
-11.727799999999998,0.0
-11.7178,0.0
-11.707799999999999,0.0
-11.6978,0.0
-11.6878,0.0
-11.677800000000001,0.0
-11.6678,0.0
-11.657799999999998,0.0
-11.6478,0.0
-11.637799999999999,0.0
-11.6278,0.0
-11.617799999999999,0.0
-11.607800000000001,0.0
-11.5978,0.0
-11.587800000000001,0.0
-11.5778,0.0
-11.567799999999998,0.0
-11.5578,0.0
-11.547799999999999,0.0
-11.5378,0.0
-11.5278,0.0
-11.517800000000001,0.0
-11.5078,0.0
-11.497800000000002,0.0
-11.4878,0.0
-11.477799999999998,0.0
-11.4678,0.0
-11.457799999999999,0.0
-11.447799999999999,0.0
-11.4378,0.0
-11.4278,0.0
-11.4178,0.0
-11.4078,0.0
-11.3978,0.0
-11.3878,0.0
-11.3778,0.0
-11.367799999999999,0.0
-11.3578,0.0
-11.3478,0.0
-11.3378,0.0
-11.3278,0.0
-11.3178,0.0
-11.3078,0.0
-11.2978,0.0
-11.2878,0.0
-11.2778,0.0
-11.2678,0.0
-11.2578,0.0
-11.2478,0.0
-11.2378,0.0
-11.2278,0.0
-11.2178,0.0
-11.2078,0.0
-11.197799999999999,0.0
-11.1878,0.0
-11.1778,0.0
-11.1678,0.0
-11.1578,0.0
-11.1478,0.0
-11.1378,0.0
-11.1278,0.0
-11.117799999999999,0.0
-11.1078,0.0
-11.0978,0.0
-11.0878,0.0
-11.0778,0.0
-11.0678,0.0
-11.0578,0.0
-11.0478,0.0
-11.0378,0.0
-11.0278,0.0
-11.0178,0.0
-11.0078,0.0
-10.9978,0.0
-10.9878,0.0
-10.9778,0.0
-10.9678,0.0
-10.9578,0.0
-10.947799999999999,0.0
-10.9378,0.0
-10.9278,0.0
-10.9178,0.0
-10.9078,0.0
-10.8978,0.0
-10.8878,0.0
-10.8778,0.0
-10.867799999999999,0.0
-10.8578,0.0
-10.8478,0.0
-10.8378,0.0
-10.8278,0.0
-10.8178,0.0
-10.8078,0.0
-10.7978,0.0
-10.7878,0.0
-10.7778,0.0
-10.7678,0.0
-10.7578,0.0
-10.7478,0.0
-10.7378,0.0
-10.7278,0.0
-10.7178,0.0
-10.7078,0.0
-10.697799999999999,0.0
-10.6878,0.0
-10.6778,0.0
-10.6678,0.0
-10.6578,0.0
-10.6478,0.0
-10.6378,0.0
-10.6278,0.0
-10.617799999999999,0.0
-10.6078,0.0
-10.5978,0.0
-10.5878,0.0
-10.5778,0.0
-10.5678,0.0
-10.5578,0.0
-10.5478,0.0
-10.5378,0.0
-10.5278,0.0
-10.5178,0.0
-10.5078,0.0
-10.4978,0.0
-10.4878,0.0
-10.4778,0.0
-10.4678,0.0
-10.4578,0.0
-10.447799999999999,0.0
-10.4378,0.0
-10.4278,0.0
-10.4178,0.0
-10.4078,0.0
-10.3978,0.0
-10.3878,0.0
-10.3778,0.0
-10.367799999999999,0.0
-10.3578,0.0
-10.3478,0.0
-10.3378,0.0
-10.3278,0.0
-10.3178,0.0
-10.3078,0.0
-10.2978,0.0
-10.2878,0.0
-10.2778,0.0
-10.2678,0.0
-10.2578,0.0
-10.2478,0.0
-10.2378,0.0
-10.2278,0.0
-10.2178,0.0
-10.2078,0.0
-10.197799999999999,0.0
-10.1878,0.0
-10.1778,0.0
-10.1678,0.0
-10.1578,0.0
-10.1478,0.0
-10.1378,0.0
-10.1278,0.0
-10.117799999999999,0.0
-10.1078,0.0
-10.0978,0.0
-10.0878,0.0
-10.0778,0.0
-10.0678,0.0
-10.0578,0.0
-10.0478,0.0
-10.0378,0.0
-10.0278,0.0
-10.0178,0.0
-10.0078,0.0
-9.9978,0.0
-9.9878,0.0
-9.9778,0.0
-9.9678,0.0
-9.9578,0.0
-9.947799999999999,0.0
-9.9378,0.0
-9.9278,0.0
-9.9178,0.0
-9.9078,0.0
-9.8978,0.0
-9.8878,0.0
-9.8778,0.0
-9.867799999999999,0.0
-9.8578,0.0
-9.8478,0.0
-9.8378,0.0
-9.8278,0.0
-9.8178,0.0
-9.8078,0.0
-9.7978,0.0
-9.7878,0.0
-9.7778,0.0
-9.7678,0.0
-9.7578,0.0
-9.7478,0.0
-9.7378,0.0
-9.7278,0.0
-9.7178,0.0
-9.7078,0.0
-9.697799999999999,0.0
-9.6878,0.0
-9.6778,0.0
-9.6678,0.0
-9.6578,0.0
-9.6478,0.0
-9.6378,0.0
