,S_2pz
-24.3778,0.0
-24.3678,0.0
-24.3578,0.0
-24.3478,0.0
-24.3378,0.0
-24.3278,0.0
-24.3178,0.0
-24.3078,0.0
-24.2978,0.0
-24.2878,0.0
-24.2778,0.0
-24.2678,0.0
-24.2578,0.0
-24.2478,0.0
-24.2378,0.0
-24.2278,0.0
-24.2178,0.0
-24.2078,0.0
-24.1978,0.0
-24.1878,0.0
-24.1778,0.0
-24.1678,0.0
-24.157799999999998,0.0
-24.1478,0.0
-24.1378,0.0
-24.1278,0.0
-24.1178,0.0
-24.1078,0.0
-24.0978,0.0
-24.0878,0.0
-24.0778,0.0
-24.0678,0.0
-24.0578,0.0
-24.0478,0.0
-24.0378,0.0
-24.0278,0.0
-24.0178,0.0
-24.0078,0.0
-23.9978,0.0
-23.9878,0.0
-23.9778,0.0
-23.9678,0.0
-23.9578,0.0
-23.9478,0.0
-23.9378,0.0
-23.9278,0.0
-23.9178,0.0
-23.907799999999998,0.0
-23.8978,0.0
-23.8878,0.0
-23.8778,0.0
-23.8678,0.0
-23.8578,0.0
-23.8478,0.0
-23.8378,0.0
-23.8278,0.0
-23.8178,0.0
-23.8078,0.0
-23.7978,0.0
-23.7878,0.0
-23.7778,0.0
-23.7678,0.0
-23.7578,0.0
-23.7478,0.0
-23.7378,0.0
-23.7278,0.0
-23.7178,0.0
-23.7078,0.0
-23.6978,0.0
-23.6878,0.0
-23.6778,0.0
-23.6678,0.0
-23.657799999999998,0.0
-23.6478,0.0
-23.6378,0.0
-23.6278,0.0
-23.6178,0.0
-23.6078,0.0
-23.5978,0.0
-23.5878,0.0
-23.5778,0.0
-23.5678,0.0
-23.5578,0.0
-23.5478,0.0
-23.5378,0.0
-23.5278,0.0
-23.5178,0.0
-23.5078,0.0
-23.4978,0.0
-23.4878,0.0
-23.4778,0.0
-23.4678,0.0
-23.4578,0.0
-23.4478,0.0
-23.4378,0.0
-23.4278,0.0
-23.4178,0.0
-23.407799999999998,0.0
-23.3978,0.0
-23.3878,0.0
-23.3778,0.0
-23.3678,0.0
-23.3578,0.0
-23.3478,0.0
-23.3378,0.0
-23.3278,0.0
-23.3178,0.0
-23.3078,0.0
-23.2978,0.0
-23.2878,0.0
-23.2778,0.0
-23.2678,0.0
-23.2578,0.0
-23.2478,0.0
-23.2378,0.0
-23.2278,0.0
-23.2178,0.0
-23.2078,0.0
-23.1978,0.0
-23.1878,0.0
-23.1778,0.0
-23.1678,0.0
-23.157799999999998,0.0
-23.1478,0.0
-23.1378,0.0
-23.1278,0.0
-23.1178,0.0
-23.1078,0.0
-23.0978,0.0
-23.0878,0.0
-23.0778,0.0
-23.0678,0.0
-23.0578,0.0
-23.0478,0.0
-23.0378,0.0
-23.0278,0.0
-23.0178,0.0
-23.0078,0.0
-22.9978,0.0
-22.9878,0.0
-22.9778,0.0
-22.9678,0.0
-22.9578,0.0
-22.9478,0.0
-22.9378,0.0
-22.9278,0.0
-22.9178,0.0
-22.907799999999998,0.0
-22.8978,0.0
-22.8878,0.0
-22.8778,0.0
-22.8678,0.0
-22.8578,0.0
-22.8478,0.0
-22.8378,0.0
-22.8278,0.0
-22.8178,0.0
-22.8078,0.0
-22.7978,0.0
-22.7878,0.0
-22.7778,0.0
-22.7678,0.0
-22.7578,0.0
-22.7478,0.0
-22.7378,0.0
-22.7278,0.0
-22.7178,0.0
-22.7078,0.0
-22.6978,0.0
-22.6878,0.0
-22.6778,0.0
-22.6678,0.0
-22.657799999999998,0.0
-22.6478,0.0
-22.6378,0.0
-22.6278,0.0
-22.6178,0.0
-22.6078,0.0
-22.5978,0.0
-22.5878,0.0
-22.5778,0.0
-22.5678,0.0
-22.5578,0.0
-22.5478,0.0
-22.5378,0.0
-22.5278,0.0
-22.5178,0.0
-22.5078,0.0
-22.4978,0.0
-22.4878,0.0
-22.4778,0.0
-22.4678,0.0
-22.4578,0.0
-22.4478,0.0
-22.4378,0.0
-22.4278,0.0
-22.4178,0.0
-22.407799999999998,0.0
-22.3978,0.0
-22.3878,0.0
-22.3778,0.0
-22.3678,0.0
-22.3578,0.0
-22.3478,0.0
-22.3378,0.0
-22.3278,0.0
-22.3178,0.0
-22.3078,0.0
-22.2978,0.0
-22.2878,0.0
-22.2778,0.0
-22.2678,0.0
-22.2578,0.0
-22.2478,0.0
-22.2378,0.0
-22.2278,0.0
-22.2178,0.0
-22.2078,0.0
-22.1978,0.0
-22.1878,0.0
-22.1778,0.0
-22.1678,0.0
-22.157799999999998,0.0
-22.1478,0.0
-22.1378,0.0
-22.1278,0.0
-22.1178,0.0
-22.1078,0.0
-22.0978,0.0
-22.0878,0.0
-22.0778,0.0
-22.0678,0.0
-22.0578,0.0
-22.0478,0.0
-22.0378,0.0
-22.0278,0.0
-22.0178,0.0
-22.0078,0.0
-21.9978,0.0
-21.9878,0.0
-21.9778,0.0
-21.9678,0.0
-21.9578,0.0
-21.9478,0.0
-21.9378,0.0
-21.9278,0.0
-21.9178,0.0
-21.907799999999998,0.0
-21.8978,0.0
-21.8878,0.0
-21.8778,0.0
-21.8678,0.0
-21.8578,0.0
-21.8478,0.0
-21.8378,0.0
-21.8278,0.0
-21.8178,0.0
-21.8078,0.0
-21.7978,0.0
-21.7878,0.0
-21.7778,0.0
-21.7678,0.0
-21.7578,0.0
-21.7478,0.0
-21.7378,0.0
-21.7278,0.0
-21.7178,0.0
-21.7078,0.0
-21.6978,0.0
-21.6878,0.0
-21.6778,0.0
-21.6678,0.0
-21.657799999999998,0.0
-21.6478,0.0
-21.6378,0.0
-21.6278,0.0
-21.6178,0.0
-21.6078,0.0
-21.5978,0.0
-21.5878,0.0
-21.5778,0.0
-21.5678,0.0
-21.5578,0.0
-21.5478,0.0
-21.5378,0.0
-21.5278,0.0
-21.5178,0.0
-21.5078,0.0
-21.4978,0.0
-21.4878,0.0
-21.4778,0.0
-21.4678,0.0
-21.4578,0.0
-21.4478,0.0
-21.4378,0.0
-21.4278,0.0
-21.4178,0.0
-21.407799999999998,0.0
-21.3978,0.0
-21.3878,0.0
-21.3778,0.0
-21.3678,0.0
-21.3578,0.0
-21.3478,0.0
-21.3378,0.0
-21.3278,0.0
-21.3178,0.0
-21.3078,0.0
-21.2978,0.0
-21.2878,0.0
-21.2778,0.0
-21.2678,0.0
-21.2578,0.0
-21.2478,0.0
-21.2378,0.0
-21.2278,0.0
-21.2178,0.0
-21.2078,0.0
-21.1978,0.0
-21.1878,0.0
-21.1778,0.0
-21.1678,0.0
-21.157799999999998,0.0
-21.1478,0.0
-21.1378,0.0
-21.1278,0.0
-21.1178,0.0
-21.1078,0.0
-21.0978,0.0
-21.0878,0.0
-21.0778,0.0
-21.0678,0.0
-21.0578,0.0
-21.0478,0.0
-21.0378,0.0
-21.0278,0.0
-21.0178,0.0
-21.0078,0.0
-20.9978,0.0
-20.9878,0.0
-20.9778,0.0
-20.9678,0.0
-20.9578,0.0
-20.9478,0.0
-20.9378,0.0
-20.9278,0.0
-20.9178,0.0
-20.907799999999998,0.0
-20.8978,0.0
-20.8878,0.0
-20.8778,0.0
-20.8678,0.0
-20.8578,0.0
-20.8478,0.0
-20.8378,0.0
-20.8278,0.0
-20.8178,0.0
-20.8078,0.0
-20.7978,0.0
-20.7878,0.0
-20.7778,0.0
-20.7678,0.0
-20.7578,0.0
-20.7478,0.0
-20.7378,0.0
-20.7278,0.0
-20.7178,0.0
-20.7078,0.0
-20.6978,0.0
-20.6878,0.0
-20.6778,0.0
-20.6678,0.0
-20.657799999999998,0.0
-20.6478,0.0
-20.6378,0.0
-20.6278,0.0
-20.6178,0.0
-20.6078,0.0
-20.5978,0.0
-20.5878,0.0
-20.5778,0.0
-20.5678,0.0
-20.5578,0.0
-20.5478,0.0
-20.5378,0.0
-20.5278,0.0
-20.5178,0.0
-20.5078,0.0
-20.4978,0.0
-20.4878,0.0
-20.4778,0.0
-20.4678,0.0
-20.4578,0.0
-20.4478,0.0
-20.4378,0.0
-20.4278,0.0
-20.4178,0.0
-20.407799999999998,0.0
-20.3978,0.0
-20.3878,0.0
-20.3778,0.0
-20.3678,0.0
-20.3578,0.0
-20.3478,0.0
-20.3378,0.0
-20.3278,0.0
-20.3178,0.0
-20.3078,0.0
-20.2978,0.0
-20.2878,0.0
-20.2778,0.0
-20.2678,0.0
-20.2578,0.0
-20.2478,0.0
-20.2378,0.0
-20.2278,0.0
-20.2178,0.0
-20.2078,0.0
-20.1978,0.0
-20.1878,0.0
-20.1778,0.0
-20.1678,0.0
-20.157799999999998,0.0
-20.1478,0.0
-20.1378,0.0
-20.1278,0.0
-20.1178,0.0
-20.1078,0.0
-20.0978,0.0
-20.0878,0.0
-20.0778,0.0
-20.0678,0.0
-20.0578,0.0
-20.0478,0.0
-20.0378,0.0
-20.0278,0.0
-20.0178,0.0
-20.0078,0.0
-19.9978,0.0
-19.9878,0.0
-19.9778,0.0
-19.9678,0.0
-19.9578,0.0
-19.9478,0.0
-19.9378,0.0
-19.9278,0.0
-19.9178,0.0
-19.907799999999998,0.0
-19.8978,0.0
-19.8878,0.0
-19.8778,0.0
-19.8678,0.0
-19.8578,0.0
-19.8478,0.0
-19.8378,0.0
-19.8278,0.0
-19.8178,0.0
-19.8078,0.0
-19.7978,0.0
-19.7878,0.0
-19.7778,0.0
-19.7678,0.0
-19.7578,0.0
-19.7478,0.0
-19.7378,0.0
-19.7278,0.0
-19.7178,0.0
-19.7078,0.0
-19.6978,0.0
-19.6878,0.0
-19.6778,0.0
-19.6678,0.0
-19.657799999999998,0.0
-19.6478,0.0
-19.6378,0.0
-19.6278,0.0
-19.6178,0.0
-19.6078,0.0
-19.5978,0.0
-19.5878,0.0
-19.5778,0.0
-19.5678,0.0
-19.5578,0.0
-19.5478,0.0
-19.5378,0.0
-19.5278,0.0
-19.5178,0.0
-19.5078,0.0
-19.4978,0.0
-19.4878,0.0
-19.4778,0.0
-19.4678,0.0
-19.4578,0.0
-19.4478,0.0
-19.4378,0.0
-19.4278,0.0
-19.4178,0.0
-19.407799999999998,0.0
-19.3978,0.0
-19.3878,0.0
-19.3778,0.0
-19.3678,0.0
-19.3578,0.0
-19.3478,0.0
-19.3378,0.0
-19.3278,0.0
-19.3178,0.0
-19.3078,0.0
-19.2978,0.0
-19.2878,0.0
-19.2778,0.0
-19.2678,0.0
-19.2578,0.0
-19.2478,0.0
-19.2378,0.0
-19.2278,0.0
-19.2178,0.0
-19.2078,0.0
-19.1978,0.0
-19.1878,0.0
-19.1778,0.0
-19.1678,0.0
-19.157799999999998,0.0
-19.1478,0.0
-19.1378,0.0
-19.1278,0.0
-19.1178,0.0
-19.1078,0.0
-19.0978,0.0
-19.0878,0.0
-19.0778,0.0
-19.0678,0.0
-19.0578,0.0
-19.0478,0.0
-19.0378,0.0
-19.0278,0.0
-19.0178,0.0
-19.0078,0.0
-18.9978,0.0
-18.9878,0.0
-18.9778,0.0
-18.9678,0.0
-18.9578,0.0
-18.9478,0.0
-18.9378,0.0
-18.9278,0.0
-18.9178,0.0
-18.907799999999998,0.0
-18.8978,0.0
-18.8878,0.0
-18.8778,0.0
-18.8678,0.0
-18.8578,0.0
-18.8478,0.0
-18.8378,0.0
-18.8278,0.0
-18.8178,0.0
-18.8078,0.0
-18.7978,0.0
-18.7878,0.0
-18.7778,0.0
-18.7678,0.0
-18.7578,0.0
-18.7478,0.0
-18.7378,0.0
-18.7278,0.0
-18.7178,0.0
-18.7078,0.0
-18.6978,0.0
-18.6878,0.0
-18.6778,0.0
-18.6678,0.0
-18.657799999999998,0.0
-18.6478,0.0
-18.6378,0.0
-18.6278,0.0
-18.6178,0.0
-18.6078,0.0
-18.5978,0.0
-18.5878,0.0
-18.5778,0.0
-18.5678,0.0
-18.5578,0.0
-18.5478,0.0
-18.5378,0.0
-18.5278,0.0
-18.5178,0.0
-18.5078,0.0
-18.4978,0.0
-18.4878,0.0
-18.4778,0.0
-18.4678,0.0
-18.4578,0.0
-18.4478,0.0
-18.4378,0.0
-18.4278,0.0
-18.4178,0.0
-18.407799999999998,0.0
-18.3978,0.0
-18.3878,0.0
-18.3778,0.0
-18.3678,0.0
-18.3578,0.0
-18.3478,0.0
-18.3378,0.0
-18.3278,0.0
-18.3178,0.0
-18.3078,0.0
-18.2978,0.0
-18.2878,0.0
-18.2778,0.0
-18.2678,0.0
-18.2578,0.0
-18.2478,0.0
-18.2378,0.0
-18.2278,0.0
-18.2178,0.0
-18.2078,0.0
-18.1978,0.0
-18.1878,0.0
-18.1778,0.0
-18.1678,0.0
-18.157799999999998,0.0
-18.1478,0.0
-18.1378,0.0
-18.1278,0.0
-18.1178,0.0
-18.1078,0.0
-18.0978,0.0
-18.0878,0.0
-18.0778,0.0
-18.0678,0.0
-18.0578,0.0
-18.0478,0.0
-18.0378,0.0
-18.0278,0.0
-18.0178,0.0
-18.0078,0.0
-17.9978,0.0
-17.9878,0.0
-17.9778,0.0
-17.9678,0.0
-17.9578,0.0
-17.9478,0.0
-17.9378,0.0
-17.9278,0.0
-17.9178,0.0
-17.907799999999998,0.0
-17.8978,0.0
-17.8878,0.0
-17.8778,0.0
-17.8678,0.0
-17.8578,0.0
-17.8478,0.0
-17.8378,0.0
-17.8278,0.0
-17.8178,0.0
-17.8078,0.0
-17.7978,0.0
-17.7878,0.0
-17.7778,0.0
-17.7678,0.0
-17.7578,0.0
-17.7478,0.0
-17.7378,0.0
-17.7278,0.0
-17.7178,0.0
-17.7078,0.0
-17.6978,0.0
-17.6878,0.0
-17.6778,0.0
-17.6678,0.0
-17.657799999999998,0.0
-17.6478,0.0
-17.6378,0.0
-17.6278,0.0
-17.6178,0.0
-17.6078,0.0
-17.5978,0.0
-17.5878,0.0
-17.5778,0.0
-17.5678,0.0
-17.5578,0.0
-17.5478,0.0
-17.5378,0.0
-17.5278,0.0
-17.5178,0.0
-17.5078,0.0
-17.4978,0.0
-17.4878,0.0
-17.4778,0.0
-17.4678,0.0
-17.4578,0.0
-17.4478,0.0
-17.4378,0.0
-17.4278,0.0
-17.4178,0.0
-17.407799999999998,0.0
-17.3978,0.0
-17.3878,0.0
-17.3778,0.0
-17.3678,0.0
-17.3578,0.0
-17.3478,0.0
-17.3378,0.0
-17.3278,0.0
-17.3178,0.0
-17.3078,0.0
-17.2978,0.0
-17.2878,0.0
-17.2778,0.0
-17.2678,0.0
-17.2578,0.0
-17.2478,0.0
-17.2378,0.0
-17.2278,0.0
-17.2178,0.0
-17.2078,0.0
-17.1978,0.0
-17.1878,0.0
-17.1778,0.0
-17.1678,0.0
-17.157799999999998,0.0
-17.1478,0.0
-17.1378,0.0
-17.1278,0.0
-17.1178,0.0
-17.1078,0.0
-17.0978,0.0
-17.0878,0.0
-17.0778,0.0
-17.0678,0.0
-17.0578,0.0
-17.0478,0.0
-17.0378,0.0
-17.0278,0.0
-17.0178,0.0
-17.0078,0.0
-16.9978,0.0
-16.9878,0.0
-16.9778,0.0
-16.9678,0.0
-16.9578,0.0
-16.9478,0.0
-16.9378,0.0
-16.9278,0.0
-16.9178,0.0
-16.907799999999998,0.0
-16.8978,0.0
-16.8878,0.0
-16.8778,0.0
-16.8678,0.0
-16.8578,0.0
-16.8478,0.0
-16.8378,0.0
-16.8278,0.0
-16.8178,0.0
-16.8078,0.0
-16.7978,0.0
-16.7878,0.0
-16.7778,0.0
-16.7678,0.0
-16.7578,0.0
-16.7478,0.0
-16.7378,0.0
-16.7278,0.0
-16.7178,0.0
-16.7078,0.0
-16.6978,0.0
-16.6878,0.0
-16.6778,0.0
-16.6678,0.0
-16.657799999999998,0.0
-16.6478,0.0
-16.6378,0.0
-16.6278,0.0
-16.6178,0.0
-16.6078,0.0
-16.5978,0.0
-16.5878,0.0
-16.5778,0.0
-16.5678,0.0
-16.5578,0.0
-16.5478,0.0
-16.5378,0.0
-16.5278,0.0
-16.5178,0.0
-16.5078,0.0
-16.4978,0.0
-16.4878,0.0
-16.4778,0.0
-16.4678,0.0
-16.4578,0.0
-16.4478,0.0
-16.4378,0.0
-16.4278,0.0
-16.4178,0.0
-16.407799999999998,0.0
-16.3978,0.0
-16.3878,0.0
-16.3778,0.0
-16.3678,0.0
-16.3578,0.0
-16.3478,0.0
-16.3378,0.0
-16.3278,0.0
-16.3178,0.0
-16.3078,0.0
-16.2978,0.0
-16.2878,0.0
-16.2778,0.0
-16.2678,0.0
-16.2578,0.0
-16.2478,0.0
-16.2378,0.0
-16.2278,0.0
-16.2178,0.0
-16.2078,5.830342000000002e-14
-16.1978,1.2287899999999998e-13
-16.1878,2.5615260000000016e-13
-16.1778,5.276220999999999e-13
-16.1678,1.0774877999999996e-12
-16.157799999999998,2.1753369999999994e-12
-16.1478,4.341011999999998e-12
-16.1378,8.569405000000006e-12
-16.1278,1.6759119999999992e-11
-16.1178,3.237984000000001e-11
-16.1078,6.186008000000003e-11
-16.0978,1.1714956999999998e-10
-16.0878,2.1904250000000005e-10
-16.0778,4.061110000000002e-10
-16.0678,7.425459999999996e-10
-16.0578,1.3460119999999994e-09
-16.0478,2.411701999999998e-09
-16.0378,4.273613999999998e-09
-16.0278,7.508029000000001e-09
-16.0178,1.3017920000000005e-08
-16.0078,2.2336969999999994e-08
-15.997800000000002,3.797496000000001e-08
-15.9878,6.368181e-08
-15.977799999999998,1.0583287e-07
-15.9678,1.7406239999999998e-07
-15.957799999999999,2.829901e-07
-15.9478,4.547656999999999e-07
-15.9378,7.252535000000007e-07
-15.927800000000001,1.1418910000000002e-06
-15.9178,1.7792550000000003e-06
-15.907799999999998,2.7436060000000013e-06
-15.8978,4.188776000000001e-06
-15.887799999999999,6.301789999999998e-06
-15.8778,9.413420000000002e-06
-15.867799999999999,1.3905819999999996e-05
-15.857800000000001,2.0323070000000007e-05
-15.8478,2.9373380000000004e-05
-15.837800000000001,4.208246999999997e-05
-15.8278,5.9445310000000006e-05
-15.817799999999998,8.32839e-05
-15.8078,0.00011550919999999998
-15.797799999999999,0.00015842660000000002
-15.7878,0.00021490070000000004
-15.7778,0.00028872699999999996
-15.767800000000001,0.0003841894
-15.7578,0.0005054759999999994
-15.747800000000002,0.000658202
-15.7378,0.0008486979999999998
-15.727799999999998,0.001083516
-15.7178,0.0013701150000000005
-15.707799999999999,0.0017154170000000001
-15.6978,0.00212708
-15.6878,0.0026136
-15.677800000000001,0.0031734899999999984
-15.6678,0.00383237
-15.657799999999998,0.004593110000000003
-15.6478,0.005447849999999996
-15.637799999999999,0.006400710000000001
-15.6278,0.0074737899999999975
-15.617799999999999,0.008655449999999997
-15.607800000000001,0.009976549999999999
-15.5978,0.011402629999999995
-15.587800000000001,0.012963100000000002
-15.5778,0.014658000000000003
-15.567799999999998,0.016480100000000004
-15.5578,0.018469200000000005
-15.547799999999999,0.020619899999999993
-15.5378,0.02294320000000001
-15.5278,0.02546920000000001
-15.517800000000001,0.028228899999999998
-15.5078,0.0312204
-15.497800000000002,0.034514199999999995
-15.4878,0.03814649999999999
-15.477799999999998,0.042140999999999956
-15.4678,0.046557000000000015
-15.457799999999999,0.05132699999999999
-15.4478,0.05669500000000006
-15.4378,0.062567
-15.427800000000001,0.06897
-15.4178,0.075918
-15.407799999999998,0.08355999999999998
-15.3978,0.091643
-15.387799999999999,0.10052299999999996
-15.3778,0.10966399999999989
-15.367799999999999,0.11961300000000008
-15.357800000000001,0.12991500000000006
-15.3478,0.140661
-15.337800000000001,0.15177299999999996
-15.3278,0.1630470000000002
-15.317799999999998,0.17463700000000001
-15.3078,0.1861079999999999
-15.297799999999999,0.1979120000000001
-15.2878,0.2093299999999999
-15.2778,0.22080000000000016
-15.267800000000001,0.23212000000000008
-15.2578,0.24324999999999997
-15.247800000000002,0.2538800000000001
-15.2378,0.26428999999999997
-15.227799999999998,0.2742900000000001
-15.2178,0.28412000000000015
-15.207799999999999,0.29347
-15.1978,0.30251
-15.1878,0.31122000000000016
-15.177800000000001,0.3195200000000001
-15.1678,0.32744000000000006
-15.157799999999998,0.33491000000000004
-15.1478,0.3418800000000001
-15.137799999999999,0.3484799999999998
-15.1278,0.3542499999999999
-15.117799999999999,0.35933
-15.107800000000001,0.36366999999999994
-15.0978,0.36691000000000007
-15.087800000000001,0.36915000000000026
-15.0778,0.37008
-15.067799999999998,0.3695599999999998
-15.0578,0.3677499999999999
-15.047799999999999,0.36455000000000004
-15.0378,0.35962999999999995
-15.0278,0.3535199999999998
-15.017800000000001,0.3459799999999999
-15.0078,0.3371100000000001
-14.997800000000002,0.3273899999999999
-14.9878,0.31684999999999997
-14.977799999999998,0.30587999999999993
-14.9678,0.29471000000000025
-14.957799999999999,0.28378000000000003
-14.9478,0.27341000000000015
-14.9378,0.2638
-14.927800000000001,0.2552799999999999
-14.9178,0.24822999999999998
-14.907799999999998,0.24269000000000018
-14.8978,0.23907999999999996
-14.887799999999999,0.23733999999999986
-14.8778,0.23767000000000002
-14.867799999999999,0.24003000000000005
-14.857800000000001,0.24449000000000007
-14.8478,0.25104000000000004
-14.837800000000001,0.2594199999999999
-14.8278,0.26999000000000006
-14.817799999999998,0.2821099999999999
-14.8078,0.29606
-14.797799999999999,0.31156000000000034
-14.7878,0.32855000000000006
-14.7778,0.34671999999999986
-14.767800000000001,0.3660600000000001
-14.7578,0.3862100000000001
-14.747800000000002,0.40708
-14.7378,0.42867999999999973
-14.727799999999998,0.45044000000000006
-14.7178,0.4723199999999999
-14.707799999999999,0.49377
-14.6978,0.5147000000000002
-14.6878,0.5350499999999998
-14.677800000000001,0.5542800000000003
-14.6678,0.5720399999999997
-14.657799999999998,0.5879600000000004
-14.6478,0.6021000000000001
-14.637799999999999,0.6141399999999996
-14.6278,0.6238300000000001
-14.617799999999999,0.6309000000000001
-14.607800000000001,0.6356
-14.5978,0.6374400000000001
-14.587800000000001,0.6369799999999999
-14.5778,0.6339299999999999
-14.567799999999998,0.6285700000000003
-14.5578,0.62112
-14.547799999999999,0.6120399999999996
-14.5378,0.6013599999999996
-14.5278,0.5892400000000001
-14.517800000000001,0.5761100000000002
-14.5078,0.5621800000000002
-14.497800000000002,0.5476999999999999
-14.4878,0.5327900000000002
-14.477799999999998,0.5176199999999999
-14.4678,0.5023399999999999
-14.457799999999999,0.4870799999999999
-14.4478,0.4713900000000002
-14.4378,0.45595999999999987
-14.427800000000001,0.44038999999999984
-14.4178,0.4248299999999997
-14.407799999999998,0.40940099999999996
-14.3978,0.3939780000000003
-14.387799999999999,0.37898399999999993
-14.3778,0.3643290000000002
-14.367799999999999,0.35063200000000005
-14.357800000000001,0.337733
-14.3478,0.326352
-14.337800000000001,0.31658900000000023
-14.3278,0.30916300000000013
-14.317799999999998,0.3041549999999999
-14.3078,0.30197499999999994
-14.297799999999999,0.3031519999999999
-14.2878,0.3077960000000002
-14.2778,0.31626699999999996
-14.267800000000001,0.32867000000000013
-14.2578,0.34488
-14.247800000000002,0.3650000000000001
-14.2378,0.3888400000000001
-14.227799999999998,0.4162000000000001
-14.2178,0.44644999999999996
-14.207799999999999,0.47970999999999975
-14.1978,0.5151599999999997
-14.1878,0.5523399999999997
-14.177800000000001,0.5908400000000001
-14.1678,0.6303699999999999
-14.157799999999998,0.6699299999999996
-14.1478,0.7099799999999997
-14.137799999999999,0.7490399999999997
-14.1278,0.7880500000000003
-14.117799999999999,0.8260099999999997
-14.107800000000001,0.8628000000000002
-14.0978,0.8983800000000007
-14.087800000000001,0.9336300000000001
-14.0778,0.9667899999999996
-14.067799999999998,0.9990000000000001
-14.0578,1.0312599999999994
-14.047799999999999,1.0617199999999998
-14.0378,1.0913200000000005
-14.0278,1.1205100000000006
-14.017800000000001,1.1489300000000005
-14.0078,1.1750799999999995
-13.997800000000002,1.2003899999999996
-13.9878,1.2239999999999998
-13.977799999999998,1.24409
-13.9678,1.2636100000000006
-13.957799999999999,1.2801699999999996
-13.9478,1.2936899999999998
-13.9378,1.3036799999999993
-13.927800000000001,1.3098899999999989
-13.9178,1.31362
-13.907799999999998,1.3120900000000002
-13.8978,1.3056200000000004
-13.887799999999999,1.2976100000000002
-13.8778,1.28509
-13.867799999999999,1.2692200000000005
-13.857800000000001,1.2498700000000003
-13.8478,1.22967
-13.837800000000001,1.2056400000000005
-13.8278,1.1814999999999998
-13.817799999999998,1.1555300000000002
-13.8078,1.1302999999999999
-13.797799999999999,1.1058300000000003
-13.7878,1.0825100000000003
-13.7778,1.06025
-13.767800000000001,1.0395499999999995
-13.7578,1.0226099999999998
-13.747800000000002,1.00869
-13.7378,0.997
-13.727799999999998,0.9910199999999998
-13.7178,0.9884900000000001
-13.707799999999999,0.99274
-13.6978,1.0019500000000003
-13.6878,1.0171900000000003
-13.677800000000001,1.0384300000000002
-13.6678,1.0668799999999996
-13.657799999999998,1.1025400000000003
-13.6478,1.1469900000000004
-13.637799999999999,1.1961700000000006
-13.6278,1.2548099999999993
-13.617799999999999,1.3195199999999994
-13.607800000000001,1.3908100000000003
-13.5978,1.4679999999999995
-13.587800000000001,1.55112
-13.5778,1.6390899999999997
-13.567799999999998,1.7286099999999998
-13.5578,1.8198400000000008
-13.547799999999999,1.9123899999999996
-13.5378,2.0050000000000003
-13.5278,2.0945800000000014
-13.517800000000001,2.1815999999999987
-13.5078,2.264830000000001
-13.497800000000002,2.3401500000000004
-13.4878,2.4108000000000014
-13.477799999999998,2.4737999999999993
-13.4678,2.5281000000000007
-13.457799999999999,2.574500000000001
-13.4478,2.6134
-13.4378,2.6447000000000016
-13.427800000000001,2.666499999999999
-13.4178,2.680099999999998
-13.407799999999998,2.687300000000001
-13.3978,2.6869
-13.387799999999999,2.6797999999999997
-13.3778,2.665799999999999
-13.367799999999999,2.6468999999999996
-13.357800000000001,2.622
-13.3478,2.5957999999999988
-13.337800000000001,2.5612000000000017
-13.3278,2.5238199999999984
-13.317799999999998,2.483419999999999
-13.3078,2.4395000000000002
-13.297799999999999,2.3918899999999996
-13.2878,2.340579999999999
-13.2778,2.287279999999999
-13.267800000000001,2.232099999999999
-13.2578,2.1735499999999983
-13.247800000000002,2.112110000000001
-13.2378,2.0501100000000005
-13.227799999999998,1.9868399999999988
-13.2178,1.91919
-13.207799999999999,1.8485700000000005
-13.1978,1.7773799999999995
-13.1878,1.70331
-13.177800000000001,1.6296500000000016
-13.1678,1.553599999999999
-13.157799999999998,1.4751600000000007
-13.1478,1.3961699999999995
-13.137799999999999,1.31664
-13.1278,1.2354600000000002
-13.117799999999999,1.15424
-13.107800000000001,1.0746099999999992
-13.0978,0.9947799999999991
-13.087800000000001,0.9156699999999995
-13.0778,0.8393100000000007
-13.067799999999998,0.7636400000000002
-13.0578,0.6921799999999997
-13.047799999999999,0.6226600000000004
-13.0378,0.5573599999999997
-13.0278,0.49513999999999986
-13.017800000000001,0.43694999999999995
-13.0078,0.38317000000000007
-12.997800000000002,0.333555
-12.9878,0.2881800000000001
-12.977799999999998,0.24738499999999994
-12.9678,0.21060600000000002
-12.957799999999999,0.177909
-12.9478,0.149163
-12.9378,0.12410799999999989
-12.927800000000001,0.10238200000000008
-12.9178,0.08388379999999998
-12.907799999999998,0.06803630000000002
-12.8978,0.054726499999999983
-12.887799999999999,0.043684000000000035
-12.8778,0.034549099999999985
-12.867799999999999,0.02711909999999999
-12.857800000000001,0.02108660000000001
-12.8478,0.016249180000000012
-12.837800000000001,0.01241097
-12.8278,0.009399489999999996
-12.817799999999998,0.007051660000000001
-12.8078,0.005236150000000002
-12.797799999999999,0.0038578499999999986
-12.7878,0.0028144560000000016
-12.7778,0.002035315999999999
-12.767800000000001,0.0014577890000000001
-12.7578,0.001034471
-12.747800000000002,0.0007274140000000002
-12.7378,0.0005060022000000001
-12.727799999999998,0.00034896819999999997
-12.7178,0.0002385452999999999
-12.707799999999999,0.00016120370000000006
-12.6978,0.00010798374000000001
-12.6878,7.158806000000001e-05
-12.677800000000001,4.7058759999999954e-05
