,Mo_4dxy
-12.837800000000001,0.012703199999999998
-12.8278,0.009500849999999996
-12.817799999999998,0.007038799999999998
-12.8078,0.0051637
-12.797799999999999,0.00375116
-12.7878,0.0027001600000000005
-12.7778,0.001920494
-12.767800000000001,0.0013563770000000002
-12.7578,0.0009475289999999994
-12.747800000000002,0.0006558399999999998
-12.7378,0.000448932
-12.727799999999998,0.000304846
-12.7178,0.00020481700000000001
-12.707799999999999,0.00013617039999999994
-12.6978,8.97216e-05
-12.6878,5.8518200000000005e-05
-12.677800000000001,3.7801770000000006e-05
-12.6678,2.4191960000000005e-05
-12.657799999999998,1.5304459999999996e-05
-12.6478,9.594380000000003e-06
-12.637799999999999,5.95397e-06
-12.6278,3.6612149999999996e-06
-12.617799999999999,2.229982999999999e-06
-12.607800000000001,1.3435579999999998e-06
-12.5978,8.020699999999999e-07
-12.587800000000001,4.7383690000000004e-07
-12.5778,2.7749700000000007e-07
-12.567799999999998,1.6075069999999995e-07
-12.5578,9.22172e-08
-12.547799999999999,5.2373240000000006e-08
-12.5378,2.9432180000000003e-08
-12.5278,1.6410560000000003e-08
-12.517800000000001,9.049621000000002e-09
-12.5078,4.940090000000001e-09
-12.497800000000002,2.669964e-09
-12.4878,1.428532e-09
-12.477799999999998,7.566172000000001e-10
-12.4678,3.9668770000000004e-10
-12.457799999999999,2.0601960000000008e-10
-12.4478,1.0605809999999997e-10
-12.4378,5.373895999999999e-11
-12.427800000000001,2.7114989999999992e-11
-12.4178,1.3531902000000002e-11
-12.407799999999998,6.106309999999997e-12
-12.3978,2.3188476000000014e-12
-12.387799999999999,1.1417589000000001e-12
-12.3778,5.562591e-13
-12.367799999999999,2.6774256999999996e-13
-12.357800000000001,1.1304112999999999e-13
-12.3478,0.0
-12.337800000000001,0.0
-12.3278,0.0
-12.317799999999998,0.0
-12.3078,0.0
-12.297799999999999,0.0
-12.2878,0.0
-12.2778,0.0
-12.267800000000001,0.0
-12.2578,0.0
-12.247800000000002,0.0
-12.2378,0.0
-12.227799999999998,0.0
-12.2178,0.0
-12.207799999999999,0.0
-12.1978,0.0
-12.1878,0.0
-12.177800000000001,0.0
-12.1678,0.0
-12.157799999999998,0.0
-12.1478,0.0
-12.137799999999999,0.0
-12.1278,0.0
-12.117799999999999,0.0
-12.107800000000001,0.0
-12.0978,0.0
-12.087800000000001,0.0
-12.0778,0.0
-12.067799999999998,0.0
-12.0578,0.0
-12.047799999999999,0.0
-12.0378,0.0
-12.0278,0.0
-12.017800000000001,0.0
-12.0078,0.0
-11.997800000000002,0.0
-11.9878,0.0
-11.977799999999998,0.0
-11.9678,0.0
-11.957799999999999,0.0
-11.9478,0.0
-11.9378,0.0
-11.927800000000001,0.0
-11.9178,0.0
-11.907799999999998,0.0
-11.8978,0.0
-11.887799999999999,0.0
-11.8778,0.0
-11.867799999999999,0.0
-11.857800000000001,0.0
-11.8478,0.0
-11.837800000000001,0.0
-11.8278,0.0
-11.817799999999998,0.0
-11.8078,0.0
-11.797799999999999,0.0
-11.7878,0.0
-11.7778,0.0
-11.767800000000001,0.0
-11.7578,0.0
-11.747800000000002,0.0
-11.7378,0.0
-11.727799999999998,0.0
-11.7178,0.0
-11.707799999999999,0.0
-11.6978,0.0
-11.6878,0.0
-11.677800000000001,0.0
-11.6678,0.0
-11.657799999999998,0.0
-11.6478,0.0
-11.637799999999999,0.0
-11.6278,0.0
-11.617799999999999,0.0
-11.607800000000001,0.0
-11.5978,0.0
-11.587800000000001,0.0
-11.5778,0.0
-11.567799999999998,0.0
-11.5578,0.0
-11.547799999999999,0.0
-11.5378,0.0
-11.5278,0.0
-11.517800000000001,0.0
-11.5078,0.0
-11.497800000000002,0.0
-11.4878,0.0
-11.477799999999998,0.0
-11.4678,0.0
-11.457799999999999,0.0
-11.447799999999999,0.0
-11.4378,0.0
-11.4278,0.0
-11.4178,0.0
-11.4078,0.0
-11.3978,0.0
-11.3878,0.0
-11.3778,0.0
-11.367799999999999,0.0
-11.3578,0.0
-11.3478,0.0
-11.3378,0.0
-11.3278,0.0
-11.3178,0.0
-11.3078,0.0
-11.2978,0.0
-11.2878,0.0
-11.2778,0.0
-11.2678,0.0
-11.2578,0.0
-11.2478,0.0
-11.2378,0.0
-11.2278,0.0
-11.2178,0.0
-11.2078,0.0
-11.197799999999999,0.0
-11.1878,0.0
-11.1778,0.0
-11.1678,0.0
-11.1578,0.0
-11.1478,0.0
-11.1378,0.0
-11.1278,0.0
-11.117799999999999,0.0
-11.1078,0.0
-11.0978,0.0
-11.0878,0.0
-11.0778,0.0
-11.0678,0.0
-11.0578,0.0
-11.0478,0.0
-11.0378,0.0
-11.0278,0.0
-11.0178,0.0
-11.0078,0.0
-10.9978,0.0
-10.9878,0.0
-10.9778,0.0
-10.9678,0.0
-10.9578,0.0
-10.947799999999999,0.0
-10.9378,0.0
-10.9278,0.0
-10.9178,0.0
-10.9078,0.0
-10.8978,0.0
-10.8878,0.0
-10.8778,0.0
-10.867799999999999,0.0
-10.8578,0.0
-10.8478,0.0
-10.8378,0.0
-10.8278,0.0
-10.8178,0.0
-10.8078,0.0
-10.7978,0.0
-10.7878,0.0
-10.7778,0.0
-10.7678,0.0
-10.7578,0.0
-10.7478,0.0
-10.7378,0.0
-10.7278,0.0
-10.7178,0.0
-10.7078,0.0
-10.697799999999999,0.0
-10.6878,0.0
-10.6778,0.0
-10.6678,0.0
-10.6578,0.0
-10.6478,0.0
-10.6378,0.0
-10.6278,0.0
-10.617799999999999,0.0
-10.6078,0.0
-10.5978,0.0
-10.5878,0.0
-10.5778,0.0
-10.5678,0.0
-10.5578,0.0
-10.5478,0.0
-10.5378,0.0
-10.5278,0.0
-10.5178,0.0
-10.5078,0.0
-10.4978,0.0
-10.4878,0.0
-10.4778,0.0
-10.4678,0.0
-10.4578,0.0
-10.447799999999999,0.0
-10.4378,0.0
-10.4278,0.0
-10.4178,0.0
-10.4078,0.0
-10.3978,0.0
-10.3878,0.0
-10.3778,0.0
-10.367799999999999,0.0
-10.3578,0.0
-10.3478,0.0
-10.3378,0.0
-10.3278,0.0
-10.3178,0.0
-10.3078,0.0
-10.2978,0.0
-10.2878,0.0
-10.2778,0.0
-10.2678,0.0
-10.2578,0.0
-10.2478,0.0
-10.2378,0.0
-10.2278,0.0
-10.2178,0.0
-10.2078,0.0
-10.197799999999999,0.0
-10.1878,0.0
-10.1778,0.0
-10.1678,0.0
-10.1578,0.0
-10.1478,0.0
-10.1378,0.0
-10.1278,0.0
-10.117799999999999,0.0
-10.1078,0.0
-10.0978,0.0
-10.0878,0.0
-10.0778,0.0
-10.0678,0.0
-10.0578,0.0
-10.0478,0.0
-10.0378,0.0
-10.0278,0.0
-10.0178,0.0
-10.0078,0.0
-9.9978,0.0
-9.9878,0.0
-9.9778,0.0
-9.9678,0.0
-9.9578,0.0
-9.947799999999999,0.0
-9.9378,0.0
-9.9278,0.0
-9.9178,0.0
-9.9078,0.0
-9.8978,0.0
-9.8878,0.0
-9.8778,0.0
-9.867799999999999,0.0
-9.8578,0.0
-9.8478,0.0
-9.8378,0.0
-9.8278,0.0
-9.8178,0.0
-9.8078,0.0
-9.7978,0.0
-9.7878,0.0
-9.7778,0.0
-9.7678,0.0
-9.7578,0.0
-9.7478,0.0
-9.7378,0.0
-9.7278,0.0
-9.7178,0.0
-9.7078,0.0
-9.697799999999999,0.0
-9.6878,0.0
-9.6778,0.0
-9.6678,0.0
-9.6578,0.0
-9.6478,0.0
-9.6378,0.0
-9.6278,0.0
-9.617799999999999,0.0
-9.6078,0.0
-9.5978,0.0
-9.5878,0.0
-9.5778,0.0
-9.5678,0.0
-9.5578,0.0
-9.5478,0.0
-9.5378,0.0
-9.5278,0.0
-9.5178,0.0
-9.5078,0.0
-9.4978,0.0
-9.4878,0.0
-9.4778,0.0
-9.4678,0.0
-9.4578,0.0
-9.447799999999999,0.0
-9.4378,0.0
-9.4278,0.0
-9.4178,0.0
-9.4078,0.0
-9.3978,0.0
-9.3878,0.0
-9.3778,0.0
-9.367799999999999,0.0
-9.3578,0.0
-9.3478,0.0
-9.3378,0.0
-9.3278,0.0
-9.3178,0.0
-9.3078,0.0
-9.2978,0.0
-9.2878,0.0
-9.2778,0.0
-9.2678,0.0
-9.2578,0.0
-9.2478,0.0
-9.2378,0.0
-9.2278,0.0
-9.2178,0.0
-9.2078,0.0
-9.197799999999999,0.0
-9.1878,0.0
-9.1778,0.0
-9.1678,0.0
-9.1578,0.0
-9.1478,0.0
-9.1378,0.0
-9.1278,0.0
-9.117799999999999,0.0
-9.1078,0.0
-9.0978,0.0
-9.0878,0.0
-9.0778,0.0
-9.0678,0.0
-9.0578,0.0
-9.0478,0.0
-9.0378,0.0
-9.0278,0.0
-9.0178,0.0
-9.0078,0.0
-8.9978,0.0
-8.9878,0.0
-8.9778,0.0
-8.9678,0.0
-8.9578,0.0
-8.947799999999999,0.0
-8.9378,0.0
-8.9278,0.0
-8.9178,0.0
-8.9078,0.0
-8.8978,0.0
-8.8878,0.0
-8.8778,0.0
-8.867799999999999,0.0
-8.8578,0.0
-8.8478,0.0
-8.8378,0.0
-8.8278,0.0
-8.8178,0.0
-8.8078,0.0
-8.7978,0.0
-8.7878,0.0
-8.7778,0.0
-8.7678,0.0
-8.7578,0.0
-8.7478,0.0
-8.7378,0.0
-8.7278,0.0
-8.7178,0.0
-8.7078,0.0
-8.697799999999999,0.0
-8.6878,0.0
-8.6778,0.0
-8.6678,0.0
-8.6578,0.0
-8.6478,0.0
-8.6378,0.0
-8.6278,0.0
-8.617799999999999,0.0
-8.6078,0.0
-8.5978,0.0
-8.5878,0.0
-8.5778,0.0
-8.5678,0.0
-8.5578,0.0
-8.5478,0.0
-8.5378,0.0
-8.5278,0.0
-8.5178,0.0
-8.5078,0.0
-8.4978,0.0
-8.4878,0.0
-8.4778,0.0
-8.4678,0.0
-8.4578,0.0
-8.447799999999999,0.0
-8.4378,0.0
-8.4278,0.0
-8.4178,0.0
-8.4078,0.0
-8.3978,0.0
-8.3878,0.0
-8.3778,0.0
-8.367799999999999,0.0
-8.3578,0.0
-8.3478,0.0
-8.3378,0.0
-8.3278,0.0
-8.3178,0.0
-8.3078,0.0
-8.2978,0.0
-8.2878,0.0
-8.2778,0.0
-8.2678,0.0
-8.2578,0.0
-8.2478,0.0
-8.2378,0.0
-8.2278,0.0
-8.2178,0.0
-8.2078,0.0
-8.197799999999999,0.0
-8.1878,0.0
-8.1778,0.0
-8.1678,0.0
-8.1578,0.0
-8.1478,0.0
-8.1378,0.0
-8.1278,0.0
-8.117799999999999,0.0
-8.1078,0.0
-8.0978,0.0
-8.0878,0.0
-8.0778,0.0
-8.0678,0.0
-8.0578,0.0
-8.0478,0.0
-8.0378,0.0
-8.0278,0.0
-8.0178,5.335237516285901e-15
-8.0078,1.1162575451238303e-14
-7.9978,2.3095526552577997e-14
-7.9878,4.727286402605e-14
-7.9778,9.5712123004674e-14
-7.9678,1.9186671221143505e-13
-7.957800000000001,3.7914819068663997e-13
-7.947799999999999,7.442702407129599e-13
-7.937799999999999,1.4457527228382107e-12
-7.9277999999999995,2.7627538470773996e-12
-7.9178,5.2639723531890006e-12
-7.9078,9.874370351468796e-12
-7.8978,1.834341251857471e-11
-7.8878,3.3696965502318006e-11
-7.877800000000001,6.129394386283799e-11
-7.867799999999999,1.1019699315180496e-10
-7.857799999999999,1.95853805769764e-10
-7.847799999999999,3.4680059e-10
-7.8378,6.047202600000002e-10
-7.8278,1.0436859200000002e-09
-7.8178,1.7836280000000002e-09
-7.8078,3.0185423999999985e-09
-7.7978000000000005,5.0357861999999984e-09
-7.787800000000001,8.338703e-09
-7.777799999999999,1.3674819000000007e-08
-7.767799999999999,2.2201850999999998e-08
-7.7578,3.560986999999999e-08
-7.7478,5.6793039999999984e-08
-7.7378,8.963099000000002e-08
-7.7278,1.4035987000000005e-07
-7.7178,2.1747170000000003e-07
-7.707800000000001,3.3413650000000017e-07
-7.697799999999999,5.096624e-07
-7.687799999999999,7.728594000000002e-07
-7.6777999999999995,1.1631480000000002e-06
-7.6678,1.7399170000000001e-06
-7.6578,2.587674999999999e-06
-7.6478,3.822412999999999e-06
-7.6378,5.643700000000001e-06
-7.627800000000001,8.284610000000001e-06
-7.617799999999999,1.2138520000000006e-05
-7.607799999999999,1.7721380000000005e-05
-7.597799999999999,2.582119999999999e-05
-7.5878,3.75315e-05
-7.5778,5.4415899999999995e-05
-7.5678,7.890149999999998e-05
-7.5578,0.00011414879999999997
-7.5478000000000005,0.00016444700000000002
-7.537800000000001,0.0002364719999999999
-7.527799999999999,0.00033898199999999993
-7.517799999999999,0.00048382000000000015
-7.5078,0.0006866450000000002
-7.4978,0.0009704040000000002
-7.4878,0.0013636800000000006
-7.4778,0.001903499999999999
-7.4678,0.002643370000000001
-7.457800000000001,0.0036357200000000016
-7.447799999999999,0.0049570099999999995
-7.437799999999999,0.006721639999999998
-7.4277999999999995,0.009027799999999996
-7.4178,0.012021599999999999
-7.4078,0.015873799999999997
-7.3978,0.020772899999999993
-7.3878,0.02697660000000001
-7.377800000000001,0.034599
-7.367799999999999,0.04405080000000003
-7.357799999999999,0.05550899999999998
-7.347799999999999,0.06938300000000001
-7.3378,0.08584900000000002
-7.3278,0.105295
-7.3178,0.127904
-7.3078,0.15395
-7.2978000000000005,0.18367699999999995
-7.287800000000001,0.21711
-7.277799999999999,0.254344
-7.267799999999999,0.29475999999999997
-7.2578,0.33994
-7.2478,0.3874900000000001
-7.2378,0.43856000000000006
-7.2278,0.49251000000000006
-7.2178,0.5486899999999999
-7.207800000000001,0.6059199999999999
-7.197799999999999,0.66497
-7.187799999999999,0.72383
-7.1777999999999995,0.7830699999999997
-7.1678,0.84166
-7.1578,0.8994699999999995
-7.1478,0.9564600000000002
-7.1378,1.0128000000000001
-7.127800000000001,1.0679999999999998
-7.117799999999999,1.1236999999999997
-7.107799999999999,1.1799000000000002
-7.097799999999999,1.2386000000000006
-7.0878,1.2994999999999994
-7.0778,1.3667000000000005
-7.0678,1.4408000000000003
-7.0578,1.5235999999999998
-7.0478000000000005,1.6184000000000003
-7.037800000000001,1.7268999999999997
-7.027799999999999,1.8515999999999992
-7.017799999999999,1.9942999999999993
-7.0078,2.157
-6.9978,2.3396000000000003
-6.9878,2.544799999999999
-6.9778,2.7723000000000004
-6.9678,3.021100000000001
-6.957800000000001,3.2902
-6.947799999999999,3.5727
-6.937799999999999,3.8818000000000015
-6.9277999999999995,4.199
-6.9178,4.5194
-6.9078,4.853300000000001
-6.8978,5.182299999999999
-6.8878,5.504900000000001
-6.877800000000001,5.8239
-6.867799999999999,6.1286000000000005
-6.857799999999999,6.414399999999997
-6.847799999999999,6.689800000000002
-6.8378,6.943599999999998
-6.8278,7.171300000000001
-6.8178,7.380299999999998
-6.8078,7.565900000000002
-6.7978000000000005,7.731999999999998
-6.787800000000001,7.879999999999998
-6.777799999999999,8.012000000000004
-6.767799999999999,8.123
-6.7578,8.223999999999997
-6.7478,8.315999999999999
-6.7378,8.397999999999998
-6.7278,8.484999999999998
-6.7178,8.558
-6.707800000000001,8.635
-6.697799999999999,8.705999999999998
-6.687799999999999,8.778
-6.6777999999999995,8.847999999999999
-6.6678,8.922
-6.6578,8.988
-6.6478,9.043000000000001
-6.6378,9.097999999999997
-6.627800000000001,9.142999999999999
-6.617799999999999,9.168999999999999
-6.607799999999999,9.187999999999999
-6.597799999999999,9.188999999999995
-6.5878,9.175000000000002
-6.5778,9.144999999999998
-6.5678,9.1
-6.5578,9.039000000000001
-6.5478000000000005,8.971000000000002
-6.537800000000001,8.887
-6.527799999999999,8.802000000000001
-6.517799999999999,8.719999999999997
-6.5078,8.641
-6.4978,8.566
-6.4878,8.501000000000001
-6.4778,8.456
-6.4678,8.431999999999997
-6.457800000000001,8.424999999999999
-6.447799999999999,8.441
-6.437799999999999,8.469999999999997
-6.4277999999999995,8.522999999999998
-6.4178,8.592999999999998
-6.4078,8.675999999999998
-6.3978,8.762999999999998
-6.3878,8.849999999999998
-6.377800000000001,8.945000000000002
-6.367799999999999,9.024000000000001
-6.357799999999999,9.096000000000002
-6.347799999999999,9.157
-6.3378,9.200000000000001
-6.3278,9.213000000000001
-6.3178,9.217
-6.3078,9.189000000000002
-6.2978000000000005,9.133999999999997
-6.287800000000001,9.065
-6.277799999999999,8.969999999999997
-6.267799999999999,8.843
-6.2578,8.7
-6.2478,8.529
-6.2378,8.343
-6.2278,8.141
-6.2178,7.9110000000000005
-6.207800000000001,7.669000000000001
-6.197799999999999,7.408000000000001
-6.187799999999999,7.1419000000000015
-6.1777999999999995,6.8535
-6.1678,6.5646
-6.1578,6.268
-6.1478,5.974900000000001
-6.1378,5.6850000000000005
-6.127800000000001,5.3973
-6.117799999999999,5.1277
-6.107799999999999,4.865600000000002
-6.097799999999999,4.6194999999999995
-6.0878,4.391299999999999
-6.0778,4.180899999999999
-6.0678,3.9877000000000002
-6.0578,3.8142
-6.0478000000000005,3.6597000000000004
-6.037800000000001,3.5198
-6.027799999999999,3.3896999999999995
-6.017799999999999,3.269800000000001
-6.0078,3.1555000000000017
-5.9978,3.0446999999999997
-5.9878,2.9340999999999995
-5.9778,2.8208999999999995
-5.9678,2.7039
-5.957800000000001,2.5800999999999994
-5.947799999999999,2.4511000000000007
-5.937799999999999,2.3151
-5.9277999999999995,2.1731000000000007
-5.9178,2.026700000000001
-5.9078,1.8777000000000004
-5.8978,1.7257000000000002
-5.8878,1.5755
-5.877800000000001,1.4279
-5.867799999999999,1.2846
-5.857799999999999,1.1484000000000003
-5.847799999999999,1.0204
-5.8378,0.9015200000000002
-5.8278,0.79426
-5.8178,0.69778
-5.8078,0.61306
-5.7978000000000005,0.54038
-5.787800000000001,0.4793600000000001
-5.777799999999999,0.42921000000000004
-5.767799999999999,0.38983999999999996
-5.7578,0.35982
-5.7478,0.33966
-5.7378,0.3276599999999999
-5.7278,0.32389000000000007
-5.7178,0.3271400000000001
-5.707800000000001,0.3373500000000001
-5.697799999999999,0.35384000000000004
-5.687799999999999,0.3764599999999999
-5.6777999999999995,0.40488
-5.6678,0.4390299999999999
-5.6578,0.4788699999999999
-5.6478,0.52455
-5.6378,0.57613
-5.627800000000001,0.6340899999999999
-5.617799999999999,0.6979999999999998
-5.607799999999999,0.7678
-5.597799999999999,0.84533
-5.5878,0.9297300000000003
-5.5778,1.0213100000000004
-5.5678,1.1211100000000003
-5.5578,1.2292
-5.5478000000000005,1.346219999999999
-5.537800000000001,1.4732600000000002
-5.527799999999999,1.6111199999999999
-5.517799999999999,1.76016
-5.5078,1.9220900000000003
-5.4978,2.0975999999999995
-5.4878,2.2869
-5.4778,2.4919000000000002
-5.4678,2.711200000000001
-5.457800000000001,2.9471999999999996
-5.447799999999999,3.196300000000001
-5.437799999999999,3.4671000000000016
-5.4277999999999995,3.7442999999999986
-5.4178,4.0386000000000015
-5.4078,4.344899999999999
-5.3978,4.652400000000001
-5.3878,4.9750000000000005
-5.377800000000001,5.2936
-5.367799999999999,5.6129999999999995
-5.357799999999999,5.9331000000000005
-5.347799999999999,6.244599999999999
-5.3378,6.552600000000001
-5.3278,6.842199999999998
-5.3178,7.129599999999997
-5.3078,7.401200000000001
-5.2978000000000005,7.667200000000002
-5.287800000000001,7.9234
-5.277799999999999,8.1694
-5.267799999999999,8.403699999999999
-5.2578,8.639800000000003
-5.2478,8.866399999999999
-5.2378,9.099200000000002
-5.2278,9.325800000000003
-5.2178,9.5482
-5.207800000000001,9.7782
-5.197799999999999,10.002
-5.187799999999999,10.230000000000002
-5.1777999999999995,10.453000000000001
-5.1678,10.675999999999997
-5.1578,10.885000000000002
-5.1478,11.088999999999999
-5.1378,11.288999999999996
-5.127800000000001,11.482999999999999
-5.117799999999999,11.655999999999997
-5.107799999999999,11.826000000000002
-5.097799999999999,11.986
-5.0878,12.116999999999999
-5.0778,12.241999999999999
-5.0678,12.34
-5.0578,12.438000000000004
-5.0478000000000005,12.510999999999996
-5.037800000000001,12.566999999999997
-5.027799999999999,12.609999999999996
-5.017799999999999,12.634000000000002
-5.0078,12.642999999999999
-4.9978,12.632000000000001
-4.9878,12.598999999999998
-4.9778,12.550999999999997
-4.9678,12.476999999999997
-4.957800000000001,12.390999999999996
-4.947799999999999,12.280000000000001
-4.937799999999999,12.149000000000001
-4.9277999999999995,11.992000000000004
-4.9178,11.811000000000002
-4.9078,11.598
-4.8978,11.364
-4.8878,11.100999999999997
-4.877800000000001,10.818000000000003
-4.867799999999999,10.498000000000001
-4.857799999999999,10.158999999999999
-4.847799999999999,9.792000000000002
-4.8378,9.4
-4.8278,8.992
-4.8178,8.568000000000003
-4.8078,8.127999999999998
-4.7978000000000005,7.679999999999999
-4.787800000000001,7.234
-4.777799999999999,6.786000000000002
-4.767799999999999,6.3511999999999995
-4.7578,5.924499999999999
-4.7478,5.513000000000001
-4.7378,5.1212
-4.7278,4.757299999999998
-4.7178,4.4186000000000005
-4.707800000000001,4.107399999999999
-4.697799999999999,3.8228000000000004
-4.687799999999999,3.565300000000002
-4.6777999999999995,3.339400000000001
-4.6678,3.1443000000000003
-4.6578,2.9715999999999996
-4.6478,2.822
-4.6378,2.6937999999999995
-4.627800000000001,2.5878
-4.617799999999999,2.4995000000000007
-4.607799999999999,2.4284999999999997
-4.597799999999999,2.3733999999999993
-4.5878,2.3331999999999997
-4.5778,2.3074999999999997
-4.5678,2.2970999999999995
-4.5578,2.3017
-4.5478000000000005,2.323100000000001
-4.537800000000001,2.3616
-4.527799999999999,2.4203
-4.517799999999999,2.5015
-4.5078,2.6054
-4.4978,2.7355
-4.4878,2.8934
-4.4778,3.0813
-4.4678,3.2997
-4.457800000000001,3.552999999999999
-4.447799999999999,3.8292999999999995
-4.437799999999999,4.1432
-4.4277999999999995,4.4896
-4.4178,4.855400000000001
-4.4078,5.257700000000001
-4.3978,5.6695
-4.3878,6.098300000000002
-4.377800000000001,6.544000000000001
-4.367799999999999,6.982699999999999
-4.357799999999999,7.423400000000002
-4.347799999999999,7.856199999999996
-4.3378,8.273299999999999
-4.3278,8.669400000000003
-4.3178,9.0184
-4.3078,9.341999999999999
-4.2978000000000005,9.619000000000002
-4.287800000000001,9.858999999999995
-4.277799999999999,10.043
-4.267799999999999,10.171
-4.2578,10.232999999999999
-4.2478,10.253
-4.2378,10.205000000000002
-4.2278,10.102000000000006
-4.2178,9.939
-4.207800000000001,9.727999999999998
-4.197799999999999,9.462999999999996
-4.187799999999999,9.163000000000004
-4.1777999999999995,8.808
-4.1678,8.428
-4.1578,8.009800000000002
-4.1478,7.5699000000000005
-4.1378,7.1056
-4.127800000000001,6.638499999999998
-4.117799999999999,6.162000000000001
-4.107799999999999,5.6886
-4.097799999999999,5.2247999999999974
-4.0878,4.766300000000001
-4.0778,4.3268
-4.0678,3.9127999999999985
-4.0578,3.5223000000000004
-4.0478000000000005,3.1670000000000007
-4.037800000000001,2.8399
-4.027799999999999,2.550100000000001
-4.017799999999999,2.2962
-4.0078,2.079800000000001
-3.9978,1.9015000000000004
-3.9878,1.7613
-3.9778000000000002,1.6577
-3.9678000000000004,1.590799999999999
-3.9578000000000007,1.5591999999999995
-3.947799999999999,1.5602000000000007
-3.9377999999999993,1.5920999999999996
-3.9277999999999995,1.6523
-3.9177999999999997,1.7385999999999993
-3.9078,1.8473000000000002
-3.8978,1.9754000000000005
-3.8878000000000004,2.1196
-3.8778000000000006,2.2784999999999997
-3.867799999999999,2.4466000000000006
-3.8577999999999992,2.6228999999999996
-3.8477999999999994,2.802799999999999
-3.8377999999999997,2.9866000000000015
-3.8278,3.1709999999999985
-3.8178,3.355600000000001
-3.8078000000000003,3.5375999999999994
-3.7978000000000005,3.719500000000001
-3.7878000000000007,3.8990000000000005
-3.777799999999999,4.0902
-3.7677999999999994,4.275800000000001
-3.7577999999999996,4.4536999999999995
-3.7478,4.656700000000001
-3.7378,4.8511
-3.7278000000000002,5.071400000000003
-3.7178000000000004,5.306300000000001
-3.7078000000000007,5.5428999999999995
-3.697799999999999,5.809900000000001
-3.6877999999999993,6.0694
-3.6777999999999995,6.3723
-3.6677999999999997,6.6716000000000015
-3.6578,6.987600000000004
-3.6478,7.323500000000002
-3.6378000000000004,7.652
-3.6278000000000006,7.985999999999998
-3.617799999999999,8.319000000000003
-3.6077999999999992,8.642999999999999
-3.5977999999999994,8.951000000000002
-3.5877999999999997,9.246999999999996
-3.5778,9.496999999999996
-3.5678,9.726999999999997
-3.5578000000000003,9.91
-3.5478000000000005,10.055000000000001
-3.5378000000000007,10.149000000000006
-3.527799999999999,10.186
-3.5177999999999994,10.187
-3.5077999999999996,10.119999999999997
-3.4978,10.019
-3.4878,9.859
-3.4778000000000002,9.649999999999999
-3.4678000000000004,9.408999999999997
-3.4578000000000007,9.143000000000002
-3.4478,8.849
-3.4378,8.531000000000004
-3.4277999999999995,8.216399999999997
-3.4177999999999997,7.913000000000001
-3.4078,7.617799999999997
-3.3978,7.3496
-3.3877999999999995,7.123000000000004
-3.3777999999999997,6.9420000000000055
-3.3678,6.805
-3.3578,6.735
-3.3477999999999994,6.743000000000001
-3.3377999999999997,6.805999999999999
-3.3278,6.948999999999998
-3.3178,7.156
-3.3078000000000003,7.429000000000002
-3.2977999999999996,7.755000000000004
-3.2878,8.141399999999997
-3.2778,8.567800000000002
-3.2678000000000003,9.041200000000003
-3.2577999999999996,9.526500000000002
-3.2478,10.022800000000005
-3.2378,10.526
-3.2278000000000002,11.010000000000002
-3.2177999999999995,11.483
-3.2077999999999998,11.93
-3.1978,12.33
-3.1878,12.692999999999996
-3.1777999999999995,13.016000000000002
-3.1677999999999997,13.281999999999996
-3.1578,13.485000000000003
-3.1478,13.638999999999996
-3.1377999999999995,13.75700000000001
-3.1277999999999997,13.807000000000002
-3.1178,13.826999999999996
-3.1078,13.791000000000006
-3.0977999999999994,13.727000000000004
-3.0877999999999997,13.633000000000004
-3.0778,13.511999999999999
-3.0678,13.35
-3.0578000000000003,13.175999999999997
-3.0477999999999996,12.998999999999997
-3.0378,12.799999999999997
-3.0278,12.597000000000007
-3.0178000000000003,12.375000000000004
-3.0077999999999996,12.154999999999998
-2.9978,11.921999999999999
-2.9878,11.689999999999996
-2.9778000000000002,11.450000000000001
-2.9677999999999995,11.199000000000002
-2.9577999999999998,10.926000000000004
-2.9478,10.658
-2.9378,10.380999999999995
-2.9277999999999995,10.083999999999996
-2.9177999999999997,9.773000000000001
-2.9078,9.449999999999996
-2.8978,9.101999999999999
-2.8877999999999995,8.742999999999999
-2.8777999999999997,8.373
-2.8678,7.988199999999998
-2.8578,7.589200000000001
-2.8477999999999994,7.180199999999999
-2.8377999999999997,6.7596
-2.8278,6.3346
-2.8178,5.907499999999999
-2.8078000000000003,5.4797
-2.7977999999999996,5.0515
-2.7878,4.6397
-2.7778,4.2309
-2.7678000000000003,3.836500000000001
-2.7577999999999996,3.4613
-2.7478,3.1051999999999995
-2.7378,2.767399999999999
-2.7278000000000002,2.4606899999999996
-2.7177999999999995,2.1733499999999997
-2.7077999999999998,1.9127199999999998
-2.6978,1.6790199999999997
-2.6878,1.47114
-2.6777999999999995,1.2902399999999996
-2.6677999999999997,1.1344100000000001
-2.6578,1.00335
-2.6478,0.8951499999999999
-2.6377999999999995,0.8099999999999998
-2.6277999999999997,0.7447199999999999
-2.6178,0.7003100000000001
-2.6078,0.6739499999999997
-2.5977999999999994,0.6655300000000001
-2.5877999999999997,0.6737000000000001
-2.5778,0.6987000000000001
-2.5678,0.73876
-2.5578000000000003,0.7935899999999999
-2.5477999999999996,0.8623800000000001
-2.5378,0.9458000000000001
-2.5278,1.0425300000000002
-2.5178000000000003,1.1522299999999999
-2.5077999999999996,1.27351
-2.4978,1.4071399999999994
-2.4878,1.5518000000000005
-2.4778000000000002,1.7057999999999995
