,Mo_3pz
-24.7978,0.0
-24.7878,0.0
-24.7778,0.0
-24.7678,0.0
-24.7578,0.0
-24.7478,0.0
-24.7378,0.0
-24.7278,0.0
-24.7178,0.0
-24.7078,0.0
-24.6978,0.0
-24.6878,0.0
-24.6778,0.0
-24.6678,0.0
-24.657799999999998,0.0
-24.6478,0.0
-24.6378,0.0
-24.6278,0.0
-24.6178,0.0
-24.6078,0.0
-24.5978,0.0
-24.5878,0.0
-24.5778,0.0
-24.5678,0.0
-24.5578,0.0
-24.5478,0.0
-24.5378,0.0
-24.5278,0.0
-24.5178,0.0
-24.5078,0.0
-24.4978,0.0
-24.4878,0.0
-24.4778,0.0
-24.4678,0.0
-24.4578,0.0
-24.4478,0.0
-24.4378,0.0
-24.4278,0.0
-24.4178,0.0
-24.407799999999998,0.0
-24.3978,0.0
-24.3878,0.0
-24.3778,0.0
-24.3678,0.0
-24.3578,0.0
-24.3478,0.0
-24.3378,0.0
-24.3278,0.0
-24.3178,0.0
-24.3078,0.0
-24.2978,0.0
-24.2878,0.0
-24.2778,0.0
-24.2678,0.0
-24.2578,0.0
-24.2478,0.0
-24.2378,0.0
-24.2278,0.0
-24.2178,0.0
-24.2078,0.0
-24.1978,0.0
-24.1878,0.0
-24.1778,0.0
-24.1678,0.0
-24.157799999999998,0.0
-24.1478,0.0
-24.1378,0.0
-24.1278,0.0
-24.1178,0.0
-24.1078,0.0
-24.0978,0.0
-24.0878,0.0
-24.0778,0.0
-24.0678,0.0
-24.0578,0.0
-24.0478,0.0
-24.0378,0.0
-24.0278,0.0
-24.0178,0.0
-24.0078,0.0
-23.9978,0.0
-23.9878,0.0
-23.9778,0.0
-23.9678,0.0
-23.9578,0.0
-23.9478,0.0
-23.9378,0.0
-23.9278,0.0
-23.9178,0.0
-23.907799999999998,0.0
-23.8978,0.0
-23.8878,0.0
-23.8778,0.0
-23.8678,0.0
-23.8578,0.0
-23.8478,0.0
-23.8378,0.0
-23.8278,0.0
-23.8178,0.0
-23.8078,0.0
-23.7978,0.0
-23.7878,0.0
-23.7778,0.0
-23.7678,0.0
-23.7578,0.0
-23.7478,0.0
-23.7378,0.0
-23.7278,0.0
-23.7178,0.0
-23.7078,0.0
-23.6978,0.0
-23.6878,0.0
-23.6778,0.0
-23.6678,0.0
-23.657799999999998,0.0
-23.6478,0.0
-23.6378,0.0
-23.6278,0.0
-23.6178,0.0
-23.6078,0.0
-23.5978,0.0
-23.5878,0.0
-23.5778,0.0
-23.5678,0.0
-23.5578,0.0
-23.5478,0.0
-23.5378,0.0
-23.5278,0.0
-23.5178,0.0
-23.5078,0.0
-23.4978,0.0
-23.4878,0.0
-23.4778,0.0
-23.4678,0.0
-23.4578,0.0
-23.4478,0.0
-23.4378,0.0
-23.4278,0.0
-23.4178,0.0
-23.407799999999998,0.0
-23.3978,0.0
-23.3878,0.0
-23.3778,0.0
-23.3678,0.0
-23.3578,0.0
-23.3478,0.0
-23.3378,0.0
-23.3278,0.0
-23.3178,0.0
-23.3078,0.0
-23.2978,0.0
-23.2878,0.0
-23.2778,0.0
-23.2678,0.0
-23.2578,0.0
-23.2478,0.0
-23.2378,0.0
-23.2278,0.0
-23.2178,0.0
-23.2078,0.0
-23.1978,0.0
-23.1878,0.0
-23.1778,0.0
-23.1678,0.0
-23.157799999999998,0.0
-23.1478,0.0
-23.1378,0.0
-23.1278,0.0
-23.1178,0.0
-23.1078,0.0
-23.0978,0.0
-23.0878,0.0
-23.0778,0.0
-23.0678,0.0
-23.0578,0.0
-23.0478,0.0
-23.0378,0.0
-23.0278,0.0
-23.0178,0.0
-23.0078,0.0
-22.9978,0.0
-22.9878,0.0
-22.9778,0.0
-22.9678,0.0
-22.9578,0.0
-22.9478,0.0
-22.9378,0.0
-22.9278,0.0
-22.9178,0.0
-22.907799999999998,0.0
-22.8978,0.0
-22.8878,0.0
-22.8778,0.0
-22.8678,0.0
-22.8578,0.0
-22.8478,0.0
-22.8378,0.0
-22.8278,0.0
-22.8178,0.0
-22.8078,0.0
-22.7978,0.0
-22.7878,0.0
-22.7778,0.0
-22.7678,0.0
-22.7578,0.0
-22.7478,0.0
-22.7378,0.0
-22.7278,0.0
-22.7178,0.0
-22.7078,0.0
-22.6978,0.0
-22.6878,0.0
-22.6778,0.0
-22.6678,0.0
-22.657799999999998,0.0
-22.6478,0.0
-22.6378,0.0
-22.6278,0.0
-22.6178,0.0
-22.6078,0.0
-22.5978,0.0
-22.5878,0.0
-22.5778,0.0
-22.5678,0.0
-22.5578,0.0
-22.5478,0.0
-22.5378,0.0
-22.5278,0.0
-22.5178,0.0
-22.5078,0.0
-22.4978,0.0
-22.4878,0.0
-22.4778,0.0
-22.4678,0.0
-22.4578,0.0
-22.4478,0.0
-22.4378,0.0
-22.4278,0.0
-22.4178,0.0
-22.407799999999998,0.0
-22.3978,0.0
-22.3878,0.0
-22.3778,0.0
-22.3678,0.0
-22.3578,0.0
-22.3478,0.0
-22.3378,0.0
-22.3278,0.0
-22.3178,0.0
-22.3078,0.0
-22.2978,0.0
-22.2878,0.0
-22.2778,0.0
-22.2678,0.0
-22.2578,0.0
-22.2478,0.0
-22.2378,0.0
-22.2278,0.0
-22.2178,0.0
-22.2078,0.0
-22.1978,0.0
-22.1878,0.0
-22.1778,0.0
-22.1678,0.0
-22.157799999999998,0.0
-22.1478,0.0
-22.1378,0.0
-22.1278,0.0
-22.1178,0.0
-22.1078,0.0
-22.0978,0.0
-22.0878,0.0
-22.0778,0.0
-22.0678,0.0
-22.0578,0.0
-22.0478,0.0
-22.0378,0.0
-22.0278,0.0
-22.0178,0.0
-22.0078,0.0
-21.9978,0.0
-21.9878,0.0
-21.9778,0.0
-21.9678,0.0
-21.9578,0.0
-21.9478,0.0
-21.9378,0.0
-21.9278,0.0
-21.9178,0.0
-21.907799999999998,0.0
-21.8978,0.0
-21.8878,0.0
-21.8778,0.0
-21.8678,0.0
-21.8578,0.0
-21.8478,0.0
-21.8378,0.0
-21.8278,0.0
-21.8178,0.0
-21.8078,0.0
-21.7978,0.0
-21.7878,0.0
-21.7778,0.0
-21.7678,0.0
-21.7578,0.0
-21.7478,0.0
-21.7378,0.0
-21.7278,0.0
-21.7178,0.0
-21.7078,0.0
-21.6978,0.0
-21.6878,0.0
-21.6778,0.0
-21.6678,0.0
-21.657799999999998,0.0
-21.6478,0.0
-21.6378,0.0
-21.6278,0.0
-21.6178,0.0
-21.6078,0.0
-21.5978,0.0
-21.5878,0.0
-21.5778,0.0
-21.5678,0.0
-21.5578,0.0
-21.5478,0.0
-21.5378,0.0
-21.5278,0.0
-21.5178,0.0
-21.5078,0.0
-21.4978,0.0
-21.4878,0.0
-21.4778,0.0
-21.4678,0.0
-21.4578,0.0
-21.4478,0.0
-21.4378,0.0
-21.4278,0.0
-21.4178,0.0
-21.407799999999998,0.0
-21.3978,0.0
-21.3878,0.0
-21.3778,0.0
-21.3678,0.0
-21.3578,0.0
-21.3478,0.0
-21.3378,0.0
-21.3278,0.0
-21.3178,0.0
-21.3078,0.0
-21.2978,0.0
-21.2878,0.0
-21.2778,0.0
-21.2678,0.0
-21.2578,0.0
-21.2478,0.0
-21.2378,0.0
-21.2278,0.0
-21.2178,0.0
-21.2078,0.0
-21.1978,0.0
-21.1878,0.0
-21.1778,0.0
-21.1678,0.0
-21.157799999999998,0.0
-21.1478,0.0
-21.1378,0.0
-21.1278,0.0
-21.1178,0.0
-21.1078,0.0
-21.0978,0.0
-21.0878,0.0
-21.0778,0.0
-21.0678,0.0
-21.0578,0.0
-21.0478,0.0
-21.0378,0.0
-21.0278,0.0
-21.0178,0.0
-21.0078,0.0
-20.9978,0.0
-20.9878,0.0
-20.9778,0.0
-20.9678,0.0
-20.9578,0.0
-20.9478,0.0
-20.9378,0.0
-20.9278,0.0
-20.9178,0.0
-20.907799999999998,0.0
-20.8978,0.0
-20.8878,0.0
-20.8778,0.0
-20.8678,0.0
-20.8578,0.0
-20.8478,0.0
-20.8378,0.0
-20.8278,0.0
-20.8178,0.0
-20.8078,0.0
-20.7978,0.0
-20.7878,0.0
-20.7778,0.0
-20.7678,0.0
-20.7578,0.0
-20.7478,0.0
-20.7378,0.0
-20.7278,0.0
-20.7178,0.0
-20.7078,0.0
-20.6978,0.0
-20.6878,0.0
-20.6778,0.0
-20.6678,0.0
-20.657799999999998,0.0
-20.6478,0.0
-20.6378,0.0
-20.6278,0.0
-20.6178,0.0
-20.6078,0.0
-20.5978,0.0
-20.5878,0.0
-20.5778,0.0
-20.5678,0.0
-20.5578,0.0
-20.5478,0.0
-20.5378,0.0
-20.5278,0.0
-20.5178,0.0
-20.5078,0.0
-20.4978,0.0
-20.4878,0.0
-20.4778,0.0
-20.4678,0.0
-20.4578,0.0
-20.4478,0.0
-20.4378,0.0
-20.4278,0.0
-20.4178,0.0
-20.407799999999998,0.0
-20.3978,0.0
-20.3878,0.0
-20.3778,0.0
-20.3678,0.0
-20.3578,0.0
-20.3478,0.0
-20.3378,0.0
-20.3278,0.0
-20.3178,0.0
-20.3078,0.0
-20.2978,0.0
-20.2878,0.0
-20.2778,0.0
-20.2678,0.0
-20.2578,0.0
-20.2478,0.0
-20.2378,0.0
-20.2278,0.0
-20.2178,0.0
-20.2078,0.0
-20.1978,0.0
-20.1878,0.0
-20.1778,0.0
-20.1678,0.0
-20.157799999999998,0.0
-20.1478,0.0
-20.1378,0.0
-20.1278,0.0
-20.1178,0.0
-20.1078,0.0
-20.0978,0.0
-20.0878,0.0
-20.0778,0.0
-20.0678,0.0
-20.0578,0.0
-20.0478,0.0
-20.0378,0.0
-20.0278,0.0
-20.0178,0.0
-20.0078,0.0
-19.9978,0.0
-19.9878,0.0
-19.9778,0.0
-19.9678,0.0
-19.9578,0.0
-19.9478,0.0
-19.9378,0.0
-19.9278,0.0
-19.9178,0.0
-19.907799999999998,0.0
-19.8978,0.0
-19.8878,0.0
-19.8778,0.0
-19.8678,0.0
-19.8578,0.0
-19.8478,0.0
-19.8378,0.0
-19.8278,0.0
-19.8178,0.0
-19.8078,0.0
-19.7978,0.0
-19.7878,0.0
-19.7778,0.0
-19.7678,0.0
-19.7578,0.0
-19.7478,0.0
-19.7378,0.0
-19.7278,0.0
-19.7178,0.0
-19.7078,0.0
-19.6978,0.0
-19.6878,0.0
-19.6778,0.0
-19.6678,0.0
-19.657799999999998,0.0
-19.6478,0.0
-19.6378,0.0
-19.6278,0.0
-19.6178,0.0
-19.6078,0.0
-19.5978,0.0
-19.5878,0.0
-19.5778,0.0
-19.5678,0.0
-19.5578,0.0
-19.5478,0.0
-19.5378,0.0
-19.5278,0.0
-19.5178,0.0
-19.5078,0.0
-19.4978,0.0
-19.4878,0.0
-19.4778,0.0
-19.4678,0.0
-19.4578,0.0
-19.4478,0.0
-19.4378,0.0
-19.4278,0.0
-19.4178,0.0
-19.407799999999998,0.0
-19.3978,0.0
-19.3878,0.0
-19.3778,0.0
-19.3678,0.0
-19.3578,0.0
-19.3478,0.0
-19.3378,0.0
-19.3278,0.0
-19.3178,0.0
-19.3078,0.0
-19.2978,0.0
-19.2878,0.0
-19.2778,0.0
-19.2678,0.0
-19.2578,0.0
-19.2478,0.0
-19.2378,0.0
-19.2278,0.0
-19.2178,0.0
-19.2078,0.0
-19.1978,0.0
-19.1878,0.0
-19.1778,0.0
-19.1678,0.0
-19.157799999999998,0.0
-19.1478,0.0
-19.1378,0.0
-19.1278,0.0
-19.1178,0.0
-19.1078,0.0
-19.0978,0.0
-19.0878,0.0
-19.0778,0.0
-19.0678,0.0
-19.0578,0.0
-19.0478,0.0
-19.0378,0.0
-19.0278,0.0
-19.0178,0.0
-19.0078,0.0
-18.9978,0.0
-18.9878,0.0
-18.9778,0.0
-18.9678,0.0
-18.9578,0.0
-18.9478,0.0
-18.9378,0.0
-18.9278,0.0
-18.9178,0.0
-18.907799999999998,0.0
-18.8978,0.0
-18.8878,0.0
-18.8778,0.0
-18.8678,0.0
-18.8578,0.0
-18.8478,0.0
-18.8378,0.0
-18.8278,0.0
-18.8178,0.0
-18.8078,0.0
-18.7978,0.0
-18.7878,0.0
-18.7778,0.0
-18.7678,0.0
-18.7578,0.0
-18.7478,0.0
-18.7378,0.0
-18.7278,0.0
-18.7178,0.0
-18.7078,0.0
-18.6978,0.0
-18.6878,0.0
-18.6778,0.0
-18.6678,0.0
-18.657799999999998,0.0
-18.6478,0.0
-18.6378,0.0
-18.6278,0.0
-18.6178,0.0
-18.6078,0.0
-18.5978,0.0
-18.5878,0.0
-18.5778,0.0
-18.5678,0.0
-18.5578,0.0
-18.5478,0.0
-18.5378,0.0
-18.5278,0.0
-18.5178,0.0
-18.5078,0.0
-18.4978,0.0
-18.4878,0.0
-18.4778,0.0
-18.4678,0.0
-18.4578,0.0
-18.4478,0.0
-18.4378,0.0
-18.4278,0.0
-18.4178,0.0
-18.407799999999998,0.0
-18.3978,0.0
-18.3878,0.0
-18.3778,0.0
-18.3678,0.0
-18.3578,0.0
-18.3478,0.0
-18.3378,0.0
-18.3278,0.0
-18.3178,0.0
-18.3078,0.0
-18.2978,0.0
-18.2878,0.0
-18.2778,0.0
-18.2678,0.0
-18.2578,0.0
-18.2478,0.0
-18.2378,0.0
-18.2278,0.0
-18.2178,0.0
-18.2078,0.0
-18.1978,0.0
-18.1878,0.0
-18.1778,0.0
-18.1678,0.0
-18.157799999999998,0.0
-18.1478,0.0
-18.1378,0.0
-18.1278,0.0
-18.1178,0.0
-18.1078,0.0
-18.0978,0.0
-18.0878,0.0
-18.0778,0.0
-18.0678,0.0
-18.0578,0.0
-18.0478,0.0
-18.0378,0.0
-18.0278,0.0
-18.0178,0.0
-18.0078,0.0
-17.9978,0.0
-17.9878,0.0
-17.9778,0.0
-17.9678,0.0
-17.9578,0.0
-17.9478,0.0
-17.9378,0.0
-17.9278,0.0
-17.9178,0.0
-17.907799999999998,0.0
-17.8978,0.0
-17.8878,0.0
-17.8778,0.0
-17.8678,0.0
-17.8578,0.0
-17.8478,0.0
-17.8378,0.0
-17.8278,0.0
-17.8178,0.0
-17.8078,0.0
-17.7978,0.0
-17.7878,0.0
-17.7778,0.0
-17.7678,0.0
-17.7578,0.0
-17.7478,0.0
-17.7378,0.0
-17.7278,0.0
-17.7178,0.0
-17.7078,0.0
-17.6978,0.0
-17.6878,0.0
-17.6778,0.0
-17.6678,0.0
-17.657799999999998,0.0
-17.6478,0.0
-17.6378,0.0
-17.6278,0.0
-17.6178,0.0
-17.6078,0.0
-17.5978,0.0
-17.5878,0.0
-17.5778,0.0
-17.5678,0.0
-17.5578,0.0
-17.5478,0.0
-17.5378,0.0
-17.5278,0.0
-17.5178,0.0
-17.5078,0.0
-17.4978,0.0
-17.4878,0.0
-17.4778,0.0
-17.4678,0.0
-17.4578,0.0
-17.4478,0.0
-17.4378,0.0
-17.4278,0.0
-17.4178,0.0
-17.407799999999998,0.0
-17.3978,0.0
-17.3878,0.0
-17.3778,0.0
-17.3678,0.0
-17.3578,0.0
-17.3478,0.0
-17.3378,0.0
-17.3278,0.0
-17.3178,0.0
-17.3078,0.0
-17.2978,0.0
-17.2878,0.0
-17.2778,0.0
-17.2678,0.0
-17.2578,0.0
-17.2478,0.0
-17.2378,0.0
-17.2278,0.0
-17.2178,0.0
-17.2078,0.0
-17.1978,0.0
-17.1878,0.0
-17.1778,0.0
-17.1678,0.0
-17.157799999999998,0.0
-17.1478,0.0
-17.1378,0.0
-17.1278,0.0
-17.1178,0.0
-17.1078,0.0
-17.0978,0.0
-17.0878,0.0
-17.0778,0.0
-17.0678,0.0
-17.0578,0.0
-17.0478,0.0
-17.0378,0.0
-17.0278,0.0
-17.0178,0.0
-17.0078,0.0
-16.9978,0.0
-16.9878,0.0
-16.9778,0.0
-16.9678,0.0
-16.9578,0.0
-16.9478,0.0
-16.9378,0.0
-16.9278,0.0
-16.9178,0.0
-16.907799999999998,0.0
-16.8978,0.0
-16.8878,0.0
-16.8778,0.0
-16.8678,0.0
-16.8578,0.0
-16.8478,0.0
-16.8378,0.0
-16.8278,0.0
-16.8178,0.0
-16.8078,0.0
-16.7978,0.0
-16.7878,0.0
-16.7778,0.0
-16.7678,0.0
-16.7578,0.0
-16.7478,0.0
-16.7378,0.0
-16.7278,0.0
-16.7178,0.0
-16.7078,0.0
-16.6978,0.0
-16.6878,0.0
-16.6778,0.0
-16.6678,0.0
-16.657799999999998,0.0
-16.6478,0.0
-16.6378,0.0
-16.6278,0.0
-16.6178,0.0
-16.6078,0.0
-16.5978,0.0
-16.5878,0.0
-16.5778,0.0
-16.5678,0.0
-16.5578,0.0
-16.5478,0.0
-16.5378,0.0
-16.5278,0.0
-16.5178,0.0
-16.5078,0.0
-16.4978,0.0
-16.4878,0.0
-16.4778,0.0
-16.4678,0.0
-16.4578,0.0
-16.4478,0.0
-16.4378,0.0
-16.4278,0.0
-16.4178,0.0
-16.407799999999998,0.0
-16.3978,0.0
-16.3878,0.0
-16.3778,0.0
-16.3678,0.0
-16.3578,0.0
-16.3478,0.0
-16.3378,0.0
-16.3278,0.0
-16.3178,0.0
-16.3078,0.0
-16.2978,0.0
-16.2878,0.0
-16.2778,0.0
-16.2678,0.0
-16.2578,0.0
-16.2478,0.0
-16.2378,0.0
-16.2278,0.0
-16.2178,0.0
-16.2078,6.886300000000001e-16
-16.1978,1.4524100000000003e-15
-16.1878,3.0314000000000003e-15
-16.1778,6.2413999999999984e-15
-16.1678,1.2728600000000004e-14
-16.157799999999998,2.5697000000000007e-14
-16.1478,5.133599999999997e-14
-16.1378,1.0128199999999999e-13
-16.1278,1.9789999999999994e-13
-16.1178,3.823999999999999e-13
-16.1078,7.321099999999998e-13
-16.0978,1.3835899999999996e-12
-16.0878,2.5885999999999993e-12
-16.0778,4.7905e-12
-16.0678,8.7878e-12
-16.0578,1.5905999999999998e-11
-16.0478,2.8496000000000006e-11
-16.0378,5.051899999999999e-11
-16.0278,8.851300000000001e-11
-16.0178,1.53673e-10
-16.0078,2.638e-10
-15.997800000000002,4.4751e-10
-15.9878,7.5304e-10
-15.977799999999998,1.25048e-09
-15.9678,2.0555000000000006e-09
-15.957799999999999,3.337399999999998e-09
-15.9478,5.3805000000000014e-09
-15.9378,8.571299999999997e-09
-15.927800000000001,1.3493100000000001e-08
-15.9178,2.1000999999999994e-08
-15.907799999999998,3.2390000000000014e-08
-15.8978,4.929099999999999e-08
-15.887799999999999,7.446e-08
-15.8778,1.1114900000000002e-07
-15.867799999999999,1.6403e-07
-15.857800000000001,2.3963999999999994e-07
-15.8478,3.4683000000000004e-07
-15.837800000000001,4.950699999999997e-07
-15.8278,7.005399999999998e-07
-15.817799999999998,9.8135e-07
-15.8078,1.3588200000000008e-06
-15.797799999999999,1.8623e-06
-15.7878,2.5271000000000008e-06
-15.7778,3.3946000000000013e-06
-15.767800000000001,4.509600000000002e-06
-15.7578,5.9255e-06
-15.747800000000002,7.703599999999999e-06
-15.7378,9.928400000000001e-06
-15.727799999999998,1.2665199999999999e-05
-15.7178,1.5979500000000002e-05
-15.707799999999999,1.9980999999999997e-05
-15.6978,2.4739e-05
-15.6878,3.0326000000000007e-05
-15.677800000000001,3.6841e-05
-15.6678,4.4275999999999974e-05
-15.657799999999998,5.282599999999998e-05
-15.6478,6.258900000000002e-05
-15.637799999999999,7.322300000000001e-05
-15.6278,8.511200000000001e-05
-15.617799999999999,9.8193e-05
-15.607800000000001,0.000112452
-15.5978,0.00012791299999999998
-15.587800000000001,0.000144512
-15.5778,0.000162409
-15.567799999999998,0.00018150099999999993
-15.5578,0.00020189000000000003
-15.547799999999999,0.0002236899999999998
-15.5378,0.00024710999999999993
-15.5278,0.00027225999999999997
-15.517800000000001,0.00029939
-15.5078,0.00032874000000000005
-15.497800000000002,0.0003608
-15.4878,0.0003959399999999999
-15.477799999999998,0.0004336800000000002
-15.4678,0.00047659000000000026
-15.457799999999999,0.0005234000000000001
-15.4478,0.0005744200000000002
-15.4378,0.0006314000000000002
-15.427800000000001,0.0006925300000000001
-15.4178,0.0007591399999999999
-15.407799999999998,0.0008330500000000001
-15.3978,0.0009115500000000001
-15.387799999999999,0.0009968999999999996
-15.3778,0.0010872
-15.367799999999999,0.0011826000000000009
-15.357800000000001,0.0012825
-15.3478,0.0013869000000000004
-15.337800000000001,0.0014929999999999995
-15.3278,0.0016027999999999995
-15.317799999999998,0.0017133
-15.3078,0.0018242999999999998
-15.297799999999999,0.0019349000000000005
-15.2878,0.0020426000000000008
-15.2778,0.0021493999999999997
-15.267800000000001,0.0022518
-15.2578,0.0023490999999999994
-15.247800000000002,0.002440300000000001
-15.2378,0.002525199999999999
-15.227799999999998,0.0026020000000000006
-15.2178,0.002672099999999999
-15.207799999999999,0.0027319
-15.1978,0.002782599999999999
-15.1878,0.0028235000000000005
-15.177800000000001,0.0028502
-15.1678,0.0028710000000000007
-15.157799999999998,0.0028783999999999993
-15.1478,0.0028807000000000012
-15.137799999999999,0.0028668000000000005
-15.1278,0.0028443000000000006
-15.117799999999999,0.0028136
-15.107800000000001,0.0027719000000000003
-15.0978,0.0027223
-15.087800000000001,0.0026672999999999996
-15.0778,0.0026058999999999995
-15.067799999999998,0.0025385000000000004
-15.0578,0.0024674
-15.047799999999999,0.0023940999999999997
-15.0378,0.0023225000000000003
-15.0278,0.0022496
-15.017800000000001,0.0021812
-15.0078,0.0021175000000000005
-14.997800000000002,0.0020583999999999997
-14.9878,0.0020108999999999995
-14.977799999999998,0.001970599999999999
-14.9678,0.0019417999999999992
-14.957799999999999,0.0019271
-14.9478,0.0019278000000000008
-14.9378,0.0019433000000000005
-14.927800000000001,0.0019747
-14.9178,0.002022900000000001
-14.907799999999998,0.002088600000000001
-14.8978,0.0021714000000000004
-14.887799999999999,0.0022722
-14.8778,0.0023868
-14.867799999999999,0.0025195999999999994
-14.857800000000001,0.0026663000000000004
-14.8478,0.0028277999999999992
-14.837800000000001,0.003001400000000001
-14.8278,0.0031878999999999987
-14.817799999999998,0.0033810000000000003
-14.8078,0.0035942000000000005
-14.797799999999999,0.0038081
-14.7878,0.004033300000000001
-14.7778,0.004257399999999999
-14.767800000000001,0.004491500000000001
-14.7578,0.0047247
-14.747800000000002,0.004965900000000003
-14.7378,0.005203000000000002
-14.727799999999998,0.0054369000000000015
-14.7178,0.005663000000000001
-14.707799999999999,0.005888999999999999
-14.6978,0.0060980999999999995
-14.6878,0.006295300000000001
-14.677800000000001,0.006484200000000002
-14.6678,0.0066489999999999995
-14.657799999999998,0.006795700000000003
-14.6478,0.0069239
-14.637799999999999,0.007027999999999999
-14.6278,0.007100199999999999
-14.617799999999999,0.007163799999999997
-14.607800000000001,0.007192400000000002
-14.5978,0.0071961999999999955
-14.587800000000001,0.0071837
-14.5778,0.007148699999999998
-14.567799999999998,0.0071023000000000015
-14.5578,0.007047
-14.547799999999999,0.006987500000000001
-14.5378,0.006938199999999998
-14.5278,0.0069072999999999956
-14.517800000000001,0.0069055000000000045
-14.5078,0.0069547
-14.497800000000002,0.007081200000000001
-14.4878,0.007298600000000003
-14.477799999999998,0.007626699999999994
-14.4678,0.0081081
-14.457799999999999,0.0087789
-14.4478,0.009660000000000004
-14.4378,0.0108128
-14.427800000000001,0.012271600000000006
-14.4178,0.014088999999999999
-14.407799999999998,0.016321
-14.3978,0.01902
-14.387799999999999,0.022234000000000007
-14.3778,0.026025999999999997
-14.367799999999999,0.030461000000000002
-14.357800000000001,0.035522999999999985
-14.3478,0.041333
-14.337800000000001,0.04794300000000002
-14.3278,0.05529199999999999
-14.317799999999998,0.063399
-14.3078,0.07241799999999998
-14.297799999999999,0.08198699999999998
-14.2878,0.09231099999999999
-14.2778,0.103305
-14.267800000000001,0.11495399999999997
-14.2578,0.12689899999999998
-14.247800000000002,0.13927800000000004
-14.2378,0.15183000000000002
-14.227799999999998,0.16437
-14.2178,0.17703000000000008
-14.207799999999999,0.18936999999999996
-14.1978,0.20136
-14.1878,0.21305999999999994
-14.177800000000001,0.22411000000000006
-14.1678,0.23477999999999993
-14.157799999999998,0.24500999999999995
-14.1478,0.25468
-14.137799999999999,0.26385
-14.1278,0.27294999999999997
-14.117799999999999,0.2818500000000001
-14.107800000000001,0.2908000000000001
-14.0978,0.3001499999999999
-14.087800000000001,0.30995
-14.0778,0.32034
-14.067799999999998,0.33159000000000016
-14.0578,0.34380999999999995
-14.047799999999999,0.35707999999999984
-14.0378,0.37166999999999983
-14.0278,0.3867599999999998
-14.017800000000001,0.4038299999999999
-14.0078,0.4207300000000001
-13.997800000000002,0.4390500000000001
-13.9878,0.45740000000000003
-13.977799999999998,0.47683000000000014
-13.9678,0.4952599999999999
-13.957799999999999,0.5142299999999999
-13.9478,0.53222
-13.9378,0.55063
-13.927800000000001,0.5673299999999999
-13.9178,0.58336
-13.907799999999998,0.59854
-13.8978,0.6121600000000001
-13.887799999999999,0.6243500000000002
-13.8778,0.6355399999999999
-13.867799999999999,0.6459
-13.857800000000001,0.6552
-13.8478,0.6632999999999999
-13.837800000000001,0.6694999999999998
-13.8278,0.6748999999999996
-13.817799999999998,0.6799999999999995
-13.8078,0.6834999999999998
-13.797799999999999,0.6856999999999999
-13.7878,0.6892
-13.7778,0.6912
-13.767800000000001,0.6924000000000001
-13.7578,0.6929
-13.747800000000002,0.6938000000000002
-13.7378,0.6953000000000003
-13.727799999999998,0.6954999999999997
-13.7178,0.6968999999999996
-13.707799999999999,0.6992999999999997
-13.6978,0.7009999999999997
-13.6878,0.7021999999999998
-13.677800000000001,0.7056999999999999
-13.6678,0.7068999999999999
-13.657799999999998,0.7098999999999999
-13.6478,0.7124000000000001
-13.637799999999999,0.7132000000000001
-13.6278,0.7147
-13.617799999999999,0.7144999999999998
-13.607800000000001,0.7147999999999994
-13.5978,0.7134999999999996
-13.587800000000001,0.7114999999999998
-13.5778,0.7075999999999999
-13.567799999999998,0.7028000000000001
-13.5578,0.6976000000000001
-13.547799999999999,0.6907999999999999
-13.5378,0.6838000000000001
-13.5278,0.6763000000000002
-13.517800000000001,0.6669999999999999
-13.5078,0.6589000000000002
-13.497800000000002,0.6490999999999997
-13.4878,0.6400000000000001
-13.477799999999998,0.6318999999999998
-13.4678,0.6227
-13.457799999999999,0.614
-13.4478,0.6055000000000001
-13.4378,0.5978
-13.427800000000001,0.5884999999999998
-13.4178,0.5797
-13.407799999999998,0.5718
-13.3978,0.5635999999999998
-13.387799999999999,0.5534399999999999
-13.3778,0.54389
-13.367799999999999,0.5335399999999999
-13.357800000000001,0.52258
-13.3478,0.5106999999999997
-13.337800000000001,0.49832999999999994
-13.3278,0.48441999999999974
-13.317799999999998,0.46985999999999994
-13.3078,0.45507000000000003
-13.297799999999999,0.43883000000000005
-13.2878,0.42256
-13.2778,0.4055899999999999
-13.267800000000001,0.3879499999999999
-13.2578,0.37026
-13.247800000000002,0.35213999999999995
-13.2378,0.3341299999999999
-13.227799999999998,0.31611
-13.2178,0.2981799999999999
-13.207799999999999,0.28039000000000014
-13.1978,0.26303999999999994
-13.1878,0.24597000000000002
-13.177800000000001,0.22913000000000008
-13.1678,0.21286000000000002
-13.157799999999998,0.19687999999999994
-13.1478,0.18144999999999992
-13.137799999999999,0.16652
-13.1278,0.15222999999999998
-13.117799999999999,0.13838999999999996
-13.107800000000001,0.125244
-13.0978,0.11266400000000003
-13.087800000000001,0.10084800000000003
-13.0778,0.08970399999999999
-13.067799999999998,0.07926600000000004
-13.0578,0.069696
-13.047799999999999,0.060843
-13.0378,0.052721999999999984
-13.0278,0.04541199999999999
-13.017800000000001,0.038819
-13.0078,0.03294900000000002
-12.997800000000002,0.027812200000000013
-12.9878,0.0232044
-12.977799999999998,0.019314099999999994
-12.9678,0.015933699999999995
-12.957799999999999,0.013041700000000007
-12.9478,0.010600700000000001
-12.9378,0.008558999999999999
