,Mo_4dzx
-12.907799999999998,0.5112400000000002
-12.8978,0.41760999999999987
-12.887799999999999,0.33846600000000004
-12.8778,0.27204
-12.867799999999999,0.217042
-12.857800000000001,0.17172200000000004
-12.8478,0.13464000000000004
-12.837800000000001,0.10469600000000003
-12.8278,0.0807254
-12.817799999999998,0.0616864
-12.8078,0.04667890000000001
-12.797799999999999,0.0350429
-12.7878,0.026044599999999998
-12.7778,0.019173399999999997
-12.767800000000001,0.013986210000000004
-12.7578,0.010103009999999999
-12.747800000000002,0.00723033
-12.7378,0.00511776
-12.727799999999998,0.0035907199999999995
-12.7178,0.0024941159999999998
-12.707799999999999,0.001714546
-12.6978,0.001167026
-12.6878,0.0007865140000000002
-12.677800000000001,0.000524368
-12.6678,0.00034613400000000006
-12.657799999999998,0.0002262083
-12.6478,0.00014629120000000004
-12.637799999999999,9.359620000000002e-05
-12.6278,5.929541e-05
-12.617799999999999,3.715200999999999e-05
-12.607800000000001,2.3034660000000006e-05
-12.5978,1.4140019999999998e-05
-12.587800000000001,8.585581999999999e-06
-12.5778,5.161399999999999e-06
-12.567799999999998,3.0677819999999983e-06
-12.5578,1.8048079999999999e-06
-12.547799999999999,1.0508254999999997e-06
-12.5378,6.053194999999996e-07
-12.5278,3.4488039999999997e-07
-12.517800000000001,1.9455441000000004e-07
-12.5078,1.0850297e-07
-12.497800000000002,5.993443999999997e-08
-12.4878,3.269154e-08
-12.477799999999998,1.7673025e-08
-12.4678,9.445322e-09
-12.457799999999999,4.9961820000000015e-09
-12.4478,2.6105372999999995e-09
-12.4378,1.3495110000000001e-09
-12.427800000000001,6.914551300000001e-10
-12.4178,3.5070391999999987e-10
-12.407799999999998,1.7542533000000001e-10
-12.3978,8.673039499999998e-11
-12.387799999999999,4.2610037000000004e-11
-12.3778,2.0684275e-11
-12.367799999999999,9.9416103e-12
-12.357800000000001,3.4491507399999996e-12
-12.3478,0.0
-12.337800000000001,0.0
-12.3278,0.0
-12.317799999999998,0.0
-12.3078,0.0
-12.297799999999999,0.0
-12.2878,0.0
-12.2778,0.0
-12.267800000000001,0.0
-12.2578,0.0
-12.247800000000002,0.0
-12.2378,0.0
-12.227799999999998,0.0
-12.2178,0.0
-12.207799999999999,0.0
-12.1978,0.0
-12.1878,0.0
-12.177800000000001,0.0
-12.1678,0.0
-12.157799999999998,0.0
-12.1478,0.0
-12.137799999999999,0.0
-12.1278,0.0
-12.117799999999999,0.0
-12.107800000000001,0.0
-12.0978,0.0
-12.087800000000001,0.0
-12.0778,0.0
-12.067799999999998,0.0
-12.0578,0.0
-12.047799999999999,0.0
-12.0378,0.0
-12.0278,0.0
-12.017800000000001,0.0
-12.0078,0.0
-11.997800000000002,0.0
-11.9878,0.0
-11.977799999999998,0.0
-11.9678,0.0
-11.957799999999999,0.0
-11.9478,0.0
-11.9378,0.0
-11.927800000000001,0.0
-11.9178,0.0
-11.907799999999998,0.0
-11.8978,0.0
-11.887799999999999,0.0
-11.8778,0.0
-11.867799999999999,0.0
-11.857800000000001,0.0
-11.8478,0.0
-11.837800000000001,0.0
-11.8278,0.0
-11.817799999999998,0.0
-11.8078,0.0
-11.797799999999999,0.0
-11.7878,0.0
-11.7778,0.0
-11.767800000000001,0.0
-11.7578,0.0
-11.747800000000002,0.0
-11.7378,0.0
-11.727799999999998,0.0
-11.7178,0.0
-11.707799999999999,0.0
-11.6978,0.0
-11.6878,0.0
-11.677800000000001,0.0
-11.6678,0.0
-11.657799999999998,0.0
-11.6478,0.0
-11.637799999999999,0.0
-11.6278,0.0
-11.617799999999999,0.0
-11.607800000000001,0.0
-11.5978,0.0
-11.587800000000001,0.0
-11.5778,0.0
-11.567799999999998,0.0
-11.5578,0.0
-11.547799999999999,0.0
-11.5378,0.0
-11.5278,0.0
-11.517800000000001,0.0
-11.5078,0.0
-11.497800000000002,0.0
-11.4878,0.0
-11.477799999999998,0.0
-11.4678,0.0
-11.457799999999999,0.0
-11.447799999999999,0.0
-11.4378,0.0
-11.4278,0.0
-11.4178,0.0
-11.4078,0.0
-11.3978,0.0
-11.3878,0.0
-11.3778,0.0
-11.367799999999999,0.0
-11.3578,0.0
-11.3478,0.0
-11.3378,0.0
-11.3278,0.0
-11.3178,0.0
-11.3078,0.0
-11.2978,0.0
-11.2878,0.0
-11.2778,0.0
-11.2678,0.0
-11.2578,0.0
-11.2478,0.0
-11.2378,0.0
-11.2278,0.0
-11.2178,0.0
-11.2078,0.0
-11.197799999999999,0.0
-11.1878,0.0
-11.1778,0.0
-11.1678,0.0
-11.1578,0.0
-11.1478,0.0
-11.1378,0.0
-11.1278,0.0
-11.117799999999999,0.0
-11.1078,0.0
-11.0978,0.0
-11.0878,0.0
-11.0778,0.0
-11.0678,0.0
-11.0578,0.0
-11.0478,0.0
-11.0378,0.0
-11.0278,0.0
-11.0178,0.0
-11.0078,0.0
-10.9978,0.0
-10.9878,0.0
-10.9778,0.0
-10.9678,0.0
-10.9578,0.0
-10.947799999999999,0.0
-10.9378,0.0
-10.9278,0.0
-10.9178,0.0
-10.9078,0.0
-10.8978,0.0
-10.8878,0.0
-10.8778,0.0
-10.867799999999999,0.0
-10.8578,0.0
-10.8478,0.0
-10.8378,0.0
-10.8278,0.0
-10.8178,0.0
-10.8078,0.0
-10.7978,0.0
-10.7878,0.0
-10.7778,0.0
-10.7678,0.0
-10.7578,0.0
-10.7478,0.0
-10.7378,0.0
-10.7278,0.0
-10.7178,0.0
-10.7078,0.0
-10.697799999999999,0.0
-10.6878,0.0
-10.6778,0.0
-10.6678,0.0
-10.6578,0.0
-10.6478,0.0
-10.6378,0.0
-10.6278,0.0
-10.617799999999999,0.0
-10.6078,0.0
-10.5978,0.0
-10.5878,0.0
-10.5778,0.0
-10.5678,0.0
-10.5578,0.0
-10.5478,0.0
-10.5378,0.0
-10.5278,0.0
-10.5178,0.0
-10.5078,0.0
-10.4978,0.0
-10.4878,0.0
-10.4778,0.0
-10.4678,0.0
-10.4578,0.0
-10.447799999999999,0.0
-10.4378,0.0
-10.4278,0.0
-10.4178,0.0
-10.4078,0.0
-10.3978,0.0
-10.3878,0.0
-10.3778,0.0
-10.367799999999999,0.0
-10.3578,0.0
-10.3478,0.0
-10.3378,0.0
-10.3278,0.0
-10.3178,0.0
-10.3078,0.0
-10.2978,0.0
-10.2878,0.0
-10.2778,0.0
-10.2678,0.0
-10.2578,0.0
-10.2478,0.0
-10.2378,0.0
-10.2278,0.0
-10.2178,0.0
-10.2078,0.0
-10.197799999999999,0.0
-10.1878,0.0
-10.1778,0.0
-10.1678,0.0
-10.1578,0.0
-10.1478,0.0
-10.1378,0.0
-10.1278,0.0
-10.117799999999999,0.0
-10.1078,0.0
-10.0978,0.0
-10.0878,0.0
-10.0778,0.0
-10.0678,0.0
-10.0578,0.0
-10.0478,0.0
-10.0378,0.0
-10.0278,0.0
-10.0178,0.0
-10.0078,0.0
-9.9978,0.0
-9.9878,0.0
-9.9778,0.0
-9.9678,0.0
-9.9578,0.0
-9.947799999999999,0.0
-9.9378,0.0
-9.9278,0.0
-9.9178,0.0
-9.9078,0.0
-9.8978,0.0
-9.8878,0.0
-9.8778,0.0
-9.867799999999999,0.0
-9.8578,0.0
-9.8478,0.0
-9.8378,0.0
-9.8278,0.0
-9.8178,0.0
-9.8078,0.0
-9.7978,0.0
-9.7878,0.0
-9.7778,0.0
-9.7678,0.0
-9.7578,0.0
-9.7478,0.0
-9.7378,0.0
-9.7278,0.0
-9.7178,0.0
-9.7078,0.0
-9.697799999999999,0.0
-9.6878,0.0
-9.6778,0.0
-9.6678,0.0
-9.6578,0.0
-9.6478,0.0
-9.6378,0.0
-9.6278,0.0
-9.617799999999999,0.0
-9.6078,0.0
-9.5978,0.0
-9.5878,0.0
-9.5778,0.0
-9.5678,0.0
-9.5578,0.0
-9.5478,0.0
-9.5378,0.0
-9.5278,0.0
-9.5178,0.0
-9.5078,0.0
-9.4978,0.0
-9.4878,0.0
-9.4778,0.0
-9.4678,0.0
-9.4578,0.0
-9.447799999999999,0.0
-9.4378,0.0
-9.4278,0.0
-9.4178,0.0
-9.4078,0.0
-9.3978,0.0
-9.3878,0.0
-9.3778,0.0
-9.367799999999999,0.0
-9.3578,0.0
-9.3478,0.0
-9.3378,0.0
-9.3278,0.0
-9.3178,0.0
-9.3078,0.0
-9.2978,0.0
-9.2878,0.0
-9.2778,0.0
-9.2678,0.0
-9.2578,0.0
-9.2478,0.0
-9.2378,0.0
-9.2278,0.0
-9.2178,0.0
-9.2078,0.0
-9.197799999999999,0.0
-9.1878,0.0
-9.1778,0.0
-9.1678,0.0
-9.1578,0.0
-9.1478,0.0
-9.1378,0.0
-9.1278,0.0
-9.117799999999999,0.0
-9.1078,0.0
-9.0978,0.0
-9.0878,0.0
-9.0778,0.0
-9.0678,0.0
-9.0578,0.0
-9.0478,0.0
-9.0378,0.0
-9.0278,0.0
-9.0178,0.0
-9.0078,0.0
-8.9978,0.0
-8.9878,0.0
-8.9778,0.0
-8.9678,0.0
-8.9578,0.0
-8.947799999999999,0.0
-8.9378,0.0
-8.9278,0.0
-8.9178,0.0
-8.9078,0.0
-8.8978,0.0
-8.8878,0.0
-8.8778,0.0
-8.867799999999999,0.0
-8.8578,0.0
-8.8478,0.0
-8.8378,0.0
-8.8278,0.0
-8.8178,0.0
-8.8078,0.0
-8.7978,0.0
-8.7878,0.0
-8.7778,0.0
-8.7678,0.0
-8.7578,0.0
-8.7478,0.0
-8.7378,0.0
-8.7278,0.0
-8.7178,0.0
-8.7078,0.0
-8.697799999999999,0.0
-8.6878,0.0
-8.6778,0.0
-8.6678,0.0
-8.6578,0.0
-8.6478,0.0
-8.6378,0.0
-8.6278,0.0
-8.617799999999999,0.0
-8.6078,0.0
-8.5978,0.0
-8.5878,0.0
-8.5778,0.0
-8.5678,0.0
-8.5578,0.0
-8.5478,0.0
-8.5378,0.0
-8.5278,0.0
-8.5178,0.0
-8.5078,0.0
-8.4978,0.0
-8.4878,0.0
-8.4778,0.0
-8.4678,0.0
-8.4578,0.0
-8.447799999999999,0.0
-8.4378,0.0
-8.4278,0.0
-8.4178,0.0
-8.4078,0.0
-8.3978,0.0
-8.3878,0.0
-8.3778,0.0
-8.367799999999999,0.0
-8.3578,0.0
-8.3478,0.0
-8.3378,0.0
-8.3278,0.0
-8.3178,0.0
-8.3078,0.0
-8.2978,0.0
-8.2878,0.0
-8.2778,0.0
-8.2678,0.0
-8.2578,0.0
-8.2478,0.0
-8.2378,0.0
-8.2278,0.0
-8.2178,0.0
-8.2078,0.0
-8.197799999999999,0.0
-8.1878,0.0
-8.1778,0.0
-8.1678,0.0
-8.1578,0.0
-8.1478,0.0
-8.1378,0.0
-8.1278,0.0
-8.117799999999999,0.0
-8.1078,0.0
-8.0978,0.0
-8.0878,0.0
-8.0778,0.0
-8.0678,0.0
-8.0578,0.0
-8.0478,0.0
-8.0378,0.0
-8.0278,0.0
-8.0178,2.2747734624087992e-15
-8.0078,4.759906769218e-15
-7.9978,9.836524029088e-15
-7.9878,2.0115611489054995e-14
-7.9778,4.0657902779099003e-14
-7.9678,8.162197065832002e-14
-7.957800000000001,1.6176383051379e-13
-7.947799999999999,3.1803286431510997e-13
-7.937799999999999,6.150630001934002e-13
-7.9277999999999995,1.1794979622872001e-12
-7.9178,2.233054323345199e-12
-7.9078,4.2021570281547e-12
-7.8978,7.804207755151995e-12
-7.8878,1.4343373507832001e-11
-7.877800000000001,2.6116486540609993e-11
-7.867799999999999,4.6766138890929985e-11
-7.857799999999999,8.341026866160997e-11
-7.847799999999999,1.4664750099999995e-10
-7.8378,2.5497693599999987e-10
-7.8278,4.4038603999999985e-10
-7.8178,7.482002899999999e-10
-7.8078,1.2625353800000002e-09
-7.7978000000000005,2.1048545100000007e-09
-7.787800000000001,3.4785096999999997e-09
-7.777799999999999,5.672202999999996e-09
-7.767799999999999,9.142951000000002e-09
-7.7578,1.4599974e-08
-7.7478,2.300774899999999e-08
-7.7378,3.6100916000000006e-08
-7.7278,5.5765789000000027e-08
-7.7178,8.538268000000002e-08
-7.707800000000001,1.2911594e-07
-7.697799999999999,1.9336706000000002e-07
-7.687799999999999,2.860997e-07
-7.6777999999999995,4.2006169999999994e-07
-7.6678,6.097449999999998e-07
-7.6578,8.747572000000004e-07
-7.6478,1.2434525999999996e-06
-7.6378,1.748087000000001e-06
-7.627800000000001,2.4244570000000005e-06
-7.617799999999999,3.357989e-06
-7.607799999999999,4.563350000000001e-06
-7.597799999999999,6.174599999999999e-06
-7.5878,8.270100000000004e-06
-7.5778,1.0947269999999997e-05
-7.5678,1.437689e-05
-7.5578,1.8699250000000006e-05
-7.5478000000000005,2.4165300000000004e-05
-7.537800000000001,3.08177e-05
-7.527799999999999,3.918509999999999e-05
-7.517799999999999,4.9462900000000004e-05
-7.5078,6.213059999999999e-05
-7.4978,7.73457e-05
-7.4878,9.599500000000002e-05
-7.4778,0.00011850400000000002
-7.4678,0.000145694
-7.457800000000001,0.00017883800000000004
-7.447799999999999,0.00021893099999999995
-7.437799999999999,0.000267655
-7.4277999999999995,0.0003269900000000001
-7.4178,0.0003991499999999999
-7.4078,0.0004864299999999997
-7.3978,0.0005935900000000003
-7.3878,0.0007248400000000001
-7.377800000000001,0.0008814599999999999
-7.367799999999999,0.0010735900000000004
-7.357799999999999,0.0013029399999999998
-7.347799999999999,0.0015779000000000001
-7.3378,0.0019051
-7.3278,0.0022896
-7.3178,0.002740399999999999
-7.3078,0.0032654
-7.2978000000000005,0.0038641
-7.287800000000001,0.004553500000000001
-7.277799999999999,0.0053316000000000014
-7.267799999999999,0.006201800000000001
-7.2578,0.007163899999999997
-7.2478,0.008214999999999998
-7.2378,0.009353000000000002
-7.2278,0.010575000000000001
-7.2178,0.011875999999999998
-7.207800000000001,0.013235
-7.197799999999999,0.014655999999999999
-7.187799999999999,0.016109000000000002
-7.1777999999999995,0.01760099999999999
-7.1678,0.019114
-7.1578,0.020632
-7.1478,0.022135
-7.1378,0.023637
-7.127800000000001,0.025132
-7.117799999999999,0.026645999999999993
-7.107799999999999,0.028152
-7.097799999999999,0.02972099999999999
-7.0878,0.031345000000000005
-7.0778,0.033112
-7.0678,0.035041
-7.0578,0.03720100000000001
-7.0478000000000005,0.03967899999999999
-7.037800000000001,0.042587999999999994
-7.027799999999999,0.04604300000000001
-7.017799999999999,0.050093
-7.0078,0.055002999999999996
-6.9978,0.060867999999999985
-6.9878,0.067966
-6.9778,0.07653
-6.9678,0.08676000000000002
-6.957800000000001,0.09913999999999999
-6.947799999999999,0.11414000000000002
-6.937799999999999,0.13233999999999999
-6.9277999999999995,0.15433
-6.9178,0.18099
-6.9078,0.21324
-6.8978,0.25236
-6.8878,0.29961999999999994
-6.877800000000001,0.35686999999999974
-6.867799999999999,0.42508000000000007
-6.857799999999999,0.50636
-6.847799999999999,0.6021499999999999
-6.8378,0.7161599999999996
-6.8278,0.84905
-6.8178,1.00219
-6.8078,1.1786699999999999
-6.7978000000000005,1.3782399999999997
-6.787800000000001,1.6020399999999992
-6.777799999999999,1.8516999999999992
-6.767799999999999,2.1259799999999998
-6.7578,2.422
-6.7478,2.7390000000000008
-6.7378,3.0686
-6.7278,3.421300000000001
-6.7178,3.7836
-6.707800000000001,4.1419999999999995
-6.697799999999999,4.508499999999999
-6.687799999999999,4.859899999999999
-6.6777999999999995,5.1901
-6.6678,5.514400000000002
-6.6578,5.795200000000002
-6.6478,6.049699999999995
-6.6378,6.2696000000000005
-6.627800000000001,6.448599999999999
-6.617799999999999,6.559599999999998
-6.607799999999999,6.643999999999998
-6.597799999999999,6.668
-6.5878,6.64
-6.5778,6.581999999999998
-6.5678,6.459999999999998
-6.5578,6.297999999999998
-6.5478000000000005,6.0989
-6.537800000000001,5.872599999999999
-6.527799999999999,5.6213
-6.517799999999999,5.354100000000001
-6.5078,5.073599999999999
-6.4978,4.790299999999999
-6.4878,4.514
-6.4778,4.2543
-6.4678,4.0134
-6.457800000000001,3.8031000000000006
-6.447799999999999,3.6298999999999997
-6.437799999999999,3.501900000000001
-6.4277999999999995,3.424599999999999
-6.4178,3.405800000000001
-6.4078,3.4485
-6.3978,3.5585999999999993
-6.3878,3.737500000000001
-6.377800000000001,3.9865999999999997
-6.367799999999999,4.3164
-6.357799999999999,4.713799999999999
-6.347799999999999,5.178400000000001
-6.3378,5.700699999999999
-6.3278,6.295000000000001
-6.3178,6.9351
-6.3078,7.615900000000002
-6.2978000000000005,8.332600000000003
-6.287800000000001,9.063199999999997
-6.277799999999999,9.790900000000002
-6.267799999999999,10.523900000000001
-6.2578,11.230999999999995
-6.2478,11.909000000000002
-6.2378,12.528999999999996
-6.2278,13.074000000000005
-6.2178,13.562999999999999
-6.207800000000001,13.963999999999995
-6.197799999999999,14.272
-6.187799999999999,14.489000000000004
-6.1777999999999995,14.608999999999996
-6.1678,14.635000000000005
-6.1578,14.549999999999995
-6.1478,14.381000000000004
-6.1378,14.122999999999994
-6.127800000000001,13.773000000000005
-6.117799999999999,13.360000000000003
-6.107799999999999,12.887000000000004
-6.097799999999999,12.358000000000002
-6.0878,11.776000000000005
-6.0778,11.168000000000003
-6.0678,10.551000000000002
-6.0578,9.908000000000001
-6.0478000000000005,9.267000000000001
-6.037800000000001,8.638300000000001
-6.027799999999999,8.021500000000001
-6.017799999999999,7.4234
-6.0078,6.854000000000001
-5.9978,6.3177
-5.9878,5.810300000000001
-5.9778,5.348400000000001
-5.9678,4.922600000000001
-5.957800000000001,4.535899999999999
-5.947799999999999,4.1862
-5.937799999999999,3.8817000000000004
-5.9277999999999995,3.6089
-5.9178,3.3690000000000015
-5.9078,3.1617999999999995
-5.8978,2.9840999999999998
-5.8878,2.831600000000001
-5.877800000000001,2.701800000000001
-5.867799999999999,2.5919000000000003
-5.857799999999999,2.4992
-5.847799999999999,2.4210999999999996
-5.8378,2.3549
-5.8278,2.2997000000000005
-5.8178,2.2525000000000004
-5.8078,2.2131000000000007
-5.7978000000000005,2.1795999999999998
-5.787800000000001,2.1534000000000013
-5.777799999999999,2.132199999999999
-5.767799999999999,2.117400000000001
-5.7578,2.109599999999999
-5.7478,2.1094
-5.7378,2.117200000000001
-5.7278,2.1363
-5.7178,2.1658999999999997
-5.707800000000001,2.2095000000000002
-5.697799999999999,2.2681000000000004
-5.687799999999999,2.3432000000000004
-5.6777999999999995,2.4352
-5.6678,2.546700000000001
-5.6578,2.6775999999999995
-5.6478,2.8272999999999997
-5.6378,2.9964
-5.627800000000001,3.1841999999999993
-5.617799999999999,3.3873999999999995
-5.607799999999999,3.6057000000000006
-5.597799999999999,3.8333000000000017
-5.5878,4.0706999999999995
-5.5778,4.3114
-5.5678,4.552100000000001
-5.5578,4.791600000000002
-5.5478000000000005,5.029300000000001
-5.537800000000001,5.2452000000000005
-5.527799999999999,5.449100000000001
-5.517799999999999,5.6401
-5.5078,5.815199999999999
-5.4978,5.964000000000001
-5.4878,6.097200000000001
-5.4778,6.2122
-5.4678,6.299400000000001
-5.457800000000001,6.368099999999997
-5.447799999999999,6.4184
-5.437799999999999,6.4541
-5.4277999999999995,6.479599999999998
-5.4178,6.4786
-5.4078,6.477999999999998
-5.3978,6.4579999999999975
-5.3878,6.433
-5.377800000000001,6.395
-5.367799999999999,6.354000000000001
-5.357799999999999,6.300000000000002
-5.347799999999999,6.239999999999999
-5.3378,6.169000000000001
-5.3278,6.092999999999999
-5.3178,6.007800000000001
-5.3078,5.9113000000000016
-5.2978000000000005,5.8067
-5.287800000000001,5.6926000000000005
-5.277799999999999,5.573800000000001
-5.267799999999999,5.446599999999997
-5.2578,5.325099999999999
-5.2478,5.1902
-5.2378,5.0656
-5.2278,4.939199999999999
-5.2178,4.818300000000001
-5.207800000000001,4.704900000000002
-5.197799999999999,4.606000000000001
-5.187799999999999,4.516100000000001
-5.1777999999999995,4.442000000000001
-5.1678,4.3808
-5.1578,4.333799999999999
-5.1478,4.2972
-5.1378,4.278
-5.127800000000001,4.269899999999999
-5.117799999999999,4.268700000000001
-5.107799999999999,4.276999999999999
-5.097799999999999,4.296100000000001
-5.0878,4.311400000000001
-5.0778,4.332500000000001
-5.0678,4.348399999999999
-5.0578,4.3684
-5.0478000000000005,4.380000000000001
-5.037800000000001,4.382499999999999
-5.027799999999999,4.3857
-5.017799999999999,4.3765
-5.0078,4.3557999999999995
-4.9978,4.3323
-4.9878,4.299299999999999
-4.9778,4.257200000000001
-4.9678,4.208600000000001
-4.957800000000001,4.155000000000001
-4.947799999999999,4.096000000000001
-4.937799999999999,4.037200000000001
-4.9277999999999995,3.972
-4.9178,3.908500000000001
-4.9078,3.8482000000000003
-4.8978,3.7907999999999995
-4.8878,3.7384000000000004
-4.877800000000001,3.6947
-4.867799999999999,3.6599999999999993
-4.857799999999999,3.6380999999999983
-4.847799999999999,3.6302
-4.8378,3.6385000000000014
-4.8278,3.6654999999999998
-4.8178,3.7126
-4.8078,3.782199999999999
-4.7978000000000005,3.8758999999999992
-4.787800000000001,3.994499999999999
-4.777799999999999,4.142500000000002
-4.767799999999999,4.3209
-4.7578,4.5283
-4.7478,4.763699999999998
-4.7378,5.0417000000000005
-4.7278,5.3485000000000005
-4.7178,5.692399999999999
-4.707800000000001,6.0718000000000005
-4.697799999999999,6.4921
-4.687799999999999,6.944999999999999
-4.6777999999999995,7.438999999999998
-4.6678,7.965000000000001
-4.6578,8.527
-4.6478,9.123999999999999
-4.6378,9.738999999999999
-4.627800000000001,10.382999999999997
-4.617799999999999,11.032999999999998
-4.607799999999999,11.694999999999999
-4.597799999999999,12.365000000000002
-4.5878,13.028999999999998
-4.5778,13.685000000000004
-4.5678,14.325999999999999
-4.5578,14.947000000000003
-4.5478000000000005,15.544000000000002
-4.537800000000001,16.135999999999996
-4.527799999999999,16.698
-4.517799999999999,17.231
-4.5078,17.748
-4.4978,18.252
-4.4878,18.747000000000003
-4.4778,19.230999999999995
-4.4678,19.718999999999998
-4.457800000000001,20.208999999999996
-4.447799999999999,20.698999999999998
-4.437799999999999,21.191999999999993
-4.4277999999999995,21.687999999999995
-4.4178,22.188999999999997
-4.4078,22.695999999999994
-4.3978,23.19000000000001
-4.3878,23.679
-4.377800000000001,24.14200000000001
-4.367799999999999,24.584
-4.357799999999999,24.997
-4.347799999999999,25.363999999999994
-4.3378,25.685999999999993
-4.3278,25.954999999999995
-4.3178,26.161
-4.3078,26.304
-4.2978000000000005,26.38
-4.287800000000001,26.378999999999998
-4.277799999999999,26.307
-4.267799999999999,26.156000000000006
-4.2578,25.936999999999998
-4.2478,25.641999999999996
-4.2378,25.263999999999996
-4.2278,24.823999999999998
-4.2178,24.310000000000002
-4.207800000000001,23.730999999999998
-4.197799999999999,23.096000000000004
-4.187799999999999,22.399999999999995
-4.1777999999999995,21.650999999999996
-4.1678,20.855000000000004
-4.1578,20.019
-4.1478,19.148000000000007
-4.1378,18.253000000000007
-4.127800000000001,17.34099999999999
-4.117799999999999,16.427000000000003
-4.107799999999999,15.504999999999995
-4.097799999999999,14.599999999999998
-4.0878,13.709000000000001
-4.0778,12.857999999999997
-4.0678,12.033000000000001
-4.0578,11.269000000000004
-4.0478000000000005,10.553999999999998
-4.037800000000001,9.91
-4.027799999999999,9.341
-4.017799999999999,8.848000000000003
-4.0078,8.435999999999998
-3.9978,8.111
-3.9878,7.874999999999999
-3.9778000000000002,7.725
-3.9678000000000004,7.663000000000001
-3.9578000000000007,7.675000000000001
-3.947799999999999,7.765
-3.9377999999999993,7.920999999999999
-3.9277999999999995,8.141
-3.9177999999999997,8.417
-3.9078,8.725999999999997
-3.8978,9.077000000000002
-3.8878000000000004,9.449
-3.8778000000000006,9.831999999999999
-3.867799999999999,10.22
-3.8577999999999992,10.606999999999998
-3.8477999999999994,10.976
-3.8377999999999997,11.331000000000001
-3.8278,11.660999999999998
-3.8178,11.95
-3.8078000000000003,12.203999999999999
-3.7978000000000005,12.420000000000003
-3.7878000000000007,12.597000000000003
-3.777799999999999,12.722999999999997
-3.7677999999999994,12.806
-3.7577999999999996,12.851999999999999
-3.7478,12.858
-3.7378,12.813999999999995
-3.7278000000000002,12.738000000000003
-3.7178000000000004,12.626999999999999
-3.7078000000000007,12.483999999999998
-3.697799999999999,12.315000000000001
-3.6877999999999993,12.128
-3.6777999999999995,11.922000000000006
-3.6677999999999997,11.695000000000004
-3.6578,11.452000000000002
-3.6478,11.201000000000002
-3.6378000000000004,10.946000000000003
-3.6278000000000006,10.681999999999999
-3.617799999999999,10.417999999999997
-3.6077999999999992,10.138000000000003
-3.5977999999999994,9.859000000000005
-3.5877999999999997,9.577000000000002
-3.5778,9.29
-3.5678,9.003999999999998
-3.5578000000000003,8.7138
-3.5478000000000005,8.4218
-3.5378000000000007,8.1271
-3.527799999999999,7.831799999999999
-3.5177999999999994,7.539299999999999
-3.5077999999999996,7.2555000000000005
-3.4978,6.965999999999999
-3.4878,6.6895999999999995
-3.4778000000000002,6.4214
-3.4678000000000004,6.1654000000000035
-3.4578000000000007,5.9233
-3.4478,5.6973
-3.4378,5.4845999999999995
-3.4277999999999995,5.296400000000001
-3.4177999999999997,5.129800000000001
-3.4078,4.984399999999999
-3.3978,4.8626000000000005
-3.3877999999999995,4.7644
-3.3777999999999997,4.690800000000001
-3.3678,4.6408000000000005
-3.3578,4.615900000000001
-3.3477999999999994,4.609600000000002
-3.3377999999999997,4.623600000000001
-3.3278,4.6582
-3.3178,4.7141
-3.3078000000000003,4.790199999999999
-3.2977999999999996,4.8766
-3.2878,4.9785
-3.2778,5.096499999999999
-3.2678000000000003,5.227600000000001
-3.2577999999999996,5.3773
-3.2478,5.532500000000001
-3.2378,5.7082999999999995
-3.2278000000000002,5.906599999999999
-3.2177999999999995,6.119000000000001
-3.2077999999999998,6.350999999999998
-3.1978,6.609999999999999
-3.1878,6.894799999999999
-3.1777999999999995,7.190799999999999
-3.1677999999999997,7.521499999999998
-3.1578,7.870599999999999
-3.1478,8.250800000000002
-3.1377999999999995,8.640699999999999
-3.1277999999999997,9.054200000000003
-3.1178,9.479800000000001
-3.1078,9.918999999999999
-3.0977999999999994,10.355999999999998
-3.0877999999999997,10.796999999999993
-3.0778,11.222999999999997
-3.0678,11.640999999999998
-3.0578000000000003,12.032000000000002
-3.0477999999999996,12.398
-3.0378,12.724000000000002
-3.0278,13.017999999999999
-3.0178000000000003,13.25
-3.0077999999999996,13.445
-2.9978,13.578
-2.9878,13.655999999999999
-2.9778000000000002,13.674000000000005
-2.9677999999999995,13.627999999999998
-2.9577999999999998,13.521
-2.9478,13.359999999999998
-2.9378,13.145000000000005
-2.9277999999999995,12.873000000000003
-2.9177999999999997,12.556
-2.9078,12.199
-2.8978,11.804999999999998
-2.8877999999999995,11.383999999999999
-2.8777999999999997,10.939
-2.8678,10.485000000000001
-2.8578,10.013000000000003
-2.8477999999999994,9.553999999999998
-2.8377999999999997,9.097000000000003
-2.8278,8.665000000000001
-2.8178,8.237
-2.8078000000000003,7.85
-2.7977999999999996,7.486
-2.7878,7.153000000000001
-2.7778,6.8580000000000005
-2.7678000000000003,6.598000000000001
-2.7577999999999996,6.373999999999998
-2.7478,6.183999999999999
-2.7378,6.023
-2.7278000000000002,5.903000000000001
-2.7177999999999995,5.8064
-2.7077999999999998,5.7294
-2.6978,5.6818
-2.6878,5.647600000000001
-2.6777999999999995,5.6306
-2.6677999999999997,5.625700000000002
-2.6578,5.620600000000002
-2.6478,5.625600000000002
-2.6377999999999995,5.6250000000000036
-2.6277999999999997,5.624999999999999
-2.6178,5.613000000000003
-2.6078,5.602999999999999
-2.5977999999999994,5.569800000000001
-2.5877999999999997,5.5343
-2.5778,5.487600000000001
-2.5678,5.4176
-2.5578000000000003,5.3432999999999975
-2.5477999999999996,5.2518
-2.5378,5.145900000000001
-2.5278,5.037800000000001
