,Mo_3px
-24.5878,0.0
-24.5778,0.0
-24.5678,0.0
-24.5578,0.0
-24.5478,0.0
-24.5378,0.0
-24.5278,0.0
-24.5178,0.0
-24.5078,0.0
-24.4978,0.0
-24.4878,0.0
-24.4778,0.0
-24.4678,0.0
-24.4578,0.0
-24.4478,0.0
-24.4378,0.0
-24.4278,0.0
-24.4178,0.0
-24.407799999999998,0.0
-24.3978,0.0
-24.3878,0.0
-24.3778,0.0
-24.3678,0.0
-24.3578,0.0
-24.3478,0.0
-24.3378,0.0
-24.3278,0.0
-24.3178,0.0
-24.3078,0.0
-24.2978,0.0
-24.2878,0.0
-24.2778,0.0
-24.2678,0.0
-24.2578,0.0
-24.2478,0.0
-24.2378,0.0
-24.2278,0.0
-24.2178,0.0
-24.2078,0.0
-24.1978,0.0
-24.1878,0.0
-24.1778,0.0
-24.1678,0.0
-24.157799999999998,0.0
-24.1478,0.0
-24.1378,0.0
-24.1278,0.0
-24.1178,0.0
-24.1078,0.0
-24.0978,0.0
-24.0878,0.0
-24.0778,0.0
-24.0678,0.0
-24.0578,0.0
-24.0478,0.0
-24.0378,0.0
-24.0278,0.0
-24.0178,0.0
-24.0078,0.0
-23.9978,0.0
-23.9878,0.0
-23.9778,0.0
-23.9678,0.0
-23.9578,0.0
-23.9478,0.0
-23.9378,0.0
-23.9278,0.0
-23.9178,0.0
-23.907799999999998,0.0
-23.8978,0.0
-23.8878,0.0
-23.8778,0.0
-23.8678,0.0
-23.8578,0.0
-23.8478,0.0
-23.8378,0.0
-23.8278,0.0
-23.8178,0.0
-23.8078,0.0
-23.7978,0.0
-23.7878,0.0
-23.7778,0.0
-23.7678,0.0
-23.7578,0.0
-23.7478,0.0
-23.7378,0.0
-23.7278,0.0
-23.7178,0.0
-23.7078,0.0
-23.6978,0.0
-23.6878,0.0
-23.6778,0.0
-23.6678,0.0
-23.657799999999998,0.0
-23.6478,0.0
-23.6378,0.0
-23.6278,0.0
-23.6178,0.0
-23.6078,0.0
-23.5978,0.0
-23.5878,0.0
-23.5778,0.0
-23.5678,0.0
-23.5578,0.0
-23.5478,0.0
-23.5378,0.0
-23.5278,0.0
-23.5178,0.0
-23.5078,0.0
-23.4978,0.0
-23.4878,0.0
-23.4778,0.0
-23.4678,0.0
-23.4578,0.0
-23.4478,0.0
-23.4378,0.0
-23.4278,0.0
-23.4178,0.0
-23.407799999999998,0.0
-23.3978,0.0
-23.3878,0.0
-23.3778,0.0
-23.3678,0.0
-23.3578,0.0
-23.3478,0.0
-23.3378,0.0
-23.3278,0.0
-23.3178,0.0
-23.3078,0.0
-23.2978,0.0
-23.2878,0.0
-23.2778,0.0
-23.2678,0.0
-23.2578,0.0
-23.2478,0.0
-23.2378,0.0
-23.2278,0.0
-23.2178,0.0
-23.2078,0.0
-23.1978,0.0
-23.1878,0.0
-23.1778,0.0
-23.1678,0.0
-23.157799999999998,0.0
-23.1478,0.0
-23.1378,0.0
-23.1278,0.0
-23.1178,0.0
-23.1078,0.0
-23.0978,0.0
-23.0878,0.0
-23.0778,0.0
-23.0678,0.0
-23.0578,0.0
-23.0478,0.0
-23.0378,0.0
-23.0278,0.0
-23.0178,0.0
-23.0078,0.0
-22.9978,0.0
-22.9878,0.0
-22.9778,0.0
-22.9678,0.0
-22.9578,0.0
-22.9478,0.0
-22.9378,0.0
-22.9278,0.0
-22.9178,0.0
-22.907799999999998,0.0
-22.8978,0.0
-22.8878,0.0
-22.8778,0.0
-22.8678,0.0
-22.8578,0.0
-22.8478,0.0
-22.8378,0.0
-22.8278,0.0
-22.8178,0.0
-22.8078,0.0
-22.7978,0.0
-22.7878,0.0
-22.7778,0.0
-22.7678,0.0
-22.7578,0.0
-22.7478,0.0
-22.7378,0.0
-22.7278,0.0
-22.7178,0.0
-22.7078,0.0
-22.6978,0.0
-22.6878,0.0
-22.6778,0.0
-22.6678,0.0
-22.657799999999998,0.0
-22.6478,0.0
-22.6378,0.0
-22.6278,0.0
-22.6178,0.0
-22.6078,0.0
-22.5978,0.0
-22.5878,0.0
-22.5778,0.0
-22.5678,0.0
-22.5578,0.0
-22.5478,0.0
-22.5378,0.0
-22.5278,0.0
-22.5178,0.0
-22.5078,0.0
-22.4978,0.0
-22.4878,0.0
-22.4778,0.0
-22.4678,0.0
-22.4578,0.0
-22.4478,0.0
-22.4378,0.0
-22.4278,0.0
-22.4178,0.0
-22.407799999999998,0.0
-22.3978,0.0
-22.3878,0.0
-22.3778,0.0
-22.3678,0.0
-22.3578,0.0
-22.3478,0.0
-22.3378,0.0
-22.3278,0.0
-22.3178,0.0
-22.3078,0.0
-22.2978,0.0
-22.2878,0.0
-22.2778,0.0
-22.2678,0.0
-22.2578,0.0
-22.2478,0.0
-22.2378,0.0
-22.2278,0.0
-22.2178,0.0
-22.2078,0.0
-22.1978,0.0
-22.1878,0.0
-22.1778,0.0
-22.1678,0.0
-22.157799999999998,0.0
-22.1478,0.0
-22.1378,0.0
-22.1278,0.0
-22.1178,0.0
-22.1078,0.0
-22.0978,0.0
-22.0878,0.0
-22.0778,0.0
-22.0678,0.0
-22.0578,0.0
-22.0478,0.0
-22.0378,0.0
-22.0278,0.0
-22.0178,0.0
-22.0078,0.0
-21.9978,0.0
-21.9878,0.0
-21.9778,0.0
-21.9678,0.0
-21.9578,0.0
-21.9478,0.0
-21.9378,0.0
-21.9278,0.0
-21.9178,0.0
-21.907799999999998,0.0
-21.8978,0.0
-21.8878,0.0
-21.8778,0.0
-21.8678,0.0
-21.8578,0.0
-21.8478,0.0
-21.8378,0.0
-21.8278,0.0
-21.8178,0.0
-21.8078,0.0
-21.7978,0.0
-21.7878,0.0
-21.7778,0.0
-21.7678,0.0
-21.7578,0.0
-21.7478,0.0
-21.7378,0.0
-21.7278,0.0
-21.7178,0.0
-21.7078,0.0
-21.6978,0.0
-21.6878,0.0
-21.6778,0.0
-21.6678,0.0
-21.657799999999998,0.0
-21.6478,0.0
-21.6378,0.0
-21.6278,0.0
-21.6178,0.0
-21.6078,0.0
-21.5978,0.0
-21.5878,0.0
-21.5778,0.0
-21.5678,0.0
-21.5578,0.0
-21.5478,0.0
-21.5378,0.0
-21.5278,0.0
-21.5178,0.0
-21.5078,0.0
-21.4978,0.0
-21.4878,0.0
-21.4778,0.0
-21.4678,0.0
-21.4578,0.0
-21.4478,0.0
-21.4378,0.0
-21.4278,0.0
-21.4178,0.0
-21.407799999999998,0.0
-21.3978,0.0
-21.3878,0.0
-21.3778,0.0
-21.3678,0.0
-21.3578,0.0
-21.3478,0.0
-21.3378,0.0
-21.3278,0.0
-21.3178,0.0
-21.3078,0.0
-21.2978,0.0
-21.2878,0.0
-21.2778,0.0
-21.2678,0.0
-21.2578,0.0
-21.2478,0.0
-21.2378,0.0
-21.2278,0.0
-21.2178,0.0
-21.2078,0.0
-21.1978,0.0
-21.1878,0.0
-21.1778,0.0
-21.1678,0.0
-21.157799999999998,0.0
-21.1478,0.0
-21.1378,0.0
-21.1278,0.0
-21.1178,0.0
-21.1078,0.0
-21.0978,0.0
-21.0878,0.0
-21.0778,0.0
-21.0678,0.0
-21.0578,0.0
-21.0478,0.0
-21.0378,0.0
-21.0278,0.0
-21.0178,0.0
-21.0078,0.0
-20.9978,0.0
-20.9878,0.0
-20.9778,0.0
-20.9678,0.0
-20.9578,0.0
-20.9478,0.0
-20.9378,0.0
-20.9278,0.0
-20.9178,0.0
-20.907799999999998,0.0
-20.8978,0.0
-20.8878,0.0
-20.8778,0.0
-20.8678,0.0
-20.8578,0.0
-20.8478,0.0
-20.8378,0.0
-20.8278,0.0
-20.8178,0.0
-20.8078,0.0
-20.7978,0.0
-20.7878,0.0
-20.7778,0.0
-20.7678,0.0
-20.7578,0.0
-20.7478,0.0
-20.7378,0.0
-20.7278,0.0
-20.7178,0.0
-20.7078,0.0
-20.6978,0.0
-20.6878,0.0
-20.6778,0.0
-20.6678,0.0
-20.657799999999998,0.0
-20.6478,0.0
-20.6378,0.0
-20.6278,0.0
-20.6178,0.0
-20.6078,0.0
-20.5978,0.0
-20.5878,0.0
-20.5778,0.0
-20.5678,0.0
-20.5578,0.0
-20.5478,0.0
-20.5378,0.0
-20.5278,0.0
-20.5178,0.0
-20.5078,0.0
-20.4978,0.0
-20.4878,0.0
-20.4778,0.0
-20.4678,0.0
-20.4578,0.0
-20.4478,0.0
-20.4378,0.0
-20.4278,0.0
-20.4178,0.0
-20.407799999999998,0.0
-20.3978,0.0
-20.3878,0.0
-20.3778,0.0
-20.3678,0.0
-20.3578,0.0
-20.3478,0.0
-20.3378,0.0
-20.3278,0.0
-20.3178,0.0
-20.3078,0.0
-20.2978,0.0
-20.2878,0.0
-20.2778,0.0
-20.2678,0.0
-20.2578,0.0
-20.2478,0.0
-20.2378,0.0
-20.2278,0.0
-20.2178,0.0
-20.2078,0.0
-20.1978,0.0
-20.1878,0.0
-20.1778,0.0
-20.1678,0.0
-20.157799999999998,0.0
-20.1478,0.0
-20.1378,0.0
-20.1278,0.0
-20.1178,0.0
-20.1078,0.0
-20.0978,0.0
-20.0878,0.0
-20.0778,0.0
-20.0678,0.0
-20.0578,0.0
-20.0478,0.0
-20.0378,0.0
-20.0278,0.0
-20.0178,0.0
-20.0078,0.0
-19.9978,0.0
-19.9878,0.0
-19.9778,0.0
-19.9678,0.0
-19.9578,0.0
-19.9478,0.0
-19.9378,0.0
-19.9278,0.0
-19.9178,0.0
-19.907799999999998,0.0
-19.8978,0.0
-19.8878,0.0
-19.8778,0.0
-19.8678,0.0
-19.8578,0.0
-19.8478,0.0
-19.8378,0.0
-19.8278,0.0
-19.8178,0.0
-19.8078,0.0
-19.7978,0.0
-19.7878,0.0
-19.7778,0.0
-19.7678,0.0
-19.7578,0.0
-19.7478,0.0
-19.7378,0.0
-19.7278,0.0
-19.7178,0.0
-19.7078,0.0
-19.6978,0.0
-19.6878,0.0
-19.6778,0.0
-19.6678,0.0
-19.657799999999998,0.0
-19.6478,0.0
-19.6378,0.0
-19.6278,0.0
-19.6178,0.0
-19.6078,0.0
-19.5978,0.0
-19.5878,0.0
-19.5778,0.0
-19.5678,0.0
-19.5578,0.0
-19.5478,0.0
-19.5378,0.0
-19.5278,0.0
-19.5178,0.0
-19.5078,0.0
-19.4978,0.0
-19.4878,0.0
-19.4778,0.0
-19.4678,0.0
-19.4578,0.0
-19.4478,0.0
-19.4378,0.0
-19.4278,0.0
-19.4178,0.0
-19.407799999999998,0.0
-19.3978,0.0
-19.3878,0.0
-19.3778,0.0
-19.3678,0.0
-19.3578,0.0
-19.3478,0.0
-19.3378,0.0
-19.3278,0.0
-19.3178,0.0
-19.3078,0.0
-19.2978,0.0
-19.2878,0.0
-19.2778,0.0
-19.2678,0.0
-19.2578,0.0
-19.2478,0.0
-19.2378,0.0
-19.2278,0.0
-19.2178,0.0
-19.2078,0.0
-19.1978,0.0
-19.1878,0.0
-19.1778,0.0
-19.1678,0.0
-19.157799999999998,0.0
-19.1478,0.0
-19.1378,0.0
-19.1278,0.0
-19.1178,0.0
-19.1078,0.0
-19.0978,0.0
-19.0878,0.0
-19.0778,0.0
-19.0678,0.0
-19.0578,0.0
-19.0478,0.0
-19.0378,0.0
-19.0278,0.0
-19.0178,0.0
-19.0078,0.0
-18.9978,0.0
-18.9878,0.0
-18.9778,0.0
-18.9678,0.0
-18.9578,0.0
-18.9478,0.0
-18.9378,0.0
-18.9278,0.0
-18.9178,0.0
-18.907799999999998,0.0
-18.8978,0.0
-18.8878,0.0
-18.8778,0.0
-18.8678,0.0
-18.8578,0.0
-18.8478,0.0
-18.8378,0.0
-18.8278,0.0
-18.8178,0.0
-18.8078,0.0
-18.7978,0.0
-18.7878,0.0
-18.7778,0.0
-18.7678,0.0
-18.7578,0.0
-18.7478,0.0
-18.7378,0.0
-18.7278,0.0
-18.7178,0.0
-18.7078,0.0
-18.6978,0.0
-18.6878,0.0
-18.6778,0.0
-18.6678,0.0
-18.657799999999998,0.0
-18.6478,0.0
-18.6378,0.0
-18.6278,0.0
-18.6178,0.0
-18.6078,0.0
-18.5978,0.0
-18.5878,0.0
-18.5778,0.0
-18.5678,0.0
-18.5578,0.0
-18.5478,0.0
-18.5378,0.0
-18.5278,0.0
-18.5178,0.0
-18.5078,0.0
-18.4978,0.0
-18.4878,0.0
-18.4778,0.0
-18.4678,0.0
-18.4578,0.0
-18.4478,0.0
-18.4378,0.0
-18.4278,0.0
-18.4178,0.0
-18.407799999999998,0.0
-18.3978,0.0
-18.3878,0.0
-18.3778,0.0
-18.3678,0.0
-18.3578,0.0
-18.3478,0.0
-18.3378,0.0
-18.3278,0.0
-18.3178,0.0
-18.3078,0.0
-18.2978,0.0
-18.2878,0.0
-18.2778,0.0
-18.2678,0.0
-18.2578,0.0
-18.2478,0.0
-18.2378,0.0
-18.2278,0.0
-18.2178,0.0
-18.2078,0.0
-18.1978,0.0
-18.1878,0.0
-18.1778,0.0
-18.1678,0.0
-18.157799999999998,0.0
-18.1478,0.0
-18.1378,0.0
-18.1278,0.0
-18.1178,0.0
-18.1078,0.0
-18.0978,0.0
-18.0878,0.0
-18.0778,0.0
-18.0678,0.0
-18.0578,0.0
-18.0478,0.0
-18.0378,0.0
-18.0278,0.0
-18.0178,0.0
-18.0078,0.0
-17.9978,0.0
-17.9878,0.0
-17.9778,0.0
-17.9678,0.0
-17.9578,0.0
-17.9478,0.0
-17.9378,0.0
-17.9278,0.0
-17.9178,0.0
-17.907799999999998,0.0
-17.8978,0.0
-17.8878,0.0
-17.8778,0.0
-17.8678,0.0
-17.8578,0.0
-17.8478,0.0
-17.8378,0.0
-17.8278,0.0
-17.8178,0.0
-17.8078,0.0
-17.7978,0.0
-17.7878,0.0
-17.7778,0.0
-17.7678,0.0
-17.7578,0.0
-17.7478,0.0
-17.7378,0.0
-17.7278,0.0
-17.7178,0.0
-17.7078,0.0
-17.6978,0.0
-17.6878,0.0
-17.6778,0.0
-17.6678,0.0
-17.657799999999998,0.0
-17.6478,0.0
-17.6378,0.0
-17.6278,0.0
-17.6178,0.0
-17.6078,0.0
-17.5978,0.0
-17.5878,0.0
-17.5778,0.0
-17.5678,0.0
-17.5578,0.0
-17.5478,0.0
-17.5378,0.0
-17.5278,0.0
-17.5178,0.0
-17.5078,0.0
-17.4978,0.0
-17.4878,0.0
-17.4778,0.0
-17.4678,0.0
-17.4578,0.0
-17.4478,0.0
-17.4378,0.0
-17.4278,0.0
-17.4178,0.0
-17.407799999999998,0.0
-17.3978,0.0
-17.3878,0.0
-17.3778,0.0
-17.3678,0.0
-17.3578,0.0
-17.3478,0.0
-17.3378,0.0
-17.3278,0.0
-17.3178,0.0
-17.3078,0.0
-17.2978,0.0
-17.2878,0.0
-17.2778,0.0
-17.2678,0.0
-17.2578,0.0
-17.2478,0.0
-17.2378,0.0
-17.2278,0.0
-17.2178,0.0
-17.2078,0.0
-17.1978,0.0
-17.1878,0.0
-17.1778,0.0
-17.1678,0.0
-17.157799999999998,0.0
-17.1478,0.0
-17.1378,0.0
-17.1278,0.0
-17.1178,0.0
-17.1078,0.0
-17.0978,0.0
-17.0878,0.0
-17.0778,0.0
-17.0678,0.0
-17.0578,0.0
-17.0478,0.0
-17.0378,0.0
-17.0278,0.0
-17.0178,0.0
-17.0078,0.0
-16.9978,0.0
-16.9878,0.0
-16.9778,0.0
-16.9678,0.0
-16.9578,0.0
-16.9478,0.0
-16.9378,0.0
-16.9278,0.0
-16.9178,0.0
-16.907799999999998,0.0
-16.8978,0.0
-16.8878,0.0
-16.8778,0.0
-16.8678,0.0
-16.8578,0.0
-16.8478,0.0
-16.8378,0.0
-16.8278,0.0
-16.8178,0.0
-16.8078,0.0
-16.7978,0.0
-16.7878,0.0
-16.7778,0.0
-16.7678,0.0
-16.7578,0.0
-16.7478,0.0
-16.7378,0.0
-16.7278,0.0
-16.7178,0.0
-16.7078,0.0
-16.6978,0.0
-16.6878,0.0
-16.6778,0.0
-16.6678,0.0
-16.657799999999998,0.0
-16.6478,0.0
-16.6378,0.0
-16.6278,0.0
-16.6178,0.0
-16.6078,0.0
-16.5978,0.0
-16.5878,0.0
-16.5778,0.0
-16.5678,0.0
-16.5578,0.0
-16.5478,0.0
-16.5378,0.0
-16.5278,0.0
-16.5178,0.0
-16.5078,0.0
-16.4978,0.0
-16.4878,0.0
-16.4778,0.0
-16.4678,0.0
-16.4578,0.0
-16.4478,0.0
-16.4378,0.0
-16.4278,0.0
-16.4178,0.0
-16.407799999999998,0.0
-16.3978,0.0
-16.3878,0.0
-16.3778,0.0
-16.3678,0.0
-16.3578,0.0
-16.3478,0.0
-16.3378,0.0
-16.3278,0.0
-16.3178,0.0
-16.3078,0.0
-16.2978,0.0
-16.2878,0.0
-16.2778,0.0
-16.2678,0.0
-16.2578,0.0
-16.2478,0.0
-16.2378,0.0
-16.2278,0.0
-16.2178,0.0
-16.2078,4.353016649190499e-18
-16.1978,9.1849211879676e-18
-16.1878,1.9146975258992193e-17
-16.1778,3.9509142482083786e-17
-16.1678,8.047849673604197e-17
-16.157799999999998,1.6254097247563504e-16
-16.1478,3.2460059194325006e-16
-16.1378,6.409403810605091e-16
-16.1278,1.2513987761376802e-15
-16.1178,2.4223710390352505e-15
-16.1078,4.633059225337838e-15
-16.0978,8.751752062967e-15
-16.0878,1.63724474096997e-14
-16.0778,3.034654270962701e-14
-16.0678,5.5743127183270005e-14
-16.0578,1.0091385867217e-13
-16.0478,1.8091013750786007e-13
-16.0378,3.2011115405274005e-13
-16.0278,5.624681021300001e-13
-16.0178,9.766516025902004e-13
-16.0078,1.6785520753106e-12
-15.997800000000002,2.8477440858678007e-12
-15.9878,4.797628959319698e-12
-15.977799999999998,7.977662709938002e-12
-15.9678,1.3244851000000001e-11
-15.957799999999999,2.1629662000000003e-11
-15.9478,3.4872879999999993e-11
-15.9378,5.5972030000000004e-11
-15.927800000000001,8.872752999999997e-11
-15.9178,1.3955300000000005e-10
-15.907799999999998,2.1761449999999997e-10
-15.8978,3.3665109999999996e-10
-15.887799999999999,5.168380000000001e-10
-15.8778,7.869649999999999e-10
-15.867799999999999,1.1937930000000002e-09
-15.857800000000001,1.801734e-09
-15.8478,2.711800000000001e-09
-15.837800000000001,4.060240000000001e-09
-15.8278,6.102230000000002e-09
-15.817799999999998,9.171940000000002e-09
-15.8078,1.3801199999999997e-08
-15.797799999999999,2.08135e-08
-15.7878,3.1547099999999997e-08
-15.7778,4.811190000000003e-08
-15.767800000000001,7.355099999999998e-08
-15.7578,1.1278300000000002e-07
-15.747800000000002,1.7352300000000004e-07
-15.7378,2.67752e-07
-15.727799999999998,4.131529999999999e-07
-15.7178,6.376999999999998e-07
-15.707799999999999,9.814799999999997e-07
-15.6978,1.5051900000000002e-06
-15.6878,2.298050000000001e-06
-15.677800000000001,3.4883100000000013e-06
-15.6678,5.263699999999998e-06
-15.657799999999998,7.875500000000001e-06
-15.6478,1.1696200000000003e-05
-15.637799999999999,1.7216e-05
-15.6278,2.5119599999999996e-05
-15.617799999999999,3.631e-05
-15.607800000000001,5.1998e-05
-15.5978,7.375800000000002e-05
-15.587800000000001,0.00010353399999999997
-15.5778,0.000143918
-15.567799999999998,0.00019805200000000005
-15.5578,0.00026973700000000004
-15.547799999999999,0.00036342
-15.5378,0.00048496999999999993
-15.5278,0.0006409300000000004
-15.517800000000001,0.0008370700000000001
-15.5078,0.0010832299999999997
-15.497800000000002,0.0013872000000000003
-15.4878,0.0017569900000000004
-15.477799999999998,0.0022041399999999994
-15.4678,0.00273672
-15.457799999999999,0.003358100000000001
-15.4478,0.0040946
-15.4378,0.004932700000000001
-15.427800000000001,0.0058876
-15.4178,0.006956200000000002
-15.407799999999998,0.008134799999999998
-15.3978,0.0094318
-15.387799999999999,0.0108317
-15.3778,0.012323100000000002
-15.367799999999999,0.013897200000000002
-15.357800000000001,0.015532099999999995
-15.3478,0.017223000000000006
-15.337800000000001,0.018924000000000007
-15.3278,0.020636
-15.317799999999998,0.022331999999999994
-15.3078,0.02398799999999999
-15.297799999999999,0.025581
-15.2878,0.027101
-15.2778,0.028523999999999994
-15.267800000000001,0.029844000000000002
-15.2578,0.031042999999999998
-15.247800000000002,0.03212600000000001
-15.2378,0.033086
-15.227799999999998,0.03391600000000001
-15.2178,0.034636
-15.207799999999999,0.035227999999999975
-15.1978,0.035715
-15.1878,0.03609699999999999
-15.177800000000001,0.036390000000000006
-15.1678,0.03659000000000001
-15.157799999999998,0.036717
-15.1478,0.03677100000000001
-15.137799999999999,0.03678200000000001
-15.1278,0.036730000000000006
-15.117799999999999,0.03664600000000001
-15.107800000000001,0.03654
-15.0978,0.036405
-15.087800000000001,0.036247
-15.0778,0.036121999999999994
-15.067799999999998,0.036032999999999996
-15.0578,0.03597000000000001
-15.047799999999999,0.035977999999999996
-15.0378,0.03605899999999999
-15.0278,0.036268000000000016
-15.017800000000001,0.036608
-15.0078,0.037128999999999995
-14.997800000000002,0.03783299999999999
-14.9878,0.038746
-14.977799999999998,0.039921000000000005
-14.9678,0.041350000000000005
-14.957799999999999,0.04305399999999999
-14.9478,0.04510399999999998
-14.9378,0.047296000000000005
-14.927800000000001,0.049942000000000035
-14.9178,0.052715
-14.907799999999998,0.055892
-14.8978,0.059242
-14.887799999999999,0.06278599999999997
-14.8778,0.06652499999999999
-14.867799999999999,0.07042700000000003
-14.857800000000001,0.074502
-14.8478,0.07871899999999998
-14.837800000000001,0.083045
-14.8278,0.08747799999999999
-14.817799999999998,0.09194400000000003
-14.8078,0.09654400000000003
-14.797799999999999,0.10134200000000003
-14.7878,0.10609
-14.7778,0.11100999999999997
-14.767800000000001,0.11590999999999999
-14.7578,0.12096000000000003
-14.747800000000002,0.12599
-14.7378,0.13110000000000002
-14.727799999999998,0.13607000000000005
-14.7178,0.1409499999999999
-14.707799999999999,0.14566999999999997
-14.6978,0.15017999999999995
-14.6878,0.15433000000000002
-14.677800000000001,0.15813
-14.6678,0.16145000000000004
-14.657799999999998,0.16427
-14.6478,0.16648999999999994
-14.637799999999999,0.16811
-14.6278,0.16902
-14.617799999999999,0.16928
-14.607800000000001,0.16889
-14.5978,0.16778999999999994
-14.587800000000001,0.16601000000000002
-14.5778,0.16366
-14.567799999999998,0.16074
-14.5578,0.15735999999999997
-14.547799999999999,0.15349999999999997
-14.5378,0.14932000000000006
-14.5278,0.14485
-14.517800000000001,0.14013999999999996
-14.5078,0.13540000000000002
-14.497800000000002,0.13053000000000003
-14.4878,0.12557999999999997
-14.477799999999998,0.12067999999999995
-14.4678,0.11587999999999994
-14.457799999999999,0.11109999999999998
-14.4478,0.10632999999999997
-14.4378,0.10174999999999997
-14.427800000000001,0.09725000000000002
-14.4178,0.09298000000000002
-14.407799999999998,0.08875999999999998
-14.3978,0.08473999999999997
-14.387799999999999,0.08102099999999998
-14.3778,0.07759400000000001
-14.367799999999999,0.07461000000000001
-14.357800000000001,0.07207400000000001
-14.3478,0.070089
-14.337800000000001,0.06887499999999999
-14.3278,0.06840999999999998
-14.317799999999998,0.06882000000000002
-14.3078,0.07029
-14.297799999999999,0.07288000000000003
-14.2878,0.0767
-14.2778,0.08171000000000002
-14.267800000000001,0.08797400000000002
-14.2578,0.09549000000000005
-14.247800000000002,0.10431400000000002
-14.2378,0.11422600000000004
-14.227799999999998,0.125044
-14.2178,0.13679300000000003
-14.207799999999999,0.14935999999999994
-14.1978,0.16232
-14.1878,0.17557000000000003
-14.177800000000001,0.18905000000000002
-14.1678,0.20238999999999996
-14.157799999999998,0.21533999999999998
-14.1478,0.22790000000000005
-14.137799999999999,0.23973000000000008
-14.1278,0.25079999999999997
-14.117799999999999,0.26109
-14.107800000000001,0.27036
-14.0978,0.2787799999999999
-14.087800000000001,0.28619
-14.0778,0.29271
-14.067799999999998,0.29844999999999994
-14.0578,0.30333
-14.047799999999999,0.30755000000000005
-14.0378,0.31115
-14.0278,0.31426000000000004
-14.017800000000001,0.31693000000000005
-14.0078,0.31916000000000005
-13.997800000000002,0.3209700000000001
-13.9878,0.3225
-13.977799999999998,0.32365000000000005
-13.9678,0.32437
-13.957799999999999,0.32463000000000003
-13.9478,0.32437999999999995
-13.9378,0.32361000000000006
-13.927800000000001,0.3220499999999999
-13.9178,0.31983
-13.907799999999998,0.3168300000000001
-13.8978,0.3130400000000001
-13.887799999999999,0.30844
-13.8778,0.30299
-13.867799999999999,0.29683
-13.857800000000001,0.2899999999999999
-13.8478,0.2826
-13.837800000000001,0.2746700000000001
-13.8278,0.26648999999999995
-13.817799999999998,0.25811999999999996
-13.8078,0.24981000000000003
-13.797799999999999,0.24161999999999997
-13.7878,0.2338399999999999
-13.7778,0.22657000000000002
-13.767800000000001,0.22007
-13.7578,0.21452
-13.747800000000002,0.21007
-13.7378,0.20693000000000003
-13.727799999999998,0.20523999999999995
-13.7178,0.20519999999999997
-13.707799999999999,0.20697
-13.6978,0.21074000000000007
-13.6878,0.21663999999999994
-13.677800000000001,0.22469999999999996
-13.6678,0.23514000000000004
-13.657799999999998,0.2479599999999999
-13.6478,0.26311999999999997
-13.637799999999999,0.28070000000000006
-13.6278,0.3004199999999998
-13.617799999999999,0.32226
-13.607800000000001,0.34550000000000014
-13.5978,0.3709899999999999
-13.587800000000001,0.39794999999999986
-13.5778,0.42468000000000006
-13.567799999999998,0.4526799999999999
-13.5578,0.48031999999999997
-13.547799999999999,0.5073000000000001
-13.5378,0.5347
-13.5278,0.5593699999999999
-13.517800000000001,0.5810299999999998
-13.5078,0.60287
-13.497800000000002,0.6209799999999999
-13.4878,0.6368800000000002
-13.477799999999998,0.6480500000000001
-13.4678,0.65816
-13.457799999999999,0.6657
-13.4478,0.6693000000000003
-13.4378,0.6689999999999997
-13.427800000000001,0.6671
-13.4178,0.6631000000000002
-13.407799999999998,0.6572999999999997
-13.3978,0.6493000000000001
-13.387799999999999,0.6394000000000001
-13.3778,0.6275999999999998
-13.367799999999999,0.616
-13.357800000000001,0.6021399999999997
-13.3478,0.5880900000000001
-13.337800000000001,0.5742400000000003
-13.3278,0.5596500000000002
-13.317799999999998,0.5448200000000001
-13.3078,0.52975
-13.297799999999999,0.51475
-13.2878,0.4998799999999999
-13.2778,0.48502999999999985
-13.267800000000001,0.4703300000000002
-13.2578,0.45554
-13.247800000000002,0.4408900000000002
-13.2378,0.4260099999999999
-13.227799999999998,0.4110499999999999
-13.2178,0.3960800000000001
-13.207799999999999,0.38122
-13.1978,0.36600999999999984
-13.1878,0.35067000000000004
-13.177800000000001,0.33506999999999987
-13.1678,0.31919000000000003
-13.157799999999998,0.3032500000000001
-13.1478,0.28719999999999996
-13.137799999999999,0.2708800000000001
-13.1278,0.2545799999999999
-13.117799999999999,0.23809
-13.107800000000001,0.22174
-13.0978,0.20557999999999998
-13.087800000000001,0.1895800000000001
-13.0778,0.17379
-13.067799999999998,0.15851999999999997
-13.0578,0.14355000000000004
-13.047799999999999,0.12924600000000003
-13.0378,0.11560499999999999
-13.0278,0.10270599999999994
-13.017800000000001,0.09063599999999997
-13.0078,0.07934100000000002
-12.997800000000002,0.06897
-12.9878,0.059498000000000016
-12.977799999999998,0.05090100000000002
-12.9678,0.043207000000000016
-12.957799999999999,0.036342999999999986
-12.9478,0.030303399999999987
-12.9378,0.025081999999999997
-12.927800000000001,0.020597
-12.9178,0.016738600000000006
-12.907799999999998,0.013492999999999993
-12.8978,0.010773799999999995
-12.887799999999999,0.008525099999999999
-12.8778,0.006683230000000003
-12.867799999999999,0.0051900900000000005
-12.857800000000001,0.003991099999999999
-12.8478,0.003042649999999999
-12.837800000000001,0.0022958599999999994
-12.8278,0.0017184200000000005
-12.817799999999998,0.0012728890000000001
-12.8078,0.0009333150000000003
-12.797799999999999,0.0006781300000000002
-12.7878,0.00048803400000000004
-12.7778,0.00034770199999999997
-12.767800000000001,0.00024522999999999993
