,S_2py
-12.747800000000002,8.895030000000004e-05
-12.7378,6.177605000000003e-05
-12.727799999999998,4.2569499999999986e-05
-12.7178,2.9051890000000008e-05
-12.707799999999999,1.96492e-05
-12.6978,1.317145e-05
-12.6878,8.746914e-06
-12.677800000000001,5.754214999999996e-06
-12.6678,3.7494059999999994e-06
-12.657799999999998,2.4210369999999993e-06
-12.6478,1.5477940000000007e-06
-12.637799999999999,9.804363000000001e-07
-12.6278,6.145603999999998e-07
-12.617799999999999,3.8160569999999985e-07
-12.607800000000001,2.3458616999999994e-07
-12.5978,1.4281199e-07
-12.587800000000001,8.606196000000002e-08
-12.5778,5.1329200000000013e-08
-12.567799999999998,3.0305796999999985e-08
-12.5578,1.7722860000000004e-08
-12.547799999999999,1.0257263999999997e-08
-12.5378,5.873462300000001e-09
-12.5278,3.3294738999999993e-09
-12.517800000000001,1.8678560999999994e-09
-12.5078,1.0373811799999999e-09
-12.497800000000002,5.696966799999999e-10
-12.4878,3.100939900000001e-10
-12.477799999999998,1.6676433199999997e-10
-12.4678,8.868447800000002e-11
-12.457799999999999,4.671633799999999e-11
-12.4478,2.4231546500000007e-11
-12.4378,1.2470498359999993e-11
-12.427800000000001,6.375386690000001e-12
-12.4178,3.2244433000000014e-12
-12.407799999999998,1.5950098419999999e-12
-12.3978,7.736491306000002e-13
-12.387799999999999,3.7958342210000013e-13
-12.3778,1.8414650073000002e-13
-12.367799999999999,8.845127105999997e-14
-12.357800000000001,2.882260758800001e-14
-12.3478,0.0
-12.337800000000001,0.0
-12.3278,0.0
-12.317799999999998,0.0
-12.3078,0.0
-12.297799999999999,0.0
-12.2878,0.0
-12.2778,0.0
-12.267800000000001,0.0
-12.2578,0.0
-12.247800000000002,0.0
-12.2378,0.0
-12.227799999999998,0.0
-12.2178,0.0
-12.207799999999999,0.0
-12.1978,0.0
-12.1878,0.0
-12.177800000000001,0.0
-12.1678,0.0
-12.157799999999998,0.0
-12.1478,0.0
-12.137799999999999,0.0
-12.1278,0.0
-12.117799999999999,0.0
-12.107800000000001,0.0
-12.0978,0.0
-12.087800000000001,0.0
-12.0778,0.0
-12.067799999999998,0.0
-12.0578,0.0
-12.047799999999999,0.0
-12.0378,0.0
-12.0278,0.0
-12.017800000000001,0.0
-12.0078,0.0
-11.997800000000002,0.0
-11.9878,0.0
-11.977799999999998,0.0
-11.9678,0.0
-11.957799999999999,0.0
-11.9478,0.0
-11.9378,0.0
-11.927800000000001,0.0
-11.9178,0.0
-11.907799999999998,0.0
-11.8978,0.0
-11.887799999999999,0.0
-11.8778,0.0
-11.867799999999999,0.0
-11.857800000000001,0.0
-11.8478,0.0
-11.837800000000001,0.0
-11.8278,0.0
-11.817799999999998,0.0
-11.8078,0.0
-11.797799999999999,0.0
-11.7878,0.0
-11.7778,0.0
-11.767800000000001,0.0
-11.7578,0.0
-11.747800000000002,0.0
-11.7378,0.0
-11.727799999999998,0.0
-11.7178,0.0
-11.707799999999999,0.0
-11.6978,0.0
-11.6878,0.0
-11.677800000000001,0.0
-11.6678,0.0
-11.657799999999998,0.0
-11.6478,0.0
-11.637799999999999,0.0
-11.6278,0.0
-11.617799999999999,0.0
-11.607800000000001,0.0
-11.5978,0.0
-11.587800000000001,0.0
-11.5778,0.0
-11.567799999999998,0.0
-11.5578,0.0
-11.547799999999999,0.0
-11.5378,0.0
-11.5278,0.0
-11.517800000000001,0.0
-11.5078,0.0
-11.497800000000002,0.0
-11.4878,0.0
-11.477799999999998,0.0
-11.4678,0.0
-11.457799999999999,0.0
-11.447799999999999,0.0
-11.4378,0.0
-11.4278,0.0
-11.4178,0.0
-11.4078,0.0
-11.3978,0.0
-11.3878,0.0
-11.3778,0.0
-11.367799999999999,0.0
-11.3578,0.0
-11.3478,0.0
-11.3378,0.0
-11.3278,0.0
-11.3178,0.0
-11.3078,0.0
-11.2978,0.0
-11.2878,0.0
-11.2778,0.0
-11.2678,0.0
-11.2578,0.0
-11.2478,0.0
-11.2378,0.0
-11.2278,0.0
-11.2178,0.0
-11.2078,0.0
-11.197799999999999,0.0
-11.1878,0.0
-11.1778,0.0
-11.1678,0.0
-11.1578,0.0
-11.1478,0.0
-11.1378,0.0
-11.1278,0.0
-11.117799999999999,0.0
-11.1078,0.0
-11.0978,0.0
-11.0878,0.0
-11.0778,0.0
-11.0678,0.0
-11.0578,0.0
-11.0478,0.0
-11.0378,0.0
-11.0278,0.0
-11.0178,0.0
-11.0078,0.0
-10.9978,0.0
-10.9878,0.0
-10.9778,0.0
-10.9678,0.0
-10.9578,0.0
-10.947799999999999,0.0
-10.9378,0.0
-10.9278,0.0
-10.9178,0.0
-10.9078,0.0
-10.8978,0.0
-10.8878,0.0
-10.8778,0.0
-10.867799999999999,0.0
-10.8578,0.0
-10.8478,0.0
-10.8378,0.0
-10.8278,0.0
-10.8178,0.0
-10.8078,0.0
-10.7978,0.0
-10.7878,0.0
-10.7778,0.0
-10.7678,0.0
-10.7578,0.0
-10.7478,0.0
-10.7378,0.0
-10.7278,0.0
-10.7178,0.0
-10.7078,0.0
-10.697799999999999,0.0
-10.6878,0.0
-10.6778,0.0
-10.6678,0.0
-10.6578,0.0
-10.6478,0.0
-10.6378,0.0
-10.6278,0.0
-10.617799999999999,0.0
-10.6078,0.0
-10.5978,0.0
-10.5878,0.0
-10.5778,0.0
-10.5678,0.0
-10.5578,0.0
-10.5478,0.0
-10.5378,0.0
-10.5278,0.0
-10.5178,0.0
-10.5078,0.0
-10.4978,0.0
-10.4878,0.0
-10.4778,0.0
-10.4678,0.0
-10.4578,0.0
-10.447799999999999,0.0
-10.4378,0.0
-10.4278,0.0
-10.4178,0.0
-10.4078,0.0
-10.3978,0.0
-10.3878,0.0
-10.3778,0.0
-10.367799999999999,0.0
-10.3578,0.0
-10.3478,0.0
-10.3378,0.0
-10.3278,0.0
-10.3178,0.0
-10.3078,0.0
-10.2978,0.0
-10.2878,0.0
-10.2778,0.0
-10.2678,0.0
-10.2578,0.0
-10.2478,0.0
-10.2378,0.0
-10.2278,0.0
-10.2178,0.0
-10.2078,0.0
-10.197799999999999,0.0
-10.1878,0.0
-10.1778,0.0
-10.1678,0.0
-10.1578,0.0
-10.1478,0.0
-10.1378,0.0
-10.1278,0.0
-10.117799999999999,0.0
-10.1078,0.0
-10.0978,0.0
-10.0878,0.0
-10.0778,0.0
-10.0678,0.0
-10.0578,0.0
-10.0478,0.0
-10.0378,0.0
-10.0278,0.0
-10.0178,0.0
-10.0078,0.0
-9.9978,0.0
-9.9878,0.0
-9.9778,0.0
-9.9678,0.0
-9.9578,0.0
-9.947799999999999,0.0
-9.9378,0.0
-9.9278,0.0
-9.9178,0.0
-9.9078,0.0
-9.8978,0.0
-9.8878,0.0
-9.8778,0.0
-9.867799999999999,0.0
-9.8578,0.0
-9.8478,0.0
-9.8378,0.0
-9.8278,0.0
-9.8178,0.0
-9.8078,0.0
-9.7978,0.0
-9.7878,0.0
-9.7778,0.0
-9.7678,0.0
-9.7578,0.0
-9.7478,0.0
-9.7378,0.0
-9.7278,0.0
-9.7178,0.0
-9.7078,0.0
-9.697799999999999,0.0
-9.6878,0.0
-9.6778,0.0
-9.6678,0.0
-9.6578,0.0
-9.6478,0.0
-9.6378,0.0
-9.6278,0.0
-9.617799999999999,0.0
-9.6078,0.0
-9.5978,0.0
-9.5878,0.0
-9.5778,0.0
-9.5678,0.0
-9.5578,0.0
-9.5478,0.0
-9.5378,0.0
-9.5278,0.0
-9.5178,0.0
-9.5078,0.0
-9.4978,0.0
-9.4878,0.0
-9.4778,0.0
-9.4678,0.0
-9.4578,0.0
-9.447799999999999,0.0
-9.4378,0.0
-9.4278,0.0
-9.4178,0.0
-9.4078,0.0
-9.3978,0.0
-9.3878,0.0
-9.3778,0.0
-9.367799999999999,0.0
-9.3578,0.0
-9.3478,0.0
-9.3378,0.0
-9.3278,0.0
-9.3178,0.0
-9.3078,0.0
-9.2978,0.0
-9.2878,0.0
-9.2778,0.0
-9.2678,0.0
-9.2578,0.0
-9.2478,0.0
-9.2378,0.0
-9.2278,0.0
-9.2178,0.0
-9.2078,0.0
-9.197799999999999,0.0
-9.1878,0.0
-9.1778,0.0
-9.1678,0.0
-9.1578,0.0
-9.1478,0.0
-9.1378,0.0
-9.1278,0.0
-9.117799999999999,0.0
-9.1078,0.0
-9.0978,0.0
-9.0878,0.0
-9.0778,0.0
-9.0678,0.0
-9.0578,0.0
-9.0478,0.0
-9.0378,0.0
-9.0278,0.0
-9.0178,0.0
-9.0078,0.0
-8.9978,0.0
-8.9878,0.0
-8.9778,0.0
-8.9678,0.0
-8.9578,0.0
-8.947799999999999,0.0
-8.9378,0.0
-8.9278,0.0
-8.9178,0.0
-8.9078,0.0
-8.8978,0.0
-8.8878,0.0
-8.8778,0.0
-8.867799999999999,0.0
-8.8578,0.0
-8.8478,0.0
-8.8378,0.0
-8.8278,0.0
-8.8178,0.0
-8.8078,0.0
-8.7978,0.0
-8.7878,0.0
-8.7778,0.0
-8.7678,0.0
-8.7578,0.0
-8.7478,0.0
-8.7378,0.0
-8.7278,0.0
-8.7178,0.0
-8.7078,0.0
-8.697799999999999,0.0
-8.6878,0.0
-8.6778,0.0
-8.6678,0.0
-8.6578,0.0
-8.6478,0.0
-8.6378,0.0
-8.6278,0.0
-8.617799999999999,0.0
-8.6078,0.0
-8.5978,0.0
-8.5878,0.0
-8.5778,0.0
-8.5678,0.0
-8.5578,0.0
-8.5478,0.0
-8.5378,0.0
-8.5278,0.0
-8.5178,0.0
-8.5078,0.0
-8.4978,0.0
-8.4878,0.0
-8.4778,0.0
-8.4678,0.0
-8.4578,0.0
-8.447799999999999,0.0
-8.4378,0.0
-8.4278,0.0
-8.4178,0.0
-8.4078,0.0
-8.3978,0.0
-8.3878,0.0
-8.3778,0.0
-8.367799999999999,0.0
-8.3578,0.0
-8.3478,0.0
-8.3378,0.0
-8.3278,0.0
-8.3178,0.0
-8.3078,0.0
-8.2978,0.0
-8.2878,0.0
-8.2778,0.0
-8.2678,0.0
-8.2578,0.0
-8.2478,0.0
-8.2378,0.0
-8.2278,0.0
-8.2178,0.0
-8.2078,0.0
-8.197799999999999,0.0
-8.1878,0.0
-8.1778,0.0
-8.1678,0.0
-8.1578,0.0
-8.1478,0.0
-8.1378,0.0
-8.1278,0.0
-8.117799999999999,0.0
-8.1078,0.0
-8.0978,0.0
-8.0878,0.0
-8.0778,0.0
-8.0678,0.0
-8.0578,0.0
-8.0478,0.0
-8.0378,0.0
-8.0278,0.0
-8.0178,4.746573060140097e-15
-8.0078,9.922866812520401e-15
-7.9978,2.0529563096219004e-14
-7.9878,4.201538788249802e-14
-7.9778,8.515978643051696e-14
-7.9678,1.7041392791026002e-13
-7.957800000000001,3.377292621975801e-13
-7.947799999999999,6.619754940327301e-13
-7.937799999999999,1.2837647318763996e-12
-7.9277999999999995,2.4640720933989004e-12
-7.9178,4.674184311283401e-12
-7.9078,8.776547722762301e-12
-7.8978,1.6314936188828008e-11
-7.8878,2.9941944521161e-11
-7.877800000000001,5.4411690320518983e-11
-7.867799999999999,9.784486516579103e-11
-7.857799999999999,1.740506694760901e-10
-7.847799999999999,3.2047242999999995e-10
-7.8378,5.627197999999998e-10
-7.8278,9.796203999999993e-10
-7.8178,1.6900812999999992e-09
-7.8078,2.8897630000000007e-09
-7.7978000000000005,4.905678e-09
-7.787800000000001,8.251482e-09
-7.777799999999999,1.3828000000000006e-08
-7.767799999999999,2.2999539999999987e-08
-7.7578,3.796872e-08
-7.7478,6.239943999999998e-08
-7.7378,1.0199049999999998e-07
-7.7278,1.6634230000000002e-07
-7.7178,2.6985820000000004e-07
-7.707800000000001,4.3726400000000004e-07
-7.697799999999999,7.060639999999999e-07
-7.687799999999999,1.1372659999999996e-06
-7.6777999999999995,1.82865e-06
-7.6678,2.9342349999999997e-06
-7.6578,4.696320000000001e-06
-7.6478,7.501849999999999e-06
-7.6378,1.1947410000000001e-05
-7.627800000000001,1.8959450000000004e-05
-7.617799999999999,2.997090000000001e-05
-7.607799999999999,4.716659999999996e-05
-7.597799999999999,7.386369999999996e-05
-7.5878,0.00011497569999999998
-7.5778,0.00017779649999999998
-7.5678,0.00027323
-7.5578,0.00041669400000000017
-7.5478000000000005,0.0006309539999999994
-7.537800000000001,0.0009459309999999999
-7.527799999999999,0.0014081969999999997
-7.517799999999999,0.0020777
-7.5078,0.0030362899999999996
-7.4978,0.004398049999999999
-7.4878,0.006303809999999999
-7.4778,0.008970210000000001
-7.4678,0.012615290000000005
-7.457800000000001,0.017575099999999993
-7.447799999999999,0.024253199999999992
-7.437799999999999,0.03313560000000002
-7.4277999999999995,0.04481160000000001
-7.4178,0.060002000000000034
-7.4078,0.07942439999999999
-7.3978,0.10439459999999998
-7.3878,0.13558399999999993
-7.377800000000001,0.17458199999999993
-7.367799999999999,0.22241899999999998
-7.357799999999999,0.2804630000000001
-7.347799999999999,0.3504790000000002
-7.3378,0.4334909999999999
-7.3278,0.5310620000000001
-7.3178,0.6439809999999999
-7.3078,0.7743950000000003
-7.2978000000000005,0.9204799999999999
-7.287800000000001,1.0869999999999995
-7.277799999999999,1.270809999999999
-7.267799999999999,1.4703300000000004
-7.2578,1.687899999999999
-7.2478,1.9194500000000008
-7.2378,2.1649499999999993
-7.2278,2.42171
-7.2178,2.6849799999999977
-7.207800000000001,2.952649999999998
-7.197799999999999,3.224009999999999
-7.187799999999999,3.4956999999999994
-7.1777999999999995,3.7611999999999983
-7.1678,4.019500000000001
-7.1578,4.270999999999998
-7.1478,4.512999999999998
-7.1378,4.7444000000000015
-7.127800000000001,4.966100000000005
-7.117799999999999,5.179599999999998
-7.107799999999999,5.387800000000001
-7.097799999999999,5.595000000000003
-7.0878,5.8058999999999985
-7.0778,6.026699999999999
-7.0678,6.262900000000002
-7.0578,6.523800000000002
-7.0478000000000005,6.816700000000001
-7.037800000000001,7.1476999999999995
-7.027799999999999,7.527599999999999
-7.017799999999999,7.959499999999999
-7.0078,8.4466
-6.9978,9.009600000000002
-6.9878,9.627900000000006
-6.9778,10.325000000000005
-6.9678,11.098400000000003
-6.957800000000001,11.917100000000003
-6.947799999999999,12.8109
-6.937799999999999,13.749400000000003
-6.9277999999999995,14.728399999999995
-6.9178,15.750899999999998
-6.9078,16.7872
-6.8978,17.835100000000004
-6.8878,18.866500000000006
-6.877800000000001,19.896800000000002
-6.867799999999999,20.889500000000005
-6.857799999999999,21.8459
-6.847799999999999,22.7642
-6.8378,23.623999999999995
-6.8278,24.426000000000016
-6.8178,25.176000000000002
-6.8078,25.855000000000004
-6.7978000000000005,26.49399999999999
-6.787800000000001,27.054000000000006
-6.777799999999999,27.570999999999994
-6.767799999999999,28.040999999999983
-6.7578,28.462999999999976
-6.7478,28.849000000000018
-6.7378,29.184000000000008
-6.7278,29.485000000000007
-6.7178,29.744999999999997
-6.707800000000001,29.96299999999999
-6.697799999999999,30.135000000000005
-6.687799999999999,30.269999999999996
-6.6777999999999995,30.34899999999998
-6.6678,30.380000000000006
-6.6578,30.34300000000001
-6.6478,30.252000000000006
-6.6378,30.089999999999996
-6.627800000000001,29.853000000000012
-6.617799999999999,29.551000000000005
-6.607799999999999,29.196000000000005
-6.597799999999999,28.75899999999999
-6.5878,28.27099999999999
-6.5778,27.721999999999994
-6.5678,27.123000000000005
-6.5578,26.50299999999999
-6.5478000000000005,25.852999999999998
-6.537800000000001,25.200999999999993
-6.527799999999999,24.568000000000005
-6.517799999999999,23.95400000000001
-6.5078,23.388000000000005
-6.4978,22.888
-6.4878,22.482000000000014
-6.4778,22.17
-6.4678,21.978000000000005
-6.457800000000001,21.917999999999996
-6.447799999999999,22.006
-6.437799999999999,22.253
-6.4277999999999995,22.668000000000006
-6.4178,23.248999999999995
-6.4078,24.000999999999994
-6.3978,24.931000000000008
-6.3878,26.034
-6.377800000000001,27.287
-6.367799999999999,28.702999999999992
-6.357799999999999,30.24899999999998
-6.347799999999999,31.917000000000005
-6.3378,33.68999999999999
-6.3278,35.531
-6.3178,37.42499999999999
-6.3078,39.351
-6.2978000000000005,41.25600000000001
-6.287800000000001,43.126000000000005
-6.277799999999999,44.923000000000016
-6.267799999999999,46.62000000000001
-6.2578,48.155999999999985
-6.2478,49.53299999999999
-6.2378,50.697999999999986
-6.2278,51.63099999999998
-6.2178,52.30800000000001
-6.207800000000001,52.725999999999985
-6.197799999999999,52.84499999999999
-6.187799999999999,52.693
-6.1777999999999995,52.243
-6.1678,51.51600000000001
-6.1578,50.52099999999998
-6.1478,49.30200000000002
-6.1378,47.845000000000006
-6.127800000000001,46.20000000000001
-6.117799999999999,44.390000000000015
-6.107799999999999,42.45900000000001
-6.097799999999999,40.42899999999999
-6.0878,38.33499999999998
-6.0778,36.207
-6.0678,34.07600000000001
-6.0578,31.963999999999995
-6.0478000000000005,29.907999999999987
-6.037800000000001,27.918000000000003
-6.027799999999999,26.01200000000001
-6.017799999999999,24.195000000000007
-6.0078,22.490999999999996
-5.9978,20.911700000000003
-5.9878,19.432799999999997
-5.9778,18.087600000000005
-5.9678,16.849600000000006
-5.957800000000001,15.721300000000012
-5.947799999999999,14.710500000000005
-5.937799999999999,13.805000000000001
-5.9277999999999995,13.002000000000004
-5.9178,12.285399999999997
-5.9078,11.650900000000002
-5.8978,11.0975
-5.8878,10.614700000000006
-5.877800000000001,10.185600000000003
-5.867799999999999,9.821399999999997
-5.857799999999999,9.504100000000006
-5.847799999999999,9.230600000000004
-5.8378,8.989699999999996
-5.8278,8.785900000000005
-5.8178,8.610100000000003
-5.8078,8.461300000000001
-5.7978000000000005,8.331700000000001
-5.787800000000001,8.226699999999996
-5.777799999999999,8.137400000000001
-5.767799999999999,8.0653
-5.7578,8.012599999999999
-5.7478,7.979199999999997
-5.7378,7.968299999999998
-5.7278,7.978199999999999
-5.7178,8.022099999999998
-5.707800000000001,8.095700000000003
-5.697799999999999,8.200200000000002
-5.687799999999999,8.3492
-5.6777999999999995,8.537400000000002
-5.6678,8.776699999999998
-5.6578,9.052900000000001
-5.6478,9.377100000000002
-5.6378,9.751699999999996
-5.627800000000001,10.164999999999996
-5.617799999999999,10.6173
-5.607799999999999,11.105200000000002
-5.597799999999999,11.621500000000001
-5.5878,12.1492
-5.5778,12.695600000000006
-5.5678,13.238100000000006
-5.5578,13.774299999999998
-5.5478000000000005,14.3021
-5.537800000000001,14.802399999999999
-5.527799999999999,15.277
-5.517799999999999,15.724199999999998
-5.5078,16.127199999999995
-5.4978,16.5098
-5.4878,16.8323
-5.4778,17.130100000000006
-5.4678,17.392
-5.457800000000001,17.6286
-5.447799999999999,17.826200000000004
-5.437799999999999,18.014000000000006
-5.4277999999999995,18.182999999999996
-5.4178,18.33
-5.4078,18.476
-5.3978,18.61000000000001
-5.3878,18.733000000000004
-5.377800000000001,18.850000000000005
-5.367799999999999,18.954000000000008
-5.357799999999999,19.054000000000013
-5.347799999999999,19.147999999999996
-5.3378,19.221000000000007
-5.3278,19.287
-5.3178,19.337000000000003
-5.3078,19.368999999999993
-5.2978000000000005,19.382
-5.287800000000001,19.389000000000006
-5.277799999999999,19.394
-5.267799999999999,19.387999999999995
-5.2578,19.378999999999998
-5.2478,19.37200000000001
-5.2378,19.398000000000007
-5.2278,19.438999999999997
-5.2178,19.49599999999999
-5.207800000000001,19.590000000000007
-5.197799999999999,19.72099999999999
-5.187799999999999,19.877000000000006
-5.1777999999999995,20.076000000000015
-5.1678,20.305000000000003
-5.1578,20.56400000000001
-5.1478,20.85500000000001
-5.1378,21.158000000000012
-5.127800000000001,21.467999999999996
-5.117799999999999,21.789000000000016
-5.107799999999999,22.100999999999996
-5.097799999999999,22.408
-5.0878,22.675999999999995
-5.0778,22.932000000000013
-5.0678,23.137000000000008
-5.0578,23.314000000000007
-5.0478000000000005,23.441000000000003
-5.037800000000001,23.514000000000006
-5.027799999999999,23.546999999999997
-5.017799999999999,23.527000000000005
-5.0078,23.452999999999992
-4.9978,23.326000000000004
-4.9878,23.155
-4.9778,22.942999999999998
-4.9678,22.678999999999995
-4.957800000000001,22.378999999999994
-4.947799999999999,22.03999999999999
-4.937799999999999,21.666
-4.9277999999999995,21.259
-4.9178,20.823
-4.9078,20.358
-4.8978,19.875000000000004
-4.8878,19.378999999999998
-4.877800000000001,18.865999999999996
-4.867799999999999,18.35300000000001
-4.857799999999999,17.823
-4.847799999999999,17.315
-4.8378,16.814999999999994
-4.8278,16.336
-4.8178,15.885
-4.8078,15.474000000000004
-4.7978000000000005,15.106000000000003
-4.787800000000001,14.791999999999996
-4.777799999999999,14.55100000000001
-4.767799999999999,14.357000000000003
-4.7578,14.253000000000002
-4.7478,14.229999999999999
-4.7378,14.288000000000002
-4.7278,14.431999999999995
-4.7178,14.660999999999996
-4.707800000000001,14.981000000000003
-4.697799999999999,15.379000000000001
-4.687799999999999,15.863000000000001
-4.6777999999999995,16.42599999999999
-4.6678,17.066000000000003
-4.6578,17.764000000000003
-4.6478,18.52100000000001
-4.6378,19.322999999999997
-4.627800000000001,20.163999999999994
-4.617799999999999,21.045000000000005
-4.607799999999999,21.93600000000001
-4.597799999999999,22.83899999999999
-4.5878,23.768999999999995
-4.5778,24.690000000000012
-4.5678,25.608999999999995
-4.5578,26.540999999999993
-4.5478000000000005,27.445000000000014
-4.537800000000001,28.361
-4.527799999999999,29.271999999999995
-4.517799999999999,30.189000000000018
-4.5078,31.110999999999986
-4.4978,32.06400000000001
-4.4878,33.016
-4.4778,33.99699999999999
-4.4678,35.011
-4.457800000000001,36.049
-4.447799999999999,37.133
-4.437799999999999,38.239
-4.4277999999999995,39.37200000000001
-4.4178,40.51400000000004
-4.4078,41.67699999999999
-4.3978,42.855999999999995
-4.3878,43.999999999999986
-4.377800000000001,45.135000000000005
-4.367799999999999,46.23900000000002
-4.357799999999999,47.302
-4.347799999999999,48.304
-4.3378,49.25400000000001
-4.3278,50.109000000000016
-4.3178,50.882999999999996
-4.3078,51.566999999999986
-4.2978000000000005,52.150999999999975
-4.287800000000001,52.617999999999995
-4.277799999999999,52.98600000000002
-4.267799999999999,53.228999999999985
-4.2578,53.344999999999985
-4.2478,53.33499999999998
-4.2378,53.18599999999997
-4.2278,52.90799999999998
-4.2178,52.48
-4.207800000000001,51.90899999999999
-4.197799999999999,51.177
-4.187799999999999,50.30699999999999
-4.1777999999999995,49.28900000000002
-4.1678,48.112
-4.1578,46.79300000000001
-4.1478,45.33299999999997
-4.1378,43.732
-4.127800000000001,42.03200000000002
-4.117799999999999,40.199999999999996
-4.107799999999999,38.292
-4.097799999999999,36.29600000000002
-4.0878,34.25
-4.0778,32.18600000000002
-4.0678,30.10999999999999
-4.0578,28.046000000000003
-4.0478000000000005,26.03199999999999
-4.037800000000001,24.08399999999999
-4.027799999999999,22.220000000000002
-4.017799999999999,20.459000000000007
-4.0078,18.831
-3.9978,17.346999999999998
-3.9878,16.016999999999996
-3.9778000000000002,14.824999999999998
-3.9678000000000004,13.809000000000005
-3.9578000000000007,12.947100000000002
-3.947799999999999,12.2546
-3.9377999999999993,11.703000000000005
-3.9277999999999995,11.297500000000001
-3.9177999999999997,11.029800000000003
-3.9078,10.875500000000004
-3.8978,10.822299999999997
-3.8878000000000004,10.8595
-3.8778000000000006,10.960400000000003
-3.867799999999999,11.130600000000003
-3.8577999999999992,11.345300000000002
-3.8477999999999994,11.582599999999998
-3.8377999999999997,11.847999999999999
-3.8278,12.111100000000004
-3.8178,12.378499999999992
-3.8078000000000003,12.621999999999995
-3.7978000000000005,12.852599999999995
-3.7878000000000007,13.0697
-3.777799999999999,13.262900000000007
-3.7677999999999994,13.439900000000003
-3.7577999999999996,13.581999999999999
-3.7478,13.705999999999996
-3.7378,13.812000000000001
-3.7278000000000002,13.898999999999996
-3.7178000000000004,13.968999999999994
-3.7078000000000007,14.037999999999998
-3.697799999999999,14.096000000000002
-3.6877999999999993,14.139
-3.6777999999999995,14.186000000000005
-3.6677999999999997,14.229999999999988
-3.6578,14.28399999999999
-3.6478,14.326999999999986
-3.6378000000000004,14.368999999999998
-3.6278000000000006,14.412999999999995
-3.617799999999999,14.453999999999988
-3.6077999999999992,14.482
-3.5977999999999994,14.487
-3.5877999999999997,14.482999999999997
-3.5778,14.461999999999993
-3.5678,14.413000000000002
-3.5578000000000003,14.338999999999997
-3.5478000000000005,14.247000000000005
-3.5378000000000007,14.126700000000003
-3.527799999999999,13.984699999999997
-3.5177999999999994,13.808099999999994
-3.5077999999999996,13.625300000000003
-3.4978,13.4191
-3.4878,13.228299999999997
-3.4778000000000002,13.028299999999998
-3.4678000000000004,12.85939999999999
-3.4578000000000007,12.716199999999997
-3.4478,12.619400000000002
-3.4378,12.584800000000001
-3.4277999999999995,12.634999999999998
-3.4177999999999997,12.777000000000005
-3.4078,13.029999999999998
-3.3978,13.399999999999991
-3.3877999999999995,13.9185
-3.3777999999999997,14.577599999999991
-3.3678,15.393100000000004
-3.3578,16.3658
-3.3477999999999994,17.502699999999997
-3.3377999999999997,18.791300000000003
-3.3278,20.229899999999994
-3.3178,21.8165
-3.3078000000000003,23.523799999999994
-3.2977999999999996,25.333400000000005
-3.2878,27.23880000000001
-3.2778,29.21050000000001
-3.2678000000000003,31.2241
-3.2577999999999996,33.26
-3.2478,35.28699999999999
-3.2378,37.28400000000001
-3.2278000000000002,39.22799999999997
-3.2177999999999995,41.09400000000001
-3.2077999999999998,42.871
-3.1978,44.536999999999985
-3.1878,46.06400000000001
-3.1777999999999995,47.47000000000003
-3.1677999999999997,48.73000000000002
-3.1578,49.82600000000002
-3.1478,50.759
-3.1377999999999995,51.533
-3.1277999999999997,52.14199999999998
-3.1178,52.591
-3.1078,52.863999999999976
-3.0977999999999994,52.994000000000014
-3.0877999999999997,52.963000000000015
-3.0778,52.783999999999985
-3.0678,52.466000000000015
-3.0578000000000003,52.01899999999999
-3.0477999999999996,51.444999999999986
-3.0378,50.751999999999995
-3.0278,49.956
-3.0178000000000003,49.05899999999999
-3.0077999999999996,48.063999999999965
-2.9978,47.006999999999984
-2.9878,45.87500000000001
-2.9778000000000002,44.675000000000004
-2.9677999999999995,43.42399999999997
-2.9577999999999998,42.135
-2.9478,40.806000000000004
-2.9378,39.448
-2.9277999999999995,38.07299999999999
-2.9177999999999997,36.686000000000014
-2.9078,35.29400000000001
-2.8978,33.886999999999986
-2.8877999999999995,32.49400000000002
-2.8777999999999997,31.11599999999998
-2.8678,29.738000000000007
-2.8578,28.389999999999993
-2.8477999999999994,27.067999999999994
-2.8377999999999997,25.786000000000005
-2.8278,24.53099999999999
-2.8178,23.330000000000005
-2.8078000000000003,22.184
-2.7977999999999996,21.102000000000004
-2.7878,20.091000000000005
-2.7778,19.15600000000001
-2.7678000000000003,18.298
-2.7577999999999996,17.53299999999999
-2.7478,16.855100000000004
-2.7378,16.27430000000001
-2.7278000000000002,15.805500000000002
-2.7177999999999995,15.401900000000001
-2.7077999999999998,15.110399999999997
-2.6978,14.895099999999996
-2.6878,14.776800000000005
-2.6777999999999995,14.718699999999995
-2.6677999999999997,14.733499999999996
-2.6578,14.8053
-2.6478,14.921799999999996
-2.6377999999999995,15.091999999999999
-2.6277999999999997,15.280800000000006
-2.6178,15.497100000000005
-2.6078,15.730599999999995
-2.5977999999999994,15.964399999999996
-2.5877999999999997,16.2042
-2.5778,16.446100000000005
-2.5678,16.679799999999993
-2.5578000000000003,16.917
-2.5477999999999996,17.157
-2.5378,17.391
-2.5278,17.626999999999995
-2.5178000000000003,17.866
-2.5077999999999996,18.12799999999999
-2.4978,18.398000000000003
-2.4878,18.686000000000003
-2.4778000000000002,19.0
-2.4677999999999995,19.344
-2.4577999999999998,19.696000000000012
-2.4478,20.076000000000004
-2.4378,20.475000000000005
-2.4277999999999995,20.880000000000003
-2.4177999999999997,21.303000000000008
