,Mo_1s
-12.7378,1.9261109999999993e-06
-12.727799999999998,1.3072040000000007e-06
-12.7178,8.780310000000006e-07
-12.707799999999999,5.837180999999998e-07
-12.6978,3.845967000000001e-07
-12.6878,2.5056040000000006e-07
-12.677800000000001,1.6169949999999996e-07
-12.6678,1.0339765999999997e-07
-12.657799999999998,6.547161000000001e-08
-12.6478,4.1029260000000006e-08
-12.637799999999999,2.5486580000000007e-08
-12.6278,1.5631135999999997e-08
-12.617799999999999,9.522018e-09
-12.607800000000001,5.736757999999998e-09
-12.5978,3.423221000000001e-09
-12.587800000000001,2.0192085e-09
-12.5778,1.1812879999999997e-09
-12.567799999999998,6.845302000000001e-10
-12.5578,3.919853000000001e-10
-12.547799999999999,2.2241379e-10
-12.5378,1.2510724000000003e-10
-12.5278,6.959648e-11
-12.517800000000001,3.8336137999999994e-11
-12.5078,2.089365899999999e-11
-12.497800000000002,1.1269921e-11
-12.4878,6.0329635e-12
-12.477799999999998,3.1873620000000006e-12
-12.4678,1.66991053e-12
-12.457799999999999,8.6623856e-13
-12.4478,4.44882037e-13
-12.4378,2.2518779399999998e-13
-12.427800000000001,1.1358412770000002e-13
-12.4178,5.6507103599999995e-14
-12.407799999999998,2.54543639e-14
-12.3978,9.75857688e-15
-12.387799999999999,4.7917216399999994e-15
-12.3778,2.3272339600000014e-15
-12.367799999999999,1.1162688950000003e-15
-12.357800000000001,3.5853282202180013e-16
-12.3478,0.0
-12.337800000000001,0.0
-12.3278,0.0
-12.317799999999998,0.0
-12.3078,0.0
-12.297799999999999,0.0
-12.2878,0.0
-12.2778,0.0
-12.267800000000001,0.0
-12.2578,0.0
-12.247800000000002,0.0
-12.2378,0.0
-12.227799999999998,0.0
-12.2178,0.0
-12.207799999999999,0.0
-12.1978,0.0
-12.1878,0.0
-12.177800000000001,0.0
-12.1678,0.0
-12.157799999999998,0.0
-12.1478,0.0
-12.137799999999999,0.0
-12.1278,0.0
-12.117799999999999,0.0
-12.107800000000001,0.0
-12.0978,0.0
-12.087800000000001,0.0
-12.0778,0.0
-12.067799999999998,0.0
-12.0578,0.0
-12.047799999999999,0.0
-12.0378,0.0
-12.0278,0.0
-12.017800000000001,0.0
-12.0078,0.0
-11.997800000000002,0.0
-11.9878,0.0
-11.977799999999998,0.0
-11.9678,0.0
-11.957799999999999,0.0
-11.9478,0.0
-11.9378,0.0
-11.927800000000001,0.0
-11.9178,0.0
-11.907799999999998,0.0
-11.8978,0.0
-11.887799999999999,0.0
-11.8778,0.0
-11.867799999999999,0.0
-11.857800000000001,0.0
-11.8478,0.0
-11.837800000000001,0.0
-11.8278,0.0
-11.817799999999998,0.0
-11.8078,0.0
-11.797799999999999,0.0
-11.7878,0.0
-11.7778,0.0
-11.767800000000001,0.0
-11.7578,0.0
-11.747800000000002,0.0
-11.7378,0.0
-11.727799999999998,0.0
-11.7178,0.0
-11.707799999999999,0.0
-11.6978,0.0
-11.6878,0.0
-11.677800000000001,0.0
-11.6678,0.0
-11.657799999999998,0.0
-11.6478,0.0
-11.637799999999999,0.0
-11.6278,0.0
-11.617799999999999,0.0
-11.607800000000001,0.0
-11.5978,0.0
-11.587800000000001,0.0
-11.5778,0.0
-11.567799999999998,0.0
-11.5578,0.0
-11.547799999999999,0.0
-11.5378,0.0
-11.5278,0.0
-11.517800000000001,0.0
-11.5078,0.0
-11.497800000000002,0.0
-11.4878,0.0
-11.477799999999998,0.0
-11.4678,0.0
-11.457799999999999,0.0
-11.447799999999999,0.0
-11.4378,0.0
-11.4278,0.0
-11.4178,0.0
-11.4078,0.0
-11.3978,0.0
-11.3878,0.0
-11.3778,0.0
-11.367799999999999,0.0
-11.3578,0.0
-11.3478,0.0
-11.3378,0.0
-11.3278,0.0
-11.3178,0.0
-11.3078,0.0
-11.2978,0.0
-11.2878,0.0
-11.2778,0.0
-11.2678,0.0
-11.2578,0.0
-11.2478,0.0
-11.2378,0.0
-11.2278,0.0
-11.2178,0.0
-11.2078,0.0
-11.197799999999999,0.0
-11.1878,0.0
-11.1778,0.0
-11.1678,0.0
-11.1578,0.0
-11.1478,0.0
-11.1378,0.0
-11.1278,0.0
-11.117799999999999,0.0
-11.1078,0.0
-11.0978,0.0
-11.0878,0.0
-11.0778,0.0
-11.0678,0.0
-11.0578,0.0
-11.0478,0.0
-11.0378,0.0
-11.0278,0.0
-11.0178,0.0
-11.0078,0.0
-10.9978,0.0
-10.9878,0.0
-10.9778,0.0
-10.9678,0.0
-10.9578,0.0
-10.947799999999999,0.0
-10.9378,0.0
-10.9278,0.0
-10.9178,0.0
-10.9078,0.0
-10.8978,0.0
-10.8878,0.0
-10.8778,0.0
-10.867799999999999,0.0
-10.8578,0.0
-10.8478,0.0
-10.8378,0.0
-10.8278,0.0
-10.8178,0.0
-10.8078,0.0
-10.7978,0.0
-10.7878,0.0
-10.7778,0.0
-10.7678,0.0
-10.7578,0.0
-10.7478,0.0
-10.7378,0.0
-10.7278,0.0
-10.7178,0.0
-10.7078,0.0
-10.697799999999999,0.0
-10.6878,0.0
-10.6778,0.0
-10.6678,0.0
-10.6578,0.0
-10.6478,0.0
-10.6378,0.0
-10.6278,0.0
-10.617799999999999,0.0
-10.6078,0.0
-10.5978,0.0
-10.5878,0.0
-10.5778,0.0
-10.5678,0.0
-10.5578,0.0
-10.5478,0.0
-10.5378,0.0
-10.5278,0.0
-10.5178,0.0
-10.5078,0.0
-10.4978,0.0
-10.4878,0.0
-10.4778,0.0
-10.4678,0.0
-10.4578,0.0
-10.447799999999999,0.0
-10.4378,0.0
-10.4278,0.0
-10.4178,0.0
-10.4078,0.0
-10.3978,0.0
-10.3878,0.0
-10.3778,0.0
-10.367799999999999,0.0
-10.3578,0.0
-10.3478,0.0
-10.3378,0.0
-10.3278,0.0
-10.3178,0.0
-10.3078,0.0
-10.2978,0.0
-10.2878,0.0
-10.2778,0.0
-10.2678,0.0
-10.2578,0.0
-10.2478,0.0
-10.2378,0.0
-10.2278,0.0
-10.2178,0.0
-10.2078,0.0
-10.197799999999999,0.0
-10.1878,0.0
-10.1778,0.0
-10.1678,0.0
-10.1578,0.0
-10.1478,0.0
-10.1378,0.0
-10.1278,0.0
-10.117799999999999,0.0
-10.1078,0.0
-10.0978,0.0
-10.0878,0.0
-10.0778,0.0
-10.0678,0.0
-10.0578,0.0
-10.0478,0.0
-10.0378,0.0
-10.0278,0.0
-10.0178,0.0
-10.0078,0.0
-9.9978,0.0
-9.9878,0.0
-9.9778,0.0
-9.9678,0.0
-9.9578,0.0
-9.947799999999999,0.0
-9.9378,0.0
-9.9278,0.0
-9.9178,0.0
-9.9078,0.0
-9.8978,0.0
-9.8878,0.0
-9.8778,0.0
-9.867799999999999,0.0
-9.8578,0.0
-9.8478,0.0
-9.8378,0.0
-9.8278,0.0
-9.8178,0.0
-9.8078,0.0
-9.7978,0.0
-9.7878,0.0
-9.7778,0.0
-9.7678,0.0
-9.7578,0.0
-9.7478,0.0
-9.7378,0.0
-9.7278,0.0
-9.7178,0.0
-9.7078,0.0
-9.697799999999999,0.0
-9.6878,0.0
-9.6778,0.0
-9.6678,0.0
-9.6578,0.0
-9.6478,0.0
-9.6378,0.0
-9.6278,0.0
-9.617799999999999,0.0
-9.6078,0.0
-9.5978,0.0
-9.5878,0.0
-9.5778,0.0
-9.5678,0.0
-9.5578,0.0
-9.5478,0.0
-9.5378,0.0
-9.5278,0.0
-9.5178,0.0
-9.5078,0.0
-9.4978,0.0
-9.4878,0.0
-9.4778,0.0
-9.4678,0.0
-9.4578,0.0
-9.447799999999999,0.0
-9.4378,0.0
-9.4278,0.0
-9.4178,0.0
-9.4078,0.0
-9.3978,0.0
-9.3878,0.0
-9.3778,0.0
-9.367799999999999,0.0
-9.3578,0.0
-9.3478,0.0
-9.3378,0.0
-9.3278,0.0
-9.3178,0.0
-9.3078,0.0
-9.2978,0.0
-9.2878,0.0
-9.2778,0.0
-9.2678,0.0
-9.2578,0.0
-9.2478,0.0
-9.2378,0.0
-9.2278,0.0
-9.2178,0.0
-9.2078,0.0
-9.197799999999999,0.0
-9.1878,0.0
-9.1778,0.0
-9.1678,0.0
-9.1578,0.0
-9.1478,0.0
-9.1378,0.0
-9.1278,0.0
-9.117799999999999,0.0
-9.1078,0.0
-9.0978,0.0
-9.0878,0.0
-9.0778,0.0
-9.0678,0.0
-9.0578,0.0
-9.0478,0.0
-9.0378,0.0
-9.0278,0.0
-9.0178,0.0
-9.0078,0.0
-8.9978,0.0
-8.9878,0.0
-8.9778,0.0
-8.9678,0.0
-8.9578,0.0
-8.947799999999999,0.0
-8.9378,0.0
-8.9278,0.0
-8.9178,0.0
-8.9078,0.0
-8.8978,0.0
-8.8878,0.0
-8.8778,0.0
-8.867799999999999,0.0
-8.8578,0.0
-8.8478,0.0
-8.8378,0.0
-8.8278,0.0
-8.8178,0.0
-8.8078,0.0
-8.7978,0.0
-8.7878,0.0
-8.7778,0.0
-8.7678,0.0
-8.7578,0.0
-8.7478,0.0
-8.7378,0.0
-8.7278,0.0
-8.7178,0.0
-8.7078,0.0
-8.697799999999999,0.0
-8.6878,0.0
-8.6778,0.0
-8.6678,0.0
-8.6578,0.0
-8.6478,0.0
-8.6378,0.0
-8.6278,0.0
-8.617799999999999,0.0
-8.6078,0.0
-8.5978,0.0
-8.5878,0.0
-8.5778,0.0
-8.5678,0.0
-8.5578,0.0
-8.5478,0.0
-8.5378,0.0
-8.5278,0.0
-8.5178,0.0
-8.5078,0.0
-8.4978,0.0
-8.4878,0.0
-8.4778,0.0
-8.4678,0.0
-8.4578,0.0
-8.447799999999999,0.0
-8.4378,0.0
-8.4278,0.0
-8.4178,0.0
-8.4078,0.0
-8.3978,0.0
-8.3878,0.0
-8.3778,0.0
-8.367799999999999,0.0
-8.3578,0.0
-8.3478,0.0
-8.3378,0.0
-8.3278,0.0
-8.3178,0.0
-8.3078,0.0
-8.2978,0.0
-8.2878,0.0
-8.2778,0.0
-8.2678,0.0
-8.2578,0.0
-8.2478,0.0
-8.2378,0.0
-8.2278,0.0
-8.2178,0.0
-8.2078,0.0
-8.197799999999999,0.0
-8.1878,0.0
-8.1778,0.0
-8.1678,0.0
-8.1578,0.0
-8.1478,0.0
-8.1378,0.0
-8.1278,0.0
-8.117799999999999,0.0
-8.1078,0.0
-8.0978,0.0
-8.0878,0.0
-8.0778,0.0
-8.0678,0.0
-8.0578,0.0
-8.0478,0.0
-8.0378,0.0
-8.0278,0.0
-8.0178,3.2872999999999995e-13
-8.0078,6.876699999999999e-13
-7.9978,1.4222999999999995e-12
-7.9878,2.9124e-12
-7.9778,5.8954e-12
-7.9678,1.1807999999999998e-11
-7.957800000000001,2.3405000000000002e-11
-7.947799999999999,4.5904999999999996e-11
-7.937799999999999,8.901499999999998e-11
-7.9277999999999995,1.7069000000000008e-10
-7.9178,3.238400000000001e-10
-7.9078,6.084300000000001e-10
-7.8978,1.1299999999999996e-09
-7.8878,2.0754999999999997e-09
-7.877800000000001,3.7696e-09
-7.867799999999999,6.7834999999999975e-09
-7.857799999999999,1.2064e-08
-7.847799999999999,2.1232e-08
-7.8378,3.693399999999999e-08
-7.8278,6.364e-08
-7.8178,1.0834999999999997e-07
-7.8078,1.8261e-07
-7.7978000000000005,3.0440999999999996e-07
-7.787800000000001,5.0226e-07
-7.777799999999999,8.191199999999998e-07
-7.767799999999999,1.3221999999999996e-06
-7.7578,2.1095999999999992e-06
-7.7478,3.3318e-06
-7.7378,5.2090000000000004e-06
-7.7278,8.049499999999996e-06
-7.7178,1.2301e-05
-7.707800000000001,1.8613e-05
-7.697799999999999,2.7852000000000007e-05
-7.687799999999999,4.1271999999999994e-05
-7.6777999999999995,6.0345e-05
-7.6678,8.744199999999998e-05
-7.6578,0.00012532
-7.6478,0.00017769000000000007
-7.6378,0.00024926000000000006
-7.627800000000001,0.00034573
-7.617799999999999,0.0004748999999999999
-7.607799999999999,0.00064522
-7.597799999999999,0.0008660999999999994
-7.5878,0.0011518000000000001
-7.5778,0.0015137
-7.5678,0.0019701000000000002
-7.5578,0.002535800000000001
-7.5478000000000005,0.0032298999999999995
-7.537800000000001,0.004069400000000001
-7.527799999999999,0.005073
-7.517799999999999,0.006259599999999998
-7.5078,0.007640299999999997
-7.4978,0.009227800000000001
-7.4878,0.011044999999999998
-7.4778,0.013079999999999994
-7.4678,0.015317
-7.457800000000001,0.017774000000000005
-7.447799999999999,0.020428999999999985
-7.437799999999999,0.023266000000000002
-7.4277999999999995,0.026255000000000004
-7.4178,0.029364999999999995
-7.4078,0.03258100000000001
-7.3978,0.035857
-7.3878,0.039224
-7.377800000000001,0.04261099999999998
-7.367799999999999,0.046026000000000004
-7.357799999999999,0.049546
-7.347799999999999,0.05313599999999999
-7.3378,0.056913000000000005
-7.3278,0.06096499999999998
-7.3178,0.06521800000000001
-7.3078,0.06998700000000001
-7.2978000000000005,0.075184
-7.287800000000001,0.081143
-7.277799999999999,0.08786899999999999
-7.267799999999999,0.09545600000000001
-7.2578,0.10413099999999999
-7.2478,0.113946
-7.2378,0.12500100000000003
-7.2278,0.13706600000000005
-7.2178,0.15031999999999998
-7.207800000000001,0.16469999999999999
-7.197799999999999,0.18007
-7.187799999999999,0.19631
-7.1777999999999995,0.21302000000000001
-7.1678,0.23019999999999993
-7.1578,0.24737999999999988
-7.1478,0.26435000000000003
-7.1378,0.2807599999999999
-7.127800000000001,0.29641999999999996
-7.117799999999999,0.31098
-7.107799999999999,0.3241799999999999
-7.097799999999999,0.33604
-7.0878,0.3461799999999999
-7.0778,0.35469999999999996
-7.0678,0.36172000000000004
-7.0578,0.3671499999999999
-7.0478000000000005,0.37137999999999993
-7.037800000000001,0.37454
-7.027799999999999,0.3768600000000001
-7.017799999999999,0.37901000000000007
-7.0078,0.38104999999999994
-6.9978,0.38327
-6.9878,0.3864099999999999
-6.9778,0.3903799999999999
-6.9678,0.39563000000000004
-6.957800000000001,0.40270000000000006
-6.947799999999999,0.4111800000000001
-6.937799999999999,0.4212500000000001
-6.9277999999999995,0.43296000000000023
-6.9178,0.44717000000000023
-6.9078,0.46247000000000016
-6.8978,0.47885000000000005
-6.8878,0.4968999999999998
-6.877800000000001,0.5160999999999998
-6.867799999999999,0.5342900000000002
-6.857799999999999,0.5552500000000001
-6.847799999999999,0.5752999999999997
-6.8378,0.5949300000000002
-6.8278,0.6144300000000003
-6.8178,0.6329500000000001
-6.8078,0.6505700000000001
-6.7978000000000005,0.6673999999999999
-6.787800000000001,0.6832
-6.777799999999999,0.6973000000000001
-6.767799999999999,0.7101999999999997
-6.7578,0.7198
-6.7478,0.7284000000000004
-6.7378,0.7348
-6.7278,0.7375
-6.7178,0.7389000000000001
-6.707800000000001,0.7366
-6.697799999999999,0.7314000000000004
-6.687799999999999,0.7247
-6.6777999999999995,0.7129999999999996
-6.6678,0.7005
-6.6578,0.6840999999999997
-6.6478,0.6649
-6.6378,0.6434999999999998
-6.627800000000001,0.6202000000000002
-6.617799999999999,0.5954999999999999
-6.607799999999999,0.5696700000000002
-6.597799999999999,0.5418500000000002
-6.5878,0.5150200000000001
-6.5778,0.48821999999999993
-6.5678,0.46175000000000005
-6.5578,0.4365499999999999
-6.5478000000000005,0.41240000000000004
-6.537800000000001,0.3903399999999999
-6.527799999999999,0.3708600000000001
-6.517799999999999,0.3535299999999999
-6.5078,0.33901
-6.4978,0.32733000000000007
-6.4878,0.31865999999999994
-6.4778,0.31326000000000015
-6.4678,0.31066
-6.457800000000001,0.3111900000000001
-6.447799999999999,0.31454
-6.437799999999999,0.3205299999999999
-6.4277999999999995,0.32912
-6.4178,0.33970999999999996
-6.4078,0.35236999999999996
-6.3978,0.36639000000000005
-6.3878,0.38154000000000005
-6.377800000000001,0.39727
-6.367799999999999,0.41344
-6.357799999999999,0.42894
-6.347799999999999,0.44395999999999997
-6.3378,0.45843
-6.3278,0.4702699999999998
-6.3178,0.48065999999999975
-6.3078,0.48961999999999994
-6.2978000000000005,0.49503
-6.287800000000001,0.4979000000000002
-6.277799999999999,0.49846999999999997
-6.267799999999999,0.49668999999999985
-6.2578,0.49012000000000006
-6.2478,0.48183
-6.2378,0.47114000000000017
-6.2278,0.45787
-6.2178,0.44224999999999987
-6.207800000000001,0.42478000000000016
-6.197799999999999,0.4067
-6.187799999999999,0.38658000000000003
-6.1777999999999995,0.36594
-6.1678,0.34488
-6.1578,0.3238
-6.1478,0.30297000000000013
-6.1378,0.28272
-6.127800000000001,0.2633600000000001
-6.117799999999999,0.24499999999999994
-6.107799999999999,0.22782000000000005
-6.097799999999999,0.21200999999999995
-6.0878,0.19768000000000002
-6.0778,0.18468000000000004
-6.0678,0.17312999999999995
-6.0578,0.16286000000000003
-6.0478000000000005,0.15389999999999995
-6.037800000000001,0.14603000000000002
-6.027799999999999,0.13902
-6.017799999999999,0.13303000000000006
-6.0078,0.12751
-5.9978,0.12251
-5.9878,0.11792000000000005
-5.9778,0.11341000000000004
-5.9678,0.109
-5.957800000000001,0.10458000000000003
-5.947799999999999,0.10003999999999999
-5.937799999999999,0.09540000000000003
-5.9277999999999995,0.090597
-5.9178,0.08570699999999998
-5.9078,0.080618
-5.8978,0.07549100000000002
-5.8878,0.07042699999999999
-5.877800000000001,0.06528600000000001
-5.867799999999999,0.06042600000000001
-5.857799999999999,0.05569100000000002
-5.847799999999999,0.051193000000000016
-5.8378,0.04700800000000001
-5.8278,0.04318500000000001
-5.8178,0.03967899999999999
-5.8078,0.036620999999999994
-5.7978000000000005,0.033992000000000015
-5.787800000000001,0.031703
-5.777799999999999,0.029767999999999992
-5.767799999999999,0.028294000000000017
-5.7578,0.02708099999999999
-5.7478,0.026241000000000004
-5.7378,0.025711999999999992
-5.7278,0.02542700000000001
-5.7178,0.025495000000000004
-5.707800000000001,0.025724000000000004
-5.697799999999999,0.026322
-5.687799999999999,0.027088000000000004
-5.6777999999999995,0.028118999999999998
-5.6678,0.029397999999999997
-5.6578,0.030969000000000007
-5.6478,0.032732
-5.6378,0.03475599999999999
-5.627800000000001,0.037054000000000004
-5.617799999999999,0.039562999999999994
-5.607799999999999,0.04230499999999999
-5.597799999999999,0.04531399999999999
-5.5878,0.04843599999999999
-5.5778,0.05181100000000001
-5.5678,0.055379000000000005
-5.5578,0.05899800000000002
-5.5478000000000005,0.06269599999999999
-5.537800000000001,0.06655299999999999
-5.527799999999999,0.07041700000000002
-5.517799999999999,0.07441900000000004
-5.5078,0.07844700000000002
-5.4978,0.082432
-5.4878,0.08662999999999997
-5.4778,0.09074999999999997
-5.4678,0.09484000000000002
-5.457800000000001,0.09908999999999993
-5.447799999999999,0.10339999999999998
-5.437799999999999,0.10784000000000003
-5.4277999999999995,0.11231999999999999
-5.4178,0.11709
-5.4078,0.12188
-5.3978,0.12685
-5.3878,0.13205000000000003
-5.377800000000001,0.13749000000000003
-5.367799999999999,0.14334999999999998
-5.357799999999999,0.14939000000000002
-5.347799999999999,0.15601
-5.3378,0.16285000000000002
-5.3278,0.17027
-5.3178,0.17831000000000002
-5.3078,0.18711
-5.2978000000000005,0.19673
-5.287800000000001,0.20719
-5.277799999999999,0.21868000000000004
-5.267799999999999,0.23125000000000007
-5.2578,0.24514
-5.2478,0.26015
-5.2378,0.27646000000000004
-5.2278,0.29409
-5.2178,0.31306
-5.207800000000001,0.3330200000000001
-5.197799999999999,0.35493
-5.187799999999999,0.37638999999999995
-5.1777999999999995,0.39976999999999985
-5.1678,0.4236700000000001
-5.1578,0.44794
-5.1478,0.47250000000000003
-5.1378,0.4973799999999998
-5.127800000000001,0.5201899999999999
-5.117799999999999,0.54359
-5.107799999999999,0.56638
-5.097799999999999,0.5886300000000001
-5.0878,0.6094400000000001
-5.0778,0.62861
-5.0678,0.64625
-5.0578,0.6628999999999996
-5.0478000000000005,0.6783
-5.037800000000001,0.6913000000000001
-5.027799999999999,0.7025000000000003
-5.017799999999999,0.7126000000000003
-5.0078,0.7216999999999997
-4.9978,0.7288999999999998
-4.9878,0.7337999999999996
-4.9778,0.7373999999999999
-4.9678,0.7394999999999999
-4.957800000000001,0.7404999999999999
-4.947799999999999,0.7385
-4.937799999999999,0.7349999999999998
-4.9277999999999995,0.7296
-4.9178,0.7219999999999999
-4.9078,0.7137000000000003
-4.8978,0.702
-4.8878,0.6880999999999997
-4.877800000000001,0.6719
-4.867799999999999,0.6529999999999999
-4.857799999999999,0.6339000000000001
-4.847799999999999,0.61069
-4.8378,0.58599
-4.8278,0.5613900000000001
-4.8178,0.5337500000000001
-4.8078,0.50624
-4.7978000000000005,0.47763000000000005
-4.787800000000001,0.4480799999999999
-4.777799999999999,0.4197000000000001
-4.767799999999999,0.39111999999999997
-4.7578,0.36309
-4.7478,0.33704000000000006
-4.7378,0.31124999999999986
-4.7278,0.28695000000000004
-4.7178,0.26433000000000006
-4.707800000000001,0.24322000000000008
-4.697799999999999,0.22379999999999997
-4.687799999999999,0.2059199999999999
-4.6777999999999995,0.18960999999999997
-4.6678,0.17475
-4.6578,0.16146000000000002
-4.6478,0.14952999999999989
-4.6378,0.13873
-4.627800000000001,0.12899000000000002
-4.617799999999999,0.12035000000000007
-4.607799999999999,0.11255
-4.597799999999999,0.10552499999999998
-4.5878,0.09929
-4.5778,0.09366099999999997
-4.5678,0.088662
-4.5578,0.08432699999999996
-4.5478000000000005,0.08050199999999996
-4.537800000000001,0.07723000000000002
-4.527799999999999,0.074462
-4.517799999999999,0.07222599999999998
-4.5078,0.07049299999999996
-4.4978,0.06931999999999999
-4.4878,0.06877
-4.4778,0.06873000000000003
-4.4678,0.06919999999999996
-4.457800000000001,0.07017
-4.447799999999999,0.07170999999999998
-4.437799999999999,0.07376
-4.4277999999999995,0.07619999999999998
-4.4178,0.07913
-4.4078,0.08232
-4.3978,0.08589599999999997
-4.3878,0.08953000000000001
-4.377800000000001,0.09342000000000002
-4.367799999999999,0.097337
-4.357799999999999,0.10128099999999998
-4.347799999999999,0.10514000000000001
-4.3378,0.10866999999999997
-4.3278,0.11211999999999998
-4.3178,0.11522999999999994
-4.3078,0.11774999999999998
-4.2978000000000005,0.11994000000000002
-4.287800000000001,0.12174000000000006
-4.277799999999999,0.12293999999999995
-4.267799999999999,0.12358
-4.2578,0.12373999999999996
-4.2478,0.12322000000000004
-4.2378,0.12216999999999993
-4.2278,0.12063000000000001
-4.2178,0.11851999999999996
-4.207800000000001,0.11588000000000002
-4.197799999999999,0.11274000000000003
-4.187799999999999,0.10897999999999998
-4.1777999999999995,0.10507999999999998
-4.1678,0.10063
-4.1578,0.09595
-4.1478,0.09097899999999999
-4.1378,0.08570900000000001
-4.127800000000001,0.080395
-4.117799999999999,0.07503300000000003
-4.107799999999999,0.06957500000000001
-4.097799999999999,0.064117
-4.0878,0.05868900000000001
-4.0778,0.053545
-4.0678,0.04851600000000002
-4.0578,0.04368700000000001
-4.0478000000000005,0.039120000000000016
-4.037800000000001,0.034902
-4.027799999999999,0.030935999999999995
-4.017799999999999,0.027264000000000004
-4.0078,0.02396
-3.9978,0.0209458
-3.9878,0.0182714
-3.9778000000000002,0.0159091
-3.9678000000000004,0.013847299999999995
-3.9578000000000007,0.012077100000000004
-3.947799999999999,0.010566900000000002
-3.9377999999999993,0.0092976
-3.9277999999999995,0.0082521
-3.9177999999999997,0.007408199999999998
-3.9078,0.006737300000000001
-3.8978,0.0062108999999999975
-3.8878000000000004,0.005813500000000003
-3.8778000000000006,0.005521399999999998
-3.867799999999999,0.0052994
-3.8577999999999992,0.005155
-3.8477999999999994,0.005039799999999999
-3.8377999999999997,0.004953900000000001
-3.8278,0.0048873000000000015
-3.8178,0.0048152
-3.8078000000000003,0.0047282
-3.7978000000000005,0.004635700000000002
-3.7878000000000007,0.004519100000000001
-3.777799999999999,0.0043817000000000005
-3.7677999999999994,0.004218799999999999
-3.7577999999999996,0.004038600000000001
-3.7478,0.0038400000000000014
-3.7378,0.0036351
-3.7278000000000002,0.0034154000000000003
-3.7178000000000004,0.003190899999999999
-3.7078000000000007,0.00297953
-3.697799999999999,0.0027734299999999995
-3.6877999999999993,0.0025873000000000003
-3.6777999999999995,0.0024160299999999987
-3.6677999999999997,0.00227179
-3.6578,0.0021551499999999985
-3.6478,0.0020642700000000004
-3.6378000000000004,0.0020031899999999997
-3.6278000000000006,0.00197095
-3.617799999999999,0.0019632900000000008
-3.6077999999999992,0.00198288
-3.5977999999999994,0.0020224899999999988
-3.5877999999999997,0.00208271
-3.5778,0.0021579999999999998
-3.5678,0.002244999999999999
-3.5578000000000003,0.0023452999999999994
-3.5478000000000005,0.002456899999999999
-3.5378000000000007,0.0025765
-3.527799999999999,0.0027059999999999988
-3.5177999999999994,0.0028500999999999995
-3.5077999999999996,0.0030165999999999986
-3.4978,0.0032064999999999993
-3.4878,0.003431400000000001
-3.4778000000000002,0.003706899999999999
-3.4678000000000004,0.004043
-3.4578000000000007,0.0044567999999999995
-3.4478,0.004963799999999999
-3.4378,0.005596900000000001
-3.4277999999999995,0.006367599999999998
-3.4177999999999997,0.007292400000000005
-3.4078,0.008409700000000003
-3.3978,0.009717099999999996
-3.3877999999999995,0.011260199999999998
-3.3777999999999997,0.013036700000000002
-3.3678,0.015079099999999998
-3.3578,0.017388700000000003
-3.3477999999999994,0.01996350000000001
-3.3377999999999997,0.022811899999999996
-3.3278,0.025934999999999996
-3.3178,0.029313000000000023
-3.3078000000000003,0.032964999999999994
-3.2977999999999996,0.036765
-3.2878,0.040736999999999995
-3.2778,0.044853000000000004
-3.2678000000000003,0.04913199999999998
-3.2577999999999996,0.05340700000000001
-3.2478,0.057649000000000006
-3.2378,0.06187100000000002
-3.2278000000000002,0.065944
-3.2177999999999995,0.06989
-3.2077999999999998,0.07358400000000001
-3.1978,0.07699700000000002
-3.1878,0.08001399999999999
-3.1777999999999995,0.08271600000000001
-3.1677999999999997,0.08500999999999999
-3.1578,0.08675000000000001
-3.1478,0.08817000000000003
-3.1377999999999995,0.08906000000000003
-3.1277999999999997,0.08929999999999999
-3.1178,0.08913999999999998
-3.1078,0.08845
-3.0977999999999994,0.08738000000000004
-3.0877999999999997,0.08572000000000002
-3.0778,0.08362
-3.0678,0.08118999999999998
-3.0578000000000003,0.07824999999999997
-3.0477999999999996,0.07518999999999999
-3.0378,0.07170299999999999
-3.0278,0.06801299999999999
-3.0178000000000003,0.06417900000000001
-3.0077999999999996,0.060279
-2.9978,0.05617599999999999
-2.9878,0.052117
-2.9778000000000002,0.048109999999999986
-2.9677999999999995,0.04413600000000001
-2.9577999999999998,0.04028800000000002
-2.9478,0.036588
-2.9378,0.033021999999999996
-2.9277999999999995,0.029641
-2.9177999999999997,0.026497000000000003
-2.9078,0.023558999999999993
-2.8978,0.020880699999999995
-2.8877999999999995,0.0184219
-2.8777999999999997,0.016189299999999997
-2.8678,0.014178200000000004
-2.8578,0.012385999999999998
-2.8477999999999994,0.010795
-2.8377999999999997,0.0093886
-2.8278,0.008159400000000002
-2.8178,0.0070878999999999985
-2.8078000000000003,0.006157200000000003
-2.7977999999999996,0.0053541
-2.7878,0.0046764000000000016
-2.7778,0.0040866
-2.7678000000000003,0.003596499999999999
-2.7577999999999996,0.0031771000000000004
-2.7478,0.002827599999999999
-2.7378,0.0025364999999999997
-2.7278000000000002,0.002296799999999999
-2.7177999999999995,0.0020992
-2.7077999999999998,0.0019393600000000002
-2.6978,0.00181129
-2.6878,0.0017102100000000002
-2.6777999999999995,0.0016313099999999997
-2.6677999999999997,0.0015707800000000004
-2.6578,0.00152593
-2.6478,0.0014939500000000004
-2.6377999999999995,0.0014706500000000002
-2.6277999999999997,0.0014560399999999996
-2.6178,0.0014465500000000002
-2.6078,0.0014422100000000004
-2.5977999999999994,0.0014400799999999998
-2.5877999999999997,0.001440120000000001
-2.5778,0.0014420299999999997
-2.5678,0.00144453
