,Mo_4dx2-y2
-24.7478,0.0
-24.7378,0.0
-24.7278,0.0
-24.7178,0.0
-24.7078,0.0
-24.6978,0.0
-24.6878,0.0
-24.6778,0.0
-24.6678,0.0
-24.657799999999998,0.0
-24.6478,0.0
-24.6378,0.0
-24.6278,0.0
-24.6178,0.0
-24.6078,0.0
-24.5978,0.0
-24.5878,0.0
-24.5778,0.0
-24.5678,0.0
-24.5578,0.0
-24.5478,0.0
-24.5378,0.0
-24.5278,0.0
-24.5178,0.0
-24.5078,0.0
-24.4978,0.0
-24.4878,0.0
-24.4778,0.0
-24.4678,0.0
-24.4578,0.0
-24.4478,0.0
-24.4378,0.0
-24.4278,0.0
-24.4178,0.0
-24.407799999999998,0.0
-24.3978,0.0
-24.3878,0.0
-24.3778,0.0
-24.3678,0.0
-24.3578,0.0
-24.3478,0.0
-24.3378,0.0
-24.3278,0.0
-24.3178,0.0
-24.3078,0.0
-24.2978,0.0
-24.2878,0.0
-24.2778,0.0
-24.2678,0.0
-24.2578,0.0
-24.2478,0.0
-24.2378,0.0
-24.2278,0.0
-24.2178,0.0
-24.2078,0.0
-24.1978,0.0
-24.1878,0.0
-24.1778,0.0
-24.1678,0.0
-24.157799999999998,0.0
-24.1478,0.0
-24.1378,0.0
-24.1278,0.0
-24.1178,0.0
-24.1078,0.0
-24.0978,0.0
-24.0878,0.0
-24.0778,0.0
-24.0678,0.0
-24.0578,0.0
-24.0478,0.0
-24.0378,0.0
-24.0278,0.0
-24.0178,0.0
-24.0078,0.0
-23.9978,0.0
-23.9878,0.0
-23.9778,0.0
-23.9678,0.0
-23.9578,0.0
-23.9478,0.0
-23.9378,0.0
-23.9278,0.0
-23.9178,0.0
-23.907799999999998,0.0
-23.8978,0.0
-23.8878,0.0
-23.8778,0.0
-23.8678,0.0
-23.8578,0.0
-23.8478,0.0
-23.8378,0.0
-23.8278,0.0
-23.8178,0.0
-23.8078,0.0
-23.7978,0.0
-23.7878,0.0
-23.7778,0.0
-23.7678,0.0
-23.7578,0.0
-23.7478,0.0
-23.7378,0.0
-23.7278,0.0
-23.7178,0.0
-23.7078,0.0
-23.6978,0.0
-23.6878,0.0
-23.6778,0.0
-23.6678,0.0
-23.657799999999998,0.0
-23.6478,0.0
-23.6378,0.0
-23.6278,0.0
-23.6178,0.0
-23.6078,0.0
-23.5978,0.0
-23.5878,0.0
-23.5778,0.0
-23.5678,0.0
-23.5578,0.0
-23.5478,0.0
-23.5378,0.0
-23.5278,0.0
-23.5178,0.0
-23.5078,0.0
-23.4978,0.0
-23.4878,0.0
-23.4778,0.0
-23.4678,0.0
-23.4578,0.0
-23.4478,0.0
-23.4378,0.0
-23.4278,0.0
-23.4178,0.0
-23.407799999999998,0.0
-23.3978,0.0
-23.3878,0.0
-23.3778,0.0
-23.3678,0.0
-23.3578,0.0
-23.3478,0.0
-23.3378,0.0
-23.3278,0.0
-23.3178,0.0
-23.3078,0.0
-23.2978,0.0
-23.2878,0.0
-23.2778,0.0
-23.2678,0.0
-23.2578,0.0
-23.2478,0.0
-23.2378,0.0
-23.2278,0.0
-23.2178,0.0
-23.2078,0.0
-23.1978,0.0
-23.1878,0.0
-23.1778,0.0
-23.1678,0.0
-23.157799999999998,0.0
-23.1478,0.0
-23.1378,0.0
-23.1278,0.0
-23.1178,0.0
-23.1078,0.0
-23.0978,0.0
-23.0878,0.0
-23.0778,0.0
-23.0678,0.0
-23.0578,0.0
-23.0478,0.0
-23.0378,0.0
-23.0278,0.0
-23.0178,0.0
-23.0078,0.0
-22.9978,0.0
-22.9878,0.0
-22.9778,0.0
-22.9678,0.0
-22.9578,0.0
-22.9478,0.0
-22.9378,0.0
-22.9278,0.0
-22.9178,0.0
-22.907799999999998,0.0
-22.8978,0.0
-22.8878,0.0
-22.8778,0.0
-22.8678,0.0
-22.8578,0.0
-22.8478,0.0
-22.8378,0.0
-22.8278,0.0
-22.8178,0.0
-22.8078,0.0
-22.7978,0.0
-22.7878,0.0
-22.7778,0.0
-22.7678,0.0
-22.7578,0.0
-22.7478,0.0
-22.7378,0.0
-22.7278,0.0
-22.7178,0.0
-22.7078,0.0
-22.6978,0.0
-22.6878,0.0
-22.6778,0.0
-22.6678,0.0
-22.657799999999998,0.0
-22.6478,0.0
-22.6378,0.0
-22.6278,0.0
-22.6178,0.0
-22.6078,0.0
-22.5978,0.0
-22.5878,0.0
-22.5778,0.0
-22.5678,0.0
-22.5578,0.0
-22.5478,0.0
-22.5378,0.0
-22.5278,0.0
-22.5178,0.0
-22.5078,0.0
-22.4978,0.0
-22.4878,0.0
-22.4778,0.0
-22.4678,0.0
-22.4578,0.0
-22.4478,0.0
-22.4378,0.0
-22.4278,0.0
-22.4178,0.0
-22.407799999999998,0.0
-22.3978,0.0
-22.3878,0.0
-22.3778,0.0
-22.3678,0.0
-22.3578,0.0
-22.3478,0.0
-22.3378,0.0
-22.3278,0.0
-22.3178,0.0
-22.3078,0.0
-22.2978,0.0
-22.2878,0.0
-22.2778,0.0
-22.2678,0.0
-22.2578,0.0
-22.2478,0.0
-22.2378,0.0
-22.2278,0.0
-22.2178,0.0
-22.2078,0.0
-22.1978,0.0
-22.1878,0.0
-22.1778,0.0
-22.1678,0.0
-22.157799999999998,0.0
-22.1478,0.0
-22.1378,0.0
-22.1278,0.0
-22.1178,0.0
-22.1078,0.0
-22.0978,0.0
-22.0878,0.0
-22.0778,0.0
-22.0678,0.0
-22.0578,0.0
-22.0478,0.0
-22.0378,0.0
-22.0278,0.0
-22.0178,0.0
-22.0078,0.0
-21.9978,0.0
-21.9878,0.0
-21.9778,0.0
-21.9678,0.0
-21.9578,0.0
-21.9478,0.0
-21.9378,0.0
-21.9278,0.0
-21.9178,0.0
-21.907799999999998,0.0
-21.8978,0.0
-21.8878,0.0
-21.8778,0.0
-21.8678,0.0
-21.8578,0.0
-21.8478,0.0
-21.8378,0.0
-21.8278,0.0
-21.8178,0.0
-21.8078,0.0
-21.7978,0.0
-21.7878,0.0
-21.7778,0.0
-21.7678,0.0
-21.7578,0.0
-21.7478,0.0
-21.7378,0.0
-21.7278,0.0
-21.7178,0.0
-21.7078,0.0
-21.6978,0.0
-21.6878,0.0
-21.6778,0.0
-21.6678,0.0
-21.657799999999998,0.0
-21.6478,0.0
-21.6378,0.0
-21.6278,0.0
-21.6178,0.0
-21.6078,0.0
-21.5978,0.0
-21.5878,0.0
-21.5778,0.0
-21.5678,0.0
-21.5578,0.0
-21.5478,0.0
-21.5378,0.0
-21.5278,0.0
-21.5178,0.0
-21.5078,0.0
-21.4978,0.0
-21.4878,0.0
-21.4778,0.0
-21.4678,0.0
-21.4578,0.0
-21.4478,0.0
-21.4378,0.0
-21.4278,0.0
-21.4178,0.0
-21.407799999999998,0.0
-21.3978,0.0
-21.3878,0.0
-21.3778,0.0
-21.3678,0.0
-21.3578,0.0
-21.3478,0.0
-21.3378,0.0
-21.3278,0.0
-21.3178,0.0
-21.3078,0.0
-21.2978,0.0
-21.2878,0.0
-21.2778,0.0
-21.2678,0.0
-21.2578,0.0
-21.2478,0.0
-21.2378,0.0
-21.2278,0.0
-21.2178,0.0
-21.2078,0.0
-21.1978,0.0
-21.1878,0.0
-21.1778,0.0
-21.1678,0.0
-21.157799999999998,0.0
-21.1478,0.0
-21.1378,0.0
-21.1278,0.0
-21.1178,0.0
-21.1078,0.0
-21.0978,0.0
-21.0878,0.0
-21.0778,0.0
-21.0678,0.0
-21.0578,0.0
-21.0478,0.0
-21.0378,0.0
-21.0278,0.0
-21.0178,0.0
-21.0078,0.0
-20.9978,0.0
-20.9878,0.0
-20.9778,0.0
-20.9678,0.0
-20.9578,0.0
-20.9478,0.0
-20.9378,0.0
-20.9278,0.0
-20.9178,0.0
-20.907799999999998,0.0
-20.8978,0.0
-20.8878,0.0
-20.8778,0.0
-20.8678,0.0
-20.8578,0.0
-20.8478,0.0
-20.8378,0.0
-20.8278,0.0
-20.8178,0.0
-20.8078,0.0
-20.7978,0.0
-20.7878,0.0
-20.7778,0.0
-20.7678,0.0
-20.7578,0.0
-20.7478,0.0
-20.7378,0.0
-20.7278,0.0
-20.7178,0.0
-20.7078,0.0
-20.6978,0.0
-20.6878,0.0
-20.6778,0.0
-20.6678,0.0
-20.657799999999998,0.0
-20.6478,0.0
-20.6378,0.0
-20.6278,0.0
-20.6178,0.0
-20.6078,0.0
-20.5978,0.0
-20.5878,0.0
-20.5778,0.0
-20.5678,0.0
-20.5578,0.0
-20.5478,0.0
-20.5378,0.0
-20.5278,0.0
-20.5178,0.0
-20.5078,0.0
-20.4978,0.0
-20.4878,0.0
-20.4778,0.0
-20.4678,0.0
-20.4578,0.0
-20.4478,0.0
-20.4378,0.0
-20.4278,0.0
-20.4178,0.0
-20.407799999999998,0.0
-20.3978,0.0
-20.3878,0.0
-20.3778,0.0
-20.3678,0.0
-20.3578,0.0
-20.3478,0.0
-20.3378,0.0
-20.3278,0.0
-20.3178,0.0
-20.3078,0.0
-20.2978,0.0
-20.2878,0.0
-20.2778,0.0
-20.2678,0.0
-20.2578,0.0
-20.2478,0.0
-20.2378,0.0
-20.2278,0.0
-20.2178,0.0
-20.2078,0.0
-20.1978,0.0
-20.1878,0.0
-20.1778,0.0
-20.1678,0.0
-20.157799999999998,0.0
-20.1478,0.0
-20.1378,0.0
-20.1278,0.0
-20.1178,0.0
-20.1078,0.0
-20.0978,0.0
-20.0878,0.0
-20.0778,0.0
-20.0678,0.0
-20.0578,0.0
-20.0478,0.0
-20.0378,0.0
-20.0278,0.0
-20.0178,0.0
-20.0078,0.0
-19.9978,0.0
-19.9878,0.0
-19.9778,0.0
-19.9678,0.0
-19.9578,0.0
-19.9478,0.0
-19.9378,0.0
-19.9278,0.0
-19.9178,0.0
-19.907799999999998,0.0
-19.8978,0.0
-19.8878,0.0
-19.8778,0.0
-19.8678,0.0
-19.8578,0.0
-19.8478,0.0
-19.8378,0.0
-19.8278,0.0
-19.8178,0.0
-19.8078,0.0
-19.7978,0.0
-19.7878,0.0
-19.7778,0.0
-19.7678,0.0
-19.7578,0.0
-19.7478,0.0
-19.7378,0.0
-19.7278,0.0
-19.7178,0.0
-19.7078,0.0
-19.6978,0.0
-19.6878,0.0
-19.6778,0.0
-19.6678,0.0
-19.657799999999998,0.0
-19.6478,0.0
-19.6378,0.0
-19.6278,0.0
-19.6178,0.0
-19.6078,0.0
-19.5978,0.0
-19.5878,0.0
-19.5778,0.0
-19.5678,0.0
-19.5578,0.0
-19.5478,0.0
-19.5378,0.0
-19.5278,0.0
-19.5178,0.0
-19.5078,0.0
-19.4978,0.0
-19.4878,0.0
-19.4778,0.0
-19.4678,0.0
-19.4578,0.0
-19.4478,0.0
-19.4378,0.0
-19.4278,0.0
-19.4178,0.0
-19.407799999999998,0.0
-19.3978,0.0
-19.3878,0.0
-19.3778,0.0
-19.3678,0.0
-19.3578,0.0
-19.3478,0.0
-19.3378,0.0
-19.3278,0.0
-19.3178,0.0
-19.3078,0.0
-19.2978,0.0
-19.2878,0.0
-19.2778,0.0
-19.2678,0.0
-19.2578,0.0
-19.2478,0.0
-19.2378,0.0
-19.2278,0.0
-19.2178,0.0
-19.2078,0.0
-19.1978,0.0
-19.1878,0.0
-19.1778,0.0
-19.1678,0.0
-19.157799999999998,0.0
-19.1478,0.0
-19.1378,0.0
-19.1278,0.0
-19.1178,0.0
-19.1078,0.0
-19.0978,0.0
-19.0878,0.0
-19.0778,0.0
-19.0678,0.0
-19.0578,0.0
-19.0478,0.0
-19.0378,0.0
-19.0278,0.0
-19.0178,0.0
-19.0078,0.0
-18.9978,0.0
-18.9878,0.0
-18.9778,0.0
-18.9678,0.0
-18.9578,0.0
-18.9478,0.0
-18.9378,0.0
-18.9278,0.0
-18.9178,0.0
-18.907799999999998,0.0
-18.8978,0.0
-18.8878,0.0
-18.8778,0.0
-18.8678,0.0
-18.8578,0.0
-18.8478,0.0
-18.8378,0.0
-18.8278,0.0
-18.8178,0.0
-18.8078,0.0
-18.7978,0.0
-18.7878,0.0
-18.7778,0.0
-18.7678,0.0
-18.7578,0.0
-18.7478,0.0
-18.7378,0.0
-18.7278,0.0
-18.7178,0.0
-18.7078,0.0
-18.6978,0.0
-18.6878,0.0
-18.6778,0.0
-18.6678,0.0
-18.657799999999998,0.0
-18.6478,0.0
-18.6378,0.0
-18.6278,0.0
-18.6178,0.0
-18.6078,0.0
-18.5978,0.0
-18.5878,0.0
-18.5778,0.0
-18.5678,0.0
-18.5578,0.0
-18.5478,0.0
-18.5378,0.0
-18.5278,0.0
-18.5178,0.0
-18.5078,0.0
-18.4978,0.0
-18.4878,0.0
-18.4778,0.0
-18.4678,0.0
-18.4578,0.0
-18.4478,0.0
-18.4378,0.0
-18.4278,0.0
-18.4178,0.0
-18.407799999999998,0.0
-18.3978,0.0
-18.3878,0.0
-18.3778,0.0
-18.3678,0.0
-18.3578,0.0
-18.3478,0.0
-18.3378,0.0
-18.3278,0.0
-18.3178,0.0
-18.3078,0.0
-18.2978,0.0
-18.2878,0.0
-18.2778,0.0
-18.2678,0.0
-18.2578,0.0
-18.2478,0.0
-18.2378,0.0
-18.2278,0.0
-18.2178,0.0
-18.2078,0.0
-18.1978,0.0
-18.1878,0.0
-18.1778,0.0
-18.1678,0.0
-18.157799999999998,0.0
-18.1478,0.0
-18.1378,0.0
-18.1278,0.0
-18.1178,0.0
-18.1078,0.0
-18.0978,0.0
-18.0878,0.0
-18.0778,0.0
-18.0678,0.0
-18.0578,0.0
-18.0478,0.0
-18.0378,0.0
-18.0278,0.0
-18.0178,0.0
-18.0078,0.0
-17.9978,0.0
-17.9878,0.0
-17.9778,0.0
-17.9678,0.0
-17.9578,0.0
-17.9478,0.0
-17.9378,0.0
-17.9278,0.0
-17.9178,0.0
-17.907799999999998,0.0
-17.8978,0.0
-17.8878,0.0
-17.8778,0.0
-17.8678,0.0
-17.8578,0.0
-17.8478,0.0
-17.8378,0.0
-17.8278,0.0
-17.8178,0.0
-17.8078,0.0
-17.7978,0.0
-17.7878,0.0
-17.7778,0.0
-17.7678,0.0
-17.7578,0.0
-17.7478,0.0
-17.7378,0.0
-17.7278,0.0
-17.7178,0.0
-17.7078,0.0
-17.6978,0.0
-17.6878,0.0
-17.6778,0.0
-17.6678,0.0
-17.657799999999998,0.0
-17.6478,0.0
-17.6378,0.0
-17.6278,0.0
-17.6178,0.0
-17.6078,0.0
-17.5978,0.0
-17.5878,0.0
-17.5778,0.0
-17.5678,0.0
-17.5578,0.0
-17.5478,0.0
-17.5378,0.0
-17.5278,0.0
-17.5178,0.0
-17.5078,0.0
-17.4978,0.0
-17.4878,0.0
-17.4778,0.0
-17.4678,0.0
-17.4578,0.0
-17.4478,0.0
-17.4378,0.0
-17.4278,0.0
-17.4178,0.0
-17.407799999999998,0.0
-17.3978,0.0
-17.3878,0.0
-17.3778,0.0
-17.3678,0.0
-17.3578,0.0
-17.3478,0.0
-17.3378,0.0
-17.3278,0.0
-17.3178,0.0
-17.3078,0.0
-17.2978,0.0
-17.2878,0.0
-17.2778,0.0
-17.2678,0.0
-17.2578,0.0
-17.2478,0.0
-17.2378,0.0
-17.2278,0.0
-17.2178,0.0
-17.2078,0.0
-17.1978,0.0
-17.1878,0.0
-17.1778,0.0
-17.1678,0.0
-17.157799999999998,0.0
-17.1478,0.0
-17.1378,0.0
-17.1278,0.0
-17.1178,0.0
-17.1078,0.0
-17.0978,0.0
-17.0878,0.0
-17.0778,0.0
-17.0678,0.0
-17.0578,0.0
-17.0478,0.0
-17.0378,0.0
-17.0278,0.0
-17.0178,0.0
-17.0078,0.0
-16.9978,0.0
-16.9878,0.0
-16.9778,0.0
-16.9678,0.0
-16.9578,0.0
-16.9478,0.0
-16.9378,0.0
-16.9278,0.0
-16.9178,0.0
-16.907799999999998,0.0
-16.8978,0.0
-16.8878,0.0
-16.8778,0.0
-16.8678,0.0
-16.8578,0.0
-16.8478,0.0
-16.8378,0.0
-16.8278,0.0
-16.8178,0.0
-16.8078,0.0
-16.7978,0.0
-16.7878,0.0
-16.7778,0.0
-16.7678,0.0
-16.7578,0.0
-16.7478,0.0
-16.7378,0.0
-16.7278,0.0
-16.7178,0.0
-16.7078,0.0
-16.6978,0.0
-16.6878,0.0
-16.6778,0.0
-16.6678,0.0
-16.657799999999998,0.0
-16.6478,0.0
-16.6378,0.0
-16.6278,0.0
-16.6178,0.0
-16.6078,0.0
-16.5978,0.0
-16.5878,0.0
-16.5778,0.0
-16.5678,0.0
-16.5578,0.0
-16.5478,0.0
-16.5378,0.0
-16.5278,0.0
-16.5178,0.0
-16.5078,0.0
-16.4978,0.0
-16.4878,0.0
-16.4778,0.0
-16.4678,0.0
-16.4578,0.0
-16.4478,0.0
-16.4378,0.0
-16.4278,0.0
-16.4178,0.0
-16.407799999999998,0.0
-16.3978,0.0
-16.3878,0.0
-16.3778,0.0
-16.3678,0.0
-16.3578,0.0
-16.3478,0.0
-16.3378,0.0
-16.3278,0.0
-16.3178,0.0
-16.3078,0.0
-16.2978,0.0
-16.2878,0.0
-16.2778,0.0
-16.2678,0.0
-16.2578,0.0
-16.2478,0.0
-16.2378,0.0
-16.2278,0.0
-16.2178,0.0
-16.2078,1.0858076391850004e-17
-16.1978,2.2874544462399996e-17
-16.1878,4.776206258300002e-17
-16.1778,9.848796106629998e-17
-16.1678,2.0046830555200006e-16
-16.157799999999998,4.053235155409999e-16
-16.1478,8.083218861299998e-16
-16.1378,1.5937464037e-15
-16.1278,3.1218437331499993e-15
-16.1178,6.0373544466399986e-15
-16.1078,1.1541438928180002e-14
-16.0978,2.1780367274400006e-14
-16.0878,4.083588048859999e-14
-16.0778,7.578311950399994e-14
-16.0678,1.3876244310699993e-13
-16.0578,2.520523614149999e-13
-16.0478,4.5095851105800016e-13
-16.0378,7.999496773989999e-13
-16.0278,1.4042601293100001e-12
-16.0178,2.44056317386e-12
-16.0078,4.181926808229999e-12
-15.997800000000002,7.1166937164899996e-12
-15.9878,1.19624143793e-11
-15.977799999999998,1.9870639356100012e-11
-15.9678,3.290430600000001e-11
-15.957799999999999,5.356826000000001e-11
-15.9478,8.645228000000002e-11
-15.9378,1.3813453999999998e-10
-15.927800000000001,2.1846743999999994e-10
-15.9178,3.4214599999999997e-10
-15.907799999999998,5.311471000000001e-10
-15.8978,8.151310000000001e-10
-15.887799999999999,1.2415419999999996e-09
-15.8778,1.8806809999999992e-09
-15.867799999999999,2.8112479999999987e-09
-15.857800000000001,4.185489999999999e-09
-15.8478,6.182109999999999e-09
-15.837800000000001,9.083819999999998e-09
-15.8278,1.3268280000000005e-08
-15.817799999999998,1.9338839999999994e-08
-15.8078,2.8129799999999994e-08
-15.797799999999999,4.078509999999998e-08
-15.7878,5.929400000000001e-08
-15.7778,8.633910000000001e-08
-15.767800000000001,1.2587899999999999e-07
-15.7578,1.8438400000000002e-07
-15.747800000000002,2.7099800000000003e-07
-15.7378,4.00336e-07
-15.727799999999998,5.9197e-07
-15.7178,8.8024e-07
-15.707799999999999,1.3095200000000003e-06
-15.6978,1.9497299999999993e-06
-15.6878,2.9026199999999997e-06
-15.677800000000001,4.310299999999998e-06
-15.6678,6.3792e-06
-15.657799999999998,9.4061e-06
-15.6478,1.37918e-05
-15.637799999999999,2.00826e-05
-15.6278,2.9054200000000004e-05
-15.617799999999999,4.1714999999999996e-05
-15.607800000000001,5.9383e-05
-15.5978,8.374700000000001e-05
-15.587800000000001,0.00011708099999999999
-15.5778,0.00016215099999999995
-15.567799999999998,0.00022251799999999997
-15.5578,0.000302334
-15.547799999999999,0.00040674999999999983
-15.5378,0.0005413700000000001
-15.5278,0.0007147400000000001
-15.517800000000001,0.0009330700000000003
-15.5078,0.0012050899999999998
-15.497800000000002,0.0015417399999999998
-15.4878,0.0019526000000000003
-15.477799999999998,0.0024476400000000005
-15.4678,0.0030380000000000008
-15.457799999999999,0.003727400000000001
-15.4478,0.004538400000000001
-15.4378,0.005474099999999998
-15.427800000000001,0.0065208
-15.4178,0.007702599999999999
-15.407799999999998,0.009013099999999996
-15.3978,0.010442399999999998
-15.387799999999999,0.011990399999999995
-15.3778,0.013641899999999997
-15.367799999999999,0.015383800000000003
-15.357800000000001,0.017192199999999998
-15.3478,0.019058000000000005
-15.337800000000001,0.020945999999999996
-15.3278,0.022836
-15.317799999999998,0.024711000000000007
-15.3078,0.026537999999999996
-15.297799999999999,0.028299000000000005
-15.2878,0.029972000000000006
-15.2778,0.031547
-15.267800000000001,0.033006999999999995
-15.2578,0.03433499999999999
-15.247800000000002,0.03553499999999999
-15.2378,0.03654499999999999
-15.227799999999998,0.03751500000000001
-15.2178,0.038289000000000004
-15.207799999999999,0.03902900000000001
-15.1978,0.03947799999999999
-15.1878,0.03993699999999999
-15.177800000000001,0.04026400000000001
-15.1678,0.040511
-15.157799999999998,0.040677
-15.1478,0.04076699999999999
-15.137799999999999,0.040826
-15.1278,0.040844000000000005
-15.117799999999999,0.04085800000000002
-15.107800000000001,0.04084200000000001
-15.0978,0.040873
-15.087800000000001,0.040942000000000006
-15.0778,0.04104999999999999
-15.067799999999998,0.041268000000000006
-15.0578,0.04162499999999998
-15.047799999999999,0.04212899999999999
-15.0378,0.04283899999999999
-15.0278,0.043775999999999995
-15.017800000000001,0.045011
-15.0078,0.04657300000000001
-14.997800000000002,0.048472999999999995
-14.9878,0.05076800000000001
-14.977799999999998,0.053529999999999994
-14.9678,0.056632000000000016
-14.957799999999999,0.060252999999999966
-14.9478,0.06444900000000002
-14.9378,0.06906200000000001
-14.927800000000001,0.07400999999999998
-14.9178,0.07951100000000001
-14.907799999999998,0.08539100000000002
-14.8978,0.091614
-14.887799999999999,0.09820299999999998
-14.8778,0.10503099999999999
-14.867799999999999,0.11215599999999996
-14.857800000000001,0.11949
-14.8478,0.127151
-14.837800000000001,0.13493000000000005
-14.8278,0.14297
-14.817799999999998,0.15127
-14.8078,0.15972000000000003
-14.797799999999999,0.16845000000000004
-14.7878,0.1773300000000001
-14.7778,0.18647999999999998
-14.767800000000001,0.19584000000000001
-14.7578,0.20535000000000003
-14.747800000000002,0.21494000000000002
-14.7378,0.22465999999999994
-14.727799999999998,0.23432
-14.7178,0.24380999999999994
-14.707799999999999,0.2530899999999999
-14.6978,0.26194
-14.6878,0.2702399999999999
-14.677800000000001,0.2779600000000001
-14.6678,0.2848299999999999
-14.657799999999998,0.2907999999999999
-14.6478,0.29567
-14.637799999999999,0.2994300000000001
-14.6278,0.3019500000000001
-14.617799999999999,0.30327
-14.607800000000001,0.3033699999999999
-14.5978,0.30227999999999994
-14.587800000000001,0.29984999999999995
-14.5778,0.29646
-14.567799999999998,0.29198999999999997
-14.5578,0.2865600000000001
-14.547799999999999,0.2803799999999999
-14.5378,0.27363999999999994
-14.5278,0.26629999999999987
-14.517800000000001,0.25850999999999996
-14.5078,0.25048000000000004
-14.497800000000002,0.24220999999999995
-14.4878,0.23386999999999997
-14.477799999999998,0.22554
-14.4678,0.21727000000000002
-14.457799999999999,0.20903999999999998
-14.4478,0.20099999999999996
-14.4378,0.19318000000000002
-14.427800000000001,0.18563000000000002
-14.4178,0.17841000000000004
-14.407799999999998,0.17161999999999986
-14.3978,0.16538999999999998
-14.387799999999999,0.15987
-14.3778,0.15531999999999999
-14.367799999999999,0.15183000000000005
-14.357800000000001,0.14974
-14.3478,0.14931000000000003
-14.337800000000001,0.15083000000000005
-14.3278,0.15461999999999992
-14.317799999999998,0.16106000000000004
-14.3078,0.17024
-14.297799999999999,0.18251999999999996
-14.2878,0.19809999999999994
-14.2778,0.21703999999999996
-14.267800000000001,0.23954999999999996
-14.2578,0.26546
-14.247800000000002,0.2944900000000001
-14.2378,0.32661
-14.227799999999998,0.3614900000000001
-14.2178,0.39808
-14.207799999999999,0.4378200000000001
-14.1978,0.47857999999999984
-14.1878,0.5191100000000002
-14.177800000000001,0.5601400000000003
-14.1678,0.6006399999999998
-14.157799999999998,0.6400799999999998
-14.1478,0.6789499999999997
-14.137799999999999,0.71415
-14.1278,0.7492600000000001
-14.117799999999999,0.7808600000000001
-14.107800000000001,0.80809
-14.0978,0.8350900000000001
-14.087800000000001,0.8584199999999995
-14.0778,0.8790999999999999
-14.067799999999998,0.8976999999999996
-14.0578,0.9141999999999999
-14.047799999999999,0.9306999999999997
-14.0378,0.9443999999999998
-14.0278,0.9559000000000001
-14.017800000000001,0.9684000000000007
-14.0078,0.9786999999999998
-13.997800000000002,0.9897999999999999
-13.9878,0.9991999999999999
-13.977799999999998,1.0083000000000004
-13.9678,1.0162999999999998
-13.957799999999999,1.0227999999999997
-13.9478,1.0288
-13.9378,1.0329000000000002
-13.927800000000001,1.0342000000000005
-13.9178,1.0353000000000003
-13.907799999999998,1.0328000000000002
-13.8978,1.0270000000000001
-13.887799999999999,1.0201
-13.8778,1.0094
-13.867799999999999,0.9955999999999998
-13.857800000000001,0.9802000000000004
-13.8478,0.9623999999999997
-13.837800000000001,0.9431000000000002
-13.8278,0.9222
-13.817799999999998,0.9002000000000001
-13.8078,0.8792
-13.797799999999999,0.8587000000000001
-13.7878,0.8384
-13.7778,0.8202999999999998
-13.767800000000001,0.8063000000000002
-13.7578,0.7948000000000003
-13.747800000000002,0.7879
-13.7378,0.7878999999999995
-13.727799999999998,0.7931
-13.7178,0.8066
-13.707799999999999,0.8282
-13.6978,0.8586000000000003
-13.6878,0.8990000000000001
-13.677800000000001,0.9492
-13.6678,1.0118
-13.657799999999998,1.0845999999999998
-13.6478,1.1694000000000004
-13.637799999999999,1.2650000000000008
-13.6278,1.3724000000000003
-13.617799999999999,1.4897999999999993
-13.607800000000001,1.6155000000000002
-13.5978,1.749
-13.587800000000001,1.8874
-13.5778,2.0312
-13.567799999999998,2.175100000000001
-13.5578,2.3209000000000004
-13.547799999999999,2.461500000000001
-13.5378,2.5984000000000003
-13.5278,2.7266
-13.517800000000001,2.8463
-13.5078,2.9540000000000006
-13.497800000000002,3.050600000000001
-13.4878,3.1324
-13.477799999999998,3.199399999999999
-13.4678,3.2512
-13.457799999999999,3.2879000000000005
-13.4478,3.3109999999999986
-13.4378,3.3195
-13.427800000000001,3.3153
-13.4178,3.2996000000000008
-13.407799999999998,3.2729
-13.3978,3.2375000000000007
-13.387799999999999,3.1945999999999994
-13.3778,3.144299999999999
-13.367799999999999,3.0898000000000008
-13.357800000000001,3.031400000000001
-13.3478,2.9699000000000004
-13.337800000000001,2.905299999999999
-13.3278,2.841
-13.317799999999998,2.7751000000000006
-13.3078,2.7100999999999993
-13.297799999999999,2.6437999999999993
-13.2878,2.5767999999999995
-13.2778,2.5109
-13.267800000000001,2.443900000000001
-13.2578,2.377399999999999
-13.247800000000002,2.3106
-13.2378,2.2410000000000014
-13.227799999999998,2.171699999999999
-13.2178,2.101500000000001
-13.207799999999999,2.0282
-13.1978,1.9544000000000008
-13.1878,1.8775
-13.177800000000001,1.8002
-13.1678,1.720300000000001
-13.157799999999998,1.6383999999999994
-13.1478,1.5553000000000001
-13.137799999999999,1.4700000000000006
-13.1278,1.3836999999999997
-13.117799999999999,1.2966
-13.107800000000001,1.2104
-13.0978,1.1227
-13.087800000000001,1.0364799999999996
-13.0778,0.9518200000000003
-13.067799999999998,0.8683000000000001
-13.0578,0.7874199999999999
-13.047799999999999,0.7103
-13.0378,0.6355900000000002
-13.0278,0.5652700000000002
-13.017800000000001,0.49867999999999985
-13.0078,0.43649
-12.997800000000002,0.3797800000000002
-12.9878,0.32774000000000014
-12.977799999999998,0.28058000000000005
-12.9678,0.23820500000000003
-12.957799999999999,0.20064400000000007
-12.9478,0.1674380000000001
-12.9378,0.13857199999999997
-12.927800000000001,0.11372599999999997
-12.9178,0.09246899999999998
-12.907799999999998,0.07451000000000002
-12.8978,0.059555399999999994
-12.887799999999999,0.04707700000000001
-12.8778,0.03693020000000001
