,S_2py
-25.5398,0.0
-25.5298,0.0
-25.5198,0.0
-25.5098,0.0
-25.4998,0.0
-25.4898,0.0
-25.4798,0.0
-25.4698,0.0
-25.4598,0.0
-25.4498,0.0
-25.439799999999998,0.0
-25.4298,0.0
-25.4198,0.0
-25.4098,0.0
-25.3998,0.0
-25.3898,0.0
-25.3798,0.0
-25.3698,0.0
-25.3598,0.0
-25.3498,0.0
-25.3398,0.0
-25.3298,0.0
-25.3198,0.0
-25.3098,0.0
-25.2998,0.0
-25.2898,0.0
-25.2798,0.0
-25.2698,0.0
-25.2598,0.0
-25.2498,0.0
-25.2398,0.0
-25.2298,0.0
-25.2198,0.0
-25.2098,0.0
-25.1998,0.0
-25.189799999999998,0.0
-25.1798,0.0
-25.1698,0.0
-25.1598,0.0
-25.1498,0.0
-25.1398,0.0
-25.1298,0.0
-25.1198,0.0
-25.1098,0.0
-25.0998,0.0
-25.0898,0.0
-25.0798,0.0
-25.0698,0.0
-25.0598,0.0
-25.0498,0.0
-25.0398,0.0
-25.0298,0.0
-25.0198,0.0
-25.0098,0.0
-24.9998,0.0
-24.9898,0.0
-24.9798,0.0
-24.9698,0.0
-24.9598,0.0
-24.9498,0.0
-24.939799999999998,0.0
-24.9298,0.0
-24.9198,0.0
-24.9098,0.0
-24.8998,0.0
-24.8898,0.0
-24.8798,0.0
-24.8698,0.0
-24.8598,0.0
-24.8498,0.0
-24.8398,0.0
-24.8298,0.0
-24.8198,0.0
-24.8098,0.0
-24.7998,0.0
-24.7898,0.0
-24.7798,0.0
-24.7698,0.0
-24.7598,0.0
-24.7498,0.0
-24.7398,0.0
-24.7298,0.0
-24.7198,0.0
-24.7098,0.0
-24.6998,0.0
-24.689799999999998,0.0
-24.6798,0.0
-24.6698,0.0
-24.6598,0.0
-24.6498,0.0
-24.6398,0.0
-24.6298,0.0
-24.6198,0.0
-24.6098,0.0
-24.5998,0.0
-24.5898,0.0
-24.5798,0.0
-24.5698,0.0
-24.5598,0.0
-24.5498,0.0
-24.5398,0.0
-24.5298,0.0
-24.5198,0.0
-24.5098,0.0
-24.4998,0.0
-24.4898,0.0
-24.4798,0.0
-24.4698,0.0
-24.4598,0.0
-24.4498,0.0
-24.439799999999998,0.0
-24.4298,0.0
-24.4198,0.0
-24.4098,0.0
-24.3998,0.0
-24.3898,0.0
-24.3798,0.0
-24.3698,0.0
-24.3598,0.0
-24.3498,0.0
-24.3398,0.0
-24.3298,0.0
-24.3198,0.0
-24.3098,0.0
-24.2998,0.0
-24.2898,0.0
-24.2798,0.0
-24.2698,0.0
-24.2598,0.0
-24.2498,0.0
-24.2398,0.0
-24.2298,0.0
-24.2198,0.0
-24.2098,0.0
-24.1998,0.0
-24.189799999999998,0.0
-24.1798,0.0
-24.1698,0.0
-24.1598,0.0
-24.1498,0.0
-24.1398,0.0
-24.1298,0.0
-24.1198,0.0
-24.1098,0.0
-24.0998,0.0
-24.0898,0.0
-24.0798,0.0
-24.0698,0.0
-24.0598,0.0
-24.0498,0.0
-24.0398,0.0
-24.0298,0.0
-24.0198,0.0
-24.0098,0.0
-23.9998,0.0
-23.9898,0.0
-23.9798,0.0
-23.9698,0.0
-23.9598,0.0
-23.9498,0.0
-23.939799999999998,0.0
-23.9298,0.0
-23.9198,0.0
-23.9098,0.0
-23.8998,0.0
-23.8898,0.0
-23.8798,0.0
-23.8698,0.0
-23.8598,0.0
-23.8498,0.0
-23.8398,0.0
-23.8298,0.0
-23.8198,0.0
-23.8098,0.0
-23.7998,0.0
-23.7898,0.0
-23.7798,0.0
-23.7698,0.0
-23.7598,0.0
-23.7498,0.0
-23.7398,0.0
-23.7298,0.0
-23.7198,0.0
-23.7098,0.0
-23.6998,0.0
-23.689799999999998,0.0
-23.6798,0.0
-23.6698,0.0
-23.6598,0.0
-23.6498,0.0
-23.6398,0.0
-23.6298,0.0
-23.6198,0.0
-23.6098,0.0
-23.5998,0.0
-23.5898,0.0
-23.5798,0.0
-23.5698,0.0
-23.5598,0.0
-23.5498,0.0
-23.5398,0.0
-23.5298,0.0
-23.5198,0.0
-23.5098,0.0
-23.4998,0.0
-23.4898,0.0
-23.4798,0.0
-23.4698,0.0
-23.4598,0.0
-23.4498,0.0
-23.439799999999998,0.0
-23.4298,0.0
-23.4198,0.0
-23.4098,0.0
-23.3998,0.0
-23.3898,0.0
-23.3798,0.0
-23.3698,0.0
-23.3598,0.0
-23.3498,0.0
-23.3398,0.0
-23.3298,0.0
-23.3198,0.0
-23.3098,0.0
-23.2998,0.0
-23.2898,0.0
-23.2798,0.0
-23.2698,0.0
-23.2598,0.0
-23.2498,0.0
-23.2398,0.0
-23.2298,0.0
-23.2198,0.0
-23.2098,0.0
-23.1998,0.0
-23.189799999999998,0.0
-23.1798,0.0
-23.1698,0.0
-23.1598,0.0
-23.1498,0.0
-23.1398,0.0
-23.1298,0.0
-23.1198,0.0
-23.1098,0.0
-23.0998,0.0
-23.0898,0.0
-23.0798,0.0
-23.0698,0.0
-23.0598,0.0
-23.0498,0.0
-23.0398,0.0
-23.0298,0.0
-23.0198,0.0
-23.0098,0.0
-22.9998,0.0
-22.9898,0.0
-22.9798,0.0
-22.9698,0.0
-22.9598,0.0
-22.9498,0.0
-22.939799999999998,0.0
-22.9298,0.0
-22.9198,0.0
-22.9098,0.0
-22.8998,0.0
-22.8898,0.0
-22.8798,0.0
-22.8698,0.0
-22.8598,0.0
-22.8498,0.0
-22.8398,0.0
-22.8298,0.0
-22.8198,0.0
-22.8098,0.0
-22.7998,0.0
-22.7898,0.0
-22.7798,0.0
-22.7698,0.0
-22.7598,0.0
-22.7498,0.0
-22.7398,0.0
-22.7298,0.0
-22.7198,0.0
-22.7098,0.0
-22.6998,0.0
-22.689799999999998,0.0
-22.6798,0.0
-22.6698,0.0
-22.6598,0.0
-22.6498,0.0
-22.6398,0.0
-22.6298,0.0
-22.6198,0.0
-22.6098,0.0
-22.5998,0.0
-22.5898,0.0
-22.5798,0.0
-22.5698,0.0
-22.5598,0.0
-22.5498,0.0
-22.5398,0.0
-22.5298,0.0
-22.5198,0.0
-22.5098,0.0
-22.4998,0.0
-22.4898,0.0
-22.4798,0.0
-22.4698,0.0
-22.4598,0.0
-22.4498,0.0
-22.439799999999998,0.0
-22.4298,0.0
-22.4198,0.0
-22.4098,0.0
-22.3998,0.0
-22.3898,0.0
-22.3798,0.0
-22.3698,0.0
-22.3598,0.0
-22.3498,0.0
-22.3398,0.0
-22.3298,0.0
-22.3198,0.0
-22.3098,0.0
-22.2998,0.0
-22.2898,0.0
-22.2798,0.0
-22.2698,0.0
-22.2598,0.0
-22.2498,0.0
-22.2398,0.0
-22.2298,0.0
-22.2198,0.0
-22.2098,0.0
-22.1998,0.0
-22.189799999999998,0.0
-22.1798,0.0
-22.1698,0.0
-22.1598,0.0
-22.1498,0.0
-22.1398,0.0
-22.1298,0.0
-22.1198,0.0
-22.1098,0.0
-22.0998,0.0
-22.0898,0.0
-22.0798,0.0
-22.0698,0.0
-22.0598,0.0
-22.0498,0.0
-22.0398,0.0
-22.0298,0.0
-22.0198,0.0
-22.0098,0.0
-21.9998,0.0
-21.9898,0.0
-21.9798,0.0
-21.9698,0.0
-21.9598,0.0
-21.9498,0.0
-21.939799999999998,0.0
-21.9298,0.0
-21.9198,0.0
-21.9098,0.0
-21.8998,0.0
-21.8898,0.0
-21.8798,0.0
-21.8698,0.0
-21.8598,0.0
-21.8498,0.0
-21.8398,0.0
-21.8298,0.0
-21.8198,0.0
-21.8098,0.0
-21.7998,0.0
-21.7898,0.0
-21.7798,0.0
-21.7698,0.0
-21.7598,0.0
-21.7498,0.0
-21.7398,0.0
-21.7298,0.0
-21.7198,0.0
-21.7098,0.0
-21.6998,0.0
-21.689799999999998,0.0
-21.6798,0.0
-21.6698,0.0
-21.6598,0.0
-21.6498,0.0
-21.6398,0.0
-21.6298,0.0
-21.6198,0.0
-21.6098,0.0
-21.5998,0.0
-21.5898,0.0
-21.5798,0.0
-21.5698,0.0
-21.5598,0.0
-21.5498,0.0
-21.5398,0.0
-21.5298,0.0
-21.5198,0.0
-21.5098,0.0
-21.4998,0.0
-21.4898,0.0
-21.4798,0.0
-21.4698,0.0
-21.4598,0.0
-21.4498,0.0
-21.439799999999998,0.0
-21.4298,0.0
-21.4198,0.0
-21.4098,0.0
-21.3998,0.0
-21.3898,0.0
-21.3798,0.0
-21.3698,0.0
-21.3598,0.0
-21.3498,0.0
-21.3398,0.0
-21.3298,0.0
-21.3198,0.0
-21.3098,0.0
-21.2998,0.0
-21.2898,0.0
-21.2798,0.0
-21.2698,0.0
-21.2598,0.0
-21.2498,0.0
-21.2398,0.0
-21.2298,0.0
-21.2198,0.0
-21.2098,0.0
-21.1998,0.0
-21.189799999999998,0.0
-21.1798,0.0
-21.1698,0.0
-21.1598,0.0
-21.1498,0.0
-21.1398,0.0
-21.1298,0.0
-21.1198,0.0
-21.1098,0.0
-21.0998,0.0
-21.0898,0.0
-21.0798,0.0
-21.0698,0.0
-21.0598,0.0
-21.0498,0.0
-21.0398,0.0
-21.0298,0.0
-21.0198,0.0
-21.0098,0.0
-20.9998,0.0
-20.9898,0.0
-20.9798,0.0
-20.9698,0.0
-20.9598,0.0
-20.9498,0.0
-20.939799999999998,0.0
-20.9298,0.0
-20.9198,0.0
-20.9098,0.0
-20.8998,0.0
-20.8898,0.0
-20.8798,0.0
-20.8698,0.0
-20.8598,0.0
-20.8498,0.0
-20.8398,0.0
-20.8298,0.0
-20.8198,0.0
-20.8098,0.0
-20.7998,0.0
-20.7898,0.0
-20.7798,0.0
-20.7698,0.0
-20.7598,0.0
-20.7498,0.0
-20.7398,0.0
-20.7298,0.0
-20.7198,0.0
-20.7098,0.0
-20.6998,0.0
-20.689799999999998,0.0
-20.6798,0.0
-20.6698,0.0
-20.6598,0.0
-20.6498,0.0
-20.6398,0.0
-20.6298,0.0
-20.6198,0.0
-20.6098,0.0
-20.5998,0.0
-20.5898,0.0
-20.5798,0.0
-20.5698,0.0
-20.5598,0.0
-20.5498,0.0
-20.5398,0.0
-20.5298,0.0
-20.5198,0.0
-20.5098,0.0
-20.4998,0.0
-20.4898,0.0
-20.4798,0.0
-20.4698,0.0
-20.4598,0.0
-20.4498,0.0
-20.439799999999998,0.0
-20.4298,0.0
-20.4198,0.0
-20.4098,0.0
-20.3998,0.0
-20.3898,0.0
-20.3798,0.0
-20.3698,0.0
-20.3598,0.0
-20.3498,0.0
-20.3398,0.0
-20.3298,0.0
-20.3198,0.0
-20.3098,0.0
-20.2998,0.0
-20.2898,0.0
-20.2798,0.0
-20.2698,0.0
-20.2598,0.0
-20.2498,0.0
-20.2398,0.0
-20.2298,0.0
-20.2198,0.0
-20.2098,0.0
-20.1998,0.0
-20.189799999999998,0.0
-20.1798,0.0
-20.1698,0.0
-20.1598,0.0
-20.1498,0.0
-20.1398,0.0
-20.1298,0.0
-20.1198,0.0
-20.1098,0.0
-20.0998,0.0
-20.0898,0.0
-20.0798,0.0
-20.0698,0.0
-20.0598,0.0
-20.0498,0.0
-20.0398,0.0
-20.0298,0.0
-20.0198,0.0
-20.0098,0.0
-19.9998,0.0
-19.9898,0.0
-19.9798,0.0
-19.9698,0.0
-19.9598,0.0
-19.9498,0.0
-19.939799999999998,0.0
-19.9298,0.0
-19.9198,0.0
-19.9098,0.0
-19.8998,0.0
-19.8898,0.0
-19.8798,0.0
-19.8698,0.0
-19.8598,0.0
-19.8498,0.0
-19.8398,0.0
-19.8298,0.0
-19.8198,0.0
-19.8098,0.0
-19.7998,0.0
-19.7898,0.0
-19.7798,0.0
-19.7698,0.0
-19.7598,0.0
-19.7498,0.0
-19.7398,0.0
-19.7298,0.0
-19.7198,0.0
-19.7098,0.0
-19.6998,0.0
-19.689799999999998,0.0
-19.6798,0.0
-19.6698,0.0
-19.6598,0.0
-19.6498,0.0
-19.6398,0.0
-19.6298,0.0
-19.6198,0.0
-19.6098,0.0
-19.5998,0.0
-19.5898,0.0
-19.5798,0.0
-19.5698,0.0
-19.5598,0.0
-19.5498,0.0
-19.5398,0.0
-19.5298,0.0
-19.5198,0.0
-19.5098,0.0
-19.4998,0.0
-19.4898,0.0
-19.4798,0.0
-19.4698,0.0
-19.4598,0.0
-19.4498,0.0
-19.439799999999998,0.0
-19.4298,0.0
-19.4198,0.0
-19.4098,0.0
-19.3998,0.0
-19.3898,0.0
-19.3798,0.0
-19.3698,0.0
-19.3598,0.0
-19.3498,0.0
-19.3398,0.0
-19.3298,0.0
-19.3198,0.0
-19.3098,0.0
-19.2998,0.0
-19.2898,0.0
-19.2798,0.0
-19.2698,0.0
-19.2598,0.0
-19.2498,0.0
-19.2398,0.0
-19.2298,0.0
-19.2198,0.0
-19.2098,0.0
-19.1998,0.0
-19.189799999999998,0.0
-19.1798,0.0
-19.1698,0.0
-19.1598,0.0
-19.1498,0.0
-19.1398,0.0
-19.1298,0.0
-19.1198,0.0
-19.1098,0.0
-19.0998,0.0
-19.0898,0.0
-19.0798,0.0
-19.0698,0.0
-19.0598,0.0
-19.0498,0.0
-19.0398,0.0
-19.0298,0.0
-19.0198,0.0
-19.0098,0.0
-18.9998,0.0
-18.9898,0.0
-18.9798,0.0
-18.9698,0.0
-18.9598,0.0
-18.9498,0.0
-18.939799999999998,0.0
-18.9298,0.0
-18.9198,0.0
-18.9098,0.0
-18.8998,0.0
-18.8898,0.0
-18.8798,0.0
-18.8698,0.0
-18.8598,0.0
-18.8498,0.0
-18.8398,0.0
-18.8298,0.0
-18.8198,0.0
-18.8098,0.0
-18.7998,0.0
-18.7898,0.0
-18.7798,0.0
-18.7698,0.0
-18.7598,0.0
-18.7498,0.0
-18.7398,0.0
-18.7298,0.0
-18.7198,0.0
-18.7098,0.0
-18.6998,0.0
-18.689799999999998,0.0
-18.6798,0.0
-18.6698,0.0
-18.6598,0.0
-18.6498,0.0
-18.6398,0.0
-18.6298,0.0
-18.6198,0.0
-18.6098,0.0
-18.5998,0.0
-18.5898,0.0
-18.5798,0.0
-18.5698,0.0
-18.5598,0.0
-18.5498,0.0
-18.5398,0.0
-18.5298,0.0
-18.5198,0.0
-18.5098,0.0
-18.4998,0.0
-18.4898,0.0
-18.4798,0.0
-18.4698,0.0
-18.4598,0.0
-18.4498,0.0
-18.439799999999998,0.0
-18.4298,0.0
-18.4198,0.0
-18.4098,0.0
-18.3998,0.0
-18.3898,0.0
-18.3798,0.0
-18.3698,0.0
-18.3598,0.0
-18.3498,0.0
-18.3398,0.0
-18.3298,0.0
-18.3198,0.0
-18.3098,0.0
-18.2998,0.0
-18.2898,0.0
-18.2798,0.0
-18.2698,0.0
-18.2598,0.0
-18.2498,0.0
-18.2398,0.0
-18.2298,0.0
-18.2198,0.0
-18.2098,0.0
-18.1998,0.0
-18.189799999999998,0.0
-18.1798,0.0
-18.1698,0.0
-18.1598,0.0
-18.1498,0.0
-18.1398,0.0
-18.1298,0.0
-18.1198,0.0
-18.1098,0.0
-18.0998,0.0
-18.0898,0.0
-18.0798,0.0
-18.0698,0.0
-18.0598,0.0
-18.0498,0.0
-18.0398,0.0
-18.0298,0.0
-18.0198,0.0
-18.0098,0.0
-17.9998,0.0
-17.9898,0.0
-17.9798,0.0
-17.9698,0.0
-17.9598,0.0
-17.9498,0.0
-17.939799999999998,0.0
-17.9298,0.0
-17.9198,0.0
-17.9098,0.0
-17.8998,0.0
-17.8898,0.0
-17.8798,0.0
-17.8698,0.0
-17.8598,0.0
-17.8498,0.0
-17.8398,0.0
-17.8298,0.0
-17.8198,0.0
-17.8098,0.0
-17.7998,0.0
-17.7898,0.0
-17.7798,0.0
-17.7698,0.0
-17.7598,0.0
-17.7498,0.0
-17.7398,0.0
-17.7298,0.0
-17.7198,0.0
-17.7098,0.0
-17.6998,0.0
-17.689799999999998,0.0
-17.6798,0.0
-17.6698,0.0
-17.6598,0.0
-17.6498,0.0
-17.6398,0.0
-17.6298,0.0
-17.6198,0.0
-17.6098,0.0
-17.5998,0.0
-17.5898,0.0
-17.5798,0.0
-17.5698,0.0
-17.5598,0.0
-17.5498,0.0
-17.5398,0.0
-17.5298,0.0
-17.5198,0.0
-17.5098,0.0
-17.4998,0.0
-17.4898,0.0
-17.4798,0.0
-17.4698,0.0
-17.4598,0.0
-17.4498,0.0
-17.439799999999998,0.0
-17.4298,0.0
-17.4198,0.0
-17.4098,0.0
-17.3998,0.0
-17.3898,0.0
-17.3798,0.0
-17.3698,0.0
-17.3598,0.0
-17.3498,0.0
-17.3398,0.0
-17.3298,0.0
-17.3198,0.0
-17.3098,0.0
-17.2998,0.0
-17.2898,0.0
-17.2798,0.0
-17.2698,0.0
-17.2598,0.0
-17.2498,0.0
-17.2398,0.0
-17.2298,0.0
-17.2198,0.0
-17.2098,0.0
-17.1998,0.0
-17.189799999999998,0.0
-17.1798,0.0
-17.1698,0.0
-17.1598,0.0
-17.1498,0.0
-17.1398,0.0
-17.1298,0.0
-17.1198,0.0
-17.1098,0.0
-17.0998,0.0
-17.0898,0.0
-17.0798,0.0
-17.0698,0.0
-17.0598,0.0
-17.0498,0.0
-17.0398,0.0
-17.0298,0.0
-17.0198,0.0
-17.0098,0.0
-16.9998,0.0
-16.9898,0.0
-16.9798,0.0
-16.9698,0.0
-16.9598,0.0
-16.9498,0.0
-16.939799999999998,0.0
-16.9298,0.0
-16.9198,0.0
-16.9098,0.0
-16.8998,0.0
-16.8898,0.0
-16.8798,0.0
-16.8698,0.0
-16.8598,0.0
-16.8498,0.0
-16.8398,0.0
-16.8298,0.0
-16.8198,0.0
-16.8098,0.0
-16.7998,0.0
-16.7898,0.0
-16.7798,0.0
-16.7698,0.0
-16.7598,0.0
-16.7498,0.0
-16.7398,0.0
-16.7298,0.0
-16.7198,0.0
-16.7098,0.0
-16.6998,0.0
-16.689799999999998,0.0
-16.6798,0.0
-16.6698,0.0
-16.6598,0.0
-16.6498,0.0
-16.6398,0.0
-16.6298,0.0
-16.6198,0.0
-16.6098,0.0
-16.5998,0.0
-16.5898,0.0
-16.5798,0.0
-16.5698,0.0
-16.5598,0.0
-16.5498,0.0
-16.5398,0.0
-16.5298,0.0
-16.5198,0.0
-16.5098,0.0
-16.4998,0.0
-16.4898,0.0
-16.4798,0.0
-16.4698,0.0
-16.4598,0.0
-16.4498,0.0
-16.439799999999998,0.0
-16.4298,0.0
-16.4198,0.0
-16.4098,0.0
-16.3998,0.0
-16.3898,0.0
-16.3798,0.0
-16.3698,0.0
-16.3598,0.0
-16.3498,0.0
-16.3398,0.0
-16.3298,0.0
-16.3198,0.0
-16.3098,0.0
-16.2998,0.0
-16.2898,0.0
-16.2798,4.213383819510003e-17
-16.2698,8.785771874060004e-17
-16.2598,1.812979894146e-16
-16.2498,3.7010759003900005e-16
-16.2398,7.469529466370002e-16
-16.2298,1.4938962835319998e-15
-16.2198,2.949458357396999e-15
-16.2098,5.76941523574e-15
-16.1998,1.1168076420649995e-14
-16.189799999999998,2.1365821815749986e-14
-16.1798,4.0405190748600003e-14
-16.1698,7.590794138790001e-14
-16.1598,1.4065207092789998e-13
-16.1498,2.578538978451999e-13
-16.1398,4.675442277569998e-13
-16.1298,8.38741005557e-13
-16.1198,1.4881572801900002e-12
-16.1098,2.6140923250919996e-12
-16.0998,4.543262109750001e-12
-16.0898,7.818389555600001e-12
-16.0798,1.3291986409240003e-11
-16.0698,2.235193406935e-11
-16.0598,3.7220206495300006e-11
-16.0498,6.173671399999999e-11
-16.0398,1.0070329000000004e-10
-16.0298,1.6291848999999993e-10
-16.0198,2.6091159999999997e-10
-16.0098,4.1360195999999984e-10
-15.9998,6.504141000000002e-10
-15.989799999999999,1.0127995e-09
-15.979800000000001,1.5608107000000008e-09
-15.9698,2.3898929999999996e-09
-15.959800000000001,3.631393e-09
-15.9498,5.4856569999999985e-09
-15.939799999999998,8.221767e-09
-15.9298,1.2286940000000003e-08
-15.919799999999999,1.826609e-08
-15.9098,2.7121869999999978e-08
-15.899799999999999,4.017020000000001e-08
-15.889800000000001,5.9569200000000006e-08
-15.8798,8.844340000000004e-08
-15.869800000000001,1.3162870000000007e-07
-15.8598,1.9677799999999996e-07
-15.849799999999998,2.9530400000000006e-07
-15.8398,4.44618e-07
-15.829799999999999,6.724180000000002e-07
-15.8198,1.0208259999999995e-06
-15.8098,1.5522699999999995e-06
-15.799800000000001,2.36217e-06
-15.7898,3.5943200000000006e-06
-15.779800000000002,5.4580599999999975e-06
-15.7698,8.26341e-06
-15.759799999999998,1.2453999999999998e-05
-15.7498,1.8681699999999998e-05
-15.739799999999999,2.78364e-05
-15.729800000000001,4.119210000000001e-05
-15.7198,6.048489999999998e-05
-15.709800000000001,8.809299999999998e-05
-15.6998,0.00012711200000000003
-15.689799999999998,0.00018180999999999997
-15.6798,0.0002576380000000001
-15.669799999999999,0.000361514
-15.6598,0.0005024240000000002
-15.649799999999999,0.000690487
-15.639800000000001,0.0009409899999999998
-15.6298,0.0012705800000000008
-15.619800000000001,0.0016947800000000003
-15.6098,0.002238530000000001
-15.599799999999998,0.0029274200000000013
-15.5898,0.0037894299999999994
-15.579799999999999,0.004854989999999998
-15.5698,0.006157680000000001
-15.5598,0.007725780000000002
-15.549800000000001,0.0095979
-15.5398,0.011815600000000002
-15.529800000000002,0.01437940000000001
-15.5198,0.0173488
-15.509799999999998,0.02070969999999999
-15.4998,0.02449590000000001
-15.489799999999999,0.028665300000000008
-15.479800000000001,0.03325319999999999
-15.4698,0.038206299999999985
-15.459800000000001,0.04349020000000001
-15.4498,0.04905879999999998
-15.439799999999998,0.054852999999999964
-15.4298,0.06080899999999999
-15.419799999999999,0.06671400000000004
-15.4098,0.07281699999999997
-15.399799999999999,0.07866400000000005
-15.389800000000001,0.084395
-15.3798,0.08988499999999999
-15.369800000000001,0.09502699999999997
-15.3598,0.09969800000000004
-15.349799999999998,0.10411100000000002
-15.3398,0.10787499999999992
-15.329799999999999,0.11123200000000003
-15.3198,0.1140729999999999
-15.3098,0.116234
-15.299800000000001,0.11798199999999996
-15.2898,0.11917399999999989
-15.279800000000002,0.12001800000000008
-15.2698,0.12036899999999998
-15.259799999999998,0.12034899999999991
-15.2498,0.11987099999999996
-15.239799999999999,0.11924799999999994
-15.229800000000001,0.11818100000000002
-15.2198,0.11697099999999996
-15.209800000000001,0.11557300000000002
-15.1998,0.11408399999999996
-15.189799999999998,0.11236500000000003
-15.1798,0.11095399999999998
-15.169799999999999,0.109409
-15.1598,0.107962
-15.149799999999999,0.10675900000000003
-15.139800000000001,0.10585499999999996
-15.1298,0.10539599999999995
-15.119800000000001,0.10543300000000003
-15.1098,0.10595499999999995
-15.099799999999998,0.10725099999999999
-15.0898,0.10933799999999999
-15.079799999999999,0.11230099999999997
-15.0698,0.11634899999999998
-15.0598,0.12141899999999997
-15.049800000000001,0.12756599999999993
-15.0398,0.13488100000000003
-15.029800000000002,0.14341900000000005
-15.0198,0.152939
-15.009799999999998,0.16352400000000003
-14.9998,0.17518999999999998
-14.989799999999999,0.18772500000000006
-14.979800000000001,0.20100700000000016
-14.9698,0.21482999999999983
-14.959800000000001,0.22926699999999997
-14.9498,0.24396000000000004
-14.939799999999998,0.25903000000000004
-14.9298,0.27441
-14.919799999999999,0.28979000000000005
-14.9098,0.3051600000000001
-14.899799999999999,0.3206299999999998
-14.889800000000001,0.33603999999999995
-14.8798,0.3515800000000001
-14.869800000000001,0.3670699999999998
-14.8598,0.38261000000000017
-14.849799999999998,0.39810000000000034
-14.8398,0.41352999999999995
-14.829799999999999,0.4288799999999999
-14.8198,0.4440300000000001
-14.8098,0.45878
-14.799800000000001,0.47305000000000025
-14.7898,0.4866700000000001
-14.779800000000002,0.49933000000000016
-14.7698,0.5109000000000001
-14.759799999999998,0.5211
-14.7498,0.52964
-14.739799999999999,0.5365799999999998
-14.729800000000001,0.5413500000000003
-14.7198,0.5441
-14.709800000000001,0.54466
-14.6998,0.54295
-14.689799999999998,0.53893
-14.6798,0.5326300000000002
-14.669799999999999,0.5243400000000001
-14.6598,0.5140200000000001
-14.649799999999999,0.5019899999999997
-14.639800000000001,0.48837999999999976
-14.6298,0.47340999999999983
-14.619800000000001,0.45742000000000016
-14.6098,0.44064
-14.599799999999998,0.42322999999999994
-14.5898,0.4054400000000002
-14.579799999999999,0.38731
-14.5698,0.3693100000000001
-14.5598,0.35138999999999987
-14.549800000000001,0.33362
-14.5398,0.31625
-14.529800000000002,0.29936
-14.5198,0.28305
-14.509799999999998,0.26733
-14.4998,0.25267999999999996
-14.489799999999999,0.23878999999999992
-14.479800000000001,0.2260599999999999
-14.4698,0.21484000000000006
-14.459800000000001,0.2052
-14.4498,0.19752000000000003
-14.439799999999998,0.19225000000000014
-14.4298,0.1895199999999999
-14.419799999999999,0.1897800000000001
-14.4098,0.19349200000000008
-14.399799999999999,0.20087999999999995
-14.389800000000001,0.2123049999999999
-14.3798,0.22797000000000003
-14.369800000000001,0.24812
-14.3598,0.27287000000000006
-14.349799999999998,0.30201000000000006
-14.3398,0.33563000000000004
-14.329799999999999,0.3733900000000001
-14.3198,0.4150399999999999
-14.3098,0.45999999999999974
-14.299800000000001,0.50784
-14.2898,0.5577400000000001
-14.279800000000002,0.6092199999999999
-14.2698,0.6613999999999999
-14.259799999999998,0.7130599999999999
-14.2498,0.7647500000000003
-14.239799999999999,0.8147100000000003
-14.229800000000001,0.8630399999999999
-14.2198,0.9083799999999999
-14.209800000000001,0.9510400000000001
-14.1998,0.99177
-14.189799999999998,1.0278599999999998
-14.1798,1.0613999999999995
-14.169799999999999,1.0921499999999993
-14.1598,1.1193799999999996
-14.149799999999999,1.14509
-14.139800000000001,1.1671299999999996
-14.1298,1.1889399999999999
-14.119800000000001,1.2077200000000006
-14.1098,1.2252399999999997
-14.099799999999998,1.24157
-14.0898,1.2571899999999998
-14.079799999999999,1.2714600000000005
-14.0698,1.2852700000000004
-14.0598,1.2981000000000003
-14.049800000000001,1.3096000000000003
-14.0398,1.3193000000000004
-14.029800000000002,1.3278
-14.0198,1.3362999999999998
-14.009799999999998,1.3415999999999992
-13.9998,1.3441999999999994
-13.989799999999999,1.3461000000000003
-13.979800000000001,1.3459000000000003
-13.9698,1.3422000000000003
-13.959800000000001,1.3370000000000009
-13.9498,1.3312000000000004
-13.939799999999998,1.3221000000000003
-13.9298,1.3106
-13.919799999999999,1.2993000000000001
-13.9098,1.2871999999999997
-13.899799999999999,1.2742999999999995
-13.889800000000001,1.2611999999999999
-13.8798,1.2482
-13.869800000000001,1.2372999999999998
-13.8598,1.2268000000000001
-13.849799999999998,1.2188000000000003
-13.8398,1.2116000000000005
-13.829799999999999,1.2091000000000003
-13.8198,1.2098000000000007
-13.8098,1.2141000000000002
-13.799800000000001,1.2203000000000004
-13.7898,1.2307999999999997
-13.779800000000002,1.2447999999999997
-13.7698,1.2614999999999998
-13.759799999999998,1.2828
-13.7498,1.3058000000000003
-13.739799999999999,1.3323999999999996
-13.729800000000001,1.3595999999999997
-13.7198,1.3894000000000002
-13.709800000000001,1.4191000000000003
-13.6998,1.4496999999999993
-13.689799999999998,1.4790999999999994
-13.6798,1.5082999999999995
-13.669799999999999,1.5352200000000011
-13.6598,1.5609200000000005
-13.649799999999999,1.5831600000000008
-13.639800000000001,1.60294
-13.6298,1.6193
-13.619800000000001,1.6316199999999994
-13.6098,1.6412999999999998
-13.599799999999998,1.6458
-13.5898,1.647070000000001
-13.579799999999999,1.6433700000000013
-13.5698,1.6366700000000005
-13.5598,1.62518
-13.549800000000001,1.61011
-13.5398,1.5921400000000003
-13.529800000000002,1.5690699999999989
-13.5198,1.5453199999999987
-13.509799999999998,1.5169599999999994
-13.4998,1.4861
-13.489799999999999,1.4536400000000007
-13.479800000000001,1.41787
-13.4698,1.3816899999999994
-13.459800000000001,1.3424
