,Mo_4dx2-y2
-13.599799999999998,2.8999999999999995
-13.5898,3.0091000000000006
-13.579799999999999,3.1047000000000002
-13.5698,3.1852000000000005
-13.5598,3.2494999999999994
-13.549800000000001,3.296499999999999
-13.5398,3.327600000000001
-13.529800000000002,3.3436000000000003
-13.5198,3.3431999999999986
-13.509799999999998,3.3297000000000008
-13.4998,3.302999999999999
-13.489799999999999,3.2659
-13.479800000000001,3.2168999999999994
-13.4698,3.1635
-13.459800000000001,3.1016999999999992
-13.4498,3.0359999999999996
-13.439799999999998,2.967599999999999
-13.4298,2.8970999999999996
-13.419799999999999,2.8254999999999995
-13.4098,2.7558
-13.399799999999999,2.687400000000001
-13.389800000000001,2.6199
-13.3798,2.5542
-13.369800000000001,2.490400000000001
-13.3598,2.428599999999999
-13.349799999999998,2.3677
-13.3398,2.3081
-13.329799999999999,2.248000000000001
-13.3198,2.1881
-13.3098,2.1279999999999992
-13.299800000000001,2.065400000000001
-13.2898,2.0019
-13.279800000000002,1.9354000000000007
-13.2698,1.8658
-13.259799999999998,1.792400000000001
-13.2498,1.7159000000000002
-13.239799999999999,1.6364000000000007
-13.229800000000001,1.5545000000000007
-13.2198,1.4687999999999999
-13.209800000000001,1.3814
-13.1998,1.2925
-13.189799999999998,1.2026999999999999
-13.1798,1.1124999999999998
-13.169799999999999,1.02228
-13.1598,0.9338799999999996
-13.149799999999999,0.8471799999999999
-13.139800000000001,0.7632399999999999
-13.1298,0.6828399999999999
-13.119800000000001,0.6061799999999998
-13.1098,0.5343500000000001
-13.099799999999998,0.46761
-13.0898,0.40562
-13.079799999999999,0.3494900000000001
-13.0698,0.29825
-13.0598,0.2525509999999999
-13.049800000000001,0.2122980000000001
-13.0398,0.176848
-13.029800000000002,0.14600500000000002
-13.0198,0.11952499999999995
-13.009799999999998,0.09696199999999999
-12.9998,0.07798500000000001
-12.989799999999999,0.06210100000000002
-12.979800000000001,0.0490484
-12.9698,0.0383771
-12.959800000000001,0.029718599999999998
-12.9498,0.022835
-12.939799999999998,0.017386500000000006
-12.9298,0.0130991
-12.919799999999999,0.009777299999999997
-12.9098,0.00723026
-12.899799999999999,0.005294910000000001
-12.889800000000001,0.0038393800000000007
-12.8798,0.002758850000000001
-12.869800000000001,0.0019643900000000003
-12.8598,0.0013825299999999999
-12.849799999999998,0.000964505
-12.8398,0.0006661949999999999
-12.829799999999999,0.000455796
-12.8198,0.00030876699999999994
-12.8098,0.0002069890000000001
-12.799800000000001,0.0001375537
-12.7898,9.045719999999996e-05
-12.779800000000002,5.890109999999999e-05
-12.7698,3.7949799999999994e-05
-12.759799999999998,2.4239989999999994e-05
-12.7498,1.531473e-05
-12.739799999999999,9.581410000000002e-06
-12.729800000000001,5.937660000000001e-06
-12.7198,3.6380699999999995e-06
-12.709800000000001,2.2090449999999997e-06
-12.6998,1.3290630000000004e-06
-12.689799999999998,7.910650000000001e-07
-12.6798,4.662200000000001e-07
-12.669799999999999,2.7187399999999996e-07
-12.6598,1.5694580000000002e-07
-12.649799999999999,8.975350000000001e-08
-12.639800000000001,5.07882e-08
-12.6298,2.8456009999999993e-08
-12.619800000000001,1.578135e-08
-12.6098,8.666049999999999e-09
-12.599799999999998,4.710469e-09
-12.5898,2.5350750000000008e-09
-12.579799999999999,1.3479350000000003e-09
-12.5698,7.107179999999998e-10
-12.5598,3.704535000000001e-10
-12.549800000000001,1.9127030000000002e-10
-12.5398,9.78455e-11
-12.529800000000002,4.9526079999999995e-11
-12.5198,2.4505090000000007e-11
-12.509799999999998,1.2157440000000004e-11
-12.4998,5.555624e-12
-12.489799999999999,2.040559e-12
-12.479800000000001,9.96031e-13
-12.4698,4.80827e-13
-12.459800000000001,2.294694e-13
-12.4498,0.0
-12.439799999999998,0.0
-12.4298,0.0
-12.419799999999999,0.0
-12.4098,0.0
-12.399799999999999,0.0
-12.389800000000001,0.0
-12.3798,0.0
-12.369800000000001,0.0
-12.3598,0.0
-12.349799999999998,0.0
-12.3398,0.0
-12.329799999999999,0.0
-12.3198,0.0
-12.3098,0.0
-12.299800000000001,0.0
-12.2898,0.0
-12.279800000000002,0.0
-12.2698,0.0
-12.259799999999998,0.0
-12.2498,0.0
-12.239799999999999,0.0
-12.229800000000001,0.0
-12.2198,0.0
-12.209800000000001,0.0
-12.1998,0.0
-12.189799999999998,0.0
-12.1798,0.0
-12.169799999999999,0.0
-12.1598,0.0
-12.149799999999999,0.0
-12.139800000000001,0.0
-12.1298,0.0
-12.119800000000001,0.0
-12.1098,0.0
-12.099799999999998,0.0
-12.0898,0.0
-12.079799999999999,0.0
-12.0698,0.0
-12.0598,0.0
-12.049800000000001,0.0
-12.0398,0.0
-12.029800000000002,0.0
-12.0198,0.0
-12.009799999999998,0.0
-11.9998,0.0
-11.989799999999999,0.0
-11.979800000000001,0.0
-11.9698,0.0
-11.959800000000001,0.0
-11.9498,0.0
-11.939799999999998,0.0
-11.9298,0.0
-11.919799999999999,0.0
-11.9098,0.0
-11.899799999999999,0.0
-11.889800000000001,0.0
-11.8798,0.0
-11.869800000000001,0.0
-11.8598,0.0
-11.849799999999998,0.0
-11.8398,0.0
-11.829799999999999,0.0
-11.8198,0.0
-11.8098,0.0
-11.799800000000001,0.0
-11.7898,0.0
-11.779800000000002,0.0
-11.7698,0.0
-11.759799999999998,0.0
-11.7498,0.0
-11.739799999999999,0.0
-11.729800000000001,0.0
-11.7198,0.0
-11.709800000000001,0.0
-11.6998,0.0
-11.689799999999998,0.0
-11.6798,0.0
-11.669799999999999,0.0
-11.6598,0.0
-11.649799999999999,0.0
-11.639800000000001,0.0
-11.6298,0.0
-11.619800000000001,0.0
-11.6098,0.0
-11.599799999999998,0.0
-11.5898,0.0
-11.579799999999999,0.0
-11.5698,0.0
-11.5598,0.0
-11.549800000000001,0.0
-11.5398,0.0
-11.529800000000002,0.0
-11.5198,0.0
-11.509799999999998,0.0
-11.4998,0.0
-11.489799999999999,0.0
-11.479800000000001,0.0
-11.4698,0.0
-11.459800000000001,0.0
-11.4498,0.0
-11.4398,0.0
-11.4298,0.0
-11.4198,0.0
-11.4098,0.0
-11.399799999999999,0.0
-11.3898,0.0
-11.3798,0.0
-11.3698,0.0
-11.3598,0.0
-11.3498,0.0
-11.3398,0.0
-11.3298,0.0
-11.3198,0.0
-11.3098,0.0
-11.2998,0.0
-11.2898,0.0
-11.2798,0.0
-11.2698,0.0
-11.2598,0.0
-11.2498,0.0
-11.2398,0.0
-11.2298,0.0
-11.2198,0.0
-11.2098,0.0
-11.1998,0.0
-11.1898,0.0
-11.1798,0.0
-11.1698,0.0
-11.1598,0.0
-11.149799999999999,0.0
-11.1398,0.0
-11.1298,0.0
-11.1198,0.0
-11.1098,0.0
-11.0998,0.0
-11.0898,0.0
-11.0798,0.0
-11.0698,0.0
-11.0598,0.0
-11.0498,0.0
-11.0398,0.0
-11.0298,0.0
-11.0198,0.0
-11.0098,0.0
-10.9998,0.0
-10.9898,0.0
-10.9798,0.0
-10.9698,0.0
-10.9598,0.0
-10.9498,0.0
-10.9398,0.0
-10.9298,0.0
-10.9198,0.0
-10.9098,0.0
-10.899799999999999,0.0
-10.8898,0.0
-10.8798,0.0
-10.8698,0.0
-10.8598,0.0
-10.8498,0.0
-10.8398,0.0
-10.8298,0.0
-10.8198,0.0
-10.8098,0.0
-10.7998,0.0
-10.7898,0.0
-10.7798,0.0
-10.7698,0.0
-10.7598,0.0
-10.7498,0.0
-10.7398,0.0
-10.7298,0.0
-10.7198,0.0
-10.7098,0.0
-10.6998,0.0
-10.6898,0.0
-10.6798,0.0
-10.6698,0.0
-10.6598,0.0
-10.649799999999999,0.0
-10.6398,0.0
-10.6298,0.0
-10.6198,0.0
-10.6098,0.0
-10.5998,0.0
-10.5898,0.0
-10.5798,0.0
-10.5698,0.0
-10.5598,0.0
-10.5498,0.0
-10.5398,0.0
-10.5298,0.0
-10.5198,0.0
-10.5098,0.0
-10.4998,0.0
-10.4898,0.0
-10.4798,0.0
-10.4698,0.0
-10.4598,0.0
-10.4498,0.0
-10.4398,0.0
-10.4298,0.0
-10.4198,0.0
-10.4098,0.0
-10.399799999999999,0.0
-10.3898,0.0
-10.3798,0.0
-10.3698,0.0
-10.3598,0.0
-10.3498,0.0
-10.3398,0.0
-10.3298,0.0
-10.3198,0.0
-10.3098,0.0
-10.2998,0.0
-10.2898,0.0
-10.2798,0.0
-10.2698,0.0
-10.2598,0.0
-10.2498,0.0
-10.2398,0.0
-10.2298,0.0
-10.2198,0.0
-10.2098,0.0
-10.1998,0.0
-10.1898,0.0
-10.1798,0.0
-10.1698,0.0
-10.1598,0.0
-10.149799999999999,0.0
-10.1398,0.0
-10.1298,0.0
-10.1198,0.0
-10.1098,0.0
-10.0998,0.0
-10.0898,0.0
-10.0798,0.0
-10.0698,0.0
-10.0598,0.0
-10.0498,0.0
-10.0398,0.0
-10.0298,0.0
-10.0198,0.0
-10.0098,0.0
-9.9998,0.0
-9.9898,0.0
-9.9798,0.0
-9.9698,0.0
-9.9598,0.0
-9.9498,0.0
-9.9398,0.0
-9.9298,0.0
-9.9198,0.0
-9.9098,0.0
-9.899799999999999,0.0
-9.8898,0.0
-9.8798,0.0
-9.8698,0.0
-9.8598,0.0
-9.8498,0.0
-9.8398,0.0
-9.8298,0.0
-9.8198,0.0
-9.8098,0.0
-9.7998,0.0
-9.7898,0.0
-9.7798,0.0
-9.7698,0.0
-9.7598,0.0
-9.7498,0.0
-9.7398,0.0
-9.7298,0.0
-9.7198,0.0
-9.7098,0.0
-9.6998,0.0
-9.6898,0.0
-9.6798,0.0
-9.6698,0.0
-9.6598,0.0
-9.649799999999999,0.0
-9.6398,0.0
-9.6298,0.0
-9.6198,0.0
-9.6098,0.0
-9.5998,0.0
-9.5898,0.0
-9.5798,0.0
-9.5698,0.0
-9.5598,0.0
-9.5498,0.0
-9.5398,0.0
-9.5298,0.0
-9.5198,0.0
-9.5098,0.0
-9.4998,0.0
-9.4898,0.0
-9.4798,0.0
-9.4698,0.0
-9.4598,0.0
-9.4498,0.0
-9.4398,0.0
-9.4298,0.0
-9.4198,0.0
-9.4098,0.0
-9.399799999999999,0.0
-9.3898,0.0
-9.3798,0.0
-9.3698,0.0
-9.3598,0.0
-9.3498,0.0
-9.3398,0.0
-9.3298,0.0
-9.3198,0.0
-9.3098,0.0
-9.2998,0.0
-9.2898,0.0
-9.2798,0.0
-9.2698,0.0
-9.2598,0.0
-9.2498,0.0
-9.2398,0.0
-9.2298,0.0
-9.2198,0.0
-9.2098,0.0
-9.1998,0.0
-9.1898,0.0
-9.1798,0.0
-9.1698,0.0
-9.1598,0.0
-9.149799999999999,0.0
-9.1398,0.0
-9.1298,0.0
-9.1198,0.0
-9.1098,0.0
-9.0998,0.0
-9.0898,0.0
-9.0798,0.0
-9.0698,0.0
-9.0598,0.0
-9.0498,0.0
-9.0398,0.0
-9.0298,0.0
-9.0198,0.0
-9.0098,0.0
-8.9998,0.0
-8.9898,0.0
-8.9798,0.0
-8.9698,0.0
-8.9598,0.0
-8.9498,0.0
-8.9398,0.0
-8.9298,0.0
-8.9198,0.0
-8.9098,0.0
-8.899799999999999,0.0
-8.8898,0.0
-8.8798,0.0
-8.8698,0.0
-8.8598,0.0
-8.8498,0.0
-8.8398,0.0
-8.8298,0.0
-8.8198,0.0
-8.8098,0.0
-8.7998,0.0
-8.7898,0.0
-8.7798,0.0
-8.7698,0.0
-8.7598,0.0
-8.7498,0.0
-8.7398,0.0
-8.7298,0.0
-8.7198,0.0
-8.7098,0.0
-8.6998,0.0
-8.6898,0.0
-8.6798,0.0
-8.6698,0.0
-8.6598,0.0
-8.649799999999999,0.0
-8.6398,0.0
-8.6298,0.0
-8.6198,0.0
-8.6098,0.0
-8.5998,0.0
-8.5898,0.0
-8.5798,0.0
-8.5698,0.0
-8.5598,0.0
-8.5498,0.0
-8.5398,0.0
-8.5298,0.0
-8.5198,0.0
-8.5098,0.0
-8.4998,0.0
-8.4898,0.0
-8.4798,0.0
-8.4698,0.0
-8.4598,0.0
-8.4498,0.0
-8.4398,0.0
-8.4298,0.0
-8.4198,0.0
-8.4098,0.0
-8.399799999999999,0.0
-8.3898,0.0
-8.3798,0.0
-8.3698,0.0
-8.3598,0.0
-8.3498,0.0
-8.3398,0.0
-8.3298,0.0
-8.3198,0.0
-8.3098,0.0
-8.2998,0.0
-8.2898,0.0
-8.2798,0.0
-8.2698,0.0
-8.2598,0.0
-8.2498,0.0
-8.2398,0.0
-8.2298,0.0
-8.2198,0.0
-8.2098,0.0
-8.1998,0.0
-8.1898,0.0
-8.1798,0.0
-8.1698,0.0
-8.1598,0.0
-8.149799999999999,0.0
-8.1398,0.0
-8.1298,0.0
-8.1198,0.0
-8.1098,0.0
-8.0998,2.2751089374529904e-15
-8.0898,4.765771473456271e-15
-8.0798,9.881935217353e-15
-8.0698,2.0274543087826703e-14
-8.0598,4.117119004015411e-14
-8.0498,8.262479046340897e-14
-8.0398,1.6428344972221605e-13
-8.0298,3.2261787100042404e-13
-8.0198,6.276694372678241e-13
-8.0098,1.2057035142135802e-12
-7.9998000000000005,2.2927274666630096e-12
-7.989800000000001,4.31566446244567e-12
-7.979799999999999,8.0256797346906e-12
-7.969799999999999,1.4805832760819398e-11
-7.9597999999999995,2.69465370434354e-11
-7.9498,4.8587057931163805e-11
-7.9398,8.663589569011399e-11
-7.9298,1.5570272000000003e-10
-7.9198,2.7252783e-10
-7.909800000000001,4.725095000000002e-10
-7.899799999999999,8.119518999999999e-10
-7.889799999999999,1.3797330000000005e-09
-7.8797999999999995,2.3247270000000004e-09
-7.8698,3.876612e-09
-7.8598,6.407471999999999e-09
-7.8498,1.0511199999999998e-08
-7.8398,1.7080730000000002e-08
-7.8298000000000005,2.7551350000000002e-08
-7.819800000000001,4.408474999999999e-08
-7.809799999999999,7.00006e-08
-7.799799999999999,1.1054939999999997e-07
-7.7898,1.7350119999999997e-07
-7.7798,2.710737e-07
-7.7698,4.21236e-07
-7.7598,6.51854e-07
-7.7498000000000005,1.0061200000000001e-06
-7.739800000000001,1.5452190000000006e-06
-7.729799999999999,2.37188e-06
-7.719799999999999,3.6294999999999997e-06
-7.7097999999999995,5.537639999999998e-06
-7.6998,8.44318e-06
-7.6898,1.28228e-05
-7.6798,1.9452099999999996e-05
-7.6698,2.942489999999999e-05
-7.659800000000001,4.43074e-05
-7.649799999999999,6.651190000000001e-05
-7.639799999999999,9.941400000000003e-05
-7.6297999999999995,0.000147739
-7.6198,0.000218479
-7.6098,0.00032110300000000005
-7.5998,0.000468035
-7.5898,0.0006779900000000001
-7.5798000000000005,0.0009757699999999998
-7.569800000000001,0.0013909099999999995
-7.559799999999999,0.0019667600000000006
-7.549799999999999,0.0027577699999999992
-7.5398,0.0038338499999999998
-7.5298,0.0052803999999999985
-7.5198,0.0072028000000000005
-7.5098,0.009742799999999998
-7.4998000000000005,0.013044199999999995
-7.489800000000001,0.017301099999999996
-7.479799999999999,0.022724000000000005
-7.469799999999999,0.029637099999999996
-7.4597999999999995,0.03812600000000001
-7.4498,0.04869399999999998
-7.4398,0.06147499999999999
-7.4298,0.07693499999999999
-7.4198,0.095421
-7.409800000000001,0.11724099999999997
-7.399799999999999,0.14263300000000004
-7.389799999999999,0.17189899999999994
-7.3797999999999995,0.20527099999999995
-7.3698,0.24282999999999993
-7.3598,0.28475000000000006
-7.3498,0.33053999999999994
-7.3398,0.38056999999999985
-7.3298000000000005,0.43504999999999994
-7.319800000000001,0.4922799999999999
-7.309799999999999,0.55233
-7.299799999999999,0.6146
-7.2898,0.67886
-7.2798,0.7438100000000002
-7.2698,0.8091000000000004
-7.2598,0.8740199999999999
-7.2498000000000005,0.9376400000000001
-7.239800000000001,1.0009999999999997
-7.229799999999999,1.0622999999999998
-7.219799999999999,1.122
-7.2097999999999995,1.1801000000000001
-7.1998,1.2376999999999996
-7.1898,1.2959
-7.1798,1.3557000000000008
-7.1698,1.4183999999999994
-7.159800000000001,1.4858000000000007
-7.149799999999999,1.5613000000000006
-7.139799999999999,1.6461999999999992
-7.1297999999999995,1.7435000000000003
-7.1198,1.8550999999999997
-7.1098,1.9836000000000005
-7.0998,2.1323
-7.0898,2.3008000000000015
-7.0798000000000005,2.4922
-7.069800000000001,2.7066
-7.059799999999999,2.9445
-7.049799999999999,3.2031999999999994
-7.0398,3.4858999999999996
-7.0298,3.7848999999999995
-7.0198,4.0963
-7.0098,4.426599999999999
-6.9998000000000005,4.7674
-6.989800000000001,5.0931
-6.979799999999999,5.429300000000001
-6.969799999999999,5.764
-6.9597999999999995,6.088699999999999
-6.9498,6.381199999999999
-6.9398,6.665400000000002
-6.9298,6.928900000000001
-6.9198,7.1648000000000005
-6.909800000000001,7.371900000000002
-6.899799999999999,7.556499999999999
-6.889799999999999,7.709999999999998
-6.8797999999999995,7.842000000000001
-6.8698,7.945999999999997
-6.8598,8.034999999999998
-6.8498,8.090000000000002
-6.8398,8.145000000000001
-6.8298000000000005,8.186
-6.819800000000001,8.217999999999998
-6.809799999999999,8.237
-6.799799999999999,8.262
-6.7898,8.282
-6.7798,8.305000000000001
-6.7698,8.338999999999999
-6.7598,8.371
-6.7498000000000005,8.406
-6.739800000000001,8.447999999999997
-6.729799999999999,8.492000000000003
-6.719799999999999,8.539000000000001
-6.7097999999999995,8.586000000000002
-6.6998,8.626000000000003
-6.6898,8.664999999999997
-6.6798,8.692000000000004
-6.6698,8.715999999999998
-6.659800000000001,8.719999999999999
-6.649799999999999,8.722999999999999
-6.639799999999999,8.709999999999999
-6.6297999999999995,8.69
-6.6198,8.660000000000002
-6.6098,8.636999999999999
-6.5998,8.597999999999999
-6.5898,8.568
-6.5798000000000005,8.542999999999997
-6.569800000000001,8.526999999999997
-6.559799999999999,8.523000000000005
-6.549799999999999,8.532999999999998
-6.5398,8.558
-6.5298,8.601999999999997
-6.5198,8.659999999999998
-6.5098,8.732999999999999
-6.4998000000000005,8.815000000000001
-6.489800000000001,8.911000000000001
-6.479799999999999,9.008000000000003
-6.469799999999999,9.092999999999996
-6.4597999999999995,9.183000000000002
-6.4498,9.267999999999999
-6.4398,9.328000000000001
-6.4298,9.373999999999999
-6.4198,9.402000000000001
-6.409800000000001,9.402
-6.399799999999999,9.383000000000003
-6.389799999999999,9.332
-6.3797999999999995,9.258000000000001
-6.3698,9.159000000000004
-6.3598,9.028999999999998
-6.3498,8.878999999999998
-6.3398,8.699000000000002
-6.3298000000000005,8.505999999999998
-6.319800000000001,8.284999999999998
-6.309799999999999,8.045999999999998
-6.299799999999999,7.784000000000001
-6.2898,7.513000000000001
-6.2798,7.228000000000001
-6.2698,6.927100000000001
-6.2598,6.623800000000001
-6.2498000000000005,6.316499999999998
-6.239800000000001,6.007899999999998
-6.229799999999999,5.7056000000000004
-6.219799999999999,5.413399999999999
-6.2097999999999995,5.130299999999997
-6.1998,4.859900000000001
-6.1898,4.6069
-6.1798,4.381900000000001
-6.1698,4.1716
-6.159800000000001,3.987
-6.149799999999999,3.8173000000000004
-6.139799999999999,3.6699999999999995
-6.1297999999999995,3.5419999999999994
-6.1198,3.4266
-6.1098,3.321999999999999
-6.0998,3.2256000000000005
-6.0898,3.1316000000000006
-6.0798000000000005,3.0391999999999997
-6.069800000000001,2.9434
-6.059799999999999,2.8430999999999997
-6.049799999999999,2.7353000000000005
-6.0398,2.620000000000001
-6.0298,2.4952000000000005
-6.0198,2.3621
-6.0098,2.2223999999999995
-5.9998000000000005,2.0755999999999997
-5.989800000000001,1.9253999999999996
-5.979799999999999,1.7726999999999997
-5.969799999999999,1.6211000000000002
-5.9597999999999995,1.4719000000000002
-5.9498,1.3269000000000002
-5.9398,1.1893999999999998
-5.9298,1.0606
-5.9198,0.9427000000000001
-5.909800000000001,0.8358000000000002
-5.899799999999999,0.74049
-5.889799999999999,0.6580899999999998
-5.8797999999999995,0.58762
-5.8698,0.52951
-5.8598,0.4828600000000001
-5.8498,0.44745
-5.8398,0.4224400000000001
-5.8298000000000005,0.40681
-5.819800000000001,0.39963
-5.809799999999999,0.40071
-5.799799999999999,0.40901000000000004
-5.7898,0.42395999999999995
-5.7798,0.4447400000000001
-5.7698,0.47201000000000004
-5.7598,0.5041299999999999
-5.7498000000000005,0.54173
-5.739800000000001,0.5846300000000001
-5.729799999999999,0.6327800000000001
-5.719799999999999,0.68673
-5.7097999999999995,0.7465099999999999
-5.6998,0.8114900000000002
-5.6898,0.8829700000000003
-5.6798,0.9612800000000001
-5.6698,1.0465999999999995
-5.659800000000001,1.13898
-5.649799999999999,1.2400900000000001
-5.639799999999999,1.34893
-5.6297999999999995,1.4674
-5.6198,1.5959000000000003
-5.6098,1.7347000000000006
-5.5998,1.8861999999999994
-5.5898,2.0494
-5.5798000000000005,2.2262
-5.569800000000001,2.4174999999999995
-5.559799999999999,2.6240000000000006
-5.549799999999999,2.8458000000000006
-5.5398,3.083300000000001
-5.5298,3.3346999999999998
-5.5198,3.6048000000000004
-5.5098,3.8830000000000005
-5.4998000000000005,4.1783
-5.489800000000001,4.4878
-5.479799999999999,4.8012999999999995
-5.469799999999999,5.119000000000001
-5.4597999999999995,5.4421
-5.4498,5.7651
-5.4398,6.0832
-5.4298,6.4006
-5.4198,6.708799999999999
-5.409800000000001,7.0085
-5.399799999999999,7.288899999999998
-5.389799999999999,7.5680000000000005
-5.3797999999999995,7.824800000000001
-5.3698,8.079399999999998
-5.3598,8.3235
-5.3498,8.5525
-5.3398,8.780500000000002
-5.3298000000000005,9.003600000000002
-5.319800000000001,9.2122
-5.309799999999999,9.4289
-5.299799999999999,9.6476
-5.2898,9.8592
-5.2798,10.068900000000001
-5.2698,10.2779
-5.2598,10.484100000000002
-5.2498000000000005,10.684599999999996
-5.239800000000001,10.880000000000003
-5.229799999999999,11.072
-5.219799999999999,11.249000000000002
-5.2097999999999995,11.419
-5.1998,11.571999999999997
-5.1898,11.713000000000003
-5.1798,11.843
-5.1698,11.95
-5.159800000000001,12.044999999999998
-5.149799999999999,12.125000000000002
-5.139799999999999,12.190999999999995
-5.1297999999999995,12.233999999999998
-5.1198,12.267999999999995
-5.1098,12.281999999999998
-5.0998,12.283999999999999
-5.0898,12.272999999999996
-5.0798000000000005,12.239
-5.069800000000001,12.200000000000003
-5.059799999999999,12.144
-5.049799999999999,12.070000000000004
-5.0398,11.986000000000004
-5.0298,11.878999999999994
-5.0198,11.746000000000002
-5.0098,11.600000000000003
-4.9998000000000005,11.425999999999998
-4.989800000000001,11.233999999999996
-4.979799999999999,11.007000000000003
-4.969799999999999,10.746999999999993
-4.9597999999999995,10.468
-4.9498,10.159999999999998
-4.9398,9.823
-4.9298,9.456
-4.9198,9.069000000000003
-4.909800000000001,8.659
-4.899799999999999,8.231999999999996
-4.889799999999999,7.797000000000002
-4.8797999999999995,7.352
-4.8698,6.910000000000003
-4.8598,6.462999999999999
-4.8498,6.037599999999999
-4.8398,5.618300000000001
-4.8298000000000005,5.2215000000000025
-4.819800000000001,4.845100000000001
-4.809799999999999,4.498799999999999
-4.799799999999999,4.1764
-4.7898,3.8850999999999987
-4.7798,3.6259000000000006
-4.7698,3.3962999999999997
-4.7598,3.195299999999999
-4.7498000000000005,3.0185999999999997
-4.739800000000001,2.8682999999999996
-4.729799999999999,2.7467000000000015
-4.719799999999999,2.6412
-4.7097999999999995,2.5575
-4.6998,2.4903000000000004
-4.6898,2.4394
-4.6798,2.4039999999999995
-4.6698,2.3801999999999994
-4.659800000000001,2.3708999999999993
-4.649799999999999,2.3754
-4.639799999999999,2.3938
-4.6297999999999995,2.4274
-4.6198,2.4781
-4.6098,2.5471
-4.5998,2.637199999999999
-4.5898,2.749800000000001
-4.5798000000000005,2.8865999999999987
-4.569800000000001,3.0507999999999993
-4.559799999999999,3.2434999999999996
-4.549799999999999,3.4655
-4.5398,3.719100000000001
-4.5298,4.000699999999998
-4.5198,4.316000000000001
-4.5098,4.658999999999999
-4.4998000000000005,5.026300000000001
-4.489800000000001,5.4224000000000006
-4.479799999999999,5.8341
-4.469799999999999,6.259899999999998
-4.4597999999999995,6.693799999999999
-4.4498,7.132100000000004
-4.4398,7.5634999999999994
-4.4298,7.986100000000001
-4.4198,8.391
-4.409800000000001,8.767999999999997
-4.399799999999999,9.122000000000003
-4.389799999999999,9.419999999999998
-4.3797999999999995,9.684000000000001
-4.3698,9.903000000000004
-4.3598,10.057000000000002
-4.3498,10.160000000000007
-4.3398,10.200999999999997
-4.3298000000000005,10.184999999999997
-4.319800000000001,10.107999999999997
-4.309799999999999,9.969999999999999
-4.299799999999999,9.779999999999996
-4.2898,9.532999999999998
-4.2798,9.241999999999999
-4.2698,8.903000000000002
-4.2598,8.525000000000006
-4.2498000000000005,8.1143
-4.239800000000001,7.675099999999999
-4.229799999999999,7.219599999999997
-4.219799999999999,6.747000000000001
-4.2097999999999995,6.268300000000003
-4.1998,5.7955999999999985
-4.1898,5.321899999999999
-4.1798,4.859699999999998
-4.1698,4.4166
-4.159800000000001,3.9954
-4.149799999999999,3.6016000000000004
-4.139799999999999,3.2366
-4.1297999999999995,2.9038000000000004
-4.1198,2.6071999999999997
-4.1098,2.3482999999999996
-4.0998,2.1264000000000007
-4.0898,1.9441999999999993
-4.0798000000000005,1.7995999999999994
-4.069800000000001,1.6947000000000005
-4.059799999999999,1.6250999999999995
-4.049799999999999,1.5928000000000002
-4.0398,1.5936000000000001
-4.0298,1.626
-4.0198,1.6872000000000007
-4.0098,1.7757999999999998
-3.9998000000000005,1.8871000000000002
-3.9898000000000007,2.0180000000000002
-3.979799999999999,2.167
-3.9697999999999993,2.3288
-3.9597999999999995,2.502
-3.9497999999999998,2.682
-3.9398,2.8681999999999994
-3.9298,3.0563999999999996
-3.9198000000000004,3.245100000000001
-3.9098000000000006,3.4342000000000006
-3.899799999999999,3.6205
-3.8897999999999993,3.8088000000000006
-3.8797999999999995,3.991300000000002
-3.8697999999999997,4.172899999999999
-3.8598,4.350500000000003
-3.8498,4.5409999999999995
-3.8398000000000003,4.7429
-3.8298000000000005,4.9374
-3.8198000000000008,5.153600000000002
-3.809799999999999,5.383000000000002
-3.7997999999999994,5.616899999999999
-3.7897999999999996,5.8763999999999985
-3.7798,6.144300000000001
-3.7698,6.444600000000003
-3.7598000000000003,6.7328
-3.7498000000000005,7.0449
-3.7398000000000007,7.367600000000003
-3.729799999999999,7.698699999999997
-3.7197999999999993,8.026800000000003
-3.7097999999999995,8.335
-3.6997999999999998,8.636
-3.6898,8.929000000000002
-3.6798,9.180000000000003
-3.6698000000000004,9.406999999999998
-3.6598000000000006,9.586999999999998
-3.649799999999999,9.740999999999998
-3.6397999999999993,9.840000000000003
-3.6297999999999995,9.895999999999997
-3.6197999999999997,9.902999999999999
-3.6098,9.863999999999997
-3.5998,9.79
-3.5898000000000003,9.666000000000002
-3.5798000000000005,9.511000000000005
-3.5698000000000008,9.317999999999998
-3.559799999999999,9.098
-3.5497999999999994,8.858000000000002
-3.5397999999999996,8.607000000000003
-3.5298,8.364
-3.5198,8.111999999999998
-3.5098000000000003,7.868200000000001
-3.4998000000000005,7.651299999999998
-3.4898000000000007,7.4586
-3.479799999999999,7.301599999999999
-3.4697999999999993,7.18
-3.4597999999999995,7.1019999999999985
-3.4497999999999998,7.076000000000003
-3.4398,7.096999999999999
-3.4298,7.186999999999999
-3.4197999999999995,7.324999999999996
-3.4097999999999997,7.5079999999999965
-3.3998,7.757999999999999
-3.3898,8.057999999999998
-3.3797999999999995,8.390000000000002
-3.3697999999999997,8.769999999999998
-3.3598,9.186999999999998
-3.3498,9.622000000000002
-3.3397999999999994,10.063000000000004
-3.3297999999999996,10.508999999999997
-3.3198,10.955000000000002
-3.3098,11.377999999999998
-3.2998000000000003,11.802000000000008
-3.2897999999999996,12.171999999999997
-3.2798,12.508999999999997
