,S_2px
-13.459800000000001,1.3427
-13.4498,1.3016500000000009
-13.439799999999998,1.2586900000000008
-13.4298,1.2149099999999997
-13.419799999999999,1.17008
-13.4098,1.1247300000000002
-13.399799999999999,1.0782300000000005
-13.389800000000001,1.0307899999999997
-13.3798,0.9839100000000004
-13.369800000000001,0.9368299999999995
-13.3598,0.8901500000000002
-13.349799999999998,0.8434200000000005
-13.3398,0.7972900000000003
-13.329799999999999,0.7521700000000001
-13.3198,0.7075700000000003
-13.3098,0.6643499999999999
-13.299800000000001,0.6222300000000001
-13.2898,0.5813099999999999
-13.279800000000002,0.5415600000000004
-13.2698,0.5033700000000002
-13.259799999999998,0.4663400000000003
-13.2498,0.4309800000000001
-13.239799999999999,0.3969399999999999
-13.229800000000001,0.36429999999999996
-13.2198,0.3330800000000001
-13.209800000000001,0.30343999999999993
-13.1998,0.27522999999999986
-13.189799999999998,0.24861599999999992
-13.1798,0.22330499999999995
-13.169799999999999,0.19974300000000011
-13.1598,0.17762400000000006
-13.149799999999999,0.15716200000000002
-13.139800000000001,0.13824100000000006
-13.1298,0.12083200000000008
-13.119800000000001,0.10497799999999997
-13.1098,0.090615
-13.099799999999998,0.07770500000000001
-13.0898,0.066242
-13.079799999999999,0.056038000000000025
-13.0698,0.04706720000000002
-13.0598,0.039269599999999995
-13.049800000000001,0.0325112
-13.0398,0.026721300000000014
-13.029800000000002,0.021804499999999994
-13.0198,0.017661999999999997
-13.009799999999998,0.014200200000000001
-12.9998,0.011324899999999997
-12.989799999999999,0.00895935
-12.979800000000001,0.007035879999999999
-12.9698,0.005481379999999998
-12.959800000000001,0.004233960000000001
-12.9498,0.0032460500000000003
-12.939799999999998,0.0024678900000000004
-12.9298,0.0018611999999999995
-12.919799999999999,0.0013918290000000005
-12.9098,0.0010321710000000001
-12.899799999999999,0.0007589629999999999
-12.889800000000001,0.000553431
-12.8798,0.00039987800000000005
-12.869800000000001,0.0002865579
-12.8598,0.00020373540000000008
-12.849799999999998,0.00014339579999999994
-12.8398,0.00010005880000000001
-12.829799999999999,6.915439999999998e-05
-12.8198,4.740663999999998e-05
-12.8098,3.2189540000000004e-05
-12.799800000000001,2.1649899999999994e-05
-12.7898,1.4427380000000002e-05
-12.779800000000002,9.525829999999997e-06
-12.7698,6.226146000000003e-06
-12.759799999999998,4.035091000000002e-06
-12.7498,2.588759999999999e-06
-12.739799999999999,1.6441180000000003e-06
-12.729800000000001,1.0337212000000002e-06
-12.7198,6.443520000000001e-07
-12.709800000000001,3.9751439999999994e-07
-12.6998,2.427678e-07
-12.689799999999998,1.4678959999999996e-07
-12.6798,8.788971e-08
-12.669799999999999,5.208868000000001e-08
-12.6598,3.054337000000001e-08
-12.649799999999999,1.7741544999999995e-08
-12.639800000000001,1.0202010999999995e-08
-12.6298,5.8007160000000014e-09
-12.619800000000001,3.2688314000000002e-09
-12.6098,1.8220129e-09
-12.599799999999998,1.0048243000000002e-09
-12.5898,5.482398000000001e-10
-12.579799999999999,2.9647093000000007e-10
-12.5698,1.5843206e-10
-12.5598,8.376778799999998e-11
-12.549800000000001,4.375557400000001e-11
-12.5398,2.2668722000000003e-11
-12.529800000000002,1.1549944700000005e-11
-12.5198,5.82947269e-12
-12.509799999999998,2.9303382199999993e-12
-12.4998,1.4304714450000007e-12
-12.489799999999999,6.849458271000004e-13
-12.479800000000001,3.341311531e-13
-12.4698,1.6137001579999998e-13
-12.459800000000001,7.709935849999997e-14
-12.4498,0.0
-12.439799999999998,0.0
-12.4298,0.0
-12.419799999999999,0.0
-12.4098,0.0
-12.399799999999999,0.0
-12.389800000000001,0.0
-12.3798,0.0
-12.369800000000001,0.0
-12.3598,0.0
-12.349799999999998,0.0
-12.3398,0.0
-12.329799999999999,0.0
-12.3198,0.0
-12.3098,0.0
-12.299800000000001,0.0
-12.2898,0.0
-12.279800000000002,0.0
-12.2698,0.0
-12.259799999999998,0.0
-12.2498,0.0
-12.239799999999999,0.0
-12.229800000000001,0.0
-12.2198,0.0
-12.209800000000001,0.0
-12.1998,0.0
-12.189799999999998,0.0
-12.1798,0.0
-12.169799999999999,0.0
-12.1598,0.0
-12.149799999999999,0.0
-12.139800000000001,0.0
-12.1298,0.0
-12.119800000000001,0.0
-12.1098,0.0
-12.099799999999998,0.0
-12.0898,0.0
-12.079799999999999,0.0
-12.0698,0.0
-12.0598,0.0
-12.049800000000001,0.0
-12.0398,0.0
-12.029800000000002,0.0
-12.0198,0.0
-12.009799999999998,0.0
-11.9998,0.0
-11.989799999999999,0.0
-11.979800000000001,0.0
-11.9698,0.0
-11.959800000000001,0.0
-11.9498,0.0
-11.939799999999998,0.0
-11.9298,0.0
-11.919799999999999,0.0
-11.9098,0.0
-11.899799999999999,0.0
-11.889800000000001,0.0
-11.8798,0.0
-11.869800000000001,0.0
-11.8598,0.0
-11.849799999999998,0.0
-11.8398,0.0
-11.829799999999999,0.0
-11.8198,0.0
-11.8098,0.0
-11.799800000000001,0.0
-11.7898,0.0
-11.779800000000002,0.0
-11.7698,0.0
-11.759799999999998,0.0
-11.7498,0.0
-11.739799999999999,0.0
-11.729800000000001,0.0
-11.7198,0.0
-11.709800000000001,0.0
-11.6998,0.0
-11.689799999999998,0.0
-11.6798,0.0
-11.669799999999999,0.0
-11.6598,0.0
-11.649799999999999,0.0
-11.639800000000001,0.0
-11.6298,0.0
-11.619800000000001,0.0
-11.6098,0.0
-11.599799999999998,0.0
-11.5898,0.0
-11.579799999999999,0.0
-11.5698,0.0
-11.5598,0.0
-11.549800000000001,0.0
-11.5398,0.0
-11.529800000000002,0.0
-11.5198,0.0
-11.509799999999998,0.0
-11.4998,0.0
-11.489799999999999,0.0
-11.479800000000001,0.0
-11.4698,0.0
-11.459800000000001,0.0
-11.4498,0.0
-11.4398,0.0
-11.4298,0.0
-11.4198,0.0
-11.4098,0.0
-11.399799999999999,0.0
-11.3898,0.0
-11.3798,0.0
-11.3698,0.0
-11.3598,0.0
-11.3498,0.0
-11.3398,0.0
-11.3298,0.0
-11.3198,0.0
-11.3098,0.0
-11.2998,0.0
-11.2898,0.0
-11.2798,0.0
-11.2698,0.0
-11.2598,0.0
-11.2498,0.0
-11.2398,0.0
-11.2298,0.0
-11.2198,0.0
-11.2098,0.0
-11.1998,0.0
-11.1898,0.0
-11.1798,0.0
-11.1698,0.0
-11.1598,0.0
-11.149799999999999,0.0
-11.1398,0.0
-11.1298,0.0
-11.1198,0.0
-11.1098,0.0
-11.0998,0.0
-11.0898,0.0
-11.0798,0.0
-11.0698,0.0
-11.0598,0.0
-11.0498,0.0
-11.0398,0.0
-11.0298,0.0
-11.0198,0.0
-11.0098,0.0
-10.9998,0.0
-10.9898,0.0
-10.9798,0.0
-10.9698,0.0
-10.9598,0.0
-10.9498,0.0
-10.9398,0.0
-10.9298,0.0
-10.9198,0.0
-10.9098,0.0
-10.899799999999999,0.0
-10.8898,0.0
-10.8798,0.0
-10.8698,0.0
-10.8598,0.0
-10.8498,0.0
-10.8398,0.0
-10.8298,0.0
-10.8198,0.0
-10.8098,0.0
-10.7998,0.0
-10.7898,0.0
-10.7798,0.0
-10.7698,0.0
-10.7598,0.0
-10.7498,0.0
-10.7398,0.0
-10.7298,0.0
-10.7198,0.0
-10.7098,0.0
-10.6998,0.0
-10.6898,0.0
-10.6798,0.0
-10.6698,0.0
-10.6598,0.0
-10.649799999999999,0.0
-10.6398,0.0
-10.6298,0.0
-10.6198,0.0
-10.6098,0.0
-10.5998,0.0
-10.5898,0.0
-10.5798,0.0
-10.5698,0.0
-10.5598,0.0
-10.5498,0.0
-10.5398,0.0
-10.5298,0.0
-10.5198,0.0
-10.5098,0.0
-10.4998,0.0
-10.4898,0.0
-10.4798,0.0
-10.4698,0.0
-10.4598,0.0
-10.4498,0.0
-10.4398,0.0
-10.4298,0.0
-10.4198,0.0
-10.4098,0.0
-10.399799999999999,0.0
-10.3898,0.0
-10.3798,0.0
-10.3698,0.0
-10.3598,0.0
-10.3498,0.0
-10.3398,0.0
-10.3298,0.0
-10.3198,0.0
-10.3098,0.0
-10.2998,0.0
-10.2898,0.0
-10.2798,0.0
-10.2698,0.0
-10.2598,0.0
-10.2498,0.0
-10.2398,0.0
-10.2298,0.0
-10.2198,0.0
-10.2098,0.0
-10.1998,0.0
-10.1898,0.0
-10.1798,0.0
-10.1698,0.0
-10.1598,0.0
-10.149799999999999,0.0
-10.1398,0.0
-10.1298,0.0
-10.1198,0.0
-10.1098,0.0
-10.0998,0.0
-10.0898,0.0
-10.0798,0.0
-10.0698,0.0
-10.0598,0.0
-10.0498,0.0
-10.0398,0.0
-10.0298,0.0
-10.0198,0.0
-10.0098,0.0
-9.9998,0.0
-9.9898,0.0
-9.9798,0.0
-9.9698,0.0
-9.9598,0.0
-9.9498,0.0
-9.9398,0.0
-9.9298,0.0
-9.9198,0.0
-9.9098,0.0
-9.899799999999999,0.0
-9.8898,0.0
-9.8798,0.0
-9.8698,0.0
-9.8598,0.0
-9.8498,0.0
-9.8398,0.0
-9.8298,0.0
-9.8198,0.0
-9.8098,0.0
-9.7998,0.0
-9.7898,0.0
-9.7798,0.0
-9.7698,0.0
-9.7598,0.0
-9.7498,0.0
-9.7398,0.0
-9.7298,0.0
-9.7198,0.0
-9.7098,0.0
-9.6998,0.0
-9.6898,0.0
-9.6798,0.0
-9.6698,0.0
-9.6598,0.0
-9.649799999999999,0.0
-9.6398,0.0
-9.6298,0.0
-9.6198,0.0
-9.6098,0.0
-9.5998,0.0
-9.5898,0.0
-9.5798,0.0
-9.5698,0.0
-9.5598,0.0
-9.5498,0.0
-9.5398,0.0
-9.5298,0.0
-9.5198,0.0
-9.5098,0.0
-9.4998,0.0
-9.4898,0.0
-9.4798,0.0
-9.4698,0.0
-9.4598,0.0
-9.4498,0.0
-9.4398,0.0
-9.4298,0.0
-9.4198,0.0
-9.4098,0.0
-9.399799999999999,0.0
-9.3898,0.0
-9.3798,0.0
-9.3698,0.0
-9.3598,0.0
-9.3498,0.0
-9.3398,0.0
-9.3298,0.0
-9.3198,0.0
-9.3098,0.0
-9.2998,0.0
-9.2898,0.0
-9.2798,0.0
-9.2698,0.0
-9.2598,0.0
-9.2498,0.0
-9.2398,0.0
-9.2298,0.0
-9.2198,0.0
-9.2098,0.0
-9.1998,0.0
-9.1898,0.0
-9.1798,0.0
-9.1698,0.0
-9.1598,0.0
-9.149799999999999,0.0
-9.1398,0.0
-9.1298,0.0
-9.1198,0.0
-9.1098,0.0
-9.0998,0.0
-9.0898,0.0
-9.0798,0.0
-9.0698,0.0
-9.0598,0.0
-9.0498,0.0
-9.0398,0.0
-9.0298,0.0
-9.0198,0.0
-9.0098,0.0
-8.9998,0.0
-8.9898,0.0
-8.9798,0.0
-8.9698,0.0
-8.9598,0.0
-8.9498,0.0
-8.9398,0.0
-8.9298,0.0
-8.9198,0.0
-8.9098,0.0
-8.899799999999999,0.0
-8.8898,0.0
-8.8798,0.0
-8.8698,0.0
-8.8598,0.0
-8.8498,0.0
-8.8398,0.0
-8.8298,0.0
-8.8198,0.0
-8.8098,0.0
-8.7998,0.0
-8.7898,0.0
-8.7798,0.0
-8.7698,0.0
-8.7598,0.0
-8.7498,0.0
-8.7398,0.0
-8.7298,0.0
-8.7198,0.0
-8.7098,0.0
-8.6998,0.0
-8.6898,0.0
-8.6798,0.0
-8.6698,0.0
-8.6598,0.0
-8.649799999999999,0.0
-8.6398,0.0
-8.6298,0.0
-8.6198,0.0
-8.6098,0.0
-8.5998,0.0
-8.5898,0.0
-8.5798,0.0
-8.5698,0.0
-8.5598,0.0
-8.5498,0.0
-8.5398,0.0
-8.5298,0.0
-8.5198,0.0
-8.5098,0.0
-8.4998,0.0
-8.4898,0.0
-8.4798,0.0
-8.4698,0.0
-8.4598,0.0
-8.4498,0.0
-8.4398,0.0
-8.4298,0.0
-8.4198,0.0
-8.4098,0.0
-8.399799999999999,0.0
-8.3898,0.0
-8.3798,0.0
-8.3698,0.0
-8.3598,0.0
-8.3498,0.0
-8.3398,0.0
-8.3298,0.0
-8.3198,0.0
-8.3098,0.0
-8.2998,0.0
-8.2898,0.0
-8.2798,0.0
-8.2698,0.0
-8.2598,0.0
-8.2498,0.0
-8.2398,0.0
-8.2298,0.0
-8.2198,0.0
-8.2098,0.0
-8.1998,0.0
-8.1898,0.0
-8.1798,0.0
-8.1698,0.0
-8.1598,0.0
-8.149799999999999,0.0
-8.1398,0.0
-8.1298,0.0
-8.1198,0.0
-8.1098,0.0
-8.0998,1.3281023887234935e-14
-8.0898,2.7828588443569518e-14
-8.0798,5.774636524367541e-14
-8.0698,1.184614194777405e-13
-8.0598,2.406058761871536e-13
-8.0498,4.826132090745357e-13
-8.0398,9.578516347135706e-13
-8.0298,1.883225216937664e-12
-8.0198,3.663325620995007e-12
-8.0098,7.041056457281799e-12
-7.9998000000000005,1.338689766817556e-11
-7.989800000000001,2.5231348680746502e-11
-7.979799999999999,4.691242798136028e-11
-7.969799999999999,8.63260732307731e-11
-7.9597999999999995,1.574646551668492e-10
-7.9498,2.8382983785124337e-10
-7.9398,5.0569617442511e-10
-7.9298,9.077034600000002e-10
-7.9198,1.5885306000000003e-09
-7.909800000000001,2.7529113000000006e-09
-7.899799999999999,4.728807699999998e-09
-7.889799999999999,8.026623e-09
-7.8797999999999995,1.3510741000000003e-08
-7.8698,2.252828399999999e-08
-7.8598,3.718824000000001e-08
-7.8498,6.090890999999997e-08
-7.8398,9.889439e-08
-7.8298000000000005,1.589974699999999e-07
-7.819800000000001,2.5408360000000005e-07
-7.809799999999999,4.028967000000001e-07
-7.799799999999999,6.338718999999997e-07
-7.7898,9.939959999999994e-07
-7.7798,1.5449709999999999e-06
-7.7698,2.3962289999999985e-06
-7.7598,3.69e-06
-7.7498000000000005,5.668059999999999e-06
-7.739800000000001,8.67377e-06
-7.729799999999999,1.3253600000000003e-05
-7.719799999999999,2.0157050000000007e-05
-7.7097999999999995,3.0643110000000006e-05
-7.6998,4.649060000000001e-05
-7.6898,7.032219999999998e-05
-7.6798,0.0001061848
-7.6698,0.00015963690000000006
-7.659800000000001,0.000239751
-7.649799999999999,0.000358408
-7.639799999999999,0.0005337519999999999
-7.6297999999999995,0.0007909369999999995
-7.6198,0.0011663429999999998
-7.6098,0.0017071700000000005
-7.5998,0.00248752
-7.5898,0.00359442
-7.5798000000000005,0.0051587800000000026
-7.569800000000001,0.00735002
-7.559799999999999,0.010370100000000009
-7.549799999999999,0.014522299999999993
-7.5398,0.020162499999999993
-7.5298,0.02774069999999999
-7.5198,0.037801
-7.5098,0.05104570000000003
-7.4998000000000005,0.06818489999999998
-7.489800000000001,0.09036589999999997
-7.479799999999999,0.11873799999999993
-7.469799999999999,0.1541880000000001
-7.4597999999999995,0.19857299999999997
-7.4498,0.2530789999999999
-7.4398,0.31946299999999994
-7.4298,0.39948700000000015
-7.4198,0.49448100000000006
-7.409800000000001,0.6062920000000003
-7.399799999999999,0.73634
-7.389799999999999,0.8863899999999997
-7.3797999999999995,1.0563200000000001
-7.3698,1.24693
-7.3598,1.4588700000000006
-7.3498,1.6896800000000005
-7.3398,1.9400899999999992
-7.3298000000000005,2.20834
-7.319800000000001,2.4941499999999994
-7.309799999999999,2.7885600000000017
-7.299799999999999,3.0933900000000016
-7.2898,3.404099999999998
-7.2798,3.7155
-7.2698,4.0243
-7.2598,4.3269
-7.2498000000000005,4.6198999999999995
-7.239800000000001,4.899200000000003
-7.229799999999999,5.165800000000003
-7.219799999999999,5.4181000000000035
-7.2097999999999995,5.656799999999999
-7.1998,5.8820000000000014
-7.1898,6.095999999999998
-7.1798,6.306499999999998
-7.1698,6.517500000000003
-7.159800000000001,6.7351999999999945
-7.149799999999999,6.9704
-7.139799999999999,7.2315000000000005
-7.1297999999999995,7.526499999999999
-7.1198,7.863899999999997
-7.1098,8.254600000000002
-7.0998,8.707599999999998
-7.0898,9.228100000000001
-7.0798000000000005,9.82
-7.069800000000001,10.490600000000004
-7.059799999999999,11.239600000000006
-7.049799999999999,12.062500000000004
-7.0398,12.954700000000003
-7.0298,13.911200000000001
-7.0198,14.919899999999993
-7.0098,15.98179999999999
-6.9998000000000005,17.086499999999997
-6.989800000000001,18.183200000000006
-6.979799999999999,19.296100000000003
-6.969799999999999,20.383199999999988
-6.9597999999999995,21.4472
-6.9498,22.459899999999998
-6.9398,23.4326
-6.9298,24.32599999999999
-6.9198,25.15900000000001
-6.909800000000001,25.906999999999986
-6.899799999999999,26.58
-6.889799999999999,27.171000000000006
-6.8797999999999995,27.685000000000006
-6.8698,28.120000000000008
-6.8598,28.478
-6.8498,28.794999999999995
-6.8398,29.03900000000001
-6.8298000000000005,29.23000000000001
-6.819800000000001,29.383000000000024
-6.809799999999999,29.485999999999994
-6.799799999999999,29.56200000000001
-6.7898,29.60299999999999
-6.7798,29.615
-6.7698,29.594000000000005
-6.7598,29.538
-6.7498000000000005,29.454000000000004
-6.739800000000001,29.333000000000006
-6.729799999999999,29.168000000000003
-6.719799999999999,28.951999999999995
-6.7097999999999995,28.69100000000001
-6.6998,28.37200000000001
-6.6898,28.005999999999997
-6.6798,27.586999999999996
-6.6698,27.122999999999983
-6.659800000000001,26.610999999999997
-6.649799999999999,26.060000000000002
-6.639799999999999,25.485000000000003
-6.6297999999999995,24.901999999999997
-6.6198,24.309000000000008
-6.6098,23.747000000000018
-6.5998,23.20800000000001
-6.5898,22.74300000000001
-6.5798000000000005,22.345000000000017
-6.569800000000001,22.035
-6.559799999999999,21.841999999999995
-6.549799999999999,21.783000000000005
-6.5398,21.867000000000004
-6.5298,22.105999999999998
-6.5198,22.505
-6.5098,23.077999999999992
-6.4998000000000005,23.833
-6.489800000000001,24.764000000000006
-6.479799999999999,25.865
-6.469799999999999,27.148999999999997
-6.4597999999999995,28.582000000000004
-6.4498,30.165000000000006
-6.4398,31.883999999999983
-6.4298,33.72499999999998
-6.4198,35.64000000000001
-6.409800000000001,37.642
-6.399799999999999,39.673000000000016
-6.389799999999999,41.72200000000001
-6.3797999999999995,43.73399999999998
-6.3698,45.68900000000002
-6.3598,47.52800000000002
-6.3498,49.24299999999997
-6.3398,50.77
-6.3298000000000005,52.08999999999998
-6.319800000000001,53.17099999999998
-6.309799999999999,53.96399999999999
-6.299799999999999,54.478999999999985
-6.2898,54.67400000000001
-6.2798,54.53599999999998
-6.2698,54.08799999999999
-6.2598,53.315
-6.2498000000000005,52.23000000000005
-6.239800000000001,50.858000000000004
-6.229799999999999,49.22799999999998
-6.219799999999999,47.35799999999997
-6.2097999999999995,45.30200000000001
-6.1998,43.08900000000003
-6.1898,40.762
-6.1798,38.357000000000006
-6.1698,35.922
-6.159800000000001,33.479000000000006
-6.149799999999999,31.08
-6.139799999999999,28.75599999999999
-6.1297999999999995,26.515000000000004
-6.1198,24.398000000000003
-6.1098,22.419
-6.0998,20.583
-6.0898,18.906
-6.0798000000000005,17.394200000000005
-6.069800000000001,16.036100000000005
-6.059799999999999,14.835700000000005
-6.049799999999999,13.796699999999998
-6.0398,12.885400000000006
-6.0298,12.124900000000006
-6.0198,11.473599999999996
-6.0098,10.9332
-5.9998000000000005,10.496500000000005
-5.989800000000001,10.140400000000003
-5.979799999999999,9.856200000000005
-5.969799999999999,9.633600000000003
-5.9597999999999995,9.465300000000003
-5.9498,9.336300000000001
-5.9398,9.248000000000001
-5.9298,9.171500000000005
-5.9198,9.127899999999997
-5.909800000000001,9.090100000000003
-5.899799999999999,9.070299999999998
-5.889799999999999,9.055200000000006
-5.8797999999999995,9.0442
-5.8698,9.043399999999997
-5.8598,9.0443
-5.8498,9.055399999999999
-5.8398,9.067199999999996
-5.8298000000000005,9.0871
-5.819800000000001,9.119900000000003
-5.809799999999999,9.165400000000002
-5.799799999999999,9.232999999999995
-5.7898,9.319000000000004
-5.7798,9.4263
-5.7698,9.561300000000001
-5.7598,9.7312
-5.7498000000000005,9.927700000000002
-5.739800000000001,10.164200000000005
-5.729799999999999,10.436400000000003
-5.719799999999999,10.740099999999996
-5.7097999999999995,11.080800000000007
-5.6998,11.458000000000007
-5.6898,11.8483
-5.6798,12.287900000000002
-5.6698,12.7358
-5.659800000000001,13.193600000000004
-5.649799999999999,13.667199999999994
-5.639799999999999,14.148699999999995
-5.6297999999999995,14.613099999999996
-5.6198,15.068000000000001
-5.6098,15.504
-5.5998,15.924999999999999
-5.5898,16.316999999999997
-5.5798000000000005,16.689000000000014
-5.569800000000001,17.024000000000004
-5.559799999999999,17.338
-5.549799999999999,17.622000000000014
-5.5398,17.876000000000005
-5.5298,18.1
-5.5198,18.298000000000002
-5.5098,18.475
-5.4998000000000005,18.634999999999998
-5.489800000000001,18.775999999999996
-5.479799999999999,18.89800000000001
-5.469799999999999,18.999
-5.4597999999999995,19.078999999999994
-5.4498,19.143000000000004
-5.4398,19.187
-5.4298,19.204000000000004
-5.4198,19.211000000000002
-5.409800000000001,19.201999999999995
-5.399799999999999,19.173000000000002
-5.389799999999999,19.127999999999997
-5.3797999999999995,19.080000000000002
-5.3698,19.016999999999992
-5.3598,18.964000000000002
-5.3498,18.921999999999993
-5.3398,18.893000000000008
-5.3298000000000005,18.894999999999992
-5.319800000000001,18.914000000000005
-5.309799999999999,18.969999999999995
-5.299799999999999,19.067999999999998
-5.2898,19.21399999999999
-5.2798,19.40099999999999
-5.2698,19.622999999999998
-5.2598,19.885000000000005
-5.2498000000000005,20.190000000000005
-5.239800000000001,20.519
-5.229799999999999,20.86200000000001
-5.219799999999999,21.22800000000001
-5.2097999999999995,21.585999999999995
-5.1998,21.937
-5.1898,22.273999999999997
-5.1798,22.58000000000001
-5.1698,22.867
-5.159800000000001,23.087999999999997
-5.149799999999999,23.277000000000008
-5.139799999999999,23.412000000000006
-5.1297999999999995,23.49900000000001
-5.1198,23.519000000000005
-5.1098,23.491000000000014
-5.0998,23.404999999999987
-5.0898,23.259999999999998
-5.0798000000000005,23.065000000000005
-5.069800000000001,22.827999999999985
-5.059799999999999,22.53900000000001
-5.049799999999999,22.205999999999996
-5.0398,21.840999999999987
-5.0298,21.439000000000007
-5.0198,21.009999999999998
-5.0098,20.563000000000006
-4.9998000000000005,20.086999999999996
-4.989800000000001,19.600000000000005
-4.979799999999999,19.098
-4.969799999999999,18.588999999999984
-4.9597999999999995,18.080999999999996
-4.9498,17.576999999999998
-4.9398,17.093999999999994
-4.9298,16.613000000000003
-4.9198,16.169999999999995
-4.909800000000001,15.752999999999998
-4.899799999999999,15.386
-4.889799999999999,15.049999999999999
-4.8797999999999995,14.781999999999995
-4.8698,14.568999999999997
-4.8598,14.417000000000007
-4.8498,14.344999999999999
-4.8398,14.346
-4.8298000000000005,14.422000000000004
-4.819800000000001,14.578999999999997
-4.809799999999999,14.831999999999999
-4.799799999999999,15.150999999999993
-4.7898,15.544
-4.7798,16.026999999999997
-4.7698,16.575
-4.7598,17.186999999999994
-4.7498000000000005,17.879000000000005
-4.739800000000001,18.613000000000003
-4.729799999999999,19.395000000000003
-4.719799999999999,20.232999999999997
-4.7097999999999995,21.093000000000004
-4.6998,21.992000000000004
-4.6898,22.901000000000007
-4.6798,23.842999999999993
-4.6698,24.78599999999999
-4.659800000000001,25.738000000000003
-4.649799999999999,26.69300000000001
-4.639799999999999,27.653999999999996
-4.6297999999999995,28.609000000000005
-4.6198,29.587000000000014
-4.6098,30.552000000000007
-4.5998,31.528000000000013
-4.5898,32.52
-4.5798000000000005,33.522000000000006
-4.569800000000001,34.541
-4.559799999999999,35.574999999999996
-4.549799999999999,36.627
-4.5398,37.7
-4.5298,38.787
-4.5198,39.85999999999999
-4.5098,40.958999999999975
-4.4998000000000005,42.04299999999999
-4.489800000000001,43.11499999999999
-4.479799999999999,44.17299999999999
-4.469799999999999,45.190999999999995
-4.4597999999999995,46.17500000000001
-4.4498,47.12000000000001
-4.4398,48.006999999999984
-4.4298,48.825
-4.4198,49.585000000000015
-4.409800000000001,50.28000000000001
-4.399799999999999,50.89300000000001
-4.389799999999999,51.43099999999999
-4.3797999999999995,51.886999999999965
-4.3698,52.24499999999998
-4.3598,52.50700000000001
-4.3498,52.66800000000001
-4.3398,52.71099999999999
-4.3298000000000005,52.63899999999999
-4.319800000000001,52.44199999999998
-4.309799999999999,52.107
-4.299799999999999,51.62200000000001
-4.2898,50.984000000000016
-4.2798,50.18800000000001
-4.2698,49.224999999999994
-4.2598,48.08200000000001
-4.2498000000000005,46.78200000000001
-4.239800000000001,45.324
-4.229799999999999,43.70499999999999
-4.219799999999999,41.94799999999999
-4.2097999999999995,40.07599999999998
-4.1998,38.080999999999996
-4.1898,36.02399999999999
-4.1798,33.88900000000001
-4.1698,31.746000000000002
-4.159800000000001,29.586
-4.149799999999999,27.468000000000004
-4.139799999999999,25.40500000000001
-4.1297999999999995,23.41099999999999
-4.1198,21.54000000000001
-4.1098,19.787000000000006
-4.0998,18.193999999999996
-4.0898,16.732999999999993
-4.0798000000000005,15.4544
-4.069800000000001,14.347600000000002
-4.059799999999999,13.404
-4.049799999999999,12.631799999999998
-4.0398,12.010000000000005
-4.0298,11.5566
-4.0198,11.226100000000002
-4.0098,11.013300000000001
-3.9998000000000005,10.911500000000004
-3.9898000000000007,10.900300000000003
-3.979799999999999,10.962500000000002
-3.9697999999999993,11.079800000000004
-3.9597999999999995,11.234200000000007
-3.9497999999999998,11.440700000000003
-3.9398,11.647799999999998
-3.9298,11.867200000000002
-3.9198000000000004,12.106000000000002
-3.9098000000000006,12.336299999999996
-3.899799999999999,12.550499999999992
-3.8897999999999993,12.765699999999994
-3.8797999999999995,12.973500000000007
-3.8697999999999997,13.1793
-3.8598,13.369800000000005
-3.8498,13.551699999999999
-3.8398000000000003,13.7395
-3.8298000000000005,13.916800000000002
-3.8198000000000008,14.090299999999997
-3.809799999999999,14.267900000000001
-3.7997999999999994,14.440599999999998
-3.7897999999999996,14.615
-3.7798,14.783
-3.7698,14.946999999999996
-3.7598000000000003,15.108999999999991
-3.7498000000000005,15.232
-3.7398000000000007,15.356999999999994
-3.729799999999999,15.451000000000002
-3.7197999999999993,15.520000000000007
-3.7097999999999995,15.567999999999998
-3.6997999999999998,15.566000000000008
-3.6898,15.538000000000004
-3.6798,15.463000000000005
-3.6698000000000004,15.354999999999997
-3.6598000000000006,15.210000000000004
-3.649799999999999,15.018000000000004
-3.6397999999999993,14.795000000000007
-3.6297999999999995,14.552599999999996
-3.6197999999999997,14.2835
-3.6098,14.006900000000002
-3.5998,13.721800000000002
-3.5898000000000003,13.444099999999995
-3.5798000000000005,13.187
-3.5698000000000008,12.9472
-3.559799999999999,12.747900000000001
-3.5497999999999994,12.602599999999997
-3.5397999999999996,12.527100000000006
-3.5298,12.5109
-3.5198,12.587600000000004
-3.5098000000000003,12.768300000000009
-3.4998000000000005,13.047400000000005
-3.4898000000000007,13.4611
-3.479799999999999,13.9978
-3.4697999999999993,14.672600000000006
-3.4597999999999995,15.4838
-3.4497999999999998,16.434900000000003
-3.4398,17.5338
-3.4298,18.772699999999997
-3.4197999999999995,20.15400000000001
-3.4097999999999997,21.663899999999998
-3.3998,23.283100000000008
-3.3898,25.00560000000001
-3.3797999999999995,26.81000000000001
-3.3697999999999997,28.682999999999996
-3.3598,30.593999999999994
-3.3498,32.54099999999999
-3.3397999999999994,34.488000000000014
-3.3297999999999996,36.396
-3.3198,38.26100000000002
-3.3098,40.06099999999999
-3.2998000000000003,41.776999999999994
-3.2897999999999996,43.38400000000001
-3.2798,44.863000000000035
-3.2698,46.220000000000006
-3.2598000000000003,47.440999999999974
-3.2497999999999996,48.490000000000016
-3.2398,49.376999999999995
-3.2298,50.114999999999995
-3.2198,50.686000000000014
-3.2097999999999995,51.086
-3.1997999999999998,51.33699999999999
-3.1898,51.42999999999998
-3.1798,51.36300000000001
-3.1697999999999995,51.160999999999994
