,Mo_3py
-25.7498,0.0
-25.7398,0.0
-25.7298,0.0
-25.7198,0.0
-25.7098,0.0
-25.6998,0.0
-25.689799999999998,0.0
-25.6798,0.0
-25.6698,0.0
-25.6598,0.0
-25.6498,0.0
-25.6398,0.0
-25.6298,0.0
-25.6198,0.0
-25.6098,0.0
-25.5998,0.0
-25.5898,0.0
-25.5798,0.0
-25.5698,0.0
-25.5598,0.0
-25.5498,0.0
-25.5398,0.0
-25.5298,0.0
-25.5198,0.0
-25.5098,0.0
-25.4998,0.0
-25.4898,0.0
-25.4798,0.0
-25.4698,0.0
-25.4598,0.0
-25.4498,0.0
-25.439799999999998,0.0
-25.4298,0.0
-25.4198,0.0
-25.4098,0.0
-25.3998,0.0
-25.3898,0.0
-25.3798,0.0
-25.3698,0.0
-25.3598,0.0
-25.3498,0.0
-25.3398,0.0
-25.3298,0.0
-25.3198,0.0
-25.3098,0.0
-25.2998,0.0
-25.2898,0.0
-25.2798,0.0
-25.2698,0.0
-25.2598,0.0
-25.2498,0.0
-25.2398,0.0
-25.2298,0.0
-25.2198,0.0
-25.2098,0.0
-25.1998,0.0
-25.189799999999998,0.0
-25.1798,0.0
-25.1698,0.0
-25.1598,0.0
-25.1498,0.0
-25.1398,0.0
-25.1298,0.0
-25.1198,0.0
-25.1098,0.0
-25.0998,0.0
-25.0898,0.0
-25.0798,0.0
-25.0698,0.0
-25.0598,0.0
-25.0498,0.0
-25.0398,0.0
-25.0298,0.0
-25.0198,0.0
-25.0098,0.0
-24.9998,0.0
-24.9898,0.0
-24.9798,0.0
-24.9698,0.0
-24.9598,0.0
-24.9498,0.0
-24.939799999999998,0.0
-24.9298,0.0
-24.9198,0.0
-24.9098,0.0
-24.8998,0.0
-24.8898,0.0
-24.8798,0.0
-24.8698,0.0
-24.8598,0.0
-24.8498,0.0
-24.8398,0.0
-24.8298,0.0
-24.8198,0.0
-24.8098,0.0
-24.7998,0.0
-24.7898,0.0
-24.7798,0.0
-24.7698,0.0
-24.7598,0.0
-24.7498,0.0
-24.7398,0.0
-24.7298,0.0
-24.7198,0.0
-24.7098,0.0
-24.6998,0.0
-24.689799999999998,0.0
-24.6798,0.0
-24.6698,0.0
-24.6598,0.0
-24.6498,0.0
-24.6398,0.0
-24.6298,0.0
-24.6198,0.0
-24.6098,0.0
-24.5998,0.0
-24.5898,0.0
-24.5798,0.0
-24.5698,0.0
-24.5598,0.0
-24.5498,0.0
-24.5398,0.0
-24.5298,0.0
-24.5198,0.0
-24.5098,0.0
-24.4998,0.0
-24.4898,0.0
-24.4798,0.0
-24.4698,0.0
-24.4598,0.0
-24.4498,0.0
-24.439799999999998,0.0
-24.4298,0.0
-24.4198,0.0
-24.4098,0.0
-24.3998,0.0
-24.3898,0.0
-24.3798,0.0
-24.3698,0.0
-24.3598,0.0
-24.3498,0.0
-24.3398,0.0
-24.3298,0.0
-24.3198,0.0
-24.3098,0.0
-24.2998,0.0
-24.2898,0.0
-24.2798,0.0
-24.2698,0.0
-24.2598,0.0
-24.2498,0.0
-24.2398,0.0
-24.2298,0.0
-24.2198,0.0
-24.2098,0.0
-24.1998,0.0
-24.189799999999998,0.0
-24.1798,0.0
-24.1698,0.0
-24.1598,0.0
-24.1498,0.0
-24.1398,0.0
-24.1298,0.0
-24.1198,0.0
-24.1098,0.0
-24.0998,0.0
-24.0898,0.0
-24.0798,0.0
-24.0698,0.0
-24.0598,0.0
-24.0498,0.0
-24.0398,0.0
-24.0298,0.0
-24.0198,0.0
-24.0098,0.0
-23.9998,0.0
-23.9898,0.0
-23.9798,0.0
-23.9698,0.0
-23.9598,0.0
-23.9498,0.0
-23.939799999999998,0.0
-23.9298,0.0
-23.9198,0.0
-23.9098,0.0
-23.8998,0.0
-23.8898,0.0
-23.8798,0.0
-23.8698,0.0
-23.8598,0.0
-23.8498,0.0
-23.8398,0.0
-23.8298,0.0
-23.8198,0.0
-23.8098,0.0
-23.7998,0.0
-23.7898,0.0
-23.7798,0.0
-23.7698,0.0
-23.7598,0.0
-23.7498,0.0
-23.7398,0.0
-23.7298,0.0
-23.7198,0.0
-23.7098,0.0
-23.6998,0.0
-23.689799999999998,0.0
-23.6798,0.0
-23.6698,0.0
-23.6598,0.0
-23.6498,0.0
-23.6398,0.0
-23.6298,0.0
-23.6198,0.0
-23.6098,0.0
-23.5998,0.0
-23.5898,0.0
-23.5798,0.0
-23.5698,0.0
-23.5598,0.0
-23.5498,0.0
-23.5398,0.0
-23.5298,0.0
-23.5198,0.0
-23.5098,0.0
-23.4998,0.0
-23.4898,0.0
-23.4798,0.0
-23.4698,0.0
-23.4598,0.0
-23.4498,0.0
-23.439799999999998,0.0
-23.4298,0.0
-23.4198,0.0
-23.4098,0.0
-23.3998,0.0
-23.3898,0.0
-23.3798,0.0
-23.3698,0.0
-23.3598,0.0
-23.3498,0.0
-23.3398,0.0
-23.3298,0.0
-23.3198,0.0
-23.3098,0.0
-23.2998,0.0
-23.2898,0.0
-23.2798,0.0
-23.2698,0.0
-23.2598,0.0
-23.2498,0.0
-23.2398,0.0
-23.2298,0.0
-23.2198,0.0
-23.2098,0.0
-23.1998,0.0
-23.189799999999998,0.0
-23.1798,0.0
-23.1698,0.0
-23.1598,0.0
-23.1498,0.0
-23.1398,0.0
-23.1298,0.0
-23.1198,0.0
-23.1098,0.0
-23.0998,0.0
-23.0898,0.0
-23.0798,0.0
-23.0698,0.0
-23.0598,0.0
-23.0498,0.0
-23.0398,0.0
-23.0298,0.0
-23.0198,0.0
-23.0098,0.0
-22.9998,0.0
-22.9898,0.0
-22.9798,0.0
-22.9698,0.0
-22.9598,0.0
-22.9498,0.0
-22.939799999999998,0.0
-22.9298,0.0
-22.9198,0.0
-22.9098,0.0
-22.8998,0.0
-22.8898,0.0
-22.8798,0.0
-22.8698,0.0
-22.8598,0.0
-22.8498,0.0
-22.8398,0.0
-22.8298,0.0
-22.8198,0.0
-22.8098,0.0
-22.7998,0.0
-22.7898,0.0
-22.7798,0.0
-22.7698,0.0
-22.7598,0.0
-22.7498,0.0
-22.7398,0.0
-22.7298,0.0
-22.7198,0.0
-22.7098,0.0
-22.6998,0.0
-22.689799999999998,0.0
-22.6798,0.0
-22.6698,0.0
-22.6598,0.0
-22.6498,0.0
-22.6398,0.0
-22.6298,0.0
-22.6198,0.0
-22.6098,0.0
-22.5998,0.0
-22.5898,0.0
-22.5798,0.0
-22.5698,0.0
-22.5598,0.0
-22.5498,0.0
-22.5398,0.0
-22.5298,0.0
-22.5198,0.0
-22.5098,0.0
-22.4998,0.0
-22.4898,0.0
-22.4798,0.0
-22.4698,0.0
-22.4598,0.0
-22.4498,0.0
-22.439799999999998,0.0
-22.4298,0.0
-22.4198,0.0
-22.4098,0.0
-22.3998,0.0
-22.3898,0.0
-22.3798,0.0
-22.3698,0.0
-22.3598,0.0
-22.3498,0.0
-22.3398,0.0
-22.3298,0.0
-22.3198,0.0
-22.3098,0.0
-22.2998,0.0
-22.2898,0.0
-22.2798,0.0
-22.2698,0.0
-22.2598,0.0
-22.2498,0.0
-22.2398,0.0
-22.2298,0.0
-22.2198,0.0
-22.2098,0.0
-22.1998,0.0
-22.189799999999998,0.0
-22.1798,0.0
-22.1698,0.0
-22.1598,0.0
-22.1498,0.0
-22.1398,0.0
-22.1298,0.0
-22.1198,0.0
-22.1098,0.0
-22.0998,0.0
-22.0898,0.0
-22.0798,0.0
-22.0698,0.0
-22.0598,0.0
-22.0498,0.0
-22.0398,0.0
-22.0298,0.0
-22.0198,0.0
-22.0098,0.0
-21.9998,0.0
-21.9898,0.0
-21.9798,0.0
-21.9698,0.0
-21.9598,0.0
-21.9498,0.0
-21.939799999999998,0.0
-21.9298,0.0
-21.9198,0.0
-21.9098,0.0
-21.8998,0.0
-21.8898,0.0
-21.8798,0.0
-21.8698,0.0
-21.8598,0.0
-21.8498,0.0
-21.8398,0.0
-21.8298,0.0
-21.8198,0.0
-21.8098,0.0
-21.7998,0.0
-21.7898,0.0
-21.7798,0.0
-21.7698,0.0
-21.7598,0.0
-21.7498,0.0
-21.7398,0.0
-21.7298,0.0
-21.7198,0.0
-21.7098,0.0
-21.6998,0.0
-21.689799999999998,0.0
-21.6798,0.0
-21.6698,0.0
-21.6598,0.0
-21.6498,0.0
-21.6398,0.0
-21.6298,0.0
-21.6198,0.0
-21.6098,0.0
-21.5998,0.0
-21.5898,0.0
-21.5798,0.0
-21.5698,0.0
-21.5598,0.0
-21.5498,0.0
-21.5398,0.0
-21.5298,0.0
-21.5198,0.0
-21.5098,0.0
-21.4998,0.0
-21.4898,0.0
-21.4798,0.0
-21.4698,0.0
-21.4598,0.0
-21.4498,0.0
-21.439799999999998,0.0
-21.4298,0.0
-21.4198,0.0
-21.4098,0.0
-21.3998,0.0
-21.3898,0.0
-21.3798,0.0
-21.3698,0.0
-21.3598,0.0
-21.3498,0.0
-21.3398,0.0
-21.3298,0.0
-21.3198,0.0
-21.3098,0.0
-21.2998,0.0
-21.2898,0.0
-21.2798,0.0
-21.2698,0.0
-21.2598,0.0
-21.2498,0.0
-21.2398,0.0
-21.2298,0.0
-21.2198,0.0
-21.2098,0.0
-21.1998,0.0
-21.189799999999998,0.0
-21.1798,0.0
-21.1698,0.0
-21.1598,0.0
-21.1498,0.0
-21.1398,0.0
-21.1298,0.0
-21.1198,0.0
-21.1098,0.0
-21.0998,0.0
-21.0898,0.0
-21.0798,0.0
-21.0698,0.0
-21.0598,0.0
-21.0498,0.0
-21.0398,0.0
-21.0298,0.0
-21.0198,0.0
-21.0098,0.0
-20.9998,0.0
-20.9898,0.0
-20.9798,0.0
-20.9698,0.0
-20.9598,0.0
-20.9498,0.0
-20.939799999999998,0.0
-20.9298,0.0
-20.9198,0.0
-20.9098,0.0
-20.8998,0.0
-20.8898,0.0
-20.8798,0.0
-20.8698,0.0
-20.8598,0.0
-20.8498,0.0
-20.8398,0.0
-20.8298,0.0
-20.8198,0.0
-20.8098,0.0
-20.7998,0.0
-20.7898,0.0
-20.7798,0.0
-20.7698,0.0
-20.7598,0.0
-20.7498,0.0
-20.7398,0.0
-20.7298,0.0
-20.7198,0.0
-20.7098,0.0
-20.6998,0.0
-20.689799999999998,0.0
-20.6798,0.0
-20.6698,0.0
-20.6598,0.0
-20.6498,0.0
-20.6398,0.0
-20.6298,0.0
-20.6198,0.0
-20.6098,0.0
-20.5998,0.0
-20.5898,0.0
-20.5798,0.0
-20.5698,0.0
-20.5598,0.0
-20.5498,0.0
-20.5398,0.0
-20.5298,0.0
-20.5198,0.0
-20.5098,0.0
-20.4998,0.0
-20.4898,0.0
-20.4798,0.0
-20.4698,0.0
-20.4598,0.0
-20.4498,0.0
-20.439799999999998,0.0
-20.4298,0.0
-20.4198,0.0
-20.4098,0.0
-20.3998,0.0
-20.3898,0.0
-20.3798,0.0
-20.3698,0.0
-20.3598,0.0
-20.3498,0.0
-20.3398,0.0
-20.3298,0.0
-20.3198,0.0
-20.3098,0.0
-20.2998,0.0
-20.2898,0.0
-20.2798,0.0
-20.2698,0.0
-20.2598,0.0
-20.2498,0.0
-20.2398,0.0
-20.2298,0.0
-20.2198,0.0
-20.2098,0.0
-20.1998,0.0
-20.189799999999998,0.0
-20.1798,0.0
-20.1698,0.0
-20.1598,0.0
-20.1498,0.0
-20.1398,0.0
-20.1298,0.0
-20.1198,0.0
-20.1098,0.0
-20.0998,0.0
-20.0898,0.0
-20.0798,0.0
-20.0698,0.0
-20.0598,0.0
-20.0498,0.0
-20.0398,0.0
-20.0298,0.0
-20.0198,0.0
-20.0098,0.0
-19.9998,0.0
-19.9898,0.0
-19.9798,0.0
-19.9698,0.0
-19.9598,0.0
-19.9498,0.0
-19.939799999999998,0.0
-19.9298,0.0
-19.9198,0.0
-19.9098,0.0
-19.8998,0.0
-19.8898,0.0
-19.8798,0.0
-19.8698,0.0
-19.8598,0.0
-19.8498,0.0
-19.8398,0.0
-19.8298,0.0
-19.8198,0.0
-19.8098,0.0
-19.7998,0.0
-19.7898,0.0
-19.7798,0.0
-19.7698,0.0
-19.7598,0.0
-19.7498,0.0
-19.7398,0.0
-19.7298,0.0
-19.7198,0.0
-19.7098,0.0
-19.6998,0.0
-19.689799999999998,0.0
-19.6798,0.0
-19.6698,0.0
-19.6598,0.0
-19.6498,0.0
-19.6398,0.0
-19.6298,0.0
-19.6198,0.0
-19.6098,0.0
-19.5998,0.0
-19.5898,0.0
-19.5798,0.0
-19.5698,0.0
-19.5598,0.0
-19.5498,0.0
-19.5398,0.0
-19.5298,0.0
-19.5198,0.0
-19.5098,0.0
-19.4998,0.0
-19.4898,0.0
-19.4798,0.0
-19.4698,0.0
-19.4598,0.0
-19.4498,0.0
-19.439799999999998,0.0
-19.4298,0.0
-19.4198,0.0
-19.4098,0.0
-19.3998,0.0
-19.3898,0.0
-19.3798,0.0
-19.3698,0.0
-19.3598,0.0
-19.3498,0.0
-19.3398,0.0
-19.3298,0.0
-19.3198,0.0
-19.3098,0.0
-19.2998,0.0
-19.2898,0.0
-19.2798,0.0
-19.2698,0.0
-19.2598,0.0
-19.2498,0.0
-19.2398,0.0
-19.2298,0.0
-19.2198,0.0
-19.2098,0.0
-19.1998,0.0
-19.189799999999998,0.0
-19.1798,0.0
-19.1698,0.0
-19.1598,0.0
-19.1498,0.0
-19.1398,0.0
-19.1298,0.0
-19.1198,0.0
-19.1098,0.0
-19.0998,0.0
-19.0898,0.0
-19.0798,0.0
-19.0698,0.0
-19.0598,0.0
-19.0498,0.0
-19.0398,0.0
-19.0298,0.0
-19.0198,0.0
-19.0098,0.0
-18.9998,0.0
-18.9898,0.0
-18.9798,0.0
-18.9698,0.0
-18.9598,0.0
-18.9498,0.0
-18.939799999999998,0.0
-18.9298,0.0
-18.9198,0.0
-18.9098,0.0
-18.8998,0.0
-18.8898,0.0
-18.8798,0.0
-18.8698,0.0
-18.8598,0.0
-18.8498,0.0
-18.8398,0.0
-18.8298,0.0
-18.8198,0.0
-18.8098,0.0
-18.7998,0.0
-18.7898,0.0
-18.7798,0.0
-18.7698,0.0
-18.7598,0.0
-18.7498,0.0
-18.7398,0.0
-18.7298,0.0
-18.7198,0.0
-18.7098,0.0
-18.6998,0.0
-18.689799999999998,0.0
-18.6798,0.0
-18.6698,0.0
-18.6598,0.0
-18.6498,0.0
-18.6398,0.0
-18.6298,0.0
-18.6198,0.0
-18.6098,0.0
-18.5998,0.0
-18.5898,0.0
-18.5798,0.0
-18.5698,0.0
-18.5598,0.0
-18.5498,0.0
-18.5398,0.0
-18.5298,0.0
-18.5198,0.0
-18.5098,0.0
-18.4998,0.0
-18.4898,0.0
-18.4798,0.0
-18.4698,0.0
-18.4598,0.0
-18.4498,0.0
-18.439799999999998,0.0
-18.4298,0.0
-18.4198,0.0
-18.4098,0.0
-18.3998,0.0
-18.3898,0.0
-18.3798,0.0
-18.3698,0.0
-18.3598,0.0
-18.3498,0.0
-18.3398,0.0
-18.3298,0.0
-18.3198,0.0
-18.3098,0.0
-18.2998,0.0
-18.2898,0.0
-18.2798,0.0
-18.2698,0.0
-18.2598,0.0
-18.2498,0.0
-18.2398,0.0
-18.2298,0.0
-18.2198,0.0
-18.2098,0.0
-18.1998,0.0
-18.189799999999998,0.0
-18.1798,0.0
-18.1698,0.0
-18.1598,0.0
-18.1498,0.0
-18.1398,0.0
-18.1298,0.0
-18.1198,0.0
-18.1098,0.0
-18.0998,0.0
-18.0898,0.0
-18.0798,0.0
-18.0698,0.0
-18.0598,0.0
-18.0498,0.0
-18.0398,0.0
-18.0298,0.0
-18.0198,0.0
-18.0098,0.0
-17.9998,0.0
-17.9898,0.0
-17.9798,0.0
-17.9698,0.0
-17.9598,0.0
-17.9498,0.0
-17.939799999999998,0.0
-17.9298,0.0
-17.9198,0.0
-17.9098,0.0
-17.8998,0.0
-17.8898,0.0
-17.8798,0.0
-17.8698,0.0
-17.8598,0.0
-17.8498,0.0
-17.8398,0.0
-17.8298,0.0
-17.8198,0.0
-17.8098,0.0
-17.7998,0.0
-17.7898,0.0
-17.7798,0.0
-17.7698,0.0
-17.7598,0.0
-17.7498,0.0
-17.7398,0.0
-17.7298,0.0
-17.7198,0.0
-17.7098,0.0
-17.6998,0.0
-17.689799999999998,0.0
-17.6798,0.0
-17.6698,0.0
-17.6598,0.0
-17.6498,0.0
-17.6398,0.0
-17.6298,0.0
-17.6198,0.0
-17.6098,0.0
-17.5998,0.0
-17.5898,0.0
-17.5798,0.0
-17.5698,0.0
-17.5598,0.0
-17.5498,0.0
-17.5398,0.0
-17.5298,0.0
-17.5198,0.0
-17.5098,0.0
-17.4998,0.0
-17.4898,0.0
-17.4798,0.0
-17.4698,0.0
-17.4598,0.0
-17.4498,0.0
-17.439799999999998,0.0
-17.4298,0.0
-17.4198,0.0
-17.4098,0.0
-17.3998,0.0
-17.3898,0.0
-17.3798,0.0
-17.3698,0.0
-17.3598,0.0
-17.3498,0.0
-17.3398,0.0
-17.3298,0.0
-17.3198,0.0
-17.3098,0.0
-17.2998,0.0
-17.2898,0.0
-17.2798,0.0
-17.2698,0.0
-17.2598,0.0
-17.2498,0.0
-17.2398,0.0
-17.2298,0.0
-17.2198,0.0
-17.2098,0.0
-17.1998,0.0
-17.189799999999998,0.0
-17.1798,0.0
-17.1698,0.0
-17.1598,0.0
-17.1498,0.0
-17.1398,0.0
-17.1298,0.0
-17.1198,0.0
-17.1098,0.0
-17.0998,0.0
-17.0898,0.0
-17.0798,0.0
-17.0698,0.0
-17.0598,0.0
-17.0498,0.0
-17.0398,0.0
-17.0298,0.0
-17.0198,0.0
-17.0098,0.0
-16.9998,0.0
-16.9898,0.0
-16.9798,0.0
-16.9698,0.0
-16.9598,0.0
-16.9498,0.0
-16.939799999999998,0.0
-16.9298,0.0
-16.9198,0.0
-16.9098,0.0
-16.8998,0.0
-16.8898,0.0
-16.8798,0.0
-16.8698,0.0
-16.8598,0.0
-16.8498,0.0
-16.8398,0.0
-16.8298,0.0
-16.8198,0.0
-16.8098,0.0
-16.7998,0.0
-16.7898,0.0
-16.7798,0.0
-16.7698,0.0
-16.7598,0.0
-16.7498,0.0
-16.7398,0.0
-16.7298,0.0
-16.7198,0.0
-16.7098,0.0
-16.6998,0.0
-16.689799999999998,0.0
-16.6798,0.0
-16.6698,0.0
-16.6598,0.0
-16.6498,0.0
-16.6398,0.0
-16.6298,0.0
-16.6198,0.0
-16.6098,0.0
-16.5998,0.0
-16.5898,0.0
-16.5798,0.0
-16.5698,0.0
-16.5598,0.0
-16.5498,0.0
-16.5398,0.0
-16.5298,0.0
-16.5198,0.0
-16.5098,0.0
-16.4998,0.0
-16.4898,0.0
-16.4798,0.0
-16.4698,0.0
-16.4598,0.0
-16.4498,0.0
-16.439799999999998,0.0
-16.4298,0.0
-16.4198,0.0
-16.4098,0.0
-16.3998,0.0
-16.3898,0.0
-16.3798,0.0
-16.3698,0.0
-16.3598,0.0
-16.3498,0.0
-16.3398,0.0
-16.3298,0.0
-16.3198,0.0
-16.3098,0.0
-16.2998,0.0
-16.2898,0.0
-16.2798,7.969343968617e-18
-16.2698,1.661106089729e-17
-16.2598,3.431509707266e-17
-16.2498,7.001368591541997e-17
-16.2398,1.41190841891e-16
-16.2298,2.8225137952190005e-16
-16.2198,5.574012592432e-16
-16.2098,1.0903200462845e-15
-16.1998,2.1085252313630002e-15
-16.189799999999998,4.035526679313002e-15
-16.1798,7.639272134591998e-15
-16.1698,1.4353285778109995e-14
-16.1598,2.658515223206e-14
-16.1498,4.8726669253780016e-14
-16.1398,8.840994286685997e-14
-16.1298,1.5871030653230003e-13
-16.1198,2.817529428217999e-13
-16.1098,4.942874684384e-13
-16.0998,8.604479211667e-13
-16.0898,1.4776760695149997e-12
-16.0798,2.5158838261950003e-12
-16.0698,4.235927900328002e-12
-16.0598,7.055941952545996e-12
-16.0498,1.1741769000000001e-11
-16.0398,1.9193071000000006e-11
-16.0298,3.106873e-11
-16.0198,4.9859969999999986e-11
-16.0098,7.922186999999997e-11
-15.9998,1.247124000000001e-10
-15.989799999999999,1.950046999999999e-10
-15.979800000000001,3.023845e-10
-15.9698,4.6454899999999995e-10
-15.959800000000001,7.121070000000001e-10
-15.9498,1.0822239999999996e-09
-15.939799999999998,1.6418480000000005e-09
-15.9298,2.4797100000000016e-09
-15.919799999999999,3.7398200000000004e-09
-15.9098,5.63126e-09
-15.899799999999999,8.49913e-09
-15.889800000000001,1.2873199999999996e-08
-15.8798,1.9512499999999997e-08
-15.869800000000001,2.9728799999999994e-08
-15.8598,4.546640000000001e-08
-15.849799999999998,6.987799999999996e-08
-15.8398,1.0770100000000005e-07
-15.829799999999999,1.6632299999999995e-07
-15.8198,2.5755100000000005e-07
-15.8098,3.9862999999999996e-07
-15.799800000000001,6.163600000000003e-07
-15.7898,9.502199999999999e-07
-15.779800000000002,1.4599099999999998e-06
-15.7698,2.23245e-06
-15.759799999999998,3.3934e-06
-15.7498,5.122e-06
-15.739799999999999,7.670500000000002e-06
-15.729800000000001,1.1404500000000002e-05
-15.7198,1.6804900000000002e-05
-15.709800000000001,2.454990000000001e-05
-15.6998,3.5490000000000014e-05
-15.689799999999998,5.0860000000000004e-05
-15.6798,7.220099999999998e-05
-15.669799999999999,0.00010153600000000005
-15.6598,0.000141281
-15.649799999999999,0.00019453799999999999
-15.639800000000001,0.00026521000000000004
-15.6298,0.0003574900000000001
-15.619800000000001,0.00047795
-15.6098,0.0006318800000000001
-15.599799999999998,0.0008271199999999999
-15.5898,0.00107105
-15.579799999999999,0.0013733899999999997
-15.5698,0.00174238
-15.5598,0.002188
-15.549800000000001,0.0027211999999999996
-15.5398,0.0033493000000000004
-15.529800000000002,0.0040853
-15.5198,0.004925299999999999
-15.509799999999998,0.005888
-15.4998,0.006965400000000002
-15.489799999999999,0.008168799999999999
-15.479800000000001,0.009480899999999997
-15.4698,0.010904800000000003
-15.459800000000001,0.01243249999999999
-15.4498,0.014048500000000007
-15.439799999999998,0.015736999999999998
-15.4298,0.017478999999999998
-15.419799999999999,0.019246999999999993
-15.4098,0.021031000000000005
-15.399799999999999,0.022801000000000002
-15.389800000000001,0.024530999999999997
-15.3798,0.026210000000000004
-15.369800000000001,0.027811
-15.3598,0.02931999999999999
-15.349799999999998,0.030716999999999994
-15.3398,0.031989000000000004
-15.329799999999999,0.033147
-15.3198,0.034167
-15.3098,0.03505
-15.299800000000001,0.035807
-15.2898,0.036422
-15.279800000000002,0.036925
-15.2698,0.037309999999999996
-15.259799999999998,0.037584
-15.2498,0.037752
-15.239799999999999,0.037840000000000006
-15.229800000000001,0.03783
-15.2198,0.037762000000000004
-15.209800000000001,0.037614999999999996
-15.1998,0.037421
-15.189799999999998,0.037166000000000005
-15.1798,0.03689900000000001
-15.169799999999999,0.036595
-15.1598,0.036272
-15.149799999999999,0.035979
-15.139800000000001,0.035732
-15.1298,0.03553700000000001
-15.119800000000001,0.035424000000000004
-15.1098,0.03543899999999999
-15.099799999999998,0.03559400000000001
-15.0898,0.03593900000000001
-15.079799999999999,0.036501
-15.0698,0.037322
-15.0598,0.03841500000000001
-15.049800000000001,0.03980699999999999
-15.0398,0.04151999999999999
-15.029800000000002,0.043517
-15.0198,0.04597099999999999
-15.009799999999998,0.04866699999999999
-14.9998,0.051668
-14.989799999999999,0.05497200000000004
-14.979800000000001,0.058525999999999974
-14.9698,0.06234999999999999
-14.959800000000001,0.06636800000000001
-14.9498,0.070592
-14.939799999999998,0.07491700000000003
-14.9298,0.07942799999999998
-14.919799999999999,0.08403500000000003
-14.9098,0.08879
-14.899799999999999,0.09348999999999993
-14.889800000000001,0.09843000000000002
-14.8798,0.10331
-14.869800000000001,0.10835999999999997
-14.8598,0.11341999999999998
-14.849799999999998,0.11863999999999998
-14.8398,0.12386999999999998
-14.829799999999999,0.12904
-14.8198,0.13426
-14.8098,0.13940999999999998
-14.799800000000001,0.14434999999999995
-14.7898,0.14922999999999995
-14.779800000000002,0.15375000000000003
-14.7698,0.15802999999999998
-14.759799999999998,0.16186000000000003
-14.7498,0.16525000000000006
-14.739799999999999,0.16802999999999996
-14.729800000000001,0.1702599999999999
-14.7198,0.17181999999999997
-14.709800000000001,0.17266000000000006
-14.6998,0.17281000000000002
-14.689799999999998,0.17228000000000007
-14.6798,0.17095999999999997
-14.669799999999999,0.16900000000000004
-14.6598,0.16646000000000002
-14.649799999999999,0.16333000000000006
-14.639800000000001,0.15968
-14.6298,0.15566
-14.619800000000001,0.15116999999999997
-14.6098,0.14639
-14.599799999999998,0.14144000000000004
-14.5898,0.13632999999999998
-14.579799999999999,0.13108
-14.5698,0.12577000000000002
-14.5598,0.12041000000000003
-14.549800000000001,0.11509000000000004
-14.5398,0.10971000000000003
-14.529800000000002,0.10441000000000002
-14.5198,0.09919999999999998
-14.509799999999998,0.09400000000000003
-14.4998,0.08900000000000001
-14.489799999999999,0.08419000000000003
-14.479800000000001,0.07955999999999999
-14.4698,0.07523299999999998
-14.459800000000001,0.071283
-14.4498,0.06777
-14.439799999999998,0.06479699999999998
-14.4298,0.0625
-14.419799999999999,0.06103799999999998
-14.4098,0.060430000000000005
-14.399799999999999,0.060871999999999996
-14.389800000000001,0.062477
-14.3798,0.065353
-14.369800000000001,0.069505
-14.3598,0.07493099999999998
-14.349799999999998,0.08183599999999999
-14.3398,0.09013999999999998
-14.329799999999999,0.09976
-14.3198,0.110654
-14.3098,0.12269
-14.299800000000001,0.13574999999999998
-14.2898,0.14962999999999999
-14.279800000000002,0.16419
-14.2698,0.17916000000000004
-14.259799999999998,0.19437
-14.2498,0.20952999999999994
-14.239799999999999,0.22439999999999996
-14.229800000000001,0.23878999999999997
-14.2198,0.25251999999999997
-14.209800000000001,0.26553999999999994
-14.1998,0.27735
-14.189799999999998,0.28817000000000004
-14.1798,0.29782000000000003
-14.169799999999999,0.30616000000000004
-14.1598,0.31337000000000004
-14.149799999999999,0.31936
-14.139800000000001,0.32412999999999986
-14.1298,0.32792
-14.119800000000001,0.3305999999999999
-14.1098,0.33238000000000006
-14.099799999999998,0.33332999999999996
-14.0898,0.3335299999999999
-14.079799999999999,0.333
-14.0698,0.33188000000000006
-14.0598,0.3302200000000001
-14.049800000000001,0.32792000000000004
-14.0398,0.32525
-14.029800000000002,0.32204000000000005
-14.0198,0.31836
-14.009799999999998,0.31427999999999995
-13.9998,0.30969999999999986
-13.989799999999999,0.30469999999999997
-13.979800000000001,0.29932000000000003
-13.9698,0.29356
-13.959800000000001,0.28736999999999996
-13.9498,0.28097000000000005
-13.939799999999998,0.2742000000000001
-13.9298,0.26721999999999996
-13.919799999999999,0.2601299999999999
-13.9098,0.2529700000000001
-13.899799999999999,0.24578999999999998
-13.889800000000001,0.23876999999999998
-13.8798,0.23199
-13.869800000000001,0.22554
-13.8598,0.21954000000000004
-13.849799999999998,0.21421000000000004
-13.8398,0.2096399999999999
-13.829799999999999,0.20597
-13.8198,0.20354999999999998
-13.8098,0.20229999999999998
-13.799800000000001,0.20258
-13.7898,0.20469000000000004
-13.779800000000002,0.20863999999999996
-13.7698,0.21462
-13.759799999999998,0.22289
-13.7498,0.23349000000000011
-13.739799999999999,0.24662000000000012
-13.729800000000001,0.26221000000000005
-13.7198,0.28029
-13.709800000000001,0.30066000000000004
-13.6998,0.32335
-13.689799999999998,0.3480099999999999
-13.6798,0.3745799999999998
-13.669799999999999,0.40256999999999993
-13.6598,0.43037000000000014
-13.649799999999999,0.45940999999999993
-13.639800000000001,0.48805000000000004
-13.6298,0.5171500000000001
-13.619800000000001,0.54397
-13.6098,0.5691300000000001
-13.599799999999998,0.5928299999999997
-13.5898,0.6146
-13.579799999999999,0.6323899999999997
-13.5698,0.6476500000000001
-13.5598,0.6600300000000001
-13.549800000000001,0.66955
-13.5398,0.6730400000000001
-13.529800000000002,0.6767600000000001
