,Mo_2s
-25.5398,0.0
-25.5298,0.0
-25.5198,0.0
-25.5098,0.0
-25.4998,0.0
-25.4898,0.0
-25.4798,0.0
-25.4698,0.0
-25.4598,0.0
-25.4498,0.0
-25.439799999999998,0.0
-25.4298,0.0
-25.4198,0.0
-25.4098,0.0
-25.3998,0.0
-25.3898,0.0
-25.3798,0.0
-25.3698,0.0
-25.3598,0.0
-25.3498,0.0
-25.3398,0.0
-25.3298,0.0
-25.3198,0.0
-25.3098,0.0
-25.2998,0.0
-25.2898,0.0
-25.2798,0.0
-25.2698,0.0
-25.2598,0.0
-25.2498,0.0
-25.2398,0.0
-25.2298,0.0
-25.2198,0.0
-25.2098,0.0
-25.1998,0.0
-25.189799999999998,0.0
-25.1798,0.0
-25.1698,0.0
-25.1598,0.0
-25.1498,0.0
-25.1398,0.0
-25.1298,0.0
-25.1198,0.0
-25.1098,0.0
-25.0998,0.0
-25.0898,0.0
-25.0798,0.0
-25.0698,0.0
-25.0598,0.0
-25.0498,0.0
-25.0398,0.0
-25.0298,0.0
-25.0198,0.0
-25.0098,0.0
-24.9998,0.0
-24.9898,0.0
-24.9798,0.0
-24.9698,0.0
-24.9598,0.0
-24.9498,0.0
-24.939799999999998,0.0
-24.9298,0.0
-24.9198,0.0
-24.9098,0.0
-24.8998,0.0
-24.8898,0.0
-24.8798,0.0
-24.8698,0.0
-24.8598,0.0
-24.8498,0.0
-24.8398,0.0
-24.8298,0.0
-24.8198,0.0
-24.8098,0.0
-24.7998,0.0
-24.7898,0.0
-24.7798,0.0
-24.7698,0.0
-24.7598,0.0
-24.7498,0.0
-24.7398,0.0
-24.7298,0.0
-24.7198,0.0
-24.7098,0.0
-24.6998,0.0
-24.689799999999998,0.0
-24.6798,0.0
-24.6698,0.0
-24.6598,0.0
-24.6498,0.0
-24.6398,0.0
-24.6298,0.0
-24.6198,0.0
-24.6098,0.0
-24.5998,0.0
-24.5898,0.0
-24.5798,0.0
-24.5698,0.0
-24.5598,0.0
-24.5498,0.0
-24.5398,0.0
-24.5298,0.0
-24.5198,0.0
-24.5098,0.0
-24.4998,0.0
-24.4898,0.0
-24.4798,0.0
-24.4698,0.0
-24.4598,0.0
-24.4498,0.0
-24.439799999999998,0.0
-24.4298,0.0
-24.4198,0.0
-24.4098,0.0
-24.3998,0.0
-24.3898,0.0
-24.3798,0.0
-24.3698,0.0
-24.3598,0.0
-24.3498,0.0
-24.3398,0.0
-24.3298,0.0
-24.3198,0.0
-24.3098,0.0
-24.2998,0.0
-24.2898,0.0
-24.2798,0.0
-24.2698,0.0
-24.2598,0.0
-24.2498,0.0
-24.2398,0.0
-24.2298,0.0
-24.2198,0.0
-24.2098,0.0
-24.1998,0.0
-24.189799999999998,0.0
-24.1798,0.0
-24.1698,0.0
-24.1598,0.0
-24.1498,0.0
-24.1398,0.0
-24.1298,0.0
-24.1198,0.0
-24.1098,0.0
-24.0998,0.0
-24.0898,0.0
-24.0798,0.0
-24.0698,0.0
-24.0598,0.0
-24.0498,0.0
-24.0398,0.0
-24.0298,0.0
-24.0198,0.0
-24.0098,0.0
-23.9998,0.0
-23.9898,0.0
-23.9798,0.0
-23.9698,0.0
-23.9598,0.0
-23.9498,0.0
-23.939799999999998,0.0
-23.9298,0.0
-23.9198,0.0
-23.9098,0.0
-23.8998,0.0
-23.8898,0.0
-23.8798,0.0
-23.8698,0.0
-23.8598,0.0
-23.8498,0.0
-23.8398,0.0
-23.8298,0.0
-23.8198,0.0
-23.8098,0.0
-23.7998,0.0
-23.7898,0.0
-23.7798,0.0
-23.7698,0.0
-23.7598,0.0
-23.7498,0.0
-23.7398,0.0
-23.7298,0.0
-23.7198,0.0
-23.7098,0.0
-23.6998,0.0
-23.689799999999998,0.0
-23.6798,0.0
-23.6698,0.0
-23.6598,0.0
-23.6498,0.0
-23.6398,0.0
-23.6298,0.0
-23.6198,0.0
-23.6098,0.0
-23.5998,0.0
-23.5898,0.0
-23.5798,0.0
-23.5698,0.0
-23.5598,0.0
-23.5498,0.0
-23.5398,0.0
-23.5298,0.0
-23.5198,0.0
-23.5098,0.0
-23.4998,0.0
-23.4898,0.0
-23.4798,0.0
-23.4698,0.0
-23.4598,0.0
-23.4498,0.0
-23.439799999999998,0.0
-23.4298,0.0
-23.4198,0.0
-23.4098,0.0
-23.3998,0.0
-23.3898,0.0
-23.3798,0.0
-23.3698,0.0
-23.3598,0.0
-23.3498,0.0
-23.3398,0.0
-23.3298,0.0
-23.3198,0.0
-23.3098,0.0
-23.2998,0.0
-23.2898,0.0
-23.2798,0.0
-23.2698,0.0
-23.2598,0.0
-23.2498,0.0
-23.2398,0.0
-23.2298,0.0
-23.2198,0.0
-23.2098,0.0
-23.1998,0.0
-23.189799999999998,0.0
-23.1798,0.0
-23.1698,0.0
-23.1598,0.0
-23.1498,0.0
-23.1398,0.0
-23.1298,0.0
-23.1198,0.0
-23.1098,0.0
-23.0998,0.0
-23.0898,0.0
-23.0798,0.0
-23.0698,0.0
-23.0598,0.0
-23.0498,0.0
-23.0398,0.0
-23.0298,0.0
-23.0198,0.0
-23.0098,0.0
-22.9998,0.0
-22.9898,0.0
-22.9798,0.0
-22.9698,0.0
-22.9598,0.0
-22.9498,0.0
-22.939799999999998,0.0
-22.9298,0.0
-22.9198,0.0
-22.9098,0.0
-22.8998,0.0
-22.8898,0.0
-22.8798,0.0
-22.8698,0.0
-22.8598,0.0
-22.8498,0.0
-22.8398,0.0
-22.8298,0.0
-22.8198,0.0
-22.8098,0.0
-22.7998,0.0
-22.7898,0.0
-22.7798,0.0
-22.7698,0.0
-22.7598,0.0
-22.7498,0.0
-22.7398,0.0
-22.7298,0.0
-22.7198,0.0
-22.7098,0.0
-22.6998,0.0
-22.689799999999998,0.0
-22.6798,0.0
-22.6698,0.0
-22.6598,0.0
-22.6498,0.0
-22.6398,0.0
-22.6298,0.0
-22.6198,0.0
-22.6098,0.0
-22.5998,0.0
-22.5898,0.0
-22.5798,0.0
-22.5698,0.0
-22.5598,0.0
-22.5498,0.0
-22.5398,0.0
-22.5298,0.0
-22.5198,0.0
-22.5098,0.0
-22.4998,0.0
-22.4898,0.0
-22.4798,0.0
-22.4698,0.0
-22.4598,0.0
-22.4498,0.0
-22.439799999999998,0.0
-22.4298,0.0
-22.4198,0.0
-22.4098,0.0
-22.3998,0.0
-22.3898,0.0
-22.3798,0.0
-22.3698,0.0
-22.3598,0.0
-22.3498,0.0
-22.3398,0.0
-22.3298,0.0
-22.3198,0.0
-22.3098,0.0
-22.2998,0.0
-22.2898,0.0
-22.2798,0.0
-22.2698,0.0
-22.2598,0.0
-22.2498,0.0
-22.2398,0.0
-22.2298,0.0
-22.2198,0.0
-22.2098,0.0
-22.1998,0.0
-22.189799999999998,0.0
-22.1798,0.0
-22.1698,0.0
-22.1598,0.0
-22.1498,0.0
-22.1398,0.0
-22.1298,0.0
-22.1198,0.0
-22.1098,0.0
-22.0998,0.0
-22.0898,0.0
-22.0798,0.0
-22.0698,0.0
-22.0598,0.0
-22.0498,0.0
-22.0398,0.0
-22.0298,0.0
-22.0198,0.0
-22.0098,0.0
-21.9998,0.0
-21.9898,0.0
-21.9798,0.0
-21.9698,0.0
-21.9598,0.0
-21.9498,0.0
-21.939799999999998,0.0
-21.9298,0.0
-21.9198,0.0
-21.9098,0.0
-21.8998,0.0
-21.8898,0.0
-21.8798,0.0
-21.8698,0.0
-21.8598,0.0
-21.8498,0.0
-21.8398,0.0
-21.8298,0.0
-21.8198,0.0
-21.8098,0.0
-21.7998,0.0
-21.7898,0.0
-21.7798,0.0
-21.7698,0.0
-21.7598,0.0
-21.7498,0.0
-21.7398,0.0
-21.7298,0.0
-21.7198,0.0
-21.7098,0.0
-21.6998,0.0
-21.689799999999998,0.0
-21.6798,0.0
-21.6698,0.0
-21.6598,0.0
-21.6498,0.0
-21.6398,0.0
-21.6298,0.0
-21.6198,0.0
-21.6098,0.0
-21.5998,0.0
-21.5898,0.0
-21.5798,0.0
-21.5698,0.0
-21.5598,0.0
-21.5498,0.0
-21.5398,0.0
-21.5298,0.0
-21.5198,0.0
-21.5098,0.0
-21.4998,0.0
-21.4898,0.0
-21.4798,0.0
-21.4698,0.0
-21.4598,0.0
-21.4498,0.0
-21.439799999999998,0.0
-21.4298,0.0
-21.4198,0.0
-21.4098,0.0
-21.3998,0.0
-21.3898,0.0
-21.3798,0.0
-21.3698,0.0
-21.3598,0.0
-21.3498,0.0
-21.3398,0.0
-21.3298,0.0
-21.3198,0.0
-21.3098,0.0
-21.2998,0.0
-21.2898,0.0
-21.2798,0.0
-21.2698,0.0
-21.2598,0.0
-21.2498,0.0
-21.2398,0.0
-21.2298,0.0
-21.2198,0.0
-21.2098,0.0
-21.1998,0.0
-21.189799999999998,0.0
-21.1798,0.0
-21.1698,0.0
-21.1598,0.0
-21.1498,0.0
-21.1398,0.0
-21.1298,0.0
-21.1198,0.0
-21.1098,0.0
-21.0998,0.0
-21.0898,0.0
-21.0798,0.0
-21.0698,0.0
-21.0598,0.0
-21.0498,0.0
-21.0398,0.0
-21.0298,0.0
-21.0198,0.0
-21.0098,0.0
-20.9998,0.0
-20.9898,0.0
-20.9798,0.0
-20.9698,0.0
-20.9598,0.0
-20.9498,0.0
-20.939799999999998,0.0
-20.9298,0.0
-20.9198,0.0
-20.9098,0.0
-20.8998,0.0
-20.8898,0.0
-20.8798,0.0
-20.8698,0.0
-20.8598,0.0
-20.8498,0.0
-20.8398,0.0
-20.8298,0.0
-20.8198,0.0
-20.8098,0.0
-20.7998,0.0
-20.7898,0.0
-20.7798,0.0
-20.7698,0.0
-20.7598,0.0
-20.7498,0.0
-20.7398,0.0
-20.7298,0.0
-20.7198,0.0
-20.7098,0.0
-20.6998,0.0
-20.689799999999998,0.0
-20.6798,0.0
-20.6698,0.0
-20.6598,0.0
-20.6498,0.0
-20.6398,0.0
-20.6298,0.0
-20.6198,0.0
-20.6098,0.0
-20.5998,0.0
-20.5898,0.0
-20.5798,0.0
-20.5698,0.0
-20.5598,0.0
-20.5498,0.0
-20.5398,0.0
-20.5298,0.0
-20.5198,0.0
-20.5098,0.0
-20.4998,0.0
-20.4898,0.0
-20.4798,0.0
-20.4698,0.0
-20.4598,0.0
-20.4498,0.0
-20.439799999999998,0.0
-20.4298,0.0
-20.4198,0.0
-20.4098,0.0
-20.3998,0.0
-20.3898,0.0
-20.3798,0.0
-20.3698,0.0
-20.3598,0.0
-20.3498,0.0
-20.3398,0.0
-20.3298,0.0
-20.3198,0.0
-20.3098,0.0
-20.2998,0.0
-20.2898,0.0
-20.2798,0.0
-20.2698,0.0
-20.2598,0.0
-20.2498,0.0
-20.2398,0.0
-20.2298,0.0
-20.2198,0.0
-20.2098,0.0
-20.1998,0.0
-20.189799999999998,0.0
-20.1798,0.0
-20.1698,0.0
-20.1598,0.0
-20.1498,0.0
-20.1398,0.0
-20.1298,0.0
-20.1198,0.0
-20.1098,0.0
-20.0998,0.0
-20.0898,0.0
-20.0798,0.0
-20.0698,0.0
-20.0598,0.0
-20.0498,0.0
-20.0398,0.0
-20.0298,0.0
-20.0198,0.0
-20.0098,0.0
-19.9998,0.0
-19.9898,0.0
-19.9798,0.0
-19.9698,0.0
-19.9598,0.0
-19.9498,0.0
-19.939799999999998,0.0
-19.9298,0.0
-19.9198,0.0
-19.9098,0.0
-19.8998,0.0
-19.8898,0.0
-19.8798,0.0
-19.8698,0.0
-19.8598,0.0
-19.8498,0.0
-19.8398,0.0
-19.8298,0.0
-19.8198,0.0
-19.8098,0.0
-19.7998,0.0
-19.7898,0.0
-19.7798,0.0
-19.7698,0.0
-19.7598,0.0
-19.7498,0.0
-19.7398,0.0
-19.7298,0.0
-19.7198,0.0
-19.7098,0.0
-19.6998,0.0
-19.689799999999998,0.0
-19.6798,0.0
-19.6698,0.0
-19.6598,0.0
-19.6498,0.0
-19.6398,0.0
-19.6298,0.0
-19.6198,0.0
-19.6098,0.0
-19.5998,0.0
-19.5898,0.0
-19.5798,0.0
-19.5698,0.0
-19.5598,0.0
-19.5498,0.0
-19.5398,0.0
-19.5298,0.0
-19.5198,0.0
-19.5098,0.0
-19.4998,0.0
-19.4898,0.0
-19.4798,0.0
-19.4698,0.0
-19.4598,0.0
-19.4498,0.0
-19.439799999999998,0.0
-19.4298,0.0
-19.4198,0.0
-19.4098,0.0
-19.3998,0.0
-19.3898,0.0
-19.3798,0.0
-19.3698,0.0
-19.3598,0.0
-19.3498,0.0
-19.3398,0.0
-19.3298,0.0
-19.3198,0.0
-19.3098,0.0
-19.2998,0.0
-19.2898,0.0
-19.2798,0.0
-19.2698,0.0
-19.2598,0.0
-19.2498,0.0
-19.2398,0.0
-19.2298,0.0
-19.2198,0.0
-19.2098,0.0
-19.1998,0.0
-19.189799999999998,0.0
-19.1798,0.0
-19.1698,0.0
-19.1598,0.0
-19.1498,0.0
-19.1398,0.0
-19.1298,0.0
-19.1198,0.0
-19.1098,0.0
-19.0998,0.0
-19.0898,0.0
-19.0798,0.0
-19.0698,0.0
-19.0598,0.0
-19.0498,0.0
-19.0398,0.0
-19.0298,0.0
-19.0198,0.0
-19.0098,0.0
-18.9998,0.0
-18.9898,0.0
-18.9798,0.0
-18.9698,0.0
-18.9598,0.0
-18.9498,0.0
-18.939799999999998,0.0
-18.9298,0.0
-18.9198,0.0
-18.9098,0.0
-18.8998,0.0
-18.8898,0.0
-18.8798,0.0
-18.8698,0.0
-18.8598,0.0
-18.8498,0.0
-18.8398,0.0
-18.8298,0.0
-18.8198,0.0
-18.8098,0.0
-18.7998,0.0
-18.7898,0.0
-18.7798,0.0
-18.7698,0.0
-18.7598,0.0
-18.7498,0.0
-18.7398,0.0
-18.7298,0.0
-18.7198,0.0
-18.7098,0.0
-18.6998,0.0
-18.689799999999998,0.0
-18.6798,0.0
-18.6698,0.0
-18.6598,0.0
-18.6498,0.0
-18.6398,0.0
-18.6298,0.0
-18.6198,0.0
-18.6098,0.0
-18.5998,0.0
-18.5898,0.0
-18.5798,0.0
-18.5698,0.0
-18.5598,0.0
-18.5498,0.0
-18.5398,0.0
-18.5298,0.0
-18.5198,0.0
-18.5098,0.0
-18.4998,0.0
-18.4898,0.0
-18.4798,0.0
-18.4698,0.0
-18.4598,0.0
-18.4498,0.0
-18.439799999999998,0.0
-18.4298,0.0
-18.4198,0.0
-18.4098,0.0
-18.3998,0.0
-18.3898,0.0
-18.3798,0.0
-18.3698,0.0
-18.3598,0.0
-18.3498,0.0
-18.3398,0.0
-18.3298,0.0
-18.3198,0.0
-18.3098,0.0
-18.2998,0.0
-18.2898,0.0
-18.2798,0.0
-18.2698,0.0
-18.2598,0.0
-18.2498,0.0
-18.2398,0.0
-18.2298,0.0
-18.2198,0.0
-18.2098,0.0
-18.1998,0.0
-18.189799999999998,0.0
-18.1798,0.0
-18.1698,0.0
-18.1598,0.0
-18.1498,0.0
-18.1398,0.0
-18.1298,0.0
-18.1198,0.0
-18.1098,0.0
-18.0998,0.0
-18.0898,0.0
-18.0798,0.0
-18.0698,0.0
-18.0598,0.0
-18.0498,0.0
-18.0398,0.0
-18.0298,0.0
-18.0198,0.0
-18.0098,0.0
-17.9998,0.0
-17.9898,0.0
-17.9798,0.0
-17.9698,0.0
-17.9598,0.0
-17.9498,0.0
-17.939799999999998,0.0
-17.9298,0.0
-17.9198,0.0
-17.9098,0.0
-17.8998,0.0
-17.8898,0.0
-17.8798,0.0
-17.8698,0.0
-17.8598,0.0
-17.8498,0.0
-17.8398,0.0
-17.8298,0.0
-17.8198,0.0
-17.8098,0.0
-17.7998,0.0
-17.7898,0.0
-17.7798,0.0
-17.7698,0.0
-17.7598,0.0
-17.7498,0.0
-17.7398,0.0
-17.7298,0.0
-17.7198,0.0
-17.7098,0.0
-17.6998,0.0
-17.689799999999998,0.0
-17.6798,0.0
-17.6698,0.0
-17.6598,0.0
-17.6498,0.0
-17.6398,0.0
-17.6298,0.0
-17.6198,0.0
-17.6098,0.0
-17.5998,0.0
-17.5898,0.0
-17.5798,0.0
-17.5698,0.0
-17.5598,0.0
-17.5498,0.0
-17.5398,0.0
-17.5298,0.0
-17.5198,0.0
-17.5098,0.0
-17.4998,0.0
-17.4898,0.0
-17.4798,0.0
-17.4698,0.0
-17.4598,0.0
-17.4498,0.0
-17.439799999999998,0.0
-17.4298,0.0
-17.4198,0.0
-17.4098,0.0
-17.3998,0.0
-17.3898,0.0
-17.3798,0.0
-17.3698,0.0
-17.3598,0.0
-17.3498,0.0
-17.3398,0.0
-17.3298,0.0
-17.3198,0.0
-17.3098,0.0
-17.2998,0.0
-17.2898,0.0
-17.2798,0.0
-17.2698,0.0
-17.2598,0.0
-17.2498,0.0
-17.2398,0.0
-17.2298,0.0
-17.2198,0.0
-17.2098,0.0
-17.1998,0.0
-17.189799999999998,0.0
-17.1798,0.0
-17.1698,0.0
-17.1598,0.0
-17.1498,0.0
-17.1398,0.0
-17.1298,0.0
-17.1198,0.0
-17.1098,0.0
-17.0998,0.0
-17.0898,0.0
-17.0798,0.0
-17.0698,0.0
-17.0598,0.0
-17.0498,0.0
-17.0398,0.0
-17.0298,0.0
-17.0198,0.0
-17.0098,0.0
-16.9998,0.0
-16.9898,0.0
-16.9798,0.0
-16.9698,0.0
-16.9598,0.0
-16.9498,0.0
-16.939799999999998,0.0
-16.9298,0.0
-16.9198,0.0
-16.9098,0.0
-16.8998,0.0
-16.8898,0.0
-16.8798,0.0
-16.8698,0.0
-16.8598,0.0
-16.8498,0.0
-16.8398,0.0
-16.8298,0.0
-16.8198,0.0
-16.8098,0.0
-16.7998,0.0
-16.7898,0.0
-16.7798,0.0
-16.7698,0.0
-16.7598,0.0
-16.7498,0.0
-16.7398,0.0
-16.7298,0.0
-16.7198,0.0
-16.7098,0.0
-16.6998,0.0
-16.689799999999998,0.0
-16.6798,0.0
-16.6698,0.0
-16.6598,0.0
-16.6498,0.0
-16.6398,0.0
-16.6298,0.0
-16.6198,0.0
-16.6098,0.0
-16.5998,0.0
-16.5898,0.0
-16.5798,0.0
-16.5698,0.0
-16.5598,0.0
-16.5498,0.0
-16.5398,0.0
-16.5298,0.0
-16.5198,0.0
-16.5098,0.0
-16.4998,0.0
-16.4898,0.0
-16.4798,0.0
-16.4698,0.0
-16.4598,0.0
-16.4498,0.0
-16.439799999999998,0.0
-16.4298,0.0
-16.4198,0.0
-16.4098,0.0
-16.3998,0.0
-16.3898,0.0
-16.3798,0.0
-16.3698,0.0
-16.3598,0.0
-16.3498,0.0
-16.3398,0.0
-16.3298,0.0
-16.3198,0.0
-16.3098,0.0
-16.2998,0.0
-16.2898,0.0
-16.2798,7.6202e-12
-16.2698,1.58973e-11
-16.2598,3.280600000000001e-11
-16.2498,6.696200000000001e-11
-16.2398,1.3516999999999998e-10
-16.2298,2.7005000000000007e-10
-16.2198,5.338299999999999e-10
-16.2098,1.0426299999999997e-09
-16.1998,2.01762e-09
-16.189799999999998,3.8598e-09
-16.1798,7.3063000000000015e-09
-16.1698,1.3681799999999997e-08
-16.1598,2.535800000000001e-08
-16.1498,4.639399999999999e-08
-16.1398,8.4274e-08
-16.1298,1.5096199999999997e-07
-16.1198,2.6792e-07
-16.1098,4.701899999999999e-07
-16.0998,8.169999999999997e-07
-16.0898,1.4025300000000007e-06
-16.0798,2.3819e-06
-16.0698,3.996699999999999e-06
-16.0598,6.6588000000000005e-06
-16.0498,1.0948399999999998e-05
-16.0398,1.7826299999999996e-05
-16.0298,2.8686999999999995e-05
-16.0198,4.570500000000001e-05
-16.0098,7.206e-05
-15.9998,0.00011230499999999995
-15.989799999999999,0.00017305400000000001
-15.979800000000001,0.0002639600000000001
-15.9698,0.0003986599999999998
-15.959800000000001,0.0005952399999999999
-15.9498,0.0008789599999999996
-15.939799999999998,0.0012850900000000005
-15.9298,0.0018566400000000012
-15.919799999999999,0.002656
-15.9098,0.0037656999999999986
-15.899799999999999,0.005257199999999999
-15.889800000000001,0.007288699999999995
-15.8798,0.009999899999999999
-15.869800000000001,0.0135551
-15.8598,0.0182031
-15.849799999999998,0.024165999999999997
-15.8398,0.03177000000000001
-15.829799999999999,0.04135699999999999
-15.8198,0.05308800000000002
-15.8098,0.06770700000000002
-15.799800000000001,0.085418
-15.7898,0.106631
-15.779800000000002,0.13162499999999996
-15.7698,0.16106199999999998
-15.759799999999998,0.19513
-15.7498,0.23407999999999995
-15.739799999999999,0.2780500000000001
-15.729800000000001,0.32735000000000003
-15.7198,0.38113999999999987
-15.709800000000001,0.44095
-15.6998,0.5050499999999999
-15.689799999999998,0.5754699999999999
-15.6798,0.64806
-15.669799999999999,0.7258900000000003
-15.6598,0.8066399999999998
-15.649799999999999,0.8912399999999998
-15.639800000000001,0.9802600000000002
-15.6298,1.0713300000000001
-15.619800000000001,1.1665999999999999
-15.6098,1.2665999999999995
-15.599799999999998,1.3717
-15.5898,1.4840000000000004
-15.579799999999999,1.6039000000000008
-15.5698,1.7337999999999998
-15.5598,1.8758999999999988
-15.549800000000001,2.0317999999999996
-15.5398,2.2046
-15.529800000000002,2.3945000000000003
-15.5198,2.6049
-15.509799999999998,2.836099999999999
-15.4998,3.0905999999999993
-15.489799999999999,3.3667999999999987
-15.479800000000001,3.6646000000000005
-15.4698,3.9847000000000006
-15.459800000000001,4.3243
-15.4498,4.672000000000001
-15.439799999999998,5.047199999999999
-15.4298,5.405699999999999
-15.419799999999999,5.7825999999999995
-15.4098,6.1493
-15.399799999999999,6.509600000000001
-15.389800000000001,6.8698000000000015
-15.3798,7.178900000000002
-15.369800000000001,7.492799999999996
-15.3598,7.7734999999999985
-15.349799999999998,8.019
-15.3398,8.23
-15.329799999999999,8.408
-15.3198,8.543000000000003
-15.3098,8.654000000000002
-15.299800000000001,8.724999999999998
-15.2898,8.78
-15.279800000000002,8.780999999999999
-15.2698,8.773
-15.259799999999998,8.738999999999997
-15.2498,8.669999999999996
-15.239799999999999,8.594
-15.229800000000001,8.489000000000004
-15.2198,8.378000000000002
-15.209800000000001,8.239999999999998
-15.1998,8.107000000000001
-15.189799999999998,7.945999999999999
-15.1798,7.781999999999998
-15.169799999999999,7.614999999999998
-15.1598,7.427999999999999
-15.149799999999999,7.2360000000000015
-15.139800000000001,7.029000000000003
-15.1298,6.824500000000001
-15.119800000000001,6.620099999999997
-15.1098,6.417200000000001
-15.099799999999998,6.2029
-15.0898,6.007099999999999
-15.079799999999999,5.8265
-15.0698,5.6629
-15.0598,5.511600000000003
-15.049800000000001,5.381500000000002
-15.0398,5.284799999999999
-15.029800000000002,5.223100000000001
-15.0198,5.1819999999999995
-15.009799999999998,5.182300000000001
-14.9998,5.214000000000001
-14.989799999999999,5.277599999999999
-14.979800000000001,5.374100000000001
-14.9698,5.499999999999998
-14.959800000000001,5.6508999999999965
-14.9498,5.828599999999998
-14.939799999999998,6.027599999999998
-14.9298,6.2425
-14.919799999999999,6.473000000000001
-14.9098,6.719499999999998
-14.899799999999999,6.963200000000001
-14.889800000000001,7.226000000000003
-14.8798,7.497200000000002
-14.869800000000001,7.769000000000002
-14.8598,8.044
-14.849799999999998,8.306999999999999
-14.8398,8.578
-14.829799999999999,8.849000000000004
-14.8198,9.115
-14.8098,9.377999999999998
-14.799800000000001,9.623000000000006
-14.7898,9.848999999999998
-14.779800000000002,10.065000000000001
-14.7698,10.254000000000001
-14.759799999999998,10.417000000000002
-14.7498,10.562000000000003
-14.739799999999999,10.649000000000001
-14.729800000000001,10.706000000000007
-14.7198,10.726000000000003
-14.709800000000001,10.711000000000004
-14.6998,10.643
-14.689799999999998,10.537000000000004
-14.6798,10.392999999999999
-14.669799999999999,10.194000000000004
-14.6598,9.969000000000003
-14.649799999999999,9.704000000000002
-14.639800000000001,9.42
-14.6298,9.113999999999999
-14.619800000000001,8.779000000000003
-14.6098,8.442999999999998
-14.599799999999998,8.088999999999999
-14.5898,7.73
-14.579799999999999,7.368999999999996
-14.5698,7.012000000000001
-14.5598,6.649000000000003
-14.549800000000001,6.314700000000004
-14.5398,5.972599999999999
-14.529800000000002,5.633599999999999
-14.5198,5.305600000000001
-14.509799999999998,4.992099999999999
-14.4998,4.685999999999999
-14.489799999999999,4.392000000000001
-14.479800000000001,4.102800000000001
-14.4698,3.8292000000000015
-14.459800000000001,3.5688000000000004
-14.4498,3.331600000000001
-14.439799999999998,3.1156000000000006
-14.4298,2.9243000000000006
-14.419799999999999,2.7604000000000006
-14.4098,2.6281000000000003
-14.399799999999999,2.5325000000000006
-14.389800000000001,2.4763
-14.3798,2.4608999999999996
-14.369800000000001,2.4894
-14.3598,2.5643000000000002
-14.349799999999998,2.685999999999999
-14.3398,2.852599999999999
-14.329799999999999,3.0627999999999997
-14.3198,3.3150999999999997
-14.3098,3.604800000000001
-14.299800000000001,3.9320000000000013
-14.2898,4.282199999999999
-14.279800000000002,4.651799999999999
-14.2698,5.036800000000001
-14.259799999999998,5.4262
-14.2498,5.825099999999998
-14.239799999999999,6.209900000000001
-14.229800000000001,6.579100000000004
-14.2198,6.923000000000002
-14.209800000000001,7.253200000000001
-14.1998,7.556299999999999
-14.189799999999998,7.821600000000002
-14.1798,8.0459
-14.169799999999999,8.226
-14.1598,8.387
-14.149799999999999,8.504000000000003
-14.139800000000001,8.594
-14.1298,8.635999999999997
-14.119800000000001,8.654
-14.1098,8.639999999999995
-14.099799999999998,8.598999999999997
-14.0898,8.548999999999996
-14.079799999999999,8.465999999999998
-14.0698,8.373000000000001
-14.0598,8.250999999999998
-14.049800000000001,8.12
-14.0398,7.973999999999999
-14.029800000000002,7.822000000000001
-14.0198,7.657000000000001
-14.009799999999998,7.481999999999999
-13.9998,7.297999999999998
-13.989799999999999,7.1030000000000015
-13.979800000000001,6.896000000000001
-13.9698,6.693999999999997
-13.959800000000001,6.486000000000003
-13.9498,6.263
-13.939799999999998,6.038999999999997
-13.9298,5.812999999999999
-13.919799999999999,5.5942
-13.9098,5.360899999999999
-13.899799999999999,5.1391
-13.889800000000001,4.9315999999999995
-13.8798,4.715999999999999
-13.869800000000001,4.511400000000001
-13.8598,4.3101
-13.849799999999998,4.120800000000001
-13.8398,3.9438999999999997
-13.829799999999999,3.777300000000002
-13.8198,3.6226
-13.8098,3.4833999999999996
-13.799800000000001,3.3584999999999994
-13.7898,3.2474
-13.779800000000002,3.1597999999999997
-13.7698,3.0907
-13.759799999999998,3.0412000000000003
-13.7498,3.014599999999999
-13.739799999999999,3.0119
-13.729800000000001,3.0268000000000006
-13.7198,3.0677000000000003
-13.709800000000001,3.129
-13.6998,3.2106000000000003
-13.689799999999998,3.3110000000000013
-13.6798,3.4263000000000012
-13.669799999999999,3.556199999999999
-13.6598,3.696099999999999
-13.649799999999999,3.8397000000000006
-13.639800000000001,3.9932999999999996
-13.6298,4.142100000000001
-13.619800000000001,4.2780000000000005
-13.6098,4.4188
-13.599799999999998,4.536100000000001
-13.5898,4.634800000000002
-13.579799999999999,4.7163
-13.5698,4.7856
-13.5598,4.820100000000002
-13.549800000000001,4.841500000000002
-13.5398,4.831300000000001
-13.529800000000002,4.7913000000000014
-13.5198,4.735300000000002
-13.509799999999998,4.6549000000000005
-13.4998,4.552200000000002
-13.489799999999999,4.4271
-13.479800000000001,4.285200000000001
-13.4698,4.133200000000002
-13.459800000000001,3.9688000000000003
-13.4498,3.787900000000001
-13.439799999999998,3.6007
-13.4298,3.412200000000002
-13.419799999999999,3.220000000000001
-13.4098,3.0241000000000002
-13.399799999999999,2.828699999999999
-13.389800000000001,2.636800000000001
-13.3798,2.447900000000001
-13.369800000000001,2.2653
-13.3598,2.090000000000001
-13.349799999999998,1.9219999999999995
-13.3398,1.7594000000000005
-13.329799999999999,1.6068999999999996
-13.3198,1.4651999999999998
-13.3098,1.3313000000000004
-13.299800000000001,1.2061999999999997
-13.2898,1.0925400000000003
