,Mo_4dzy
-13.729800000000001,3.8526
-13.7198,4.0186
-13.709800000000001,4.1937
-13.6998,4.364100000000002
-13.689799999999998,4.5360000000000005
-13.6798,4.7039
-13.669799999999999,4.8738
-13.6598,5.0474
-13.649799999999999,5.210300000000001
-13.639800000000001,5.383600000000002
-13.6298,5.552299999999997
-13.619800000000001,5.732199999999999
-13.6098,5.9059
-13.599799999999998,6.0928
-13.5898,6.292800000000001
-13.579799999999999,6.496099999999998
-13.5698,6.703799999999999
-13.5598,6.928199999999998
-13.549800000000001,7.1629999999999985
-13.5398,7.413
-13.529800000000002,7.679
-13.5198,7.947000000000001
-13.509799999999998,8.230999999999998
-13.4998,8.522
-13.489799999999999,8.822
-13.479800000000001,9.122000000000003
-13.4698,9.422
-13.459800000000001,9.718000000000002
-13.4498,10.002999999999998
-13.439799999999998,10.277999999999995
-13.4298,10.532000000000002
-13.419799999999999,10.768
-13.4098,10.98
-13.399799999999999,11.165
-13.389800000000001,11.313999999999998
-13.3798,11.450000000000001
-13.369800000000001,11.534000000000002
-13.3598,11.584000000000001
-13.349799999999998,11.591000000000001
-13.3398,11.564999999999996
-13.329799999999999,11.492000000000004
-13.3198,11.383000000000004
-13.3098,11.229000000000003
-13.299800000000001,11.040000000000003
-13.2898,10.808999999999997
-13.279800000000002,10.534999999999998
-13.2698,10.222000000000001
-13.259799999999998,9.876
-13.2498,9.496999999999996
-13.239799999999999,9.092000000000002
-13.229800000000001,8.648
-13.2198,8.201
-13.209800000000001,7.725899999999999
-13.1998,7.242499999999998
-13.189799999999998,6.747
-13.1798,6.250800000000001
-13.169799999999999,5.762900000000002
-13.1598,5.2717
-13.149799999999999,4.8001000000000005
-13.139800000000001,4.343600000000001
-13.1298,3.901300000000001
-13.119800000000001,3.485299999999999
-13.1098,3.0891999999999995
-13.099799999999998,2.7249000000000008
-13.0898,2.3838999999999997
-13.079799999999999,2.0717
-13.0698,1.7882000000000002
-13.0598,1.5332299999999994
-13.049800000000001,1.3046799999999998
-13.0398,1.10183
-13.029800000000002,0.9237200000000003
-13.0198,0.7685599999999997
-13.009799999999998,0.6347900000000002
-12.9998,0.5197800000000001
-12.989799999999999,0.4224300000000001
-12.979800000000001,0.34042000000000006
-12.9698,0.27237599999999995
-12.959800000000001,0.21569400000000005
-12.9498,0.16960499999999995
-12.939799999999998,0.13215699999999997
-12.9298,0.10209600000000002
-12.919799999999999,0.07816000000000001
-12.9098,0.05931749999999999
-12.899799999999999,0.04459909999999999
-12.889800000000001,0.033242400000000005
-12.8798,0.02452669999999999
-12.869800000000001,0.017913699999999998
-12.8598,0.012978099999999998
-12.849799999999998,0.00930833
-12.8398,0.00661193
-12.829799999999999,0.00465294
-12.8198,0.003238189999999999
-12.8098,0.0022354699999999994
-12.799800000000001,0.001524412
-12.7898,0.0010305110000000002
-12.779800000000002,0.000689756
-12.7698,0.0004566369999999999
-12.759799999999998,0.00029946900000000007
-12.7498,0.00019420189999999995
-12.739799999999999,0.00012484420000000003
-12.729800000000001,7.937649999999997e-05
-12.7198,4.9928499999999995e-05
-12.709800000000001,3.109996e-05
-12.6998,1.9137069999999995e-05
-12.689799999999998,1.1684209999999998e-05
-12.6798,7.053449999999999e-06
-12.669799999999999,4.210057e-06
-12.6598,2.4864889999999997e-06
-12.649799999999999,1.4545040000000008e-06
-12.639800000000001,8.417750000000003e-07
-12.6298,4.819191e-07
-12.619800000000001,2.730597e-07
-12.6098,1.529223e-07
-12.599799999999998,8.485885999999999e-08
-12.5898,4.653579000000003e-08
-12.579799999999999,2.5271809999999992e-08
-12.5698,1.3570049999999995e-08
-12.5598,7.213226999999999e-09
-12.549800000000001,3.789846e-09
-12.5398,1.9704319999999996e-09
-12.529800000000002,1.0128388999999998e-09
-12.5198,5.136189999999999e-10
-12.509799999999998,2.5880734000000005e-10
-12.4998,1.2847586999999999e-10
-12.489799999999999,6.305154700000001e-11
-12.479800000000001,3.0795882e-11
-12.4698,1.4870858000000004e-11
-12.459800000000001,7.107946399999999e-12
-12.4498,0.0
-12.439799999999998,0.0
-12.4298,0.0
-12.419799999999999,0.0
-12.4098,0.0
-12.399799999999999,0.0
-12.389800000000001,0.0
-12.3798,0.0
-12.369800000000001,0.0
-12.3598,0.0
-12.349799999999998,0.0
-12.3398,0.0
-12.329799999999999,0.0
-12.3198,0.0
-12.3098,0.0
-12.299800000000001,0.0
-12.2898,0.0
-12.279800000000002,0.0
-12.2698,0.0
-12.259799999999998,0.0
-12.2498,0.0
-12.239799999999999,0.0
-12.229800000000001,0.0
-12.2198,0.0
-12.209800000000001,0.0
-12.1998,0.0
-12.189799999999998,0.0
-12.1798,0.0
-12.169799999999999,0.0
-12.1598,0.0
-12.149799999999999,0.0
-12.139800000000001,0.0
-12.1298,0.0
-12.119800000000001,0.0
-12.1098,0.0
-12.099799999999998,0.0
-12.0898,0.0
-12.079799999999999,0.0
-12.0698,0.0
-12.0598,0.0
-12.049800000000001,0.0
-12.0398,0.0
-12.029800000000002,0.0
-12.0198,0.0
-12.009799999999998,0.0
-11.9998,0.0
-11.989799999999999,0.0
-11.979800000000001,0.0
-11.9698,0.0
-11.959800000000001,0.0
-11.9498,0.0
-11.939799999999998,0.0
-11.9298,0.0
-11.919799999999999,0.0
-11.9098,0.0
-11.899799999999999,0.0
-11.889800000000001,0.0
-11.8798,0.0
-11.869800000000001,0.0
-11.8598,0.0
-11.849799999999998,0.0
-11.8398,0.0
-11.829799999999999,0.0
-11.8198,0.0
-11.8098,0.0
-11.799800000000001,0.0
-11.7898,0.0
-11.779800000000002,0.0
-11.7698,0.0
-11.759799999999998,0.0
-11.7498,0.0
-11.739799999999999,0.0
-11.729800000000001,0.0
-11.7198,0.0
-11.709800000000001,0.0
-11.6998,0.0
-11.689799999999998,0.0
-11.6798,0.0
-11.669799999999999,0.0
-11.6598,0.0
-11.649799999999999,0.0
-11.639800000000001,0.0
-11.6298,0.0
-11.619800000000001,0.0
-11.6098,0.0
-11.599799999999998,0.0
-11.5898,0.0
-11.579799999999999,0.0
-11.5698,0.0
-11.5598,0.0
-11.549800000000001,0.0
-11.5398,0.0
-11.529800000000002,0.0
-11.5198,0.0
-11.509799999999998,0.0
-11.4998,0.0
-11.489799999999999,0.0
-11.479800000000001,0.0
-11.4698,0.0
-11.459800000000001,0.0
-11.4498,0.0
-11.4398,0.0
-11.4298,0.0
-11.4198,0.0
-11.4098,0.0
-11.399799999999999,0.0
-11.3898,0.0
-11.3798,0.0
-11.3698,0.0
-11.3598,0.0
-11.3498,0.0
-11.3398,0.0
-11.3298,0.0
-11.3198,0.0
-11.3098,0.0
-11.2998,0.0
-11.2898,0.0
-11.2798,0.0
-11.2698,0.0
-11.2598,0.0
-11.2498,0.0
-11.2398,0.0
-11.2298,0.0
-11.2198,0.0
-11.2098,0.0
-11.1998,0.0
-11.1898,0.0
-11.1798,0.0
-11.1698,0.0
-11.1598,0.0
-11.149799999999999,0.0
-11.1398,0.0
-11.1298,0.0
-11.1198,0.0
-11.1098,0.0
-11.0998,0.0
-11.0898,0.0
-11.0798,0.0
-11.0698,0.0
-11.0598,0.0
-11.0498,0.0
-11.0398,0.0
-11.0298,0.0
-11.0198,0.0
-11.0098,0.0
-10.9998,0.0
-10.9898,0.0
-10.9798,0.0
-10.9698,0.0
-10.9598,0.0
-10.9498,0.0
-10.9398,0.0
-10.9298,0.0
-10.9198,0.0
-10.9098,0.0
-10.899799999999999,0.0
-10.8898,0.0
-10.8798,0.0
-10.8698,0.0
-10.8598,0.0
-10.8498,0.0
-10.8398,0.0
-10.8298,0.0
-10.8198,0.0
-10.8098,0.0
-10.7998,0.0
-10.7898,0.0
-10.7798,0.0
-10.7698,0.0
-10.7598,0.0
-10.7498,0.0
-10.7398,0.0
-10.7298,0.0
-10.7198,0.0
-10.7098,0.0
-10.6998,0.0
-10.6898,0.0
-10.6798,0.0
-10.6698,0.0
-10.6598,0.0
-10.649799999999999,0.0
-10.6398,0.0
-10.6298,0.0
-10.6198,0.0
-10.6098,0.0
-10.5998,0.0
-10.5898,0.0
-10.5798,0.0
-10.5698,0.0
-10.5598,0.0
-10.5498,0.0
-10.5398,0.0
-10.5298,0.0
-10.5198,0.0
-10.5098,0.0
-10.4998,0.0
-10.4898,0.0
-10.4798,0.0
-10.4698,0.0
-10.4598,0.0
-10.4498,0.0
-10.4398,0.0
-10.4298,0.0
-10.4198,0.0
-10.4098,0.0
-10.399799999999999,0.0
-10.3898,0.0
-10.3798,0.0
-10.3698,0.0
-10.3598,0.0
-10.3498,0.0
-10.3398,0.0
-10.3298,0.0
-10.3198,0.0
-10.3098,0.0
-10.2998,0.0
-10.2898,0.0
-10.2798,0.0
-10.2698,0.0
-10.2598,0.0
-10.2498,0.0
-10.2398,0.0
-10.2298,0.0
-10.2198,0.0
-10.2098,0.0
-10.1998,0.0
-10.1898,0.0
-10.1798,0.0
-10.1698,0.0
-10.1598,0.0
-10.149799999999999,0.0
-10.1398,0.0
-10.1298,0.0
-10.1198,0.0
-10.1098,0.0
-10.0998,0.0
-10.0898,0.0
-10.0798,0.0
-10.0698,0.0
-10.0598,0.0
-10.0498,0.0
-10.0398,0.0
-10.0298,0.0
-10.0198,0.0
-10.0098,0.0
-9.9998,0.0
-9.9898,0.0
-9.9798,0.0
-9.9698,0.0
-9.9598,0.0
-9.9498,0.0
-9.9398,0.0
-9.9298,0.0
-9.9198,0.0
-9.9098,0.0
-9.899799999999999,0.0
-9.8898,0.0
-9.8798,0.0
-9.8698,0.0
-9.8598,0.0
-9.8498,0.0
-9.8398,0.0
-9.8298,0.0
-9.8198,0.0
-9.8098,0.0
-9.7998,0.0
-9.7898,0.0
-9.7798,0.0
-9.7698,0.0
-9.7598,0.0
-9.7498,0.0
-9.7398,0.0
-9.7298,0.0
-9.7198,0.0
-9.7098,0.0
-9.6998,0.0
-9.6898,0.0
-9.6798,0.0
-9.6698,0.0
-9.6598,0.0
-9.649799999999999,0.0
-9.6398,0.0
-9.6298,0.0
-9.6198,0.0
-9.6098,0.0
-9.5998,0.0
-9.5898,0.0
-9.5798,0.0
-9.5698,0.0
-9.5598,0.0
-9.5498,0.0
-9.5398,0.0
-9.5298,0.0
-9.5198,0.0
-9.5098,0.0
-9.4998,0.0
-9.4898,0.0
-9.4798,0.0
-9.4698,0.0
-9.4598,0.0
-9.4498,0.0
-9.4398,0.0
-9.4298,0.0
-9.4198,0.0
-9.4098,0.0
-9.399799999999999,0.0
-9.3898,0.0
-9.3798,0.0
-9.3698,0.0
-9.3598,0.0
-9.3498,0.0
-9.3398,0.0
-9.3298,0.0
-9.3198,0.0
-9.3098,0.0
-9.2998,0.0
-9.2898,0.0
-9.2798,0.0
-9.2698,0.0
-9.2598,0.0
-9.2498,0.0
-9.2398,0.0
-9.2298,0.0
-9.2198,0.0
-9.2098,0.0
-9.1998,0.0
-9.1898,0.0
-9.1798,0.0
-9.1698,0.0
-9.1598,0.0
-9.149799999999999,0.0
-9.1398,0.0
-9.1298,0.0
-9.1198,0.0
-9.1098,0.0
-9.0998,0.0
-9.0898,0.0
-9.0798,0.0
-9.0698,0.0
-9.0598,0.0
-9.0498,0.0
-9.0398,0.0
-9.0298,0.0
-9.0198,0.0
-9.0098,0.0
-8.9998,0.0
-8.9898,0.0
-8.9798,0.0
-8.9698,0.0
-8.9598,0.0
-8.9498,0.0
-8.9398,0.0
-8.9298,0.0
-8.9198,0.0
-8.9098,0.0
-8.899799999999999,0.0
-8.8898,0.0
-8.8798,0.0
-8.8698,0.0
-8.8598,0.0
-8.8498,0.0
-8.8398,0.0
-8.8298,0.0
-8.8198,0.0
-8.8098,0.0
-8.7998,0.0
-8.7898,0.0
-8.7798,0.0
-8.7698,0.0
-8.7598,0.0
-8.7498,0.0
-8.7398,0.0
-8.7298,0.0
-8.7198,0.0
-8.7098,0.0
-8.6998,0.0
-8.6898,0.0
-8.6798,0.0
-8.6698,0.0
-8.6598,0.0
-8.649799999999999,0.0
-8.6398,0.0
-8.6298,0.0
-8.6198,0.0
-8.6098,0.0
-8.5998,0.0
-8.5898,0.0
-8.5798,0.0
-8.5698,0.0
-8.5598,0.0
-8.5498,0.0
-8.5398,0.0
-8.5298,0.0
-8.5198,0.0
-8.5098,0.0
-8.4998,0.0
-8.4898,0.0
-8.4798,0.0
-8.4698,0.0
-8.4598,0.0
-8.4498,0.0
-8.4398,0.0
-8.4298,0.0
-8.4198,0.0
-8.4098,0.0
-8.399799999999999,0.0
-8.3898,0.0
-8.3798,0.0
-8.3698,0.0
-8.3598,0.0
-8.3498,0.0
-8.3398,0.0
-8.3298,0.0
-8.3198,0.0
-8.3098,0.0
-8.2998,0.0
-8.2898,0.0
-8.2798,0.0
-8.2698,0.0
-8.2598,0.0
-8.2498,0.0
-8.2398,0.0
-8.2298,0.0
-8.2198,0.0
-8.2098,0.0
-8.1998,0.0
-8.1898,0.0
-8.1798,0.0
-8.1698,0.0
-8.1598,0.0
-8.149799999999999,0.0
-8.1398,0.0
-8.1298,0.0
-8.1198,0.0
-8.1098,0.0
-8.0998,1.5202951604922e-15
-8.0898,3.1789560307120004e-15
-8.0798,6.606431849556998e-15
-8.0698,1.3557963396833e-14
-8.0598,2.7516433895589997e-14
-8.0498,5.524675585199e-14
-8.0398,1.0973502424094005e-13
-8.0298,2.157380400637e-13
-8.0198,4.191376028686999e-13
-8.0098,8.064035639735999e-13
-7.9998000000000005,1.5343229585629001e-12
-7.989800000000001,2.8855408072259985e-12
-7.979799999999999,5.367997792490001e-12
-7.969799999999999,9.893500158734997e-12
-7.9597999999999995,1.8022285628875005e-11
-7.9498,3.2416889420160004e-11
-7.9398,5.781837749512999e-11
-7.9298,1.0225105999999999e-10
-7.9198,1.7822603e-10
-7.909800000000001,3.0780710999999984e-10
-7.899799999999999,5.248336599999998e-10
-7.889799999999999,8.8709542e-10
-7.8797999999999995,1.4843619500000002e-09
-7.8698,2.4537800000000006e-09
-7.8598,4.0099907e-09
-7.8498,6.491653199999998e-09
-7.8398,1.0410718999999998e-08
-7.8298000000000005,1.6473878000000007e-08
-7.819800000000001,2.5809045999999998e-08
-7.809799999999999,3.993372699999999e-08
-7.799799999999999,6.131918e-08
-7.7898,9.316699999999996e-08
-7.7798,1.3992886999999993e-07
-7.7698,2.0796220000000006e-07
-7.7598,3.060234000000001e-07
-7.7498000000000005,4.4430619999999986e-07
-7.739800000000001,6.416884e-07
-7.729799999999999,9.132542000000003e-07
-7.719799999999999,1.2904530000000002e-06
-7.7097999999999995,1.8012589999999997e-06
-7.6998,2.4949400000000007e-06
-7.6898,3.429343e-06
-7.6798,4.63514e-06
-7.6698,6.2492499999999995e-06
-7.659800000000001,8.32865e-06
-7.649799999999999,1.1012849999999996e-05
-7.639799999999999,1.445897e-05
-7.6297999999999995,1.8799500000000002e-05
-7.6198,2.42855e-05
-7.6098,3.1207100000000015e-05
-7.5998,3.978490000000001e-05
-7.5898,5.067530000000002e-05
-7.5798000000000005,6.404099999999999e-05
-7.569800000000001,8.064800000000002e-05
-7.559799999999999,0.000101204
-7.549799999999999,0.00012672999999999997
-7.5398,0.00015854900000000002
-7.5298,0.00019799099999999998
-7.5198,0.000247041
-7.5098,0.00030782000000000004
-7.4998000000000005,0.00038363
-7.489800000000001,0.0004773099999999999
-7.479799999999999,0.0005930200000000001
-7.469799999999999,0.0007355899999999999
-7.4597999999999995,0.0009101400000000001
-7.4498,0.0011232300000000005
-7.4398,0.00138057
-7.4298,0.0016921000000000002
-7.4198,0.0020639
-7.409800000000001,0.0025038999999999994
-7.399799999999999,0.00302
-7.389799999999999,0.0036241000000000008
-7.3797999999999995,0.004315800000000001
-7.3698,0.0051159
-7.3598,0.006017999999999997
-7.3498,0.007034499999999997
-7.3398,0.0081602
-7.3298000000000005,0.0094066
-7.319800000000001,0.010762999999999997
-7.309799999999999,0.012229999999999996
-7.299799999999999,0.013796999999999999
-7.2898,0.015470000000000006
-7.2798,0.017218
-7.2698,0.019047
-7.2598,0.020934
-7.2498000000000005,0.022916000000000002
-7.239800000000001,0.024895999999999995
-7.229799999999999,0.026934999999999997
-7.219799999999999,0.02901099999999999
-7.2097999999999995,0.03117799999999999
-7.1998,0.033382999999999996
-7.1898,0.03566299999999999
-7.1798,0.038078999999999995
-7.1698,0.040690000000000004
-7.159800000000001,0.04351700000000001
-7.149799999999999,0.046631000000000006
-7.139799999999999,0.05020599999999998
-7.1297999999999995,0.05429
-7.1198,0.05907800000000001
-7.1098,0.064631
-7.0998,0.07115999999999997
-7.0898,0.07894399999999997
-7.0798000000000005,0.08805100000000002
-7.069800000000001,0.09896000000000003
-7.059799999999999,0.11183000000000003
-7.049799999999999,0.12710000000000002
-7.0398,0.14511999999999997
-7.0298,0.16662999999999997
-7.0198,0.19208999999999996
-7.0098,0.22195000000000004
-6.9998000000000005,0.25789
-6.989800000000001,0.2998399999999999
-6.979799999999999,0.34985999999999995
-6.969799999999999,0.40912000000000015
-6.9597999999999995,0.47898999999999964
-6.9498,0.56077
-6.9398,0.6569599999999999
-6.9298,0.7697399999999998
-6.9198,0.8999599999999998
-6.909800000000001,1.0498999999999998
-6.899799999999999,1.2233999999999996
-6.889799999999999,1.4192000000000005
-6.8797999999999995,1.6396000000000008
-6.8698,1.8869999999999998
-6.8598,2.1593000000000004
-6.8498,2.4573
-6.8398,2.7785
-6.8298000000000005,3.1211
-6.819800000000001,3.4832999999999994
-6.809799999999999,3.860300000000002
-6.799799999999999,4.235
-6.7898,4.6213999999999995
-6.7798,4.9982
-6.7698,5.3641000000000005
-6.7598,5.7034999999999965
-6.7498000000000005,6.026700000000001
-6.739800000000001,6.295799999999999
-6.729799999999999,6.529999999999999
-6.719799999999999,6.7095
-6.7097999999999995,6.844600000000003
-6.6998,6.920000000000001
-6.6898,6.936999999999999
-6.6798,6.881000000000001
-6.6698,6.775000000000004
-6.659800000000001,6.621000000000001
-6.649799999999999,6.416000000000001
-6.639799999999999,6.169999999999998
-6.6297999999999995,5.879500000000004
-6.6198,5.5695000000000014
-6.6098,5.244899999999999
-6.5998,4.907299999999999
-6.5898,4.578900000000001
-6.5798000000000005,4.253600000000001
-6.569800000000001,3.953900000000001
-6.559799999999999,3.6866999999999988
-6.549799999999999,3.4559999999999995
-6.5398,3.2700000000000005
-6.5298,3.1363
-6.5198,3.0598000000000014
-6.5098,3.0469999999999993
-6.4998000000000005,3.100299999999999
-6.489800000000001,3.2230999999999987
-6.479799999999999,3.418899999999999
-6.469799999999999,3.6911000000000005
-6.4597999999999995,4.0325000000000015
-6.4498,4.449700000000001
-6.4398,4.9449000000000005
-6.4298,5.500500000000003
-6.4198,6.1133999999999995
-6.409800000000001,6.791999999999996
-6.399799999999999,7.518499999999999
-6.389799999999999,8.266799999999998
-6.3797999999999995,9.052999999999999
-6.3698,9.851599999999996
-6.3598,10.628000000000004
-6.3498,11.401999999999997
-6.3398,12.139000000000003
-6.3298000000000005,12.811
-6.319800000000001,13.440999999999999
-6.309799999999999,13.973000000000006
-6.299799999999999,14.424
-6.2898,14.768000000000004
-6.2798,15.007000000000005
-6.2698,15.124999999999996
-6.2598,15.134000000000006
-6.2498000000000005,15.031999999999993
-6.239800000000001,14.818999999999996
-6.229799999999999,14.489999999999997
-6.219799999999999,14.076999999999996
-6.2097999999999995,13.571999999999997
-6.1998,12.999000000000004
-6.1898,12.355000000000002
-6.1798,11.676999999999998
-6.1698,10.955999999999996
-6.159800000000001,10.229000000000003
-6.149799999999999,9.484000000000004
-6.139799999999999,8.764000000000003
-6.1297999999999995,8.039
-6.1198,7.352300000000002
-6.1098,6.708800000000003
-6.0998,6.101299999999999
-6.0898,5.542200000000001
-6.0798000000000005,5.034900000000001
-6.069800000000001,4.575900000000001
-6.059799999999999,4.173399999999999
-6.049799999999999,3.821899999999999
-6.0398,3.5177999999999994
-6.0298,3.2640999999999996
-6.0198,3.0513
-6.0098,2.8788000000000005
-5.9998000000000005,2.7377999999999996
-5.989800000000001,2.6288
-5.979799999999999,2.5456000000000008
-5.969799999999999,2.4823
-5.9597999999999995,2.436000000000001
-5.9498,2.4035000000000006
-5.9398,2.3814999999999995
-5.9298,2.3664000000000005
-5.9198,2.357700000000001
-5.909800000000001,2.3519
-5.899799999999999,2.3485
-5.889799999999999,2.3467000000000002
-5.8797999999999995,2.3468999999999998
-5.8698,2.3483
-5.8598,2.351299999999999
-5.8498,2.3572
-5.8398,2.365699999999999
-5.8298000000000005,2.3800000000000003
-5.819800000000001,2.3989999999999996
-5.809799999999999,2.4264
-5.799799999999999,2.4636
-5.7898,2.508600000000001
-5.7798,2.5682999999999994
-5.7698,2.6403999999999996
-5.7598,2.7294000000000005
-5.7498000000000005,2.8304999999999993
-5.739800000000001,2.9523
-5.729799999999999,3.0881000000000003
-5.719799999999999,3.2426999999999997
-5.7097999999999995,3.4127000000000014
-5.6998,3.5971999999999995
-5.6898,3.794200000000001
-5.6798,4.005
-5.6698,4.223200000000001
-5.659800000000001,4.4513
-5.649799999999999,4.679099999999999
-5.639799999999999,4.9047
-5.6297999999999995,5.1226
-5.6198,5.3431999999999995
-5.6098,5.545199999999998
-5.5998,5.737099999999999
-5.5898,5.914700000000001
-5.5798000000000005,6.0767
-5.569800000000001,6.213300000000001
-5.559799999999999,6.337200000000002
-5.549799999999999,6.434800000000001
-5.5398,6.518899999999999
-5.5298,6.578799999999999
-5.5198,6.617699999999999
-5.5098,6.645999999999999
-5.4998000000000005,6.649400000000001
-5.489800000000001,6.634999999999998
-5.479799999999999,6.610000000000001
-5.469799999999999,6.565000000000001
-5.4597999999999995,6.507
-5.4498,6.434
-5.4398,6.344999999999999
-5.4298,6.245000000000001
-5.4198,6.132
-5.409800000000001,6.016
-5.399799999999999,5.881000000000001
-5.389799999999999,5.742100000000002
-5.3797999999999995,5.5954999999999995
-5.3698,5.445100000000001
-5.3598,5.297199999999998
-5.3498,5.1457999999999995
-5.3398,4.9989
-5.3298000000000005,4.8599000000000006
-5.319800000000001,4.730499999999999
-5.309799999999999,4.610600000000001
-5.299799999999999,4.5042
-5.2898,4.4121999999999995
-5.2798,4.3381
-5.2698,4.277899999999999
-5.2598,4.2338000000000005
-5.2498000000000005,4.2084
-5.239800000000001,4.1937999999999995
-5.229799999999999,4.1979
-5.219799999999999,4.208799999999998
-5.2097999999999995,4.2334000000000005
-5.1998,4.2582
-5.1898,4.2958
-5.1798,4.331300000000001
-5.1698,4.3658
-5.159800000000001,4.3972
-5.149799999999999,4.427299999999999
-5.139799999999999,4.4534
-5.1297999999999995,4.463200000000001
-5.1198,4.4731
-5.1098,4.4654000000000025
-5.0998,4.4518
-5.0898,4.424199999999999
-5.0798000000000005,4.3882
-5.069800000000001,4.3420000000000005
-5.059799999999999,4.289100000000001
-5.049799999999999,4.226100000000001
-5.0398,4.156000000000002
-5.0298,4.0814
-5.0198,4.0062
-5.0098,3.9288000000000007
-4.9998000000000005,3.8549000000000007
-4.989800000000001,3.784400000000001
-4.979799999999999,3.721999999999999
-4.969799999999999,3.6681999999999997
-4.9597999999999995,3.6274999999999995
-4.9498,3.6004000000000005
-4.9398,3.590000000000001
-4.9298,3.600500000000001
-4.9198,3.6306000000000003
-4.909800000000001,3.6839000000000004
-4.899799999999999,3.7621999999999995
-4.889799999999999,3.8659
-4.8797999999999995,3.9966000000000004
-4.8698,4.153700000000001
-4.8598,4.340000000000002
-4.8498,4.556600000000001
-4.8398,4.8021
-4.8298000000000005,5.0788
-4.819800000000001,5.3840999999999966
-4.809799999999999,5.719800000000001
-4.799799999999999,6.0904
-4.7898,6.489000000000003
-4.7798,6.924999999999999
-4.7698,7.389
-4.7598,7.892999999999999
-4.7498000000000005,8.417000000000002
-4.739800000000001,8.979000000000001
-4.729799999999999,9.563
-4.719799999999999,10.169
-4.7097999999999995,10.792
-4.6998,11.437999999999997
-4.6898,12.088000000000003
-4.6798,12.749000000000002
-4.6698,13.410000000000004
-4.659800000000001,14.060999999999996
-4.649799999999999,14.706000000000005
-4.639799999999999,15.339000000000002
-4.6297999999999995,15.955999999999998
-4.6198,16.554999999999996
-4.6098,17.137000000000004
-4.5998,17.71
-4.5898,18.261000000000003
-4.5798000000000005,18.791999999999998
-4.569800000000001,19.326000000000004
-4.559799999999999,19.837999999999994
-4.549799999999999,20.343000000000004
-4.5398,20.839
-4.5298,21.333
-4.5198,21.809
-4.5098,22.278000000000002
-4.4998000000000005,22.733000000000004
-4.489800000000001,23.178
-4.479799999999999,23.592000000000002
-4.469799999999999,23.977999999999994
-4.4597999999999995,24.335999999999995
-4.4498,24.66400000000001
-4.4398,24.938000000000006
-4.4298,25.18200000000001
-4.4198,25.369999999999997
-4.409800000000001,25.504999999999995
-4.399799999999999,25.592000000000002
-4.389799999999999,25.625999999999998
-4.3797999999999995,25.593999999999994
-4.3698,25.512000000000008
-4.3598,25.37399999999999
-4.3498,25.176999999999992
-4.3398,24.923
-4.3298000000000005,24.60799999999999
-4.319800000000001,24.23
-4.309799999999999,23.792999999999992
-4.299799999999999,23.299999999999997
-4.2898,22.748
-4.2798,22.137999999999995
-4.2698,21.473
-4.2598,20.759000000000004
-4.2498000000000005,19.989
-4.239800000000001,19.185000000000002
-4.229799999999999,18.343
-4.219799999999999,17.468000000000004
-4.2097999999999995,16.578000000000007
-4.1998,15.676999999999996
-4.1898,14.785999999999998
-4.1798,13.900000000000002
-4.1698,13.042999999999997
-4.159800000000001,12.207999999999997
-4.149799999999999,11.436999999999998
-4.139799999999999,10.722000000000001
-4.1297999999999995,10.072
-4.1198,9.494
-4.1098,9.006
-4.0998,8.609
-4.0898,8.282999999999998
-4.0798000000000005,8.071699999999996
-4.069800000000001,7.9277999999999995
-4.059799999999999,7.882199999999999
-4.049799999999999,7.91
-4.0398,8.0001
-4.0298,8.1605
-4.0198,8.3761
-4.0098,8.629
-3.9998000000000005,8.914900000000001
-3.9898000000000007,9.2239
-3.979799999999999,9.5508
-3.9697999999999993,9.8795
-3.9597999999999995,10.192900000000003
-3.9497999999999998,10.502899999999999
-3.9398,10.793500000000002
-3.9298,11.056000000000001
-3.9198000000000004,11.297999999999998
-3.9098000000000006,11.508999999999999
-3.899799999999999,11.684
-3.8897999999999993,11.839999999999998
-3.8797999999999995,11.962999999999997
-3.8697999999999997,12.063999999999997
-3.8598,12.132
-3.8498,12.179999999999996
-3.8398000000000003,12.203
-3.8298000000000005,12.217
-3.8198000000000008,12.198000000000002
-3.809799999999999,12.159999999999997
-3.7997999999999994,12.113
-3.7897999999999996,12.041999999999998
-3.7798,11.957
-3.7698,11.850999999999999
-3.7598000000000003,11.724
-3.7498000000000005,11.579000000000006
-3.7398000000000007,11.402999999999999
-3.729799999999999,11.214000000000002
-3.7197999999999993,10.998999999999999
-3.7097999999999995,10.757999999999997
-3.6997999999999998,10.500999999999998
-3.6898,10.219999999999999
-3.6798,9.925
-3.6698000000000004,9.608999999999998
-3.6598000000000006,9.280000000000001
-3.649799999999999,8.943300000000004
-3.6397999999999993,8.5988
-3.6297999999999995,8.252200000000002
-3.6197999999999997,7.911500000000003
-3.6098,7.5763
-3.5998,7.252300000000003
-3.5898000000000003,6.9422999999999995
-3.5798000000000005,6.6556999999999995
-3.5698000000000008,6.383099999999999
-3.559799999999999,6.1357
-3.5497999999999994,5.9128
-3.5397999999999996,5.714600000000001
-3.5298,5.548099999999999
-3.5198,5.4038
-3.5098000000000003,5.287200000000001
-3.4998000000000005,5.196400000000001
-3.4898000000000007,5.1264
-3.479799999999999,5.0771999999999995
-3.4697999999999993,5.049599999999999
-3.4597999999999995,5.036300000000001
-3.4497999999999998,5.044600000000001
-3.4398,5.066700000000001
-3.4298,5.100200000000001
-3.4197999999999995,5.1446000000000005
-3.4097999999999997,5.199700000000002
-3.3998,5.255000000000002
-3.3898,5.3274
