,Mo_4dxy
-25.8398,0.0
-25.8298,0.0
-25.8198,0.0
-25.8098,0.0
-25.7998,0.0
-25.7898,0.0
-25.7798,0.0
-25.7698,0.0
-25.7598,0.0
-25.7498,0.0
-25.7398,0.0
-25.7298,0.0
-25.7198,0.0
-25.7098,0.0
-25.6998,0.0
-25.689799999999998,0.0
-25.6798,0.0
-25.6698,0.0
-25.6598,0.0
-25.6498,0.0
-25.6398,0.0
-25.6298,0.0
-25.6198,0.0
-25.6098,0.0
-25.5998,0.0
-25.5898,0.0
-25.5798,0.0
-25.5698,0.0
-25.5598,0.0
-25.5498,0.0
-25.5398,0.0
-25.5298,0.0
-25.5198,0.0
-25.5098,0.0
-25.4998,0.0
-25.4898,0.0
-25.4798,0.0
-25.4698,0.0
-25.4598,0.0
-25.4498,0.0
-25.439799999999998,0.0
-25.4298,0.0
-25.4198,0.0
-25.4098,0.0
-25.3998,0.0
-25.3898,0.0
-25.3798,0.0
-25.3698,0.0
-25.3598,0.0
-25.3498,0.0
-25.3398,0.0
-25.3298,0.0
-25.3198,0.0
-25.3098,0.0
-25.2998,0.0
-25.2898,0.0
-25.2798,0.0
-25.2698,0.0
-25.2598,0.0
-25.2498,0.0
-25.2398,0.0
-25.2298,0.0
-25.2198,0.0
-25.2098,0.0
-25.1998,0.0
-25.189799999999998,0.0
-25.1798,0.0
-25.1698,0.0
-25.1598,0.0
-25.1498,0.0
-25.1398,0.0
-25.1298,0.0
-25.1198,0.0
-25.1098,0.0
-25.0998,0.0
-25.0898,0.0
-25.0798,0.0
-25.0698,0.0
-25.0598,0.0
-25.0498,0.0
-25.0398,0.0
-25.0298,0.0
-25.0198,0.0
-25.0098,0.0
-24.9998,0.0
-24.9898,0.0
-24.9798,0.0
-24.9698,0.0
-24.9598,0.0
-24.9498,0.0
-24.939799999999998,0.0
-24.9298,0.0
-24.9198,0.0
-24.9098,0.0
-24.8998,0.0
-24.8898,0.0
-24.8798,0.0
-24.8698,0.0
-24.8598,0.0
-24.8498,0.0
-24.8398,0.0
-24.8298,0.0
-24.8198,0.0
-24.8098,0.0
-24.7998,0.0
-24.7898,0.0
-24.7798,0.0
-24.7698,0.0
-24.7598,0.0
-24.7498,0.0
-24.7398,0.0
-24.7298,0.0
-24.7198,0.0
-24.7098,0.0
-24.6998,0.0
-24.689799999999998,0.0
-24.6798,0.0
-24.6698,0.0
-24.6598,0.0
-24.6498,0.0
-24.6398,0.0
-24.6298,0.0
-24.6198,0.0
-24.6098,0.0
-24.5998,0.0
-24.5898,0.0
-24.5798,0.0
-24.5698,0.0
-24.5598,0.0
-24.5498,0.0
-24.5398,0.0
-24.5298,0.0
-24.5198,0.0
-24.5098,0.0
-24.4998,0.0
-24.4898,0.0
-24.4798,0.0
-24.4698,0.0
-24.4598,0.0
-24.4498,0.0
-24.439799999999998,0.0
-24.4298,0.0
-24.4198,0.0
-24.4098,0.0
-24.3998,0.0
-24.3898,0.0
-24.3798,0.0
-24.3698,0.0
-24.3598,0.0
-24.3498,0.0
-24.3398,0.0
-24.3298,0.0
-24.3198,0.0
-24.3098,0.0
-24.2998,0.0
-24.2898,0.0
-24.2798,0.0
-24.2698,0.0
-24.2598,0.0
-24.2498,0.0
-24.2398,0.0
-24.2298,0.0
-24.2198,0.0
-24.2098,0.0
-24.1998,0.0
-24.189799999999998,0.0
-24.1798,0.0
-24.1698,0.0
-24.1598,0.0
-24.1498,0.0
-24.1398,0.0
-24.1298,0.0
-24.1198,0.0
-24.1098,0.0
-24.0998,0.0
-24.0898,0.0
-24.0798,0.0
-24.0698,0.0
-24.0598,0.0
-24.0498,0.0
-24.0398,0.0
-24.0298,0.0
-24.0198,0.0
-24.0098,0.0
-23.9998,0.0
-23.9898,0.0
-23.9798,0.0
-23.9698,0.0
-23.9598,0.0
-23.9498,0.0
-23.939799999999998,0.0
-23.9298,0.0
-23.9198,0.0
-23.9098,0.0
-23.8998,0.0
-23.8898,0.0
-23.8798,0.0
-23.8698,0.0
-23.8598,0.0
-23.8498,0.0
-23.8398,0.0
-23.8298,0.0
-23.8198,0.0
-23.8098,0.0
-23.7998,0.0
-23.7898,0.0
-23.7798,0.0
-23.7698,0.0
-23.7598,0.0
-23.7498,0.0
-23.7398,0.0
-23.7298,0.0
-23.7198,0.0
-23.7098,0.0
-23.6998,0.0
-23.689799999999998,0.0
-23.6798,0.0
-23.6698,0.0
-23.6598,0.0
-23.6498,0.0
-23.6398,0.0
-23.6298,0.0
-23.6198,0.0
-23.6098,0.0
-23.5998,0.0
-23.5898,0.0
-23.5798,0.0
-23.5698,0.0
-23.5598,0.0
-23.5498,0.0
-23.5398,0.0
-23.5298,0.0
-23.5198,0.0
-23.5098,0.0
-23.4998,0.0
-23.4898,0.0
-23.4798,0.0
-23.4698,0.0
-23.4598,0.0
-23.4498,0.0
-23.439799999999998,0.0
-23.4298,0.0
-23.4198,0.0
-23.4098,0.0
-23.3998,0.0
-23.3898,0.0
-23.3798,0.0
-23.3698,0.0
-23.3598,0.0
-23.3498,0.0
-23.3398,0.0
-23.3298,0.0
-23.3198,0.0
-23.3098,0.0
-23.2998,0.0
-23.2898,0.0
-23.2798,0.0
-23.2698,0.0
-23.2598,0.0
-23.2498,0.0
-23.2398,0.0
-23.2298,0.0
-23.2198,0.0
-23.2098,0.0
-23.1998,0.0
-23.189799999999998,0.0
-23.1798,0.0
-23.1698,0.0
-23.1598,0.0
-23.1498,0.0
-23.1398,0.0
-23.1298,0.0
-23.1198,0.0
-23.1098,0.0
-23.0998,0.0
-23.0898,0.0
-23.0798,0.0
-23.0698,0.0
-23.0598,0.0
-23.0498,0.0
-23.0398,0.0
-23.0298,0.0
-23.0198,0.0
-23.0098,0.0
-22.9998,0.0
-22.9898,0.0
-22.9798,0.0
-22.9698,0.0
-22.9598,0.0
-22.9498,0.0
-22.939799999999998,0.0
-22.9298,0.0
-22.9198,0.0
-22.9098,0.0
-22.8998,0.0
-22.8898,0.0
-22.8798,0.0
-22.8698,0.0
-22.8598,0.0
-22.8498,0.0
-22.8398,0.0
-22.8298,0.0
-22.8198,0.0
-22.8098,0.0
-22.7998,0.0
-22.7898,0.0
-22.7798,0.0
-22.7698,0.0
-22.7598,0.0
-22.7498,0.0
-22.7398,0.0
-22.7298,0.0
-22.7198,0.0
-22.7098,0.0
-22.6998,0.0
-22.689799999999998,0.0
-22.6798,0.0
-22.6698,0.0
-22.6598,0.0
-22.6498,0.0
-22.6398,0.0
-22.6298,0.0
-22.6198,0.0
-22.6098,0.0
-22.5998,0.0
-22.5898,0.0
-22.5798,0.0
-22.5698,0.0
-22.5598,0.0
-22.5498,0.0
-22.5398,0.0
-22.5298,0.0
-22.5198,0.0
-22.5098,0.0
-22.4998,0.0
-22.4898,0.0
-22.4798,0.0
-22.4698,0.0
-22.4598,0.0
-22.4498,0.0
-22.439799999999998,0.0
-22.4298,0.0
-22.4198,0.0
-22.4098,0.0
-22.3998,0.0
-22.3898,0.0
-22.3798,0.0
-22.3698,0.0
-22.3598,0.0
-22.3498,0.0
-22.3398,0.0
-22.3298,0.0
-22.3198,0.0
-22.3098,0.0
-22.2998,0.0
-22.2898,0.0
-22.2798,0.0
-22.2698,0.0
-22.2598,0.0
-22.2498,0.0
-22.2398,0.0
-22.2298,0.0
-22.2198,0.0
-22.2098,0.0
-22.1998,0.0
-22.189799999999998,0.0
-22.1798,0.0
-22.1698,0.0
-22.1598,0.0
-22.1498,0.0
-22.1398,0.0
-22.1298,0.0
-22.1198,0.0
-22.1098,0.0
-22.0998,0.0
-22.0898,0.0
-22.0798,0.0
-22.0698,0.0
-22.0598,0.0
-22.0498,0.0
-22.0398,0.0
-22.0298,0.0
-22.0198,0.0
-22.0098,0.0
-21.9998,0.0
-21.9898,0.0
-21.9798,0.0
-21.9698,0.0
-21.9598,0.0
-21.9498,0.0
-21.939799999999998,0.0
-21.9298,0.0
-21.9198,0.0
-21.9098,0.0
-21.8998,0.0
-21.8898,0.0
-21.8798,0.0
-21.8698,0.0
-21.8598,0.0
-21.8498,0.0
-21.8398,0.0
-21.8298,0.0
-21.8198,0.0
-21.8098,0.0
-21.7998,0.0
-21.7898,0.0
-21.7798,0.0
-21.7698,0.0
-21.7598,0.0
-21.7498,0.0
-21.7398,0.0
-21.7298,0.0
-21.7198,0.0
-21.7098,0.0
-21.6998,0.0
-21.689799999999998,0.0
-21.6798,0.0
-21.6698,0.0
-21.6598,0.0
-21.6498,0.0
-21.6398,0.0
-21.6298,0.0
-21.6198,0.0
-21.6098,0.0
-21.5998,0.0
-21.5898,0.0
-21.5798,0.0
-21.5698,0.0
-21.5598,0.0
-21.5498,0.0
-21.5398,0.0
-21.5298,0.0
-21.5198,0.0
-21.5098,0.0
-21.4998,0.0
-21.4898,0.0
-21.4798,0.0
-21.4698,0.0
-21.4598,0.0
-21.4498,0.0
-21.439799999999998,0.0
-21.4298,0.0
-21.4198,0.0
-21.4098,0.0
-21.3998,0.0
-21.3898,0.0
-21.3798,0.0
-21.3698,0.0
-21.3598,0.0
-21.3498,0.0
-21.3398,0.0
-21.3298,0.0
-21.3198,0.0
-21.3098,0.0
-21.2998,0.0
-21.2898,0.0
-21.2798,0.0
-21.2698,0.0
-21.2598,0.0
-21.2498,0.0
-21.2398,0.0
-21.2298,0.0
-21.2198,0.0
-21.2098,0.0
-21.1998,0.0
-21.189799999999998,0.0
-21.1798,0.0
-21.1698,0.0
-21.1598,0.0
-21.1498,0.0
-21.1398,0.0
-21.1298,0.0
-21.1198,0.0
-21.1098,0.0
-21.0998,0.0
-21.0898,0.0
-21.0798,0.0
-21.0698,0.0
-21.0598,0.0
-21.0498,0.0
-21.0398,0.0
-21.0298,0.0
-21.0198,0.0
-21.0098,0.0
-20.9998,0.0
-20.9898,0.0
-20.9798,0.0
-20.9698,0.0
-20.9598,0.0
-20.9498,0.0
-20.939799999999998,0.0
-20.9298,0.0
-20.9198,0.0
-20.9098,0.0
-20.8998,0.0
-20.8898,0.0
-20.8798,0.0
-20.8698,0.0
-20.8598,0.0
-20.8498,0.0
-20.8398,0.0
-20.8298,0.0
-20.8198,0.0
-20.8098,0.0
-20.7998,0.0
-20.7898,0.0
-20.7798,0.0
-20.7698,0.0
-20.7598,0.0
-20.7498,0.0
-20.7398,0.0
-20.7298,0.0
-20.7198,0.0
-20.7098,0.0
-20.6998,0.0
-20.689799999999998,0.0
-20.6798,0.0
-20.6698,0.0
-20.6598,0.0
-20.6498,0.0
-20.6398,0.0
-20.6298,0.0
-20.6198,0.0
-20.6098,0.0
-20.5998,0.0
-20.5898,0.0
-20.5798,0.0
-20.5698,0.0
-20.5598,0.0
-20.5498,0.0
-20.5398,0.0
-20.5298,0.0
-20.5198,0.0
-20.5098,0.0
-20.4998,0.0
-20.4898,0.0
-20.4798,0.0
-20.4698,0.0
-20.4598,0.0
-20.4498,0.0
-20.439799999999998,0.0
-20.4298,0.0
-20.4198,0.0
-20.4098,0.0
-20.3998,0.0
-20.3898,0.0
-20.3798,0.0
-20.3698,0.0
-20.3598,0.0
-20.3498,0.0
-20.3398,0.0
-20.3298,0.0
-20.3198,0.0
-20.3098,0.0
-20.2998,0.0
-20.2898,0.0
-20.2798,0.0
-20.2698,0.0
-20.2598,0.0
-20.2498,0.0
-20.2398,0.0
-20.2298,0.0
-20.2198,0.0
-20.2098,0.0
-20.1998,0.0
-20.189799999999998,0.0
-20.1798,0.0
-20.1698,0.0
-20.1598,0.0
-20.1498,0.0
-20.1398,0.0
-20.1298,0.0
-20.1198,0.0
-20.1098,0.0
-20.0998,0.0
-20.0898,0.0
-20.0798,0.0
-20.0698,0.0
-20.0598,0.0
-20.0498,0.0
-20.0398,0.0
-20.0298,0.0
-20.0198,0.0
-20.0098,0.0
-19.9998,0.0
-19.9898,0.0
-19.9798,0.0
-19.9698,0.0
-19.9598,0.0
-19.9498,0.0
-19.939799999999998,0.0
-19.9298,0.0
-19.9198,0.0
-19.9098,0.0
-19.8998,0.0
-19.8898,0.0
-19.8798,0.0
-19.8698,0.0
-19.8598,0.0
-19.8498,0.0
-19.8398,0.0
-19.8298,0.0
-19.8198,0.0
-19.8098,0.0
-19.7998,0.0
-19.7898,0.0
-19.7798,0.0
-19.7698,0.0
-19.7598,0.0
-19.7498,0.0
-19.7398,0.0
-19.7298,0.0
-19.7198,0.0
-19.7098,0.0
-19.6998,0.0
-19.689799999999998,0.0
-19.6798,0.0
-19.6698,0.0
-19.6598,0.0
-19.6498,0.0
-19.6398,0.0
-19.6298,0.0
-19.6198,0.0
-19.6098,0.0
-19.5998,0.0
-19.5898,0.0
-19.5798,0.0
-19.5698,0.0
-19.5598,0.0
-19.5498,0.0
-19.5398,0.0
-19.5298,0.0
-19.5198,0.0
-19.5098,0.0
-19.4998,0.0
-19.4898,0.0
-19.4798,0.0
-19.4698,0.0
-19.4598,0.0
-19.4498,0.0
-19.439799999999998,0.0
-19.4298,0.0
-19.4198,0.0
-19.4098,0.0
-19.3998,0.0
-19.3898,0.0
-19.3798,0.0
-19.3698,0.0
-19.3598,0.0
-19.3498,0.0
-19.3398,0.0
-19.3298,0.0
-19.3198,0.0
-19.3098,0.0
-19.2998,0.0
-19.2898,0.0
-19.2798,0.0
-19.2698,0.0
-19.2598,0.0
-19.2498,0.0
-19.2398,0.0
-19.2298,0.0
-19.2198,0.0
-19.2098,0.0
-19.1998,0.0
-19.189799999999998,0.0
-19.1798,0.0
-19.1698,0.0
-19.1598,0.0
-19.1498,0.0
-19.1398,0.0
-19.1298,0.0
-19.1198,0.0
-19.1098,0.0
-19.0998,0.0
-19.0898,0.0
-19.0798,0.0
-19.0698,0.0
-19.0598,0.0
-19.0498,0.0
-19.0398,0.0
-19.0298,0.0
-19.0198,0.0
-19.0098,0.0
-18.9998,0.0
-18.9898,0.0
-18.9798,0.0
-18.9698,0.0
-18.9598,0.0
-18.9498,0.0
-18.939799999999998,0.0
-18.9298,0.0
-18.9198,0.0
-18.9098,0.0
-18.8998,0.0
-18.8898,0.0
-18.8798,0.0
-18.8698,0.0
-18.8598,0.0
-18.8498,0.0
-18.8398,0.0
-18.8298,0.0
-18.8198,0.0
-18.8098,0.0
-18.7998,0.0
-18.7898,0.0
-18.7798,0.0
-18.7698,0.0
-18.7598,0.0
-18.7498,0.0
-18.7398,0.0
-18.7298,0.0
-18.7198,0.0
-18.7098,0.0
-18.6998,0.0
-18.689799999999998,0.0
-18.6798,0.0
-18.6698,0.0
-18.6598,0.0
-18.6498,0.0
-18.6398,0.0
-18.6298,0.0
-18.6198,0.0
-18.6098,0.0
-18.5998,0.0
-18.5898,0.0
-18.5798,0.0
-18.5698,0.0
-18.5598,0.0
-18.5498,0.0
-18.5398,0.0
-18.5298,0.0
-18.5198,0.0
-18.5098,0.0
-18.4998,0.0
-18.4898,0.0
-18.4798,0.0
-18.4698,0.0
-18.4598,0.0
-18.4498,0.0
-18.439799999999998,0.0
-18.4298,0.0
-18.4198,0.0
-18.4098,0.0
-18.3998,0.0
-18.3898,0.0
-18.3798,0.0
-18.3698,0.0
-18.3598,0.0
-18.3498,0.0
-18.3398,0.0
-18.3298,0.0
-18.3198,0.0
-18.3098,0.0
-18.2998,0.0
-18.2898,0.0
-18.2798,0.0
-18.2698,0.0
-18.2598,0.0
-18.2498,0.0
-18.2398,0.0
-18.2298,0.0
-18.2198,0.0
-18.2098,0.0
-18.1998,0.0
-18.189799999999998,0.0
-18.1798,0.0
-18.1698,0.0
-18.1598,0.0
-18.1498,0.0
-18.1398,0.0
-18.1298,0.0
-18.1198,0.0
-18.1098,0.0
-18.0998,0.0
-18.0898,0.0
-18.0798,0.0
-18.0698,0.0
-18.0598,0.0
-18.0498,0.0
-18.0398,0.0
-18.0298,0.0
-18.0198,0.0
-18.0098,0.0
-17.9998,0.0
-17.9898,0.0
-17.9798,0.0
-17.9698,0.0
-17.9598,0.0
-17.9498,0.0
-17.939799999999998,0.0
-17.9298,0.0
-17.9198,0.0
-17.9098,0.0
-17.8998,0.0
-17.8898,0.0
-17.8798,0.0
-17.8698,0.0
-17.8598,0.0
-17.8498,0.0
-17.8398,0.0
-17.8298,0.0
-17.8198,0.0
-17.8098,0.0
-17.7998,0.0
-17.7898,0.0
-17.7798,0.0
-17.7698,0.0
-17.7598,0.0
-17.7498,0.0
-17.7398,0.0
-17.7298,0.0
-17.7198,0.0
-17.7098,0.0
-17.6998,0.0
-17.689799999999998,0.0
-17.6798,0.0
-17.6698,0.0
-17.6598,0.0
-17.6498,0.0
-17.6398,0.0
-17.6298,0.0
-17.6198,0.0
-17.6098,0.0
-17.5998,0.0
-17.5898,0.0
-17.5798,0.0
-17.5698,0.0
-17.5598,0.0
-17.5498,0.0
-17.5398,0.0
-17.5298,0.0
-17.5198,0.0
-17.5098,0.0
-17.4998,0.0
-17.4898,0.0
-17.4798,0.0
-17.4698,0.0
-17.4598,0.0
-17.4498,0.0
-17.439799999999998,0.0
-17.4298,0.0
-17.4198,0.0
-17.4098,0.0
-17.3998,0.0
-17.3898,0.0
-17.3798,0.0
-17.3698,0.0
-17.3598,0.0
-17.3498,0.0
-17.3398,0.0
-17.3298,0.0
-17.3198,0.0
-17.3098,0.0
-17.2998,0.0
-17.2898,0.0
-17.2798,0.0
-17.2698,0.0
-17.2598,0.0
-17.2498,0.0
-17.2398,0.0
-17.2298,0.0
-17.2198,0.0
-17.2098,0.0
-17.1998,0.0
-17.189799999999998,0.0
-17.1798,0.0
-17.1698,0.0
-17.1598,0.0
-17.1498,0.0
-17.1398,0.0
-17.1298,0.0
-17.1198,0.0
-17.1098,0.0
-17.0998,0.0
-17.0898,0.0
-17.0798,0.0
-17.0698,0.0
-17.0598,0.0
-17.0498,0.0
-17.0398,0.0
-17.0298,0.0
-17.0198,0.0
-17.0098,0.0
-16.9998,0.0
-16.9898,0.0
-16.9798,0.0
-16.9698,0.0
-16.9598,0.0
-16.9498,0.0
-16.939799999999998,0.0
-16.9298,0.0
-16.9198,0.0
-16.9098,0.0
-16.8998,0.0
-16.8898,0.0
-16.8798,0.0
-16.8698,0.0
-16.8598,0.0
-16.8498,0.0
-16.8398,0.0
-16.8298,0.0
-16.8198,0.0
-16.8098,0.0
-16.7998,0.0
-16.7898,0.0
-16.7798,0.0
-16.7698,0.0
-16.7598,0.0
-16.7498,0.0
-16.7398,0.0
-16.7298,0.0
-16.7198,0.0
-16.7098,0.0
-16.6998,0.0
-16.689799999999998,0.0
-16.6798,0.0
-16.6698,0.0
-16.6598,0.0
-16.6498,0.0
-16.6398,0.0
-16.6298,0.0
-16.6198,0.0
-16.6098,0.0
-16.5998,0.0
-16.5898,0.0
-16.5798,0.0
-16.5698,0.0
-16.5598,0.0
-16.5498,0.0
-16.5398,0.0
-16.5298,0.0
-16.5198,0.0
-16.5098,0.0
-16.4998,0.0
-16.4898,0.0
-16.4798,0.0
-16.4698,0.0
-16.4598,0.0
-16.4498,0.0
-16.439799999999998,0.0
-16.4298,0.0
-16.4198,0.0
-16.4098,0.0
-16.3998,0.0
-16.3898,0.0
-16.3798,0.0
-16.3698,0.0
-16.3598,0.0
-16.3498,0.0
-16.3398,0.0
-16.3298,0.0
-16.3198,0.0
-16.3098,0.0
-16.2998,0.0
-16.2898,0.0
-16.2798,1.1419387512270003e-17
-16.2698,2.38109415762e-17
-16.2598,4.90654508643e-17
-16.2498,1.004476809506e-16
-16.2398,2.0251352883e-16
-16.2298,4.0409535194499996e-16
-16.2198,8.00892183861e-16
-16.2098,1.5630314351049998e-15
-16.1998,3.025101841159999e-15
-16.189799999999998,5.79242083552e-15
-16.1798,1.0950067940289998e-14
-16.1698,2.0594345757600002e-14
-16.1598,3.823916328449999e-14
-16.1498,7.000812860609995e-14
-16.1398,1.269912226938e-13
-16.1298,2.2770578942700007e-13
-16.1198,4.039906666059999e-13
-16.1098,7.104099899939999e-13
-16.0998,1.2357188595750002e-12
-16.0898,2.12174183666e-12
-16.0798,3.6185276208400002e-12
-16.0698,6.075669813680004e-12
-16.0598,1.0128034518129997e-11
-16.0498,1.6825862999999998e-11
-16.0398,2.7475547999999994e-11
-16.0298,4.440827999999999e-11
-16.0198,7.114296999999998e-11
-16.0098,1.1319838000000003e-10
-15.9998,1.7801530000000005e-10
-15.989799999999999,2.7760459999999997e-10
-15.979800000000001,4.285874e-10
-15.9698,6.586459999999997e-10
-15.959800000000001,1.003285e-09
-15.9498,1.5216919999999995e-09
-15.939799999999998,2.290225e-09
-15.9298,3.436420000000001e-09
-15.919799999999999,5.144989999999999e-09
-15.9098,7.672019999999999e-09
-15.899799999999999,1.1446269999999999e-08
-15.889800000000001,1.7102500000000007e-08
-15.8798,2.55858e-08
-15.869800000000001,3.84119e-08
-15.8598,5.78608e-08
-15.849799999999998,8.7572e-08
-15.8398,1.3292599999999998e-07
-15.829799999999999,2.0241999999999993e-07
-15.8198,3.0916200000000005e-07
-15.8098,4.7274e-07
-15.799800000000001,7.228400000000002e-07
-15.7898,1.10448e-06
-15.779800000000002,1.6837799999999997e-06
-15.7698,2.55595e-06
-15.759799999999998,3.8634999999999995e-06
-15.7498,5.799700000000003e-06
-15.739799999999999,8.657999999999997e-06
-15.729800000000001,1.28225e-05
-15.7198,1.88357e-05
-15.709800000000001,2.7442e-05
-15.6998,3.9566999999999996e-05
-15.689799999999998,5.663699999999999e-05
-15.6798,8.037799999999998e-05
-15.669799999999999,0.00011279000000000001
-15.6598,0.00015684200000000005
-15.649799999999999,0.000215755
-15.639800000000001,0.0002939099999999999
-15.6298,0.0003967799999999998
-15.619800000000001,0.0005288800000000002
-15.6098,0.0006994499999999999
-15.599799999999998,0.0009146400000000002
-15.5898,0.00118436
-15.579799999999999,0.0015179600000000003
-15.5698,0.0019254999999999997
-15.5598,0.0024178700000000008
-15.549800000000001,0.0030058999999999997
-15.5398,0.0037018000000000007
-15.529800000000002,0.004511
-15.5198,0.0054409
-15.509799999999998,0.0064985999999999985
-15.4998,0.007689199999999999
-15.489799999999999,0.009012999999999997
-15.479800000000001,0.010466299999999998
-15.4698,0.0120303
-15.459800000000001,0.013723000000000003
-15.4498,0.015501699999999998
-15.439799999999998,0.017354999999999995
-15.4298,0.019266000000000002
-15.419799999999999,0.021216999999999993
-15.4098,0.023175999999999992
-15.399799999999999,0.025123999999999997
-15.389800000000001,0.02702599999999999
-15.3798,0.028865000000000002
-15.369800000000001,0.030622
-15.3598,0.032269
-15.349799999999998,0.03379900000000001
-15.3398,0.035195
-15.329799999999999,0.036471
-15.3198,0.03752300000000001
-15.3098,0.03851800000000001
-15.299800000000001,0.03931200000000002
-15.2898,0.04006100000000002
-15.279800000000002,0.04061
-15.2698,0.04095100000000002
-15.259799999999998,0.04127400000000001
-15.2498,0.041464
-15.239799999999999,0.041553999999999994
-15.229800000000001,0.041576999999999996
-15.2198,0.04153899999999999
-15.209800000000001,0.04144400000000001
-15.1998,0.041302999999999986
-15.189799999999998,0.041147
-15.1798,0.041008
-15.169799999999999,0.040862
-15.1598,0.04080800000000001
-15.149799999999999,0.040825
-15.139800000000001,0.040946
-15.1298,0.04123000000000001
-15.119800000000001,0.041720999999999994
-15.1098,0.042457
-15.099799999999998,0.043474
-15.0898,0.04490600000000001
-15.079799999999999,0.04662
-15.0698,0.048879
-15.0598,0.05153399999999999
-15.049800000000001,0.054672000000000005
-15.0398,0.058392999999999994
-15.029800000000002,0.06254599999999999
-15.0198,0.06729899999999998
-15.009799999999998,0.07253699999999999
-14.9998,0.078243
-14.989799999999999,0.08440300000000003
-14.979800000000001,0.09102000000000002
-14.9698,0.09789200000000002
-14.959800000000001,0.10509699999999997
-14.9498,0.11262
-14.939799999999998,0.12037999999999999
-14.9298,0.12841
-14.919799999999999,0.13660999999999998
-14.9098,0.14504
-14.899799999999999,0.15353999999999998
-14.889800000000001,0.16243999999999995
-14.8798,0.17139
-14.869800000000001,0.18048999999999998
-14.8598,0.18996000000000005
-14.849799999999998,0.19952000000000003
-14.8398,0.20915999999999996
-14.829799999999999,0.21907000000000007
-14.8198,0.22889999999999996
-14.8098,0.23876999999999998
-14.799800000000001,0.24850999999999993
-14.7898,0.25788000000000005
-14.779800000000002,0.26699
-14.7698,0.27548000000000006
-14.759799999999998,0.2832600000000001
-14.7498,0.2902
-14.739799999999999,0.29629000000000005
-14.729800000000001,0.3013100000000002
-14.7198,0.3050400000000001
-14.709800000000001,0.30752999999999986
-14.6998,0.30888000000000004
-14.689799999999998,0.30887000000000003
-14.6798,0.3074799999999999
-14.669799999999999,0.30498000000000014
-14.6598,0.30146999999999996
-14.649799999999999,0.29656
-14.639800000000001,0.29102
-14.6298,0.28446000000000005
-14.619800000000001,0.27720999999999996
-14.6098,0.26950999999999997
-14.599799999999998,0.2612
-14.5898,0.25253
-14.579799999999999,0.24362
-14.5698,0.23453000000000002
-14.5598,0.22523000000000004
-14.549800000000001,0.21595000000000006
-14.5398,0.20664000000000002
-14.529800000000002,0.19735999999999998
-14.5198,0.18822000000000008
-14.509799999999998,0.17932999999999988
-14.4998,0.17073999999999998
-14.489799999999999,0.16249
-14.479800000000001,0.15489000000000006
-14.4698,0.14803
-14.459800000000001,0.14219999999999997
-14.4498,0.13764
-14.439799999999998,0.1346
-14.4298,0.13335999999999998
-14.419799999999999,0.13427000000000003
-14.4098,0.13767000000000001
-14.399799999999999,0.14395000000000002
-14.389800000000001,0.15321000000000004
-14.3798,0.16589
-14.369800000000001,0.18214
-14.3598,0.20205
-14.349799999999998,0.22578
-14.3398,0.2532499999999999
-14.329799999999999,0.28447
-14.3198,0.31912999999999997
-14.3098,0.3567499999999998
-14.299800000000001,0.39687000000000017
-14.2898,0.4403799999999999
-14.279800000000002,0.4854200000000001
-14.2698,0.5303699999999998
-14.259799999999998,0.5760099999999999
-14.2498,0.6227000000000001
-14.239799999999999,0.6678799999999999
-14.229800000000001,0.7111999999999999
-14.2198,0.7526300000000004
-14.209800000000001,0.7926600000000003
-14.1998,0.8282699999999998
-14.189799999999998,0.8621600000000001
-14.1798,0.8906000000000001
-14.169799999999999,0.9177999999999997
-14.1598,0.9409
-14.149799999999999,0.9604999999999996
-14.139800000000001,0.9767999999999999
-14.1298,0.9908999999999998
-14.119800000000001,1.0017
-14.1098,1.0113000000000003
-14.099799999999998,1.0179000000000005
-14.0898,1.0232999999999999
-14.079799999999999,1.0258000000000003
-14.0698,1.0288000000000002
-14.0598,1.0296
-14.049800000000001,1.0293999999999999
-14.0398,1.0277
-14.029800000000002,1.0247000000000004
-14.0198,1.0213000000000005
-14.009799999999998,1.0151000000000003
-13.9998,1.0089000000000004
-13.989799999999999,1.0006999999999997
-13.979800000000001,0.9911
-13.9698,0.9801000000000004
-13.959800000000001,0.9680000000000003
-13.9498,0.9548999999999996
-13.939799999999998,0.9396000000000003
-13.9298,0.9238999999999997
-13.919799999999999,0.9068000000000002
-13.9098,0.8890999999999993
-13.899799999999999,0.8712000000000002
-13.889800000000001,0.8540999999999999
-13.8798,0.8370000000000002
-13.869800000000001,0.8211999999999998
-13.8598,0.8066000000000001
-13.849799999999998,0.7961000000000001
-13.8398,0.7875000000000003
-13.829799999999999,0.7828000000000004
-13.8198,0.7831999999999999
-13.8098,0.7898000000000002
-13.799800000000001,0.8039000000000003
-13.7898,0.8256000000000002
-13.779800000000002,0.8566999999999998
-13.7698,0.8972999999999998
-13.759799999999998,0.9483000000000001
-13.7498,1.0110000000000001
-13.739799999999999,1.0845000000000005
-13.729800000000001,1.1721000000000006
-13.7198,1.2694000000000007
-13.709800000000001,1.3806000000000007
-13.6998,1.4998000000000002
-13.689799999999998,1.6302000000000005
-13.6798,1.7677999999999998
-13.669799999999999,1.9123999999999997
-13.6598,2.0610000000000004
-13.649799999999999,2.2092999999999994
-13.639800000000001,2.3588999999999998
-13.6298,2.5056000000000003
-13.619800000000001,2.645200000000001
