,S_2pz
-25.5398,0.0
-25.5298,0.0
-25.5198,0.0
-25.5098,0.0
-25.4998,0.0
-25.4898,0.0
-25.4798,0.0
-25.4698,0.0
-25.4598,0.0
-25.4498,0.0
-25.439799999999998,0.0
-25.4298,0.0
-25.4198,0.0
-25.4098,0.0
-25.3998,0.0
-25.3898,0.0
-25.3798,0.0
-25.3698,0.0
-25.3598,0.0
-25.3498,0.0
-25.3398,0.0
-25.3298,0.0
-25.3198,0.0
-25.3098,0.0
-25.2998,0.0
-25.2898,0.0
-25.2798,0.0
-25.2698,0.0
-25.2598,0.0
-25.2498,0.0
-25.2398,0.0
-25.2298,0.0
-25.2198,0.0
-25.2098,0.0
-25.1998,0.0
-25.189799999999998,0.0
-25.1798,0.0
-25.1698,0.0
-25.1598,0.0
-25.1498,0.0
-25.1398,0.0
-25.1298,0.0
-25.1198,0.0
-25.1098,0.0
-25.0998,0.0
-25.0898,0.0
-25.0798,0.0
-25.0698,0.0
-25.0598,0.0
-25.0498,0.0
-25.0398,0.0
-25.0298,0.0
-25.0198,0.0
-25.0098,0.0
-24.9998,0.0
-24.9898,0.0
-24.9798,0.0
-24.9698,0.0
-24.9598,0.0
-24.9498,0.0
-24.939799999999998,0.0
-24.9298,0.0
-24.9198,0.0
-24.9098,0.0
-24.8998,0.0
-24.8898,0.0
-24.8798,0.0
-24.8698,0.0
-24.8598,0.0
-24.8498,0.0
-24.8398,0.0
-24.8298,0.0
-24.8198,0.0
-24.8098,0.0
-24.7998,0.0
-24.7898,0.0
-24.7798,0.0
-24.7698,0.0
-24.7598,0.0
-24.7498,0.0
-24.7398,0.0
-24.7298,0.0
-24.7198,0.0
-24.7098,0.0
-24.6998,0.0
-24.689799999999998,0.0
-24.6798,0.0
-24.6698,0.0
-24.6598,0.0
-24.6498,0.0
-24.6398,0.0
-24.6298,0.0
-24.6198,0.0
-24.6098,0.0
-24.5998,0.0
-24.5898,0.0
-24.5798,0.0
-24.5698,0.0
-24.5598,0.0
-24.5498,0.0
-24.5398,0.0
-24.5298,0.0
-24.5198,0.0
-24.5098,0.0
-24.4998,0.0
-24.4898,0.0
-24.4798,0.0
-24.4698,0.0
-24.4598,0.0
-24.4498,0.0
-24.439799999999998,0.0
-24.4298,0.0
-24.4198,0.0
-24.4098,0.0
-24.3998,0.0
-24.3898,0.0
-24.3798,0.0
-24.3698,0.0
-24.3598,0.0
-24.3498,0.0
-24.3398,0.0
-24.3298,0.0
-24.3198,0.0
-24.3098,0.0
-24.2998,0.0
-24.2898,0.0
-24.2798,0.0
-24.2698,0.0
-24.2598,0.0
-24.2498,0.0
-24.2398,0.0
-24.2298,0.0
-24.2198,0.0
-24.2098,0.0
-24.1998,0.0
-24.189799999999998,0.0
-24.1798,0.0
-24.1698,0.0
-24.1598,0.0
-24.1498,0.0
-24.1398,0.0
-24.1298,0.0
-24.1198,0.0
-24.1098,0.0
-24.0998,0.0
-24.0898,0.0
-24.0798,0.0
-24.0698,0.0
-24.0598,0.0
-24.0498,0.0
-24.0398,0.0
-24.0298,0.0
-24.0198,0.0
-24.0098,0.0
-23.9998,0.0
-23.9898,0.0
-23.9798,0.0
-23.9698,0.0
-23.9598,0.0
-23.9498,0.0
-23.939799999999998,0.0
-23.9298,0.0
-23.9198,0.0
-23.9098,0.0
-23.8998,0.0
-23.8898,0.0
-23.8798,0.0
-23.8698,0.0
-23.8598,0.0
-23.8498,0.0
-23.8398,0.0
-23.8298,0.0
-23.8198,0.0
-23.8098,0.0
-23.7998,0.0
-23.7898,0.0
-23.7798,0.0
-23.7698,0.0
-23.7598,0.0
-23.7498,0.0
-23.7398,0.0
-23.7298,0.0
-23.7198,0.0
-23.7098,0.0
-23.6998,0.0
-23.689799999999998,0.0
-23.6798,0.0
-23.6698,0.0
-23.6598,0.0
-23.6498,0.0
-23.6398,0.0
-23.6298,0.0
-23.6198,0.0
-23.6098,0.0
-23.5998,0.0
-23.5898,0.0
-23.5798,0.0
-23.5698,0.0
-23.5598,0.0
-23.5498,0.0
-23.5398,0.0
-23.5298,0.0
-23.5198,0.0
-23.5098,0.0
-23.4998,0.0
-23.4898,0.0
-23.4798,0.0
-23.4698,0.0
-23.4598,0.0
-23.4498,0.0
-23.439799999999998,0.0
-23.4298,0.0
-23.4198,0.0
-23.4098,0.0
-23.3998,0.0
-23.3898,0.0
-23.3798,0.0
-23.3698,0.0
-23.3598,0.0
-23.3498,0.0
-23.3398,0.0
-23.3298,0.0
-23.3198,0.0
-23.3098,0.0
-23.2998,0.0
-23.2898,0.0
-23.2798,0.0
-23.2698,0.0
-23.2598,0.0
-23.2498,0.0
-23.2398,0.0
-23.2298,0.0
-23.2198,0.0
-23.2098,0.0
-23.1998,0.0
-23.189799999999998,0.0
-23.1798,0.0
-23.1698,0.0
-23.1598,0.0
-23.1498,0.0
-23.1398,0.0
-23.1298,0.0
-23.1198,0.0
-23.1098,0.0
-23.0998,0.0
-23.0898,0.0
-23.0798,0.0
-23.0698,0.0
-23.0598,0.0
-23.0498,0.0
-23.0398,0.0
-23.0298,0.0
-23.0198,0.0
-23.0098,0.0
-22.9998,0.0
-22.9898,0.0
-22.9798,0.0
-22.9698,0.0
-22.9598,0.0
-22.9498,0.0
-22.939799999999998,0.0
-22.9298,0.0
-22.9198,0.0
-22.9098,0.0
-22.8998,0.0
-22.8898,0.0
-22.8798,0.0
-22.8698,0.0
-22.8598,0.0
-22.8498,0.0
-22.8398,0.0
-22.8298,0.0
-22.8198,0.0
-22.8098,0.0
-22.7998,0.0
-22.7898,0.0
-22.7798,0.0
-22.7698,0.0
-22.7598,0.0
-22.7498,0.0
-22.7398,0.0
-22.7298,0.0
-22.7198,0.0
-22.7098,0.0
-22.6998,0.0
-22.689799999999998,0.0
-22.6798,0.0
-22.6698,0.0
-22.6598,0.0
-22.6498,0.0
-22.6398,0.0
-22.6298,0.0
-22.6198,0.0
-22.6098,0.0
-22.5998,0.0
-22.5898,0.0
-22.5798,0.0
-22.5698,0.0
-22.5598,0.0
-22.5498,0.0
-22.5398,0.0
-22.5298,0.0
-22.5198,0.0
-22.5098,0.0
-22.4998,0.0
-22.4898,0.0
-22.4798,0.0
-22.4698,0.0
-22.4598,0.0
-22.4498,0.0
-22.439799999999998,0.0
-22.4298,0.0
-22.4198,0.0
-22.4098,0.0
-22.3998,0.0
-22.3898,0.0
-22.3798,0.0
-22.3698,0.0
-22.3598,0.0
-22.3498,0.0
-22.3398,0.0
-22.3298,0.0
-22.3198,0.0
-22.3098,0.0
-22.2998,0.0
-22.2898,0.0
-22.2798,0.0
-22.2698,0.0
-22.2598,0.0
-22.2498,0.0
-22.2398,0.0
-22.2298,0.0
-22.2198,0.0
-22.2098,0.0
-22.1998,0.0
-22.189799999999998,0.0
-22.1798,0.0
-22.1698,0.0
-22.1598,0.0
-22.1498,0.0
-22.1398,0.0
-22.1298,0.0
-22.1198,0.0
-22.1098,0.0
-22.0998,0.0
-22.0898,0.0
-22.0798,0.0
-22.0698,0.0
-22.0598,0.0
-22.0498,0.0
-22.0398,0.0
-22.0298,0.0
-22.0198,0.0
-22.0098,0.0
-21.9998,0.0
-21.9898,0.0
-21.9798,0.0
-21.9698,0.0
-21.9598,0.0
-21.9498,0.0
-21.939799999999998,0.0
-21.9298,0.0
-21.9198,0.0
-21.9098,0.0
-21.8998,0.0
-21.8898,0.0
-21.8798,0.0
-21.8698,0.0
-21.8598,0.0
-21.8498,0.0
-21.8398,0.0
-21.8298,0.0
-21.8198,0.0
-21.8098,0.0
-21.7998,0.0
-21.7898,0.0
-21.7798,0.0
-21.7698,0.0
-21.7598,0.0
-21.7498,0.0
-21.7398,0.0
-21.7298,0.0
-21.7198,0.0
-21.7098,0.0
-21.6998,0.0
-21.689799999999998,0.0
-21.6798,0.0
-21.6698,0.0
-21.6598,0.0
-21.6498,0.0
-21.6398,0.0
-21.6298,0.0
-21.6198,0.0
-21.6098,0.0
-21.5998,0.0
-21.5898,0.0
-21.5798,0.0
-21.5698,0.0
-21.5598,0.0
-21.5498,0.0
-21.5398,0.0
-21.5298,0.0
-21.5198,0.0
-21.5098,0.0
-21.4998,0.0
-21.4898,0.0
-21.4798,0.0
-21.4698,0.0
-21.4598,0.0
-21.4498,0.0
-21.439799999999998,0.0
-21.4298,0.0
-21.4198,0.0
-21.4098,0.0
-21.3998,0.0
-21.3898,0.0
-21.3798,0.0
-21.3698,0.0
-21.3598,0.0
-21.3498,0.0
-21.3398,0.0
-21.3298,0.0
-21.3198,0.0
-21.3098,0.0
-21.2998,0.0
-21.2898,0.0
-21.2798,0.0
-21.2698,0.0
-21.2598,0.0
-21.2498,0.0
-21.2398,0.0
-21.2298,0.0
-21.2198,0.0
-21.2098,0.0
-21.1998,0.0
-21.189799999999998,0.0
-21.1798,0.0
-21.1698,0.0
-21.1598,0.0
-21.1498,0.0
-21.1398,0.0
-21.1298,0.0
-21.1198,0.0
-21.1098,0.0
-21.0998,0.0
-21.0898,0.0
-21.0798,0.0
-21.0698,0.0
-21.0598,0.0
-21.0498,0.0
-21.0398,0.0
-21.0298,0.0
-21.0198,0.0
-21.0098,0.0
-20.9998,0.0
-20.9898,0.0
-20.9798,0.0
-20.9698,0.0
-20.9598,0.0
-20.9498,0.0
-20.939799999999998,0.0
-20.9298,0.0
-20.9198,0.0
-20.9098,0.0
-20.8998,0.0
-20.8898,0.0
-20.8798,0.0
-20.8698,0.0
-20.8598,0.0
-20.8498,0.0
-20.8398,0.0
-20.8298,0.0
-20.8198,0.0
-20.8098,0.0
-20.7998,0.0
-20.7898,0.0
-20.7798,0.0
-20.7698,0.0
-20.7598,0.0
-20.7498,0.0
-20.7398,0.0
-20.7298,0.0
-20.7198,0.0
-20.7098,0.0
-20.6998,0.0
-20.689799999999998,0.0
-20.6798,0.0
-20.6698,0.0
-20.6598,0.0
-20.6498,0.0
-20.6398,0.0
-20.6298,0.0
-20.6198,0.0
-20.6098,0.0
-20.5998,0.0
-20.5898,0.0
-20.5798,0.0
-20.5698,0.0
-20.5598,0.0
-20.5498,0.0
-20.5398,0.0
-20.5298,0.0
-20.5198,0.0
-20.5098,0.0
-20.4998,0.0
-20.4898,0.0
-20.4798,0.0
-20.4698,0.0
-20.4598,0.0
-20.4498,0.0
-20.439799999999998,0.0
-20.4298,0.0
-20.4198,0.0
-20.4098,0.0
-20.3998,0.0
-20.3898,0.0
-20.3798,0.0
-20.3698,0.0
-20.3598,0.0
-20.3498,0.0
-20.3398,0.0
-20.3298,0.0
-20.3198,0.0
-20.3098,0.0
-20.2998,0.0
-20.2898,0.0
-20.2798,0.0
-20.2698,0.0
-20.2598,0.0
-20.2498,0.0
-20.2398,0.0
-20.2298,0.0
-20.2198,0.0
-20.2098,0.0
-20.1998,0.0
-20.189799999999998,0.0
-20.1798,0.0
-20.1698,0.0
-20.1598,0.0
-20.1498,0.0
-20.1398,0.0
-20.1298,0.0
-20.1198,0.0
-20.1098,0.0
-20.0998,0.0
-20.0898,0.0
-20.0798,0.0
-20.0698,0.0
-20.0598,0.0
-20.0498,0.0
-20.0398,0.0
-20.0298,0.0
-20.0198,0.0
-20.0098,0.0
-19.9998,0.0
-19.9898,0.0
-19.9798,0.0
-19.9698,0.0
-19.9598,0.0
-19.9498,0.0
-19.939799999999998,0.0
-19.9298,0.0
-19.9198,0.0
-19.9098,0.0
-19.8998,0.0
-19.8898,0.0
-19.8798,0.0
-19.8698,0.0
-19.8598,0.0
-19.8498,0.0
-19.8398,0.0
-19.8298,0.0
-19.8198,0.0
-19.8098,0.0
-19.7998,0.0
-19.7898,0.0
-19.7798,0.0
-19.7698,0.0
-19.7598,0.0
-19.7498,0.0
-19.7398,0.0
-19.7298,0.0
-19.7198,0.0
-19.7098,0.0
-19.6998,0.0
-19.689799999999998,0.0
-19.6798,0.0
-19.6698,0.0
-19.6598,0.0
-19.6498,0.0
-19.6398,0.0
-19.6298,0.0
-19.6198,0.0
-19.6098,0.0
-19.5998,0.0
-19.5898,0.0
-19.5798,0.0
-19.5698,0.0
-19.5598,0.0
-19.5498,0.0
-19.5398,0.0
-19.5298,0.0
-19.5198,0.0
-19.5098,0.0
-19.4998,0.0
-19.4898,0.0
-19.4798,0.0
-19.4698,0.0
-19.4598,0.0
-19.4498,0.0
-19.439799999999998,0.0
-19.4298,0.0
-19.4198,0.0
-19.4098,0.0
-19.3998,0.0
-19.3898,0.0
-19.3798,0.0
-19.3698,0.0
-19.3598,0.0
-19.3498,0.0
-19.3398,0.0
-19.3298,0.0
-19.3198,0.0
-19.3098,0.0
-19.2998,0.0
-19.2898,0.0
-19.2798,0.0
-19.2698,0.0
-19.2598,0.0
-19.2498,0.0
-19.2398,0.0
-19.2298,0.0
-19.2198,0.0
-19.2098,0.0
-19.1998,0.0
-19.189799999999998,0.0
-19.1798,0.0
-19.1698,0.0
-19.1598,0.0
-19.1498,0.0
-19.1398,0.0
-19.1298,0.0
-19.1198,0.0
-19.1098,0.0
-19.0998,0.0
-19.0898,0.0
-19.0798,0.0
-19.0698,0.0
-19.0598,0.0
-19.0498,0.0
-19.0398,0.0
-19.0298,0.0
-19.0198,0.0
-19.0098,0.0
-18.9998,0.0
-18.9898,0.0
-18.9798,0.0
-18.9698,0.0
-18.9598,0.0
-18.9498,0.0
-18.939799999999998,0.0
-18.9298,0.0
-18.9198,0.0
-18.9098,0.0
-18.8998,0.0
-18.8898,0.0
-18.8798,0.0
-18.8698,0.0
-18.8598,0.0
-18.8498,0.0
-18.8398,0.0
-18.8298,0.0
-18.8198,0.0
-18.8098,0.0
-18.7998,0.0
-18.7898,0.0
-18.7798,0.0
-18.7698,0.0
-18.7598,0.0
-18.7498,0.0
-18.7398,0.0
-18.7298,0.0
-18.7198,0.0
-18.7098,0.0
-18.6998,0.0
-18.689799999999998,0.0
-18.6798,0.0
-18.6698,0.0
-18.6598,0.0
-18.6498,0.0
-18.6398,0.0
-18.6298,0.0
-18.6198,0.0
-18.6098,0.0
-18.5998,0.0
-18.5898,0.0
-18.5798,0.0
-18.5698,0.0
-18.5598,0.0
-18.5498,0.0
-18.5398,0.0
-18.5298,0.0
-18.5198,0.0
-18.5098,0.0
-18.4998,0.0
-18.4898,0.0
-18.4798,0.0
-18.4698,0.0
-18.4598,0.0
-18.4498,0.0
-18.439799999999998,0.0
-18.4298,0.0
-18.4198,0.0
-18.4098,0.0
-18.3998,0.0
-18.3898,0.0
-18.3798,0.0
-18.3698,0.0
-18.3598,0.0
-18.3498,0.0
-18.3398,0.0
-18.3298,0.0
-18.3198,0.0
-18.3098,0.0
-18.2998,0.0
-18.2898,0.0
-18.2798,0.0
-18.2698,0.0
-18.2598,0.0
-18.2498,0.0
-18.2398,0.0
-18.2298,0.0
-18.2198,0.0
-18.2098,0.0
-18.1998,0.0
-18.189799999999998,0.0
-18.1798,0.0
-18.1698,0.0
-18.1598,0.0
-18.1498,0.0
-18.1398,0.0
-18.1298,0.0
-18.1198,0.0
-18.1098,0.0
-18.0998,0.0
-18.0898,0.0
-18.0798,0.0
-18.0698,0.0
-18.0598,0.0
-18.0498,0.0
-18.0398,0.0
-18.0298,0.0
-18.0198,0.0
-18.0098,0.0
-17.9998,0.0
-17.9898,0.0
-17.9798,0.0
-17.9698,0.0
-17.9598,0.0
-17.9498,0.0
-17.939799999999998,0.0
-17.9298,0.0
-17.9198,0.0
-17.9098,0.0
-17.8998,0.0
-17.8898,0.0
-17.8798,0.0
-17.8698,0.0
-17.8598,0.0
-17.8498,0.0
-17.8398,0.0
-17.8298,0.0
-17.8198,0.0
-17.8098,0.0
-17.7998,0.0
-17.7898,0.0
-17.7798,0.0
-17.7698,0.0
-17.7598,0.0
-17.7498,0.0
-17.7398,0.0
-17.7298,0.0
-17.7198,0.0
-17.7098,0.0
-17.6998,0.0
-17.689799999999998,0.0
-17.6798,0.0
-17.6698,0.0
-17.6598,0.0
-17.6498,0.0
-17.6398,0.0
-17.6298,0.0
-17.6198,0.0
-17.6098,0.0
-17.5998,0.0
-17.5898,0.0
-17.5798,0.0
-17.5698,0.0
-17.5598,0.0
-17.5498,0.0
-17.5398,0.0
-17.5298,0.0
-17.5198,0.0
-17.5098,0.0
-17.4998,0.0
-17.4898,0.0
-17.4798,0.0
-17.4698,0.0
-17.4598,0.0
-17.4498,0.0
-17.439799999999998,0.0
-17.4298,0.0
-17.4198,0.0
-17.4098,0.0
-17.3998,0.0
-17.3898,0.0
-17.3798,0.0
-17.3698,0.0
-17.3598,0.0
-17.3498,0.0
-17.3398,0.0
-17.3298,0.0
-17.3198,0.0
-17.3098,0.0
-17.2998,0.0
-17.2898,0.0
-17.2798,0.0
-17.2698,0.0
-17.2598,0.0
-17.2498,0.0
-17.2398,0.0
-17.2298,0.0
-17.2198,0.0
-17.2098,0.0
-17.1998,0.0
-17.189799999999998,0.0
-17.1798,0.0
-17.1698,0.0
-17.1598,0.0
-17.1498,0.0
-17.1398,0.0
-17.1298,0.0
-17.1198,0.0
-17.1098,0.0
-17.0998,0.0
-17.0898,0.0
-17.0798,0.0
-17.0698,0.0
-17.0598,0.0
-17.0498,0.0
-17.0398,0.0
-17.0298,0.0
-17.0198,0.0
-17.0098,0.0
-16.9998,0.0
-16.9898,0.0
-16.9798,0.0
-16.9698,0.0
-16.9598,0.0
-16.9498,0.0
-16.939799999999998,0.0
-16.9298,0.0
-16.9198,0.0
-16.9098,0.0
-16.8998,0.0
-16.8898,0.0
-16.8798,0.0
-16.8698,0.0
-16.8598,0.0
-16.8498,0.0
-16.8398,0.0
-16.8298,0.0
-16.8198,0.0
-16.8098,0.0
-16.7998,0.0
-16.7898,0.0
-16.7798,0.0
-16.7698,0.0
-16.7598,0.0
-16.7498,0.0
-16.7398,0.0
-16.7298,0.0
-16.7198,0.0
-16.7098,0.0
-16.6998,0.0
-16.689799999999998,0.0
-16.6798,0.0
-16.6698,0.0
-16.6598,0.0
-16.6498,0.0
-16.6398,0.0
-16.6298,0.0
-16.6198,0.0
-16.6098,0.0
-16.5998,0.0
-16.5898,0.0
-16.5798,0.0
-16.5698,0.0
-16.5598,0.0
-16.5498,0.0
-16.5398,0.0
-16.5298,0.0
-16.5198,0.0
-16.5098,0.0
-16.4998,0.0
-16.4898,0.0
-16.4798,0.0
-16.4698,0.0
-16.4598,0.0
-16.4498,0.0
-16.439799999999998,0.0
-16.4298,0.0
-16.4198,0.0
-16.4098,0.0
-16.3998,0.0
-16.3898,0.0
-16.3798,0.0
-16.3698,0.0
-16.3598,0.0
-16.3498,0.0
-16.3398,0.0
-16.3298,0.0
-16.3198,0.0
-16.3098,0.0
-16.2998,0.0
-16.2898,0.0
-16.2798,1.1534828000000007e-13
-16.2698,2.407726599999999e-13
-16.2598,4.965344000000003e-13
-16.2498,1.0140528000000007e-12
-16.2398,2.048565700000001e-12
-16.2298,4.096560999999999e-12
-16.2198,8.083846000000001e-12
-16.2098,1.5812059999999998e-11
-16.1998,3.060053999999999e-11
-16.189799999999998,5.852994e-11
-16.1798,1.1068958000000005e-10
-16.1698,2.0745198999999996e-10
-16.1598,3.839663999999999e-10
-16.1498,7.044029000000001e-10
-16.1398,1.2766671000000002e-09
-16.1298,2.2902545000000015e-09
-16.1198,4.068790999999999e-09
-16.1098,7.134995000000001e-09
-16.0998,1.2379551000000008e-08
-16.0898,2.1256646000000006e-08
-16.0798,3.607028000000003e-08
-16.0698,6.073407999999997e-08
-16.0598,1.0099907000000003e-07
-16.0498,1.6618997000000006e-07
-16.0398,2.705022999999998e-07
-16.0298,4.3540259999999995e-07
-16.0198,6.943974999999998e-07
-16.0098,1.0938654e-06
-15.9998,1.7060449999999998e-06
-15.989799999999999,2.631843999999999e-06
-15.979800000000001,4.008073999999997e-06
-15.9698,6.066202999999999e-06
-15.959800000000001,9.062716000000003e-06
-15.9498,1.3389259999999996e-05
-15.939799999999998,1.958859e-05
-15.9298,2.8344179999999994e-05
-15.919799999999999,4.056321999999998e-05
-15.9098,5.747172999999999e-05
-15.899799999999999,8.067760000000002e-05
-15.889800000000001,0.00011194400000000002
-15.8798,0.00015360799999999998
-15.869800000000001,0.00020880489999999992
-15.8598,0.0002810146000000001
-15.849799999999998,0.00037433230000000005
-15.8398,0.0004924560000000001
-15.829799999999999,0.000643624
-15.8198,0.0008311239999999994
-15.8098,0.001061702
-15.799800000000001,0.0013466970000000006
-15.7898,0.001688684
-15.779800000000002,0.002096839999999999
-15.7698,0.0025811199999999997
-15.759799999999998,0.0031493300000000014
-15.7498,0.0038072300000000004
-15.739799999999999,0.00456332
-15.729800000000001,0.00543176
-15.7198,0.006402860000000002
-15.709800000000001,0.007481599999999999
-15.6998,0.00869347
-15.689799999999998,0.010026100000000001
-15.6798,0.011489900000000008
-15.669799999999999,0.013095000000000004
-15.6598,0.014817500000000003
-15.649799999999999,0.01671420000000001
-15.639800000000001,0.018755900000000006
-15.6298,0.020977299999999997
-15.619800000000001,0.023359600000000005
-15.6098,0.025961000000000015
-15.599799999999998,0.02881440000000002
-15.5898,0.03191300000000002
-15.579799999999999,0.035297800000000004
-15.5698,0.03901500000000001
-15.5598,0.043099000000000026
-15.549800000000001,0.04759300000000001
-15.5398,0.05256299999999996
-15.529800000000002,0.05798099999999999
-15.5198,0.06396000000000006
-15.509799999999998,0.07053599999999995
-15.4998,0.07767299999999998
-15.489799999999999,0.08537599999999998
-15.479800000000001,0.09370500000000007
-15.4698,0.102685
-15.459800000000001,0.11219899999999998
-15.4498,0.12211700000000002
-15.439799999999998,0.13277300000000003
-15.4298,0.143694
-15.419799999999999,0.15502900000000006
-15.4098,0.16643400000000005
-15.399799999999999,0.17824300000000012
-15.389800000000001,0.19007500000000002
-15.3798,0.202
-15.369800000000001,0.21369
-15.3598,0.22539000000000017
-15.349799999999998,0.23697999999999986
-15.3398,0.24825000000000003
-15.329799999999999,0.25931
-15.3198,0.26994999999999997
-15.3098,0.28035000000000004
-15.299800000000001,0.29047
-15.2898,0.30028999999999995
-15.279800000000002,0.30983000000000005
-15.2698,0.3190200000000001
-15.259799999999998,0.32767999999999975
-15.2498,0.3360299999999998
-15.239799999999999,0.3437299999999999
-15.229800000000001,0.35094000000000003
-15.2198,0.35762
-15.209800000000001,0.36321
-15.1998,0.36805999999999994
-15.189799999999998,0.3717099999999999
-15.1798,0.37406999999999985
-15.169799999999999,0.37497
-15.1598,0.37450999999999973
-15.149799999999999,0.37240000000000006
-15.139800000000001,0.36871000000000015
-15.1298,0.36327999999999994
-15.119800000000001,0.35622000000000004
-15.1098,0.3476400000000001
-15.099799999999998,0.3377200000000002
-15.0898,0.3267799999999998
-15.079799999999999,0.3150400000000001
-15.0698,0.30258000000000024
-15.0598,0.29014999999999996
-15.049800000000001,0.27775000000000005
-15.0398,0.2660799999999998
-15.029800000000002,0.25528999999999974
-15.0198,0.24564999999999998
-15.009799999999998,0.23754
-14.9998,0.2311799999999998
-14.989799999999999,0.22675000000000003
-14.979800000000001,0.22434000000000007
-14.9698,0.22420000000000007
-14.959800000000001,0.22621000000000008
-14.9498,0.23047000000000012
-14.939799999999998,0.23690000000000005
-14.9298,0.24529999999999988
-14.919799999999999,0.2557500000000001
-14.9098,0.26812
-14.899799999999999,0.28213
-14.889800000000001,0.29788000000000014
-14.8798,0.31502999999999987
-14.869800000000001,0.3335699999999998
-14.8598,0.35336999999999996
-14.849799999999998,0.3741299999999999
-14.8398,0.39566000000000007
-14.829799999999999,0.4179600000000001
-14.8198,0.44064000000000003
-14.8098,0.46342000000000005
-14.799800000000001,0.4861900000000003
-14.7898,0.5085399999999998
-14.779800000000002,0.5301500000000001
-14.7698,0.5507700000000002
-14.759799999999998,0.5700999999999998
-14.7498,0.5876100000000001
-14.739799999999999,0.60332
-14.729800000000001,0.61676
-14.7198,0.6279200000000001
-14.709800000000001,0.6363999999999999
-14.6998,0.6423099999999995
-14.689799999999998,0.6454700000000001
-14.6798,0.6460499999999998
-14.669799999999999,0.64406
-14.6598,0.63945
-14.649799999999999,0.6329400000000001
-14.639800000000001,0.62433
-14.6298,0.6141300000000001
-14.619800000000001,0.6022200000000003
-14.6098,0.5892099999999998
-14.599799999999998,0.5753
-14.5898,0.5604799999999999
-14.579799999999999,0.54525
-14.5698,0.52923
-14.5598,0.5129599999999996
-14.549800000000001,0.49607
-14.5398,0.47906
-14.529800000000002,0.46165999999999974
-14.5198,0.44391999999999987
-14.509799999999998,0.4260199999999999
-14.4998,0.40789999999999976
-14.489799999999999,0.38964000000000015
-14.479800000000001,0.37176000000000003
-14.4698,0.35434000000000015
-14.459800000000001,0.33733999999999986
-14.4498,0.32152999999999987
-14.439799999999998,0.30695
-14.4298,0.29447
-14.419799999999999,0.2839499999999998
-14.4098,0.27621999999999997
-14.399799999999999,0.27138000000000007
-14.389800000000001,0.2701299999999999
-14.3798,0.27257
-14.369800000000001,0.27891000000000005
-14.3598,0.28947
-14.349799999999998,0.30432000000000003
-14.3398,0.32349999999999995
-14.329799999999999,0.34677
-14.3198,0.3741099999999998
-14.3098,0.4053200000000002
-14.299800000000001,0.43984000000000034
-14.2898,0.47741
-14.279800000000002,0.5175600000000001
-14.2698,0.55982
-14.259799999999998,0.6036299999999998
-14.2498,0.6485099999999998
-14.239799999999999,0.6938799999999998
-14.229800000000001,0.7397700000000003
-14.2198,0.78483
-14.209800000000001,0.8295
-14.1998,0.87222
-14.189799999999998,0.91488
-14.1798,0.9551400000000005
-14.169799999999999,0.9938700000000007
-14.1598,1.0294399999999995
-14.149799999999999,1.0642700000000003
-14.139800000000001,1.0977400000000002
-14.1298,1.12719
-14.119800000000001,1.1544599999999998
-14.1098,1.1789999999999998
-14.099799999999998,1.2021600000000001
-14.0898,1.2214700000000005
-14.079799999999999,1.2397700000000007
-14.0698,1.25299
-14.0598,1.2649899999999992
-14.049800000000001,1.2736499999999997
-14.0398,1.2796899999999996
-14.029800000000002,1.2804699999999998
-14.0198,1.2787899999999992
-14.009799999999998,1.2764499999999992
-13.9998,1.2694099999999988
-13.989799999999999,1.2614599999999996
-13.979800000000001,1.2485299999999993
-13.9698,1.2349499999999993
-13.959800000000001,1.2202399999999993
-13.9498,1.20234
-13.939799999999998,1.1847799999999995
-13.9298,1.16412
-13.919799999999999,1.1443000000000005
-13.9098,1.1238599999999992
-13.899799999999999,1.1042499999999997
-13.889800000000001,1.0832099999999998
-13.8798,1.0636800000000002
-13.869800000000001,1.0447899999999999
-13.8598,1.0273499999999995
-13.849799999999998,1.0125399999999998
-13.8398,0.9980499999999998
-13.829799999999999,0.98641
-13.8198,0.9781100000000005
-13.8098,0.9734400000000001
-13.799800000000001,0.9727500000000001
-13.7898,0.9779400000000001
-13.779800000000002,0.9867900000000008
-13.7698,1.00258
-13.759799999999998,1.0250900000000003
-13.7498,1.0546200000000003
-13.739799999999999,1.0900999999999996
-13.729800000000001,1.1347500000000006
-13.7198,1.1862799999999998
-13.709800000000001,1.2471700000000003
-13.6998,1.3140099999999995
-13.689799999999998,1.3891700000000002
-13.6798,1.4701300000000002
-13.669799999999999,1.5574700000000001
-13.6598,1.6477399999999998
-13.649799999999999,1.7414000000000005
-13.639800000000001,1.8379700000000005
-13.6298,1.9343299999999994
-13.619800000000001,2.030760000000001
-13.6098,2.1235600000000003
-13.599799999999998,2.213999999999999
-13.5898,2.2968000000000006
-13.579799999999999,2.3737
-13.5698,2.4442
-13.5598,2.5054
-13.549800000000001,2.5581000000000005
-13.5398,2.6008999999999984
-13.529800000000002,2.6348000000000003
-13.5198,2.6595000000000013
-13.509799999999998,2.6732999999999993
-13.4998,2.6804000000000006
-13.489799999999999,2.6792000000000016
-13.479800000000001,2.6690000000000014
-13.4698,2.6524000000000005
-13.459800000000001,2.6314999999999995
-13.4498,2.602300000000001
-13.439799999999998,2.5708
-13.4298,2.5361999999999982
-13.419799999999999,2.4965700000000015
