,Mo_4dz2
-13.5398,0.13066000000000003
-13.529800000000002,0.12996000000000002
-13.5198,0.12843
-13.509799999999998,0.12641
-13.4998,0.12368999999999998
-13.489799999999999,0.12044999999999996
-13.479800000000001,0.11661000000000003
-13.4698,0.11249
-13.459800000000001,0.10789999999999994
-13.4498,0.10307
-13.439799999999998,0.09805999999999997
-13.4298,0.09279999999999998
-13.419799999999999,0.08768500000000003
-13.4098,0.082374
-13.399799999999999,0.07722200000000003
-13.389800000000001,0.07209100000000002
-13.3798,0.06709000000000001
-13.369800000000001,0.062302
-13.3598,0.057597999999999996
-13.349799999999998,0.05321100000000002
-13.3398,0.048993000000000037
-13.329799999999999,0.04500900000000001
-13.3198,0.04130700000000002
-13.3098,0.03781799999999999
-13.299800000000001,0.034511999999999994
-13.2898,0.03154200000000001
-13.279800000000002,0.028745999999999987
-13.2698,0.026115000000000006
-13.259799999999998,0.02375999999999999
-13.2498,0.021578
-13.239799999999999,0.019570999999999995
-13.229800000000001,0.017736
-13.2198,0.016032
-13.209800000000001,0.014485
-13.1998,0.013045899999999992
-13.189799999999998,0.0117176
-13.1798,0.010508199999999999
-13.169799999999999,0.0093786
-13.1598,0.008348499999999998
-13.149799999999999,0.007399699999999998
-13.139800000000001,0.006536700000000001
-13.1298,0.0057361
-13.119800000000001,0.0050096
-13.1098,0.004355899999999999
-13.099799999999998,0.003763500000000002
-13.0898,0.0032320000000000005
-13.079799999999999,0.0027519299999999992
-13.0698,0.0023293700000000003
-13.0598,0.0019592800000000003
-13.049800000000001,0.0016348400000000007
-13.0398,0.0013539099999999992
-13.029800000000002,0.0011122899999999997
-13.0198,0.00090661
-13.009799999999998,0.0007327799999999998
-12.9998,0.00058747
-12.989799999999999,0.00046698099999999994
-12.979800000000001,0.0003681949999999999
-12.9698,0.00028740400000000006
-12.959800000000001,0.00022252400000000007
-12.9498,0.00017072800000000004
-12.939799999999998,0.00012976799999999994
-12.9298,9.775100000000002e-05
-12.919799999999999,7.299080000000002e-05
-12.9098,5.4005999999999984e-05
-12.899799999999999,3.9539199999999996e-05
-12.889800000000001,2.869889999999998e-05
-12.8798,2.0602099999999997e-05
-12.869800000000001,1.4673600000000006e-05
-12.8598,1.0348430000000001e-05
-12.849799999999998,7.2229500000000026e-06
-12.8398,5.0003699999999975e-06
-12.829799999999999,3.4206799999999996e-06
-12.8198,2.320069999999999e-06
-12.8098,1.5585439999999995e-06
-12.799800000000001,1.0366680000000001e-06
-12.7898,6.829390000000001e-07
-12.779800000000002,4.4495500000000016e-07
-12.7698,2.87134e-07
-12.759799999999998,1.8349279999999998e-07
-12.7498,1.1628819999999996e-07
-12.739799999999999,7.288700000000004e-08
-12.729800000000001,4.5206399999999996e-08
-12.7198,2.77714e-08
-12.709800000000001,1.6893649999999997e-08
-12.6998,1.0167929999999998e-08
-12.689799999999998,6.057349999999999e-09
-12.6798,3.574009999999998e-09
-12.669799999999999,2.0906650000000002e-09
-12.6598,1.2084149999999997e-09
-12.649799999999999,6.920800000000003e-10
-12.639800000000001,3.9235400000000003e-10
-12.6298,2.2010870000000003e-10
-12.619800000000001,1.221838e-10
-12.6098,6.717240000000001e-11
-12.599799999999998,3.654650000000001e-11
-12.5898,1.9689679999999998e-11
-12.579799999999999,1.049563e-11
-12.5698,5.538390000000001e-12
-12.5598,2.889407999999999e-12
-12.549800000000001,1.4917319999999997e-12
-12.5398,7.65315e-13
-12.529800000000002,3.877092000000001e-13
-12.5198,1.9280259999999998e-13
-12.509799999999998,9.575169999999999e-14
-12.4998,4.4149419999999984e-14
-12.489799999999999,1.661651e-14
-12.479800000000001,8.122119999999996e-15
-12.4698,3.915887000000002e-15
-12.459800000000001,1.871326e-15
-12.4498,0.0
-12.439799999999998,0.0
-12.4298,0.0
-12.419799999999999,0.0
-12.4098,0.0
-12.399799999999999,0.0
-12.389800000000001,0.0
-12.3798,0.0
-12.369800000000001,0.0
-12.3598,0.0
-12.349799999999998,0.0
-12.3398,0.0
-12.329799999999999,0.0
-12.3198,0.0
-12.3098,0.0
-12.299800000000001,0.0
-12.2898,0.0
-12.279800000000002,0.0
-12.2698,0.0
-12.259799999999998,0.0
-12.2498,0.0
-12.239799999999999,0.0
-12.229800000000001,0.0
-12.2198,0.0
-12.209800000000001,0.0
-12.1998,0.0
-12.189799999999998,0.0
-12.1798,0.0
-12.169799999999999,0.0
-12.1598,0.0
-12.149799999999999,0.0
-12.139800000000001,0.0
-12.1298,0.0
-12.119800000000001,0.0
-12.1098,0.0
-12.099799999999998,0.0
-12.0898,0.0
-12.079799999999999,0.0
-12.0698,0.0
-12.0598,0.0
-12.049800000000001,0.0
-12.0398,0.0
-12.029800000000002,0.0
-12.0198,0.0
-12.009799999999998,0.0
-11.9998,0.0
-11.989799999999999,0.0
-11.979800000000001,0.0
-11.9698,0.0
-11.959800000000001,0.0
-11.9498,0.0
-11.939799999999998,0.0
-11.9298,0.0
-11.919799999999999,0.0
-11.9098,0.0
-11.899799999999999,0.0
-11.889800000000001,0.0
-11.8798,0.0
-11.869800000000001,0.0
-11.8598,0.0
-11.849799999999998,0.0
-11.8398,0.0
-11.829799999999999,0.0
-11.8198,0.0
-11.8098,0.0
-11.799800000000001,0.0
-11.7898,0.0
-11.779800000000002,0.0
-11.7698,0.0
-11.759799999999998,0.0
-11.7498,0.0
-11.739799999999999,0.0
-11.729800000000001,0.0
-11.7198,0.0
-11.709800000000001,0.0
-11.6998,0.0
-11.689799999999998,0.0
-11.6798,0.0
-11.669799999999999,0.0
-11.6598,0.0
-11.649799999999999,0.0
-11.639800000000001,0.0
-11.6298,0.0
-11.619800000000001,0.0
-11.6098,0.0
-11.599799999999998,0.0
-11.5898,0.0
-11.579799999999999,0.0
-11.5698,0.0
-11.5598,0.0
-11.549800000000001,0.0
-11.5398,0.0
-11.529800000000002,0.0
-11.5198,0.0
-11.509799999999998,0.0
-11.4998,0.0
-11.489799999999999,0.0
-11.479800000000001,0.0
-11.4698,0.0
-11.459800000000001,0.0
-11.4498,0.0
-11.4398,0.0
-11.4298,0.0
-11.4198,0.0
-11.4098,0.0
-11.399799999999999,0.0
-11.3898,0.0
-11.3798,0.0
-11.3698,0.0
-11.3598,0.0
-11.3498,0.0
-11.3398,0.0
-11.3298,0.0
-11.3198,0.0
-11.3098,0.0
-11.2998,0.0
-11.2898,0.0
-11.2798,0.0
-11.2698,0.0
-11.2598,0.0
-11.2498,0.0
-11.2398,0.0
-11.2298,0.0
-11.2198,0.0
-11.2098,0.0
-11.1998,0.0
-11.1898,0.0
-11.1798,0.0
-11.1698,0.0
-11.1598,0.0
-11.149799999999999,0.0
-11.1398,0.0
-11.1298,0.0
-11.1198,0.0
-11.1098,0.0
-11.0998,0.0
-11.0898,0.0
-11.0798,0.0
-11.0698,0.0
-11.0598,0.0
-11.0498,0.0
-11.0398,0.0
-11.0298,0.0
-11.0198,0.0
-11.0098,0.0
-10.9998,0.0
-10.9898,0.0
-10.9798,0.0
-10.9698,0.0
-10.9598,0.0
-10.9498,0.0
-10.9398,0.0
-10.9298,0.0
-10.9198,0.0
-10.9098,0.0
-10.899799999999999,0.0
-10.8898,0.0
-10.8798,0.0
-10.8698,0.0
-10.8598,0.0
-10.8498,0.0
-10.8398,0.0
-10.8298,0.0
-10.8198,0.0
-10.8098,0.0
-10.7998,0.0
-10.7898,0.0
-10.7798,0.0
-10.7698,0.0
-10.7598,0.0
-10.7498,0.0
-10.7398,0.0
-10.7298,0.0
-10.7198,0.0
-10.7098,0.0
-10.6998,0.0
-10.6898,0.0
-10.6798,0.0
-10.6698,0.0
-10.6598,0.0
-10.649799999999999,0.0
-10.6398,0.0
-10.6298,0.0
-10.6198,0.0
-10.6098,0.0
-10.5998,0.0
-10.5898,0.0
-10.5798,0.0
-10.5698,0.0
-10.5598,0.0
-10.5498,0.0
-10.5398,0.0
-10.5298,0.0
-10.5198,0.0
-10.5098,0.0
-10.4998,0.0
-10.4898,0.0
-10.4798,0.0
-10.4698,0.0
-10.4598,0.0
-10.4498,0.0
-10.4398,0.0
-10.4298,0.0
-10.4198,0.0
-10.4098,0.0
-10.399799999999999,0.0
-10.3898,0.0
-10.3798,0.0
-10.3698,0.0
-10.3598,0.0
-10.3498,0.0
-10.3398,0.0
-10.3298,0.0
-10.3198,0.0
-10.3098,0.0
-10.2998,0.0
-10.2898,0.0
-10.2798,0.0
-10.2698,0.0
-10.2598,0.0
-10.2498,0.0
-10.2398,0.0
-10.2298,0.0
-10.2198,0.0
-10.2098,0.0
-10.1998,0.0
-10.1898,0.0
-10.1798,0.0
-10.1698,0.0
-10.1598,0.0
-10.149799999999999,0.0
-10.1398,0.0
-10.1298,0.0
-10.1198,0.0
-10.1098,0.0
-10.0998,0.0
-10.0898,0.0
-10.0798,0.0
-10.0698,0.0
-10.0598,0.0
-10.0498,0.0
-10.0398,0.0
-10.0298,0.0
-10.0198,0.0
-10.0098,0.0
-9.9998,0.0
-9.9898,0.0
-9.9798,0.0
-9.9698,0.0
-9.9598,0.0
-9.9498,0.0
-9.9398,0.0
-9.9298,0.0
-9.9198,0.0
-9.9098,0.0
-9.899799999999999,0.0
-9.8898,0.0
-9.8798,0.0
-9.8698,0.0
-9.8598,0.0
-9.8498,0.0
-9.8398,0.0
-9.8298,0.0
-9.8198,0.0
-9.8098,0.0
-9.7998,0.0
-9.7898,0.0
-9.7798,0.0
-9.7698,0.0
-9.7598,0.0
-9.7498,0.0
-9.7398,0.0
-9.7298,0.0
-9.7198,0.0
-9.7098,0.0
-9.6998,0.0
-9.6898,0.0
-9.6798,0.0
-9.6698,0.0
-9.6598,0.0
-9.649799999999999,0.0
-9.6398,0.0
-9.6298,0.0
-9.6198,0.0
-9.6098,0.0
-9.5998,0.0
-9.5898,0.0
-9.5798,0.0
-9.5698,0.0
-9.5598,0.0
-9.5498,0.0
-9.5398,0.0
-9.5298,0.0
-9.5198,0.0
-9.5098,0.0
-9.4998,0.0
-9.4898,0.0
-9.4798,0.0
-9.4698,0.0
-9.4598,0.0
-9.4498,0.0
-9.4398,0.0
-9.4298,0.0
-9.4198,0.0
-9.4098,0.0
-9.399799999999999,0.0
-9.3898,0.0
-9.3798,0.0
-9.3698,0.0
-9.3598,0.0
-9.3498,0.0
-9.3398,0.0
-9.3298,0.0
-9.3198,0.0
-9.3098,0.0
-9.2998,0.0
-9.2898,0.0
-9.2798,0.0
-9.2698,0.0
-9.2598,0.0
-9.2498,0.0
-9.2398,0.0
-9.2298,0.0
-9.2198,0.0
-9.2098,0.0
-9.1998,0.0
-9.1898,0.0
-9.1798,0.0
-9.1698,0.0
-9.1598,0.0
-9.149799999999999,0.0
-9.1398,0.0
-9.1298,0.0
-9.1198,0.0
-9.1098,0.0
-9.0998,0.0
-9.0898,0.0
-9.0798,0.0
-9.0698,0.0
-9.0598,0.0
-9.0498,0.0
-9.0398,0.0
-9.0298,0.0
-9.0198,0.0
-9.0098,0.0
-8.9998,0.0
-8.9898,0.0
-8.9798,0.0
-8.9698,0.0
-8.9598,0.0
-8.9498,0.0
-8.9398,0.0
-8.9298,0.0
-8.9198,0.0
-8.9098,0.0
-8.899799999999999,0.0
-8.8898,0.0
-8.8798,0.0
-8.8698,0.0
-8.8598,0.0
-8.8498,0.0
-8.8398,0.0
-8.8298,0.0
-8.8198,0.0
-8.8098,0.0
-8.7998,0.0
-8.7898,0.0
-8.7798,0.0
-8.7698,0.0
-8.7598,0.0
-8.7498,0.0
-8.7398,0.0
-8.7298,0.0
-8.7198,0.0
-8.7098,0.0
-8.6998,0.0
-8.6898,0.0
-8.6798,0.0
-8.6698,0.0
-8.6598,0.0
-8.649799999999999,0.0
-8.6398,0.0
-8.6298,0.0
-8.6198,0.0
-8.6098,0.0
-8.5998,0.0
-8.5898,0.0
-8.5798,0.0
-8.5698,0.0
-8.5598,0.0
-8.5498,0.0
-8.5398,0.0
-8.5298,0.0
-8.5198,0.0
-8.5098,0.0
-8.4998,0.0
-8.4898,0.0
-8.4798,0.0
-8.4698,0.0
-8.4598,0.0
-8.4498,0.0
-8.4398,0.0
-8.4298,0.0
-8.4198,0.0
-8.4098,0.0
-8.399799999999999,0.0
-8.3898,0.0
-8.3798,0.0
-8.3698,0.0
-8.3598,0.0
-8.3498,0.0
-8.3398,0.0
-8.3298,0.0
-8.3198,0.0
-8.3098,0.0
-8.2998,0.0
-8.2898,0.0
-8.2798,0.0
-8.2698,0.0
-8.2598,0.0
-8.2498,0.0
-8.2398,0.0
-8.2298,0.0
-8.2198,0.0
-8.2098,0.0
-8.1998,0.0
-8.1898,0.0
-8.1798,0.0
-8.1698,0.0
-8.1598,0.0
-8.149799999999999,0.0
-8.1398,0.0
-8.1298,0.0
-8.1198,0.0
-8.1098,0.0
-8.0998,3.3873999999999987e-12
-8.0898,7.1067e-12
-8.0798,1.4745000000000006e-11
-8.0698,3.0243e-11
-8.0598,6.1287e-11
-8.0498,1.2322000000000001e-10
-8.0398,2.4475000000000006e-10
-8.0298,4.808500000000002e-10
-8.0198,9.349000000000002e-10
-8.0098,1.7973000000000002e-09
-7.9998000000000005,3.4149999999999995e-09
-7.989800000000001,6.4362999999999985e-09
-7.979799999999999,1.1975999999999998e-08
-7.969799999999999,2.2056000000000006e-08
-7.9597999999999995,4.0233e-08
-7.9498,7.239100000000002e-08
-7.9398,1.2916999999999993e-07
-7.9298,2.2767000000000013e-07
-7.9198,3.972299999999999e-07
-7.909800000000001,6.8545e-07
-7.899799999999999,1.1713e-06
-7.889799999999999,1.977700000000001e-06
-7.8797999999999995,3.3064e-06
-7.8698,5.456500000000003e-06
-7.8598,8.939000000000002e-06
-7.8498,1.4439000000000004e-05
-7.8398,2.3118e-05
-7.8298000000000005,3.6589e-05
-7.819800000000001,5.733400000000002e-05
-7.809799999999999,8.881700000000001e-05
-7.799799999999999,0.00013608
-7.7898,0.00020633999999999998
-7.7798,0.00030947000000000006
-7.7698,0.00045901000000000004
-7.7598,0.0006745000000000001
-7.7498000000000005,0.0009782999999999999
-7.739800000000001,0.0014058999999999999
-7.729799999999999,0.0019974
-7.719799999999999,0.0028084999999999994
-7.7097999999999995,0.0039037000000000026
-7.6998,0.005376299999999999
-7.6898,0.007314900000000001
-7.6798,0.00984
-7.6698,0.013123000000000001
-7.659800000000001,0.017273000000000004
-7.649799999999999,0.022526
-7.639799999999999,0.029037999999999994
-7.6297999999999995,0.03711200000000002
-7.6198,0.046807
-7.6098,0.058455
-7.5998,0.07215700000000001
-7.5898,0.088236
-7.5798000000000005,0.10668000000000002
-7.569800000000001,0.12763999999999998
-7.559799999999999,0.15121999999999997
-7.549799999999999,0.17717000000000002
-7.5398,0.20547
-7.5298,0.23594
-7.5198,0.2681499999999999
-7.5098,0.30180000000000007
-7.4998000000000005,0.33609999999999973
-7.489800000000001,0.37139999999999984
-7.479799999999999,0.4065200000000002
-7.469799999999999,0.4412500000000002
-7.4597999999999995,0.4750999999999999
-7.4498,0.5080100000000002
-7.4398,0.5393600000000001
-7.4298,0.5698399999999999
-7.4198,0.6012
-7.409800000000001,0.63073
-7.399799999999999,0.6626699999999999
-7.389799999999999,0.6963600000000001
-7.3797999999999995,0.7344299999999996
-7.3698,0.7773799999999998
-7.3598,0.82799
-7.3498,0.8871600000000003
-7.3398,0.9570599999999999
-7.3298000000000005,1.0390999999999997
-7.319800000000001,1.1350999999999998
-7.309799999999999,1.2452999999999994
-7.299799999999999,1.3710000000000004
-7.2898,1.5119999999999998
-7.2798,1.6667000000000005
-7.2698,1.8349999999999997
-7.2598,2.0132000000000003
-7.2498000000000005,2.2005000000000003
-7.239800000000001,2.3937
-7.229799999999999,2.5877000000000003
-7.219799999999999,2.7798000000000003
-7.2097999999999995,2.9652000000000007
-7.1998,3.1416000000000004
-7.1898,3.3042999999999996
-7.1798,3.4513000000000003
-7.1698,3.5770000000000004
-7.159800000000001,3.6834999999999996
-7.149799999999999,3.7718000000000016
-7.139799999999999,3.840500000000001
-7.1297999999999995,3.886000000000001
-7.1198,3.9151000000000007
-7.1098,3.9204000000000008
-7.0998,3.922299999999999
-7.0898,3.9132999999999987
-7.0798000000000005,3.9001
-7.069800000000001,3.8866
-7.059799999999999,3.8768000000000007
-7.049799999999999,3.8744999999999985
-7.0398,3.8830999999999993
-7.0298,3.9052999999999987
-7.0198,3.9454000000000002
-7.0098,4.0038
-6.9998000000000005,4.0822
-6.989800000000001,4.180699999999999
-6.979799999999999,4.3037
-6.969799999999999,4.454500000000001
-6.9597999999999995,4.625799999999999
-6.9498,4.817100000000001
-6.9398,5.038500000000002
-6.9298,5.280100000000001
-6.9198,5.548000000000001
-6.909800000000001,5.837700000000001
-6.899799999999999,6.140099999999999
-6.889799999999999,6.4673
-6.8797999999999995,6.807999999999999
-6.8698,7.156000000000001
-6.8598,7.521000000000001
-6.8498,7.877
-6.8398,8.234000000000002
-6.8298000000000005,8.585000000000004
-6.819800000000001,8.915999999999999
-6.809799999999999,9.239
-6.799799999999999,9.526000000000002
-6.7898,9.786999999999997
-6.7798,10.014000000000001
-6.7698,10.202999999999998
-6.7598,10.357
-6.7498000000000005,10.476000000000003
-6.739800000000001,10.541000000000002
-6.729799999999999,10.575999999999999
-6.719799999999999,10.562000000000001
-6.7097999999999995,10.524999999999999
-6.6998,10.431
-6.6898,10.33
-6.6798,10.195000000000002
-6.6698,10.046999999999995
-6.659800000000001,9.885999999999996
-6.649799999999999,9.709000000000005
-6.639799999999999,9.541
-6.6297999999999995,9.382
-6.6198,9.244
-6.6098,9.122000000000002
-6.5998,9.03
-6.5898,8.974999999999998
-6.5798000000000005,8.969
-6.569800000000001,9.012000000000004
-6.559799999999999,9.094
-6.549799999999999,9.232000000000003
-6.5398,9.421000000000005
-6.5298,9.676
-6.5198,9.977
-6.5098,10.318999999999999
-6.4998000000000005,10.694000000000004
-6.489800000000001,11.098999999999998
-6.479799999999999,11.538000000000002
-6.469799999999999,11.969999999999999
-6.4597999999999995,12.402000000000003
-6.4498,12.818
-6.4398,13.207000000000004
-6.4298,13.555000000000003
-6.4198,13.853000000000002
-6.409800000000001,14.09100000000001
-6.399799999999999,14.254000000000001
-6.389799999999999,14.347
-6.3797999999999995,14.356
-6.3698,14.269000000000002
-6.3598,14.123000000000005
-6.3498,13.887
-6.3398,13.571000000000005
-6.3298000000000005,13.192
-6.319800000000001,12.742999999999999
-6.309799999999999,12.243000000000004
-6.299799999999999,11.704500000000001
-6.2898,11.139900000000004
-6.2798,10.5668
-6.2698,9.9641
-6.2598,9.380999999999998
-6.2498000000000005,8.812199999999999
-6.239800000000001,8.254900000000001
-6.229799999999999,7.753900000000002
-6.219799999999999,7.282800000000001
-6.2097999999999995,6.869699999999999
-6.1998,6.4953999999999965
-6.1898,6.186999999999999
-6.1798,5.930099999999998
-6.1698,5.726100000000001
-6.159800000000001,5.571800000000001
-6.149799999999999,5.469200000000001
-6.139799999999999,5.397000000000002
-6.1297999999999995,5.3608
-6.1198,5.352500000000003
-6.1098,5.3468
-6.0998,5.363200000000001
-6.0898,5.3706
-6.0798000000000005,5.359800000000001
-6.069800000000001,5.332300000000001
-6.059799999999999,5.291899999999998
-6.049799999999999,5.209100000000001
-6.0398,5.110199999999999
-6.0298,4.971499999999999
-6.0198,4.8093
-6.0098,4.607800000000001
-5.9998000000000005,4.3878
-5.989800000000001,4.138600000000001
-5.979799999999999,3.873100000000001
-5.969799999999999,3.6012000000000004
-5.9597999999999995,3.3212
-5.9498,3.0391
-5.9398,2.762700000000001
-5.9298,2.4955000000000007
-5.9198,2.2428999999999992
-5.909800000000001,2.0070000000000006
-5.899799999999999,1.7915
-5.889799999999999,1.5969000000000004
-5.8797999999999995,1.4232999999999996
-5.8698,1.2735999999999998
-5.8598,1.1463
-5.8498,1.03853
-5.8398,0.9508200000000002
-5.8298000000000005,0.8813100000000003
-5.819800000000001,0.8283900000000001
-5.809799999999999,0.789
-5.799799999999999,0.7633499999999996
-5.7898,0.7486100000000002
-5.7798,0.7432799999999997
-5.7698,0.7462799999999998
-5.7598,0.75761
-5.7498000000000005,0.7750299999999999
-5.739800000000001,0.7993500000000001
-5.729799999999999,0.8297999999999998
-5.719799999999999,0.8667000000000001
-5.7097999999999995,0.9100700000000002
-5.6998,0.9593699999999996
-5.6898,1.0159700000000003
-5.6798,1.0804300000000002
-5.6698,1.1527999999999998
-5.659800000000001,1.2344800000000007
-5.649799999999999,1.3260399999999999
-5.639799999999999,1.4283499999999998
-5.6297999999999995,1.5436300000000003
-5.6198,1.6705999999999994
-5.6098,1.8128999999999997
-5.5998,1.9697999999999989
-5.5898,2.1439999999999992
-5.5798000000000005,2.335900000000001
-5.569800000000001,2.5462
-5.559799999999999,2.7771000000000003
-5.549799999999999,3.0282
-5.5398,3.3000000000000003
-5.5298,3.5878999999999994
-5.5198,3.9077
-5.5098,4.228900000000001
-5.4998000000000005,4.5768
-5.489800000000001,4.928300000000001
-5.479799999999999,5.3032
-5.469799999999999,5.6873
-5.4597999999999995,6.0613
-5.4498,6.446000000000001
-5.4398,6.808799999999998
-5.4298,7.171300000000003
-5.4198,7.523499999999999
-5.409800000000001,7.855000000000002
-5.399799999999999,8.179200000000003
-5.389799999999999,8.4827
-5.3797999999999995,8.7636
-5.3698,9.033
-5.3598,9.278000000000004
-5.3498,9.513999999999998
-5.3398,9.740000000000002
-5.3298000000000005,9.951
-5.319800000000001,10.162999999999997
-5.309799999999999,10.360999999999999
-5.299799999999999,10.569
-5.2898,10.768
-5.2798,10.965
-5.2698,11.162999999999998
-5.2598,11.363000000000001
-5.2498000000000005,11.556999999999999
-5.239800000000001,11.742999999999995
-5.229799999999999,11.912999999999998
-5.219799999999999,12.088000000000001
-5.2097999999999995,12.230999999999996
-5.1998,12.362999999999998
-5.1898,12.472999999999999
-5.1798,12.546
-5.1698,12.583000000000004
-5.159800000000001,12.593000000000007
-5.149799999999999,12.568000000000005
-5.139799999999999,12.498999999999995
-5.1297999999999995,12.382
-5.1198,12.231
-5.1098,12.032
-5.0998,11.804000000000002
-5.0898,11.516999999999996
-5.0798000000000005,11.207
-5.069800000000001,10.865
-5.059799999999999,10.490999999999998
-5.049799999999999,10.084999999999999
-5.0398,9.665
-5.0298,9.229999999999999
-5.0198,8.788
-5.0098,8.332999999999998
-4.9998000000000005,7.875400000000001
-4.989800000000001,7.433200000000001
-4.979799999999999,6.989300000000001
-4.969799999999999,6.5562999999999985
-4.9597999999999995,6.139599999999999
-4.9498,5.736999999999999
-4.9398,5.353200000000001
-4.9298,4.993
-4.9198,4.6522
-4.909800000000001,4.3374
-4.899799999999999,4.0436
-4.889799999999999,3.7709999999999995
-4.8797999999999995,3.522899999999998
-4.8698,3.299600000000001
-4.8598,3.097299999999999
-4.8498,2.9158999999999993
-4.8398,2.753999999999999
-4.8298000000000005,2.6094000000000004
-4.819800000000001,2.4818000000000007
-4.809799999999999,2.3706
-4.799799999999999,2.2711000000000006
-4.7898,2.1846
-4.7798,2.1087000000000002
-4.7698,2.040899999999999
-4.7598,1.9815999999999998
-4.7498000000000005,1.9294000000000002
-4.739800000000001,1.8843999999999999
-4.729799999999999,1.8442
-4.719799999999999,1.8078000000000003
-4.7097999999999995,1.7780000000000007
-4.6998,1.7527000000000001
-4.6898,1.7308000000000003
-4.6798,1.7136
-4.6698,1.6993000000000011
-4.659800000000001,1.6915
-4.649799999999999,1.6868
-4.639799999999999,1.6873000000000007
-4.6297999999999995,1.6936000000000004
-4.6198,1.7025999999999992
-4.6098,1.7179
-4.5998,1.7376000000000003
-4.5898,1.7627000000000004
-4.5798000000000005,1.7932000000000008
-4.569800000000001,1.8288
-4.559799999999999,1.8687999999999996
-4.549799999999999,1.9150999999999994
-4.5398,1.9664000000000006
-4.5298,2.023599999999999
-4.5198,2.0856000000000003
-4.5098,2.152400000000001
-4.4998000000000005,2.2255
-4.489800000000001,2.3034
-4.479799999999999,2.3868999999999994
-4.469799999999999,2.4776000000000002
-4.4597999999999995,2.5734
-4.4498,2.6767
-4.4398,2.7885999999999997
-4.4298,2.9077999999999995
-4.4198,3.0366000000000004
-4.409800000000001,3.1747
-4.399799999999999,3.3213999999999992
-4.389799999999999,3.4780999999999995
-4.3797999999999995,3.6433000000000004
-4.3698,3.8162
-4.3598,3.995800000000001
-4.3498,4.182199999999999
-4.3398,4.3660000000000005
-4.3298000000000005,4.551700000000001
-4.319800000000001,4.729900000000001
-4.309799999999999,4.900600000000001
-4.299799999999999,5.064100000000002
-4.2898,5.205400000000003
-4.2798,5.337700000000001
-4.2698,5.432199999999999
-4.2598,5.502800000000003
-4.2498000000000005,5.541899999999998
-4.239800000000001,5.554999999999999
-4.229799999999999,5.521999999999999
-4.219799999999999,5.459000000000001
-4.2097999999999995,5.367
-4.1998,5.231800000000001
-4.1898,5.074600000000003
-4.1798,4.882900000000002
-4.1698,4.666800000000003
-4.159800000000001,4.4284
-4.149799999999999,4.1793
-4.139799999999999,3.9147
-4.1297999999999995,3.644000000000001
-4.1198,3.370800000000001
-4.1098,3.1012999999999993
-4.0998,2.8404000000000003
-4.0898,2.5907000000000004
-4.0798000000000005,2.3554999999999993
-4.069800000000001,2.1391000000000004
-4.059799999999999,1.9403999999999997
-4.049799999999999,1.7640999999999996
-4.0398,1.6074999999999993
-4.0298,1.4726
-4.0198,1.3588400000000005
-4.0098,1.2632200000000002
-3.9998000000000005,1.1866700000000001
-3.9898000000000007,1.1237800000000002
-3.979799999999999,1.07608
-3.9697999999999993,1.03989
-3.9597999999999995,1.0117500000000004
-3.9497999999999998,0.99047
-3.9398,0.97563
-3.9298,0.96337
-3.9198000000000004,0.95314
-3.9098000000000006,0.9434999999999996
-3.899799999999999,0.9346099999999998
-3.8897999999999993,0.9258200000000002
-3.8797999999999995,0.9156099999999999
-3.8697999999999997,0.9045000000000001
-3.8598,0.89229
-3.8498,0.8809799999999999
-3.8398000000000003,0.8708300000000004
-3.8298000000000005,0.8607499999999999
-3.8198000000000008,0.8530199999999998
-3.809799999999999,0.8485199999999998
-3.7997999999999994,0.8455
-3.7897999999999996,0.8483599999999998
-3.7798,0.8539800000000004
-3.7698,0.8642000000000001
-3.7598000000000003,0.8790500000000003
-3.7498000000000005,0.8982300000000002
-3.7398000000000007,0.9220999999999999
-3.729799999999999,0.9475500000000001
-3.7197999999999993,0.978
-3.7097999999999995,1.0096300000000002
-3.6997999999999998,1.043879999999999
-3.6898,1.0781900000000004
-3.6798,1.1131400000000007
-3.6698000000000004,1.1477499999999996
-3.6598000000000006,1.1803599999999994
-3.649799999999999,1.2116499999999997
-3.6397999999999993,1.2421999999999997
-3.6297999999999995,1.2696100000000003
-3.6197999999999997,1.29537
-3.6098,1.32062
-3.5998,1.34512
-3.5898000000000003,1.3710300000000009
-3.5798000000000005,1.3975599999999995
-3.5698000000000008,1.42748
-3.559799999999999,1.465
-3.5497999999999994,1.5082500000000003
-3.5397999999999996,1.5624999999999998
-3.5298,1.6296999999999997
-3.5198,1.7136000000000002
-3.5098000000000003,1.8161000000000012
-3.4998000000000005,1.9421999999999995
-3.4898000000000007,2.0936999999999992
-3.479799999999999,2.2747000000000006
-3.4697999999999993,2.4892
-3.4597999999999995,2.7396000000000003
-3.4497999999999998,3.0273000000000008
-3.4398,3.3536000000000015
-3.4298,3.7213
-3.4197999999999995,4.132900000000001
-3.4097999999999997,4.5786
-3.3998,5.060899999999999
-3.3898,5.593999999999999
-3.3797999999999995,6.148899999999999
-3.3697999999999997,6.7293
-3.3598,7.330400000000001
-3.3498,7.9488
-3.3397999999999994,8.578300000000004
-3.3297999999999996,9.213999999999997
-3.3198,9.826699999999999
-3.3098,10.436000000000003
-3.2998000000000003,11.0
-3.2897999999999996,11.540000000000001
-3.2798,12.04
-3.2698,12.49
-3.2598000000000003,12.870999999999993
-3.2497999999999996,13.201000000000006
