,Pd_1s
-23.5998,0.0
-23.5898,0.0
-23.5798,0.0
-23.5698,0.0
-23.5598,0.0
-23.5498,0.0
-23.5398,0.0
-23.5298,0.0
-23.5198,0.0
-23.5098,0.0
-23.4998,0.0
-23.4898,0.0
-23.4798,0.0
-23.4698,0.0
-23.4598,0.0
-23.4498,0.0
-23.439799999999998,0.0
-23.4298,0.0
-23.4198,0.0
-23.4098,0.0
-23.3998,0.0
-23.3898,0.0
-23.3798,0.0
-23.3698,0.0
-23.3598,0.0
-23.3498,0.0
-23.3398,0.0
-23.3298,0.0
-23.3198,0.0
-23.3098,0.0
-23.2998,0.0
-23.2898,0.0
-23.2798,0.0
-23.2698,0.0
-23.2598,0.0
-23.2498,0.0
-23.2398,0.0
-23.2298,0.0
-23.2198,0.0
-23.2098,0.0
-23.1998,0.0
-23.189799999999998,0.0
-23.1798,0.0
-23.1698,0.0
-23.1598,0.0
-23.1498,0.0
-23.1398,0.0
-23.1298,0.0
-23.1198,0.0
-23.1098,0.0
-23.0998,0.0
-23.0898,0.0
-23.0798,0.0
-23.0698,0.0
-23.0598,0.0
-23.0498,0.0
-23.0398,0.0
-23.0298,0.0
-23.0198,0.0
-23.0098,0.0
-22.9998,0.0
-22.9898,0.0
-22.9798,0.0
-22.9698,0.0
-22.9598,0.0
-22.9498,0.0
-22.939799999999998,0.0
-22.9298,0.0
-22.9198,0.0
-22.9098,0.0
-22.8998,0.0
-22.8898,0.0
-22.8798,0.0
-22.8698,0.0
-22.8598,0.0
-22.8498,0.0
-22.8398,0.0
-22.8298,0.0
-22.8198,0.0
-22.8098,0.0
-22.7998,0.0
-22.7898,0.0
-22.7798,0.0
-22.7698,0.0
-22.7598,0.0
-22.7498,0.0
-22.7398,0.0
-22.7298,0.0
-22.7198,0.0
-22.7098,0.0
-22.6998,0.0
-22.689799999999998,0.0
-22.6798,0.0
-22.6698,0.0
-22.6598,0.0
-22.6498,0.0
-22.6398,0.0
-22.6298,0.0
-22.6198,0.0
-22.6098,0.0
-22.5998,0.0
-22.5898,0.0
-22.5798,0.0
-22.5698,0.0
-22.5598,0.0
-22.5498,0.0
-22.5398,0.0
-22.5298,0.0
-22.5198,0.0
-22.5098,0.0
-22.4998,0.0
-22.4898,0.0
-22.4798,0.0
-22.4698,0.0
-22.4598,0.0
-22.4498,0.0
-22.439799999999998,0.0
-22.4298,0.0
-22.4198,0.0
-22.4098,0.0
-22.3998,0.0
-22.3898,0.0
-22.3798,0.0
-22.3698,0.0
-22.3598,0.0
-22.3498,0.0
-22.3398,0.0
-22.3298,0.0
-22.3198,0.0
-22.3098,0.0
-22.2998,0.0
-22.2898,0.0
-22.2798,0.0
-22.2698,0.0
-22.2598,0.0
-22.2498,0.0
-22.2398,0.0
-22.2298,0.0
-22.2198,0.0
-22.2098,0.0
-22.1998,0.0
-22.189799999999998,0.0
-22.1798,0.0
-22.1698,0.0
-22.1598,0.0
-22.1498,0.0
-22.1398,0.0
-22.1298,0.0
-22.1198,0.0
-22.1098,0.0
-22.0998,0.0
-22.0898,0.0
-22.0798,0.0
-22.0698,0.0
-22.0598,0.0
-22.0498,0.0
-22.0398,0.0
-22.0298,0.0
-22.0198,0.0
-22.0098,0.0
-21.9998,0.0
-21.9898,0.0
-21.9798,0.0
-21.9698,0.0
-21.9598,0.0
-21.9498,0.0
-21.939799999999998,0.0
-21.9298,0.0
-21.9198,0.0
-21.9098,0.0
-21.8998,0.0
-21.8898,0.0
-21.8798,0.0
-21.8698,0.0
-21.8598,0.0
-21.8498,0.0
-21.8398,0.0
-21.8298,0.0
-21.8198,0.0
-21.8098,0.0
-21.7998,0.0
-21.7898,0.0
-21.7798,0.0
-21.7698,0.0
-21.7598,0.0
-21.7498,0.0
-21.7398,0.0
-21.7298,0.0
-21.7198,0.0
-21.7098,0.0
-21.6998,0.0
-21.689799999999998,0.0
-21.6798,0.0
-21.6698,0.0
-21.6598,0.0
-21.6498,0.0
-21.6398,0.0
-21.6298,0.0
-21.6198,0.0
-21.6098,0.0
-21.5998,0.0
-21.5898,0.0
-21.5798,0.0
-21.5698,0.0
-21.5598,0.0
-21.5498,0.0
-21.5398,0.0
-21.5298,0.0
-21.5198,0.0
-21.5098,0.0
-21.4998,0.0
-21.4898,0.0
-21.4798,0.0
-21.4698,0.0
-21.4598,0.0
-21.4498,0.0
-21.439799999999998,0.0
-21.4298,0.0
-21.4198,0.0
-21.4098,0.0
-21.3998,0.0
-21.3898,0.0
-21.3798,0.0
-21.3698,0.0
-21.3598,0.0
-21.3498,0.0
-21.3398,0.0
-21.3298,0.0
-21.3198,0.0
-21.3098,0.0
-21.2998,0.0
-21.2898,0.0
-21.2798,0.0
-21.2698,0.0
-21.2598,0.0
-21.2498,0.0
-21.2398,0.0
-21.2298,0.0
-21.2198,0.0
-21.2098,0.0
-21.1998,0.0
-21.189799999999998,0.0
-21.1798,0.0
-21.1698,0.0
-21.1598,0.0
-21.1498,0.0
-21.1398,0.0
-21.1298,0.0
-21.1198,0.0
-21.1098,0.0
-21.0998,0.0
-21.0898,0.0
-21.0798,0.0
-21.0698,0.0
-21.0598,0.0
-21.0498,0.0
-21.0398,0.0
-21.0298,0.0
-21.0198,0.0
-21.0098,0.0
-20.9998,0.0
-20.9898,0.0
-20.9798,0.0
-20.9698,0.0
-20.9598,0.0
-20.9498,0.0
-20.939799999999998,0.0
-20.9298,0.0
-20.9198,0.0
-20.9098,0.0
-20.8998,0.0
-20.8898,0.0
-20.8798,0.0
-20.8698,0.0
-20.8598,0.0
-20.8498,0.0
-20.8398,0.0
-20.8298,0.0
-20.8198,0.0
-20.8098,0.0
-20.7998,0.0
-20.7898,0.0
-20.7798,0.0
-20.7698,0.0
-20.7598,0.0
-20.7498,0.0
-20.7398,0.0
-20.7298,0.0
-20.7198,0.0
-20.7098,0.0
-20.6998,0.0
-20.689799999999998,0.0
-20.6798,0.0
-20.6698,0.0
-20.6598,0.0
-20.6498,0.0
-20.6398,0.0
-20.6298,0.0
-20.6198,0.0
-20.6098,0.0
-20.5998,0.0
-20.5898,0.0
-20.5798,0.0
-20.5698,0.0
-20.5598,0.0
-20.5498,0.0
-20.5398,0.0
-20.5298,0.0
-20.5198,0.0
-20.5098,0.0
-20.4998,0.0
-20.4898,0.0
-20.4798,0.0
-20.4698,0.0
-20.4598,0.0
-20.4498,0.0
-20.439799999999998,0.0
-20.4298,0.0
-20.4198,0.0
-20.4098,0.0
-20.3998,0.0
-20.3898,0.0
-20.3798,0.0
-20.3698,0.0
-20.3598,0.0
-20.3498,0.0
-20.3398,0.0
-20.3298,0.0
-20.3198,0.0
-20.3098,0.0
-20.2998,0.0
-20.2898,0.0
-20.2798,0.0
-20.2698,0.0
-20.2598,0.0
-20.2498,0.0
-20.2398,0.0
-20.2298,0.0
-20.2198,0.0
-20.2098,0.0
-20.1998,0.0
-20.189799999999998,0.0
-20.1798,0.0
-20.1698,0.0
-20.1598,0.0
-20.1498,0.0
-20.1398,0.0
-20.1298,0.0
-20.1198,0.0
-20.1098,0.0
-20.0998,0.0
-20.0898,0.0
-20.0798,0.0
-20.0698,0.0
-20.0598,0.0
-20.0498,0.0
-20.0398,0.0
-20.0298,0.0
-20.0198,0.0
-20.0098,0.0
-19.9998,0.0
-19.9898,0.0
-19.9798,0.0
-19.9698,0.0
-19.9598,0.0
-19.9498,0.0
-19.939799999999998,0.0
-19.9298,0.0
-19.9198,0.0
-19.9098,0.0
-19.8998,0.0
-19.8898,0.0
-19.8798,0.0
-19.8698,0.0
-19.8598,0.0
-19.8498,0.0
-19.8398,0.0
-19.8298,0.0
-19.8198,0.0
-19.8098,0.0
-19.7998,0.0
-19.7898,0.0
-19.7798,0.0
-19.7698,0.0
-19.7598,0.0
-19.7498,0.0
-19.7398,0.0
-19.7298,0.0
-19.7198,0.0
-19.7098,0.0
-19.6998,0.0
-19.689799999999998,0.0
-19.6798,0.0
-19.6698,0.0
-19.6598,0.0
-19.6498,0.0
-19.6398,0.0
-19.6298,0.0
-19.6198,0.0
-19.6098,0.0
-19.5998,0.0
-19.5898,0.0
-19.5798,0.0
-19.5698,0.0
-19.5598,0.0
-19.5498,0.0
-19.5398,0.0
-19.5298,0.0
-19.5198,0.0
-19.5098,0.0
-19.4998,0.0
-19.4898,0.0
-19.4798,0.0
-19.4698,0.0
-19.4598,0.0
-19.4498,0.0
-19.439799999999998,0.0
-19.4298,0.0
-19.4198,0.0
-19.4098,0.0
-19.3998,0.0
-19.3898,0.0
-19.3798,0.0
-19.3698,0.0
-19.3598,0.0
-19.3498,0.0
-19.3398,0.0
-19.3298,0.0
-19.3198,0.0
-19.3098,0.0
-19.2998,0.0
-19.2898,0.0
-19.2798,0.0
-19.2698,0.0
-19.2598,0.0
-19.2498,0.0
-19.2398,0.0
-19.2298,0.0
-19.2198,0.0
-19.2098,0.0
-19.1998,0.0
-19.189799999999998,0.0
-19.1798,0.0
-19.1698,0.0
-19.1598,0.0
-19.1498,0.0
-19.1398,0.0
-19.1298,0.0
-19.1198,0.0
-19.1098,0.0
-19.0998,0.0
-19.0898,0.0
-19.0798,0.0
-19.0698,0.0
-19.0598,0.0
-19.0498,0.0
-19.0398,0.0
-19.0298,0.0
-19.0198,0.0
-19.0098,0.0
-18.9998,0.0
-18.9898,0.0
-18.9798,0.0
-18.9698,0.0
-18.9598,0.0
-18.9498,0.0
-18.939799999999998,0.0
-18.9298,0.0
-18.9198,0.0
-18.9098,0.0
-18.8998,0.0
-18.8898,0.0
-18.8798,0.0
-18.8698,0.0
-18.8598,0.0
-18.8498,0.0
-18.8398,0.0
-18.8298,0.0
-18.8198,0.0
-18.8098,0.0
-18.7998,0.0
-18.7898,0.0
-18.7798,0.0
-18.7698,0.0
-18.7598,0.0
-18.7498,0.0
-18.7398,0.0
-18.7298,0.0
-18.7198,0.0
-18.7098,0.0
-18.6998,0.0
-18.689799999999998,0.0
-18.6798,0.0
-18.6698,0.0
-18.6598,0.0
-18.6498,0.0
-18.6398,0.0
-18.6298,0.0
-18.6198,0.0
-18.6098,0.0
-18.5998,0.0
-18.5898,0.0
-18.5798,0.0
-18.5698,0.0
-18.5598,0.0
-18.5498,0.0
-18.5398,0.0
-18.5298,0.0
-18.5198,0.0
-18.5098,0.0
-18.4998,0.0
-18.4898,0.0
-18.4798,0.0
-18.4698,0.0
-18.4598,0.0
-18.4498,0.0
-18.439799999999998,0.0
-18.4298,0.0
-18.4198,0.0
-18.4098,0.0
-18.3998,0.0
-18.3898,0.0
-18.3798,0.0
-18.3698,0.0
-18.3598,0.0
-18.3498,0.0
-18.3398,0.0
-18.3298,0.0
-18.3198,0.0
-18.3098,0.0
-18.2998,0.0
-18.2898,0.0
-18.2798,0.0
-18.2698,0.0
-18.2598,0.0
-18.2498,0.0
-18.2398,0.0
-18.2298,0.0
-18.2198,0.0
-18.2098,0.0
-18.1998,0.0
-18.189799999999998,0.0
-18.1798,0.0
-18.1698,0.0
-18.1598,0.0
-18.1498,0.0
-18.1398,0.0
-18.1298,0.0
-18.1198,0.0
-18.1098,0.0
-18.0998,0.0
-18.0898,0.0
-18.0798,0.0
-18.0698,0.0
-18.0598,0.0
-18.0498,0.0
-18.0398,0.0
-18.0298,0.0
-18.0198,0.0
-18.0098,0.0
-17.9998,0.0
-17.9898,0.0
-17.9798,0.0
-17.9698,0.0
-17.9598,0.0
-17.9498,0.0
-17.939799999999998,0.0
-17.9298,0.0
-17.9198,0.0
-17.9098,0.0
-17.8998,0.0
-17.8898,0.0
-17.8798,0.0
-17.8698,0.0
-17.8598,0.0
-17.8498,0.0
-17.8398,0.0
-17.8298,0.0
-17.8198,0.0
-17.8098,0.0
-17.7998,0.0
-17.7898,0.0
-17.7798,0.0
-17.7698,0.0
-17.7598,0.0
-17.7498,0.0
-17.7398,0.0
-17.7298,0.0
-17.7198,0.0
-17.7098,0.0
-17.6998,0.0
-17.689799999999998,0.0
-17.6798,0.0
-17.6698,0.0
-17.6598,0.0
-17.6498,0.0
-17.6398,0.0
-17.6298,0.0
-17.6198,0.0
-17.6098,0.0
-17.5998,0.0
-17.5898,0.0
-17.5798,0.0
-17.5698,0.0
-17.5598,0.0
-17.5498,0.0
-17.5398,0.0
-17.5298,0.0
-17.5198,0.0
-17.5098,0.0
-17.4998,0.0
-17.4898,0.0
-17.4798,0.0
-17.4698,0.0
-17.4598,0.0
-17.4498,0.0
-17.439799999999998,0.0
-17.4298,0.0
-17.4198,0.0
-17.4098,0.0
-17.3998,0.0
-17.3898,0.0
-17.3798,0.0
-17.3698,0.0
-17.3598,0.0
-17.3498,0.0
-17.3398,0.0
-17.3298,0.0
-17.3198,0.0
-17.3098,0.0
-17.2998,0.0
-17.2898,0.0
-17.2798,0.0
-17.2698,0.0
-17.2598,0.0
-17.2498,0.0
-17.2398,0.0
-17.2298,0.0
-17.2198,0.0
-17.2098,0.0
-17.1998,0.0
-17.189799999999998,0.0
-17.1798,0.0
-17.1698,0.0
-17.1598,0.0
-17.1498,0.0
-17.1398,0.0
-17.1298,0.0
-17.1198,0.0
-17.1098,0.0
-17.0998,0.0
-17.0898,0.0
-17.0798,0.0
-17.0698,0.0
-17.0598,0.0
-17.0498,0.0
-17.0398,0.0
-17.0298,0.0
-17.0198,0.0
-17.0098,0.0
-16.9998,0.0
-16.9898,0.0
-16.9798,0.0
-16.9698,0.0
-16.9598,0.0
-16.9498,0.0
-16.939799999999998,0.0
-16.9298,0.0
-16.9198,0.0
-16.9098,0.0
-16.8998,0.0
-16.8898,0.0
-16.8798,0.0
-16.8698,0.0
-16.8598,0.0
-16.8498,0.0
-16.8398,0.0
-16.8298,0.0
-16.8198,0.0
-16.8098,0.0
-16.7998,0.0
-16.7898,0.0
-16.7798,0.0
-16.7698,0.0
-16.7598,0.0
-16.7498,0.0
-16.7398,0.0
-16.7298,0.0
-16.7198,0.0
-16.7098,0.0
-16.6998,0.0
-16.689799999999998,0.0
-16.6798,0.0
-16.6698,0.0
-16.6598,0.0
-16.6498,0.0
-16.6398,0.0
-16.6298,0.0
-16.6198,0.0
-16.6098,0.0
-16.5998,0.0
-16.5898,0.0
-16.5798,0.0
-16.5698,0.0
-16.5598,0.0
-16.5498,0.0
-16.5398,0.0
-16.5298,0.0
-16.5198,0.0
-16.5098,0.0
-16.4998,0.0
-16.4898,0.0
-16.4798,0.0
-16.4698,0.0
-16.4598,0.0
-16.4498,0.0
-16.439799999999998,0.0
-16.4298,0.0
-16.4198,0.0
-16.4098,0.0
-16.3998,0.0
-16.3898,0.0
-16.3798,0.0
-16.3698,0.0
-16.3598,0.0
-16.3498,0.0
-16.3398,0.0
-16.3298,0.0
-16.3198,0.0
-16.3098,0.0
-16.2998,0.0
-16.2898,0.0
-16.2798,1.76e-16
-16.2698,3.67e-16
-16.2598,7.58e-16
-16.2498,1.55e-15
-16.2398,3.13e-15
-16.2298,6.24e-15
-16.2198,1.23e-14
-16.2098,2.41e-14
-16.1998,4.67e-14
-16.189799999999998,8.93e-14
-16.1798,1.69e-13
-16.1698,3.17e-13
-16.1598,5.88e-13
-16.1498,1.08e-12
-16.1398,1.95e-12
-16.1298,3.5e-12
-16.1198,6.22e-12
-16.1098,1.09e-11
-16.0998,1.9e-11
-16.0898,3.26e-11
-16.0798,5.54e-11
-16.0698,9.33e-11
-16.0598,1.55e-10
-16.0498,2.56e-10
-16.0398,4.17e-10
-16.0298,6.72e-10
-16.0198,1.07e-09
-16.0098,1.69e-09
-15.9998,2.64e-09
-15.989799999999999,4.08e-09
-15.979800000000001,6.25e-09
-15.9698,9.46e-09
-15.959800000000001,1.42e-08
-15.9498,2.1e-08
-15.939799999999998,3.09e-08
-15.9298,4.48e-08
-15.919799999999999,6.45e-08
-15.9098,9.19e-08
-15.899799999999999,1.3e-07
-15.889800000000001,1.81e-07
-15.8798,2.5e-07
-15.869800000000001,3.43e-07
-15.8598,4.66e-07
-15.849799999999998,6.26e-07
-15.8398,8.35e-07
-15.829799999999999,1.1e-06
-15.8198,1.44e-06
-15.8098,1.88e-06
-15.799800000000001,2.42e-06
-15.7898,3.09e-06
-15.779800000000002,3.92e-06
-15.7698,4.93e-06
-15.759799999999998,6.16e-06
-15.7498,7.64e-06
-15.739799999999999,9.41e-06
-15.729800000000001,1.15e-05
-15.7198,1.4e-05
-15.709800000000001,1.69e-05
-15.6998,2.03e-05
-15.689799999999998,2.42e-05
-15.6798,2.88e-05
-15.669799999999999,3.4e-05
-15.6598,3.99e-05
-15.649799999999999,4.66e-05
-15.639800000000001,5.41e-05
-15.6298,6.25e-05
-15.619800000000001,7.18e-05
-15.6098,8.22e-05
-15.599799999999998,9.35e-05
-15.5898,0.000106
-15.579799999999999,0.00012
-15.5698,0.000134
-15.5598,0.000151
-15.549800000000001,0.000168
-15.5398,0.000187
-15.529800000000002,0.000207
-15.5198,0.000229
-15.509799999999998,0.000252
-15.4998,0.000278
-15.489799999999999,0.000305
-15.479800000000001,0.000335
-15.4698,0.000367
-15.459800000000001,0.000402
-15.4498,0.000439
-15.439799999999998,0.000479
-15.4298,0.000522
-15.419799999999999,0.000568
-15.4098,0.000617
-15.399799999999999,0.000669
-15.389800000000001,0.000724
-15.3798,0.000782
-15.369800000000001,0.000841
-15.3598,0.000903
-15.349799999999998,0.000966
-15.3398,0.00103
-15.329799999999999,0.00109
-15.3198,0.00116
-15.3098,0.00122
-15.299800000000001,0.00128
-15.2898,0.00133
-15.279800000000002,0.00138
-15.2698,0.00143
-15.259799999999998,0.00148
-15.2498,0.00151
-15.239799999999999,0.00154
-15.229800000000001,0.00157
-15.2198,0.00158
-15.209800000000001,0.00159
-15.1998,0.0016
-15.189799999999998,0.00159
-15.1798,0.00157
-15.169799999999999,0.00155
-15.1598,0.00152
-15.149799999999999,0.00148
-15.139800000000001,0.00143
-15.1298,0.00138
-15.119800000000001,0.00132
-15.1098,0.00125
-15.099799999999998,0.00118
-15.0898,0.00111
-15.079799999999999,0.00103
-15.0698,0.000957
-15.0598,0.000882
-15.049800000000001,0.000809
-15.0398,0.000738
-15.029800000000002,0.000673
-15.0198,0.000613
-15.009799999999998,0.000559
-14.9998,0.000513
-14.989799999999999,0.000475
-14.979800000000001,0.000445
-14.9698,0.000423
-14.959800000000001,0.000411
-14.9498,0.000407
-14.939799999999998,0.000411
-14.9298,0.000424
-14.919799999999999,0.000444
-14.9098,0.000472
-14.899799999999999,0.000507
-14.889800000000001,0.000548
-14.8798,0.000594
-14.869800000000001,0.000646
-14.8598,0.000702
-14.849799999999998,0.000762
-14.8398,0.000826
-14.829799999999999,0.000892
-14.8198,0.000961
-14.8098,0.00103
-14.799800000000001,0.0011
-14.7898,0.00117
-14.779800000000002,0.00124
-14.7698,0.00131
-14.759799999999998,0.00137
-14.7498,0.00143
-14.739799999999999,0.00148
-14.729800000000001,0.00153
-14.7198,0.00157
-14.709800000000001,0.00161
-14.6998,0.00163
-14.689799999999998,0.00165
-14.6798,0.00165
-14.669799999999999,0.00165
-14.6598,0.00163
-14.649799999999999,0.00161
-14.639800000000001,0.00158
-14.6298,0.00154
-14.619800000000001,0.00149
-14.6098,0.00143
-14.599799999999998,0.00137
-14.5898,0.00131
-14.579799999999999,0.00124
-14.5698,0.00117
-14.5598,0.0011
-14.549800000000001,0.00103
-14.5398,0.000958
-14.529800000000002,0.000888
-14.5198,0.000819
-14.509799999999998,0.000754
-14.4998,0.000691
-14.489799999999999,0.000632
-14.479800000000001,0.000578
-14.4698,0.000528
-14.459800000000001,0.000484
-14.4498,0.000445
-14.439799999999998,0.000412
-14.4298,0.000386
-14.419799999999999,0.000367
-14.4098,0.000355
-14.399799999999999,0.00035
-14.389800000000001,0.000353
-14.3798,0.000364
-14.369800000000001,0.000382
-14.3598,0.000407
-14.349799999999998,0.00044
-14.3398,0.00048
-14.329799999999999,0.000527
-14.3198,0.000581
-14.3098,0.00064
-14.299800000000001,0.000705
-14.2898,0.000775
-14.279800000000002,0.000849
-14.2698,0.000927
-14.259799999999998,0.00101
-14.2498,0.00109
-14.239799999999999,0.00118
-14.229800000000001,0.00126
-14.2198,0.00135
-14.209800000000001,0.00144
-14.1998,0.00152
-14.189799999999998,0.0016
-14.1798,0.00168
-14.169799999999999,0.00175
-14.1598,0.00182
-14.149799999999999,0.00188
-14.139800000000001,0.00193
-14.1298,0.00198
-14.119800000000001,0.00201
-14.1098,0.00203
-14.099799999999998,0.00205
-14.0898,0.00205
-14.079799999999999,0.00204
-14.0698,0.00202
-14.0598,0.002
-14.049800000000001,0.00196
-14.0398,0.00192
-14.029800000000002,0.00187
-14.0198,0.00182
-14.009799999999998,0.00176
-13.9998,0.0017
-13.989799999999999,0.00163
-13.979800000000001,0.00157
-13.9698,0.00151
-13.959800000000001,0.00144
-13.9498,0.00138
-13.939799999999998,0.00133
-13.9298,0.00127
-13.919799999999999,0.00122
-13.9098,0.00117
-13.899799999999999,0.00113
-13.889800000000001,0.00109
-13.8798,0.00105
-13.869800000000001,0.00102
-13.8598,0.000995
-13.849799999999998,0.00097
-13.8398,0.000947
-13.829799999999999,0.000927
-13.8198,0.000909
-13.8098,0.000893
-13.799800000000001,0.000877
-13.7898,0.000863
-13.779800000000002,0.000849
-13.7698,0.000835
-13.759799999999998,0.000822
-13.7498,0.000808
-13.739799999999999,0.000794
-13.729800000000001,0.00078
-13.7198,0.000766
-13.709800000000001,0.000752
-13.6998,0.000738
-13.689799999999998,0.000726
-13.6798,0.000714
-13.669799999999999,0.000703
-13.6598,0.000695
-13.649799999999999,0.000688
-13.639800000000001,0.000683
-13.6298,0.00068
-13.619800000000001,0.00068
-13.6098,0.000682
-13.599799999999998,0.000686
-13.5898,0.000693
-13.579799999999999,0.000701
-13.5698,0.00071
-13.5598,0.000721
-13.549800000000001,0.000732
-13.5398,0.000742
-13.529800000000002,0.000753
-13.5198,0.000762
-13.509799999999998,0.000769
-13.4998,0.000774
-13.489799999999999,0.000777
-13.479800000000001,0.000776
-13.4698,0.000772
-13.459800000000001,0.000765
-13.4498,0.000754
-13.439799999999998,0.000739
-13.4298,0.000722
-13.419799999999999,0.000701
-13.4098,0.000677
-13.399799999999999,0.000651
-13.389800000000001,0.000622
-13.3798,0.000593
-13.369800000000001,0.000562
-13.3598,0.00053
-13.349799999999998,0.000499
-13.3398,0.000468
-13.329799999999999,0.000438
-13.3198,0.000408
-13.3098,0.00038
-13.299800000000001,0.000353
-13.2898,0.000328
-13.279800000000002,0.000305
-13.2698,0.000282
-13.259799999999998,0.000262
-13.2498,0.000242
-13.239799999999999,0.000224
-13.229800000000001,0.000207
-13.2198,0.000191
-13.209800000000001,0.000176
-13.1998,0.000161
-13.189799999999998,0.000148
-13.1798,0.000135
-13.169799999999999,0.000122
-13.1598,0.000111
-13.149799999999999,9.95e-05
-13.139800000000001,8.89e-05
-13.1298,7.89e-05
-13.119800000000001,6.96e-05
-13.1098,6.1e-05
-13.099799999999998,5.3e-05
-13.0898,4.57e-05
-13.079799999999999,3.91e-05
-13.0698,3.32e-05
-13.0598,2.79e-05
-13.049800000000001,2.33e-05
-13.0398,1.92e-05
-13.029800000000002,1.57e-05
-13.0198,1.28e-05
-13.009799999999998,1.03e-05
-12.9998,8.19e-06
-12.989799999999999,6.47e-06
-12.979800000000001,5.06e-06
-12.9698,3.92e-06
-12.959800000000001,3.01e-06
-12.9498,2.29e-06
-12.939799999999998,1.72e-06
-12.9298,1.29e-06
-12.919799999999999,9.51e-07
-12.9098,6.96e-07
-12.899799999999999,5.05e-07
-12.889800000000001,3.62e-07
-12.8798,2.58e-07
-12.869800000000001,1.82e-07
-12.8598,1.27e-07
-12.849799999999998,8.75e-08
-12.8398,5.99e-08
-12.829799999999999,4.06e-08
-12.8198,2.72e-08
-12.8098,1.81e-08
-12.799800000000001,1.19e-08
-12.7898,7.77e-09
-12.779800000000002,5.02e-09
-12.7698,3.21e-09
-12.759799999999998,2.03e-09
-12.7498,1.28e-09
-12.739799999999999,7.92e-10
-12.729800000000001,4.87e-10
-12.7198,2.97e-10
-12.709800000000001,1.79e-10
-12.6998,1.07e-10
-12.689799999999998,6.33e-11
-12.6798,3.7e-11
-12.669799999999999,2.15e-11
-12.6598,1.23e-11
-12.649799999999999,7.02e-12
-12.639800000000001,3.95e-12
-12.6298,2.2e-12
-12.619800000000001,1.22e-12
-12.6098,6.65e-13
-12.599799999999998,3.6e-13
-12.5898,1.93e-13
-12.579799999999999,1.02e-13
-12.5698,5.36e-14
-12.5598,2.79e-14
-12.549800000000001,1.43e-14
-12.5398,7.14e-15
-12.529800000000002,3.61e-15
-12.5198,1.78e-15
-12.509799999999998,8.82e-16
-12.4998,3.4e-16
-12.489799999999999,1.67e-16
-12.479800000000001,8.08e-17
-12.4698,3.88e-17
-12.459800000000001,1.84e-17
-12.4498,0.0
-12.439799999999998,0.0
-12.4298,0.0
-12.419799999999999,0.0
-12.4098,0.0
-12.399799999999999,0.0
-12.389800000000001,0.0
-12.3798,0.0
-12.369800000000001,0.0
-12.3598,0.0
-12.349799999999998,0.0
-12.3398,0.0
-12.329799999999999,0.0
-12.3198,0.0
-12.3098,0.0
-12.299800000000001,0.0
-12.2898,0.0
-12.279800000000002,0.0
-12.2698,0.0
-12.259799999999998,0.0
-12.2498,0.0
-12.239799999999999,0.0
-12.229800000000001,0.0
-12.2198,0.0
-12.209800000000001,0.0
-12.1998,0.0
-12.189799999999998,0.0
-12.1798,0.0
-12.169799999999999,0.0
-12.1598,0.0
-12.149799999999999,0.0
-12.139800000000001,0.0
-12.1298,0.0
-12.119800000000001,0.0
-12.1098,0.0
-12.099799999999998,0.0
-12.0898,0.0
-12.079799999999999,0.0
-12.0698,0.0
-12.0598,0.0
-12.049800000000001,0.0
-12.0398,0.0
-12.029800000000002,0.0
-12.0198,0.0
-12.009799999999998,0.0
-11.9998,0.0
-11.989799999999999,0.0
-11.979800000000001,0.0
-11.9698,0.0
-11.959800000000001,0.0
-11.9498,0.0
-11.939799999999998,0.0
-11.9298,0.0
-11.919799999999999,0.0
-11.9098,0.0
-11.899799999999999,0.0
-11.889800000000001,0.0
-11.8798,0.0
-11.869800000000001,0.0
-11.8598,0.0
-11.849799999999998,0.0
-11.8398,0.0
-11.829799999999999,0.0
-11.8198,0.0
-11.8098,0.0
-11.799800000000001,0.0
-11.7898,0.0
-11.779800000000002,0.0
-11.7698,0.0
-11.759799999999998,0.0
-11.7498,0.0
-11.739799999999999,0.0
-11.729800000000001,0.0
-11.7198,0.0
-11.709800000000001,0.0
-11.6998,0.0
-11.689799999999998,0.0
-11.6798,0.0
-11.669799999999999,0.0
-11.6598,0.0
-11.649799999999999,0.0
-11.639800000000001,0.0
-11.6298,0.0
-11.619800000000001,0.0
-11.6098,0.0
-11.599799999999998,0.0
-11.5898,0.0
-11.579799999999999,0.0
-11.5698,0.0
-11.5598,0.0
-11.549800000000001,0.0
-11.5398,0.0
-11.529800000000002,0.0
-11.5198,0.0
-11.509799999999998,0.0
-11.4998,0.0
-11.489799999999999,0.0
-11.479800000000001,0.0
-11.4698,0.0
-11.459800000000001,0.0
-11.4498,0.0
-11.4398,0.0
-11.4298,0.0
-11.4198,0.0
-11.4098,0.0
-11.399799999999999,0.0
-11.3898,0.0
-11.3798,0.0
-11.3698,0.0
-11.3598,0.0
-11.3498,0.0
-11.3398,0.0
-11.3298,0.0
-11.3198,0.0
-11.3098,0.0
-11.2998,0.0
-11.2898,0.0
-11.2798,0.0
-11.2698,0.0
-11.2598,0.0
-11.2498,0.0
-11.2398,0.0
-11.2298,0.0
-11.2198,0.0
-11.2098,0.0
-11.1998,0.0
-11.1898,0.0
-11.1798,0.0
-11.1698,0.0
-11.1598,0.0
-11.149799999999999,0.0
-11.1398,0.0
-11.1298,0.0
-11.1198,0.0
-11.1098,0.0
-11.0998,0.0
-11.0898,0.0
