,Pd_2s
-10.7798,0.0
-10.7698,0.0
-10.7598,0.0
-10.7498,0.0
-10.7398,0.0
-10.7298,0.0
-10.7198,0.0
-10.7098,0.0
-10.6998,0.0
-10.6898,0.0
-10.6798,0.0
-10.6698,0.0
-10.6598,0.0
-10.649799999999999,0.0
-10.6398,0.0
-10.6298,0.0
-10.6198,0.0
-10.6098,0.0
-10.5998,0.0
-10.5898,0.0
-10.5798,0.0
-10.5698,0.0
-10.5598,0.0
-10.5498,0.0
-10.5398,0.0
-10.5298,0.0
-10.5198,0.0
-10.5098,0.0
-10.4998,0.0
-10.4898,0.0
-10.4798,0.0
-10.4698,0.0
-10.4598,0.0
-10.4498,0.0
-10.4398,0.0
-10.4298,0.0
-10.4198,0.0
-10.4098,0.0
-10.399799999999999,0.0
-10.3898,0.0
-10.3798,0.0
-10.3698,0.0
-10.3598,0.0
-10.3498,0.0
-10.3398,0.0
-10.3298,0.0
-10.3198,0.0
-10.3098,0.0
-10.2998,0.0
-10.2898,0.0
-10.2798,0.0
-10.2698,0.0
-10.2598,0.0
-10.2498,0.0
-10.2398,0.0
-10.2298,0.0
-10.2198,0.0
-10.2098,0.0
-10.1998,0.0
-10.1898,0.0
-10.1798,0.0
-10.1698,0.0
-10.1598,0.0
-10.149799999999999,0.0
-10.1398,0.0
-10.1298,0.0
-10.1198,0.0
-10.1098,0.0
-10.0998,0.0
-10.0898,0.0
-10.0798,0.0
-10.0698,0.0
-10.0598,0.0
-10.0498,0.0
-10.0398,0.0
-10.0298,0.0
-10.0198,0.0
-10.0098,0.0
-9.9998,0.0
-9.9898,0.0
-9.9798,0.0
-9.9698,0.0
-9.9598,0.0
-9.9498,0.0
-9.9398,0.0
-9.9298,0.0
-9.9198,0.0
-9.9098,0.0
-9.899799999999999,0.0
-9.8898,0.0
-9.8798,0.0
-9.8698,0.0
-9.8598,0.0
-9.8498,0.0
-9.8398,0.0
-9.8298,0.0
-9.8198,0.0
-9.8098,0.0
-9.7998,0.0
-9.7898,0.0
-9.7798,0.0
-9.7698,0.0
-9.7598,0.0
-9.7498,0.0
-9.7398,0.0
-9.7298,0.0
-9.7198,0.0
-9.7098,0.0
-9.6998,0.0
-9.6898,0.0
-9.6798,0.0
-9.6698,0.0
-9.6598,0.0
-9.649799999999999,0.0
-9.6398,0.0
-9.6298,0.0
-9.6198,0.0
-9.6098,0.0
-9.5998,0.0
-9.5898,0.0
-9.5798,0.0
-9.5698,0.0
-9.5598,0.0
-9.5498,0.0
-9.5398,0.0
-9.5298,0.0
-9.5198,0.0
-9.5098,0.0
-9.4998,0.0
-9.4898,0.0
-9.4798,0.0
-9.4698,0.0
-9.4598,0.0
-9.4498,0.0
-9.4398,0.0
-9.4298,0.0
-9.4198,0.0
-9.4098,0.0
-9.399799999999999,0.0
-9.3898,0.0
-9.3798,0.0
-9.3698,0.0
-9.3598,0.0
-9.3498,0.0
-9.3398,0.0
-9.3298,0.0
-9.3198,0.0
-9.3098,0.0
-9.2998,0.0
-9.2898,0.0
-9.2798,0.0
-9.2698,0.0
-9.2598,0.0
-9.2498,0.0
-9.2398,0.0
-9.2298,0.0
-9.2198,0.0
-9.2098,0.0
-9.1998,0.0
-9.1898,0.0
-9.1798,0.0
-9.1698,0.0
-9.1598,0.0
-9.149799999999999,0.0
-9.1398,0.0
-9.1298,0.0
-9.1198,0.0
-9.1098,0.0
-9.0998,0.0
-9.0898,0.0
-9.0798,0.0
-9.0698,0.0
-9.0598,0.0
-9.0498,0.0
-9.0398,0.0
-9.0298,0.0
-9.0198,0.0
-9.0098,0.0
-8.9998,0.0
-8.9898,0.0
-8.9798,0.0
-8.9698,0.0
-8.9598,0.0
-8.9498,0.0
-8.9398,0.0
-8.9298,0.0
-8.9198,0.0
-8.9098,0.0
-8.899799999999999,0.0
-8.8898,0.0
-8.8798,0.0
-8.8698,0.0
-8.8598,0.0
-8.8498,0.0
-8.8398,0.0
-8.8298,0.0
-8.8198,0.0
-8.8098,0.0
-8.7998,0.0
-8.7898,0.0
-8.7798,0.0
-8.7698,0.0
-8.7598,0.0
-8.7498,0.0
-8.7398,0.0
-8.7298,0.0
-8.7198,0.0
-8.7098,0.0
-8.6998,0.0
-8.6898,0.0
-8.6798,0.0
-8.6698,0.0
-8.6598,0.0
-8.649799999999999,0.0
-8.6398,0.0
-8.6298,0.0
-8.6198,0.0
-8.6098,0.0
-8.5998,0.0
-8.5898,0.0
-8.5798,0.0
-8.5698,0.0
-8.5598,0.0
-8.5498,0.0
-8.5398,0.0
-8.5298,0.0
-8.5198,0.0
-8.5098,0.0
-8.4998,0.0
-8.4898,0.0
-8.4798,0.0
-8.4698,0.0
-8.4598,0.0
-8.4498,0.0
-8.4398,0.0
-8.4298,0.0
-8.4198,0.0
-8.4098,0.0
-8.399799999999999,0.0
-8.3898,0.0
-8.3798,0.0
-8.3698,0.0
-8.3598,0.0
-8.3498,0.0
-8.3398,0.0
-8.3298,0.0
-8.3198,0.0
-8.3098,0.0
-8.2998,0.0
-8.2898,0.0
-8.2798,0.0
-8.2698,0.0
-8.2598,0.0
-8.2498,0.0
-8.2398,0.0
-8.2298,0.0
-8.2198,0.0
-8.2098,0.0
-8.1998,0.0
-8.1898,0.0
-8.1798,0.0
-8.1698,0.0
-8.1598,0.0
-8.149799999999999,0.0
-8.1398,0.0
-8.1298,0.0
-8.1198,0.0
-8.1098,0.0
-8.0998,2.21e-14
-8.0898,4.64e-14
-8.0798,9.63e-14
-8.0698,1.98e-13
-8.0598,4.01e-13
-8.0498,8.05e-13
-8.0398,1.6e-12
-8.0298,3.14e-12
-8.0198,6.11e-12
-8.0098,1.17e-11
-7.9998000000000005,2.23e-11
-7.989800000000001,4.2e-11
-7.979799999999999,7.82e-11
-7.969799999999999,1.44e-10
-7.9597999999999995,2.62e-10
-7.9498,4.73e-10
-7.9398,8.43e-10
-7.9298,1.49e-09
-7.9198,2.6e-09
-7.909800000000001,4.48e-09
-7.899799999999999,7.65e-09
-7.889799999999999,1.29e-08
-7.8797999999999995,2.16e-08
-7.8698,3.57e-08
-7.8598,5.84e-08
-7.8498,9.44e-08
-7.8398,1.51e-07
-7.8298000000000005,2.39e-07
-7.819800000000001,3.75e-07
-7.809799999999999,5.8e-07
-7.799799999999999,8.89e-07
-7.7898,1.35e-06
-7.7798,2.02e-06
-7.7698,3e-06
-7.7598,4.41e-06
-7.7498000000000005,6.4e-06
-7.739800000000001,9.19e-06
-7.729799999999999,1.31e-05
-7.719799999999999,1.84e-05
-7.7097999999999995,2.55e-05
-7.6998,3.52e-05
-7.6898,4.79e-05
-7.6798,6.45e-05
-7.6698,8.59e-05
-7.659800000000001,0.000113
-7.649799999999999,0.000148
-7.639799999999999,0.000191
-7.6297999999999995,0.000244
-7.6198,0.000308
-7.6098,0.000386
-7.5998,0.000478
-7.5898,0.000586
-7.5798000000000005,0.000711
-7.569800000000001,0.000855
-7.559799999999999,0.00102
-7.549799999999999,0.0012
-7.5398,0.0014
-7.5298,0.00163
-7.5198,0.00187
-7.5098,0.00214
-7.4998000000000005,0.00243
-7.489800000000001,0.00274
-7.479799999999999,0.00307
-7.469799999999999,0.00343
-7.4597999999999995,0.00383
-7.4498,0.00426
-7.4398,0.00474
-7.4298,0.00527
-7.4198,0.00588
-7.409800000000001,0.00656
-7.399799999999999,0.00735
-7.389799999999999,0.00825
-7.3797999999999995,0.00928
-7.3698,0.0105
-7.3598,0.0118
-7.3498,0.0134
-7.3398,0.0151
-7.3298000000000005,0.017
-7.319800000000001,0.0192
-7.309799999999999,0.0215
-7.299799999999999,0.0241
-7.2898,0.0268
-7.2798,0.0298
-7.2698,0.0328
-7.2598,0.036
-7.2498000000000005,0.0394
-7.239800000000001,0.0428
-7.229799999999999,0.0463
-7.219799999999999,0.0499
-7.2097999999999995,0.0536
-7.1998,0.0573
-7.1898,0.0612
-7.1798,0.0651
-7.1698,0.0691
-7.159800000000001,0.0733
-7.149799999999999,0.0776
-7.139799999999999,0.0821
-7.1297999999999995,0.0868
-7.1198,0.0916
-7.1098,0.0967
-7.0998,0.102
-7.0898,0.107
-7.0798000000000005,0.112
-7.069800000000001,0.118
-7.059799999999999,0.122
-7.049799999999999,0.127
-7.0398,0.131
-7.0298,0.135
-7.0198,0.138
-7.0098,0.141
-6.9998000000000005,0.142
-6.989800000000001,0.143
-6.979799999999999,0.143
-6.969799999999999,0.142
-6.9597999999999995,0.14
-6.9498,0.138
-6.9398,0.135
-6.9298,0.131
-6.9198,0.127
-6.909800000000001,0.122
-6.899799999999999,0.117
-6.889799999999999,0.113
-6.8797999999999995,0.108
-6.8698,0.103
-6.8598,0.0985
-6.8498,0.0941
-6.8398,0.0901
-6.8298000000000005,0.0864
-6.819800000000001,0.083
-6.809799999999999,0.0799
-6.799799999999999,0.0772
-6.7898,0.0748
-6.7798,0.0726
-6.7698,0.0708
-6.7598,0.0692
-6.7498000000000005,0.0678
-6.739800000000001,0.0667
-6.729799999999999,0.0658
-6.719799999999999,0.0651
-6.7097999999999995,0.0646
-6.6998,0.0644
-6.6898,0.0644
-6.6798,0.0646
-6.6698,0.065
-6.659800000000001,0.0658
-6.649799999999999,0.0668
-6.639799999999999,0.068
-6.6297999999999995,0.0696
-6.6198,0.0714
-6.6098,0.0734
-6.5998,0.0757
-6.5898,0.0782
-6.5798000000000005,0.0808
-6.569800000000001,0.0835
-6.559799999999999,0.0862
-6.549799999999999,0.0888
-6.5398,0.0914
-6.5298,0.0937
-6.5198,0.0958
-6.5098,0.0975
-6.4998000000000005,0.0989
-6.489800000000001,0.0998
-6.479799999999999,0.1
-6.469799999999999,0.1
-6.4597999999999995,0.0995
-6.4498,0.0984
-6.4398,0.0969
-6.4298,0.0949
-6.4198,0.0926
-6.409800000000001,0.0899
-6.399799999999999,0.0869
-6.389799999999999,0.0838
-6.3797999999999995,0.0805
-6.3698,0.0772
-6.3598,0.0738
-6.3498,0.0704
-6.3398,0.0671
-6.3298000000000005,0.064
-6.319800000000001,0.0609
-6.309799999999999,0.058
-6.299799999999999,0.0553
-6.2898,0.0528
-6.2798,0.0504
-6.2698,0.0482
-6.2598,0.0462
-6.2498000000000005,0.0443
-6.239800000000001,0.0426
-6.229799999999999,0.0411
-6.219799999999999,0.0397
-6.2097999999999995,0.0385
-6.1998,0.0373
-6.1898,0.0363
-6.1798,0.0354
-6.1698,0.0345
-6.159800000000001,0.0337
-6.149799999999999,0.033
-6.139799999999999,0.0323
-6.1297999999999995,0.0316
-6.1198,0.031
-6.1098,0.0304
-6.0998,0.0298
-6.0898,0.0291
-6.0798000000000005,0.0285
-6.069800000000001,0.0278
-6.059799999999999,0.0272
-6.049799999999999,0.0265
-6.0398,0.0258
-6.0298,0.0252
-6.0198,0.0245
-6.0098,0.0239
-5.9998000000000005,0.0233
-5.989800000000001,0.0227
-5.979799999999999,0.0222
-5.969799999999999,0.0217
-5.9597999999999995,0.0213
-5.9498,0.0209
-5.9398,0.0205
-5.9298,0.0203
-5.9198,0.02
-5.909800000000001,0.0198
-5.899799999999999,0.0196
-5.889799999999999,0.0195
-5.8797999999999995,0.0193
-5.8698,0.0192
-5.8598,0.0191
-5.8498,0.019
-5.8398,0.0189
-5.8298000000000005,0.0188
-5.819800000000001,0.0187
-5.809799999999999,0.0186
-5.799799999999999,0.0186
-5.7898,0.0186
-5.7798,0.0187
-5.7698,0.0188
-5.7598,0.019
-5.7498000000000005,0.0192
-5.739800000000001,0.0196
-5.729799999999999,0.0199
-5.719799999999999,0.0203
-5.7097999999999995,0.0208
-5.6998,0.0213
-5.6898,0.0218
-5.6798,0.0224
-5.6698,0.0229
-5.659800000000001,0.0234
-5.649799999999999,0.0239
-5.639799999999999,0.0244
-5.6297999999999995,0.0248
-5.6198,0.0251
-5.6098,0.0255
-5.5998,0.0258
-5.5898,0.0261
-5.5798000000000005,0.0264
-5.569800000000001,0.0268
-5.559799999999999,0.0272
-5.549799999999999,0.0277
-5.5398,0.0283
-5.5298,0.0289
-5.5198,0.0298
-5.5098,0.0307
-5.4998000000000005,0.0318
-5.489800000000001,0.033
-5.479799999999999,0.0343
-5.469799999999999,0.0358
-5.4597999999999995,0.0373
-5.4498,0.0389
-5.4398,0.0406
-5.4298,0.0423
-5.4198,0.044
-5.409800000000001,0.0458
-5.399799999999999,0.0476
-5.389799999999999,0.0494
-5.3797999999999995,0.0512
-5.3698,0.0531
-5.3598,0.055
-5.3498,0.0569
-5.3398,0.0589
-5.3298000000000005,0.061
-5.319800000000001,0.0631
-5.309799999999999,0.0654
-5.299799999999999,0.0676
-5.2898,0.0699
-5.2798,0.0723
-5.2698,0.0746
-5.2598,0.0769
-5.2498000000000005,0.079
-5.239800000000001,0.0811
-5.229799999999999,0.083
-5.219799999999999,0.0847
-5.2097999999999995,0.0861
-5.1998,0.0872
-5.1898,0.0879
-5.1798,0.0883
-5.1698,0.0882
-5.159800000000001,0.0877
-5.149799999999999,0.0869
-5.139799999999999,0.0855
-5.1297999999999995,0.0838
-5.1198,0.0818
-5.1098,0.0794
-5.0998,0.0767
-5.0898,0.0737
-5.0798000000000005,0.0706
-5.069800000000001,0.0674
-5.059799999999999,0.0641
-5.049799999999999,0.0608
-5.0398,0.0576
-5.0298,0.0544
-5.0198,0.0514
-5.0098,0.0485
-4.9998000000000005,0.0459
-4.989800000000001,0.0434
-4.979799999999999,0.0413
-4.969799999999999,0.0394
-4.9597999999999995,0.0378
-4.9498,0.0364
-4.9398,0.0354
-4.9298,0.0346
-4.9198,0.034
-4.909800000000001,0.0338
-4.899799999999999,0.0337
-4.889799999999999,0.0338
-4.8797999999999995,0.0341
-4.8698,0.0346
-4.8598,0.0351
-4.8498,0.0357
-4.8398,0.0363
-4.8298000000000005,0.037
-4.819800000000001,0.0376
-4.809799999999999,0.0381
-4.799799999999999,0.0386
-4.7898,0.0391
-4.7798,0.0394
-4.7698,0.0397
-4.7598,0.0399
-4.7498000000000005,0.0401
-4.739800000000001,0.0403
-4.729799999999999,0.0406
-4.719799999999999,0.0409
-4.7097999999999995,0.0414
-4.6998,0.042
-4.6898,0.0428
-4.6798,0.0438
-4.6698,0.045
-4.659800000000001,0.0465
-4.649799999999999,0.0483
-4.639799999999999,0.0502
-4.6297999999999995,0.0524
-4.6198,0.0548
-4.6098,0.0574
-4.5998,0.0601
-4.5898,0.0628
-4.5798000000000005,0.0655
-4.569800000000001,0.0681
-4.559799999999999,0.0705
-4.549799999999999,0.0728
-4.5398,0.0747
-4.5298,0.0762
-4.5198,0.0773
-4.5098,0.078
-4.4998000000000005,0.0782
-4.489800000000001,0.0779
-4.479799999999999,0.077
-4.469799999999999,0.0757
-4.4597999999999995,0.0739
-4.4498,0.0717
-4.4398,0.0692
-4.4298,0.0663
-4.4198,0.0631
-4.409800000000001,0.0598
-4.399799999999999,0.0564
-4.389799999999999,0.0529
-4.3797999999999995,0.0495
-4.3698,0.0461
-4.3598,0.0428
-4.3498,0.0396
-4.3398,0.0366
-4.3298000000000005,0.0338
-4.319800000000001,0.0311
-4.309799999999999,0.0287
-4.299799999999999,0.0264
-4.2898,0.0244
-4.2798,0.0225
-4.2698,0.0208
-4.2598,0.0193
-4.2498000000000005,0.0179
-4.239800000000001,0.0167
-4.229799999999999,0.0155
-4.219799999999999,0.0146
-4.2097999999999995,0.0137
-4.1998,0.013
-4.1898,0.0125
-4.1798,0.012
-4.1698,0.0117
-4.159800000000001,0.0116
-4.149799999999999,0.0116
-4.139799999999999,0.0119
-4.1297999999999995,0.0123
-4.1198,0.0128
-4.1098,0.0136
-4.0998,0.0146
-4.0898,0.0157
-4.0798000000000005,0.0171
-4.069800000000001,0.0185
-4.059799999999999,0.0201
-4.049799999999999,0.0218
-4.0398,0.0236
-4.0298,0.0253
-4.0198,0.027
-4.0098,0.0287
-3.9998000000000005,0.0302
-3.9898000000000007,0.0316
-3.979799999999999,0.0327
-3.9697999999999993,0.0336
-3.9597999999999995,0.0342
-3.9497999999999998,0.0345
-3.9398,0.0345
-3.9298,0.0341
-3.9198000000000004,0.0335
-3.9098000000000006,0.0325
-3.899799999999999,0.0313
-3.8897999999999993,0.0299
-3.8797999999999995,0.0282
-3.8697999999999997,0.0264
-3.8598,0.0246
-3.8498,0.0227
-3.8398000000000003,0.0208
-3.8298000000000005,0.0189
-3.8198000000000008,0.0172
-3.809799999999999,0.0156
-3.7997999999999994,0.0142
-3.7897999999999996,0.0129
-3.7798,0.0119
-3.7698,0.0111
-3.7598000000000003,0.0105
-3.7498000000000005,0.0102
-3.7398000000000007,0.0101
-3.729799999999999,0.0102
-3.7197999999999993,0.0105
-3.7097999999999995,0.0109
-3.6997999999999998,0.0116
-3.6898,0.0123
-3.6798,0.0131
-3.6698000000000004,0.0139
-3.6598000000000006,0.0148
-3.649799999999999,0.0157
-3.6397999999999993,0.0165
-3.6297999999999995,0.0173
-3.6197999999999997,0.018
-3.6098,0.0185
-3.5998,0.0189
-3.5898000000000003,0.0192
-3.5798000000000005,0.0193
-3.5698000000000008,0.0193
-3.559799999999999,0.0191
-3.5497999999999994,0.0187
-3.5397999999999996,0.0182
-3.5298,0.0176
-3.5198,0.0169
-3.5098000000000003,0.0161
-3.4998000000000005,0.0153
-3.4898000000000007,0.0144
-3.479799999999999,0.0134
-3.4697999999999993,0.0125
-3.4597999999999995,0.0116
-3.4497999999999998,0.0107
-3.4398,0.00987
-3.4298,0.00908
-3.4197999999999995,0.00837
-3.4097999999999997,0.00772
-3.3998,0.00716
-3.3898,0.00668
-3.3797999999999995,0.00628
-3.3697999999999997,0.00597
-3.3598,0.00574
-3.3498,0.0056
-3.3397999999999994,0.00554
-3.3297999999999996,0.00555
-3.3198,0.00565
-3.3098,0.00581
-3.2998000000000003,0.00605
-3.2897999999999996,0.00635
-3.2798,0.00671
-3.2698,0.00712
-3.2598000000000003,0.00758
-3.2497999999999996,0.00809
-3.2398,0.00862
-3.2298,0.00918
-3.2198,0.00977
-3.2097999999999995,0.0104
-3.1997999999999998,0.0109
-3.1898,0.0115
-3.1798,0.0121
-3.1697999999999995,0.0126
-3.1597999999999997,0.0132
-3.1498,0.0137
-3.1398,0.0141
-3.1297999999999995,0.0145
-3.1197999999999997,0.0149
-3.1098,0.0153
-3.0998,0.0156
-3.0897999999999994,0.0159
-3.0797999999999996,0.0162
-3.0698,0.0166
-3.0598,0.0169
-3.0498000000000003,0.0172
-3.0397999999999996,0.0176
-3.0298,0.0181
-3.0198,0.0185
-3.0098000000000003,0.0191
-2.9997999999999996,0.0197
-2.9898,0.0203
-2.9798,0.0211
-2.9698,0.0218
-2.9597999999999995,0.0226
-2.9497999999999998,0.0235
-2.9398,0.0244
-2.9298,0.0252
-2.9197999999999995,0.0261
-2.9097999999999997,0.0269
-2.8998,0.0278
-2.8898,0.0285
-2.8797999999999995,0.0292
-2.8697999999999997,0.0297
-2.8598,0.0302
-2.8498,0.0306
-2.8397999999999994,0.0308
-2.8297999999999996,0.0308
-2.8198,0.0307
-2.8098,0.0304
-2.7998000000000003,0.03
-2.7897999999999996,0.0294
-2.7798,0.0287
-2.7698,0.0278
-2.7598000000000003,0.0268
-2.7497999999999996,0.0257
-2.7398,0.0246
-2.7298,0.0233
-2.7198,0.022
-2.7097999999999995,0.0207
-2.6997999999999998,0.0194
-2.6898,0.0181
-2.6798,0.0169
-2.6697999999999995,0.0158
-2.6597999999999997,0.0147
-2.6498,0.0137
-2.6398,0.0128
-2.6297999999999995,0.0121
-2.6197999999999997,0.0114
-2.6098,0.0109
-2.5998,0.0105
-2.5897999999999994,0.0101
-2.5797999999999996,0.00987
-2.5698,0.0097
-2.5598,0.0096
-2.5498000000000003,0.00956
-2.5397999999999996,0.00958
-2.5298,0.00964
-2.5198,0.00973
-2.5098000000000003,0.00986
-2.4997999999999996,0.01
-2.4898,0.0102
-2.4798,0.0104
-2.4698,0.0106
-2.4597999999999995,0.0108
-2.4497999999999998,0.011
-2.4398,0.0112
-2.4298,0.0115
-2.4197999999999995,0.0118
-2.4097999999999997,0.012
-2.3998,0.0123
-2.3898,0.0126
-2.3797999999999995,0.0129
-2.3697999999999997,0.0133
-2.3598,0.0136
-2.3498,0.014
-2.3397999999999994,0.0144
-2.3297999999999996,0.0148
-2.3198,0.0152
-2.3098,0.0157
-2.2998000000000003,0.0161
-2.2897999999999996,0.0166
-2.2798,0.0171
-2.2698,0.0177
-2.2598000000000003,0.0182
-2.2497999999999996,0.0188
-2.2398,0.0195
-2.2298,0.0201
-2.2198,0.0208
-2.2097999999999995,0.0214
-2.1997999999999998,0.0221
-2.1898,0.0229
-2.1798,0.0236
-2.1697999999999995,0.0243
-2.1597999999999997,0.025
-2.1498,0.0257
-2.1398,0.0263
-2.1297999999999995,0.027
-2.1197999999999997,0.0275
-2.1098,0.028
-2.0998,0.0284
-2.0897999999999994,0.0287
-2.0797999999999996,0.0289
-2.0698,0.029
-2.0598,0.029
-2.0498000000000003,0.0289
-2.0397999999999996,0.0286
-2.0298,0.0283
-2.0198,0.0278
-2.0098000000000003,0.0272
-1.9997999999999996,0.0265
-1.9897999999999998,0.0257
-1.9798,0.0249
-1.9698000000000002,0.0241
-1.9597999999999995,0.0232
-1.9497999999999998,0.0223
-1.9398,0.0215
-1.9298000000000002,0.0207
-1.9197999999999995,0.02
-1.9097999999999997,0.0193
-1.8998,0.0187
-1.8898000000000001,0.0183
-1.8797999999999995,0.018
-1.8697999999999997,0.0177
-1.8598,0.0177
-1.8498,0.0177
-1.8397999999999994,0.0179
-1.8297999999999996,0.0182
-1.8197999999999999,0.0185
-1.8098,0.019
-1.7998000000000003,0.0196
-1.7897999999999996,0.0202
-1.7797999999999998,0.0209
-1.7698,0.0215
-1.7598000000000003,0.0222
-1.7497999999999996,0.0229
-1.7397999999999998,0.0235
-1.7298,0.024
-1.7198000000000002,0.0245
-1.7097999999999995,0.0248
-1.6997999999999998,0.025
-1.6898,0.0251
-1.6798000000000002,0.025
-1.6697999999999995,0.0247
-1.6597999999999997,0.0243
-1.6498,0.0237
-1.6398000000000001,0.0229
-1.6297999999999995,0.022
-1.6197999999999997,0.021
-1.6098,0.0199
-1.5998,0.0187
-1.5897999999999994,0.0174
-1.5797999999999996,0.0161
-1.5697999999999999,0.0148
-1.5598,0.0136
-1.5498000000000003,0.0123
-1.5397999999999996,0.0112
-1.5297999999999998,0.0102
-1.5198,0.00922
-1.5098000000000003,0.00839
-1.4997999999999996,0.00769
-1.4897999999999998,0.00711
-1.4798,0.00665
-1.4698000000000002,0.0063
-1.4597999999999995,0.00607
-1.4497999999999998,0.00592
-1.4398,0.00585
-1.4298000000000002,0.00585
-1.4197999999999995,0.00589
-1.4097999999999997,0.00597
-1.3998,0.00607
-1.3898000000000001,0.00617
-1.3797999999999995,0.00627
-1.3697999999999997,0.00636
-1.3598,0.00642
-1.3498,0.00647
-1.3397999999999994,0.0065
-1.3297999999999996,0.0065
-1.3197999999999999,0.00649
-1.3098,0.00648
-1.2998000000000003,0.00646
-1.2897999999999996,0.00645
-1.2797999999999998,0.00646
-1.2698,0.00649
-1.2598000000000003,0.00655
-1.2497999999999996,0.00665
-1.2397999999999998,0.0068
-1.2298,0.00699
-1.2198000000000002,0.00724
-1.2097999999999995,0.00753
-1.1997999999999998,0.00787
-1.1898,0.00826
-1.1798000000000002,0.00869
-1.1697999999999995,0.00917
-1.1597999999999997,0.00969
-1.1498,0.0103
-1.1398000000000001,0.0109
-1.1297999999999995,0.0115
-1.1197999999999997,0.0122
-1.1098,0.013
-1.0998,0.0138
-1.0897999999999994,0.0146
-1.0797999999999996,0.0156
-1.0697999999999999,0.0165
-1.0598,0.0176
-1.0498000000000003,0.0186
-1.0397999999999996,0.0198
-1.0297999999999998,0.0209
-1.0198,0.022
-1.0098000000000003,0.0231
-0.9997999999999996,0.0241
-0.9897999999999998,0.025
-0.9798,0.0258
-0.9698000000000002,0.0264
-0.9597999999999995,0.0268
-0.9497999999999998,0.0271
-0.9398,0.0271
-0.9298000000000002,0.0268
-0.9197999999999995,0.0263
-0.9097999999999997,0.0256
-0.8997999999999999,0.0247
-0.8898000000000001,0.0236
-0.8797999999999995,0.0223
-0.8697999999999997,0.0209
-0.8597999999999999,0.0193
-0.8498000000000001,0.0178
-0.8397999999999994,0.0161
-0.8297999999999996,0.0145
-0.8197999999999999,0.013
-0.8098000000000001,0.0115
-0.7998000000000003,0.0101
-0.7897999999999996,0.00885
-0.7797999999999998,0.00771
-0.7698,0.0067
-0.7598000000000003,0.00582
-0.7497999999999996,0.00508
-0.7397999999999998,0.00447
-0.7298,0.00398
-0.7198000000000002,0.0036
-0.7097999999999995,0.00331
-0.6997999999999998,0.00311
-0.6898,0.00297
-0.6798000000000002,0.00288
-0.6697999999999995,0.00282
-0.6597999999999997,0.0028
-0.6497999999999999,0.00278
-0.6398000000000001,0.00278
-0.6297999999999995,0.00276
-0.6197999999999997,0.00274
-0.6097999999999999,0.0027
-0.5998000000000001,0.00265
-0.5897999999999994,0.00257
-0.5797999999999996,0.00248
-0.5697999999999999,0.00236
-0.5598000000000001,0.00223
-0.5498000000000003,0.00209
-0.5397999999999996,0.00193
-0.5297999999999998,0.00177
-0.5198,0.0016
-0.5098000000000003,0.00144
-0.4997999999999996,0.00127
-0.4897999999999998,0.00112
-0.4798,0.00097
-0.4698000000000002,0.000834
-0.45979999999999954,0.000708
-0.44979999999999976,0.000595
-0.43979999999999997,0.000495
-0.4298000000000002,0.000407
-0.4197999999999995,0.000332
-0.4097999999999997,0.000267
-0.39979999999999993,0.000213
-0.38980000000000015,0.000168
-0.37979999999999947,0.000131
-0.3697999999999997,0.000101
-0.3597999999999999,7.68e-05
-0.3498000000000001,5.79e-05
-0.33979999999999944,4.33e-05
-0.32979999999999965,3.19e-05
-0.31979999999999986,2.33e-05
-0.3098000000000001,1.69e-05
-0.2998000000000003,1.21e-05
-0.2897999999999996,8.53e-06
-0.2797999999999998,5.96e-06
-0.26980000000000004,4.13e-06
-0.25980000000000025,2.83e-06
-0.24979999999999958,1.91e-06
-0.2397999999999998,1.28e-06
-0.2298,8.5e-07
-0.21980000000000022,5.57e-07
-0.20979999999999954,3.62e-07
-0.19979999999999976,2.32e-07
-0.18979999999999997,1.47e-07
-0.17980000000000018,9.25e-08
-0.1697999999999995,5.75e-08
-0.15979999999999972,3.53e-08
-0.14979999999999993,2.15e-08
-0.13980000000000015,1.29e-08
-0.12979999999999947,7.71e-09
-0.11979999999999968,4.57e-09
-0.1097999999999999,2.73e-09
-0.09980000000000011,1.71e-09
-0.08979999999999944,1.23e-09
-0.07979999999999965,1.18e-09
-0.06979999999999986,1.58e-09
-0.059800000000000075,2.57e-09
-0.04980000000000029,4.52e-09
-0.03979999999999961,8.09e-09
-0.029799999999999827,1.45e-08
-0.01980000000000004,2.56e-08
-0.009800000000000253,4.5e-08
0.00020000000000042206,7.82e-08
0.010200000000000209,1.34e-07
0.020199999999999996,2.28e-07
0.030199999999999783,3.84e-07
0.04020000000000046,6.4e-07
0.050200000000000244,1.05e-06
0.06020000000000003,1.71e-06
0.07019999999999982,2.76e-06
0.0802000000000005,4.4e-06
0.09020000000000028,6.94e-06
0.10020000000000007,1.08e-05
0.11019999999999985,1.67e-05
0.12020000000000053,2.55e-05
0.13020000000000032,3.86e-05
0.1402000000000001,5.76e-05
0.1501999999999999,8.52e-05
0.16020000000000056,0.000125
0.17020000000000035,0.000181
0.18020000000000014,0.000259
0.19019999999999992,0.000367
0.2001999999999997,0.000514
0.2102000000000004,0.000714
0.22020000000000017,0.000981
0.23019999999999996,0.00133
0.24019999999999975,0.0018
0.2502000000000004,0.00239
0.2602000000000002,0.00315
0.2702,0.00412
0.2801999999999998,0.00533
0.29020000000000046,0.00682
0.30020000000000024,0.00866
0.31020000000000003,0.0109
0.3201999999999998,0.0135
