,Pd_4dz2
-11.4998,0.0
-11.489799999999999,0.0
-11.479800000000001,0.0
-11.4698,0.0
-11.459800000000001,0.0
-11.4498,0.0
-11.4398,0.0
-11.4298,0.0
-11.4198,0.0
-11.4098,0.0
-11.399799999999999,0.0
-11.3898,0.0
-11.3798,0.0
-11.3698,0.0
-11.3598,0.0
-11.3498,0.0
-11.3398,0.0
-11.3298,0.0
-11.3198,0.0
-11.3098,0.0
-11.2998,0.0
-11.2898,0.0
-11.2798,0.0
-11.2698,0.0
-11.2598,0.0
-11.2498,0.0
-11.2398,0.0
-11.2298,0.0
-11.2198,0.0
-11.2098,0.0
-11.1998,0.0
-11.1898,0.0
-11.1798,0.0
-11.1698,0.0
-11.1598,0.0
-11.149799999999999,0.0
-11.1398,0.0
-11.1298,0.0
-11.1198,0.0
-11.1098,0.0
-11.0998,0.0
-11.0898,0.0
-11.0798,0.0
-11.0698,0.0
-11.0598,0.0
-11.0498,0.0
-11.0398,0.0
-11.0298,0.0
-11.0198,0.0
-11.0098,0.0
-10.9998,0.0
-10.9898,0.0
-10.9798,0.0
-10.9698,0.0
-10.9598,0.0
-10.9498,0.0
-10.9398,0.0
-10.9298,0.0
-10.9198,0.0
-10.9098,0.0
-10.899799999999999,0.0
-10.8898,0.0
-10.8798,0.0
-10.8698,0.0
-10.8598,0.0
-10.8498,0.0
-10.8398,0.0
-10.8298,0.0
-10.8198,0.0
-10.8098,0.0
-10.7998,0.0
-10.7898,0.0
-10.7798,0.0
-10.7698,0.0
-10.7598,0.0
-10.7498,0.0
-10.7398,0.0
-10.7298,0.0
-10.7198,0.0
-10.7098,0.0
-10.6998,0.0
-10.6898,0.0
-10.6798,0.0
-10.6698,0.0
-10.6598,0.0
-10.649799999999999,0.0
-10.6398,0.0
-10.6298,0.0
-10.6198,0.0
-10.6098,0.0
-10.5998,0.0
-10.5898,0.0
-10.5798,0.0
-10.5698,0.0
-10.5598,0.0
-10.5498,0.0
-10.5398,0.0
-10.5298,0.0
-10.5198,0.0
-10.5098,0.0
-10.4998,0.0
-10.4898,0.0
-10.4798,0.0
-10.4698,0.0
-10.4598,0.0
-10.4498,0.0
-10.4398,0.0
-10.4298,0.0
-10.4198,0.0
-10.4098,0.0
-10.399799999999999,0.0
-10.3898,0.0
-10.3798,0.0
-10.3698,0.0
-10.3598,0.0
-10.3498,0.0
-10.3398,0.0
-10.3298,0.0
-10.3198,0.0
-10.3098,0.0
-10.2998,0.0
-10.2898,0.0
-10.2798,0.0
-10.2698,0.0
-10.2598,0.0
-10.2498,0.0
-10.2398,0.0
-10.2298,0.0
-10.2198,0.0
-10.2098,0.0
-10.1998,0.0
-10.1898,0.0
-10.1798,0.0
-10.1698,0.0
-10.1598,0.0
-10.149799999999999,0.0
-10.1398,0.0
-10.1298,0.0
-10.1198,0.0
-10.1098,0.0
-10.0998,0.0
-10.0898,0.0
-10.0798,0.0
-10.0698,0.0
-10.0598,0.0
-10.0498,0.0
-10.0398,0.0
-10.0298,0.0
-10.0198,0.0
-10.0098,0.0
-9.9998,0.0
-9.9898,0.0
-9.9798,0.0
-9.9698,0.0
-9.9598,0.0
-9.9498,0.0
-9.9398,0.0
-9.9298,0.0
-9.9198,0.0
-9.9098,0.0
-9.899799999999999,0.0
-9.8898,0.0
-9.8798,0.0
-9.8698,0.0
-9.8598,0.0
-9.8498,0.0
-9.8398,0.0
-9.8298,0.0
-9.8198,0.0
-9.8098,0.0
-9.7998,0.0
-9.7898,0.0
-9.7798,0.0
-9.7698,0.0
-9.7598,0.0
-9.7498,0.0
-9.7398,0.0
-9.7298,0.0
-9.7198,0.0
-9.7098,0.0
-9.6998,0.0
-9.6898,0.0
-9.6798,0.0
-9.6698,0.0
-9.6598,0.0
-9.649799999999999,0.0
-9.6398,0.0
-9.6298,0.0
-9.6198,0.0
-9.6098,0.0
-9.5998,0.0
-9.5898,0.0
-9.5798,0.0
-9.5698,0.0
-9.5598,0.0
-9.5498,0.0
-9.5398,0.0
-9.5298,0.0
-9.5198,0.0
-9.5098,0.0
-9.4998,0.0
-9.4898,0.0
-9.4798,0.0
-9.4698,0.0
-9.4598,0.0
-9.4498,0.0
-9.4398,0.0
-9.4298,0.0
-9.4198,0.0
-9.4098,0.0
-9.399799999999999,0.0
-9.3898,0.0
-9.3798,0.0
-9.3698,0.0
-9.3598,0.0
-9.3498,0.0
-9.3398,0.0
-9.3298,0.0
-9.3198,0.0
-9.3098,0.0
-9.2998,0.0
-9.2898,0.0
-9.2798,0.0
-9.2698,0.0
-9.2598,0.0
-9.2498,0.0
-9.2398,0.0
-9.2298,0.0
-9.2198,0.0
-9.2098,0.0
-9.1998,0.0
-9.1898,0.0
-9.1798,0.0
-9.1698,0.0
-9.1598,0.0
-9.149799999999999,0.0
-9.1398,0.0
-9.1298,0.0
-9.1198,0.0
-9.1098,0.0
-9.0998,0.0
-9.0898,0.0
-9.0798,0.0
-9.0698,0.0
-9.0598,0.0
-9.0498,0.0
-9.0398,0.0
-9.0298,0.0
-9.0198,0.0
-9.0098,0.0
-8.9998,0.0
-8.9898,0.0
-8.9798,0.0
-8.9698,0.0
-8.9598,0.0
-8.9498,0.0
-8.9398,0.0
-8.9298,0.0
-8.9198,0.0
-8.9098,0.0
-8.899799999999999,0.0
-8.8898,0.0
-8.8798,0.0
-8.8698,0.0
-8.8598,0.0
-8.8498,0.0
-8.8398,0.0
-8.8298,0.0
-8.8198,0.0
-8.8098,0.0
-8.7998,0.0
-8.7898,0.0
-8.7798,0.0
-8.7698,0.0
-8.7598,0.0
-8.7498,0.0
-8.7398,0.0
-8.7298,0.0
-8.7198,0.0
-8.7098,0.0
-8.6998,0.0
-8.6898,0.0
-8.6798,0.0
-8.6698,0.0
-8.6598,0.0
-8.649799999999999,0.0
-8.6398,0.0
-8.6298,0.0
-8.6198,0.0
-8.6098,0.0
-8.5998,0.0
-8.5898,0.0
-8.5798,0.0
-8.5698,0.0
-8.5598,0.0
-8.5498,0.0
-8.5398,0.0
-8.5298,0.0
-8.5198,0.0
-8.5098,0.0
-8.4998,0.0
-8.4898,0.0
-8.4798,0.0
-8.4698,0.0
-8.4598,0.0
-8.4498,0.0
-8.4398,0.0
-8.4298,0.0
-8.4198,0.0
-8.4098,0.0
-8.399799999999999,0.0
-8.3898,0.0
-8.3798,0.0
-8.3698,0.0
-8.3598,0.0
-8.3498,0.0
-8.3398,0.0
-8.3298,0.0
-8.3198,0.0
-8.3098,0.0
-8.2998,0.0
-8.2898,0.0
-8.2798,0.0
-8.2698,0.0
-8.2598,0.0
-8.2498,0.0
-8.2398,0.0
-8.2298,0.0
-8.2198,0.0
-8.2098,0.0
-8.1998,0.0
-8.1898,0.0
-8.1798,0.0
-8.1698,0.0
-8.1598,0.0
-8.149799999999999,0.0
-8.1398,0.0
-8.1298,0.0
-8.1198,0.0
-8.1098,0.0
-8.0998,8.45e-16
-8.0898,1.77e-15
-8.0798,3.67e-15
-8.0698,7.54e-15
-8.0598,1.53e-14
-8.0498,3.07e-14
-8.0398,6.1e-14
-8.0298,1.2e-13
-8.0198,2.33e-13
-8.0098,4.48e-13
-7.9998000000000005,8.52e-13
-7.989800000000001,1.6e-12
-7.979799999999999,2.99e-12
-7.969799999999999,5.5e-12
-7.9597999999999995,1e-11
-7.9498,1.81e-11
-7.9398,3.22e-11
-7.9298,5.68e-11
-7.9198,9.91e-11
-7.909800000000001,1.71e-10
-7.899799999999999,2.92e-10
-7.889799999999999,4.93e-10
-7.8797999999999995,8.25e-10
-7.8698,1.36e-09
-7.8598,2.23e-09
-7.8498,3.61e-09
-7.8398,5.78e-09
-7.8298000000000005,9.15e-09
-7.819800000000001,1.43e-08
-7.809799999999999,2.22e-08
-7.799799999999999,3.41e-08
-7.7898,5.17e-08
-7.7798,7.77e-08
-7.7698,1.15e-07
-7.7598,1.7e-07
-7.7498000000000005,2.47e-07
-7.739800000000001,3.55e-07
-7.729799999999999,5.07e-07
-7.719799999999999,7.15e-07
-7.7097999999999995,9.99e-07
-7.6998,1.38e-06
-7.6898,1.89e-06
-7.6798,2.57e-06
-7.6698,3.45e-06
-7.659800000000001,4.6e-06
-7.649799999999999,6.08e-06
-7.639799999999999,7.97e-06
-7.6297999999999995,1.04e-05
-7.6198,1.34e-05
-7.6098,1.72e-05
-7.5998,2.19e-05
-7.5898,2.79e-05
-7.5798000000000005,3.52e-05
-7.569800000000001,4.44e-05
-7.559799999999999,5.59e-05
-7.549799999999999,7.01e-05
-7.5398,8.79e-05
-7.5298,0.00011
-7.5198,0.000138
-7.5098,0.000172
-7.4998000000000005,0.000216
-7.489800000000001,0.000269
-7.479799999999999,0.000336
-7.469799999999999,0.000418
-7.4597999999999995,0.00052
-7.4498,0.000643
-7.4398,0.000793
-7.4298,0.000973
-7.4198,0.00119
-7.409800000000001,0.00144
-7.399799999999999,0.00173
-7.389799999999999,0.00207
-7.3797999999999995,0.00246
-7.3698,0.0029
-7.3598,0.00339
-7.3498,0.00393
-7.3398,0.00452
-7.3298000000000005,0.00516
-7.319800000000001,0.00583
-7.309799999999999,0.00654
-7.299799999999999,0.00729
-7.2898,0.00805
-7.2798,0.00884
-7.2698,0.00964
-7.2598,0.0105
-7.2498000000000005,0.0113
-7.239800000000001,0.0121
-7.229799999999999,0.013
-7.219799999999999,0.0138
-7.2097999999999995,0.0148
-7.1998,0.0157
-7.1898,0.0168
-7.1798,0.0179
-7.1698,0.0192
-7.159800000000001,0.0205
-7.149799999999999,0.022
-7.139799999999999,0.0237
-7.1297999999999995,0.0255
-7.1198,0.0275
-7.1098,0.0296
-7.0998,0.0318
-7.0898,0.034
-7.0798000000000005,0.0364
-7.069800000000001,0.0387
-7.059799999999999,0.0409
-7.049799999999999,0.043
-7.0398,0.045
-7.0298,0.0467
-7.0198,0.0482
-7.0098,0.0494
-6.9998000000000005,0.0502
-6.989800000000001,0.0508
-6.979799999999999,0.051
-6.969799999999999,0.0509
-6.9597999999999995,0.0505
-6.9498,0.0499
-6.9398,0.049
-6.9298,0.0481
-6.9198,0.047
-6.909800000000001,0.0458
-6.899799999999999,0.0447
-6.889799999999999,0.0436
-6.8797999999999995,0.0425
-6.8698,0.0415
-6.8598,0.0406
-6.8498,0.0397
-6.8398,0.0389
-6.8298000000000005,0.0382
-6.819800000000001,0.0375
-6.809799999999999,0.0367
-6.799799999999999,0.036
-6.7898,0.0352
-6.7798,0.0343
-6.7698,0.0334
-6.7598,0.0323
-6.7498000000000005,0.0312
-6.739800000000001,0.0301
-6.729799999999999,0.0289
-6.719799999999999,0.0276
-6.7097999999999995,0.0264
-6.6998,0.0252
-6.6898,0.0241
-6.6798,0.023
-6.6698,0.022
-6.659800000000001,0.0212
-6.649799999999999,0.0204
-6.639799999999999,0.0199
-6.6297999999999995,0.0195
-6.6198,0.0193
-6.6098,0.0192
-6.5998,0.0194
-6.5898,0.0197
-6.5798000000000005,0.0201
-6.569800000000001,0.0208
-6.559799999999999,0.0216
-6.549799999999999,0.0226
-6.5398,0.0238
-6.5298,0.0251
-6.5198,0.0265
-6.5098,0.0282
-6.4998000000000005,0.03
-6.489800000000001,0.0319
-6.479799999999999,0.0339
-6.469799999999999,0.036
-6.4597999999999995,0.0382
-6.4498,0.0404
-6.4398,0.0426
-6.4298,0.0447
-6.4198,0.0467
-6.409800000000001,0.0486
-6.399799999999999,0.0503
-6.389799999999999,0.0517
-6.3797999999999995,0.0529
-6.3698,0.0537
-6.3598,0.0542
-6.3498,0.0543
-6.3398,0.0541
-6.3298000000000005,0.0535
-6.319800000000001,0.0526
-6.309799999999999,0.0513
-6.299799999999999,0.0497
-6.2898,0.0479
-6.2798,0.0459
-6.2698,0.0437
-6.2598,0.0413
-6.2498000000000005,0.0389
-6.239800000000001,0.0365
-6.229799999999999,0.0342
-6.219799999999999,0.0319
-6.2097999999999995,0.0297
-6.1998,0.0276
-6.1898,0.0257
-6.1798,0.024
-6.1698,0.0224
-6.159800000000001,0.0211
-6.149799999999999,0.0199
-6.139799999999999,0.0188
-6.1297999999999995,0.0179
-6.1198,0.0172
-6.1098,0.0165
-6.0998,0.0159
-6.0898,0.0154
-6.0798000000000005,0.0149
-6.069800000000001,0.0144
-6.059799999999999,0.014
-6.049799999999999,0.0135
-6.0398,0.013
-6.0298,0.0125
-6.0198,0.012
-6.0098,0.0114
-5.9998000000000005,0.0108
-5.989800000000001,0.0102
-5.979799999999999,0.00964
-5.969799999999999,0.00904
-5.9597999999999995,0.00844
-5.9498,0.00785
-5.9398,0.00728
-5.9298,0.00674
-5.9198,0.00623
-5.909800000000001,0.00575
-5.899799999999999,0.00532
-5.889799999999999,0.00492
-5.8797999999999995,0.00456
-5.8698,0.00425
-5.8598,0.00398
-5.8498,0.00375
-5.8398,0.00356
-5.8298000000000005,0.00341
-5.819800000000001,0.0033
-5.809799999999999,0.00322
-5.799799999999999,0.00318
-5.7898,0.00317
-5.7798,0.00319
-5.7698,0.00325
-5.7598,0.00333
-5.7498000000000005,0.00344
-5.739800000000001,0.00357
-5.729799999999999,0.00373
-5.719799999999999,0.00391
-5.7097999999999995,0.00411
-5.6998,0.00434
-5.6898,0.00458
-5.6798,0.00484
-5.6698,0.00513
-5.659800000000001,0.00543
-5.649799999999999,0.00576
-5.639799999999999,0.00612
-5.6297999999999995,0.0065
-5.6198,0.00691
-5.6098,0.00736
-5.5998,0.00784
-5.5898,0.00836
-5.5798000000000005,0.00893
-5.569800000000001,0.00954
-5.559799999999999,0.0102
-5.549799999999999,0.0109
-5.5398,0.0117
-5.5298,0.0126
-5.5198,0.0135
-5.5098,0.0145
-5.4998000000000005,0.0156
-5.489800000000001,0.0168
-5.479799999999999,0.0181
-5.469799999999999,0.0196
-5.4597999999999995,0.0212
-5.4498,0.0229
-5.4398,0.0249
-5.4298,0.0271
-5.4198,0.0295
-5.409800000000001,0.0322
-5.399799999999999,0.0353
-5.389799999999999,0.0388
-5.3797999999999995,0.0427
-5.3698,0.0471
-5.3598,0.0519
-5.3498,0.0574
-5.3398,0.0634
-5.3298000000000005,0.0701
-5.319800000000001,0.0775
-5.309799999999999,0.0854
-5.299799999999999,0.0941
-5.2898,0.103
-5.2798,0.113
-5.2698,0.123
-5.2598,0.134
-5.2498000000000005,0.145
-5.239800000000001,0.156
-5.229799999999999,0.167
-5.219799999999999,0.178
-5.2097999999999995,0.189
-5.1998,0.198
-5.1898,0.207
-5.1798,0.216
-5.1698,0.222
-5.159800000000001,0.228
-5.149799999999999,0.232
-5.139799999999999,0.235
-5.1297999999999995,0.236
-5.1198,0.236
-5.1098,0.234
-5.0998,0.231
-5.0898,0.227
-5.0798000000000005,0.221
-5.069800000000001,0.215
-5.059799999999999,0.207
-5.049799999999999,0.2
-5.0398,0.192
-5.0298,0.183
-5.0198,0.175
-5.0098,0.166
-4.9998000000000005,0.158
-4.989800000000001,0.15
-4.979799999999999,0.143
-4.969799999999999,0.135
-4.9597999999999995,0.128
-4.9498,0.122
-4.9398,0.116
-4.9298,0.11
-4.9198,0.105
-4.909800000000001,0.0994
-4.899799999999999,0.0946
-4.889799999999999,0.0901
-4.8797999999999995,0.086
-4.8698,0.0821
-4.8598,0.0786
-4.8498,0.0753
-4.8398,0.0723
-4.8298000000000005,0.0695
-4.819800000000001,0.067
-4.809799999999999,0.0648
-4.799799999999999,0.0628
-4.7898,0.0611
-4.7798,0.0596
-4.7698,0.0583
-4.7598,0.0573
-4.7498000000000005,0.0565
-4.739800000000001,0.0559
-4.729799999999999,0.0556
-4.719799999999999,0.0555
-4.7097999999999995,0.0557
-4.6998,0.0561
-4.6898,0.0568
-4.6798,0.0577
-4.6698,0.059
-4.659800000000001,0.0606
-4.649799999999999,0.0625
-4.639799999999999,0.0647
-4.6297999999999995,0.0674
-4.6198,0.0704
-4.6098,0.074
-4.5998,0.078
-4.5898,0.0825
-4.5798000000000005,0.0876
-4.569800000000001,0.0933
-4.559799999999999,0.0995
-4.549799999999999,0.106
-4.5398,0.114
-4.5298,0.122
-4.5198,0.13
-4.5098,0.139
-4.4998000000000005,0.149
-4.489800000000001,0.158
-4.479799999999999,0.168
-4.469799999999999,0.177
-4.4597999999999995,0.187
-4.4498,0.196
-4.4398,0.205
-4.4298,0.213
-4.4198,0.221
-4.409800000000001,0.228
-4.399799999999999,0.234
-4.389799999999999,0.239
-4.3797999999999995,0.243
-4.3698,0.247
-4.3598,0.25
-4.3498,0.252
-4.3398,0.253
-4.3298000000000005,0.253
-4.319800000000001,0.253
-4.309799999999999,0.252
-4.299799999999999,0.251
-4.2898,0.248
-4.2798,0.246
-4.2698,0.242
-4.2598,0.238
-4.2498000000000005,0.234
-4.239800000000001,0.228
-4.229799999999999,0.223
-4.219799999999999,0.217
-4.2097999999999995,0.21
-4.1998,0.204
-4.1898,0.197
-4.1798,0.191
-4.1698,0.185
-4.159800000000001,0.18
-4.149799999999999,0.175
-4.139799999999999,0.172
-4.1297999999999995,0.17
-4.1198,0.17
-4.1098,0.172
-4.0998,0.175
-4.0898,0.18
-4.0798000000000005,0.188
-4.069800000000001,0.197
-4.059799999999999,0.207
-4.049799999999999,0.219
-4.0398,0.232
-4.0298,0.245
-4.0198,0.259
-4.0098,0.273
-3.9998000000000005,0.285
-3.9898000000000007,0.297
-3.979799999999999,0.307
-3.9697999999999993,0.315
-3.9597999999999995,0.321
-3.9497999999999998,0.325
-3.9398,0.326
-3.9298,0.325
-3.9198000000000004,0.321
-3.9098000000000006,0.316
-3.899799999999999,0.309
-3.8897999999999993,0.301
-3.8797999999999995,0.293
-3.8697999999999997,0.285
-3.8598,0.278
-3.8498,0.274
-3.8398000000000003,0.272
-3.8298000000000005,0.273
-3.8198000000000008,0.279
-3.809799999999999,0.291
-3.7997999999999994,0.308
-3.7897999999999996,0.332
-3.7798,0.362
-3.7698,0.4
-3.7598000000000003,0.445
-3.7498000000000005,0.497
-3.7398000000000007,0.557
-3.729799999999999,0.623
-3.7197999999999993,0.695
-3.7097999999999995,0.771
-3.6997999999999998,0.852
-3.6898,0.936
-3.6798,1.02
-3.6698000000000004,1.11
-3.6598000000000006,1.19
-3.649799999999999,1.27
-3.6397999999999993,1.35
-3.6297999999999995,1.42
-3.6197999999999997,1.48
-3.6098,1.54
-3.5998,1.59
-3.5898000000000003,1.62
-3.5798000000000005,1.65
-3.5698000000000008,1.66
-3.559799999999999,1.66
-3.5497999999999994,1.65
-3.5397999999999996,1.63
-3.5298,1.6
-3.5198,1.56
-3.5098000000000003,1.51
-3.4998000000000005,1.45
-3.4898000000000007,1.38
-3.479799999999999,1.31
-3.4697999999999993,1.23
-3.4597999999999995,1.15
-3.4497999999999998,1.07
-3.4398,0.988
-3.4298,0.905
-3.4197999999999995,0.824
-3.4097999999999997,0.745
-3.3998,0.67
-3.3898,0.599
-3.3797999999999995,0.533
-3.3697999999999997,0.472
-3.3598,0.417
-3.3498,0.368
-3.3397999999999994,0.324
-3.3297999999999996,0.286
-3.3198,0.253
-3.3098,0.225
-3.2998000000000003,0.201
-3.2897999999999996,0.182
-3.2798,0.167
-3.2698,0.155
-3.2598000000000003,0.146
-3.2497999999999996,0.14
-3.2398,0.136
-3.2298,0.134
-3.2198,0.133
-3.2097999999999995,0.135
-3.1997999999999998,0.137
-3.1898,0.14
-3.1798,0.144
-3.1697999999999995,0.149
-3.1597999999999997,0.154
-3.1498,0.16
-3.1398,0.167
-3.1297999999999995,0.174
-3.1197999999999997,0.181
-3.1098,0.189
-3.0998,0.197
-3.0897999999999994,0.205
-3.0797999999999996,0.214
-3.0698,0.223
-3.0598,0.232
-3.0498000000000003,0.241
-3.0397999999999996,0.251
-3.0298,0.26
-3.0198,0.27
-3.0098000000000003,0.279
-2.9997999999999996,0.288
-2.9898,0.296
-2.9798,0.305
-2.9698,0.312
-2.9597999999999995,0.319
-2.9497999999999998,0.326
-2.9398,0.332
-2.9298,0.338
-2.9197999999999995,0.343
-2.9097999999999997,0.348
-2.8998,0.352
-2.8898,0.356
-2.8797999999999995,0.359
-2.8697999999999997,0.362
-2.8598,0.365
-2.8498,0.367
-2.8397999999999994,0.369
-2.8297999999999996,0.37
-2.8198,0.37
-2.8098,0.369
-2.7998000000000003,0.367
-2.7897999999999996,0.364
-2.7798,0.359
-2.7698,0.353
-2.7598000000000003,0.346
-2.7497999999999996,0.338
-2.7398,0.329
-2.7298,0.318
-2.7198,0.307
-2.7097999999999995,0.296
-2.6997999999999998,0.285
-2.6898,0.273
-2.6798,0.262
-2.6697999999999995,0.252
-2.6597999999999997,0.243
-2.6498,0.234
-2.6398,0.227
-2.6297999999999995,0.22
-2.6197999999999997,0.215
-2.6098,0.211
-2.5998,0.207
-2.5897999999999994,0.204
-2.5797999999999996,0.201
-2.5698,0.199
-2.5598,0.197
-2.5498000000000003,0.195
-2.5397999999999996,0.193
-2.5298,0.19
-2.5198,0.188
-2.5098000000000003,0.185
-2.4997999999999996,0.182
-2.4898,0.179
-2.4798,0.176
-2.4698,0.174
-2.4597999999999995,0.172
-2.4497999999999998,0.171
-2.4398,0.17
-2.4298,0.17
-2.4197999999999995,0.172
-2.4097999999999997,0.174
-2.3998,0.178
-2.3898,0.182
-2.3797999999999995,0.187
-2.3697999999999997,0.194
-2.3598,0.2
-2.3498,0.208
-2.3397999999999994,0.215
-2.3297999999999996,0.223
-2.3198,0.231
-2.3098,0.238
-2.2998000000000003,0.245
-2.2897999999999996,0.252
-2.2798,0.258
-2.2698,0.263
-2.2598000000000003,0.266
-2.2497999999999996,0.269
-2.2398,0.271
-2.2298,0.271
-2.2198,0.269
-2.2097999999999995,0.267
-2.1997999999999998,0.263
-2.1898,0.258
-2.1798,0.251
-2.1697999999999995,0.244
-2.1597999999999997,0.235
-2.1498,0.226
-2.1398,0.216
-2.1297999999999995,0.205
-2.1197999999999997,0.195
-2.1098,0.184
-2.0998,0.174
-2.0897999999999994,0.164
-2.0797999999999996,0.154
-2.0698,0.145
-2.0598,0.137
-2.0498000000000003,0.13
-2.0397999999999996,0.123
-2.0298,0.118
-2.0198,0.113
-2.0098000000000003,0.109
-1.9997999999999996,0.106
-1.9897999999999998,0.105
-1.9798,0.103
-1.9698000000000002,0.103
-1.9597999999999995,0.104
-1.9497999999999998,0.105
-1.9398,0.106
-1.9298000000000002,0.109
-1.9197999999999995,0.112
-1.9097999999999997,0.115
-1.8998,0.119
-1.8898000000000001,0.123
-1.8797999999999995,0.128
-1.8697999999999997,0.133
-1.8598,0.138
-1.8498,0.143
-1.8397999999999994,0.149
-1.8297999999999996,0.154
-1.8197999999999999,0.16
-1.8098,0.165
-1.7998000000000003,0.17
-1.7897999999999996,0.174
-1.7797999999999998,0.178
-1.7698,0.181
-1.7598000000000003,0.183
-1.7497999999999996,0.184
-1.7397999999999998,0.185
-1.7298,0.184
-1.7198000000000002,0.182
-1.7097999999999995,0.179
-1.6997999999999998,0.175
-1.6898,0.17
-1.6798000000000002,0.164
-1.6697999999999995,0.157
-1.6597999999999997,0.15
-1.6498,0.143
-1.6398000000000001,0.137
-1.6297999999999995,0.13
-1.6197999999999997,0.124
-1.6098,0.12
-1.5998,0.117
-1.5897999999999994,0.116
-1.5797999999999996,0.117
-1.5697999999999999,0.121
-1.5598,0.129
-1.5498000000000003,0.14
-1.5397999999999996,0.156
-1.5297999999999998,0.177
-1.5198,0.202
-1.5098000000000003,0.233
-1.4997999999999996,0.269
-1.4897999999999998,0.311
-1.4798,0.359
-1.4698000000000002,0.412
-1.4597999999999995,0.47
-1.4497999999999998,0.533
-1.4398,0.6
-1.4298000000000002,0.67
-1.4197999999999995,0.743
-1.4097999999999997,0.816
-1.3998,0.888
-1.3898000000000001,0.96
-1.3797999999999995,1.03
-1.3697999999999997,1.09
-1.3598,1.15
-1.3498,1.2
-1.3397999999999994,1.25
-1.3297999999999996,1.28
-1.3197999999999999,1.31
-1.3098,1.33
-1.2998000000000003,1.34
-1.2897999999999996,1.34
-1.2797999999999998,1.33
-1.2698,1.31
-1.2598000000000003,1.29
-1.2497999999999996,1.26
-1.2397999999999998,1.23
-1.2298,1.2
-1.2198000000000002,1.16
-1.2097999999999995,1.13
-1.1997999999999998,1.09
-1.1898,1.06
-1.1798000000000002,1.03
-1.1697999999999995,0.996
-1.1597999999999997,0.97
-1.1498,0.948
-1.1398000000000001,0.93
-1.1297999999999995,0.916
-1.1197999999999997,0.907
-1.1098,0.902
-1.0998,0.902
-1.0897999999999994,0.907
-1.0797999999999996,0.916
-1.0697999999999999,0.929
-1.0598,0.946
-1.0498000000000003,0.967
-1.0397999999999996,0.99
-1.0297999999999998,1.02
-1.0198,1.04
-1.0098000000000003,1.07
-0.9997999999999996,1.09
-0.9897999999999998,1.11
-0.9798,1.13
-0.9698000000000002,1.14
-0.9597999999999995,1.15
-0.9497999999999998,1.15
-0.9398,1.14
-0.9298000000000002,1.12
-0.9197999999999995,1.09
-0.9097999999999997,1.06
-0.8997999999999999,1.01
-0.8898000000000001,0.964
-0.8797999999999995,0.908
-0.8697999999999997,0.847
-0.8597999999999999,0.782
-0.8498000000000001,0.715
-0.8397999999999994,0.647
-0.8297999999999996,0.58
-0.8197999999999999,0.515
-0.8098000000000001,0.453
-0.7998000000000003,0.394
-0.7897999999999996,0.34
-0.7797999999999998,0.291
-0.7698,0.248
-0.7598000000000003,0.209
-0.7497999999999996,0.175
-0.7397999999999998,0.147
-0.7298,0.123
-0.7198000000000002,0.103
-0.7097999999999995,0.087
-0.6997999999999998,0.0742
-0.6898,0.0641
-0.6798000000000002,0.0564
-0.6697999999999995,0.0505
-0.6597999999999997,0.0461
-0.6497999999999999,0.0427
-0.6398000000000001,0.0402
-0.6297999999999995,0.0383
-0.6197999999999997,0.0367
-0.6097999999999999,0.0352
-0.5998000000000001,0.0338
-0.5897999999999994,0.0324
-0.5797999999999996,0.0309
-0.5697999999999999,0.0292
-0.5598000000000001,0.0274
-0.5498000000000003,0.0256
-0.5397999999999996,0.0236
-0.5297999999999998,0.0216
-0.5198,0.0195
-0.5098000000000003,0.0175
-0.4997999999999996,0.0155
-0.4897999999999998,0.0136
-0.4798,0.0118
-0.4698000000000002,0.0101
-0.45979999999999954,0.0086
-0.44979999999999976,0.00723
-0.43979999999999997,0.00601
-0.4298000000000002,0.00495
-0.4197999999999995,0.00403
-0.4097999999999997,0.00324
-0.39979999999999993,0.00258
-0.38980000000000015,0.00203
-0.37979999999999947,0.00159
-0.3697999999999997,0.00122
-0.3597999999999999,0.000932
-0.3498000000000001,0.000703
-0.33979999999999944,0.000525
-0.32979999999999965,0.000388
-0.31979999999999986,0.000283
-0.3098000000000001,0.000205
-0.2998000000000003,0.000146
-0.2897999999999996,0.000104
-0.2797999999999998,7.24e-05
-0.26980000000000004,5.01e-05
-0.25980000000000025,3.43e-05
-0.24979999999999958,2.32e-05
-0.2397999999999998,1.56e-05
-0.2298,1.03e-05
-0.21980000000000022,6.77e-06
-0.20979999999999954,4.39e-06
-0.19979999999999976,2.82e-06
-0.18979999999999997,1.79e-06
-0.17980000000000018,1.12e-06
-0.1697999999999995,6.98e-07
-0.15979999999999972,4.29e-07
-0.14979999999999993,2.61e-07
-0.13980000000000015,1.57e-07
-0.12979999999999947,9.33e-08
-0.11979999999999968,5.49e-08
-0.1097999999999999,3.2e-08
-0.09980000000000011,1.85e-08
-0.08979999999999944,1.06e-08
-0.07979999999999965,6.16e-09
-0.06979999999999986,3.76e-09
-0.059800000000000075,2.67e-09
-0.04980000000000029,2.56e-09
-0.03979999999999961,3.37e-09
-0.029799999999999827,5.37e-09
-0.01980000000000004,9.18e-09
-0.009800000000000253,1.59e-08
0.00020000000000042206,2.76e-08
0.010200000000000209,4.74e-08
0.020199999999999996,8.05e-08
0.030199999999999783,1.35e-07
0.04020000000000046,2.25e-07
0.050200000000000244,3.71e-07
0.06020000000000003,6.04e-07
