,Mo_3pz
-13.669799999999999,0.6930999999999999
-13.6598,0.6891499999999998
-13.649799999999999,0.6844199999999999
-13.639800000000001,0.6801999999999999
-13.6298,0.67249
-13.619800000000001,0.6660899999999998
-13.6098,0.6586100000000001
-13.599799999999998,0.65034
-13.5898,0.64299
-13.579799999999999,0.6334399999999997
-13.5698,0.6262
-13.5598,0.6176600000000001
-13.549800000000001,0.6091300000000002
-13.5398,0.6012
-13.529800000000002,0.5926600000000002
-13.5198,0.5844199999999999
-13.509799999999998,0.5761699999999998
-13.4998,0.5688000000000001
-13.489799999999999,0.5602200000000002
-13.479800000000001,0.5510199999999996
-13.4698,0.5428000000000001
-13.459800000000001,0.53255
-13.4498,0.52274
-13.439799999999998,0.5118500000000001
-13.4298,0.49945999999999996
-13.419799999999999,0.4871599999999999
-13.4098,0.4732799999999999
-13.399799999999999,0.45922999999999997
-13.389800000000001,0.4444500000000001
-13.3798,0.4292300000000001
-13.369800000000001,0.41307
-13.3598,0.3962299999999999
-13.349799999999998,0.3789800000000001
-13.3398,0.36162000000000005
-13.329799999999999,0.3441199999999999
-13.3198,0.32602
-13.3098,0.3084800000000001
-13.299800000000001,0.29069999999999996
-13.2898,0.2730699999999999
-13.279800000000002,0.25575
-13.2698,0.23862999999999993
-13.259799999999998,0.2218400000000001
-13.2498,0.20545
-13.239799999999999,0.18958999999999995
-13.229800000000001,0.17415000000000005
-13.2198,0.15922
-13.209800000000001,0.14491
-13.1998,0.13129
-13.189799999999998,0.11832300000000005
-13.1798,0.105924
-13.169799999999999,0.09439000000000002
-13.1598,0.08355400000000002
-13.149799999999999,0.073632
-13.139800000000001,0.06440199999999999
-13.1298,0.05591300000000002
-13.119800000000001,0.048272000000000016
-13.1098,0.04138099999999998
-13.099799999999998,0.035235
-13.0898,0.029793999999999987
-13.079799999999999,0.025004299999999997
-13.0698,0.020807699999999995
-13.0598,0.017236899999999996
-13.049800000000001,0.014145700000000004
-13.0398,0.011527600000000006
-13.029800000000002,0.009326700000000002
-13.0198,0.0074887
-13.009799999999998,0.005968800000000001
-12.9998,0.004722570000000001
-12.989799999999999,0.00370488
-12.979800000000001,0.0028844599999999993
-12.9698,0.0022354100000000006
-12.959800000000001,0.0017127399999999995
-12.9498,0.0013027599999999996
-12.939799999999998,0.00098448
-12.9298,0.0007381070000000001
-12.919799999999999,0.0005487450000000001
-12.9098,0.000405096
-12.899799999999999,0.00029651400000000005
-12.889800000000001,0.0002153089999999999
-12.8798,0.000154953
-12.869800000000001,0.00011067219999999996
-12.8598,7.837680000000001e-05
-12.849799999999998,5.503689999999999e-05
-12.8398,3.834140000000001e-05
-12.829799999999999,2.6459299999999992e-05
-12.8198,1.8124800000000006e-05
-12.8098,1.228227e-05
-12.799800000000001,8.25969e-06
-12.7898,5.503700000000002e-06
-12.779800000000002,3.63192e-06
-12.7698,2.378197e-06
-12.759799999999998,1.5385410000000003e-06
-12.7498,9.87636e-07
-12.739799999999999,6.279119999999998e-07
-12.729800000000001,3.960200000000001e-07
-12.7198,2.466875e-07
-12.709800000000001,1.5262750000000007e-07
-12.6998,9.321009999999999e-08
-12.689799999999998,5.642549000000002e-08
-12.6798,3.3856089999999985e-08
-12.669799999999999,2.007744e-08
-12.6598,1.1807280000000001e-08
-12.649799999999999,6.865631e-09
-12.639800000000001,3.950845e-09
-12.6298,2.253673e-09
-12.619800000000001,1.2705976000000002e-09
-12.6098,7.095617999999997e-10
-12.599799999999998,3.919423e-10
-12.5898,2.1425849999999998e-10
-12.579799999999999,1.1572756e-10
-12.5698,6.209198000000001e-11
-12.5598,3.292029100000001e-11
-12.549800000000001,1.7206823e-11
-12.5398,8.905628000000004e-12
-12.529800000000002,4.5379501000000005e-12
-12.5198,2.2968984e-12
-12.509799999999998,1.1549544899999995e-12
-12.4998,5.7075379e-13
-12.489799999999999,2.7909078400000014e-13
-12.479800000000001,1.3633129999999995e-13
-12.4698,6.572525400000001e-14
-12.459800000000001,3.142117029999999e-14
-12.4498,0.0
-12.439799999999998,0.0
-12.4298,0.0
-12.419799999999999,0.0
-12.4098,0.0
-12.399799999999999,0.0
-12.389800000000001,0.0
-12.3798,0.0
-12.369800000000001,0.0
-12.3598,0.0
-12.349799999999998,0.0
-12.3398,0.0
-12.329799999999999,0.0
-12.3198,0.0
-12.3098,0.0
-12.299800000000001,0.0
-12.2898,0.0
-12.279800000000002,0.0
-12.2698,0.0
-12.259799999999998,0.0
-12.2498,0.0
-12.239799999999999,0.0
-12.229800000000001,0.0
-12.2198,0.0
-12.209800000000001,0.0
-12.1998,0.0
-12.189799999999998,0.0
-12.1798,0.0
-12.169799999999999,0.0
-12.1598,0.0
-12.149799999999999,0.0
-12.139800000000001,0.0
-12.1298,0.0
-12.119800000000001,0.0
-12.1098,0.0
-12.099799999999998,0.0
-12.0898,0.0
-12.079799999999999,0.0
-12.0698,0.0
-12.0598,0.0
-12.049800000000001,0.0
-12.0398,0.0
-12.029800000000002,0.0
-12.0198,0.0
-12.009799999999998,0.0
-11.9998,0.0
-11.989799999999999,0.0
-11.979800000000001,0.0
-11.9698,0.0
-11.959800000000001,0.0
-11.9498,0.0
-11.939799999999998,0.0
-11.9298,0.0
-11.919799999999999,0.0
-11.9098,0.0
-11.899799999999999,0.0
-11.889800000000001,0.0
-11.8798,0.0
-11.869800000000001,0.0
-11.8598,0.0
-11.849799999999998,0.0
-11.8398,0.0
-11.829799999999999,0.0
-11.8198,0.0
-11.8098,0.0
-11.799800000000001,0.0
-11.7898,0.0
-11.779800000000002,0.0
-11.7698,0.0
-11.759799999999998,0.0
-11.7498,0.0
-11.739799999999999,0.0
-11.729800000000001,0.0
-11.7198,0.0
-11.709800000000001,0.0
-11.6998,0.0
-11.689799999999998,0.0
-11.6798,0.0
-11.669799999999999,0.0
-11.6598,0.0
-11.649799999999999,0.0
-11.639800000000001,0.0
-11.6298,0.0
-11.619800000000001,0.0
-11.6098,0.0
-11.599799999999998,0.0
-11.5898,0.0
-11.579799999999999,0.0
-11.5698,0.0
-11.5598,0.0
-11.549800000000001,0.0
-11.5398,0.0
-11.529800000000002,0.0
-11.5198,0.0
-11.509799999999998,0.0
-11.4998,0.0
-11.489799999999999,0.0
-11.479800000000001,0.0
-11.4698,0.0
-11.459800000000001,0.0
-11.4498,0.0
-11.4398,0.0
-11.4298,0.0
-11.4198,0.0
-11.4098,0.0
-11.399799999999999,0.0
-11.3898,0.0
-11.3798,0.0
-11.3698,0.0
-11.3598,0.0
-11.3498,0.0
-11.3398,0.0
-11.3298,0.0
-11.3198,0.0
-11.3098,0.0
-11.2998,0.0
-11.2898,0.0
-11.2798,0.0
-11.2698,0.0
-11.2598,0.0
-11.2498,0.0
-11.2398,0.0
-11.2298,0.0
-11.2198,0.0
-11.2098,0.0
-11.1998,0.0
-11.1898,0.0
-11.1798,0.0
-11.1698,0.0
-11.1598,0.0
-11.149799999999999,0.0
-11.1398,0.0
-11.1298,0.0
-11.1198,0.0
-11.1098,0.0
-11.0998,0.0
-11.0898,0.0
-11.0798,0.0
-11.0698,0.0
-11.0598,0.0
-11.0498,0.0
-11.0398,0.0
-11.0298,0.0
-11.0198,0.0
-11.0098,0.0
-10.9998,0.0
-10.9898,0.0
-10.9798,0.0
-10.9698,0.0
-10.9598,0.0
-10.9498,0.0
-10.9398,0.0
-10.9298,0.0
-10.9198,0.0
-10.9098,0.0
-10.899799999999999,0.0
-10.8898,0.0
-10.8798,0.0
-10.8698,0.0
-10.8598,0.0
-10.8498,0.0
-10.8398,0.0
-10.8298,0.0
-10.8198,0.0
-10.8098,0.0
-10.7998,0.0
-10.7898,0.0
-10.7798,0.0
-10.7698,0.0
-10.7598,0.0
-10.7498,0.0
-10.7398,0.0
-10.7298,0.0
-10.7198,0.0
-10.7098,0.0
-10.6998,0.0
-10.6898,0.0
-10.6798,0.0
-10.6698,0.0
-10.6598,0.0
-10.649799999999999,0.0
-10.6398,0.0
-10.6298,0.0
-10.6198,0.0
-10.6098,0.0
-10.5998,0.0
-10.5898,0.0
-10.5798,0.0
-10.5698,0.0
-10.5598,0.0
-10.5498,0.0
-10.5398,0.0
-10.5298,0.0
-10.5198,0.0
-10.5098,0.0
-10.4998,0.0
-10.4898,0.0
-10.4798,0.0
-10.4698,0.0
-10.4598,0.0
-10.4498,0.0
-10.4398,0.0
-10.4298,0.0
-10.4198,0.0
-10.4098,0.0
-10.399799999999999,0.0
-10.3898,0.0
-10.3798,0.0
-10.3698,0.0
-10.3598,0.0
-10.3498,0.0
-10.3398,0.0
-10.3298,0.0
-10.3198,0.0
-10.3098,0.0
-10.2998,0.0
-10.2898,0.0
-10.2798,0.0
-10.2698,0.0
-10.2598,0.0
-10.2498,0.0
-10.2398,0.0
-10.2298,0.0
-10.2198,0.0
-10.2098,0.0
-10.1998,0.0
-10.1898,0.0
-10.1798,0.0
-10.1698,0.0
-10.1598,0.0
-10.149799999999999,0.0
-10.1398,0.0
-10.1298,0.0
-10.1198,0.0
-10.1098,0.0
-10.0998,0.0
-10.0898,0.0
-10.0798,0.0
-10.0698,0.0
-10.0598,0.0
-10.0498,0.0
-10.0398,0.0
-10.0298,0.0
-10.0198,0.0
-10.0098,0.0
-9.9998,0.0
-9.9898,0.0
-9.9798,0.0
-9.9698,0.0
-9.9598,0.0
-9.9498,0.0
-9.9398,0.0
-9.9298,0.0
-9.9198,0.0
-9.9098,0.0
-9.899799999999999,0.0
-9.8898,0.0
-9.8798,0.0
-9.8698,0.0
-9.8598,0.0
-9.8498,0.0
-9.8398,0.0
-9.8298,0.0
-9.8198,0.0
-9.8098,0.0
-9.7998,0.0
-9.7898,0.0
-9.7798,0.0
-9.7698,0.0
-9.7598,0.0
-9.7498,0.0
-9.7398,0.0
-9.7298,0.0
-9.7198,0.0
-9.7098,0.0
-9.6998,0.0
-9.6898,0.0
-9.6798,0.0
-9.6698,0.0
-9.6598,0.0
-9.649799999999999,0.0
-9.6398,0.0
-9.6298,0.0
-9.6198,0.0
-9.6098,0.0
-9.5998,0.0
-9.5898,0.0
-9.5798,0.0
-9.5698,0.0
-9.5598,0.0
-9.5498,0.0
-9.5398,0.0
-9.5298,0.0
-9.5198,0.0
-9.5098,0.0
-9.4998,0.0
-9.4898,0.0
-9.4798,0.0
-9.4698,0.0
-9.4598,0.0
-9.4498,0.0
-9.4398,0.0
-9.4298,0.0
-9.4198,0.0
-9.4098,0.0
-9.399799999999999,0.0
-9.3898,0.0
-9.3798,0.0
-9.3698,0.0
-9.3598,0.0
-9.3498,0.0
-9.3398,0.0
-9.3298,0.0
-9.3198,0.0
-9.3098,0.0
-9.2998,0.0
-9.2898,0.0
-9.2798,0.0
-9.2698,0.0
-9.2598,0.0
-9.2498,0.0
-9.2398,0.0
-9.2298,0.0
-9.2198,0.0
-9.2098,0.0
-9.1998,0.0
-9.1898,0.0
-9.1798,0.0
-9.1698,0.0
-9.1598,0.0
-9.149799999999999,0.0
-9.1398,0.0
-9.1298,0.0
-9.1198,0.0
-9.1098,0.0
-9.0998,0.0
-9.0898,0.0
-9.0798,0.0
-9.0698,0.0
-9.0598,0.0
-9.0498,0.0
-9.0398,0.0
-9.0298,0.0
-9.0198,0.0
-9.0098,0.0
-8.9998,0.0
-8.9898,0.0
-8.9798,0.0
-8.9698,0.0
-8.9598,0.0
-8.9498,0.0
-8.9398,0.0
-8.9298,0.0
-8.9198,0.0
-8.9098,0.0
-8.899799999999999,0.0
-8.8898,0.0
-8.8798,0.0
-8.8698,0.0
-8.8598,0.0
-8.8498,0.0
-8.8398,0.0
-8.8298,0.0
-8.8198,0.0
-8.8098,0.0
-8.7998,0.0
-8.7898,0.0
-8.7798,0.0
-8.7698,0.0
-8.7598,0.0
-8.7498,0.0
-8.7398,0.0
-8.7298,0.0
-8.7198,0.0
-8.7098,0.0
-8.6998,0.0
-8.6898,0.0
-8.6798,0.0
-8.6698,0.0
-8.6598,0.0
-8.649799999999999,0.0
-8.6398,0.0
-8.6298,0.0
-8.6198,0.0
-8.6098,0.0
-8.5998,0.0
-8.5898,0.0
-8.5798,0.0
-8.5698,0.0
-8.5598,0.0
-8.5498,0.0
-8.5398,0.0
-8.5298,0.0
-8.5198,0.0
-8.5098,0.0
-8.4998,0.0
-8.4898,0.0
-8.4798,0.0
-8.4698,0.0
-8.4598,0.0
-8.4498,0.0
-8.4398,0.0
-8.4298,0.0
-8.4198,0.0
-8.4098,0.0
-8.399799999999999,0.0
-8.3898,0.0
-8.3798,0.0
-8.3698,0.0
-8.3598,0.0
-8.3498,0.0
-8.3398,0.0
-8.3298,0.0
-8.3198,0.0
-8.3098,0.0
-8.2998,0.0
-8.2898,0.0
-8.2798,0.0
-8.2698,0.0
-8.2598,0.0
-8.2498,0.0
-8.2398,0.0
-8.2298,0.0
-8.2198,0.0
-8.2098,0.0
-8.1998,0.0
-8.1898,0.0
-8.1798,0.0
-8.1698,0.0
-8.1598,0.0
-8.149799999999999,0.0
-8.1398,0.0
-8.1298,0.0
-8.1198,0.0
-8.1098,0.0
-8.0998,1.6075599999999998e-15
-8.0898,3.369399999999999e-15
-8.0798,6.9855399999999995e-15
-8.0698,1.43335e-14
-8.0598,2.9087599999999996e-14
-8.0498,5.84491e-14
-8.0398,1.1600699999999999e-13
-8.0298,2.281150000000001e-13
-8.0198,4.4335600000000005e-13
-8.0098,8.522910000000003e-13
-7.9998000000000005,1.6215899999999992e-12
-7.989800000000001,3.050770000000001e-12
-7.979799999999999,5.677509999999999e-12
-7.969799999999999,1.0455820000000006e-11
-7.9597999999999995,1.9057e-11
-7.9498,3.4324899999999996e-11
-7.9398,6.12014e-11
-7.9298,1.0796749999999994e-10
-7.9198,1.88387e-10
-7.909800000000001,3.2515500000000005e-10
-7.899799999999999,5.550509999999999e-10
-7.889799999999999,9.377949999999997e-10
-7.8797999999999995,1.56668e-09
-7.8698,2.5911400000000002e-09
-7.8598,4.22955e-09
-7.8498,6.852459999999999e-09
-7.8398,1.0970009999999998e-08
-7.8298000000000005,1.7356699999999995e-08
-7.819800000000001,2.7191699999999997e-08
-7.809799999999999,4.208469999999999e-08
-7.799799999999999,6.454969999999996e-08
-7.7898,9.791949999999995e-08
-7.7798,1.46869e-07
-7.7698,2.1784200000000005e-07
-7.7598,3.1973599999999997e-07
-7.7498000000000005,4.643480000000002e-07
-7.739800000000001,6.674059999999998e-07
-7.729799999999999,9.478029999999998e-07
-7.719799999999999,1.3329499999999999e-06
-7.7097999999999995,1.8545500000000007e-06
-7.6998,2.5530599999999995e-06
-7.6898,3.4725999999999996e-06
-7.6798,4.683020000000001e-06
-7.6698,6.239499999999998e-06
-7.659800000000001,8.22425e-06
-7.649799999999999,1.0732800000000002e-05
-7.639799999999999,1.3847199999999998e-05
-7.6297999999999995,1.7700199999999994e-05
-7.6198,2.23748e-05
-7.6098,2.7976900000000003e-05
-7.5998,3.4669200000000003e-05
-7.5898,4.2464800000000014e-05
-7.5798000000000005,5.154560000000001e-05
-7.569800000000001,6.187900000000002e-05
-7.559799999999999,7.363500000000001e-05
-7.549799999999999,8.6782e-05
-7.5398,0.00010133400000000002
-7.5298,0.00011725100000000005
-7.5198,0.000134567
-7.5098,0.000153197
-7.4998000000000005,0.00017306899999999995
-7.489800000000001,0.00019413999999999998
-7.479799999999999,0.00021652999999999996
-7.469799999999999,0.00024028000000000005
-7.4597999999999995,0.00026545
-7.4498,0.00029231
-7.4398,0.00032133
-7.4298,0.000353
-7.4198,0.00038745
-7.409800000000001,0.00042548999999999983
-7.399799999999999,0.00046859999999999974
-7.389799999999999,0.0005168299999999997
-7.3797999999999995,0.0005717600000000002
-7.3698,0.00063446
-7.3598,0.0007056000000000002
-7.3498,0.0007860000000000001
-7.3398,0.0008760999999999999
-7.3298000000000005,0.0009781
-7.319800000000001,0.0010912000000000003
-7.309799999999999,0.0012145
-7.299799999999999,0.0013497000000000001
-7.2898,0.0014931
-7.2798,0.0016477
-7.2698,0.0018108000000000009
-7.2598,0.0019787999999999997
-7.2498000000000005,0.0021527999999999994
-7.239800000000001,0.0023293
-7.229799999999999,0.0025084
-7.219799999999999,0.0026853999999999992
-7.2097999999999995,0.00286
-7.1998,0.0030327999999999996
-7.1898,0.0031972
-7.1798,0.0033580999999999984
-7.1698,0.003516100000000001
-7.159800000000001,0.0036642999999999992
-7.149799999999999,0.0038124000000000005
-7.139799999999999,0.0039612000000000015
-7.1297999999999995,0.0041077
-7.1198,0.0042644
-7.1098,0.004425699999999999
-7.0998,0.0045955000000000015
-7.0898,0.0047836000000000016
-7.0798000000000005,0.004985799999999999
-7.069800000000001,0.005207200000000002
-7.059799999999999,0.0054542
-7.049799999999999,0.005736400000000001
-7.0398,0.0060453
-7.0298,0.006385299999999997
-7.0198,0.006756400000000002
-7.0098,0.007163599999999999
-6.9998000000000005,0.007613899999999997
-6.989800000000001,0.008107900000000003
-6.979799999999999,0.008652800000000006
-6.969799999999999,0.009246699999999997
-6.9597999999999995,0.0098938
-6.9498,0.010614
-6.9398,0.011389000000000003
-6.9298,0.012228999999999997
-6.9198,0.013176
-6.909800000000001,0.014185000000000003
-6.899799999999999,0.015300000000000006
-6.889799999999999,0.016503000000000004
-6.8797999999999995,0.01782599999999999
-6.8698,0.019225
-6.8598,0.020739000000000004
-6.8498,0.022346999999999995
-6.8398,0.024043
-6.8298000000000005,0.025805999999999992
-6.819800000000001,0.027625999999999987
-6.809799999999999,0.029471
-6.799799999999999,0.031319
-6.7898,0.03313899999999999
-6.7798,0.034902
-6.7698,0.036564
-6.7598,0.03808199999999996
-6.7498000000000005,0.039437999999999994
-6.739800000000001,0.040588999999999986
-6.729799999999999,0.04149900000000001
-6.719799999999999,0.04216799999999999
-6.7097999999999995,0.04255599999999998
-6.6998,0.04266200000000001
-6.6898,0.042471999999999996
-6.6798,0.04203400000000001
-6.6698,0.041328999999999984
-6.659800000000001,0.040408999999999994
-6.649799999999999,0.03929799999999999
-6.639799999999999,0.03806
-6.6297999999999995,0.03675199999999999
-6.6198,0.03542999999999999
-6.6098,0.03418399999999999
-6.5998,0.03309800000000001
-6.5898,0.03225300000000001
-6.5798000000000005,0.03178800000000001
-6.569800000000001,0.03177199999999999
-6.559799999999999,0.032347
-6.549799999999999,0.03363699999999999
-6.5398,0.03580599999999999
-6.5298,0.038998
-6.5198,0.043345
-6.5098,0.04902000000000001
-6.4998000000000005,0.056213000000000034
-6.489800000000001,0.06507800000000001
-6.479799999999999,0.07576599999999999
-6.469799999999999,0.08850500000000001
-6.4597999999999995,0.10321699999999999
-6.4498,0.120175
-6.4398,0.13925000000000004
-6.4298,0.16058999999999998
-6.4198,0.18410999999999997
-6.409800000000001,0.20958
-6.399799999999999,0.23690000000000005
-6.389799999999999,0.26575000000000004
-6.3797999999999995,0.2957299999999999
-6.3698,0.32661999999999985
-6.3598,0.35835999999999996
-6.3498,0.3889800000000002
-6.3398,0.41822999999999994
-6.3298000000000005,0.4478099999999998
-6.319800000000001,0.47554999999999986
-6.309799999999999,0.49938000000000016
-6.299799999999999,0.52097
-6.2898,0.53929
-6.2798,0.5548799999999998
-6.2698,0.5654099999999999
-6.2598,0.5719299999999998
-6.2498000000000005,0.5751200000000004
-6.239800000000001,0.5738900000000001
-6.229799999999999,0.5678699999999999
-6.219799999999999,0.5594999999999998
-6.2097999999999995,0.5469
-6.1998,0.5297700000000001
-6.1898,0.5112099999999999
-6.1798,0.4906399999999998
-6.1698,0.4673300000000002
-6.159800000000001,0.4434500000000001
-6.149799999999999,0.4180600000000001
-6.139799999999999,0.39278000000000013
-6.1297999999999995,0.36733999999999994
-6.1198,0.34267000000000003
-6.1098,0.31849000000000005
-6.0998,0.29584999999999995
-6.0898,0.27425
-6.0798000000000005,0.2545900000000001
-6.069800000000001,0.23658000000000004
-6.059799999999999,0.22052999999999992
-6.049799999999999,0.20643999999999998
-6.0398,0.19416000000000003
-6.0298,0.18384999999999993
-6.0198,0.17518
-6.0098,0.16818000000000002
-5.9998000000000005,0.16275999999999996
-5.989800000000001,0.15866
-5.979799999999999,0.15574000000000002
-5.969799999999999,0.15369
-5.9597999999999995,0.15250999999999998
-5.9498,0.15199999999999997
-5.9398,0.15200000000000005
-5.9298,0.15241
-5.9198,0.15293999999999994
-5.909800000000001,0.15361000000000008
-5.899799999999999,0.15428000000000003
-5.889799999999999,0.1549799999999999
-5.8797999999999995,0.15551
-5.8698,0.15592999999999999
-5.8598,0.15617999999999999
-5.8498,0.15621000000000004
-5.8398,0.15611999999999995
-5.8298000000000005,0.15576000000000004
-5.819800000000001,0.15535000000000002
-5.809799999999999,0.15472
-5.799799999999999,0.15419000000000005
-5.7898,0.15338999999999997
-5.7798,0.15277000000000004
-5.7698,0.15207999999999997
-5.7598,0.15146999999999997
-5.7498000000000005,0.15100999999999998
-5.739800000000001,0.15089000000000002
-5.729799999999999,0.15075
-5.719799999999999,0.15075
-5.7097999999999995,0.15094999999999997
-5.6998,0.15145999999999998
-5.6898,0.15209
-5.6798,0.15286999999999998
-5.6698,0.15385000000000004
-5.659800000000001,0.15483
-5.649799999999999,0.15598000000000004
-5.639799999999999,0.15705000000000002
-5.6297999999999995,0.15825000000000006
-5.6198,0.15932999999999997
-5.6098,0.16033
-5.5998,0.16118000000000002
-5.5898,0.16189999999999996
-5.5798000000000005,0.16254999999999994
-5.569800000000001,0.16293
-5.559799999999999,0.16310000000000005
-5.549799999999999,0.16322000000000003
-5.5398,0.16299
-5.5298,0.1626
-5.5198,0.16203999999999993
-5.5098,0.16121000000000005
-5.4998000000000005,0.16026
-5.489800000000001,0.15894000000000005
-5.479799999999999,0.15749
-5.469799999999999,0.15578999999999998
-5.4597999999999995,0.15373999999999996
-5.4498,0.15151
-5.4398,0.149
-5.4298,0.14608000000000002
-5.4198,0.14298
-5.409800000000001,0.13944
-5.399799999999999,0.13563
-5.389799999999999,0.13146000000000002
-5.3797999999999995,0.12708
-5.3698,0.12252
-5.3598,0.11768999999999999
-5.3498,0.11275000000000002
-5.3398,0.10774
-5.3298000000000005,0.10275
-5.319800000000001,0.09787000000000001
-5.309799999999999,0.09315000000000001
-5.299799999999999,0.08861999999999999
-5.2898,0.08446999999999996
-5.2798,0.08065999999999998
-5.2698,0.07719
-5.2598,0.07411000000000001
-5.2498000000000005,0.07139999999999998
-5.239800000000001,0.06922999999999997
-5.229799999999999,0.067479
-5.219799999999999,0.06610500000000002
-5.2097999999999995,0.06500800000000002
-5.1998,0.06433699999999998
-5.1898,0.06385899999999997
-5.1798,0.063643
-5.1698,0.06348400000000001
-5.159800000000001,0.06355600000000002
-5.149799999999999,0.06363199999999998
-5.139799999999999,0.06373200000000001
-5.1297999999999995,0.063685
-5.1198,0.06374
-5.1098,0.063448
-5.0998,0.06317799999999998
-5.0898,0.06274400000000001
-5.0798000000000005,0.062196999999999995
-5.069800000000001,0.06143299999999999
-5.059799999999999,0.060418000000000006
-5.049799999999999,0.059306999999999985
-5.0398,0.05808200000000001
-5.0298,0.05666799999999999
-5.0198,0.05522199999999999
-5.0098,0.05368000000000001
-4.9998000000000005,0.05208800000000001
-4.989800000000001,0.05049599999999998
-4.979799999999999,0.04909499999999998
-4.969799999999999,0.04761799999999997
-4.9597999999999995,0.04639800000000001
-4.9498,0.04533
-4.9398,0.04444299999999999
-4.9298,0.043913
-4.9198,0.04367299999999999
-4.909800000000001,0.04383300000000001
-4.899799999999999,0.044337000000000015
-4.889799999999999,0.045228999999999984
-4.8797999999999995,0.04658199999999999
-4.8698,0.048381
-4.8598,0.050666
-4.8498,0.05347
-4.8398,0.05676099999999997
-4.8298000000000005,0.06057900000000002
-4.819800000000001,0.064913
-4.809799999999999,0.06969099999999998
-4.799799999999999,0.07493999999999999
-4.7898,0.08072299999999999
-4.7798,0.08692
-4.7698,0.09354999999999997
-4.7598,0.10066
-4.7498000000000005,0.10803000000000003
-4.739800000000001,0.11595000000000001
-4.729799999999999,0.12410000000000002
-4.719799999999999,0.13265
-4.7097999999999995,0.14153
-4.6998,0.15073000000000003
-4.6898,0.16021
-4.6798,0.16989999999999997
-4.6698,0.1800299999999999
-4.659800000000001,0.19044999999999995
-4.649799999999999,0.20114000000000004
-4.639799999999999,0.21219000000000005
-4.6297999999999995,0.22352000000000002
-4.6198,0.23519999999999996
-4.6098,0.24726999999999993
-4.5998,0.25971000000000016
-4.5898,0.27247000000000005
-4.5798000000000005,0.28550000000000003
-4.569800000000001,0.2987899999999999
-4.559799999999999,0.31231000000000003
-4.549799999999999,0.32602000000000014
-4.5398,0.33969999999999995
-4.5298,0.35350000000000004
-4.5198,0.36711000000000005
-4.5098,0.3803699999999999
-4.4998000000000005,0.3933700000000001
-4.489800000000001,0.4058299999999999
-4.479799999999999,0.41766
-4.469799999999999,0.42910999999999994
-4.4597999999999995,0.4395500000000001
-4.4498,0.44925000000000015
-4.4398,0.45787999999999995
-4.4298,0.46521999999999986
-4.4198,0.47159999999999996
-4.409800000000001,0.47656
-4.399799999999999,0.48123
-4.389799999999999,0.48362000000000005
-4.3797999999999995,0.4850999999999999
-4.3698,0.4850399999999999
-4.3598,0.4841599999999999
-4.3498,0.48157
-4.3398,0.4773699999999999
-4.3298000000000005,0.47148999999999985
-4.319800000000001,0.4649599999999999
-4.309799999999999,0.45648999999999995
-4.299799999999999,0.44710000000000005
-4.2898,0.4367099999999999
-4.2798,0.42376
-4.2698,0.41030999999999995
-4.2598,0.3954299999999999
-4.2498000000000005,0.37960000000000016
-4.239800000000001,0.3621599999999999
-4.229799999999999,0.34446999999999994
-4.219799999999999,0.32588000000000006
-4.2097999999999995,0.30672
-4.1998,0.28729000000000005
-4.1898,0.26764
-4.1798,0.24810000000000004
-4.1698,0.22872999999999996
-4.159800000000001,0.2099100000000001
-4.149799999999999,0.19176999999999997
-4.139799999999999,0.17448
-4.1297999999999995,0.15827
-4.1198,0.14315999999999998
-4.1098,0.12926999999999997
-4.0998,0.11683999999999999
-4.0898,0.10576000000000003
-4.0798000000000005,0.09608000000000001
-4.069800000000001,0.08769000000000003
-4.059799999999999,0.08083999999999998
-4.049799999999999,0.07515
-4.0398,0.07056
-4.0298,0.06701
-4.0198,0.06443500000000002
-4.0098,0.06252500000000001
-3.9998000000000005,0.06137
-3.9898000000000007,0.060585999999999994
-3.979799999999999,0.060162999999999994
-3.9697999999999993,0.06001999999999999
-3.9597999999999995,0.059833999999999984
-3.9497999999999998,0.05965400000000001
-3.9398,0.059431
-3.9298,0.05900400000000001
-3.9198000000000004,0.05833599999999998
-3.9098000000000006,0.057423000000000016
-3.899799999999999,0.05629499999999999
-3.8897999999999993,0.054888
-3.8797999999999995,0.0533
-3.8697999999999997,0.051533999999999996
-3.8598,0.049637
-3.8498,0.047688999999999995
-3.8398000000000003,0.04569800000000001
-3.8298000000000005,0.04375700000000001
-3.8198000000000008,0.041914000000000014
-3.809799999999999,0.040197999999999984
-3.7997999999999994,0.038718000000000016
-3.7897999999999996,0.037416
-3.7798,0.036316
-3.7698,0.035494
-3.7598000000000003,0.03491000000000002
-3.7498000000000005,0.034554999999999995
-3.7398000000000007,0.03448800000000001
-3.729799999999999,0.034637999999999995
-3.7197999999999993,0.034981000000000005
-3.7097999999999995,0.035443000000000016
-3.6997999999999998,0.036141999999999994
-3.6898,0.036910000000000005
-3.6798,0.03785700000000001
-3.6698000000000004,0.03895299999999999
-3.6598000000000006,0.04015800000000002
-3.649799999999999,0.041484
-3.6397999999999993,0.04305500000000001
-3.6297999999999995,0.044792000000000005
-3.6197999999999997,0.04676299999999999
-3.6098,0.04897199999999999
-3.5998,0.051550999999999986
-3.5898000000000003,0.054469
-3.5798000000000005,0.05781600000000002
-3.5698000000000008,0.061697999999999975
-3.559799999999999,0.06603499999999998
-3.5497999999999994,0.070987
-3.5397999999999996,0.07673400000000001
-3.5298,0.083012
