,Mo_3px
-13.509799999999998,0.6712699999999999
-13.4998,0.66506
-13.489799999999999,0.6567999999999999
-13.479800000000001,0.6462000000000001
-13.4698,0.63336
-13.459800000000001,0.6203900000000001
-13.4498,0.6051900000000001
-13.439799999999998,0.5905799999999999
-13.4298,0.57476
-13.419799999999999,0.55904
-13.4098,0.5433400000000002
-13.399799999999999,0.5281699999999998
-13.389800000000001,0.5127499999999999
-13.3798,0.49786000000000014
-13.369800000000001,0.48359000000000013
-13.3598,0.46969000000000005
-13.349799999999998,0.45586
-13.3398,0.44252
-13.329799999999999,0.42942
-13.3198,0.41617999999999983
-13.3098,0.4028799999999998
-13.299800000000001,0.3896800000000002
-13.2898,0.3762600000000002
-13.279800000000002,0.3626499999999999
-13.2698,0.34858
-13.259799999999998,0.33384999999999987
-13.2498,0.31898000000000004
-13.239799999999999,0.30349000000000004
-13.229800000000001,0.28750999999999993
-13.2198,0.27125000000000005
-13.209800000000001,0.25471999999999995
-13.1998,0.2379100000000001
-13.189799999999998,0.22092999999999993
-13.1798,0.20403000000000013
-13.169799999999999,0.18739999999999993
-13.1598,0.17107999999999995
-13.149799999999999,0.1550199999999999
-13.139800000000001,0.13957000000000006
-13.1298,0.12472200000000006
-13.119800000000001,0.11076799999999998
-13.1098,0.09758
-13.099799999999998,0.085314
-13.0898,0.07398
-13.079799999999999,0.063714
-13.0698,0.054396999999999994
-13.0598,0.04605600000000003
-13.049800000000001,0.038669000000000016
-13.0398,0.032200000000000006
-13.029800000000002,0.026570799999999995
-13.0198,0.021724500000000004
-13.009799999999998,0.0176461
-12.9998,0.014186699999999998
-12.989799999999999,0.011302699999999997
-12.979800000000001,0.008924200000000002
-12.9698,0.006983199999999998
-12.959800000000001,0.005414769999999999
-12.9498,0.0041581299999999995
-12.939799999999998,0.00316303
-12.9298,0.0023832799999999998
-12.919799999999999,0.0017791999999999997
-12.9098,0.0013151099999999998
-12.899799999999999,0.00096329
-12.889800000000001,0.0006986269999999998
-12.8798,0.0005018369999999998
-12.869800000000001,0.00035707199999999994
-12.8598,0.00025170000000000005
-12.849799999999998,0.00017548399999999995
-12.8398,0.00012126969999999997
-12.829799999999999,8.295110000000003e-05
-12.8198,5.620990000000002e-05
-12.8098,3.770070000000001e-05
-12.799800000000001,2.502649999999999e-05
-12.7898,1.6469900000000003e-05
-12.779800000000002,1.0723669999999998e-05
-12.7698,6.9129500000000004e-06
-12.759799999999998,4.41334e-06
-12.7498,2.7893099999999996e-06
-12.739799999999999,1.7454919999999994e-06
-12.729800000000001,1.0813630000000002e-06
-12.7198,6.633079999999999e-07
-12.709800000000001,4.0306400000000007e-07
-12.6998,2.423462e-07
-12.689799999999998,1.4419329999999998e-07
-12.6798,8.49768e-08
-12.669799999999999,4.955440000000001e-08
-12.6598,2.8639830000000002e-08
-12.649799999999999,1.6368060000000004e-08
-12.639800000000001,9.261520000000001e-09
-12.6298,5.192139999999999e-09
-12.619800000000001,2.8793490000000005e-09
-12.6098,1.5811700000000004e-09
-12.599799999999998,8.592680000000001e-10
-12.5898,4.623994e-10
-12.579799999999999,2.4607289999999995e-10
-12.5698,1.2977540000000005e-10
-12.5598,6.7678e-11
-12.549800000000001,3.493258e-11
-12.5398,1.787479e-11
-12.529800000000002,9.045069999999998e-12
-12.5198,4.475308000000001e-12
-12.509799999999998,2.221481e-12
-12.4998,1.0164583999999996e-12
-12.489799999999999,3.7456329999999996e-13
-12.479800000000001,1.8270840000000002e-13
-12.4698,8.824844000000003e-14
-12.459800000000001,4.214560999999999e-14
-12.4498,0.0
-12.439799999999998,0.0
-12.4298,0.0
-12.419799999999999,0.0
-12.4098,0.0
-12.399799999999999,0.0
-12.389800000000001,0.0
-12.3798,0.0
-12.369800000000001,0.0
-12.3598,0.0
-12.349799999999998,0.0
-12.3398,0.0
-12.329799999999999,0.0
-12.3198,0.0
-12.3098,0.0
-12.299800000000001,0.0
-12.2898,0.0
-12.279800000000002,0.0
-12.2698,0.0
-12.259799999999998,0.0
-12.2498,0.0
-12.239799999999999,0.0
-12.229800000000001,0.0
-12.2198,0.0
-12.209800000000001,0.0
-12.1998,0.0
-12.189799999999998,0.0
-12.1798,0.0
-12.169799999999999,0.0
-12.1598,0.0
-12.149799999999999,0.0
-12.139800000000001,0.0
-12.1298,0.0
-12.119800000000001,0.0
-12.1098,0.0
-12.099799999999998,0.0
-12.0898,0.0
-12.079799999999999,0.0
-12.0698,0.0
-12.0598,0.0
-12.049800000000001,0.0
-12.0398,0.0
-12.029800000000002,0.0
-12.0198,0.0
-12.009799999999998,0.0
-11.9998,0.0
-11.989799999999999,0.0
-11.979800000000001,0.0
-11.9698,0.0
-11.959800000000001,0.0
-11.9498,0.0
-11.939799999999998,0.0
-11.9298,0.0
-11.919799999999999,0.0
-11.9098,0.0
-11.899799999999999,0.0
-11.889800000000001,0.0
-11.8798,0.0
-11.869800000000001,0.0
-11.8598,0.0
-11.849799999999998,0.0
-11.8398,0.0
-11.829799999999999,0.0
-11.8198,0.0
-11.8098,0.0
-11.799800000000001,0.0
-11.7898,0.0
-11.779800000000002,0.0
-11.7698,0.0
-11.759799999999998,0.0
-11.7498,0.0
-11.739799999999999,0.0
-11.729800000000001,0.0
-11.7198,0.0
-11.709800000000001,0.0
-11.6998,0.0
-11.689799999999998,0.0
-11.6798,0.0
-11.669799999999999,0.0
-11.6598,0.0
-11.649799999999999,0.0
-11.639800000000001,0.0
-11.6298,0.0
-11.619800000000001,0.0
-11.6098,0.0
-11.599799999999998,0.0
-11.5898,0.0
-11.579799999999999,0.0
-11.5698,0.0
-11.5598,0.0
-11.549800000000001,0.0
-11.5398,0.0
-11.529800000000002,0.0
-11.5198,0.0
-11.509799999999998,0.0
-11.4998,0.0
-11.489799999999999,0.0
-11.479800000000001,0.0
-11.4698,0.0
-11.459800000000001,0.0
-11.4498,0.0
-11.4398,0.0
-11.4298,0.0
-11.4198,0.0
-11.4098,0.0
-11.399799999999999,0.0
-11.3898,0.0
-11.3798,0.0
-11.3698,0.0
-11.3598,0.0
-11.3498,0.0
-11.3398,0.0
-11.3298,0.0
-11.3198,0.0
-11.3098,0.0
-11.2998,0.0
-11.2898,0.0
-11.2798,0.0
-11.2698,0.0
-11.2598,0.0
-11.2498,0.0
-11.2398,0.0
-11.2298,0.0
-11.2198,0.0
-11.2098,0.0
-11.1998,0.0
-11.1898,0.0
-11.1798,0.0
-11.1698,0.0
-11.1598,0.0
-11.149799999999999,0.0
-11.1398,0.0
-11.1298,0.0
-11.1198,0.0
-11.1098,0.0
-11.0998,0.0
-11.0898,0.0
-11.0798,0.0
-11.0698,0.0
-11.0598,0.0
-11.0498,0.0
-11.0398,0.0
-11.0298,0.0
-11.0198,0.0
-11.0098,0.0
-10.9998,0.0
-10.9898,0.0
-10.9798,0.0
-10.9698,0.0
-10.9598,0.0
-10.9498,0.0
-10.9398,0.0
-10.9298,0.0
-10.9198,0.0
-10.9098,0.0
-10.899799999999999,0.0
-10.8898,0.0
-10.8798,0.0
-10.8698,0.0
-10.8598,0.0
-10.8498,0.0
-10.8398,0.0
-10.8298,0.0
-10.8198,0.0
-10.8098,0.0
-10.7998,0.0
-10.7898,0.0
-10.7798,0.0
-10.7698,0.0
-10.7598,0.0
-10.7498,0.0
-10.7398,0.0
-10.7298,0.0
-10.7198,0.0
-10.7098,0.0
-10.6998,0.0
-10.6898,0.0
-10.6798,0.0
-10.6698,0.0
-10.6598,0.0
-10.649799999999999,0.0
-10.6398,0.0
-10.6298,0.0
-10.6198,0.0
-10.6098,0.0
-10.5998,0.0
-10.5898,0.0
-10.5798,0.0
-10.5698,0.0
-10.5598,0.0
-10.5498,0.0
-10.5398,0.0
-10.5298,0.0
-10.5198,0.0
-10.5098,0.0
-10.4998,0.0
-10.4898,0.0
-10.4798,0.0
-10.4698,0.0
-10.4598,0.0
-10.4498,0.0
-10.4398,0.0
-10.4298,0.0
-10.4198,0.0
-10.4098,0.0
-10.399799999999999,0.0
-10.3898,0.0
-10.3798,0.0
-10.3698,0.0
-10.3598,0.0
-10.3498,0.0
-10.3398,0.0
-10.3298,0.0
-10.3198,0.0
-10.3098,0.0
-10.2998,0.0
-10.2898,0.0
-10.2798,0.0
-10.2698,0.0
-10.2598,0.0
-10.2498,0.0
-10.2398,0.0
-10.2298,0.0
-10.2198,0.0
-10.2098,0.0
-10.1998,0.0
-10.1898,0.0
-10.1798,0.0
-10.1698,0.0
-10.1598,0.0
-10.149799999999999,0.0
-10.1398,0.0
-10.1298,0.0
-10.1198,0.0
-10.1098,0.0
-10.0998,0.0
-10.0898,0.0
-10.0798,0.0
-10.0698,0.0
-10.0598,0.0
-10.0498,0.0
-10.0398,0.0
-10.0298,0.0
-10.0198,0.0
-10.0098,0.0
-9.9998,0.0
-9.9898,0.0
-9.9798,0.0
-9.9698,0.0
-9.9598,0.0
-9.9498,0.0
-9.9398,0.0
-9.9298,0.0
-9.9198,0.0
-9.9098,0.0
-9.899799999999999,0.0
-9.8898,0.0
-9.8798,0.0
-9.8698,0.0
-9.8598,0.0
-9.8498,0.0
-9.8398,0.0
-9.8298,0.0
-9.8198,0.0
-9.8098,0.0
-9.7998,0.0
-9.7898,0.0
-9.7798,0.0
-9.7698,0.0
-9.7598,0.0
-9.7498,0.0
-9.7398,0.0
-9.7298,0.0
-9.7198,0.0
-9.7098,0.0
-9.6998,0.0
-9.6898,0.0
-9.6798,0.0
-9.6698,0.0
-9.6598,0.0
-9.649799999999999,0.0
-9.6398,0.0
-9.6298,0.0
-9.6198,0.0
-9.6098,0.0
-9.5998,0.0
-9.5898,0.0
-9.5798,0.0
-9.5698,0.0
-9.5598,0.0
-9.5498,0.0
-9.5398,0.0
-9.5298,0.0
-9.5198,0.0
-9.5098,0.0
-9.4998,0.0
-9.4898,0.0
-9.4798,0.0
-9.4698,0.0
-9.4598,0.0
-9.4498,0.0
-9.4398,0.0
-9.4298,0.0
-9.4198,0.0
-9.4098,0.0
-9.399799999999999,0.0
-9.3898,0.0
-9.3798,0.0
-9.3698,0.0
-9.3598,0.0
-9.3498,0.0
-9.3398,0.0
-9.3298,0.0
-9.3198,0.0
-9.3098,0.0
-9.2998,0.0
-9.2898,0.0
-9.2798,0.0
-9.2698,0.0
-9.2598,0.0
-9.2498,0.0
-9.2398,0.0
-9.2298,0.0
-9.2198,0.0
-9.2098,0.0
-9.1998,0.0
-9.1898,0.0
-9.1798,0.0
-9.1698,0.0
-9.1598,0.0
-9.149799999999999,0.0
-9.1398,0.0
-9.1298,0.0
-9.1198,0.0
-9.1098,0.0
-9.0998,0.0
-9.0898,0.0
-9.0798,0.0
-9.0698,0.0
-9.0598,0.0
-9.0498,0.0
-9.0398,0.0
-9.0298,0.0
-9.0198,0.0
-9.0098,0.0
-8.9998,0.0
-8.9898,0.0
-8.9798,0.0
-8.9698,0.0
-8.9598,0.0
-8.9498,0.0
-8.9398,0.0
-8.9298,0.0
-8.9198,0.0
-8.9098,0.0
-8.899799999999999,0.0
-8.8898,0.0
-8.8798,0.0
-8.8698,0.0
-8.8598,0.0
-8.8498,0.0
-8.8398,0.0
-8.8298,0.0
-8.8198,0.0
-8.8098,0.0
-8.7998,0.0
-8.7898,0.0
-8.7798,0.0
-8.7698,0.0
-8.7598,0.0
-8.7498,0.0
-8.7398,0.0
-8.7298,0.0
-8.7198,0.0
-8.7098,0.0
-8.6998,0.0
-8.6898,0.0
-8.6798,0.0
-8.6698,0.0
-8.6598,0.0
-8.649799999999999,0.0
-8.6398,0.0
-8.6298,0.0
-8.6198,0.0
-8.6098,0.0
-8.5998,0.0
-8.5898,0.0
-8.5798,0.0
-8.5698,0.0
-8.5598,0.0
-8.5498,0.0
-8.5398,0.0
-8.5298,0.0
-8.5198,0.0
-8.5098,0.0
-8.4998,0.0
-8.4898,0.0
-8.4798,0.0
-8.4698,0.0
-8.4598,0.0
-8.4498,0.0
-8.4398,0.0
-8.4298,0.0
-8.4198,0.0
-8.4098,0.0
-8.399799999999999,0.0
-8.3898,0.0
-8.3798,0.0
-8.3698,0.0
-8.3598,0.0
-8.3498,0.0
-8.3398,0.0
-8.3298,0.0
-8.3198,0.0
-8.3098,0.0
-8.2998,0.0
-8.2898,0.0
-8.2798,0.0
-8.2698,0.0
-8.2598,0.0
-8.2498,0.0
-8.2398,0.0
-8.2298,0.0
-8.2198,0.0
-8.2098,0.0
-8.1998,0.0
-8.1898,0.0
-8.1798,0.0
-8.1698,0.0
-8.1598,0.0
-8.149799999999999,0.0
-8.1398,0.0
-8.1298,0.0
-8.1198,0.0
-8.1098,0.0
-8.0998,1.4927501761600002e-16
-8.0898,3.129691208796001e-16
-8.0798,6.49643243643e-16
-8.0698,1.3312600876930004e-15
-8.0598,2.7033065019669994e-15
-8.0498,5.42987817955e-15
-8.0398,1.0772534634109996e-14
-8.0298,2.1174854100079997e-14
-8.0198,4.111237805565e-14
-8.0098,7.920988838519999e-14
-7.9998000000000005,1.5055798041339995e-13
-7.989800000000001,2.8326776305339997e-13
-7.979799999999999,5.271259879189999e-13
-7.969799999999999,9.704179487429995e-13
-7.9597999999999995,1.7707163770460004e-12
-7.9498,3.19026371799e-12
-7.9398,5.688405458150001e-12
-7.9298,1.0086333999999996e-11
-7.9198,1.7610206999999988e-11
-7.909800000000001,3.0474259999999996e-11
-7.899799999999999,5.2207400000000005e-11
-7.889799999999999,8.833123999999999e-11
-7.8797999999999995,1.4789980999999996e-10
-7.8698,2.451517000000001e-10
-7.8598,4.027082e-10
-7.8498,6.533971999999999e-10
-7.8398,1.0526430000000001e-09
-7.8298000000000005,1.6777420000000003e-09
-7.819800000000001,2.646411999999999e-09
-7.809799999999999,4.147629999999999e-09
-7.799799999999999,6.414429999999997e-09
-7.7898,9.85281e-09
-7.7798,1.501072e-08
-7.7698,2.268472e-08
-7.7598,3.4063700000000003e-08
-7.7498000000000005,5.06627e-08
-7.739800000000001,7.511599999999998e-08
-7.729799999999999,1.1056920000000003e-07
-7.719799999999999,1.6191200000000003e-07
-7.7097999999999995,2.3644400000000002e-07
-7.6998,3.43266e-07
-7.6898,4.98272e-07
-7.6798,7.179950000000002e-07
-7.6698,1.0360600000000003e-06
-7.659800000000001,1.4912900000000002e-06
-7.649799999999999,2.14033e-06
-7.639799999999999,3.06761e-06
-7.6297999999999995,4.3924e-06
-7.6198,6.273699999999998e-06
-7.6098,8.934099999999998e-06
-7.5998,1.2692699999999998e-05
-7.5898,1.7982600000000003e-05
-7.5798000000000005,2.53448e-05
-7.569800000000001,3.5570999999999995e-05
-7.559799999999999,4.9649999999999994e-05
-7.549799999999999,6.897799999999998e-05
-7.5398,9.5099e-05
-7.5298,0.00013032900000000002
-7.5198,0.00017737599999999995
-7.5098,0.00023953000000000006
-7.4998000000000005,0.0003210200000000001
-7.489800000000001,0.00042688999999999987
-7.479799999999999,0.0005629200000000004
-7.469799999999999,0.0007352900000000001
-7.4597999999999995,0.0009540799999999998
-7.4498,0.00122601
-7.4398,0.0015630599999999998
-7.4298,0.001975
-7.4198,0.0024733000000000003
-7.409800000000001,0.0030707000000000004
-7.399799999999999,0.003780500000000001
-7.389799999999999,0.004608100000000001
-7.3797999999999995,0.005581599999999999
-7.3698,0.006693700000000002
-7.3598,0.0079621
-7.3498,0.009382
-7.3398,0.010965600000000004
-7.3298000000000005,0.012716000000000002
-7.319800000000001,0.014615000000000003
-7.309799999999999,0.016673
-7.299799999999999,0.018851
-7.2898,0.021155000000000004
-7.2798,0.023544999999999996
-7.2698,0.026012000000000004
-7.2598,0.02851299999999999
-7.2498000000000005,0.03102300000000001
-7.239800000000001,0.03351200000000001
-7.229799999999999,0.03596
-7.219799999999999,0.03833899999999999
-7.2097999999999995,0.040629
-7.1998,0.042827
-7.1898,0.044913999999999996
-7.1798,0.046901000000000005
-7.1698,0.04881999999999999
-7.159800000000001,0.050720999999999995
-7.149799999999999,0.052553000000000016
-7.139799999999999,0.054493
-7.1297999999999995,0.056462999999999985
-7.1198,0.058658999999999996
-7.1098,0.060991999999999984
-7.0998,0.06365600000000002
-7.0898,0.066716
-7.0798000000000005,0.07017299999999997
-7.069800000000001,0.07397700000000001
-7.059799999999999,0.07826100000000002
-7.049799999999999,0.08310199999999997
-7.0398,0.08829899999999999
-7.0298,0.09393000000000001
-7.0198,0.09999999999999996
-7.0098,0.10642000000000001
-6.9998000000000005,0.11307000000000002
-6.989800000000001,0.11994
-6.979799999999999,0.1269
-6.969799999999999,0.13402000000000003
-6.9597999999999995,0.14103000000000002
-6.9498,0.14789000000000005
-6.9398,0.15467999999999998
-6.9298,0.16119999999999998
-6.9198,0.16745000000000002
-6.909800000000001,0.17353
-6.899799999999999,0.17919999999999997
-6.889799999999999,0.18464999999999998
-6.8797999999999995,0.18979999999999997
-6.8698,0.19469000000000006
-6.8598,0.19929999999999995
-6.8498,0.20363000000000003
-6.8398,0.20784
-6.8298000000000005,0.21178
-6.819800000000001,0.21555999999999997
-6.809799999999999,0.21917
-6.799799999999999,0.22268000000000004
-6.7898,0.22595999999999997
-6.7798,0.22915000000000002
-6.7698,0.23212999999999998
-6.7598,0.23494000000000007
-6.7498000000000005,0.23758000000000004
-6.739800000000001,0.23995999999999998
-6.729799999999999,0.2420800000000001
-6.719799999999999,0.24401999999999993
-6.7097999999999995,0.24566999999999992
-6.6998,0.2469699999999999
-6.6898,0.24787000000000006
-6.6798,0.24852
-6.6698,0.24880999999999998
-6.659800000000001,0.24876999999999994
-6.649799999999999,0.2483900000000001
-6.639799999999999,0.2477900000000001
-6.6297999999999995,0.24707000000000004
-6.6198,0.2462300000000001
-6.6098,0.24544000000000005
-6.5998,0.24473000000000006
-6.5898,0.24438999999999997
-6.5798000000000005,0.24429
-6.569800000000001,0.24473999999999999
-6.559799999999999,0.24578000000000003
-6.549799999999999,0.24737999999999996
-6.5398,0.24965999999999994
-6.5298,0.25264
-6.5198,0.2563000000000001
-6.5098,0.26056
-6.4998000000000005,0.26529
-6.489800000000001,0.27044
-6.479799999999999,0.27573000000000003
-6.469799999999999,0.28107999999999994
-6.4597999999999995,0.28630000000000005
-6.4498,0.29118000000000005
-6.4398,0.29558
-6.4298,0.29924999999999996
-6.4198,0.3020300000000001
-6.409800000000001,0.30393
-6.399799999999999,0.3045999999999999
-6.389799999999999,0.30419999999999997
-6.3797999999999995,0.30259000000000014
-6.3698,0.2997099999999999
-6.3598,0.29568000000000005
-6.3498,0.29037999999999997
-6.3398,0.2839900000000001
-6.3298000000000005,0.2765100000000001
-6.319800000000001,0.2681
-6.309799999999999,0.25892000000000004
-6.299799999999999,0.24889999999999998
-6.2898,0.23834999999999992
-6.2798,0.22734999999999989
-6.2698,0.21607000000000004
-6.2598,0.2046099999999999
-6.2498000000000005,0.19318000000000005
-6.239800000000001,0.1819
-6.229799999999999,0.17090000000000008
-6.219799999999999,0.16032
-6.2097999999999995,0.15026000000000006
-6.1998,0.14087999999999995
-6.1898,0.13224
-6.1798,0.12426
-6.1698,0.11706
-6.159800000000001,0.11078000000000002
-6.149799999999999,0.10526999999999999
-6.139799999999999,0.10048299999999996
-6.1297999999999995,0.09631
-6.1198,0.09289699999999997
-6.1098,0.08985399999999996
-6.0998,0.08729899999999997
-6.0898,0.08505700000000001
-6.0798000000000005,0.08288699999999999
-6.069800000000001,0.08093
-6.059799999999999,0.07900099999999999
-6.049799999999999,0.076919
-6.0398,0.07477399999999998
-6.0298,0.07246100000000001
-6.0198,0.06995499999999999
-6.0098,0.06736
-5.9998000000000005,0.06452500000000001
-5.989800000000001,0.06163199999999999
-5.979799999999999,0.05860299999999999
-5.969799999999999,0.05558500000000001
-5.9597999999999995,0.05254500000000001
-5.9498,0.04965100000000001
-5.9398,0.04683899999999999
-5.9298,0.04424400000000001
-5.9198,0.041899999999999986
-5.909800000000001,0.039747000000000005
-5.899799999999999,0.03793
-5.889799999999999,0.03640399999999999
-5.8797999999999995,0.035173
-5.8698,0.03424300000000001
-5.8598,0.033606000000000004
-5.8498,0.033227
-5.8398,0.033104999999999996
-5.8298000000000005,0.03320999999999998
-5.819800000000001,0.033530000000000004
-5.809799999999999,0.03405599999999998
-5.799799999999999,0.03474099999999997
-5.7898,0.035564000000000005
-5.7798,0.036551
-5.7698,0.037651
-5.7598,0.038902
-5.7498000000000005,0.04024599999999999
-5.739800000000001,0.04173000000000001
-5.729799999999999,0.04337000000000001
-5.719799999999999,0.04516100000000001
-5.7097999999999995,0.04711699999999998
-5.6998,0.049249999999999995
-5.6898,0.051588999999999996
-5.6798,0.054137
-5.6698,0.056955000000000006
-5.659800000000001,0.06005299999999999
-5.649799999999999,0.06345199999999998
-5.639799999999999,0.067225
-5.6297999999999995,0.07134000000000003
-5.6198,0.07597299999999998
-5.6098,0.08101999999999997
-5.5998,0.086634
-5.5898,0.09284899999999996
-5.5798000000000005,0.09971499999999996
-5.569800000000001,0.10729499999999997
-5.559799999999999,0.11557300000000002
-5.549799999999999,0.12465700000000002
-5.5398,0.13456
-5.5298,0.14524
-5.5198,0.15671999999999997
-5.5098,0.16895000000000004
-5.4998000000000005,0.18178000000000002
-5.489800000000001,0.19519000000000003
-5.479799999999999,0.20904000000000003
-5.469799999999999,0.22326
-5.4597999999999995,0.23751999999999993
-5.4498,0.25188999999999995
-5.4398,0.26604
-5.4298,0.27989
-5.4198,0.29323000000000005
-5.409800000000001,0.30615
-5.399799999999999,0.3184000000000001
-5.389799999999999,0.33002000000000004
-5.3797999999999995,0.34104999999999996
-5.3698,0.35120000000000007
-5.3598,0.36125999999999986
-5.3498,0.37059000000000003
-5.3398,0.37973
-5.3298000000000005,0.38858
-5.319800000000001,0.3974
-5.309799999999999,0.40644999999999987
-5.299799999999999,0.41492999999999997
-5.2898,0.42444
-5.2798,0.4334899999999998
-5.2698,0.4427900000000001
-5.2598,0.45239999999999997
-5.2498000000000005,0.4622300000000001
-5.239800000000001,0.47124000000000016
-5.229799999999999,0.48024000000000006
-5.219799999999999,0.48911999999999994
-5.2097999999999995,0.49742999999999993
-5.1998,0.5045500000000003
-5.1898,0.51152
-5.1798,0.5167400000000001
-5.1698,0.5210299999999999
-5.159800000000001,0.52397
-5.149799999999999,0.5256099999999999
-5.139799999999999,0.52501
-5.1297999999999995,0.5241700000000001
-5.1198,0.5207599999999999
-5.1098,0.5157900000000001
-5.0998,0.5094299999999999
-5.0898,0.5013
-5.0798000000000005,0.49216000000000004
-5.069800000000001,0.4813299999999999
-5.059799999999999,0.46959
-5.049799999999999,0.4562500000000001
-5.0398,0.44220999999999994
-5.0298,0.42734
-5.0198,0.41156999999999994
-5.0098,0.39530999999999994
-4.9998000000000005,0.37894000000000005
-4.989800000000001,0.36212999999999995
-4.979799999999999,0.34513000000000005
-4.969799999999999,0.32819000000000015
-4.9597999999999995,0.31135
-4.9498,0.29479
-4.9398,0.2785500000000001
-4.9298,0.2628
-4.9198,0.24765000000000004
-4.909800000000001,0.23312999999999998
-4.899799999999999,0.21943
-4.889799999999999,0.20656999999999998
-4.8797999999999995,0.19475
-4.8698,0.18395
-4.8598,0.17432
-4.8498,0.16574999999999995
-4.8398,0.15831999999999996
-4.8298000000000005,0.15217999999999998
-4.819800000000001,0.14704
-4.809799999999999,0.14314000000000002
-4.799799999999999,0.1402
-4.7898,0.13818999999999998
-4.7798,0.13697
-4.7698,0.13645000000000002
-4.7598,0.13661
-4.7498000000000005,0.13709000000000002
-4.739800000000001,0.13789000000000004
-4.729799999999999,0.13893
-4.719799999999999,0.14003999999999997
-4.7097999999999995,0.14115
-4.6998,0.14214
-4.6898,0.14287999999999998
-4.6798,0.14349999999999996
-4.6698,0.14381
-4.659800000000001,0.14396000000000003
-4.649799999999999,0.14376999999999998
-4.639799999999999,0.14332000000000003
-4.6297999999999995,0.14273000000000002
-4.6198,0.14196000000000006
-4.6098,0.141
-4.5998,0.13998
-4.5898,0.13893000000000005
-4.5798000000000005,0.13780999999999996
-4.569800000000001,0.13676999999999997
-4.559799999999999,0.13574999999999998
-4.549799999999999,0.13487
-4.5398,0.13402999999999995
-4.5298,0.13338
-4.5198,0.13291
-4.5098,0.13263000000000003
-4.4998000000000005,0.13257
-4.489800000000001,0.13281
-4.479799999999999,0.13325999999999996
-4.469799999999999,0.13416
-4.4597999999999995,0.13527999999999998
-4.4498,0.13693
-4.4398,0.13892000000000004
-4.4298,0.14145999999999995
-4.4198,0.14443
-4.409800000000001,0.14802999999999997
-4.399799999999999,0.152
-4.389799999999999,0.15658999999999995
-4.3797999999999995,0.16159999999999997
-4.3698,0.16701
-4.3598,0.17283999999999997
-4.3498,0.17889000000000002
-4.3398,0.18505
-4.3298000000000005,0.19119999999999995
-4.319800000000001,0.19719000000000003
-4.309799999999999,0.20292000000000004
-4.299799999999999,0.2081
-4.2898,0.21257
-4.2798,0.21631999999999998
-4.2698,0.21906000000000003
-4.2598,0.22072999999999995
-4.2498000000000005,0.22114999999999993
-4.239800000000001,0.22024000000000002
-4.229799999999999,0.21809
-4.219799999999999,0.21449000000000004
-4.2097999999999995,0.20968
-4.1998,0.20357
-4.1898,0.19624
-4.1798,0.18783
-4.1698,0.17852999999999997
-4.159800000000001,0.16843999999999998
-4.149799999999999,0.15776
-4.139799999999999,0.14673000000000003
-4.1297999999999995,0.13537000000000002
-4.1198,0.12410000000000003
-4.1098,0.11284999999999999
-4.0998,0.10193999999999999
-4.0898,0.091438
-4.0798000000000005,0.081438
-4.069800000000001,0.07211800000000002
-4.059799999999999,0.063502
-4.049799999999999,0.055667
-4.0398,0.048611999999999995
-4.0298,0.042333
-4.0198,0.03683100000000001
-4.0098,0.03208600000000001
-3.9998000000000005,0.028050000000000002
-3.9898000000000007,0.024679
-3.979799999999999,0.021887000000000004
-3.9697999999999993,0.01964100000000001
-3.9597999999999995,0.017882
-3.9497999999999998,0.016551000000000003
-3.9398,0.015581999999999999
-3.9298,0.014932
-3.9198000000000004,0.014553000000000002
-3.9098000000000006,0.014413000000000004
-3.899799999999999,0.014473999999999996
-3.8897999999999993,0.014707999999999997
-3.8797999999999995,0.015109000000000001
-3.8697999999999997,0.015621999999999992
-3.8598,0.016282
-3.8498,0.017062
-3.8398000000000003,0.017949
-3.8298000000000005,0.018966999999999998
-3.8198000000000008,0.020067
-3.809799999999999,0.021276999999999997
-3.7997999999999994,0.022585
-3.7897999999999996,0.023973999999999995
-3.7798,0.025441
-3.7698,0.026957000000000002
-3.7598000000000003,0.028541000000000004
-3.7498000000000005,0.030140999999999998
-3.7398000000000007,0.031735
-3.729799999999999,0.033318
-3.7197999999999993,0.034856
-3.7097999999999995,0.03631500000000001
-3.6997999999999998,0.03768799999999998
-3.6898,0.03893699999999999
-3.6798,0.04006999999999999
-3.6698000000000004,0.041051000000000004
-3.6598000000000006,0.04189800000000001
-3.649799999999999,0.042638
-3.6397999999999993,0.04320599999999999
-3.6297999999999995,0.043709000000000005
-3.6197999999999997,0.044095999999999996
-3.6098,0.04447799999999999
-3.5998,0.04488200000000001
-3.5898000000000003,0.04532700000000003
-3.5798000000000005,0.045957
-3.5698000000000008,0.046736
-3.559799999999999,0.047871
-3.5497999999999994,0.04938800000000001
-3.5397999999999996,0.05138300000000001
-3.5298,0.05398400000000001
-3.5198,0.057229999999999996
-3.5098000000000003,0.06128
-3.4998000000000005,0.06623000000000001
-3.4898000000000007,0.07221999999999999
-3.479799999999999,0.07919999999999999
-3.4697999999999993,0.08731
-3.4597999999999995,0.09668999999999998
-3.4497999999999998,0.10722999999999999
-3.4398,0.119
-3.4298,0.13207000000000002
-3.4197999999999995,0.14626
-3.4097999999999997,0.16162
-3.3998,0.17794
-3.3898,0.19520000000000007
-3.3797999999999995,0.21318000000000004
-3.3697999999999997,0.23173999999999992
-3.3598,0.25067999999999996
-3.3498,0.26974
-3.3397999999999994,0.2887200000000001
-3.3297999999999996,0.30743999999999994
