,S_1s
-25.6098,0.0
-25.5998,0.0
-25.5898,0.0
-25.5798,0.0
-25.5698,0.0
-25.5598,0.0
-25.5498,0.0
-25.5398,0.0
-25.5298,0.0
-25.5198,0.0
-25.5098,0.0
-25.4998,0.0
-25.4898,0.0
-25.4798,0.0
-25.4698,0.0
-25.4598,0.0
-25.4498,0.0
-25.439799999999998,0.0
-25.4298,0.0
-25.4198,0.0
-25.4098,0.0
-25.3998,0.0
-25.3898,0.0
-25.3798,0.0
-25.3698,0.0
-25.3598,0.0
-25.3498,0.0
-25.3398,0.0
-25.3298,0.0
-25.3198,0.0
-25.3098,0.0
-25.2998,0.0
-25.2898,0.0
-25.2798,0.0
-25.2698,0.0
-25.2598,0.0
-25.2498,0.0
-25.2398,0.0
-25.2298,0.0
-25.2198,0.0
-25.2098,0.0
-25.1998,0.0
-25.189799999999998,0.0
-25.1798,0.0
-25.1698,0.0
-25.1598,0.0
-25.1498,0.0
-25.1398,0.0
-25.1298,0.0
-25.1198,0.0
-25.1098,0.0
-25.0998,0.0
-25.0898,0.0
-25.0798,0.0
-25.0698,0.0
-25.0598,0.0
-25.0498,0.0
-25.0398,0.0
-25.0298,0.0
-25.0198,0.0
-25.0098,0.0
-24.9998,0.0
-24.9898,0.0
-24.9798,0.0
-24.9698,0.0
-24.9598,0.0
-24.9498,0.0
-24.939799999999998,0.0
-24.9298,0.0
-24.9198,0.0
-24.9098,0.0
-24.8998,0.0
-24.8898,0.0
-24.8798,0.0
-24.8698,0.0
-24.8598,0.0
-24.8498,0.0
-24.8398,0.0
-24.8298,0.0
-24.8198,0.0
-24.8098,0.0
-24.7998,0.0
-24.7898,0.0
-24.7798,0.0
-24.7698,0.0
-24.7598,0.0
-24.7498,0.0
-24.7398,0.0
-24.7298,0.0
-24.7198,0.0
-24.7098,0.0
-24.6998,0.0
-24.689799999999998,0.0
-24.6798,0.0
-24.6698,0.0
-24.6598,0.0
-24.6498,0.0
-24.6398,0.0
-24.6298,0.0
-24.6198,0.0
-24.6098,0.0
-24.5998,0.0
-24.5898,0.0
-24.5798,0.0
-24.5698,0.0
-24.5598,0.0
-24.5498,0.0
-24.5398,0.0
-24.5298,0.0
-24.5198,0.0
-24.5098,0.0
-24.4998,0.0
-24.4898,0.0
-24.4798,0.0
-24.4698,0.0
-24.4598,0.0
-24.4498,0.0
-24.439799999999998,0.0
-24.4298,0.0
-24.4198,0.0
-24.4098,0.0
-24.3998,0.0
-24.3898,0.0
-24.3798,0.0
-24.3698,0.0
-24.3598,0.0
-24.3498,0.0
-24.3398,0.0
-24.3298,0.0
-24.3198,0.0
-24.3098,0.0
-24.2998,0.0
-24.2898,0.0
-24.2798,0.0
-24.2698,0.0
-24.2598,0.0
-24.2498,0.0
-24.2398,0.0
-24.2298,0.0
-24.2198,0.0
-24.2098,0.0
-24.1998,0.0
-24.189799999999998,0.0
-24.1798,0.0
-24.1698,0.0
-24.1598,0.0
-24.1498,0.0
-24.1398,0.0
-24.1298,0.0
-24.1198,0.0
-24.1098,0.0
-24.0998,0.0
-24.0898,0.0
-24.0798,0.0
-24.0698,0.0
-24.0598,0.0
-24.0498,0.0
-24.0398,0.0
-24.0298,0.0
-24.0198,0.0
-24.0098,0.0
-23.9998,0.0
-23.9898,0.0
-23.9798,0.0
-23.9698,0.0
-23.9598,0.0
-23.9498,0.0
-23.939799999999998,0.0
-23.9298,0.0
-23.9198,0.0
-23.9098,0.0
-23.8998,0.0
-23.8898,0.0
-23.8798,0.0
-23.8698,0.0
-23.8598,0.0
-23.8498,0.0
-23.8398,0.0
-23.8298,0.0
-23.8198,0.0
-23.8098,0.0
-23.7998,0.0
-23.7898,0.0
-23.7798,0.0
-23.7698,0.0
-23.7598,0.0
-23.7498,0.0
-23.7398,0.0
-23.7298,0.0
-23.7198,0.0
-23.7098,0.0
-23.6998,0.0
-23.689799999999998,0.0
-23.6798,0.0
-23.6698,0.0
-23.6598,0.0
-23.6498,0.0
-23.6398,0.0
-23.6298,0.0
-23.6198,0.0
-23.6098,0.0
-23.5998,0.0
-23.5898,0.0
-23.5798,0.0
-23.5698,0.0
-23.5598,0.0
-23.5498,0.0
-23.5398,0.0
-23.5298,0.0
-23.5198,0.0
-23.5098,0.0
-23.4998,0.0
-23.4898,0.0
-23.4798,0.0
-23.4698,0.0
-23.4598,0.0
-23.4498,0.0
-23.439799999999998,0.0
-23.4298,0.0
-23.4198,0.0
-23.4098,0.0
-23.3998,0.0
-23.3898,0.0
-23.3798,0.0
-23.3698,0.0
-23.3598,0.0
-23.3498,0.0
-23.3398,0.0
-23.3298,0.0
-23.3198,0.0
-23.3098,0.0
-23.2998,0.0
-23.2898,0.0
-23.2798,0.0
-23.2698,0.0
-23.2598,0.0
-23.2498,0.0
-23.2398,0.0
-23.2298,0.0
-23.2198,0.0
-23.2098,0.0
-23.1998,0.0
-23.189799999999998,0.0
-23.1798,0.0
-23.1698,0.0
-23.1598,0.0
-23.1498,0.0
-23.1398,0.0
-23.1298,0.0
-23.1198,0.0
-23.1098,0.0
-23.0998,0.0
-23.0898,0.0
-23.0798,0.0
-23.0698,0.0
-23.0598,0.0
-23.0498,0.0
-23.0398,0.0
-23.0298,0.0
-23.0198,0.0
-23.0098,0.0
-22.9998,0.0
-22.9898,0.0
-22.9798,0.0
-22.9698,0.0
-22.9598,0.0
-22.9498,0.0
-22.939799999999998,0.0
-22.9298,0.0
-22.9198,0.0
-22.9098,0.0
-22.8998,0.0
-22.8898,0.0
-22.8798,0.0
-22.8698,0.0
-22.8598,0.0
-22.8498,0.0
-22.8398,0.0
-22.8298,0.0
-22.8198,0.0
-22.8098,0.0
-22.7998,0.0
-22.7898,0.0
-22.7798,0.0
-22.7698,0.0
-22.7598,0.0
-22.7498,0.0
-22.7398,0.0
-22.7298,0.0
-22.7198,0.0
-22.7098,0.0
-22.6998,0.0
-22.689799999999998,0.0
-22.6798,0.0
-22.6698,0.0
-22.6598,0.0
-22.6498,0.0
-22.6398,0.0
-22.6298,0.0
-22.6198,0.0
-22.6098,0.0
-22.5998,0.0
-22.5898,0.0
-22.5798,0.0
-22.5698,0.0
-22.5598,0.0
-22.5498,0.0
-22.5398,0.0
-22.5298,0.0
-22.5198,0.0
-22.5098,0.0
-22.4998,0.0
-22.4898,0.0
-22.4798,0.0
-22.4698,0.0
-22.4598,0.0
-22.4498,0.0
-22.439799999999998,0.0
-22.4298,0.0
-22.4198,0.0
-22.4098,0.0
-22.3998,0.0
-22.3898,0.0
-22.3798,0.0
-22.3698,0.0
-22.3598,0.0
-22.3498,0.0
-22.3398,0.0
-22.3298,0.0
-22.3198,0.0
-22.3098,0.0
-22.2998,0.0
-22.2898,0.0
-22.2798,0.0
-22.2698,0.0
-22.2598,0.0
-22.2498,0.0
-22.2398,0.0
-22.2298,0.0
-22.2198,0.0
-22.2098,0.0
-22.1998,0.0
-22.189799999999998,0.0
-22.1798,0.0
-22.1698,0.0
-22.1598,0.0
-22.1498,0.0
-22.1398,0.0
-22.1298,0.0
-22.1198,0.0
-22.1098,0.0
-22.0998,0.0
-22.0898,0.0
-22.0798,0.0
-22.0698,0.0
-22.0598,0.0
-22.0498,0.0
-22.0398,0.0
-22.0298,0.0
-22.0198,0.0
-22.0098,0.0
-21.9998,0.0
-21.9898,0.0
-21.9798,0.0
-21.9698,0.0
-21.9598,0.0
-21.9498,0.0
-21.939799999999998,0.0
-21.9298,0.0
-21.9198,0.0
-21.9098,0.0
-21.8998,0.0
-21.8898,0.0
-21.8798,0.0
-21.8698,0.0
-21.8598,0.0
-21.8498,0.0
-21.8398,0.0
-21.8298,0.0
-21.8198,0.0
-21.8098,0.0
-21.7998,0.0
-21.7898,0.0
-21.7798,0.0
-21.7698,0.0
-21.7598,0.0
-21.7498,0.0
-21.7398,0.0
-21.7298,0.0
-21.7198,0.0
-21.7098,0.0
-21.6998,0.0
-21.689799999999998,0.0
-21.6798,0.0
-21.6698,0.0
-21.6598,0.0
-21.6498,0.0
-21.6398,0.0
-21.6298,0.0
-21.6198,0.0
-21.6098,0.0
-21.5998,0.0
-21.5898,0.0
-21.5798,0.0
-21.5698,0.0
-21.5598,0.0
-21.5498,0.0
-21.5398,0.0
-21.5298,0.0
-21.5198,0.0
-21.5098,0.0
-21.4998,0.0
-21.4898,0.0
-21.4798,0.0
-21.4698,0.0
-21.4598,0.0
-21.4498,0.0
-21.439799999999998,0.0
-21.4298,0.0
-21.4198,0.0
-21.4098,0.0
-21.3998,0.0
-21.3898,0.0
-21.3798,0.0
-21.3698,0.0
-21.3598,0.0
-21.3498,0.0
-21.3398,0.0
-21.3298,0.0
-21.3198,0.0
-21.3098,0.0
-21.2998,0.0
-21.2898,0.0
-21.2798,0.0
-21.2698,0.0
-21.2598,0.0
-21.2498,0.0
-21.2398,0.0
-21.2298,0.0
-21.2198,0.0
-21.2098,0.0
-21.1998,0.0
-21.189799999999998,0.0
-21.1798,0.0
-21.1698,0.0
-21.1598,0.0
-21.1498,0.0
-21.1398,0.0
-21.1298,0.0
-21.1198,0.0
-21.1098,0.0
-21.0998,0.0
-21.0898,0.0
-21.0798,0.0
-21.0698,0.0
-21.0598,0.0
-21.0498,0.0
-21.0398,0.0
-21.0298,0.0
-21.0198,0.0
-21.0098,0.0
-20.9998,0.0
-20.9898,0.0
-20.9798,0.0
-20.9698,0.0
-20.9598,0.0
-20.9498,0.0
-20.939799999999998,0.0
-20.9298,0.0
-20.9198,0.0
-20.9098,0.0
-20.8998,0.0
-20.8898,0.0
-20.8798,0.0
-20.8698,0.0
-20.8598,0.0
-20.8498,0.0
-20.8398,0.0
-20.8298,0.0
-20.8198,0.0
-20.8098,0.0
-20.7998,0.0
-20.7898,0.0
-20.7798,0.0
-20.7698,0.0
-20.7598,0.0
-20.7498,0.0
-20.7398,0.0
-20.7298,0.0
-20.7198,0.0
-20.7098,0.0
-20.6998,0.0
-20.689799999999998,0.0
-20.6798,0.0
-20.6698,0.0
-20.6598,0.0
-20.6498,0.0
-20.6398,0.0
-20.6298,0.0
-20.6198,0.0
-20.6098,0.0
-20.5998,0.0
-20.5898,0.0
-20.5798,0.0
-20.5698,0.0
-20.5598,0.0
-20.5498,0.0
-20.5398,0.0
-20.5298,0.0
-20.5198,0.0
-20.5098,0.0
-20.4998,0.0
-20.4898,0.0
-20.4798,0.0
-20.4698,0.0
-20.4598,0.0
-20.4498,0.0
-20.439799999999998,0.0
-20.4298,0.0
-20.4198,0.0
-20.4098,0.0
-20.3998,0.0
-20.3898,0.0
-20.3798,0.0
-20.3698,0.0
-20.3598,0.0
-20.3498,0.0
-20.3398,0.0
-20.3298,0.0
-20.3198,0.0
-20.3098,0.0
-20.2998,0.0
-20.2898,0.0
-20.2798,0.0
-20.2698,0.0
-20.2598,0.0
-20.2498,0.0
-20.2398,0.0
-20.2298,0.0
-20.2198,0.0
-20.2098,0.0
-20.1998,0.0
-20.189799999999998,0.0
-20.1798,0.0
-20.1698,0.0
-20.1598,0.0
-20.1498,0.0
-20.1398,0.0
-20.1298,0.0
-20.1198,0.0
-20.1098,0.0
-20.0998,0.0
-20.0898,0.0
-20.0798,0.0
-20.0698,0.0
-20.0598,0.0
-20.0498,0.0
-20.0398,0.0
-20.0298,0.0
-20.0198,0.0
-20.0098,0.0
-19.9998,0.0
-19.9898,0.0
-19.9798,0.0
-19.9698,0.0
-19.9598,0.0
-19.9498,0.0
-19.939799999999998,0.0
-19.9298,0.0
-19.9198,0.0
-19.9098,0.0
-19.8998,0.0
-19.8898,0.0
-19.8798,0.0
-19.8698,0.0
-19.8598,0.0
-19.8498,0.0
-19.8398,0.0
-19.8298,0.0
-19.8198,0.0
-19.8098,0.0
-19.7998,0.0
-19.7898,0.0
-19.7798,0.0
-19.7698,0.0
-19.7598,0.0
-19.7498,0.0
-19.7398,0.0
-19.7298,0.0
-19.7198,0.0
-19.7098,0.0
-19.6998,0.0
-19.689799999999998,0.0
-19.6798,0.0
-19.6698,0.0
-19.6598,0.0
-19.6498,0.0
-19.6398,0.0
-19.6298,0.0
-19.6198,0.0
-19.6098,0.0
-19.5998,0.0
-19.5898,0.0
-19.5798,0.0
-19.5698,0.0
-19.5598,0.0
-19.5498,0.0
-19.5398,0.0
-19.5298,0.0
-19.5198,0.0
-19.5098,0.0
-19.4998,0.0
-19.4898,0.0
-19.4798,0.0
-19.4698,0.0
-19.4598,0.0
-19.4498,0.0
-19.439799999999998,0.0
-19.4298,0.0
-19.4198,0.0
-19.4098,0.0
-19.3998,0.0
-19.3898,0.0
-19.3798,0.0
-19.3698,0.0
-19.3598,0.0
-19.3498,0.0
-19.3398,0.0
-19.3298,0.0
-19.3198,0.0
-19.3098,0.0
-19.2998,0.0
-19.2898,0.0
-19.2798,0.0
-19.2698,0.0
-19.2598,0.0
-19.2498,0.0
-19.2398,0.0
-19.2298,0.0
-19.2198,0.0
-19.2098,0.0
-19.1998,0.0
-19.189799999999998,0.0
-19.1798,0.0
-19.1698,0.0
-19.1598,0.0
-19.1498,0.0
-19.1398,0.0
-19.1298,0.0
-19.1198,0.0
-19.1098,0.0
-19.0998,0.0
-19.0898,0.0
-19.0798,0.0
-19.0698,0.0
-19.0598,0.0
-19.0498,0.0
-19.0398,0.0
-19.0298,0.0
-19.0198,0.0
-19.0098,0.0
-18.9998,0.0
-18.9898,0.0
-18.9798,0.0
-18.9698,0.0
-18.9598,0.0
-18.9498,0.0
-18.939799999999998,0.0
-18.9298,0.0
-18.9198,0.0
-18.9098,0.0
-18.8998,0.0
-18.8898,0.0
-18.8798,0.0
-18.8698,0.0
-18.8598,0.0
-18.8498,0.0
-18.8398,0.0
-18.8298,0.0
-18.8198,0.0
-18.8098,0.0
-18.7998,0.0
-18.7898,0.0
-18.7798,0.0
-18.7698,0.0
-18.7598,0.0
-18.7498,0.0
-18.7398,0.0
-18.7298,0.0
-18.7198,0.0
-18.7098,0.0
-18.6998,0.0
-18.689799999999998,0.0
-18.6798,0.0
-18.6698,0.0
-18.6598,0.0
-18.6498,0.0
-18.6398,0.0
-18.6298,0.0
-18.6198,0.0
-18.6098,0.0
-18.5998,0.0
-18.5898,0.0
-18.5798,0.0
-18.5698,0.0
-18.5598,0.0
-18.5498,0.0
-18.5398,0.0
-18.5298,0.0
-18.5198,0.0
-18.5098,0.0
-18.4998,0.0
-18.4898,0.0
-18.4798,0.0
-18.4698,0.0
-18.4598,0.0
-18.4498,0.0
-18.439799999999998,0.0
-18.4298,0.0
-18.4198,0.0
-18.4098,0.0
-18.3998,0.0
-18.3898,0.0
-18.3798,0.0
-18.3698,0.0
-18.3598,0.0
-18.3498,0.0
-18.3398,0.0
-18.3298,0.0
-18.3198,0.0
-18.3098,0.0
-18.2998,0.0
-18.2898,0.0
-18.2798,0.0
-18.2698,0.0
-18.2598,0.0
-18.2498,0.0
-18.2398,0.0
-18.2298,0.0
-18.2198,0.0
-18.2098,0.0
-18.1998,0.0
-18.189799999999998,0.0
-18.1798,0.0
-18.1698,0.0
-18.1598,0.0
-18.1498,0.0
-18.1398,0.0
-18.1298,0.0
-18.1198,0.0
-18.1098,0.0
-18.0998,0.0
-18.0898,0.0
-18.0798,0.0
-18.0698,0.0
-18.0598,0.0
-18.0498,0.0
-18.0398,0.0
-18.0298,0.0
-18.0198,0.0
-18.0098,0.0
-17.9998,0.0
-17.9898,0.0
-17.9798,0.0
-17.9698,0.0
-17.9598,0.0
-17.9498,0.0
-17.939799999999998,0.0
-17.9298,0.0
-17.9198,0.0
-17.9098,0.0
-17.8998,0.0
-17.8898,0.0
-17.8798,0.0
-17.8698,0.0
-17.8598,0.0
-17.8498,0.0
-17.8398,0.0
-17.8298,0.0
-17.8198,0.0
-17.8098,0.0
-17.7998,0.0
-17.7898,0.0
-17.7798,0.0
-17.7698,0.0
-17.7598,0.0
-17.7498,0.0
-17.7398,0.0
-17.7298,0.0
-17.7198,0.0
-17.7098,0.0
-17.6998,0.0
-17.689799999999998,0.0
-17.6798,0.0
-17.6698,0.0
-17.6598,0.0
-17.6498,0.0
-17.6398,0.0
-17.6298,0.0
-17.6198,0.0
-17.6098,0.0
-17.5998,0.0
-17.5898,0.0
-17.5798,0.0
-17.5698,0.0
-17.5598,0.0
-17.5498,0.0
-17.5398,0.0
-17.5298,0.0
-17.5198,0.0
-17.5098,0.0
-17.4998,0.0
-17.4898,0.0
-17.4798,0.0
-17.4698,0.0
-17.4598,0.0
-17.4498,0.0
-17.439799999999998,0.0
-17.4298,0.0
-17.4198,0.0
-17.4098,0.0
-17.3998,0.0
-17.3898,0.0
-17.3798,0.0
-17.3698,0.0
-17.3598,0.0
-17.3498,0.0
-17.3398,0.0
-17.3298,0.0
-17.3198,0.0
-17.3098,0.0
-17.2998,0.0
-17.2898,0.0
-17.2798,0.0
-17.2698,0.0
-17.2598,0.0
-17.2498,0.0
-17.2398,0.0
-17.2298,0.0
-17.2198,0.0
-17.2098,0.0
-17.1998,0.0
-17.189799999999998,0.0
-17.1798,0.0
-17.1698,0.0
-17.1598,0.0
-17.1498,0.0
-17.1398,0.0
-17.1298,0.0
-17.1198,0.0
-17.1098,0.0
-17.0998,0.0
-17.0898,0.0
-17.0798,0.0
-17.0698,0.0
-17.0598,0.0
-17.0498,0.0
-17.0398,0.0
-17.0298,0.0
-17.0198,0.0
-17.0098,0.0
-16.9998,0.0
-16.9898,0.0
-16.9798,0.0
-16.9698,0.0
-16.9598,0.0
-16.9498,0.0
-16.939799999999998,0.0
-16.9298,0.0
-16.9198,0.0
-16.9098,0.0
-16.8998,0.0
-16.8898,0.0
-16.8798,0.0
-16.8698,0.0
-16.8598,0.0
-16.8498,0.0
-16.8398,0.0
-16.8298,0.0
-16.8198,0.0
-16.8098,0.0
-16.7998,0.0
-16.7898,0.0
-16.7798,0.0
-16.7698,0.0
-16.7598,0.0
-16.7498,0.0
-16.7398,0.0
-16.7298,0.0
-16.7198,0.0
-16.7098,0.0
-16.6998,0.0
-16.689799999999998,0.0
-16.6798,0.0
-16.6698,0.0
-16.6598,0.0
-16.6498,0.0
-16.6398,0.0
-16.6298,0.0
-16.6198,0.0
-16.6098,0.0
-16.5998,0.0
-16.5898,0.0
-16.5798,0.0
-16.5698,0.0
-16.5598,0.0
-16.5498,0.0
-16.5398,0.0
-16.5298,0.0
-16.5198,0.0
-16.5098,0.0
-16.4998,0.0
-16.4898,0.0
-16.4798,0.0
-16.4698,0.0
-16.4598,0.0
-16.4498,0.0
-16.439799999999998,0.0
-16.4298,0.0
-16.4198,0.0
-16.4098,0.0
-16.3998,0.0
-16.3898,0.0
-16.3798,0.0
-16.3698,0.0
-16.3598,0.0
-16.3498,0.0
-16.3398,0.0
-16.3298,0.0
-16.3198,0.0
-16.3098,0.0
-16.2998,0.0
-16.2898,0.0
-16.2798,1.14321e-11
-16.2698,2.38617e-11
-16.2598,4.926879999999998e-11
-16.2498,1.0053499999999999e-10
-16.2398,2.0313100000000006e-10
-16.2298,4.056800000000002e-10
-16.2198,8.017500000000002e-10
-16.2098,1.5678099999999996e-09
-16.1998,3.031009999999998e-09
-16.189799999999998,5.806629999999997e-09
-16.1798,1.0964899999999996e-08
-16.1698,2.0544599999999998e-08
-16.1598,3.8082300000000026e-08
-16.1498,6.982469999999996e-08
-16.1398,1.2641799999999993e-07
-16.1298,2.2683e-07
-16.1198,4.024949999999999e-07
-16.1098,7.05326e-07
-16.0998,1.22591e-06
-16.0898,2.10727e-06
-16.0798,3.578279999999999e-06
-16.0698,6.021900000000005e-06
-16.0598,9.9962e-06
-16.0498,1.6445199999999986e-05
-16.0398,2.6760499999999985e-05
-16.0298,4.3103800000000026e-05
-16.0198,6.869489999999998e-05
-16.0098,0.00010802600000000004
-15.9998,0.00016851099999999993
-15.989799999999999,0.0002599070000000001
-15.979800000000001,0.0003965449999999998
-15.9698,0.0005987260000000002
-15.959800000000001,0.0008943100000000003
-15.9498,0.0013204200000000003
-15.939799999999998,0.0019305799999999994
-15.9298,0.002789799999999999
-15.919799999999999,0.00399234
-15.9098,0.00564426
-15.899799999999999,0.007911599999999993
-15.889800000000001,0.0109492
-15.8798,0.015026499999999988
-15.869800000000001,0.020380900000000004
-15.8598,0.0273527
-15.849799999999998,0.03632170000000001
-15.8398,0.047741200000000004
-15.829799999999999,0.062081000000000025
-15.8198,0.07991699999999999
-15.8098,0.101888
-15.799800000000001,0.12847300000000011
-15.7898,0.160291
-15.779800000000002,0.19811399999999993
-15.7698,0.24245999999999998
-15.759799999999998,0.29379899999999987
-15.7498,0.3525039999999999
-15.739799999999999,0.41906899999999975
-15.729800000000001,0.4934780000000002
-15.7198,0.5761999999999999
-15.709800000000001,0.6665899999999998
-15.6998,0.7638499999999997
-15.689799999999998,0.8696900000000003
-15.6798,0.9817999999999996
-15.669799999999999,1.1015599999999999
-15.6598,1.2266800000000004
-15.649799999999999,1.3602399999999994
-15.639800000000001,1.4961999999999995
-15.6298,1.64009
-15.619800000000001,1.7924500000000003
-15.6098,1.9527700000000003
-15.599799999999998,2.1261
-15.5898,2.3109099999999994
-15.579799999999999,2.5096999999999987
-15.5698,2.7289000000000003
-15.5598,2.9702999999999977
-15.549800000000001,3.2361000000000004
-15.5398,3.5337
-15.529800000000002,3.8638
-15.5198,4.229900000000004
-15.509799999999998,4.634900000000002
-15.4998,5.079399999999996
-15.489799999999999,5.564699999999999
-15.479800000000001,6.090200000000002
-15.4698,6.655999999999995
-15.459800000000001,7.2491000000000065
-15.4498,7.8647999999999945
-15.439799999999998,8.514999999999999
-15.4298,9.181800000000003
-15.419799999999999,9.844700000000007
-15.4098,10.508500000000002
-15.399799999999999,11.1483
-15.389800000000001,11.7709
-15.3798,12.372400000000003
-15.369800000000001,12.9333
-15.3598,13.44359999999999
-15.349799999999998,13.901700000000009
-15.3398,14.294300000000003
-15.329799999999999,14.647099999999995
-15.3198,14.9238
-15.3098,15.171200000000004
-15.299800000000001,15.328000000000008
-15.2898,15.440999999999995
-15.279800000000002,15.496000000000002
-15.2698,15.529999999999992
-15.259799999999998,15.49899999999999
-15.2498,15.425999999999998
-15.239799999999999,15.318999999999987
-15.229800000000001,15.183000000000012
-15.2198,15.02799999999999
-15.209800000000001,14.831000000000007
-15.1998,14.61500000000001
-15.189799999999998,14.387999999999991
-15.1798,14.128000000000004
-15.169799999999999,13.862999999999994
-15.1598,13.557800000000006
-15.149799999999999,13.257899999999994
-15.139800000000001,12.962799999999996
-15.1298,12.640000000000008
-15.119800000000001,12.318999999999999
-15.1098,12.0155
-15.099799999999998,11.720199999999997
-15.0898,11.447599999999992
-15.079799999999999,11.2071
-15.0698,11.011899999999999
-15.0598,10.860400000000007
-15.049800000000001,10.754300000000006
-15.0398,10.716900000000003
-15.029800000000002,10.73720000000001
-15.0198,10.834899999999998
-15.009799999999998,11.0139
-14.9998,11.252199999999998
-14.989799999999999,11.573099999999995
-14.979800000000001,11.949699999999995
-14.9698,12.389499999999998
-14.959800000000001,12.897300000000008
-14.9498,13.434299999999995
-14.939799999999998,14.038599999999995
-14.9298,14.670300000000001
-14.919799999999999,15.334999999999988
-14.9098,16.034799999999994
-14.899799999999999,16.74000000000001
-14.889800000000001,17.486700000000006
-14.8798,18.256999999999994
-14.869800000000001,19.022000000000002
-14.8598,19.794
-14.849799999999998,20.580000000000002
-14.8398,21.387000000000008
-14.829799999999999,22.18700000000001
-14.8198,22.971000000000004
-14.8098,23.75200000000001
-14.799800000000001,24.511999999999997
-14.7898,25.224000000000007
-14.779800000000002,25.901999999999997
-14.7698,26.51700000000001
-14.759799999999998,27.05900000000001
-14.7498,27.53200000000002
-14.739799999999999,27.92399999999998
-14.729800000000001,28.192999999999998
-14.7198,28.370000000000008
-14.709800000000001,28.432999999999993
-14.6998,28.379999999999992
-14.689799999999998,28.208999999999993
-14.6798,27.92599999999999
-14.669799999999999,27.51900000000001
-14.6598,27.036000000000016
-14.649799999999999,26.44
-14.639800000000001,25.786999999999995
-14.6298,25.056000000000004
-14.619800000000001,24.272
-14.6098,23.47000000000001
-14.599799999999998,22.605
-14.5898,21.729
-14.579799999999999,20.842999999999996
-14.5698,19.98099999999999
-14.5598,19.11
-14.549800000000001,18.254000000000012
-14.5398,17.43600000000001
-14.529800000000002,16.637999999999995
-14.5198,15.8636
-14.509799999999998,15.133599999999994
-14.4998,14.458800000000005
-14.489799999999999,13.8489
-14.479800000000001,13.302599999999998
-14.4698,12.8214
-14.459800000000001,12.4526
-14.4498,12.1965
-14.439799999999998,12.066500000000003
-14.4298,12.083999999999998
-14.419799999999999,12.275500000000005
-14.4098,12.626899999999994
-14.399799999999999,13.196800000000009
-14.389800000000001,13.98380000000001
-14.3798,14.982899999999999
-14.369800000000001,16.212999999999994
-14.3598,17.675000000000004
-14.349799999999998,19.369000000000003
-14.3398,21.29500000000001
-14.329799999999999,23.423000000000002
-14.3198,25.753999999999998
-14.3098,28.23700000000001
-14.299800000000001,30.848000000000013
-14.2898,33.602
-14.279800000000002,36.397
-14.2698,39.247999999999976
-14.259799999999998,42.08
-14.2498,44.898999999999994
-14.239799999999999,47.650000000000006
-14.229800000000001,50.305
-14.2198,52.85800000000001
-14.209800000000001,55.289000000000016
-14.1998,57.58200000000001
-14.189799999999998,59.72600000000001
-14.1798,61.764000000000024
-14.169799999999999,63.642000000000024
-14.1598,65.42200000000007
-14.149799999999999,67.08699999999997
-14.139800000000001,68.66100000000002
-14.1298,70.128
-14.119800000000001,71.55300000000003
-14.1098,72.90499999999999
-14.099799999999998,74.221
-14.0898,75.478
-14.079799999999999,76.70800000000003
-14.0698,77.88300000000004
-14.0598,78.99800000000002
-14.049800000000001,80.065
-14.0398,81.05700000000003
-14.029800000000002,81.97000000000001
-14.0198,82.80400000000002
-14.009799999999998,83.55200000000002
-13.9998,84.16999999999997
-13.989799999999999,84.698
-13.979800000000001,85.08899999999998
-13.9698,85.37300000000002
-13.959800000000001,85.50399999999999
-13.9498,85.51299999999996
-13.939799999999998,85.42000000000002
-13.9298,85.23700000000001
-13.919799999999999,84.918
-13.9098,84.58100000000005
-13.899799999999999,84.15399999999995
-13.889800000000001,83.71099999999996
-13.8798,83.26800000000001
-13.869800000000001,82.85399999999997
-13.8598,82.51400000000002
-13.849799999999998,82.24099999999997
-13.8398,82.12799999999996
-13.829799999999999,82.21599999999997
-13.8198,82.501
-13.8098,83.02900000000001
-13.799800000000001,83.84799999999998
-13.7898,84.97800000000001
-13.779800000000002,86.436
-13.7698,88.26799999999997
-13.759799999999998,90.358
-13.7498,92.89299999999999
-13.739799999999999,95.87100000000005
-13.729800000000001,99.09500000000004
-13.7198,102.62299999999993
-13.709800000000001,106.56
-13.6998,110.96000000000006
-13.689799999999998,115.27299999999998
-13.6798,119.8240000000001
-13.669799999999999,124.6649999999999
-13.6598,129.462
-13.649799999999999,134.34300000000005
-13.639800000000001,139.19699999999995
-13.6298,143.902
-13.619800000000001,148.45999999999995
-13.6098,152.9370000000001
-13.599799999999998,157.28699999999995
-13.5898,161.25900000000007
-13.579799999999999,164.916
-13.5698,168.26999999999992
-13.5598,171.39000000000004
-13.549800000000001,174.15000000000003
-13.5398,176.62999999999997
-13.529800000000002,178.86
-13.5198,180.6800000000001
-13.509799999999998,182.29800000000003
-13.4998,183.56299999999987
-13.489799999999999,184.52500000000006
-13.479800000000001,185.44700000000017
-13.4698,186.02599999999995
-13.459800000000001,186.41499999999994
-13.4498,186.6569999999999
-13.439799999999998,186.492
-13.4298,186.06999999999988
-13.419799999999999,185.58399999999992
-13.4098,184.99099999999996
-13.399799999999999,183.91399999999993
-13.389800000000001,182.56000000000006
-13.3798,181.0819999999999
-13.369800000000001,179.09300000000007
-13.3598,177.14499999999987
-13.349799999999998,174.73400000000015
-13.3398,171.9969999999999
-13.329799999999999,169.13300000000004
-13.3198,165.66499999999985
-13.3098,161.84999999999994
