,Mo_1s
-13.509799999999998,0.10898000000000001
-13.4998,0.10660000000000003
-13.489799999999999,0.10397999999999996
-13.479800000000001,0.10090000000000005
-13.4698,0.09751
-13.459800000000001,0.09378
-13.4498,0.08983000000000003
-13.439799999999998,0.08562
-13.4298,0.08132999999999999
-13.419799999999999,0.07689800000000002
-13.4098,0.07246699999999998
-13.399799999999999,0.06795
-13.389800000000001,0.06353099999999999
-13.3798,0.05927999999999998
-13.369800000000001,0.05501399999999999
-13.3598,0.05087800000000002
-13.349799999999998,0.04691500000000001
-13.3398,0.04319899999999999
-13.329799999999999,0.039553000000000005
-13.3198,0.03616200000000001
-13.3098,0.032995
-13.299800000000001,0.030019999999999984
-13.2898,0.027243
-13.279800000000002,0.024667
-13.2698,0.02228000000000001
-13.259799999999998,0.020097
-13.2498,0.018095999999999994
-13.239799999999999,0.016264000000000008
-13.229800000000001,0.014583999999999995
-13.2198,0.013053000000000004
-13.209800000000001,0.011668600000000005
-13.1998,0.010389000000000004
-13.189799999999998,0.009232500000000001
-13.1798,0.008182099999999996
-13.169799999999999,0.007232899999999999
-13.1598,0.0063611000000000015
-13.149799999999999,0.0055841000000000016
-13.139800000000001,0.004873
-13.1298,0.0042442
-13.119800000000001,0.0036683000000000006
-13.1098,0.0031574000000000003
-13.099799999999998,0.0027028000000000017
-13.0898,0.002300599999999999
-13.079799999999999,0.0019427399999999999
-13.0698,0.0016350799999999997
-13.0598,0.0013635200000000002
-13.049800000000001,0.00113036
-13.0398,0.0009298799999999998
-13.029800000000002,0.0007589599999999999
-13.0198,0.0006150200000000001
-13.009799999999998,0.0004945479999999999
-12.9998,0.00039436500000000004
-12.989799999999999,0.0003122530000000001
-12.979800000000001,0.000244483
-12.9698,0.00019017099999999997
-12.959800000000001,0.00014676999999999995
-12.9498,0.00011209100000000001
-12.939799999999998,8.483850000000001e-05
-12.9298,6.371879999999999e-05
-12.919799999999999,4.73916e-05
-12.9098,3.494390000000001e-05
-12.899799999999999,2.5514100000000004e-05
-12.889800000000001,1.8450699999999996e-05
-12.8798,1.3248209999999997e-05
-12.869800000000001,9.395430000000002e-06
-12.8598,6.606939999999997e-06
-12.849799999999998,4.604459999999999e-06
-12.8398,3.177080000000001e-06
-12.829799999999999,2.1724139999999997e-06
-12.8198,1.4691990000000002e-06
-12.8098,9.854959999999998e-07
-12.799800000000001,6.542749999999999e-07
-12.7898,4.3007570000000023e-07
-12.779800000000002,2.8050189999999996e-07
-12.7698,1.8047950000000002e-07
-12.759799999999998,1.15241e-07
-12.7498,7.280781000000002e-08
-12.739799999999999,4.552790000000001e-08
-12.729800000000001,2.8200109999999996e-08
-12.7198,1.734256e-08
-12.709800000000001,1.0528393000000005e-08
-12.6998,6.3341920000000015e-09
-12.689799999999998,3.769167e-09
-12.6798,2.227290000000001e-09
-12.669799999999999,1.2945686000000004e-09
-12.6598,7.502555e-10
-12.649799999999999,4.286688000000002e-10
-12.639800000000001,2.4304170000000005e-10
-12.6298,1.3622370000000006e-10
-12.619800000000001,7.56064e-11
-12.6098,4.154631e-11
-12.599799999999998,2.2605708000000004e-11
-12.5898,1.2163649000000003e-11
-12.579799999999999,6.476481999999999e-12
-12.5698,3.4148418999999995e-12
-12.5598,1.7809119999999999e-12
-12.549800000000001,9.210093099999998e-13
-12.5398,4.708969900000001e-13
-12.529800000000002,2.3828582399999993e-13
-12.5198,1.1863811100000006e-13
-12.509799999999998,5.8884682e-14
-12.4998,2.6922795600000002e-14
-12.489799999999999,1.016447872e-14
-12.479800000000001,4.957338760000002e-15
-12.4698,2.3910922999999996e-15
-12.459800000000001,1.1427777000000002e-15
-12.4498,0.0
-12.439799999999998,0.0
-12.4298,0.0
-12.419799999999999,0.0
-12.4098,0.0
-12.399799999999999,0.0
-12.389800000000001,0.0
-12.3798,0.0
-12.369800000000001,0.0
-12.3598,0.0
-12.349799999999998,0.0
-12.3398,0.0
-12.329799999999999,0.0
-12.3198,0.0
-12.3098,0.0
-12.299800000000001,0.0
-12.2898,0.0
-12.279800000000002,0.0
-12.2698,0.0
-12.259799999999998,0.0
-12.2498,0.0
-12.239799999999999,0.0
-12.229800000000001,0.0
-12.2198,0.0
-12.209800000000001,0.0
-12.1998,0.0
-12.189799999999998,0.0
-12.1798,0.0
-12.169799999999999,0.0
-12.1598,0.0
-12.149799999999999,0.0
-12.139800000000001,0.0
-12.1298,0.0
-12.119800000000001,0.0
-12.1098,0.0
-12.099799999999998,0.0
-12.0898,0.0
-12.079799999999999,0.0
-12.0698,0.0
-12.0598,0.0
-12.049800000000001,0.0
-12.0398,0.0
-12.029800000000002,0.0
-12.0198,0.0
-12.009799999999998,0.0
-11.9998,0.0
-11.989799999999999,0.0
-11.979800000000001,0.0
-11.9698,0.0
-11.959800000000001,0.0
-11.9498,0.0
-11.939799999999998,0.0
-11.9298,0.0
-11.919799999999999,0.0
-11.9098,0.0
-11.899799999999999,0.0
-11.889800000000001,0.0
-11.8798,0.0
-11.869800000000001,0.0
-11.8598,0.0
-11.849799999999998,0.0
-11.8398,0.0
-11.829799999999999,0.0
-11.8198,0.0
-11.8098,0.0
-11.799800000000001,0.0
-11.7898,0.0
-11.779800000000002,0.0
-11.7698,0.0
-11.759799999999998,0.0
-11.7498,0.0
-11.739799999999999,0.0
-11.729800000000001,0.0
-11.7198,0.0
-11.709800000000001,0.0
-11.6998,0.0
-11.689799999999998,0.0
-11.6798,0.0
-11.669799999999999,0.0
-11.6598,0.0
-11.649799999999999,0.0
-11.639800000000001,0.0
-11.6298,0.0
-11.619800000000001,0.0
-11.6098,0.0
-11.599799999999998,0.0
-11.5898,0.0
-11.579799999999999,0.0
-11.5698,0.0
-11.5598,0.0
-11.549800000000001,0.0
-11.5398,0.0
-11.529800000000002,0.0
-11.5198,0.0
-11.509799999999998,0.0
-11.4998,0.0
-11.489799999999999,0.0
-11.479800000000001,0.0
-11.4698,0.0
-11.459800000000001,0.0
-11.4498,0.0
-11.4398,0.0
-11.4298,0.0
-11.4198,0.0
-11.4098,0.0
-11.399799999999999,0.0
-11.3898,0.0
-11.3798,0.0
-11.3698,0.0
-11.3598,0.0
-11.3498,0.0
-11.3398,0.0
-11.3298,0.0
-11.3198,0.0
-11.3098,0.0
-11.2998,0.0
-11.2898,0.0
-11.2798,0.0
-11.2698,0.0
-11.2598,0.0
-11.2498,0.0
-11.2398,0.0
-11.2298,0.0
-11.2198,0.0
-11.2098,0.0
-11.1998,0.0
-11.1898,0.0
-11.1798,0.0
-11.1698,0.0
-11.1598,0.0
-11.149799999999999,0.0
-11.1398,0.0
-11.1298,0.0
-11.1198,0.0
-11.1098,0.0
-11.0998,0.0
-11.0898,0.0
-11.0798,0.0
-11.0698,0.0
-11.0598,0.0
-11.0498,0.0
-11.0398,0.0
-11.0298,0.0
-11.0198,0.0
-11.0098,0.0
-10.9998,0.0
-10.9898,0.0
-10.9798,0.0
-10.9698,0.0
-10.9598,0.0
-10.9498,0.0
-10.9398,0.0
-10.9298,0.0
-10.9198,0.0
-10.9098,0.0
-10.899799999999999,0.0
-10.8898,0.0
-10.8798,0.0
-10.8698,0.0
-10.8598,0.0
-10.8498,0.0
-10.8398,0.0
-10.8298,0.0
-10.8198,0.0
-10.8098,0.0
-10.7998,0.0
-10.7898,0.0
-10.7798,0.0
-10.7698,0.0
-10.7598,0.0
-10.7498,0.0
-10.7398,0.0
-10.7298,0.0
-10.7198,0.0
-10.7098,0.0
-10.6998,0.0
-10.6898,0.0
-10.6798,0.0
-10.6698,0.0
-10.6598,0.0
-10.649799999999999,0.0
-10.6398,0.0
-10.6298,0.0
-10.6198,0.0
-10.6098,0.0
-10.5998,0.0
-10.5898,0.0
-10.5798,0.0
-10.5698,0.0
-10.5598,0.0
-10.5498,0.0
-10.5398,0.0
-10.5298,0.0
-10.5198,0.0
-10.5098,0.0
-10.4998,0.0
-10.4898,0.0
-10.4798,0.0
-10.4698,0.0
-10.4598,0.0
-10.4498,0.0
-10.4398,0.0
-10.4298,0.0
-10.4198,0.0
-10.4098,0.0
-10.399799999999999,0.0
-10.3898,0.0
-10.3798,0.0
-10.3698,0.0
-10.3598,0.0
-10.3498,0.0
-10.3398,0.0
-10.3298,0.0
-10.3198,0.0
-10.3098,0.0
-10.2998,0.0
-10.2898,0.0
-10.2798,0.0
-10.2698,0.0
-10.2598,0.0
-10.2498,0.0
-10.2398,0.0
-10.2298,0.0
-10.2198,0.0
-10.2098,0.0
-10.1998,0.0
-10.1898,0.0
-10.1798,0.0
-10.1698,0.0
-10.1598,0.0
-10.149799999999999,0.0
-10.1398,0.0
-10.1298,0.0
-10.1198,0.0
-10.1098,0.0
-10.0998,0.0
-10.0898,0.0
-10.0798,0.0
-10.0698,0.0
-10.0598,0.0
-10.0498,0.0
-10.0398,0.0
-10.0298,0.0
-10.0198,0.0
-10.0098,0.0
-9.9998,0.0
-9.9898,0.0
-9.9798,0.0
-9.9698,0.0
-9.9598,0.0
-9.9498,0.0
-9.9398,0.0
-9.9298,0.0
-9.9198,0.0
-9.9098,0.0
-9.899799999999999,0.0
-9.8898,0.0
-9.8798,0.0
-9.8698,0.0
-9.8598,0.0
-9.8498,0.0
-9.8398,0.0
-9.8298,0.0
-9.8198,0.0
-9.8098,0.0
-9.7998,0.0
-9.7898,0.0
-9.7798,0.0
-9.7698,0.0
-9.7598,0.0
-9.7498,0.0
-9.7398,0.0
-9.7298,0.0
-9.7198,0.0
-9.7098,0.0
-9.6998,0.0
-9.6898,0.0
-9.6798,0.0
-9.6698,0.0
-9.6598,0.0
-9.649799999999999,0.0
-9.6398,0.0
-9.6298,0.0
-9.6198,0.0
-9.6098,0.0
-9.5998,0.0
-9.5898,0.0
-9.5798,0.0
-9.5698,0.0
-9.5598,0.0
-9.5498,0.0
-9.5398,0.0
-9.5298,0.0
-9.5198,0.0
-9.5098,0.0
-9.4998,0.0
-9.4898,0.0
-9.4798,0.0
-9.4698,0.0
-9.4598,0.0
-9.4498,0.0
-9.4398,0.0
-9.4298,0.0
-9.4198,0.0
-9.4098,0.0
-9.399799999999999,0.0
-9.3898,0.0
-9.3798,0.0
-9.3698,0.0
-9.3598,0.0
-9.3498,0.0
-9.3398,0.0
-9.3298,0.0
-9.3198,0.0
-9.3098,0.0
-9.2998,0.0
-9.2898,0.0
-9.2798,0.0
-9.2698,0.0
-9.2598,0.0
-9.2498,0.0
-9.2398,0.0
-9.2298,0.0
-9.2198,0.0
-9.2098,0.0
-9.1998,0.0
-9.1898,0.0
-9.1798,0.0
-9.1698,0.0
-9.1598,0.0
-9.149799999999999,0.0
-9.1398,0.0
-9.1298,0.0
-9.1198,0.0
-9.1098,0.0
-9.0998,0.0
-9.0898,0.0
-9.0798,0.0
-9.0698,0.0
-9.0598,0.0
-9.0498,0.0
-9.0398,0.0
-9.0298,0.0
-9.0198,0.0
-9.0098,0.0
-8.9998,0.0
-8.9898,0.0
-8.9798,0.0
-8.9698,0.0
-8.9598,0.0
-8.9498,0.0
-8.9398,0.0
-8.9298,0.0
-8.9198,0.0
-8.9098,0.0
-8.899799999999999,0.0
-8.8898,0.0
-8.8798,0.0
-8.8698,0.0
-8.8598,0.0
-8.8498,0.0
-8.8398,0.0
-8.8298,0.0
-8.8198,0.0
-8.8098,0.0
-8.7998,0.0
-8.7898,0.0
-8.7798,0.0
-8.7698,0.0
-8.7598,0.0
-8.7498,0.0
-8.7398,0.0
-8.7298,0.0
-8.7198,0.0
-8.7098,0.0
-8.6998,0.0
-8.6898,0.0
-8.6798,0.0
-8.6698,0.0
-8.6598,0.0
-8.649799999999999,0.0
-8.6398,0.0
-8.6298,0.0
-8.6198,0.0
-8.6098,0.0
-8.5998,0.0
-8.5898,0.0
-8.5798,0.0
-8.5698,0.0
-8.5598,0.0
-8.5498,0.0
-8.5398,0.0
-8.5298,0.0
-8.5198,0.0
-8.5098,0.0
-8.4998,0.0
-8.4898,0.0
-8.4798,0.0
-8.4698,0.0
-8.4598,0.0
-8.4498,0.0
-8.4398,0.0
-8.4298,0.0
-8.4198,0.0
-8.4098,0.0
-8.399799999999999,0.0
-8.3898,0.0
-8.3798,0.0
-8.3698,0.0
-8.3598,0.0
-8.3498,0.0
-8.3398,0.0
-8.3298,0.0
-8.3198,0.0
-8.3098,0.0
-8.2998,0.0
-8.2898,0.0
-8.2798,0.0
-8.2698,0.0
-8.2598,0.0
-8.2498,0.0
-8.2398,0.0
-8.2298,0.0
-8.2198,0.0
-8.2098,0.0
-8.1998,0.0
-8.1898,0.0
-8.1798,0.0
-8.1698,0.0
-8.1598,0.0
-8.149799999999999,0.0
-8.1398,0.0
-8.1298,0.0
-8.1198,0.0
-8.1098,0.0
-8.0998,2.7985999999999993e-13
-8.0898,5.8745e-13
-8.0798,1.2158e-12
-8.0698,2.496000000000001e-12
-8.0598,5.0677e-12
-8.0498,1.0178499999999999e-11
-8.0398,2.0213e-11
-8.0298,3.9718e-11
-8.0198,7.719099999999999e-11
-8.0098,1.4836999999999997e-10
-7.9998000000000005,2.8228e-10
-7.989800000000001,5.314800000000001e-10
-7.979799999999999,9.889899999999997e-10
-7.969799999999999,1.8215e-09
-7.9597999999999995,3.316500000000001e-09
-7.9498,5.977599999999999e-09
-7.9398,1.0662399999999998e-08
-7.9298,1.8801000000000004e-08
-7.9198,3.2797000000000006e-08
-7.909800000000001,5.6594e-08
-7.899799999999999,9.663699999999995e-08
-7.889799999999999,1.6329999999999993e-07
-7.8797999999999995,2.7283e-07
-7.8698,4.5065000000000003e-07
-7.8598,7.373699999999997e-07
-7.8498,1.1936999999999997e-06
-7.8398,1.908900000000001e-06
-7.8298000000000005,3.0221999999999996e-06
-7.819800000000001,4.7301e-06
-7.809799999999999,7.342800000000004e-06
-7.799799999999999,1.1233400000000002e-05
-7.7898,1.7040000000000003e-05
-7.7798,2.5556e-05
-7.7698,3.789700000000001e-05
-7.7598,5.5651999999999995e-05
-7.7498000000000005,8.080600000000001e-05
-7.739800000000001,0.000116067
-7.729799999999999,0.00016512000000000007
-7.719799999999999,0.000232
-7.7097999999999995,0.0003225000000000001
-7.6998,0.0004440900000000001
-7.6898,0.0006041099999999999
-7.6798,0.0008143499999999998
-7.6698,0.00108424
-7.659800000000001,0.0014293000000000003
-7.649799999999999,0.0018644
-7.639799999999999,0.0024049
-7.6297999999999995,0.003070799999999999
-7.6198,0.0038779999999999995
-7.6098,0.004849600000000001
-7.5998,0.005995600000000001
-7.5898,0.007345799999999999
-7.5798000000000005,0.008894900000000002
-7.569800000000001,0.010659900000000007
-7.559799999999999,0.012657
-7.549799999999999,0.014878000000000002
-7.5398,0.017315
-7.5298,0.01994900000000001
-7.5198,0.022785000000000007
-7.5098,0.025796999999999987
-7.4998000000000005,0.028939
-7.489800000000001,0.032188999999999995
-7.479799999999999,0.035565
-7.469799999999999,0.039025999999999984
-7.4597999999999995,0.042558000000000006
-7.4498,0.046183000000000016
-7.4398,0.049911000000000004
-7.4298,0.053775
-7.4198,0.057816
-7.409800000000001,0.06206300000000001
-7.399799999999999,0.06672100000000002
-7.389799999999999,0.071824
-7.3797999999999995,0.07746500000000002
-7.3698,0.08379899999999994
-7.3598,0.09107200000000001
-7.3498,0.09911399999999997
-7.3398,0.10825
-7.3298000000000005,0.11858999999999999
-7.319800000000001,0.13013
-7.309799999999999,0.14276999999999998
-7.299799999999999,0.15659000000000003
-7.2898,0.17152999999999996
-7.2798,0.18743999999999997
-7.2698,0.20424000000000006
-7.2598,0.22155
-7.2498000000000005,0.23914999999999995
-7.239800000000001,0.25681
-7.229799999999999,0.27414
-7.219799999999999,0.2910499999999999
-7.2097999999999995,0.30707999999999996
-7.1998,0.32195000000000007
-7.1898,0.33541
-7.1798,0.3474299999999999
-7.1698,0.35775999999999997
-7.159800000000001,0.36636
-7.149799999999999,0.37346999999999997
-7.139799999999999,0.3789799999999998
-7.1297999999999995,0.3831699999999998
-7.1198,0.3863700000000001
-7.1098,0.3887200000000002
-7.0998,0.39082000000000006
-7.0898,0.39284
-7.0798000000000005,0.3952100000000002
-7.069800000000001,0.3982400000000001
-7.059799999999999,0.40227000000000007
-7.049799999999999,0.40763
-7.0398,0.4145
-7.0298,0.42313999999999985
-7.0198,0.4330199999999998
-7.0098,0.4448699999999997
-6.9998000000000005,0.4589899999999998
-6.989800000000001,0.4735899999999999
-6.979799999999999,0.4901099999999998
-6.969799999999999,0.50828
-6.9597999999999995,0.5269900000000001
-6.9498,0.5463799999999998
-6.9398,0.5656900000000001
-6.9298,0.5862399999999999
-6.9198,0.6062699999999999
-6.909800000000001,0.6255400000000003
-6.899799999999999,0.6439500000000001
-6.889799999999999,0.66201
-6.8797999999999995,0.6792
-6.8698,0.6938999999999997
-6.8598,0.7072999999999998
-6.8498,0.7188
-6.8398,0.7280999999999999
-6.8298000000000005,0.7341000000000001
-6.819800000000001,0.7387000000000001
-6.809799999999999,0.7388000000000002
-6.799799999999999,0.7371999999999997
-6.7898,0.7328000000000002
-6.7798,0.7236000000000001
-6.7698,0.7133999999999999
-6.7598,0.6982000000000002
-6.7498000000000005,0.6812999999999999
-6.739800000000001,0.6607000000000001
-6.729799999999999,0.6397999999999998
-6.719799999999999,0.6162000000000001
-6.7097999999999995,0.5912999999999999
-6.6998,0.5643
-6.6898,0.5380600000000001
-6.6798,0.5105100000000001
-6.6698,0.4830899999999999
-6.659800000000001,0.45731
-6.649799999999999,0.43246999999999997
-6.639799999999999,0.4086
-6.6297999999999995,0.3868099999999999
-6.6198,0.3673
-6.6098,0.34967999999999994
-6.5998,0.33525
-6.5898,0.32348000000000005
-6.5798000000000005,0.3146699999999999
-6.569800000000001,0.3089400000000001
-6.559799999999999,0.30624000000000007
-6.549799999999999,0.3066799999999999
-6.5398,0.3100799999999999
-6.5298,0.3163399999999999
-6.5198,0.32534999999999986
-6.5098,0.3368299999999999
-6.4998000000000005,0.35036
-6.489800000000001,0.3657800000000001
-6.479799999999999,0.3825300000000001
-6.469799999999999,0.40027999999999997
-6.4597999999999995,0.41852999999999996
-6.4498,0.43731999999999993
-6.4398,0.4542200000000001
-6.4298,0.47085999999999995
-6.4198,0.4862100000000002
-6.409800000000001,0.4996600000000001
-6.399799999999999,0.51033
-6.389799999999999,0.5184799999999998
-6.3797999999999995,0.5233000000000001
-6.3698,0.5256900000000001
-6.3598,0.5240000000000001
-6.3498,0.5194599999999998
-6.3398,0.5115399999999999
-6.3298000000000005,0.5007100000000002
-6.319800000000001,0.48666
-6.309799999999999,0.47045000000000026
-6.299799999999999,0.45119000000000015
-6.2898,0.43056999999999995
-6.2798,0.4083699999999998
-6.2698,0.38482000000000005
-6.2598,0.36105000000000004
-6.2498000000000005,0.33701000000000014
-6.239800000000001,0.31328
-6.229799999999999,0.29
-6.219799999999999,0.26782999999999996
-6.2097999999999995,0.24684000000000006
-6.1998,0.22744999999999999
-6.1898,0.20961000000000002
-6.1798,0.19355000000000003
-6.1698,0.17927000000000004
-6.159800000000001,0.16671999999999995
-6.149799999999999,0.15608
-6.139799999999999,0.1469100000000001
-6.1297999999999995,0.13921999999999995
-6.1198,0.13286000000000003
-6.1098,0.12750000000000003
-6.0998,0.12302
-6.0898,0.11922
-6.0798000000000005,0.116
-6.069800000000001,0.11283999999999998
-6.059799999999999,0.10979999999999998
-6.049799999999999,0.10678000000000004
-6.0398,0.10356999999999995
-6.0298,0.10007999999999999
-6.0198,0.09631999999999998
-6.0098,0.09231000000000006
-5.9998000000000005,0.08802000000000003
-5.989800000000001,0.083394
-5.979799999999999,0.078619
-5.969799999999999,0.07369799999999999
-5.9597999999999995,0.06887200000000002
-5.9498,0.064034
-5.9398,0.059349999999999986
-5.9298,0.054932000000000016
-5.9198,0.05074599999999998
-5.909800000000001,0.046923000000000006
-5.899799999999999,0.043512999999999996
-5.889799999999999,0.04041600000000001
-5.8797999999999995,0.03782299999999999
-5.8698,0.035656999999999994
-5.8598,0.03392499999999999
-5.8498,0.032565
-5.8398,0.031631
-5.8298000000000005,0.031033999999999992
-5.819800000000001,0.03080299999999999
-5.809799999999999,0.030904000000000004
-5.799799999999999,0.031211000000000013
-5.7898,0.031881000000000013
-5.7798,0.03272599999999999
-5.7698,0.03387000000000001
-5.7598,0.03522800000000002
-5.7498000000000005,0.03676800000000001
-5.739800000000001,0.03853500000000001
-5.729799999999999,0.04047800000000001
-5.719799999999999,0.04266499999999999
-5.7097999999999995,0.044961
-5.6998,0.04749099999999999
-5.6898,0.05014800000000002
-5.6798,0.052979999999999965
-5.6698,0.05596200000000001
-5.659800000000001,0.059017999999999994
-5.649799999999999,0.06218700000000001
-5.639799999999999,0.06541300000000001
-5.6297999999999995,0.06870899999999999
-5.6198,0.07214100000000001
-5.6098,0.07560300000000002
-5.5998,0.07908099999999998
-5.5898,0.08241400000000002
-5.5798000000000005,0.08598199999999999
-5.569800000000001,0.08955899999999999
-5.559799999999999,0.09317000000000003
-5.549799999999999,0.09691999999999999
-5.5398,0.1007
-5.5298,0.10472999999999999
-5.5198,0.10889
-5.5098,0.1131
-5.4998000000000005,0.11760000000000002
-5.489800000000001,0.12231999999999996
-5.479799999999999,0.12737
-5.469799999999999,0.13256
-5.4597999999999995,0.13807999999999998
-5.4498,0.14403999999999997
-5.4398,0.15039999999999995
-5.4298,0.15702999999999998
-5.4198,0.1644
-5.409800000000001,0.17218000000000006
-5.399799999999999,0.18062
-5.389799999999999,0.19
-5.3797999999999995,0.20010000000000006
-5.3698,0.21121000000000006
-5.3598,0.22324
-5.3498,0.23662000000000002
-5.3398,0.25109
-5.3298000000000005,0.26694999999999997
-5.319800000000001,0.28407999999999994
-5.309799999999999,0.3026000000000001
-5.299799999999999,0.32237000000000005
-5.2898,0.34336
-5.2798,0.3655700000000001
-5.2698,0.3884700000000001
-5.2598,0.41254
-5.2498000000000005,0.43695999999999996
-5.239800000000001,0.46191000000000004
-5.229799999999999,0.4863400000000001
-5.219799999999999,0.5105600000000001
-5.2097999999999995,0.53486
-5.1998,0.5577400000000001
-5.1898,0.57987
-5.1798,0.60062
-5.1698,0.6198
-5.159800000000001,0.6388999999999999
-5.149799999999999,0.6550400000000002
-5.139799999999999,0.6688199999999997
-5.1297999999999995,0.68184
-5.1198,0.6930999999999998
-5.1098,0.7038
-5.0998,0.7111000000000002
-5.0898,0.7163999999999997
-5.0798000000000005,0.7208
-5.069800000000001,0.7237999999999998
-5.059799999999999,0.7243000000000002
-5.049799999999999,0.7232999999999999
-5.0398,0.7208999999999997
-5.0298,0.71552
-5.0198,0.71035
-5.0098,0.7024199999999998
-4.9998000000000005,0.6933100000000001
-4.989800000000001,0.6795399999999999
-4.979799999999999,0.6655099999999998
-4.969799999999999,0.6504199999999999
-4.9597999999999995,0.6320599999999997
-4.9498,0.6121300000000001
-4.9398,0.5904299999999998
-4.9298,0.5672499999999999
-4.9198,0.5429799999999999
-4.909800000000001,0.5161499999999999
-4.899799999999999,0.49058999999999997
-4.889799999999999,0.4632699999999998
-4.8797999999999995,0.4359100000000001
-4.8698,0.40880000000000005
-4.8598,0.3818599999999998
-4.8498,0.35567999999999994
-4.8398,0.3301299999999999
-4.8298000000000005,0.30609000000000014
-4.819800000000001,0.2832
-4.809799999999999,0.26158000000000003
-4.799799999999999,0.24141999999999994
-4.7898,0.22282000000000005
-4.7798,0.20562
-4.7698,0.19008
-4.7598,0.17583000000000004
-4.7498000000000005,0.16297999999999996
-4.739800000000001,0.15129999999999996
-4.729799999999999,0.14098000000000002
-4.719799999999999,0.13145999999999997
-4.7097999999999995,0.1231
-4.6998,0.11552000000000004
-4.6898,0.10884
-4.6798,0.10280899999999996
-4.6698,0.097421
-4.659800000000001,0.092668
-4.649799999999999,0.08851099999999998
-4.639799999999999,0.08486699999999998
-4.6297999999999995,0.08169100000000003
-4.6198,0.079117
-4.6098,0.07704200000000001
-4.5998,0.075421
-4.5898,0.074299
-4.5798000000000005,0.07381399999999999
-4.569800000000001,0.07368899999999999
-4.559799999999999,0.074156
-4.549799999999999,0.07517600000000002
-4.5398,0.07669899999999999
-4.5298,0.07858600000000002
-4.5198,0.08099800000000001
-4.5098,0.08368399999999998
-4.4998000000000005,0.08679399999999997
-4.489800000000001,0.09026
-4.479799999999999,0.093851
-4.469799999999999,0.09758699999999997
-4.4597999999999995,0.10138800000000002
-4.4498,0.10521499999999996
-4.4398,0.10884800000000001
-4.4298,0.11241599999999996
-4.4198,0.11577900000000003
-4.409800000000001,0.11870799999999998
-4.399799999999999,0.12126999999999996
-4.389799999999999,0.12356999999999999
-4.3797999999999995,0.12531
-4.3698,0.12648
-4.3598,0.1271
-4.3498,0.12722999999999995
-4.3398,0.12663000000000002
-4.3298000000000005,0.12551999999999996
-4.319800000000001,0.12382000000000001
-4.309799999999999,0.12158000000000001
-4.299799999999999,0.11879000000000002
-4.2898,0.11540999999999997
-4.2798,0.11176
-4.2698,0.10754999999999999
-4.2598,0.10296000000000001
-4.2498000000000005,0.09806000000000002
-4.239800000000001,0.09288
-4.229799999999999,0.087465
-4.219799999999999,0.08196199999999998
-4.2097999999999995,0.07639
-4.1998,0.07078300000000001
-4.1898,0.06520299999999998
-4.1798,0.059749999999999984
-4.1698,0.05444
-4.159800000000001,0.049367999999999995
-4.149799999999999,0.04450899999999999
-4.139799999999999,0.03990199999999998
-4.1297999999999995,0.035669000000000006
-4.1198,0.03173699999999999
-4.1098,0.028164999999999992
-4.0998,0.024908999999999997
-4.0898,0.022028000000000002
-4.0798000000000005,0.0194896
-4.069800000000001,0.017291699999999997
-4.059799999999999,0.015399400000000002
-4.049799999999999,0.013808000000000006
-4.0398,0.012487099999999998
-4.0298,0.011408200000000002
-4.0198,0.0105385
-4.0098,0.009856600000000004
-3.9998000000000005,0.0093335
-3.9898000000000007,0.008935799999999999
-3.979799999999999,0.008634299999999994
-3.9697999999999993,0.008432199999999997
-3.9597999999999995,0.008272700000000001
-3.9497999999999998,0.008155099999999998
-3.9398,0.008061299999999999
-3.9298,0.007979599999999996
-3.9198000000000004,0.0078938
-3.9098000000000006,0.0078070000000000014
-3.899799999999999,0.0077024999999999975
-3.8897999999999993,0.0075769
-3.8797999999999995,0.007456399999999999
-3.8697999999999997,0.0073065000000000005
-3.8598,0.007154599999999999
-3.8498,0.006984499999999999
-3.8398000000000003,0.006815899999999998
-3.8298000000000005,0.0066516000000000014
-3.8198000000000008,0.0064918000000000016
-3.809799999999999,0.006343630000000001
-3.7997999999999994,0.006200330000000001
-3.7897999999999996,0.006080829999999997
-3.7798,0.005975179999999998
-3.7698,0.0058890900000000005
-3.7598000000000003,0.0058119899999999995
-3.7498000000000005,0.00575734
-3.7398000000000007,0.005709499999999999
-3.729799999999999,0.0056703
-3.7197999999999993,0.00564172
-3.7097999999999995,0.005607249999999998
-3.6997999999999998,0.0055831200000000004
-3.6898,0.005549390000000001
-3.6798,0.0055150000000000025
-3.6698000000000004,0.005471399999999998
-3.6598000000000006,0.0054214
-3.649799999999999,0.005366799999999999
-3.6397999999999993,0.005310499999999999
-3.6297999999999995,0.005253299999999998
-3.6197999999999997,0.005203500000000001
-3.6098,0.005163000000000002
-3.5998,0.005139500000000003
-3.5898000000000003,0.0051464
-3.5798000000000005,0.0051944999999999995
-3.5698000000000008,0.005296899999999999
-3.559799999999999,0.005461999999999999
-3.5497999999999994,0.005713899999999999
-3.5397999999999996,0.0060631999999999995
-3.5298,0.0065283000000000025
-3.5198,0.007132900000000003
-3.5098000000000003,0.007895200000000005
-3.4998000000000005,0.008834400000000003
-3.4898000000000007,0.009974100000000001
-3.479799999999999,0.011341
-3.4697999999999993,0.012932600000000002
-3.4597999999999995,0.014779699999999995
-3.4497999999999998,0.016887999999999997
-3.4398,0.019271999999999997
-3.4298,0.021941999999999993
-3.4197999999999995,0.02487199999999999
-3.4097999999999997,0.028069999999999998
-3.3998,0.03149899999999999
