,Mo_4dzy
-2.229799999999999,4.536999999999998
-2.2197999999999993,4.283299999999998
-2.2097999999999995,4.0397
-2.1997999999999998,3.8066000000000004
-2.1898,3.586199999999999
-2.1797999999999993,3.3779999999999992
-2.1697999999999995,3.1838999999999995
-2.1597999999999997,3.0031999999999996
-2.1498,2.8365
-2.1397999999999993,2.6824000000000003
-2.1297999999999995,2.5406000000000004
-2.1197999999999997,2.4109
-2.1098,2.2899
-2.0997999999999992,2.1791
-2.0897999999999994,2.0743
-2.0797999999999996,1.9759000000000004
-2.0698,1.8820000000000006
-2.059799999999999,1.7913999999999999
-2.0497999999999994,1.7034
-2.0397999999999996,1.6164999999999996
-2.0298,1.5310000000000001
-2.019799999999999,1.4459
-2.0097999999999994,1.3622999999999998
-1.9997999999999996,1.2797
-1.9897999999999998,1.1986
-1.9797999999999991,1.1191999999999998
-1.9697999999999993,1.04217
-1.9597999999999995,0.9685300000000003
-1.9497999999999998,0.8991200000000005
-1.9398,0.83365
-1.9297999999999993,0.7730099999999999
-1.9197999999999995,0.71689
-1.9097999999999997,0.6669900000000002
-1.8998,0.6220900000000001
-1.8897999999999993,0.5825200000000001
-1.8797999999999995,0.54889
-1.8697999999999997,0.5198099999999999
-1.8598,0.49557
-1.8497999999999992,0.4757900000000001
-1.8397999999999994,0.45982
-1.8297999999999996,0.44723000000000007
-1.8197999999999999,0.43753000000000003
-1.8097999999999992,0.4300500000000001
-1.7997999999999994,0.42428999999999994
-1.7897999999999996,0.41978999999999994
-1.7797999999999998,0.41600000000000004
-1.7697999999999992,0.41251000000000004
-1.7597999999999994,0.4089199999999999
-1.7497999999999996,0.40495
-1.7397999999999998,0.4003199999999999
-1.7297999999999991,0.39498
-1.7197999999999993,0.38865
-1.7097999999999995,0.3815399999999999
-1.6997999999999998,0.3735599999999999
-1.6898,0.36503
-1.6797999999999993,0.3559099999999999
-1.6697999999999995,0.34659000000000006
-1.6597999999999997,0.33712
-1.6498,0.32793
-1.6397999999999993,0.31913
-1.6297999999999995,0.31089000000000006
-1.6197999999999997,0.30340000000000006
-1.6098,0.29667000000000004
-1.5997999999999992,0.2907200000000001
-1.5897999999999994,0.28559000000000007
-1.5797999999999996,0.2810500000000001
-1.5697999999999999,0.27701999999999993
-1.5597999999999992,0.2733300000000001
-1.5497999999999994,0.26959000000000005
-1.5397999999999996,0.2656
-1.5297999999999998,0.26121999999999995
-1.5197999999999992,0.2561999999999999
-1.5097999999999994,0.25028999999999996
-1.4997999999999996,0.24332999999999994
-1.4897999999999998,0.23527999999999996
-1.4797999999999991,0.22603
-1.4697999999999993,0.21581000000000003
-1.4597999999999995,0.20448000000000005
-1.4497999999999998,0.1922800000000001
-1.4398,0.17936
-1.4297999999999993,0.16595999999999997
-1.4197999999999995,0.15225
-1.4097999999999997,0.13854399999999997
-1.3998,0.12496499999999994
-1.3897999999999993,0.11182700000000002
-1.3797999999999995,0.09928000000000003
-1.3697999999999997,0.08753399999999999
-1.3598,0.07667300000000005
-1.3497999999999992,0.06683800000000001
-1.3397999999999994,0.05798399999999999
-1.3297999999999996,0.05023699999999998
-1.3197999999999999,0.04355799999999999
-1.3097999999999992,0.03792200000000002
-1.2997999999999994,0.033297999999999994
-1.2897999999999996,0.029585999999999998
-1.2797999999999998,0.026723
-1.2697999999999992,0.024618000000000008
-1.2597999999999994,0.02317900000000001
-1.2497999999999996,0.02232
-1.2397999999999998,0.02194
-1.2297999999999991,0.021952
-1.2197999999999993,0.02227400000000001
-1.2097999999999995,0.022827000000000004
-1.1997999999999998,0.023545999999999994
-1.1898,0.02434600000000001
-1.1797999999999993,0.025205999999999992
-1.1697999999999995,0.026045999999999993
-1.1597999999999997,0.026844000000000003
-1.1498,0.027559
-1.1397999999999993,0.02815
-1.1297999999999995,0.028621000000000004
-1.1197999999999997,0.028938999999999996
-1.1098,0.029124000000000008
-1.0997999999999992,0.029147999999999997
-1.0897999999999994,0.029038000000000005
-1.0797999999999996,0.02881600000000001
-1.0697999999999999,0.028482000000000004
-1.0597999999999992,0.028075
-1.0497999999999994,0.02759700000000001
-1.0397999999999996,0.027082000000000005
-1.0297999999999998,0.026576999999999993
-1.0197999999999992,0.026062999999999996
-1.0097999999999994,0.02561000000000001
-0.9997999999999996,0.025187
-0.9897999999999998,0.024826999999999995
-0.9797999999999991,0.024529
-0.9697999999999993,0.024293000000000006
-0.9597999999999995,0.024105999999999995
-0.9497999999999998,0.023979999999999994
-0.9398,0.023870000000000002
-0.9297999999999993,0.023762
-0.9197999999999995,0.023641999999999993
-0.9097999999999997,0.02348800000000001
-0.8997999999999999,0.023279
-0.8897999999999993,0.022987000000000007
-0.8797999999999995,0.02260799999999999
-0.8697999999999997,0.022123999999999987
-0.8597999999999999,0.021534
-0.8497999999999992,0.02082399999999999
-0.8397999999999994,0.020013000000000006
-0.8297999999999996,0.0190999
-0.8197999999999999,0.018095200000000002
-0.8097999999999992,0.017021000000000005
-0.7997999999999994,0.015877099999999998
-0.7897999999999996,0.014710799999999998
-0.7797999999999998,0.013519999999999994
-0.7697999999999992,0.012334800000000003
-0.7597999999999994,0.0111523
-0.7497999999999996,0.010014700000000001
-0.7397999999999998,0.0089284
-0.7297999999999991,0.0079158
-0.7197999999999993,0.006949799999999998
-0.7097999999999995,0.006083900000000001
-0.6997999999999998,0.0052850000000000015
-0.6898,0.0045796000000000005
-0.6797999999999993,0.0039536
-0.6697999999999995,0.0034088
-0.6597999999999997,0.0029362999999999998
-0.6497999999999999,0.0025369
-0.6397999999999993,0.0021994
-0.6297999999999995,0.0019181999999999995
-0.6197999999999997,0.0016859399999999997
-0.6097999999999999,0.0014961799999999993
-0.5997999999999992,0.0013404899999999995
-0.5897999999999994,0.0012137200000000004
-0.5797999999999996,0.00111078
-0.5697999999999999,0.0010249599999999999
-0.5597999999999992,0.0009525700000000001
-0.5497999999999994,0.0008912500000000001
-0.5397999999999996,0.0008361379999999999
-0.5297999999999998,0.000786198
-0.5197999999999992,0.0007403090000000001
-0.5097999999999994,0.00069706
-0.4997999999999996,0.000656523
-0.4897999999999998,0.0006167319999999999
-0.4797999999999991,0.0005803143000000002
-0.46979999999999933,0.0005459596999999999
-0.45979999999999954,0.0005135392000000001
-0.44979999999999976,0.0004848001000000001
-0.43979999999999997,0.000459189
-0.4297999999999993,0.0004395632999999999
-0.4197999999999995,0.0004257596099999999
-0.4097999999999997,0.00042129054
-0.39979999999999993,0.0004268804200000002
-0.38979999999999926,0.00045070222000000013
-0.37979999999999947,0.0004967334
-0.3697999999999997,0.0005754576799999998
-0.3597999999999999,0.0006981356299999999
-0.3497999999999992,0.0008824970899999998
-0.33979999999999944,0.0011539316800000003
-0.32979999999999965,0.001540151516
-0.31979999999999986,0.00208219806
-0.3097999999999992,0.0028314852260000003
-0.2997999999999994,0.0038557896620000005
-0.2897999999999996,0.005221855587999998
-0.2797999999999998,0.0070337351360000005
-0.26979999999999915,0.009400772243999999
-0.25979999999999936,0.012455509283
-0.24979999999999958,0.016348133677
-0.2397999999999998,0.021257731549999995
-0.22979999999999912,0.027365145200000014
-0.21979999999999933,0.03478566366999999
-0.20979999999999954,0.043800270130000006
-0.19979999999999976,0.05472063725999999
-0.18979999999999997,0.06752901939000003
-0.1797999999999993,0.08247030822999996
-0.1697999999999995,0.09955743947999998
-0.15979999999999972,0.11876300524999998
-0.14979999999999993,0.14055951683
-0.13979999999999926,0.16414946531999997
-0.12979999999999947,0.18997101382000003
-0.11979999999999968,0.2172773215
-0.1097999999999999,0.24589702970000005
-0.09979999999999922,0.2754798241
-0.08979999999999944,0.30498827840000003
-0.07979999999999965,0.33468251239999997
-0.06979999999999986,0.36186050289999977
-0.05979999999999919,0.3884169485
-0.0497999999999994,0.4118375869
-0.03979999999999961,0.4320062249000001
-0.029799999999999827,0.44874340000000007
-0.01979999999999915,0.46170294639999987
-0.009799999999999365,0.4686912156000001
0.00020000000000042206,0.47175630980000016
0.010200000000000209,0.46877221790000007
0.020200000000000884,0.46167526389999985
0.03020000000000067,0.4487648310999999
0.04020000000000046,0.43216786430000004
0.050200000000000244,0.4119684442999999
0.06020000000000003,0.38847657379999995
0.0702000000000007,0.3619506895
0.0802000000000005,0.3332618216000001
0.09020000000000028,0.30431492930000004
0.10020000000000007,0.2747109
0.11020000000000074,0.24510984379999998
0.12020000000000053,0.21650616910000006
0.13020000000000032,0.1892807472
0.1402000000000001,0.16353637907
0.15020000000000078,0.13993701877000003
0.16020000000000056,0.11841130616000002
0.17020000000000035,0.09900731798
0.18020000000000014,0.08200107093
0.1902000000000008,0.06714377928
0.2002000000000006,0.0543406951
0.2102000000000004,0.04361018559999999
0.22020000000000017,0.0345818174
0.23020000000000085,0.027130399199999992
0.24020000000000064,0.02104955
0.2502000000000004,0.0161603262
0.2602000000000002,0.0122808865
0.2702000000000009,0.009232303599999998
0.28020000000000067,0.006867350299999999
0.29020000000000046,0.005056668999999999
0.30020000000000024,0.0036965729999999994
0.31020000000000003,0.0026942929999999995
0.3202000000000007,0.001959736
0.3302000000000005,0.0014469639999999998
0.3402000000000003,0.001103726
0.35020000000000007,0.0008997119999999998
0.36020000000000074,0.0008150700000000003
0.37020000000000053,0.0008360500000000001
0.3802000000000003,0.0009613399999999998
0.3902000000000001,0.0011978
0.4002000000000008,0.0015589299999999996
0.41020000000000056,0.00206744
0.42020000000000035,0.0027540499999999996
0.43020000000000014,0.0036583799999999993
0.4402000000000008,0.00482
0.4502000000000006,0.006295899999999999
0.4602000000000004,0.0081454
0.4702000000000002,0.010439499999999996
0.48020000000000085,0.013237100000000003
0.49020000000000064,0.016615900000000003
0.5002000000000004,0.020645
0.5102000000000002,0.02540130000000001
0.5202000000000009,0.030947799999999994
0.5302000000000007,0.037315999999999995
0.5402000000000005,0.044611
0.5502000000000002,0.052801
0.5602,0.061897000000000015
0.5702000000000007,0.071957
0.5802000000000005,0.08301400000000002
0.5902000000000003,0.09495200000000002
0.6002000000000001,0.10776900000000002
0.6102000000000007,0.121521
0.6202000000000005,0.13603800000000002
0.6302000000000003,0.151474
0.6402000000000001,0.16781999999999994
0.6502000000000008,0.18503000000000003
0.6602000000000006,0.20326000000000002
0.6702000000000004,0.22258000000000006
0.6802000000000001,0.24314999999999998
0.6902000000000008,0.26519
0.7002000000000006,0.28878
0.7102000000000004,0.31423000000000006
0.7202000000000002,0.34165999999999996
0.7302000000000008,0.37121000000000004
0.7402000000000006,0.40306
0.7502000000000004,0.4372600000000001
0.7602000000000002,0.47378000000000015
0.7702000000000009,0.5125600000000002
0.7802000000000007,0.5533300000000002
0.7902000000000005,0.5960099999999999
0.8002000000000002,0.6405
0.8102,0.68613
0.8202000000000007,0.73247
0.8302000000000005,0.7797
0.8402000000000003,0.82687
0.8502000000000001,0.8739500000000001
0.8602000000000007,0.9205900000000001
0.8702000000000005,0.9668600000000003
0.8802000000000003,1.0126300000000001
0.8902000000000001,1.05807
0.9002000000000003,1.1037700000000001
0.9102000000000006,1.14906
0.9202000000000004,1.1950400000000003
0.9302000000000006,1.24242
0.9402000000000004,1.29136
0.9502000000000006,1.3423200000000002
0.9602000000000004,1.3965099999999995
0.9702000000000006,1.4533399999999992
0.9802000000000004,1.51353
0.9902000000000006,1.5775799999999998
1.0002000000000004,1.6444899999999998
1.0102000000000007,1.7151999999999998
1.0202000000000004,1.78837
1.0302000000000002,1.8637899999999996
1.0402000000000005,1.9411399999999996
1.0502000000000002,2.0193700000000003
1.0602000000000005,2.09703
1.0702000000000003,2.17463
1.0802000000000005,2.2509899999999994
1.0902000000000003,2.3245500000000003
1.1002000000000005,2.39578
1.1102000000000003,2.4636299999999998
1.1202000000000005,2.5286
1.1302000000000003,2.5911
1.1402000000000005,2.650899999999999
1.1502000000000003,2.7098999999999993
1.1602000000000006,2.7676
1.1702000000000004,2.8263
1.1802000000000006,2.8874999999999997
1.1902000000000004,2.9521999999999995
1.2002000000000006,3.021999999999999
1.2102000000000004,3.0983999999999994
1.2202000000000006,3.1832
1.2302000000000004,3.2777000000000007
1.2402000000000006,3.3829000000000007
1.2502000000000004,3.5013999999999994
1.2602000000000007,3.633400000000001
1.2702000000000004,3.7798000000000007
1.2802000000000002,3.9425
1.2902000000000005,4.1202000000000005
1.3002000000000002,4.317200000000001
1.3102000000000005,4.5313
1.3202000000000003,4.764
1.3302000000000005,5.019099999999999
1.3402000000000003,5.2937
1.3502000000000005,5.5925
1.3602000000000003,5.914000000000001
1.3702000000000005,6.258500000000001
1.3802000000000003,6.6290000000000004
1.3902000000000005,7.0276
1.4002000000000003,7.446399999999999
1.4102000000000006,7.897000000000002
1.4202000000000004,8.37
1.4302000000000006,8.871999999999996
1.4402000000000004,9.392999999999999
1.4502000000000006,9.947
1.4602000000000004,10.513000000000005
1.4702000000000006,11.099999999999994
1.4802000000000004,11.710000000000003
1.4902000000000006,12.329
1.5002000000000004,12.947000000000001
1.5102000000000007,13.583999999999996
1.5202000000000004,14.217999999999998
1.5302000000000002,14.854000000000001
1.5402000000000005,15.49
1.5502000000000002,16.115999999999996
1.5602000000000005,16.742000000000008
1.5702000000000003,17.357
1.5802000000000005,17.970999999999997
1.5902000000000003,18.58399999999999
1.6002000000000005,19.195000000000007
1.6102000000000003,19.81500000000001
1.6202000000000005,20.444999999999997
1.6302000000000003,21.087999999999997
1.6402000000000005,21.750999999999998
1.6502000000000003,22.439000000000004
1.6602000000000006,23.15299999999999
1.6702000000000004,23.893
1.6802000000000006,24.657999999999998
1.6902000000000004,25.447999999999997
1.7002000000000006,26.246
1.7102000000000004,27.05099999999999
1.7202000000000006,27.844000000000005
1.7302000000000004,28.618000000000006
1.7402000000000006,29.344
1.7502000000000004,30.005000000000003
1.7602000000000007,30.58499999999999
1.7702000000000004,31.06599999999999
1.7802000000000002,31.413999999999998
1.7902000000000005,31.633000000000006
1.8002000000000002,31.694000000000003
1.8102000000000005,31.596
1.8202000000000003,31.34
1.8302000000000005,30.912000000000006
1.8402000000000003,30.339000000000006
1.8502000000000005,29.606
1.8602000000000003,28.756999999999984
1.8702000000000005,27.794999999999995
1.8802000000000003,26.744999999999997
1.8902000000000005,25.642999999999994
1.9002000000000003,24.50799999999999
1.9102000000000006,23.365
1.9202000000000004,22.250999999999998
1.9302000000000006,21.181000000000004
1.9402000000000004,20.175999999999995
1.9502000000000006,19.258999999999997
1.9602000000000004,18.443
1.9702000000000006,17.741999999999997
1.9802000000000004,17.153000000000002
1.9902000000000006,16.688000000000002
2.0002000000000004,16.352
2.0102000000000007,16.129
2.0202000000000004,16.033
2.0302000000000002,16.046
2.0402000000000005,16.164
2.0502000000000002,16.382
2.0602000000000005,16.698999999999995
2.0702000000000003,17.095
2.0802000000000005,17.566999999999997
2.0902000000000003,18.09500000000001
2.1002000000000005,18.676000000000002
2.1102000000000003,19.295999999999992
2.1202000000000005,19.946999999999996
2.1302000000000003,20.597
2.1402000000000005,21.249999999999993
2.1502000000000003,21.868000000000013
2.1602000000000006,22.437000000000005
2.1702000000000004,22.950999999999997
2.1802000000000006,23.379999999999992
2.1902000000000004,23.705999999999996
2.2002000000000006,23.918
2.2102000000000004,23.998999999999995
2.2202000000000006,23.942000000000004
2.2302000000000004,23.74100000000001
2.2402000000000006,23.391999999999992
2.2502000000000004,22.898999999999997
2.2602000000000007,22.269999999999992
2.2702000000000004,21.507
2.2802000000000002,20.633000000000006
2.2902000000000005,19.661
2.3002000000000002,18.615
2.3102000000000005,17.496000000000002
2.3202000000000003,16.339999999999996
2.3302000000000005,15.162
2.3402000000000003,13.985000000000005
2.3502000000000005,12.822999999999999
2.3602000000000003,11.674
2.3702000000000005,10.576
2.3802000000000003,9.525000000000002
2.3902000000000005,8.5309
2.4002000000000003,7.597499999999998
2.4102000000000006,6.732799999999998
2.4202000000000004,5.931799999999999
2.4302000000000006,5.2018
2.4402000000000004,4.5352
2.4502000000000006,3.933700000000001
2.4602000000000004,3.3930000000000007
2.4702000000000006,2.910600000000001
2.4802000000000004,2.4822999999999995
2.4902000000000006,2.1043000000000003
2.5002000000000004,1.7727
2.5102000000000007,1.4832799999999995
2.5202000000000004,1.2335799999999997
2.5302000000000002,1.0181799999999999
2.5402000000000005,0.83487
2.5502000000000002,0.67867
2.5602000000000005,0.5480499999999998
2.5702000000000003,0.43876999999999994
2.5802000000000005,0.34851
2.5902000000000003,0.27441000000000004
2.6002000000000005,0.21418199999999998
2.6102000000000003,0.165703
2.6202000000000005,0.12710200000000002
2.6302000000000003,0.09653899999999999
2.6402000000000005,0.07265700000000001
2.6502000000000003,0.05418899999999999
2.6602000000000006,0.04004499999999998
2.6702000000000004,0.029268999999999996
2.6802000000000006,0.021203600000000003
2.6902000000000004,0.015212100000000001
2.7002000000000006,0.010801500000000002
2.7102000000000004,0.007592799999999999
2.7202000000000006,0.005286999999999998
2.7302000000000004,0.0036429999999999995
2.7402000000000006,0.0024848300000000004
2.7502000000000004,0.00167753
2.7602000000000007,0.0011212600000000002
2.7702000000000004,0.0007417299999999999
2.7802000000000002,0.00048567
2.7902000000000005,0.00031472600000000004
2.8002000000000002,0.00020185899999999998
2.8102000000000005,0.00012814300000000002
2.8202000000000003,8.0502e-05
2.8302000000000005,5.0039e-05
2.8402000000000003,3.08003e-05
