,Mo_3px
-12.113900000000001,0.0
-12.1039,0.0
-12.093900000000001,0.0
-12.0839,0.0
-12.073900000000002,0.0
-12.0639,0.0
-12.053900000000002,0.0
-12.0439,0.0
-12.033900000000003,0.0
-12.023900000000001,0.0
-12.0139,0.0
-12.003900000000002,0.0
-11.9939,0.0
-11.983900000000002,0.0
-11.9739,0.0
-11.963900000000002,0.0
-11.9539,0.0
-11.9439,0.0
-11.933900000000001,0.0
-11.9239,0.0
-11.913900000000002,0.0
-11.9039,0.0
-11.893900000000002,0.0
-11.8839,0.0
-11.873900000000003,0.0
-11.863900000000001,0.0
-11.8539,0.0
-11.843900000000001,0.0
-11.8339,0.0
-11.823900000000002,0.0
-11.8139,0.0
-11.803900000000002,0.0
-11.7939,0.0
-11.783900000000003,0.0
-11.773900000000001,0.0
-11.7639,0.0
-11.753900000000002,0.0
-11.7439,0.0
-11.733900000000002,0.0
-11.7239,0.0
-11.713900000000002,0.0
-11.7039,0.0
-11.6939,0.0
-11.683900000000001,0.0
-11.6739,0.0
-11.663900000000002,0.0
-11.6539,0.0
-11.643900000000002,0.0
-11.6339,0.0
-11.623900000000003,0.0
-11.613900000000001,0.0
-11.6039,0.0
-11.593900000000001,0.0
-11.5839,0.0
-11.573900000000002,0.0
-11.5639,0.0
-11.553900000000002,0.0
-11.5439,0.0
-11.533900000000003,0.0
-11.523900000000001,0.0
-11.5139,0.0
-11.503900000000002,0.0
-11.4939,0.0
-11.483900000000002,0.0
-11.4739,0.0
-11.463900000000002,0.0
-11.4539,0.0
-11.4439,0.0
-11.433900000000001,0.0
-11.4239,0.0
-11.413900000000002,0.0
-11.4039,0.0
-11.393899999999999,0.0
-11.3839,0.0
-11.373899999999999,0.0
-11.363900000000001,0.0
-11.3539,0.0
-11.343900000000001,0.0
-11.3339,0.0
-11.323899999999998,0.0
-11.3139,0.0
-11.303899999999999,0.0
-11.2939,0.0
-11.2839,0.0
-11.273900000000001,0.0
-11.2639,0.0
-11.253900000000002,0.0
-11.2439,0.0
-11.233899999999998,0.0
-11.2239,0.0
-11.213899999999999,0.0
-11.2039,0.0
-11.1939,0.0
-11.183900000000001,0.0
-11.1739,0.0
-11.163900000000002,0.0
-11.1539,0.0
-11.143899999999999,0.0
-11.1339,0.0
-11.123899999999999,0.0
-11.113900000000001,0.0
-11.1039,0.0
-11.093900000000001,0.0
-11.0839,0.0
-11.073899999999998,0.0
-11.0639,0.0
-11.053899999999999,0.0
-11.0439,0.0
-11.0339,0.0
-11.023900000000001,0.0
-11.0139,0.0
-11.003900000000002,0.0
-10.9939,0.0
-10.983899999999998,0.0
-10.9739,0.0
-10.963899999999999,0.0
-10.9539,0.0
-10.9439,0.0
-10.933900000000001,0.0
-10.9239,0.0
-10.913900000000002,0.0
-10.9039,0.0
-10.893899999999999,0.0
-10.8839,0.0
-10.873899999999999,0.0
-10.863900000000001,0.0
-10.8539,0.0
-10.843900000000001,0.0
-10.8339,0.0
-10.823899999999998,0.0
-10.8139,0.0
-10.803899999999999,0.0
-10.7939,0.0
-10.7839,0.0
-10.773900000000001,0.0
-10.7639,0.0
-10.753900000000002,0.0
-10.7439,0.0
-10.733899999999998,0.0
-10.7239,0.0
-10.713899999999999,0.0
-10.7039,0.0
-10.6939,0.0
-10.683900000000001,0.0
-10.6739,0.0
-10.663900000000002,0.0
-10.6539,0.0
-10.643899999999999,0.0
-10.6339,0.0
-10.623899999999999,0.0
-10.613900000000001,0.0
-10.6039,0.0
-10.593900000000001,0.0
-10.5839,0.0
-10.573899999999998,0.0
-10.5639,0.0
-10.553899999999999,0.0
-10.5439,0.0
-10.5339,0.0
-10.523900000000001,0.0
-10.5139,0.0
-10.503900000000002,0.0
-10.4939,0.0
-10.483899999999998,0.0
-10.4739,0.0
-10.463899999999999,0.0
-10.4539,0.0
-10.4439,0.0
-10.433900000000001,0.0
-10.4239,0.0
-10.413900000000002,0.0
-10.4039,0.0
-10.393899999999999,0.0
-10.3839,0.0
-10.373899999999999,0.0
-10.363900000000001,0.0
-10.3539,0.0
-10.343900000000001,0.0
-10.3339,0.0
-10.323899999999998,0.0
-10.3139,0.0
-10.303899999999999,0.0
-10.2939,0.0
-10.2839,0.0
-10.273900000000001,0.0
-10.2639,0.0
-10.253900000000002,0.0
-10.2439,0.0
-10.233899999999998,0.0
-10.2239,0.0
-10.213899999999999,0.0
-10.2039,0.0
-10.1939,0.0
-10.183900000000001,0.0
-10.1739,0.0
-10.163900000000002,0.0
-10.1539,0.0
-10.143899999999999,0.0
-10.1339,0.0
-10.123899999999999,0.0
-10.113900000000001,0.0
-10.1039,0.0
-10.093900000000001,0.0
-10.0839,0.0
-10.073899999999998,0.0
-10.0639,0.0
-10.053899999999999,0.0
-10.0439,0.0
-10.0339,0.0
-10.023900000000001,0.0
-10.0139,0.0
-10.003900000000002,0.0
-9.9939,0.0
-9.983899999999998,0.0
-9.9739,0.0
-9.963899999999999,0.0
-9.9539,0.0
-9.9439,0.0
-9.933900000000001,0.0
-9.9239,0.0
-9.913900000000002,0.0
-9.9039,0.0
-9.893899999999999,0.0
-9.8839,0.0
-9.873899999999999,0.0
-9.863900000000001,0.0
-9.8539,0.0
-9.843900000000001,0.0
-9.8339,0.0
-9.823899999999998,0.0
-9.8139,0.0
-9.803899999999999,0.0
-9.7939,0.0
-9.7839,0.0
-9.773900000000001,0.0
-9.7639,0.0
-9.753900000000002,0.0
-9.7439,0.0
-9.733899999999998,0.0
-9.7239,0.0
-9.713899999999999,0.0
-9.7039,0.0
-9.6939,0.0
-9.683900000000001,0.0
-9.6739,0.0
-9.663900000000002,0.0
-9.6539,0.0
-9.643899999999999,0.0
-9.6339,0.0
-9.623899999999999,0.0
-9.613900000000001,0.0
-9.6039,0.0
-9.593900000000001,0.0
-9.5839,0.0
-9.573899999999998,0.0
-9.5639,0.0
-9.553899999999999,0.0
-9.5439,0.0
-9.5339,0.0
-9.523900000000001,0.0
-9.5139,0.0
-9.503900000000002,0.0
-9.4939,0.0
-9.483899999999998,0.0
-9.4739,0.0
-9.463899999999999,0.0
-9.4539,0.0
-9.4439,0.0
-9.433900000000001,0.0
-9.4239,0.0
-9.413900000000002,0.0
-9.4039,0.0
-9.393899999999999,0.0
-9.3839,0.0
-9.373899999999999,0.0
-9.363900000000001,0.0
-9.3539,0.0
-9.343900000000001,0.0
-9.3339,0.0
-9.323899999999998,0.0
-9.3139,0.0
-9.303899999999999,0.0
-9.2939,0.0
-9.2839,0.0
-9.273900000000001,0.0
-9.2639,0.0
-9.253900000000002,0.0
-9.2439,0.0
-9.233899999999998,0.0
-9.2239,0.0
-9.213899999999999,0.0
-9.2039,0.0
-9.1939,0.0
-9.183900000000001,0.0
-9.1739,0.0
-9.163900000000002,0.0
-9.1539,0.0
-9.143899999999999,0.0
-9.1339,0.0
-9.123899999999999,0.0
-9.113900000000001,0.0
-9.1039,0.0
-9.093900000000001,0.0
-9.0839,0.0
-9.073899999999998,0.0
-9.0639,0.0
-9.053899999999999,0.0
-9.0439,0.0
-9.0339,0.0
-9.023900000000001,0.0
-9.0139,0.0
-9.003900000000002,0.0
-8.9939,0.0
-8.983899999999998,0.0
-8.9739,0.0
-8.963899999999999,0.0
-8.9539,0.0
-8.9439,0.0
-8.933900000000001,0.0
-8.9239,0.0
-8.913900000000002,0.0
-8.9039,0.0
-8.893899999999999,0.0
-8.8839,0.0
-8.873899999999999,0.0
-8.863900000000001,0.0
-8.8539,0.0
-8.843900000000001,0.0
-8.8339,0.0
-8.823899999999998,0.0
-8.8139,0.0
-8.803899999999999,0.0
-8.7939,0.0
-8.7839,0.0
-8.773900000000001,0.0
-8.7639,0.0
-8.753900000000002,0.0
-8.7439,0.0
-8.733899999999998,0.0
-8.7239,0.0
-8.713899999999999,0.0
-8.7039,0.0
-8.6939,0.0
-8.683900000000001,0.0
-8.6739,0.0
-8.663900000000002,0.0
-8.6539,0.0
-8.643899999999999,0.0
-8.6339,0.0
-8.623899999999999,0.0
-8.613900000000001,0.0
-8.6039,0.0
-8.593900000000001,0.0
-8.5839,0.0
-8.573899999999998,0.0
-8.5639,0.0
-8.553899999999999,0.0
-8.5439,0.0
-8.5339,0.0
-8.523900000000001,0.0
-8.5139,0.0
-8.503900000000002,0.0
-8.4939,0.0
-8.483899999999998,0.0
-8.4739,0.0
-8.463899999999999,0.0
-8.4539,0.0
-8.4439,0.0
-8.433900000000001,0.0
-8.4239,0.0
-8.413900000000002,0.0
-8.4039,0.0
-8.393899999999999,0.0
-8.3839,0.0
-8.373899999999999,0.0
-8.363900000000001,0.0
-8.3539,0.0
-8.343900000000001,0.0
-8.3339,0.0
-8.323899999999998,0.0
-8.3139,0.0
-8.303899999999999,0.0
-8.2939,0.0
-8.2839,0.0
-8.273900000000001,0.0
-8.2639,0.0
-8.253900000000002,0.0
-8.2439,0.0
-8.233899999999998,0.0
-8.2239,0.0
-8.213899999999999,0.0
-8.2039,0.0
-8.1939,0.0
-8.183900000000001,0.0
-8.1739,0.0
-8.163900000000002,0.0
-8.1539,0.0
-8.143899999999999,0.0
-8.1339,0.0
-8.123899999999999,0.0
-8.113900000000001,0.0
-8.1039,0.0
-8.093900000000001,0.0
-8.0839,0.0
-8.073899999999998,0.0
-8.0639,0.0
-8.053899999999999,0.0
-8.0439,0.0
-8.0339,0.0
-8.023900000000001,2.190030716281e-16
-8.0139,4.569267992026002e-16
-8.003900000000002,9.456808050485998e-16
-7.993900000000001,1.9349520002019997e-15
-7.983899999999999,3.917195131119e-15
-7.9738999999999995,7.834829872071e-15
-7.9639,1.5515310966459993e-14
-7.9539,3.0495886157909997e-14
-7.9439,5.890052025266999e-14
-7.9339,1.1292405764758003e-13
-7.923900000000001,2.1402882263210008e-13
-7.913900000000001,4.023316144813002e-13
-7.903899999999999,7.455687429118999e-13
-7.8938999999999995,1.3694701636700002e-12
-7.8839,2.4861333482339992e-12
-7.8739,4.460284165410001e-12
-7.8639,7.986401e-12
-7.8539,1.4057177000000003e-11
-7.8439000000000005,2.4470789999999988e-11
-7.833900000000001,4.225123e-11
-7.823899999999999,7.187533999999999e-11
-7.813899999999999,1.2130370000000003e-10
-7.8039,2.025562e-10
-7.7939,3.356876e-10
-7.7839,5.474628000000001e-10
-7.7739,8.882999999999999e-10
-7.7639000000000005,1.4235709999999998e-09
-7.753900000000001,2.2623539999999994e-09
-7.743900000000001,3.5625999999999993e-09
-7.733899999999999,5.538520000000001e-09
-7.7238999999999995,8.559870000000002e-09
-7.7139,1.3100970000000003e-08
-7.7039,1.98679e-08
-7.6939,2.9901299999999994e-08
-7.6839,4.4564300000000004e-08
-7.673900000000001,6.603890000000001e-08
-7.663900000000001,9.7347e-08
-7.653899999999999,1.4231700000000002e-07
-7.6438999999999995,2.0698400000000008e-07
-7.6339,2.99444e-07
-7.6239,4.308369999999998e-07
-7.6139,6.180299999999999e-07
-7.6039,8.833e-07
-7.5939000000000005,1.2575600000000002e-06
-7.583900000000001,1.7867599999999997e-06
-7.573899999999999,2.5318400000000003e-06
-7.563899999999999,3.580300000000001e-06
-7.5539,5.0475e-06
-7.5439,7.0982e-06
-7.5339,9.960700000000001e-06
-7.5239,1.3924100000000006e-05
-7.5139000000000005,1.9403000000000004e-05
-7.503900000000001,2.6949000000000006e-05
-7.493900000000001,3.7243e-05
-7.483899999999999,5.118999999999998e-05
-7.4738999999999995,7.0042e-05
-7.4639,9.5265e-05
-7.4539,0.00012876999999999997
-7.4439,0.00017286000000000002
-7.4339,0.00023057000000000004
-7.423900000000001,0.00030514999999999996
-7.413900000000001,0.00040106000000000007
-7.403899999999999,0.0005221500000000002
-7.3938999999999995,0.0006763100000000001
-7.3839,0.0008678300000000003
-7.3739,0.00110493
-7.3639,0.0013954
-7.3539,0.0017482999999999995
-7.3439000000000005,0.002171700000000001
-7.333900000000001,0.002676999999999999
-7.323899999999999,0.0032730000000000007
-7.313899999999999,0.0039693
-7.3039,0.0047735
-7.2939,0.0057003
-7.2839,0.0067509
-7.2739,0.007926500000000003
-7.2639000000000005,0.009245
-7.253900000000001,0.010689100000000005
-7.243900000000001,0.012268999999999999
-7.233899999999999,0.013981
-7.2238999999999995,0.015799
-7.2139,0.017731999999999994
-7.2039,0.019759000000000002
-7.1939,0.021867
-7.1839,0.024030999999999993
-7.173900000000001,0.026228999999999995
-7.163900000000001,0.028451999999999998
-7.153899999999999,0.03068100000000001
-7.1438999999999995,0.03289299999999999
-7.1339,0.03508400000000001
-7.1239,0.03724700000000001
-7.1139,0.03939000000000001
-7.1039,0.04152199999999999
-7.0939000000000005,0.04366
-7.083900000000001,0.04583700000000003
-7.073899999999999,0.04808199999999998
-7.063899999999999,0.05045499999999998
-7.0539,0.05297299999999998
-7.0439,0.05574800000000001
-7.0339,0.058745000000000026
-7.0239,0.062082999999999985
-7.0139000000000005,0.065814
-7.003900000000001,0.06997000000000003
-6.993900000000001,0.074549
-6.983899999999999,0.079509
-6.9738999999999995,0.08504400000000001
-6.9639,0.09084999999999999
-6.9539,0.09721999999999999
-6.9439,0.10387000000000002
-6.9339,0.11087000000000001
-6.923900000000001,0.11807
-6.913900000000001,0.12542999999999999
-6.903899999999999,0.13283999999999999
-6.8938999999999995,0.1403
-6.8839,0.14770000000000003
-6.8739,0.155
-6.8639,0.16207000000000005
-6.8539,0.16896999999999998
-6.8439000000000005,0.1757200000000001
-6.833900000000001,0.18231
-6.823899999999999,0.18864999999999998
-6.813899999999999,0.19486
-6.8039,0.20098999999999995
-6.7939,0.20708
-6.7839,0.21318
-6.7739,0.21946
-6.7639000000000005,0.22579000000000002
-6.753900000000001,0.2323
-6.743900000000001,0.23908
-6.733899999999999,0.24598000000000003
-6.7238999999999995,0.2531100000000001
-6.7139,0.26058
-6.7039,0.26816999999999996
-6.6939,0.27589
-6.6839,0.28376
-6.673900000000001,0.29164
-6.663900000000001,0.29962000000000005
-6.653899999999999,0.3075
-6.6438999999999995,0.31526
-6.6339,0.3228999999999999
-6.6239,0.33033
-6.6139,0.3375400000000002
-6.6039,0.34429999999999994
-6.5939000000000005,0.35087999999999986
-6.583900000000001,0.35693
-6.573899999999999,0.3626899999999999
-6.563899999999999,0.3678599999999999
-6.5539,0.3726300000000001
-6.5439,0.37675000000000003
-6.5339,0.38038000000000005
-6.5239,0.38336
-6.5139000000000005,0.38568
-6.503900000000001,0.38733000000000006
-6.493900000000001,0.38825
-6.483899999999999,0.38849
-6.4738999999999995,0.38803999999999983
-6.4639,0.38696
-6.4539,0.38531000000000004
-6.4439,0.38301999999999997
-6.4339,0.38040000000000007
-6.423900000000001,0.37739000000000017
-6.413900000000001,0.37417000000000006
-6.403899999999999,0.37085999999999986
-6.3938999999999995,0.3675600000000001
-6.3839,0.36452999999999997
-6.3739,0.36181
-6.3639,0.35947999999999997
-6.3539,0.35763999999999996
-6.3439000000000005,0.35639999999999994
-6.333900000000001,0.3557899999999999
-6.323899999999999,0.3557800000000001
-6.313899999999999,0.3564
-6.3039,0.3575899999999999
-6.2939,0.3591499999999999
-6.2839,0.36103999999999997
-6.2739,0.36306000000000005
-6.2639000000000005,0.36502999999999997
-6.253900000000001,0.3667099999999999
-6.243900000000001,0.3678999999999999
-6.233899999999999,0.3684299999999999
-6.2238999999999995,0.36801000000000017
-6.2139,0.36644000000000004
-6.2039,0.36353000000000024
-6.1939,0.35923
-6.1839,0.35331
-6.173900000000001,0.34579000000000004
-6.163900000000001,0.33670999999999995
-6.153899999999999,0.32598
-6.1438999999999995,0.31379999999999997
-6.1339,0.30041
-6.1239,0.28574
-6.1139,0.27025999999999994
-6.1039,0.25409999999999994
-6.0939000000000005,0.23771999999999996
-6.083900000000001,0.22130000000000002
-6.073899999999999,0.20501999999999992
-6.063899999999999,0.18930999999999995
-6.0539,0.17440000000000008
-6.0439,0.16044999999999993
-6.0339,0.14768
-6.0239,0.13616000000000003
-6.0139000000000005,0.12594
-6.003900000000001,0.11721999999999996
-5.993900000000001,0.10977000000000003
-5.983899999999999,0.10351000000000002
-5.9738999999999995,0.09857799999999997
-5.9639,0.09462399999999997
-5.9539,0.09154199999999997
-5.9439,0.089217
-5.9339,0.08748999999999997
-5.923900000000001,0.086151
-5.913900000000001,0.085077
-5.903899999999999,0.08418600000000001
-5.8938999999999995,0.08329000000000002
-5.8839,0.08232499999999998
-5.8739,0.081264
-5.8639,0.08002100000000002
-5.8539,0.078615
-5.8439000000000005,0.07704199999999999
-5.833900000000001,0.07533799999999999
-5.823899999999999,0.07351100000000003
-5.813899999999999,0.07159299999999999
-5.8039,0.069649
-5.7939,0.06774099999999998
-5.7839,0.06586299999999999
-5.7739,0.064057
-5.7639000000000005,0.062469000000000004
-5.753900000000001,0.06090099999999999
-5.743900000000001,0.05959100000000001
-5.733899999999999,0.058454
-5.7238999999999995,0.057522
-5.7139,0.056783999999999994
-5.7039,0.056248999999999987
-5.6939,0.05590500000000001
-5.6839,0.055806999999999995
-5.673900000000001,0.05592499999999999
-5.663900000000001,0.056321
-5.653899999999999,0.057004000000000006
-5.6438999999999995,0.05798000000000001
-5.6339,0.059377
-5.6239,0.06114199999999999
-5.6139,0.06340099999999999
-5.6039,0.06619599999999998
-5.5939000000000005,0.069496
-5.583900000000001,0.073462
-5.573899999999999,0.07811399999999998
-5.563899999999999,0.08356200000000004
-5.5539,0.08968
-5.5439,0.09651499999999999
-5.5339,0.10420999999999998
-5.5239,0.11263000000000001
-5.5139000000000005,0.12174999999999997
-5.503900000000001,0.13149
-5.493900000000001,0.14198000000000005
-5.483899999999999,0.15282000000000004
-5.4738999999999995,0.16415999999999997
-5.4639,0.17578
-5.4539,0.18757
-5.4439,0.19949999999999998
-5.4339,0.21143
-5.423900000000001,0.22318
-5.413900000000001,0.23479000000000005
-5.403899999999999,0.24628000000000005
-5.3938999999999995,0.25738999999999995
-5.3839,0.26826
-5.3739,0.27881000000000006
-5.3639,0.28913000000000005
-5.3539,0.29919
-5.3439000000000005,0.30906000000000017
-5.333900000000001,0.31883000000000006
-5.323899999999999,0.32841
-5.313899999999999,0.33795000000000014
-5.3039,0.3474900000000001
-5.2939,0.35701000000000016
-5.2839,0.3664799999999999
-5.2739,0.3760500000000003
-5.2639000000000005,0.38556
-5.253900000000001,0.39507000000000003
-5.243900000000001,0.40457
-5.233899999999999,0.41401
-5.2238999999999995,0.4232999999999999
-5.2139,0.4324800000000002
-5.2039,0.44150999999999996
-5.1939,0.45035000000000014
-5.1839,0.4588399999999999
-5.173900000000001,0.46709999999999996
-5.163900000000001,0.4750300000000002
-5.153899999999999,0.48261999999999994
-5.1438999999999995,0.48986000000000013
-5.1339,0.49674000000000007
-5.1239,0.5032599999999999
-5.1139,0.5094
-5.1039,0.5152699999999999
-5.0939000000000005,0.5209400000000002
-5.083900000000001,0.52613
-5.073899999999999,0.5315499999999999
-5.063899999999999,0.5366999999999997
-5.0539,0.5410399999999997
-5.0439,0.54594
-5.0339,0.55077
-5.0239,0.5550299999999999
-5.0139000000000005,0.5599499999999998
-5.003900000000001,0.5641499999999999
-4.993900000000001,0.5683299999999999
-4.983899999999999,0.5719799999999999
-4.9738999999999995,0.5754499999999998
-4.9639,0.5781199999999997
-4.9539,0.5797299999999999
-4.9439,0.58097
-4.9339,0.5815199999999998
-4.923900000000001,0.58065
-4.913900000000001,0.57797
-4.903899999999999,0.5742799999999999
-4.8938999999999995,0.56915
-4.8839,0.5622899999999998
-4.8739,0.5538199999999999
-4.8639,0.5437600000000002
-4.8539,0.5321099999999996
-4.8439000000000005,0.5189000000000001
-4.833900000000001,0.5043700000000001
-4.823899999999999,0.48855000000000004
-4.813899999999999,0.47169999999999995
-4.8039,0.4539400000000001
-4.7939,0.4356399999999999
-4.7839,0.41697999999999996
-4.7739,0.39821000000000006
-4.7639000000000005,0.37968999999999997
-4.753900000000001,0.3615699999999999
-4.743900000000001,0.34409
-4.733899999999999,0.3275499999999999
-4.7238999999999995,0.31207999999999986
-4.7139,0.29773000000000005
-4.7039,0.28474000000000016
-4.6939,0.27312
-4.6839,0.26281
-4.673900000000001,0.25388000000000005
-4.663900000000001,0.24616999999999997
-4.653899999999999,0.23971999999999993
-4.6438999999999995,0.23414
-4.6339,0.22949999999999998
-4.6239,0.22560000000000005
-4.6139,0.22232999999999986
-4.6039,0.21948000000000004
-4.5939000000000005,0.21674
-4.583900000000001,0.21442
-4.573899999999999,0.21211999999999998
-4.563899999999999,0.20977
-4.5539,0.20747000000000007
-4.5439,0.20501999999999998
-4.5339,0.20255000000000004
-4.5239,0.20004
-4.5139000000000005,0.19743999999999995
-4.503900000000001,0.19479999999999995
-4.493900000000001,0.19222
-4.483899999999999,0.18972000000000003
-4.4738999999999995,0.18727000000000005
-4.4639,0.18498999999999996
-4.4539,0.18286999999999995
-4.4439,0.18091999999999997
-4.4339,0.17925
-4.423900000000001,0.17787999999999998
-4.413900000000001,0.17672000000000004
-4.403899999999999,0.1760700000000001
-4.3938999999999995,0.17568000000000006
-4.3839,0.17575999999999997
-4.3739,0.17634000000000002
-4.3639,0.1773
-4.3539,0.17869999999999994
-4.3439000000000005,0.18057
-4.333900000000001,0.18284
-4.323899999999999,0.18547999999999998
-4.313899999999999,0.18851999999999994
-4.3039,0.1916600000000001
-4.2939,0.19500999999999993
-4.2839,0.19846000000000005
-4.2739,0.20187999999999995
-4.2639000000000005,0.20517999999999995
-4.253900000000001,0.20828000000000005
-4.243900000000001,0.21097000000000002
-4.233899999999999,0.21337
-4.2238999999999995,0.21539000000000003
-4.2139,0.21695999999999996
-4.2039,0.21798000000000003
-4.1939,0.21869
-4.1839,0.21886999999999995
-4.173900000000001,0.21879
-4.163900000000001,0.21832
-4.153899999999999,0.21765
-4.1438999999999995,0.21681000000000009
-4.1339,0.21603999999999995
-4.1239,0.21508999999999998
-4.1139,0.21438999999999994
-4.1039,0.21369
-4.0939000000000005,0.21313000000000004
-4.083900000000001,0.21264
-4.073899999999999,0.21228
-4.063899999999999,0.21190999999999993
-4.0539,0.21147999999999992
-4.0439,0.21086
-4.0339,0.20988
-4.0239,0.20857
-4.0139000000000005,0.20659
-4.003900000000001,0.20412000000000005
-3.993900000000001,0.20066000000000006
-3.9838999999999993,0.19654000000000002
-3.9738999999999995,0.19151999999999997
-3.9638999999999998,0.18550000000000003
-3.9539,0.17857000000000006
-3.9439,0.1709
-3.9339000000000004,0.16237999999999997
-3.9239000000000006,0.15331999999999996
-3.913900000000001,0.14360000000000003
-3.9038999999999993,0.13352000000000003
-3.8938999999999995,0.12320000000000003
-3.8838999999999997,0.11287999999999995
-3.8739,0.10263999999999998
-3.8639,0.092666
-3.8539000000000003,0.083117
-3.8439000000000005,0.07405199999999998
-3.8339000000000008,0.06559200000000001
-3.823899999999999,0.05773399999999999
-3.8138999999999994,0.05068000000000002
-3.8038999999999996,0.04431999999999997
-3.7939,0.038714
-3.7839,0.03384599999999999
-3.7739000000000003,0.029668
-3.7639000000000005,0.026156999999999986
-3.7539000000000007,0.023238999999999996
-3.743900000000001,0.020890000000000006
-3.7338999999999993,0.019028
-3.7238999999999995,0.017618
-3.7138999999999998,0.016612000000000005
-3.7039,0.015960000000000002
-3.6939,0.015635
-3.6839000000000004,0.015607000000000001
-3.6739000000000006,0.015869
-3.663900000000001,0.016387999999999993
-3.6538999999999993,0.01716
-3.6438999999999995,0.018182999999999994
-3.6338999999999997,0.019442
-3.6239,0.020931000000000005
-3.6139,0.022632000000000003
-3.6039000000000003,0.024527
-3.5939000000000005,0.02659600000000001
-3.5839000000000008,0.028807000000000013
-3.573899999999999,0.031113000000000002
-3.5638999999999994,0.03345400000000001
-3.5538999999999996,0.035804000000000016
-3.5439,0.03809
-3.5339,0.04028200000000001
-3.5239000000000003,0.04229000000000001
-3.5139000000000005,0.04411099999999997
-3.5039000000000007,0.04568299999999999
-3.493900000000001,0.04699800000000001
-3.4838999999999993,0.048036999999999996
-3.4738999999999995,0.04885400000000002
-3.4638999999999998,0.04946699999999998
-3.4539,0.04995199999999998
-3.4439,0.05039199999999999
-3.4339000000000004,0.050934
-3.4238999999999997,0.05172199999999999
-3.4139,0.05289799999999999
-3.4039,0.05466000000000003
-3.3939000000000004,0.05724
-3.3838999999999997,0.06083100000000001
-3.3739,0.06568099999999999
-3.3639,0.07190200000000001
-3.3539000000000003,0.07989999999999996
-3.3438999999999997,0.08974900000000001
-3.3339,0.10152
-3.3239,0.11554999999999997
-3.3139000000000003,0.13201000000000002
-3.3038999999999996,0.15068999999999996
-3.2939,0.17174999999999999
-3.2839,0.19494
-3.2739000000000003,0.22049999999999997
-3.2639000000000005,0.24805000000000008
-3.2539,0.2772300000000001
-3.2439,0.308
-3.2339,0.33984000000000014
-3.2239000000000004,0.3722900000000002
-3.2138999999999998,0.4048700000000002
-3.2039,0.43724999999999997
-3.1939,0.46885999999999994
-3.1839000000000004,0.49904999999999977
-3.1738999999999997,0.5276600000000001
-3.1639,0.55384
-3.1539,0.57733
-3.1439000000000004,0.5976
-3.1338999999999997,0.6147300000000002
-3.1239,0.6275699999999999
-3.1139,0.6368400000000001
-3.1039000000000003,0.64284
-3.0938999999999997,0.6447800000000002
-3.0839,0.6423300000000001
-3.0739,0.6377300000000001
-3.0639000000000003,0.6292000000000001
-3.0538999999999996,0.6171399999999999
-3.0439,0.6020200000000001
-3.0339,0.5841199999999999
-3.0239000000000003,0.5653700000000002
-3.0139000000000005,0.5457500000000001
-3.0039,0.52419
-2.9939,0.5019599999999999
-2.9839,0.4792300000000001
-2.9739000000000004,0.45636000000000004
-2.9638999999999998,0.4334999999999999
-2.9539,0.41094000000000014
-2.9439,0.38867999999999975
-2.9339000000000004,0.3670400000000002
-2.9238999999999997,0.3460199999999999
-2.9139,0.32555
-2.9039,0.3055900000000002
-2.8939000000000004,0.28634999999999994
-2.8838999999999997,0.26764999999999983
-2.8739,0.24945000000000006
-2.8639,0.23193000000000003
-2.8539000000000003,0.21484999999999993
-2.8438999999999997,0.19815000000000005
-2.8339,0.18209999999999993
-2.8239,0.16652999999999996
-2.8139000000000003,0.15155000000000005
-2.8038999999999996,0.13731999999999997
-2.7939,0.12365
-2.7839,0.11059000000000002
-2.7739000000000003,0.09844000000000003
-2.7639000000000005,0.08701999999999997
-2.7539,0.07644600000000003
-2.7439,0.06663700000000002
-2.7339,0.05777700000000003
-2.7239000000000004,0.04979100000000004
-2.7138999999999998,0.042667
-2.7039,0.03637899999999999
-2.6939,0.030907000000000004
-2.6839000000000004,0.02619899999999999
-2.6738999999999997,0.022206000000000004
-2.6639,0.018877000000000005
-2.6539,0.016154
-2.6439000000000004,0.013987000000000003
-2.6338999999999997,0.012324000000000005
-2.6239,0.011110000000000002
-2.6139,0.010300000000000004
-2.6039000000000003,0.009861000000000002
-2.5938999999999997,0.009752
-2.5839,0.0099467
-2.5739,0.010442000000000007
-2.5639000000000003,0.011233
-2.5538999999999996,0.012300999999999996
-2.5439,0.013660000000000007
-2.5339,0.015333000000000003
-2.5239000000000003,0.017335
-2.5139000000000005,0.019684
-2.5039,0.022414000000000003
-2.4939,0.025546000000000003
-2.4839,0.029109999999999997
-2.4739000000000004,0.033135
-2.4638999999999998,0.037638000000000005
-2.4539,0.042620000000000005
-2.4439,0.048106000000000024
-2.4339000000000004,0.05407200000000001
-2.4238999999999997,0.06055300000000001
-2.4139,0.067435
-2.4039,0.07472300000000003
-2.3939000000000004,0.08242
-2.3838999999999997,0.09034999999999999
-2.3739,0.09849000000000005
-2.3639,0.10678999999999995
-2.3539000000000003,0.11508999999999997
-2.3438999999999997,0.12342000000000002
-2.3339,0.13154999999999994
-2.3239,0.13933999999999996
-2.3139000000000003,0.14697000000000002
-2.3038999999999996,0.15403
-2.2939,0.16071000000000002
-2.2839,0.16674999999999998
-2.2739000000000003,0.17206999999999986
-2.2639000000000005,0.17694
-2.2539,0.18101999999999988
